#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
20141018,310,C,336.9750,341.2000,335.1750,335.6500,0,,0,0.8952162,0.0000000,0.0000000,0.0660453,1.0927161
20141018,315,C,331.9500,336.2250,330.2750,330.7250,0,1,1.1306539,0.0471253,0.0016960,0.0538953,-0.0198785,0.0121634
20141018,320,C,327.0250,331.2000,325.2500,325.7500,0,1,1.1407003,0.0468363,0.0016729,0.0536328,-0.0199952,0.0120671
20141018,325,C,267.2000,267.2000,267.2000,267.2000,0,2,1.3005917,0.0786442,0.0021886,0.0800017,-0.0340803,0.0191279
20141018,330,C,316.8750,321.2750,315.3000,315.8000,0,,0,0.8952162,0.0000000,0.0000000,0.0656354,1.1632140
20141018,335,C,311.9750,316.2500,310.1750,310.7250,0,,0,0.8952162,0.0000000,0.0000000,0.0655329,1.1808384
20141018,340,C,306.9000,311.2750,305.3500,305.8000,0,,0,0.8952162,0.0000000,0.0000000,0.0654305,1.1984629
20141018,345,C,301.9750,306.2500,300.2250,300.7750,0,1,1.1882447,0.0455248,0.0015701,0.0524352,-0.0205355,0.0116302
20141018,350,C,241.4000,241.4000,240.6500,240.6500,0,2,1.3503334,0.0767471,0.0020699,0.0785552,-0.0350154,0.0184962
20141018,355,C,292.1000,296.3250,290.2750,290.8000,0,5,1.6525965,0.1489438,0.0026952,0.1251849,-0.0683263,0.0319417
20141018,360,C,232.1100,232.1100,232.1100,232.1100,0,5,1.6626641,0.1484265,0.0026729,0.1249038,-0.0686745,0.0317701
20141018,365,C,281.9750,286.3000,280.2750,280.8000,0,,0,0.8952162,0.0000000,0.0000000,0.0649181,1.2865851
20141018,370,C,276.8000,281.2750,275.1750,275.8000,0,13,2.1991859,0.2841555,0.0028923,0.1787667,-0.1296832,0.0487078
20141018,375,C,254.6900,254.6900,254.6900,254.6900,0,1,1.2401778,0.0441993,0.0014693,0.0512144,-0.0211088,0.0111887
20141018,380,C,211.0000,211.6000,210.0000,211.1000,0,5,1.7013427,0.1465063,0.0025902,0.1238545,-0.0700067,0.0311305
20141018,385,C,210.8800,210.8800,210.8800,210.8800,0,39,3.5659481,0.5684772,0.0018812,0.1885369,-0.2149118,0.0515257
20141018,390,C,201.0000,201.7000,200.0000,201.1000,0,45,3.9042251,0.6196686,0.0016077,0.1764107,-0.2171176,0.0473720
20141018,395,C,250.9000,250.9000,250.9000,250.9000,0,1,1.2721483,0.0434327,0.0014125,0.0505035,-0.0214533,0.0109334
20141018,400,C,250.2000,250.2000,250.2000,250.2000,0,197,0,0.8952162,0.0000000,0.0000000,0.0642009,1.4099563
20141018,405,C,186.1100,186.1100,186.1100,186.1100,0,17,2.4851126,0.3348139,0.0027210,0.1900445,-0.1562769,0.0514451
20141018,410,C,233.7000,233.7000,233.7000,233.7000,0,4,1.6689322,0.1225046,0.0023435,0.1099228,-0.0613539,0.0266696
20141018,415,C,228.8600,228.8600,228.8600,228.8600,0,1,1.3022723,0.0427420,0.0013623,0.0498598,-0.0217726,0.0107033
20141018,420,C,213.7800,213.7800,213.7800,213.7800,0,96,0,0.8952162,0.0000000,0.0000000,0.0637910,1.4804541
20141018,425,C,164.2100,165.8000,164.1700,165.8000,0,3,1.5952678,0.0982517,0.0021003,0.0941659,-0.0504076,0.0221253
20141018,430,C,199.8100,199.8100,199.8100,199.8100,0,8,2.0086499,0.1989967,0.0026465,0.1494028,-0.1004447,0.0380119
20141018,435,C,154.4400,154.4400,154.4400,154.4400,0,1,1.3307439,0.0421156,0.0013174,0.0492734,-0.0220699,0.0104948
20141018,440,C,205.4500,205.4500,205.4500,205.4500,0,16,2.4948656,0.3183836,0.0026649,0.1868626,-0.1552360,0.0495063
20141018,445,C,144.5100,145.7000,144.5000,145.7000,0,46,0,0.8952162,0.0000000,0.0000000,0.0632786,1.5685764
20141018,450,C,198.3000,201.0000,198.3000,201.0000,0,547,0,0.8952162,0.0000000,0.0000000,0.0631762,1.5862009
20141018,455,C,139.0700,139.0700,139.0700,139.0700,0,45,0,0.8952162,0.0000000,0.0000000,0.0630737,1.6038253
20141018,460,C,187.2000,187.2000,186.5000,186.5000,0,92,0,0.8952162,0.0000000,0.0000000,0.0629712,1.6214498
20141018,465,C,140.8700,140.8700,140.8400,140.8400,0,52,0,0.8952162,0.0000000,0.0000000,0.0628688,1.6390742
20141018,470,C,175.3500,175.3500,175.3500,175.3500,0,125,0,0.8952162,0.0000000,0.0000000,0.0627663,1.6566987
20141018,475,C,172.5000,172.5000,172.5000,172.5000,0,56,0,0.8952162,0.0000000,0.0000000,0.0626638,1.6743231
20141018,480,C,170.0500,170.0500,169.8500,169.8500,0,99,0,0.8952162,0.0000000,0.0000000,0.0625614,1.6919476
20141018,485,C,160.0000,160.0000,160.0000,160.0000,0,47,0,0.8952162,0.0000000,0.0000000,0.0624589,1.7095720
20141018,490,C,155.7900,157.2500,155.7900,156.0500,0,231,0,0.8952162,0.0000000,0.0000000,0.0623564,1.7271965
20141018,495,C,156.6900,156.6900,156.6900,156.6900,0,284,0,0.8952162,0.0000000,0.0000000,0.0622540,1.7448209
20141018,500,C,148.8000,150.7000,148.0000,148.9700,0,3207,0,0.8952162,0.0000000,0.0000000,0.0621515,1.7624454
20141018,505,C,142.4800,145.9500,141.5000,141.5000,0,24610,0,0.8952162,0.0000000,0.0000000,0.0620490,1.7800699
20141018,510,C,140.9000,140.9000,138.6900,138.6900,0,1155,0,0.8952162,0.0000000,0.0000000,0.0619466,1.7976943
20141018,515,C,134.7300,134.7300,134.7300,134.7300,0,493,0,0.8952162,0.0000000,0.0000000,0.0618441,1.8153188
20141018,520,C,130.1700,131.5000,128.3000,130.8000,0,1402,0,0.8952162,0.0000000,0.0000000,0.0617416,1.8329432
20141018,525,C,124.2200,127.4200,124.1400,124.2200,0,1437,0,0.8952162,0.0000000,0.0000000,0.0616392,1.8505677
20141018,530,C,120.8200,122.0000,118.9900,118.9900,0,2686,0,0.8952162,0.0000000,0.0000000,0.0615367,1.8681921
20141018,535,C,116.1000,116.1000,114.2600,114.2600,0,1525,0,0.8952162,0.0000000,0.0000000,0.0614342,1.8858166
20141018,540,C,112.5500,114.2100,109.0500,110.0000,0,2559,0,0.8952162,0.0000000,0.0000000,0.0613318,1.9034410
20141018,545,C,106.0000,108.0000,105.0000,105.0000,0,1004,0,0.8952162,0.0000000,0.0000000,0.0612293,1.9210655
20141018,550,C,105.0000,105.1000,100.0000,100.7400,0,4119,0,0.8952162,0.0000000,0.0000000,0.0611268,1.9386899
20141018,555,C,100.0000,100.0000,96.9500,96.9500,0,729,0,0.8952162,0.0000000,0.0000000,0.0610244,1.9563144
20141018,560,C,95.0000,96.2000,92.1000,93.0500,0,3502,0,0.8952162,0.0000000,0.0000000,0.0609219,1.9739389
20141018,565,C,90.9200,91.0200,90.0000,90.2300,0,1965,0,0.8952162,0.0000000,0.0000000,0.0608194,1.9915633
20141018,570,C,86.3000,89.0000,84.5000,86.0000,0,4054,0,0.8952162,0.0000000,0.0000000,0.0607170,2.0091878
20141018,575,C,84.3400,84.3400,80.5000,80.5000,0,2867,0,0.8952162,0.0000000,0.0000000,0.0606145,2.0268122
20141018,580,C,79.6500,80.0000,76.2000,76.2600,0,3709,0,0.8952162,0.0000000,0.0000000,0.0605120,2.0444367
20141018,585,C,77.0000,77.2500,72.0000,73.9000,0,933,0,0.8952162,0.0000000,0.0000000,0.0604095,2.0620611
20141018,590,C,71.1000,73.3500,68.8600,68.8600,0,1285,0,0.8952162,0.0000000,0.0000000,0.0603071,2.0796856
20141018,595,C,67.9200,68.7300,65.1600,66.0000,0,2551,0,0.8952162,0.0000000,0.0000000,0.0602046,2.0973100
20141018,600,C,65.5000,66.5000,61.4500,61.4500,0,15280,0,0.8952162,0.0000000,0.0000000,0.0601021,2.1149345
20141018,605,C,61.0000,61.0000,58.5000,60.0000,0,1282,0,0.8952162,0.0000000,0.0000000,0.0599997,2.1325589
20141018,610,C,58.0900,59.0000,55.5200,55.5200,0,4226,0,0.8952162,0.0000000,0.0000000,0.0598972,2.1501834
20141018,615,C,55.1100,55.8000,54.1500,54.1500,0,1013,0,0.8952162,0.0000000,0.0000000,0.0597947,2.1678078
20141018,620,C,52.5900,53.8000,49.3100,49.3100,0,2076,0,0.8952162,0.0000000,0.0000000,0.0596923,2.1854323
20141018,625,C,48.0000,50.4200,46.1000,47.0000,0,2989,0,0.8952162,0.0000000,0.0000000,0.0595898,2.2030568
20141018,630,C,47.3000,47.8000,43.7800,43.8000,0,5464,0,0.8952162,0.0000000,0.0000000,0.0594873,2.2206812
20141018,635,C,42.9500,45.1000,41.8000,41.8300,0,1210,0,0.8952162,0.0000000,0.0000000,0.0593849,2.2383057
20141018,640,C,40.3700,42.2000,38.3500,38.8500,0,1344,0,0.8952162,0.0000000,0.0000000,0.0592824,2.2559301
20141018,645,C,39.7000,40.0000,36.2600,36.2600,0,1054,0,0.8952162,0.0000000,0.0000000,0.0591799,2.2735546
20141018,650,C,37.1000,37.6000,33.8000,34.0400,0,14294,0,0.8952162,0.0000000,0.0000000,0.0590775,2.2911790
20141018,655,C,33.8000,35.0300,31.8000,31.8000,0,895,0,0.8952162,0.0000000,0.0000000,0.0589750,2.3088035
20141018,660,C,32.2500,33.0500,29.7300,29.8000,0,3507,0,0.8952162,0.0000000,0.0000000,0.0588725,2.3264279
20141018,665,C,30.4300,31.0300,27.5500,27.5500,0,1878,0,0.8952162,0.0000000,0.0000000,0.0587701,2.3440524
20141018,670,C,27.5200,29.2000,25.8000,26.0000,0,1981,0,0.8952162,0.0000000,0.0000000,0.0586676,2.3616768
20141018,675,C,27.1500,27.3500,24.2500,24.2500,0,26699,0,0.8952162,0.0000000,0.0000000,0.0585651,2.3793013
20141018,680,C,24.8700,25.6500,22.5000,22.5000,0,2962,0,0.8952162,0.0000000,0.0000000,0.0584627,2.3969257
20141018,685,C,23.3500,23.8500,20.8000,20.8000,0,519,0,0.8952162,0.0000000,0.0000000,0.0583602,2.4145502
20141018,690,C,21.2000,21.8500,19.4600,19.4600,0,869,0,0.8952162,0.0000000,0.0000000,0.0582577,2.4321747
20141018,695,C,19.9000,20.5800,18.4900,19.1000,0,533,0,0.8952162,0.0000000,0.0000000,0.0581553,2.4497991
20141018,700,C,19.3000,19.4000,16.8000,16.8500,0,22241,0,0.8952162,0.0000000,0.0000000,0.0580528,2.4674236
20141018,705,C,17.4500,17.9000,15.5500,15.5500,0,461,0,0.8952162,0.0000000,0.0000000,0.0579503,2.4850480
20141018,710,C,16.1200,16.5000,14.6500,14.6500,0,504,0,0.8952162,0.0000000,0.0000000,0.0578479,2.5026725
20141018,715,C,15.3000,15.3500,13.3400,13.3400,0,248,0,0.8952162,0.0000000,0.0000000,0.0577454,2.5202969
20141018,720,C,13.3500,14.5000,12.6500,12.6500,0,690,0,0.8952162,0.0000000,0.0000000,0.0576429,2.5379214
20141018,725,C,12.8000,13.2400,11.4500,11.8000,0,576,0,0.8952162,0.0000000,0.0000000,0.0575404,2.5555458
20141018,730,C,12.3000,12.3000,10.7600,10.7600,0,263,0,0.8952162,0.0000000,0.0000000,0.0574380,2.5731703
20141018,735,C,11.2000,11.4900,9.8700,9.9200,0,495,0,0.8952162,0.0000000,0.0000000,0.0573355,2.5907947
20141018,740,C,10.1200,10.8500,9.7500,9.7500,0,288,0,0.8952162,0.0000000,0.0000000,0.0572330,2.6084192
20141018,745,C,9.5000,9.5000,8.6500,8.6500,0,123,0,0.8952162,0.0000000,0.0000000,0.0571306,2.6260437
20141018,750,C,8.8000,9.3000,7.6000,7.6000,0,2590,0,0.8952162,0.0000000,0.0000000,0.0570281,2.6436681
20141018,755,C,8.2000,8.6000,7.5900,7.6500,0,121,0,0.8952162,0.0000000,0.0000000,0.0569256,2.6612926
20141018,760,C,7.4500,7.6000,6.5000,6.5000,0,110,0,0.8952162,0.0000000,0.0000000,0.0568232,2.6789170
20141018,765,C,6.8000,6.8000,6.8000,6.8000,0,143,0,0.8952162,0.0000000,0.0000000,0.0567207,2.6965415
20141018,770,C,6.8500,6.8700,5.5500,5.7500,0,711,0,0.8952162,0.0000000,0.0000000,0.0566182,2.7141659
20141018,775,C,6.3500,6.3500,5.2500,5.2500,0,176,0,0.8952162,0.0000000,0.0000000,0.0565158,2.7317904
20141018,780,C,5.1900,5.1900,5.1900,5.1900,0,55,0,0.8952162,0.0000000,0.0000000,0.0564133,2.7494148
20141018,785,C,4.7000,4.9000,4.7000,4.9000,0,175,0,0.8952162,0.0000000,0.0000000,0.0563108,2.7670393
20141018,790,C,4.9500,4.9500,4.9000,4.9000,0,344,0,0.8952162,0.0000000,0.0000000,0.0562084,2.7846637
20141018,795,C,4.6000,4.6000,4.0700,4.0700,0,110,0,0.8952162,0.0000000,0.0000000,0.0561059,2.8022882
20141018,800,C,4.2000,4.4000,3.6500,3.7800,0,1039,0,0.8952162,0.0000000,0.0000000,0.0560034,2.8199126
20141018,805,C,3.8800,4.1000,3.4000,3.4000,0,130,0,0.8952162,0.0000000,0.0000000,0.0559010,2.8375371
20141018,810,C,3.7500,3.9000,3.2000,3.2000,0,206,0,0.8952162,0.0000000,0.0000000,0.0557985,2.8551616
20141018,815,C,2.0100,2.0200,2.0100,2.0200,0,155,0,0.8952162,0.0000000,0.0000000,0.0556960,2.8727860
20141018,820,C,2.8500,2.9000,2.8500,2.8900,0,123,0,0.8952162,0.0000000,0.0000000,0.0555936,2.8904105
20141018,825,C,2.4600,2.4600,2.4600,2.4600,0,20,3.1506173,0.3491005,0.0021734,0.1924483,-0.2070446,0.0456014
20141018,830,C,1.6100,2.1400,1.6100,2.1400,0,82,0,0.8952162,0.0000000,0.0000000,0.0553886,2.9256594
20141018,835,C,1.4900,1.4900,1.4900,1.4900,0,36,3.9664489,0.5213866,0.0017566,0.1958242,-0.2591612,0.0464424
20141018,840,C,2.7000,2.7000,2.5000,2.5000,0,293,0,0.8952162,0.0000000,0.0000000,0.0551837,2.9609083
20141018,845,C,2.5000,2.5000,2.5000,2.5000,0,235,0,0.8952162,0.0000000,0.0000000,0.0550812,2.9785327
20141018,850,C,2.0500,2.1000,1.9700,1.9700,0,216,0,0.8952162,0.0000000,0.0000000,0.0549788,2.9961572
20141018,860,C,1.4900,1.6700,1.4900,1.6700,0,17,3.0195801,0.3103600,0.0021816,0.1851445,-0.1918416,0.0432996
20141018,870,C,2.1000,2.1000,1.3700,1.3700,0,42,0,0.8952162,0.0000000,0.0000000,0.0545689,3.0666550
20141018,880,C,1.4100,1.5000,1.1700,1.3000,0,111,0,0.8952162,0.0000000,0.0000000,0.0543639,3.1019039
20150117,27.86,C,65.9000,67.5000,65.7250,66.1000,0,2884,0,0.8279738,0.0000000,0.0000000,0.0663903,0.1671659
20150117,28.57,C,65.1500,66.7000,65.0000,65.5000,0,406,0,0.8279738,0.0000000,0.0000000,0.0663758,0.1714260
20150117,29.29,C,64.4500,65.9750,64.2500,64.6750,0,168,0,0.8279738,0.0000000,0.0000000,0.0663611,0.1757462
20150117,30,C,63.5500,65.2500,63.5250,63.9750,0,28,0,0.8279738,0.0000000,0.0000000,0.0663466,0.1800063
20150117,30.71,C,63.3000,64.5500,62.8250,63.2750,0,189,0,0.8279738,0.0000000,0.0000000,0.0663320,0.1842665
20150117,31.43,C,62.5500,63.6500,62.0750,62.6250,0,21,0,0.8279738,0.0000000,0.0000000,0.0663173,0.1885867
20150117,32.14,C,61.9900,62.2000,61.9900,62.2000,10,248,0,0.8279738,0.0000000,0.0000000,0.0663028,0.1928468
20150117,32.86,C,61.0000,62.4000,60.6500,61.0500,0,161,0,0.8279738,0.0000000,0.0000000,0.0662881,0.1971670
20150117,33.57,C,60.4500,61.7000,59.9500,60.2000,0,112,0,0.8279738,0.0000000,0.0000000,0.0662735,0.2014271
20150117,34.29,C,59.3250,60.9750,59.2500,59.6750,0,56,1.9204713,0.7478333,0.0012194,0.1038158,0.0148689,0.0872967
20150117,35.71,C,57.9500,59.5500,57.7750,58.0250,0,1169,0,0.8279738,0.0000000,0.0000000,0.0662298,0.2142676
20150117,37.14,C,56.6250,57.9750,56.4000,56.9000,0,833,0,0.8279738,0.0000000,0.0000000,0.0662005,0.2228479
20150117,37.86,C,55.9250,57.2250,55.6250,55.8750,0,,2.0400531,0.7407152,0.0012214,0.1104591,0.0084028,0.0840063
20150117,38.57,C,55.2250,56.7000,54.8250,55.1750,0,560,0,0.8279738,0.0000000,0.0000000,0.0661713,0.2314282
20150117,39.29,C,54.4500,55.9750,54.3000,54.7500,0,,1.9871519,0.7357350,0.0013050,0.1149602,0.0072818,0.0879579
20150117,40,C,53.8000,55.2500,53.4750,53.7250,0,196,0,0.8279738,0.0000000,0.0000000,0.0661420,0.2400085
20150117,40.71,C,53.0250,54.5500,52.7500,53.0250,0,,1.8863273,0.7293871,0.0014414,0.1205304,0.0069916,0.0947491
20150117,41.43,C,52.5500,53.7000,51.9250,52.6500,0,56,2.1600405,0.7356801,0.0012011,0.1150091,0.0027621,0.0803925
20150117,42.14,C,51.4500,53.0000,51.3500,51.6000,0,91,0,0.8279738,0.0000000,0.0000000,0.0660982,0.2528489
20150117,42.86,C,51.0500,52.1800,51.0000,51.3000,509,11769,0,0.8279738,0.0000000,0.0000000,0.0660835,0.2571691
20150117,43.57,C,50.1250,51.5500,49.9000,50.1750,0,,1.7488237,0.7176973,0.0016810,0.1303253,0.0058839,0.1052864
20150117,44.29,C,49.4000,50.8500,49.0750,49.4500,0,406,0,0.8279738,0.0000000,0.0000000,0.0660543,0.2657494
20150117,45,C,48.7500,48.7500,48.7500,48.7500,0,33,0,0.8279738,0.0000000,0.0000000,0.0660397,0.2700095
20150117,45.71,C,48.3000,49.5500,47.8750,48.7500,0,672,0,0.8279738,0.0000000,0.0000000,0.0660252,0.2742697
20150117,46.43,C,47.2250,49.0500,46.8750,47.6250,0,161,0,0.8279738,0.0000000,0.0000000,0.0660105,0.2785898
20150117,47.14,C,47.0000,47.0000,47.0000,47.0000,28,616,0,0.8279738,0.0000000,0.0000000,0.0659960,0.2828500
20150117,47.86,C,46.1500,47.2750,45.6250,45.8750,0,63,2.9643199,0.7566756,0.0007244,0.0951969,-0.0031118,0.0501286
20150117,48.57,C,44.6000,44.6000,44.6000,44.6000,0,609,0,0.8279738,0.0000000,0.0000000,0.0659667,0.2914303
20150117,49.29,C,44.5500,45.8250,44.2000,44.9000,0,35,0.8782270,0.7008540,0.0036848,0.1434597,0.0274075,0.1871847
20150117,50,C,44.9000,44.9000,43.9500,44.2500,9,7513,0,0.8279738,0.0000000,0.0000000,0.0659375,0.3000106
20150117,50.71,C,43.0000,44.4500,42.9250,43.4750,0,70,3.9115451,0.7880041,0.0003504,0.0607557,0.0096290,0.0257329
20150117,51.43,C,42.5000,43.6250,42.2500,42.5000,0,728,0,0.8279738,0.0000000,0.0000000,0.0659082,0.3085909
20150117,52.14,C,41.8000,43.1250,41.5000,41.8000,0,959,0,0.8279738,0.0000000,0.0000000,0.0658937,0.3128510
20150117,52.86,C,40.3200,40.3200,40.3200,40.3200,0,1498,0,0.8279738,0.0000000,0.0000000,0.0658790,0.3171712
20150117,53.57,C,40.3000,41.5250,40.0250,40.5000,0,1043,0,0.8279738,0.0000000,0.0000000,0.0658644,0.3214313
20150117,54.29,C,37.5000,39.4700,37.5000,39.4700,0,868,0,0.8279738,0.0000000,0.0000000,0.0658497,0.3257515
20150117,55,C,38.8500,40.0750,38.6500,39.2500,0,315,0,0.8279738,0.0000000,0.0000000,0.0658352,0.3300116
20150117,55.71,C,37.8750,39.3500,37.6750,38.3000,0,532,0,0.8279738,0.0000000,0.0000000,0.0658207,0.3342718
20150117,56.43,C,37.6000,38.6250,37.2750,37.7250,0,490,0,0.8279738,0.0000000,0.0000000,0.0658059,0.3385919
20150117,57.14,C,37.1000,37.8000,36.4900,37.1000,261,38769,0,0.8279738,0.0000000,0.0000000,0.0657914,0.3428521
20150117,57.86,C,36.1500,37.1000,35.7500,36.1500,0,2100,0,0.8279738,0.0000000,0.0000000,0.0657767,0.3471722
20150117,58.57,C,35.6600,35.6600,35.6600,35.6600,7,3073,0,0.8279738,0.0000000,0.0000000,0.0657622,0.3514324
20150117,59.29,C,33.3000,33.3000,33.3000,33.3000,0,2699,0,0.8279738,0.0000000,0.0000000,0.0657474,0.3557525
20150117,60,C,35.0000,35.0000,33.6000,34.2500,96,8565,0,0.8279738,0.0000000,0.0000000,0.0657329,0.3600127
20150117,60.71,C,33.0500,33.0500,33.0500,33.0500,1,2612,0,0.8279738,0.0000000,0.0000000,0.0657184,0.3642728
20150117,61.43,C,33.1300,33.1300,33.1300,33.1300,3,7081,0,0.8279738,0.0000000,0.0000000,0.0657037,0.3685930
20150117,62.14,C,31.6000,32.7750,31.6000,32.1500,0,1064,0,0.8279738,0.0000000,0.0000000,0.0656891,0.3728531
20150117,62.86,C,30.0200,31.5500,30.0200,30.8500,0,14588,0,0.8279738,0.0000000,0.0000000,0.0656744,0.3771733
20150117,63.57,C,30.2500,31.3750,30.2000,30.4500,0,882,0,0.8279738,0.0000000,0.0000000,0.0656599,0.3814335
20150117,64.29,C,30.1500,30.1500,29.5500,30.0000,213,45875,0,0.8279738,0.0000000,0.0000000,0.0656452,0.3857536
20150117,65,C,29.8500,29.8500,28.7800,29.0000,51,1943,0,0.8279738,0.0000000,0.0000000,0.0656306,0.3900138
20150117,65.71,C,28.5500,28.5500,28.0700,28.5000,46,11968,0,0.8279738,0.0000000,0.0000000,0.0656161,0.3942739
20150117,66.43,C,27.4700,27.4700,27.4700,27.4700,0,8505,0,0.8279738,0.0000000,0.0000000,0.0656014,0.3985941
20150117,67.14,C,27.4000,27.8000,26.7100,27.2000,215,19509,0,0.8279738,0.0000000,0.0000000,0.0655869,0.4028542
20150117,67.86,C,26.5000,26.5000,26.1000,26.1000,22,6857,0,0.8279738,0.0000000,0.0000000,0.0655721,0.4071744
20150117,68.57,C,26.1500,26.1500,25.3200,25.8000,90,38726,0,0.8279738,0.0000000,0.0000000,0.0655576,0.4114345
20150117,69.29,C,24.8300,24.8300,24.8300,24.8300,14,5845,0,0.8279738,0.0000000,0.0000000,0.0655429,0.4157547
20150117,70,C,24.9500,24.9500,24.0000,24.4500,109,24307,0,0.8279738,0.0000000,0.0000000,0.0655284,0.4200148
20150117,70.71,C,24.4200,24.4200,23.7100,23.7100,28,9473,0,0.8279738,0.0000000,0.0000000,0.0655138,0.4242750
20150117,71.43,C,23.2500,23.7000,22.7500,23.1000,1036,245737,0,0.8279738,0.0000000,0.0000000,0.0654991,0.4285951
20150117,72.14,C,21.9600,22.0400,21.9600,22.0400,0,14991,0,0.8279738,0.0000000,0.0000000,0.0654846,0.4328553
20150117,72.86,C,22.0000,22.0000,21.4500,21.6500,151,20800,0,0.8279738,0.0000000,0.0000000,0.0654699,0.4371754
20150117,73.57,C,19.5000,20.7000,19.2500,20.7000,0,6045,0,0.8279738,0.0000000,0.0000000,0.0654553,0.4414356
20150117,74.29,C,20.9500,20.9500,20.0000,20.5000,65,35080,0,0.8279738,0.0000000,0.0000000,0.0654406,0.4457557
20150117,75,C,20.0000,20.6500,19.3500,19.8500,615,41403,0,0.8279738,0.0000000,0.0000000,0.0654261,0.4500159
20150117,75.71,C,19.4200,19.8000,18.8700,19.2000,242,28995,0,0.8279738,0.0000000,0.0000000,0.0654116,0.4542760
20150117,76.43,C,19.0000,19.2500,18.2000,18.2000,88,12800,0,0.8279738,0.0000000,0.0000000,0.0653968,0.4585962
20150117,77.14,C,18.6000,18.6000,17.5000,17.9900,264,46301,0,0.8279738,0.0000000,0.0000000,0.0653823,0.4628563
20150117,77.86,C,17.0000,17.6000,17.0000,17.3500,176,19156,0,0.8279738,0.0000000,0.0000000,0.0653676,0.4671765
20150117,78.57,C,16.8000,17.4000,16.3000,16.8000,998,111619,0,0.8279738,0.0000000,0.0000000,0.0653531,0.4714366
20150117,79.29,C,16.4000,16.4000,16.4000,16.4000,34,12674,0,0.8279738,0.0000000,0.0000000,0.0653383,0.4757568
20150117,80,C,15.9000,16.0200,15.2000,15.6500,1991,94086,0,0.8279738,0.0000000,0.0000000,0.0653238,0.4800169
20150117,80.71,C,15.4000,15.4000,14.7900,15.0500,165,25094,0,0.8279738,0.0000000,0.0000000,0.0653093,0.4842771
20150117,81.43,C,14.7500,15.1000,14.1200,14.5100,349,28394,0,0.8279738,0.0000000,0.0000000,0.0652946,0.4885972
20150117,82.14,C,14.1700,14.3000,13.8000,13.8000,107,15391,0,0.8279738,0.0000000,0.0000000,0.0652800,0.4928574
20150117,82.86,C,13.9600,14.0600,13.1000,13.4500,303,38987,0,0.8279738,0.0000000,0.0000000,0.0652653,0.4971775
20150117,83.57,C,13.2400,13.2400,12.5800,12.9500,135,22651,0,0.8279738,0.0000000,0.0000000,0.0652508,0.5014377
20150117,84.29,C,12.6200,12.7500,12.0700,12.6000,112,46642,0,0.8279738,0.0000000,0.0000000,0.0652360,0.5057578
20150117,85,C,11.8900,12.5000,11.6500,12.1000,525,26322,0,0.8279738,0.0000000,0.0000000,0.0652215,0.5100180
20150117,85.71,C,11.5000,12.1100,9.2500,11.5000,3244,214802,0,0.8279738,0.0000000,0.0000000,0.0652070,0.5142781
20150117,86.43,C,11.3000,11.3000,10.7000,11.0400,184,9248,0,0.8279738,0.0000000,0.0000000,0.0651923,0.5185983
20150117,87.14,C,10.6000,10.8500,10.1900,10.5900,384,24747,0,0.8279738,0.0000000,0.0000000,0.0651778,0.5228584
20150117,87.86,C,10.0700,10.2500,9.7700,10.1700,593,10787,0,0.8279738,0.0000000,0.0000000,0.0651630,0.5271786
20150117,88.57,C,10.0000,10.0000,9.4400,9.7700,320,29650,0,0.8279738,0.0000000,0.0000000,0.0651485,0.5314387
20150117,89.29,C,9.4000,9.5500,9.0200,9.3500,381,28244,0,0.8279738,0.0000000,0.0000000,0.0651338,0.5357589
20150117,90,C,9.1000,9.3400,8.5400,8.9500,3156,62497,0,0.8279738,0.0000000,0.0000000,0.0651193,0.5400190
20150117,90.71,C,8.7000,8.7000,8.2500,8.6000,86,8373,0,0.8279738,0.0000000,0.0000000,0.0651047,0.5442792
20150117,91.43,C,8.0700,8.5000,7.8300,8.1600,1109,22549,0,0.8279738,0.0000000,0.0000000,0.0650900,0.5485993
20150117,92.14,C,8.0000,8.0000,7.5000,7.8400,659,10523,0,0.8279738,0.0000000,0.0000000,0.0650755,0.5528595
20150117,92.86,C,7.4000,7.7800,7.1000,7.4400,2133,99813,0,0.8279738,0.0000000,0.0000000,0.0650607,0.5571797
20150117,93.57,C,7.3000,7.4500,6.7800,7.2000,784,14981,0,0.8279738,0.0000000,0.0000000,0.0650462,0.5614398
20150117,94.29,C,7.0700,7.0700,6.4500,6.7600,813,29245,0,0.8279738,0.0000000,0.0000000,0.0650315,0.5657600
20150117,95,C,6.7700,7.3900,6.0100,6.5000,3030,13718,0,0.8279738,0.0000000,0.0000000,0.0650170,0.5700201
20150117,95.71,C,6.3500,6.4100,5.8500,6.1600,191,29535,0,0.8279738,0.0000000,0.0000000,0.0650025,0.5742803
20150117,96.43,C,6.0000,6.1600,5.5700,5.8300,367,18830,0,0.8279738,0.0000000,0.0000000,0.0649877,0.5786004
20150117,97.14,C,5.8000,6.2100,5.3000,5.5600,539,20281,0,0.8279738,0.0000000,0.0000000,0.0649732,0.5828606
20150117,97.86,C,5.2600,5.3500,5.0500,5.3000,1144,5239,0,0.8279738,0.0000000,0.0000000,0.0649585,0.5871807
