#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
AAPL VRCWOCRSB2ME|AAPL R735QTJ8XC9X,AAPL  140613C00530000,115.6100,115.6100,115.6100,115.6100,0,18,0,0.9982853,0.0000000,0.0000000,0.0698438,0.0290399
AAPL VRKS93P4X3WM|AAPL R735QTJ8XC9X,AAPL  140621C00530000,119.8500,119.8500,116.2700,118.3000,0,620,0,0.9914561,0.0000000,0.0000000,0.0692933,0.1451756
AAPL VRQOXNW5DMVA|AAPL R735QTJ8XC9X,AAPL  140627C00530000,116.4900,116.5400,116.4900,116.5400,0,19,0,0.9863648,0.0000000,0.0000000,0.0688829,0.2322524
AAPL VRWLM835U5TY|AAPL R735QTJ8XC9X,AAPL  140703C00530000,117.4000,121.3750,115.5250,116.0750,0,,0,0.9812997,0.0000000,0.0000000,0.0684746,0.3193077
AAPL VS4H6Z0IG746|AAPL R735QTJ8XC9X,AAPL  140711C00530000,117.4250,121.4500,115.5750,116.0500,0,,0,0.9745866,0.0000000,0.0000000,0.0679335,0.4353480
AAPL VSCCRPXV28EE|AAPL R735QTJ8XC9X,AAPL  140719C00530000,121.1000,121.1000,116.6700,119.0000,0,3927,0,0.9679195,0.0000000,0.0000000,0.0673961,0.5513501
AAPL VT3XAC6L7CW6|AAPL R735QTJ8XC9X,AAPL  140816C00530000,122.4000,122.4000,122.4000,122.4000,0,223,0,0.9449416,0.0000000,0.0000000,0.0655440,0.9570574
AAPL VUTYG8880W06|AAPL R735QTJ8XC9X,AAPL  141018C00530000,120.8200,122.0000,118.9900,118.9900,0,2686,0,0.8952162,0.0000000,0.0000000,0.0615367,1.8681921
AAPL VXBK4QIKZJLY|AAPL R735QTJ8XC9X,AAPL  150117C00530000,124.0000,127.0100,121.6900,122.3800,0,4163,0,0.8279738,0.0000000,0.0000000,0.0561189,3.1801122
AAPL VZS6D5FRVG1Y|AAPL R735QTJ8XC9X,AAPL  150417C00530000,114.5000,114.5000,114.5000,114.5000,0,10,1.6090860,0.2106626,0.0023868,0.2220769,-0.0408013,0.0836986
AAPL W78ZEOAUREVA|AAPL R735QTJ8XC9X,AAPL  160115C00530000,142.3500,142.3500,142.3500,142.3500,0,1298,0,0.6063788,0.0000000,0.0000000,0.0382786,8.3646727
AAPL VRCWOEZHY99I|AAPL R735QTJ8XC9X,AAPL  140613C00535000,108.1000,108.1000,108.1000,108.1000,0,5,0,0.9982853,0.0000000,0.0000000,0.0697410,0.0293139
AAPL VRKS95WUKAJQ|AAPL R735QTJ8XC9X,AAPL  140621C00535000,113.5000,113.5000,113.5000,113.5000,0,151,0,0.9914561,0.0000000,0.0000000,0.0691905,0.1465452
AAPL VRQOXQ3V0TIE|AAPL R735QTJ8XC9X,AAPL  140627C00535000,115.3000,116.5750,110.2750,110.8750,0,,0,0.9863648,0.0000000,0.0000000,0.0687801,0.2344435
AAPL VSCCRS5KPF1I|AAPL R735QTJ8XC9X,AAPL  140719C00535000,115.6000,115.6000,111.6000,111.6000,0,1745,0,0.9679195,0.0000000,0.0000000,0.0672934,0.5565516
AAPL VT3XAEEAUJJA|AAPL R735QTJ8XC9X,AAPL  140816C00535000,113.0500,113.0500,113.0500,113.0500,0,481,0,0.9449416,0.0000000,0.0000000,0.0654414,0.9660862
AAPL VUTYGAFXO2NA|AAPL R735QTJ8XC9X,AAPL  141018C00535000,116.1000,116.1000,114.2600,114.2600,0,1525,0,0.8952162,0.0000000,0.0000000,0.0614342,1.8858166
AAPL VXBK4SQAMQ92|AAPL R735QTJ8XC9X,AAPL  150117C00535000,122.0000,122.0000,118.0000,118.0000,0,1836,0,0.8279738,0.0000000,0.0000000,0.0560167,3.2101132
AAPL VZS6D7NHIMP2|AAPL R735QTJ8XC9X,AAPL  150417C00535000,123.3000,131.9000,118.8000,122.4750,0,,0,0.7664396,0.0000000,0.0000000,0.0510605,4.5149840
AAPL VRCWOCRY9EO6|AAPL R735QTJ8XC9X,AAPL  140613C00540000,96.0000,96.0000,96.0000,96.0000,0,2,0,0.9982853,0.0000000,0.0000000,0.0696383,0.0295878
AAPL VRKS93PAVFYE|AAPL R735QTJ8XC9X,AAPL  140621C00540000,107.5000,107.5000,107.5000,107.5000,0,475,0,0.9914561,0.0000000,0.0000000,0.0690878,0.1479148
AAPL VRQOXNWBBYX2|AAPL R735QTJ8XC9X,AAPL  140627C00540000,52.8500,52.8500,52.8500,52.8500,0,3,0,0.9863648,0.0000000,0.0000000,0.0686774,0.2366345
AAPL VRWLM83BSHVQ|AAPL R735QTJ8XC9X,AAPL  140703C00540000,107.4750,111.3750,105.6250,106.0750,0,,0,0.9812997,0.0000000,0.0000000,0.0682692,0.3253324
AAPL VS4H6Z0OEJ5Y|AAPL R735QTJ8XC9X,AAPL  140711C00540000,107.5750,111.4750,105.6750,106.1000,0,,0,0.9745866,0.0000000,0.0000000,0.0677281,0.4435621
AAPL VSCCRPY10KG6|AAPL R735QTJ8XC9X,AAPL  140719C00540000,110.6700,111.1000,106.4100,107.2000,0,3445,0,0.9679195,0.0000000,0.0000000,0.0671907,0.5617530
AAPL VT3XAC6R5OXY|AAPL R735QTJ8XC9X,AAPL  140816C00540000,108.1500,108.1500,108.1500,108.1500,0,376,0,0.9449416,0.0000000,0.0000000,0.0653388,0.9751150
AAPL VUTYG88DZ81Y|AAPL R735QTJ8XC9X,AAPL  141018C00540000,112.5500,114.2100,109.0500,110.0000,0,2559,0,0.8952162,0.0000000,0.0000000,0.0613318,1.9034410
AAPL VXBK4QIQXVNQ|AAPL R735QTJ8XC9X,AAPL  150117C00540000,117.0000,118.3000,113.1000,114.0000,0,6649,0,0.8279738,0.0000000,0.0000000,0.0559144,3.2401143
AAPL VZS6D5FXTS3Q|AAPL R735QTJ8XC9X,AAPL  150417C00540000,119.7500,119.7500,119.7500,119.7500,0,3,1.2262064,0.0867954,0.0018026,0.1278107,-0.0183649,0.0439985
AAPL W78ZEOB0PQX2|AAPL R735QTJ8XC9X,AAPL  160115C00540000,134.6200,134.6200,134.6200,134.6200,0,1098,0,0.6063788,0.0000000,0.0000000,0.0380755,8.5224967
AAPL VRCWOF15HLRA|AAPL R735QTJ8XC9X,AAPL  140613C00545000,98.5500,98.5500,98.5500,98.5500,0,1,0,0.9982853,0.0000000,0.0000000,0.0695356,0.0298618
AAPL VRKS95YI3N1I|AAPL R735QTJ8XC9X,AAPL  140621C00545000,105.5100,105.5100,105.5100,105.5100,0,589,0,0.9914561,0.0000000,0.0000000,0.0689851,0.1492844
AAPL VRQOXQ5IK606|AAPL R735QTJ8XC9X,AAPL  140627C00545000,81.9000,81.9000,81.9000,81.9000,0,2,0,0.9863648,0.0000000,0.0000000,0.0685747,0.2388256
AAPL VSCCRS788RJA|AAPL R735QTJ8XC9X,AAPL  140719C00545000,101.7200,107.0000,101.2000,101.2000,0,1895,0,0.9679195,0.0000000,0.0000000,0.0670881,0.5669544
AAPL VT3XAEFYDW12|AAPL R735QTJ8XC9X,AAPL  140816C00545000,100.5000,103.4400,100.5000,103.4400,0,339,0,0.9449416,0.0000000,0.0000000,0.0652362,0.9841439
AAPL VUTYGAHL7F52|AAPL R735QTJ8XC9X,AAPL  141018C00545000,106.0000,108.0000,105.0000,105.0000,0,1004,0,0.8952162,0.0000000,0.0000000,0.0612293,1.9210655
AAPL VXBK4SRY62QU|AAPL R735QTJ8XC9X,AAPL  150117C00545000,112.3000,112.3000,110.4500,110.4500,0,2745,0,0.8279738,0.0000000,0.0000000,0.0558121,3.2701153
AAPL VZS6D7P51Z6U|AAPL R735QTJ8XC9X,AAPL  150417C00545000,106.4000,106.4000,106.4000,106.4000,0,10,1.6214383,0.2099525,0.0023647,0.2217071,-0.0412031,0.0831303
AAPL VRCWOCS47QPY|AAPL R735QTJ8XC9X,AAPL  140613C00550000,98.7000,98.7000,95.5000,95.5000,0,31,0,0.9982853,0.0000000,0.0000000,0.0694328,0.0301357
AAPL VRKS93PGTS06|AAPL R735QTJ8XC9X,AAPL  140621C00550000,99.0000,101.5000,96.9500,98.4200,0,2036,0,0.9914561,0.0000000,0.0000000,0.0688824,0.1506540
AAPL VRQOXNWHAAYU|AAPL R735QTJ8XC9X,AAPL  140627C00550000,98.2600,98.2600,98.2600,98.2600,0,28,0,0.9863648,0.0000000,0.0000000,0.0684720,0.2410166
AAPL VRWLM83HQTXI|AAPL R735QTJ8XC9X,AAPL  140703C00550000,79.5800,79.5800,79.5500,79.5500,0,21,0,0.9812997,0.0000000,0.0000000,0.0680638,0.3313570
AAPL VS4H6Z0UCV7Q|AAPL R735QTJ8XC9X,AAPL  140711C00550000,97.6250,101.7250,95.8750,96.3250,0,,0,0.9745866,0.0000000,0.0000000,0.0675227,0.4517762
AAPL VSCCRPY6YWHY|AAPL R735QTJ8XC9X,AAPL  140719C00550000,100.7000,101.9900,96.3500,99.2800,0,11027,0,0.9679195,0.0000000,0.0000000,0.0669854,0.5721558
AAPL VSI9GA57FFGM|AAPL R735QTJ8XC9X,AAPL  140725C00550000,98.7500,102.8000,97.2000,97.5750,0,,0,0.9629491,0.0000000,0.0000000,0.0665848,0.6624145
AAPL VT3XAC6X40ZQ|AAPL R735QTJ8XC9X,AAPL  140816C00550000,97.9500,103.0000,97.9500,100.8500,0,1011,0,0.9449416,0.0000000,0.0000000,0.0651336,0.9931727
AAPL VUTYG88JXK3Q|AAPL R735QTJ8XC9X,AAPL  141018C00550000,105.0000,105.1000,100.0000,100.7400,0,4119,0,0.8952162,0.0000000,0.0000000,0.0611268,1.9386899
AAPL VXBK4QIWW7PI|AAPL R735QTJ8XC9X,AAPL  150117C00550000,110.0500,110.8400,105.4000,105.4000,0,16114,0,0.8279738,0.0000000,0.0000000,0.0557098,3.3001164
AAPL VZS6D5G3S45I|AAPL R735QTJ8XC9X,AAPL  150417C00550000,115.5000,115.5000,112.0000,112.0000,0,22,2.1065027,0.3613075,0.0021748,0.2649029,-0.0610309,0.1023703
AAPL W78ZEOB6O2YU|AAPL R735QTJ8XC9X,AAPL  160115C00550000,128.6100,129.1500,124.9600,124.9600,0,6561,0,0.6063788,0.0000000,0.0000000,0.0378725,8.6803207
AAPL VRCWOF2T0Y92|AAPL R735QTJ8XC9X,AAPL  140613C00555000,91.2400,92.5600,91.2400,92.0500,0,5,0,0.9982853,0.0000000,0.0000000,0.0693301,0.0304097
AAPL VRKS9605MZJA|AAPL R735QTJ8XC9X,AAPL  140621C00555000,92.7200,93.0000,91.9500,91.9500,0,824,0,0.9914561,0.0000000,0.0000000,0.0687797,0.1520236
AAPL VRQOXQ763IHY|AAPL R735QTJ8XC9X,AAPL  140627C00555000,90.4700,90.4700,90.4700,90.4700,0,1,3.9736192,0.0411327,0.0011368,0.0173494,-0.2121696,0.0012611
AAPL VSCCRS8VS412|AAPL R735QTJ8XC9X,AAPL  140719C00555000,93.7000,93.7000,91.6400,91.6400,0,11928,0,0.9679195,0.0000000,0.0000000,0.0668828,0.5773572
AAPL VT3XAEHLX8IU|AAPL R735QTJ8XC9X,AAPL  140816C00555000,95.6800,95.6800,95.6000,95.6000,0,121,0,0.9449416,0.0000000,0.0000000,0.0650310,1.0022016
AAPL VUTYGAJ8QRMU|AAPL R735QTJ8XC9X,AAPL  141018C00555000,100.0000,100.0000,96.9500,96.9500,0,729,0,0.8952162,0.0000000,0.0000000,0.0610244,1.9563144
AAPL VXBK4STLPF8M|AAPL R735QTJ8XC9X,AAPL  150117C00555000,105.0000,106.2000,101.6600,101.6600,0,1813,0,0.8279738,0.0000000,0.0000000,0.0556076,3.3301174
AAPL VZS6D7QSLBOM|AAPL R735QTJ8XC9X,AAPL  150417C00555000,108.3500,116.8000,103.8250,107.6000,0,,0,0.7664396,0.0000000,0.0000000,0.0506521,4.6837684
AAPL VRQOYD9DTL8M|AAPL R735QTJ8XC9X,AAPL  140627C00557500,90.7100,90.7100,90.7100,90.7100,0,8,0,0.9863648,0.0000000,0.0000000,0.0683180,0.2443032
AAPL VRCWOCSA62RQ|AAPL R735QTJ8XC9X,AAPL  140613C00560000,90.0000,90.0000,90.0000,90.0000,0,127,0,0.9982853,0.0000000,0.0000000,0.0692273,0.0306837
AAPL VRKS93PMS41Y|AAPL R735QTJ8XC9X,AAPL  140621C00560000,89.9000,91.5800,86.0000,86.7300,0,2446,0,0.9914561,0.0000000,0.0000000,0.0686769,0.1533931
AAPL VRQOXNWN8N0M|AAPL R735QTJ8XC9X,AAPL  140627C00560000,89.2000,89.2000,86.5000,86.7000,0,123,0,0.9863648,0.0000000,0.0000000,0.0682666,0.2453988
AAPL VRWLM83NP5ZA|AAPL R735QTJ8XC9X,AAPL  140703C00560000,88.4500,88.4500,88.4500,88.4500,0,11,0,0.9812997,0.0000000,0.0000000,0.0678584,0.3373817
AAPL VS4H6Z10B79I|AAPL R735QTJ8XC9X,AAPL  140711C00560000,77.0000,77.0000,77.0000,77.0000,0,2,3.2679577,0.0702601,0.0015553,0.0361669,-0.1913994,0.0037989
AAPL VSCCRPYCX8JQ|AAPL R735QTJ8XC9X,AAPL  140719C00560000,88.7500,90.0000,87.3000,87.3000,0,12498,0,0.9679195,0.0000000,0.0000000,0.0667801,0.5825586
AAPL VSI9GA5DDRIE|AAPL R735QTJ8XC9X,AAPL  140725C00560000,89.2000,93.4500,87.9250,88.2250,0,,0,0.9629491,0.0000000,0.0000000,0.0663795,0.6744584
AAPL VT3XAC732D1I|AAPL R735QTJ8XC9X,AAPL  140816C00560000,92.0000,93.9000,88.8500,89.0000,0,367,0,0.9449416,0.0000000,0.0000000,0.0649284,1.0112304
AAPL VUTYG88PVW5I|AAPL R735QTJ8XC9X,AAPL  141018C00560000,95.0000,96.2000,92.1000,93.0500,0,3502,0,0.8952162,0.0000000,0.0000000,0.0609219,1.9739389
AAPL VXBK4QJ2UJRA|AAPL R735QTJ8XC9X,AAPL  150117C00560000,101.0500,102.7000,98.0000,98.0800,0,13403,0,0.8279738,0.0000000,0.0000000,0.0555053,3.3601185
AAPL VZS6D5G9QG7A|AAPL R735QTJ8XC9X,AAPL  150417C00560000,106.1500,106.1500,106.1500,106.1500,0,42,2.9079952,0.5506298,0.0013363,0.2247064,-0.0610670,0.0840557
AAPL W78ZEOBCMF0M|AAPL R735QTJ8XC9X,AAPL  160115C00560000,121.5000,123.9500,118.1000,118.1000,0,1540,0,0.6063788,0.0000000,0.0000000,0.0376695,8.8381447
AAPL VRCWP2DAFRGM|AAPL R735QTJ8XC9X,AAPL  140613C00562500,61.3200,65.3500,61.3200,65.3500,0,41,0,0.9982853,0.0000000,0.0000000,0.0691760,0.0308207
AAPL VRQOYDHNIBPI|AAPL R735QTJ8XC9X,AAPL  140627C00562500,84.8500,89.1250,83.1000,83.8250,0,,0,0.9863648,0.0000000,0.0000000,0.0682153,0.2464943
AAPL VRCWOF4GKAQU|AAPL R735QTJ8XC9X,AAPL  140613C00565000,86.0300,86.0300,86.0300,86.0300,0,58,0,0.9982853,0.0000000,0.0000000,0.0691246,0.0309576
AAPL VRKS961T6C12|AAPL R735QTJ8XC9X,AAPL  140621C00565000,85.1800,85.4700,83.1700,83.1700,0,1312,0,0.9914561,0.0000000,0.0000000,0.0685742,0.1547627
AAPL VRQOXQ8TMUZQ|AAPL R735QTJ8XC9X,AAPL  140627C00565000,42.5000,42.5000,42.5000,42.5000,0,2,0,0.9863648,0.0000000,0.0000000,0.0681639,0.2475898
AAPL VRWLMAFU3DYE|AAPL R735QTJ8XC9X,AAPL  140703C00565000,82.7000,86.7000,81.1250,81.5500,0,,0,0.9812997,0.0000000,0.0000000,0.0677557,0.3403940
AAPL VS4H71D6PF8M|AAPL R735QTJ8XC9X,AAPL  140711C00565000,82.6250,87.0250,81.3500,81.7250,0,,0,0.9745866,0.0000000,0.0000000,0.0672147,0.4640974
AAPL VSCCRSAJBGIU|AAPL R735QTJ8XC9X,AAPL  140719C00565000,86.1500,87.2000,82.5000,82.5000,0,4102,0,0.9679195,0.0000000,0.0000000,0.0666774,0.5877601
AAPL VT3XAEJ9GL0M|AAPL R735QTJ8XC9X,AAPL  140816C00565000,86.0700,86.0700,86.0700,86.0700,0,405,0,0.9449416,0.0000000,0.0000000,0.0648258,1.0202593
AAPL VUTYGAKWA44M|AAPL R735QTJ8XC9X,AAPL  141018C00565000,90.9200,91.0200,90.0000,90.2300,0,1965,0,0.8952162,0.0000000,0.0000000,0.0608194,1.9915633
AAPL VXBK4SV98RQE|AAPL R735QTJ8XC9X,AAPL  150117C00565000,96.3000,98.7200,94.6000,94.6500,0,3601,0,0.8279738,0.0000000,0.0000000,0.0554030,3.3901196
AAPL VZS6D7SG4O6E|AAPL R735QTJ8XC9X,AAPL  150417C00565000,101.0600,101.0600,101.0600,101.0600,0,13,1.7669387,0.2515039,0.0023543,0.2405446,-0.0484331,0.0909127
AAPL VRCWP2LK4HXI|AAPL R735QTJ8XC9X,AAPL  140613C00567500,27.6000,27.6000,27.6000,27.6000,0,8,0,0.9982853,0.0000000,0.0000000,0.0690732,0.0310946
AAPL VRQOYDPX726E|AAPL R735QTJ8XC9X,AAPL  140627C00567500,41.2000,41.2000,41.2000,41.2000,0,1,0,0.9863648,0.0000000,0.0000000,0.0681126,0.2486854
AAPL VRWLMXWXNL52|AAPL R735QTJ8XC9X,AAPL  140703C00567500,80.0000,84.2500,78.5250,79.0250,0,,0,0.9812997,0.0000000,0.0000000,0.0677044,0.3419002
AAPL VRCWOCSG4ETI|AAPL R735QTJ8XC9X,AAPL  140613C00570000,74.9000,74.9000,74.9000,74.9000,0,108,0,0.9982853,0.0000000,0.0000000,0.0690219,0.0312316
AAPL VRKS93PSQG3Q|AAPL R735QTJ8XC9X,AAPL  140621C00570000,80.0000,81.5700,75.6000,75.6000,0,3603,0,0.9914561,0.0000000,0.0000000,0.0684715,0.1561323
AAPL VRQOXNWT6Z2E|AAPL R735QTJ8XC9X,AAPL  140627C00570000,78.0000,78.0000,78.0000,78.0000,0,42,0,0.9863648,0.0000000,0.0000000,0.0680612,0.2497809
AAPL VRWLM83TNI12|AAPL R735QTJ8XC9X,AAPL  140703C00570000,68.5000,68.5000,68.5000,68.5000,0,1,3.4359996,0.0407280,0.0011168,0.0201619,-0.1542109,0.0017110
AAPL VS4H6Z169JBA|AAPL R735QTJ8XC9X,AAPL  140711C00570000,77.9250,82.0500,76.4750,77.3500,0,,0,0.9745866,0.0000000,0.0000000,0.0671120,0.4682044
AAPL VSCCRPYIVKLI|AAPL R735QTJ8XC9X,AAPL  140719C00570000,81.1000,82.3200,77.8500,78.8800,0,3234,0,0.9679195,0.0000000,0.0000000,0.0665748,0.5929615
AAPL VSI9GA5JC3K6|AAPL R735QTJ8XC9X,AAPL  140725C00570000,79.8000,79.8000,77.8000,77.8000,0,3,2.9388437,0.0949259,0.0018059,0.0547257,-0.1752068,0.0071687
AAPL VT3XAC790P3A|AAPL R735QTJ8XC9X,AAPL  140816C00570000,83.5000,83.5000,79.9000,79.9000,0,832,0,0.9449416,0.0000000,0.0000000,0.0647232,1.0292881
AAPL VUTYG88VU87A|AAPL R735QTJ8XC9X,AAPL  141018C00570000,86.3000,89.0000,84.5000,86.0000,0,4054,0,0.8952162,0.0000000,0.0000000,0.0607170,2.0091878
AAPL VXBK4QJ8SVT2|AAPL R735QTJ8XC9X,AAPL  150117C00570000,93.5000,95.2000,90.3800,90.3800,0,4024,0,0.8279738,0.0000000,0.0000000,0.0553007,3.4201206
AAPL VZS6D5GFOS92|AAPL R735QTJ8XC9X,AAPL  150417C00570000,98.9500,98.9500,98.9500,98.9500,0,10,1.6411574,0.2088386,0.0023301,0.2211235,-0.0418417,0.0822388
AAPL W78ZEOBIKR2E|AAPL R735QTJ8XC9X,AAPL  160115C00570000,117.3000,117.3000,116.4400,116.4500,0,1752,0,0.6063788,0.0000000,0.0000000,0.0374664,8.9959687
AAPL VRCWP2TTT8EE|AAPL R735QTJ8XC9X,AAPL  140613C00572500,75.0000,75.0000,75.0000,75.0000,0,25,0,0.9982853,0.0000000,0.0000000,0.0689705,0.0313686
AAPL VRQOYDY6VSNA|AAPL R735QTJ8XC9X,AAPL  140627C00572500,75.3250,79.0750,73.4250,74.0000,0,,0,0.9863648,0.0000000,0.0000000,0.0680099,0.2508764
AAPL VRWLMY57CBLY|AAPL R735QTJ8XC9X,AAPL  140703C00572500,75.1000,79.3250,73.7500,74.1750,0,,0,0.9812997,0.0000000,0.0000000,0.0676017,0.3449125
AAPL VRCWOF643N8M|AAPL R735QTJ8XC9X,AAPL  140613C00575000,73.5000,74.9400,71.0500,73.2800,0,65,0,0.9982853,0.0000000,0.0000000,0.0689191,0.0315056
AAPL VRKS963GPOIU|AAPL R735QTJ8XC9X,AAPL  140621C00575000,74.9300,74.9300,71.9000,72.0000,0,1629,0,0.9914561,0.0000000,0.0000000,0.0683688,0.1575019
AAPL VRQOXQAH67HI|AAPL R735QTJ8XC9X,AAPL  140627C00575000,53.0000,53.0000,53.0000,53.0000,0,19,0,0.9863648,0.0000000,0.0000000,0.0679585,0.2519719
AAPL VRWLMAHHMQG6|AAPL R735QTJ8XC9X,AAPL  140703C00575000,56.6600,57.4400,56.5700,56.6600,0,5,0,0.9812997,0.0000000,0.0000000,0.0675503,0.3464187
AAPL VS4H71EU8RQE|AAPL R735QTJ8XC9X,AAPL  140711C00575000,73.3000,77.4250,72.1000,72.6250,0,,0,0.9745866,0.0000000,0.0000000,0.0670094,0.4723115
AAPL VSCCRSC6UT0M|AAPL R735QTJ8XC9X,AAPL  140719C00575000,77.1400,77.6900,72.1000,72.1000,0,3554,0,0.9679195,0.0000000,0.0000000,0.0664721,0.5981629
AAPL VSI9GCJ7BBZA|AAPL R735QTJ8XC9X,AAPL  140725C00575000,75.9000,79.6500,74.4500,74.7000,0,,0,0.9629491,0.0000000,0.0000000,0.0660716,0.6925243
AAPL VT3XAEKWZXIE|AAPL R735QTJ8XC9X,AAPL  140816C00575000,78.4500,78.4500,76.0000,76.0000,0,943,0,0.9449416,0.0000000,0.0000000,0.0646206,1.0383169
AAPL VUTYGAMJTGME|AAPL R735QTJ8XC9X,AAPL  141018C00575000,84.3400,84.3400,80.5000,80.5000,0,2867,0,0.8952162,0.0000000,0.0000000,0.0606145,2.0268122
AAPL VXBK4SWWS486|AAPL R735QTJ8XC9X,AAPL  150117C00575000,89.1500,91.7000,86.8300,86.8400,0,2201,0,0.8279738,0.0000000,0.0000000,0.0551984,3.4501217
AAPL VZS6D7U3O0O6|AAPL R735QTJ8XC9X,AAPL  150417C00575000,96.4000,96.4000,95.6500,95.6500,0,47,3.1538330,0.5908307,0.0011061,0.2017133,-0.0550047,0.0737698
AAPL VRCWP323HYVA|AAPL R735QTJ8XC9X,AAPL  140613C00577500,67.8500,67.8500,67.8500,67.8500,0,36,0,0.9982853,0.0000000,0.0000000,0.0688678,0.0316425
AAPL VRQOYE6GKJ46|AAPL R735QTJ8XC9X,AAPL  140627C00577500,52.2800,52.2800,52.2800,52.2800,0,5,0,0.9863648,0.0000000,0.0000000,0.0679071,0.2530675
AAPL VRWLMYDH122U|AAPL R735QTJ8XC9X,AAPL  140703C00577500,70.6600,70.6600,70.6600,70.6600,0,3,0,0.9812997,0.0000000,0.0000000,0.0674990,0.3479249
AAPL VRCWOCSM2QVA|AAPL R735QTJ8XC9X,AAPL  140613C00580000,66.1000,67.9000,66.1000,67.9000,0,153,0,0.9982853,0.0000000,0.0000000,0.0688164,0.0317795
AAPL VRKS93PYOS5I|AAPL R735QTJ8XC9X,AAPL  140621C00580000,70.2500,71.5000,66.2500,66.9500,0,2625,0,0.9914561,0.0000000,0.0000000,0.0682661,0.1588715
AAPL VRQOXNWZ5B46|AAPL R735QTJ8XC9X,AAPL  140627C00580000,67.9000,68.0000,66.0000,68.0000,0,122,0,0.9863648,0.0000000,0.0000000,0.0678558,0.2541630
AAPL VRWLM83ZLU2U|AAPL R735QTJ8XC9X,AAPL  140703C00580000,56.1000,56.1000,56.1000,56.1000,0,1,3.4604508,0.0405332,0.0011046,0.0200837,-0.1547316,0.0016999
AAPL VS4H6Z1C7VD2|AAPL R735QTJ8XC9X,AAPL  140711C00580000,68.3500,72.4750,67.2500,67.7250,0,,0,0.9745866,0.0000000,0.0000000,0.0669067,0.4764186
AAPL VSCCRPYOTWNA|AAPL R735QTJ8XC9X,AAPL  140719C00580000,72.6000,72.8500,67.6000,67.6000,0,3435,0,0.9679195,0.0000000,0.0000000,0.0663695,0.6033643
AAPL VSI9GA5PAFLY|AAPL R735QTJ8XC9X,AAPL  140725C00580000,71.3400,74.5900,70.8300,74.5900,0,80,0,0.9629491,0.0000000,0.0000000,0.0659690,0.6985462
AAPL VT3XAC7EZ152|AAPL R735QTJ8XC9X,AAPL  140816C00580000,74.0400,76.3500,71.2000,72.4000,0,1316,0,0.9449416,0.0000000,0.0000000,0.0645180,1.0473458
AAPL VUTYG891SK92|AAPL R735QTJ8XC9X,AAPL  141018C00580000,79.6500,80.0000,76.2000,76.2600,0,3709,0,0.8952162,0.0000000,0.0000000,0.0605120,2.0444367
AAPL VXBK4QJER7UU|AAPL R735QTJ8XC9X,AAPL  150117C00580000,85.8700,88.0000,83.0400,83.0400,0,5570,0,0.8279738,0.0000000,0.0000000,0.0550962,3.4801227
AAPL VZS6D5GLN4AU|AAPL R735QTJ8XC9X,AAPL  150417C00580000,88.7800,90.1900,88.7800,90.1900,0,7,1.5039079,0.1611816,0.0022081,0.1920228,-0.0337113,0.0695685
AAPL W78ZEOBOJ346|AAPL R735QTJ8XC9X,AAPL  160115C00580000,111.3500,111.3500,109.5000,109.5000,0,2751,0,0.6063788,0.0000000,0.0000000,0.0372634,9.1537927
AAPL VRCWP3AD6PC6|AAPL R735QTJ8XC9X,AAPL  140613C00582500,56.4500,64.4000,56.4500,64.4000,0,73,0,0.9982853,0.0000000,0.0000000,0.0687650,0.0319165
AAPL VRQOYEEQ99L2|AAPL R735QTJ8XC9X,AAPL  140627C00582500,17.0500,19.6500,17.0500,19.6500,0,10,0,0.9863648,0.0000000,0.0000000,0.0678044,0.2552585
AAPL VRWLMYLQPSJQ|AAPL R735QTJ8XC9X,AAPL  140703C00582500,65.5000,69.7000,64.4000,64.9500,0,,0,0.9812997,0.0000000,0.0000000,0.0673963,0.3509372
AAPL VRCWOF7RMZQE|AAPL R735QTJ8XC9X,AAPL  140613C00585000,60.9600,60.9600,60.9600,60.9600,0,396,0,0.9982853,0.0000000,0.0000000,0.0687137,0.0320535
AAPL VRKS9654910M|AAPL R735QTJ8XC9X,AAPL  140621C00585000,63.0900,66.4900,62.7500,63.4300,0,2587,0,0.9914561,0.0000000,0.0000000,0.0681633,0.1602410
AAPL VRQOXQC4PJZA|AAPL R735QTJ8XC9X,AAPL  140627C00585000,59.9600,59.9600,59.9600,59.9600,0,44,0,0.9863648,0.0000000,0.0000000,0.0677531,0.2563541
AAPL VRWLMAJ562XY|AAPL R735QTJ8XC9X,AAPL  140703C00585000,57.6500,57.6500,57.6500,57.6500,0,11,0,0.9812997,0.0000000,0.0000000,0.0673449,0.3524434
AAPL VS4H71GHS486|AAPL R735QTJ8XC9X,AAPL  140711C00585000,63.7000,67.7500,62.4750,63.2500,0,,0,0.9745866,0.0000000,0.0000000,0.0668040,0.4805256
AAPL VSCCRSDUE5IE|AAPL R735QTJ8XC9X,AAPL  140719C00585000,67.4400,68.0000,63.5000,65.8500,0,1146,0,0.9679195,0.0000000,0.0000000,0.0662668,0.6085657
AAPL VSI9GCKUUOH2|AAPL R735QTJ8XC9X,AAPL  140725C00585000,67.0000,70.9500,65.8500,66.1000,0,,0,0.9629491,0.0000000,0.0000000,0.0658663,0.7045682
