#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,628.4000,628.4100,628.3500,628.3900,2508,,,,,,,
C,540,20140719,95.6500,98.9000,95.4400,96.9600,12,3464,0,0.9677600,0.0000000,0.0000000,0.4382328,0.6651381
C,540,20140816,105.6700,105.6700,95.0500,95.0500,0,383,3.8570812,0.7808635,0.0002357,0.7006889,-1.4909203,0.2296634
C,540,20141018,95.0000,100.9100,94.1000,100.9100,30,2574,0,0.9057049,0.0000000,0.0000000,0.4094422,2.0064399
C,540,20150117,99.8000,105.5000,99.8000,105.5000,24,6667,0,0.8476290,0.0000000,0.0000000,0.3824989,3.3427280
C,540,20150417,107.2000,107.2000,107.2000,107.2000,1,2,0.0578389,0.1157628,0.0066578,1.0791299,0.0424270,0.6236203
C,540,20160115,119.9200,123.3000,119.9200,123.0000,6,1096,0,0.6507263,0.0000000,0.0000000,0.2911616,8.6235846
C,542.5,20140606,47.8300,48.3000,47.8300,48.3000,0,6,0,0.9985446,0.0000000,0.0000000,0.4524645,0.0297248
C,545,20140606,90.1600,90.1600,90.1600,90.1600,0,14,0,0.9985446,0.0000000,0.0000000,0.4524132,0.0298618
C,545,20140613,98.5500,98.5500,98.5500,98.5500,0,1,0,0.9934672,0.0000000,0.0000000,0.4500574,0.1343587
C,545,20140621,89.3700,91.8000,89.3700,91.8000,23,595,0,0.9876961,0.0000000,0.0000000,0.4473798,0.2537470
C,545,20140627,81.9000,81.9000,81.9000,81.9000,0,2,2.3588671,0.6914549,0.0009166,0.5445912,-2.4769494,0.1635974
C,545,20140719,89.0000,93.3000,89.0000,93.3000,8,1882,0,0.9677600,0.0000000,0.0000000,0.4381302,0.6712968
C,545,20140816,92.9400,92.9400,92.9400,92.9400,1,337,3.2532400,0.7472661,0.0003124,0.7833629,-1.4014443,0.2788202
C,545,20141018,96.6500,96.6500,95.9000,96.4100,15,1011,0,0.9057049,0.0000000,0.0000000,0.4093397,2.0250181
C,545,20150117,102.7500,102.7500,100.7700,100.7700,2,2743,0,0.8476290,0.0000000,0.0000000,0.3823967,3.3736792
C,545,20150417,106.4000,106.4000,106.4000,106.4000,10,10,0.1211863,0.2335143,0.0047857,1.6252413,0.0744983,1.2061183
C,547.5,20140606,42.9600,43.0100,42.9600,43.0100,0,24,0,0.9985446,0.0000000,0.0000000,0.4523618,0.0299988
C,550,20140606,86.3400,87.5000,84.0000,86.7000,77,237,0,0.9985446,0.0000000,0.0000000,0.4523104,0.0301357
C,550,20140613,86.6500,88.1000,86.6500,88.1000,2,24,0,0.9934672,0.0000000,0.0000000,0.4499547,0.1355914
C,550,20140621,82.0000,88.2000,82.0000,88.0000,210,2082,0,0.9876961,0.0000000,0.0000000,0.4472771,0.2560749
C,550,20140627,84.5200,84.5200,84.5200,84.5200,5,24,2.3473736,0.6860631,0.0009288,0.5491260,-2.4889777,0.1633202
C,550,20140703,79.5800,79.5800,79.5500,79.5500,0,21,0.6015498,0.7814097,0.0026046,0.4954116,-0.1594578,0.3262583
C,550,20140711,79.1250,88.8250,78.2750,88.2500,0,,0.4259205,0.8103149,0.0028999,0.4953679,0.0821089,0.4435941
C,550,20140719,82.0000,88.6000,82.0000,88.6000,134,11073,0,0.9677600,0.0000000,0.0000000,0.4380275,0.6774555
C,550,20140725,0,0,0,0,0,,0,0,0,0,0,0
C,550,20140816,89.0500,90.3500,88.0000,90.3500,16,1003,0,0.9482263,0.0000000,0.0000000,0.4289648,1.0983512
C,550,20141018,92.2000,93.5000,89.8000,93.0000,140,4294,0,0.9057049,0.0000000,0.0000000,0.4092373,2.0435962
C,550,20150117,90.0000,98.6400,90.0000,98.1000,996,16883,0,0.8476290,0.0000000,0.0000000,0.3822944,3.4046303
C,550,20150417,103.0000,103.0000,103.0000,103.0000,1,14,0.1532327,0.2547149,0.0039324,1.6886068,0.0743995,1.2887411
C,550,20160115,114.5500,117.5000,112.0000,117.4000,144,6600,0,0.6507263,0.0000000,0.0000000,0.2909586,8.7832806
C,552.5,20140606,37.9600,38.0100,37.9600,38.0100,0,40,0,0.9985446,0.0000000,0.0000000,0.4522590,0.0302727
C,555,20140606,70.5600,70.5600,70.5600,70.5600,0,17,0,0.9985446,0.0000000,0.0000000,0.4522077,0.0304097
C,555,20140613,38.7200,38.7200,38.7200,38.7200,0,1,0,0.9934672,0.0000000,0.0000000,0.4498520,0.1368240
C,555,20140621,80.1000,82.5500,79.8000,82.0000,71,834,0,0.9876961,0.0000000,0.0000000,0.4471744,0.2584029
C,555,20140627,73.7000,83.4000,73.3750,83.0750,0,,1.9030366,0.6782503,0.0011589,0.5554567,-1.9888198,0.1771940
C,555,20140719,84.0000,84.0000,82.0000,82.0000,2,11926,0,0.9677600,0.0000000,0.0000000,0.4379249,0.6836142
C,555,20140816,82.2500,82.2500,82.0000,82.0000,15,93,0.6286378,0.6387610,0.0020115,0.9747114,-0.1295737,0.6284717
C,555,20141018,85.6200,85.6200,85.1600,85.1600,27,718,0,0.9057049,0.0000000,0.0000000,0.4091348,2.0621744
C,555,20150117,92.0000,95.2500,91.7500,93.5000,6,1827,0,0.8476290,0.0000000,0.0000000,0.3821921,3.4355815
C,555,20150417,92.1750,99.6500,91.8250,99.1750,0,,0.6217514,0.4416933,0.0010691,1.8628340,0.0186396,1.5843234
C,557.5,20140606,52.6200,52.6200,52.6200,52.6200,0,1,0,0.9985446,0.0000000,0.0000000,0.4521563,0.0305467
C,557.5,20140627,70.3000,70.3000,70.3000,70.3000,0,2,1.4854732,0.6808639,0.0014790,0.5533704,-1.4771926,0.1936817
C,560,20140606,76.8500,76.8500,74.1700,75.1000,11,179,0,0.9985446,0.0000000,0.0000000,0.4521049,0.0306837
C,560,20140613,75.2700,78.0000,75.2700,78.0000,16,123,2.1808943,0.6978074,0.0015867,0.3445471,-3.8571915,0.0793678
C,560,20140621,75.4000,78.2700,73.0500,78.2700,97,2432,0,0.9876961,0.0000000,0.0000000,0.4470717,0.2607308
C,560,20140627,67.4700,67.4700,67.4700,67.4700,0,5,2.7376717,0.6829580,0.0008001,0.5516760,-2.9711245,0.1513575
C,560,20140703,66.8700,67.1500,66.8700,67.1500,0,10,1.2756755,0.6712524,0.0015484,0.6245465,-1.0683156,0.2442356
C,560,20140711,77.0000,77.0000,77.0000,77.0000,1,2,2.2321704,0.6734128,0.0007766,0.6952991,-1.7894696,0.2365067
C,560,20140719,78.0600,79.0000,74.8500,78.0200,62,12530,0,0.9677600,0.0000000,0.0000000,0.4378222,0.6897729
C,560,20140725,0,0,0,0,0,,0,0,0,0,0,0
C,560,20140816,72.2500,81.0000,72.1500,81.0000,58,281,2.6270813,0.7049041,0.0004301,0.8709893,-1.2434152,0.3368092
C,560,20141018,82.0000,84.0000,82.0000,83.4600,17,3579,0,0.9057049,0.0000000,0.0000000,0.4090323,2.0807525
C,560,20150117,83.5600,90.9600,83.5600,88.4200,106,13403,0,0.8476290,0.0000000,0.0000000,0.3820899,3.4665327
C,560,20150417,95.5000,95.5000,95.5000,95.5000,2,36,0.2931347,0.3309298,0.0022407,1.8406566,0.0649467,1.5197140
C,560,20160115,111.2400,111.2400,108.0700,109.0500,48,1407,0,0.6507263,0.0000000,0.0000000,0.2907556,8.9429767
C,562.5,20140606,33.8500,33.8500,33.8500,33.8500,0,122,0,0.9985446,0.0000000,0.0000000,0.4520536,0.0308207
C,562.5,20140613,61.3200,65.3500,61.3200,65.3500,0,41,3.6734154,0.6850069,0.0009600,0.3511188,-6.8529444,0.0647853
C,562.5,20140627,66.4750,76.2250,66.0750,75.8750,0,,1.3553828,0.6766224,0.0016309,0.5567402,-1.3327449,0.1982777
C,565,20140606,71.8800,71.8800,71.8800,71.8800,5,437,0,0.9985446,0.0000000,0.0000000,0.4520022,0.0309576
C,565,20140613,64.5000,64.5000,64.5000,64.5000,0,57,0,0.9934672,0.0000000,0.0000000,0.4496465,0.1392893
C,565,20140621,71.3000,71.3000,70.2000,70.2000,2,1322,0,0.9876961,0.0000000,0.0000000,0.4469690,0.2630588
C,565,20140627,42.5000,42.5000,42.5000,42.5000,0,2,1.9737557,0.6655246,0.0011369,0.5651671,-2.1216411,0.1727080
C,565,20140703,64.6000,73.8500,63.7250,73.4000,0,,0.7539906,0.7033720,0.0024913,0.5939369,-0.4529982,0.2883112
C,565,20140711,64.7250,74.0250,64.1750,73.6000,0,,1.9774453,0.6610035,0.0008920,0.7074644,-1.5886499,0.2487562
C,565,20140719,73.5000,74.4000,70.2500,74.4000,109,4140,0,0.9677600,0.0000000,0.0000000,0.4377196,0.6959315
C,565,20140816,70.7500,70.7500,70.7500,70.7500,0,398,0,0.9482263,0.0000000,0.0000000,0.4286570,1.1283063
C,565,20141018,72.9000,79.9100,72.9000,79.5500,140,2131,0,0.9057049,0.0000000,0.0000000,0.4089299,2.0993307
C,565,20150117,79.8500,86.7600,79.8500,86.7600,178,3681,0,0.8476290,0.0000000,0.0000000,0.3819876,3.4974839
C,565,20150417,87.5500,87.5500,83.0800,83.0800,0,3,0.0968103,0.1072451,0.0037765,1.0245567,0.0328044,0.5677772
C,567.5,20140606,60.6500,70.7000,60.4250,70.1750,0,,0.9779304,0.9464623,0.0023112,0.0502641,-0.8003960,0.0292182
C,567.5,20140613,27.6000,27.6000,27.6000,27.6000,0,8,0,0.9934672,0.0000000,0.0000000,0.4495952,0.1399056
C,567.5,20140627,41.2000,41.2000,41.2000,41.2000,0,1,1.8981652,0.6618599,0.0011877,0.5678268,-2.0415105,0.1747010
C,567.5,20140703,62.6250,71.5500,61.3250,70.9250,0,,0.2213167,0.9218503,0.0029353,0.2054043,0.3387414,0.4208269
C,570,20140606,67.6000,67.6000,66.0000,66.0000,6,337,0,0.9985446,0.0000000,0.0000000,0.4518995,0.0312316
C,570,20140613,60.3500,60.3500,60.3500,60.3500,0,107,1.8865053,0.6885633,0.0018598,0.3493403,-3.3484216,0.0818598
C,570,20140621,64.3000,69.0000,63.4500,68.0000,114,3732,0,0.9876961,0.0000000,0.0000000,0.4468663,0.2653867
C,570,20140627,68.3000,68.3000,68.3000,68.3000,5,43,3.8988227,0.7094610,0.0005381,0.5284494,-4.1536559,0.1248235
C,570,20140703,68.5000,68.5000,68.5000,68.5000,1,1,0.7404026,0.6915291,0.0025880,0.6058603,-0.4597301,0.2854880
C,570,20140711,60.1250,69.3500,59.4750,68.4250,0,,0.1797963,0.9117648,0.0034048,0.2455223,0.3527913,0.5365128
C,570,20140719,66.4000,70.0000,65.3700,69.0000,118,3366,0,0.9677600,0.0000000,0.0000000,0.4376169,0.7020902
C,570,20140725,0,0,0,0,0,,0,0,0,0,0,0
C,570,20140816,69.0000,72.2500,69.0000,70.8900,47,850,0,0.9482263,0.0000000,0.0000000,0.4285544,1.1382913
C,570,20141018,76.5000,77.4000,73.2500,75.6600,49,4049,0,0.9057049,0.0000000,0.0000000,0.4088274,2.1179088
C,570,20150117,79.6500,83.2100,79.6500,83.2100,37,4104,0,0.8476290,0.0000000,0.0000000,0.3818854,3.5284351
C,570,20150417,87.3500,87.3500,87.3000,87.3000,14,9,0.2006093,0.2428340,0.0029426,1.6542762,0.0575647,1.1985333
C,570,20160115,103.0000,104.6400,103.0000,104.6400,3,1737,0,0.6507263,0.0000000,0.0000000,0.2905526,9.1026727
C,572.5,20140606,55.5500,65.5500,55.3000,65.1250,0,,0.9082292,0.9452607,0.0025340,0.0511820,-0.7342983,0.0294530
C,572.5,20140613,61.6200,61.6200,61.6200,61.6200,0,19,0,0.9934672,0.0000000,0.0000000,0.4494924,0.1411383
C,572.5,20140627,57.0000,66.3250,56.7250,66.0500,0,,2.1330658,0.6582919,0.0010616,0.5703581,-2.3445951,0.1663359
C,572.5,20140703,57.4750,66.7000,56.4000,66.0500,0,,1.2011157,0.6512248,0.0016876,0.6409151,-1.0311990,0.2432218
C,575,20140606,61.9500,61.9900,60.0000,60.7500,35,472,0,0.9985446,0.0000000,0.0000000,0.4517967,0.0315056
C,575,20140613,57.9000,63.6000,57.3900,61.7200,11,56,0,0.9934672,0.0000000,0.0000000,0.4494411,0.1417546
C,575,20140621,57.4000,63.3000,57.4000,63.3000,152,1728,0,0.9876961,0.0000000,0.0000000,0.4467636,0.2677147
C,575,20140627,53.0000,53.0000,53.0000,53.0000,0,19,2.9220339,0.6748761,0.0007583,0.5581036,-3.2366235,0.1455858
C,575,20140703,56.6600,57.4400,56.5700,56.6600,0,5,1.0740951,0.6505552,0.0018887,0.6414272,-0.8922836,0.2504294
C,575,20140711,55.4250,64.4250,54.7000,63.8500,0,,1.1406510,0.6357639,0.0015945,0.7294553,-0.8352674,0.2983283
C,575,20140719,61.1500,64.2200,60.4500,64.2200,28,4025,0,0.9677600,0.0000000,0.0000000,0.4375143,0.7082489
C,575,20140725,0,0,0,0,0,,0,0,0,0,0,0
C,575,20140816,64.6500,68.6000,64.6500,68.6000,9,988,0,0.9482263,0.0000000,0.0000000,0.4284518,1.1482763
C,575,20141018,70.6000,73.0900,68.2500,71.5300,71,3022,0,0.9057049,0.0000000,0.0000000,0.4087250,2.1364869
C,575,20150117,75.7500,79.4300,75.3500,78.1000,45,2189,0,0.8476290,0.0000000,0.0000000,0.3817831,3.5593863
C,575,20150417,80.5000,85.7900,80.5000,85.7900,11,36,0.4569902,0.3743358,0.0014656,1.8768735,0.0348803,1.5355409
C,577.5,20140606,50.5750,60.5500,50.3750,60.1750,0,,0.8576509,0.9401195,0.0028857,0.0550397,-0.7547161,0.0295446
C,577.5,20140613,50.0000,50.5600,50.0000,50.5600,0,35,0,0.9934672,0.0000000,0.0000000,0.4493897,0.1423709
C,577.5,20140627,52.2800,52.2800,52.2800,52.2800,0,5,1.8430101,0.6481236,0.0012436,0.5772593,-2.0175801,0.1742205
C,577.5,20140703,61.7000,61.7000,61.7000,61.7000,3,3,0.1890096,0.9134280,0.0038250,0.2285946,0.3386202,0.4245012
C,580,20140606,54.6000,58.1000,54.3200,56.7000,14,629,0,0.9985446,0.0000000,0.0000000,0.4516940,0.0317795
C,580,20140613,53.5000,56.9500,53.5000,56.9500,5,153,3.3134907,0.6619427,0.0010966,0.3617846,-6.3580293,0.0663325
C,580,20140621,50.6000,58.3000,50.6000,58.0800,249,2795,0,0.9876961,0.0000000,0.0000000,0.4466609,0.2700426
C,580,20140627,51.0000,51.0000,50.1300,50.1300,0,123,1.6269730,0.6430683,0.0014166,0.5805192,-1.7605657,0.1808378
C,580,20140703,56.1000,56.1000,56.1000,56.1000,1,1,0,0.9791023,0.0000000,0.0000000,0.4426738,0.4605474
C,580,20140711,51.0500,59.7750,50.2500,59.4250,0,,1.7070109,0.6371383,0.0010639,0.7283514,-1.3895890,0.2596782
C,580,20140719,52.9200,60.0000,52.9200,60.0000,146,3433,0,0.9677600,0.0000000,0.0000000,0.4374117,0.7144076
C,580,20140725,0,0,0,0,0,,0,0,0,0,0,0
C,580,20140816,61.2500,64.9000,60.4000,62.8000,70,1328,0,0.9482263,0.0000000,0.0000000,0.4283493,1.1582613
C,580,20141018,66.5000,69.0000,66.0500,69.0000,74,3845,0,0.9057049,0.0000000,0.0000000,0.4086225,2.1550651
C,580,20150117,70.6500,76.2500,70.6500,75.0500,109,5697,0,0.8476290,0.0000000,0.0000000,0.3816808,3.5903375
C,580,20150417,77.7700,82.5700,77.7700,82.5700,7,7,0.1485358,0.1529448,0.0031012,1.2908862,0.0389071,0.7860843
C,580,20160115,97.5000,100.0000,96.1500,99.5000,20,2756,0,0.6507263,0.0000000,0.0000000,0.2903496,9.2623687
C,582.5,20140606,45.6500,55.4500,45.2000,55.1250,0,,0.7885376,0.9382715,0.0032161,0.0563998,-0.6873664,0.0297567
C,582.5,20140613,53.9000,55.4000,53.9000,55.4000,2,48,0,0.9934672,0.0000000,0.0000000,0.4492870,0.1436036
C,582.5,20140627,17.0500,19.6500,17.0500,19.6500,0,10,0,0.9833898,0.0000000,0.0000000,0.4446116,0.3668814
C,582.5,20140703,48.2750,57.0250,47.2750,56.5250,0,,1.1131809,0.6342040,0.0018559,0.6532351,-0.9655798,0.2433351
C,585,20140606,52.1400,52.1400,50.1000,50.1000,27,634,0,0.9985446,0.0000000,0.0000000,0.4515913,0.0320535
C,585,20140613,51.2000,51.2000,51.2000,51.2000,2,394,0,0.9934672,0.0000000,0.0000000,0.4492356,0.1442199
C,585,20140621,50.9000,53.5400,48.4500,53.0000,270,2760,0,0.9876961,0.0000000,0.0000000,0.4465582,0.2723706
C,585,20140627,50.2000,50.4000,50.2000,50.4000,40,43,0.1825246,0.9232028,0.0041419,0.1904117,0.3418667,0.3437894
C,585,20140703,48.5500,48.5500,48.5500,48.5500,0,10,1.2624445,0.6279000,0.0016470,0.6574332,-1.1454979,0.2333878
C,585,20140711,46.6500,55.1500,45.9000,54.8500,0,,0.5437625,0.6494261,0.0032923,0.7180051,-0.2333131,0.3568232
C,585,20140719,48.3500,55.2900,48.3500,53.8000,33,1110,0,0.9677600,0.0000000,0.0000000,0.4373090,0.7205663
C,585,20140725,0,0,0,0,0,,0,0,0,0,0,0
C,585,20140816,59.4000,59.4000,55.9500,58.8000,26,2206,0,0.9482263,0.0000000,0.0000000,0.4282467,1.1682463
C,585,20141018,60.6800,66.0000,60.6800,64.8200,62,880,0,0.9057049,0.0000000,0.0000000,0.4085201,2.1736432
C,585,20150117,72.0000,72.2500,70.0000,71.9000,23,3251,0,0.8476290,0.0000000,0.0000000,0.3815786,3.6212886
C,585,20150417,83.3000,83.3000,77.6700,77.6700,0,14,0.2038795,0.2090552,0.0026954,1.5399702,0.0450888,1.0359486
C,587.5,20140606,40.6250,50.3750,40.4250,49.8000,0,,0.6681084,0.9490347,0.0032492,0.0482774,-0.3771488,0.0304245
C,587.5,20140613,51.2500,51.2500,43.5000,43.5000,0,63,0.9257933,0.7180685,0.0036143,0.3331668,-1.3882980,0.0973474
C,587.5,20140627,45.1000,45.1000,45.1000,45.1000,10,67,2.9301197,0.6648515,0.0007665,0.5656602,-3.2991831,0.1443905
C,587.5,20140703,43.8000,43.8000,43.8000,43.8000,0,2,0.8944728,0.6304310,0.0023187,0.6557712,-0.7252188,0.2549284
C,590,20140606,42.7700,48.0000,42.5500,47.7500,513,1431,0,0.9985446,0.0000000,0.0000000,0.4514885,0.0323274
C,590,20140613,40.8500,47.9000,40.8500,46.1000,13,855,0,0.9934672,0.0000000,0.0000000,0.4491329,0.1454526
C,590,20140621,43.0000,49.0900,43.0000,48.6500,825,16373,0,0.9876961,0.0000000,0.0000000,0.4464555,0.2746985
C,590,20140627,43.5000,44.1300,41.5100,44.1300,0,106,1.4213629,0.6262429,0.0016496,0.5905602,-1.5400528,0.1847908
C,590,20140703,51.1500,52.1500,51.1500,52.1500,0,8,1.7237736,0.6272611,0.0012070,0.6578477,-1.6693618,0.2108143
C,590,20140711,48.7000,48.7000,48.7000,48.7000,1,1,0.6518072,0.6202679,0.0028351,0.7411669,-0.3716007,0.3329052
C,590,20140719,44.2500,51.4000,44.2500,51.4000,82,2082,0,0.9677600,0.0000000,0.0000000,0.4372064,0.7267250
C,590,20140725,0,0,0,0,0,,0,0,0,0,0,0
C,590,20140816,56.0000,56.0000,51.6500,55.8000,63,3726,0,0.9482263,0.0000000,0.0000000,0.4281441,1.1782313
C,590,20141018,56.7500,61.3400,56.0000,60.3000,61,1372,0,0.9057049,0.0000000,0.0000000,0.4084176,2.1922214
C,590,20150117,64.4000,69.6000,64.4000,69.6000,59,6642,0,0.8476290,0.0000000,0.0000000,0.3814763,3.6522398
C,590,20150417,70.3000,70.3000,69.5000,69.5000,0,10,0.1830576,0.1738761,0.0027155,1.3930145,0.0384350,0.8759010
C,590,20160115,92.7100,94.3400,92.7100,94.3400,14,2363,0,0.6507263,0.0000000,0.0000000,0.2901466,9.4220647
C,592.5,20140606,43.7000,43.7000,43.7000,43.7000,2,15,0,0.9985446,0.0000000,0.0000000,0.4514372,0.0324644
C,592.5,20140613,43.3000,45.5500,43.2700,45.5500,28,169,3.9062630,0.6568861,0.0009357,0.3639245,-7.5978434,0.0615923
C,592.5,20140627,43.7500,47.0500,43.7500,47.0500,7,55,2.4416005,0.6443300,0.0009427,0.5797162,-2.7829351,0.1550488
C,592.5,20140703,44.8500,44.8500,44.8000,44.8000,22,26,0.1396275,0.8939707,0.0063077,0.2784762,0.3369879,0.4265564
C,592.5,20140711,40.7000,48.4000,39.6500,47.8500,0,,1.1563757,0.6059178,0.0016189,0.7508213,-0.8977761,0.2866289
C,595,20140606,36.5400,43.0000,36.5400,42.7000,54,1780,0,0.9985446,0.0000000,0.0000000,0.4513858,0.0326014
C,595,20140613,39.0000,41.6300,39.0000,41.6300,11,582,0,0.9934672,0.0000000,0.0000000,0.4490302,0.1466852
C,595,20140621,41.3000,43.5800,40.7500,43.5500,76,2885,0,0.9876961,0.0000000,0.0000000,0.4463528,0.2770265
C,595,20140627,36.1500,36.1500,34.2400,34.2400,0,192,3.6331691,0.6847654,0.0006013,0.5501971,-4.0318550,0.1293892
C,595,20140703,35.0000,38.0000,35.0000,38.0000,0,22,1.1567122,0.6094245,0.0018281,0.6686167,-1.0565356,0.2335581
C,595,20140711,38.6750,46.3500,37.6250,45.6750,0,,0.4197961,0.6335337,0.0043430,0.7312239,-0.1280087,0.3617493
C,595,20140719,39.2500,47.0800,39.2500,47.0800,212,2734,0,0.9677600,0.0000000,0.0000000,0.4371037,0.7328837
C,595,20140725,0,0,0,0,0,,0,0,0,0,0,0
C,595,20140816,51.0000,52.2000,49.3000,51.8500,39,1300,0,0.9482263,0.0000000,0.0000000,0.4280415,1.1882163
C,595,20141018,57.5000,58.0000,54.8700,57.2500,176,2171,0,0.9057049,0.0000000,0.0000000,0.4083152,2.2107995
C,595,20150117,66.5700,67.2600,63.6200,65.5500,868,3797,0,0.8476290,0.0000000,0.0000000,0.3813740,3.6831910
C,595,20150417,74.6600,74.6600,72.3000,72.3000,0,3,0.1285078,0.0858072,0.0024319,0.8757942,0.0210249,0.4490583
C,597.5,20140606,34.5000,38.2500,34.5000,38.2500,0,2,0,0.9985446,0.0000000,0.0000000,0.4513344,0.0327384
C,597.5,20140613,38.5500,38.5500,38.5500,38.5500,3,86,1.7298385,0.6331015,0.0021659,0.3730518,-3.2976937,0.0783191
C,597.5,20140627,34.5900,34.5900,34.5900,34.5900,1,83,1.7132422,0.6181061,0.0013788,0.5949744,-1.9346046,0.1728682
C,597.5,20140703,37.3300,37.3300,37.3300,37.3300,3,7,0.2148547,0.7608554,0.0077265,0.5248973,0.1495045,0.3599201
C,597.5,20140711,36.7000,44.2500,35.7250,43.5250,0,,0.3788817,0.6311407,0.0048243,0.7330904,-0.0897073,0.3647625
C,600,20140606,31.0000,38.6500,30.0000,37.9000,405,2981,0,0.9985446,0.0000000,0.0000000,0.4512831,0.0328754
C,600,20140613,30.6000,38.4000,30.6000,38.4000,271,981,0,0.9934672,0.0000000,0.0000000,0.4489275,0.1479178
C,600,20140621,31.5000,40.1000,31.5000,39.5000,856,8883,0,0.9876961,0.0000000,0.0000000,0.4462501,0.2793545
C,600,20140627,34.7000,40.0700,33.8000,39.9000,772,699,0,0.9833898,0.0000000,0.0000000,0.4442522,0.3779036
C,600,20140703,40.0000,41.0000,39.0000,39.7300,34,73,3.1378493,0.6727411,0.0006282,0.6232477,-3.0637379,0.1647240
C,600,20140711,41.8000,41.8000,41.8000,41.8000,2,2,1.3418290,0.5993923,0.0014026,0.7548369,-1.0959511,0.2717623
C,600,20140719,36.5000,44.0500,36.0000,42.7000,9046,22944,0,0.9677600,0.0000000,0.0000000,0.4370011,0.7390424
C,600,20140725,0,0,0,0,0,,0,0,0,0,0,0
C,600,20140816,44.0000,49.0000,44.0000,48.7000,109,2457,0,0.9482263,0.0000000,0.0000000,0.4279389,1.1982013
C,600,20141018,49.8600,55.7500,49.8600,55.1200,491,16249,0,0.9057049,0.0000000,0.0000000,0.4082127,2.2293777
C,600,20150117,57.2000,64.2500,57.0500,63.5700,575,31733,0,0.8476290,0.0000000,0.0000000,0.3812718,3.7141422
C,600,20150417,70.5500,70.7000,69.7000,69.7000,22,65,0.5235625,0.3680065,0.0012771,1.8738118,0.0126758,1.4556519
C,600,20160115,84.0000,89.7500,84.0000,89.5500,225,5662,0,0.6507263,0.0000000,0.0000000,0.2899436,9.5817607
C,602.5,20140606,34.5700,34.5700,34.5700,34.5700,4,7,0,0.9985446,0.0000000,0.0000000,0.4512317,0.0330123
C,602.5,20140613,31.1000,35.5600,31.1000,35.0000,10,152,3.5586511,0.6397907,0.0010460,0.3706400,-7.0358704,0.0630967
C,602.5,20140627,37.6400,37.6400,37.5100,37.5600,0,35,0.8870651,0.6046829,0.0026928,0.6016344,-0.8859763,0.2002414
C,602.5,20140703,25.8800,29.9000,25.8200,29.9000,0,70,0.2265788,0.7091775,0.0082049,0.5878143,0.0909376,0.3361244
C,602.5,20140711,38.0500,38.0500,38.0500,38.0500,1,1,0.0828354,0.8544016,0.0120545,0.4004849,0.3410663,0.5323606
C,605,20140606,23.5000,33.0700,23.5000,32.5700,172,1674,0,0.9985446,0.0000000,0.0000000,0.4511803,0.0331493
C,605,20140613,28.8500,34.0000,28.8500,34.0000,26,468,0,0.9934672,0.0000000,0.0000000,0.4488248,0.1491505
C,605,20140621,27.7000,35.2500,27.7000,34.5700,205,3202,0,0.9876961,0.0000000,0.0000000,0.4461474,0.2816824
C,605,20140627,33.9000,34.2100,32.2500,34.2100,31,169,3.3193681,0.6659790,0.0006756,0.5648331,-3.7710445,0.1350712
C,605,20140703,28.0900,28.0900,28.0900,28.0900,0,27,0.9630322,0.5873733,0.0022325,0.6798079,-0.8621646,0.2366850
C,605,20140711,37.4300,37.4300,37.4300,37.4300,5,11,0.6257439,0.5756745,0.0030581,0.7674826,-0.3880742,0.3142112
C,605,20140719,33.4500,39.5000,33.0900,39.0900,99,2587,0,0.9677600,0.0000000,0.0000000,0.4368984,0.7452010
C,605,20140725,0,0,0,0,0,,0,0,0,0,0,0
C,605,20140816,44.5000,45.7500,41.7500,44.0000,85,423,2.1400240,0.6487113,0.0005829,0.9615307,-1.1121219,0.3822808
C,605,20141018,47.2000,51.4200,47.2000,51.3200,69,1299,0,0.9057049,0.0000000,0.0000000,0.4081103,2.2479558
C,605,20150117,55.7500,60.6000,55.7500,60.6000,131,1356,0,0.8476290,0.0000000,0.0000000,0.3811695,3.7450934
C,605,20150417,62.0000,62.2000,61.7000,61.7000,0,72,0.5575693,0.3744243,0.0012012,1.8769110,0.0053505,1.4478454
