#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,628.4000,628.4100,628.3500,628.3900,2508,,,,,,,
AAPL VUTYG84L1IX2|AAPL R735QTJ8XC9X,AAPL  141018C00310000,318.6000,328.3750,317.8000,327.8750,0,,1.7189099,0.7867529,0.0003185,0.7509154,-0.1126189,0.6084537
AAPL VXBK4QEY06IU|AAPL R735QTJ8XC9X,AAPL  150117C00310000,302.0000,302.0000,302.0000,302.0000,0,58,0,0.8476290,0.0000000,0.0000000,0.3872030,1.9189735
AAPL W78ZEO77S1S6|AAPL R735QTJ8XC9X,AAPL  160115C00310000,320.0000,320.0000,320.0000,320.0000,0,26,0,0.6507263,0.0000000,0.0000000,0.2958307,4.9505764
AAPL VRKS94WGQNOM|AAPL R735QTJ8XC9X,AAPL  140621C00315000,273.6000,273.6000,273.6000,273.6000,0,,1.0466361,0.9869714,0.0000176,0.0034421,0.4411819,0.1464319
AAPL VSCCRR56VS6E|AAPL R735QTJ8XC9X,AAPL  140719C00315000,313.2000,323.3750,312.7250,322.8750,0,,1.8233887,0.8854100,0.0003815,0.3373857,-0.2774193,0.2978745
AAPL VT3XADDX0WO6|AAPL R735QTJ8XC9X,AAPL  140816C00315000,313.4750,323.4000,312.7250,322.8750,0,,0.5353502,0.9461455,0.0000452,0.0186458,0.4260125,0.6262026
AAPL VUTYG9FJUFS6|AAPL R735QTJ8XC9X,AAPL  141018C00315000,313.7250,323.4250,313.1750,322.9250,0,1,2.2413578,0.7884727,0.0002418,0.7433891,-0.2491136,0.4746240
AAPL VXBK4RPWT3DY|AAPL R735QTJ8XC9X,AAPL  150117C00315000,312.8500,312.8500,312.8500,312.8500,0,4,0,0.8476290,0.0000000,0.0000000,0.3871007,1.9499247
AAPL VRKS93LNW2VA|AAPL R735QTJ8XC9X,AAPL  140621C00320000,307.8000,307.8000,307.8000,307.8000,0,249,1.0241206,0.9869556,0.0000183,0.0035109,0.4410928,0.1487552
AAPL VSCCRPUE17D2|AAPL R735QTJ8XC9X,AAPL  140719C00320000,268.6000,268.6000,268.6000,268.6000,0,1,0,0.9677600,0.0000000,0.0000000,0.4427492,0.3941559
AAPL VT3XAC346BUU|AAPL R735QTJ8XC9X,AAPL  140816C00320000,308.5000,318.5500,307.8250,317.9250,0,,0.4898462,0.9470288,0.0000299,0.0112739,0.4293619,0.6374138
AAPL VUTYG84QZUYU|AAPL R735QTJ8XC9X,AAPL  141018C00320000,308.7500,318.5500,307.8750,317.9750,0,1,1.3421759,0.7893210,0.0004018,0.7396543,-0.0025958,0.7411345
AAPL VXBK4QF3YIKM|AAPL R735QTJ8XC9X,AAPL  150117C00320000,317.0500,323.4000,312.7500,312.8000,0,96,0,0.8476290,0.0000000,0.0000000,0.3869984,1.9808758
AAPL VZS6D5CAUF0M|AAPL R735QTJ8XC9X,AAPL  150417C00320000,308.5500,318.7000,307.6750,317.9250,0,,0.2269904,0.7854251,0.0002082,0.1324651,0.3535064,2.7108523
AAPL W78ZEO7DQDTY|AAPL R735QTJ8XC9X,AAPL  160115C00320000,316.0000,316.0000,312.1000,312.1000,0,73,0,0.6507263,0.0000000,0.0000000,0.2956277,5.1102724
AAPL VRKS94Y4A06E|AAPL R735QTJ8XC9X,AAPL  140621C00325000,303.5500,313.2500,302.8500,312.7750,0,,2.3431775,0.9292190,0.0003657,0.1602020,-0.6783436,0.1292955
AAPL VSCCRR6UF4O6|AAPL R735QTJ8XC9X,AAPL  140719C00325000,303.5000,313.5500,302.7250,312.8750,0,,3.7348521,0.8457633,0.0002477,0.4485953,-1.4718156,0.1737391
AAPL VT3XADFKK95Y|AAPL R735QTJ8XC9X,AAPL  140816C00325000,303.4750,313.4000,302.8250,312.8750,0,,0.5164045,0.9458726,0.0000524,0.0208467,0.4251479,0.6458046
AAPL VUTYG9H7DS9Y|AAPL R735QTJ8XC9X,AAPL  141018C00325000,267.2000,267.2000,267.2000,267.2000,0,2,0,0.9057049,0.0000000,0.0000000,0.4138476,1.2075796
AAPL VXBK4RRKCFVQ|AAPL R735QTJ8XC9X,AAPL  150117C00325000,312.7500,317.9000,305.5500,309.9500,0,23,0,0.8476290,0.0000000,0.0000000,0.3868962,2.0118270
AAPL VZS6D6OR8CBQ|AAPL R735QTJ8XC9X,AAPL  150417C00325000,303.6000,313.6000,302.6500,312.9250,0,,0.2233938,0.7844726,0.0002322,0.1453859,0.3525953,2.7483318
AAPL VRKS93LTUEX2|AAPL R735QTJ8XC9X,AAPL  140621C00330000,298.4000,308.2000,297.7000,307.7250,0,1,2.8250343,0.9026637,0.0004042,0.2134977,-1.3600944,0.1190807
AAPL VSCCRPUJZJEU|AAPL R735QTJ8XC9X,AAPL  140719C00330000,298.6750,308.5500,297.7750,307.8750,0,,3.1507289,0.8405582,0.0003022,0.4617892,-1.2297990,0.2053962
AAPL VT3XAC3A4NWM|AAPL R735QTJ8XC9X,AAPL  140816C00330000,298.7250,308.4500,297.8250,307.9250,0,,0.4825289,0.9465675,0.0000408,0.0151772,0.4277155,0.6567556
AAPL VUTYG84WY70M|AAPL R735QTJ8XC9X,AAPL  141018C00330000,298.7250,308.6250,297.8750,307.9750,0,,2.0494109,0.7778228,0.0002807,0.7890511,-0.2362939,0.5274161
AAPL VXBK4QF9WUME|AAPL R735QTJ8XC9X,AAPL  150117C00330000,312.1500,312.2000,311.9000,311.9000,0,88,0,0.8476290,0.0000000,0.0000000,0.3867939,2.0427782
AAPL VZS6D5CGSR2E|AAPL R735QTJ8XC9X,AAPL  150417C00330000,298.6000,308.7500,297.6750,307.9250,0,,0.2195505,0.7834853,0.0002577,0.1585448,0.3516812,2.7856170
AAPL W78ZEO7JOPVQ|AAPL R735QTJ8XC9X,AAPL  160115C00330000,276.0000,276.0000,276.0000,276.0000,0,43,0,0.6507263,0.0000000,0.0000000,0.2954247,5.2699684
AAPL VRKS94ZRTCO6|AAPL R735QTJ8XC9X,AAPL  140621C00335000,293.2500,303.2500,292.8500,302.7750,0,,3.7091488,0.8719350,0.0003855,0.2673558,-2.5163071,0.1015718
AAPL VSCCRR8HYH5Y|AAPL R735QTJ8XC9X,AAPL  140719C00335000,293.6250,303.5250,292.7000,302.8750,0,,3.1403881,0.8377339,0.0003078,0.4688249,-1.2503790,0.2068693
AAPL VT3XADH83LNQ|AAPL R735QTJ8XC9X,AAPL  140816C00335000,293.4750,303.6000,292.7250,302.8750,0,,0.4744986,0.9464290,0.0000446,0.0163247,0.4272611,0.6665541
AAPL VUTYG9IUX4RQ|AAPL R735QTJ8XC9X,AAPL  141018C00335000,293.7250,303.6000,292.8500,302.9250,0,,1.5572189,0.7728987,0.0003789,0.8094195,-0.1082582,0.6721598
AAPL VXBK4RT7VSDI|AAPL R735QTJ8XC9X,AAPL  150117C00335000,302.7500,308.3500,302.7500,307.9000,0,9,0,0.8476290,0.0000000,0.0000000,0.3866916,2.0737294
AAPL VZS6D6QEROTI|AAPL R735QTJ8XC9X,AAPL  150417C00335000,293.6500,303.6750,292.7000,302.9250,0,,0.2157784,0.7823856,0.0002860,0.1729487,0.3506881,2.8222354
AAPL VRKS93LZSQYU|AAPL R735QTJ8XC9X,AAPL  140621C00340000,288.5000,298.4500,287.8500,297.7750,0,,0.9708618,0.9865577,0.0000287,0.0052121,0.4361949,0.1579419
AAPL VSCCRPUPXVGM|AAPL R735QTJ8XC9X,AAPL  140719C00340000,301.3500,302.1000,292.7000,294.3500,0,74,3.3191236,0.8353729,0.0002949,0.4746406,-1.3658749,0.1976097
AAPL VT3XAC3G2ZYE|AAPL R735QTJ8XC9X,AAPL  140816C00340000,288.7250,298.6000,287.8250,297.9250,0,,0.4663412,0.9462863,0.0000487,0.0174981,0.4268106,0.6763471
AAPL VUTYG852WJ2E|AAPL R735QTJ8XC9X,AAPL  141018C00340000,288.7250,298.5250,287.8750,297.9750,0,,2.3807792,0.7814439,0.0002369,0.7737758,-0.3169646,0.4539413
AAPL VXBK4QFFV6O6|AAPL R735QTJ8XC9X,AAPL  150117C00340000,296.8600,296.8600,296.8600,296.8600,1,87,0,0.8476290,0.0000000,0.0000000,0.3865894,2.1046806
AAPL VZS6D5CMR346|AAPL R735QTJ8XC9X,AAPL  150417C00340000,288.5500,298.7500,287.6750,297.9250,0,,0.2117774,0.7812467,0.0003161,0.1876044,0.3496928,2.8586368
AAPL W78ZEO7PN1XI|AAPL R735QTJ8XC9X,AAPL  160115C00340000,251.0000,251.0000,250.0000,250.0500,0,8,0,0.6507263,0.0000000,0.0000000,0.2952217,5.4296644
AAPL VRKS951FCP5Y|AAPL R735QTJ8XC9X,AAPL  140621C00345000,286.5500,286.9000,286.5500,286.9000,0,1,0,0.9876961,0.0000000,0.0000000,0.4514880,0.1606288
AAPL VSCCRRA5HTNQ|AAPL R735QTJ8XC9X,AAPL  140719C00345000,246.6000,246.6000,246.6000,246.6000,0,6,3.2225730,0.8322721,0.0003085,0.4821898,-1.3435298,0.2037970
AAPL VT3XADIVMY5I|AAPL R735QTJ8XC9X,AAPL  140816C00345000,283.7000,293.6000,282.8250,292.8750,0,,0.4553517,0.9462405,0.0000509,0.0178720,0.4267025,0.6862738
AAPL VUTYG9KIGH9I|AAPL R735QTJ8XC9X,AAPL  141018C00345000,283.7250,293.6000,283.1750,292.9250,0,1,1.8003568,0.7664945,0.0003382,0.8352333,-0.2002781,0.6009527
AAPL VXBK4RUVF4VA|AAPL R735QTJ8XC9X,AAPL  150117C00345000,297.7500,297.7500,297.3500,297.3500,0,5,0,0.8476290,0.0000000,0.0000000,0.3864871,2.1356318
AAPL VZS6D6S2B1BA|AAPL R735QTJ8XC9X,AAPL  150417C00345000,283.5500,293.7000,282.6750,292.9250,0,,0.2080754,0.7799088,0.0003507,0.2045092,0.3485431,2.8938493
AAPL VRKS93M5R30M|AAPL R735QTJ8XC9X,AAPL  140621C00350000,216.0000,216.0000,216.0000,216.0000,0,1,0,0.9876961,0.0000000,0.0000000,0.4513853,0.1629568
AAPL VSCCRPUVW7IE|AAPL R735QTJ8XC9X,AAPL  140719C00350000,291.8500,292.0500,283.0500,283.2500,0,124,0,0.9677600,0.0000000,0.0000000,0.4421333,0.4311080
AAPL VT3XAC3M1C06|AAPL R735QTJ8XC9X,AAPL  140816C00350000,278.7500,288.6500,277.8500,287.9250,0,,0.4445014,0.9461937,0.0000533,0.0182539,0.4265953,0.6961991
AAPL VUTYG858UV46|AAPL R735QTJ8XC9X,AAPL  141018C00350000,241.4000,241.4000,240.6500,240.6500,0,2,2.9932470,0.7995550,0.0001689,0.6934153,-0.3937287,0.3403724
AAPL VXBK4QFLTIPY|AAPL R735QTJ8XC9X,AAPL  150117C00350000,286.5000,286.5000,286.5000,286.5000,2,1072,0,0.8476290,0.0000000,0.0000000,0.3863849,2.1665829
AAPL VZS6D5CSPF5Y|AAPL R735QTJ8XC9X,AAPL  150417C00350000,278.4750,288.5500,277.7000,287.9250,0,,0.2043070,0.7784631,0.0003885,0.2224304,0.3473341,2.9284307
AAPL W78ZEO7VLDZA|AAPL R735QTJ8XC9X,AAPL  160115C00350000,289.5000,289.5000,289.5000,289.5000,0,362,2.3230125,0.6103973,0.0000649,0.6444337,0.1559749,0.4389073
AAPL VRKS9532W1NQ|AAPL R735QTJ8XC9X,AAPL  140621C00355000,273.4500,283.3250,272.9750,282.8250,0,,0.8025734,0.9873603,0.0000113,0.0016888,0.4471448,0.1651804
AAPL VSCCRRBT165I|AAPL R735QTJ8XC9X,AAPL  140719C00355000,273.5250,283.5500,272.8000,282.9250,0,,2.8146367,0.8266030,0.0003632,0.4957340,-1.1704003,0.2301511
AAPL VT3XADKJ6ANA|AAPL R735QTJ8XC9X,AAPL  140816C00355000,273.6750,283.5500,272.7500,282.9250,0,,0.4413402,0.9458288,0.0000623,0.0211973,0.4254782,0.7056888
AAPL VUTYG9M5ZTRA|AAPL R735QTJ8XC9X,AAPL  141018C00355000,273.8000,283.6750,272.9250,282.9750,0,5,0,0.9057049,0.0000000,0.0000000,0.4132329,1.3190485
AAPL VXBK4RWIYHD2|AAPL R735QTJ8XC9X,AAPL  150117C00355000,287.4500,287.4500,287.4500,287.4500,0,10,0,0.8476290,0.0000000,0.0000000,0.3862826,2.1975341
AAPL VZS6D6TPUDT2|AAPL R735QTJ8XC9X,AAPL  150417C00355000,273.5750,283.6250,272.7250,282.9500,0,,0.2005600,0.7768696,0.0004302,0.2418000,0.3460332,2.9621407
AAPL VRKS93MBPF2E|AAPL R735QTJ8XC9X,AAPL  140621C00360000,168.0000,168.0000,168.0000,168.0000,0,1,2.5226869,0.8920636,0.0004938,0.2329255,-1.3197871,0.1299008
AAPL VSCCRPV1UJK6|AAPL R735QTJ8XC9X,AAPL  140719C00360000,268.5250,278.5500,267.7500,277.8750,0,,1.5333162,0.8692788,0.0005179,0.3850693,-0.2581197,0.3406746
AAPL VT3XAC3RZO1Y|AAPL R735QTJ8XC9X,AAPL  140816C00360000,282.1200,282.1200,272.0000,272.0000,0,3,2.5666314,0.8038551,0.0003218,0.6366429,-0.7493149,0.3248359
AAPL VUTYG85ET75Y|AAPL R735QTJ8XC9X,AAPL  141018C00360000,232.1100,232.1100,232.1100,232.1100,0,5,1.7996477,0.7580081,0.0003517,0.8682974,-0.2259086,0.6067194
AAPL VXBK4QFRRURQ|AAPL R735QTJ8XC9X,AAPL  150117C00360000,268.0000,268.0000,268.0000,268.0000,0,106,0,0.8476290,0.0000000,0.0000000,0.3861803,2.2284853
AAPL VZS6D5CYNR7Q|AAPL R735QTJ8XC9X,AAPL  150417C00360000,268.2250,278.7500,267.7000,277.9500,0,,0.1944301,0.7760761,0.0004612,0.2513058,0.3455156,3.0007580
AAPL W78ZEO81JQ12|AAPL R735QTJ8XC9X,AAPL  160115C00360000,230.0000,230.0000,230.0000,230.0000,0,32,0,0.6507263,0.0000000,0.0000000,0.2948157,5.7490564
AAPL VRKS954QFE5I|AAPL R735QTJ8XC9X,AAPL  140621C00365000,263.5250,273.3250,263.0250,272.8250,0,,1.8846098,0.9272794,0.0004664,0.1643471,-0.4869885,0.1482739
AAPL VSCCRRDGKINA|AAPL R735QTJ8XC9X,AAPL  140719C00365000,245.5500,245.5500,245.5500,245.5500,0,1,0,0.9677600,0.0000000,0.0000000,0.4418254,0.4495841
AAPL VT3XADM6PN52|AAPL R735QTJ8XC9X,AAPL  140816C00365000,263.6750,273.5500,262.8750,272.9250,0,,0.3712164,0.9474012,0.0000280,0.0080112,0.4303518,0.7278037
AAPL VUTYG9NTJ692|AAPL R735QTJ8XC9X,AAPL  141018C00365000,263.6750,273.6750,262.9250,272.9750,0,,2.6553072,0.7818679,0.0002120,0.7719709,-0.3928394,0.4062479
AAPL VXBK4RY6HTUU|AAPL R735QTJ8XC9X,AAPL  150117C00365000,244.7500,244.7500,244.7500,244.7500,0,137,0,0.8476290,0.0000000,0.0000000,0.3860781,2.2594365
AAPL VZS6D6VDDQAU|AAPL R735QTJ8XC9X,AAPL  150417C00365000,263.7250,273.7750,262.7250,272.9500,0,,0.1914714,0.7738957,0.0005162,0.2769771,0.3437739,3.0309636
AAPL VRKS93MHNR46|AAPL R735QTJ8XC9X,AAPL  140621C00370000,258.4750,268.2500,257.8500,267.7750,0,,2.0129983,0.9139628,0.0005093,0.1916873,-0.7169678,0.1452514
AAPL VSCCRPV7SVLY|AAPL R735QTJ8XC9X,AAPL  140719C00370000,221.5000,221.5000,219.4400,219.4400,0,2,0,0.9677600,0.0000000,0.0000000,0.4417227,0.4557428
AAPL VT3XAC3XY03Q|AAPL R735QTJ8XC9X,AAPL  140816C00370000,258.7000,268.6500,257.8750,267.9250,0,,0.7520350,0.8995841,0.0004909,0.2845832,0.2642272,0.6668676
AAPL VUTYG85KRJ7Q|AAPL R735QTJ8XC9X,AAPL  141018C00370000,158.9600,158.9600,158.9600,158.9600,0,13,1.7379701,0.7513773,0.0003747,0.8932552,-0.2253632,0.6281242
AAPL VXBK4QFXQ6TI|AAPL R735QTJ8XC9X,AAPL  150117C00370000,253.1500,253.1500,253.1500,253.1500,0,214,0.7659983,0.6997838,0.0006679,1.0962482,0.1351693,1.4437230
AAPL VZS6D5D4M39I|AAPL R735QTJ8XC9X,AAPL  150417C00370000,258.5750,268.6250,257.8000,267.9500,0,,0.1898124,0.7708584,0.0005861,0.3117384,0.3413362,3.0559802
AAPL W78ZEO87I22U|AAPL R735QTJ8XC9X,AAPL  160115C00370000,271.2000,271.2000,271.2000,271.2000,0,23,0,0.6507263,0.0000000,0.0000000,0.2946127,5.9087524
AAPL VRKS956DYQNA|AAPL R735QTJ8XC9X,AAPL  140621C00375000,217.0000,217.0000,216.0000,216.0000,0,41,1.6118039,0.9403274,0.0004498,0.1355675,-0.2130687,0.1582023
AAPL VSCCRRF43V52|AAPL R735QTJ8XC9X,AAPL  140719C00375000,253.6500,263.6000,252.8000,262.9250,0,8,0,0.9677600,0.0000000,0.0000000,0.4416201,0.4619015
AAPL VT3XADNU8ZMU|AAPL R735QTJ8XC9X,AAPL  140816C00375000,253.5000,263.5500,252.7750,262.9250,0,,1.5140466,0.8081014,0.0005348,0.6240955,-0.2769616,0.4822053
AAPL VUTYG9PH2IQU|AAPL R735QTJ8XC9X,AAPL  141018C00375000,254.6900,254.6900,254.6900,254.6900,0,1,0,0.9057049,0.0000000,0.0000000,0.4128231,1.3933611
AAPL VXBK4RZU16CM|AAPL R735QTJ8XC9X,AAPL  150117C00375000,250.9000,250.9000,250.9000,250.9000,0,149,0,0.8476290,0.0000000,0.0000000,0.3858736,2.3213389
AAPL VZS6D6X0X2SM|AAPL R735QTJ8XC9X,AAPL  150417C00375000,253.7000,263.7500,253.0000,262.9750,0,,0.1809590,0.7711051,0.0006092,0.3089558,0.3418589,3.1010548
AAPL VRKS93MNM35Y|AAPL R735QTJ8XC9X,AAPL  140621C00380000,225.0700,225.0700,225.0700,225.0700,0,1,2.9934055,0.8548501,0.0005258,0.2943078,-2.1995141,0.1197793
AAPL VSCCRPVDR7NQ|AAPL R735QTJ8XC9X,AAPL  140719C00380000,244.0000,244.0000,244.0000,244.0000,0,6,0,0.9677600,0.0000000,0.0000000,0.4415174,0.4680602
AAPL VT3XAC43WC5I|AAPL R735QTJ8XC9X,AAPL  140816C00380000,248.5000,258.6250,247.8250,257.9250,0,,0.5925212,0.9203858,0.0003956,0.1806953,0.3465998,0.7193620
AAPL VUTYG85QPV9I|AAPL R735QTJ8XC9X,AAPL  141018C00380000,211.0000,211.6000,210.0000,211.1000,0,5,0,0.9057049,0.0000000,0.0000000,0.4127207,1.4119392
AAPL VXBK4QG3OIVA|AAPL R735QTJ8XC9X,AAPL  150117C00380000,248.0000,248.0000,248.0000,248.0000,0,125,0,0.8476290,0.0000000,0.0000000,0.3857713,2.3522901
AAPL VZS6D5DAKFBA|AAPL R735QTJ8XC9X,AAPL  150417C00380000,248.4000,258.6750,247.9750,257.9500,0,,0.1802641,0.7670865,0.0006997,0.3534608,0.3387163,3.1202080
AAPL W78ZEO8DGE4M|AAPL R735QTJ8XC9X,AAPL  160115C00380000,251.0000,252.0000,251.0000,251.0000,0,129,0.5510575,0.4483232,0.0007910,1.8635437,0.1179011,2.5349566
AAPL VRKS9581I352|AAPL R735QTJ8XC9X,AAPL  140621C00385000,243.1500,253.1750,242.6750,252.6750,0,28,0,0.9876961,0.0000000,0.0000000,0.4506663,0.1792524
AAPL VSCCRRGRN7MU|AAPL R735QTJ8XC9X,AAPL  140719C00385000,247.7000,247.7000,247.7000,247.7000,0,7,0,0.9677600,0.0000000,0.0000000,0.4414148,0.4742188
AAPL VT3XADPHSC4M|AAPL R735QTJ8XC9X,AAPL  140816C00385000,243.5250,253.5750,242.8000,252.9250,0,,0.5782264,0.9197272,0.0004134,0.1842354,0.3465672,0.7285070
AAPL VUTYG9R4LV8M|AAPL R735QTJ8XC9X,AAPL  141018C00385000,210.8800,210.8800,210.8800,210.8800,0,39,3.7304133,0.8207595,0.0001153,0.5901246,-0.4296043,0.2413292
AAPL VXBK4S1HKIUE|AAPL R735QTJ8XC9X,AAPL  150117C00385000,247.2000,247.2000,247.2000,247.2000,0,45,0,0.8476290,0.0000000,0.0000000,0.3856690,2.3832412
AAPL VZS6D6YOGFAE|AAPL R735QTJ8XC9X,AAPL  150417C00385000,243.6500,253.8000,243.0500,252.9750,0,,0.1924107,0.7546915,0.0008926,0.4812698,0.3284821,3.0877724
AAPL VRKS93MTKF7Q|AAPL R735QTJ8XC9X,AAPL  140621C00390000,240.3500,240.3500,240.3500,240.3500,0,22,0,0.9876961,0.0000000,0.0000000,0.4505636,0.1815804
AAPL VSCCRPVJPJPI|AAPL R735QTJ8XC9X,AAPL  140719C00390000,203.0000,203.0000,198.0000,200.9500,0,102,0,0.9677600,0.0000000,0.0000000,0.4413122,0.4803775
AAPL VT3XAC49UO7A|AAPL R735QTJ8XC9X,AAPL  140816C00390000,238.3750,248.6250,237.9250,247.9750,0,,0.3710343,0.9452553,0.0000899,0.0257223,0.4243722,0.7748428
AAPL VUTYG85WO7BA|AAPL R735QTJ8XC9X,AAPL  141018C00390000,201.0000,201.7000,200.0000,201.1000,0,45,3.1327113,0.7947970,0.0001664,0.7151883,-0.4565038,0.3286482
AAPL VXBK4QG9MUX2|AAPL R735QTJ8XC9X,AAPL  150117C00390000,247.1300,247.1300,247.1300,247.1300,1,78,0,0.8476290,0.0000000,0.0000000,0.3855668,2.4141924
AAPL VZS6D5DGIRD2|AAPL R735QTJ8XC9X,AAPL  150417C00390000,238.6250,248.7250,238.1500,248.0500,0,,0.1734566,0.7608966,0.0008618,0.4189128,0.3343135,3.1699204
AAPL W78ZEO8JEQ6E|AAPL R735QTJ8XC9X,AAPL  160115C00390000,216.3100,216.3100,216.3100,216.3100,0,44,0.1315424,0.4557932,0.0032588,1.8327100,0.1861216,3.9859163
AAPL VRKS959P1FMU|AAPL R735QTJ8XC9X,AAPL  140621C00395000,233.1000,243.2750,232.9750,242.7750,0,,1.9959793,0.8918863,0.0006250,0.2332424,-0.9617146,0.1484727
AAPL VSCCRRIF6K4M|AAPL R735QTJ8XC9X,AAPL  140719C00395000,237.7000,237.7000,237.7000,237.7000,0,5,0,0.9677600,0.0000000,0.0000000,0.4412095,0.4865362
AAPL VT3XADR5BOME|AAPL R735QTJ8XC9X,AAPL  140816C00395000,196.4200,196.4200,196.4200,196.4200,0,14,0.3630403,0.9450519,0.0000976,0.0273016,0.4239261,0.7845582
AAPL VUTYG9SS57QE|AAPL R735QTJ8XC9X,AAPL  141018C00395000,196.0000,196.7000,195.0000,196.1000,0,103,0,0.9057049,0.0000000,0.0000000,0.4124133,1.4676736
AAPL VXBK4S353VC6|AAPL R735QTJ8XC9X,AAPL  150117C00395000,243.0000,243.0000,243.0000,243.0000,10,72,0,0.8476290,0.0000000,0.0000000,0.3854645,2.4451436
AAPL VZS6D70BZRS6|AAPL R735QTJ8XC9X,AAPL  150417C00395000,233.5750,243.6750,233.1000,243.0500,0,,0.1695422,0.7576514,0.0009511,0.4519008,0.3321265,3.1939680
AAPL VRKS93H18UNA|AAPL R735QTJ8XC9X,AAPL  140621C00400000,229.9000,229.9000,229.9000,229.9000,0,13,0,0.9876961,0.0000000,0.0000000,0.4503582,0.1862363
AAPL VSCCRPPRDZ52|AAPL R735QTJ8XC9X,AAPL  140719C00400000,228.0500,228.0500,227.5000,227.5000,0,127,0,0.9677600,0.0000000,0.0000000,0.4411069,0.4926949
AAPL VT3XABYHJ3MU|AAPL R735QTJ8XC9X,AAPL  140816C00400000,206.9200,206.9200,206.9200,206.9200,0,5,3.9059233,0.8217772,0.0001933,0.5820630,-1.1777998,0.2095691
AAPL VUTYG804CMQU|AAPL R735QTJ8XC9X,AAPL  141018C00400000,232.5500,232.5500,226.2000,226.2000,0,196,0.6454174,0.7897757,0.0008332,0.7376464,0.1853309,1.1458042
AAPL VXBK4QAHBACM|AAPL R735QTJ8XC9X,AAPL  150117C00400000,236.5000,238.5000,235.5000,238.2500,31,5577,0,0.8476290,0.0000000,0.0000000,0.3853622,2.4760948
AAPL VZS6D57O76SM|AAPL R735QTJ8XC9X,AAPL  150417C00400000,228.5000,228.5000,228.5000,228.5000,0,1,0.1649871,0.7545470,0.0010440,0.4826870,0.3301495,3.2189615
AAPL W78ZEO2R35LY|AAPL R735QTJ8XC9X,AAPL  160115C00400000,237.9000,238.0600,237.5100,238.0600,4,2597,0,0.6507263,0.0000000,0.0000000,0.2940037,6.3878405
AAPL VRKS95BCKS4M|AAPL R735QTJ8XC9X,AAPL  140621C00405000,186.3300,186.3300,186.3300,186.3300,0,11,3.5736286,0.8208276,0.0005126,0.3425233,-3.2238270,0.1082751
AAPL VSCCRRK2PWME|AAPL R735QTJ8XC9X,AAPL  140719C00405000,229.2700,229.2700,229.2700,229.2700,0,24,0,0.9677600,0.0000000,0.0000000,0.4410042,0.4988536
AAPL VT3XADSSV146|AAPL R735QTJ8XC9X,AAPL  140816C00405000,223.5000,233.6000,222.8750,232.9250,0,,0.8923103,0.8404125,0.0007568,0.5205367,0.0654872,0.6393151
AAPL VUTYG9UFOK86|AAPL R735QTJ8XC9X,AAPL  141018C00405000,186.1100,186.1100,186.1100,186.1100,0,17,0,0.9057049,0.0000000,0.0000000,0.4122084,1.5048299
AAPL VXBK4S4SN7TY|AAPL R735QTJ8XC9X,AAPL  150117C00405000,222.6400,222.6400,222.6400,222.6400,0,300,1.6305075,0.6849543,0.0003331,1.1636134,-0.1026963,0.8500717
AAPL VZS6D71ZJ49Y|AAPL R735QTJ8XC9X,AAPL  150417C00405000,223.8500,233.6750,223.1750,233.0500,0,,0.1613141,0.7504434,0.0011554,0.5223059,0.3274709,3.2379501
AAPL VRKS93N5H3BA|AAPL R735QTJ8XC9X,AAPL  140621C00410000,181.3000,181.3000,181.3000,181.3000,0,25,0,0.9876961,0.0000000,0.0000000,0.4501528,0.1908922
AAPL VSCCRPVVM7T2|AAPL R735QTJ8XC9X,AAPL  140719C00410000,213.9500,213.9500,213.9500,213.9500,0,5,0,0.9677600,0.0000000,0.0000000,0.4409016,0.5050123
AAPL VT3XAC4LRCAU|AAPL R735QTJ8XC9X,AAPL  140816C00410000,218.2750,228.5250,217.9750,227.9750,0,,0.8135699,0.8486108,0.0007842,0.4917871,0.1131158,0.6657531
AAPL VUTYG868KVEU|AAPL R735QTJ8XC9X,AAPL  141018C00410000,197.7000,197.7000,197.7000,197.7000,0,4,0,0.9057049,0.0000000,0.0000000,0.4121059,1.5234081
AAPL VXBK4QGLJJ0M|AAPL R735QTJ8XC9X,AAPL  150117C00410000,225.5000,225.5000,225.5000,225.5000,1,441,3.1620380,0.7738810,0.0000996,0.6748238,-0.1117774,0.3257611
AAPL VZS6D5DSFFGM|AAPL R735QTJ8XC9X,AAPL  150417C00410000,218.8000,228.5250,218.3250,228.0750,0,,0.2502218,0.6768463,0.0015501,1.0869105,0.2647220,2.8029863
AAPL W78ZEO8VBE9Y|AAPL R735QTJ8XC9X,AAPL  160115C00410000,228.5000,228.5000,228.5000,228.5000,5,239,1.2440743,0.5139899,0.0002859,1.5206798,0.0764912,1.4336064
AAPL VRKS95D044ME|AAPL R735QTJ8XC9X,AAPL  140621C00415000,204.4500,204.4500,204.4500,204.4500,0,1,0,0.9876961,0.0000000,0.0000000,0.4500501,0.1932202
AAPL VSCCRRLQ9946|AAPL R735QTJ8XC9X,AAPL  140719C00415000,227.0000,227.1000,227.0000,227.1000,0,77,0,0.9677600,0.0000000,0.0000000,0.4407989,0.5111710
AAPL VT3XADUGEDLY|AAPL R735QTJ8XC9X,AAPL  140816C00415000,213.5250,223.5000,212.9250,222.9750,0,,1.4671407,0.7746224,0.0006340,0.7169920,-0.3659413,0.4953973
