#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
C,131.43,20150117,0.2800,0.2800,0.2800,0.2800,20,4639,0,0.8322475,0.0000000,0.0000000,0.0631531,0.7671949
C,131.43,20150417,0.5950,0.7350,0.5100,0.6750,0,70,0.9157597,0.2911428,0.0049330,0.2464036,-0.0144171,0.1367965
C,131.43,20160115,2.0500,2.0500,1.9900,1.9900,0,250,0,0.6095087,0.0000000,0.0000000,0.0455515,2.0531865
C,132.86,20150117,0.2400,0.2400,0.2400,0.2400,0,3066,0,0.8322475,0.0000000,0.0000000,0.0631239,0.7755422
C,132.86,20150417,0.5450,0.8250,0.4600,0.6100,0,63,3.7883987,0.7236745,0.0003768,0.0778698,0.0086558,0.0310062
C,132.86,20160115,1.9700,2.0000,1.9500,1.9500,0,1117,0,0.6095087,0.0000000,0.0000000,0.0455225,2.0755258
C,134.29,20150117,0.3300,0.3300,0.3300,0.3300,0,1968,0,0.8322475,0.0000000,0.0000000,0.0630946,0.7838896
C,134.29,20150417,0.5000,0.5000,0.5000,0.5000,0,351,0,0.7703957,0.0000000,0.0000000,0.0582064,1.1115053
C,134.29,20160115,1.8600,1.8600,1.7900,1.7900,0,1582,0,0.6095087,0.0000000,0.0000000,0.0454934,2.0978651
C,135.71,20150117,0.2100,0.2100,0.2100,0.2100,0,10100,0,0.8322475,0.0000000,0.0000000,0.0630656,0.7921785
C,135.71,20150417,0.4700,0.4700,0.4500,0.4500,0,28,1.6280928,0.4793791,0.0027743,0.2463706,-0.0283803,0.1349151
C,135.71,20160115,1.8900,1.8900,1.8900,1.8900,10,121,0,0.6095087,0.0000000,0.0000000,0.0454646,2.1200482
C,137.14,20150117,0.2000,0.2100,0.2000,0.2000,0,4452,0,0.8322475,0.0000000,0.0000000,0.0630363,0.8005258
C,137.14,20150417,0.9100,0.9100,0.6000,0.6000,0,233,0,0.7703957,0.0000000,0.0000000,0.0581482,1.1350945
C,137.14,20160115,1.6900,1.6900,1.6900,1.6900,0,654,0,0.6095087,0.0000000,0.0000000,0.0454356,2.1423875
C,138.57,20150117,0.1800,0.1800,0.1700,0.1700,0,4403,0,0.8322475,0.0000000,0.0000000,0.0630071,0.8088732
C,140,20150117,0.1900,0.1900,0.1900,0.1900,339,16070,0,0.8322475,0.0000000,0.0000000,0.0629778,0.8172205
C,141.43,20150117,0.1600,0.1600,0.1600,0.1600,0,7083,0,0.8322475,0.0000000,0.0000000,0.0629486,0.8255678
C,142.86,20150117,0.1300,0.1600,0.1300,0.1600,385,61289,0,0.8322475,0.0000000,0.0000000,0.0629193,0.8339151
C,144.29,20150117,0.2500,0.2500,0.2500,0.2500,0,7457,0,0.8322475,0.0000000,0.0000000,0.0628900,0.8422624
C,145.71,20150117,0.1300,0.1400,0.1300,0.1400,25,4193,0,0.8322475,0.0000000,0.0000000,0.0628610,0.8505514
C,147.14,20150117,0.1800,0.1800,0.1800,0.1800,0,5730,0,0.8322475,0.0000000,0.0000000,0.0628317,0.8588987
C,148.57,20150117,0.1400,0.1400,0.1400,0.1400,0,9649,0,0.8322475,0.0000000,0.0000000,0.0628025,0.8672460
C,150,20150117,0.1000,0.1200,0.1000,0.1200,40,69968,0,0.8322475,0.0000000,0.0000000,0.0627732,0.8755934
C,195,20150117,451.9500,451.9500,451.9500,451.9500,0,412,0,0.8322475,0.0000000,0.0000000,0.0618526,1.1382714
C,200,20150117,431.4500,431.4500,431.4500,431.4500,0,58,3.6952987,0.7152536,0.0008556,0.1311397,-0.0568016,0.0465897
C,205,20150117,427.9500,427.9500,427.0500,427.0500,0,24,1.9187033,0.4389161,0.0029382,0.2338455,-0.0704461,0.0965554
C,210,20150117,381.9000,381.9000,379.7500,379.7500,0,4,0.9922962,0.1446237,0.0036633,0.1507811,-0.0237080,0.0547270
C,215,20150117,418.9500,418.9500,418.9500,418.9500,0,27,2.0807672,0.4666324,0.0026843,0.2316805,-0.0760463,0.0939485
C,220,20150117,370.6000,370.6000,370.6000,370.6000,0,3,0.9495759,0.1167517,0.0033247,0.1309553,-0.0199771,0.0455234
C,225,20150117,399.1500,404.0500,399.1500,404.0500,0,34,2.4205719,0.5295873,0.0021969,0.2205739,-0.0831538,0.0869366
C,230,20150117,361.4000,362.0000,361.4000,362.0000,0,23,1.9556146,0.4222844,0.0028891,0.2343577,-0.0740016,0.0934276
C,235,20140719,369.9000,371.3500,369.9000,371.3500,0,20,0,0.9729155,0.0000000,0.0000000,0.0721450,0.2058920
C,235,20150117,393.6500,393.6500,393.6500,393.6500,0,16,1.6691675,0.3393803,0.0032946,0.2281082,-0.0624252,0.0896483
C,240,20140719,406.8250,411.0500,405.2000,405.7000,0,,0,0.9729155,0.0000000,0.0000000,0.0720424,0.2102727
C,240,20150117,351.5500,351.5500,351.5500,351.5500,0,8,1.3077236,0.2189864,0.0035350,0.1917533,-0.0415146,0.0714733
C,240,20160115,399.0000,399.0000,399.0000,399.0000,0,77,0,0.6095087,0.0000000,0.0000000,0.0433469,3.7492562
C,245,20140719,401.8750,406.0750,400.1500,400.5750,0,,0,0.9729155,0.0000000,0.0000000,0.0719397,0.2146533
C,250,20140719,396.9500,401.1250,395.1750,395.6250,0,1,1.8660125,0.0557720,0.0022562,0.0305267,-0.0846777,0.0036315
C,250,20150117,398.0000,398.0000,398.0000,398.0000,0,167,0,0.8322475,0.0000000,0.0000000,0.0607275,1.4593223
C,250,20160115,398.0000,398.0000,398.0000,398.0000,0,8,1.0152674,0.1834145,0.0029583,0.2460083,-0.0073159,0.1408642
C,255,20140719,391.9250,396.0500,390.1250,390.6250,0,2,2.1592719,0.0919626,0.0028566,0.0447256,-0.1437558,0.0056802
C,260,20140719,386.6000,391.1250,385.1500,385.6250,0,,0,0.9729155,0.0000000,0.0000000,0.0716317,0.2277954
C,260,20141018,386.9750,391.1250,385.2500,385.7250,0,,0,0.8998370,0.0000000,0.0000000,0.0658602,0.8739528
C,260,20150117,386.2600,386.2600,386.2600,386.2600,0,119,0,0.8322475,0.0000000,0.0000000,0.0605229,1.5176952
C,260,20160115,330.6000,332.8000,330.6000,332.8000,0,2,0.7245438,0.0686069,0.0022759,0.1350666,-0.0031414,0.0683798
C,265,20140621,381.6750,386.0500,379.8250,380.8250,0,,0,0.9965736,0.0000000,0.0000000,0.0733975,0.0290387
C,265,20140719,381.8750,386.0500,380.2250,380.6000,0,,0,0.9729155,0.0000000,0.0000000,0.0715290,0.2321761
C,265,20140816,381.9750,386.0750,380.1750,380.6750,0,1,1.4489214,0.0532177,0.0020841,0.0400798,-0.0442638,0.0064219
C,265,20141018,382.0000,386.1250,380.1500,380.6500,0,,0,0.8998370,0.0000000,0.0000000,0.0657577,0.8907595
C,265,20150117,382.0500,386.5250,379.8750,380.6250,0,,0,0.8322475,0.0000000,0.0000000,0.0604206,1.5468816
C,270,20140621,376.8000,381.1000,374.8000,375.9500,0,,0,0.9965736,0.0000000,0.0000000,0.0732948,0.0295866
C,270,20140719,376.6000,381.1250,375.1750,375.7750,0,,0,0.9729155,0.0000000,0.0000000,0.0714263,0.2365567
C,270,20140816,376.9250,381.1500,375.1750,375.7250,0,,0,0.9498191,0.0000000,0.0000000,0.0696023,0.4432888
C,270,20141018,376.9750,381.1250,375.1250,375.7750,0,,0,0.8998370,0.0000000,0.0000000,0.0656552,0.9075663
C,270,20150117,362.4000,362.4000,358.2000,359.2000,0,80,0,0.8322475,0.0000000,0.0000000,0.0603183,1.5760681
C,270,20160115,320.7000,320.9000,320.7000,320.7200,0,2,0.7365859,0.0679216,0.0022227,0.1341005,-0.0032736,0.0673807
C,275,20140621,327.6700,329.9500,327.6700,329.5700,0,1405,0,0.9965736,0.0000000,0.0000000,0.0731921,0.0301345
C,275,20140719,371.9250,376.0500,370.1500,370.5500,0,,0,0.9729155,0.0000000,0.0000000,0.0713237,0.2409374
C,275,20140816,371.9750,376.1250,370.2250,370.6750,0,,0,0.9498191,0.0000000,0.0000000,0.0694997,0.4514978
C,275,20141018,372.0000,376.2000,370.2000,370.6500,0,,0,0.8998370,0.0000000,0.0000000,0.0655527,0.9243731
C,275,20150117,315.4500,315.4500,314.7000,314.7000,0,24,2.1167396,0.4246134,0.0026688,0.2343214,-0.0826059,0.0888209
C,280,20140621,357.3000,357.3000,357.3000,357.3000,0,1,0,0.9965736,0.0000000,0.0000000,0.0730893,0.0306824
C,280,20140719,366.9250,371.1000,365.1750,365.5750,0,,0,0.9729155,0.0000000,0.0000000,0.0712210,0.2453181
C,280,20140816,367.0750,371.1500,365.1750,365.7250,0,,0,0.9498191,0.0000000,0.0000000,0.0693970,0.4597069
C,280,20141018,366.9750,371.1250,365.1250,365.6750,0,,0,0.8998370,0.0000000,0.0000000,0.0654502,0.9411799
C,280,20150117,307.7700,307.7700,307.7700,307.7700,0,28,2.2997580,0.4650400,0.0024305,0.2318495,-0.0880937,0.0872222
C,280,20160115,347.7000,347.7000,347.7000,347.7000,0,9,1.0960123,0.1950270,0.0028145,0.2526670,-0.0087524,0.1419885
C,285,20140621,317.6900,319.5800,317.6900,319.5800,0,1401,0,0.9965736,0.0000000,0.0000000,0.0729866,0.0312303
C,285,20140719,361.9250,366.1250,360.2500,360.6250,0,,0,0.9729155,0.0000000,0.0000000,0.0711183,0.2496988
C,285,20140816,319.8000,319.8000,319.8000,319.8000,0,2,1.7252456,0.0863032,0.0025359,0.0580682,-0.0767797,0.0097926
C,285,20141018,362.0000,366.2000,360.2000,360.7250,0,,0,0.8998370,0.0000000,0.0000000,0.0653477,0.9579867
C,285,20150117,362.0500,366.2250,359.9500,360.7500,0,,0,0.8322475,0.0000000,0.0000000,0.0600114,1.6636274
C,290,20140621,356.6000,361.1000,354.8250,355.8250,0,,0,0.9965736,0.0000000,0.0000000,0.0728839,0.0317782
C,290,20140719,304.8000,304.8000,304.8000,304.8000,0,2,2.3426194,0.0870705,0.0025286,0.0429513,-0.1504520,0.0052847
C,290,20140816,357.0500,361.1250,355.2000,355.6750,0,,0,0.9498191,0.0000000,0.0000000,0.0691918,0.4761250
C,290,20141018,357.0500,361.1250,355.2250,355.6750,0,,0,0.8998370,0.0000000,0.0000000,0.0652453,0.9747935
C,290,20150117,297.3700,297.3700,297.3700,297.3700,0,8,1.4249501,0.2095230,0.0031706,0.1874021,-0.0460487,0.0663557
C,290,20160115,351.5000,351.5000,351.5000,351.5000,0,2,0.7591243,0.0666848,0.0021285,0.1323452,-0.0035155,0.0655815
C,295,20140621,351.8250,356.4000,349.8250,351.1250,0,,0,0.9965736,0.0000000,0.0000000,0.0727811,0.0323261
C,295,20140719,351.9250,356.1000,350.2500,350.6250,0,,0,0.9729155,0.0000000,0.0000000,0.0709130,0.2584601
C,295,20140816,351.8500,356.1250,350.2500,350.7500,0,,0,0.9498191,0.0000000,0.0000000,0.0690892,0.4843340
C,295,20141018,351.9750,356.2250,350.2500,350.7250,0,,0,0.8998370,0.0000000,0.0000000,0.0651428,0.9916003
C,295,20150117,338.1000,338.1000,338.1000,338.1000,0,13,1.6813308,0.2871117,0.0031039,0.2164718,-0.0626000,0.0789865
C,300,20140621,329.1900,329.4800,329.1400,329.4800,0,8,0,0.9965736,0.0000000,0.0000000,0.0726784,0.0328740
C,300,20140719,293.0000,293.0000,293.0000,293.0000,0,4,2.7762957,0.1413630,0.0030114,0.0606209,-0.2519732,0.0079199
C,300,20140816,346.7750,351.1250,345.1750,345.7250,0,,0,0.9498191,0.0000000,0.0000000,0.0689866,0.4925431
C,300,20141018,329.3400,329.7100,329.3400,329.7100,0,16,2.2761880,0.3403252,0.0031208,0.1831122,-0.1428217,0.0518212
C,300,20150117,350.0000,350.1000,347.4400,348.5000,0,1712,0,0.8322475,0.0000000,0.0000000,0.0597046,1.7511867
C,300,20160115,346.4800,348.2000,346.4800,346.5000,0,437,0,0.6095087,0.0000000,0.0000000,0.0421286,4.6865703
C,305,20140621,341.9750,346.1000,339.8250,340.8750,0,,0,0.9965736,0.0000000,0.0000000,0.0725757,0.0334219
C,305,20140719,283.6000,283.6000,283.6000,283.6000,0,,0,0.9729155,0.0000000,0.0000000,0.0707076,0.2672215
C,305,20140816,341.8500,346.1500,340.2500,340.7500,0,,0,0.9498191,0.0000000,0.0000000,0.0688840,0.5007521
C,305,20141018,341.9750,346.2000,340.3000,340.7250,0,,0,0.8998370,0.0000000,0.0000000,0.0649378,1.0252138
C,305,20150117,342.1000,346.2250,339.8750,340.6750,0,,0,0.8322475,0.0000000,0.0000000,0.0596023,1.7803732
C,310,20140621,294.3600,294.4700,294.3600,294.4700,0,250,0,0.9965736,0.0000000,0.0000000,0.0724730,0.0339698
C,310,20140719,281.6000,281.6000,279.2000,279.2000,0,2,2.4354833,0.0848471,0.0023858,0.0421313,-0.1537354,0.0051051
C,310,20140816,336.9500,341.1250,335.2250,335.7250,0,,0,0.9498191,0.0000000,0.0000000,0.0687814,0.5089612
C,310,20141018,336.9750,341.2000,335.1750,335.6500,0,,0,0.8998370,0.0000000,0.0000000,0.0648353,1.0420206
C,310,20150117,302.0000,302.0000,302.0000,302.0000,0,58,3.9494545,0.7103698,0.0008229,0.1348107,-0.0683535,0.0439497
C,310,20160115,340.0000,340.0000,340.0000,340.0000,0,25,1.7145378,0.3745660,0.0019239,0.2701800,-0.0107043,0.1507234
C,315,20140621,273.6000,273.6000,273.6000,273.6000,0,,0,0.9965736,0.0000000,0.0000000,0.0723702,0.0345177
C,315,20140719,331.8750,336.1000,330.1750,330.7750,0,,0,0.9729155,0.0000000,0.0000000,0.0705023,0.2759829
C,315,20140816,331.7500,336.1500,330.2500,330.7500,0,,0,0.9498191,0.0000000,0.0000000,0.0686788,0.5171702
C,315,20141018,331.9500,336.2250,330.2750,330.7250,0,1,1.1722291,0.0476719,0.0017212,0.0520108,-0.0210823,0.0114416
C,315,20150117,312.8500,312.8500,312.8500,312.8500,0,4,1.2299911,0.1272804,0.0027199,0.1387691,-0.0299690,0.0453523
C,320,20140621,307.8000,307.8000,307.8000,307.8000,0,249,0,0.9965736,0.0000000,0.0000000,0.0722675,0.0350656
C,320,20140719,268.6000,268.6000,268.6000,268.6000,0,,0,0.9729155,0.0000000,0.0000000,0.0703996,0.2803635
C,320,20140816,326.8750,331.1500,325.2750,325.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0685761,0.5253793
C,320,20141018,327.0250,331.2000,325.2500,325.7500,0,1,1.1824785,0.0473806,0.0016981,0.0517585,-0.0212002,0.0113514
C,320,20150117,317.0500,323.4000,312.7500,312.8000,0,96,0,0.8322475,0.0000000,0.0000000,0.0592954,1.8679325
C,320,20150417,326.9750,332.1750,325.4750,326.1750,0,,0,0.7703957,0.0000000,0.0000000,0.0544142,2.6486090
C,320,20160115,327.5800,327.5800,327.5800,327.5800,0,73,0,0.6095087,0.0000000,0.0000000,0.0417224,4.9990083
C,325,20140621,321.8250,326.1000,319.8000,320.8250,0,,0,0.9965736,0.0000000,0.0000000,0.0721648,0.0356135
C,325,20140719,321.8750,326.1000,320.3250,320.5750,0,,0,0.9729155,0.0000000,0.0000000,0.0702969,0.2847442
C,325,20140816,321.8000,326.2000,320.2000,320.7500,0,,0,0.9498191,0.0000000,0.0000000,0.0684735,0.5335883
C,325,20141018,267.2000,267.2000,267.2000,267.2000,0,2,1.3480088,0.0795883,0.0022218,0.0772038,-0.0361186,0.0179885
C,325,20150117,312.7500,317.9000,305.5500,309.9500,0,23,2.1797884,0.4069358,0.0025914,0.2343083,-0.0874366,0.0851279
C,325,20150417,322.0250,327.1750,320.4000,321.1750,0,,0,0.7703957,0.0000000,0.0000000,0.0543121,2.6899935
C,330,20140621,314.7000,314.7000,314.7000,314.7000,0,2,0,0.9965736,0.0000000,0.0000000,0.0720620,0.0361614
C,330,20140719,317.0250,321.1250,315.2500,315.6250,0,,0,0.9729155,0.0000000,0.0000000,0.0701943,0.2891249
C,330,20140816,316.8250,321.1500,315.2750,315.8250,0,,0,0.9498191,0.0000000,0.0000000,0.0683709,0.5417974
C,330,20141018,316.8750,321.2750,315.3000,315.8000,0,,0,0.8998370,0.0000000,0.0000000,0.0644254,1.1092477
C,330,20150117,312.1500,312.2000,311.9000,311.9000,0,88,0,0.8322475,0.0000000,0.0000000,0.0590908,1.9263054
C,330,20150417,317.0750,322.1750,315.4750,316.1750,0,,0,0.7703957,0.0000000,0.0000000,0.0542100,2.7313780
C,330,20160115,318.0000,318.0000,318.0000,318.0000,0,44,2.6217327,0.5287586,0.0007052,0.1514371,0.0073298,0.0751096
C,335,20140621,311.6750,316.1000,309.8000,310.8250,0,,0,0.9965736,0.0000000,0.0000000,0.0719593,0.0367093
C,335,20140719,311.8750,316.1250,310.1750,310.6250,0,,0,0.9729155,0.0000000,0.0000000,0.0700916,0.2935056
C,335,20140816,311.8000,316.1500,310.2000,310.7500,0,,0,0.9498191,0.0000000,0.0000000,0.0682683,0.5500064
C,335,20141018,311.9750,316.2500,310.1750,310.7250,0,,0,0.8998370,0.0000000,0.0000000,0.0643229,1.1260545
C,335,20150117,302.7500,308.3500,302.7500,307.9000,0,9,1.5635664,0.2203509,0.0029660,0.1923614,-0.0530732,0.0663480
C,335,20150417,312.0250,317.1500,310.4000,311.1250,0,,0,0.7703957,0.0000000,0.0000000,0.0541079,2.7727625
C,340,20140621,306.8250,311.1000,304.7000,305.8750,0,,0,0.9965736,0.0000000,0.0000000,0.0718566,0.0372572
C,340,20140719,301.3500,302.1000,292.7000,294.3500,0,74,0,0.9729155,0.0000000,0.0000000,0.0699889,0.2978863
C,340,20140816,306.8250,311.1750,304.9250,305.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0681657,0.5582155
C,340,20141018,306.9000,311.2750,305.3500,305.8000,0,,0,0.8998370,0.0000000,0.0000000,0.0642205,1.1428613
C,340,20150117,296.8600,296.8600,296.8600,296.8600,0,87,0,0.8322475,0.0000000,0.0000000,0.0588863,1.9846783
C,340,20150417,307.0000,312.1750,305.5250,306.1750,0,,0,0.7703957,0.0000000,0.0000000,0.0540058,2.8141470
C,340,20160115,251.0000,251.0000,250.0000,250.0500,0,8,1.1228790,0.1752289,0.0026190,0.2408730,-0.0097424,0.1289329
C,345,20140621,286.5500,286.9000,286.5500,286.9000,0,1,0,0.9965736,0.0000000,0.0000000,0.0717538,0.0378051
C,345,20140719,246.6000,246.6000,246.6000,246.6000,0,6,3.2884644,0.1801341,0.0029748,0.0709330,-0.3504365,0.0093005
C,345,20140816,301.8250,306.1500,300.2000,300.7500,0,,0,0.9498191,0.0000000,0.0000000,0.0680631,0.5664245
C,345,20141018,301.9750,306.2500,300.2250,300.7750,0,1,1.2310868,0.0460752,0.0015952,0.0506222,-0.0217550,0.0109458
C,345,20150117,297.7500,297.7500,297.3500,297.3500,0,5,1.3495420,0.1458196,0.0027077,0.1515718,-0.0364299,0.0495106
C,345,20150417,302.0250,307.1500,300.4500,301.1250,0,,0,0.7703957,0.0000000,0.0000000,0.0539037,2.8555315
C,350,20140621,296.5500,301.4000,294.8250,296.0000,0,1,0,0.9965736,0.0000000,0.0000000,0.0716511,0.0383530
C,350,20140719,295.0000,295.0000,295.0000,295.0000,0,124,0,0.9729155,0.0000000,0.0000000,0.0697836,0.3066476
C,350,20140816,296.8500,301.1750,295.2750,295.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0679605,0.5746336
C,350,20141018,241.4000,241.4000,240.6500,240.6500,0,2,1.3988504,0.0777006,0.0021030,0.0758328,-0.0370804,0.0174022
C,350,20150117,298.0000,298.0000,297.9100,297.9100,0,1072,0,0.8322475,0.0000000,0.0000000,0.0586817,2.0430512
C,350,20150417,297.0250,302.1750,295.4750,296.1250,0,,0,0.7703957,0.0000000,0.0000000,0.0538016,2.8969161
C,350,20160115,300.0000,300.0000,297.7000,297.7000,0,352,0,0.6095087,0.0000000,0.0000000,0.0411133,5.4676654
C,355,20140621,291.6000,296.1250,289.7250,291.1250,0,,0,0.9965736,0.0000000,0.0000000,0.0715484,0.0389009
C,355,20140719,291.8750,296.1500,290.2500,290.6500,0,,0,0.9729155,0.0000000,0.0000000,0.0696809,0.3110283
C,355,20140816,291.9000,296.2000,290.2750,290.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0678579,0.5828426
C,355,20141018,292.1000,296.3250,290.2750,290.8000,0,5,1.7118685,0.1508727,0.0027375,0.1207972,-0.0723076,0.0300271
C,355,20150117,287.4500,287.4500,287.4500,287.4500,0,10,1.6487568,0.2342131,0.0028991,0.1982679,-0.0580863,0.0679796
C,355,20150417,292.0500,297.2250,290.5000,291.2500,0,,0,0.7703957,0.0000000,0.0000000,0.0536995,2.9383006
C,360,20140621,286.5500,291.4000,284.8000,285.8000,0,1,0,0.9965736,0.0000000,0.0000000,0.0714456,0.0394488
C,360,20140719,286.9750,291.1750,285.2250,285.7250,0,,0,0.9729155,0.0000000,0.0000000,0.0695782,0.3154090
C,360,20140816,282.1200,282.1200,272.0000,272.0000,0,3,2.1218570,0.1071673,0.0024141,0.0679884,-0.1118810,0.0113109
C,360,20141018,232.1100,232.1100,232.1100,232.1100,0,5,1.7221690,0.1503619,0.0027152,0.1205335,-0.0726682,0.0298683
C,360,20150117,287.5000,287.5000,287.5000,287.5000,0,104,0,0.8322475,0.0000000,0.0000000,0.0584771,2.1014241
C,360,20150417,287.0500,292.2000,285.4250,286.1750,0,,0,0.7703957,0.0000000,0.0000000,0.0535974,2.9796851
C,360,20160115,230.0000,230.0000,230.0000,230.0000,0,32,2.0388738,0.4345177,0.0014414,0.2407182,-0.0083193,0.1274532
C,365,20140621,281.7000,286.1250,279.7000,281.0500,0,,0,0.9965736,0.0000000,0.0000000,0.0713429,0.0399967
C,365,20140719,245.5500,245.5500,245.5500,245.5500,0,1,2.3589496,0.0472360,0.0015643,0.0267575,-0.0949562,0.0029415
C,365,20140816,282.1000,286.2750,280.2750,280.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0676526,0.5992607
C,365,20141018,281.9750,286.3000,280.2750,280.8000,0,,0,0.8998370,0.0000000,0.0000000,0.0637081,1.2268952
C,365,20150117,244.7500,244.7500,244.7500,244.7500,0,137,0,0.8322475,0.0000000,0.0000000,0.0583748,2.1306105
C,365,20150417,282.1000,287.2250,280.5250,281.2000,0,,0,0.7703957,0.0000000,0.0000000,0.0534953,3.0210696
C,370,20140621,276.5500,281.1000,274.7750,275.8250,0,,0,0.9965736,0.0000000,0.0000000,0.0712402,0.0405446
C,370,20140719,221.5000,221.5000,219.4400,219.4400,0,2,2.6754140,0.0797652,0.0020735,0.0402239,-0.1619490,0.0046942
C,370,20140816,277.0500,281.2750,275.2500,275.8250,0,,0,0.9498191,0.0000000,0.0000000,0.0675500,0.6074698
C,370,20141018,276.8000,281.2750,275.1750,275.8000,0,13,2.2781776,0.2880614,0.0029333,0.1722596,-0.1370167,0.0456934
C,370,20150117,272.0000,272.0000,272.0000,272.0000,0,214,0,0.8322475,0.0000000,0.0000000,0.0582725,2.1597970
C,370,20150417,277.0250,282.2000,275.4750,276.1750,0,,0,0.7703957,0.0000000,0.0000000,0.0533932,3.0624541
C,370,20160115,271.1700,271.1700,271.1700,271.1700,0,23,1.7028640,0.3520612,0.0019826,0.2765272,-0.0131465,0.1495530
C,375,20140621,217.0000,217.0000,216.0000,216.0000,0,41,0,0.9965736,0.0000000,0.0000000,0.0711374,0.0410925
C,375,20140719,272.0000,276.1500,270.2500,270.6250,0,8,3.6800367,0.2154434,0.0029583,0.0789383,-0.4370988,0.0104012
C,375,20140816,272.1000,276.2750,270.2750,270.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0674474,0.6156788
C,375,20141018,254.6900,254.6900,254.6900,254.6900,0,1,1.2841824,0.0447536,0.0014942,0.0494619,-0.0223440,0.0105352
C,375,20150117,250.9000,250.9000,250.9000,250.9000,0,149,0,0.8322475,0.0000000,0.0000000,0.0581702,2.1889834
C,375,20150417,272.1500,277.2500,270.4000,271.2000,0,,0,0.7703957,0.0000000,0.0000000,0.0532911,3.1038386
C,380,20140621,225.0700,225.0700,225.0700,225.0700,0,1,0,0.9965736,0.0000000,0.0000000,0.0710347,0.0416404
C,380,20140719,244.0000,244.0000,244.0000,244.0000,0,6,3.4313346,0.1759094,0.0028090,0.0698902,-0.3610068,0.0089590
C,380,20140816,267.0500,271.2750,265.2500,265.7750,0,,0,0.9498191,0.0000000,0.0000000,0.0673448,0.6238879
C,380,20141018,211.0000,211.6000,210.0000,211.1000,0,5,1.7616907,0.1484512,0.0026324,0.1195416,-0.0740419,0.0292748
C,380,20150117,268.3500,268.3500,268.3500,268.3500,0,124,0,0.8322475,0.0000000,0.0000000,0.0580679,2.2181699
C,380,20150417,267.1750,272.2000,265.5000,266.1750,0,,0,0.7703957,0.0000000,0.0000000,0.0531890,3.1452231
C,380,20160115,251.0000,252.0000,251.0000,251.0000,0,129,0,0.6095087,0.0000000,0.0000000,0.0405041,5.9363224
C,385,20140621,261.6250,266.4500,259.8500,260.8750,0,28,0,0.9965736,0.0000000,0.0000000,0.0709320,0.0421883
C,385,20140719,247.7000,247.7000,247.7000,247.7000,0,7,3.5889675,0.1953309,0.0028640,0.0745305,-0.4027225,0.0096522
C,385,20140816,262.0750,266.2750,260.2750,260.8750,0,,0,0.9498191,0.0000000,0.0000000,0.0672422,0.6320969
C,385,20141018,210.8800,210.8800,210.8800,210.8800,0,39,3.7013704,0.5768157,0.0018866,0.1800039,-0.2254954,0.0477928
C,385,20150117,259.6500,259.6500,259.6500,259.6500,0,45,3.2812798,0.6084268,0.0014245,0.1938860,-0.1007368,0.0650616
C,385,20150417,262.2250,267.2250,260.6250,261.2250,0,,0,0.7703957,0.0000000,0.0000000,0.0530869,3.1866077
C,390,20140621,240.3500,240.3500,240.3500,240.3500,0,22,0,0.9965736,0.0000000,0.0000000,0.0708293,0.0427362
C,390,20140719,203.0000,203.0000,198.0000,200.9500,0,102,0,0.9729155,0.0000000,0.0000000,0.0689622,0.3416931
C,390,20140816,257.0500,261.3250,255.3000,255.8500,0,,0,0.9498191,0.0000000,0.0000000,0.0671396,0.6403060
C,390,20141018,201.0000,201.7000,200.0000,201.1000,0,45,0,0.8998370,0.0000000,0.0000000,0.0631957,1.3109291
C,390,20150117,260.1200,260.1200,260.1200,260.1200,0,76,0,0.8322475,0.0000000,0.0000000,0.0578634,2.2765427
C,390,20150417,257.2000,262.3000,255.6500,256.2000,0,,0,0.7703957,0.0000000,0.0000000,0.0529848,3.2279922
C,390,20160115,216.3100,216.3100,216.3100,216.3100,0,44,2.6734771,0.5278610,0.0006968,0.1525933,0.0063136,0.0738038
C,395,20140621,251.6750,256.1000,249.8750,251.0250,0,,0,0.9965736,0.0000000,0.0000000,0.0707265,0.0432841
C,395,20140719,237.7000,237.7000,237.7000,237.7000,0,5,3.3378909,0.1531693,0.0026420,0.0639430,-0.3215616,0.0079975
C,395,20140816,196.4200,196.4200,196.4200,196.4200,0,14,3.2978863,0.3075346,0.0029150,0.1275941,-0.3266240,0.0235972
C,395,20141018,250.9000,250.9000,250.9000,250.9000,0,1,1.3168722,0.0439888,0.0014372,0.0487858,-0.0226984,0.0102976
C,395,20150117,243.0000,243.0000,243.0000,243.0000,0,72,0,0.8322475,0.0000000,0.0000000,0.0577611,2.3057292
C,395,20150417,252.0500,257.2750,250.6250,251.2500,0,,0,0.7703957,0.0000000,0.0000000,0.0528827,3.2693767
C,400,20140621,229.9000,229.9000,229.9000,229.9000,0,13,0,0.9965736,0.0000000,0.0000000,0.0706238,0.0438320
