#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,91.4900,91.4900,91.4800,91.4800,1219,,,,,,,
AAPL VUTYG86WE7LY|AAPL R735QTJ8XC9X,AAPL  141018C00450000,198.3000,201.0000,198.3000,201.0000,0,547,0,0.8998370,0.0000000,0.0000000,0.0619659,1.5126106
AAPL VXBK4QH9CV7Q|AAPL R735QTJ8XC9X,AAPL  150117C00450000,199.9500,201.5000,196.0000,196.7100,0,6566,0,0.8322475,0.0000000,0.0000000,0.0566359,2.6267801
AAPL VZS6D5EG8RNQ|AAPL R735QTJ8XC9X,AAPL  150417C00450000,198.1000,203.2750,196.7000,197.1750,0,,0,0.7703957,0.0000000,0.0000000,0.0517596,3.7246064
AAPL W78ZEO9J4QH2|AAPL R735QTJ8XC9X,AAPL  160115C00450000,203.1300,203.1300,199.4500,202.3900,0,1326,0,0.6095087,0.0000000,0.0000000,0.0390827,7.0298555
AAPL VRKS95JM9ILI|AAPL R735QTJ8XC9X,AAPL  140621C00455000,137.0000,137.0000,134.2000,134.2000,0,17,0,0.9965736,0.0000000,0.0000000,0.0694937,0.0498589
AAPL VSCCRRSCEN3A|AAPL R735QTJ8XC9X,AAPL  140719C00455000,193.7000,193.7000,193.7000,193.7000,0,45,0,0.9729155,0.0000000,0.0000000,0.0676275,0.3986419
AAPL VT3XAE12JRL2|AAPL R735QTJ8XC9X,AAPL  140816C00455000,192.2500,196.3250,190.3750,190.9250,0,,0,0.9498191,0.0000000,0.0000000,0.0658056,0.7470236
AAPL VUTYGA2PDAP2|AAPL R735QTJ8XC9X,AAPL  141018C00455000,139.0700,139.0700,139.0700,139.0700,0,45,0,0.8998370,0.0000000,0.0000000,0.0618634,1.5294173
AAPL VXBK4SD2BYAU|AAPL R735QTJ8XC9X,AAPL  150117C00455000,191.7000,191.7000,191.7000,191.7000,0,278,0,0.8322475,0.0000000,0.0000000,0.0565336,2.6559665
AAPL VZS6D7A97UQU|AAPL R735QTJ8XC9X,AAPL  150417C00455000,193.3750,198.5000,191.9500,192.4500,0,,0,0.7703957,0.0000000,0.0000000,0.0516575,3.7659909
AAPL VRKS93NZ8RK6|AAPL R735QTJ8XC9X,AAPL  140621C00460000,147.7800,147.7800,147.7800,147.7800,0,18,0,0.9965736,0.0000000,0.0000000,0.0693910,0.0504068
AAPL VSCCRPWPDW1Y|AAPL R735QTJ8XC9X,AAPL  140719C00460000,187.2500,187.2500,187.2500,187.2500,0,533,0,0.9729155,0.0000000,0.0000000,0.0675248,0.4030226
AAPL VT3XAC5FJ0JQ|AAPL R735QTJ8XC9X,AAPL  140816C00460000,183.2500,183.2500,183.2500,183.2500,0,13,3.3863785,0.2861529,0.0027519,0.1236874,-0.3266800,0.0220002
AAPL VUTYG872CJNQ|AAPL R735QTJ8XC9X,AAPL  141018C00460000,187.2000,187.2000,186.5000,186.5000,0,92,0,0.8998370,0.0000000,0.0000000,0.0617609,1.5462241
AAPL VXBK4QHFB79I|AAPL R735QTJ8XC9X,AAPL  150117C00460000,189.8500,189.8500,187.0000,189.4000,0,1721,0,0.8322475,0.0000000,0.0000000,0.0564313,2.6851530
AAPL VZS6D5EM73PI|AAPL R735QTJ8XC9X,AAPL  150417C00460000,171.2500,171.2500,171.2500,171.2500,0,5,1.3186694,0.1326842,0.0022997,0.1654113,-0.0255270,0.0602462
AAPL W78ZEO9P32IU|AAPL R735QTJ8XC9X,AAPL  160115C00460000,192.0000,192.0000,192.0000,192.0000,0,176,0,0.6095087,0.0000000,0.0000000,0.0388796,7.1860745
AAPL VRKS95L9SV3A|AAPL R735QTJ8XC9X,AAPL  140621C00465000,145.5200,145.5200,145.5200,145.5200,0,1,0,0.9965736,0.0000000,0.0000000,0.0692883,0.0509547
AAPL VSCCRRTZXZL2|AAPL R735QTJ8XC9X,AAPL  140719C00465000,167.0400,167.0400,167.0400,167.0400,0,95,0,0.9729155,0.0000000,0.0000000,0.0674221,0.4074033
AAPL VT3XAE2Q342U|AAPL R735QTJ8XC9X,AAPL  140816C00465000,182.2750,186.5250,180.4000,180.9500,0,,0,0.9498191,0.0000000,0.0000000,0.0656004,0.7634418
AAPL VUTYGA4CWN6U|AAPL R735QTJ8XC9X,AAPL  141018C00465000,140.8700,140.8700,140.8400,140.8400,0,52,0,0.8998370,0.0000000,0.0000000,0.0616585,1.5630309
AAPL VXBK4SEPVASM|AAPL R735QTJ8XC9X,AAPL  150117C00465000,184.2000,184.2000,184.2000,184.2000,0,1215,0,0.8322475,0.0000000,0.0000000,0.0563290,2.7143394
AAPL VZS6D7BWR78M|AAPL R735QTJ8XC9X,AAPL  150417C00465000,183.6500,192.7000,179.3250,182.9500,0,,0,0.7703957,0.0000000,0.0000000,0.0514533,3.8487599
AAPL VRKS93O573LY|AAPL R735QTJ8XC9X,AAPL  140621C00470000,150.7400,150.7400,150.7400,150.7400,0,56,0,0.9965736,0.0000000,0.0000000,0.0691856,0.0515026
AAPL VSCCRPWVC83Q|AAPL R735QTJ8XC9X,AAPL  140719C00470000,158.9000,158.9000,158.9000,158.9000,0,20,0,0.9729155,0.0000000,0.0000000,0.0673194,0.4117839
AAPL VT3XAC5LHCLI|AAPL R735QTJ8XC9X,AAPL  140816C00470000,177.3750,181.5000,175.4500,176.0250,0,1,1.9767816,0.0428506,0.0012853,0.0337238,-0.0522244,0.0048507
AAPL VUTYG878AVPI|AAPL R735QTJ8XC9X,AAPL  141018C00470000,175.3500,175.3500,175.3500,175.3500,0,125,0,0.8998370,0.0000000,0.0000000,0.0615560,1.5798377
AAPL VXBK4QHL9JBA|AAPL R735QTJ8XC9X,AAPL  150117C00470000,181.4000,182.1000,178.9500,179.6200,0,2793,0,0.8322475,0.0000000,0.0000000,0.0562267,2.7435259
AAPL VZS6D5ES5FRA|AAPL R735QTJ8XC9X,AAPL  150417C00470000,180.0800,180.0800,180.0800,180.0800,0,25,2.1921901,0.4032994,0.0021590,0.2581613,-0.0614260,0.1014794
AAPL W78ZEO9V1EKM|AAPL R735QTJ8XC9X,AAPL  160115C00470000,183.0000,183.0000,183.0000,183.0000,0,497,0,0.6095087,0.0000000,0.0000000,0.0386766,7.3422935
AAPL VRKS95MXC7L2|AAPL R735QTJ8XC9X,AAPL  140621C00475000,153.0000,153.0000,153.0000,153.0000,0,11,0,0.9965736,0.0000000,0.0000000,0.0690828,0.0520505
AAPL VSCCRRVNHC2U|AAPL R735QTJ8XC9X,AAPL  140719C00475000,160.6500,160.6500,160.6500,160.6500,0,152,0,0.9729155,0.0000000,0.0000000,0.0672168,0.4161646
AAPL VT3XAE4DMGKM|AAPL R735QTJ8XC9X,AAPL  140816C00475000,119.0000,119.0000,115.0000,115.8000,0,55,0,0.9498191,0.0000000,0.0000000,0.0653951,0.7798599
AAPL VUTYGA60FZOM|AAPL R735QTJ8XC9X,AAPL  141018C00475000,172.5000,172.5000,172.5000,172.5000,0,56,0,0.8998370,0.0000000,0.0000000,0.0614535,1.5966445
AAPL VXBK4SGDENAE|AAPL R735QTJ8XC9X,AAPL  150117C00475000,173.0000,174.8200,173.0000,174.2100,0,982,0,0.8322475,0.0000000,0.0000000,0.0561245,2.7727123
AAPL VZS6D7DKAJQE|AAPL R735QTJ8XC9X,AAPL  150417C00475000,174.5500,183.4000,169.9500,173.9000,0,,0,0.7703957,0.0000000,0.0000000,0.0512491,3.9315289
AAPL VRKS93OB5FNQ|AAPL R735QTJ8XC9X,AAPL  140621C00480000,161.0000,165.0000,161.0000,165.0000,0,7,0,0.9965736,0.0000000,0.0000000,0.0689801,0.0525984
AAPL VSCCRPX1AK5I|AAPL R735QTJ8XC9X,AAPL  140719C00480000,166.3400,168.6000,166.3400,168.6000,0,181,0,0.9729155,0.0000000,0.0000000,0.0671141,0.4205453
AAPL VT3XAC5RFONA|AAPL R735QTJ8XC9X,AAPL  140816C00480000,109.5600,109.5600,109.5600,109.5600,0,3,2.4046809,0.0992663,0.0020160,0.0643445,-0.1212130,0.0101135
AAPL VUTYG87E97RA|AAPL R735QTJ8XC9X,AAPL  141018C00480000,170.0500,170.0500,169.8500,169.8500,0,99,0,0.8998370,0.0000000,0.0000000,0.0613510,1.6134513
AAPL VXBK4QHR7VD2|AAPL R735QTJ8XC9X,AAPL  150117C00480000,168.5000,172.0000,167.0000,169.4000,0,5539,0,0.8322475,0.0000000,0.0000000,0.0560222,2.8018988
AAPL VZS6D5EY3RT2|AAPL R735QTJ8XC9X,AAPL  150417C00480000,169.8000,178.8000,165.5000,169.4250,0,,0,0.7703957,0.0000000,0.0000000,0.0511470,3.9729134
AAPL W78ZEOA0ZQME|AAPL R735QTJ8XC9X,AAPL  160115C00480000,179.3000,179.3000,174.0500,174.0500,0,4348,0,0.6095087,0.0000000,0.0000000,0.0384735,7.4985125
AAPL VRKS95OKVK2U|AAPL R735QTJ8XC9X,AAPL  140621C00485000,151.5500,151.5500,151.5500,151.5500,0,3,0,0.9965736,0.0000000,0.0000000,0.0688774,0.0531463
AAPL VSCCRRXB0OKM|AAPL R735QTJ8XC9X,AAPL  140719C00485000,153.2000,153.2000,153.2000,153.2000,0,113,0,0.9729155,0.0000000,0.0000000,0.0670114,0.4249260
AAPL VT3XAE615T2E|AAPL R735QTJ8XC9X,AAPL  140816C00485000,148.9500,148.9500,148.9500,148.9500,0,2,2.2412061,0.0728005,0.0017178,0.0510989,-0.0897733,0.0077462
AAPL VUTYGA7NZC6E|AAPL R735QTJ8XC9X,AAPL  141018C00485000,160.0000,160.0000,160.0000,160.0000,0,47,0,0.8998370,0.0000000,0.0000000,0.0612485,1.6302580
AAPL VXBK4SI0XZS6|AAPL R735QTJ8XC9X,AAPL  150117C00485000,165.4500,165.4500,165.4500,165.4500,0,833,0,0.8322475,0.0000000,0.0000000,0.0559199,2.8310852
AAPL VZS6D7F7TW86|AAPL R735QTJ8XC9X,AAPL  150417C00485000,165.1750,174.2250,160.9500,164.8250,0,,0,0.7703957,0.0000000,0.0000000,0.0510449,4.0142980
AAPL VRKS93OH3RPI|AAPL R735QTJ8XC9X,AAPL  140621C00490000,158.6200,158.6200,158.6200,158.6200,0,33,0,0.9965736,0.0000000,0.0000000,0.0687746,0.0536942
AAPL VRQOXNVHKAO6|AAPL R735QTJ8XC9X,AAPL  140627C00490000,160.1500,161.4750,155.0250,156.0500,0,,0,0.9914561,0.0000000,0.0000000,0.0683710,0.1342190
AAPL VSCCRPX78W7A|AAPL R735QTJ8XC9X,AAPL  140719C00490000,160.0000,160.0000,160.0000,160.0000,0,68,0,0.9729155,0.0000000,0.0000000,0.0669087,0.4293067
AAPL VT3XAC5XE0P2|AAPL R735QTJ8XC9X,AAPL  140816C00490000,153.7400,153.7400,153.7200,153.7200,0,9,3.1097785,0.2197696,0.0026208,0.1081741,-0.2631761,0.0185141
AAPL VUTYG87K7JT2|AAPL R735QTJ8XC9X,AAPL  141018C00490000,155.7900,157.2500,155.7900,156.0500,0,231,0,0.8998370,0.0000000,0.0000000,0.0611461,1.6470648
AAPL VXBK4QHX67EU|AAPL R735QTJ8XC9X,AAPL  150117C00490000,159.7100,162.9000,159.7100,162.9000,0,3477,0,0.8322475,0.0000000,0.0000000,0.0558176,2.8602717
AAPL VZS6D5F423UU|AAPL R735QTJ8XC9X,AAPL  150417C00490000,160.2000,160.2000,160.2000,160.2000,0,1,1.0023214,0.0383409,0.0012183,0.0666088,-0.0079996,0.0211132
AAPL W78ZEOA6Y2O6|AAPL R735QTJ8XC9X,AAPL  160115C00490000,169.0000,172.0000,168.3700,169.0500,0,4284,0,0.6095087,0.0000000,0.0000000,0.0382705,7.6547315
AAPL VRKS95Q8EWKM|AAPL R735QTJ8XC9X,AAPL  140621C00495000,92.5600,92.5600,92.5600,92.5600,0,2,0,0.9965736,0.0000000,0.0000000,0.0686719,0.0542421
AAPL VRQOXPX8VFJA|AAPL R735QTJ8XC9X,AAPL  140627C00495000,155.1750,156.5000,150.0750,151.1250,0,,0,0.9914561,0.0000000,0.0000000,0.0682683,0.1355886
AAPL VSCCRRYYK12E|AAPL R735QTJ8XC9X,AAPL  140719C00495000,140.3600,140.3600,140.3600,140.3600,0,33,0,0.9729155,0.0000000,0.0000000,0.0668061,0.4336873
AAPL VT3XAE7OP5K6|AAPL R735QTJ8XC9X,AAPL  140816C00495000,125.8000,125.8000,125.8000,125.8000,0,1,2.0219586,0.0422004,0.0012412,0.0333111,-0.0528489,0.0047520
AAPL VUTYGA9BIOO6|AAPL R735QTJ8XC9X,AAPL  141018C00495000,156.6900,156.6900,156.6900,156.6900,0,284,0,0.8998370,0.0000000,0.0000000,0.0610436,1.6638716
AAPL VXBK4SJOHC9Y|AAPL R735QTJ8XC9X,AAPL  150117C00495000,154.8600,154.8600,154.8600,154.8600,0,1365,0,0.8322475,0.0000000,0.0000000,0.0557153,2.8894581
AAPL VZS6D7GVD8PY|AAPL R735QTJ8XC9X,AAPL  150417C00495000,156.8800,156.8800,156.8800,156.8800,0,2,1.1257039,0.0657446,0.0016477,0.1011728,-0.0136142,0.0338279
AAPL VRKS93H776P2|AAPL R735QTJ8XC9X,AAPL  140621C00500000,148.5000,150.0000,145.5400,145.5400,0,951,0,0.9965736,0.0000000,0.0000000,0.0685692,0.0547900
AAPL VRQOXNO7NPNQ|AAPL R735QTJ8XC9X,AAPL  140627C00500000,150.2000,151.5000,145.0500,146.0500,0,,0,0.9914561,0.0000000,0.0000000,0.0681656,0.1369582
AAPL VSCCRPPXCB6U|AAPL R735QTJ8XC9X,AAPL  140719C00500000,150.2500,150.2500,145.5000,145.5000,0,990,0,0.9729155,0.0000000,0.0000000,0.0667034,0.4380680
AAPL VT3XABYNHFOM|AAPL R735QTJ8XC9X,AAPL  140816C00500000,147.0800,151.0000,147.0000,148.0200,0,275,0,0.9498191,0.0000000,0.0000000,0.0648821,0.8209051
AAPL VUTYG80AAYSM|AAPL R735QTJ8XC9X,AAPL  141018C00500000,148.8000,150.7000,148.0000,148.9700,0,3207,0,0.8998370,0.0000000,0.0000000,0.0609411,1.6806784
AAPL VXBK4QAN9MEE|AAPL R735QTJ8XC9X,AAPL  150117C00500000,152.4000,154.0000,148.0000,148.4000,0,35202,0,0.8322475,0.0000000,0.0000000,0.0556130,2.9186446
AAPL VZS6D57U5IUE|AAPL R735QTJ8XC9X,AAPL  150417C00500000,151.9800,151.9800,151.9800,151.9800,0,5,1.3548575,0.1308058,0.0022180,0.1639095,-0.0263219,0.0588036
AAPL W78ZEO2X1HNQ|AAPL R735QTJ8XC9X,AAPL  160115C00500000,160.8500,164.6100,159.9500,160.0000,0,4463,0,0.6095087,0.0000000,0.0000000,0.0380674,7.8109505
AAPL VRKS95RVY92E|AAPL R735QTJ8XC9X,AAPL  140621C00505000,134.1500,137.5400,134.1500,137.5400,0,114,0,0.9965736,0.0000000,0.0000000,0.0684664,0.0553379
AAPL VRQOXPYWES12|AAPL R735QTJ8XC9X,AAPL  140627C00505000,145.1500,146.5250,140.1000,141.1250,0,,0,0.9914561,0.0000000,0.0000000,0.0680628,0.1383277
AAPL VSCCRS0M3DK6|AAPL R735QTJ8XC9X,AAPL  140719C00505000,146.1000,146.1000,146.1000,146.1000,0,56,0,0.9729155,0.0000000,0.0000000,0.0666007,0.4424487
AAPL VT3XAE9C8I1Y|AAPL R735QTJ8XC9X,AAPL  140816C00505000,127.0200,127.0200,127.0200,127.0200,0,24,0,0.9498191,0.0000000,0.0000000,0.0647795,0.8291142
AAPL VUTYGAAZ215Y|AAPL R735QTJ8XC9X,AAPL  141018C00505000,142.4800,145.9500,141.5000,141.5000,0,24610,0,0.8998370,0.0000000,0.0000000,0.0608386,1.6974852
AAPL VXBK4SLC0ORQ|AAPL R735QTJ8XC9X,AAPL  150117C00505000,148.6500,148.6500,147.3900,147.5500,0,2144,0,0.8322475,0.0000000,0.0000000,0.0555107,2.9478310
AAPL VZS6D7IIWL7Q|AAPL R735QTJ8XC9X,AAPL  150417C00505000,136.4500,136.4500,136.4500,136.4500,0,2,1.1337163,0.0654611,0.0016308,0.1008457,-0.0137084,0.0336105
AAPL VRKS93OT0FT2|AAPL R735QTJ8XC9X,AAPL  140621C00510000,134.0700,134.0700,134.0700,134.0700,0,109,0,0.9965736,0.0000000,0.0000000,0.0683637,0.0558858
AAPL VRQOXNVTGYRQ|AAPL R735QTJ8XC9X,AAPL  140627C00510000,140.2000,141.5000,135.1500,135.8250,0,,0,0.9914561,0.0000000,0.0000000,0.0679601,0.1396973
AAPL VSCCRPXJ5KAU|AAPL R735QTJ8XC9X,AAPL  140719C00510000,135.9800,135.9800,134.6000,134.6000,0,379,0,0.9729155,0.0000000,0.0000000,0.0664981,0.4468294
AAPL VT3XAC69AOSM|AAPL R735QTJ8XC9X,AAPL  140816C00510000,141.0000,141.0000,141.0000,141.0000,0,90,0,0.9498191,0.0000000,0.0000000,0.0646768,0.8373232
AAPL VUTYG87W47WM|AAPL R735QTJ8XC9X,AAPL  141018C00510000,140.9000,140.9000,138.6900,138.6900,0,1155,0,0.8998370,0.0000000,0.0000000,0.0607361,1.7142920
AAPL VXBK4QI92VIE|AAPL R735QTJ8XC9X,AAPL  150117C00510000,144.5000,144.5000,141.7400,141.7500,0,2991,0,0.8322475,0.0000000,0.0000000,0.0554084,2.9770174
AAPL VZS6D5FFYRYE|AAPL R735QTJ8XC9X,AAPL  150417C00510000,141.5000,141.5000,141.5000,141.5000,0,29,2.3863476,0.4422218,0.0019525,0.2541458,-0.0650063,0.0980533
AAPL W78ZEOAIUQRQ|AAPL R735QTJ8XC9X,AAPL  160115C00510000,154.2500,156.5900,154.2500,156.5900,0,534,0,0.6095087,0.0000000,0.0000000,0.0378643,7.9671695
AAPL VRKS95TJHLK6|AAPL R735QTJ8XC9X,AAPL  140621C00515000,131.0000,131.0000,131.0000,131.0000,0,23,0,0.9965736,0.0000000,0.0000000,0.0682610,0.0564337
AAPL VRQOXQ0JY4IU|AAPL R735QTJ8XC9X,AAPL  140627C00515000,135.2500,136.5500,130.2000,130.9750,0,,0,0.9914561,0.0000000,0.0000000,0.0678574,0.1410669
AAPL VSCCRS29MQ1Y|AAPL R735QTJ8XC9X,AAPL  140719C00515000,111.0000,112.4000,111.0000,112.4000,0,664,0,0.9729155,0.0000000,0.0000000,0.0663954,0.4512101
AAPL VT3XAEAZRUJQ|AAPL R735QTJ8XC9X,AAPL  140816C00515000,133.0000,133.0000,133.0000,133.0000,0,107,0,0.9498191,0.0000000,0.0000000,0.0645742,0.8455323
AAPL VUTYGACMLDNQ|AAPL R735QTJ8XC9X,AAPL  141018C00515000,134.7300,134.7300,134.7300,134.7300,0,493,0,0.8998370,0.0000000,0.0000000,0.0606337,1.7310987
AAPL VXBK4SMZK19I|AAPL R735QTJ8XC9X,AAPL  150117C00515000,136.0000,137.0000,134.2000,136.8000,0,865,0,0.8322475,0.0000000,0.0000000,0.0553061,3.0062039
AAPL VZS6D7K6FXPI|AAPL R735QTJ8XC9X,AAPL  150417C00515000,139.4000,148.1000,134.9000,138.6750,0,,0,0.7703957,0.0000000,0.0000000,0.0504323,4.2626050
AAPL VRKS93OYYRUU|AAPL R735QTJ8XC9X,AAPL  140621C00520000,128.6600,128.6600,128.6600,128.6600,0,266,0,0.9965736,0.0000000,0.0000000,0.0681582,0.0569816
AAPL VRQOXNVZFATI|AAPL R735QTJ8XC9X,AAPL  140627C00520000,130.2000,131.5250,125.1750,125.8250,0,,0,0.9914561,0.0000000,0.0000000,0.0677547,0.1424365
AAPL VSCCRPXP3WCM|AAPL R735QTJ8XC9X,AAPL  140719C00520000,128.5500,128.5500,126.0900,126.0900,0,652,0,0.9729155,0.0000000,0.0000000,0.0662927,0.4555907
AAPL VT3XAC6F90UE|AAPL R735QTJ8XC9X,AAPL  140816C00520000,107.7000,109.8000,107.7000,109.8000,0,467,0,0.9498191,0.0000000,0.0000000,0.0644716,0.8537413
AAPL VUTYG8822JYE|AAPL R735QTJ8XC9X,AAPL  141018C00520000,130.1700,131.5000,128.3000,130.8000,0,1402,0,0.8998370,0.0000000,0.0000000,0.0605312,1.7479055
AAPL VXBK4QIF17K6|AAPL R735QTJ8XC9X,AAPL  150117C00520000,132.8000,135.0000,130.5000,130.5000,0,5017,0,0.8322475,0.0000000,0.0000000,0.0552039,3.0353903
AAPL VZS6D5FLX406|AAPL R735QTJ8XC9X,AAPL  150417C00520000,134.1500,134.1500,134.1500,134.1500,0,1,1.0248243,0.0377854,0.0011778,0.0658373,-0.0081590,0.0206874
AAPL W78ZEOAOT2TI|AAPL R735QTJ8XC9X,AAPL  160115C00520000,148.0900,149.6000,146.0000,146.0000,0,2608,0,0.6095087,0.0000000,0.0000000,0.0376613,8.1233885
AAPL VRKS95V70Y1Y|AAPL R735QTJ8XC9X,AAPL  140621C00525000,125.0000,125.0000,125.0000,125.0000,0,225,0,0.9965736,0.0000000,0.0000000,0.0680555,0.0575295
AAPL VRQOXQ27HH0M|AAPL R735QTJ8XC9X,AAPL  140627C00525000,125.2500,126.5500,120.2500,120.9250,0,,0,0.9914561,0.0000000,0.0000000,0.0676520,0.1438061
AAPL VSCCRS3X62JQ|AAPL R735QTJ8XC9X,AAPL  140719C00525000,123.0100,123.0100,121.0600,121.0600,0,886,0,0.9729155,0.0000000,0.0000000,0.0661900,0.4599714
AAPL VT3XAECNB71I|AAPL R735QTJ8XC9X,AAPL  140816C00525000,124.0000,125.4500,123.6800,125.4500,0,133,0,0.9498191,0.0000000,0.0000000,0.0643690,0.8619504
AAPL VUTYGAEA4Q5I|AAPL R735QTJ8XC9X,AAPL  141018C00525000,124.2200,127.4200,124.1400,124.2200,0,1437,0,0.8998370,0.0000000,0.0000000,0.0604287,1.7647123
AAPL VXBK4SON3DRA|AAPL R735QTJ8XC9X,AAPL  150117C00525000,130.0000,131.5000,126.4000,126.4000,0,5902,0,0.8322475,0.0000000,0.0000000,0.0551016,3.0645768
AAPL VZS6D7LTZA7A|AAPL R735QTJ8XC9X,AAPL  150417C00525000,134.6200,134.6200,130.0700,130.0700,0,49,3.3001512,0.6167890,0.0010063,0.1811472,-0.0496900,0.0655299
AAPL VRKS93P4X3WM|AAPL R735QTJ8XC9X,AAPL  140621C00530000,119.8500,119.8500,116.2700,118.3000,0,620,0,0.9965736,0.0000000,0.0000000,0.0679528,0.0580774
AAPL VRQOXNW5DMVA|AAPL R735QTJ8XC9X,AAPL  140627C00530000,116.4900,116.5400,116.4900,116.5400,0,19,0,0.9914561,0.0000000,0.0000000,0.0675493,0.1451756
AAPL VRWLM835U5TY|AAPL R735QTJ8XC9X,AAPL  140703C00530000,117.4000,121.3750,115.5250,116.0750,0,,0,0.9863648,0.0000000,0.0000000,0.0671478,0.2322524
AAPL VS4H6Z0IG746|AAPL R735QTJ8XC9X,AAPL  140711C00530000,117.4250,121.4500,115.5750,116.0500,0,,0,0.9796171,0.0000000,0.0000000,0.0666158,0.3483213
AAPL VSCCRPXV28EE|AAPL R735QTJ8XC9X,AAPL  140719C00530000,121.1000,121.1000,116.6700,119.0000,0,3927,0,0.9729155,0.0000000,0.0000000,0.0660874,0.4643521
AAPL VT3XAC6L7CW6|AAPL R735QTJ8XC9X,AAPL  140816C00530000,122.4000,122.4000,122.4000,122.4000,0,223,0,0.9498191,0.0000000,0.0000000,0.0642664,0.8701594
AAPL VUTYG8880W06|AAPL R735QTJ8XC9X,AAPL  141018C00530000,120.8200,122.0000,118.9900,118.9900,0,2686,0,0.8998370,0.0000000,0.0000000,0.0603262,1.7815191
AAPL VXBK4QIKZJLY|AAPL R735QTJ8XC9X,AAPL  150117C00530000,124.0000,127.0100,121.6900,122.3800,0,4163,0,0.8322475,0.0000000,0.0000000,0.0549993,3.0937632
AAPL VZS6D5FRVG1Y|AAPL R735QTJ8XC9X,AAPL  150417C00530000,114.5000,114.5000,114.5000,114.5000,0,10,1.6401851,0.2138471,0.0024288,0.2172927,-0.0419000,0.0809275
AAPL W78ZEOAUREVA|AAPL R735QTJ8XC9X,AAPL  160115C00530000,142.3500,142.3500,142.3500,142.3500,0,1298,0,0.6095087,0.0000000,0.0000000,0.0374582,8.2796075
AAPL VRKS95WUKAJQ|AAPL R735QTJ8XC9X,AAPL  140621C00535000,113.5000,113.5000,113.5000,113.5000,0,151,0,0.9965736,0.0000000,0.0000000,0.0678500,0.0586253
AAPL VRQOXQ3V0TIE|AAPL R735QTJ8XC9X,AAPL  140627C00535000,115.3000,116.5750,110.2750,110.8750,0,,0,0.9914561,0.0000000,0.0000000,0.0674465,0.1465452
AAPL VSCCRS5KPF1I|AAPL R735QTJ8XC9X,AAPL  140719C00535000,115.6000,115.6000,111.6000,111.6000,0,1745,0,0.9729155,0.0000000,0.0000000,0.0659847,0.4687328
AAPL VT3XAEEAUJJA|AAPL R735QTJ8XC9X,AAPL  140816C00535000,113.0500,113.0500,113.0500,113.0500,0,481,0,0.9498191,0.0000000,0.0000000,0.0641638,0.8783685
AAPL VUTYGAFXO2NA|AAPL R735QTJ8XC9X,AAPL  141018C00535000,116.1000,116.1000,114.2600,114.2600,0,1525,0,0.8998370,0.0000000,0.0000000,0.0602237,1.7983259
AAPL VXBK4SQAMQ92|AAPL R735QTJ8XC9X,AAPL  150117C00535000,122.0000,122.0000,118.0000,118.0000,0,1836,0,0.8322475,0.0000000,0.0000000,0.0548970,3.1229497
AAPL VZS6D7NHIMP2|AAPL R735QTJ8XC9X,AAPL  150417C00535000,123.3000,131.9000,118.8000,122.4750,0,,0,0.7703957,0.0000000,0.0000000,0.0500239,4.4281431
AAPL VRKS93PAVFYE|AAPL R735QTJ8XC9X,AAPL  140621C00540000,107.5000,107.5000,107.5000,107.5000,0,475,0,0.9965736,0.0000000,0.0000000,0.0677473,0.0591732
AAPL VRQOXNWBBYX2|AAPL R735QTJ8XC9X,AAPL  140627C00540000,52.8500,52.8500,52.8500,52.8500,0,3,0,0.9914561,0.0000000,0.0000000,0.0673438,0.1479148
AAPL VRWLM83BSHVQ|AAPL R735QTJ8XC9X,AAPL  140703C00540000,107.4750,111.3750,105.6250,106.0750,0,,0,0.9863648,0.0000000,0.0000000,0.0669424,0.2366345
AAPL VS4H6Z0OEJ5Y|AAPL R735QTJ8XC9X,AAPL  140711C00540000,107.5750,111.4750,105.6750,106.1000,0,,0,0.9796171,0.0000000,0.0000000,0.0664104,0.3548934
AAPL VSCCRPY10KG6|AAPL R735QTJ8XC9X,AAPL  140719C00540000,110.6700,111.1000,106.4100,107.2000,0,3445,0,0.9729155,0.0000000,0.0000000,0.0658820,0.4731135
AAPL VT3XAC6R5OXY|AAPL R735QTJ8XC9X,AAPL  140816C00540000,108.1500,108.1500,108.1500,108.1500,0,376,0,0.9498191,0.0000000,0.0000000,0.0640612,0.8865775
AAPL VUTYG88DZ81Y|AAPL R735QTJ8XC9X,AAPL  141018C00540000,112.5500,114.2100,109.0500,110.0000,0,2559,0,0.8998370,0.0000000,0.0000000,0.0601212,1.8151327
AAPL VXBK4QIQXVNQ|AAPL R735QTJ8XC9X,AAPL  150117C00540000,117.0000,118.3000,113.1000,114.0000,0,6649,0,0.8322475,0.0000000,0.0000000,0.0547947,3.1521361
AAPL VZS6D5FXTS3Q|AAPL R735QTJ8XC9X,AAPL  150417C00540000,119.7500,119.7500,119.7500,119.7500,0,3,1.2491989,0.0880851,0.0018390,0.1253085,-0.0188825,0.0426553
AAPL W78ZEOB0PQX2|AAPL R735QTJ8XC9X,AAPL  160115C00540000,134.6200,134.6200,134.6200,134.6200,0,1098,0,0.6095087,0.0000000,0.0000000,0.0372552,8.4358266
AAPL VRKS95YI3N1I|AAPL R735QTJ8XC9X,AAPL  140621C00545000,105.5100,105.5100,105.5100,105.5100,0,589,0,0.9965736,0.0000000,0.0000000,0.0676446,0.0597211
