#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
20141018,530,C,116.8500,119.3200,116.8500,118.1500,8,2758,0,0.9063648,0.0000000,0.0000000,0.4147584,1.9548438
20141018,535,C,113.0000,113.0000,113.0000,113.0000,1,1525,0,0.9063648,0.0000000,0.0000000,0.4146560,1.9732857
20141018,540,C,103.0000,110.0000,103.0000,110.0000,18,2587,0,0.9063648,0.0000000,0.0000000,0.4145535,1.9917276
20141018,545,C,98.1000,104.1400,98.1000,104.1400,9,1009,0,0.9063648,0.0000000,0.0000000,0.4144510,2.0101695
20141018,550,C,96.5000,102.3500,96.5000,101.9800,252,4228,0,0.9063648,0.0000000,0.0000000,0.4143486,2.0286115
20141018,555,C,95.0000,97.0700,95.0000,96.8000,29,727,0,0.9063648,0.0000000,0.0000000,0.4142461,2.0470534
20141018,560,C,85.2000,92.9600,85.2000,92.1000,68,3547,0,0.9063648,0.0000000,0.0000000,0.4141437,2.0654953
20141018,565,C,80.5000,90.0600,80.5000,87.0000,168,2009,0,0.9063648,0.0000000,0.0000000,0.4140412,2.0839372
20141018,570,C,76.6200,85.5500,76.6200,84.2000,120,4034,0,0.9063648,0.0000000,0.0000000,0.4139388,2.1023791
20141018,575,C,72.7000,81.9000,72.7000,80.0000,143,3055,0,0.9063648,0.0000000,0.0000000,0.4138363,2.1208211
20141018,580,C,68.6900,77.4100,68.6900,76.2100,218,3735,0,0.9063648,0.0000000,0.0000000,0.4137339,2.1392630
20141018,585,C,65.0000,73.0000,65.0000,73.0000,60,880,0,0.9063648,0.0000000,0.0000000,0.4136314,2.1577049
20141018,590,C,61.6900,69.4500,61.6900,68.7000,43,1354,0,0.9063648,0.0000000,0.0000000,0.4135290,2.1761468
20141018,595,C,57.7300,67.2000,57.7300,64.8700,434,2275,0,0.9063648,0.0000000,0.0000000,0.4134265,2.1945888
20141018,600,C,55.8800,63.5900,55.3000,61.3600,1402,15859,0,0.9063648,0.0000000,0.0000000,0.4133240,2.2130307
20141018,605,C,57.4500,60.2500,57.4500,58.8500,36,1281,0,0.9063648,0.0000000,0.0000000,0.4132216,2.2314726
20141018,610,C,49.5500,57.0400,48.6400,55.0000,297,4198,0,0.9063648,0.0000000,0.0000000,0.4131191,2.2499145
20141018,615,C,48.2000,53.4200,48.2000,52.6300,95,1022,0,0.9063648,0.0000000,0.0000000,0.4130167,2.2683564
20141018,620,C,43.1500,51.0500,43.1500,49.0200,694,2291,0,0.9063648,0.0000000,0.0000000,0.4129142,2.2867984
20141018,625,C,40.2500,48.0000,40.2000,46.6000,391,3209,2.9274815,0.7282333,0.0002413,0.9846417,-0.7278986,0.4083494
20141018,630,C,38.2500,45.6000,37.8300,43.4000,1184,5396,0,0.9063648,0.0000000,0.0000000,0.4127093,2.3236822
20141018,635,C,35.3000,42.5000,34.9200,41.4000,305,1188,1.5431543,0.5886251,0.0006124,1.3173051,-0.4802466,0.6781664
20141018,640,C,32.6500,40.2000,32.5500,37.8500,326,1158,0,0.9063648,0.0000000,0.0000000,0.4125044,2.3605661
20141018,645,C,32.0000,37.6500,32.0000,36.3000,385,868,0.7111316,0.4512618,0.0014305,1.4179663,-0.1659311,0.7868975
20141018,650,C,28.7000,35.4000,28.6000,33.5500,922,14512,0,0.9063648,0.0000000,0.0000000,0.4122995,2.3974499
20141018,655,C,26.6700,33.1500,26.6700,31.8400,91,907,0,0.9063648,0.0000000,0.0000000,0.4121970,2.4158918
20141018,660,C,24.3000,30.9000,24.3000,29.8000,437,3393,1.1708337,0.5211808,0.0008535,1.3928384,-0.3633171,0.7315869
20141018,665,C,23.0000,28.6500,23.0000,28.2200,406,2425,0.8480433,0.4578398,0.0011995,1.4178687,-0.2345327,0.7542983
20141018,670,C,21.3500,26.9000,21.1600,26.0000,276,1900,0,0.9063648,0.0000000,0.0000000,0.4118897,2.4712176
20141018,675,C,19.6200,25.5000,19.5300,24.6000,23653,25287,0,0.9063648,0.0000000,0.0000000,0.4117872,2.4896595
20141018,680,C,18.1100,23.3000,18.1100,22.3900,2346,2892,0,0.9063648,0.0000000,0.0000000,0.4116848,2.5081014
20141018,685,C,16.7600,21.7000,16.7600,20.7000,128,431,3.8382156,0.7834624,0.0001447,0.7740649,-0.7340001,0.2744067
20141018,690,C,15.5000,20.5100,15.5000,19.5500,351,679,0,0.9063648,0.0000000,0.0000000,0.4114798,2.5449853
20141018,695,C,14.5000,18.9000,14.5000,17.9700,191,334,2.8005662,0.7013689,0.0002739,1.0691416,-0.7820386,0.4373868
20141018,700,C,13.2500,17.7800,13.2500,16.9100,14533,18793,1.6598951,0.5699524,0.0005806,1.3433877,-0.5617968,0.6403640
20141018,705,C,12.4500,15.9000,12.4500,15.3500,159,415,3.6668060,0.7695039,0.0001629,0.8324067,-0.7707897,0.3002973
20141018,710,C,12.6000,15.3000,12.6000,14.2000,86,435,3.9242722,0.7859349,0.0001396,0.7633350,-0.7418661,0.2655116
20141018,715,C,11.4000,13.7300,11.4000,13.1400,55,157,1.4141668,0.5245997,0.0007053,1.3902374,-0.4855370,0.6704585
20141018,720,C,10.4500,13.0000,10.4500,12.1300,202,366,3.1495275,0.7272760,0.0002250,0.9878408,-0.8129031,0.3808185
20141018,725,C,10.1000,12.0000,10.1000,11.4600,126,481,0,0.9063648,0.0000000,0.0000000,0.4107627,2.6740787
20141018,730,C,9.1000,11.1900,9.1000,10.3800,37,171,1.5419875,0.5372766,0.0006418,1.3794627,-0.5391262,0.6489105
20141018,735,C,9.5000,10.3800,9.5000,10.0000,31,244,2.0988893,0.6141012,0.0004359,1.2751341,-0.7059944,0.5621350
20141018,740,C,7.2800,9.3400,7.2800,9.3400,294,244,2.1069540,0.6133986,0.0004346,1.2764008,-0.7111122,0.5604594
20141018,745,C,8.6100,9.0500,8.4500,8.4500,4,111,1.1407156,0.4535401,0.0008918,1.4179856,-0.3898319,0.6711133
20141018,750,C,5.7900,8.3500,5.7000,7.6000,507,1797,0,0.9063648,0.0000000,0.0000000,0.4102504,2.7662883
20141018,755,C,6.8600,7.2000,6.8600,7.2000,15,67,0.8446415,0.3685486,0.0011713,1.3789645,-0.2618219,0.6311621
20141018,760,C,5.5000,6.7900,5.5000,6.7400,25,102,1.1024855,0.4342582,0.0009215,1.4160438,-0.3779455,0.6584242
20141018,765,C,4.3500,6.2500,4.3000,5.9000,22,137,1.3578025,0.4857606,0.0007462,1.4122270,-0.4857080,0.6518028
20141018,770,C,4.0000,6.0000,4.0000,5.6500,201,563,0,0.9063648,0.0000000,0.0000000,0.4098406,2.8400560
20141018,775,C,3.7000,5.5000,3.7000,5.5000,6,155,1.5017736,0.5074724,0.0006698,1.4019732,-0.5450306,0.6370090
20141018,780,C,4.7400,5.2300,4.7400,5.2300,11,55,0.7956921,0.3295798,0.0012031,1.3343108,-0.2416922,0.5826097
20141018,785,C,3.2500,4.7000,3.2500,4.7000,13,175,1.6608302,0.5305712,0.0005984,1.3853842,-0.6064646,0.6181348
20141018,790,C,4.3000,4.3000,4.3000,4.3000,1,360,3.1849966,0.7180908,0.0002293,1.0178174,-0.8655562,0.3811042
20141018,795,C,2.7700,2.8800,2.5100,2.8700,0,99,1.1368224,0.4187630,0.0008908,1.4115572,-0.4011974,0.6325672
20141018,800,C,2.5600,3.8000,2.5600,3.8000,59,794,0,0.9063648,0.0000000,0.0000000,0.4092258,2.9507076
20141018,805,C,2.0000,2.0100,2.0000,2.0100,0,116,1.2720544,0.4446911,0.0007995,1.4175953,-0.4625600,0.6315253
20141018,810,C,2.2500,3.0500,2.2500,3.0500,2,201,1.8874475,0.5572929,0.0005165,1.3587954,-0.6914276,0.5856866
20141018,815,C,2.0100,2.0200,2.0100,2.0200,53,155,1.5625468,0.4993875,0.0006457,1.4063935,-0.5828346,0.6177269
20141018,820,C,1.8800,2.4800,1.8800,2.4800,51,122,1.3364690,0.4507101,0.0007612,1.4179531,-0.4936871,0.6236885
20141018,825,C,1.3000,1.3000,1.3000,1.3000,0,17,0.5360695,0.1702563,0.0012818,0.9577770,-0.1121172,0.3431761
20141018,830,C,1.6100,2.1400,1.6100,2.1400,3,82,1.0666211,0.3770522,0.0009325,1.3864401,-0.3739574,0.5959634
20141018,835,C,1.4900,1.4900,1.4900,1.4900,0,36,0.7227912,0.2529610,0.0011857,1.1946009,-0.2036195,0.4701487
20141018,840,C,1.3400,1.3400,1.3400,1.3400,0,235,2.1832950,0.5916437,0.0004314,1.3127087,-0.7866739,0.5418623
20141018,845,C,1.8900,1.8900,1.8900,1.8900,1,266,2.4310343,0.6240773,0.0003708,1.2565021,-0.8410767,0.5045579
20141018,850,C,1.7200,1.7200,1.4800,1.6800,22,174,1.7472885,0.5184271,0.0005727,1.3948394,-0.6625080,0.5928614
20141018,860,C,1.1000,1.1000,1.1000,1.1000,0,14,0.5422597,0.1442391,0.0011402,0.8617741,-0.1069665,0.2922225
20141018,870,C,0,0,0,0,0,,0,0,0,0,0,0
20141018,880,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,27.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,28.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,29.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,30,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,30.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,31.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,32.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,32.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,33.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,34.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,35.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,37.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,37.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,38.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,39.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,40,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,40.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,41.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,42.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,42.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,43.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,44.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,45,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,45.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,46.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,47.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,47.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,48.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,49.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,50,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,50.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,51.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,52.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,52.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,53.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,54.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,55,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,55.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,56.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,57.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,57.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,58.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,59.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,60,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,60.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,61.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,62.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,62.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,63.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,64.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,65,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,65.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,66.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,67.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,67.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,68.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,69.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,70,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,70.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,71.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,72.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,72.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,73.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,74.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,75,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,75.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,76.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,77.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,77.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,78.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,79.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,80,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,80.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,81.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,82.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,82.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,83.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,84.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,85,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,85.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,86.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,87.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,87.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,88.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,89.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,90,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,90.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,91.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,92.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,92.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,93.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,94.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,95,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,95.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,96.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,97.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,97.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,98.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,99.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,100,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,100.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,101.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,102.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,102.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,103.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,104.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,105,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,105.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,106.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,107.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,107.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,108.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,109.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,110,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,110.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,111.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,112.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,112.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,113.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,114.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,115,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,115.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,116.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,117.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,117.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,118.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,119.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,120,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,120.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,121.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,122.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,122.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,124.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,125.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,127.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,128.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,130,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,131.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,132.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,134.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,135.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,137.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,138.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,140,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,141.43,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,142.86,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,144.29,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,145.71,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,147.14,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,148.57,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,150,C,0,0,0,0,0,,0,0,0,0,0,0
20150117,195,C,436.4000,436.6700,430.1300,430.1300,0,411,1.8639477,0.7846505,0.0001496,0.6090846,0.1153389,0.5879669
20150117,200,C,431.4500,431.4500,431.4500,431.4500,0,58,0,0.8482465,0.0000000,0.0000000,0.3942364,1.2326188
20150117,205,C,427.9500,427.9500,427.0500,427.0500,0,24,0,0.8482465,0.0000000,0.0000000,0.3941342,1.2634342
20150117,210,C,381.9000,381.9000,379.7500,379.7500,0,4,0,0.8482465,0.0000000,0.0000000,0.3940319,1.2942497
20150117,215,C,418.9500,418.9500,418.9500,418.9500,0,27,0,0.8482465,0.0000000,0.0000000,0.3939296,1.3250652
20150117,220,C,370.6000,370.6000,370.6000,370.6000,0,3,0,0.8482465,0.0000000,0.0000000,0.3938274,1.3558807
20150117,225,C,399.1500,404.0500,399.1500,404.0500,0,34,0,0.8482465,0.0000000,0.0000000,0.3937251,1.3866961
20150117,230,C,361.4000,362.0000,361.4000,362.0000,0,23,0,0.8482465,0.0000000,0.0000000,0.3936228,1.4175116
20150117,235,C,393.6500,393.6500,393.6500,393.6500,0,16,0,0.8482465,0.0000000,0.0000000,0.3935206,1.4483271
20150117,240,C,351.5500,351.5500,351.5500,351.5500,0,8,0,0.8482465,0.0000000,0.0000000,0.3934183,1.4791425
20150117,250,C,391.0000,391.0000,391.0000,391.0000,0,167,0,0.8482465,0.0000000,0.0000000,0.3932138,1.5407735
20150117,260,C,364.1800,364.1800,364.1800,364.1800,0,119,0,0.8482465,0.0000000,0.0000000,0.3930093,1.6024044
20150117,265,C,372.8750,382.7750,371.7500,380.0750,0,,1.4651709,0.7521183,0.0002584,0.8267289,0.0823685,0.8531547
20150117,270,C,362.4000,362.4000,358.2000,359.2000,0,80,0,0.8482465,0.0000000,0.0000000,0.3928047,1.6640353
20150117,275,C,315.4500,315.4500,314.7000,314.7000,0,24,3.1805187,0.7945842,0.0000769,0.5343438,-0.0037929,0.2793896
20150117,280,C,307.7700,307.7700,307.7700,307.7700,0,28,0,0.8482465,0.0000000,0.0000000,0.3926002,1.7256663
20150117,285,C,352.9250,362.8750,351.8000,360.0250,0,,1.7249562,0.7442995,0.0002320,0.8737594,0.0136001,0.7424826
20150117,290,C,297.3700,297.3700,297.3700,297.3700,0,8,0,0.8482465,0.0000000,0.0000000,0.3923957,1.7872972
20150117,295,C,338.1000,338.1000,338.1000,338.1000,0,13,0,0.8482465,0.0000000,0.0000000,0.3922934,1.8181127
20150117,300,C,347.0800,348.0000,346.2800,346.2800,4,1712,0,0.8482465,0.0000000,0.0000000,0.3921912,1.8489282
20150117,305,C,332.9250,342.8000,331.7500,340.1250,0,,1.5997802,0.7326291,0.0002692,0.9406325,0.0083946,0.8191040
20150117,310,C,302.0000,302.0000,302.0000,302.0000,0,58,0,0.8482465,0.0000000,0.0000000,0.3919866,1.9105591
20150117,315,C,312.8500,312.8500,312.8500,312.8500,0,4,0,0.8482465,0.0000000,0.0000000,0.3918844,1.9413746
20150117,320,C,317.0500,323.4000,312.7500,312.8000,0,96,0,0.8482465,0.0000000,0.0000000,0.3917821,1.9721900
20150117,325,C,312.7500,317.9000,305.5500,309.9500,0,23,0,0.8482465,0.0000000,0.0000000,0.3916798,2.0030055
20150117,330,C,312.1500,312.2000,311.9000,311.9000,0,88,0,0.8482465,0.0000000,0.0000000,0.3915776,2.0338210
20150117,335,C,302.7500,308.3500,302.7500,307.9000,0,9,0,0.8482465,0.0000000,0.0000000,0.3914753,2.0646364
20150117,340,C,296.8600,296.8600,296.8600,296.8600,0,87,0,0.8482465,0.0000000,0.0000000,0.3913730,2.0954519
20150117,345,C,297.7500,297.7500,297.3500,297.3500,0,5,0,0.8482465,0.0000000,0.0000000,0.3912708,2.1262674
20150117,350,C,286.5000,286.5000,286.5000,286.5000,0,1072,0,0.8482465,0.0000000,0.0000000,0.3911685,2.1570829
20150117,355,C,287.4500,287.4500,287.4500,287.4500,0,10,0,0.8482465,0.0000000,0.0000000,0.3910663,2.1878983
20150117,360,C,287.5000,287.5000,287.5000,287.5000,2,104,0,0.8482465,0.0000000,0.0000000,0.3909640,2.2187138
20150117,365,C,244.7500,244.7500,244.7500,244.7500,0,137,0,0.8482465,0.0000000,0.0000000,0.3908617,2.2495293
20150117,370,C,272.0000,272.0000,272.0000,272.0000,1,214,0.7170584,0.7101726,0.0006763,1.0590165,0.1604730,1.5103787
20150117,375,C,250.9000,250.9000,250.9000,250.9000,0,149,0,0.8482465,0.0000000,0.0000000,0.3906572,2.3111602
20150117,380,C,265.0000,265.0000,265.0000,265.0000,1,125,0,0.8482465,0.0000000,0.0000000,0.3905549,2.3419757
20150117,385,C,259.6500,259.6500,259.6500,259.6500,2,45,0,0.8482465,0.0000000,0.0000000,0.3904527,2.3727911
20150117,390,C,247.1300,247.1300,247.1300,247.1300,0,78,0,0.8482465,0.0000000,0.0000000,0.3903504,2.4036066
20150117,395,C,243.0000,243.0000,243.0000,243.0000,0,72,0,0.8482465,0.0000000,0.0000000,0.3902481,2.4344221
20150117,400,C,237.3100,247.0500,237.3100,246.6600,16,5565,0,0.8482465,0.0000000,0.0000000,0.3901459,2.4652375
20150117,405,C,222.6400,222.6400,222.6400,222.6400,0,300,1.5887422,0.6850610,0.0003392,1.1768927,-0.0948835,0.8776281
20150117,410,C,235.0000,235.0000,235.0000,235.0000,11,439,3.0541118,0.7694964,0.0001072,0.7151978,-0.1230792,0.3540874
20150117,415,C,232.0000,232.0000,232.0000,232.0000,1,387,2.4332912,0.7339025,0.0001757,0.9335218,-0.1596906,0.5339483
20150117,420,C,219.6000,227.4200,219.6000,227.4200,12,1227,0,0.8482465,0.0000000,0.0000000,0.3897368,2.5884994
20150117,425,C,217.2500,217.2500,217.2500,217.2500,1,373,2.3099243,0.7237082,0.0001961,0.9892210,-0.1676160,0.5799314
20150117,430,C,211.2600,212.5000,211.2600,212.5000,2,1015,0,0.8482465,0.0000000,0.0000000,0.3895323,2.6501304
20150117,435,C,201.6500,203.4000,201.6500,203.4000,0,152,0.5451223,0.6583684,0.0010812,1.2870561,0.1483406,1.6874408
20150117,440,C,202.0000,207.1000,202.0000,207.1000,4,2093,0,0.8482465,0.0000000,0.0000000,0.3893278,2.7117613
20150117,445,C,193.0000,193.0000,193.0000,193.0000,0,127,0.3988433,0.6756074,0.0013980,1.2176177,0.2034734,1.9110629
20150117,450,C,189.2300,198.2900,189.0000,196.4500,157,6638,0,0.8482465,0.0000000,0.0000000,0.3891232,2.7733922
20150117,455,C,189.5000,189.5000,189.5000,189.5000,0,275,1.5233817,0.6577444,0.0003876,1.2894563,-0.1287821,0.9233597
20150117,460,C,182.5000,187.1100,182.5000,187.1100,63,1720,0,0.8482465,0.0000000,0.0000000,0.3889187,2.8350232
20150117,465,C,165.7000,165.7000,165.7000,165.7000,0,1215,0,0.8482465,0.0000000,0.0000000,0.3888165,2.8658386
20150117,470,C,172.3400,178.0100,172.0000,178.0100,15,2798,0,0.8482465,0.0000000,0.0000000,0.3887142,2.8966541
20150117,475,C,173.3200,173.3200,173.2400,173.2400,12,994,0,0.8482465,0.0000000,0.0000000,0.3886119,2.9274696
20150117,480,C,161.0000,169.3000,161.0000,168.4300,37,5566,0,0.8482465,0.0000000,0.0000000,0.3885097,2.9582851
20150117,485,C,153.9200,153.9200,153.9200,153.9200,0,835,0,0.8482465,0.0000000,0.0000000,0.3884074,2.9891005
20150117,490,C,152.8900,160.0000,152.8900,157.0000,8,3475,0,0.8482465,0.0000000,0.0000000,0.3883051,3.0199160
20150117,495,C,151.1000,152.7000,151.1000,152.7000,6,1366,0,0.8482465,0.0000000,0.0000000,0.3882029,3.0507315
20150117,500,C,140.0000,150.4600,140.0000,148.0000,252,35666,0,0.8482465,0.0000000,0.0000000,0.3881006,3.0815469
20150117,505,C,135.0900,135.0900,135.0900,135.0900,0,2139,0,0.8482465,0.0000000,0.0000000,0.3879983,3.1123624
20150117,510,C,134.5000,139.5000,134.5000,139.5000,12,3000,0,0.8482465,0.0000000,0.0000000,0.3878961,3.1431779
20150117,515,C,133.3300,133.3300,133.3300,133.3300,1,865,0,0.8482465,0.0000000,0.0000000,0.3877938,3.1739933
20150117,520,C,122.1500,131.4500,122.1500,131.0000,27,5028,0,0.8482465,0.0000000,0.0000000,0.3876916,3.2048088
20150117,525,C,118.0000,127.3200,118.0000,125.7000,40,6165,0,0.8482465,0.0000000,0.0000000,0.3875893,3.2356243
20150117,530,C,117.5900,122.5000,117.5900,121.9700,138,4260,0,0.8482465,0.0000000,0.0000000,0.3874870,3.2664398
20150117,535,C,111.0000,119.1000,111.0000,118.5200,20,1840,0,0.8482465,0.0000000,0.0000000,0.3873848,3.2972552
20150117,540,C,109.5000,115.0000,108.0500,113.1000,28,6659,0,0.8482465,0.0000000,0.0000000,0.3872825,3.3280707
