#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.0500,92.0800,92.0500,93.7700,650,,,,,,,
AAPL W78ZG3WKYQ3Q|AAPL R735QTJ8XC9X,AAPL  160115C00112860,4.4500,4.4500,4.4500,4.4500,22,558,0,0.6079417,0.0000000,0.0000000,0.0453248,1.7721453
AAPL VRKSAJMLU6NA|AAPL R735QTJ8XC9X,AAPL  140621C00113570,0.0100,0.0100,0.0100,0.0100,0,4006,0,0.9940116,0.0000000,0.0000000,0.0755216,0.0217774
AAPL VSCCT5VBZB52|AAPL R735QTJ8XC9X,AAPL  140719C00113570,0.0300,0.0300,0.0300,0.0300,0,4169,0,0.9704143,0.0000000,0.0000000,0.0736747,0.1088244
AAPL VT3XBS424FMU|AAPL R735QTJ8XC9X,AAPL  140816C00113570,0.1100,0.1100,0.1100,0.1100,1,140,0,0.9473772,0.0000000,0.0000000,0.0718717,0.1957713
AAPL VUTYHO5OXYQU|AAPL R735QTJ8XC9X,AAPL  141018C00113570,0.4600,0.4600,0.4000,0.4000,141,908,0,0.8975236,0.0000000,0.0000000,0.0679700,0.3910361
AAPL VXBK66G1WMCM|AAPL R735QTJ8XC9X,AAPL  150117C00113570,1.1000,1.1000,1.0800,1.0800,8,1664,0.5568053,0.1963317,0.0078694,0.1801753,-0.0080304,0.0845040
AAPL W78ZG48BOHLY|AAPL R735QTJ8XC9X,AAPL  160115C00113570,4.2500,4.4500,4.2500,4.4500,12,868,0,0.6079417,0.0000000,0.0000000,0.0453104,1.7832939
AAPL VRKSAJYIIA7A|AAPL R735QTJ8XC9X,AAPL  140621C00114290,0.0100,0.0100,0.0100,0.0100,0,10352,0,0.9940116,0.0000000,0.0000000,0.0755068,0.0219155
AAPL VRQOZ45IYT5Y|AAPL R735QTJ8XC9X,AAPL  140627C00114290,0.0200,0.0200,0.0200,0.0200,8,458,0,0.9889072,0.0000000,0.0000000,0.0751073,0.0406952
AAPL VS4H8F9W1DEU|AAPL R735QTJ8XC9X,AAPL  140711C00114290,0.0250,0.0950,0.0200,0.0300,0,,0.3819383,0.0096797,0.0027878,0.0064124,-0.0037949,0.0006313
AAPL VSCCT678NEP2|AAPL R735QTJ8XC9X,AAPL  140719C00114290,0.0300,0.0300,0.0300,0.0300,0,10327,0,0.9704143,0.0000000,0.0000000,0.0736599,0.1095144
AAPL VT3XBSFYSJ6U|AAPL R735QTJ8XC9X,AAPL  140816C00114290,0.1200,0.1200,0.1200,0.1200,1,1213,0,0.9473772,0.0000000,0.0000000,0.0718569,0.1970125
AAPL VUTYHOHLM2AU|AAPL R735QTJ8XC9X,AAPL  141018C00114290,0.3800,0.4100,0.3600,0.3700,254,7512,0,0.8975236,0.0000000,0.0000000,0.0679552,0.3935152
AAPL VXBK66RYKPWM|AAPL R735QTJ8XC9X,AAPL  150117C00114290,1.0000,1.0400,0.9400,0.9500,1711,89992,0,0.8301079,0.0000000,0.0000000,0.0626794,0.6764546
AAPL VZS6ELP5GMCM|AAPL R735QTJ8XC9X,AAPL  150417C00114290,1.8500,1.8500,1.8300,1.8300,0,2823,0,0.7684151,0.0000000,0.0000000,0.0578516,0.9552436
AAPL W78ZG4K8CL5Y|AAPL R735QTJ8XC9X,AAPL  160115C00114290,4.3000,4.3300,4.1000,4.1000,78,8021,0,0.6079417,0.0000000,0.0000000,0.0452958,1.7945994
AAPL VSCCRQ844UAU|AAPL R735QTJ8XC9X,AAPL  140719C00115000,0.0200,0.0200,0.0200,0.0200,0,7334,0,0.9704143,0.0000000,0.0000000,0.0736454,0.1101947
AAPL VT3XACGU9YSM|AAPL R735QTJ8XC9X,AAPL  140816C00115000,0.1500,0.1500,0.0900,0.0900,2,475,0,0.9473772,0.0000000,0.0000000,0.0718424,0.1982364
AAPL VUTYG8IH3HWM|AAPL R735QTJ8XC9X,AAPL  141018C00115000,0.3500,0.3900,0.3500,0.3600,893,2203,0,0.8975236,0.0000000,0.0000000,0.0679407,0.3959598
AAPL VXBK4QSU25IE|AAPL R735QTJ8XC9X,AAPL  150117C00115000,0.9700,0.9700,0.9000,0.9000,153,1548,0,0.8301079,0.0000000,0.0000000,0.0626648,0.6806569
AAPL W78ZEOL3U0RQ|AAPL R735QTJ8XC9X,AAPL  160115C00115000,4.1000,4.2000,4.0000,4.0500,1054,1252,0.7027999,0.2171275,0.0046135,0.2609840,0.0009484,0.1901141
AAPL VSCCT6UQ2XPI|AAPL R735QTJ8XC9X,AAPL  140719C00115710,0.0600,0.0600,0.0400,0.0400,0,15303,0,0.9704143,0.0000000,0.0000000,0.0736308,0.1108750
AAPL VT3XBT3G827A|AAPL R735QTJ8XC9X,AAPL  140816C00115710,0.0800,0.0800,0.0800,0.0800,1,87,0,0.9473772,0.0000000,0.0000000,0.0718278,0.1994603
AAPL VUTYHP531LBA|AAPL R735QTJ8XC9X,AAPL  141018C00115710,0.3500,0.3500,0.3500,0.3500,2,1769,0,0.8975236,0.0000000,0.0000000,0.0679261,0.3984044
AAPL VXBK67FG08X2|AAPL R735QTJ8XC9X,AAPL  150117C00115710,0.9600,0.9600,0.8100,0.8900,535,6244,0,0.8301079,0.0000000,0.0000000,0.0626503,0.6848592
AAPL VZS6EMCMW5D2|AAPL R735QTJ8XC9X,AAPL  150417C00115710,1.6000,1.6400,1.6000,1.6400,16,247,0,0.7684151,0.0000000,0.0000000,0.0578227,0.9671120
AAPL W78ZG57PS46E|AAPL R735QTJ8XC9X,AAPL  160115C00115710,4.9000,4.9000,4.9000,4.9000,0,618,0,0.6079417,0.0000000,0.0000000,0.0452670,1.8168965
AAPL VSCCT76MR19I|AAPL R735QTJ8XC9X,AAPL  140719C00116430,0.0300,0.0300,0.0200,0.0200,0,4171,0,0.9704143,0.0000000,0.0000000,0.0736160,0.1115649
AAPL VT3XBTFCW5RA|AAPL R735QTJ8XC9X,AAPL  140816C00116430,0.0900,0.0900,0.0900,0.0900,0,458,0,0.9473772,0.0000000,0.0000000,0.0718130,0.2007014
AAPL VUTYHPGZPOVA|AAPL R735QTJ8XC9X,AAPL  141018C00116430,0.3400,0.3400,0.3400,0.3400,0,1039,0,0.8975236,0.0000000,0.0000000,0.0679114,0.4008835
AAPL VXBK67RCOCH2|AAPL R735QTJ8XC9X,AAPL  150117C00116430,1.2900,1.3900,1.2900,1.3100,0,4708,0,0.8301079,0.0000000,0.0000000,0.0626356,0.6891207
AAPL W78ZG5JMG7QE|AAPL R735QTJ8XC9X,AAPL  160115C00116430,3.9000,3.9000,3.9000,3.9000,0,113,2.6926456,0.5659169,0.0004292,0.0930204,0.0226665,0.0510830
AAPL VSCCT7IDGSRQ|AAPL R735QTJ8XC9X,AAPL  140719C00117140,0.0200,0.0200,0.0200,0.0200,0,3283,0,0.9704143,0.0000000,0.0000000,0.0736014,0.1122453
AAPL VT3XBTR3LX9I|AAPL R735QTJ8XC9X,AAPL  140816C00117140,0.1200,0.1200,0.1200,0.1200,0,63,0,0.9473772,0.0000000,0.0000000,0.0717985,0.2019253
AAPL VUTYHPSQFGDI|AAPL R735QTJ8XC9X,AAPL  141018C00117140,0.4700,0.4700,0.4700,0.4700,0,765,0,0.8975236,0.0000000,0.0000000,0.0678968,0.4033281
AAPL VXBK6833E3ZA|AAPL R735QTJ8XC9X,AAPL  150117C00117140,0.7500,0.7900,0.7500,0.7900,7,2686,0,0.8301079,0.0000000,0.0000000,0.0626211,0.6933230
AAPL VZS6EN0AA0FA|AAPL R735QTJ8XC9X,AAPL  150417C00117140,1.5000,1.5000,1.5000,1.5000,32,88,3.0780141,0.6846770,0.0007249,0.1201474,-0.0067374,0.0546487
AAPL W78ZG5VD5Z8M|AAPL R735QTJ8XC9X,AAPL  160115C00117140,4.4500,4.4500,4.4000,4.4000,0,668,0,0.6079417,0.0000000,0.0000000,0.0452379,1.8393506
AAPL VSCCT7UA4WBQ|AAPL R735QTJ8XC9X,AAPL  140719C00117860,0.0200,0.0200,0.0200,0.0200,400,4510,0,0.9704143,0.0000000,0.0000000,0.0735866,0.1129352
AAPL VT3XBU30A0TI|AAPL R735QTJ8XC9X,AAPL  140816C00117860,0.0700,0.0700,0.0700,0.0700,150,492,0,0.9473772,0.0000000,0.0000000,0.0717837,0.2031664
AAPL VUTYHQ4N3JXI|AAPL R735QTJ8XC9X,AAPL  141018C00117860,0.2600,0.2800,0.2600,0.2600,56,227,0,0.8975236,0.0000000,0.0000000,0.0678821,0.4058072
AAPL VXBK68F027JA|AAPL R735QTJ8XC9X,AAPL  150117C00117860,0.9200,0.9200,0.7800,0.7800,0,2681,0,0.8301079,0.0000000,0.0000000,0.0626063,0.6975845
AAPL W78ZG679U2SM|AAPL R735QTJ8XC9X,AAPL  160115C00117860,4.5000,4.5000,4.4000,4.4000,0,245,0,0.6079417,0.0000000,0.0000000,0.0452233,1.8506561
AAPL VSCCT860UNTY|AAPL R735QTJ8XC9X,AAPL  140719C00118570,0.0500,0.0500,0.0500,0.0500,0,4130,0,0.9704143,0.0000000,0.0000000,0.0735721,0.1136155
AAPL VT3XBUEQZSBQ|AAPL R735QTJ8XC9X,AAPL  140816C00118570,0.1100,0.1100,0.1100,0.1100,0,801,0,0.9473772,0.0000000,0.0000000,0.0717691,0.2043903
AAPL VUTYHQGDTBFQ|AAPL R735QTJ8XC9X,AAPL  141018C00118570,0.2400,0.2400,0.2400,0.2400,1,594,0,0.8975236,0.0000000,0.0000000,0.0678675,0.4082518
AAPL VXBK68QQRZ1I|AAPL R735QTJ8XC9X,AAPL  150117C00118570,0.7100,0.7100,0.7100,0.7100,17,4412,0,0.8301079,0.0000000,0.0000000,0.0625918,0.7017868
AAPL VZS6ENNXNVHI|AAPL R735QTJ8XC9X,AAPL  150417C00118570,1.2700,1.2700,1.2700,1.2700,90,92,0,0.7684151,0.0000000,0.0000000,0.0577643,0.9910161
AAPL W78ZG6J0JUAU|AAPL R735QTJ8XC9X,AAPL  160115C00118570,3.6600,3.6600,3.6600,3.6600,10,1492,0,0.6079417,0.0000000,0.0000000,0.0452089,1.8618046
AAPL VSCCT8HXIRDY|AAPL R735QTJ8XC9X,AAPL  140719C00119290,0.0300,0.0300,0.0300,0.0300,0,5362,0,0.9704143,0.0000000,0.0000000,0.0735573,0.1143054
AAPL VT3XBUQNNVVQ|AAPL R735QTJ8XC9X,AAPL  140816C00119290,0.1300,0.1300,0.1300,0.1300,0,5174,0,0.9473772,0.0000000,0.0000000,0.0717543,0.2056314
AAPL VUTYHQSAHEZQ|AAPL R735QTJ8XC9X,AAPL  141018C00119290,0.2450,0.2800,0.1700,0.2300,0,252,0,0.8975236,0.0000000,0.0000000,0.0678528,0.4107308
AAPL VXBK692NG2LI|AAPL R735QTJ8XC9X,AAPL  150117C00119290,1.0400,1.0700,1.0400,1.0600,0,633,2.0615331,0.5775062,0.0024117,0.2044389,-0.0522206,0.0992945
AAPL VSCCRPR2YIDI|AAPL R735QTJ8XC9X,AAPL  140719C00120000,0.0100,0.0100,0.0100,0.0100,0,8801,0,0.9704143,0.0000000,0.0000000,0.0735427,0.1149858
AAPL VT3XABZT3MVA|AAPL R735QTJ8XC9X,AAPL  140816C00120000,0.0700,0.0700,0.0700,0.0700,8,1196,0,0.9473772,0.0000000,0.0000000,0.0717398,0.2068553
AAPL VUTYG81FX5ZA|AAPL R735QTJ8XC9X,AAPL  141018C00120000,0.2400,0.2400,0.2100,0.2100,617,2627,3.2232516,0.6932338,0.0017463,0.1453080,-0.1318711,0.0519263
AAPL VXBK4QBSVTL2|AAPL R735QTJ8XC9X,AAPL  150117C00120000,0.6500,0.6600,0.6000,0.6200,140,7424,0,0.8301079,0.0000000,0.0000000,0.0625625,0.7102506
AAPL VZS6D58ZRQ12|AAPL R735QTJ8XC9X,AAPL  150417C00120000,1.3300,1.3300,1.1300,1.2200,295,1204,0,0.7684151,0.0000000,0.0000000,0.0577351,1.0029681
AAPL W78ZEO42NOUE|AAPL R735QTJ8XC9X,AAPL  160115C00120000,3.3500,3.3600,3.2000,3.3000,134,3177,0,0.6079417,0.0000000,0.0000000,0.0451799,1.8842587
AAPL VSCCT95EYAEE|AAPL R735QTJ8XC9X,AAPL  140719C00120710,0.0100,0.0100,0.0100,0.0100,517,10963,0,0.9704143,0.0000000,0.0000000,0.0735281,0.1156661
AAPL VUTYHRFRWY06|AAPL R735QTJ8XC9X,AAPL  141018C00120710,0.2200,0.2300,0.2000,0.2100,415,2114,0,0.8975236,0.0000000,0.0000000,0.0678237,0.4156201
AAPL VXBK69Q4VLLY|AAPL R735QTJ8XC9X,AAPL  150117C00120710,0.7700,0.7700,0.5900,0.5900,0,951,0,0.8301079,0.0000000,0.0000000,0.0625480,0.7144530
AAPL VSCCT9HBMDYE|AAPL R735QTJ8XC9X,AAPL  140719C00121430,0.0100,0.0100,0.0100,0.0100,81,10942,0,0.9704143,0.0000000,0.0000000,0.0735133,0.1163560
AAPL VT3XBVQ1RIG6|AAPL R735QTJ8XC9X,AAPL  140816C00121430,0.0500,0.0500,0.0500,0.0500,28,3164,0,0.9473772,0.0000000,0.0000000,0.0717104,0.2093204
AAPL VUTYHRROL1K6|AAPL R735QTJ8XC9X,AAPL  141018C00121430,0.1800,0.1800,0.1800,0.1800,13,1451,0,0.8975236,0.0000000,0.0000000,0.0678089,0.4180991
AAPL VXBK6A21JP5Y|AAPL R735QTJ8XC9X,AAPL  150117C00121430,0.5300,0.5700,0.5300,0.5400,626,13137,0,0.8301079,0.0000000,0.0000000,0.0625333,0.7187145
AAPL VZS6EOZ8FLLY|AAPL R735QTJ8XC9X,AAPL  150417C00121430,1.1100,1.1100,1.0700,1.0700,3,401,0,0.7684151,0.0000000,0.0000000,0.0577059,1.0149202
AAPL W78ZG7UBBKFA|AAPL R735QTJ8XC9X,AAPL  160115C00121430,3.1600,3.2000,3.1000,3.1000,195,11845,0,0.6079417,0.0000000,0.0000000,0.0451508,1.9067128
AAPL VSCCT9T2C5GM|AAPL R735QTJ8XC9X,AAPL  140719C00122140,0.0100,0.0100,0.0100,0.0100,1,21128,0,0.9704143,0.0000000,0.0000000,0.0734988,0.1170363
AAPL VXBK6ADS9GO6|AAPL R735QTJ8XC9X,AAPL  150117C00122140,0.5600,0.5600,0.5500,0.5500,7,1066,0,0.8301079,0.0000000,0.0000000,0.0625188,0.7229168
AAPL VUTYHSFBYWME|AAPL R735QTJ8XC9X,AAPL  141018C00122860,0.2500,0.2700,0.2500,0.2700,0,135,0,0.8975236,0.0000000,0.0000000,0.0677796,0.4230228
AAPL VXBK6APOXK86|AAPL R735QTJ8XC9X,AAPL  150117C00122860,0.5400,0.5500,0.4900,0.4900,0,2973,0,0.8301079,0.0000000,0.0000000,0.0625040,0.7271783
AAPL VZS6EPMVTGO6|AAPL R735QTJ8XC9X,AAPL  150417C00122860,1.4500,1.4500,1.4500,1.4500,0,31,1.7025257,0.5108841,0.0025566,0.2343926,-0.0253002,0.1314905
AAPL W78ZG8HYPFHI|AAPL R735QTJ8XC9X,AAPL  160115C00122860,2.9000,2.9000,2.9000,2.9000,10,516,0,0.6079417,0.0000000,0.0000000,0.0451218,1.9291669
AAPL VUTYHT2ZCROM|AAPL R735QTJ8XC9X,AAPL  141018C00124290,0.1200,0.1200,0.1200,0.1200,90,311,0,0.8975236,0.0000000,0.0000000,0.0677503,0.4279465
AAPL VXBK6BDCBFAE|AAPL R735QTJ8XC9X,AAPL  150117C00124290,0.4800,0.4800,0.4800,0.4800,7,4232,0,0.8301079,0.0000000,0.0000000,0.0624748,0.7356421
AAPL VZS6EQAJ7BQE|AAPL R735QTJ8XC9X,AAPL  150417C00124290,0.9800,0.9800,0.9800,0.9800,0,11,0.9110524,0.3055696,0.0050577,0.2481376,-0.0132323,0.1420813
AAPL VUTYHTQGSAP2|AAPL R735QTJ8XC9X,AAPL  141018C00125710,0.1900,0.1900,0.1900,0.1900,0,960,0,0.8975236,0.0000000,0.0000000,0.0677212,0.4328357
AAPL VXBK6C0TQYAU|AAPL R735QTJ8XC9X,AAPL  150117C00125710,0.4400,0.4400,0.4400,0.4400,0,3055,0,0.8301079,0.0000000,0.0000000,0.0624457,0.7440467
AAPL VZS6EQY0MUQU|AAPL R735QTJ8XC9X,AAPL  150417C00125710,1.0700,1.1500,1.0700,1.1500,0,21,1.3114885,0.4213730,0.0036069,0.2547399,-0.0217670,0.1468800
AAPL W78ZG9T3ITK6|AAPL R735QTJ8XC9X,AAPL  160115C00125710,2.5900,2.6900,2.5900,2.5900,43,1564,0,0.6079417,0.0000000,0.0000000,0.0450639,1.9739180
AAPL VXBK6COH4TD2|AAPL R735QTJ8XC9X,AAPL  150117C00127140,0.5300,0.5300,0.5200,0.5200,0,2924,0,0.8301079,0.0000000,0.0000000,0.0624165,0.7525106
AAPL VZS6ERLO0PT2|AAPL R735QTJ8XC9X,AAPL  150417C00127140,0.8150,0.9150,0.7000,0.7700,0,49,2.6259245,0.6388732,0.0011450,0.1619100,-0.0193972,0.0783594
AAPL VXBK6DC4IOFA|AAPL R735QTJ8XC9X,AAPL  150117C00128570,0.3300,0.3400,0.3100,0.3200,3340,27108,0,0.8301079,0.0000000,0.0000000,0.0623872,0.7609744
AAPL VZS6ES9BEKVA|AAPL R735QTJ8XC9X,AAPL  150417C00128570,1.0500,1.0500,1.0500,1.0500,0,189,0,0.7684151,0.0000000,0.0000000,0.0575601,1.0745968
AAPL W78ZGB4EAJOM|AAPL R735QTJ8XC9X,AAPL  160115C00128570,2.4000,2.4000,2.3500,2.3500,14,2005,1.5208358,0.4260043,0.0019847,0.2429516,0.0012993,0.1658891
AAPL VXBK4QBYU5MU|AAPL R735QTJ8XC9X,AAPL  150117C00130000,0.3000,0.3100,0.2800,0.3100,74,9282,0,0.8301079,0.0000000,0.0000000,0.0623580,0.7694382
AAPL VZS6D595Q22U|AAPL R735QTJ8XC9X,AAPL  150417C00130000,0.6500,0.6500,0.6300,0.6300,44,10815,0,0.7684151,0.0000000,0.0000000,0.0575309,1.0865488
AAPL W78ZEO48M0W6|AAPL R735QTJ8XC9X,AAPL  160115C00130000,2.2000,2.2400,2.1300,2.1300,258,694,0,0.6079417,0.0000000,0.0000000,0.0449768,2.0412803
AAPL VXBK6ENFAEJQ|AAPL R735QTJ8XC9X,AAPL  150117C00131430,0.3500,0.3500,0.2800,0.2800,0,4619,0,0.8301079,0.0000000,0.0000000,0.0623287,0.7779020
AAPL VZS6ETKM6AZQ|AAPL R735QTJ8XC9X,AAPL  150417C00131430,0.6200,0.7200,0.5100,0.5950,0,70,0.8885941,0.2775215,0.0050349,0.2409258,-0.0134553,0.1328532
AAPL W78ZGCFP29T2|AAPL R735QTJ8XC9X,AAPL  160115C00131430,2.0500,2.0500,1.9900,1.9900,26,250,0,0.6079417,0.0000000,0.0000000,0.0449478,2.0637344
AAPL VXBK6FB2O9LY|AAPL R735QTJ8XC9X,AAPL  150117C00132860,0.2400,0.2400,0.2400,0.2400,8,3066,0,0.8301079,0.0000000,0.0000000,0.0622995,0.7863658
AAPL VZS6EU89K61Y|AAPL R735QTJ8XC9X,AAPL  150417C00132860,0.5700,0.6700,0.4600,0.5450,0,63,3.8821698,0.7265234,0.0003399,0.0710615,0.0119056,0.0278996
AAPL W78ZGD3CG4VA|AAPL R735QTJ8XC9X,AAPL  160115C00132860,1.9700,2.0000,1.9500,1.9500,70,1117,0,0.6079417,0.0000000,0.0000000,0.0449187,2.0861885
AAPL VXBK6FYQ24O6|AAPL R735QTJ8XC9X,AAPL  150117C00134290,0.3300,0.3300,0.3300,0.3300,0,1968,0,0.8301079,0.0000000,0.0000000,0.0622702,0.7948297
AAPL VZS6EUVWY146|AAPL R735QTJ8XC9X,AAPL  150417C00134290,0.5000,0.5000,0.5000,0.5000,5,351,0,0.7684151,0.0000000,0.0000000,0.0574433,1.1224049
AAPL W78ZGDQZTZXI|AAPL R735QTJ8XC9X,AAPL  160115C00134290,1.8600,1.8600,1.7900,1.7900,37,1582,0,0.6079417,0.0000000,0.0000000,0.0448897,2.1086425
AAPL VXBK6GM7HNOM|AAPL R735QTJ8XC9X,AAPL  150117C00135710,0.2100,0.2100,0.2100,0.2100,1,10100,0,0.8301079,0.0000000,0.0000000,0.0622412,0.8032343
AAPL VZS6EVJEDK4M|AAPL R735QTJ8XC9X,AAPL  150417C00135710,0.4700,0.4700,0.4500,0.4500,14,28,1.0895015,0.3369923,0.0043221,0.2535783,-0.0189456,0.1409732
AAPL W78ZGEEH9IXY|AAPL R735QTJ8XC9X,AAPL  160115C00135710,1.9500,1.9500,1.7400,1.7400,0,121,0,0.6079417,0.0000000,0.0000000,0.0448609,2.1309396
AAPL VXBK6H9UVIQU|AAPL R735QTJ8XC9X,AAPL  150117C00137140,0.2000,0.2100,0.2000,0.2000,85,4452,0,0.8301079,0.0000000,0.0000000,0.0622119,0.8116981
AAPL VZS6EW71RF6U|AAPL R735QTJ8XC9X,AAPL  150417C00137140,0.9100,0.9100,0.6000,0.6000,0,233,0,0.7684151,0.0000000,0.0000000,0.0573851,1.1462254
AAPL W78ZGF24NE06|AAPL R735QTJ8XC9X,AAPL  160115C00137140,1.6900,1.6900,1.6900,1.6900,3,654,0,0.6079417,0.0000000,0.0000000,0.0448318,2.1533937
AAPL VXBK6HXI9DT2|AAPL R735QTJ8XC9X,AAPL  150117C00138570,0.1800,0.1800,0.1700,0.1700,0,4403,0,0.8301079,0.0000000,0.0000000,0.0621827,0.8201619
AAPL VXBK4QC4SHOM|AAPL R735QTJ8XC9X,AAPL  150117C00140000,0.1500,0.1700,0.1500,0.1700,434,16075,0,0.8301079,0.0000000,0.0000000,0.0621534,0.8286258
AAPL VXBK6J8T13XI|AAPL R735QTJ8XC9X,AAPL  150117C00141430,0.1600,0.1600,0.1600,0.1600,6,7083,0,0.8301079,0.0000000,0.0000000,0.0621242,0.8370896
AAPL VXBK6JWGEYZQ|AAPL R735QTJ8XC9X,AAPL  150117C00142860,0.1100,0.1500,0.1100,0.1400,951,61608,0,0.8301079,0.0000000,0.0000000,0.0620949,0.8455534
AAPL VXBK6KK3SU1Y|AAPL R735QTJ8XC9X,AAPL  150117C00144290,0.2500,0.2500,0.2500,0.2500,0,7457,0,0.8301079,0.0000000,0.0000000,0.0620657,0.8540172
AAPL VXBK6L7L8D2E|AAPL R735QTJ8XC9X,AAPL  150117C00145710,0.2100,0.2100,0.2100,0.2100,0,4193,0,0.8301079,0.0000000,0.0000000,0.0620366,0.8624218
AAPL VXBK6LV8M84M|AAPL R735QTJ8XC9X,AAPL  150117C00147140,0.1800,0.1800,0.1800,0.1800,0,5730,0,0.8301079,0.0000000,0.0000000,0.0620074,0.8708857
AAPL VXBK6MIW036U|AAPL R735QTJ8XC9X,AAPL  150117C00148570,0.1400,0.1400,0.1400,0.1400,0,9649,0,0.8301079,0.0000000,0.0000000,0.0619781,0.8793495
AAPL VXBK4QCAQTQE|AAPL R735QTJ8XC9X,AAPL  150117C00150000,0.1100,0.1200,0.1000,0.1200,123,69973,0,0.8301079,0.0000000,0.0000000,0.0619489,0.8878133
AAPL VXBK4R62CXGM|AAPL R735QTJ8XC9X,AAPL  150117C00195000,451.9500,451.9500,451.9500,451.9500,0,412,0,0.8301079,0.0000000,0.0000000,0.0610283,1.1541573
AAPL VXBK4QA5EM92|AAPL R735QTJ8XC9X,AAPL  150117C00200000,431.4500,431.4500,431.4500,431.4500,0,58,3.7336733,0.7181822,0.0008255,0.1267421,-0.0529398,0.0449200
AAPL VXBK4R7PW9YE|AAPL R735QTJ8XC9X,AAPL  150117C00205000,427.9500,427.9500,427.0500,427.0500,0,24,1.9270744,0.4402350,0.0029329,0.2324052,-0.0690456,0.0962242
AAPL VXBK4QDAGU12|AAPL R735QTJ8XC9X,AAPL  150117C00210000,381.9000,381.9000,379.7500,379.7500,0,4,0.9964504,0.1447948,0.0036680,0.1502912,-0.0233549,0.0547960
AAPL VXBK4R9DFMG6|AAPL R735QTJ8XC9X,AAPL  150117C00215000,418.9500,418.9500,418.9500,418.9500,0,27,2.0896168,0.4681697,0.0026776,0.2300748,-0.0744305,0.0935474
AAPL VXBK4QDGF62U|AAPL R735QTJ8XC9X,AAPL  150117C00220000,370.6000,370.6000,370.6000,370.6000,0,3,0.9532467,0.1168990,0.0033308,0.1305580,-0.0196777,0.0456029
AAPL VXBK4RB0YYXY|AAPL R735QTJ8XC9X,AAPL  150117C00225000,399.1500,404.0500,399.1500,404.0500,0,34,2.4315839,0.5315350,0.0021854,0.2185085,-0.0810908,0.0863156
AAPL VXBK4QDMDI4M|AAPL R735QTJ8XC9X,AAPL  150117C00230000,361.4000,362.0000,361.4000,362.0000,0,23,1.9629064,0.4236862,0.0028867,0.2330001,-0.0725192,0.0931823
AAPL VSCCRQRYL086|AAPL R735QTJ8XC9X,AAPL  140719C00235000,369.9000,371.3500,369.9000,371.3500,0,20,0,0.9704143,0.0000000,0.0000000,0.0711814,0.2251805
AAPL VXBK4RCOIBFQ|AAPL R735QTJ8XC9X,AAPL  150117C00235000,393.6500,393.6500,393.6500,393.6500,0,16,1.6747559,0.3403936,0.0032982,0.2271306,-0.0612958,0.0895982
AAPL VSCCRPT2EIYU|AAPL R735QTJ8XC9X,AAPL  140719C00240000,406.8250,411.0500,405.2000,405.7000,0,,0,0.9704143,0.0000000,0.0000000,0.0710787,0.2299715
AAPL VXBK4QDSBU6E|AAPL R735QTJ8XC9X,AAPL  150117C00240000,351.5500,351.5500,351.5500,351.5500,0,8,1.3118090,0.2195221,0.0035439,0.1911630,-0.0408345,0.0715681
AAPL W78ZEO623PFQ|AAPL R735QTJ8XC9X,AAPL  160115C00240000,399.0000,399.0000,399.0000,399.0000,0,77,0,0.6079417,0.0000000,0.0000000,0.0427433,3.7685175
AAPL VSCCRQTM4CPY|AAPL R735QTJ8XC9X,AAPL  140719C00245000,401.8750,406.0750,400.1500,400.5750,0,,0,0.9704143,0.0000000,0.0000000,0.0709761,0.2347626
AAPL VSCCRPT8CV0M|AAPL R735QTJ8XC9X,AAPL  140719C00250000,396.9500,401.1250,395.1750,395.6250,0,1,1.8044751,0.0557926,0.0022586,0.0315988,-0.0771702,0.0039245
AAPL VXBK4QDYA686|AAPL R735QTJ8XC9X,AAPL  150117C00250000,398.0000,398.0000,398.0000,398.0000,0,167,0,0.8301079,0.0000000,0.0000000,0.0599032,1.4796888
AAPL W78ZEO6821HI|AAPL R735QTJ8XC9X,AAPL  160115C00250000,398.0000,398.0000,398.0000,398.0000,0,8,1.0212719,0.1841103,0.0029714,0.2442552,-0.0072651,0.1399243
AAPL VSCCRQV9NP7Q|AAPL R735QTJ8XC9X,AAPL  140719C00255000,391.9250,396.0500,390.1250,390.6250,0,2,2.0874347,0.0920442,0.0028612,0.0463074,-0.1310132,0.0061387
AAPL VSCCRPTEB72E|AAPL R735QTJ8XC9X,AAPL  140719C00260000,386.6000,391.1250,385.1500,385.6250,0,,0,0.9704143,0.0000000,0.0000000,0.0706681,0.2491358
AAPL VUTYG83R9UO6|AAPL R735QTJ8XC9X,AAPL  141018C00260000,386.9750,391.1250,385.2500,385.7250,0,,0,0.8975236,0.0000000,0.0000000,0.0649689,0.8952135
AAPL VXBK4QE48I9Y|AAPL R735QTJ8XC9X,AAPL  150117C00260000,386.2600,386.2600,386.2600,386.2600,0,119,0,0.8301079,0.0000000,0.0000000,0.0596986,1.5388764
AAPL W78ZEO6E0DJA|AAPL R735QTJ8XC9X,AAPL  160115C00260000,330.6000,332.8000,330.6000,332.8000,0,2,0.7285400,0.0688376,0.0022900,0.1342886,-0.0031304,0.0680669
AAPL VRKS94O71X7Q|AAPL R735QTJ8XC9X,AAPL  140621C00265000,381.6750,386.0500,379.8250,380.8250,0,,0,0.9940116,0.0000000,0.0000000,0.0724105,0.0508146
