#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.8900,93.8900,93.8600,93.7700,1201,,,,,,,
20140725,632.5,C,32.6900,32.6900,32.5700,32.5700,0,10,0,0.9646030,0.0000000,0.0000000,0.0633773,0.7271804
20140725,635,C,32.4700,32.4700,32.4700,32.4700,0,27,0,0.9646030,0.0000000,0.0000000,0.0633260,0.7300546
20140725,637.5,C,29.9300,29.9700,29.8000,29.9400,0,20,0,0.9646030,0.0000000,0.0000000,0.0632746,0.7329288
20140725,640,C,29.3100,30.5000,27.9600,29.4800,0,25,0,0.9646030,0.0000000,0.0000000,0.0632233,0.7358031
20140725,642.5,C,30.3000,30.3000,30.3000,30.3000,0,1,2.6601550,0.0396058,0.0010573,0.0265723,-0.0810697,0.0030540
20140725,645,C,26.8900,27.8900,26.8900,27.8900,0,29,0,0.9646030,0.0000000,0.0000000,0.0631207,0.7415515
20140725,647.5,C,25.4800,25.4800,24.2600,24.2600,0,70,0,0.9646030,0.0000000,0.0000000,0.0630693,0.7444258
20140725,650,C,26.5000,26.5000,23.0000,23.0000,0,105,0,0.9646030,0.0000000,0.0000000,0.0630180,0.7473000
20140725,652.5,C,23.1100,23.1100,21.8000,21.8000,0,22,0,0.9646030,0.0000000,0.0000000,0.0629667,0.7501742
20140725,655,C,22.0000,23.5000,20.5000,20.5000,0,40,0,0.9646030,0.0000000,0.0000000,0.0629154,0.7530485
20140725,657.5,C,22.2000,22.2000,22.2000,22.2000,0,64,0,0.9646030,0.0000000,0.0000000,0.0628640,0.7559227
20140725,660,C,19.8700,20.5000,19.8700,19.9000,0,109,0,0.9646030,0.0000000,0.0000000,0.0628127,0.7587969
20140725,662.5,C,19.2500,19.2500,17.9400,17.9400,0,63,0,0.9646030,0.0000000,0.0000000,0.0627614,0.7616712
20140725,665,C,17.9000,17.9000,17.2500,17.2500,0,45,0,0.9646030,0.0000000,0.0000000,0.0627101,0.7645454
20140725,667.5,C,17.2000,17.8500,16.5400,17.0000,0,42,0,0.9646030,0.0000000,0.0000000,0.0626587,0.7674196
20140725,670,C,16.7500,16.9000,15.3600,16.0000,0,151,0,0.9646030,0.0000000,0.0000000,0.0626074,0.7702938
20140816,37.86,C,55.9000,56.8750,54.2750,54.3500,0,,2.1872095,0.8660686,0.0018422,0.0569240,-0.0292322,0.0448059
20140816,38.57,C,55.1750,56.1750,53.5750,53.6000,0,,0.7624249,0.9435075,0.0003320,0.0035755,0.0717778,0.0669934
20140816,39.29,C,54.4500,55.4500,52.8250,52.8750,0,,0.7460591,0.9434479,0.0003452,0.0036382,0.0717676,0.0682447
20140816,40,C,53.7500,54.7000,52.1250,52.2000,0,,0.7303720,0.9433829,0.0003592,0.0037063,0.0717537,0.0694775
20140816,40.71,C,53.0500,54.0000,51.4250,51.4750,0,14,0.7150360,0.9433139,0.0003740,0.0037785,0.0717379,0.0707097
20140816,41.43,C,52.5000,53.3250,50.7250,50.7500,0,,0.6996945,0.9432442,0.0003896,0.0038512,0.0717233,0.0719592
20140816,42.14,C,51.8000,52.6000,50.0000,50.0250,0,,0.6848276,0.9431735,0.0004057,0.0039247,0.0717087,0.0731911
20140816,42.86,C,50.9000,51.8250,49.2750,49.3250,0,,0.6700245,0.9430993,0.0004228,0.0040017,0.0716932,0.0744399
20140816,43.57,C,50.2000,51.1500,48.5750,48.6250,0,,0.6556852,0.9430233,0.0004405,0.0040803,0.0716774,0.0756709
20140816,44.29,C,49.6500,50.4250,47.8500,47.8750,0,,0.6413840,0.9429439,0.0004594,0.0041623,0.0716610,0.0769188
20140816,45,C,48.7500,49.7250,47.1250,47.1750,0,,0.6275389,0.9428618,0.0004790,0.0042467,0.0716437,0.0781488
20140816,45.71,C,48.0500,49.0000,46.4250,46.4750,0,,0.6138285,0.9427807,0.0004993,0.0043299,0.0716285,0.0793790
20140816,46.43,C,47.3250,48.3000,45.7500,45.7750,0,,0.6001375,0.9426960,0.0005209,0.0044166,0.0716128,0.0806261
20140816,47.14,C,46.8000,47.5750,45.0500,45.0750,0,,1.7211084,0.8408622,0.0028587,0.0695079,-0.0275626,0.0569915
20140816,47.86,C,45.9000,46.8500,44.3250,44.3750,0,,0.5734853,0.9425232,0.0005669,0.0045927,0.0715832,0.0831023
20140816,48.57,C,45.2000,46.1500,43.6000,43.6500,0,,0.5606072,0.9424299,0.0005918,0.0046873,0.0715661,0.0843304
20140816,49.29,C,44.6500,45.4250,42.8250,42.9500,0,,0.5475251,0.9423433,0.0006173,0.0047750,0.0715551,0.0855774
20140816,50,C,43.9500,44.7000,42.0250,42.2000,0,,0.5351225,0.9422374,0.0006457,0.0048817,0.0715340,0.0868034
20140816,50.71,C,43.0500,44.0000,41.4250,41.5250,0,,0.5226545,0.9421414,0.0006742,0.0049783,0.0715201,0.0880312
20140816,51.43,C,42.3250,43.2750,40.7250,40.8250,0,21,0,0.9465647,0.0000000,0.0000000,0.0738793,0.0900601
20140816,52.14,C,41.9000,41.9900,41.8300,41.9800,0,49,0.4983152,0.9419206,0.0007385,0.0051993,0.0714823,0.0904995
20140816,52.86,C,40.9250,41.8500,39.3500,39.4750,0,,1.4958931,0.8215781,0.0037002,0.0781965,-0.0270919,0.0636911
20140816,53.57,C,40.2000,41.1500,38.5500,38.6500,0,,1.4531254,0.8201087,0.0038399,0.0788284,-0.0253271,0.0649000
20140816,54.29,C,39.7500,39.7500,39.7500,39.7500,0,31,2.4699176,0.7912951,0.0025916,0.0904306,-0.1123863,0.0454022
20140816,55,C,38.9500,39.7000,37.1250,37.2250,0,,2.4292727,0.7880972,0.0026699,0.0916305,-0.1120536,0.0461283
20140816,55.71,C,38.0500,38.9750,36.4250,36.5500,0,,0.4552475,0.9399958,0.0010996,0.0070719,0.0707695,0.0964221
20140816,56.43,C,37.3250,38.2750,35.3000,35.6000,0,98,0.4435148,0.9398285,0.0011540,0.0072306,0.0707516,0.0976559
20140816,57.14,C,36.6250,37.5750,34.9000,35.1000,0,35,1.3079186,0.8077197,0.0045459,0.0839968,-0.0226980,0.0692958
20140816,57.86,C,35.9000,36.8500,34.2750,34.3750,0,,1.2927715,0.8039463,0.0046823,0.0855161,-0.0235428,0.0697812
20140816,58.57,C,35.2000,36.1500,33.5750,33.7000,0,,1.2710299,0.8007311,0.0048334,0.0867909,-0.0236185,0.0704447
20140816,59.29,C,34.4750,35.4250,32.8500,32.9500,0,,1.2417030,0.7980521,0.0050074,0.0878396,-0.0228696,0.0713263
20140816,60,C,33.9500,34.7000,32.1250,32.2250,0,,1.2147745,0.7951981,0.0051827,0.0889433,-0.0223046,0.0721359
20140816,60.71,C,33.0750,33.9750,31.4750,31.5750,0,,1.1964571,0.7914900,0.0053456,0.0903569,-0.0226530,0.0726757
20140816,61.43,C,32.3500,33.3000,30.7750,30.8750,0,,1.1734824,0.7880642,0.0055279,0.0916428,-0.0224891,0.0733489
20140816,62.14,C,31.1800,31.1800,31.1800,31.1800,0,1,0,0.9465647,0.0000000,0.0000000,0.0736595,0.1088146
20140816,62.86,C,31.1000,31.8500,29.1500,29.3750,0,,1.1167120,0.7821680,0.0059463,0.0938112,-0.0208028,0.0750252
20140816,63.57,C,30.4000,31.1500,28.6750,28.7500,0,,3.3606000,0.7798433,0.0019936,0.0946509,-0.1871800,0.0352520
20140816,64.29,C,29.5000,30.4250,27.8750,27.9750,0,7,0,0.9465647,0.0000000,0.0000000,0.0736154,0.1125795
20140816,65,C,29.7000,29.7000,29.7000,29.7000,0,5,0,0.9465647,0.0000000,0.0000000,0.0736008,0.1138228
20140816,65.71,C,28.2500,29.0250,26.4250,26.5250,0,91,0,0.9465647,0.0000000,0.0000000,0.0735862,0.1150661
20140816,66.43,C,27.5500,28.3000,25.7500,25.8750,0,,1.0046723,0.7630473,0.0070785,0.1004689,-0.0193664,0.0780690
20140816,67.14,C,26.6500,27.4750,25.0250,25.1250,0,,0.9775180,0.7595137,0.0073599,0.1016387,-0.0184168,0.0788125
20140816,67.86,C,25.9250,26.7750,24.4500,24.5000,0,,0.9633899,0.7542253,0.0075939,0.1033553,-0.0190084,0.0790528
20140816,68.57,C,25.4000,26.0500,23.7750,23.7750,0,,0.9389747,0.7501223,0.0078897,0.1046592,-0.0183255,0.0796603
20140816,69.29,C,24.5500,25.3250,23.0750,23.0750,0,14,0,0.9465647,0.0000000,0.0000000,0.0735128,0.1213351
20140816,70,C,24.3500,24.3500,24.3500,24.3500,0,75,0,0.9465647,0.0000000,0.0000000,0.0734982,0.1225784
20140816,70.71,C,23.5750,23.8250,21.7000,21.7000,0,7,0,0.9465647,0.0000000,0.0000000,0.0734836,0.1238217
20140816,71.43,C,22.1000,22.2500,21.1500,21.1500,16,1905,0,0.9465647,0.0000000,0.0000000,0.0734688,0.1250825
20140816,72.14,C,22.1250,22.3750,20.2750,20.3000,0,168,0,0.9465647,0.0000000,0.0000000,0.0734543,0.1263258
20140816,72.86,C,19.2300,19.2300,19.2300,19.2300,1,630,0,0.9465647,0.0000000,0.0000000,0.0734395,0.1275866
20140816,73.57,C,20.7250,20.9000,18.4250,18.7750,0,749,0,0.9465647,0.0000000,0.0000000,0.0734249,0.1288299
20140816,74.29,C,20.1000,20.1000,19.6100,19.6100,0,3270,0,0.9465647,0.0000000,0.0000000,0.0734101,0.1300907
20140816,75,C,18.3500,18.3500,18.2600,18.3000,31,951,0,0.9465647,0.0000000,0.0000000,0.0733956,0.1313340
20140816,75.71,C,18.2000,18.2000,18.2000,18.2000,0,1561,0,0.9465647,0.0000000,0.0000000,0.0733810,0.1325773
20140816,76.43,C,17.5750,17.9000,15.6750,16.1000,0,3367,0,0.9465647,0.0000000,0.0000000,0.0733662,0.1338381
20140816,77.14,C,16.1500,16.6400,16.1500,16.6400,0,2632,0,0.9465647,0.0000000,0.0000000,0.0733517,0.1350814
20140816,77.86,C,16.3500,16.3500,16.3500,16.3500,0,2370,0,0.9465647,0.0000000,0.0000000,0.0733369,0.1363422
20140816,78.57,C,15.3500,15.3500,13.6000,13.6000,178,6826,0,0.9465647,0.0000000,0.0000000,0.0733223,0.1375855
20140816,79.29,C,14.8250,15.1000,13.0000,13.2250,0,847,0,0.9465647,0.0000000,0.0000000,0.0733075,0.1388463
20140816,80,C,14.0000,14.0000,12.6000,12.7000,113,2629,0,0.9465647,0.0000000,0.0000000,0.0732930,0.1400896
20140816,80.71,C,13.8000,14.0000,13.8000,14.0000,0,2835,0,0.9465647,0.0000000,0.0000000,0.0732784,0.1413329
20140816,81.43,C,11.9200,11.9200,11.2000,11.2000,65,5659,0,0.9465647,0.0000000,0.0000000,0.0732636,0.1425937
20140816,82.14,C,11.0500,11.0800,10.4500,10.5000,56,6410,0,0.9465647,0.0000000,0.0000000,0.0732491,0.1438370
20140816,82.86,C,10.9000,10.9000,10.0000,10.0000,10,9211,0,0.9465647,0.0000000,0.0000000,0.0732343,0.1450978
20140816,83.57,C,10.3000,10.3100,9.2500,9.2500,154,15142,0,0.9465647,0.0000000,0.0000000,0.0732197,0.1463411
20140816,84.29,C,9.9000,10.0000,8.6500,8.6500,113,25928,0,0.9465647,0.0000000,0.0000000,0.0732049,0.1476019
20140816,85,C,9.3000,9.3000,8.1000,8.2500,106,9408,0,0.9465647,0.0000000,0.0000000,0.0731904,0.1488452
20140816,85.71,C,8.7000,9.0000,7.5000,7.7000,1014,17098,0,0.9465647,0.0000000,0.0000000,0.0731758,0.1500885
20140816,86.43,C,8.3600,8.3600,7.2000,7.2000,183,2825,0,0.9465647,0.0000000,0.0000000,0.0731610,0.1513493
20140816,87.14,C,7.4000,7.4000,6.5400,6.5400,67,4367,0,0.9465647,0.0000000,0.0000000,0.0731465,0.1525926
20140816,87.86,C,6.0000,6.0000,6.0000,6.0000,2,2672,0,0.9465647,0.0000000,0.0000000,0.0731317,0.1538534
20140816,88.57,C,6.3200,6.3300,5.5000,5.7000,156,16254,0,0.9465647,0.0000000,0.0000000,0.0731171,0.1550967
20140816,89.29,C,6.3600,6.3600,5.1000,5.2500,2467,20293,0,0.9465647,0.0000000,0.0000000,0.0731023,0.1563575
20140816,90,C,5.7000,5.9000,4.6200,4.7500,2050,27371,0,0.9465647,0.0000000,0.0000000,0.0730878,0.1576008
20140816,90.71,C,5.5500,5.5500,4.2500,4.3500,336,7647,0,0.9465647,0.0000000,0.0000000,0.0730732,0.1588441
20140816,91.43,C,5.1000,5.1000,3.8500,4.0000,651,23807,0,0.9465647,0.0000000,0.0000000,0.0730584,0.1601049
20140816,92.14,C,4.3900,4.5300,3.5000,3.6500,1321,5589,0,0.9465647,0.0000000,0.0000000,0.0730438,0.1613482
20140816,92.86,C,4.1600,4.1600,3.1900,3.3500,2035,35924,0,0.9465647,0.0000000,0.0000000,0.0730291,0.1626090
20140816,93.57,C,3.6900,3.7000,2.8400,3.0000,518,4868,0,0.9465647,0.0000000,0.0000000,0.0730145,0.1638523
20140816,94.29,C,3.6000,3.6000,2.6000,2.6700,652,11719,0,0.9465647,0.0000000,0.0000000,0.0729997,0.1651131
20140816,95,C,3.2500,3.2500,2.3300,2.4600,6488,16146,0,0.9465647,0.0000000,0.0000000,0.0729852,0.1663564
20140816,95.71,C,2.8800,2.8800,2.0800,2.1800,893,8603,0,0.9465647,0.0000000,0.0000000,0.0729706,0.1675997
20140816,96.43,C,2.6400,2.6400,1.8800,1.9800,231,22943,0,0.9465647,0.0000000,0.0000000,0.0729558,0.1688605
20140816,97.14,C,2.2600,2.2600,1.6900,1.7200,1155,8385,0,0.9465647,0.0000000,0.0000000,0.0729412,0.1701038
20140816,97.86,C,2.1100,2.1100,1.4800,1.5400,518,2844,0,0.9465647,0.0000000,0.0000000,0.0729265,0.1713646
20140816,98.57,C,1.8000,1.8600,1.3400,1.3700,239,2037,0,0.9465647,0.0000000,0.0000000,0.0729119,0.1726079
20140816,99.29,C,1.6700,1.6700,1.2000,1.2200,3378,7605,0,0.9465647,0.0000000,0.0000000,0.0728971,0.1738687
20140816,100,C,1.5500,1.5700,1.0400,1.1200,9543,75611,0,0.9465647,0.0000000,0.0000000,0.0728826,0.1751120
20140816,100.71,C,1.2700,1.3300,0.9500,0.9500,439,3462,0,0.9465647,0.0000000,0.0000000,0.0728680,0.1763553
20140816,101.43,C,1.1200,1.1800,0.8400,0.8400,316,4051,0,0.9465647,0.0000000,0.0000000,0.0728532,0.1776161
20140816,102.14,C,0.9600,0.9600,0.7400,0.7400,38,1895,0,0.9465647,0.0000000,0.0000000,0.0728386,0.1788594
20140816,102.86,C,0.9800,0.9800,0.6600,0.6600,12,5019,0,0.9465647,0.0000000,0.0000000,0.0728239,0.1801202
20140816,103.57,C,0.7400,0.7400,0.5800,0.5800,234,3170,1.6799064,0.5151638,0.0061092,0.1449891,-0.1500931,0.0502055
20140816,104.29,C,0.5200,0.5200,0.5000,0.5200,31,4238,0,0.9465647,0.0000000,0.0000000,0.0727945,0.1826243
20140816,105,C,0.7100,0.7100,0.4500,0.4600,1344,4118,1.4713827,0.4774835,0.0070178,0.1458782,-0.1304770,0.0501204
20140816,105.71,C,0.5800,0.5800,0.4100,0.4100,18,1696,0,0.9465647,0.0000000,0.0000000,0.0727654,0.1851109
20140816,106.43,C,0.3600,0.3600,0.3600,0.3600,1,1589,0,0.9465647,0.0000000,0.0000000,0.0727506,0.1863717
20140816,107.14,C,0.4000,0.4000,0.3300,0.3300,2234,3248,0,0.9465647,0.0000000,0.0000000,0.0727360,0.1876150
20140816,107.86,C,0.2900,0.2900,0.2900,0.2900,1,1578,0,0.9465647,0.0000000,0.0000000,0.0727213,0.1888758
20140816,108.57,C,0.3600,0.3800,0.2600,0.2600,509,860,0,0.9465647,0.0000000,0.0000000,0.0727067,0.1901191
20140816,109.29,C,0.3500,0.3500,0.2400,0.2400,2,129,0,0.9465647,0.0000000,0.0000000,0.0726919,0.1913799
20140816,110,C,0.3500,0.3500,0.2200,0.2200,971,2768,0,0.9465647,0.0000000,0.0000000,0.0726773,0.1926232
20140816,110.71,C,0.2200,0.2200,0.1900,0.1900,771,1011,0,0.9465647,0.0000000,0.0000000,0.0726628,0.1938665
20140816,111.43,C,0.1700,0.1700,0.1700,0.1700,1,960,3.8438621,0.7037780,0.0021690,0.1177834,-0.2983790,0.0331118
20140816,112.14,C,0.2200,0.2200,0.1500,0.1500,261,403,0,0.9465647,0.0000000,0.0000000,0.0726334,0.1963706
20140816,112.86,C,0.1400,0.1400,0.1400,0.1400,1,303,1.2022826,0.3779975,0.0083142,0.1412180,-0.1032385,0.0442839
20140816,113.57,C,0.1300,0.1300,0.1300,0.1300,1,140,0,0.9465647,0.0000000,0.0000000,0.0726041,0.1988747
20140816,114.29,C,0.1700,0.1800,0.1200,0.1200,38,1213,0,0.9465647,0.0000000,0.0000000,0.0725893,0.2001355
20140816,115,C,0.1900,0.1900,0.1100,0.1100,31,473,0,0.9465647,0.0000000,0.0000000,0.0725747,0.2013788
20140816,115.71,C,0.1000,0.1000,0.1000,0.1000,1,87,0,0.9465647,0.0000000,0.0000000,0.0725602,0.2026221
20140816,116.43,C,0.0900,0.0900,0.0900,0.0900,1,458,0,0.9465647,0.0000000,0.0000000,0.0725454,0.2038829
20140816,117.14,C,0.1200,0.1200,0.1200,0.1200,0,63,0,0.9465647,0.0000000,0.0000000,0.0725308,0.2051262
20140816,117.86,C,0.1100,0.1100,0.1100,0.1100,0,492,0,0.9465647,0.0000000,0.0000000,0.0725161,0.2063870
20140816,118.57,C,0.1100,0.1100,0.1100,0.1100,0,801,0,0.9465647,0.0000000,0.0000000,0.0725015,0.2076303
20140816,119.29,C,0.1300,0.1300,0.1300,0.1300,0,5174,0,0.9465647,0.0000000,0.0000000,0.0724867,0.2088911
20140816,120,C,0.1300,0.1300,0.1300,0.1300,5,1188,0,0.9465647,0.0000000,0.0000000,0.0724721,0.2101344
20140816,121.43,C,0.1300,0.1400,0.1100,0.1100,0,3192,0,0.9465647,0.0000000,0.0000000,0.0724428,0.2126385
20140816,265,C,381.9750,386.0750,380.1750,380.6750,0,1,1.4061322,0.0530782,0.0020793,0.0413056,-0.0412540,0.0068331
20140816,270,C,376.9250,381.1500,375.1750,375.7250,0,,0,0.9465647,0.0000000,0.0000000,0.0693940,0.4728025
20140816,275,C,371.9750,376.1250,370.2250,370.6750,0,,0,0.9465647,0.0000000,0.0000000,0.0692914,0.4815581
20140816,280,C,367.0750,371.1500,365.1750,365.7250,0,,0,0.9465647,0.0000000,0.0000000,0.0691888,0.4903137
20140816,285,C,319.8000,319.8000,319.8000,319.8000,0,2,1.6740605,0.0860888,0.0025305,0.0598480,-0.0715797,0.0104199
20140816,290,C,357.0500,361.1250,355.2000,355.6750,0,,0,0.9465647,0.0000000,0.0000000,0.0689836,0.5078249
20140816,295,C,351.8500,356.1250,350.2500,350.7500,0,,0,0.9465647,0.0000000,0.0000000,0.0688810,0.5165805
20140816,300,C,346.7750,351.1250,345.1750,345.7250,0,,0,0.9465647,0.0000000,0.0000000,0.0687784,0.5253361
20140816,305,C,341.8500,346.1500,340.2500,340.7500,0,,0,0.9465647,0.0000000,0.0000000,0.0686758,0.5340917
20140816,310,C,336.9500,341.1250,335.2250,335.7250,0,,0,0.9465647,0.0000000,0.0000000,0.0685732,0.5428473
20140816,315,C,331.7500,336.1500,330.2500,330.7500,0,,0,0.9465647,0.0000000,0.0000000,0.0684706,0.5516029
20140816,320,C,326.8750,331.1500,325.2750,325.7750,0,,0,0.9465647,0.0000000,0.0000000,0.0683679,0.5603585
20140816,325,C,321.8000,326.2000,320.2000,320.7500,0,,0,0.9465647,0.0000000,0.0000000,0.0682653,0.5691141
20140816,330,C,316.8250,321.1500,315.2750,315.8250,0,,0,0.9465647,0.0000000,0.0000000,0.0681627,0.5778697
20140816,335,C,311.8000,316.1500,310.2000,310.7500,0,,0,0.9465647,0.0000000,0.0000000,0.0680601,0.5866253
20140816,340,C,306.8250,311.1750,304.9250,305.7750,0,,0,0.9465647,0.0000000,0.0000000,0.0679575,0.5953809
20140816,345,C,301.8250,306.1500,300.2000,300.7500,0,,0,0.9465647,0.0000000,0.0000000,0.0678549,0.6041365
20140816,350,C,296.8500,301.1750,295.2750,295.7750,0,,0,0.9465647,0.0000000,0.0000000,0.0677523,0.6128921
20140816,355,C,291.9000,296.2000,290.2750,290.7750,0,,0,0.9465647,0.0000000,0.0000000,0.0676497,0.6216477
20140816,360,C,282.1200,282.1200,272.0000,272.0000,0,3,2.0583317,0.1069356,0.0024102,0.0700864,-0.1043795,0.0120386
20140816,365,C,282.1000,286.2750,280.2750,280.7750,0,,0,0.9465647,0.0000000,0.0000000,0.0674445,0.6391589
20140816,370,C,277.0500,281.2750,275.2500,275.8250,0,,0,0.9465647,0.0000000,0.0000000,0.0673419,0.6479145
20140816,375,C,272.1000,276.2750,270.2750,270.7750,0,,0,0.9465647,0.0000000,0.0000000,0.0672393,0.6566701
20140816,380,C,267.0500,271.2750,265.2500,265.7750,0,,0,0.9465647,0.0000000,0.0000000,0.0671367,0.6654257
20140816,385,C,262.0750,266.2750,260.2750,260.8750,0,,0,0.9465647,0.0000000,0.0000000,0.0670341,0.6741813
20140816,390,C,257.0500,261.3250,255.3000,255.8500,0,,0,0.9465647,0.0000000,0.0000000,0.0669315,0.6829369
20140816,395,C,196.4200,196.4200,196.4200,196.4200,0,14,3.1990846,0.3069257,0.0029094,0.1314910,-0.3046300,0.0251037
20140816,400,C,206.9200,206.9200,206.9200,206.9200,0,5,2.4141700,0.1504993,0.0025980,0.0886094,-0.1553918,0.0155793
20140816,405,C,242.0000,246.3000,240.2750,240.8750,0,,0,0.9465647,0.0000000,0.0000000,0.0666237,0.7092037
20140816,410,C,237.0500,241.3250,235.3000,235.9000,0,,0,0.9465647,0.0000000,0.0000000,0.0665211,0.7179593
20140816,415,C,232.0750,236.3000,230.3250,230.8750,0,,0,0.9465647,0.0000000,0.0000000,0.0664185,0.7267149
20140816,420,C,227.1000,231.3250,225.3500,225.9000,0,,0,0.9465647,0.0000000,0.0000000,0.0663159,0.7354705
20140816,425,C,221.9250,226.4250,220.3750,220.9250,0,,0,0.9465647,0.0000000,0.0000000,0.0662132,0.7442261
20140816,430,C,217.1250,221.3500,215.3500,215.9500,0,,0,0.9465647,0.0000000,0.0000000,0.0661106,0.7529817
20140816,435,C,211.8750,216.3500,210.3750,210.9750,0,,0,0.9465647,0.0000000,0.0000000,0.0660080,0.7617373
20140816,440,C,207.0750,211.3500,205.3500,205.9500,0,,0,0.9465647,0.0000000,0.0000000,0.0659054,0.7704929
20140816,445,C,202.2250,206.4000,200.3500,200.8750,0,,0,0.9465647,0.0000000,0.0000000,0.0658028,0.7792485
20140816,450,C,136.7500,136.7500,136.7500,136.7500,0,1,1.8801330,0.0433336,0.0013231,0.0351445,-0.0482532,0.0052567
20140816,455,C,192.2500,196.3250,190.3750,190.9250,0,,0,0.9465647,0.0000000,0.0000000,0.0655976,0.7967597
20140816,460,C,183.2500,183.2500,183.2500,183.2500,0,13,3.2845227,0.2856051,0.0027472,0.1274758,-0.3047717,0.0234081
20140816,465,C,182.2750,186.5250,180.4000,180.9500,0,,0,0.9465647,0.0000000,0.0000000,0.0653924,0.8142709
20140816,470,C,123.4900,123.4900,123.4900,123.4900,0,1,1.9170986,0.0427630,0.0012839,0.0347718,-0.0487541,0.0051644
20140816,475,C,119.0000,119.0000,115.0000,115.8000,0,55,0,0.9465647,0.0000000,0.0000000,0.0651872,0.8317821
20140816,480,C,109.5600,109.5600,109.5600,109.5600,0,3,2.3320747,0.0990681,0.0020135,0.0663389,-0.1131486,0.0107661
20140816,485,C,148.9500,148.9500,148.9500,148.9500,0,2,2.1735189,0.0726570,0.0017158,0.0526865,-0.0838097,0.0082470
20140816,490,C,153.7400,153.7400,153.7200,153.7200,0,9,3.0159941,0.2193478,0.0026170,0.1115053,-0.2456001,0.0197033
20140816,495,C,125.8000,125.8000,125.8000,125.8000,0,1,1.9608095,0.0421129,0.0012399,0.0343456,-0.0493388,0.0050593
20140816,500,C,147.0800,151.0000,147.0000,148.0200,0,275,0,0.9465647,0.0000000,0.0000000,0.0646742,0.8755601
20140816,505,C,127.0200,127.0200,127.0200,127.0200,0,24,0,0.9465647,0.0000000,0.0000000,0.0645716,0.8843158
20140816,510,C,141.0000,141.0000,141.0000,141.0000,0,90,0,0.9465647,0.0000000,0.0000000,0.0644690,0.8930714
20140816,515,C,133.0000,133.0000,133.0000,133.0000,0,107,0,0.9465647,0.0000000,0.0000000,0.0643664,0.9018270
20140816,520,C,107.7000,109.8000,107.7000,109.8000,0,467,0,0.9465647,0.0000000,0.0000000,0.0642638,0.9105826
20140816,525,C,124.0000,125.4500,123.6800,125.4500,0,133,0,0.9465647,0.0000000,0.0000000,0.0641612,0.9193382
20140816,530,C,122.4000,122.4000,122.4000,122.4000,0,223,0,0.9465647,0.0000000,0.0000000,0.0640585,0.9280938
20140816,535,C,113.0500,113.0500,113.0500,113.0500,0,481,0,0.9465647,0.0000000,0.0000000,0.0639559,0.9368494
20140816,540,C,108.1500,108.1500,108.1500,108.1500,0,376,0,0.9465647,0.0000000,0.0000000,0.0638533,0.9456050
20140816,545,C,100.5000,103.4400,100.5000,103.4400,0,339,0,0.9465647,0.0000000,0.0000000,0.0637507,0.9543606
20140816,550,C,97.9500,103.0000,97.9500,100.8500,0,1011,0,0.9465647,0.0000000,0.0000000,0.0636481,0.9631162
20140816,555,C,95.6800,95.6800,95.6000,95.6000,0,121,0,0.9465647,0.0000000,0.0000000,0.0635455,0.9718718
20140816,560,C,92.0000,93.9000,88.8500,89.0000,0,367,0,0.9465647,0.0000000,0.0000000,0.0634429,0.9806274
20140816,565,C,86.0700,86.0700,86.0700,86.0700,0,405,0,0.9465647,0.0000000,0.0000000,0.0633403,0.9893830
20140816,570,C,83.5000,83.5000,79.9000,79.9000,0,832,0,0.9465647,0.0000000,0.0000000,0.0632377,0.9981386
20140816,575,C,78.4500,78.4500,76.0000,76.0000,0,943,0,0.9465647,0.0000000,0.0000000,0.0631351,1.0068942
20140816,580,C,74.0400,76.3500,71.2000,72.4000,0,1316,0,0.9465647,0.0000000,0.0000000,0.0630325,1.0156498
20140816,585,C,70.0000,70.0000,68.5800,69.2600,0,2176,0,0.9465647,0.0000000,0.0000000,0.0629299,1.0244054
20140816,590,C,66.7600,67.7500,63.4000,63.4000,0,3718,0,0.9465647,0.0000000,0.0000000,0.0628273,1.0331610
20140816,595,C,61.9300,62.6600,59.9500,60.8500,0,1279,0,0.9465647,0.0000000,0.0000000,0.0627247,1.0419166
20140816,600,C,58.0000,60.3000,55.0000,55.2000,0,2522,0,0.9465647,0.0000000,0.0000000,0.0626221,1.0506722
20140816,605,C,56.1500,56.1500,54.1300,54.1300,0,412,0,0.9465647,0.0000000,0.0000000,0.0625195,1.0594278
20140816,610,C,53.0000,53.0000,49.2000,50.8000,0,632,0,0.9465647,0.0000000,0.0000000,0.0624169,1.0681834
20140816,615,C,46.5000,49.2000,45.1000,45.1000,0,401,0,0.9465647,0.0000000,0.0000000,0.0623143,1.0769390
20140816,620,C,45.2000,46.0000,42.0000,43.2500,0,2370,0,0.9465647,0.0000000,0.0000000,0.0622117,1.0856946
20140816,625,C,39.8500,41.6200,38.6500,38.7000,0,3109,0,0.9465647,0.0000000,0.0000000,0.0621091,1.0944502
20140816,630,C,39.6500,40.0400,35.5000,36.5500,0,3961,0,0.9465647,0.0000000,0.0000000,0.0620065,1.1032058
20140816,635,C,35.7600,36.0000,33.3500,33.5000,0,1172,0,0.9465647,0.0000000,0.0000000,0.0619039,1.1119614
