#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,633.4900,633.5000,633.2800,633.4000,131,,,,,,,
AAPL VSCCRPVJPJPI|AAPL R735QTJ8XC9X,AAPL  140719C00390000,203.0000,203.0000,198.0000,200.9500,0,102,0,0.9670555,0.0000000,0.0000000,0.4347244,0.4910425
AAPL VT3XAC49UO7A|AAPL R735QTJ8XC9X,AAPL  140816C00390000,243.3750,245.8250,233.4500,238.3750,0,,0.3613696,0.9441880,0.0001036,0.0284303,0.4173637,0.7849935
AAPL VUTYG85WO7BA|AAPL R735QTJ8XC9X,AAPL  141018C00390000,201.0000,201.7000,200.0000,201.1000,0,45,3.1067532,0.7921431,0.0001718,0.7165376,-0.4516006,0.3300291
AAPL VXBK4QG9MUX2|AAPL R735QTJ8XC9X,AAPL  150117C00390000,221.0000,221.0000,221.0000,221.0000,0,79,0,0.8470119,0.0000000,0.0000000,0.3797968,2.4247778
AAPL VZS6D5DGIRD2|AAPL R735QTJ8XC9X,AAPL  150417C00390000,243.1500,245.7000,233.7500,238.6250,0,,0.1691388,0.7562172,0.0009842,0.4546953,0.3266642,3.1586354
AAPL W78ZEO8JEQ6E|AAPL R735QTJ8XC9X,AAPL  160115C00390000,216.3100,216.3100,216.3100,216.3100,0,44,0.1533149,0.4264004,0.0030017,1.9149249,0.1657696,3.6278744
AAPL VRKS959P1FMU|AAPL R735QTJ8XC9X,AAPL  140621C00395000,238.0750,240.2750,228.3750,233.1000,0,,1.9020535,0.8882151,0.0006612,0.2419275,-0.8781127,0.1567073
AAPL VSCCRRIF6K4M|AAPL R735QTJ8XC9X,AAPL  140719C00395000,237.7000,237.7000,237.7000,237.7000,0,5,0,0.9670555,0.0000000,0.0000000,0.4346217,0.4973379
AAPL VT3XADR5BOME|AAPL R735QTJ8XC9X,AAPL  140816C00395000,196.4200,196.4200,196.4200,196.4200,0,14,0.3420330,0.9447494,0.0000928,0.0241031,0.4188818,0.7958812
AAPL VUTYG9SS57QE|AAPL R735QTJ8XC9X,AAPL  141018C00395000,196.0000,196.7000,195.0000,196.1000,0,103,0,0.9050456,0.0000000,0.0000000,0.4062480,1.4784350
AAPL VXBK4S353VC6|AAPL R735QTJ8XC9X,AAPL  150117C00395000,233.2000,233.2000,233.2000,233.2000,0,72,0,0.8470119,0.0000000,0.0000000,0.3796945,2.4558647
AAPL VZS6D70BZRS6|AAPL R735QTJ8XC9X,AAPL  150417C00395000,238.1500,240.6250,228.7500,233.5750,0,,0.1654793,0.7522756,0.0010906,0.4929223,0.3240788,3.1789266
AAPL VRKS93H18UNA|AAPL R735QTJ8XC9X,AAPL  140621C00400000,229.9000,229.9000,229.9000,229.9000,1,13,0,0.9869771,0.0000000,0.0000000,0.4436347,0.1971873
AAPL VSCCRPPRDZ52|AAPL R735QTJ8XC9X,AAPL  140719C00400000,228.0500,228.0500,227.5000,227.5000,2,127,0,0.9670555,0.0000000,0.0000000,0.4345191,0.5036333
AAPL VT3XABYHJ3MU|AAPL R735QTJ8XC9X,AAPL  140816C00400000,206.9200,206.9200,206.9200,206.9200,0,5,3.8591742,0.8187549,0.0001997,0.5850241,-1.1527890,0.2117292
AAPL VUTYG804CMQU|AAPL R735QTJ8XC9X,AAPL  141018C00400000,232.5500,232.5500,226.2000,226.2000,49,196,0.7350634,0.7644589,0.0008429,0.8317960,0.1209847,1.0681313
AAPL VXBK4QAHBACM|AAPL R735QTJ8XC9X,AAPL  150117C00400000,227.7500,231.0000,225.0000,228.1000,21,5597,0,0.8470119,0.0000000,0.0000000,0.3795923,2.4869516
AAPL VZS6D57O76SM|AAPL R735QTJ8XC9X,AAPL  150417C00400000,228.5000,228.5000,228.5000,228.5000,1,1,0.1622533,0.7475623,0.0012122,0.5372138,0.3210040,3.1946475
AAPL W78ZEO2R35LY|AAPL R735QTJ8XC9X,AAPL  160115C00400000,234.0500,234.0500,224.3000,226.4000,33,2595,0,0.6502526,0.0000000,0.0000000,0.2895741,6.3985358
AAPL VRKS95BCKS4M|AAPL R735QTJ8XC9X,AAPL  140621C00405000,186.3300,186.3300,186.3300,186.3300,0,11,3.4282685,0.8159990,0.0005351,0.3528964,-2.9918004,0.1140975
AAPL VSCCRRK2PWME|AAPL R735QTJ8XC9X,AAPL  140719C00405000,229.2700,229.2700,229.2700,229.2700,0,24,0,0.9670555,0.0000000,0.0000000,0.4344165,0.5099287
AAPL VT3XADSSV146|AAPL R735QTJ8XC9X,AAPL  140816C00405000,228.2250,230.6500,218.4500,223.5000,0,,0.8668290,0.8361864,0.0008033,0.5286545,0.0666443,0.6454927
AAPL VUTYG9UFOK86|AAPL R735QTJ8XC9X,AAPL  141018C00405000,186.1100,186.1100,186.1100,186.1100,0,17,0,0.9050456,0.0000000,0.0000000,0.4060431,1.5158637
AAPL VXBK4S4SN7TY|AAPL R735QTJ8XC9X,AAPL  150117C00405000,222.6400,222.6400,222.6400,222.6400,1,300,1.6823167,0.6852156,0.0003257,1.1457808,-0.1116982,0.8168059
AAPL VZS6D71ZJ49Y|AAPL R735QTJ8XC9X,AAPL  150417C00405000,228.2500,230.8000,218.8250,223.8500,0,,0.1585839,0.7427081,0.0013421,0.5813405,0.3179560,3.2096295
AAPL VRKS93N5H3BA|AAPL R735QTJ8XC9X,AAPL  140621C00410000,181.3000,181.3000,181.3000,181.3000,0,25,0,0.9869771,0.0000000,0.0000000,0.4434293,0.2021170
AAPL VSCCRPVVM7T2|AAPL R735QTJ8XC9X,AAPL  140719C00410000,213.9500,213.9500,213.9500,213.9500,0,5,0,0.9670555,0.0000000,0.0000000,0.4343138,0.5162242
AAPL VT3XAC4LRCAU|AAPL R735QTJ8XC9X,AAPL  140816C00410000,223.3250,225.7000,213.3250,218.2750,0,,0.7890500,0.8445039,0.0008349,0.5001626,0.1131534,0.6722969
AAPL VUTYG868KVEU|AAPL R735QTJ8XC9X,AAPL  141018C00410000,197.7000,197.7000,197.7000,197.7000,0,4,0,0.9050456,0.0000000,0.0000000,0.4059406,1.5345781
AAPL VXBK4QGLJJ0M|AAPL R735QTJ8XC9X,AAPL  150117C00410000,213.7500,213.7500,213.7500,213.7500,3,442,3.2814700,0.7785272,0.0000919,0.6306930,-0.0984143,0.2962219
AAPL VZS6D5DSFFGM|AAPL R735QTJ8XC9X,AAPL  150417C00410000,223.3250,225.9000,213.8750,218.8000,0,,0.1526755,0.7393824,0.0014646,0.6107598,0.3162098,3.2340154
AAPL W78ZEO8VBE9Y|AAPL R735QTJ8XC9X,AAPL  160115C00410000,222.8900,222.8900,220.0700,220.0700,9,244,1.3089475,0.5195969,0.0002681,1.4603209,0.0744640,1.3381648
AAPL VRKS95D044ME|AAPL R735QTJ8XC9X,AAPL  140621C00415000,204.4500,204.4500,204.4500,204.4500,0,1,0,0.9869771,0.0000000,0.0000000,0.4433266,0.2045819
AAPL VSCCRRLQ9946|AAPL R735QTJ8XC9X,AAPL  140719C00415000,227.0000,227.1000,227.0000,227.1000,0,77,0,0.9670555,0.0000000,0.0000000,0.4342112,0.5225196
AAPL VT3XADUGEDLY|AAPL R735QTJ8XC9X,AAPL  140816C00415000,218.3500,220.5500,208.5750,213.5250,0,,1.4344793,0.7692850,0.0006642,0.7233845,-0.3540078,0.4993724
AAPL VUTYG9W37WPY|AAPL R735QTJ8XC9X,AAPL  141018C00415000,212.2500,212.2500,212.2500,212.2500,0,1,3.1281206,0.7869955,0.0001760,0.7390968,-0.4853140,0.3326327
AAPL VXBK4S6G6KBQ|AAPL R735QTJ8XC9X,AAPL  150117C00415000,221.1100,221.1100,221.1100,221.1100,0,387,2.5611635,0.7388895,0.0001642,0.8790844,-0.1570647,0.4841275
AAPL VZS6D73N2GRQ|AAPL R735QTJ8XC9X,AAPL  150417C00415000,218.4500,220.8250,208.8750,213.9500,0,,0.1511617,0.7314323,0.0016436,0.6786104,0.3111111,3.2305076
AAPL VRKS93NBFFD2|AAPL R735QTJ8XC9X,AAPL  140621C00420000,207.5100,207.5100,207.5100,207.5100,1,1,0,0.9869771,0.0000000,0.0000000,0.4432239,0.2070467
AAPL VSCCRPW1KJUU|AAPL R735QTJ8XC9X,AAPL  140719C00420000,208.8000,208.8000,204.3500,204.3500,4,39,0,0.9670555,0.0000000,0.0000000,0.4341085,0.5288150
AAPL VT3XAC4RPOCM|AAPL R735QTJ8XC9X,AAPL  140816C00420000,213.3250,215.6750,203.5000,208.7000,0,,1.0513922,0.7921126,0.0008309,0.6632426,-0.1145006,0.5892736
AAPL VUTYG86EJ7GM|AAPL R735QTJ8XC9X,AAPL  141018C00420000,213.7800,213.7800,213.7800,213.7800,0,96,0,0.9050456,0.0000000,0.0000000,0.4057357,1.5720068
AAPL VXBK4QGRHV2E|AAPL R735QTJ8XC9X,AAPL  150117C00420000,204.3000,204.3000,204.3000,204.3000,1,1224,0,0.8470119,0.0000000,0.0000000,0.3791832,2.6112992
AAPL VZS6D5DYDRIE|AAPL R735QTJ8XC9X,AAPL  150417C00420000,213.5250,216.0000,203.9750,208.8750,0,,0.1472135,0.7250898,0.0018166,0.7304225,0.3074143,3.2369235
AAPL W78ZEO919QBQ|AAPL R735QTJ8XC9X,AAPL  160115C00420000,211.0000,211.0000,211.0000,211.0000,8,189,0.9782884,0.4741710,0.0004231,1.7224028,0.0722845,1.7663176
AAPL VRKS95ENNH46|AAPL R735QTJ8XC9X,AAPL  140621C00425000,193.5000,193.5000,193.5000,193.5000,0,3,0,0.9869771,0.0000000,0.0000000,0.4431212,0.2095115
AAPL VSCCRRNDSLLY|AAPL R735QTJ8XC9X,AAPL  140719C00425000,156.4100,156.4100,156.4100,156.4100,0,11,0,0.9670555,0.0000000,0.0000000,0.4340059,0.5351104
AAPL VT3XADW3XQ3Q|AAPL R735QTJ8XC9X,AAPL  140816C00425000,208.4250,210.7500,198.3750,203.8000,0,,0.9984337,0.7923641,0.0008741,0.6625458,-0.0903297,0.6037713
AAPL VUTYG9XQR97Q|AAPL R735QTJ8XC9X,AAPL  141018C00425000,164.2100,165.8000,164.1700,165.8000,0,3,0,0.9050456,0.0000000,0.0000000,0.4056333,1.5907212
AAPL VXBK4S83PWTI|AAPL R735QTJ8XC9X,AAPL  150117C00425000,202.9600,202.9600,202.9600,202.9600,1,373,2.4282814,0.7282774,0.0001846,0.9375173,-0.1675730,0.5299070
AAPL VZS6D75ALT9I|AAPL R735QTJ8XC9X,AAPL  150417C00425000,208.6250,211.1500,199.0500,203.9750,0,,0.1427612,0.7185941,0.0020043,0.7815201,0.3037914,3.2426222
AAPL VRKS93NHDREU|AAPL R735QTJ8XC9X,AAPL  140621C00430000,205.5000,205.5000,202.9500,203.8500,0,7,0,0.9869771,0.0000000,0.0000000,0.4430185,0.2119764
AAPL VSCCRPW7IVWM|AAPL R735QTJ8XC9X,AAPL  140719C00430000,194.5000,194.5000,194.5000,194.5000,0,29,0,0.9670555,0.0000000,0.0000000,0.4339032,0.5414058
AAPL VT3XAC4XO0EE|AAPL R735QTJ8XC9X,AAPL  140816C00430000,203.4250,205.7500,193.5250,198.9000,0,,1.4971186,0.7529867,0.0006711,0.7627612,-0.4317891,0.4866630
AAPL VUTYG86KHJIE|AAPL R735QTJ8XC9X,AAPL  141018C00430000,199.8100,199.8100,199.8100,199.8100,0,8,0,0.9050456,0.0000000,0.0000000,0.4055308,1.6094355
AAPL VXBK4QGXG746|AAPL R735QTJ8XC9X,AAPL  150117C00430000,197.0000,197.0000,197.0000,197.0000,1,1018,0,0.8470119,0.0000000,0.0000000,0.3789787,2.6734730
AAPL VZS6D5E4C3K6|AAPL R735QTJ8XC9X,AAPL  150417C00430000,203.6750,206.2250,194.0750,198.8500,0,,0.2015391,0.6507522,0.0022163,1.2199946,0.2525315,2.8541525
AAPL W78ZEO9782DI|AAPL R735QTJ8XC9X,AAPL  160115C00430000,212.6100,212.6100,212.6100,212.6100,0,216,1.1543414,0.4945849,0.0003362,1.6148199,0.0667736,1.5369372
AAPL VRKS95GB6TLY|AAPL R735QTJ8XC9X,AAPL  140621C00435000,198.0250,200.4000,188.6500,193.5500,0,2,0,0.9869771,0.0000000,0.0000000,0.4429158,0.2144412
AAPL VSCCRRP1BY3Q|AAPL R735QTJ8XC9X,AAPL  140719C00435000,188.7500,188.7500,188.7500,188.7500,0,1,0,0.9670555,0.0000000,0.0000000,0.4338006,0.5477012
AAPL VT3XADXRH2LI|AAPL R735QTJ8XC9X,AAPL  140816C00435000,198.4250,200.7500,188.5750,193.8250,0,,1.2453699,0.7585679,0.0007928,0.7495985,-0.2889359,0.5383641
AAPL VUTYG9ZEALPI|AAPL R735QTJ8XC9X,AAPL  141018C00435000,154.4400,154.4400,154.4400,154.4400,0,1,0,0.9050456,0.0000000,0.0000000,0.4054284,1.6281499
AAPL VXBK4S9R99BA|AAPL R735QTJ8XC9X,AAPL  150117C00435000,194.9000,194.9000,190.0000,190.0000,2,149,0.6036695,0.6346288,0.0010612,1.3394465,0.1080843,1.5613928
AAPL VZS6D76Y55RA|AAPL R735QTJ8XC9X,AAPL  150417C00435000,199.0500,201.3000,189.4750,194.1250,0,,0.1920189,0.6448214,0.0023860,1.2514023,0.2506687,2.8649790
AAPL VRKS93NNC3GM|AAPL R735QTJ8XC9X,AAPL  140621C00440000,149.5000,149.5000,149.5000,149.5000,0,5,0,0.9869771,0.0000000,0.0000000,0.4428131,0.2169061
AAPL VSCCRPWDH7YE|AAPL R735QTJ8XC9X,AAPL  140719C00440000,180.8600,180.8600,180.8600,180.8600,0,17,0,0.9670555,0.0000000,0.0000000,0.4336980,0.5539967
AAPL VT3XAC53MCG6|AAPL R735QTJ8XC9X,AAPL  140816C00440000,193.3750,195.8000,183.4750,188.7000,0,,0.9800164,0.7757753,0.0009501,0.7068937,-0.1190698,0.6061739
AAPL VUTYG86QFVK6|AAPL R735QTJ8XC9X,AAPL  141018C00440000,184.5700,184.5700,184.5700,184.5700,2,6,0,0.9050456,0.0000000,0.0000000,0.4053259,1.6468643
AAPL VXBK4QH3EJ5Y|AAPL R735QTJ8XC9X,AAPL  150117C00440000,193.2700,193.2700,184.7000,187.0600,13,2093,0,0.8470119,0.0000000,0.0000000,0.3787742,2.7356468
AAPL VZS6D5EAAFLY|AAPL R735QTJ8XC9X,AAPL  150417C00440000,194.1000,196.5250,184.4750,189.1500,0,,0.1400137,0.6810056,0.0027292,1.0437125,0.2813669,3.1499958
AAPL W78ZEO9D6EFA|AAPL R735QTJ8XC9X,AAPL  160115C00440000,191.0000,191.0000,190.0000,190.0000,3,383,2.9427813,0.6296170,0.0000303,0.3707857,0.1956705,0.2073887
AAPL VRKS95HYQ63Q|AAPL R735QTJ8XC9X,AAPL  140621C00445000,144.3800,144.3900,144.2900,144.2900,0,97,0,0.9869771,0.0000000,0.0000000,0.4427104,0.2193709
AAPL VSCCRRQOVALI|AAPL R735QTJ8XC9X,AAPL  140719C00445000,189.0500,189.0500,189.0500,189.0500,1,9,0,0.9670555,0.0000000,0.0000000,0.4335953,0.5602921
AAPL VT3XADZF0F3A|AAPL R735QTJ8XC9X,AAPL  140816C00445000,188.4250,190.8250,178.5250,183.7500,0,,0.4669057,0.8841646,0.0009808,0.3476723,0.2868703,0.8119428
AAPL VUTYGA11TY7A|AAPL R735QTJ8XC9X,AAPL  141018C00445000,144.5100,145.7000,144.5000,145.7000,0,46,0,0.9050456,0.0000000,0.0000000,0.4052235,1.6655786
AAPL VXBK4SBESLT2|AAPL R735QTJ8XC9X,AAPL  150117C00445000,185.9500,186.2500,185.9500,186.2500,6,127,0.4837852,0.6347985,0.0013235,1.3388797,0.1429825,1.6994720
AAPL VZS6D78LOI92|AAPL R735QTJ8XC9X,AAPL  150417C00445000,189.2000,191.7250,179.9250,184.3750,0,,0.1730254,0.6312589,0.0027923,1.3196242,0.2463119,2.8772397
AAPL VRKS93NTAFIE|AAPL R735QTJ8XC9X,AAPL  140621C00450000,170.5000,170.5000,170.5000,170.5000,0,19,0,0.9869771,0.0000000,0.0000000,0.4426077,0.2218357
AAPL VSCCRPWJFK06|AAPL R735QTJ8XC9X,AAPL  140719C00450000,178.9100,178.9100,173.5600,173.5600,10,398,0,0.9670555,0.0000000,0.0000000,0.4334927,0.5665875
AAPL VT3XAC59KOHY|AAPL R735QTJ8XC9X,AAPL  140816C00450000,136.7500,136.7500,136.7500,136.7500,0,1,0,0.9475360,0.0000000,0.0000000,0.4245617,0.9109426
AAPL VUTYG86WE7LY|AAPL R735QTJ8XC9X,AAPL  141018C00450000,179.7500,179.7500,175.5000,175.5000,11,547,0,0.9050456,0.0000000,0.0000000,0.4051210,1.6842930
AAPL VXBK4QH9CV7Q|AAPL R735QTJ8XC9X,AAPL  150117C00450000,184.8100,184.8100,175.8600,178.3000,90,6598,0,0.8470119,0.0000000,0.0000000,0.3785697,2.7978206
AAPL VZS6D5EG8RNQ|AAPL R735QTJ8XC9X,AAPL  150417C00450000,184.4500,186.7750,175.0500,179.6250,0,,0.3930136,0.5432779,0.0015407,1.6538890,0.1415065,2.1249982
AAPL W78ZEO9J4QH2|AAPL R735QTJ8XC9X,AAPL  160115C00450000,186.6800,187.0200,180.5000,183.7000,20,1405,0,0.6502526,0.0000000,0.0000000,0.2885591,7.1983528
AAPL VRKS95JM9ILI|AAPL R735QTJ8XC9X,AAPL  140621C00455000,137.0000,137.0000,134.2000,134.2000,0,17,0,0.9869771,0.0000000,0.0000000,0.4425050,0.2243006
AAPL VSCCRRSCEN3A|AAPL R735QTJ8XC9X,AAPL  140719C00455000,176.0000,176.0000,170.9000,172.4000,16,45,0,0.9670555,0.0000000,0.0000000,0.4333900,0.5728829
AAPL VT3XAE12JRL2|AAPL R735QTJ8XC9X,AAPL  140816C00455000,178.4500,180.8500,168.5750,173.7000,0,,0.7063677,0.7996658,0.0011971,0.6419837,0.0526391,0.6961068
AAPL VUTYGA2PDAP2|AAPL R735QTJ8XC9X,AAPL  141018C00455000,139.0700,139.0700,139.0700,139.0700,0,45,3.9661054,0.8186809,0.0001110,0.5910953,-0.4820193,0.2230571
AAPL VXBK4SD2BYAU|AAPL R735QTJ8XC9X,AAPL  150117C00455000,189.5000,189.5000,189.5000,189.5000,0,275,1.6047995,0.6580628,0.0003743,1.2560206,-0.1436111,0.8663447
AAPL VZS6D7A97UQU|AAPL R735QTJ8XC9X,AAPL  150417C00455000,179.6500,182.1750,170.4750,175.2750,0,,0.1188306,0.6557746,0.0036745,1.1926224,0.2705383,3.1379276
AAPL VRKS93NZ8RK6|AAPL R735QTJ8XC9X,AAPL  140621C00460000,147.7800,147.7800,147.7800,147.7800,0,18,0,0.9869771,0.0000000,0.0000000,0.4424023,0.2267654
AAPL VSCCRPWPDW1Y|AAPL R735QTJ8XC9X,AAPL  140719C00460000,169.0000,169.0000,169.0000,169.0000,1,533,0,0.9670555,0.0000000,0.0000000,0.4332874,0.5791783
AAPL VT3XAC5FJ0JQ|AAPL R735QTJ8XC9X,AAPL  140816C00460000,148.3800,148.3800,148.3800,148.3800,0,12,2.9185738,0.7615316,0.0003351,0.7424740,-1.1185752,0.3008033
AAPL VUTYG872CJNQ|AAPL R735QTJ8XC9X,AAPL  141018C00460000,167.3000,167.3000,167.3000,167.3000,0,99,0,0.9050456,0.0000000,0.0000000,0.4049161,1.7217217
AAPL VXBK4QHFB79I|AAPL R735QTJ8XC9X,AAPL  150117C00460000,167.9000,167.9000,167.9000,167.9000,1,1760,0,0.8470119,0.0000000,0.0000000,0.3783652,2.8599943
AAPL VZS6D5EM73PI|AAPL R735QTJ8XC9X,AAPL  150417C00460000,171.2500,171.2500,171.2500,171.2500,5,5,0.1139406,0.6417211,0.0040726,1.2674341,0.2637699,3.1002939
AAPL W78ZEO9P32IU|AAPL R735QTJ8XC9X,AAPL  160115C00460000,176.1000,176.1000,176.1000,176.1000,5,175,0.9556634,0.4543935,0.0004556,1.8118385,0.0592639,1.7916925
AAPL VRKS95L9SV3A|AAPL R735QTJ8XC9X,AAPL  140621C00465000,145.5200,145.5200,145.5200,145.5200,0,1,0,0.9869771,0.0000000,0.0000000,0.4422996,0.2292303
AAPL VSCCRRTZXZL2|AAPL R735QTJ8XC9X,AAPL  140719C00465000,167.0400,167.0400,167.0400,167.0400,1,95,0,0.9670555,0.0000000,0.0000000,0.4331848,0.5854737
AAPL VT3XAE2Q342U|AAPL R735QTJ8XC9X,AAPL  140816C00465000,168.5000,170.9250,158.6500,163.8750,0,,1.6863548,0.7205696,0.0006506,0.8329061,-0.6237254,0.4513211
AAPL VUTYGA4CWN6U|AAPL R735QTJ8XC9X,AAPL  141018C00465000,140.8700,140.8700,140.8400,140.8400,0,52,0,0.9050456,0.0000000,0.0000000,0.4048137,1.7404361
AAPL VXBK4SEPVASM|AAPL R735QTJ8XC9X,AAPL  150117C00465000,165.7000,165.7000,165.7000,165.7000,1,1215,0,0.8470119,0.0000000,0.0000000,0.3782629,2.8910812
AAPL VZS6D7BWR78M|AAPL R735QTJ8XC9X,AAPL  150417C00465000,170.5250,173.7000,161.0000,165.4250,0,,0.1093280,0.6253480,0.0045137,1.3478406,0.2559318,3.0491243
AAPL VRKS93O573LY|AAPL R735QTJ8XC9X,AAPL  140621C00470000,150.7400,150.7400,150.7400,150.7400,0,56,0,0.9869771,0.0000000,0.0000000,0.4421969,0.2316951
AAPL VSCCRPWVC83Q|AAPL R735QTJ8XC9X,AAPL  140719C00470000,158.9000,158.9000,158.9000,158.9000,4,20,0,0.9670555,0.0000000,0.0000000,0.4330821,0.5917692
AAPL VT3XAC5LHCLI|AAPL R735QTJ8XC9X,AAPL  140816C00470000,123.4900,123.4900,123.4900,123.4900,0,1,1.9900481,0.7224362,0.0005488,0.8291497,-0.7882821,0.4070545
AAPL VUTYG878AVPI|AAPL R735QTJ8XC9X,AAPL  141018C00470000,162.3000,162.3000,156.9000,157.1000,48,126,0.5058982,0.7081635,0.0015098,1.0254393,0.1283164,1.1980427
AAPL VXBK4QHL9JBA|AAPL R735QTJ8XC9X,AAPL  150117C00470000,159.4600,159.4600,155.0000,155.0000,13,2805,0,0.8470119,0.0000000,0.0000000,0.3781606,2.9221681
AAPL VZS6D5ES5FRA|AAPL R735QTJ8XC9X,AAPL  150417C00470000,160.7100,162.4000,160.7100,162.4000,20,20,0.1047304,0.6067207,0.0050025,1.4310031,0.2471602,2.9849481
AAPL W78ZEO9V1EKM|AAPL R735QTJ8XC9X,AAPL  160115C00470000,168.0300,168.0300,168.0300,168.0300,10,520,0,0.6502526,0.0000000,0.0000000,0.2881531,7.5182796
AAPL VRKS95MXC7L2|AAPL R735QTJ8XC9X,AAPL  140621C00475000,153.0000,153.0000,153.0000,153.0000,1,11,0,0.9869771,0.0000000,0.0000000,0.4420942,0.2341600
AAPL VSCCRRVNHC2U|AAPL R735QTJ8XC9X,AAPL  140719C00475000,160.6500,160.6500,160.6500,160.6500,0,152,0.8493040,0.8070591,0.0013119,0.5366767,-0.1332564,0.4478480
AAPL VT3XAE4DMGKM|AAPL R735QTJ8XC9X,AAPL  140816C00475000,119.0000,119.0000,115.0000,115.8000,0,55,0.8214443,0.7470896,0.0012448,0.7763135,-0.0953486,0.6412001
AAPL VUTYGA60FZOM|AAPL R735QTJ8XC9X,AAPL  141018C00475000,141.9800,141.9800,141.9800,141.9800,0,56,0,0.9050456,0.0000000,0.0000000,0.4046088,1.7778648
AAPL VXBK4SGDENAE|AAPL R735QTJ8XC9X,AAPL  150117C00475000,156.0000,156.0000,156.0000,156.0000,5,1011,0,0.8470119,0.0000000,0.0000000,0.3780584,2.9532550
AAPL VZS6D7DKAJQE|AAPL R735QTJ8XC9X,AAPL  150417C00475000,161.1000,165.8000,151.9750,156.5500,0,,0.0992455,0.5867619,0.0055736,1.5108473,0.2381786,2.9138879
AAPL VRKS93OB5FNQ|AAPL R735QTJ8XC9X,AAPL  140621C00480000,145.4300,145.4300,145.4300,145.4300,0,7,0,0.9869771,0.0000000,0.0000000,0.4419915,0.2366248
AAPL VSCCRPX1AK5I|AAPL R735QTJ8XC9X,AAPL  140719C00480000,152.1700,152.1700,152.1700,152.1700,3,181,1.3768744,0.7419504,0.0009948,0.6597306,-0.6535450,0.3597164
AAPL VT3XAC5RFONA|AAPL R735QTJ8XC9X,AAPL  140816C00480000,109.5600,109.5600,109.5600,109.5600,0,3,2.0881682,0.7186676,0.0005278,0.8366995,-0.8554989,0.3941109
AAPL VUTYG87E97RA|AAPL R735QTJ8XC9X,AAPL  141018C00480000,150.5500,150.5500,147.8500,148.3000,5,101,0.3211657,0.7563085,0.0020016,0.8630355,0.2373940,1.4054745
AAPL VXBK4QHR7VD2|AAPL R735QTJ8XC9X,AAPL  150117C00480000,150.3100,153.2100,147.5000,147.5000,26,5584,0,0.8470119,0.0000000,0.0000000,0.3779561,2.9843419
AAPL VZS6D5EY3RT2|AAPL R735QTJ8XC9X,AAPL  150417C00480000,157.0000,159.6000,147.8750,151.7250,0,,0.0939805,0.5633627,0.0062055,1.5929149,0.2277187,2.8229024
AAPL W78ZEOA0ZQME|AAPL R735QTJ8XC9X,AAPL  160115C00480000,158.0000,161.2000,158.0000,161.2000,5,4371,0,0.6502526,0.0000000,0.0000000,0.2879501,7.6782430
AAPL VRKS95OKVK2U|AAPL R735QTJ8XC9X,AAPL  140621C00485000,151.5500,151.5500,151.5500,151.5500,0,3,0,0.9869771,0.0000000,0.0000000,0.4418888,0.2390896
AAPL VSCCRRXB0OKM|AAPL R735QTJ8XC9X,AAPL  140719C00485000,145.5500,145.6000,140.7000,142.4500,55,114,0,0.9670555,0.0000000,0.0000000,0.4327742,0.6106554
AAPL VT3XAE615T2E|AAPL R735QTJ8XC9X,AAPL  140816C00485000,148.9500,148.9500,148.9500,148.9500,0,2,2.9698174,0.7531707,0.0003381,0.7623326,-1.1879328,0.2981796
AAPL VUTYGA7NZC6E|AAPL R735QTJ8XC9X,AAPL  141018C00485000,150.0000,150.0000,150.0000,150.0000,0,47,0,0.9050456,0.0000000,0.0000000,0.4044039,1.8152936
AAPL VXBK4SI0XZS6|AAPL R735QTJ8XC9X,AAPL  150117C00485000,147.0000,147.0000,147.0000,147.0000,1,836,0,0.8470119,0.0000000,0.0000000,0.3778539,3.0154288
AAPL VZS6D7F7TW86|AAPL R735QTJ8XC9X,AAPL  150417C00485000,152.2000,157.1000,140.6000,147.3500,0,,0.0878799,0.5372718,0.0069594,1.6704774,0.2164790,2.7174046
AAPL VR60JP6XYGAU|AAPL R735QTJ8XC9X,AAPL  140606C00490000,142.9500,145.2750,132.9000,138.3250,0,,1.4964998,0.9684187,0.0007859,0.0381194,-0.5170732,0.0386689
AAPL VRKS93OH3RPI|AAPL R735QTJ8XC9X,AAPL  140621C00490000,143.3000,143.3000,143.3000,143.3000,0,33,0,0.9869771,0.0000000,0.0000000,0.4417861,0.2415545
AAPL VRQOXNVHKAO6|AAPL R735QTJ8XC9X,AAPL  140627C00490000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRPX78W7A|AAPL R735QTJ8XC9X,AAPL  140719C00490000,141.7800,141.7800,138.0500,138.0500,22,68,0,0.9670555,0.0000000,0.0000000,0.4326715,0.6169508
AAPL VT3XAC5XE0P2|AAPL R735QTJ8XC9X,AAPL  140816C00490000,139.7900,139.7900,139.7200,139.7200,0,14,0,0.9475360,0.0000000,0.0000000,0.4237411,0.9919153
AAPL VUTYG87K7JT2|AAPL R735QTJ8XC9X,AAPL  141018C00490000,150.5000,153.4000,150.5000,153.4000,0,228,1.4842581,0.6634420,0.0005751,1.1459795,-0.3209299,0.7096705
AAPL VXBK4QHX67EU|AAPL R735QTJ8XC9X,AAPL  150117C00490000,147.2300,147.2300,141.0200,144.2500,14,3480,0,0.8470119,0.0000000,0.0000000,0.3777516,3.0465157
