AAPL 306CZLR3LKD2E,AAPL  160115P00128570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6B63Z0M,AAPL  150117P00130000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL8CZVGM,AAPL  150417P00130000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK43FVU9Y,AAPL  160115P00130000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBUMMK7XI,AAPL  150117P00131430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6K9JTG4DI,AAPL  150417P00131430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLSEWC36U,AAPL  160115P00131430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBVA9Y2ZQ,AAPL  150117P00132860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6KA7GTZFQ,AAPL  150417P00132860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLT2JPY92,AAPL  160115P00132860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBVXXBY1Y,AAPL  150117P00134290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6KAV47UHY,AAPL  150417P00134290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLTQ73TBA,AAPL  160115P00134290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBWLERH2E,AAPL  150117P00135710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6KBILNDIE,AAPL  150417P00135710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLUDOJCBQ,AAPL  160115P00135710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBX925C4M,AAPL  150117P00137140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6KC6918KM,AAPL  150417P00137140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZLV1BX7DY,AAPL  160115P00137140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBXWPJ76U,AAPL  150117P00138570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6BC2B2E,AAPL  150117P00140000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBZ80AXBA,AAPL  150117P00141430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKBZVNOSDI,AAPL  150117P00142860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKC0JB2NFQ,AAPL  150117P00144290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKC16SI6G6,AAPL  150117P00145710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKC1UFW1IE,AAPL  150117P00147140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKC2I39WKM,AAPL  150117P00148570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6BI0N46,AAPL  150117P00150000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAJ1RNOH2,AAPL  150117P00027860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAJDIDFZA,AAPL  150117P00028570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAJPF1JJA,AAPL  150117P00029290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA69IKMIU,AAPL  150117P00030000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAKCWH2JQ,AAPL  150117P00030710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAKOT563Q,AAPL  150117P00031430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAL0JUXLY,AAPL  150117P00032140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKALCGJ15Y,AAPL  150117P00032860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXL3HBHGM,AAPL  140719P00033570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKALO78SO6,AAPL  150117P00033570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXLFDZL0M,AAPL  140719P00034290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAM03WW86,AAPL  150117P00034290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKJSDORHI,AAPL  160115P00034290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5U33VQE,AAPL  140719P00035000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXM2VF412,AAPL  140719P00035710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAMNLCF8M,AAPL  150117P00035710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKKFV4AHY,AAPL  160115P00035710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXMES37L2,AAPL  140719P00036430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXMQISZ3A,AAPL  140719P00037140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM50VRMP2,AAPL  141018P00037140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKANB8QAAU,AAPL  150117P00037140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKL3II5K6,AAPL  160115P00037140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF0TPBY5I,AAPL  140621P00037860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXN2FH2NA,AAPL  140719P00037860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XG9B5M752,AAPL  140816P00037860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM5CSFQ92,AAPL  141018P00037860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKANN5EDUU,AAPL  150117P00037860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF15G1PNQ,AAPL  140621P00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXNE66U5I,AAPL  140719P00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XG9MWBYNA,AAPL  140816P00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM5OJ5HRA,AAPL  141018P00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKANYW45D2,AAPL  150117P00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKLR5W0ME,AAPL  160115P00038570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF1HCPT7Q,AAPL  140621P00039290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXNQ2UXPI,AAPL  140719P00039290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XG9YT027A,AAPL  140816P00039290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM60FTLBA,AAPL  141018P00039290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAOASS8X2,AAPL  150117P00039290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJG8GIVA,AAPL  140621P00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5OYLND2,AAPL  140719P00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRXOQRUU,AAPL  140816P00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLNZBKAYU,AAPL  141018P00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA69OIYKM,AAPL  150117P00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK41YATTY,AAPL  160115P00040000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF24U5C86,AAPL  140621P00040710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXODKAGPY,AAPL  140719P00040710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGAMAFL7Q,AAPL  140816P00040710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM6NX94BQ,AAPL  141018P00040710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAOYA7RXI,AAPL  150117P00040710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF2GQTFS6,AAPL  140621P00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXOPGYK9Y,AAPL  140719P00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGAY73ORQ,AAPL  140816P00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM6ZTX7VQ,AAPL  141018P00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAPA6VVHI,AAPL  150117P00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKN2GNQQU,AAPL  160115P00041430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF2SHJ7AE,AAPL  140621P00042140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXP17OBS6,AAPL  140719P00042140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGB9XTG9Y,AAPL  140816P00042140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM7BKMZDY,AAPL  141018P00042140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAPLXLMZQ,AAPL  150117P00042140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF34E7AUE,AAPL  140621P00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXPD4CFC6,AAPL  140719P00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGBLUHJTY,AAPL  140816P00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM7NHB2XY,AAPL  141018P00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAPXU9QJQ,AAPL  150117P00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKNQ41LT2,AAPL  160115P00042860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF3G4X2CM,AAPL  140621P00043570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXPOV26UE,AAPL  140719P00043570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGBXL7BC6,AAPL  140816P00043570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM7Z80UG6,AAPL  141018P00043570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAQ9KZI1Y,AAPL  150117P00043570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF3S1L5WM,AAPL  140621P00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXQ0RQAEE,AAPL  140719P00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGC9HVEW6,AAPL  140816P00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM8B4OY06,AAPL  141018P00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAQLHNLLY,AAPL  150117P00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKODRFGVA,AAPL  160115P00044290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJN0I3QE,AAPL  140621P00045000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5VQN886,AAPL  140719P00045000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS4GSCPY,AAPL  140816P00045000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLO63LVTY,AAPL  141018P00045000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6GGKJFQ,AAPL  150117P00045000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF4FJ0OX2,AAPL  140621P00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXQO95TEU,AAPL  140719P00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGCWZAXWM,AAPL  140816P00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM8YM4H0M,AAPL  141018P00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAR8Z34ME,AAPL  150117P00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6J665Z12E,AAPL  150417P00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKP18UZVQ,AAPL  160115P00045710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF4RFOSH2,AAPL  140621P00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXR05TWYU,AAPL  140719P00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGD8VZ1GM,AAPL  140816P00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM9AISKKM,AAPL  141018P00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKARKVR86E,AAPL  150117P00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6J6I2N4ME,AAPL  150417P00046430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF536EJZA,AAPL  140621P00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXRBWJOH2,AAPL  140719P00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGDKMOSYU,AAPL  140816P00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM9M9IC2U,AAPL  141018P00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKARWMGZOM,AAPL  150117P00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6J6TTCW4M,AAPL  150417P00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKPOW8UXY,AAPL  160115P00047140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF5F32NJA,AAPL  140621P00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXRNT7S12,AAPL  140719P00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGDWJCWIU,AAPL  140816P00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYM9Y66FMU,AAPL  141018P00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAS8J538M,AAPL  150117P00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6J75Q0ZOM,AAPL  150417P00047860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF5QTSF1I,AAPL  140621P00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXRZJXJJA,AAPL  140719P00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGE8A2O12,AAPL  140816P00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMA9WW752,AAPL  141018P00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKASK9UUQU,AAPL  150117P00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6J7HGQR6U,AAPL  150417P00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKQCJMQ06,AAPL  160115P00048570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF62QGILI,AAPL  140621P00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXSBGLN3A,AAPL  140719P00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGEK6QRL2,AAPL  140816P00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMALTKAP2,AAPL  141018P00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKASW6IYAU,AAPL  150117P00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6J7TDEUQU,AAPL  150417P00049290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJGEEUX2,AAPL  140621P00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5P4JZEU,AAPL  140719P00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRXUP3WM,AAPL  140816P00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLNZHIN0M,AAPL  141018P00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA69UHAME,AAPL  150117P00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL71D72E,AAPL  150417P00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK42495VQ,AAPL  160115P00050000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF6Q7W1LY,AAPL  140621P00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXSYY163Q,AAPL  140719P00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGF7O6ALI,AAPL  140816P00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMB9AZTPI,AAPL  141018P00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKATJNYHBA,AAPL  150117P00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6J8GUUDRA,AAPL  150417P00050710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF724K55Y,AAPL  140621P00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXTAUP9NQ,AAPL  140719P00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGFJKUE5I,AAPL  140816P00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMBL7NX9I,AAPL  141018P00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKATVKMKVA,AAPL  150117P00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6J8SRIHBA,AAPL  150417P00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKRNUEG4M,AAPL  160115P00051430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF7DV9WO6,AAPL  140621P00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXTMLF15Y,AAPL  140719P00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGFVBK5NQ,AAPL  140816P00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMBWYDORQ,AAPL  141018P00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAU7BCCDI,AAPL  150117P00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6J94I88TI,AAPL  150417P00052140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF7PRY086,AAPL  140621P00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXTYI34PY,AAPL  140719P00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGG78897Q,AAPL  140816P00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMC8V1SBQ,AAPL  141018P00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAUJ80FXI,AAPL  150117P00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6J9GEWCDI,AAPL  150417P00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKSBHSB6U,AAPL  160115P00052860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF81INRQE,AAPL  140621P00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXUA8SW86,AAPL  140719P00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGGIYY0PY,AAPL  140816P00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMCKLRJTY,AAPL  141018P00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAUUYQ7FQ,AAPL  150117P00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6J9S5M3VQ,AAPL  150417P00053570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF8DFBVAE,AAPL  140621P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXUM5GZS6,AAPL  140719P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGGUVM49Y,AAPL  140816P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMCWIFNDY,AAPL  141018P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAV6VEAZQ,AAPL  150117P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JA42A7FQ,AAPL  150417P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKSZ56692,AAPL  160115P00054290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJOO1G86,AAPL  140621P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5XE6KPY,AAPL  140719P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFS64BP7Q,AAPL  140816P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLO7R58BQ,AAPL  141018P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6I43VXI,AAPL  150117P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6ILFAZSDI,AAPL  150417P00055000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF90WREAU,AAPL  140621P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXV9MWISM,AAPL  140719P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGHID1NAE,AAPL  140816P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMDJZV6EE,AAPL  141018P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAVUCTU06,AAPL  150117P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JARJPQG6,AAPL  150417P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKTMMLP9I,AAPL  160115P00055710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF9CTFHUU,AAPL  140621P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXVLJKMCM,AAPL  140719P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGHU9PQUE,AAPL  140816P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMDVWJ9YE,AAPL  141018P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAW69HXK6,AAPL  150117P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JB3GDU06,AAPL  150417P00056430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSF9OK59D2,AAPL  140621P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXVXAADUU,AAPL  140719P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGI60FICM,AAPL  140816P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYME7N91GM,AAPL  141018P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAWI07P2E,AAPL  150117P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JBF73LIE,AAPL  150417P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKUA9ZKBQ,AAPL  160115P00057140,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFA0GTCX2,AAPL  140621P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXW96YHEU,AAPL  140719P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGIHX3LWM,AAPL  140816P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMEJJX50M,AAPL  141018P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAWTWVSME,AAPL  150117P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JBR3RP2E,AAPL  150417P00057860,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFAC7J4FA,AAPL  140621P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXWKXO8X2,AAPL  140719P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGITNTDEU,AAPL  140816P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMEVAMWIU,AAPL  141018P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAX5NLK4M,AAPL  150117P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JC2UHGKM,AAPL  150417P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZKUXXDFDY,AAPL  160115P00058570,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFAO477ZA,AAPL  140621P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXWWUCCH2,AAPL  140719P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGJ5KHGYU,AAPL  140816P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMF77B02U,AAPL  141018P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAXHK9NOM,AAPL  150117P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JCER5K4M,AAPL  150417P00059290,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSEJGKD6YU,AAPL  140621P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCX5PAIBGM,AAPL  140719P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XFRY0NFYE,AAPL  140816P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYLNZNGZ2E,AAPL  141018P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKA6A0FMO6,AAPL  150117P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6IL77BJ46,AAPL  150417P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 306CZK42A7HXI,AAPL  160115P00060000,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFBBLMQZQ,AAPL  140621P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXXKBRVHI,AAPL  140719P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGJT1WZZA,AAPL  140816P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMFUOQJ3A,AAPL  141018P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZWFKAY51P6P2,AAPL  150117P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZYW6JD28L352,AAPL  150417P00060710,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZQOSFBNIAUJQ,AAPL  140621P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZRGCXXW8FZ1I,AAPL  140719P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZS7XGK4YL3JA,AAPL  140816P00061430,0,0,0,0,0,,0,0,0,0,0,0
AAPL 2ZTXYMG6LEMNA,AAPL  141018P00061430,0,0,0,0,0,,0,0,0,0,0,0
