#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
20140719,320,C,268.6000,268.6000,268.6000,268.6000,0,1,2.0176067,0.0492893,0.0017345,0.0302753,-0.0786503,0.0036759
20140719,325,C,321.8750,326.1000,320.3250,320.5750,0,,0,0.9687504,0.0000000,0.0000000,0.0713480,0.3292017
20140719,330,C,317.0250,321.1250,315.2500,315.6250,0,,0,0.9687504,0.0000000,0.0000000,0.0712453,0.3342663
20140719,335,C,311.8750,316.1250,310.1750,310.6250,0,,0,0.9687504,0.0000000,0.0000000,0.0711426,0.3393310
20140719,340,C,301.3500,302.1000,292.7000,294.3500,0,74,0,0.9687504,0.0000000,0.0000000,0.0710400,0.3443956
20140719,345,C,246.6000,246.6000,246.6000,246.6000,0,6,3.0285865,0.1783098,0.0029400,0.0770318,-0.3011267,0.0108832
20140719,350,C,295.0000,295.0000,295.0000,295.0000,0,124,0,0.9687504,0.0000000,0.0000000,0.0708347,0.3545249
20140719,355,C,291.8750,296.1500,290.2500,290.6500,0,,0,0.9687504,0.0000000,0.0000000,0.0707320,0.3595895
20140719,360,C,286.9750,291.1750,285.2250,285.7250,0,,0,0.9687504,0.0000000,0.0000000,0.0706293,0.3646542
20140719,365,C,245.5500,245.5500,245.5500,245.5500,0,1,2.1731809,0.0467829,0.0015446,0.0290402,-0.0815851,0.0034374
20140719,370,C,221.5000,221.5000,219.4400,219.4400,0,2,2.4649284,0.0789727,0.0020471,0.0436548,-0.1391645,0.0054865
20140719,375,C,272.0000,276.1500,270.2500,270.6250,0,8,3.3905403,0.2131613,0.0029226,0.0857271,-0.3758646,0.0121718
20140719,380,C,244.0000,244.0000,244.0000,244.0000,0,6,3.1617232,0.1740642,0.0027741,0.0758794,-0.3103960,0.0104793
20140719,385,C,247.7000,247.7000,247.7000,247.7000,0,7,3.3071202,0.1932596,0.0028285,0.0809252,-0.3463254,0.0112919
20140719,390,C,203.0000,203.0000,198.0000,200.9500,0,102,0,0.9687504,0.0000000,0.0000000,0.0700134,0.3950420
20140719,395,C,237.7000,237.7000,237.7000,237.7000,0,5,3.0762247,0.1515528,0.0026080,0.0694064,-0.2765105,0.0093511
20140719,400,C,250.5000,250.5000,248.0000,248.4500,0,127,0,0.9687504,0.0000000,0.0000000,0.0698080,0.4051713
20140719,405,C,240.0000,240.0000,240.0000,240.0000,0,24,0,0.9687504,0.0000000,0.0000000,0.0697054,0.4102359
20140719,410,C,213.9500,213.9500,213.9500,213.9500,0,5,3.1255710,0.1501789,0.0025514,0.0689909,-0.2794916,0.0092204
20140719,415,C,227.0000,227.1000,227.0000,227.1000,0,77,0,0.9687504,0.0000000,0.0000000,0.0695001,0.4203652
20140719,420,C,208.8000,208.8000,204.3500,204.3500,0,39,0,0.9687504,0.0000000,0.0000000,0.0693974,0.4254299
20140719,425,C,156.4100,156.4100,156.4100,156.4100,0,11,3.8965508,0.2586129,0.0028234,0.0951773,-0.4806109,0.0134552
20140719,430,C,216.9700,216.9700,216.9700,216.9700,0,27,0,0.9687504,0.0000000,0.0000000,0.0691921,0.4355591
20140719,435,C,188.7500,188.7500,188.7500,188.7500,0,1,2.3748132,0.0439867,0.0013453,0.0276395,-0.0852226,0.0031715
20140719,440,C,180.8600,180.8600,180.8600,180.8600,0,17,0,0.9687504,0.0000000,0.0000000,0.0689868,0.4456884
20140719,445,C,189.0500,189.0500,189.0500,189.0500,0,9,3.7418123,0.2234573,0.0027199,0.0880479,-0.4274638,0.0121377
20140719,450,C,200.0200,200.0200,196.7000,196.7000,0,398,0,0.9687504,0.0000000,0.0000000,0.0687814,0.4558177
20140719,455,C,193.7000,193.7000,193.7000,193.7000,0,45,0,0.9687504,0.0000000,0.0000000,0.0686788,0.4608823
20140719,460,C,187.2500,187.2500,187.2500,187.2500,0,533,0,0.9687504,0.0000000,0.0000000,0.0685761,0.4659470
20140719,465,C,167.0400,167.0400,167.0400,167.0400,0,95,0,0.9687504,0.0000000,0.0000000,0.0684734,0.4710116
20140719,470,C,158.9000,158.9000,158.9000,158.9000,0,20,0,0.9687504,0.0000000,0.0000000,0.0683708,0.4760763
20140719,475,C,160.6500,160.6500,160.6500,160.6500,0,152,0,0.9687504,0.0000000,0.0000000,0.0682681,0.4811409
20140719,480,C,166.3400,168.6000,166.3400,168.6000,0,181,0,0.9687504,0.0000000,0.0000000,0.0681655,0.4862056
20140719,485,C,153.2000,153.2000,153.2000,153.2000,0,113,0,0.9687504,0.0000000,0.0000000,0.0680628,0.4912702
20140719,490,C,160.0000,160.0000,160.0000,160.0000,0,68,0,0.9687504,0.0000000,0.0000000,0.0679601,0.4963348
20140719,495,C,140.3600,140.3600,140.3600,140.3600,0,33,0,0.9687504,0.0000000,0.0000000,0.0678575,0.5013995
20140719,500,C,150.2500,150.2500,145.5000,145.5000,0,990,0,0.9687504,0.0000000,0.0000000,0.0677548,0.5064641
20140719,505,C,146.1000,146.1000,146.1000,146.1000,0,56,0,0.9687504,0.0000000,0.0000000,0.0676521,0.5115288
20140719,510,C,135.9800,135.9800,134.6000,134.6000,0,379,0,0.9687504,0.0000000,0.0000000,0.0675495,0.5165934
20140719,515,C,111.0000,112.4000,111.0000,112.4000,0,664,0,0.9687504,0.0000000,0.0000000,0.0674468,0.5216580
20140719,520,C,128.5500,128.5500,126.0900,126.0900,0,652,0,0.9687504,0.0000000,0.0000000,0.0673442,0.5267227
20140719,525,C,123.0100,123.0100,121.0600,121.0600,0,886,0,0.9687504,0.0000000,0.0000000,0.0672415,0.5317873
20140719,530,C,121.1000,121.1000,116.6700,119.0000,0,3927,0,0.9687504,0.0000000,0.0000000,0.0671388,0.5368520
20140719,535,C,115.6000,115.6000,111.6000,111.6000,0,1745,0,0.9687504,0.0000000,0.0000000,0.0670362,0.5419166
20140719,540,C,110.6700,111.1000,106.4100,107.2000,0,3445,0,0.9687504,0.0000000,0.0000000,0.0669335,0.5469812
20140719,545,C,101.7200,107.0000,101.2000,101.2000,0,1895,0,0.9687504,0.0000000,0.0000000,0.0668309,0.5520459
20140719,550,C,100.7000,101.9900,96.3500,99.2800,0,11027,0,0.9687504,0.0000000,0.0000000,0.0667282,0.5571105
20140719,555,C,93.7000,93.7000,91.6400,91.6400,0,11928,0,0.9687504,0.0000000,0.0000000,0.0666255,0.5621752
20140719,560,C,88.7500,90.0000,87.3000,87.3000,0,12498,0,0.9687504,0.0000000,0.0000000,0.0665229,0.5672398
20140719,565,C,86.1500,87.2000,82.5000,82.5000,0,4102,0,0.9687504,0.0000000,0.0000000,0.0664202,0.5723045
20140719,570,C,81.1000,82.3200,77.8500,78.8800,0,3234,0,0.9687504,0.0000000,0.0000000,0.0663175,0.5773691
20140719,575,C,77.1400,77.6900,72.1000,72.1000,0,3554,0,0.9687504,0.0000000,0.0000000,0.0662149,0.5824337
20140719,580,C,72.6000,72.8500,67.6000,67.6000,0,3435,0,0.9687504,0.0000000,0.0000000,0.0661122,0.5874984
20140719,585,C,67.4400,68.0000,63.5000,65.8500,0,1146,0,0.9687504,0.0000000,0.0000000,0.0660096,0.5925630
20140719,590,C,63.1200,63.5100,59.1000,60.9200,0,1934,0,0.9687504,0.0000000,0.0000000,0.0659069,0.5976277
20140719,595,C,58.5800,58.9600,54.7300,56.5000,0,2975,0,0.9687504,0.0000000,0.0000000,0.0658042,0.6026923
20140719,600,C,53.7500,55.5500,49.7500,50.0000,0,21673,0,0.9687504,0.0000000,0.0000000,0.0657016,0.6077569
20140719,605,C,50.0500,50.2000,45.9900,45.9900,0,2559,0,0.9687504,0.0000000,0.0000000,0.0655989,0.6128216
20140719,610,C,44.8500,46.5000,42.0000,42.1000,0,3336,0,0.9687504,0.0000000,0.0000000,0.0654963,0.6178862
20140719,615,C,41.3500,42.4300,38.4200,40.4600,0,1898,0,0.9687504,0.0000000,0.0000000,0.0653936,0.6229509
20140719,620,C,38.9000,39.0500,34.6000,34.9000,0,3933,0,0.9687504,0.0000000,0.0000000,0.0652909,0.6280155
20140719,625,C,34.7500,35.1500,31.2500,31.2500,0,4554,0,0.9687504,0.0000000,0.0000000,0.0651883,0.6330801
20140719,630,C,31.0700,32.1300,28.0000,28.3500,0,5436,0,0.9687504,0.0000000,0.0000000,0.0650856,0.6381448
20140719,635,C,28.0000,28.5500,25.1000,25.3000,0,2274,0,0.9687504,0.0000000,0.0000000,0.0649829,0.6432094
20140719,640,C,24.8500,26.0000,22.3500,22.4000,0,4420,0,0.9687504,0.0000000,0.0000000,0.0648803,0.6482741
20140719,645,C,22.5000,23.1000,19.7000,19.9000,0,4424,0,0.9687504,0.0000000,0.0000000,0.0647776,0.6533387
20140719,650,C,19.6000,20.6000,17.3500,17.4800,0,9372,0,0.9687504,0.0000000,0.0000000,0.0646750,0.6584034
20140719,655,C,17.6500,18.0500,15.3500,15.3500,0,1793,0,0.9687504,0.0000000,0.0000000,0.0645723,0.6634680
20140719,660,C,15.7000,16.0000,13.3500,13.4000,0,4930,0,0.9687504,0.0000000,0.0000000,0.0644696,0.6685326
20140719,665,C,13.5500,14.0700,11.6500,11.6800,0,2753,0,0.9687504,0.0000000,0.0000000,0.0643670,0.6735973
20140719,670,C,11.8500,12.3000,10.1500,10.1500,0,3520,0,0.9687504,0.0000000,0.0000000,0.0642643,0.6786619
20140719,675,C,10.4000,10.7400,8.7500,8.8500,0,4178,0,0.9687504,0.0000000,0.0000000,0.0641617,0.6837266
20140719,680,C,9.1500,9.4000,7.6800,7.6800,0,14591,0,0.9687504,0.0000000,0.0000000,0.0640590,0.6887912
20140719,685,C,7.9500,8.2000,6.6400,6.6400,0,2237,0,0.9687504,0.0000000,0.0000000,0.0639563,0.6938558
20140719,690,C,6.9500,7.0500,5.7000,5.7000,0,1777,0,0.9687504,0.0000000,0.0000000,0.0638537,0.6989205
20140719,695,C,5.9500,6.1800,4.9500,5.0000,0,3041,0,0.9687504,0.0000000,0.0000000,0.0637510,0.7039851
20140719,700,C,5.2000,5.4500,4.2500,4.4000,0,24912,0,0.9687504,0.0000000,0.0000000,0.0636483,0.7090498
20140719,705,C,4.5800,4.7500,3.7500,3.7500,0,1201,0,0.9687504,0.0000000,0.0000000,0.0635457,0.7141144
20140719,710,C,4.0000,4.1000,3.3100,3.3100,0,1111,0,0.9687504,0.0000000,0.0000000,0.0634430,0.7191790
20140719,715,C,3.5300,3.5500,2.8800,2.8800,0,1065,0,0.9687504,0.0000000,0.0000000,0.0633404,0.7242437
20140719,720,C,3.1000,3.2000,2.5700,2.5900,0,1009,0,0.9687504,0.0000000,0.0000000,0.0632377,0.7293083
20140719,725,C,2.7400,2.8400,2.2800,2.3100,0,4342,0,0.9687504,0.0000000,0.0000000,0.0631350,0.7343730
20140719,730,C,2.4400,2.4700,1.9900,2.0200,0,1104,0,0.9687504,0.0000000,0.0000000,0.0630324,0.7394376
20140719,735,C,2.1500,2.2500,1.7800,1.7800,0,893,0,0.9687504,0.0000000,0.0000000,0.0629297,0.7445023
20140719,740,C,1.9000,1.9700,1.5700,1.5700,0,1796,0,0.9687504,0.0000000,0.0000000,0.0628271,0.7495669
20140719,745,C,1.7000,1.7200,1.4300,1.4300,0,693,0,0.9687504,0.0000000,0.0000000,0.0627244,0.7546315
20140719,750,C,1.5100,1.6200,1.2900,1.3200,0,4364,0,0.9687504,0.0000000,0.0000000,0.0626217,0.7596962
20140719,755,C,1.3700,1.4600,1.1600,1.1600,0,365,0,0.9687504,0.0000000,0.0000000,0.0625191,0.7647608
20140719,760,C,1.2500,1.2700,1.0600,1.1500,0,568,0,0.9687504,0.0000000,0.0000000,0.0624164,0.7698255
20140719,765,C,1.1200,1.1300,1.0100,1.0100,0,298,0,0.9687504,0.0000000,0.0000000,0.0623137,0.7748901
20140719,770,C,1.0200,1.0900,0.8800,0.8800,0,489,0,0.9687504,0.0000000,0.0000000,0.0622111,0.7799547
20140719,775,C,0.9000,0.9500,0.8200,0.8200,0,510,0,0.9687504,0.0000000,0.0000000,0.0621084,0.7850194
20140719,780,C,0.8700,0.8700,0.7400,0.7400,0,213,0,0.9687504,0.0000000,0.0000000,0.0620058,0.7900840
20140719,785,C,0.7800,0.7900,0.6800,0.6900,0,439,0,0.9687504,0.0000000,0.0000000,0.0619031,0.7951487
20140719,790,C,0.7300,0.7300,0.6100,0.6100,0,208,0,0.9687504,0.0000000,0.0000000,0.0618004,0.8002133
20140719,795,C,0.6400,0.6600,0.5700,0.5800,0,580,0,0.9687504,0.0000000,0.0000000,0.0616978,0.8052779
20140719,800,C,0.6500,0.7000,0.5100,0.5400,0,1531,0,0.9687504,0.0000000,0.0000000,0.0615951,0.8103426
20140719,805,C,0.5500,0.5500,0.4800,0.4900,0,1061,0,0.9687504,0.0000000,0.0000000,0.0614925,0.8154072
20140719,810,C,0.5200,0.5300,0.4400,0.4500,0,2135,0,0.9687504,0.0000000,0.0000000,0.0613898,0.8204719
20140719,815,C,0.4700,0.4700,0.4700,0.4700,0,605,0,0.9687504,0.0000000,0.0000000,0.0612871,0.8255365
20140719,820,C,0.4200,0.4400,0.3800,0.3800,0,469,0,0.9687504,0.0000000,0.0000000,0.0611845,0.8306012
20140719,825,C,0.4200,0.4300,0.3700,0.3700,0,584,0,0.9687504,0.0000000,0.0000000,0.0610818,0.8356658
20140719,830,C,0.4000,0.4300,0.3500,0.3600,0,590,0,0.9687504,0.0000000,0.0000000,0.0609791,0.8407304
20140719,835,C,0.3500,0.3700,0.3300,0.3300,0,779,0,0.9687504,0.0000000,0.0000000,0.0608765,0.8457951
20140719,840,C,0.3200,0.3200,0.2800,0.3100,0,1260,0,0.9687504,0.0000000,0.0000000,0.0607738,0.8508597
20140719,845,C,0.3000,0.3000,0.2500,0.2500,0,1558,0,0.9687504,0.0000000,0.0000000,0.0606712,0.8559244
20140719,850,C,0.2600,0.2700,0.2100,0.2100,0,1581,0,0.9687504,0.0000000,0.0000000,0.0605685,0.8609890
20140719,855,C,0.2200,0.2300,0.1900,0.1900,0,2933,0,0.9687504,0.0000000,0.0000000,0.0604658,0.8660536
20140725,78.57,C,15.5750,16.6750,14.6250,15.7250,0,,0.7319087,0.7275783,0.0133346,0.0976224,-0.0255648,0.0619263
20140725,80,C,14.2000,14.2000,14.2000,14.2000,0,28,1.9535085,0.6731119,0.0055379,0.1082118,-0.1923173,0.0414430
20140725,81.43,C,12.8250,13.9250,11.8750,12.8750,0,21,0.9361121,0.6632537,0.0117281,0.1098164,-0.0670667,0.0543699
20140725,82.14,C,12.1000,13.1250,11.2250,12.0000,0,,0.9081513,0.6555463,0.0122202,0.1110068,-0.0653739,0.0543533
20140725,82.86,C,9.6400,9.6400,9.6400,9.6400,0,610,0,0.9637757,0.0000000,0.0000000,0.0759192,0.0975297
20140725,83.57,C,10.8000,11.9500,9.9000,10.5750,0,,0.5476234,0.6732225,0.0197517,0.1081933,-0.0157557,0.0619832
20140725,84.29,C,10.1000,10.3000,10.1000,10.3000,0,108,0,0.9637757,0.0000000,0.0000000,0.0758899,0.0992128
20140725,85,C,9.6900,9.9100,9.2500,9.3500,40,169,0,0.9637757,0.0000000,0.0000000,0.0758753,0.1000485
20140725,85.71,C,8.9750,10.1500,8.2750,8.7000,0,14,0.9521218,0.6069238,0.0123122,0.1172577,-0.0818208,0.0506174
20140725,86.43,C,8.5800,8.5800,8.5800,8.5800,0,7,1.3308862,0.6065406,0.0088113,0.1172986,-0.1334728,0.0457374
20140725,86.79,C,8.1750,8.8250,6.9750,7.8500,0,,1.5700324,0.6130158,0.0074241,0.1165914,-0.1642365,0.0433428
20140725,87.14,C,7.9700,7.9700,7.9700,7.9700,0,7,0.4219504,0.6089393,0.0277309,0.1170409,-0.0094129,0.0590868
20140725,87.5,C,7.5500,8.3500,6.4000,7.2750,0,,0.6940340,0.5816604,0.0172386,0.1196725,-0.0506476,0.0524923
20140725,87.86,C,7.4500,8.3000,6.3250,6.9750,0,28,1.6023808,0.6063677,0.0073195,0.1173169,-0.1704979,0.0426891
20140725,88.21,C,6.9750,8.1250,6.1750,6.7500,0,,0.4509215,0.5754651,0.0266451,0.1201797,-0.0176380,0.0556801
20140725,88.57,C,6.5000,6.5000,6.5000,6.5000,0,392,0,0.9637757,0.0000000,0.0000000,0.0758020,0.1042506
20140725,88.93,C,6.5250,7.5750,5.7000,6.2250,0,,2.1490747,0.6292410,0.0053337,0.1146549,-0.2365030,0.0382310
20140725,89.29,C,6.4500,7.4250,5.2750,5.9500,0,91,0.1603173,0.5882109,0.0742709,0.1191000,0.0240913,0.0619090
20140725,89.64,C,5.9750,6.7750,5.2000,5.7500,0,161,0,0.9637757,0.0000000,0.0000000,0.0757800,0.1055100
20140725,90,C,5.8500,6.1000,5.3000,5.4500,59,467,0,0.9637757,0.0000000,0.0000000,0.0757726,0.1059338
20140725,90.36,C,5.4000,5.4000,5.4000,5.4000,2,72,0.8180465,0.5383860,0.0149741,0.1225270,-0.0740185,0.0475393
20140725,90.71,C,5.2200,5.2200,5.2200,5.2200,0,199,3.7938436,0.7151588,0.0026431,0.1003022,-0.3853590,0.0274431
20140725,91.07,C,4.5400,4.5400,4.5400,4.5400,0,147,0.1410823,0.4449060,0.0873683,0.1232932,0.0147783,0.0474278
20140725,91.43,C,5.1500,5.1500,5.1500,5.1500,0,155,0,0.9637757,0.0000000,0.0000000,0.0757433,0.1076169
20140725,91.79,C,4.6250,5.7250,3.8000,4.3250,0,7,0.6111392,0.4970756,0.0202471,0.1237700,-0.0487358,0.0467175
20140725,92.14,C,4.9200,4.9200,4.8400,4.8400,0,199,0,0.9637757,0.0000000,0.0000000,0.0757287,0.1084526
20140725,92.5,C,4.4500,4.5000,4.0000,4.0000,53,632,0,0.9637757,0.0000000,0.0000000,0.0757213,0.1088764
20140725,92.86,C,3.8800,4.3000,3.8800,4.1000,60,745,0,0.9637757,0.0000000,0.0000000,0.0757139,0.1093001
20140725,93.21,C,3.7500,3.7500,3.5000,3.7000,5,168,0,0.9637757,0.0000000,0.0000000,0.0757067,0.1097121
20140725,93.57,C,3.8000,3.9200,3.3800,3.4500,21,431,0,0.9637757,0.0000000,0.0000000,0.0756994,0.1101358
20140725,93.93,C,3.5000,3.5000,3.2000,3.2000,6,459,1.8760113,0.5825484,0.0063734,0.1195971,-0.2146524,0.0389533
20140725,94.29,C,3.3400,3.6000,2.9900,2.9900,67,872,0,0.9637757,0.0000000,0.0000000,0.0756846,0.1109833
20140725,94.64,C,3.0500,3.0500,3.0500,3.0500,5,519,0.4520794,0.4025461,0.0268069,0.1212199,-0.0319981,0.0399128
20140725,95,C,2.8800,3.3000,2.6000,2.6900,607,1781,2.9351139,0.6513179,0.0038025,0.1116363,-0.3291173,0.0325018
20140725,95.36,C,2.9300,2.9300,2.7900,2.7900,14,318,1.4699897,0.5391455,0.0083306,0.1224906,-0.1666577,0.0405496
20140725,95.71,C,2.8200,2.8200,2.3000,2.3600,725,1649,2.5394359,0.6217217,0.0045503,0.1155817,-0.2918279,0.0347773
20140725,550,C,98.7500,102.8000,97.2000,97.5750,0,,0,0.9637757,0.0000000,0.0000000,0.0663289,0.6473730
20140725,560,C,89.2000,93.4500,87.9250,88.2250,0,,0,0.9637757,0.0000000,0.0000000,0.0661236,0.6591434
20140725,570,C,79.8000,79.8000,77.8000,77.8000,0,3,2.9782824,0.0951752,0.0018124,0.0539923,-0.1794384,0.0069897
20140725,575,C,75.9000,79.6500,74.4500,74.7000,0,,0,0.9637757,0.0000000,0.0000000,0.0658157,0.6767990
20140725,580,C,71.3400,74.5900,70.8300,74.5900,0,80,0,0.9637757,0.0000000,0.0000000,0.0657130,0.6826842
20140725,585,C,67.0000,70.9500,65.8500,66.1000,0,,0,0.9637757,0.0000000,0.0000000,0.0656104,0.6885694
20140725,590,C,63.2500,63.6900,63.2500,63.6900,0,10,3.9337979,0.2292805,0.0024413,0.0960592,-0.4211632,0.0135716
20140725,595,C,59.0700,59.8200,58.5000,59.6000,0,18,0,0.9637757,0.0000000,0.0000000,0.0654051,0.7003398
20140725,600,C,56.4200,56.4200,56.4200,56.4200,0,2,2.8258957,0.0689004,0.0014989,0.0423687,-0.1337632,0.0052625
20140725,605,C,50.7500,54.7500,50.4250,50.6000,0,,0,0.9637757,0.0000000,0.0000000,0.0651998,0.7121103
20140725,607.5,C,49.2500,52.7500,48.5250,48.8000,0,,0,0.9637757,0.0000000,0.0000000,0.0651485,0.7150529
20140725,610,C,47.4250,50.9000,46.5750,46.5750,0,,0,0.9637757,0.0000000,0.0000000,0.0650971,0.7179955
20140725,612.5,C,45.6500,48.9750,45.0000,45.2750,0,,0,0.9637757,0.0000000,0.0000000,0.0650458,0.7209381
20140725,615,C,45.5600,45.5600,43.6000,43.6000,0,4,3.2339700,0.1164294,0.0019291,0.0624034,-0.2254292,0.0081618
20140725,617.5,C,42.2500,45.6750,41.3000,41.8500,0,,0,0.9637757,0.0000000,0.0000000,0.0649432,0.7268233
20140725,620,C,42.5500,42.5500,40.0000,40.0000,0,56,0,0.9637757,0.0000000,0.0000000,0.0648919,0.7297659
20140725,622.5,C,38.9500,42.6750,37.8000,38.1000,0,,0,0.9637757,0.0000000,0.0000000,0.0648405,0.7327085
20140725,625,C,40.3200,40.3200,36.3900,36.3900,0,13,0,0.9637757,0.0000000,0.0000000,0.0647892,0.7356511
20140725,627.5,C,36.6500,36.6500,35.6900,35.6900,0,23,0,0.9637757,0.0000000,0.0000000,0.0647379,0.7385937
20140725,630,C,36.7000,36.7000,34.4500,35.5000,0,32,0,0.9637757,0.0000000,0.0000000,0.0646866,0.7415363
20140725,632.5,C,32.6900,32.6900,32.5700,32.5700,0,10,0,0.9637757,0.0000000,0.0000000,0.0646352,0.7444789
20140725,635,C,32.4700,32.4700,32.4700,32.4700,0,27,0,0.9637757,0.0000000,0.0000000,0.0645839,0.7474215
20140725,637.5,C,29.9300,29.9700,29.8000,29.9400,0,20,0,0.9637757,0.0000000,0.0000000,0.0645326,0.7503641
20140725,640,C,29.3100,30.5000,27.9600,29.4800,0,25,0,0.9637757,0.0000000,0.0000000,0.0644813,0.7533067
20140725,642.5,C,30.3000,30.3000,30.3000,30.3000,0,1,2.6068388,0.0392185,0.0010405,0.0271315,-0.0791377,0.0031585
20140725,645,C,26.8900,27.8900,26.8900,27.8900,0,29,0,0.9637757,0.0000000,0.0000000,0.0643786,0.7591919
20140725,647.5,C,25.4800,25.4800,24.2600,24.2600,0,70,0,0.9637757,0.0000000,0.0000000,0.0643273,0.7621345
20140725,650,C,26.5000,26.5000,23.0000,23.0000,0,105,0,0.9637757,0.0000000,0.0000000,0.0642760,0.7650771
20140725,652.5,C,23.1100,23.1100,21.8000,21.8000,0,22,0,0.9637757,0.0000000,0.0000000,0.0642246,0.7680197
20140725,655,C,22.0000,23.5000,20.5000,20.5000,0,40,0,0.9637757,0.0000000,0.0000000,0.0641733,0.7709623
20140725,657.5,C,22.2000,22.2000,22.2000,22.2000,0,64,0,0.9637757,0.0000000,0.0000000,0.0641220,0.7739049
20140725,660,C,19.8700,20.5000,19.8700,19.9000,0,109,0,0.9637757,0.0000000,0.0000000,0.0640707,0.7768476
20140725,662.5,C,19.2500,19.2500,17.9400,17.9400,0,63,0,0.9637757,0.0000000,0.0000000,0.0640193,0.7797902
20140725,665,C,17.9000,17.9000,17.2500,17.2500,0,45,0,0.9637757,0.0000000,0.0000000,0.0639680,0.7827328
20140725,667.5,C,17.2000,17.8500,16.5400,17.0000,0,42,0,0.9637757,0.0000000,0.0000000,0.0639167,0.7856754
20140725,670,C,16.7500,16.9000,15.3600,16.0000,0,151,0,0.9637757,0.0000000,0.0000000,0.0638654,0.7886180
20140816,37.86,C,56.1750,57.2250,55.3000,55.9000,0,,2.2107646,0.8666926,0.0017550,0.0575665,-0.0286184,0.0453178
20140816,38.57,C,55.4750,56.4750,54.5750,55.1750,0,,0.7692275,0.9427964,0.0003116,0.0035566,0.0730411,0.0680470
20140816,39.29,C,54.7000,55.7500,53.8750,54.4500,0,,0.7531183,0.9427368,0.0003241,0.0036211,0.0730283,0.0693176
20140816,40,C,54.0000,55.0250,53.1500,53.7500,0,,0.7375972,0.9426744,0.0003370,0.0036884,0.0730139,0.0705699
20140816,40.71,C,53.2750,54.3750,52.4500,53.0500,0,14,0.7224095,0.9426088,0.0003507,0.0037591,0.0729980,0.0718216
20140816,41.43,C,52.4250,53.5750,51.8750,52.5000,0,,0.7071684,0.9425441,0.0003649,0.0038285,0.0729844,0.0730913
20140816,42.14,C,51.7250,52.9500,51.3250,51.8000,0,,0.6924563,0.9424767,0.0003797,0.0039007,0.0729694,0.0743427
20140816,42.86,C,50.9500,52.1750,50.3000,50.9000,0,,0.6777805,0.9424068,0.0003953,0.0039753,0.0729543,0.0756116
20140816,43.57,C,50.4750,51.4750,49.6000,50.2000,0,,0.6635703,0.9423353,0.0004115,0.0040515,0.0729387,0.0768623
20140816,44.29,C,49.7000,50.8000,48.9500,49.6500,0,,0.6494081,0.9422603,0.0004288,0.0041313,0.0729223,0.0781302
20140816,45,C,49.0000,50.0500,48.1750,48.7500,0,,0.6356642,0.9421841,0.0004466,0.0042119,0.0729060,0.0793801
20140816,45.71,C,48.3250,49.3250,47.4500,48.0500,0,,0.6221562,0.9421049,0.0004653,0.0042957,0.0728888,0.0806295
20140816,46.43,C,47.5750,48.6500,46.8000,47.3250,0,,0.6085976,0.9420251,0.0004850,0.0043797,0.0728733,0.0818967
20140816,47.14,C,46.8750,47.9500,46.1000,46.8000,0,,1.7711489,0.8409638,0.0026943,0.0708050,-0.0293972,0.0572229
20140816,47.86,C,46.1500,47.1750,45.3000,45.9000,0,,0.5821360,0.9418660,0.0005264,0.0045467,0.0728458,0.0844134
20140816,48.57,C,45.4250,46.5250,44.6000,45.2000,0,,0.5694327,0.9417762,0.0005493,0.0046406,0.0728275,0.0856610
20140816,49.29,C,44.7250,45.8250,43.9500,44.6500,0,,0.5566753,0.9416852,0.0005733,0.0047355,0.0728104,0.0869262
20140816,50,C,44.0500,45.1000,43.1750,43.9500,0,,0.5441430,0.9415993,0.0005976,0.0048248,0.0727974,0.0881747
20140816,50.71,C,43.3250,44.4000,42.4500,43.0500,0,,0.5320786,0.9414942,0.0006249,0.0049337,0.0727748,0.0894196
20140816,51.43,C,42.7500,43.6750,41.8000,42.3250,0,21,0,0.9457528,0.0000000,0.0000000,0.0751134,0.0914654
20140816,52.14,C,41.9000,41.9900,41.8300,41.9800,0,49,0.5077301,0.9413028,0.0006811,0.0051310,0.0727457,0.0919309
20140816,52.86,C,41.2000,42.2500,40.3250,40.9250,0,,1.5095304,0.8243942,0.0035063,0.0785333,-0.0255453,0.0649157
20140816,53.57,C,40.5000,41.5250,39.6000,40.2000,0,,1.4797692,0.8221520,0.0036225,0.0795358,-0.0250796,0.0658320
20140816,54.29,C,39.7500,39.7500,39.7500,39.7500,0,31,2.4764626,0.7943956,0.0024809,0.0911592,-0.1102113,0.0463214
20140816,55,C,39.1750,40.0250,38.2750,38.9500,0,,2.4363131,0.7913062,0.0025552,0.0923677,-0.1099182,0.0470678
20140816,55.71,C,38.3500,39.4000,37.4750,38.0500,0,,0.4497513,0.9407537,0.0008529,0.0056914,0.0726642,0.0981882
20140816,56.43,C,37.6500,38.6750,36.8000,37.3250,0,98,0.4385049,0.9406282,0.0008942,0.0058182,0.0726461,0.0994477
20140816,57.14,C,37.3000,37.9250,36.2000,36.6250,0,35,1.1439740,0.8287596,0.0045101,0.0765527,-0.0014976,0.0761967
20140816,57.86,C,36.2000,37.2250,35.3250,35.9000,0,,1.3175914,0.8068985,0.0044041,0.0860982,-0.0230960,0.0709400
20140816,58.57,C,35.5000,36.5500,34.6250,35.2000,0,,1.2931916,0.8040692,0.0045481,0.0872678,-0.0228803,0.0717136
