#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
AAPL VT3XBU30A0TI|AAPL R735QTJ8XC9X,AAPL  140816C00117860,0.1100,0.1100,0.1100,0.1100,1,492,0,0.9457528,0.0000000,0.0000000,0.0737503,0.2096075
AAPL VUTYHQ4N3JXI|AAPL R735QTJ8XC9X,AAPL  141018C00117860,0.4800,0.4800,0.4600,0.4800,0,141,0,0.8959846,0.0000000,0.0000000,0.0697452,0.4122316
AAPL VXBK68F027JA|AAPL R735QTJ8XC9X,AAPL  150117C00117860,1.1800,1.1800,1.1800,1.1800,5,2185,0,0.8286846,0.0000000,0.0000000,0.0643295,0.7039849
AAPL W78ZG679U2SM|AAPL R735QTJ8XC9X,AAPL  160115C00117860,4.5000,4.5000,4.4000,4.4000,0,245,0,0.6068993,0.0000000,0.0000000,0.0464853,1.8569614
AAPL VSCCT860UNTY|AAPL R735QTJ8XC9X,AAPL  140719C00118570,0.0500,0.0500,0.0500,0.0500,0,4130,0,0.9687504,0.0000000,0.0000000,0.0755865,0.1201029
AAPL VT3XBUEQZSBQ|AAPL R735QTJ8XC9X,AAPL  140816C00118570,0.1100,0.1100,0.1100,0.1100,1,801,0,0.9457528,0.0000000,0.0000000,0.0737357,0.2108702
AAPL VUTYHQGDTBFQ|AAPL R735QTJ8XC9X,AAPL  141018C00118570,0.3800,0.3800,0.3800,0.3800,10,594,0,0.8959846,0.0000000,0.0000000,0.0697306,0.4147149
AAPL VXBK68QQRZ1I|AAPL R735QTJ8XC9X,AAPL  150117C00118570,1.1700,1.1700,1.0200,1.0300,89,4413,0,0.8286846,0.0000000,0.0000000,0.0643150,0.7082258
AAPL VZS6ENNXNVHI|AAPL R735QTJ8XC9X,AAPL  150417C00118570,1.7400,1.7400,1.7400,1.7400,90,90,0,0.7670975,0.0000000,0.0000000,0.0593594,0.9974312
AAPL W78ZG6J0JUAU|AAPL R735QTJ8XC9X,AAPL  160115C00118570,4.3000,4.3000,4.2000,4.2000,4,1486,0,0.6068993,0.0000000,0.0000000,0.0464709,1.8681479
AAPL VSCCT8HXIRDY|AAPL R735QTJ8XC9X,AAPL  140719C00119290,0.0300,0.0300,0.0300,0.0300,84,5362,0,0.9687504,0.0000000,0.0000000,0.0755717,0.1208322
AAPL VT3XBUQNNVVQ|AAPL R735QTJ8XC9X,AAPL  140816C00119290,0.1300,0.1300,0.1300,0.1300,7,5174,0,0.9457528,0.0000000,0.0000000,0.0737209,0.2121507
AAPL VUTYHQSAHEZQ|AAPL R735QTJ8XC9X,AAPL  141018C00119290,0.4100,0.4600,0.3200,0.3250,0,252,0,0.8959846,0.0000000,0.0000000,0.0697159,0.4172332
AAPL VXBK692NG2LI|AAPL R735QTJ8XC9X,AAPL  150117C00119290,1.0400,1.0700,1.0400,1.0600,19,633,2.0813801,0.5855946,0.0022742,0.2073379,-0.0517127,0.1016258
AAPL VSCCRPR2YIDI|AAPL R735QTJ8XC9X,AAPL  140719C00120000,0.0400,0.0400,0.0300,0.0300,106,8801,0,0.9687504,0.0000000,0.0000000,0.0755571,0.1215514
AAPL VT3XABZT3MVA|AAPL R735QTJ8XC9X,AAPL  140816C00120000,0.1700,0.1700,0.1700,0.1700,13,1183,0,0.9457528,0.0000000,0.0000000,0.0737063,0.2134134
AAPL VUTYG81FX5ZA|AAPL R735QTJ8XC9X,AAPL  141018C00120000,0.3700,0.4300,0.3000,0.3000,368,2517,3.2313209,0.6989112,0.0016484,0.1474396,-0.1301267,0.0532602
AAPL VXBK4QBSVTL2|AAPL R735QTJ8XC9X,AAPL  150117C00120000,0.9200,1.0500,0.8200,0.8400,337,7234,0,0.8286846,0.0000000,0.0000000,0.0642857,0.7167673
AAPL VZS6D58ZRQ12|AAPL R735QTJ8XC9X,AAPL  150417C00120000,1.8200,1.8200,1.5800,1.5800,139,949,0,0.7670975,0.0000000,0.0000000,0.0593302,1.0094606
AAPL W78ZEO42NOUE|AAPL R735QTJ8XC9X,AAPL  160115C00120000,4.1000,4.3000,3.9200,4.0000,258,3039,0,0.6068993,0.0000000,0.0000000,0.0464419,1.8906785
AAPL VSCCT95EYAEE|AAPL R735QTJ8XC9X,AAPL  140719C00120710,0.0300,0.0300,0.0200,0.0200,955,11075,0,0.9687504,0.0000000,0.0000000,0.0755425,0.1222706
AAPL VUTYHRFRWY06|AAPL R735QTJ8XC9X,AAPL  141018C00120710,0.3600,0.3600,0.3500,0.3500,2,1883,0,0.8959846,0.0000000,0.0000000,0.0696868,0.4221999
AAPL VXBK69Q4VLLY|AAPL R735QTJ8XC9X,AAPL  150117C00120710,0.9700,0.9700,0.9500,0.9500,7,1267,0.4438625,0.1136353,0.0068005,0.1322179,-0.0044329,0.0543210
AAPL VSCCT9HBMDYE|AAPL R735QTJ8XC9X,AAPL  140719C00121430,0.0300,0.0600,0.0100,0.0200,214,11579,0,0.9687504,0.0000000,0.0000000,0.0755277,0.1229999
AAPL VT3XBVQ1RIG6|AAPL R735QTJ8XC9X,AAPL  140816C00121430,0.1300,0.1400,0.1100,0.1100,0,3192,0,0.9457528,0.0000000,0.0000000,0.0736770,0.2159566
AAPL VUTYHRROL1K6|AAPL R735QTJ8XC9X,AAPL  141018C00121430,0.3600,0.3600,0.3200,0.3200,0,1438,0,0.8959846,0.0000000,0.0000000,0.0696720,0.4247182
AAPL VXBK6A21JP5Y|AAPL R735QTJ8XC9X,AAPL  150117C00121430,0.9400,0.9500,0.8000,0.8000,84,14435,0,0.8286846,0.0000000,0.0000000,0.0642565,0.7253088
AAPL VZS6EOZ8FLLY|AAPL R735QTJ8XC9X,AAPL  150417C00121430,1.5900,1.6200,1.5500,1.6200,0,403,0,0.7670975,0.0000000,0.0000000,0.0593010,1.0214900
AAPL W78ZG7UBBKFA|AAPL R735QTJ8XC9X,AAPL  160115C00121430,3.6500,4.0000,3.6500,3.8500,69,12016,0,0.6068993,0.0000000,0.0000000,0.0464128,1.9132091
AAPL VSCCT9T2C5GM|AAPL R735QTJ8XC9X,AAPL  140719C00122140,0.0500,0.0500,0.0500,0.0500,4,20760,0,0.9687504,0.0000000,0.0000000,0.0755132,0.1237191
AAPL VXBK6ADS9GO6|AAPL R735QTJ8XC9X,AAPL  150117C00122140,0.8500,0.8500,0.7600,0.7600,124,1067,0,0.8286846,0.0000000,0.0000000,0.0642419,0.7295496
AAPL VUTYHSFBYWME|AAPL R735QTJ8XC9X,AAPL  141018C00122860,0.2500,0.2700,0.2500,0.2700,41,135,0,0.8959846,0.0000000,0.0000000,0.0696427,0.4297198
AAPL VXBK6APOXK86|AAPL R735QTJ8XC9X,AAPL  150117C00122860,0.7400,0.7400,0.7400,0.7400,12,3276,0,0.8286846,0.0000000,0.0000000,0.0642272,0.7338502
AAPL VZS6EPMVTGO6|AAPL R735QTJ8XC9X,AAPL  150417C00122860,1.4500,1.4500,1.4500,1.4500,42,31,1.6455503,0.5051073,0.0025828,0.2431517,-0.0244010,0.1389154
AAPL W78ZG8HYPFHI|AAPL R735QTJ8XC9X,AAPL  160115C00122860,3.7500,3.7500,3.7500,3.7500,0,516,0,0.6068993,0.0000000,0.0000000,0.0463838,1.9357396
AAPL VUTYHT2ZCROM|AAPL R735QTJ8XC9X,AAPL  141018C00124290,0.2700,0.2700,0.2700,0.2700,0,322,0,0.8959846,0.0000000,0.0000000,0.0696134,0.4347214
AAPL VXBK6BDCBFAE|AAPL R735QTJ8XC9X,AAPL  150117C00124290,0.6200,0.6200,0.6000,0.6000,0,4236,0,0.8286846,0.0000000,0.0000000,0.0641980,0.7423917
AAPL VZS6EQAJ7BQE|AAPL R735QTJ8XC9X,AAPL  150417C00124290,1.3300,1.4200,1.3300,1.4200,0,7,0.7163781,0.2396336,0.0057215,0.2344936,-0.0082010,0.1311518
AAPL VUTYHTQGSAP2|AAPL R735QTJ8XC9X,AAPL  141018C00125710,0.1900,0.1900,0.1900,0.1900,1,960,0,0.8959846,0.0000000,0.0000000,0.0695843,0.4396881
AAPL VXBK6C0TQYAU|AAPL R735QTJ8XC9X,AAPL  150117C00125710,0.6300,0.6800,0.5600,0.5800,17,3125,0,0.8286846,0.0000000,0.0000000,0.0641689,0.7508735
AAPL VZS6EQY0MUQU|AAPL R735QTJ8XC9X,AAPL  150417C00125710,1.0700,1.1500,1.0700,1.1500,0,21,1.2680199,0.4174807,0.0036207,0.2626597,-0.0206435,0.1539471
AAPL W78ZG9T3ITK6|AAPL R735QTJ8XC9X,AAPL  160115C00125710,3.2500,3.3500,3.2500,3.3500,43,1583,0,0.6068993,0.0000000,0.0000000,0.0463259,1.9806433
AAPL VXBK6COH4TD2|AAPL R735QTJ8XC9X,AAPL  150117C00127140,0.5300,0.5300,0.5200,0.5200,0,2924,0,0.8286846,0.0000000,0.0000000,0.0641397,0.7594149
AAPL VZS6ERLO0PT2|AAPL R735QTJ8XC9X,AAPL  150417C00127140,1.1300,1.7850,1.0050,1.0350,0,49,2.5258116,0.6299607,0.0011978,0.1730856,-0.0202139,0.0857422
AAPL VXBK6DC4IOFA|AAPL R735QTJ8XC9X,AAPL  150117C00128570,0.5100,0.5700,0.4500,0.4500,372,24070,0,0.8286846,0.0000000,0.0000000,0.0641104,0.7679564
AAPL VZS6ES9BEKVA|AAPL R735QTJ8XC9X,AAPL  150417C00128570,1.0500,1.0500,1.0500,1.0500,0,189,0,0.7670975,0.0000000,0.0000000,0.0591552,1.0815530
AAPL W78ZGB4EAJOM|AAPL R735QTJ8XC9X,AAPL  160115C00128570,2.9600,2.9700,2.8500,2.8500,33,2001,1.5360975,0.4315096,0.0018771,0.2458187,0.0020954,0.1686926
AAPL VXBK4QBYU5MU|AAPL R735QTJ8XC9X,AAPL  150117C00130000,0.4800,0.4800,0.4300,0.4300,9,9206,0,0.8286846,0.0000000,0.0000000,0.0640812,0.7764979
AAPL VZS6D595Q22U|AAPL R735QTJ8XC9X,AAPL  150417C00130000,1.0200,1.0600,0.8600,0.8900,102,300,0,0.7670975,0.0000000,0.0000000,0.0591260,1.0935824
AAPL W78ZEO48M0W6|AAPL R735QTJ8XC9X,AAPL  160115C00130000,2.8000,2.8700,2.6600,2.6600,167,488,0,0.6068993,0.0000000,0.0000000,0.0462388,2.0482350
AAPL VXBK6ENFAEJQ|AAPL R735QTJ8XC9X,AAPL  150117C00131430,0.4700,0.4700,0.3900,0.3900,121,4276,0,0.8286846,0.0000000,0.0000000,0.0640519,0.7850394
AAPL VZS6ETKM6AZQ|AAPL R735QTJ8XC9X,AAPL  150417C00131430,0.8700,0.9950,0.7650,0.8050,0,70,0.9323936,0.3033451,0.0047833,0.2551567,-0.0144162,0.1445135
AAPL W78ZGCFP29T2|AAPL R735QTJ8XC9X,AAPL  160115C00131430,2.5900,2.5900,2.5900,2.5900,16,250,0,0.6068993,0.0000000,0.0000000,0.0462098,2.0707656
AAPL VXBK6FB2O9LY|AAPL R735QTJ8XC9X,AAPL  150117C00132860,0.4200,0.4200,0.3900,0.4000,0,2978,0,0.8286846,0.0000000,0.0000000,0.0640226,0.7935808
AAPL VZS6EU89K61Y|AAPL R735QTJ8XC9X,AAPL  150417C00132860,0.8050,0.9300,0.6950,0.7350,0,63,3.6473206,0.7155789,0.0004129,0.0861518,0.0067004,0.0352522
AAPL W78ZGD3CG4VA|AAPL R735QTJ8XC9X,AAPL  160115C00132860,2.4600,2.4600,2.4600,2.4600,42,1099,0,0.6068993,0.0000000,0.0000000,0.0461808,2.0932962
AAPL VXBK6FYQ24O6|AAPL R735QTJ8XC9X,AAPL  150117C00134290,0.3300,0.3300,0.3300,0.3300,8,1968,0,0.8286846,0.0000000,0.0000000,0.0639934,0.8021223
AAPL VZS6EUVWY146|AAPL R735QTJ8XC9X,AAPL  150417C00134290,0.7350,0.8650,0.6300,0.6800,0,336,0,0.7670975,0.0000000,0.0000000,0.0590384,1.1296706
AAPL W78ZGDQZTZXI|AAPL R735QTJ8XC9X,AAPL  160115C00134290,2.3500,2.3500,2.2500,2.2500,19,1545,0,0.6068993,0.0000000,0.0000000,0.0461517,2.1158268
AAPL VXBK6GM7HNOM|AAPL R735QTJ8XC9X,AAPL  150117C00135710,0.2900,0.2900,0.2900,0.2900,2,10100,0,0.8286846,0.0000000,0.0000000,0.0639643,0.8106041
AAPL VZS6EVJEDK4M|AAPL R735QTJ8XC9X,AAPL  150417C00135710,0.6850,0.8100,0.5700,0.6250,0,14,1.0543984,0.3342656,0.0043243,0.2608514,-0.0179411,0.1470860
AAPL W78ZGEEH9IXY|AAPL R735QTJ8XC9X,AAPL  160115C00135710,2.1500,2.1500,2.1500,2.1500,0,116,0,0.6068993,0.0000000,0.0000000,0.0461229,2.1381998
AAPL VXBK6H9UVIQU|AAPL R735QTJ8XC9X,AAPL  150117C00137140,0.2900,0.2900,0.2900,0.2900,32,4788,0,0.8286846,0.0000000,0.0000000,0.0639351,0.8191455
AAPL VZS6EW71RF6U|AAPL R735QTJ8XC9X,AAPL  150417C00137140,0.9100,0.9100,0.6000,0.6000,7,233,0,0.7670975,0.0000000,0.0000000,0.0589802,1.1536453
AAPL W78ZGF24NE06|AAPL R735QTJ8XC9X,AAPL  160115C00137140,2.0500,2.1500,2.0000,2.0000,37,633,0,0.6068993,0.0000000,0.0000000,0.0460939,2.1607304
AAPL VXBK6HXI9DT2|AAPL R735QTJ8XC9X,AAPL  150117C00138570,0.2500,0.2500,0.2500,0.2500,203,4433,0,0.8286846,0.0000000,0.0000000,0.0639058,0.8276870
AAPL VXBK4QC4SHOM|AAPL R735QTJ8XC9X,AAPL  150117C00140000,0.2800,0.2800,0.2200,0.2400,310,15957,0,0.8286846,0.0000000,0.0000000,0.0638766,0.8362285
AAPL VXBK6J8T13XI|AAPL R735QTJ8XC9X,AAPL  150117C00141430,0.2100,0.2100,0.2100,0.2100,21,7055,0,0.8286846,0.0000000,0.0000000,0.0638473,0.8447700
AAPL VXBK6JWGEYZQ|AAPL R735QTJ8XC9X,AAPL  150117C00142860,0.2400,0.2400,0.1700,0.1800,1042,64221,0,0.8286846,0.0000000,0.0000000,0.0638181,0.8533114
AAPL VXBK6KK3SU1Y|AAPL R735QTJ8XC9X,AAPL  150117C00144290,0.2500,0.2500,0.2500,0.2500,10,7457,0,0.8286846,0.0000000,0.0000000,0.0637888,0.8618529
AAPL VXBK6L7L8D2E|AAPL R735QTJ8XC9X,AAPL  150117C00145710,0.2100,0.2100,0.2100,0.2100,0,4193,0,0.8286846,0.0000000,0.0000000,0.0637598,0.8703347
AAPL VXBK6LV8M84M|AAPL R735QTJ8XC9X,AAPL  150117C00147140,0.1800,0.1800,0.1800,0.1800,270,6010,0,0.8286846,0.0000000,0.0000000,0.0637305,0.8788761
AAPL VXBK6MIW036U|AAPL R735QTJ8XC9X,AAPL  150117C00148570,0.1400,0.1400,0.1400,0.1400,3,9649,0,0.8286846,0.0000000,0.0000000,0.0637013,0.8874176
AAPL VXBK4QCAQTQE|AAPL R735QTJ8XC9X,AAPL  150117C00150000,0.1800,0.1800,0.1300,0.1500,828,69803,0,0.8286846,0.0000000,0.0000000,0.0636720,0.8959591
AAPL VXBK4R62CXGM|AAPL R735QTJ8XC9X,AAPL  150117C00195000,451.9500,451.9500,451.9500,451.9500,0,412,0,0.8286846,0.0000000,0.0000000,0.0627515,1.1647468
AAPL VXBK4QA5EM92|AAPL R735QTJ8XC9X,AAPL  150117C00200000,431.4500,431.4500,431.4500,431.4500,0,58,3.5866369,0.7071323,0.0008809,0.1383876,-0.0565421,0.0502286
AAPL VXBK4R7PW9YE|AAPL R735QTJ8XC9X,AAPL  150117C00205000,427.9500,427.9500,427.0500,427.0500,0,24,1.8734930,0.4344617,0.0029235,0.2399111,-0.0679733,0.1006741
AAPL VXBK4QDAGU12|AAPL R735QTJ8XC9X,AAPL  150117C00210000,381.9000,381.9000,379.7500,379.7500,0,4,0.9690012,0.1434483,0.0036337,0.1542334,-0.0227630,0.0567840
AAPL VXBK4R9DFMG6|AAPL R735QTJ8XC9X,AAPL  150117C00215000,418.9500,418.9500,418.9500,418.9500,0,27,2.0320204,0.4617484,0.0026726,0.2378809,-0.0735081,0.0980407
AAPL VXBK4QDGF62U|AAPL R735QTJ8XC9X,AAPL  150117C00220000,370.6000,370.6000,370.6000,370.6000,0,3,0.9276073,0.1157927,0.0032960,0.1339236,-0.0191987,0.0472098
AAPL VXBK4RB0YYXY|AAPL R735QTJ8XC9X,AAPL  150117C00225000,399.1500,404.0500,399.1500,404.0500,0,34,2.3632083,0.5238209,0.0021934,0.2270536,-0.0806299,0.0909951
AAPL VXBK4QDMDI4M|AAPL R735QTJ8XC9X,AAPL  150117C00230000,361.4000,362.0000,361.4000,362.0000,0,23,1.9109124,0.4178678,0.0028714,0.2403426,-0.0715362,0.0973280
AAPL VSCCRQRYL086|AAPL R735QTJ8XC9X,AAPL  140719C00235000,369.9000,371.3500,369.9000,371.3500,0,20,3.8310267,0.4197636,0.0034358,0.1138756,-0.5561327,0.0196648
AAPL VXBK4RCOIBFQ|AAPL R735QTJ8XC9X,AAPL  150117C00235000,393.6500,393.6500,393.6500,393.6500,0,16,1.6315938,0.3359450,0.0032681,0.2335660,-0.0602686,0.0931889
AAPL VSCCRPT2EIYU|AAPL R735QTJ8XC9X,AAPL  140719C00240000,406.8250,411.0500,405.2000,405.7000,0,,0,0.9687504,0.0000000,0.0000000,0.0730932,0.2431028
AAPL VXBK4QDSBU6E|AAPL R735QTJ8XC9X,AAPL  150117C00240000,351.5500,351.5500,351.5500,351.5500,0,8,1.2785550,0.2169008,0.0035015,0.1960969,-0.0400274,0.0741499
AAPL W78ZEO623PFQ|AAPL R735QTJ8XC9X,AAPL  160115C00240000,399.0000,399.0000,399.0000,399.0000,0,77,0,0.6068993,0.0000000,0.0000000,0.0440054,3.7813570
AAPL VSCCRQTM4CPY|AAPL R735QTJ8XC9X,AAPL  140719C00245000,401.8750,406.0750,400.1500,400.5750,0,,0,0.9687504,0.0000000,0.0000000,0.0729906,0.2481674
AAPL VSCCRPT8CV0M|AAPL R735QTJ8XC9X,AAPL  140719C00250000,396.9500,401.1250,395.1750,395.6250,0,1,1.7140051,0.0553700,0.0022387,0.0331960,-0.0725162,0.0042545
AAPL VXBK4QDYA686|AAPL R735QTJ8XC9X,AAPL  150117C00250000,398.0000,398.0000,398.0000,398.0000,0,167,0,0.8286846,0.0000000,0.0000000,0.0616265,1.4932652
AAPL W78ZEO6821HI|AAPL R735QTJ8XC9X,AAPL  160115C00250000,398.0000,398.0000,398.0000,398.0000,0,8,1.0016000,0.1813973,0.0029240,0.2496773,-0.0070604,0.1439207
AAPL VSCCRQV9NP7Q|AAPL R735QTJ8XC9X,AAPL  140719C00255000,334.6000,334.6000,334.6000,334.6000,0,2,1.9840579,0.0912463,0.0028327,0.0486227,-0.1231512,0.0066543
AAPL VSCCRPTEB72E|AAPL R735QTJ8XC9X,AAPL  140719C00260000,386.6000,391.1250,385.1500,385.6250,0,,0,0.9687504,0.0000000,0.0000000,0.0726826,0.2633613
AAPL VUTYG83R9UO6|AAPL R735QTJ8XC9X,AAPL  141018C00260000,386.9750,391.1250,385.2500,385.7250,0,,0,0.8959846,0.0000000,0.0000000,0.0668322,0.9093859
AAPL VXBK4QE48I9Y|AAPL R735QTJ8XC9X,AAPL  150117C00260000,386.2600,386.2600,386.2600,386.2600,0,119,0,0.8286846,0.0000000,0.0000000,0.0614219,1.5529958
AAPL W78ZEO6E0DJA|AAPL R735QTJ8XC9X,AAPL  160115C00260000,330.6000,332.8000,330.6000,332.8000,0,2,0.7150762,0.0678852,0.0022454,0.1368854,-0.0030317,0.0697085
AAPL VRKS94O71X7Q|AAPL R735QTJ8XC9X,AAPL  140621C00265000,381.6750,386.0500,379.8250,380.8250,0,,0,0.9923072,0.0000000,0.0000000,0.0744740,0.0653304
AAPL VSCCRQWX71PI|AAPL R735QTJ8XC9X,AAPL  140719C00265000,381.8750,386.0500,380.2250,380.6000,0,,0,0.9687504,0.0000000,0.0000000,0.0725799,0.2684260
AAPL VT3XAD5NC67A|AAPL R735QTJ8XC9X,AAPL  140816C00265000,381.9750,386.0750,380.1750,380.6750,0,1,1.3760467,0.0527980,0.0020652,0.0421648,-0.0404604,0.0070443
AAPL VUTYG97A5PBA|AAPL R735QTJ8XC9X,AAPL  141018C00265000,382.0000,386.1250,380.1500,380.6500,0,,0,0.8959846,0.0000000,0.0000000,0.0667297,0.9268741
AAPL VXBK4RHN4CX2|AAPL R735QTJ8XC9X,AAPL  150117C00265000,382.0500,386.5250,379.8750,380.6250,0,,0,0.8286846,0.0000000,0.0000000,0.0613196,1.5828611
AAPL VRKS93KU4EME|AAPL R735QTJ8XC9X,AAPL  140621C00270000,376.8000,381.1000,374.8000,375.9500,0,,0,0.9923072,0.0000000,0.0000000,0.0743713,0.0665630
AAPL VSCCRPTK9J46|AAPL R735QTJ8XC9X,AAPL  140719C00270000,376.6000,381.1250,375.1750,375.7750,0,,0,0.9687504,0.0000000,0.0000000,0.0724772,0.2734906
AAPL VT3XAC2AENLY|AAPL R735QTJ8XC9X,AAPL  140816C00270000,376.9250,381.1500,375.1750,375.7250,0,,0,0.9457528,0.0000000,0.0000000,0.0706283,0.4801802
AAPL VUTYG83X86PY|AAPL R735QTJ8XC9X,AAPL  141018C00270000,376.9750,381.1250,375.1250,375.7750,0,,0,0.8959846,0.0000000,0.0000000,0.0666272,0.9443622
AAPL VXBK4QEA6UBQ|AAPL R735QTJ8XC9X,AAPL  150117C00270000,362.4000,362.4000,358.2000,359.2000,0,80,0,0.8286846,0.0000000,0.0000000,0.0612174,1.6127264
AAPL W78ZEO6JYPL2|AAPL R735QTJ8XC9X,AAPL  160115C00270000,320.7000,320.9000,320.7000,320.7200,0,2,0.7270853,0.0671982,0.0021923,0.1358922,-0.0031649,0.0686798
AAPL VRKS94PUL9PI|AAPL R735QTJ8XC9X,AAPL  140621C00275000,327.6700,329.9500,327.6700,329.5700,0,1405,0,0.9923072,0.0000000,0.0000000,0.0742685,0.0677957
AAPL VSCCRQYKQE7A|AAPL R735QTJ8XC9X,AAPL  140719C00275000,371.9250,376.0500,370.1500,370.5500,0,,0,0.9687504,0.0000000,0.0000000,0.0723746,0.2785553
AAPL VT3XAD7AVIP2|AAPL R735QTJ8XC9X,AAPL  140816C00275000,371.9750,376.1250,370.2250,370.6750,0,,0,0.9457528,0.0000000,0.0000000,0.0705257,0.4890724
AAPL VUTYG98XP1T2|AAPL R735QTJ8XC9X,AAPL  141018C00275000,372.0000,376.2000,370.2000,370.6500,0,,0,0.8959846,0.0000000,0.0000000,0.0665247,0.9618504
AAPL VXBK4RJANPEU|AAPL R735QTJ8XC9X,AAPL  150117C00275000,315.4500,315.4500,314.7000,314.7000,0,24,2.0700632,0.4199430,0.0026504,0.2403218,-0.0800757,0.0924951
AAPL VRKS93L02QO6|AAPL R735QTJ8XC9X,AAPL  140621C00280000,357.3000,357.3000,357.3000,357.3000,0,1,3.6881231,0.0532081,0.0020058,0.0159457,-0.3225164,0.0009849
AAPL VSCCRPTQ7V5Y|AAPL R735QTJ8XC9X,AAPL  140719C00280000,366.9250,371.1000,365.1750,365.5750,0,,0,0.9687504,0.0000000,0.0000000,0.0722719,0.2836199
AAPL VT3XAC2GCZNQ|AAPL R735QTJ8XC9X,AAPL  140816C00280000,367.0750,371.1500,365.1750,365.7250,0,,0,0.9457528,0.0000000,0.0000000,0.0704231,0.4979646
AAPL VUTYG8436IRQ|AAPL R735QTJ8XC9X,AAPL  141018C00280000,366.9750,371.1250,365.1250,365.6750,0,,0,0.8959846,0.0000000,0.0000000,0.0664223,0.9793386
AAPL VXBK4QEG56DI|AAPL R735QTJ8XC9X,AAPL  150117C00280000,307.7700,307.7700,307.7700,307.7700,0,28,2.2486139,0.4598418,0.0024171,0.2380763,-0.0855010,0.0909645
AAPL W78ZEO6PX1MU|AAPL R735QTJ8XC9X,AAPL  160115C00280000,347.7000,347.7000,347.7000,347.7000,0,9,1.0816715,0.1928122,0.0027810,0.2564519,-0.0084896,0.1450670
AAPL VRKS94RI4M7A|AAPL R735QTJ8XC9X,AAPL  140621C00285000,317.6900,319.5800,317.6900,319.5800,0,1401,0,0.9923072,0.0000000,0.0000000,0.0740631,0.0702610
AAPL VSCCRR089QP2|AAPL R735QTJ8XC9X,AAPL  140719C00285000,361.9250,366.1250,360.2500,360.6250,0,,0,0.9687504,0.0000000,0.0000000,0.0721693,0.2886845
AAPL VT3XAD8YEV6U|AAPL R735QTJ8XC9X,AAPL  140816C00285000,319.8000,319.8000,319.8000,319.8000,0,2,1.6396148,0.0855483,0.0025099,0.0610600,-0.0702455,0.0107377
AAPL VUTYG9AL8EAU|AAPL R735QTJ8XC9X,AAPL  141018C00285000,362.0000,366.2000,360.2000,360.7250,0,,0,0.8959846,0.0000000,0.0000000,0.0663198,0.9968268
AAPL VXBK4RKY71WM|AAPL R735QTJ8XC9X,AAPL  150117C00285000,362.0500,366.2250,359.9500,360.7500,0,,0,0.8286846,0.0000000,0.0000000,0.0609105,1.7023223
AAPL VRKS93L612PY|AAPL R735QTJ8XC9X,AAPL  140621C00290000,356.6000,361.1000,354.8250,355.8250,0,,0,0.9923072,0.0000000,0.0000000,0.0739604,0.0714936
AAPL VSCCRPTW677Q|AAPL R735QTJ8XC9X,AAPL  140719C00290000,304.8000,304.8000,304.8000,304.8000,0,2,2.1549120,0.0863156,0.0025029,0.0466618,-0.1290549,0.0061852
AAPL VT3XAC2MBBPI|AAPL R735QTJ8XC9X,AAPL  140816C00290000,357.0500,361.1250,355.2000,355.6750,0,,0,0.9457528,0.0000000,0.0000000,0.0702179,0.5157491
AAPL VUTYG8494UTI|AAPL R735QTJ8XC9X,AAPL  141018C00290000,357.0500,361.1250,355.2250,355.6750,0,,0,0.8959846,0.0000000,0.0000000,0.0662173,1.0143150
AAPL VXBK4QEM3IFA|AAPL R735QTJ8XC9X,AAPL  150117C00290000,297.3700,297.3700,297.3700,297.3700,0,8,1.3947427,0.2073646,0.0031354,0.1915501,-0.0445310,0.0687767
AAPL W78ZEO6VVDOM|AAPL R735QTJ8XC9X,AAPL  160115C00290000,351.5000,351.5000,351.5000,351.5000,0,2,0.7495760,0.0659639,0.0020984,0.1340957,-0.0034088,0.0668328
AAPL VRKS94T5NYP2|AAPL R735QTJ8XC9X,AAPL  140621C00295000,351.8250,356.4000,349.8250,351.1250,0,,0,0.9923072,0.0000000,0.0000000,0.0738577,0.0727263
AAPL VSCCRR1VT36U|AAPL R735QTJ8XC9X,AAPL  140719C00295000,351.9250,356.1000,350.2500,350.6250,0,,0,0.9687504,0.0000000,0.0000000,0.0719639,0.2988138
AAPL VT3XADALY7OM|AAPL R735QTJ8XC9X,AAPL  140816C00295000,351.8500,356.1250,350.2500,350.7500,0,,0,0.9457528,0.0000000,0.0000000,0.0701152,0.5246413
AAPL VUTYG9C8RQSM|AAPL R735QTJ8XC9X,AAPL  141018C00295000,351.9750,356.2250,350.2500,350.7250,0,,0,0.8959846,0.0000000,0.0000000,0.0661149,1.0318032
AAPL VXBK4RMLQEEE|AAPL R735QTJ8XC9X,AAPL  150117C00295000,338.1000,338.1000,338.1000,338.1000,0,13,1.6456090,0.2840387,0.0030720,0.2214356,-0.0606004,0.0819614
AAPL VRKS93GVAILI|AAPL R735QTJ8XC9X,AAPL  140621C00300000,329.1900,329.4800,329.1400,329.4800,0,8,0,0.9923072,0.0000000,0.0000000,0.0737549,0.0739589
AAPL VSCCRPPLFN3A|AAPL R735QTJ8XC9X,AAPL  140719C00300000,293.0000,293.0000,293.0000,293.0000,0,4,2.5547047,0.1400588,0.0029796,0.0658536,-0.2162544,0.0092711
