#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,92.69,92.95,92.50,92.72,2467914,,,,,,,
20141018,440,C,205.4500,205.4500,205.4500,205.4500,0,16,2.4959836,0.3192746,0.0026725,0.1865707,-0.1537228,0.0495637
20141018,445,C,144.5100,145.7000,144.5000,145.7000,0,46,0,0.8944483,0.0000000,0.0000000,0.0627946,1.5807034
20141018,450,C,198.3000,201.0000,198.3000,201.0000,0,547,0,0.8944483,0.0000000,0.0000000,0.0626921,1.5984641
20141018,455,C,139.0700,139.0700,139.0700,139.0700,0,45,0,0.8944483,0.0000000,0.0000000,0.0625897,1.6162249
20141018,460,C,187.2000,187.2000,186.5000,186.5000,0,92,0,0.8944483,0.0000000,0.0000000,0.0624872,1.6339856
20141018,465,C,140.8700,140.8700,140.8400,140.8400,0,52,0,0.8944483,0.0000000,0.0000000,0.0623848,1.6517463
20141018,470,C,175.3500,175.3500,175.3500,175.3500,0,125,0,0.8944483,0.0000000,0.0000000,0.0622823,1.6695070
20141018,475,C,172.5000,172.5000,172.5000,172.5000,0,56,0,0.8944483,0.0000000,0.0000000,0.0621798,1.6872677
20141018,480,C,170.0500,170.0500,169.8500,169.8500,0,99,0,0.8944483,0.0000000,0.0000000,0.0620774,1.7050284
20141018,485,C,160.0000,160.0000,160.0000,160.0000,0,47,0,0.8944483,0.0000000,0.0000000,0.0619749,1.7227891
20141018,490,C,155.7900,157.2500,155.7900,156.0500,0,231,0,0.8944483,0.0000000,0.0000000,0.0618724,1.7405499
20141018,495,C,156.6900,156.6900,156.6900,156.6900,0,284,0,0.8944483,0.0000000,0.0000000,0.0617700,1.7583106
20141018,500,C,148.8000,150.7000,148.0000,148.9700,0,3207,0,0.8944483,0.0000000,0.0000000,0.0616675,1.7760713
20141018,505,C,142.4800,145.9500,141.5000,141.5000,0,24610,0,0.8944483,0.0000000,0.0000000,0.0615650,1.7938320
20141018,510,C,140.9000,140.9000,138.6900,138.6900,0,1155,0,0.8944483,0.0000000,0.0000000,0.0614626,1.8115927
20141018,515,C,134.7300,134.7300,134.7300,134.7300,0,493,0,0.8944483,0.0000000,0.0000000,0.0613601,1.8293534
20141018,520,C,130.1700,131.5000,128.3000,130.8000,0,1402,0,0.8944483,0.0000000,0.0000000,0.0612576,1.8471141
20141018,525,C,124.2200,127.4200,124.1400,124.2200,0,1437,0,0.8944483,0.0000000,0.0000000,0.0611552,1.8648748
20141018,530,C,120.8200,122.0000,118.9900,118.9900,0,2686,0,0.8944483,0.0000000,0.0000000,0.0610527,1.8826356
20141018,535,C,116.1000,116.1000,114.2600,114.2600,0,1525,0,0.8944483,0.0000000,0.0000000,0.0609502,1.9003963
20141018,540,C,112.5500,114.2100,109.0500,110.0000,0,2559,0,0.8944483,0.0000000,0.0000000,0.0608478,1.9181570
20141018,545,C,106.0000,108.0000,105.0000,105.0000,0,1004,0,0.8944483,0.0000000,0.0000000,0.0607453,1.9359177
20141018,550,C,105.0000,105.1000,100.0000,100.7400,0,4119,0,0.8944483,0.0000000,0.0000000,0.0606428,1.9536784
20141018,555,C,100.0000,100.0000,96.9500,96.9500,0,729,0,0.8944483,0.0000000,0.0000000,0.0605404,1.9714391
20141018,560,C,95.0000,96.2000,92.1000,93.0500,0,3502,0,0.8944483,0.0000000,0.0000000,0.0604379,1.9891998
20141018,565,C,90.9200,91.0200,90.0000,90.2300,0,1965,0,0.8944483,0.0000000,0.0000000,0.0603354,2.0069605
20141018,570,C,86.3000,89.0000,84.5000,86.0000,0,4054,0,0.8944483,0.0000000,0.0000000,0.0602330,2.0247213
20141018,575,C,84.3400,84.3400,80.5000,80.5000,0,2867,0,0.8944483,0.0000000,0.0000000,0.0601305,2.0424820
20141018,580,C,79.6500,80.0000,76.2000,76.2600,0,3709,0,0.8944483,0.0000000,0.0000000,0.0600280,2.0602427
20141018,585,C,77.0000,77.2500,72.0000,73.9000,0,933,0,0.8944483,0.0000000,0.0000000,0.0599256,2.0780034
20141018,590,C,71.1000,73.3500,68.8600,68.8600,0,1285,0,0.8944483,0.0000000,0.0000000,0.0598231,2.0957641
20141018,595,C,67.9200,68.7300,65.1600,66.0000,0,2551,0,0.8944483,0.0000000,0.0000000,0.0597206,2.1135248
20141018,600,C,65.5000,66.5000,61.4500,61.4500,0,15280,0,0.8944483,0.0000000,0.0000000,0.0596182,2.1312855
20141018,605,C,61.0000,61.0000,58.5000,60.0000,0,1282,0,0.8944483,0.0000000,0.0000000,0.0595157,2.1490462
20141018,610,C,58.0900,59.0000,55.5200,55.5200,0,4226,0,0.8944483,0.0000000,0.0000000,0.0594132,2.1668070
20141018,615,C,55.1100,55.8000,54.1500,54.1500,0,1013,0,0.8944483,0.0000000,0.0000000,0.0593108,2.1845677
20141018,620,C,52.5900,53.8000,49.3100,49.3100,0,2076,0,0.8944483,0.0000000,0.0000000,0.0592083,2.2023284
20141018,625,C,48.0000,50.4200,46.1000,47.0000,0,2989,0,0.8944483,0.0000000,0.0000000,0.0591059,2.2200891
20141018,630,C,47.3000,47.8000,43.7800,43.8000,0,5464,0,0.8944483,0.0000000,0.0000000,0.0590034,2.2378498
20141018,635,C,42.9500,45.1000,41.8000,41.8300,0,1210,0,0.8944483,0.0000000,0.0000000,0.0589009,2.2556105
20141018,640,C,40.3700,42.2000,38.3500,38.8500,0,1344,0,0.8944483,0.0000000,0.0000000,0.0587985,2.2733712
20141018,645,C,39.7000,40.0000,36.2600,36.2600,0,1054,0,0.8944483,0.0000000,0.0000000,0.0586960,2.2911319
20141018,650,C,37.1000,37.6000,33.8000,34.0400,0,14294,0,0.8944483,0.0000000,0.0000000,0.0585935,2.3088927
20141018,655,C,33.8000,35.0300,31.8000,31.8000,0,895,0,0.8944483,0.0000000,0.0000000,0.0584911,2.3266534
20141018,660,C,32.2500,33.0500,29.7300,29.8000,0,3507,0,0.8944483,0.0000000,0.0000000,0.0583886,2.3444141
20141018,665,C,30.4300,31.0300,27.5500,27.5500,0,1878,0,0.8944483,0.0000000,0.0000000,0.0582861,2.3621748
20141018,670,C,27.5200,29.2000,25.8000,26.0000,0,1981,0,0.8944483,0.0000000,0.0000000,0.0581837,2.3799355
20141018,675,C,27.1500,27.3500,24.2500,24.2500,0,26699,0,0.8944483,0.0000000,0.0000000,0.0580812,2.3976962
20141018,680,C,24.8700,25.6500,22.5000,22.5000,0,2962,0,0.8944483,0.0000000,0.0000000,0.0579787,2.4154569
20141018,685,C,23.3500,23.8500,20.8000,20.8000,0,519,0,0.8944483,0.0000000,0.0000000,0.0578763,2.4332176
20141018,690,C,21.2000,21.8500,19.4600,19.4600,0,869,0,0.8944483,0.0000000,0.0000000,0.0577738,2.4509784
20141018,695,C,19.9000,20.5800,18.4900,19.1000,0,533,0,0.8944483,0.0000000,0.0000000,0.0576713,2.4687391
20141018,700,C,19.3000,19.4000,16.8000,16.8500,0,22241,0,0.8944483,0.0000000,0.0000000,0.0575689,2.4864998
20141018,705,C,17.4500,17.9000,15.5500,15.5500,0,461,0,0.8944483,0.0000000,0.0000000,0.0574664,2.5042605
20141018,710,C,16.1200,16.5000,14.6500,14.6500,0,504,0,0.8944483,0.0000000,0.0000000,0.0573639,2.5220212
20141018,715,C,15.3000,15.3500,13.3400,13.3400,0,248,0,0.8944483,0.0000000,0.0000000,0.0572615,2.5397819
20141018,720,C,13.3500,14.5000,12.6500,12.6500,0,690,0,0.8944483,0.0000000,0.0000000,0.0571590,2.5575426
20141018,725,C,12.8000,13.2400,11.4500,11.8000,0,576,0,0.8944483,0.0000000,0.0000000,0.0570565,2.5753033
20141018,730,C,12.3000,12.3000,10.7600,10.7600,0,263,0,0.8944483,0.0000000,0.0000000,0.0569541,2.5930641
20141018,735,C,11.2000,11.4900,9.8700,9.9200,0,495,0,0.8944483,0.0000000,0.0000000,0.0568516,2.6108248
20141018,740,C,10.1200,10.8500,9.7500,9.7500,0,288,0,0.8944483,0.0000000,0.0000000,0.0567491,2.6285855
20141018,745,C,9.5000,9.5000,8.6500,8.6500,0,123,0,0.8944483,0.0000000,0.0000000,0.0566467,2.6463462
20141018,750,C,8.8000,9.3000,7.6000,7.6000,0,2590,0,0.8944483,0.0000000,0.0000000,0.0565442,2.6641069
20141018,755,C,8.2000,8.6000,7.5900,7.6500,0,121,0,0.8944483,0.0000000,0.0000000,0.0564417,2.6818676
20141018,760,C,7.4500,7.6000,6.5000,6.5000,0,110,0,0.8944483,0.0000000,0.0000000,0.0563393,2.6996283
20141018,765,C,6.8000,6.8000,6.8000,6.8000,0,143,0,0.8944483,0.0000000,0.0000000,0.0562368,2.7173891
20141018,770,C,6.8500,6.8700,5.5500,5.7500,0,711,0,0.8944483,0.0000000,0.0000000,0.0561343,2.7351498
20141018,775,C,6.3500,6.3500,5.2500,5.2500,0,176,0,0.8944483,0.0000000,0.0000000,0.0560319,2.7529105
20141018,780,C,5.1900,5.1900,5.1900,5.1900,0,55,0,0.8944483,0.0000000,0.0000000,0.0559294,2.7706712
20141018,785,C,4.7000,4.9000,4.7000,4.9000,0,175,0,0.8944483,0.0000000,0.0000000,0.0558270,2.7884319
20141018,790,C,4.9500,4.9500,4.9000,4.9000,0,344,0,0.8944483,0.0000000,0.0000000,0.0557245,2.8061926
20141018,795,C,4.6000,4.6000,4.0700,4.0700,0,110,0,0.8944483,0.0000000,0.0000000,0.0556220,2.8239533
20141018,800,C,4.2000,4.4000,3.6500,3.7800,0,1039,0,0.8944483,0.0000000,0.0000000,0.0555196,2.8417140
20141018,805,C,3.8800,4.1000,3.4000,3.4000,0,130,0,0.8944483,0.0000000,0.0000000,0.0554171,2.8594748
20141018,810,C,3.7500,3.9000,3.2000,3.2000,0,206,0,0.8944483,0.0000000,0.0000000,0.0553146,2.8772355
20141018,815,C,2.0100,2.0200,2.0100,2.0200,0,155,0,0.8944483,0.0000000,0.0000000,0.0552122,2.8949962
20141018,820,C,2.8500,2.9000,2.8500,2.8900,0,123,0,0.8944483,0.0000000,0.0000000,0.0551097,2.9127569
20141018,825,C,2.4600,2.4600,2.4600,2.4600,0,20,3.1499086,0.3502658,0.0021808,0.1921278,-0.2048654,0.0456599
20141018,830,C,1.6100,2.1400,1.6100,2.1400,0,82,0,0.8944483,0.0000000,0.0000000,0.0549048,2.9482783
20141018,835,C,1.4900,1.4900,1.4900,1.4900,0,36,3.9679718,0.5231390,0.0017571,0.1950072,-0.2558158,0.0463659
20141018,840,C,2.7000,2.7000,2.5000,2.5000,0,293,0,0.8944483,0.0000000,0.0000000,0.0546998,2.9837997
20141018,845,C,2.5000,2.5000,2.5000,2.5000,0,235,0,0.8944483,0.0000000,0.0000000,0.0545974,3.0015605
20141018,850,C,2.0500,2.1000,1.9700,1.9700,0,216,0,0.8944483,0.0000000,0.0000000,0.0544949,3.0193212
20141018,860,C,1.4900,1.6700,1.4900,1.6700,0,17,3.0185060,0.3114016,0.0021901,0.1849045,-0.1898809,0.0433749
20141018,870,C,2.1000,2.1000,1.3700,1.3700,0,42,0,0.8944483,0.0000000,0.0000000,0.0540850,3.0903640
20141018,880,C,1.4100,1.5000,1.1700,1.3000,0,111,0,0.8944483,0.0000000,0.0000000,0.0538801,3.1258854
20150117,27.86,C,64.8000,66.4250,63.5250,65.9000,0,2884,0,0.8272637,0.0000000,0.0000000,0.0659425,0.1679223
20150117,28.57,C,64.1000,65.7250,62.5750,65.1500,0,406,0,0.8272637,0.0000000,0.0000000,0.0659280,0.1722017
20150117,29.29,C,63.3500,65.0000,61.8500,64.4500,0,168,0,0.8272637,0.0000000,0.0000000,0.0659133,0.1765414
20150117,30,C,62.6500,64.1250,61.1500,63.5500,0,28,0,0.8272637,0.0000000,0.0000000,0.0658987,0.1808208
20150117,30.71,C,61.9500,63.5750,60.4250,63.3000,0,189,0,0.8272637,0.0000000,0.0000000,0.0658842,0.1851003
20150117,31.43,C,61.2000,62.8500,59.7000,62.5500,0,21,0,0.8272637,0.0000000,0.0000000,0.0658695,0.1894400
20150117,32.14,C,60.5000,62.0000,59.0000,61.6000,0,238,0,0.8272637,0.0000000,0.0000000,0.0658550,0.1937194
20150117,32.86,C,59.8000,61.4500,58.2750,61.0000,0,161,0,0.8272637,0.0000000,0.0000000,0.0658402,0.1980591
20150117,33.57,C,59.1000,60.7250,57.5750,60.4500,0,112,0,0.8272637,0.0000000,0.0000000,0.0658257,0.2023385
20150117,34.29,C,58.3500,59.9750,56.8500,59.3250,0,56,1.9615624,0.7472555,0.0011974,0.1032952,0.0139500,0.0848752
20150117,35.71,C,56.9500,58.5750,55.4250,57.9500,0,1169,0,0.8272637,0.0000000,0.0000000,0.0657819,0.2152371
20150117,37.14,C,55.5000,57.1500,54.0000,56.6250,0,833,0,0.8272637,0.0000000,0.0000000,0.0657527,0.2238562
20150117,37.86,C,54.8000,56.4250,53.2750,55.9250,0,,2.0823592,0.7406477,0.0011952,0.1094506,0.0077070,0.0815817
20150117,38.57,C,54.1000,55.7250,52.5750,55.2250,0,560,0,0.8272637,0.0000000,0.0000000,0.0657234,0.2324753
20150117,39.29,C,53.3500,55.0250,51.8500,54.4500,0,,1.9968486,0.7347951,0.0013064,0.1147249,0.0069521,0.0871918
20150117,40,C,52.6500,54.2750,51.1500,53.8000,0,196,0,0.8272637,0.0000000,0.0000000,0.0656942,0.2410945
20150117,40.71,C,51.9500,53.5750,50.4500,53.0250,0,,1.9202373,0.7290051,0.0014185,0.1197864,0.0062580,0.0925353
20150117,41.43,C,51.2500,52.8750,49.7250,52.5500,0,56,2.1956293,0.7358043,0.0011789,0.1138269,0.0023497,0.0783784
20150117,42.14,C,50.5000,52.1500,49.0000,51.4500,0,91,0,0.8272637,0.0000000,0.0000000,0.0656504,0.2539930
20150117,42.86,C,50.6500,50.9100,50.6500,50.9100,40,11984,0,0.8272637,0.0000000,0.0000000,0.0656357,0.2583327
20150117,43.57,C,49.1000,50.7500,47.5750,50.1250,0,,1.7757598,0.7170199,0.0016621,0.1297977,0.0051513,0.1032916
20150117,44.29,C,48.3500,50.0000,46.8500,49.4000,0,406,0,0.8272637,0.0000000,0.0000000,0.0656064,0.2669518
20150117,45,C,48.7500,48.7500,48.7500,48.7500,5,33,0.3989712,0.8046518,0.0021648,0.0379827,0.0603947,0.2566980
20150117,45.71,C,46.9500,48.6000,45.4500,48.3000,0,672,0,0.8272637,0.0000000,0.0000000,0.0655774,0.2755107
20150117,46.43,C,46.2500,47.8750,44.7250,47.2250,0,161,0,0.8272637,0.0000000,0.0000000,0.0655627,0.2798504
20150117,47.14,C,45.5500,46.9750,44.0250,46.5000,0,616,0,0.8272637,0.0000000,0.0000000,0.0655481,0.2841298
20150117,47.86,C,44.8000,46.4250,43.3000,46.1500,0,63,3.0082593,0.7577320,0.0007035,0.0930693,-0.0025855,0.0484360
20150117,48.57,C,44.6000,44.6000,44.6000,44.6000,7,609,0,0.8272637,0.0000000,0.0000000,0.0655189,0.2927489
20150117,49.29,C,43.4000,45.0250,41.8750,44.5500,0,35,0.9066182,0.6962018,0.0036571,0.1458103,0.0254455,0.1830615
20150117,50,C,43.7500,43.8000,42.4600,43.8000,16,7512,0,0.8272637,0.0000000,0.0000000,0.0654896,0.3013681
20150117,50.71,C,41.9500,43.5750,40.4500,43.0000,0,70,3.9864937,0.7895528,0.0003295,0.0577689,0.0112956,0.0241054
20150117,51.43,C,41.2500,42.8750,39.7250,42.5000,0,728,0,0.8272637,0.0000000,0.0000000,0.0654604,0.3099872
20150117,52.14,C,40.5500,42.1750,39.0250,41.8000,0,959,0,0.8272637,0.0000000,0.0000000,0.0654459,0.3142666
20150117,52.86,C,40.3200,40.3200,40.3200,40.3200,7,1498,0,0.8272637,0.0000000,0.0000000,0.0654311,0.3186063
20150117,53.57,C,39.1000,40.5750,37.5750,40.3000,0,1043,0,0.8272637,0.0000000,0.0000000,0.0654166,0.3228858
20150117,54.29,C,37.5000,39.4700,37.5000,39.4700,59,868,0,0.8272637,0.0000000,0.0000000,0.0654019,0.3272255
20150117,55,C,37.6500,39.3000,36.1500,38.8500,0,315,0,0.8272637,0.0000000,0.0000000,0.0653874,0.3315049
20150117,55.71,C,36.9500,38.5750,35.4500,37.8750,0,532,0,0.8272637,0.0000000,0.0000000,0.0653728,0.3357843
20150117,56.43,C,36.2500,37.8750,34.7250,37.6000,0,490,0,0.8272637,0.0000000,0.0000000,0.0653581,0.3401240
20150117,57.14,C,35.1000,36.7000,34.7800,36.4500,192,38804,0,0.8272637,0.0000000,0.0000000,0.0653436,0.3444034
20150117,57.86,C,34.8000,36.4250,33.3000,36.1500,0,2100,0,0.8272637,0.0000000,0.0000000,0.0653289,0.3487431
20150117,58.57,C,34.0000,34.0000,34.0000,34.0000,7,3073,0,0.8272637,0.0000000,0.0000000,0.0653143,0.3530226
20150117,59.29,C,33.3000,33.3000,33.3000,33.3000,12,2699,0,0.8272637,0.0000000,0.0000000,0.0652996,0.3573623
20150117,60,C,33.0000,33.0000,32.5000,32.9800,16,8611,0,0.8272637,0.0000000,0.0000000,0.0652851,0.3616417
20150117,60.71,C,31.9500,33.7000,30.7000,33.0500,0,2611,0,0.8272637,0.0000000,0.0000000,0.0652706,0.3659211
20150117,61.43,C,30.7900,30.7900,30.7900,30.7900,7,7081,0,0.8272637,0.0000000,0.0000000,0.0652558,0.3702608
20150117,62.14,C,30.5500,32.1750,29.3250,31.6000,0,1064,0,0.8272637,0.0000000,0.0000000,0.0652413,0.3745402
20150117,62.86,C,30.0200,31.5500,30.0200,30.8500,47,14574,0,0.8272637,0.0000000,0.0000000,0.0652266,0.3788799
20150117,63.57,C,29.1000,30.8250,27.6000,30.2500,0,882,0,0.8272637,0.0000000,0.0000000,0.0652121,0.3831594
20150117,64.29,C,28.6000,29.6000,28.1500,29.5000,176,45895,0,0.8272637,0.0000000,0.0000000,0.0651973,0.3874991
20150117,65,C,28.2000,29.0000,27.5000,28.8500,76,1950,0,0.8272637,0.0000000,0.0000000,0.0651828,0.3917785
20150117,65.71,C,26.8500,28.0500,26.8500,28.0500,73,11942,0,0.8272637,0.0000000,0.0000000,0.0651683,0.3960579
20150117,66.43,C,27.4700,27.4700,27.4700,27.4700,7,8505,0,0.8272637,0.0000000,0.0000000,0.0651536,0.4003976
20150117,67.14,C,25.6800,25.6800,25.6800,25.6800,7,19548,0,0.8272637,0.0000000,0.0000000,0.0651390,0.4046770
20150117,67.86,C,24.7500,26.0600,24.7500,26.0600,17,6857,0,0.8272637,0.0000000,0.0000000,0.0651243,0.4090167
20150117,68.57,C,24.2700,25.4000,24.2700,25.4000,81,38743,0,0.8272637,0.0000000,0.0000000,0.0651098,0.4132962
20150117,69.29,C,24.4500,24.6900,24.4500,24.6900,19,5831,0,0.8272637,0.0000000,0.0000000,0.0650951,0.4176359
20150117,70,C,22.1600,24.0200,22.1600,23.9500,238,24299,0,0.8272637,0.0000000,0.0000000,0.0650805,0.4219153
20150117,70.71,C,21.5100,23.1700,21.5100,23.1700,77,9494,0,0.8272637,0.0000000,0.0000000,0.0650660,0.4261947
20150117,71.43,C,21.4900,22.7100,20.7400,22.5000,1149,246078,0,0.8272637,0.0000000,0.0000000,0.0650513,0.4305344
20150117,72.14,C,21.9600,22.0400,21.9600,22.0400,41,14991,0,0.8272637,0.0000000,0.0000000,0.0650368,0.4348139
20150117,72.86,C,20.3700,21.3600,19.5600,21.3500,395,20797,0,0.8272637,0.0000000,0.0000000,0.0650220,0.4391536
20150117,73.57,C,19.5000,20.7000,19.2500,20.7000,36,6003,0,0.8272637,0.0000000,0.0000000,0.0650075,0.4434330
20150117,74.29,C,18.8000,19.8500,18.2500,19.8500,122,35073,0,0.8272637,0.0000000,0.0000000,0.0649928,0.4477727
20150117,75,C,18.5000,19.4500,17.8500,19.4500,239,41450,0,0.8272637,0.0000000,0.0000000,0.0649783,0.4520521
20150117,75.71,C,18.0000,18.8000,17.4400,18.7500,144,29034,0,0.8272637,0.0000000,0.0000000,0.0649637,0.4563315
20150117,76.43,C,17.3100,18.2500,17.3100,18.2500,23,12784,0,0.8272637,0.0000000,0.0000000,0.0649490,0.4606712
20150117,77.14,C,16.2500,17.6000,16.2500,17.5000,97,45903,0,0.8272637,0.0000000,0.0000000,0.0649345,0.4649507
20150117,77.86,C,15.5000,17.0000,15.5000,16.9000,153,19060,0,0.8272637,0.0000000,0.0000000,0.0649198,0.4692904
20150117,78.57,C,14.9500,16.4000,14.6000,16.3000,2375,111927,0,0.8272637,0.0000000,0.0000000,0.0649052,0.4735698
20150117,79.29,C,14.2500,14.8200,14.2500,14.8200,20,12512,0,0.8272637,0.0000000,0.0000000,0.0648905,0.4779095
20150117,80,C,13.7000,16.3500,13.5500,15.1500,2311,93261,0,0.8272637,0.0000000,0.0000000,0.0648760,0.4821889
20150117,80.71,C,13.7500,14.7000,13.6700,14.7000,64,25178,0,0.8272637,0.0000000,0.0000000,0.0648615,0.4864683
20150117,81.43,C,13.7400,14.1500,12.6100,14.1000,181,27981,0,0.8272637,0.0000000,0.0000000,0.0648467,0.4908080
20150117,82.14,C,12.3500,13.6000,12.3500,13.5000,22,15401,0,0.8272637,0.0000000,0.0000000,0.0648322,0.4950875
20150117,82.86,C,12.5400,13.0800,11.6300,13.0500,165,38804,0,0.8272637,0.0000000,0.0000000,0.0648175,0.4994272
20150117,83.57,C,11.5000,12.3600,11.5000,12.3600,4,22707,0,0.8272637,0.0000000,0.0000000,0.0648030,0.5037066
20150117,84.29,C,11.0000,12.0800,11.0000,12.0800,447,46350,0,0.8272637,0.0000000,0.0000000,0.0647882,0.5080463
20150117,85,C,10.5000,11.7500,10.2600,11.5500,673,26035,0,0.8272637,0.0000000,0.0000000,0.0647737,0.5123257
20150117,85.71,C,10.1000,11.1900,9.7000,11.0800,3074,215607,0,0.8272637,0.0000000,0.0000000,0.0647592,0.5166052
20150117,86.43,C,10.0000,10.7500,9.6000,10.6000,203,9197,0,0.8272637,0.0000000,0.0000000,0.0647445,0.5209449
20150117,87.14,C,9.6000,10.1800,8.9000,9.9500,538,24638,0,0.8272637,0.0000000,0.0000000,0.0647299,0.5252243
20150117,87.86,C,9.1200,9.8600,8.7000,9.8500,489,10966,0,0.8272637,0.0000000,0.0000000,0.0647152,0.5295640
20150117,88.57,C,9.1000,9.3600,8.2000,9.2300,270,29485,0,0.8272637,0.0000000,0.0000000,0.0647007,0.5338434
20150117,89.29,C,8.1000,9.0000,7.8000,9.0000,651,28248,0,0.8272637,0.0000000,0.0000000,0.0646860,0.5381831
20150117,90,C,7.9500,8.6400,7.4500,8.5100,2337,63758,0,0.8272637,0.0000000,0.0000000,0.0646714,0.5424625
20150117,90.71,C,7.6000,8.2000,7.1500,8.1500,224,8263,0,0.8272637,0.0000000,0.0000000,0.0646569,0.5467420
20150117,91.43,C,7.1500,7.8500,6.8000,7.7500,304,22726,0,0.8272637,0.0000000,0.0000000,0.0646422,0.5510817
20150117,92.14,C,7.1400,7.4500,6.4000,7.4500,622,9723,0,0.8272637,0.0000000,0.0000000,0.0646277,0.5553611
20150117,92.86,C,6.7000,7.1500,6.0700,7.0200,3305,99492,0,0.8272637,0.0000000,0.0000000,0.0646129,0.5597008
20150117,93.57,C,6.2800,6.8000,5.9500,6.7500,1057,14710,0,0.8272637,0.0000000,0.0000000,0.0645984,0.5639802
20150117,94.29,C,5.9500,6.5500,5.5000,6.4500,304,28881,0,0.8272637,0.0000000,0.0000000,0.0645837,0.5683199
20150117,95,C,4.4000,6.1500,4.4000,6.0500,1587,12426,0,0.8272637,0.0000000,0.0000000,0.0645692,0.5725993
20150117,95.71,C,5.3500,5.8000,5.0000,5.7500,695,29458,0,0.8272637,0.0000000,0.0000000,0.0645546,0.5768788
20150117,96.43,C,3.9000,5.5500,3.9000,5.5000,1231,18846,0,0.8272637,0.0000000,0.0000000,0.0645399,0.5812185
20150117,97.14,C,4.7800,5.3000,4.5000,5.1900,2540,20325,0,0.8272637,0.0000000,0.0000000,0.0645254,0.5854979
20150117,97.86,C,4.2500,5.0000,4.2500,4.9500,252,5113,0,0.8272637,0.0000000,0.0000000,0.0645107,0.5898376
20150117,98.57,C,3.7000,4.7400,3.7000,4.7400,1049,32577,0,0.8272637,0.0000000,0.0000000,0.0644961,0.5941170
20150117,99.29,C,4.2000,4.5000,3.9800,4.5000,158,10283,0,0.8272637,0.0000000,0.0000000,0.0644814,0.5984567
20150117,100,C,2.9200,4.3000,2.9200,4.2500,10818,240753,0,0.8272637,0.0000000,0.0000000,0.0644669,0.6027361
20150117,100.71,C,3.6000,4.0000,3.5000,3.8500,314,17997,0,0.8272637,0.0000000,0.0000000,0.0644524,0.6070156
20150117,101.43,C,2.6100,3.7900,2.6100,3.7900,528,15736,0,0.8272637,0.0000000,0.0000000,0.0644376,0.6113553
20150117,102.14,C,3.2000,3.6000,3.2000,3.6000,13,6536,0,0.8272637,0.0000000,0.0000000,0.0644231,0.6156347
20150117,102.86,C,3.0500,3.4200,2.8200,3.4200,265,18353,0,0.8272637,0.0000000,0.0000000,0.0644084,0.6199744
20150117,103.57,C,2.8700,3.2500,2.7000,3.1500,747,24560,0,0.8272637,0.0000000,0.0000000,0.0643939,0.6242538
20150117,104.29,C,2.7800,3.1000,2.4900,3.1000,849,22250,0,0.8272637,0.0000000,0.0000000,0.0643791,0.6285935
20150117,105,C,1.9100,2.9100,1.9100,2.8700,1526,10711,0,0.8272637,0.0000000,0.0000000,0.0643646,0.6328730
20150117,105.71,C,1.9200,2.7100,1.9200,2.7000,27,13970,0,0.8272637,0.0000000,0.0000000,0.0643501,0.6371524
20150117,106.43,C,1.8200,2.5200,1.8200,2.5200,24,1740,0,0.8272637,0.0000000,0.0000000,0.0643354,0.6414921
20150117,107.14,C,1.6100,2.4500,1.6100,2.4200,976,47409,0,0.8272637,0.0000000,0.0000000,0.0643208,0.6457715
20150117,107.86,C,2.0500,2.2300,2.0500,2.2300,55,1511,0,0.8272637,0.0000000,0.0000000,0.0643061,0.6501112
20150117,108.57,C,1.5700,2.1600,1.5700,2.1500,69,4595,0,0.8272637,0.0000000,0.0000000,0.0642916,0.6543906
20150117,109.29,C,1.7200,1.8500,1.7200,1.8500,67,1227,2.0424899,0.5952168,0.0022624,0.2032134,-0.0464000,0.1032481
20150117,110,C,1.6700,3.4800,1.5900,1.9200,2220,33056,0,0.8272637,0.0000000,0.0000000,0.0642623,0.6630098
20150117,110.71,C,1.6300,1.8100,1.4600,1.8100,84,9534,0.9396068,0.3755155,0.0057845,0.2390198,-0.0210690,0.1324769
20150117,111.43,C,1.4500,1.6700,1.3800,1.6700,132,3043,0,0.8272637,0.0000000,0.0000000,0.0642331,0.6716289
20150117,112.14,C,1.3600,1.6500,1.3000,1.6500,125,1299,0,0.8272637,0.0000000,0.0000000,0.0642186,0.6759083
20150117,112.86,C,1.3300,1.5400,1.2300,1.5400,50,15835,0,0.8272637,0.0000000,0.0000000,0.0642038,0.6802480
20150117,113.57,C,1.2600,1.3900,1.1400,1.3900,81,1665,0.3910766,0.1143936,0.0077406,0.1331245,-0.0027717,0.0560644
20150117,114.29,C,0.9600,1.3800,0.9600,1.3600,3466,92882,0,0.8272637,0.0000000,0.0000000,0.0641746,0.6888671
20150117,115,C,1.1700,1.3300,1.0700,1.3300,781,1525,0,0.8272637,0.0000000,0.0000000,0.0641601,0.6931466
20150117,115.71,C,1.0100,1.2200,0.9700,1.1900,91,6520,0,0.8272637,0.0000000,0.0000000,0.0641455,0.6974260
20150117,116.43,C,1.0600,1.0600,0.9700,0.9700,48,4706,0,0.8272637,0.0000000,0.0000000,0.0641308,0.7017657
20150117,117.14,C,0.8900,0.8900,0.8900,0.8900,1,2666,0,0.8272637,0.0000000,0.0000000,0.0641163,0.7060451
