#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,92.69,92.95,92.50,92.72,2467914,,,,,,,
AAPL VRKSAH0692G6|AAPL R735QTJ8XC9X,AAPL  140621C00107860,0.0300,0.0300,0.0300,0.0300,227,7868,0,0.9906057,0.0000000,0.0000000,0.0774294,0.0324984
AAPL VSCCT38WE6XY|AAPL R735QTJ8XC9X,AAPL  140719C00107860,0.1700,0.1700,0.1000,0.1300,209,2514,0,0.9670893,0.0000000,0.0000000,0.0755399,0.1151554
AAPL VT3XBPHMJBFQ|AAPL R735QTJ8XC9X,AAPL  140816C00107860,0.4500,0.5200,0.4500,0.5200,45,1564,0,0.9441312,0.0000000,0.0000000,0.0736953,0.1977172
AAPL VUTYHLJ9CUJQ|AAPL R735QTJ8XC9X,AAPL  141018C00107860,1.0300,1.1900,1.0000,1.1900,67,878,0,0.8944483,0.0000000,0.0000000,0.0697037,0.3831341
AAPL VXBK63TMBI5I|AAPL R735QTJ8XC9X,AAPL  150117C00107860,2.0500,2.2300,2.0500,2.2300,55,1511,0,0.8272637,0.0000000,0.0000000,0.0643061,0.6501112
AAPL VRCWPQEKCSO6|AAPL R735QTJ8XC9X,AAPL  140613C00108570,0.0100,0.0100,0.0100,0.0100,521,19658,0,0.9974291,0.0000000,0.0000000,0.0779630,0.0089230
AAPL VRKSAHBWYTYE|AAPL R735QTJ8XC9X,AAPL  140621C00108570,0.0300,0.0300,0.0200,0.0300,751,11762,0,0.9906057,0.0000000,0.0000000,0.0774148,0.0327123
AAPL VRQOZ1IXFCX2|AAPL R735QTJ8XC9X,AAPL  140627C00108570,0.1100,0.1100,0.0600,0.0600,863,744,0,0.9855188,0.0000000,0.0000000,0.0770061,0.0505492
AAPL VRWLNLPXVVVQ|AAPL R735QTJ8XC9X,AAPL  140703C00108570,0.1100,0.1100,0.1100,0.1100,20,356,0,0.9804580,0.0000000,0.0000000,0.0765994,0.0683816
AAPL VS4H8CNAHX5Y|AAPL R735QTJ8XC9X,AAPL  140711C00108570,0.1550,2.4950,0.0550,0.1000,0,,0.3127894,0.0309556,0.0083576,0.0189815,-0.0071449,0.0023785
AAPL VSCCT3KN3YG6|AAPL R735QTJ8XC9X,AAPL  140719C00108570,0.0900,0.1300,0.0800,0.1200,733,3746,1.9690328,0.4998276,0.0066091,0.1180633,-0.2584632,0.0317349
AAPL VT3XBPTD92XY|AAPL R735QTJ8XC9X,AAPL  140816C00108570,0.4400,0.5500,0.4100,0.5500,188,995,0,0.9441312,0.0000000,0.0000000,0.0736808,0.1990187
AAPL VUTYHLV02M1Y|AAPL R735QTJ8XC9X,AAPL  141018C00108570,1.0700,1.1200,0.9100,1.1200,31,762,0,0.8944483,0.0000000,0.0000000,0.0696891,0.3856561
AAPL VXBK645D19NQ|AAPL R735QTJ8XC9X,AAPL  150117C00108570,1.5700,2.1600,1.5700,2.1500,69,4595,0,0.8272637,0.0000000,0.0000000,0.0642916,0.6543906
AAPL VZS6EJ2JX63Q|AAPL R735QTJ8XC9X,AAPL  150417C00108570,3.0000,3.0000,3.0000,3.0000,1,204,0,0.7657822,0.0000000,0.0000000,0.0593526,0.9191831
AAPL W78ZG1XMT4X2|AAPL R735QTJ8XC9X,AAPL  160115C00108570,5.4500,6.1800,5.4500,6.1500,84,1752,0,0.6058587,0.0000000,0.0000000,0.0465070,1.7163991
AAPL VRKSAHNTMXIE|AAPL R735QTJ8XC9X,AAPL  140621C00109290,0.0500,0.0500,0.0500,0.0500,147,9614,0,0.9906057,0.0000000,0.0000000,0.0774000,0.0329293
AAPL VSCCT3WJS206|AAPL R735QTJ8XC9X,AAPL  140719C00109290,0.0900,0.1200,0.0800,0.1100,26,2094,0,0.9670893,0.0000000,0.0000000,0.0755105,0.1166821
AAPL VT3XBQ59X6HY|AAPL R735QTJ8XC9X,AAPL  140816C00109290,0.5050,2.6750,0.2600,0.4650,0,56,0,0.9441312,0.0000000,0.0000000,0.0736660,0.2003385
AAPL VUTYHM6WQPLY|AAPL R735QTJ8XC9X,AAPL  141018C00109290,0.9400,1.0600,0.9400,1.0500,13,1010,0,0.8944483,0.0000000,0.0000000,0.0696744,0.3882137
AAPL VXBK64H9PD7Q|AAPL R735QTJ8XC9X,AAPL  150117C00109290,1.7200,1.8500,1.7200,1.8500,67,1227,2.0424899,0.5952168,0.0022624,0.2032134,-0.0464000,0.1032481
AAPL VRKS93I6V1TY|AAPL R735QTJ8XC9X,AAPL  140621C00110000,0.0200,0.0300,0.0200,0.0300,310,19807,0,0.9906057,0.0000000,0.0000000,0.0773854,0.0331432
AAPL VRQOXNP7BKSM|AAPL R735QTJ8XC9X,AAPL  140627C00110000,0.0900,0.0900,0.0900,0.0900,115,110,0,0.9855188,0.0000000,0.0000000,0.0769767,0.0512150
AAPL VRWLM7W7S3RA|AAPL R735QTJ8XC9X,AAPL  140703C00110000,0.1350,2.4750,0.0400,0.0600,0,168,0,0.9804580,0.0000000,0.0000000,0.0765701,0.0692823
AAPL VS4H6YTKE51I|AAPL R735QTJ8XC9X,AAPL  140711C00110000,0.0800,0.0800,0.0800,0.0800,9,9,1.4434339,0.3973055,0.0098511,0.1032472,-0.2090083,0.0239741
AAPL VSCCRPQX06BQ|AAPL R735QTJ8XC9X,AAPL  140719C00110000,0.1200,0.1200,0.0800,0.1100,648,3092,0,0.9670893,0.0000000,0.0000000,0.0754960,0.1174401
AAPL VT3XABZN5ATI|AAPL R735QTJ8XC9X,AAPL  140816C00110000,0.3600,0.4500,0.3600,0.4300,177,2716,0,0.9441312,0.0000000,0.0000000,0.0736514,0.2016400
AAPL VUTYG819YTXI|AAPL R735QTJ8XC9X,AAPL  141018C00110000,0.8600,1.0000,0.7400,0.9900,1116,5312,0,0.8944483,0.0000000,0.0000000,0.0696598,0.3907357
AAPL VXBK4QBMXHJA|AAPL R735QTJ8XC9X,AAPL  150117C00110000,1.6700,3.4800,1.5900,1.9200,2220,33056,0,0.8272637,0.0000000,0.0000000,0.0642623,0.6630098
AAPL VZS6D58TTDZA|AAPL R735QTJ8XC9X,AAPL  150417C00110000,2.6500,3.0500,2.6200,3.0500,301,1895,0,0.7657822,0.0000000,0.0000000,0.0593234,0.9312899
AAPL W78ZEO3WPCSM|AAPL R735QTJ8XC9X,AAPL  160115C00110000,5.3500,5.9000,5.2000,5.7500,316,1908,0,0.6058587,0.0000000,0.0000000,0.0464780,1.7390062
AAPL VRKSAIBB2GIU|AAPL R735QTJ8XC9X,AAPL  140621C00110710,0.0100,0.0200,0.0100,0.0200,755,16325,0,0.9906057,0.0000000,0.0000000,0.0773708,0.0333571
AAPL VSCCT4K17L0M|AAPL R735QTJ8XC9X,AAPL  140719C00110710,0.0800,0.1000,0.0600,0.1000,1460,2639,3.6726164,0.6459062,0.0032277,0.1075437,-0.4549405,0.0262063
AAPL VT3XBQSRCPIE|AAPL R735QTJ8XC9X,AAPL  140816C00110710,0.3900,0.3900,0.3900,0.3900,1,1289,0,0.9441312,0.0000000,0.0000000,0.0736368,0.2029415
AAPL VUTYHMUE68ME|AAPL R735QTJ8XC9X,AAPL  141018C00110710,0.8200,0.8900,0.8200,0.8900,11,1234,0,0.8944483,0.0000000,0.0000000,0.0696453,0.3932577
AAPL VXBK654R4W86|AAPL R735QTJ8XC9X,AAPL  150117C00110710,1.6300,1.8100,1.4600,1.8100,84,9534,0.9396068,0.3755155,0.0057845,0.2390198,-0.0210690,0.1324769
AAPL VRKSAIN7QK2U|AAPL R735QTJ8XC9X,AAPL  140621C00111430,0.0100,0.0200,0.0100,0.0200,1201,22181,0,0.9906057,0.0000000,0.0000000,0.0773560,0.0335741
AAPL VRQOZ2U8731I|AAPL R735QTJ8XC9X,AAPL  140627C00111430,0.0800,0.0800,0.0800,0.0800,2,2,0.9454343,0.2039366,0.0149444,0.0569391,-0.1422849,0.0079685
AAPL VRWLNN18NM06|AAPL R735QTJ8XC9X,AAPL  140703C00111430,0.1300,2.4700,0.0350,0.0500,0,259,0,0.9804580,0.0000000,0.0000000,0.0765407,0.0701830
AAPL VS4H8DYL9NAE|AAPL R735QTJ8XC9X,AAPL  140711C00111430,0.1400,2.4750,0.0500,0.0650,0,,0.3280185,0.0202956,0.0055979,0.0133328,-0.0054598,0.0015599
AAPL VSCCT4VXVOKM|AAPL R735QTJ8XC9X,AAPL  140719C00111430,0.0700,0.0900,0.0600,0.0900,104,1459,2.9907148,0.5894790,0.0041900,0.1136857,-0.3890588,0.0288049
AAPL VT3XBR4O0T2E|AAPL R735QTJ8XC9X,AAPL  140816C00111430,0.3700,0.3700,0.3700,0.3700,4,959,3.7811913,0.7062669,0.0021020,0.1209376,-0.2848657,0.0348562
AAPL VUTYHN6AUC6E|AAPL R735QTJ8XC9X,AAPL  141018C00111430,0.8300,0.8300,0.8000,0.8000,70,435,0,0.8944483,0.0000000,0.0000000,0.0696305,0.3958152
AAPL VXBK65GNSZS6|AAPL R735QTJ8XC9X,AAPL  150117C00111430,1.4500,1.6700,1.3800,1.6700,132,3043,0,0.8272637,0.0000000,0.0000000,0.0642331,0.6716289
AAPL VZS6EKDUOW86|AAPL R735QTJ8XC9X,AAPL  150417C00111430,2.4700,2.7000,2.4700,2.7000,12,12,0.8413643,0.3311446,0.0054033,0.2604344,-0.0089952,0.1621332
AAPL W78ZG38XKV1I|AAPL R735QTJ8XC9X,AAPL  160115C00111430,5.1000,5.4400,5.0000,5.4400,285,1183,0,0.6058587,0.0000000,0.0000000,0.0464490,1.7616133
AAPL VRKSAIYYGBL2|AAPL R735QTJ8XC9X,AAPL  140621C00112140,0.0300,0.0300,0.0100,0.0200,740,53222,0,0.9906057,0.0000000,0.0000000,0.0773414,0.0337880
AAPL VSCCT57OLG2U|AAPL R735QTJ8XC9X,AAPL  140719C00112140,0.0800,0.0800,0.0600,0.0800,182,3110,0,0.9670893,0.0000000,0.0000000,0.0754520,0.1197248
AAPL VT3XBRGEQKKM|AAPL R735QTJ8XC9X,AAPL  140816C00112140,0.2900,0.3500,0.2900,0.3500,85,526,0,0.9441312,0.0000000,0.0000000,0.0736075,0.2055628
AAPL VUTYHNI1K3OM|AAPL R735QTJ8XC9X,AAPL  141018C00112140,0.7900,0.7900,0.6600,0.6600,110,1271,1.8365686,0.5474884,0.0037302,0.1916103,-0.0918093,0.0830954
AAPL VXBK65SEIRAE|AAPL R735QTJ8XC9X,AAPL  150117C00112140,1.3600,1.6500,1.3000,1.6500,125,1299,0,0.8272637,0.0000000,0.0000000,0.0642186,0.6759083
AAPL VRKSAJAV4F52|AAPL R735QTJ8XC9X,AAPL  140621C00112860,0.1300,2.4550,0.0150,0.0200,0,399,0,0.9906057,0.0000000,0.0000000,0.0773266,0.0340049
AAPL VRQOZ3HVKY3Q|AAPL R735QTJ8XC9X,AAPL  140627C00112860,0.1300,2.4600,0.0250,0.0350,0,70,0,0.9855188,0.0000000,0.0000000,0.0769179,0.0525466
AAPL VRWLNNOW1H2E|AAPL R735QTJ8XC9X,AAPL  140703C00112860,0.0700,0.0700,0.0700,0.0700,5,1225,0,0.9804580,0.0000000,0.0000000,0.0765113,0.0710837
AAPL VS4H8EM8NICM|AAPL R735QTJ8XC9X,AAPL  140711C00112860,0.1350,2.4700,0.0400,0.0550,0,343,0,0.9737507,0.0000000,0.0000000,0.0759724,0.0957927
AAPL VSCCT5JL9JMU|AAPL R735QTJ8XC9X,AAPL  140719C00112860,0.0700,0.0700,0.0700,0.0700,4,1452,0,0.9670893,0.0000000,0.0000000,0.0754372,0.1204935
AAPL VT3XBRSBEO4M|AAPL R735QTJ8XC9X,AAPL  140816C00112860,0.2500,0.3000,0.2500,0.3000,15,267,1.2211830,0.3967748,0.0079745,0.1481763,-0.1036795,0.0484923
AAPL VUTYHNTY878M|AAPL R735QTJ8XC9X,AAPL  141018C00112860,0.6500,0.6500,0.6500,0.6500,19,2391,0,0.8944483,0.0000000,0.0000000,0.0696012,0.4008948
AAPL VXBK664B6UUE|AAPL R735QTJ8XC9X,AAPL  150117C00112860,1.3300,1.5400,1.2300,1.5400,50,15835,0,0.8272637,0.0000000,0.0000000,0.0642038,0.6802480
AAPL VZS6EL1I2RAE|AAPL R735QTJ8XC9X,AAPL  150417C00112860,2.2900,2.5700,2.2900,2.4500,10,222,0,0.7657822,0.0000000,0.0000000,0.0592650,0.9555034
AAPL W78ZG3WKYQ3Q|AAPL R735QTJ8XC9X,AAPL  160115C00112860,5.0500,5.0500,5.0500,5.0500,2,560,0,0.6058587,0.0000000,0.0000000,0.0464199,1.7842204
AAPL VRKSAJMLU6NA|AAPL R735QTJ8XC9X,AAPL  140621C00113570,0.0100,0.0100,0.0100,0.0100,110,4190,0,0.9906057,0.0000000,0.0000000,0.0773121,0.0342188
AAPL VSCCT5VBZB52|AAPL R735QTJ8XC9X,AAPL  140719C00113570,0.0700,0.0800,0.0500,0.0700,210,4131,0,0.9670893,0.0000000,0.0000000,0.0754227,0.1212516
AAPL VT3XBS424FMU|AAPL R735QTJ8XC9X,AAPL  140816C00113570,0.2900,0.2900,0.2200,0.2800,56,129,0,0.9441312,0.0000000,0.0000000,0.0735782,0.2081842
AAPL VUTYHO5OXYQU|AAPL R735QTJ8XC9X,AAPL  141018C00113570,0.5200,0.5200,0.5200,0.5200,7,770,0,0.8944483,0.0000000,0.0000000,0.0695867,0.4034168
AAPL VXBK66G1WMCM|AAPL R735QTJ8XC9X,AAPL  150117C00113570,1.2600,1.3900,1.1400,1.3900,81,1665,0.3910766,0.1143936,0.0077406,0.1331245,-0.0027717,0.0560644
AAPL W78ZG48BOHLY|AAPL R735QTJ8XC9X,AAPL  160115C00113570,4.5500,6.7000,2.5000,4.9750,0,791,0,0.6058587,0.0000000,0.0000000,0.0464055,1.7954449
AAPL VRKSAJYIIA7A|AAPL R735QTJ8XC9X,AAPL  140621C00114290,0.0100,0.0100,0.0100,0.0100,57,10264,0,0.9906057,0.0000000,0.0000000,0.0772973,0.0344358
AAPL VRQOZ45IYT5Y|AAPL R735QTJ8XC9X,AAPL  140627C00114290,0.0400,0.0400,0.0400,0.0400,31,416,0,0.9855188,0.0000000,0.0000000,0.0768886,0.0532124
AAPL VS4H8F9W1DEU|AAPL R735QTJ8XC9X,AAPL  140711C00114290,0.1300,2.4650,0.0300,0.0450,0,,0.3444660,0.0139880,0.0038790,0.0097020,-0.0042917,0.0010750
AAPL VSCCT678NEP2|AAPL R735QTJ8XC9X,AAPL  140719C00114290,0.0600,0.0600,0.0500,0.0600,805,11455,0,0.9670893,0.0000000,0.0000000,0.0754079,0.1220203
AAPL VT3XBSFYSJ6U|AAPL R735QTJ8XC9X,AAPL  140816C00114290,0.2100,0.2700,0.2100,0.2600,27,1239,0,0.9441312,0.0000000,0.0000000,0.0735634,0.2095040
AAPL VUTYHOHLM2AU|AAPL R735QTJ8XC9X,AAPL  141018C00114290,0.5300,0.6200,0.5300,0.6200,1001,7540,0,0.8944483,0.0000000,0.0000000,0.0695719,0.4059744
AAPL VXBK66RYKPWM|AAPL R735QTJ8XC9X,AAPL  150117C00114290,0.9600,1.3800,0.9600,1.3600,3466,92882,0,0.8272637,0.0000000,0.0000000,0.0641746,0.6888671
AAPL VZS6ELP5GMCM|AAPL R735QTJ8XC9X,AAPL  150417C00114290,2.1000,2.3500,1.9500,2.3500,40,2672,0,0.7657822,0.0000000,0.0000000,0.0592358,0.9676102
AAPL W78ZG4K8CL5Y|AAPL R735QTJ8XC9X,AAPL  160115C00114290,4.4000,4.7500,4.2800,4.7500,168,8348,0,0.6058587,0.0000000,0.0000000,0.0463909,1.8068275
AAPL VSCCRQ844UAU|AAPL R735QTJ8XC9X,AAPL  140719C00115000,0.0500,0.0600,0.0400,0.0600,129,7425,0,0.9670893,0.0000000,0.0000000,0.0753933,0.1227783
AAPL VT3XACGU9YSM|AAPL R735QTJ8XC9X,AAPL  140816C00115000,0.2200,0.2500,0.1900,0.2500,92,332,0,0.9441312,0.0000000,0.0000000,0.0735488,0.2108055
AAPL VUTYG8IH3HWM|AAPL R735QTJ8XC9X,AAPL  141018C00115000,0.5200,0.6000,0.4700,0.5900,669,1171,0,0.8944483,0.0000000,0.0000000,0.0695573,0.4084964
AAPL VXBK4QSU25IE|AAPL R735QTJ8XC9X,AAPL  150117C00115000,1.1700,1.3300,1.0700,1.3300,781,1525,0,0.8272637,0.0000000,0.0000000,0.0641601,0.6931466
AAPL W78ZEOL3U0RQ|AAPL R735QTJ8XC9X,AAPL  160115C00115000,4.2500,4.6500,4.2500,4.6500,27,519,0,0.6058587,0.0000000,0.0000000,0.0463765,1.8180520
AAPL VSCCT6UQ2XPI|AAPL R735QTJ8XC9X,AAPL  140719C00115710,0.0500,0.0600,0.0500,0.0600,503,15419,0,0.9670893,0.0000000,0.0000000,0.0753787,0.1235363
AAPL VT3XBT3G827A|AAPL R735QTJ8XC9X,AAPL  140816C00115710,0.2450,2.5450,0.1150,0.2100,0,84,0,0.9441312,0.0000000,0.0000000,0.0735342,0.2121070
AAPL VUTYHP531LBA|AAPL R735QTJ8XC9X,AAPL  141018C00115710,0.4700,0.5600,0.4700,0.5600,339,1694,0,0.8944483,0.0000000,0.0000000,0.0695428,0.4110184
AAPL VXBK67FG08X2|AAPL R735QTJ8XC9X,AAPL  150117C00115710,1.0100,1.2200,0.9700,1.1900,91,6520,0,0.8272637,0.0000000,0.0000000,0.0641455,0.6974260
AAPL VZS6EMCMW5D2|AAPL R735QTJ8XC9X,AAPL  150417C00115710,1.9000,2.0700,1.9000,2.0700,130,228,0,0.7657822,0.0000000,0.0000000,0.0592068,0.9796323
AAPL W78ZG57PS46E|AAPL R735QTJ8XC9X,AAPL  160115C00115710,4.0000,4.5000,4.0000,4.5000,86,605,0,0.6058587,0.0000000,0.0000000,0.0463621,1.8292764
AAPL VSCCT76MR19I|AAPL R735QTJ8XC9X,AAPL  140719C00116430,0.0500,0.0500,0.0500,0.0500,102,4335,0,0.9670893,0.0000000,0.0000000,0.0753639,0.1243050
AAPL VT3XBTFCW5RA|AAPL R735QTJ8XC9X,AAPL  140816C00116430,0.2100,0.2100,0.2100,0.2100,50,437,0,0.9441312,0.0000000,0.0000000,0.0735195,0.2134268
AAPL VUTYHPGZPOVA|AAPL R735QTJ8XC9X,AAPL  141018C00116430,0.3900,0.5100,0.3900,0.5100,355,831,0,0.8944483,0.0000000,0.0000000,0.0695280,0.4135760
AAPL VXBK67RCOCH2|AAPL R735QTJ8XC9X,AAPL  150117C00116430,1.0600,1.0600,0.9700,0.9700,48,4706,0,0.8272637,0.0000000,0.0000000,0.0641308,0.7017657
AAPL W78ZG5JMG7QE|AAPL R735QTJ8XC9X,AAPL  160115C00116430,3.9000,5.3250,2.6750,4.4000,0,56,1.0742382,0.3413459,0.0030937,0.2828451,0.0011580,0.2120904
AAPL VSCCT7IDGSRQ|AAPL R735QTJ8XC9X,AAPL  140719C00117140,0.1400,2.4750,0.0250,0.0600,0,3283,0,0.9670893,0.0000000,0.0000000,0.0753494,0.1250630
AAPL VT3XBTR3LX9I|AAPL R735QTJ8XC9X,AAPL  140816C00117140,0.2200,2.5250,0.1100,0.1750,0,63,0,0.9441312,0.0000000,0.0000000,0.0735049,0.2147283
AAPL VUTYHPSQFGDI|AAPL R735QTJ8XC9X,AAPL  141018C00117140,0.3600,0.4600,0.3600,0.4600,253,760,0,0.8944483,0.0000000,0.0000000,0.0695135,0.4160980
AAPL VXBK6833E3ZA|AAPL R735QTJ8XC9X,AAPL  150117C00117140,0.8900,0.8900,0.8900,0.8900,1,2666,0,0.8272637,0.0000000,0.0000000,0.0641163,0.7060451
AAPL VZS6EN0AA0FA|AAPL R735QTJ8XC9X,AAPL  150417C00117140,1.7200,1.9500,1.7200,1.9500,10,52,2.6653271,0.6503939,0.0010145,0.1548959,-0.0142661,0.0761901
AAPL W78ZG5VD5Z8M|AAPL R735QTJ8XC9X,AAPL  160115C00117140,3.9500,5.2000,2.5500,4.2750,0,630,0,0.6058587,0.0000000,0.0000000,0.0463330,1.8518835
AAPL VSCCT7UA4WBQ|AAPL R735QTJ8XC9X,AAPL  140719C00117860,0.0400,0.0400,0.0400,0.0400,14,4088,0,0.9670893,0.0000000,0.0000000,0.0753346,0.1258317
AAPL VT3XBU30A0TI|AAPL R735QTJ8XC9X,AAPL  140816C00117860,0.2000,2.5200,0.1000,0.1600,0,532,0,0.9441312,0.0000000,0.0000000,0.0734901,0.2160481
AAPL VUTYHQ4N3JXI|AAPL R735QTJ8XC9X,AAPL  141018C00117860,0.4350,2.7050,0.2450,0.4350,0,140,0,0.8944483,0.0000000,0.0000000,0.0694987,0.4186555
AAPL VXBK68F027JA|AAPL R735QTJ8XC9X,AAPL  150117C00117860,0.9300,1.0400,0.8600,1.0400,47,2180,0,0.8272637,0.0000000,0.0000000,0.0641016,0.7103848
AAPL W78ZG679U2SM|AAPL R735QTJ8XC9X,AAPL  160115C00117860,3.6500,5.0750,2.4500,4.1250,0,154,0,0.6058587,0.0000000,0.0000000,0.0463184,1.8632661
AAPL VSCCT860UNTY|AAPL R735QTJ8XC9X,AAPL  140719C00118570,0.0400,0.0400,0.0400,0.0400,2,4130,0,0.9670893,0.0000000,0.0000000,0.0753200,0.1265897
AAPL VT3XBUEQZSBQ|AAPL R735QTJ8XC9X,AAPL  140816C00118570,0.1600,0.1600,0.1600,0.1600,3,800,0,0.9441312,0.0000000,0.0000000,0.0734756,0.2173496
AAPL VUTYHQGDTBFQ|AAPL R735QTJ8XC9X,AAPL  141018C00118570,0.3700,0.3700,0.3700,0.3700,5,579,0,0.8944483,0.0000000,0.0000000,0.0694842,0.4211775
AAPL VXBK68QQRZ1I|AAPL R735QTJ8XC9X,AAPL  150117C00118570,0.9200,0.9900,0.9200,0.9900,2,4466,0,0.8272637,0.0000000,0.0000000,0.0640870,0.7146642
AAPL VZS6ENNXNVHI|AAPL R735QTJ8XC9X,AAPL  150417C00118570,4.5450,4.8350,1.3050,1.7300,0,,0.4237413,0.1086022,0.0061264,0.1487171,-0.0015733,0.0719648
AAPL W78ZG6J0JUAU|AAPL R735QTJ8XC9X,AAPL  160115C00118570,4.0900,4.0900,4.0900,4.0900,3,1490,0,0.6058587,0.0000000,0.0000000,0.0463040,1.8744906
AAPL VSCCT8HXIRDY|AAPL R735QTJ8XC9X,AAPL  140719C00119290,0.0300,0.0300,0.0300,0.0300,7,5446,0,0.9670893,0.0000000,0.0000000,0.0753052,0.1273584
AAPL VT3XBUQNNVVQ|AAPL R735QTJ8XC9X,AAPL  140816C00119290,0.1750,2.5300,0.0800,0.1400,0,5173,0,0.9441312,0.0000000,0.0000000,0.0734608,0.2186694
AAPL VUTYHQSAHEZQ|AAPL R735QTJ8XC9X,AAPL  141018C00119290,0.3850,2.6850,0.2050,0.3850,0,252,0,0.8944483,0.0000000,0.0000000,0.0694694,0.4237351
AAPL VXBK692NG2LI|AAPL R735QTJ8XC9X,AAPL  150117C00119290,0.8700,0.8800,0.7700,0.7800,16,628,2.0683887,0.5834695,0.0022868,0.2080136,-0.0507785,0.1023602
AAPL VSCCRPR2YIDI|AAPL R735QTJ8XC9X,AAPL  140719C00120000,0.0300,0.0300,0.0300,0.0300,40,8852,0,0.9670893,0.0000000,0.0000000,0.0752906,0.1281165
AAPL VT3XABZT3MVA|AAPL R735QTJ8XC9X,AAPL  140816C00120000,0.1300,0.1500,0.1100,0.1500,306,1059,0,0.9441312,0.0000000,0.0000000,0.0734462,0.2199709
AAPL VUTYG81FX5ZA|AAPL R735QTJ8XC9X,AAPL  141018C00120000,0.3000,0.3500,0.3000,0.3500,107,2142,3.2023933,0.6968686,0.0016573,0.1484432,-0.1271191,0.0540182
AAPL VXBK4QBSVTL2|AAPL R735QTJ8XC9X,AAPL  150117C00120000,0.6700,2.5300,0.6700,0.8600,1315,7311,0,0.8272637,0.0000000,0.0000000,0.0640578,0.7232834
AAPL VZS6D58ZRQ12|AAPL R735QTJ8XC9X,AAPL  150417C00120000,1.5000,1.6700,1.5000,1.6700,121,400,0,0.7657822,0.0000000,0.0000000,0.0591192,1.0159526
AAPL W78ZEO42NOUE|AAPL R735QTJ8XC9X,AAPL  160115C00120000,3.5500,3.9000,3.2500,3.8000,126,2799,0,0.6058587,0.0000000,0.0000000,0.0462750,1.8970977
AAPL VSCCT95EYAEE|AAPL R735QTJ8XC9X,AAPL  140719C00120710,0.0300,0.0300,0.0200,0.0300,154,10955,0,0.9670893,0.0000000,0.0000000,0.0752761,0.1288745
AAPL VUTYHRFRWY06|AAPL R735QTJ8XC9X,AAPL  141018C00120710,0.2900,0.3500,0.2900,0.3500,163,1787,0,0.8944483,0.0000000,0.0000000,0.0694403,0.4287791
AAPL VXBK69Q4VLLY|AAPL R735QTJ8XC9X,AAPL  150117C00120710,0.7900,0.7900,0.7200,0.7800,96,1262,0.4240608,0.1011755,0.0065570,0.1222797,-0.0037642,0.0492189
AAPL VSCCT9HBMDYE|AAPL R735QTJ8XC9X,AAPL  140719C00121430,0.0200,0.0200,0.0200,0.0200,148,11166,0,0.9670893,0.0000000,0.0000000,0.0752613,0.1296432
AAPL VT3XBVQ1RIG6|AAPL R735QTJ8XC9X,AAPL  140816C00121430,0.1300,0.1300,0.1300,0.1300,1,3192,0,0.9441312,0.0000000,0.0000000,0.0734169,0.2225922
AAPL VUTYHRROL1K6|AAPL R735QTJ8XC9X,AAPL  141018C00121430,0.2600,0.2600,0.2600,0.2600,7,1512,0,0.8944483,0.0000000,0.0000000,0.0694256,0.4313367
AAPL VXBK6A21JP5Y|AAPL R735QTJ8XC9X,AAPL  150117C00121430,0.7000,0.8000,0.6500,0.8000,681,14618,0,0.8272637,0.0000000,0.0000000,0.0640285,0.7319025
AAPL VZS6EOZ8FLLY|AAPL R735QTJ8XC9X,AAPL  150417C00121430,1.4000,1.4000,1.4000,1.4000,20,384,0,0.7657822,0.0000000,0.0000000,0.0590900,1.0280594
AAPL W78ZG7UBBKFA|AAPL R735QTJ8XC9X,AAPL  160115C00121430,3.3500,3.6000,3.3500,3.6000,22,12033,0,0.6058587,0.0000000,0.0000000,0.0462459,1.9197048
AAPL VSCCT9T2C5GM|AAPL R735QTJ8XC9X,AAPL  140719C00122140,0.0200,0.0300,0.0100,0.0300,413,20755,0,0.9670893,0.0000000,0.0000000,0.0752467,0.1304012
AAPL VXBK6ADS9GO6|AAPL R735QTJ8XC9X,AAPL  150117C00122140,0.7200,0.7200,0.6600,0.6600,9,1056,0,0.8272637,0.0000000,0.0000000,0.0640140,0.7361819
AAPL VUTYHSFBYWME|AAPL R735QTJ8XC9X,AAPL  141018C00122860,0.2700,0.2700,0.2700,0.2700,15,134,0,0.8944483,0.0000000,0.0000000,0.0693963,0.4364162
AAPL VXBK6APOXK86|AAPL R735QTJ8XC9X,AAPL  150117C00122860,0.6800,0.7200,0.6300,0.7200,18,3283,0,0.8272637,0.0000000,0.0000000,0.0639993,0.7405216
AAPL VZS6EPMVTGO6|AAPL R735QTJ8XC9X,AAPL  150417C00122860,4.3600,4.6300,0.9500,1.3200,0,14,0.9875238,0.3441351,0.0046331,0.2621049,-0.0143196,0.1554629
AAPL W78ZG8HYPFHI|AAPL R735QTJ8XC9X,AAPL  160115C00122860,3.0300,3.0300,3.0300,3.0300,3,514,0,0.6058587,0.0000000,0.0000000,0.0462169,1.9423119
AAPL VUTYHT2ZCROM|AAPL R735QTJ8XC9X,AAPL  141018C00124290,0.2200,0.2500,0.2200,0.2500,32,312,0,0.8944483,0.0000000,0.0000000,0.0693670,0.4414958
AAPL VXBK6BDCBFAE|AAPL R735QTJ8XC9X,AAPL  150117C00124290,0.6200,0.6200,0.6000,0.6000,5,4236,0,0.8272637,0.0000000,0.0000000,0.0639700,0.7491408
