#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AAPL R735QTJ8XC9X,AAPL,646.7500,646.9900,646.7500,649.56,370,,,,,,,
AAPL VRQOXQNPGZFQ|AAPL R735QTJ8XC9X,AAPL  140627C00655000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VS4H71S2JJOM|AAPL R735QTJ8XC9X,AAPL  140711C00655000,13.0000,13.9500,13.0000,13.9500,12,102,1.4599971,0.5374011,0.0013507,0.7689940,-1.3104426,0.2357816
AAPL VSCCRSPF5KYU|AAPL R735QTJ8XC9X,AAPL  140719C00655000,16.3000,17.5000,14.7500,16.3800,729,1869,0,0.9637757,0.0000000,0.0000000,0.5218984,0.7709623
AAPL VSI9GCWFM3XI|AAPL R735QTJ8XC9X,AAPL  140725C00655000,22.6500,22.6500,20.2000,20.5000,16,10,0.2471266,0.2832289,0.0058900,0.7851604,-0.0442316,0.2327141
AAPL VT3XAEY5APGM|AAPL R735QTJ8XC9X,AAPL  140816C00655000,24.3500,25.2500,22.7000,24.5600,482,585,0.6062466,0.4208061,0.0022846,1.0623153,-0.2244257,0.4383809
AAPL VUTYGAZS48KM|AAPL R735QTJ8XC9X,AAPL  141018C00655000,32.3400,34.0000,31.5000,33.1700,139,874,0.6083442,0.3918322,0.0016527,1.3787966,-0.0993731,0.7225519
AAPL VXBK4TA52W6E|AAPL R735QTJ8XC9X,AAPL  150117C00655000,41.6500,44.1100,41.6500,43.2500,116,2076,1.8272392,0.5921809,0.0003635,1.4146806,-0.2481213,0.7867778
AAPL VZS6D87BYSME|AAPL R735QTJ8XC9X,AAPL  150417C00655000,51.6500,52.1000,50.2500,50.2500,5,50,0.5331266,0.2890466,0.0011864,1.7457053,0.0100111,1.1832894
AAPL VR60KJ67YG92|AAPL R735QTJ8XC9X,AAPL  140606C00657500,0.8900,1.6200,0.2600,0.3600,4745,3398,0,0,0,0,0,0
AAPL VRCWP6QEHQDI|AAPL R735QTJ8XC9X,AAPL  140613C00657500,5.7000,6.9500,5.0500,6.0000,593,219,0,0.9940116,0.0000000,0.0000000,0.5386321,0.1260778
AAPL VS4H7SZ4MUVA|AAPL R735QTJ8XC9X,AAPL  140711C00657500,10.5500,13.0000,10.5500,13.0000,0,47,0.7617412,0.4572476,0.0026058,0.7740329,-0.5934345,0.2387661
AAPL VSI9H43HPF46|AAPL R735QTJ8XC9X,AAPL  140725C00657500,21.1500,21.2000,20.9000,20.9000,64,64,0.8691300,0.4723365,0.0019349,0.9071238,-0.5470991,0.3245649
AAPL VR60JP9R6552|AAPL R735QTJ8XC9X,AAPL  140606C00660000,0.6500,1.2000,0.1600,0.2300,8226,7341,0,0,0,0,0,0
AAPL VRCWOCTXPF9I|AAPL R735QTJ8XC9X,AAPL  140613C00660000,4.7000,6.3900,4.1500,5.0800,2493,3131,2.8678543,0.5504126,0.0015376,0.3522740,-6.9158605,0.0501970
AAPL VRKS93RABGJQ|AAPL R735QTJ8XC9X,AAPL  140621C00660000,6.7500,8.3500,6.2000,7.4500,3076,11129,0,0.9872115,0.0000000,0.0000000,0.5348058,0.2711493
AAPL VRQOXNYARZIE|AAPL R735QTJ8XC9X,AAPL  140627C00660000,10.1000,10.2500,8.2500,9.3500,161,335,1.2214809,0.4990683,0.0021030,0.6082698,-1.4971298,0.1490122
AAPL VRWLM85B8IH2|AAPL R735QTJ8XC9X,AAPL  140703C00660000,11.5000,11.5000,9.7500,10.3000,33,31,0.6171725,0.4241076,0.0036211,0.6769144,-0.5430803,0.1801574
AAPL VS4H6Z2NUJRA|AAPL R735QTJ8XC9X,AAPL  140711C00660000,11.6500,12.5000,11.6500,12.1100,108,306,0,0.9704143,0.0000000,0.0000000,0.5254810,0.6324217
AAPL VSCCRQ00GL1I|AAPL R735QTJ8XC9X,AAPL  140719C00660000,13.7000,15.5500,12.9000,14.3600,1089,4650,0,0.9637757,0.0000000,0.0000000,0.5217957,0.7768476
AAPL VSI9GA70X406|AAPL R735QTJ8XC9X,AAPL  140725C00660000,20.2500,20.4900,17.9000,17.9500,109,103,1.3099160,0.5229816,0.0012757,0.9013876,-0.9191800,0.3162203
AAPL VT3XAC8QLPJA|AAPL R735QTJ8XC9X,AAPL  140816C00660000,23.2500,23.3000,20.5800,22.4900,204,1636,0.4403937,0.3564005,0.0030252,1.0218455,-0.1231072,0.3942270
AAPL VUTYG8ADF8NA|AAPL R735QTJ8XC9X,AAPL  141018C00660000,30.2500,32.0000,29.3000,31.0900,862,3595,1.2175841,0.5130340,0.0008203,1.3697399,-0.3412808,0.7058447
AAPL VXBK4QKQDW92|AAPL R735QTJ8XC9X,AAPL  150117C00660000,41.8300,42.5000,39.3300,41.3600,164,4112,0,0.8244292,0.0000000,0.0000000,0.4444439,4.0497268
AAPL VZS6D5HX9SP2|AAPL R735QTJ8XC9X,AAPL  150417C00660000,50.9000,50.9000,48.1500,49.8000,30,177,1.2451865,0.4812884,0.0005039,1.7318446,-0.0777220,1.1612789
AAPL W78ZEOD05RIE|AAPL R735QTJ8XC9X,AAPL  160115C00660000,70.5000,70.5000,68.9300,70.0400,406,680,0,0.6037828,0.0000000,0.0000000,0.3219825,10.5046399
AAPL VR60KJEHN6PY|AAPL R735QTJ8XC9X,AAPL  140606C00662500,0.4800,0.9300,0.1300,0.1400,1585,2583,0,0,0,0,0,0
AAPL VRCWP6YO6GUE|AAPL R735QTJ8XC9X,AAPL  140613C00662500,4.3500,5.2500,3.8500,4.4500,260,108,3.2777174,0.5613891,0.0013397,0.3508071,-7.9066050,0.0489837
AAPL VSI9H4BRE5L2|AAPL R735QTJ8XC9X,AAPL  140725C00662500,19.2500,19.2500,17.9400,17.9400,63,63,0.8781640,0.4646658,0.0019139,0.9066047,-0.5591754,0.3192374
AAPL VR60JS0TEHK6|AAPL R735QTJ8XC9X,AAPL  140606C00665000,0.4200,0.8400,0.0800,0.1100,3848,4326,0,0,0,0,0,0
AAPL VRCWOFKZXROM|AAPL R735QTJ8XC9X,AAPL  140613C00665000,3.7500,4.6500,3.2500,3.9000,1172,1986,2.5841084,0.5316121,0.0017155,0.3541484,-6.2469241,0.0501641
AAPL VRKS96ICJSYU|AAPL R735QTJ8XC9X,AAPL  140621C00665000,5.6500,6.7500,4.9900,6.0000,2834,3123,3.2207598,0.5971516,0.0009111,0.4988755,-5.0289353,0.0954615
AAPL VRQOXQPD0BXI|AAPL R735QTJ8XC9X,AAPL  140627C00665000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRSR2OXGM|AAPL R735QTJ8XC9X,AAPL  140719C00665000,12.4000,13.6500,11.2000,12.6000,1163,2918,1.2755028,0.5107712,0.0014037,0.8518934,-0.9846569,0.2805715
AAPL VSI9GCY35GFA|AAPL R735QTJ8XC9X,AAPL  140725C00665000,18.2500,18.2500,18.2500,18.2500,38,38,0.6104225,0.4064443,0.0027051,0.8907208,-0.3336716,0.3022052
AAPL VT3XAEZSU1YE|AAPL R735QTJ8XC9X,AAPL  140816C00665000,19.5500,21.0500,19.1000,20.4000,42,730,0.4454450,0.3447580,0.0029593,1.0110427,-0.1296860,0.3814946
AAPL VUTYGB1FNL2E|AAPL R735QTJ8XC9X,AAPL  141018C00665000,28.2700,30.3300,27.6500,29.0700,1275,2439,0.9321566,0.4585162,0.0010904,1.3939183,-0.2342092,0.7267367
AAPL VXBK4TBSM8O6|AAPL R735QTJ8XC9X,AAPL  150117C00665000,38.7500,39.6600,37.2500,39.1500,135,1724,0.3835167,0.2359311,0.0017451,1.4253722,0.0069437,0.7888472
AAPL VZS6D88ZI546|AAPL R735QTJ8XC9X,AAPL  150417C00665000,47.5900,47.5900,47.5000,47.5000,2,521,0,0.7631584,0.0000000,0.0000000,0.4103329,5.7020145
AAPL VRCWP76XV7BA|AAPL R735QTJ8XC9X,AAPL  140613C00667500,3.3000,4.0500,2.8400,3.4000,149,94,2.9347817,0.5418657,0.0015066,0.3532258,-7.1088642,0.0492449
AAPL VSI9H4K12W1Y|AAPL R735QTJ8XC9X,AAPL  140725C00667500,17.3000,17.3000,16.4300,16.4300,38,38,0.6198611,0.4026299,0.0026586,0.8889384,-0.3431909,0.2988905
AAPL VR60JP9X4H6U|AAPL R735QTJ8XC9X,AAPL  140606C00670000,0.2500,0.4200,0.0600,0.0900,2097,3256,0,0,0,0,0,0
AAPL VRCWOCU3NRBA|AAPL R735QTJ8XC9X,AAPL  140613C00670000,2.8400,3.5600,2.4800,2.9300,2467,2558,2.0758866,0.4984802,0.0021437,0.3555005,-4.9997327,0.0498863
AAPL VRKS93RG9SLI|AAPL R735QTJ8XC9X,AAPL  140621C00670000,4.5500,5.4500,3.9100,4.7500,1222,3899,2.6605362,0.5651302,0.0011237,0.5082963,-4.1988548,0.0992709
AAPL VRQOXNYGQBK6|AAPL R735QTJ8XC9X,AAPL  140627C00670000,6.0000,6.7400,5.7000,6.2500,41,357,0.4090409,0.3097261,0.0055958,0.5420081,-0.3596946,0.1084081
AAPL VRWLM85H6UIU|AAPL R735QTJ8XC9X,AAPL  140703C00670000,7.3000,7.7000,7.0000,7.4500,24,23,0.5493108,0.3707895,0.0039352,0.6547532,-0.4645409,0.1605432
AAPL VS4H6Z2TSVT2|AAPL R735QTJ8XC9X,AAPL  140711C00670000,9.2000,9.8000,8.8000,8.9500,18,596,0,0.9704143,0.0000000,0.0000000,0.5252757,0.6420039
AAPL VSCCRQ06EX3A|AAPL R735QTJ8XC9X,AAPL  140719C00670000,10.6500,12.0000,9.7900,11.1000,901,3342,1.5434316,0.5324856,0.0011532,0.8468970,-1.2288887,0.2723867
AAPL VSI9GA76VG1Y|AAPL R735QTJ8XC9X,AAPL  140725C00670000,16.4500,16.4500,14.5500,15.5900,60,46,0.7188537,0.4204774,0.0023120,0.8964888,-0.4286828,0.3036606
AAPL VT3XAC8WK1L2|AAPL R735QTJ8XC9X,AAPL  140816C00670000,19.2800,19.5000,17.4000,18.3400,420,1250,0,0.9408962,0.0000000,0.0000000,0.5088895,1.3013877
AAPL VUTYG8AJDKP2|AAPL R735QTJ8XC9X,AAPL  141018C00670000,27.0500,28.5000,25.6500,26.8100,505,1925,0,0.8913836,0.0000000,0.0000000,0.4814047,2.4529627
AAPL VXBK4QKWC8AU|AAPL R735QTJ8XC9X,AAPL  150117C00670000,35.8000,38.4500,35.4500,37.0000,82,4298,0,0.8244292,0.0000000,0.0000000,0.4442394,4.1110862
AAPL VZS6D5I384QU|AAPL R735QTJ8XC9X,AAPL  150417C00670000,46.1800,46.1800,45.8500,45.8500,2,290,1.9783972,0.5917409,0.0002518,1.3751069,-0.1050465,0.8031517
AAPL W78ZEOD643K6|AAPL R735QTJ8XC9X,AAPL  160115C00670000,65.7500,66.8100,64.9800,66.8100,437,1450,0,0.6037828,0.0000000,0.0000000,0.3217795,10.6638011
AAPL VRCWP7F7JXS6|AAPL R735QTJ8XC9X,AAPL  140613C00672500,3.0400,3.1500,2.2100,2.3500,211,99,3.1301202,0.5426208,0.0014123,0.3531484,-7.5994690,0.0483797
AAPL VR60JS2GXU1Y|AAPL R735QTJ8XC9X,AAPL  140606C00675000,0.1800,0.2900,0.0400,0.0500,1538,3222,0,0,0,0,0,0
AAPL VRCWOFMNH46E|AAPL R735QTJ8XC9X,AAPL  140613C00675000,2.1500,2.7700,1.9000,2.2500,1440,2094,1.5660135,0.4528977,0.0028241,0.3533016,-3.7055447,0.0480627
AAPL VRKS96K035GM|AAPL R735QTJ8XC9X,AAPL  140621C00675000,3.6000,4.3500,3.2700,3.8500,1496,2975,1.1993665,0.4534544,0.0025215,0.5141548,-1.8087147,0.1012045
AAPL VRQOXQR0JOFA|AAPL R735QTJ8XC9X,AAPL  140627C00675000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRSSQ89YE|AAPL R735QTJ8XC9X,AAPL  140719C00675000,9.2700,10.4800,8.5200,9.4500,765,3845,2.1003363,0.5779415,0.0008280,0.8275057,-1.7043804,0.2540346
AAPL VT3XAF1GDEG6|AAPL R735QTJ8XC9X,AAPL  140816C00675000,16.5500,17.7000,15.7500,16.8600,223,3223,0,0.9408962,0.0000000,0.0000000,0.5087870,1.3110995
AAPL VUTYGB336XK6|AAPL R735QTJ8XC9X,AAPL  141018C00675000,24.6500,26.9000,24.0000,25.5400,2704,26271,0.6361281,0.3726138,0.0015650,1.3652688,-0.1209158,0.6840236
AAPL VXBK4TDG5L5Y|AAPL R735QTJ8XC9X,AAPL  150117C00675000,34.5800,36.4000,33.9100,35.2400,572,2681,0.3135730,0.1717620,0.0017999,1.2020005,0.0096482,0.6003025
AAPL VZS6D8AN1HLY|AAPL R735QTJ8XC9X,AAPL  150417C00675000,43.5000,44.3000,42.7000,44.3000,64,145,1.0814830,0.4415065,0.0006015,1.7953501,-0.0658481,1.2151992
AAPL VR60JPA32T8M|AAPL R735QTJ8XC9X,AAPL  140606C00680000,0.1500,0.2300,0.0400,0.0500,1158,2674,0,0,0,0,0,0
AAPL VRCWOCU9M3D2|AAPL R735QTJ8XC9X,AAPL  140613C00680000,1.8300,2.6900,1.5200,1.7600,1125,1389,0,0.9940116,0.0000000,0.0000000,0.5381698,0.1303922
AAPL VRKS93RM84NA|AAPL R735QTJ8XC9X,AAPL  140621C00680000,2.9000,3.5500,2.6200,3.1000,859,2399,0.7179157,0.3579141,0.0039806,0.4858551,-0.9681909,0.0864718
AAPL VRQOXNYMONLY|AAPL R735QTJ8XC9X,AAPL  140627C00680000,4.5000,4.6500,4.0000,4.2500,55,402,0,0.9821421,0.0000000,0.0000000,0.5315807,0.3910641
AAPL VRWLM85N56KM|AAPL R735QTJ8XC9X,AAPL  140703C00680000,5.6500,5.9500,4.7500,5.2500,78,73,1.3380743,0.4825549,0.0016932,0.6862332,-1.4373034,0.1770783
AAPL VS4H6Z2ZR7UU|AAPL R735QTJ8XC9X,AAPL  140711C00680000,6.5000,6.5000,6.5000,6.5000,1,1,0.1689636,0.0680929,0.0039715,0.2616746,-0.0262239,0.0413096
AAPL VSCCRQ0CD952|AAPL R735QTJ8XC9X,AAPL  140719C00680000,7.9500,9.1500,7.4000,8.3600,853,14581,0.6647918,0.3832632,0.0026115,0.8260437,-0.4300217,0.2504649
AAPL VT3XAC92IDMU|AAPL R735QTJ8XC9X,AAPL  140816C00680000,16.0000,16.0000,14.2500,15.3500,41,1083,0,0.9408962,0.0000000,0.0000000,0.5086844,1.3208114
AAPL VUTYG8APBWQU|AAPL R735QTJ8XC9X,AAPL  141018C00680000,23.0000,24.7500,22.6500,23.6000,326,2873,0.3666300,0.2398435,0.0022953,1.1540389,-0.0274519,0.5005995
AAPL VXBK4QL2AKCM|AAPL R735QTJ8XC9X,AAPL  150117C00680000,32.5100,35.0000,32.2000,33.8600,164,2772,0,0.8244292,0.0000000,0.0000000,0.4440349,4.1724457
AAPL VZS6D5I96GSM|AAPL R735QTJ8XC9X,AAPL  150417C00680000,40.9700,41.1000,40.9700,41.1000,0,87,0.7688215,0.3568973,0.0008600,1.8249143,-0.0274188,1.2430657
AAPL W78ZEODC2FLY|AAPL R735QTJ8XC9X,AAPL  160115C00680000,62.3000,64.0000,60.7500,63.4500,127,880,0,0.6037828,0.0000000,0.0000000,0.3215765,10.8229623
AAPL VR60JS44H6JQ|AAPL R735QTJ8XC9X,AAPL  140606C00685000,0.1700,0.1700,0.0400,0.0500,339,1332,0,0,0,0,0,0
AAPL VRCWOFOB0GO6|AAPL R735QTJ8XC9X,AAPL  140613C00685000,1.4800,1.7100,1.2300,1.3300,474,615,0.9073458,0.3302523,0.0044642,0.3235884,-1.9177982,0.0378225
AAPL VRKS96LNMHYE|AAPL R735QTJ8XC9X,AAPL  140621C00685000,2.4500,2.8300,2.1600,2.5600,1010,2047,0.4616893,0.2415168,0.0051845,0.4069525,-0.4951732,0.0608480
AAPL VRQOXQSO30X2|AAPL R735QTJ8XC9X,AAPL  140627C00685000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRSUDRMG6|AAPL R735QTJ8XC9X,AAPL  140719C00685000,7.1900,7.9700,6.5100,7.3000,477,1412,0.4295161,0.2792802,0.0035855,0.7327544,-0.2142303,0.1947217
AAPL VT3XAF33WQXY|AAPL R735QTJ8XC9X,AAPL  140816C00685000,14.5000,14.5000,13.2000,14.5000,12,391,0,0.9408962,0.0000000,0.0000000,0.5085818,1.3305232
AAPL VUTYGB4QQA1Y|AAPL R735QTJ8XC9X,AAPL  141018C00685000,22.4100,23.0000,22.0000,22.3300,93,494,0,0.8913836,0.0000000,0.0000000,0.4810974,2.5078797
AAPL VXBK4TF3OXNQ|AAPL R735QTJ8XC9X,AAPL  150117C00685000,32.0500,32.6000,30.4600,31.7000,13,718,0,0.8244292,0.0000000,0.0000000,0.4439326,4.2031255
AAPL VZS6D8CAKU3Q|AAPL R735QTJ8XC9X,AAPL  150417C00685000,39.3500,40.0000,39.3500,40.0000,4,26,0.4206053,0.2031164,0.0012978,1.5065638,0.0100745,0.9103850
AAPL VR60JPA915AE|AAPL R735QTJ8XC9X,AAPL  140606C00690000,0.1300,0.1300,0.0300,0.0500,671,2107,0,0,0,0,0,0
AAPL VRCWOCUFKFEU|AAPL R735QTJ8XC9X,AAPL  140613C00690000,1.2500,1.4400,1.0000,1.1400,496,737,1.9733986,0.4502103,0.0022393,0.3530249,-4.7309859,0.0460027
AAPL VRKS93RS6GP2|AAPL R735QTJ8XC9X,AAPL  140621C00690000,1.8200,2.3300,1.8200,2.1200,679,2111,0,0.9872115,0.0000000,0.0000000,0.5341895,0.2834743
AAPL VRQOXNYSMZNQ|AAPL R735QTJ8XC9X,AAPL  140627C00690000,3.3400,3.3400,2.7000,2.9500,97,421,0,0.9821421,0.0000000,0.0000000,0.5313753,0.3968150
AAPL VRWLM85T3IME|AAPL R735QTJ8XC9X,AAPL  140703C00690000,4.0500,4.3000,4.0500,4.1800,20,19,0.5787009,0.3117450,0.0035054,0.6144454,-0.4890740,0.1352272
AAPL VS4H6Z35PJWM|AAPL R735QTJ8XC9X,AAPL  140711C00690000,5.3000,5.3000,4.7200,5.2000,6,6,0.3184277,0.1798963,0.0041871,0.5199184,-0.1388524,0.1059166
AAPL VSCCRQ0IBL6U|AAPL R735QTJ8XC9X,AAPL  140719C00690000,6.1000,7.0000,5.7500,6.3500,776,1778,0.8346869,0.4035524,0.0021063,0.8365124,-0.5921429,0.2529712
AAPL VT3XAC98GPOM|AAPL R735QTJ8XC9X,AAPL  140816C00690000,13.0000,13.0900,12.2500,12.7400,30,333,3.6038812,0.7182516,0.0002998,0.8286734,-1.7068738,0.2566889
AAPL VUTYG8AVA8SM|AAPL R735QTJ8XC9X,AAPL  141018C00690000,19.9000,21.6700,19.8000,20.6500,174,795,0,0.8913836,0.0000000,0.0000000,0.4809949,2.5261854
AAPL VXBK4QL88WEE|AAPL R735QTJ8XC9X,AAPL  150117C00690000,30.4000,31.4000,28.6500,30.5500,968,4320,0,0.8244292,0.0000000,0.0000000,0.4438303,4.2338052
AAPL VZS6D5IF4SUE|AAPL R735QTJ8XC9X,AAPL  150417C00690000,38.2000,38.2000,38.1000,38.1600,9,72,0.6975828,0.3266126,0.0009354,1.8010131,-0.0208642,1.2033266
AAPL W78ZEODI0RNQ|AAPL R735QTJ8XC9X,AAPL  160115C00690000,58.9100,58.9100,58.2000,58.2000,7,663,0,0.6037828,0.0000000,0.0000000,0.3213735,10.9821235
AAPL VR60JS5S0J1I|AAPL R735QTJ8XC9X,AAPL  140606C00695000,0.1000,0.1100,0.0300,0.0400,1289,2293,0,0,0,0,0,0
AAPL VRCWOFPYJT5Y|AAPL R735QTJ8XC9X,AAPL  140613C00695000,1.0300,1.1700,0.8900,0.9200,657,785,0,0.9940116,0.0000000,0.0000000,0.5378616,0.1332685
AAPL VRKS96NB5UG6|AAPL R735QTJ8XC9X,AAPL  140621C00695000,1.6600,1.9400,1.5500,1.7800,585,1927,0,0.9872115,0.0000000,0.0000000,0.5340868,0.2855284
AAPL VRQOXQUBMDEU|AAPL R735QTJ8XC9X,AAPL  140627C00695000,0,0,0,0,0,,0,0,0,0,0,0
AAPL VSCCRSW1AYXY|AAPL R735QTJ8XC9X,AAPL  140719C00695000,5.4500,6.1000,5.0000,5.5300,217,3034,0,0.9637757,0.0000000,0.0000000,0.5210772,0.8180440
AAPL VT3XAF4RG3FQ|AAPL R735QTJ8XC9X,AAPL  140816C00695000,11.4900,12.0000,11.1200,11.4500,87,485,0,0.9408962,0.0000000,0.0000000,0.5083766,1.3499469
AAPL VUTYGB6E9MJQ|AAPL R735QTJ8XC9X,AAPL  141018C00695000,19.5000,20.0000,18.5000,19.2700,36,341,2.9332140,0.6987780,0.0002547,1.0245464,-0.7354885,0.4088055
AAPL VXBK4TGR8A5I|AAPL R735QTJ8XC9X,AAPL  150117C00695000,28.6500,29.0000,27.7200,28.9500,42,1445,0,0.8244292,0.0000000,0.0000000,0.4437281,4.2644850
AAPL VZS6D8DY46LI|AAPL R735QTJ8XC9X,AAPL  150417C00695000,26.9500,26.9500,26.9500,26.9500,0,20,0.3891294,0.1739837,0.0012912,1.3866986,0.0090872,0.7993943
AAPL VR60JOZZYJDY|AAPL R735QTJ8XC9X,AAPL  140606C00700000,0.0400,0.0900,0.0200,0.0400,641,4653,0,0,0,0,0,0
AAPL VRCWOCK6HTIE|AAPL R735QTJ8XC9X,AAPL  140613C00700000,0.8500,1.0400,0.7400,0.8000,1377,2561,0,0.9940116,0.0000000,0.0000000,0.5377589,0.1342273
AAPL VRKS93HJ3USM|AAPL R735QTJ8XC9X,AAPL  140621C00700000,1.4500,1.6600,1.3400,1.4900,7876,10993,0,0.9872115,0.0000000,0.0000000,0.5339841,0.2875826
AAPL VRQOXNOJKDRA|AAPL R735QTJ8XC9X,AAPL  140627C00700000,2.5200,2.5200,2.0200,2.2700,372,936,0,0.9821421,0.0000000,0.0000000,0.5311699,0.4025660
AAPL VRWLM7VK0WPY|AAPL R735QTJ8XC9X,AAPL  140703C00700000,2.8800,3.1500,2.7000,2.8000,132,107,1.9324769,0.5162029,0.0011696,0.6845866,-2.1678374,0.1680399
AAPL VS4H6YSWMY06|AAPL R735QTJ8XC9X,AAPL  140711C00700000,3.5600,3.8500,3.5600,3.6000,68,65,1.1842635,0.4427865,0.0016704,0.7713941,-1.0636494,0.2125296
AAPL VSCCRPQ98ZAE|AAPL R735QTJ8XC9X,AAPL  140719C00700000,4.6500,5.3200,4.2000,4.8500,9211,23896,0,0.9637757,0.0000000,0.0000000,0.5209745,0.8239292
AAPL VT3XABYZE3S6|AAPL R735QTJ8XC9X,AAPL  140816C00700000,10.4000,11.1500,9.5500,10.7500,683,9809,0,0.9408962,0.0000000,0.0000000,0.5082740,1.3596588
AAPL VUTYG80M7MW6|AAPL R735QTJ8XC9X,AAPL  141018C00700000,16.5500,19.0900,16.5500,17.8500,3725,21420,2.4895040,0.6551549,0.0003354,1.1452230,-0.7026185,0.4851622
AAPL VXBK4QAZ6AHY|AAPL R735QTJ8XC9X,AAPL  150117C00700000,26.3500,29.2400,25.4800,27.2000,2982,36372,0,0.8244292,0.0000000,0.0000000,0.4436258,4.2951647
AAPL VZS6D58626XY|AAPL R735QTJ8XC9X,AAPL  150417C00700000,35.9000,36.5000,34.0000,35.5000,86,764,0,0.7631584,0.0000000,0.0000000,0.4096184,6.0021205
AAPL W78ZEO38Y5RA|AAPL R735QTJ8XC9X,AAPL  160115C00700000,55.0000,56.8200,53.8900,56.0000,249,4330,0,0.6037828,0.0000000,0.0000000,0.3211705,11.1412847
AAPL VR60JS7FJVJA|AAPL R735QTJ8XC9X,AAPL  140606C00705000,0.0700,0.0700,0.0200,0.0300,151,1021,0,0,0,0,0,0
AAPL VRCWOFRM35NQ|AAPL R735QTJ8XC9X,AAPL  140613C00705000,0.7200,0.8800,0.6600,0.6600,133,308,0,0.9940116,0.0000000,0.0000000,0.5376562,0.1351860
AAPL VRKS96OYP6XY|AAPL R735QTJ8XC9X,AAPL  140621C00705000,1.2100,1.4200,1.2000,1.3100,357,1763,1.5550999,0.4336466,0.0019322,0.5108417,-2.4117891,0.0926436
AAPL VSCCRSXOUBFQ|AAPL R735QTJ8XC9X,AAPL  140719C00705000,3.9500,4.6500,3.8000,4.1500,107,1223,0,0.9637757,0.0000000,0.0000000,0.5208719,0.8298144
AAPL VT3XAF6EZFXI|AAPL R735QTJ8XC9X,AAPL  140816C00705000,9.8600,10.1900,8.6800,9.6500,47,380,0,0.9408962,0.0000000,0.0000000,0.5081714,1.3693706
AAPL VUTYGB81SZ1I|AAPL R735QTJ8XC9X,AAPL  141018C00705000,17.0800,17.3000,15.5300,16.6000,123,405,3.6356771,0.7524844,0.0001677,0.8360484,-0.7178872,0.3014844
AAPL VXBK4TIERMNA|AAPL R735QTJ8XC9X,AAPL  150117C00705000,26.0000,26.7500,24.6500,25.4000,681,2557,0,0.8244292,0.0000000,0.0000000,0.4435235,4.3258445
AAPL VZS6D8FLNJ3A|AAPL R735QTJ8XC9X,AAPL  150417C00705000,33.5500,33.5500,33.5500,33.5500,1,165,1.2271376,0.4609558,0.0005221,1.7683491,-0.0911411,1.1512499
AAPL W78ZERAOJHWM|AAPL R735QTJ8XC9X,AAPL  160115C00705000,51.6000,51.6000,51.6000,51.6000,0,226,1.5571542,0.4569082,0.0002448,1.5535456,0.0466569,1.1240945
AAPL VR60JPAKXTDY|AAPL R735QTJ8XC9X,AAPL  140606C00710000,0.0600,0.0600,0.0200,0.0300,26,1073,0,0,0,0,0,0
AAPL VRCWOCURH3IE|AAPL R735QTJ8XC9X,AAPL  140613C00710000,0.6500,0.7700,0.5300,0.5400,776,893,0,0.9940116,0.0000000,0.0000000,0.5375535,0.1361448
AAPL VRKS93S434SM|AAPL R735QTJ8XC9X,AAPL  140621C00710000,1.0500,1.2000,1.0100,1.1200,782,2203,1.8398122,0.4562938,0.0016449,0.5145218,-2.9066219,0.0933253
AAPL VRQOXNZ4JNRA|AAPL R735QTJ8XC9X,AAPL  140627C00710000,1.6500,1.7500,1.6500,1.7500,7,339,0,0.9821421,0.0000000,0.0000000,0.5309645,0.4083169
AAPL VRWLM86506PY|AAPL R735QTJ8XC9X,AAPL  140703C00710000,2.0100,2.3000,1.9500,2.0200,86,74,1.4979250,0.4579615,0.0015080,0.6842003,-1.6481160,0.1645605
AAPL VS4H6Z3HM806|AAPL R735QTJ8XC9X,AAPL  140711C00710000,2.8600,2.8600,2.8500,2.8500,50,50,1.0282344,0.3995904,0.0018880,0.7570016,-0.8942930,0.2000986
AAPL VSCCRQ0U89AE|AAPL R735QTJ8XC9X,AAPL  140719C00710000,3.9000,4.0500,3.3000,3.5500,312,915,0,0.9637757,0.0000000,0.0000000,0.5207692,0.8356996
AAPL VT3XAC9KDDS6|AAPL R735QTJ8XC9X,AAPL  140816C00710000,8.2000,8.8200,7.8300,8.7500,69,439,0,0.9408962,0.0000000,0.0000000,0.5080688,1.3790825
AAPL VUTYG8B76WW6|AAPL R735QTJ8XC9X,AAPL  141018C00710000,15.1300,16.3000,14.8500,15.4500,52,465,0,0.8913836,0.0000000,0.0000000,0.4805851,2.5994082
AAPL VXBK4QLK5KHY|AAPL R735QTJ8XC9X,AAPL  150117C00710000,24.5500,25.0600,23.7000,24.1400,30,2217,3.8387375,0.7595371,0.0000753,0.6153355,-0.1038116,0.2386674
AAPL VZS6D5IR1GXY|AAPL R735QTJ8XC9X,AAPL  150417C00710000,32.4000,32.4500,32.2500,32.2500,4,38,0.5224959,0.2378500,0.0011254,1.6229075,-0.0048624,1.0008561
AAPL W78ZEODTXFRA|AAPL R735QTJ8XC9X,AAPL  160115C00710000,52.0000,52.0000,51.8000,51.8000,3,286,2.0039048,0.5139650,0.0001408,1.1502814,0.0885226,0.7525335
