#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,472.2100,473.6700,470.4900,472.6500,96336531,,,,,,,
SPY YM94G4GOGBXI|SPY R735QTJ8XC9X,SPY   240930C00391000,97.5950,99.0900,95.6900,97.7500,0,,0.2008735,0.8751236,0.0027700,0.7650488,-0.0235519,-0.2089160
SPY YEW96Z2FTPT2|SPY R735QTJ8XC9X,SPY   240105C00392000,80.4950,82.2650,78.4600,80.9800,0,,0.8433420,0.9990377,0.0001500,0.0010475,-0.0172495,-0.0007062
SPY YFA1GA6SWA1Y|SPY R735QTJ8XC9X,SPY   240119C00392000,81.6950,83.2050,79.4300,81.8050,0,879,0.3577660,0.9962062,0.0005474,0.0111032,-0.0096509,-0.0046897
SPY YH5ZAQFG6C4M|SPY R735QTJ8XC9X,SPY   240328C00392000,85.6750,87.4750,83.4750,85.8700,0,297,0.2277399,0.9624037,0.0019178,0.1878237,-0.0190971,-0.0493437
SPY YM94G4GUENZA|SPY R735QTJ8XC9X,SPY   240930C00392000,96.7050,98.2200,94.8000,96.8650,0,2,0.1999001,0.8729682,0.0028076,0.7690103,-0.0235957,-0.2085605
SPY YEW96Z2LS1UU|SPY R735QTJ8XC9X,SPY   240105C00393000,79.4950,81.2700,77.4600,79.9300,0,,0.8327530,0.9990210,0.0001532,0.0010992,-0.0171462,-0.0006993
SPY YFA1GA6YUM3Q|SPY R735QTJ8XC9X,SPY   240119C00393000,80.6950,82.2100,78.4350,80.8350,0,5,0.3533699,0.9961407,0.0005595,0.0112120,-0.0096023,-0.0047276
SPY YH5ZAQFM4O6E|SPY R735QTJ8XC9X,SPY   240328C00393000,84.7100,86.5050,82.5050,84.9000,0,260,0.2259987,0.9613494,0.0019638,0.1897331,-0.0210819,-0.0496350
SPY YM94G4H0D012|SPY R735QTJ8XC9X,SPY   240930C00393000,95.8200,97.3350,93.9150,95.9750,0,1,0.1990532,0.8706669,0.0028453,0.7730609,-0.0236601,-0.2085818
SPY YEW96Z2RQDWM|SPY R735QTJ8XC9X,SPY   240105C00394000,78.4950,80.2650,76.4650,78.9550,0,,0.8221766,0.9990042,0.0001566,0.0011509,-0.0170167,-0.0006907
SPY YFA1GA74SY5I|SPY R735QTJ8XC9X,SPY   240119C00394000,79.7050,81.2100,77.4450,79.8850,0,6,0.3549945,0.9951795,0.0006142,0.0139368,-0.0108218,-0.0055638
SPY YH5ZAQFS3086|SPY R735QTJ8XC9X,SPY   240328C00394000,83.7400,85.5400,81.5400,83.9300,0,171,0.2245412,0.9600777,0.0020137,0.1918421,-0.0212497,-0.0500621
SPY YM94G4H6BC2U|SPY R735QTJ8XC9X,SPY   240930C00394000,94.9350,96.4350,93.0250,95.0950,0,1,0.1979609,0.8686961,0.0028841,0.7766162,-0.0236586,-0.2072467
SPY YEW96Z2XOPYE|SPY R735QTJ8XC9X,SPY   240105C00395000,77.5000,79.2650,75.4650,77.9500,0,,0.8115306,0.9989887,0.0001600,0.0011988,-0.0168623,-0.0006848
SPY YF35BMN4802U|SPY R735QTJ8XC9X,SPY   240112C00395000,78.2900,79.8900,76.1350,78.4550,0,103,0.4300506,0.9975375,0.0003916,0.0058924,-0.0112681,-0.0025219
SPY YFA1GA7ARA7A|SPY R735QTJ8XC9X,SPY   240119C00395000,78.4750,80.2150,76.4450,78.8250,1,2432,0.3506109,0.9950814,0.0006271,0.0143399,-0.0107874,-0.0055014
SPY YFGXKXRHAKBQ|SPY R735QTJ8XC9X,SPY   240126C00395000,78.9350,80.7850,77.0050,79.3350,0,45,0.3042583,0.9938169,0.0007774,0.0201411,-0.0105010,-0.0076780
SPY YFLUTELBOC4M|SPY R735QTJ8XC9X,SPY   240131C00395000,79.4250,80.9900,77.2050,79.6350,0,231,0.2853716,0.9919918,0.0008953,0.0306397,-0.0090886,-0.0099216
SPY YFNTPLBNTUG6|SPY R735QTJ8XC9X,SPY   240202C00395000,79.5700,81.2600,77.4200,79.7850,0,,0.2779694,0.9916348,0.0009328,0.0320080,-0.0117057,-0.0104801
SPY YFUPU8VUD4KM|SPY R735QTJ8XC9X,SPY   240209C00395000,80.0300,81.8650,77.6850,80.1650,0,,0.2624153,0.9884426,0.0011104,0.0470503,-0.0105209,-0.0144458
SPY YG1LYWG0WEP2|SPY R735QTJ8XC9X,SPY   240216C00395000,80.5400,82.3150,78.4150,80.9250,1,1361,0.2507975,0.9853128,0.0012785,0.0585950,-0.0131355,-0.0189014
SPY YGEES477W7S6|SPY R735QTJ8XC9X,SPY   240229C00395000,81.5600,83.2150,79.1450,81.8400,0,252,0.2359657,0.9785265,0.0015504,0.0904607,-0.0151645,-0.0274562
SPY YGT6HIOR1J6U|SPY R735QTJ8XC9X,SPY   240315C00395000,82.5500,84.2150,80.3950,82.8000,3,1932,0.2288666,0.9674961,0.0018669,0.1453313,-0.0182654,-0.0403798
SPY YH5ZAQFY1C9Y|SPY R735QTJ8XC9X,SPY   240328C00395000,82.7750,84.5750,80.5750,82.9600,0,571,0.2226104,0.9591353,0.0020596,0.1933734,-0.0212698,-0.0501173
SPY YHRN4SHNPXT2|SPY R735QTJ8XC9X,SPY   240419C00395000,83.9700,85.7300,81.7950,84.1350,0,225,0.2168109,0.9440907,0.0023355,0.2767891,-0.0237900,-0.0684772
SPY YI2H1TIIK8KM|SPY R735QTJ8XC9X,SPY   240430C00395000,84.8100,86.5800,82.4800,84.9350,0,6,0.2131310,0.9384924,0.0024321,0.3029786,-0.0223489,-0.0777153
SPY YIWZWPUQXMJQ|SPY R735QTJ8XC9X,SPY   240531C00395000,87.1500,88.7850,85.0700,87.4450,0,114,0.2074832,0.9209793,0.0026437,0.4074503,-0.0239875,-0.1035123
SPY YJHOAOJAJGX2|SPY R735QTJ8XC9X,SPY   240621C00395000,88.5650,90.0400,86.4600,88.7850,0,11306,0.2047265,0.9093453,0.0027443,0.5157217,-0.0224976,-0.1183369
SPY YJOKFC3H2R1I|SPY R735QTJ8XC9X,SPY   240628C00395000,88.7250,90.1950,86.7000,89.0200,0,22,0.2043989,0.9053599,0.0027612,0.5302841,-0.0260520,-0.1254002
SPY YLZ9Z6TNI4IU|SPY R735QTJ8XC9X,SPY   240920C00395000,93.7050,95.2250,91.8400,94.0500,0,58,0.1977625,0.8696643,0.0029156,0.7643385,-0.0242819,-0.1977477
SPY YM94G4HC9O4M|SPY R735QTJ8XC9X,SPY   240930C00395000,94.0500,95.5600,92.1500,94.2050,0,13,0.1972423,0.8658865,0.0029225,0.7805763,-0.0237238,-0.2069586
SPY YOGVNP40GS4M|SPY R735QTJ8XC9X,SPY   241220C00395000,98.6750,101.2300,95.7850,99.0350,4,3239,0.1962788,0.8371547,0.0029049,1.0190077,-0.0235670,-0.2789065
SPY YORPKQ4VB2W6|SPY R735QTJ8XC9X,SPY   241231C00395000,98.9750,101.3600,96.2200,99.3700,0,,0.1884956,0.8422383,0.0029482,1.0240224,-0.0218814,-0.2750294
SPY YP8G6BCQLWME|SPY R735QTJ8XC9X,SPY   250117C00395000,99.4850,101.8500,96.7750,99.7450,9,310,0.1945829,0.8300939,0.0028991,1.0622556,-0.0222883,-0.3030044
SPY YQYHC7EDFFQE|SPY R735QTJ8XC9X,SPY   250321C00395000,103.6150,104.7500,101.0450,103.6300,0,73,0.1933131,0.8138988,0.0028496,1.2682845,-0.0227464,-0.3533697
SPY YTG30POQE3C6|SPY R735QTJ8XC9X,SPY   250620C00395000,104.1200,108.9250,103.3700,107.8700,0,28,0.1916270,0.7957330,0.0027820,1.3964783,-0.0200786,-0.4384104
SPY YYFADQ9GBEJQ|SPY R735QTJ8XC9X,SPY   251219C00395000,115.0950,117.1850,112.8450,115.3700,26,1231,0.1885618,0.7675203,0.0026413,1.7429847,-0.0179071,-0.5935215
SPY YZ6UWCI6GJ1I|SPY R735QTJ8XC9X,SPY   260116C00395000,115.8800,117.8500,113.6300,115.8700,0,24,0.1895765,0.7627446,0.0026060,1.7776785,-0.0175685,-0.6251489
SPY Z8DP3REW60YU|SPY R735QTJ8XC9X,SPY   261218C00395000,128.2900,131.9200,124.3950,127.7500,0,,0.1870503,0.7292911,0.0023888,2.2289873,-0.0141766,-0.9108967
SPY YEW96Z33N206|SPY R735QTJ8XC9X,SPY   240105C00396000,76.5050,78.2700,74.4700,76.9500,0,,0.8018422,0.9989567,0.0001647,0.0012962,-0.0167811,-0.0006932
SPY YFA1GA7GPM92|SPY R735QTJ8XC9X,SPY   240119C00396000,77.7150,79.2250,75.4500,77.8900,0,150,0.3462383,0.9949808,0.0006405,0.0147525,-0.0107287,-0.0055447
SPY YH5ZAQG3ZOBQ|SPY R735QTJ8XC9X,SPY   240328C00396000,81.8050,83.6050,79.6050,82.0200,3,94,0.2213717,0.9576857,0.0021156,0.1954893,-0.0214284,-0.0504136
SPY YM94G4HI806E|SPY R735QTJ8XC9X,SPY   240930C00396000,93.1700,94.6350,91.2650,93.3300,0,41,0.1962108,0.8634453,0.0029625,0.7960260,-0.0237369,-0.2057866
SPY YEW96Z39LE1Y|SPY R735QTJ8XC9X,SPY   240105C00397000,75.5000,77.2750,73.4700,75.9750,0,,0.7914649,0.9989365,0.0001686,0.0013566,-0.0166691,-0.0006849
SPY YFA1GA7MNYAU|SPY R735QTJ8XC9X,SPY   240119C00397000,76.7150,78.2300,74.4550,76.8500,0,3,0.3418768,0.9948776,0.0006541,0.0151654,-0.0106854,-0.0055212
SPY YH5ZAQG9Y0DI|SPY R735QTJ8XC9X,SPY   240328C00397000,80.8450,82.6350,78.6450,81.0300,0,131,0.2196787,0.9565539,0.0021674,0.1970838,-0.0214957,-0.0507840
SPY YM94G4HO6C86|SPY R735QTJ8XC9X,SPY   240930C00397000,92.2950,93.7900,90.3800,92.4500,0,1,0.1951743,0.8609971,0.0030036,0.8183413,-0.0237354,-0.2051095
SPY YEW96Z3FJQ3Q|SPY R735QTJ8XC9X,SPY   240105C00398000,74.5050,76.2750,72.2600,74.9700,0,,0.8081757,0.9983894,0.0002222,0.0016121,-0.0296553,-0.0008814
SPY YFA1GA7SMACM|SPY R735QTJ8XC9X,SPY   240119C00398000,75.7250,77.2300,73.4550,75.8450,0,9,0.3375264,0.9947715,0.0006682,0.0155881,-0.0106440,-0.0054446
SPY YH5ZAQGFWCFA|SPY R735QTJ8XC9X,SPY   240328C00398000,79.8800,81.6700,77.6750,80.0600,0,16,0.2179899,0.9554244,0.0022203,0.2002410,-0.0215409,-0.0507411
SPY YM94G4HU4O9Y|SPY R735QTJ8XC9X,SPY   240930C00398000,91.4100,92.8650,89.5050,91.5700,0,,0.1943793,0.8582422,0.0030442,0.8436508,-0.0237791,-0.2040977
SPY YEW96Z3LI25I|SPY R735QTJ8XC9X,SPY   240105C00399000,73.5050,75.2750,71.4700,73.9600,0,,0.7973621,0.9983625,0.0002275,0.0016183,-0.0294048,-0.0008697
SPY YFA1GA7YKMEE|SPY R735QTJ8XC9X,SPY   240119C00399000,74.7250,76.2450,72.4600,74.8950,0,16,0.3331869,0.9946625,0.0006827,0.0160168,-0.0105656,-0.0054797
SPY YJOKFC44W38M|SPY R735QTJ8XC9X,SPY   240628C00399000,85.0450,86.5000,83.0300,85.3300,0,72,0.1995334,0.8974517,0.0029619,0.5423183,-0.0261737,-0.1246516
SPY YM94G4I030BQ|SPY R735QTJ8XC9X,SPY   240930C00399000,90.5350,91.9850,88.6250,90.6900,0,1,0.1933982,0.8556981,0.0030862,0.8670547,-0.0237796,-0.2028929
SPY YEW96XA9W4YU|SPY R735QTJ8XC9X,SPY   240105C00400000,72.5050,74.2750,70.4700,73.0000,6,25,0.7865617,0.9983353,0.0002330,0.0016246,-0.0291097,-0.0008583
SPY YF35BKUGFF3A|SPY R735QTJ8XC9X,SPY   240112C00400000,73.3100,74.9050,71.0400,73.4450,0,24,0.4138862,0.9962645,0.0005001,0.0087043,-0.0131078,-0.0031579
SPY YFA1G8EMYP7Q|SPY R735QTJ8XC9X,SPY   240119C00400000,73.4950,75.2450,71.4650,73.8700,280,8956,0.3288577,0.9945507,0.0006976,0.0164454,-0.0105149,-0.0054474
SPY YFGXKVYTHZC6|SPY R735QTJ8XC9X,SPY   240126C00400000,73.9650,75.8150,71.9650,74.4250,0,19,0.2887988,0.9923000,0.0008964,0.0260048,-0.0108836,-0.0082382
SPY YFLUTCSNVR52|SPY R735QTJ8XC9X,SPY   240131C00400000,74.4650,76.0300,72.2250,74.6250,0,240,0.2697160,0.9906977,0.0010223,0.0329926,-0.0127641,-0.0101705
SPY YFNTPJJ019GM|SPY R735QTJ8XC9X,SPY   240202C00400000,74.6200,76.3000,72.5150,74.8800,0,1,0.2650312,0.9896839,0.0010925,0.0365717,-0.0124825,-0.0115033
SPY YFUPU736KJL2|SPY R735QTJ8XC9X,SPY   240209C00400000,75.0900,76.7350,72.7350,75.2200,0,,0.2495300,0.9862245,0.0012746,0.0534352,-0.0147258,-0.0151629
SPY YG1LYUND3TPI|SPY R735QTJ8XC9X,SPY   240216C00400000,75.6200,77.3950,73.4700,75.8300,1,3130,0.2397247,0.9819326,0.0014689,0.0751446,-0.0135081,-0.0197407
SPY YGEES2EK3MSM|SPY R735QTJ8XC9X,SPY   240229C00400000,76.6600,78.5650,74.2500,76.9400,0,276,0.2268758,0.9736553,0.0017799,0.1165385,-0.0156413,-0.0286825
SPY YGT6HGW38Y7A|SPY R735QTJ8XC9X,SPY   240315C00400000,77.7000,79.4000,75.5300,77.9550,5,16587,0.2212091,0.9607824,0.0021240,0.1804957,-0.0234327,-0.0404734
SPY YH5ZAONA8RAE|SPY R735QTJ8XC9X,SPY   240328C00400000,77.9500,79.7400,75.7700,78.1550,21,5407,0.2155359,0.9517576,0.0023394,0.2222517,-0.0217439,-0.0513840
SPY YHRN4QOZXCTI|SPY R735QTJ8XC9X,SPY   240419C00400000,79.2250,80.8100,77.0500,79.3800,0,82,0.2096887,0.9360225,0.0026123,0.3047782,-0.0240156,-0.0690025
SPY YI2H1RPURNL2|SPY R735QTJ8XC9X,SPY   240430C00400000,80.0700,81.5300,77.7850,80.3400,0,31,0.2067493,0.9290346,0.0026982,0.3632289,-0.0264613,-0.0754974
SPY YIWZWO2351K6|SPY R735QTJ8XC9X,SPY   240531C00400000,82.5000,84.1300,80.3750,82.7900,0,272,0.2016098,0.9101585,0.0029077,0.4783075,-0.0241266,-0.1022247
SPY YJHOAMQMQVXI|SPY R735QTJ8XC9X,SPY   240621C00400000,83.9550,85.4350,81.7900,84.1900,3,10424,0.1983270,0.8995968,0.0029888,0.5315436,-0.0266499,-0.1171371
SPY YJOKFAATA61Y|SPY R735QTJ8XC9X,SPY   240628C00400000,84.1300,85.5850,82.1100,84.4250,0,209,0.1988257,0.8948583,0.0030152,0.5455538,-0.0262713,-0.1243656
SPY YLZ9Z50ZPJJA|SPY R735QTJ8XC9X,SPY   240920C00400000,89.3050,90.8100,87.4300,89.6350,0,914,0.1932136,0.8566164,0.0031251,0.8436414,-0.0244081,-0.1931744
SPY YM94G2OOH352|SPY R735QTJ8XC9X,SPY   240930C00400000,89.6600,91.0450,87.7500,89.8100,0,96,0.1926551,0.8528572,0.0031277,0.8934118,-0.0238296,-0.2023984
SPY YOGVNNBCO752|SPY R735QTJ8XC9X,SPY   241220C00400000,94.4900,97.0350,91.5900,94.9250,13,8140,0.1921134,0.8236543,0.0030731,1.0894938,-0.0236735,-0.2717914
SPY YORPKOC7IHWM|SPY R735QTJ8XC9X,SPY   241231C00400000,94.7550,97.1600,92.0050,94.9650,0,4,0.1816792,0.8328746,0.0031431,1.0430352,-0.0216110,-0.2652277
SPY YP8G69K2TBMU|SPY R735QTJ8XC9X,SPY   250117C00400000,95.3050,97.6650,92.5700,95.5450,6,1510,0.1905559,0.8166282,0.0030485,1.1938992,-0.0244319,-0.2877185
SPY YQYHC5LPMUQU|SPY R735QTJ8XC9X,SPY   250321C00400000,99.5200,101.3150,96.6200,99.5300,2,215,0.1893399,0.8011128,0.0029888,1.2947922,-0.0229062,-0.3455064
SPY YTG30NW2LICM|SPY R735QTJ8XC9X,SPY   250620C00400000,100.1200,105.6250,99.3750,103.8700,1,131,0.1885086,0.7816968,0.0028961,1.5018943,-0.0202560,-0.4270913
SPY YYFADOGSITK6|SPY R735QTJ8XC9X,SPY   251219C00400000,111.3050,113.3850,109.0650,111.4650,30,2893,0.1867163,0.7540041,0.0027112,1.7762005,-0.0182260,-0.5840360
SPY YZ6UWAPINY1Y|SPY R735QTJ8XC9X,SPY   260116C00400000,112.0900,115.0050,109.7150,111.9650,2,189,0.1899651,0.7470128,0.0026465,1.8128039,-0.0181103,-0.6209703
SPY Z8DP3PM8DFZA|SPY R735QTJ8XC9X,SPY   261218C00400000,124.5200,127.6400,121.4800,124.2500,5,7,0.1841922,0.7172517,0.0024440,2.2684573,-0.0143181,-0.8973598
SPY YEW96Z3XEQ92|SPY R735QTJ8XC9X,SPY   240105C00401000,71.5050,73.2800,69.4700,71.9700,0,1,0.7758106,0.9983068,0.0002387,0.0016944,-0.0288137,-0.0008542
SPY YFA1GA8AHAHY|SPY R735QTJ8XC9X,SPY   240119C00401000,72.7450,74.2750,70.4750,72.8600,0,1220,0.3292622,0.9936341,0.0007577,0.0184425,-0.0158326,-0.0059168
SPY YG1LYWH0MEZQ|SPY R735QTJ8XC9X,SPY   240216C00401000,74.6400,76.4100,72.5100,74.9700,0,1140,0.2380610,0.9809577,0.0015177,0.0798109,-0.0136476,-0.0201768
SPY YGT6HIPQRJHI|SPY R735QTJ8XC9X,SPY   240315C00401000,76.8500,78.4000,74.6700,76.9700,0,102,0.2194020,0.9596069,0.0021824,0.1821704,-0.0237962,-0.0406499
SPY YH5ZAQGXRCKM|SPY R735QTJ8XC9X,SPY   240328C00401000,76.9900,78.7800,74.7850,77.1650,0,216,0.2138583,0.9502944,0.0023957,0.2311281,-0.0217421,-0.0512784
SPY YJOKFC4GSRC6|SPY R735QTJ8XC9X,SPY   240628C00401000,83.2100,84.6700,81.1950,83.4950,0,23,0.1971548,0.8930513,0.0030675,0.5516643,-0.0261806,-0.1234690
SPY YM94G4IBZOFA|SPY R735QTJ8XC9X,SPY   240930C00401000,88.7850,90.2300,86.8750,88.9300,0,42,0.1918640,0.8500570,0.0031589,0.9038022,-0.0273964,-0.1951033
SPY YEUAASDR7JZA|SPY R735QTJ8XC9X,SPY   240103C00402000,70.2350,71.9700,68.2050,70.6750,1,6,0.0000001,1,0,0,0,0
SPY YEV9QVQXAB52|SPY R735QTJ8XC9X,SPY   240104C00402000,70.4300,72.2050,68.4050,70.9600,0,1,1.0444474,0.9987106,0.0001826,0.0011904,-0.0503821,-0.0004696
SPY YEW96Z43D2AU|SPY R735QTJ8XC9X,SPY   240105C00402000,70.5100,72.2850,68.4700,70.9800,1,2,0.7650119,0.9982796,0.0002445,0.0017846,-0.0285184,-0.0008513
SPY YFA1GA8GFMJQ|SPY R735QTJ8XC9X,SPY   240119C00402000,71.5050,73.2500,69.4800,71.8800,0,3007,0.3247523,0.9935434,0.0007754,0.0185640,-0.0157431,-0.0058802
SPY YG1LYWH6KR1I|SPY R735QTJ8XC9X,SPY   240216C00402000,73.6550,75.4250,71.5300,73.9800,0,3311,0.2359730,0.9801785,0.0015647,0.0811339,-0.0181981,-0.0200371
SPY YGT6HIPWPVJA|SPY R735QTJ8XC9X,SPY   240315C00402000,75.7700,77.4300,73.7000,75.9950,0,384,0.2176054,0.9584116,0.0022422,0.1837590,-0.0238696,-0.0408426
SPY YH5ZAQH3POME|SPY R735QTJ8XC9X,SPY   240328C00402000,76.0900,77.8100,73.8250,76.2000,0,134,0.2124123,0.9486139,0.0024562,0.2412716,-0.0217732,-0.0512943
SPY YJOKFC4MR3DY|SPY R735QTJ8XC9X,SPY   240628C00402000,82.2950,83.7600,80.2650,82.5750,0,56,0.1961014,0.8904700,0.0031222,0.5716014,-0.0262037,-0.1232125
SPY YM94G4IHY0H2|SPY R735QTJ8XC9X,SPY   240930C00402000,87.9150,89.4050,86.0000,88.0550,0,,0.1906030,0.8477957,0.0032030,0.9078259,-0.0274140,-0.1943529
SPY YEUAASDX5W12|SPY R735QTJ8XC9X,SPY   240103C00403000,69.2350,70.9750,67.2100,69.6850,0,,0.0000001,1,0,0,0,0
SPY YEV9QVR38N6U|SPY R735QTJ8XC9X,SPY   240104C00403000,69.4300,71.2100,67.4050,69.9200,0,,1.0296539,0.9986927,0.0001877,0.0011951,-0.0546676,-0.0004655
SPY YEW96Z49BECM|SPY R735QTJ8XC9X,SPY   240105C00403000,69.5100,71.2800,67.4750,69.9750,1,1,0.7548681,0.9982350,0.0002518,0.0019257,-0.0283331,-0.0008481
SPY YFA1GA8MDYLI|SPY R735QTJ8XC9X,SPY   240119C00403000,70.5150,72.2550,68.4900,70.8900,0,633,0.3202649,0.9934487,0.0007938,0.0186891,-0.0156516,-0.0058519
SPY YG1LYWHCJ33A|SPY R735QTJ8XC9X,SPY   240216C00403000,72.6750,74.4450,70.5300,73.0850,0,1789,0.2338478,0.9794053,0.0016155,0.0822244,-0.0183532,-0.0202424
SPY YGT6HIQ2O7L2|SPY R735QTJ8XC9X,SPY   240315C00403000,74.7950,76.5000,72.6800,75.0250,0,1462,0.2158068,0.9572028,0.0023031,0.1852611,-0.0239235,-0.0409602
SPY YH5ZAQH9O0O6|SPY R735QTJ8XC9X,SPY   240328C00403000,75.1700,76.8500,72.8600,75.2400,0,210,0.2111721,0.9467407,0.0025144,0.2517208,-0.0228624,-0.0499923
SPY YJOKFC4SPFFQ|SPY R735QTJ8XC9X,SPY   240628C00403000,81.3800,82.8400,79.3550,81.6600,0,120,0.1954004,0.8874489,0.0031785,0.5951726,-0.0262832,-0.1228534
SPY YM94G4INWCIU|SPY R735QTJ8XC9X,SPY   240930C00403000,87.0400,88.5300,85.1300,87.1850,0,1,0.1895047,0.8453253,0.0032476,0.9119710,-0.0274248,-0.1930909
SPY YEUAASE3482U|SPY R735QTJ8XC9X,SPY   240103C00404000,68.2350,69.9250,66.2100,68.6950,0,5,0.0000001,1,0,0,0,0
SPY YEV9QVR96Z8M|SPY R735QTJ8XC9X,SPY   240104C00404000,68.4300,70.1750,66.4100,68.9200,0,,1.0150155,0.9986728,0.0001932,0.0011999,-0.0575827,-0.0004614
SPY YEW96Z4F9QEE|SPY R735QTJ8XC9X,SPY   240105C00404000,68.5100,70.2800,66.4750,68.9850,4,6,0.7442633,0.9982023,0.0002583,0.0020293,-0.0280444,-0.0008363
SPY YFA1GA8SCANA|SPY R735QTJ8XC9X,SPY   240119C00404000,69.7550,71.2650,67.4850,69.8950,0,1080,0.3157911,0.9933510,0.0008129,0.0188107,-0.0155550,-0.0058560
SPY YG1LYWHIHF52|SPY R735QTJ8XC9X,SPY   240216C00404000,71.6950,73.4600,69.5650,71.9950,0,1519,0.2317085,0.9786292,0.0016687,0.0832437,-0.0184575,-0.0204309
SPY YGT6HIQ8MJMU|SPY R735QTJ8XC9X,SPY   240315C00404000,73.9400,75.5500,71.8000,74.0600,0,404,0.2142586,0.9557975,0.0023691,0.1868664,-0.0239895,-0.0410640
SPY YH5ZAQHFMCPY|SPY R735QTJ8XC9X,SPY   240328C00404000,74.1100,75.8900,71.9000,74.2800,0,108,0.2093436,0.9453653,0.0025784,0.2536252,-0.0271939,-0.0499832
SPY YJOKFC4YNRHI|SPY R735QTJ8XC9X,SPY   240628C00404000,80.4700,81.9300,78.4450,80.7450,0,136,0.1940020,0.8852492,0.0032349,0.6124144,-0.0262293,-0.1218240
SPY YM94G4ITUOKM|SPY R735QTJ8XC9X,SPY   240930C00404000,86.1700,87.6550,84.2750,86.3150,0,4,0.1885155,0.8427071,0.0032926,0.9161014,-0.0274351,-0.1925614
SPY YEUAASE92K4M|SPY R735QTJ8XC9X,SPY   240103C00405000,67.2350,68.9700,65.2200,67.6950,0,6,0.0000001,1,0,0,0,0
SPY YEV9QVRF5BAE|SPY R735QTJ8XC9X,SPY   240104C00405000,67.4400,69.2100,65.4100,67.8950,0,,1.0001185,0.9986563,0.0001984,0.0012042,-0.0569533,-0.0004559
SPY YEW96Z4L82G6|SPY R735QTJ8XC9X,SPY   240105C00405000,67.5100,69.2850,65.4750,67.9800,1,2,0.7336845,0.9981686,0.0002651,0.0021341,-0.0277380,-0.0008357
SPY YF35BMORRCKM|SPY R735QTJ8XC9X,SPY   240112C00405000,68.3300,69.9300,66.0650,68.4650,0,2,0.3864012,0.9958854,0.0005645,0.0099171,-0.0138638,-0.0031221
SPY YFA1GA8YAMP2|SPY R735QTJ8XC9X,SPY   240119C00405000,68.5250,70.2800,66.5400,68.9150,25,9881,0.3113279,0.9932507,0.0008326,0.0189351,-0.0154640,-0.0057940
SPY YFGXKXT4TWTI|SPY R735QTJ8XC9X,SPY   240126C00405000,69.0000,70.8500,67.0000,69.4700,0,1,0.2729357,0.9906972,0.0010424,0.0312169,-0.0153698,-0.0084961
SPY YFLUTEMZ7OME|SPY R735QTJ8XC9X,SPY   240131C00405000,69.5100,71.0750,67.2800,69.7100,0,228,0.2565175,0.9883902,0.0012067,0.0405625,-0.0133934,-0.0109328
SPY YFNTPLDBD6XY|SPY R735QTJ8XC9X,SPY   240202C00405000,69.6700,71.3500,67.5150,69.8500,0,,0.2522510,0.9869305,0.0012775,0.0482623,-0.0128772,-0.0121098
SPY YFUPU8XHWH2E|SPY R735QTJ8XC9X,SPY   240209C00405000,70.1600,72.0000,67.8000,70.2850,0,,0.2376569,0.9832542,0.0014945,0.0628920,-0.0152269,-0.0160736
SPY YG1LYWHOFR6U|SPY R735QTJ8XC9X,SPY   240216C00405000,70.7050,72.4800,68.5650,70.9600,2,2830,0.2295936,0.9778347,0.0017244,0.0842154,-0.0185699,-0.0205641
SPY YGEES48VFK9Y|SPY R735QTJ8XC9X,SPY   240229C00405000,71.7900,73.6800,69.3700,72.0500,0,118,0.2171245,0.9687946,0.0020552,0.1273783,-0.0206957,-0.0289901
SPY YGT6HIQEKVOM|SPY R735QTJ8XC9X,SPY   240315C00405000,72.8650,74.5850,70.8350,73.0900,1,802,0.2124687,0.9545539,0.0024335,0.1889376,-0.0240153,-0.0411683
SPY YH5ZAQHLKORQ|SPY R735QTJ8XC9X,SPY   240328C00405000,73.1500,74.8300,70.9400,73.3200,0,932,0.2079033,0.9436360,0.0026493,0.2557383,-0.0273184,-0.0502120
SPY YHRN4SJB9AAU|SPY R735QTJ8XC9X,SPY   240419C00405000,74.5000,76.0800,72.3350,74.6650,0,71,0.2027343,0.9263885,0.0029187,0.3538144,-0.0294069,-0.0664179
SPY YI2H1TK63L2E|SPY R735QTJ8XC9X,SPY   240430C00405000,75.3600,76.8250,73.0550,75.5250,0,228,0.1995602,0.9199798,0.0030132,0.3749285,-0.0276578,-0.0751170
SPY YIWZWPWEGZ1I|SPY R735QTJ8XC9X,SPY   240531C00405000,77.8800,79.5150,75.7600,78.1600,5,217,0.1951975,0.8995041,0.0031961,0.5056640,-0.0289563,-0.0978345
SPY YJHOAOKY2TEU|SPY R735QTJ8XC9X,SPY   240621C00405000,79.3700,80.8550,77.2150,79.4400,2530,3739,0.1926293,0.8877139,0.0032733,0.5819195,-0.0267079,-0.1149300
SPY YJOKFC54M3JA|SPY R735QTJ8XC9X,SPY   240628C00405000,79.5600,81.0200,77.5300,79.8350,0,176,0.1929559,0.8826073,0.0032926,0.6330682,-0.0262301,-0.1214225
SPY YLZ9Z6VB1H0M|SPY R735QTJ8XC9X,SPY   240920C00405000,84.9400,86.4400,83.0750,85.2750,0,924,0.1882664,0.8434465,0.0033398,0.9017625,-0.0281364,-0.1831041
