#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.4700,477.0200,473.3150,475.3100,96706712,,,,,,,
SPY YHRN4QUMALC6|SPY R735QTJ8XC9X,SPY   240419C00380000,102.6950,103.9300,99.4800,101.7600,0,7,0.2385736,0.9649041,0.0016498,0.1985940,-0.0163869,-0.0669060
SPY YI2H1RVH4W3Q|SPY R735QTJ8XC9X,SPY   240430C00380000,103.3650,104.4250,100.0600,102.2550,0,9,0.2337499,0.9611867,0.0017372,0.2130191,-0.0161358,-0.0761830
SPY YIWZWO7PIA2U|SPY R735QTJ8XC9X,SPY   240531C00380000,105.6200,106.6350,102.4150,104.4700,0,153,0.2263994,0.9475713,0.0019427,0.3055405,-0.0180201,-0.1039642
SPY YJHOAMW944G6|SPY R735QTJ8XC9X,SPY   240621C00380000,106.8100,107.9000,103.4600,105.4200,46,4164,0.2224294,0.9390732,0.0020508,0.3660984,-0.0168302,-0.1242111
SPY YJOKFAGFNEKM|SPY R735QTJ8XC9X,SPY   240628C00380000,106.7500,108.0150,103.9450,106.0200,0,1140,0.2226058,0.9349506,0.0020876,0.4077748,-0.0166317,-0.1320784
SPY YLZ9Z56M2S1Y|SPY R735QTJ8XC9X,SPY   240920C00380000,111.3850,112.3550,108.5750,110.3200,0,1524,0.2122167,0.9059975,0.0023136,0.6105298,-0.0194872,-0.2086190
SPY YM94G2UAUBNQ|SPY R735QTJ8XC9X,SPY   240930C00380000,111.4900,112.5850,108.8200,110.5600,0,33,0.2114051,0.9030272,0.0023311,0.6250345,-0.0190489,-0.2182948
SPY YOGVNNGZ1FNQ|SPY R735QTJ8XC9X,SPY   241220C00380000,115.3700,119.5150,110.8300,114.6300,18,2208,0.2085995,0.8771371,0.0024050,0.8393087,-0.0194055,-0.2973382
SPY YORPKOHTVQFA|SPY R735QTJ8XC9X,SPY   241231C00380000,115.6200,119.5450,111.3100,115.0650,0,,0.2100384,0.8723221,0.0024048,0.8584060,-0.0193296,-0.3136704
SPY YP8G69PP6K5I|SPY R735QTJ8XC9X,SPY   250117C00380000,116.4300,120.1350,111.6600,115.2250,12,732,0.2078153,0.8694938,0.0024176,0.8815544,-0.0185545,-0.3269410
SPY YQYHC5RC039I|SPY R735QTJ8XC9X,SPY   250321C00380000,119.9100,123.4150,114.4550,118.8400,3,1051,0.2046091,0.8555080,0.0024266,1.0676388,-0.0191521,-0.3794302
SPY YTG30O1OYQVA|SPY R735QTJ8XC9X,SPY   250620C00380000,123.5500,127.1200,118.8800,122.6200,0,18,0.2021668,0.8377192,0.0024209,1.1845816,-0.0169517,-0.4711167
SPY YYFADOMEW22U|SPY R735QTJ8XC9X,SPY   251219C00380000,130.2100,133.8400,125.6200,129.6200,0,411,0.1997088,0.8080882,0.0023515,1.5167328,-0.0156244,-0.6426744
SPY YZ6UWAV516KM|SPY R735QTJ8XC9X,SPY   260116C00380000,131.1100,134.3050,126.8050,130.1100,0,9,0.1950143,0.8090532,0.0023839,1.5348568,-0.0147147,-0.6530608
SPY Z8DP3PRUQOHY|SPY R735QTJ8XC9X,SPY   261218C00380000,143.1400,146.3200,138.3200,141.5650,0,,0.1943526,0.7710407,0.0022320,1.9823514,-0.0123756,-0.9705976
SPY YEW96Z0MC19I|SPY R735QTJ8XC9X,SPY   240105C00381000,95.9750,97.1300,92.7250,94.9100,0,,0.5673991,0.9999574,0.0000647,0.0000445,0,0
SPY YFA1GA4ZELIE|SPY R735QTJ8XC9X,SPY   240119C00381000,96.9100,98.0550,93.6000,95.8900,0,10,0.3722636,0.9976536,0.0004508,0.0088941,-0.0057208,-0.0041713
SPY YEW96Z0SADBA|SPY R735QTJ8XC9X,SPY   240105C00382000,94.8600,96.1350,91.7450,93.9150,0,,0.5812955,0.9994682,0.0001669,0.0012360,-0.0037789,-0.0007163
SPY YFA1GA55CXK6|SPY R735QTJ8XC9X,SPY   240119C00382000,95.9150,97.0600,92.6050,94.9050,0,3,0.3682185,0.9976047,0.0004582,0.0090197,-0.0058613,-0.0043297
SPY YEW96Z0Y8PD2|SPY R735QTJ8XC9X,SPY   240105C00383000,93.8600,95.1350,90.7250,92.9350,0,,0.5748420,0.9994514,0.0001714,0.0012681,-0.0037788,-0.0007193
SPY YFA1GA5BB9LY|SPY R735QTJ8XC9X,SPY   240119C00383000,94.9150,96.0600,91.5900,93.8850,0,2,0.3696494,0.9968595,0.0004914,0.0105561,-0.0068174,-0.0052866
SPY YEW96Z1471EU|SPY R735QTJ8XC9X,SPY   240105C00384000,92.8600,94.1350,89.7550,91.9550,0,,0.5684054,0.9994342,0.0001759,0.0013022,-0.0037730,-0.0007158
SPY YFA1GA5H9LNQ|SPY R735QTJ8XC9X,SPY   240119C00384000,93.9250,95.0700,90.6100,92.8050,0,2,0.3656172,0.9968034,0.0005012,0.0106737,-0.0069069,-0.0052424
SPY YEW96Z1A5DGM|SPY R735QTJ8XC9X,SPY   240105C00385000,91.8600,93.1300,88.7550,90.9550,0,5,0.5619856,0.9994166,0.0001807,0.0013364,-0.0037675,-0.0007094
SPY YF35BMLGONL2|SPY R735QTJ8XC9X,SPY   240112C00385000,92.5150,93.6600,89.2400,91.4500,0,3,0.4242623,0.9979538,0.0003655,0.0057865,-0.0068139,-0.0029739
SPY YFA1GA5N7XPI|SPY R735QTJ8XC9X,SPY   240119C00385000,92.9250,93.5950,89.5550,91.8500,0,4525,0.3615952,0.9967462,0.0005113,0.0107926,-0.0069982,-0.0052035
SPY YFGXKXPTR7TY|SPY R735QTJ8XC9X,SPY   240126C00385000,93.3750,94.5250,90.0250,92.3450,3,2,0.3240808,0.9955223,0.0006315,0.0177056,-0.0076575,-0.0074784
SPY YFLUTEJO4ZMU|SPY R735QTJ8XC9X,SPY   240131C00385000,93.5850,94.7100,90.2600,92.5450,0,140,0.3036919,0.9950942,0.0007056,0.0193946,-0.0064852,-0.0089089
SPY YFNTPLA0AHYE|SPY R735QTJ8XC9X,SPY   240202C00385000,93.8900,95.1950,90.4400,92.9000,0,,0.2975449,0.9946542,0.0007384,0.0224623,-0.0062819,-0.0095982
SPY YFUPU8U6TS2U|SPY R735QTJ8XC9X,SPY   240209C00385000,94.3050,95.6450,90.8400,93.3100,0,,0.2803723,0.9929951,0.0008502,0.0315444,-0.0078751,-0.0125684
SPY YG1LYWEDD27A|SPY R735QTJ8XC9X,SPY   240216C00385000,94.8550,96.1850,91.5600,93.8350,0,305,0.2699012,0.9902476,0.0009732,0.0456838,-0.0075966,-0.0167042
SPY YGEES45KCVAE|SPY R735QTJ8XC9X,SPY   240229C00385000,95.7000,96.8750,92.3450,94.6200,0,3,0.2530523,0.9861201,0.0011747,0.0672303,-0.0094540,-0.0252077
SPY YGT6HIN3I6P2|SPY R735QTJ8XC9X,SPY   240315C00385000,96.7100,97.7600,93.2900,95.6900,0,1453,0.2452399,0.9776507,0.0014220,0.1121304,-0.0123439,-0.0388592
SPY YH5ZAQEAHZS6|SPY R735QTJ8XC9X,SPY   240328C00385000,96.8700,98.1300,93.6850,95.9350,0,78,0.2378531,0.9717840,0.0015802,0.1415019,-0.0149414,-0.0488670
SPY YHRN4SG06LBA|SPY R735QTJ8XC9X,SPY   240419C00385000,97.8800,99.1200,94.6700,96.9650,0,46,0.2309920,0.9599278,0.0018204,0.2098817,-0.0175721,-0.0690196
SPY YI2H1TGV0W2U|SPY R735QTJ8XC9X,SPY   240430C00385000,98.5700,99.6300,95.2850,97.4550,0,104,0.2268753,0.9552292,0.0019098,0.2435313,-0.0165998,-0.0782390
SPY YIWZWPT3EA1Y|SPY R735QTJ8XC9X,SPY   240531C00385000,100.8850,101.9050,97.6600,99.7450,0,14,0.2200775,0.9408260,0.0021188,0.3293924,-0.0184553,-0.1063684
SPY YJHOAOHN04FA|SPY R735QTJ8XC9X,SPY   240621C00385000,102.1050,103.2050,98.7750,101.1000,0,7343,0.2166125,0.9312786,0.0022183,0.4127911,-0.0209595,-0.1231420
SPY YJOKFC1TJEJQ|SPY R735QTJ8XC9X,SPY   240628C00385000,102.0600,103.3250,99.2550,101.3200,0,28,0.2162879,0.9277624,0.0022541,0.4255456,-0.0207187,-0.1313323
SPY YLZ9Z6RZYS12|SPY R735QTJ8XC9X,SPY   240920C00385000,106.8550,107.8400,104.0550,105.8400,0,607,0.2073265,0.8966462,0.0024719,0.6408650,-0.0197880,-0.2088095
SPY YM94G4FOQBMU|SPY R735QTJ8XC9X,SPY   240930C00385000,106.9500,108.0650,104.3350,105.9900,0,2,0.2067344,0.8929925,0.0024870,0.6866633,-0.0193528,-0.2187067
SPY YOGVNP2CXFMU|SPY R735QTJ8XC9X,SPY   241220C00385000,110.9200,115.1200,106.4350,110.3550,0,3814,0.2044809,0.8664411,0.0025399,0.8805042,-0.0196858,-0.2967018
SPY YORPKQ37RQEE|SPY R735QTJ8XC9X,SPY   241231C00385000,111.2900,115.2200,107.0100,110.5950,0,,0.1969644,0.8720175,0.0025742,0.8638213,-0.0182628,-0.2924883
SPY YP8G6BB32K4M|SPY R735QTJ8XC9X,SPY   250117C00385000,112.1100,115.8300,107.3500,110.9650,2,490,0.2028954,0.8593596,0.0025498,0.9876956,-0.0186574,-0.3221392
SPY YQYHC7CPW38M|SPY R735QTJ8XC9X,SPY   250321C00385000,115.3800,119.0450,110.4400,114.6150,3,31,0.2007530,0.8446505,0.0025420,1.0980112,-0.0194653,-0.3780545
SPY YTG30PN2UQUE|SPY R735QTJ8XC9X,SPY   250620C00385000,119.4200,123.0000,114.7650,118.6200,3,306,0.1989679,0.8255939,0.0025199,1.3061022,-0.0171979,-0.4660673
SPY YYFADQ7SS21Y|SPY R735QTJ8XC9X,SPY   251219C00385000,126.2800,129.9200,121.7150,125.6200,0,485,0.1968389,0.7963577,0.0024277,1.5521397,-0.0158708,-0.6388219
SPY YZ6UWCGIX6JQ|SPY R735QTJ8XC9X,SPY   260116C00385000,127.1900,130.3450,122.8450,126.1200,0,33,0.1866366,0.8038421,0.0025138,1.5567227,-0.0143490,-0.6235326
SPY Z8DP3RD8MOH2|SPY R735QTJ8XC9X,SPY   261218C00385000,139.5100,142.7550,134.7550,137.7500,0,,0.1931294,0.7586300,0.0022631,2.0287196,-0.0127054,-0.9645055
SPY YEW96Z1G3PIE|SPY R735QTJ8XC9X,SPY   240105C00386000,90.8700,92.1350,87.7450,89.9350,0,,0.5555826,0.9993997,0.0001856,0.0013706,-0.0037626,-0.0007028
SPY YFA1GA5T69RA|SPY R735QTJ8XC9X,SPY   240119C00386000,91.9350,93.0800,88.6050,90.8800,0,2,0.3575835,0.9966882,0.0005217,0.0109115,-0.0070633,-0.0052050
SPY YEW96Z1M21K6|SPY R735QTJ8XC9X,SPY   240105C00387000,89.8700,91.1400,86.7700,88.9800,0,,0.5491962,0.9993853,0.0001905,0.0014031,-0.0037869,-0.0008973
SPY YFA1GA5Z4LT2|SPY R735QTJ8XC9X,SPY   240119C00387000,90.9350,92.0850,87.6250,89.8800,0,2,0.3535821,0.9966298,0.0005318,0.0110193,-0.0071183,-0.0054442
SPY YM94G4G0MZQE|SPY R735QTJ8XC9X,SPY   240930C00387000,105.2200,106.1600,102.5050,104.1950,0,1,0.2051325,0.8884884,0.0025525,0.7291429,-0.0194741,-0.2181555
SPY YEW96Z1S0DLY|SPY R735QTJ8XC9X,SPY   240105C00388000,88.8700,90.1400,85.7200,87.9950,0,1,0.5428264,0.9993705,0.0001947,0.0014270,-0.0039815,-0.0009114
SPY YFA1GA652XUU|SPY R735QTJ8XC9X,SPY   240119C00388000,89.9450,91.0900,86.6150,88.8850,0,3,0.3495908,0.9965701,0.0005422,0.0111370,-0.0071697,-0.0053921
SPY YM94G4G6LBS6|SPY R735QTJ8XC9X,SPY   240930C00388000,104.2500,105.3700,101.6050,103.2950,0,,0.2042255,0.8863440,0.0025955,0.7490390,-0.0197034,-0.2133712
SPY YEW96Z1XYPNQ|SPY R735QTJ8XC9X,SPY   240105C00389000,87.8700,89.1400,84.7300,86.9350,0,,0.5364730,0.9993553,0.0001990,0.0014513,-0.0041739,-0.0009041
SPY YFA1GA6B19WM|SPY R735QTJ8XC9X,SPY   240119C00389000,88.9450,90.0950,85.6400,87.8650,0,1,0.3456098,0.9964951,0.0005529,0.0113391,-0.0072161,-0.0053557
SPY YM94G4GCJNTY|SPY R735QTJ8XC9X,SPY   240930C00389000,103.3600,104.4800,100.7400,102.3900,0,1,0.2031234,0.8844077,0.0026105,0.7540647,-0.0228901,-0.2125321
SPY YEW96XG27PJA|SPY R735QTJ8XC9X,SPY   240105C00390000,86.8700,88.1450,83.7550,85.9700,0,1,0.5301361,0.9993398,0.0002035,0.0014756,-0.0043676,-0.0008963
SPY YF35BL08QZNQ|SPY R735QTJ8XC9X,SPY   240112C00390000,87.5350,88.6750,84.2600,86.4750,0,2,0.4006387,0.9977308,0.0004071,0.0061648,-0.0069578,-0.0031634
SPY YFA1G8KFA9S6|SPY R735QTJ8XC9X,SPY   240119C00390000,87.9550,89.1000,84.6450,86.8400,21,4155,0.3470248,0.9954957,0.0005896,0.0151460,-0.0081534,-0.0062304
SPY YFGXKW4LTJWM|SPY R735QTJ8XC9X,SPY   240126C00390000,88.4100,89.5450,85.0800,87.3750,0,21,0.3061039,0.9951266,0.0006935,0.0186828,-0.0078585,-0.0075732
SPY YFLUTCYG7BPI|SPY R735QTJ8XC9X,SPY   240131C00390000,88.6150,89.7450,85.2300,87.6050,0,355,0.2902112,0.9936924,0.0007929,0.0257888,-0.0072171,-0.0098768
SPY YFNTPJOSCU12|SPY R735QTJ8XC9X,SPY   240202C00390000,88.9300,90.2400,85.4750,87.9000,0,,0.2868953,0.9924930,0.0008434,0.0313201,-0.0096546,-0.0109045
SPY YFUPU78YW45I|SPY R735QTJ8XC9X,SPY   240209C00390000,89.3600,90.7000,85.8900,88.3600,0,,0.2689296,0.9911744,0.0009632,0.0372675,-0.0086459,-0.0139319
SPY YG1LYUT5FE9Y|SPY R735QTJ8XC9X,SPY   240216C00390000,89.9200,91.2500,86.5400,88.9050,0,879,0.2584385,0.9882145,0.0010969,0.0536490,-0.0111159,-0.0185467
SPY YGEES2KCF7D2|SPY R735QTJ8XC9X,SPY   240229C00390000,90.7900,91.9600,87.4350,89.7050,0,415,0.2441558,0.9825984,0.0013202,0.0848436,-0.0124764,-0.0270268
SPY YGT6HH1VKIRQ|SPY R735QTJ8XC9X,SPY   240315C00390000,91.8250,92.8750,88.5050,90.8350,1,1474,0.2370529,0.9731978,0.0015921,0.1325965,-0.0166969,-0.0405530
SPY YH5ZAOT2KBUU|SPY R735QTJ8XC9X,SPY   240328C00390000,92.0050,93.2750,88.8250,91.0700,0,77,0.2304032,0.9664505,0.0017661,0.1700419,-0.0155420,-0.0514545
SPY YHRN4QUS8XDY|SPY R735QTJ8XC9X,SPY   240419C00390000,93.0800,94.4400,89.8600,92.1650,2,104,0.2237144,0.9538602,0.0020155,0.2411763,-0.0179820,-0.0710841
SPY YI2H1RVN385I|SPY R735QTJ8XC9X,SPY   240430C00390000,93.7900,94.8600,90.4900,92.6800,0,6,0.2203520,0.9482735,0.0021002,0.2836460,-0.0211689,-0.0783789
SPY YIWZWO7VGM4M|SPY R735QTJ8XC9X,SPY   240531C00390000,96.1650,97.1950,92.9500,95.0200,0,60,0.2140951,0.9326143,0.0023205,0.3924917,-0.0187592,-0.1070256
SPY YJHOAMWF2GHY|SPY R735QTJ8XC9X,SPY   240621C00390000,97.4150,98.5400,94.0800,96.4300,4302,6634,0.2104454,0.9236104,0.0024144,0.4284335,-0.0213231,-0.1243351
SPY YJOKFAGLLQME|SPY R735QTJ8XC9X,SPY   240628C00390000,97.3900,98.6900,94.5850,96.6450,0,76,0.2097867,0.9201793,0.0024446,0.4475101,-0.0208974,-0.1315783
SPY YLZ9Z56S143Q|SPY R735QTJ8XC9X,SPY   240920C00390000,102.3600,103.3450,99.5600,101.3500,0,652,0.2027250,0.8858491,0.0026558,0.7408182,-0.0200265,-0.2071790
SPY YM94G2UGSNPI|SPY R735QTJ8XC9X,SPY   240930C00390000,102.2200,103.4800,99.8450,101.5500,0,103,0.2020303,0.8824475,0.0026450,0.7586552,-0.0229771,-0.2116626
SPY YOGVNNH4ZRPI|SPY R735QTJ8XC9X,SPY   241220C00390000,102.9800,108.1250,101.3800,105.2950,2,4354,0.2006432,0.8545402,0.0026737,0.9921777,-0.0228352,-0.2867246
SPY YORPKOHZU2H2|SPY R735QTJ8XC9X,SPY   241231C00390000,103.8800,108.3050,102.6600,106.4950,0,,0.2009378,0.8507379,0.0026705,1.0116828,-0.0226273,-0.2998293
SPY YP8G69PV4W7A|SPY R735QTJ8XC9X,SPY   250117C00390000,103.7200,108.6000,102.5200,106.6850,0,315,0.1986135,0.8482429,0.0026793,1.0344816,-0.0217224,-0.3129511
SPY YQYHC5RHYFBA|SPY R735QTJ8XC9X,SPY   250321C00390000,111.4800,114.9850,106.7600,110.3300,3,66,0.1969263,0.8332065,0.0026670,1.1240675,-0.0196921,-0.3744966
SPY YTG30O1UX2X2|SPY R735QTJ8XC9X,SPY   250620C00390000,115.3300,118.9050,110.6950,114.6100,0,6,0.1952477,0.8139437,0.0026162,1.3647501,-0.0196143,-0.4519601
SPY YYFADOMKUE4M|SPY R735QTJ8XC9X,SPY   251219C00390000,122.3900,126.0300,117.8300,121.9950,0,1397,0.1942288,0.7836601,0.0025030,1.6942889,-0.0161079,-0.6291817
SPY YZ6UWAVAZIME|SPY R735QTJ8XC9X,SPY   260116C00390000,123.3000,126.6500,118.9000,122.4950,0,27,0.1850739,0.7894521,0.0025825,1.6408235,-0.0147090,-0.6210631
SPY Z8DP3PS0P0JQ|SPY R735QTJ8XC9X,SPY   261218C00390000,135.9400,138.9700,131.2200,134.2500,1,3,0.1898946,0.7472564,0.0023228,2.0874093,-0.0128186,-0.9539575
SPY YEW96Z29VDRA|SPY R735QTJ8XC9X,SPY   240105C00391000,85.8700,87.1450,82.7400,84.9600,0,,0.5238154,0.9993238,0.0002081,0.0015001,-0.0045416,-0.0009085
SPY YFA1GA6MXY06|SPY R735QTJ8XC9X,SPY   240119C00391000,86.9550,88.1000,83.6450,85.8650,0,4,0.3430564,0.9953962,0.0006003,0.0155654,-0.0081281,-0.0061674
SPY YH5ZAQFA802U|SPY R735QTJ8XC9X,SPY   240328C00391000,91.0350,92.3000,87.8600,90.1000,0,153,0.2285235,0.9655650,0.0018019,0.1756461,-0.0155464,-0.0513999
SPY YM94G4GOGBXI|SPY R735QTJ8XC9X,SPY   240930C00391000,101.3200,102.5850,98.9200,100.6800,0,,0.2010010,0.8804027,0.0026808,0.7632508,-0.0230386,-0.2116601
SPY YEW96Z2FTPT2|SPY R735QTJ8XC9X,SPY   240105C00392000,84.8800,86.1450,81.7700,83.9150,0,,0.5175110,0.9993073,0.0002123,0.0015194,-0.0046273,-0.0009940
SPY YFA1GA6SWA1Y|SPY R735QTJ8XC9X,SPY   240119C00392000,85.9650,87.1100,82.6550,84.9200,0,879,0.3390983,0.9952942,0.0006117,0.0159872,-0.0080882,-0.0062158
SPY YH5ZAQFG6C4M|SPY R735QTJ8XC9X,SPY   240328C00392000,90.0600,91.3300,86.8850,89.1300,0,297,0.2272194,0.9642501,0.0018445,0.1839111,-0.0156679,-0.0518968
SPY YM94G4GUENZA|SPY R735QTJ8XC9X,SPY   240930C00392000,100.7100,101.8200,98.0050,99.7600,0,2,0.1999744,0.8783466,0.0027172,0.7676711,-0.0230754,-0.2111718
SPY YEW96Z2LS1UU|SPY R735QTJ8XC9X,SPY   240105C00393000,83.8800,85.1500,80.7450,82.9900,0,,0.5112228,0.9992904,0.0002167,0.0015388,-0.0047132,-0.0009849
SPY YFA1GA6YUM3Q|SPY R735QTJ8XC9X,SPY   240119C00393000,84.9650,86.1100,81.6650,83.9100,0,5,0.3352055,0.9951831,0.0006250,0.0164509,-0.0080708,-0.0061645
SPY YH5ZAQFM4O6E|SPY R735QTJ8XC9X,SPY   240328C00393000,89.0900,90.3600,85.8950,88.1600,0,260,0.2258143,0.9630042,0.0018832,0.1907269,-0.0169261,-0.0510087
SPY YM94G4H0D012|SPY R735QTJ8XC9X,SPY   240930C00393000,99.8200,100.9300,97.1400,98.8150,0,1,0.1989504,0.8762779,0.0027545,0.7719170,-0.0231194,-0.2111033
SPY YEW96Z2RQDWM|SPY R735QTJ8XC9X,SPY   240105C00394000,82.8800,84.1500,79.6550,82.0200,0,,0.5049506,0.9992660,0.0002213,0.0015585,-0.0047988,-0.0009735
SPY YFA1GA74SY5I|SPY R735QTJ8XC9X,SPY   240119C00394000,83.9750,85.1100,80.6650,82.8600,0,6,0.3312706,0.9950800,0.0006383,0.0168872,-0.0080374,-0.0061062
SPY YH5ZAQFS3086|SPY R735QTJ8XC9X,SPY   240328C00394000,88.1200,89.3900,84.9400,87.1900,0,171,0.2241432,0.9619460,0.0019283,0.1927984,-0.0201104,-0.0516801
SPY YM94G4H6BC2U|SPY R735QTJ8XC9X,SPY   240930C00394000,98.9300,100.0450,96.2800,97.9300,0,1,0.1979291,0.8741946,0.0027920,0.7759728,-0.0231622,-0.2106023
SPY YEW96Z2XOPYE|SPY R735QTJ8XC9X,SPY   240105C00395000,81.9950,83.1500,78.6700,80.9250,0,,0.4986944,0.9992406,0.0002260,0.0015783,-0.0048505,-0.0010041
SPY YF35BMN4802U|SPY R735QTJ8XC9X,SPY   240112C00395000,82.5550,83.6900,79.2700,81.5000,204,2,0.3862478,0.9964271,0.0004933,0.0102946,-0.0113440,-0.0040518
SPY YFA1GA7ARA7A|SPY R735QTJ8XC9X,SPY   240119C00395000,82.9750,84.1200,79.6700,81.8950,204,2284,0.3273457,0.9949747,0.0006520,0.0173241,-0.0080194,-0.0062752
SPY YFGXKXRHAKBQ|SPY R735QTJ8XC9X,SPY   240126C00395000,83.4400,84.5750,80.1450,82.4350,86,3,0.2949031,0.9931015,0.0008180,0.0253851,-0.0091569,-0.0092620
SPY YFLUTELBOC4M|SPY R735QTJ8XC9X,SPY   240131C00395000,83.6550,84.7850,80.2700,82.6350,1,231,0.2764555,0.9922236,0.0008969,0.0316156,-0.0097664,-0.0105661
SPY YFNTPLBNTUG6|SPY R735QTJ8XC9X,SPY   240202C00395000,83.9700,85.2850,80.5350,83.0750,0,,0.2724036,0.9913149,0.0009567,0.0337966,-0.0105200,-0.0121070
SPY YFUPU8VUD4KM|SPY R735QTJ8XC9X,SPY   240209C00395000,84.4200,85.7550,81.0200,83.4150,0,,0.2576456,0.9887555,0.0010956,0.0487911,-0.0093331,-0.0155967
SPY YG1LYWG0WEP2|SPY R735QTJ8XC9X,SPY   240216C00395000,84.9900,86.2250,81.6250,83.9700,0,1362,0.2476757,0.9857718,0.0012510,0.0600166,-0.0118331,-0.0201995
SPY YGEES477W7S6|SPY R735QTJ8XC9X,SPY   240229C00395000,85.8850,87.0550,82.5300,84.8000,1,252,0.2348107,0.9791733,0.0015024,0.0916242,-0.0141030,-0.0289107
SPY YGT6HIOR1J6U|SPY R735QTJ8XC9X,SPY   240315C00395000,86.9500,88.0200,83.5300,85.9300,1,1932,0.2282666,0.9689660,0.0017930,0.1421105,-0.0172320,-0.0418391
SPY YH5ZAQFY1C9Y|SPY R735QTJ8XC9X,SPY   240328C00395000,87.1550,88.4200,83.9900,86.2200,0,571,0.2229455,0.9605312,0.0019798,0.1952883,-0.0203454,-0.0523266
SPY YHRN4SHNPXT2|SPY R735QTJ8XC9X,SPY   240419C00395000,88.2950,89.6500,85.0400,87.2750,0,225,0.2167037,0.9468285,0.0022309,0.2777238,-0.0227808,-0.0703460
SPY YI2H1TIIK8KM|SPY R735QTJ8XC9X,SPY   240430C00395000,89.0250,90.1000,85.7300,87.9150,0,6,0.2131044,0.9416922,0.0023264,0.2954408,-0.0215388,-0.0801690
SPY YIWZWPUQXMJQ|SPY R735QTJ8XC9X,SPY   240531C00395000,91.4700,92.5000,88.2600,90.3250,0,114,0.2073710,0.9248463,0.0025304,0.4080018,-0.0231933,-0.1050969
SPY YJHOAOJAJGX2|SPY R735QTJ8XC9X,SPY   240621C00395000,92.7550,93.8750,89.4850,91.5950,13,11306,0.2046767,0.9141292,0.0026314,0.4867575,-0.0215634,-0.1245163
SPY YJOKFC3H2R1I|SPY R735QTJ8XC9X,SPY   240628C00395000,92.7400,94.0100,89.9400,92.0000,1,22,0.2045079,0.9099939,0.0026670,0.5293863,-0.0213289,-0.1276408
SPY YLZ9Z6TNI4IU|SPY R735QTJ8XC9X,SPY   240920C00395000,97.6700,100.1800,94.0500,96.8800,0,58,0.1976537,0.8753099,0.0028205,0.7636767,-0.0237427,-0.2010387
SPY YM94G4HC9O4M|SPY R735QTJ8XC9X,SPY   240930C00395000,98.0400,99.1550,95.3650,97.0350,0,13,0.1970329,0.8719620,0.0028298,0.7800733,-0.0232066,-0.2101404
SPY YOGVNP40GS4M|SPY R735QTJ8XC9X,SPY   241220C00395000,98.6500,103.8450,97.0800,101.6950,4,3243,0.1960822,0.8432347,0.0028273,1.0178334,-0.0231316,-0.2833105
SPY YORPKQ4VB2W6|SPY R735QTJ8XC9X,SPY   241231C00395000,99.6100,103.9300,98.3900,102.1100,0,,0.1935109,0.8427410,0.0028387,1.0310787,-0.0223184,-0.2891941
SPY YP8G6BCQLWME|SPY R735QTJ8XC9X,SPY   250117C00395000,99.4600,104.3400,98.2750,102.3600,2,310,0.1943158,0.8371576,0.0028261,1.0590082,-0.0219000,-0.3078756
SPY YQYHC7EDFFQE|SPY R735QTJ8XC9X,SPY   250321C00395000,104.0100,107.8900,102.4450,106.2400,0,73,0.1937955,0.8198647,0.0028096,1.2638504,-0.0199311,-0.3667288
SPY YTG30POQE3C6|SPY R735QTJ8XC9X,SPY   250620C00395000,111.2700,114.8500,106.6550,110.5950,0,28,0.1918027,0.8017781,0.0027248,1.3953996,-0.0198418,-0.4457259
SPY YYFADQ9GBEJQ|SPY R735QTJ8XC9X,SPY   251219C00395000,118.5300,122.1700,113.9900,118.0000,0,1240,0.1909654,0.7714854,0.0025742,1.7442944,-0.0179871,-0.6084108
SPY YZ6UWCI6GJ1I|SPY R735QTJ8XC9X,SPY   260116C00395000,119.4500,122.7250,115.2250,118.5650,0,24,0.1892067,0.7693335,0.0025712,1.7736755,-0.0173145,-0.6286061
SPY Z8DP3REW60YU|SPY R735QTJ8XC9X,SPY   261218C00395000,132.3800,135.4400,127.6900,130.7500,0,,0.1879635,0.7345583,0.0023537,2.2245790,-0.0141042,-0.9236668
SPY YEW96Z33N206|SPY R735QTJ8XC9X,SPY   240105C00396000,80.8800,82.1550,77.7650,79.9400,0,,0.4924541,0.9992139,0.0002306,0.0016017,-0.0048902,-0.0010284
SPY YFA1GA7GPM92|SPY R735QTJ8XC9X,SPY   240119C00396000,81.9800,83.1300,78.6700,80.9450,0,150,0.3273309,0.9941951,0.0007010,0.0189087,-0.0124152,-0.0070029
SPY YH5ZAQG3ZOBQ|SPY R735QTJ8XC9X,SPY   240328C00396000,86.1850,87.4500,83.0000,85.2600,0,97,0.2210621,0.9596053,0.0020235,0.1968907,-0.0203884,-0.0524391
SPY YM94G4HI806E|SPY R735QTJ8XC9X,SPY   240930C00396000,97.1500,98.2700,94.4750,96.1450,0,41,0.1960167,0.8700182,0.0028681,0.7838660,-0.0232391,-0.2097346
SPY YEW96Z39LE1Y|SPY R735QTJ8XC9X,SPY   240105C00397000,79.9950,81.1550,76.7800,78.9500,0,,0.4862296,0.9991865,0.0002353,0.0016364,-0.0049323,-0.0010161
SPY YFA1GA7MNYAU|SPY R735QTJ8XC9X,SPY   240119C00397000,80.9850,82.1250,77.6750,79.9050,0,3,0.3232487,0.9941091,0.0007156,0.0190606,-0.0123797,-0.0069196
