#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,476.8100,477.5300,476.2600,476.6900,59498271,,,,,,,
SPY YFA1G8K9BXQE|SPY R735QTJ8XC9X,SPY   240119C00380000,98.2650,99.6050,97.0200,98.0150,33,1626,0.3714748,0.9979346,0.0004393,0.0083505,-0.0039985,-0.0036940
SPY YFGXKW4FV7UU|SPY R735QTJ8XC9X,SPY   240126C00380000,98.7050,100.0500,97.4500,98.5100,7,16,0.3354692,0.9969890,0.0005532,0.0128939,-0.0043256,-0.0060793
SPY YFLUTCYA8ZNQ|SPY R735QTJ8XC9X,SPY   240131C00380000,98.9050,100.2400,97.6400,98.6600,0,201,0.3161150,0.9964204,0.0006207,0.0162693,-0.0053191,-0.0074835
SPY YFNTPJOMEHZA|SPY R735QTJ8XC9X,SPY   240202C00380000,99.1600,100.4950,97.8800,98.9250,0,,0.3098211,0.9961714,0.0006492,0.0171507,-0.0051800,-0.0081754
SPY YG1LYUSZH286|SPY R735QTJ8XC9X,SPY   240216C00380000,100.1400,101.5800,98.8750,99.8450,1,600,0.2790481,0.9932960,0.0008445,0.0319411,-0.0061108,-0.0137787
SPY YGEES2K6GVBA|SPY R735QTJ8XC9X,SPY   240229C00380000,100.9800,102.3250,99.7500,100.8150,0,1198,0.2624775,0.9895004,0.0010204,0.0535448,-0.0081638,-0.0218704
SPY YGT6HH1PM6PY|SPY R735QTJ8XC9X,SPY   240315C00380000,101.9850,103.1900,100.7900,101.6900,0,4576,0.2537824,0.9823707,0.0012411,0.0902357,-0.0112316,-0.0357133
SPY YH5ZAOSWLZT2|SPY R735QTJ8XC9X,SPY   240328C00380000,102.1250,103.3200,101.0550,101.9200,0,254,0.2465874,0.9766932,0.0013922,0.1297947,-0.0106893,-0.0464085
SPY YHRN4QUMALC6|SPY R735QTJ8XC9X,SPY   240419C00380000,103.0200,104.3450,101.8600,102.8750,1,7,0.2390698,0.9661072,0.0016161,0.1950221,-0.0130889,-0.0673389
SPY YI2H1RVH4W3Q|SPY R735QTJ8XC9X,SPY   240430C00380000,103.7200,104.9950,102.5450,103.5600,1,9,0.2345784,0.9621965,0.0017017,0.2118421,-0.0159068,-0.0760971
SPY YIWZWO7PIA2U|SPY R735QTJ8XC9X,SPY   240531C00380000,105.9700,107.2600,104.7950,105.8100,0,153,0.2272024,0.9488698,0.0019027,0.3039626,-0.0178033,-0.1040786
SPY YJHOAMW944G6|SPY R735QTJ8XC9X,SPY   240621C00380000,106.9000,108.4050,106.1300,106.8850,4,4164,0.2230894,0.9407749,0.0020122,0.3545205,-0.0166655,-0.1247231
SPY YJOKFAGFNEKM|SPY R735QTJ8XC9X,SPY   240628C00380000,107.2650,108.3600,106.3600,107.0650,0,1140,0.2231507,0.9367671,0.0020456,0.3949130,-0.0164845,-0.1330929
SPY YLZ9Z56M2S1Y|SPY R735QTJ8XC9X,SPY   240920C00380000,111.7100,112.7850,110.9550,111.6200,0,1524,0.2129979,0.9078270,0.0022757,0.6085624,-0.0193673,-0.2088694
SPY YM94G2UAUBNQ|SPY R735QTJ8XC9X,SPY   240930C00380000,111.8600,112.8800,111.1800,111.7750,0,33,0.2117441,0.9053062,0.0022941,0.6222570,-0.0188866,-0.2187577
SPY YOGVNNGZ1FNQ|SPY R735QTJ8XC9X,SPY   241220C00380000,115.4600,119.7350,111.4800,115.8450,1,2208,0.2089643,0.8795938,0.0023707,0.8363442,-0.0192714,-0.2983807
SPY YORPKOHTVQFA|SPY R735QTJ8XC9X,SPY   241231C00380000,115.7800,119.8000,112.3650,116.2500,0,,0.2114884,0.8737652,0.0023684,0.8582919,-0.0193793,-0.3170701
SPY YP8G69PP6K5I|SPY R735QTJ8XC9X,SPY   250117C00380000,116.3500,120.2650,112.2600,116.2250,2,732,0.2077353,0.8727569,0.0023868,0.8746737,-0.0183829,-0.3273392
SPY YQYHC5RC039I|SPY R735QTJ8XC9X,SPY   250321C00380000,120.0000,123.6300,116.5700,119.9300,5,1051,0.2047637,0.8583983,0.0023985,1.0628924,-0.0189353,-0.3791524
SPY YTG30O1OYQVA|SPY R735QTJ8XC9X,SPY   250620C00380000,123.6000,127.2950,120.2500,124.0000,0,18,0.2013979,0.8419026,0.0024035,1.1793583,-0.0167213,-0.4692066
SPY YYFADOMEW22U|SPY R735QTJ8XC9X,SPY   251219C00380000,130.4100,134.0750,127.0300,130.5000,0,411,0.1993163,0.8115021,0.0023388,1.5114702,-0.0154834,-0.6442090
SPY YZ6UWAV516KM|SPY R735QTJ8XC9X,SPY   260116C00380000,131.1100,134.5550,128.0550,131.0000,0,9,0.1901350,0.8175873,0.0024129,1.5143678,-0.0140389,-0.6275095
SPY Z8DP3PRUQOHY|SPY R735QTJ8XC9X,SPY   261218C00380000,143.3000,146.6500,139.1500,142.7500,0,,0.1955789,0.7727770,0.0022078,1.9815556,-0.0124180,-0.9782832
SPY YEPD2BGFSR52|SPY R735QTJ8XC9X,SPY   231229C00381000,95.7550,97.1700,94.7050,95.7150,0,,0.0000001,1,0,0,0,0
SPY YEW96Z0MC19I|SPY R735QTJ8XC9X,SPY   240105C00381000,96.3450,97.5450,95.3100,96.1500,0,,0.5506134,0.9997191,0.0001435,0.0009239,-0.0020660,-0.0006590
SPY YFA1GA4ZELIE|SPY R735QTJ8XC9X,SPY   240119C00381000,97.2750,98.6450,96.0000,97.0150,1,10,0.3728291,0.9972462,0.0004679,0.0098628,-0.0062269,-0.0049070
SPY YEPD2BGLR36U|SPY R735QTJ8XC9X,SPY   231229C00382000,94.7300,96.1750,93.9900,94.7200,0,1,0.0000001,1,0,0,0,0
SPY YEW96Z0SADBA|SPY R735QTJ8XC9X,SPY   240105C00382000,95.3450,96.5500,94.3700,95.1500,0,,0.5446229,0.9997069,0.0001474,0.0009378,-0.0021811,-0.0006536
SPY YFA1GA55CXK6|SPY R735QTJ8XC9X,SPY   240119C00382000,96.2650,97.6500,95.0000,96.0300,0,3,0.3689173,0.9971841,0.0004753,0.0100069,-0.0062299,-0.0050034
SPY YEPD2BGRPF8M|SPY R735QTJ8XC9X,SPY   231229C00383000,93.8100,95.1750,92.9850,93.7100,0,1,0.0000001,1,0,0,0,0
SPY YEW96Z0Y8PD2|SPY R735QTJ8XC9X,SPY   240105C00383000,94.3500,95.5550,93.1550,94.1400,0,,0.5386482,0.9996942,0.0001514,0.0009516,-0.0022733,-0.0006472
SPY YFA1GA5BB9LY|SPY R735QTJ8XC9X,SPY   240119C00383000,95.2850,96.6200,94.0000,95.0500,0,2,0.3649724,0.9971263,0.0004827,0.0101461,-0.0062268,-0.0049699
SPY YEPD2BGXNRAE|SPY R735QTJ8XC9X,SPY   231229C00384000,92.8700,94.1800,91.9750,92.7050,0,,0.0000001,1,0,0,0,0
SPY YEW96Z1471EU|SPY R735QTJ8XC9X,SPY   240105C00384000,93.3500,94.5050,92.3150,93.1600,0,,0.5326891,0.9996802,0.0001556,0.0009661,-0.0023657,-0.0006413
SPY YFA1GA5H9LNQ|SPY R735QTJ8XC9X,SPY   240119C00384000,94.2750,95.6300,93.0100,94.0400,0,2,0.3610376,0.9970672,0.0004902,0.0102861,-0.0062244,-0.0049193
SPY YEPD2BH3M3C6|SPY R735QTJ8XC9X,SPY   231229C00385000,91.8750,93.1200,90.9900,91.7100,0,1,0.0000001,1,0,0,0,0
SPY YEW96Z1A5DGM|SPY R735QTJ8XC9X,SPY   240105C00385000,92.3500,93.5100,91.2100,92.1600,0,5,0.5267456,0.9996657,0.0001600,0.0009890,-0.0024601,-0.0006457
SPY YF35BMLGONL2|SPY R735QTJ8XC9X,SPY   240112C00385000,92.8900,94.2350,91.5900,92.6400,0,3,0.4137868,0.9982007,0.0003674,0.0054661,-0.0058940,-0.0029943
SPY YFA1GA5N7XPI|SPY R735QTJ8XC9X,SPY   240119C00385000,93.2750,94.1200,92.0200,93.0300,0,4525,0.3571129,0.9970061,0.0004980,0.0104250,-0.0062098,-0.0049594
SPY YFGXKXPTR7TY|SPY R735QTJ8XC9X,SPY   240126C00385000,93.7400,95.1250,92.4850,93.5500,0,2,0.3220843,0.9957745,0.0006171,0.0172986,-0.0067842,-0.0067614
SPY YFLUTEJO4ZMU|SPY R735QTJ8XC9X,SPY   240131C00385000,93.9400,95.2800,92.6950,93.7050,0,140,0.3025892,0.9953686,0.0006889,0.0189477,-0.0058264,-0.0079805
SPY YFNTPLA0AHYE|SPY R735QTJ8XC9X,SPY   240202C00385000,94.2050,95.5450,92.9150,93.9650,0,,0.2966912,0.9949663,0.0007227,0.0216087,-0.0056441,-0.0092716
SPY YG1LYWEDD27A|SPY R735QTJ8XC9X,SPY   240216C00385000,95.2200,96.5950,93.9400,95.1200,2,305,0.2701749,0.9906473,0.0009545,0.0444317,-0.0073732,-0.0167737
SPY YGEES45KCVAE|SPY R735QTJ8XC9X,SPY   240229C00385000,96.0700,97.4150,94.8550,95.9250,0,3,0.2538389,0.9865622,0.0011539,0.0656841,-0.0092021,-0.0253418
SPY YGT6HIN3I6P2|SPY R735QTJ8XC9X,SPY   240315C00385000,97.0900,98.2950,95.8800,96.9400,19,1453,0.2451248,0.9789039,0.0013855,0.1059080,-0.0119446,-0.0382942
SPY YH5ZAQEAHZS6|SPY R735QTJ8XC9X,SPY   240328C00385000,97.2550,98.4400,96.1800,97.0750,0,78,0.2391473,0.9722970,0.0015486,0.1412384,-0.0147680,-0.0492535
SPY YHRN4SG06LBA|SPY R735QTJ8XC9X,SPY   240419C00385000,98.2000,99.5450,97.0450,98.0450,0,46,0.2314281,0.9612735,0.0017770,0.2083564,-0.0172571,-0.0690584
SPY YI2H1TGV0W2U|SPY R735QTJ8XC9X,SPY   240430C00385000,98.9300,100.1400,97.7600,98.7450,0,104,0.2275071,0.9567110,0.0018666,0.2348552,-0.0163659,-0.0787257
SPY YIWZWPT3EA1Y|SPY R735QTJ8XC9X,SPY   240531C00385000,101.2400,102.5550,100.0500,101.0550,0,14,0.2207553,0.9426030,0.0020754,0.3181548,-0.0182890,-0.1064442
SPY YJHOAOHN04FA|SPY R735QTJ8XC9X,SPY   240621C00385000,102.4550,103.6300,101.4750,101.8000,0,7343,0.2173741,0.9329785,0.0021721,0.4107935,-0.0207024,-0.1232906
SPY YJOKFC1TJEJQ|SPY R735QTJ8XC9X,SPY   240628C00385000,102.4400,103.5850,101.6600,102.3250,2,28,0.2169237,0.9295740,0.0022080,0.4237586,-0.0205067,-0.1316244
SPY YLZ9Z6RZYS12|SPY R735QTJ8XC9X,SPY   240920C00385000,107.1850,108.5050,106.1050,107.0100,0,607,0.2079693,0.8990236,0.0024296,0.6289772,-0.0196768,-0.2093891
SPY YM94G4FOQBMU|SPY R735QTJ8XC9X,SPY   240930C00385000,107.3450,108.3700,106.2750,107.2550,0,2,0.2073682,0.8953636,0.0024453,0.6676058,-0.0192594,-0.2194806
SPY YOGVNP2CXFMU|SPY R735QTJ8XC9X,SPY   241220C00385000,111.1000,115.3850,107.5450,111.4900,0,3814,0.2048076,0.8693637,0.0025050,0.8603993,-0.0195746,-0.2981191
SPY YORPKQ37RQEE|SPY R735QTJ8XC9X,SPY   241231C00385000,111.8550,113.8600,109.8850,112.0000,0,,0.1966966,0.8753100,0.0025394,0.8595657,-0.0180391,-0.2910826
SPY YP8G6BB32K4M|SPY R735QTJ8XC9X,SPY   250117C00385000,112.2700,116.0750,108.6650,112.1000,0,490,0.2030744,0.8624140,0.0025170,0.9590547,-0.0185394,-0.3238420
SPY YQYHC7CPW38M|SPY R735QTJ8XC9X,SPY   250321C00385000,115.7600,119.4000,111.9600,115.7000,0,31,0.2006862,0.8478626,0.0025133,1.0938636,-0.0193077,-0.3774622
SPY YTG30PN2UQUE|SPY R735QTJ8XC9X,SPY   250620C00385000,119.5000,123.1850,116.1450,120.0000,0,306,0.1988927,0.8289937,0.0024951,1.2705947,-0.0170761,-0.4658366
SPY YYFADQ7SS21Y|SPY R735QTJ8XC9X,SPY   251219C00385000,126.4800,130.1550,123.1100,126.7500,0,485,0.1964270,0.8001158,0.0024123,1.5478190,-0.0157291,-0.6372556
SPY YZ6UWCGIX6JQ|SPY R735QTJ8XC9X,SPY   260116C00385000,127.2100,130.6050,124.1050,127.2500,0,33,0.1883099,0.8052207,0.0024783,1.5568962,-0.0144386,-0.6321319
SPY YEPD2BH9KFDY|SPY R735QTJ8XC9X,SPY   231229C00386000,90.8750,92.1200,89.9150,90.7100,0,,0.0000001,1,0,0,0,0
SPY YEW96Z1G3PIE|SPY R735QTJ8XC9X,SPY   240105C00386000,91.3550,92.5500,90.3150,91.1350,0,,0.5208176,0.9996507,0.0001644,0.0010155,-0.0025324,-0.0007008
SPY YFA1GA5T69RA|SPY R735QTJ8XC9X,SPY   240119C00386000,92.2950,93.6400,91.0500,92.0600,0,2,0.3531981,0.9969436,0.0005076,0.0105686,-0.0061992,-0.0049332
SPY YEPD2BHFIRFQ|SPY R735QTJ8XC9X,SPY   231229C00387000,89.8700,91.1200,88.9300,89.7000,0,,0.0000001,1,0,0,0,0
SPY YEW96Z1M21K6|SPY R735QTJ8XC9X,SPY   240105C00387000,90.3550,91.5150,89.3150,90.1650,0,,0.5149050,0.9996354,0.0001690,0.0010418,-0.0025725,-0.0006950
SPY YFA1GA5Z4LT2|SPY R735QTJ8XC9X,SPY   240119C00387000,91.3050,92.6750,90.0250,91.0500,0,2,0.3545668,0.9960580,0.0005536,0.0134217,-0.0074780,-0.0061843
SPY YM94G4G0MZQE|SPY R735QTJ8XC9X,SPY   240930C00387000,105.2100,106.5750,104.4050,105.0950,0,1,0.2056246,0.8910620,0.0025102,0.7080725,-0.0193698,-0.2193818
SPY YEPD2BHLH3HI|SPY R735QTJ8XC9X,SPY   231229C00388000,88.8700,90.1800,87.9350,88.7300,0,2,0.0000001,1,0,0,0,0
SPY YEW96Z1S0DLY|SPY R735QTJ8XC9X,SPY   240105C00388000,89.3600,90.5700,88.1750,89.1350,0,1,0.5090078,0.9996197,0.0001738,0.0010684,-0.0026126,-0.0006875
SPY YFA1GA652XUU|SPY R735QTJ8XC9X,SPY   240119C00388000,90.3050,91.6500,89.0600,90.0750,0,3,0.3506640,0.9959707,0.0005636,0.0138118,-0.0074748,-0.0063356
SPY YM94G4G6LBS6|SPY R735QTJ8XC9X,SPY   240930C00388000,104.6500,105.6800,103.9450,104.2550,0,,0.2047199,0.8889354,0.0025430,0.7281960,-0.0194127,-0.2186865
SPY YEPD2BHRFFJA|SPY R735QTJ8XC9X,SPY   231229C00389000,87.8700,89.1800,86.7450,87.7100,0,,0.0000001,1,0,0,0,0
SPY YEW96Z1XYPNQ|SPY R735QTJ8XC9X,SPY   240105C00389000,88.3600,89.5250,87.3200,88.1250,0,,0.5031258,0.9996030,0.0001787,0.0010996,-0.0026530,-0.0006884
SPY YFA1GA6B19WM|SPY R735QTJ8XC9X,SPY   240119C00389000,89.3150,90.6500,88.0650,89.0650,0,1,0.3467712,0.9958813,0.0005738,0.0142008,-0.0074956,-0.0062906
SPY YM94G4GCJNTY|SPY R735QTJ8XC9X,SPY   240930C00389000,103.4200,104.7800,102.6100,103.3400,0,1,0.2038895,0.8867128,0.0025799,0.7493699,-0.0194657,-0.2186485
SPY YEPD29VVOFEU|SPY R735QTJ8XC9X,SPY   231229C00390000,86.8700,88.1800,85.7000,86.7300,0,2,0.0000001,1,0,0,0,0
SPY YEW96XG27PJA|SPY R735QTJ8XC9X,SPY   240105C00390000,87.3650,88.5700,86.3200,87.1650,0,1,0.4972590,0.9995856,0.0001838,0.0011330,-0.0026832,-0.0007197
SPY YF35BL08QZNQ|SPY R735QTJ8XC9X,SPY   240112C00390000,87.8950,89.2550,86.6200,87.6850,0,2,0.4002523,0.9969841,0.0004424,0.0091520,-0.0075692,-0.0041044
SPY YFA1G8KFA9S6|SPY R735QTJ8XC9X,SPY   240119C00390000,88.3200,89.6600,87.0750,88.0500,373,4155,0.3428886,0.9957891,0.0005843,0.0146046,-0.0074986,-0.0062237
SPY YFGXKW4LTJWM|SPY R735QTJ8XC9X,SPY   240126C00390000,88.7700,90.1600,87.5150,88.5800,0,21,0.3076695,0.9947743,0.0007060,0.0195357,-0.0080241,-0.0085107
SPY YFLUTCYG7BPI|SPY R735QTJ8XC9X,SPY   240131C00390000,88.9800,90.3200,87.7150,88.7450,0,355,0.2893113,0.9940329,0.0007825,0.0249455,-0.0068227,-0.0098254
SPY YFNTPJOSCU12|SPY R735QTJ8XC9X,SPY   240202C00390000,89.2500,90.5850,87.9700,89.0050,0,,0.2863704,0.9928019,0.0008275,0.0309428,-0.0083063,-0.0111375
SPY YG1LYUT5FE9Y|SPY R735QTJ8XC9X,SPY   240216C00390000,90.2800,91.6550,89.0150,90.0450,29,879,0.2589931,0.9885620,0.0010764,0.0532945,-0.0107390,-0.0186731
SPY YGEES2KCF7D2|SPY R735QTJ8XC9X,SPY   240229C00390000,91.1600,92.5050,89.9250,90.9900,0,415,0.2441519,0.9835087,0.0012831,0.0823233,-0.0096401,-0.0266485
SPY YGT6HH1VKIRQ|SPY R735QTJ8XC9X,SPY   240315C00390000,92.2150,93.4450,91.0300,91.9400,94,1474,0.2371574,0.9744041,0.0015435,0.1310229,-0.0148343,-0.0396200
SPY YH5ZAOT2KBUU|SPY R735QTJ8XC9X,SPY   240328C00390000,92.3950,93.5800,91.3200,92.2000,0,77,0.2314368,0.9673556,0.0017287,0.1658593,-0.0153619,-0.0518592
SPY YHRN4QUS8XDY|SPY R735QTJ8XC9X,SPY   240419C00390000,93.4100,94.7400,92.2450,93.2600,0,104,0.2244053,0.9553581,0.0019687,0.2328107,-0.0177669,-0.0712248
SPY YI2H1RVN385I|SPY R735QTJ8XC9X,SPY   240430C00390000,94.1500,95.3650,92.9900,93.9950,0,6,0.2212042,0.9496735,0.0020519,0.2823508,-0.0190077,-0.0790903
SPY YIWZWO7VGM4M|SPY R735QTJ8XC9X,SPY   240531C00390000,96.5250,97.8150,95.3450,96.3400,0,60,0.2149576,0.9343122,0.0022671,0.3817237,-0.0186419,-0.1083591
SPY YJHOAMWF2GHY|SPY R735QTJ8XC9X,SPY   240621C00390000,97.7700,99.0200,96.7350,97.1250,0,6634,0.2109528,0.9256613,0.0023637,0.4268114,-0.0211209,-0.1247934
SPY YJOKFAGLLQME|SPY R735QTJ8XC9X,SPY   240628C00390000,97.9050,98.8600,97.0200,97.7100,0,76,0.2108735,0.9219318,0.0023960,0.4390836,-0.0208197,-0.1322311
SPY YLZ9Z56S143Q|SPY R735QTJ8XC9X,SPY   240920C00390000,102.6850,103.9950,101.6050,101.9250,4,652,0.2034511,0.8882366,0.0025975,0.7218489,-0.0199443,-0.2092488
SPY YM94G2UGSNPI|SPY R735QTJ8XC9X,SPY   240930C00390000,102.8600,103.8850,101.7800,102.7650,6,103,0.2028676,0.8846955,0.0026004,0.7566321,-0.0228147,-0.2133857
SPY YOGVNNH4ZRPI|SPY R735QTJ8XC9X,SPY   241220C00390000,103.2600,108.5350,102.8350,107.1250,0,4354,0.2008927,0.8576262,0.0026453,0.9752999,-0.0198187,-0.2950459
SPY YORPKOHZU2H2|SPY R735QTJ8XC9X,SPY   241231C00390000,107.5350,108.8750,105.2950,107.5000,0,,0.2091266,0.8452014,0.0025928,1.0244007,-0.0238356,-0.3171550
SPY YP8G69PV4W7A|SPY R735QTJ8XC9X,SPY   250117C00390000,104.0000,109.0600,103.3950,107.8050,57,315,0.1990390,0.8510851,0.0026419,1.0317662,-0.0216008,-0.3141026
SPY YQYHC5RHYFBA|SPY R735QTJ8XC9X,SPY   250321C00390000,111.5400,115.1750,108.1350,111.5150,0,66,0.1968100,0.8369044,0.0026368,1.1214248,-0.0195392,-0.3743831
SPY YTG30O1UX2X2|SPY R735QTJ8XC9X,SPY   250620C00390000,115.3700,119.0700,112.0350,115.7500,1,6,0.1952293,0.8173326,0.0025918,1.3606788,-0.0194575,-0.4519241
SPY YYFADOMKUE4M|SPY R735QTJ8XC9X,SPY   251219C00390000,122.5800,126.9400,119.2100,123.0000,5,1397,0.1937302,0.7875330,0.0024892,1.6499189,-0.0159723,-0.6308455
SPY YZ6UWAVAZIME|SPY R735QTJ8XC9X,SPY   260116C00390000,123.3500,126.9250,120.1750,123.5000,0,27,0.1848104,0.7932502,0.0025648,1.6008683,-0.0145948,-0.6219788
SPY Z8DP3PS0P0JQ|SPY R735QTJ8XC9X,SPY   261218C00390000,136.1100,139.3050,132.0550,135.2500,0,3,0.1910680,0.7493287,0.0022970,2.0683797,-0.0128629,-0.9630295
SPY YEPD2BI3C3MU|SPY R735QTJ8XC9X,SPY   231229C00391000,85.7950,87.1800,84.7300,85.7200,0,,0.0000001,1,0,0,0,0
SPY YEW96Z29VDRA|SPY R735QTJ8XC9X,SPY   240105C00391000,86.3650,87.5700,85.3850,86.1650,0,,0.4914073,0.9995677,0.0001891,0.0011658,-0.0027021,-0.0007133
SPY YFA1GA6MXY06|SPY R735QTJ8XC9X,SPY   240119C00391000,87.3250,88.6950,86.0450,87.0800,0,4,0.3390159,0.9956945,0.0005950,0.0150144,-0.0074705,-0.0063454
SPY YH5ZAQFA802U|SPY R735QTJ8XC9X,SPY   240328C00391000,91.4200,92.6050,90.3400,91.2300,0,153,0.2295798,0.9664767,0.0017625,0.1714577,-0.0153833,-0.0517994
SPY YM94G4GOGBXI|SPY R735QTJ8XC9X,SPY   240930C00391000,101.9650,102.9900,101.2500,101.8650,0,,0.2017463,0.8827797,0.0026346,0.7611938,-0.0229152,-0.2133859
SPY YEPD2BI9AFOM|SPY R735QTJ8XC9X,SPY   231229C00392000,84.8200,86.1800,83.7100,84.7100,0,,0.0000001,1,0,0,0,0
SPY YEW96Z2FTPT2|SPY R735QTJ8XC9X,SPY   240105C00392000,85.3650,86.5750,84.3250,85.1700,0,,0.5092777,0.9984828,0.0002751,0.0032423,-0.0093619,-0.0018899
SPY YFA1GA6SWA1Y|SPY R735QTJ8XC9X,SPY   240119C00392000,86.3300,87.6700,85.0850,86.0850,0,879,0.3351532,0.9955977,0.0006059,0.0154229,-0.0074699,-0.0062967
SPY YH5ZAQFG6C4M|SPY R735QTJ8XC9X,SPY   240328C00392000,90.4500,91.6400,89.3700,90.2750,0,297,0.2279986,0.9653822,0.0018001,0.1783660,-0.0154342,-0.0521134
SPY YM94G4GUENZA|SPY R735QTJ8XC9X,SPY   240930C00392000,101.0700,102.1000,100.3500,100.9750,0,2,0.2007830,0.8806743,0.0026697,0.7659746,-0.0229906,-0.2126515
SPY YEPD2BIF8RQE|SPY R735QTJ8XC9X,SPY   231229C00393000,83.8250,85.1800,83.0000,83.7250,0,,0.0000001,1,0,0,0,0
SPY YEW96Z2LS1UU|SPY R735QTJ8XC9X,SPY   240105C00393000,84.3700,85.5750,83.3150,84.1800,0,,0.5032036,0.9984571,0.0002807,0.0032728,-0.0093702,-0.0018735
SPY YFA1GA6YUM3Q|SPY R735QTJ8XC9X,SPY   240119C00393000,85.3200,86.7100,84.0550,85.1200,0,5,0.3358770,0.9946935,0.0006464,0.0183452,-0.0113767,-0.0068862
SPY YH5ZAQFM4O6E|SPY R735QTJ8XC9X,SPY   240328C00393000,89.4800,90.6700,88.4100,89.2650,0,260,0.2267046,0.9640712,0.0018423,0.1866554,-0.0155506,-0.0526701
SPY YM94G4H0D012|SPY R735QTJ8XC9X,SPY   240930C00393000,100.1800,101.2100,99.4600,100.0950,0,1,0.1996997,0.8786930,0.0027061,0.7703038,-0.0230160,-0.2122700
SPY YEPD2BIL73S6|SPY R735QTJ8XC9X,SPY   231229C00394000,82.8750,84.1850,82.0000,82.7250,0,,0.0000001,1,0,0,0,0
SPY YEW96Z2RQDWM|SPY R735QTJ8XC9X,SPY   240105C00394000,83.3700,84.5700,82.3250,83.1800,0,,0.4971450,0.9984307,0.0002865,0.0033035,-0.0093805,-0.0018563
SPY YFA1GA74SY5I|SPY R735QTJ8XC9X,SPY   240119C00394000,84.3250,85.6800,83.0950,84.0950,0,6,0.3318675,0.9946146,0.0006599,0.0185076,-0.0113905,-0.0068741
SPY YH5ZAQFS3086|SPY R735QTJ8XC9X,SPY   240328C00394000,88.5150,89.7000,87.3750,88.3200,0,171,0.2252677,0.9628613,0.0018808,0.1922762,-0.0179216,-0.0518017
SPY YM94G4H6BC2U|SPY R735QTJ8XC9X,SPY   240930C00394000,99.2900,100.3200,98.5650,99.1600,0,1,0.1986804,0.8766298,0.0027428,0.7745881,-0.0230649,-0.2118209
SPY YEPD2BIR5FTY|SPY R735QTJ8XC9X,SPY   231229C00395000,81.8800,83.1900,80.7800,81.7100,3,3,0.0000001,1,0,0,0,0
SPY YEW96Z2XOPYE|SPY R735QTJ8XC9X,SPY   240105C00395000,82.3750,83.5800,81.3250,82.1900,0,,0.4911019,0.9984036,0.0002925,0.0033344,-0.0093802,-0.0018390
SPY YF35BMN4802U|SPY R735QTJ8XC9X,SPY   240112C00395000,82.9300,84.2800,81.6400,82.6900,0,2,0.3773870,0.9966665,0.0004860,0.0101508,-0.0090331,-0.0040200
SPY YFA1GA7ARA7A|SPY R735QTJ8XC9X,SPY   240119C00395000,83.3300,84.6900,82.0700,83.0750,0,2284,0.3278682,0.9945341,0.0006736,0.0186573,-0.0113971,-0.0070011
SPY YFGXKXRHAKBQ|SPY R735QTJ8XC9X,SPY   240126C00395000,83.8100,85.1550,82.5550,83.6000,0,3,0.2934263,0.9934266,0.0008003,0.0246892,-0.0085293,-0.0091076
SPY YFLUTELBOC4M|SPY R735QTJ8XC9X,SPY   240131C00395000,84.0250,85.3650,82.7550,83.7950,0,231,0.2759377,0.9925226,0.0008759,0.0313050,-0.0081116,-0.0104512
SPY YFNTPLBNTUG6|SPY R735QTJ8XC9X,SPY   240202C00395000,84.3000,85.6350,83.0200,84.0600,0,,0.2720949,0.9916224,0.0009374,0.0335750,-0.0099888,-0.0121441
SPY YG1LYWG0WEP2|SPY R735QTJ8XC9X,SPY   240216C00395000,85.3650,86.7300,84.0650,85.4000,1,1362,0.2483360,0.9861523,0.0012226,0.0587197,-0.0114855,-0.0199410
SPY YGEES477W7S6|SPY R735QTJ8XC9X,SPY   240229C00395000,86.2600,87.6050,85.0250,86.0850,0,252,0.2350258,0.9800757,0.0014603,0.0907694,-0.0136884,-0.0287460
SPY YGT6HIOR1J6U|SPY R735QTJ8XC9X,SPY   240315C00395000,87.3400,88.5500,86.1050,87.1150,22,1932,0.2283956,0.9702372,0.0017400,0.1391990,-0.0168153,-0.0417387
SPY YH5ZAQFY1C9Y|SPY R735QTJ8XC9X,SPY   240328C00395000,87.5450,88.7350,86.4000,87.3500,0,571,0.2235774,0.9618287,0.0019254,0.1943040,-0.0199622,-0.0524988
SPY YHRN4SHNPXT2|SPY R735QTJ8XC9X,SPY   240419C00395000,88.6850,89.9700,87.4450,88.4750,0,225,0.2177379,0.9481469,0.0021757,0.2770210,-0.0224800,-0.0708784
SPY YI2H1TIIK8KM|SPY R735QTJ8XC9X,SPY   240430C00395000,89.3950,90.6500,88.2100,89.2050,0,6,0.2141300,0.9430492,0.0022715,0.2949854,-0.0213774,-0.0804526
SPY YIWZWPUQXMJQ|SPY R735QTJ8XC9X,SPY   240531C00395000,91.8300,93.1750,90.6350,91.6500,0,114,0.2083886,0.9265165,0.0024735,0.4072702,-0.0230612,-0.1061110
SPY YJHOAOJAJGX2|SPY R735QTJ8XC9X,SPY   240621C00395000,93.1100,94.3600,92.1300,92.8250,4,11306,0.2052609,0.9165752,0.0025746,0.4701465,-0.0213978,-0.1251498
SPY YJOKFC3H2R1I|SPY R735QTJ8XC9X,SPY   240628C00395000,93.1100,94.3550,92.3600,93.0550,0,22,0.2052869,0.9122135,0.0026038,0.5145545,-0.0210495,-0.1325592
