#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,467.4400,470.4400,466.4300,467.9200,74304611,,,,,,,
SPY YI2H1TS3VNFQ|SPY R735QTJ8XC9X,SPY   240430C00453000,28.4450,31.0600,26.7550,28.4900,0,409,0.1310340,0.6749929,0.0102586,0.9352271,-0.0504132,-0.0111593
SPY YIWZWQ4C91EU|SPY R735QTJ8XC9X,SPY   240531C00453000,31.8700,34.8100,30.5150,32.0300,0,390,0.1316295,0.6566409,0.0092163,1.0718407,-0.0473414,-0.0157208
SPY YJOKFCD2E5WM|SPY R735QTJ8XC9X,SPY   240628C00453000,34.3750,36.6800,32.9700,34.3200,0,33,0.1329410,0.6443844,0.0084571,1.1669321,-0.0434687,-0.0229531
SPY YM94G4QXL2ZQ|SPY R735QTJ8XC9X,SPY   240930C00453000,42.2400,44.4400,40.9700,42.1550,0,23,0.1370651,0.6156648,0.0067477,1.4888999,-0.0366208,-0.0503977
SPY YORPKQEGMHRA|SPY R735QTJ8XC9X,SPY   241231C00453000,49.2500,52.4150,46.3000,49.5000,0,,0.1432970,0.5981757,0.0056147,1.7093309,-0.0321898,-0.0922889
SPY YEZ7J9G76QCM|SPY R735QTJ8XC9X,SPY   240108C00454000,13.4950,16.6150,12.1750,14.2500,30,,0.1693255,0.9921424,0.0037492,0.0086296,-0.0252716,-0.0002705
SPY YF06ZCTD9HIE|SPY R735QTJ8XC9X,SPY   240109C00454000,13.6100,16.7850,12.5450,14.0600,0,,0.1473189,0.9882514,0.0049890,0.0149761,-0.0300648,-0.0003862
SPY YF16FG6JC8O6|SPY R735QTJ8XC9X,SPY   240110C00454000,13.7300,16.8250,12.7050,14.1600,0,,0.1382095,0.9817214,0.0067506,0.0251624,-0.0389177,-0.0005326
SPY YF25VJJPEZTY|SPY R735QTJ8XC9X,SPY   240111C00454000,14.1700,17.1950,13.0250,14.4850,0,,0.1419065,0.9655680,0.0098548,0.0449155,-0.0624951,-0.0006427
SPY YF35BMWVHQZQ|SPY R735QTJ8XC9X,SPY   240112C00454000,14.3300,17.4050,13.1900,14.7100,380,112,0.1425733,0.9509893,0.0119266,0.0647468,-0.0733747,-0.0007404
SPY YFA1GAH21146|SPY R735QTJ8XC9X,SPY   240119C00454000,15.3050,18.0650,14.0650,15.5600,10,2282,0.1300830,0.8911196,0.0161926,0.1679183,-0.0834477,-0.0009973
SPY YFGXKY18KB8M|SPY R735QTJ8XC9X,SPY   240126C00454000,16.3850,18.9950,15.2600,16.5800,7,148,0.1276249,0.8446575,0.0169524,0.2735460,-0.0775418,-0.0013185
SPY YFLUTEV2Y31I|SPY R735QTJ8XC9X,SPY   240131C00454000,17.0650,19.6050,15.9150,17.2250,4,1316,0.1279491,0.8178390,0.0167396,0.3250738,-0.0800140,-0.0012185
SPY YFNTPLLF3LD2|SPY R735QTJ8XC9X,SPY   240202C00454000,17.6200,20.1250,16.4700,17.7600,4,12,0.1306485,0.8036968,0.0164817,0.3679735,-0.0871789,-0.0007012
SPY YFUPU95LMVHI|SPY R735QTJ8XC9X,SPY   240209C00454000,18.6150,21.3900,17.1500,18.7550,0,1,0.1286444,0.7813259,0.0158982,0.4130546,-0.0777119,-0.0012798
SPY YG1LYWPS65LY|SPY R735QTJ8XC9X,SPY   240216C00454000,19.7300,22.1650,18.2600,19.8300,7,264,0.1290668,0.7596512,0.0151746,0.5004796,-0.0783554,-0.0009227
SPY YG8I3K9YPFQE|SPY R735QTJ8XC9X,SPY   240223C00454000,20.4350,23.3450,19.0300,20.6700,1,,0.1267311,0.7469737,0.0146641,0.5413826,-0.0710224,-0.0014817
SPY YGEES4GZ5YP2|SPY R735QTJ8XC9X,SPY   240229C00454000,21.3950,23.9900,19.9350,21.4950,1,714,0.1266532,0.7353643,0.0141596,0.5740353,-0.0668299,-0.0020977
SPY YGT6HIYIBA3Q|SPY R735QTJ8XC9X,SPY   240315C00454000,23.7800,25.8550,21.8500,23.3200,0,1735,0.1294957,0.7076868,0.0128198,0.7012340,-0.0652654,-0.0026736
SPY YH5ZAQPPB36U|SPY R735QTJ8XC9X,SPY   240328C00454000,24.1850,26.6700,22.8050,24.1850,0,,0.1305911,0.6918142,0.0119363,0.7636990,-0.0601849,-0.0045613
SPY YI2H1TS9TZHI|SPY R735QTJ8XC9X,SPY   240430C00454000,27.6050,30.2600,26.2550,27.7100,0,46,0.1297107,0.6655900,0.0104610,0.9555325,-0.0531412,-0.0077602
SPY YIWZWQ4I7DGM|SPY R735QTJ8XC9X,SPY   240531C00454000,31.3200,34.0600,29.9850,31.2600,1,613,0.1302282,0.6483574,0.0093928,1.0735647,-0.0469752,-0.0140285
SPY YJOKFCD8CHYE|SPY R735QTJ8XC9X,SPY   240628C00454000,33.5450,35.9100,32.3150,33.6950,0,81,0.1317225,0.6363253,0.0086002,1.1686574,-0.0431929,-0.0208851
SPY YM94G4R3JF1I|SPY R735QTJ8XC9X,SPY   240930C00454000,41.5000,43.6900,40.2400,41.4200,0,,0.1358904,0.6092412,0.0068308,1.4914347,-0.0364174,-0.0476898
SPY YORPKQEMKTT2|SPY R735QTJ8XC9X,SPY   241231C00454000,48.5650,51.7100,45.5950,48.7500,0,,0.1422809,0.5935442,0.0056713,1.7118415,-0.0320567,-0.0886217
SPY YEZ7J9GD52EE|SPY R735QTJ8XC9X,SPY   240108C00455000,12.4950,15.6100,11.2550,13.1800,16,,0.1582823,0.9916936,0.0042247,0.0091354,-0.0334416,-0.0002423
SPY YF06ZCTJ7TK6|SPY R735QTJ8XC9X,SPY   240109C00455000,12.5850,15.7550,11.5550,13.0450,0,2,0.1377715,0.9876300,0.0056038,0.0159999,-0.0329118,-0.0003602
SPY YF16FG6PAKPY|SPY R735QTJ8XC9X,SPY   240110C00455000,12.7550,15.9600,11.6650,13.2400,0,,0.1337769,0.9772447,0.0083077,0.0299380,-0.0380284,-0.0005173
SPY YF25VJJVDBVQ|SPY R735QTJ8XC9X,SPY   240111C00455000,13.2100,16.2250,12.0750,13.6000,0,368,0.1376762,0.9589497,0.0117292,0.0533753,-0.0610148,-0.0006103
SPY YF35BMX1G31I|SPY R735QTJ8XC9X,SPY   240112C00455000,13.3250,16.3900,12.2450,13.7400,50,623,0.1389457,0.9420262,0.0138933,0.0762966,-0.0718253,-0.0006867
SPY YFA1GAH7ZD5Y|SPY R735QTJ8XC9X,SPY   240119C00455000,14.4050,17.1450,13.1350,14.6400,262,37948,0.1278952,0.8773259,0.0179015,0.1894155,-0.0823235,-0.0008526
SPY YFGXKY1EINAE|SPY R735QTJ8XC9X,SPY   240126C00455000,15.5200,18.1100,14.3950,15.6800,8,864,0.1253199,0.8309280,0.0182186,0.2815825,-0.0878947,-0.0004939
SPY YFLUTEV8WF3A|SPY R735QTJ8XC9X,SPY   240131C00455000,16.2200,18.7250,15.0750,16.3750,29,2041,0.1264417,0.8024372,0.0177668,0.3546675,-0.0893850,-0.0001778
SPY YFNTPLLL1XEU|SPY R735QTJ8XC9X,SPY   240202C00455000,16.7950,19.2400,15.6350,16.9050,3,21,0.1287036,0.7898435,0.0174263,0.3687551,-0.0876013,-0.0003895
SPY YFUPU95RL7JA|SPY R735QTJ8XC9X,SPY   240209C00455000,17.7950,20.5300,16.3250,17.9100,9,10,0.1271185,0.7666757,0.0166854,0.4490598,-0.0769949,-0.0008525
SPY YG1LYWPY4HNQ|SPY R735QTJ8XC9X,SPY   240216C00455000,18.9100,21.2800,17.7400,19.0150,157,23824,0.1271744,0.7468783,0.0158278,0.5014234,-0.0774496,-0.0004479
SPY YG8I3KA4NRS6|SPY R735QTJ8XC9X,SPY   240223C00455000,19.7750,22.4550,18.1850,19.8450,0,,0.1251078,0.7342765,0.0152434,0.5422694,-0.0703050,-0.0008740
SPY YGEES4H54AQU|SPY R735QTJ8XC9X,SPY   240229C00455000,20.5950,23.1500,19.1300,20.6950,11,679,0.1251176,0.7224699,0.0146833,0.6101741,-0.0661921,-0.0013564
SPY YGT6HIYO9M5I|SPY R735QTJ8XC9X,SPY   240315C00455000,22.4450,24.9550,21.0850,22.4750,22,10951,0.1277497,0.6967075,0.0132125,0.7023916,-0.0645641,-0.0017937
SPY YH5ZAQPV9F8M|SPY R735QTJ8XC9X,SPY   240328C00455000,23.5800,25.9150,21.9550,23.4000,33,2925,0.1292534,0.6806069,0.0122484,0.7710549,-0.0597243,-0.0035111
SPY YHRN4SRKY0RQ|SPY R735QTJ8XC9X,SPY   240419C00455000,25.7600,28.2700,24.3400,25.7400,24,1239,0.1287416,0.6628298,0.0111235,0.9112244,-0.0557775,-0.0047621
SPY YI2H1TSFSBJA|SPY R735QTJ8XC9X,SPY   240430C00455000,26.9200,29.5250,25.5300,26.9300,1,120,0.1281287,0.6562658,0.0106910,0.9572101,-0.0526496,-0.0064279
SPY YIWZWQ4O5PIE|SPY R735QTJ8XC9X,SPY   240531C00455000,30.5100,33.3200,29.2250,30.9800,4,787,0.1289378,0.6402566,0.0095680,1.0751911,-0.0466388,-0.0123120
SPY YJHOAOT7RJVQ|SPY R735QTJ8XC9X,SPY   240621C00455000,32.3200,34.6800,30.9950,32.7750,875,19238,0.1296043,0.6312799,0.0089665,1.1474092,-0.0435886,-0.0168454
SPY YJOKFCDEAU06|SPY R735QTJ8XC9X,SPY   240628C00455000,32.7950,35.2650,31.5550,32.9400,0,370,0.1305971,0.6280574,0.0087419,1.1703556,-0.0429453,-0.0188673
SPY YLZ9Z73KQ7HI|SPY R735QTJ8XC9X,SPY   240920C00455000,40.1600,42.5400,39.0550,40.2750,1,2039,0.1347299,0.6045184,0.0070426,1.4672941,-0.0370088,-0.0417280
SPY YM94G4R9HR3A|SPY R735QTJ8XC9X,SPY   240930C00455000,40.7650,42.9550,39.5050,40.6900,0,48,0.1347901,0.6026827,0.0069118,1.4938574,-0.0362309,-0.0448699
SPY YOGVNPDXOV3A|SPY R735QTJ8XC9X,SPY   241220C00455000,47.4400,50.5800,44.3950,47.4650,2,13951,0.1413836,0.5892020,0.0058113,1.6898508,-0.0325446,-0.0803532
SPY YORPKQESJ5UU|SPY R735QTJ8XC9X,SPY   241231C00455000,47.9950,51.0150,44.8850,48.0000,0,,0.1406065,0.5882194,0.0057546,1.7142515,-0.0317763,-0.0840106
SPY YP8G6BMNTZL2|SPY R735QTJ8XC9X,SPY   250117C00455000,49.3900,51.6200,45.7000,49.4700,0,2336,0.1400760,0.5865413,0.0056476,1.7510704,-0.0307963,-0.0899444
SPY YQYHC7OANIP2|SPY R735QTJ8XC9X,SPY   250321C00455000,54.2800,55.9150,51.0200,53.5000,1,266,0.1432333,0.5795740,0.0051274,1.8789161,-0.0286422,-0.1213597
SPY YTG30PYNM6AU|SPY R735QTJ8XC9X,SPY   250620C00455000,59.2500,61.5450,56.6850,59.2500,1,1472,0.1452264,0.5723435,0.0046175,2.0442729,-0.0257895,-0.1678119
SPY YYFADQJDJHIE|SPY R735QTJ8XC9X,SPY   251219C00455000,68.5000,71.2100,65.8250,68.5000,5,6057,0.1501956,0.5619401,0.0038625,2.3642815,-0.0223396,-0.2749474
SPY YZ6UWCS3OM06|SPY R735QTJ8XC9X,SPY   260116C00455000,69.5000,71.9750,67.4000,69.5000,0,108,0.1499881,0.5607527,0.0037952,2.4032708,-0.0217237,-0.2911606
SPY Z8DP3ROTE3XI|SPY R735QTJ8XC9X,SPY   261218C00455000,86.0000,88.1800,82.6800,85.0000,5,,0.1557847,0.5495148,0.0030521,2.7999095,-0.0171089,-0.5286037
SPY YEZ7J9GJ3EG6|SPY R735QTJ8XC9X,SPY   240108C00456000,11.5200,14.6150,10.3150,12.0300,55,,0.1471218,0.9912295,0.0047940,0.0098072,-0.0312589,-0.0002249
SPY YF06ZCTP65LY|SPY R735QTJ8XC9X,SPY   240109C00456000,11.8050,14.8600,10.5650,11.9350,12,1,0.1346341,0.9827840,0.0075236,0.0208093,-0.0441528,-0.0003321
SPY YF16FG6V8WRQ|SPY R735QTJ8XC9X,SPY   240110C00456000,11.7600,14.8150,10.6200,12.2200,0,,0.1280898,0.9730177,0.0100757,0.0347791,-0.0486472,-0.0004418
SPY YF25VJK1BNXI|SPY R735QTJ8XC9X,SPY   240111C00456000,12.2650,15.2400,11.1450,12.6150,0,,0.1343502,0.9498453,0.0141351,0.0613214,-0.0762255,-0.0004813
SPY YF35BMX7EF3A|SPY R735QTJ8XC9X,SPY   240112C00456000,12.5000,15.4200,11.3400,12.7950,12,191,0.1353353,0.9319967,0.0162469,0.0840122,-0.0876690,-0.0005013
SPY YFA1GAHDXP7Q|SPY R735QTJ8XC9X,SPY   240119C00456000,13.5200,16.1600,12.1500,13.7400,82,6028,0.1254221,0.8626929,0.0197198,0.1977220,-0.0951125,-0.0003325
SPY YFGXKY1KGZC6|SPY R735QTJ8XC9X,SPY   240126C00456000,14.6650,17.1850,13.5300,14.8000,2,255,0.1231351,0.8157487,0.0195898,0.2959241,-0.0866203,-0.0002464
SPY YFLUTEVEUR52|SPY R735QTJ8XC9X,SPY   240131C00456000,15.3850,17.8350,14.1350,15.4950,0,1002,0.1243579,0.7876690,0.0188619,0.3553811,-0.0882144,0.0001134
SPY YFNTPLLR09GM|SPY R735QTJ8XC9X,SPY   240202C00456000,15.9550,18.3650,14.7900,16.0650,5,4,0.1269781,0.7743886,0.0184071,0.3830688,-0.0866572,-0.0000561
SPY YFUPU95XJJL2|SPY R735QTJ8XC9X,SPY   240209C00456000,16.9800,19.6650,15.5050,17.0700,9,,0.1251358,0.7524228,0.0174705,0.4574867,-0.0840129,0.0004890
SPY YG1LYWQ42TPI|SPY R735QTJ8XC9X,SPY   240216C00456000,18.1050,20.4650,16.8600,18.1850,3,607,0.1254272,0.7331095,0.0165015,0.5033636,-0.0765833,0.0000967
SPY YG8I3KAAM3TY|SPY R735QTJ8XC9X,SPY   240223C00456000,18.9650,21.6550,17.3850,19.0350,0,15,0.1235803,0.7202887,0.0158400,0.5822534,-0.0696241,-0.0002132
SPY YGEES4HB2MSM|SPY R735QTJ8XC9X,SPY   240229C00456000,19.7900,22.3500,18.3300,19.8700,1,289,0.1232768,0.7097068,0.0151937,0.6229785,-0.0708544,0.0005527
SPY YGT6HIYU7Y7A|SPY R735QTJ8XC9X,SPY   240315C00456000,21.6850,24.1300,20.3450,21.7250,3,2608,0.1262762,0.6849053,0.0135994,0.7034505,-0.0639868,-0.0009404
SPY YH5ZAQQ17RAE|SPY R735QTJ8XC9X,SPY   240328C00456000,22.5700,25.1350,21.3200,22.6150,1,,0.1279675,0.6691295,0.0125459,0.8120322,-0.0629105,-0.0009538
SPY YI2H1TSLQNL2|SPY R735QTJ8XC9X,SPY   240430C00456000,26.0700,28.6550,24.8550,26.7150,0,53,0.1265661,0.6467090,0.0109277,0.9586944,-0.0521519,-0.0050207
SPY YIWZWQ4U41K6|SPY R735QTJ8XC9X,SPY   240531C00456000,29.7700,32.5250,28.4650,30.2200,2,778,0.1276235,0.6311678,0.0097498,1.0767338,-0.0462922,-0.0104941
SPY YJOKFCDK961Y|SPY R735QTJ8XC9X,SPY   240628C00456000,32.0550,34.3950,30.8150,32.1850,0,995,0.1294763,0.6196638,0.0089230,1.2140593,-0.0426965,-0.0167454
SPY YM94G4RFG352|SPY R735QTJ8XC9X,SPY   240930C00456000,40.0300,42.2200,38.7800,39.9550,0,2031,0.1337147,0.5960181,0.0069935,1.4960557,-0.0360449,-0.0419541
SPY YORPKQEYHHWM|SPY R735QTJ8XC9X,SPY   241231C00456000,47.1250,50.2950,44.1850,47.2500,0,,0.1396811,0.5824387,0.0058102,1.7166360,-0.0316607,-0.0800087
SPY YEZ7J9GP1QHY|SPY R735QTJ8XC9X,SPY   240108C00457000,10.6900,13.6250,9.2550,11.0900,76,7,0.1360462,0.9906682,0.0055098,0.0105036,-0.0290470,-0.0002074
SPY YF06ZCTV4HNQ|SPY R735QTJ8XC9X,SPY   240109C00457000,10.6450,13.7950,9.4550,11.0800,2,,0.1246456,0.9817256,0.0085974,0.0223061,-0.0410809,-0.0003010
SPY YF16FG7178TI|SPY R735QTJ8XC9X,SPY   240110C00457000,10.8300,13.9550,9.7150,11.2450,29,,0.1221636,0.9674756,0.0121651,0.0399126,-0.0466471,-0.0004083
SPY YF25VJK79ZZA|SPY R735QTJ8XC9X,SPY   240111C00457000,11.3450,14.2650,10.1650,11.6600,215,,0.1301942,0.9393011,0.0168047,0.0714065,-0.0924714,-0.0003193
SPY YF35BMXDCR52|SPY R735QTJ8XC9X,SPY   240112C00457000,11.5650,14.4150,10.2000,11.8450,2,485,0.1322900,0.9181282,0.0190039,0.0956762,-0.1051380,-0.0002887
SPY YFA1GAHJW19I|SPY R735QTJ8XC9X,SPY   240119C00457000,12.6450,15.2700,11.3750,12.8400,23,7151,0.1230629,0.8458291,0.0217148,0.2193948,-0.0935930,-0.0001666
SPY YFGXKY1QFBDY|SPY R735QTJ8XC9X,SPY   240126C00457000,13.8200,16.2800,12.5850,13.9400,21,408,0.1212293,0.7982795,0.0209882,0.3183257,-0.0964380,0.0005913
SPY YFLUTEVKT36U|SPY R735QTJ8XC9X,SPY   240131C00457000,14.5650,17.0150,13.4250,14.6650,4,1076,0.1223683,0.7711036,0.0200143,0.3763357,-0.0870266,0.0004548
SPY YFNTPLLWYLIE|SPY R735QTJ8XC9X,SPY   240202C00457000,15.1400,17.5050,13.9000,15.2400,3,10,0.1251633,0.7578549,0.0193935,0.4084684,-0.0946538,0.0010306
SPY YFUPU963HVMU|SPY R735QTJ8XC9X,SPY   240209C00457000,16.1700,18.6950,14.7000,16.2500,1,6,0.1232520,0.7375417,0.0183010,0.4582315,-0.0829689,0.0009195
SPY YG1LYWQA15RA|SPY R735QTJ8XC9X,SPY   240216C00457000,17.3100,19.5900,16.1000,17.3900,0,290,0.1238439,0.7179179,0.0171709,0.5441844,-0.0783177,0.0016162
SPY YG8I3KAGKFVQ|SPY R735QTJ8XC9X,SPY   240223C00457000,18.1700,20.7900,16.5850,18.2300,0,,0.1216965,0.7064739,0.0164167,0.5885842,-0.0744891,0.0014771
SPY YGEES4HH0YUE|SPY R735QTJ8XC9X,SPY   240229C00457000,19.0000,21.5250,17.5400,19.0650,0,234,0.1214920,0.6965056,0.0157283,0.6240068,-0.0700208,0.0012305
SPY YGT6HIZ06A92|SPY R735QTJ8XC9X,SPY   240315C00457000,20.9250,23.2500,19.4500,20.9100,1,13354,0.1247394,0.6723274,0.0140064,0.7382671,-0.0633680,0.0000171
SPY YH5ZAQQ763C6|SPY R735QTJ8XC9X,SPY   240328C00457000,21.8600,24.3300,20.5500,22.4550,0,,0.1261968,0.6579357,0.0128685,0.8134797,-0.0622536,0.0000245
SPY YI2H1TSROZMU|SPY R735QTJ8XC9X,SPY   240430C00457000,25.3150,27.9250,24.1050,25.9300,0,237,0.1251817,0.6370435,0.0111590,0.9600963,-0.0517210,-0.0036369
SPY YIWZWQ502DLY|SPY R735QTJ8XC9X,SPY   240531C00457000,28.9600,31.7100,27.7150,29.4650,2,951,0.1265475,0.6217340,0.0099203,1.1047112,-0.0460294,-0.0086365
SPY YJOKFCDQ7I3Q|SPY R735QTJ8XC9X,SPY   240628C00457000,31.3150,33.6500,30.0700,31.6050,0,81,0.1281974,0.6112420,0.0090091,1.2195387,-0.0441239,-0.0126471
SPY YM94G4RLEF6U|SPY R735QTJ8XC9X,SPY   240930C00457000,39.1750,41.4850,38.0600,39.2350,0,1,0.1327868,0.5900201,0.0070692,1.4981546,-0.0358971,-0.0392202
SPY YORPKQF4FTYE|SPY R735QTJ8XC9X,SPY   241231C00457000,46.5150,49.5950,43.4900,46.5000,0,,0.1386014,0.5766315,0.0058733,1.7189865,-0.0315103,-0.0759959
SPY YF35C5UESXC6|SPY R735QTJ8XC9X,SPY   240112C00457500,11.1150,13.9350,9.9100,11.3750,3,230,0.1306848,0.9110561,0.0205635,0.1015221,-0.1040666,-0.0002603
SPY YFGXLGYRVHL2|SPY R735QTJ8XC9X,SPY   240126C00457500,13.4100,15.8600,12.2650,13.5150,0,525,0.1202692,0.7893607,0.0217130,0.3186272,-0.0958180,0.0007096
SPY YG8I437I0M2U|SPY R735QTJ8XC9X,SPY   240223C00457500,17.7700,20.3900,16.2050,17.8450,0,,0.1207964,0.6993571,0.0167184,0.5890626,-0.0740361,0.0017773
SPY YEZ7J9GV02JQ|SPY R735QTJ8XC9X,SPY   240108C00458000,9.5550,12.6000,8.1800,10.2250,13,5,0.1249742,0.9898426,0.0064085,0.0111956,-0.0268069,-0.0001897
SPY YF06ZCU12TPI|SPY R735QTJ8XC9X,SPY   240109C00458000,9.6800,12.8950,8.6150,10.1400,73,2,0.1194618,0.9759793,0.0111682,0.0276934,-0.0470933,-0.0002460
SPY YF16FG775KVA|SPY R735QTJ8XC9X,SPY   240110C00458000,9.8850,12.8850,8.7650,10.2650,14,,0.1175057,0.9591813,0.0152887,0.0481282,-0.0586891,-0.0003186
SPY YF25VJKD8C12|SPY R735QTJ8XC9X,SPY   240111C00458000,10.4300,13.3900,9.2450,10.7050,163,6,0.1260430,0.9268196,0.0201109,0.0825321,-0.0899357,-0.0002706
SPY YF35BMXJB36U|SPY R735QTJ8XC9X,SPY   240112C00458000,10.6650,13.4400,9.4700,10.9100,228,359,0.1301238,0.9005340,0.0223012,0.1132046,-0.1037839,-0.0002269
SPY YFA1GAHPUDBA|SPY R735QTJ8XC9X,SPY   240119C00458000,11.7900,14.3500,10.5400,11.9500,27,6003,0.1207189,0.8272921,0.0238165,0.2281243,-0.1059563,0.0003783
SPY YFGXKY1WDNFQ|SPY R735QTJ8XC9X,SPY   240126C00458000,13.0000,15.3800,11.8500,13.0950,8,250,0.1192870,0.7801161,0.0224600,0.3205372,-0.0951605,0.0008405
SPY YFLUTEVQRF8M|SPY R735QTJ8XC9X,SPY   240131C00458000,13.7650,16.1600,12.5200,13.8450,9,833,0.1205677,0.7530983,0.0211415,0.3936919,-0.0950344,0.0014317
SPY YFNTPLM2WXK6|SPY R735QTJ8XC9X,SPY   240202C00458000,14.3400,16.6750,13.1900,14.4100,2,2,0.1230935,0.7413682,0.0204287,0.4091554,-0.0933384,0.0013680
SPY YFUPU969G7OM|SPY R735QTJ8XC9X,SPY   240209C00458000,15.3800,17.8500,13.9100,15.4450,2,4,0.1217878,0.7202268,0.0191318,0.4911174,-0.0821828,0.0013751
SPY YG1LYWQFZHT2|SPY R735QTJ8XC9X,SPY   240216C00458000,16.5200,18.7950,15.3500,16.5650,4,737,0.1219178,0.7028281,0.0178479,0.5451752,-0.0810646,0.0021201
SPY YG8I3KAMIRXI|SPY R735QTJ8XC9X,SPY   240223C00458000,17.3900,20.0100,15.7900,17.4400,1,,0.1198864,0.6924315,0.0170283,0.5895001,-0.0735739,0.0020837
SPY YGEES4HMZAW6|SPY R735QTJ8XC9X,SPY   240229C00458000,18.2200,20.7100,16.7650,18.2900,35,763,0.1199700,0.6822317,0.0162605,0.6249035,-0.0693212,0.0019198
SPY YGT6HIZ64MAU|SPY R735QTJ8XC9X,SPY   240315C00458000,20.0600,22.6350,18.7800,20.1450,21,2323,0.1230492,0.6596240,0.0143796,0.7482660,-0.0665530,0.0021148
SPY YH5ZAQQD4FDY|SPY R735QTJ8XC9X,SPY   240328C00458000,21.0400,23.4800,19.7850,21.6850,0,,0.1244863,0.6463869,0.0131992,0.8147027,-0.0615705,0.0010277
SPY YI2H1TSXNBOM|SPY R735QTJ8XC9X,SPY   240430C00458000,24.5650,27.1800,23.3400,25.1850,0,383,0.1238729,0.6263655,0.0113916,0.9632368,-0.0513167,-0.0020929
SPY YIWZWQ560PNQ|SPY R735QTJ8XC9X,SPY   240531C00458000,28.3050,30.9800,26.9600,28.7200,4,1260,0.1252284,0.6123228,0.0100783,1.1221505,-0.0475392,-0.0051555
SPY YJOKFCDW5U5I|SPY R735QTJ8XC9X,SPY   240628C00458000,30.5750,32.8250,29.3350,30.9700,0,96,0.1266035,0.6028537,0.0091668,1.2213814,-0.0437007,-0.0105809
SPY YM94G4RRCR8M|SPY R735QTJ8XC9X,SPY   240930C00458000,38.4900,40.7550,37.3450,38.5100,0,2,0.1318636,0.5829376,0.0071462,1.5002296,-0.0357499,-0.0363999
SPY YORPKQFAE606|SPY R735QTJ8XC9X,SPY   241231C00458000,45.7500,48.9000,42.7950,45.9550,0,,0.1385553,0.5704978,0.0058947,1.7212050,-0.0315893,-0.0729094
SPY YEZ7J9H0YELI|SPY R735QTJ8XC9X,SPY   240108C00459000,8.5650,11.7550,7.4050,9.0550,26,6,0.1139254,0.9887723,0.0075661,0.0125533,-0.0245461,-0.0001703
SPY YF06ZCU715RA|SPY R735QTJ8XC9X,SPY   240109C00459000,8.7350,11.8100,7.6400,9.1650,20,,0.1126786,0.9701667,0.0142700,0.0328359,-0.0500115,-0.0002247
SPY YF16FG7D3WX2|SPY R735QTJ8XC9X,SPY   240110C00459000,9.0000,11.9050,7.8150,9.2900,2,45,0.1137483,0.9470181,0.0194709,0.0587722,-0.0727314,-0.0002095
SPY YF25VJKJ6O2U|SPY R735QTJ8XC9X,SPY   240111C00459000,9.5350,12.3900,8.3700,9.7650,64,,0.1231272,0.9094331,0.0242052,0.0949666,-0.1077950,-0.0000927
SPY YF35BMXP9F8M|SPY R735QTJ8XC9X,SPY   240112C00459000,9.7800,12.5400,8.3800,9.9850,18,310,0.1271138,0.8815390,0.0259272,0.1245258,-0.1218346,0.0000086
SPY YF92074PPY7A|SPY R735QTJ8XC9X,SPY   240118C00459000,10.7450,13.2800,9.5600,10.8850,2,,0.1174080,0.8178604,0.0263743,0.2273675,-0.1075403,0.0005435
SPY YFA1GAHVSPD2|SPY R735QTJ8XC9X,SPY   240119C00459000,10.9500,13.4550,9.8100,11.0950,37,2476,0.1184484,0.8060194,0.0260910,0.2539677,-0.1042311,0.0005502
SPY YFGXKY22BZHI|SPY R735QTJ8XC9X,SPY   240126C00459000,12.1850,14.5750,10.9450,12.2650,3,163,0.1174973,0.7592297,0.0239559,0.3527128,-0.1038469,0.0016593
SPY YFLUTEVWPRAE|SPY R735QTJ8XC9X,SPY   240131C00459000,12.9650,15.3150,11.8150,13.0250,2,1027,0.1186546,0.7344563,0.0223273,0.3943017,-0.0937600,0.0017618
SPY YFNTPLM8V9LY|SPY R735QTJ8XC9X,SPY   240202C00459000,13.5550,15.7650,12.3000,13.6050,10,8,0.1214638,0.7221333,0.0214734,0.4338343,-0.0923150,0.0017446
SPY YFUPU96FEJQE|SPY R735QTJ8XC9X,SPY   240209C00459000,14.6000,17.0550,13.1300,14.6550,0,3,0.1197797,0.7032829,0.0199551,0.4974777,-0.0877959,0.0025958
SPY YG1LYWQLXTUU|SPY R735QTJ8XC9X,SPY   240216C00459000,15.7500,17.9350,14.5700,15.7950,323,1459,0.1201082,0.6870334,0.0185483,0.5459665,-0.0800592,0.0026536
SPY YG8I3KASH3ZA|SPY R735QTJ8XC9X,SPY   240223C00459000,16.6150,19.1800,15.0900,16.6550,0,,0.1183324,0.6763339,0.0176399,0.6055905,-0.0727963,0.0027449
SPY YGEES4HSXMXY|SPY R735QTJ8XC9X,SPY   240229C00459000,17.4500,19.9050,15.9950,17.5000,46,798,0.1183381,0.6671447,0.0167974,0.6638025,-0.0727701,0.0036824
SPY YGT6HIZC2YCM|SPY R735QTJ8XC9X,SPY   240315C00459000,19.3000,21.7000,18.0000,19.2600,12,4038,0.1211274,0.6468185,0.0147990,0.7493775,-0.0656866,0.0029944
SPY YH5ZAQQJ2RFQ|SPY R735QTJ8XC9X,SPY   240328C00459000,20.2950,22.7400,18.9300,20.3950,0,,0.1229244,0.6344954,0.0135290,0.8158132,-0.0609516,0.0021161
