#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,471.8800,474.9300,471.3550,473.8800,59621043,,,,,,,
SPY YFLUTERLX206|SPY R735QTJ8XC9X,SPY   240131C00433000,43.2800,43.7000,39.5350,42.5800,0,41,0.1941751,0.9752691,0.0028363,0.0664963,-0.0279666,-0.0075840
SPY YG1LYWMB54KM|SPY R735QTJ8XC9X,SPY   240216C00433000,44.9750,45.5000,41.3850,44.1900,0,3213,0.1732601,0.9512450,0.0040683,0.1542506,-0.0319022,-0.0145802
SPY YGEES4DI4XNQ|SPY R735QTJ8XC9X,SPY   240229C00433000,46.1250,47.2350,42.4650,45.3250,0,319,0.1660789,0.9311933,0.0047077,0.2366404,-0.0331410,-0.0204824
SPY YGT6HIV1A92E|SPY R735QTJ8XC9X,SPY   240315C00433000,47.5900,48.2250,43.9750,46.7100,0,4018,0.1658920,0.9037790,0.0052363,0.3533982,-0.0358871,-0.0280363
SPY YH5ZAQM8A25I|SPY R735QTJ8XC9X,SPY   240328C00433000,48.0250,48.8900,44.4750,47.1800,2,43,0.1639005,0.8863236,0.0054454,0.4132664,-0.0388800,-0.0336108
SPY YI2H1TOSSYG6|SPY R735QTJ8XC9X,SPY   240430C00433000,50.7500,51.6100,47.2750,49.9250,0,182,0.1591251,0.8516910,0.0056092,0.5962368,-0.0369758,-0.0485519
SPY YIWZWQ116CFA|SPY R735QTJ8XC9X,SPY   240531C00433000,53.8700,54.7250,50.4550,53.0450,0,305,0.1572705,0.8258080,0.0055551,0.7184097,-0.0369909,-0.0624876
SPY YJHOAOPKS6SM|SPY R735QTJ8XC9X,SPY   240621C00433000,55.5150,56.3350,52.1350,54.7050,4,1809,0.1567715,0.8098929,0.0054807,0.8571151,-0.0342279,-0.0738684
SPY YJOKFC9RBGX2|SPY R735QTJ8XC9X,SPY   240628C00433000,55.4800,56.2700,52.4550,54.9650,0,270,0.1571475,0.8045150,0.0054250,0.8804759,-0.0378445,-0.0740242
SPY YM94G4NMIE06|SPY R735QTJ8XC9X,SPY   240930C00433000,62.5600,63.2550,59.4750,61.7400,0,15,0.1566245,0.7568920,0.0049291,1.2035274,-0.0326953,-0.1237913
SPY YORPKQB5JSRQ|SPY R735QTJ8XC9X,SPY   241231C00433000,69.2000,70.2850,64.4900,68.3750,0,,0.1586508,0.7248610,0.0045252,1.4934366,-0.0278740,-0.1774632
SPY YF16FG389JOM|SPY R735QTJ8XC9X,SPY   240110C00434000,40.6500,40.9850,36.8500,39.9100,1,1,0.5680766,0.9986327,0.0003539,0.0012522,-0.0328272,-0.0002661
SPY YF25VJGECAUE|SPY R735QTJ8XC9X,SPY   240111C00434000,40.9850,41.3350,37.1350,40.2600,0,3,0.6213190,0.9967945,0.0006526,0.0025935,-0.0601694,-0.0003696
SPY YF35BMTKF206|SPY R735QTJ8XC9X,SPY   240112C00434000,40.9950,41.4300,37.2050,40.2800,0,19,0.4633423,0.9951681,0.0009030,0.0053716,-0.0457429,-0.0007234
SPY YFA1GADQYC4M|SPY R735QTJ8XC9X,SPY   240119C00434000,41.4400,41.8950,37.7200,40.7500,3,2667,0.2528655,0.9876141,0.0018542,0.0240844,-0.0314288,-0.0030995
SPY YFGXKXXXHM92|SPY R735QTJ8XC9X,SPY   240126C00434000,42.0000,42.4350,38.2500,41.2950,1,60,0.2067434,0.9802514,0.0025283,0.0507020,-0.0258381,-0.0056303
SPY YFLUTERRVE1Y|SPY R735QTJ8XC9X,SPY   240131C00434000,42.2650,42.6850,38.5600,41.5600,6,44,0.1899473,0.9748050,0.0029437,0.0685953,-0.0274773,-0.0074359
SPY YG1LYWMH3GME|SPY R735QTJ8XC9X,SPY   240216C00434000,43.9550,44.5800,40.3350,43.2050,0,2738,0.1710145,0.9488045,0.0042573,0.1633829,-0.0317067,-0.0144351
SPY YGEES4DO39PI|SPY R735QTJ8XC9X,SPY   240229C00434000,45.1750,46.2500,41.4200,44.3650,0,317,0.1646128,0.9275218,0.0049114,0.2511902,-0.0330495,-0.0203071
SPY YGT6HIV78L46|SPY R735QTJ8XC9X,SPY   240315C00434000,46.6550,47.2900,43.0050,45.7700,0,2855,0.1640894,0.9003271,0.0054079,0.3598554,-0.0427116,-0.0260217
SPY YH5ZAQME8E7A|SPY R735QTJ8XC9X,SPY   240328C00434000,46.9300,47.7450,43.5600,46.2200,0,3060,0.1626354,0.8817996,0.0056216,0.4351603,-0.0387674,-0.0330625
SPY YI2H1TOYRAHY|SPY R735QTJ8XC9X,SPY   240430C00434000,49.8400,50.7200,46.3850,49.0250,1,368,0.1579734,0.8470185,0.0057556,0.6221768,-0.0368692,-0.0478018
SPY YIWZWQ174OH2|SPY R735QTJ8XC9X,SPY   240531C00434000,52.9850,53.8450,49.5850,52.1500,0,593,0.1559207,0.8213566,0.0056815,0.7338174,-0.0368210,-0.0612564
SPY YJHOAOPQQIUE|SPY R735QTJ8XC9X,SPY   240621C00434000,54.6650,55.4800,51.2800,53.8350,0,1323,0.1555457,0.8055278,0.0055757,0.8639775,-0.0384341,-0.0685923
SPY YJOKFC9X9SYU|SPY R735QTJ8XC9X,SPY   240628C00434000,54.9250,55.6050,51.5950,54.0100,0,382,0.1559356,0.8002193,0.0055322,0.8833186,-0.0377396,-0.0728353
SPY YM94G4NSGQ1Y|SPY R735QTJ8XC9X,SPY   240930C00434000,61.8250,62.5350,58.6650,60.9650,0,3,0.1556050,0.7527469,0.0050008,1.2067007,-0.0326160,-0.1217756
SPY YORPKQBBI4TI|SPY R735QTJ8XC9X,SPY   241231C00434000,68.4700,69.5000,63.7100,67.3750,0,,0.1591735,0.7193794,0.0044779,1.4994111,-0.0303601,-0.1750004
SPY YF16FG3E7VQE|SPY R735QTJ8XC9X,SPY   240110C00435000,39.6450,39.9850,35.8500,38.9150,0,,0.5611324,0.9984334,0.0004084,0.0012802,-0.0339427,-0.0002790
SPY YF25VJGKAMW6|SPY R735QTJ8XC9X,SPY   240111C00435000,39.9950,40.3350,36.1350,39.2500,0,,0.6068460,0.9967073,0.0006815,0.0027739,-0.0589215,-0.0003624
SPY YF35BMTQDE1Y|SPY R735QTJ8XC9X,SPY   240112C00435000,40.0050,40.4300,36.2050,39.2950,17,99,0.4526489,0.9950383,0.0009422,0.0056557,-0.0448178,-0.0007095
SPY YFA1GADWWO6E|SPY R735QTJ8XC9X,SPY   240119C00435000,40.7250,40.8600,36.7100,39.9200,108,28265,0.2509825,0.9860688,0.0020388,0.0280153,-0.0316901,-0.0031688
SPY YFGXKXY3FYAU|SPY R735QTJ8XC9X,SPY   240126C00435000,41.0200,41.4400,37.2950,40.3150,14,156,0.2021547,0.9797550,0.0026281,0.0521960,-0.0253654,-0.0055057
SPY YFLUTERXTQ3Q|SPY R735QTJ8XC9X,SPY   240131C00435000,41.3000,41.7100,37.5600,40.5700,6,174,0.1871648,0.9733709,0.0031145,0.0736800,-0.0273372,-0.0073990
SPY YFNTPLI9Z8FA|SPY R735QTJ8XC9X,SPY   240202C00435000,41.6400,42.0950,37.8950,40.8950,2,74,0.1854271,0.9684966,0.0033765,0.0904841,-0.0314877,-0.0081143
SPY YFUPU92GIIJQ|SPY R735QTJ8XC9X,SPY   240209C00435000,42.2400,42.8800,38.7400,41.5150,1,5,0.1742466,0.9582904,0.0039361,0.1295695,-0.0280798,-0.0113031
SPY YG1LYWMN1SO6|SPY R735QTJ8XC9X,SPY   240216C00435000,43.0050,43.6350,39.3750,42.3150,152,3964,0.1693882,0.9455418,0.0044749,0.1748893,-0.0316438,-0.0143223
SPY YG8I3K6TL2SM|SPY R735QTJ8XC9X,SPY   240223C00435000,43.6000,44.7300,39.8500,42.8150,0,,0.1643559,0.9353710,0.0048308,0.2065392,-0.0352720,-0.0169552
SPY YGEES4DU1LRA|SPY R735QTJ8XC9X,SPY   240229C00435000,44.2200,45.2950,40.5700,43.4150,11,656,0.1630285,0.9239446,0.0051088,0.2628619,-0.0376611,-0.0189241
SPY YGT6HIVD6X5Y|SPY R735QTJ8XC9X,SPY   240315C00435000,45.6450,46.2350,42.1700,44.8200,0,10184,0.1624723,0.8965698,0.0056061,0.3614967,-0.0425755,-0.0257279
SPY YH5ZAQMK6Q92|SPY R735QTJ8XC9X,SPY   240328C00435000,45.8850,46.7800,42.6450,45.3100,7,2058,0.1612482,0.8773945,0.0058018,0.4563523,-0.0386044,-0.0324601
SPY YHRN4SO9VBS6|SPY R735QTJ8XC9X,SPY   240419C00435000,47.9950,48.8800,44.5300,47.2000,54,755,0.1580432,0.8530699,0.0059003,0.5603981,-0.0391454,-0.0415121
SPY YI2H1TP4PMJQ|SPY R735QTJ8XC9X,SPY   240430C00435000,48.9250,49.8200,45.5000,48.1250,0,66,0.1566347,0.8425627,0.0058896,0.6360196,-0.0422045,-0.0440680
SPY YIWZWQ1D30IU|SPY R735QTJ8XC9X,SPY   240531C00435000,52.1050,52.9650,48.7250,51.2700,0,344,0.1548216,0.8164698,0.0058084,0.7634706,-0.0367106,-0.0600173
SPY YJHOAOPWOUW6|SPY R735QTJ8XC9X,SPY   240621C00435000,53.7900,54.6050,50.4250,53.0150,2,12683,0.1543156,0.8011147,0.0056891,0.8668166,-0.0383350,-0.0673370
SPY YJOKFCA3850M|SPY R735QTJ8XC9X,SPY   240628C00435000,54.0600,54.5200,50.7400,53.2350,0,290,0.1544936,0.7961793,0.0056455,0.8858512,-0.0375340,-0.0712926
SPY YLZ9Z709NIHY|SPY R735QTJ8XC9X,SPY   240920C00435000,60.6450,61.4050,57.4850,59.8150,0,1011,0.1547005,0.7523019,0.0051277,1.1870808,-0.0332749,-0.1136847
SPY YM94G4NYF23Q|SPY R735QTJ8XC9X,SPY   240930C00435000,61.1300,61.7150,57.8550,60.0450,0,2018,0.1545830,0.7485652,0.0050744,1.2098125,-0.0325262,-0.1195756
SPY YOGVNPAMM63Q|SPY R735QTJ8XC9X,SPY   241220C00435000,67.2150,68.3500,62.5500,66.3750,4,10205,0.1586484,0.7178669,0.0045690,1.4810105,-0.0309643,-0.1657475
SPY YORPKQBHGGVA|SPY R735QTJ8XC9X,SPY   241231C00435000,67.5000,68.7200,62.9350,66.7500,5,5,0.1583459,0.7152727,0.0045256,1.5034333,-0.0303391,-0.1724966
SPY YP8G6BJCRALI|SPY R735QTJ8XC9X,SPY   250117C00435000,68.2800,69.5350,63.3400,67.3950,5,1080,0.1580725,0.7113004,0.0044575,1.5372637,-0.0294424,-0.1830537
SPY YQYHC7KZKTPI|SPY R735QTJ8XC9X,SPY   250321C00435000,72.8150,73.3000,68.9050,71.9900,2,147,0.1593206,0.6971609,0.0041865,1.6551377,-0.0269742,-0.2260160
SPY YTG30PVCJHBA|SPY R735QTJ8XC9X,SPY   250620C00435000,78.0000,78.6850,73.8700,77.0000,0,192,0.1599956,0.6804983,0.0038891,1.8573475,-0.0240102,-0.2872843
SPY YYFADQG2GSIU|SPY R735QTJ8XC9X,SPY   251219C00435000,86.9400,87.5150,82.6350,86.0000,13,2646,0.1616428,0.6568326,0.0034126,2.1720409,-0.0211139,-0.4137836
SPY YZ6UWCOSLX0M|SPY R735QTJ8XC9X,SPY   260116C00435000,87.5000,88.1600,83.5150,87.0000,0,40,0.1609599,0.6545088,0.0033729,2.2087269,-0.0204607,-0.4316715
SPY Z8DP3RLIBEXY|SPY R735QTJ8XC9X,SPY   261218C00435000,102.0650,103.6250,98.7950,101.7500,0,,0.1647646,0.6283884,0.0028382,2.6098752,-0.0158506,-0.6981601
SPY YF16FG3K67S6|SPY R735QTJ8XC9X,SPY   240110C00436000,38.6500,38.9700,34.8500,37.9150,0,24,0.5611564,0.9979116,0.0005021,0.0018562,-0.0349859,-0.0003004
SPY YF25VJGQ8YXY|SPY R735QTJ8XC9X,SPY   240111C00436000,38.9850,39.3400,35.1350,38.3150,0,3,0.5923990,0.9966165,0.0007127,0.0029372,-0.0593908,-0.0003522
SPY YF35BMTWBQ3Q|SPY R735QTJ8XC9X,SPY   240112C00436000,39.0300,39.4400,35.2100,38.2900,2,77,0.4419796,0.9949025,0.0009840,0.0059307,-0.0444143,-0.0006865
SPY YFA1GAE2V086|SPY R735QTJ8XC9X,SPY   240119C00436000,39.4450,39.9050,35.7300,38.7400,2,5476,0.2451924,0.9857007,0.0021242,0.0290232,-0.0310744,-0.0031101
SPY YFGXKXY9EACM|SPY R735QTJ8XC9X,SPY   240126C00436000,40.0200,40.4500,36.3050,39.3200,0,148,0.1997606,0.9780092,0.0028093,0.0569654,-0.0253256,-0.0055305
SPY YFLUTES3S25I|SPY R735QTJ8XC9X,SPY   240131C00436000,40.3150,40.7250,36.5850,39.6000,8,111,0.1844069,0.9716164,0.0032947,0.0788510,-0.0271701,-0.0073795
SPY YG1LYWMT04PY|SPY R735QTJ8XC9X,SPY   240216C00436000,42.0150,42.6450,38.4200,41.3100,16,1891,0.1676773,0.9423196,0.0046893,0.1848262,-0.0350562,-0.0134702
SPY YGEES4DZZXT2|SPY R735QTJ8XC9X,SPY   240229C00436000,43.2700,44.3550,39.6300,42.3500,0,386,0.1610369,0.9208121,0.0053281,0.2642436,-0.0400073,-0.0187334
SPY YGT6HIVJ597Q|SPY R735QTJ8XC9X,SPY   240315C00436000,44.7850,45.4100,41.1850,43.9000,0,3069,0.1608327,0.8927795,0.0058104,0.3629345,-0.0423804,-0.0252929
SPY YH5ZAQMQ52AU|SPY R735QTJ8XC9X,SPY   240328C00436000,45.2250,46.0050,41.7300,44.4650,0,201,0.1599035,0.8728670,0.0059746,0.4655694,-0.0451323,-0.0299091
SPY YI2H1TPANYLI|SPY R735QTJ8XC9X,SPY   240430C00436000,48.0550,48.9250,44.6150,47.2250,0,93,0.1551230,0.8382945,0.0060448,0.6382914,-0.0420300,-0.0431667
SPY YIWZWQ1J1CKM|SPY R735QTJ8XC9X,SPY   240531C00436000,51.2350,52.0900,47.8550,50.3950,0,555,0.1536308,0.8116613,0.0059397,0.7925820,-0.0365675,-0.0587391
SPY YJHOAOQ2N6XY|SPY R735QTJ8XC9X,SPY   240621C00436000,52.9250,53.7400,49.5600,52.1500,2,1142,0.1528666,0.7969423,0.0058092,0.8693337,-0.0381308,-0.0660030
SPY YJOKFCA96H2E|SPY R735QTJ8XC9X,SPY   240628C00436000,53.1800,53.8600,49.8900,52.3450,4,261,0.1533317,0.7917067,0.0057575,0.8883127,-0.0374094,-0.0699548
SPY YM94G4O4DE5I|SPY R735QTJ8XC9X,SPY   240930C00436000,60.1200,60.8000,57.0450,59.3650,0,8,0.1536462,0.7446266,0.0051471,1.2127993,-0.0324493,-0.1173142
SPY YORPKQBNESX2|SPY R735QTJ8XC9X,SPY   241231C00436000,66.8600,67.9400,62.1650,65.8750,0,,0.1553138,0.7132997,0.0046257,1.5061439,-0.0298423,-0.1670528
SPY YF16FG3Q4JTY|SPY R735QTJ8XC9X,SPY   240110C00437000,37.6400,37.9850,33.8550,36.9250,0,3,0.5541108,0.9976051,0.0005791,0.0019779,-0.0526749,-0.0003089
SPY YF25VJGW7AZQ|SPY R735QTJ8XC9X,SPY   240111C00437000,37.9550,38.3450,34.1350,37.2750,0,1,0.5776967,0.9965352,0.0007486,0.0029465,-0.0725480,-0.0003462
SPY YF35BMU2A25I|SPY R735QTJ8XC9X,SPY   240112C00437000,37.9850,38.4350,34.2100,37.3000,1,50,0.4309218,0.9947973,0.0010295,0.0059499,-0.0530003,-0.0006762
SPY YFA1GAE8TC9Y|SPY R735QTJ8XC9X,SPY   240119C00437000,38.4550,38.9050,34.7250,37.7450,2,3871,0.2394336,0.9853093,0.0022158,0.0300530,-0.0304603,-0.0030574
SPY YFGXKXYFCMEE|SPY R735QTJ8XC9X,SPY   240126C00437000,39.0250,39.4550,35.2650,38.3150,1,124,0.1951348,0.9774777,0.0029215,0.0580315,-0.0271704,-0.0052226
SPY YFLUTES9QE7A|SPY R735QTJ8XC9X,SPY   240131C00437000,39.3450,39.7500,35.6100,38.6100,2,68,0.1816167,0.9698411,0.0034827,0.0839777,-0.0269576,-0.0073109
SPY YG1LYWMYYGRQ|SPY R735QTJ8XC9X,SPY   240216C00437000,41.0350,41.6800,37.4600,40.3100,9,2236,0.1654903,0.9395554,0.0049257,0.1859252,-0.0391146,-0.0133585
SPY YGEES4E5Y9UU|SPY R735QTJ8XC9X,SPY   240229C00437000,42.3250,43.3950,38.6900,41.5150,0,814,0.1590498,0.9176085,0.0055564,0.2654424,-0.0397829,-0.0184261
SPY YGT6HIVP3L9I|SPY R735QTJ8XC9X,SPY   240315C00437000,43.8450,44.4650,40.3100,42.9500,0,4730,0.1591984,0.8889509,0.0060219,0.3684287,-0.0421588,-0.0249172
SPY YH5ZAQMW3ECM|SPY R735QTJ8XC9X,SPY   240328C00437000,44.2950,45.0850,40.8250,43.5100,1,837,0.1581846,0.8687992,0.0061678,0.4672942,-0.0449084,-0.0293550
SPY YI2H1TPGMANA|SPY R735QTJ8XC9X,SPY   240430C00437000,47.1650,48.0200,43.7350,46.3350,0,191,0.1536923,0.8338404,0.0062040,0.6403768,-0.0418485,-0.0423647
SPY YIWZWQ1OZOME|SPY R735QTJ8XC9X,SPY   240531C00437000,50.3550,51.2150,46.9950,49.5200,0,76,0.1525781,0.8065952,0.0060533,0.8124052,-0.0410694,-0.0539849
SPY YJHOAOQ8LIZQ|SPY R735QTJ8XC9X,SPY   240621C00437000,52.0450,52.8750,48.7100,51.2850,0,1010,0.1516851,0.7923458,0.0059278,0.8717522,-0.0379996,-0.0646819
SPY YJOKFCAF4T46|SPY R735QTJ8XC9X,SPY   240628C00437000,52.3200,52.7850,49.0500,51.5400,8,30,0.1522592,0.7872980,0.0058703,0.8906614,-0.0372990,-0.0685707
SPY YM94G4OABQ7A|SPY R735QTJ8XC9X,SPY   240930C00437000,59.3000,59.9850,56.2400,58.4100,0,5,0.1527115,0.7398909,0.0052213,1.2156038,-0.0323752,-0.1150146
SPY YORPKQBTD4YU|SPY R735QTJ8XC9X,SPY   241231C00437000,65.9950,67.1600,61.3950,65.2100,0,,0.1567872,0.7068739,0.0046216,1.5109308,-0.0302661,-0.1670607
SPY YF16FG3W2VVQ|SPY R735QTJ8XC9X,SPY   240110C00438000,36.6450,36.9700,32.9100,35.9150,0,,0.5603194,0.9965844,0.0007606,0.0029466,-0.0606137,-0.0003332
SPY YF25VJH25N1I|SPY R735QTJ8XC9X,SPY   240111C00438000,36.9800,37.3500,33.1350,36.2450,0,1,0.5625298,0.9964745,0.0007824,0.0029539,-0.0807740,-0.0003394
SPY YF35BMU88E7A|SPY R735QTJ8XC9X,SPY   240112C00438000,37.0100,37.4300,33.2100,36.3000,0,24,0.4359553,0.9930444,0.0013102,0.0069696,-0.0639457,-0.0007303
SPY YFA1GAEEROBQ|SPY R735QTJ8XC9X,SPY   240119C00438000,37.4600,37.9100,33.7400,36.7500,2,2290,0.2336734,0.9849050,0.0023133,0.0310765,-0.0298315,-0.0029797
SPY YFGXKXYLAYG6|SPY R735QTJ8XC9X,SPY   240126C00438000,38.0300,38.4700,34.2750,37.3500,3,199,0.1919537,0.9761004,0.0031211,0.0585216,-0.0327311,-0.0052221
SPY YFLUTESFOQ92|SPY R735QTJ8XC9X,SPY   240131C00438000,38.3650,38.7600,34.6150,37.6350,0,221,0.1786325,0.9681646,0.0036753,0.0872690,-0.0335521,-0.0069264
SPY YG1LYWN4WSTI|SPY R735QTJ8XC9X,SPY   240216C00438000,40.1300,40.7200,36.5050,39.3400,13,3882,0.1632976,0.9367352,0.0051726,0.1868780,-0.0388719,-0.0132085
SPY YGEES4EBWLWM|SPY R735QTJ8XC9X,SPY   240229C00438000,41.3750,42.4650,37.7500,40.5650,0,616,0.1574370,0.9139859,0.0058041,0.2733710,-0.0396246,-0.0182191
SPY YGT6HIVV1XBA|SPY R735QTJ8XC9X,SPY   240315C00438000,42.9550,43.5600,39.3400,42.0400,1,3208,0.1577033,0.8841194,0.0062422,0.3893997,-0.0419632,-0.0244345
SPY YH5ZAQN21QEE|SPY R735QTJ8XC9X,SPY   240328C00438000,43.2800,44.0250,39.9150,42.5100,4,2202,0.1566811,0.8643578,0.0063687,0.4689141,-0.0447111,-0.0288581
SPY YI2H1TPMKMP2|SPY R735QTJ8XC9X,SPY   240430C00438000,46.2750,47.1400,42.8550,45.4450,0,194,0.1523424,0.8292053,0.0063676,0.6423147,-0.0416601,-0.0414683
SPY YIWZWQ1UY0O6|SPY R735QTJ8XC9X,SPY   240531C00438000,49.4850,50.3450,46.1350,48.6500,0,113,0.1512109,0.8019185,0.0061890,0.8150576,-0.0409305,-0.0527865
SPY YJHOAOQEJV1I|SPY R735QTJ8XC9X,SPY   240621C00438000,51.2000,52.0150,47.8600,50.4250,0,992,0.1505487,0.7879508,0.0060488,0.8740466,-0.0378618,-0.0632018
SPY YJOKFCAL355Y|SPY R735QTJ8XC9X,SPY   240628C00438000,51.4550,52.1400,48.2000,50.6500,6,30,0.1511597,0.7821326,0.0059863,0.8928675,-0.0371656,-0.0668818
SPY YM94G4OGA292|SPY R735QTJ8XC9X,SPY   240930C00438000,58.5500,59.2600,55.4350,57.6850,0,,0.1517123,0.7351824,0.0052984,1.2226378,-0.0322791,-0.1124591
SPY YORPKQBZBH0M|SPY R735QTJ8XC9X,SPY   241231C00438000,65.2500,66.3900,60.6250,64.3750,0,,0.1564513,0.7022246,0.0046603,1.5145191,-0.0303189,-0.1648679
SPY YF16FG4217XI|SPY R735QTJ8XC9X,SPY   240110C00439000,35.6550,35.9700,31.8550,34.9100,0,40,0.5469788,0.9964321,0.0008144,0.0029601,-0.0787317,-0.0003299
SPY YF25VJH83Z3A|SPY R735QTJ8XC9X,SPY   240111C00439000,35.9950,36.3500,32.1400,35.2550,0,,0.5782931,0.9945037,0.0011184,0.0043137,-0.1224442,-0.0003745
SPY YF35BMUE6Q92|SPY R735QTJ8XC9X,SPY   240112C00439000,36.0050,36.4300,32.2100,35.2950,0,99,0.4248828,0.9928430,0.0013727,0.0074090,-0.0624869,-0.0007152
SPY YFA1GAEKQ0DI|SPY R735QTJ8XC9X,SPY   240119C00439000,36.4550,36.9200,32.7500,35.7550,2,3097,0.2311300,0.9832545,0.0025333,0.0333008,-0.0403908,-0.0029362
SPY YFGXKXYR9AHY|SPY R735QTJ8XC9X,SPY   240126C00439000,37.0450,37.4650,33.3100,36.3300,2,84,0.1871802,0.9756001,0.0032570,0.0587305,-0.0320650,-0.0051199
SPY YFLUTESLN2AU|SPY R735QTJ8XC9X,SPY   240131C00439000,37.3850,37.7750,33.6350,36.6300,7,189,0.1753113,0.9666943,0.0038865,0.0878026,-0.0343261,-0.0068771
SPY YG1LYWNAV4VA|SPY R735QTJ8XC9X,SPY   240216C00439000,39.1850,39.7850,35.5550,38.3850,7,2166,0.1610899,0.9338977,0.0054301,0.1964076,-0.0385779,-0.0130252
SPY YGEES4EHUXYE|SPY R735QTJ8XC9X,SPY   240229C00439000,40.4350,41.5250,36.8200,39.6250,0,886,0.1558279,0.9094309,0.0060606,0.2906873,-0.0394364,-0.0179054
SPY YGT6HIW109D2|SPY R735QTJ8XC9X,SPY   240315C00439000,42.0050,42.6250,38.4250,41.1600,2,2942,0.1562114,0.8792039,0.0064697,0.4105810,-0.0417447,-0.0238783
SPY YH5ZAQN802G6|SPY R735QTJ8XC9X,SPY   240328C00439000,42.5100,43.3700,39.0150,41.5750,0,24,0.1551810,0.8599719,0.0065761,0.4703768,-0.0444727,-0.0282246
SPY YI2H1TPSIYQU|SPY R735QTJ8XC9X,SPY   240430C00439000,45.3650,46.2400,41.9850,44.5550,0,408,0.1510572,0.8244148,0.0065351,0.6441130,-0.0414781,-0.0405323
SPY YIWZWQ20WCPY|SPY R735QTJ8XC9X,SPY   240531C00439000,48.6250,49.4750,45.2750,47.7850,0,244,0.1497209,0.7973438,0.0063309,0.8173892,-0.0406958,-0.0515567
SPY YJHOAOQKI73A|SPY R735QTJ8XC9X,SPY   240621C00439000,50.3250,51.1450,47.0000,49.5650,0,1523,0.1494314,0.7826377,0.0061721,0.8762136,-0.0377204,-0.0616462
SPY YJOKFCAR1H7Q|SPY R735QTJ8XC9X,SPY   240628C00439000,50.6800,51.4500,47.3550,49.8350,4,558,0.1500628,0.7769003,0.0061050,0.9258671,-0.0370344,-0.0653642
SPY YM94G4OM8EAU|SPY R735QTJ8XC9X,SPY   240930C00439000,57.6700,58.3600,54.6350,56.9150,0,2,0.1507555,0.7303808,0.0053760,1.2595740,-0.0321886,-0.1099705
SPY YORPKQC59T2E|SPY R735QTJ8XC9X,SPY   241231C00439000,64.4700,65.6150,59.8550,63.6900,0,,0.1528296,0.7005560,0.0047805,1.5168949,-0.0296988,-0.1586120
SPY YF16FEAQD5L2|SPY R735QTJ8XC9X,SPY   240110C00440000,34.6400,34.9850,30.9050,33.9350,2,3,0.5167937,0.9971781,0.0007178,0.0020087,-0.0500329,-0.0003011
SPY YF25VHNWFWQU|SPY R735QTJ8XC9X,SPY   240111C00440000,34.9950,35.3700,31.1400,34.2450,0,,0.5626980,0.9943872,0.0011740,0.0043227,-0.1194393,-0.0003655
SPY YF35BL12INWM|SPY R735QTJ8XC9X,SPY   240112C00440000,35.0100,35.4450,31.2150,34.3000,28,148,0.4138342,0.9926315,0.0014398,0.0078501,-0.0609986,-0.0006981
SPY YF920582Z6VA|SPY R735QTJ8XC9X,SPY   240118C00440000,35.1950,36.1650,31.6150,35.0050,0,,0.2315629,0.9855558,0.0023860,0.0278877,-0.0316980,-0.0025290
SPY YFA1G8L91Y12|SPY R735QTJ8XC9X,SPY   240119C00440000,35.4600,35.9250,31.7350,34.7500,3065,127999,0.2250790,0.9829064,0.0026492,0.0334106,-0.0395044,-0.0028698
SPY YFCZSIORA7IE|SPY R735QTJ8XC9X,SPY   240122C00440000,35.5600,36.7350,31.7950,34.6850,0,,0.1998114,0.9807974,0.0029058,0.0429627,-0.0299752,-0.0037538
SPY YFDZ8M1XCYO6|SPY R735QTJ8XC9X,SPY   240123C00440000,32.8600,36.5400,31.8950,34.8950,14,13,0.1943255,0.9794560,0.0030183,0.0480852,-0.0279425,-0.0040825
SPY YFGXKW5FL85I|SPY R735QTJ8XC9X,SPY   240126C00440000,36.0700,36.4850,32.3050,35.3400,1,109,0.1840443,0.9741196,0.0034825,0.0623866,-0.0318466,-0.0050984
SPY YFLUTCZ9YZYE|SPY R735QTJ8XC9X,SPY   240131C00440000,36.3750,36.7850,32.6750,35.6850,4,741,0.1720063,0.9651641,0.0041114,0.0893469,-0.0339293,-0.0067908
SPY YFNTPJPM4I9Y|SPY R735QTJ8XC9X,SPY   240202C00440000,36.7700,37.2850,32.9400,36.0000,1,146,0.1716541,0.9585917,0.0044783,0.1132342,-0.0326290,-0.0078198
SPY YFUPU79SNSEE|SPY R735QTJ8XC9X,SPY   240209C00440000,37.3650,38.0600,33.6500,36.6200,0,108,0.1627595,0.9453565,0.0051361,0.1590358,-0.0346657,-0.0102978
SPY YG1LYUTZ72IU|SPY R735QTJ8XC9X,SPY   240216C00440000,38.2200,38.7400,34.6100,37.4600,5129,20497,0.1594502,0.9295600,0.0057192,0.2109797,-0.0384300,-0.0128514
SPY YG8I3IE5QCNA|SPY R735QTJ8XC9X,SPY   240223C00440000,38.8350,39.9900,35.3100,38.0350,4,4,0.1552637,0.9172489,0.0060607,0.2508068,-0.0420101,-0.0148925
SPY YGEES2L66VLY|SPY R735QTJ8XC9X,SPY   240229C00440000,39.4950,40.5850,35.8850,38.6750,7,1154,0.1542224,0.9047858,0.0063265,0.3081525,-0.0392200,-0.0175831
SPY YGT6HH2PC70M|SPY R735QTJ8XC9X,SPY   240315C00440000,40.9750,41.5450,37.4700,40.1850,191,16510,0.1547752,0.8741273,0.0066895,0.4285706,-0.0471610,-0.0216427
