#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3500,470.9600,467.0500,467.2800,69508521,,,,,,,
SPY YLZ9Z6N1CQJQ|SPY R735QTJ8XC9X,SPY   240920C00355000,126.8100,128.9500,124.5800,125.2750,0,369,0.2358107,0.9340978,0.0018445,0.4461336,-0.0153284,-0.1971389
SPY YM94G4AQ4A5I|SPY R735QTJ8XC9X,SPY   240930C00355000,126.9600,129.0800,124.8550,125.4250,0,21,0.2344907,0.9317273,0.0018666,0.4583347,-0.0149741,-0.2065194
SPY YOGVNOXEBE5I|SPY R735QTJ8XC9X,SPY   241220C00355000,130.5100,133.0950,127.4700,129.0750,0,1991,0.2283269,0.9103380,0.0019958,0.6373974,-0.0155588,-0.2915918
SPY YORPKPY95OX2|SPY R735QTJ8XC9X,SPY   241231C00355000,130.7500,133.2150,127.6500,129.2500,0,,0.2179027,0.9179744,0.0020197,0.6194905,-0.0137431,-0.2712769
SPY YP8G6B64GINA|SPY R735QTJ8XC9X,SPY   250117C00355000,130.9600,133.5150,128.2650,129.5250,0,27,0.2253480,0.9052350,0.0020284,0.6671197,-0.0146854,-0.3175372
SPY YQYHC77RA1RA|SPY R735QTJ8XC9X,SPY   250321C00355000,134.1050,136.4150,131.5850,132.8050,0,673,0.2214158,0.8921910,0.0020705,0.8304792,-0.0155016,-0.3726693
SPY YTG30PI48PD2|SPY R735QTJ8XC9X,SPY   250620C00355000,137.2500,141.5250,133.2200,136.0050,0,2,0.2086244,0.8862246,0.0021601,0.9032021,-0.0126207,-0.4329081
SPY YYFADQ2U60KM|SPY R735QTJ8XC9X,SPY   251219C00355000,143.2500,145.8400,141.0750,142.0050,5,39,0.2118324,0.8497515,0.0021305,1.2278103,-0.0127450,-0.6383512
SPY YZ6UWCBKB52E|SPY R735QTJ8XC9X,SPY   260116C00355000,143.5000,145.7650,141.6050,142.5000,0,6,0.2076656,0.8503131,0.0021551,1.2399809,-0.0119998,-0.6434871
SPY Z8DP3R8A0MZQ|SPY R735QTJ8XC9X,SPY   261218C00355000,153.2500,158.5450,150.6700,152.5000,0,,0.2034339,0.8146846,0.0021114,1.6490586,-0.0101658,-0.9523254
SPY YEW96YWHHO12|SPY R735QTJ8XC9X,SPY   240105C00356000,112.8950,115.0900,110.7250,111.3800,0,,0.0000001,1,0,0,0,0
SPY YFA1GA0UK89Y|SPY R735QTJ8XC9X,SPY   240119C00356000,113.7350,116.0050,111.6000,112.0850,0,125,0.4887924,1,0.0000397,0,0,0
SPY YEW96YWNG02U|SPY R735QTJ8XC9X,SPY   240105C00357000,111.9150,114.0900,109.7900,110.3550,0,,0.0000001,1,0,0,0,0
SPY YFA1GA10IKBQ|SPY R735QTJ8XC9X,SPY   240119C00357000,112.7600,115.0050,110.6000,111.0900,0,2,0.4842181,1,0.0000426,0,0,0
SPY YEW96YWTEC4M|SPY R735QTJ8XC9X,SPY   240105C00358000,110.9100,113.0900,108.7250,109.3750,0,,0.0000001,1,0,0,0,0
SPY YFA1GA16GWDI|SPY R735QTJ8XC9X,SPY   240119C00358000,111.7300,114.0100,109.6350,110.0900,0,300,0.4943477,0.9996208,0.0001927,0.0017031,-0.0003163,-0.0011926
SPY YEW96YWZCO6E|SPY R735QTJ8XC9X,SPY   240105C00359000,110.1350,112.0950,107.7900,108.3950,0,,0.0000001,1,0,0,0,0
SPY YFA1GA1CF8FA|SPY R735QTJ8XC9X,SPY   240119C00359000,110.7200,113.0250,108.6100,109.0800,0,3,0.4896208,0.9995993,0.0001978,0.0017427,-0.0007218,-0.0012001
SPY YEW96XFKCPDY|SPY R735QTJ8XC9X,SPY   240105C00360000,108.9700,111.0900,106.7200,107.4350,0,2,0.0000001,1,0,0,0,0
SPY YF35BKZQVZIE|SPY R735QTJ8XC9X,SPY   240112C00360000,109.3650,111.6450,107.2800,107.8050,1,2,0.6131619,1,0.0000089,0,0,0
SPY YFA1G8JXF9MU|SPY R735QTJ8XC9X,SPY   240119C00360000,109.7750,112.0150,107.6100,108.1000,4,1078,0.4849066,0.9995773,0.0002031,0.0017832,-0.0011294,-0.0011934
SPY YFGXKW43YJRA|SPY R735QTJ8XC9X,SPY   240126C00360000,110.1750,112.4300,108.0450,108.5600,0,4,0.4143574,0.9993944,0.0002785,0.0032478,-0.0014699,-0.0018186
SPY YFLUTCXYCBK6|SPY R735QTJ8XC9X,SPY   240131C00360000,110.4000,112.6800,108.2150,108.7450,0,67,0.3855790,0.9987559,0.0003607,0.0061478,-0.0027750,-0.0033569
SPY YFNTPJOAHTVQ|SPY R735QTJ8XC9X,SPY   240202C00360000,110.6200,112.8750,108.4700,109.0000,0,,0.3763219,0.9985125,0.0004018,0.0070013,-0.0028098,-0.0038031
SPY YFUPU78H1406|SPY R735QTJ8XC9X,SPY   240209C00360000,111.1600,113.7250,108.5250,109.4500,0,,0.3450801,0.9983440,0.0004540,0.0090841,-0.0021630,-0.0045833
SPY YG1LYUSNKE4M|SPY R735QTJ8XC9X,SPY   240216C00360000,111.5050,113.7850,109.3300,110.0650,0,33,0.3272122,0.9970199,0.0005994,0.0148359,-0.0029866,-0.0062717
SPY YGEES2JUK77Q|SPY R735QTJ8XC9X,SPY   240229C00360000,112.3650,114.7250,109.6350,110.7900,0,153,0.3027232,0.9945124,0.0007631,0.0280836,-0.0051767,-0.0143663
SPY YGT6HH1DPIME|SPY R735QTJ8XC9X,SPY   240315C00360000,113.3750,115.6050,110.8500,111.6300,1,989,0.2879996,0.9894752,0.0009499,0.0530678,-0.0078076,-0.0267139
SPY YH5ZAOSKPBPI|SPY R735QTJ8XC9X,SPY   240328C00360000,113.4200,115.6850,110.9400,111.7450,0,633,0.2766515,0.9854316,0.0010675,0.0806445,-0.0095902,-0.0341020
SPY YHRN4QUADX8M|SPY R735QTJ8XC9X,SPY   240419C00360000,114.1850,116.4300,111.7200,112.5650,1,172,0.2663730,0.9765953,0.0012812,0.1318899,-0.0125302,-0.0555766
SPY YI2H1RV58806|SPY R735QTJ8XC9X,SPY   240430C00360000,114.7650,116.9650,112.3000,113.1650,0,203,0.2597211,0.9740330,0.0013622,0.1424934,-0.0118852,-0.0646516
SPY YIWZWO7DLLZA|SPY R735QTJ8XC9X,SPY   240531C00360000,116.9100,119.1600,114.4950,115.3250,0,486,0.2504845,0.9623778,0.0015649,0.2161441,-0.0139621,-0.0944196
SPY YJHOAMVX7GCM|SPY R735QTJ8XC9X,SPY   240621C00360000,118.1200,120.1900,115.7100,116.3500,86,2268,0.2457682,0.9543731,0.0016709,0.2885272,-0.0145994,-0.1143691
SPY YJOKFAG3QQH2|SPY R735QTJ8XC9X,SPY   240628C00360000,118.2050,120.1750,115.8100,116.3300,0,153,0.2444810,0.9518663,0.0017067,0.2991490,-0.0161626,-0.1216756
SPY YLZ9Z56A63YE|SPY R735QTJ8XC9X,SPY   240920C00360000,122.2100,124.3400,119.9750,120.6700,0,930,0.2305616,0.9269225,0.0019682,0.4669116,-0.0158074,-0.2030384
SPY YM94G2TYXNK6|SPY R735QTJ8XC9X,SPY   240930C00360000,122.3750,124.4800,120.2550,120.8350,0,41,0.2294608,0.9239066,0.0019897,0.5021610,-0.0154489,-0.2132119
SPY YOGVNNGN4RK6|SPY R735QTJ8XC9X,SPY   241220C00360000,126.0750,128.6550,123.0100,124.6500,0,2251,0.2238771,0.9016085,0.0021025,0.6727609,-0.0159470,-0.2944054
SPY YORPKOHHZ2BQ|SPY R735QTJ8XC9X,SPY   241231C00360000,126.2500,128.7750,123.2450,124.7550,0,,0.2249765,0.8968493,0.0021103,0.7330437,-0.0158803,-0.3101169
SPY YP8G69PD9W1Y|SPY R735QTJ8XC9X,SPY   250117C00360000,126.0550,129.1100,123.8400,125.1250,0,913,0.2286823,0.8878967,0.0021065,0.8054657,-0.0188335,-0.3347347
SPY YQYHC5R03F5Y|SPY R735QTJ8XC9X,SPY   250321C00360000,129.7950,132.0900,127.2750,128.4900,0,29,0.2174302,0.8829292,0.0021695,0.8638012,-0.0159374,-0.3769473
SPY YTG30O1D22RQ|SPY R735QTJ8XC9X,SPY   250620C00360000,133.0000,137.3150,129.0150,132.0000,0,14,0.2189218,0.8600897,0.0021641,1.0873658,-0.0167993,-0.4791077
SPY YYFADOM2ZDZA|SPY R735QTJ8XC9X,SPY   251219C00360000,139.0000,141.8250,137.0700,138.0050,0,41,0.2061869,0.8417461,0.0022218,1.2611691,-0.0127771,-0.6307130
SPY YZ6UWAUT4IH2|SPY R735QTJ8XC9X,SPY   260116C00360000,139.5000,141.7750,137.2200,138.5000,4,20,0.2030562,0.8410492,0.0022407,1.2916728,-0.0121485,-0.6443631
SPY Z8DP3PRIU0EE|SPY R735QTJ8XC9X,SPY   261218C00360000,149.5000,154.8750,146.8750,149.0000,0,,0.2010541,0.8031065,0.0021588,1.7102537,-0.0104330,-0.9644249
SPY YEW96YXB9C9Y|SPY R735QTJ8XC9X,SPY   240105C00361000,107.9550,110.0900,105.7850,106.3750,0,,0.0000001,1,0,0,0,0
SPY YFA1GA1OBWIU|SPY R735QTJ8XC9X,SPY   240119C00361000,108.7250,111.0250,106.6100,107.1050,0,,0.4802050,0.9995526,0.0002085,0.0018550,-0.0015385,-0.0011891
SPY YEW96YXH7OBQ|SPY R735QTJ8XC9X,SPY   240105C00362000,106.9450,109.0900,104.7250,105.3700,1,1,0.0000001,1,0,0,0,0
SPY YFA1GA1UA8KM|SPY R735QTJ8XC9X,SPY   240119C00362000,107.7350,110.0200,105.4650,106.1100,0,4,0.4755168,0.9995240,0.0002140,0.0019352,-0.0017263,-0.0014649
SPY YEW96YXN60DI|SPY R735QTJ8XC9X,SPY   240105C00363000,105.9550,108.0900,103.7850,104.3700,0,,0.0000001,1,0,0,0,0
SPY YFA1GA208KME|SPY R735QTJ8XC9X,SPY   240119C00363000,106.7800,109.0050,104.6200,105.1050,0,7,0.4708409,0.9994947,0.0002194,0.0020075,-0.0018231,-0.0014699
SPY YEW96YXT4CFA|SPY R735QTJ8XC9X,SPY   240105C00364000,105.0000,107.0900,102.7250,103.3700,0,,0.0000001,1,0,0,0,0
SPY YFA1GA266WO6|SPY R735QTJ8XC9X,SPY   240119C00364000,105.7350,108.0150,103.6250,104.1100,0,7,0.4661782,0.9994645,0.0002250,0.0020819,-0.0019218,-0.0014572
SPY YH5ZAQATGYQU|SPY R735QTJ8XC9X,SPY   240328C00364000,109.5000,111.7700,107.0200,107.8250,0,26,0.2699397,0.9830318,0.0011666,0.0876514,-0.0106493,-0.0390662
SPY YEW96YXZ2OH2|SPY R735QTJ8XC9X,SPY   240105C00365000,103.9650,106.0900,101.7300,102.4050,0,2,0.0000001,1,0,0,0,0
SPY YF35BMI5LYLI|SPY R735QTJ8XC9X,SPY   240112C00365000,104.3950,106.6550,102.2900,102.7750,0,2,0.6039108,0.9997886,0.0001158,0.0007311,0,0
SPY YFA1GA2C58PY|SPY R735QTJ8XC9X,SPY   240119C00365000,104.7800,107.0350,102.6300,103.1200,4,504,0.4615269,0.9994317,0.0002308,0.0021572,-0.0020204,-0.0014494
SPY YFGXKXMIOIUE|SPY R735QTJ8XC9X,SPY   240126C00365000,105.1900,107.4600,103.0850,103.5750,0,1,0.4022865,0.9982215,0.0003882,0.0070175,-0.0027528,-0.0029349
SPY YFLUTEGD2ANA|SPY R735QTJ8XC9X,SPY   240131C00365000,105.4150,107.7100,103.2500,103.7700,2,237,0.3718209,0.9978219,0.0004692,0.0088148,-0.0036071,-0.0047989
SPY YFNTPL6P7SYU|SPY R735QTJ8XC9X,SPY   240202C00365000,105.6600,107.8950,103.5000,104.0200,0,,0.3630067,0.9974457,0.0005028,0.0104798,-0.0039871,-0.0058641
SPY YFUPU8QVR33A|SPY R735QTJ8XC9X,SPY   240209C00365000,106.2050,108.7450,103.5650,104.4900,0,,0.3355417,0.9966059,0.0005934,0.0154230,-0.0049789,-0.0079821
SPY YG1LYWB2AD7Q|SPY R735QTJ8XC9X,SPY   240216C00365000,106.5450,108.8400,104.3450,105.1150,0,16,0.3145221,0.9959001,0.0006754,0.0196407,-0.0043781,-0.0100821
SPY YGEES429A6AU|SPY R735QTJ8XC9X,SPY   240229C00365000,107.4350,109.9450,104.7100,105.8550,0,3,0.2920065,0.9926700,0.0008425,0.0359040,-0.0058284,-0.0166284
SPY YGT6HIJSFHPI|SPY R735QTJ8XC9X,SPY   240315C00365000,108.3400,110.7000,106.1000,106.6950,0,1801,0.2793050,0.9864430,0.0010512,0.0688514,-0.0086027,-0.0301073
SPY YH5ZAQAZFASM|SPY R735QTJ8XC9X,SPY   240328C00365000,108.5150,110.8100,106.0400,106.8450,0,304,0.2685764,0.9822757,0.0011911,0.0895961,-0.0108649,-0.0402232
SPY YHRN4SCP3WBQ|SPY R735QTJ8XC9X,SPY   240419C00365000,109.3450,111.6450,106.8800,107.7200,0,146,0.2586464,0.9727850,0.0014137,0.1420068,-0.0134297,-0.0609142
SPY YI2H1TDJY73A|SPY R735QTJ8XC9X,SPY   240430C00365000,109.9400,112.1800,107.4800,108.3500,0,48,0.2531031,0.9688494,0.0014921,0.1752464,-0.0126411,-0.0698267
SPY YIWZWPPSBL2E|SPY R735QTJ8XC9X,SPY   240531C00365000,112.1450,114.3900,109.7200,110.5650,0,102,0.2439360,0.9565495,0.0017034,0.2535248,-0.0145534,-0.0997419
SPY YJHOAOEBXFFQ|SPY R735QTJ8XC9X,SPY   240621C00365000,113.4000,115.4550,110.9800,111.7350,0,638,0.2389040,0.9489076,0.0018059,0.3040726,-0.0169169,-0.1175946
SPY YJOKFBYIGPK6|SPY R735QTJ8XC9X,SPY   240628C00365000,113.4750,115.4450,111.0800,111.6650,0,65,0.2380506,0.9461247,0.0018419,0.3145591,-0.0166677,-0.1257702
SPY YLZ9Z6OOW31I|SPY R735QTJ8XC9X,SPY   240920C00365000,117.6300,119.7500,115.3950,116.1000,0,1081,0.2256602,0.9183601,0.0020956,0.5436824,-0.0161918,-0.2049453
SPY YM94G4CDNMNA|SPY R735QTJ8XC9X,SPY   240930C00365000,117.8100,119.9000,115.6650,116.2750,0,6,0.2247311,0.9152537,0.0021081,0.5762891,-0.0187503,-0.2105077
SPY YOGVNOZ1UQNA|SPY R735QTJ8XC9X,SPY   241220C00365000,121.6600,124.2550,118.6000,120.1500,2,856,0.2197818,0.8918085,0.0022206,0.7736893,-0.0163203,-0.2975246
SPY YORPKPZWP1EU|SPY R735QTJ8XC9X,SPY   241231C00365000,121.7500,124.4300,118.8800,120.5050,0,,0.2225267,0.8854904,0.0022120,0.8026968,-0.0193533,-0.3119750
SPY YP8G6B7RZV52|SPY R735QTJ8XC9X,SPY   250117C00365000,122.5400,124.7450,119.4350,120.7400,4,1344,0.2248284,0.8782560,0.0022134,0.8333959,-0.0192870,-0.3374804
SPY YQYHC79ETE92|SPY R735QTJ8XC9X,SPY   250321C00365000,125.5100,127.7850,122.9850,124.2000,0,113,0.2131874,0.8735171,0.0022750,0.8908379,-0.0162599,-0.3809707
SPY YTG30PJRS1UU|SPY R735QTJ8XC9X,SPY   250620C00365000,129.0000,133.2700,124.9900,127.7500,0,9,0.2076637,0.8581926,0.0022983,1.0985348,-0.0161316,-0.4544946
SPY YYFADQ4HPD2E|SPY R735QTJ8XC9X,SPY   251219C00365000,135.2500,137.8150,133.0650,134.0050,0,18,0.2028105,0.8308024,0.0022941,1.3909660,-0.0130152,-0.6264678
SPY YZ6UWCD7UHK6|SPY R735QTJ8XC9X,SPY   260116C00365000,135.5000,137.9200,133.0200,134.5000,4,18,0.2052702,0.8237718,0.0022549,1.4492327,-0.0145859,-0.6569622
SPY Z8DP3R9XJZHI|SPY R735QTJ8XC9X,SPY   261218C00365000,146.2500,151.1050,143.3050,145.5000,0,1,0.1984225,0.7916527,0.0022164,1.8554982,-0.0107268,-0.9439052
SPY YEW96YY510IU|SPY R735QTJ8XC9X,SPY   240105C00366000,102.9950,105.1000,100.7900,101.3450,0,3,0.0000001,1,0,0,0,0
SPY YFA1GA2I3KRQ|SPY R735QTJ8XC9X,SPY   240119C00366000,103.7750,106.0350,101.6300,102.1150,0,1,0.4568886,0.9993971,0.0002367,0.0022656,-0.0020712,-0.0015796
SPY YEW96YYAZCKM|SPY R735QTJ8XC9X,SPY   240105C00367000,101.9650,104.1000,99.7300,100.3750,0,,0.0000001,1,0,0,0,0
SPY YFA1GA2O1WTI|SPY R735QTJ8XC9X,SPY   240119C00367000,102.7800,105.0450,100.6350,101.1300,0,1,0.4522628,0.9993618,0.0002427,0.0023787,-0.0021153,-0.0015642
SPY YEW96YYGXOME|SPY R735QTJ8XC9X,SPY   240105C00368000,100.9700,103.1000,98.7300,99.3750,0,,0.0000001,1,0,0,0,0
SPY YFA1GA2U08VA|SPY R735QTJ8XC9X,SPY   240119C00368000,101.7850,104.0450,99.6400,100.1250,0,1,0.4476493,0.9993250,0.0002490,0.0024925,-0.0021616,-0.0015655
SPY YEW96YYMW0O6|SPY R735QTJ8XC9X,SPY   240105C00369000,99.9650,102.1000,97.9000,98.3450,0,,0.0000001,1,0,0,0,0
SPY YFA1GA2ZYKX2|SPY R735QTJ8XC9X,SPY   240119C00369000,100.7900,103.0450,98.6450,99.1350,0,7,0.4543548,0.9984365,0.0003276,0.0048716,-0.0056624,-0.0029972
SPY YEW96XFQB1FQ|SPY R735QTJ8XC9X,SPY   240105C00370000,98.9600,101.1000,96.7500,97.3900,0,2,0.0000001,1,0,0,0,0
SPY YF35BKZWUBK6|SPY R735QTJ8XC9X,SPY   240112C00370000,99.4250,101.6700,97.3500,97.7750,0,5,0.5728932,0.9997389,0.0001366,0.0008713,-0.0013940,-0.0005265
SPY YFA1G8K3DLOM|SPY R735QTJ8XC9X,SPY   240119C00370000,99.7950,102.0350,97.6450,98.0950,2,508,0.4495792,0.9984040,0.0003331,0.0049340,-0.0057103,-0.0029822
SPY YFGXKW49WVT2|SPY R735QTJ8XC9X,SPY   240126C00370000,100.2600,102.4800,98.1000,98.6000,0,5,0.3878082,0.9973352,0.0004544,0.0094133,-0.0062196,-0.0049876
SPY YFLUTCY4ANLY|SPY R735QTJ8XC9X,SPY   240131C00370000,100.4600,102.7400,98.3000,98.8100,0,35,0.3533211,0.9975387,0.0005125,0.0095549,-0.0043039,-0.0052548
SPY YFNTPJOGG5XI|SPY R735QTJ8XC9X,SPY   240202C00370000,100.6950,102.9550,98.5500,99.0750,0,1,0.3498601,0.9962038,0.0005559,0.0156865,-0.0050150,-0.0068311
SPY YFUPU78MZG1Y|SPY R735QTJ8XC9X,SPY   240209C00370000,101.2450,103.8250,98.6050,99.5150,0,,0.3218362,0.9956326,0.0006490,0.0179881,-0.0056279,-0.0087919
SPY YG1LYUSTIQ6E|SPY R735QTJ8XC9X,SPY   240216C00370000,101.6000,103.8650,99.4050,100.1650,0,35,0.3042815,0.9938921,0.0007542,0.0284984,-0.0065730,-0.0118579
SPY YGEES2K0IJ9I|SPY R735QTJ8XC9X,SPY   240229C00370000,102.5050,104.8550,99.7750,100.9250,0,559,0.2829688,0.9900378,0.0009393,0.0492572,-0.0079081,-0.0197684
SPY YGT6HH1JNUO6|SPY R735QTJ8XC9X,SPY   240315C00370000,103.4350,105.7800,101.2100,101.7850,0,2040,0.2700515,0.9834940,0.0011621,0.0831927,-0.0122720,-0.0323926
SPY YH5ZAOSQNNRA|SPY R735QTJ8XC9X,SPY   240328C00370000,103.6100,105.9100,101.1500,101.9600,0,376,0.2601967,0.9785109,0.0013188,0.1098924,-0.0115479,-0.0430623
SPY YHRN4QUGC9AE|SPY R735QTJ8XC9X,SPY   240419C00370000,104.5150,107.1250,102.0400,102.8850,0,74,0.2512816,0.9677570,0.0015539,0.1730155,-0.0140085,-0.0638413
SPY YI2H1RVB6K1Y|SPY R735QTJ8XC9X,SPY   240430C00370000,105.1300,107.3600,102.6800,103.5400,0,97,0.2454668,0.9640970,0.0016332,0.1990197,-0.0166773,-0.0717486
SPY YIWZWO7JJY12|SPY R735QTJ8XC9X,SPY   240531C00370000,107.3950,109.6100,104.9650,105.8100,0,330,0.2376436,0.9501950,0.0018487,0.2895496,-0.0187214,-0.1003286
SPY YJHOAMW35SEE|SPY R735QTJ8XC9X,SPY   240621C00370000,108.6550,110.7150,106.2550,107.0050,182,891,0.2326866,0.9424201,0.0019614,0.3259989,-0.0174401,-0.1213136
SPY YJOKFAG9P2IU|SPY R735QTJ8XC9X,SPY   240628C00370000,108.7600,110.7450,106.3700,107.1150,0,244,0.2324324,0.9385387,0.0019959,0.3647850,-0.0171860,-0.1294532
SPY YLZ9Z56G4G06|SPY R735QTJ8XC9X,SPY   240920C00370000,113.0800,115.2250,110.8350,111.5400,0,800,0.2205328,0.9098686,0.0022333,0.5847392,-0.0198407,-0.2050581
SPY YM94G2U4VZLY|SPY R735QTJ8XC9X,SPY   240930C00370000,113.2650,115.4300,111.1150,111.7350,1,38,0.2194247,0.9070516,0.0022526,0.5989978,-0.0193854,-0.2152198
SPY YOGVNNGT33LY|SPY R735QTJ8XC9X,SPY   241220C00370000,117.2350,119.8550,114.1800,115.8400,18,2075,0.2149918,0.8825697,0.0023372,0.8050827,-0.0194919,-0.2926489
SPY YORPKOHNXEDI|SPY R735QTJ8XC9X,SPY   241231C00370000,117.5000,120.0800,114.4650,116.0050,0,,0.2148858,0.8793389,0.0023436,0.8215291,-0.0192049,-0.3050168
SPY YP8G69PJ883Q|SPY R735QTJ8XC9X,SPY   250117C00370000,117.8500,120.6000,115.0600,116.3900,1,324,0.2147603,0.8746694,0.0023515,0.8457462,-0.0187513,-0.3243394
SPY YQYHC5R61R7Q|SPY R735QTJ8XC9X,SPY   250321C00370000,121.2450,123.5150,118.7200,119.9350,2,213,0.2096497,0.8623154,0.0023831,1.0052608,-0.0165792,-0.3804531
SPY YTG30O1J0ETI|SPY R735QTJ8XC9X,SPY   250620C00370000,124.7500,129.1050,120.8400,123.5050,0,13,0.2150825,0.8356714,0.0023232,1.1657710,-0.0178792,-0.4891293
SPY YYFADOM8XQ12|SPY R735QTJ8XC9X,SPY   251219C00370000,131.2500,133.8550,129.1300,130.0200,0,114,0.2067649,0.8120729,0.0022995,1.4712214,-0.0158070,-0.6505284
SPY YZ6UWAUZ2UIU|SPY R735QTJ8XC9X,SPY   260116C00370000,131.7500,134.0950,129.7950,130.5050,0,17,0.1955503,0.8199341,0.0023878,1.4688652,-0.0141399,-0.6283347
SPY Z8DP3PROSCG6|SPY R735QTJ8XC9X,SPY   261218C00370000,142.0000,147.5400,139.5400,141.5000,0,1,0.1954927,0.7805076,0.0022472,1.9096220,-0.0119805,-0.9442291
SPY YEW96YYYSORQ|SPY R735QTJ8XC9X,SPY   240105C00371000,98.0150,100.1000,95.7300,96.3850,0,1,0.0000001,1,0,0,0,0
SPY YFA1GA3BV90M|SPY R735QTJ8XC9X,SPY   240119C00371000,98.8200,101.0550,96.6500,97.1450,0,3,0.4448166,0.9983708,0.0003387,0.0049964,-0.0057553,-0.0029696
SPY YEW96YZ4R0TI|SPY R735QTJ8XC9X,SPY   240105C00372000,96.9650,99.1000,94.8000,95.3350,0,,0.0000001,1,0,0,0,0
SPY YFA1GA3HTL2E|SPY R735QTJ8XC9X,SPY   240119C00372000,97.7900,100.0450,95.6550,96.1300,0,,0.4400668,0.9983364,0.0003444,0.0050673,-0.0057986,-0.0029492
SPY YEW96YZAPCVA|SPY R735QTJ8XC9X,SPY   240105C00373000,95.9650,98.1000,93.8000,94.3650,0,,0.0000001,1,0,0,0,0
SPY YFA1GA3NRX46|SPY R735QTJ8XC9X,SPY   240119C00373000,96.8200,99.0650,94.6600,95.1600,0,1,0.4353300,0.9983010,0.0003502,0.0051407,-0.0058366,-0.0030512
SPY YEW96YZGNOX2|SPY R735QTJ8XC9X,SPY   240105C00374000,94.9850,97.1000,92.7350,93.3650,0,,0.0000001,1,0,0,0,0
SPY YFA1GA3TQ95Y|SPY R735QTJ8XC9X,SPY   240119C00374000,95.7850,98.0650,93.6650,94.1600,0,2,0.4306058,0.9982646,0.0003561,0.0052107,-0.0058580,-0.0030204
SPY YEW96YZMM0YU|SPY R735QTJ8XC9X,SPY   240105C00375000,94.0400,96.1000,91.8000,92.3800,0,23,0.0000001,1,0,0,0,0
SPY YF35BMJT5B3A|SPY R735QTJ8XC9X,SPY   240112C00375000,94.4400,96.6850,92.3100,92.8250,0,9,0.5422100,0.9996752,0.0001566,0.0009486,-0.0024033,-0.0006424
SPY YFA1GA3ZOL7Q|SPY R735QTJ8XC9X,SPY   240119C00375000,94.7650,97.0750,92.7000,93.1800,0,3832,0.4258944,0.9982275,0.0003621,0.0052809,-0.0058802,-0.0030157
SPY YFGXKXO67VC6|SPY R735QTJ8XC9X,SPY   240126C00375000,95.3000,97.5150,93.1300,93.6350,0,34,0.3675482,0.9970498,0.0004911,0.0100898,-0.0062221,-0.0048994
SPY YFLUTEI0LN52|SPY R735QTJ8XC9X,SPY   240131C00375000,95.4700,97.7750,93.3100,93.8500,0,171,0.3399905,0.9962199,0.0005695,0.0148304,-0.0051254,-0.0062330
SPY YFNTPL8CR5GM|SPY R735QTJ8XC9X,SPY   240202C00375000,95.7300,97.9700,93.5700,94.1100,2,,0.3348565,0.9952499,0.0006363,0.0180103,-0.0079430,-0.0083948
SPY YFUPU8SJAFL2|SPY R735QTJ8XC9X,SPY   240209C00375000,96.3050,98.5950,93.6500,94.3800,0,,0.3083672,0.9942874,0.0007358,0.0239518,-0.0064314,-0.0105593
SPY YG1LYWCPTPPI|SPY R735QTJ8XC9X,SPY   240216C00375000,96.6550,98.9400,94.5000,95.2250,0,130,0.2924650,0.9923089,0.0008514,0.0324921,-0.0083523,-0.0140944
SPY YGEES43WTISM|SPY R735QTJ8XC9X,SPY   240229C00375000,97.6050,99.9850,94.8500,96.0000,0,4,0.2722839,0.9878811,0.0010613,0.0547725,-0.0102680,-0.0224795
SPY YGT6HILFYU7A|SPY R735QTJ8XC9X,SPY   240315C00375000,98.6700,100.8750,96.3000,96.8850,0,443,0.2611554,0.9802614,0.0013076,0.0905922,-0.0132174,-0.0356049
SPY YH5ZAQCMYNAE|SPY R735QTJ8XC9X,SPY   240328C00375000,98.6350,101.0150,96.2450,97.0650,0,1175,0.2520569,0.9743065,0.0014606,0.1305356,-0.0157157,-0.0448862
SPY YHRN4SECN8TI|SPY R735QTJ8XC9X,SPY   240419C00375000,99.6950,102.0650,97.2200,98.0400,2,143,0.2436201,0.9627047,0.0017097,0.1964996,-0.0184166,-0.0650751
SPY YI2H1TF7HJL2|SPY R735QTJ8XC9X,SPY   240430C00375000,100.3250,102.5500,97.8600,98.7400,0,114,0.2380204,0.9590669,0.0017971,0.2101603,-0.0172485,-0.0740146
SPY YIWZWPRFUXK6|SPY R735QTJ8XC9X,SPY   240531C00375000,102.6650,104.8750,100.2200,101.0750,0,43,0.2307247,0.9441995,0.0020189,0.3028023,-0.0192094,-0.1027952
SPY YJHOAOFZGRXI|SPY R735QTJ8XC9X,SPY   240621C00375000,103.9400,106.0050,101.5850,102.2500,3,3159,0.2270957,0.9343292,0.0021276,0.3912836,-0.0178259,-0.1228083
SPY YJOKFC06021Y|SPY R735QTJ8XC9X,SPY   240628C00375000,104.0650,106.1550,101.6700,102.2200,0,889,0.2263786,0.9309933,0.0021572,0.4056172,-0.0214089,-0.1285181
SPY YLZ9Z6QCFFJA|SPY R735QTJ8XC9X,SPY   240920C00375000,108.3650,110.6350,106.2950,106.9800,0,2146,0.2153635,0.9013454,0.0023868,0.6051897,-0.0201951,-0.2060689
SPY YM94G4E16Z52|SPY R735QTJ8XC9X,SPY   240930C00375000,108.7450,110.8850,106.5750,107.2150,0,30,0.2144130,0.8979462,0.0024036,0.6220340,-0.0196986,-0.2154575
