#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,470.5000,471.1800,468.1700,468.7900,90315933,,,,,,,
SPY YGT6HH318V46|SPY R735QTJ8XC9X,SPY   240315C00460000,23.0950,23.0950,19.1100,20.2200,199,44616,0.1241072,0.6403455,0.0143114,0.7616051,-0.0664463,0.0026684
SPY YH5ZAOU88O7A|SPY R735QTJ8XC9X,SPY   240328C00460000,23.7900,24.1200,20.0000,20.9750,24,10129,0.1257783,0.6284900,0.0131156,0.8272429,-0.0617094,0.0016886
SPY YHRN4QVXX9QE|SPY R735QTJ8XC9X,SPY   240419C00460000,26.1500,26.2900,22.4300,23.3700,8,664,0.1257033,0.6156711,0.0117790,0.9637701,-0.0568262,0.0010845
SPY YI2H1RWSRKHY|SPY R735QTJ8XC9X,SPY   240430C00460000,27.2300,27.4200,23.5600,24.4900,0,229,0.1250837,0.6110517,0.0112866,1.0113820,-0.0536867,0.0000363
SPY YIWZWO914YH2|SPY R735QTJ8XC9X,SPY   240531C00460000,30.8000,31.2400,27.1200,28.1300,3,2503,0.1263697,0.5991267,0.0099799,1.1336718,-0.0478444,-0.0044938
SPY YJHOAMXKQSUE|SPY R735QTJ8XC9X,SPY   240621C00460000,32.7200,33.0250,29.0850,29.7450,845,18131,0.1270485,0.5930420,0.0093095,1.2085948,-0.0447669,-0.0082921
SPY YJOKFAHRA2YU|SPY R735QTJ8XC9X,SPY   240628C00460000,33.1300,33.4950,29.4600,30.1900,345,2562,0.1278707,0.5917090,0.0090716,1.2324069,-0.0440656,-0.0099481
SPY YLZ9Z57XPGG6|SPY R735QTJ8XC9X,SPY   240920C00460000,40.6150,41.1000,37.0700,37.8950,0,7936,0.1330627,0.5749917,0.0072125,1.4838654,-0.0368765,-0.0324414
SPY YM94G2VMH01Y|SPY R735QTJ8XC9X,SPY   240930C00460000,41.0200,41.0200,37.5800,38.3200,1,97,0.1330759,0.5737240,0.0070789,1.5104641,-0.0360945,-0.0353419
SPY YOGVNNIAO41Y|SPY R735QTJ8XC9X,SPY   241220C00460000,47.7700,48.7950,43.0650,45.1900,45,25032,0.1389392,0.5641185,0.0059545,1.7383461,-0.0329597,-0.0650030
SPY YORPKOJ5IETI|SPY R735QTJ8XC9X,SPY   241231C00460000,47.9950,49.0800,43.7150,45.5650,6,7,0.1384182,0.5633333,0.0058830,1.7632804,-0.0322436,-0.0684054
SPY YP8G69R0T8JQ|SPY R735QTJ8XC9X,SPY   250117C00460000,48.9500,50.0000,44.8050,46.6700,21,1902,0.1395460,0.5618275,0.0057025,1.8008808,-0.0316169,-0.0762813
SPY YQYHC5SNMRNQ|SPY R735QTJ8XC9X,SPY   250321C00460000,53.8700,54.8700,49.8350,51.2700,2,198,0.1420601,0.5572801,0.0051841,1.9314198,-0.0292913,-0.1057632
SPY YTG30O30LF9I|SPY R735QTJ8XC9X,SPY   250620C00460000,59.3750,60.2050,55.4050,56.5000,0,171,0.1447105,0.5522522,0.0046325,2.1001033,-0.0265026,-0.1520556
SPY YYFADONQIQH2|SPY R735QTJ8XC9X,SPY   251219C00460000,68.9650,69.8200,64.8650,66.2500,2,908,0.1491121,0.5451240,0.0038826,2.3854240,-0.0224404,-0.2592716
SPY YZ6UWAWGNUYU|SPY R735QTJ8XC9X,SPY   260116C00460000,69.7500,70.7900,66.1800,67.0000,1,171,0.1487123,0.5442157,0.0038194,2.4246628,-0.0217998,-0.2737595
SPY Z8DP3PT6DCW6|SPY R735QTJ8XC9X,SPY   261218C00460000,85.2500,86.8300,81.7650,82.5650,1,4,0.1569097,0.5371128,0.0030195,2.8220198,-0.0174388,-0.5178193
SPY YEV9QW0OK21Y|SPY R735QTJ8XC9X,SPY   240104C00461000,11.9650,11.9650,7.4550,7.9200,0,3,0.2730187,0.8804020,0.0297715,0.0473075,-0.6449309,0.0000107
SPY YEW96ZDUMT7Q|SPY R735QTJ8XC9X,SPY   240105C00461000,12.1350,12.1350,7.4850,8.1950,16,3296,0.2007037,0.9448543,0.0226756,0.0290340,-0.2592519,-0.0000467
SPY YEZ7J9HCV2P2|SPY R735QTJ8XC9X,SPY   240108C00461000,12.2100,12.2100,7.7850,8.4300,80,47,0.1193754,0.9103033,0.0276845,0.0846992,-0.1173875,0.0000033
SPY YF06ZCUIXTUU|SPY R735QTJ8XC9X,SPY   240109C00461000,12.3900,12.3900,7.9150,8.6300,58,59,0.1199454,0.8840333,0.0296293,0.1121276,-0.1264791,0.0001142
SPY YF16FG7P0L0M|SPY R735QTJ8XC9X,SPY   240110C00461000,12.5550,12.5550,8.2050,8.8500,0,,0.1213601,0.8596844,0.0304536,0.1354217,-0.1372238,0.0002813
SPY YF25VJKV3C6E|SPY R735QTJ8XC9X,SPY   240111C00461000,13.0150,13.0150,8.7950,9.4100,0,,0.1295950,0.8256759,0.0304208,0.1682900,-0.1561755,0.0004772
SPY YF35BMY163C6|SPY R735QTJ8XC9X,SPY   240112C00461000,13.2050,13.2050,9.0600,9.6800,10,602,0.1311776,0.8067142,0.0299555,0.1986950,-0.1478785,0.0005083
SPY YFA1GAI7PDGM|SPY R735QTJ8XC9X,SPY   240119C00461000,14.1250,14.1250,10.1450,10.8200,20,3461,0.1214488,0.7533556,0.0270897,0.3067038,-0.1245982,0.0015653
SPY YFGXKY2E8NL2|SPY R735QTJ8XC9X,SPY   240126C00461000,15.2250,15.2450,11.3700,12.0300,24,368,0.1196782,0.7177658,0.0243131,0.4010794,-0.1012995,0.0019791
SPY YFLUTEW8MFDY|SPY R735QTJ8XC9X,SPY   240131C00461000,15.8800,15.9150,12.1000,12.8100,0,1143,0.1201969,0.6984774,0.0224657,0.4451649,-0.0994268,0.0027586
SPY YFNTPLMKRXPI|SPY R735QTJ8XC9X,SPY   240202C00461000,16.4400,16.5100,12.6500,13.3800,0,11,0.1229937,0.6888120,0.0214886,0.4612962,-0.0981253,0.0027560
SPY YFUPU96RB7TY|SPY R735QTJ8XC9X,SPY   240209C00461000,17.4450,17.7750,13.3550,14.4300,253,231,0.1213454,0.6731530,0.0199510,0.5338883,-0.0867795,0.0030606
SPY YG1LYWQXUHYE|SPY R735QTJ8XC9X,SPY   240216C00461000,18.5400,18.9100,14.8300,15.6000,10,1125,0.1216819,0.6594336,0.0184536,0.5952375,-0.0844368,0.0039243
SPY YGEES4I4UB1I|SPY R735QTJ8XC9X,SPY   240229C00461000,20.2400,20.4950,16.1550,17.3000,13,342,0.1197667,0.6435973,0.0166635,0.6783674,-0.0726394,0.0041575
SPY YGT6HIZNZMG6|SPY R735QTJ8XC9X,SPY   240315C00461000,22.0300,22.1250,18.4050,19.1850,73,2215,0.1225218,0.6266865,0.0146871,0.7625991,-0.0657565,0.0036369
SPY YH5ZAQQUZFJA|SPY R735QTJ8XC9X,SPY   240328C00461000,22.9150,23.0000,19.3000,20.1900,1,5,0.1241864,0.6160635,0.0134199,0.8612881,-0.0635580,0.0039269
SPY YI2H1TTFIBTY|SPY R735QTJ8XC9X,SPY   240430C00461000,26.4700,26.6800,22.8200,23.7450,0,521,0.1235556,0.6003860,0.0114985,1.0128611,-0.0531733,0.0014238
SPY YIWZWQ5NVPT2|SPY R735QTJ8XC9X,SPY   240531C00461000,30.0350,30.2500,26.3850,27.4050,3,431,0.1250135,0.5903084,0.0101445,1.1351746,-0.0474555,-0.0027638
SPY YJOKFCEE0UAU|SPY R735QTJ8XC9X,SPY   240628C00461000,32.3550,32.4450,28.8600,29.7350,0,201,0.1267987,0.5827070,0.0091954,1.2339865,-0.0438127,-0.0078340
SPY YM94G4S97RDY|SPY R735QTJ8XC9X,SPY   240930C00461000,40.2900,40.2900,36.8650,37.6100,0,3,0.1320254,0.5666417,0.0071628,1.5310904,-0.0359132,-0.0321166
SPY YORPKQFS965I|SPY R735QTJ8XC9X,SPY   241231C00461000,47.4650,48.4000,42.8550,45.0000,0,,0.1380792,0.5572837,0.0059042,1.7659514,-0.0322494,-0.0659615
SPY YEV9QW0UIE3Q|SPY R735QTJ8XC9X,SPY   240104C00462000,11.0200,11.0200,6.4650,6.8850,64,35,0.2581026,0.8609526,0.0349566,0.0553993,-0.7167304,0.0000572
SPY YEW96ZE0L59I|SPY R735QTJ8XC9X,SPY   240105C00462000,11.1100,11.1100,6.6400,7.2050,15,1036,0.1956814,0.9229530,0.0300258,0.0384790,-0.3159166,-0.0000117
SPY YEZ7J9HITEQU|SPY R735QTJ8XC9X,SPY   240108C00462000,11.2700,11.2700,6.8700,7.5050,79,16,0.1165857,0.8843364,0.0340326,0.1003683,-0.1377483,0.0001634
SPY YF06ZCUOW5WM|SPY R735QTJ8XC9X,SPY   240109C00462000,11.4350,11.4350,7.0200,7.7350,59,91,0.1179683,0.8552173,0.0350927,0.1282109,-0.1464363,0.0003246
SPY YF16FG7UYX2E|SPY R735QTJ8XC9X,SPY   240110C00462000,11.6100,11.6100,7.3750,7.9750,53,53,0.1194440,0.8300204,0.0350572,0.1559928,-0.1557795,0.0005414
SPY YF25VJL11O86|SPY R735QTJ8XC9X,SPY   240111C00462000,12.0900,12.0900,7.9500,8.5600,0,2,0.1272941,0.7968250,0.0339860,0.1899780,-0.1733654,0.0007803
SPY YF35BMY74FDY|SPY R735QTJ8XC9X,SPY   240112C00462000,12.2950,12.2950,8.1850,8.8250,33,351,0.1286289,0.7796116,0.0330149,0.2031062,-0.1638846,0.0008510
SPY YFA1GAIDNPIE|SPY R735QTJ8XC9X,SPY   240119C00462000,13.2500,13.2500,9.3200,9.9900,22,7717,0.1190148,0.7290864,0.0290351,0.3131446,-0.1223719,0.0017794
SPY YFGXKY2K6ZMU|SPY R735QTJ8XC9X,SPY   240126C00462000,14.3700,14.3900,10.5900,11.2500,4,756,0.1173494,0.6961073,0.0256053,0.4025594,-0.1078639,0.0027924
SPY YFLUTEWEKRFQ|SPY R735QTJ8XC9X,SPY   240131C00462000,15.0600,15.1450,11.2550,12.0200,68,649,0.1182574,0.6777489,0.0235219,0.4528143,-0.0980381,0.0031301
SPY YFNTPLMQQ9RA|SPY R735QTJ8XC9X,SPY   240202C00462000,15.6150,15.7050,11.9000,12.6100,0,15,0.1211696,0.6684236,0.0225554,0.4900826,-0.0968755,0.0031762
SPY YFUPU96X9JVQ|SPY R735QTJ8XC9X,SPY   240209C00462000,16.6200,16.8150,12.5950,13.6800,0,1,0.1192645,0.6548960,0.0206944,0.5457927,-0.0907811,0.0042093
SPY YG1LYWR3SU06|SPY R735QTJ8XC9X,SPY   240216C00462000,17.7350,18.1150,14.0650,14.8500,27,3365,0.1197603,0.6429831,0.0190735,0.5960659,-0.0832968,0.0044816
SPY YGEES4IASN3A|SPY R735QTJ8XC9X,SPY   240229C00462000,19.4200,19.7600,15.4050,16.5450,11,573,0.1179866,0.6282239,0.0171734,0.6792387,-0.0717295,0.0049188
SPY YGT6HIZTXYHY|SPY R735QTJ8XC9X,SPY   240315C00462000,21.2350,21.4650,17.6500,18.3600,176,6183,0.1208654,0.6127461,0.0150486,0.7941563,-0.0676727,0.0055123
SPY YH5ZAQR0XRL2|SPY R735QTJ8XC9X,SPY   240328C00462000,22.2200,22.5150,18.5600,19.4550,0,5,0.1223208,0.6035182,0.0137270,0.8625808,-0.0627756,0.0049184
SPY YI2H1TTLGNVQ|SPY R735QTJ8XC9X,SPY   240430C00462000,25.7050,25.9650,22.0500,23.0150,0,379,0.1220398,0.5901209,0.0117166,1.0141971,-0.0526546,0.0028483
SPY YIWZWQ5TU1UU|SPY R735QTJ8XC9X,SPY   240531C00462000,29.2800,29.4900,25.6450,26.6750,0,641,0.1237984,0.5802701,0.0103030,1.1366437,-0.0471173,-0.0009415
SPY YJOKFCEJZ6CM|SPY R735QTJ8XC9X,SPY   240628C00462000,31.6150,31.7100,28.1400,29.0150,0,89,0.1256667,0.5735634,0.0093265,1.2355645,-0.0435378,-0.0056789
SPY YM94G4SF63FQ|SPY R735QTJ8XC9X,SPY   240930C00462000,39.5600,39.5600,36.1600,36.9050,0,2,0.1301799,0.5596358,0.0072697,1.5430722,-0.0362290,-0.0270212
SPY YORPKQFY7I7A|SPY R735QTJ8XC9X,SPY   241231C00462000,46.7500,47.7050,42.1600,44.2500,0,,0.1373935,0.5512541,0.0059401,1.7682766,-0.0321764,-0.0627797
SPY YEW97IIHYDOM|SPY R735QTJ8XC9X,SPY   240105C00462500,10.6250,10.6250,6.1850,6.8050,48,714,0.1945984,0.9080517,0.0345975,0.0409634,-0.3843817,0.0000202
SPY YF35C62OHNT2|SPY R735QTJ8XC9X,SPY   240112C00462500,11.8400,11.8400,7.7650,8.4200,21,125,0.1276208,0.7637905,0.0345982,0.2224329,-0.1627510,0.0009129
SPY YFGXLH71K81Y|SPY R735QTJ8XC9X,SPY   240126C00462500,13.9500,14.0050,10.2000,10.8600,0,54,0.1162946,0.6845291,0.0262746,0.4028220,-0.1070087,0.0029453
SPY YFNTQ4R83I6E|SPY R735QTJ8XC9X,SPY   240202C00462500,15.2000,15.2850,11.4550,12.2400,7,9,0.1200205,0.6582781,0.0228635,0.4905578,-0.1020101,0.0039091
SPY YEV9QW10GQ5I|SPY R735QTJ8XC9X,SPY   240104C00463000,9.9850,9.9850,5.5000,5.9450,314,147,0.2425467,0.8369505,0.0412817,0.0638069,-0.7759482,0.0001055
SPY YEW96ZE6JHBA|SPY R735QTJ8XC9X,SPY   240105C00463000,10.1600,10.1600,5.7050,6.3450,146,1437,0.1921541,0.8920403,0.0393110,0.0472407,-0.4550341,0.0000554
SPY YEZ7J9HORQSM|SPY R735QTJ8XC9X,SPY   240108C00463000,10.3150,10.3150,5.9700,6.6250,33,9,0.1152239,0.8487182,0.0413166,0.1201947,-0.1602363,0.0003335
SPY YF06ZCUUUHYE|SPY R735QTJ8XC9X,SPY   240109C00463000,10.4900,10.4900,6.2700,6.8700,74,75,0.1161161,0.8204680,0.0409673,0.1449802,-0.1662357,0.0005423
SPY YF16FG80X946|SPY R735QTJ8XC9X,SPY   240110C00463000,10.6800,10.6800,6.4750,7.1200,14,44,0.1170608,0.7966263,0.0399452,0.1761092,-0.1725489,0.0008021
SPY YF25VJL7009Y|SPY R735QTJ8XC9X,SPY   240111C00463000,11.1800,11.1800,7.1250,7.7400,2,5,0.1251514,0.7642954,0.0376795,0.2074726,-0.1707907,0.0008795
SPY YF35BMYD2RFQ|SPY R735QTJ8XC9X,SPY   240112C00463000,11.3950,11.3950,7.3600,8.0100,13,610,0.1262632,0.7482811,0.0361452,0.2247228,-0.1781639,0.0011847
SPY YF7340F1DS2U|SPY R735QTJ8XC9X,SPY   240116C00463000,11.6700,11.7100,7.7400,8.3700,24,21,0.1133157,0.7287846,0.0341324,0.2812008,-0.1305804,0.0017217
SPY YF82K3S7GJ8M|SPY R735QTJ8XC9X,SPY   240117C00463000,10.0100,11.4800,7.8950,8.6250,10,5,0.1153010,0.7175167,0.0329008,0.3087189,-0.1276374,0.0018129
SPY YFA1GAIJM1K6|SPY R735QTJ8XC9X,SPY   240119C00463000,12.3800,12.4000,8.5750,9.2100,52,19986,0.1167797,0.7020804,0.0309322,0.3330552,-0.1303644,0.0023447
SPY YFGXKY2Q5BOM|SPY R735QTJ8XC9X,SPY   240126C00463000,13.5200,13.6100,9.7650,10.4850,2,223,0.1155457,0.6718251,0.0269079,0.4202097,-0.1064287,0.0031051
SPY YFLUTEWKJ3HI|SPY R735QTJ8XC9X,SPY   240131C00463000,14.2400,14.3350,10.7000,11.2750,212,698,0.1161004,0.6559172,0.0245592,0.4737402,-0.1024344,0.0040135
SPY YFNTPLMWOLT2|SPY R735QTJ8XC9X,SPY   240202C00463000,14.8000,14.9100,11.1850,11.8650,44,8,0.1189506,0.6478577,0.0233145,0.4908874,-0.1012132,0.0040959
SPY YFUPU9737VXI|SPY R735QTJ8XC9X,SPY   240209C00463000,15.8150,16.2400,11.8500,12.9300,17,19,0.1173348,0.6359323,0.0214427,0.5465088,-0.0895118,0.0046874
SPY YG1LYWR9R61Y|SPY R735QTJ8XC9X,SPY   240216C00463000,16.9400,17.3350,13.1700,14.1000,20,1528,0.1179957,0.6246173,0.0197009,0.5990946,-0.0822521,0.0050805
SPY YGEES4IGQZ52|SPY R735QTJ8XC9X,SPY   240229C00463000,18.6400,18.9800,14.6650,15.8100,2,974,0.1163690,0.6117608,0.0176405,0.7074425,-0.0738054,0.0064100
SPY YGT6HIZZWAJQ|SPY R735QTJ8XC9X,SPY   240315C00463000,20.4550,20.6950,16.8350,17.6800,5,2583,0.1188576,0.5986727,0.0154311,0.7952639,-0.0667188,0.0063741
SPY YH5ZAQR6W3MU|SPY R735QTJ8XC9X,SPY   240328C00463000,21.4500,21.7400,17.9800,18.7300,0,6,0.1206018,0.5905207,0.0140304,0.8637187,-0.0620437,0.0059698
SPY YI2H1TTREZXI|SPY R735QTJ8XC9X,SPY   240430C00463000,24.9600,25.4150,21.5200,22.2900,0,499,0.1206455,0.5785833,0.0119304,1.0154740,-0.0521859,0.0043515
SPY YIWZWQ5ZSDWM|SPY R735QTJ8XC9X,SPY   240531C00463000,28.5150,28.7450,25.1550,25.9200,0,416,0.1226000,0.5700395,0.0104645,1.1380425,-0.0467837,0.0009311
SPY YJOKFCEPXIEE|SPY R735QTJ8XC9X,SPY   240628C00463000,30.8700,30.9800,27.4200,28.2950,0,57,0.1244069,0.5643146,0.0095941,1.2602948,-0.0432183,-0.0034156
SPY YM94G4SL4FHI|SPY R735QTJ8XC9X,SPY   240930C00463000,38.8300,38.8300,35.4550,36.2000,0,101,0.1294198,0.5522673,0.0073232,1.5451416,-0.0361123,-0.0245754
SPY YORPKQG45U92|SPY R735QTJ8XC9X,SPY   241231C00463000,45.9850,47.0150,41.4750,43.5650,0,,0.1366081,0.5451856,0.0059809,1.7705402,-0.0320776,-0.0595535
SPY YEV9QW16F27A|SPY R735QTJ8XC9X,SPY   240104C00464000,9.0100,9.0100,4.5100,5.1100,275,337,0.2264175,0.8077486,0.0490790,0.0682211,-0.7253405,0.0001231
SPY YEW96ZECHTD2|SPY R735QTJ8XC9X,SPY   240105C00464000,9.2000,9.2000,4.8200,5.4600,82,3123,0.1883736,0.8518211,0.0499831,0.0557864,-0.5244989,0.0000998
SPY YEZ7J9HUQ2UE|SPY R735QTJ8XC9X,SPY   240108C00464000,9.3600,9.3600,5.1750,5.7650,111,178,0.1133881,0.8067269,0.0490546,0.1408373,-0.1818219,0.0005104
SPY YF06ZCV0SU06|SPY R735QTJ8XC9X,SPY   240109C00464000,9.5550,9.5550,5.4400,6.0400,59,61,0.1139783,0.7801869,0.0470955,0.1613552,-0.1843968,0.0007612
SPY YF16FG86VL5Y|SPY R735QTJ8XC9X,SPY   240110C00464000,9.7500,9.7500,5.6750,6.3000,6,10,0.1156191,0.7564852,0.0448089,0.1948713,-0.1887461,0.0010508
SPY YF25VJLCYCBQ|SPY R735QTJ8XC9X,SPY   240111C00464000,10.2750,10.2800,6.2650,6.9600,1,4,0.1226738,0.7286434,0.0413636,0.2139282,-0.1853952,0.0011698
SPY YF35BMYJ13HI|SPY R735QTJ8XC9X,SPY   240112C00464000,10.5000,10.5000,6.5100,7.2400,58,345,0.1240886,0.7134032,0.0392725,0.2437034,-0.1900270,0.0014941
SPY YF7340F7C44M|SPY R735QTJ8XC9X,SPY   240116C00464000,10.8000,10.8350,6.9600,7.6050,7,6,0.1110812,0.6966244,0.0366785,0.2983538,-0.1389689,0.0021739
SPY YF82K3SDEVAE|SPY R735QTJ8XC9X,SPY   240117C00464000,9.2200,10.6600,7.1250,7.8600,2,94,0.1129731,0.6870801,0.0351304,0.3105099,-0.1357715,0.0022999
SPY YFA1GAIPKDLY|SPY R735QTJ8XC9X,SPY   240119C00464000,11.5400,11.5800,7.6900,8.4500,408,8608,0.1146185,0.6728801,0.0328524,0.3453369,-0.1282061,0.0025606
SPY YFGXKY2W3NQE|SPY R735QTJ8XC9X,SPY   240126C00464000,12.7050,12.7950,9.0650,9.7300,63,368,0.1132783,0.6467986,0.0281706,0.4284167,-0.1110372,0.0038148
SPY YFLUTEWQHFJA|SPY R735QTJ8XC9X,SPY   240131C00464000,13.4400,13.6600,9.7600,10.5400,599,620,0.1141415,0.6329981,0.0255608,0.4743464,-0.1009196,0.0043736
SPY YFNTPLN2MXUU|SPY R735QTJ8XC9X,SPY   240202C00464000,14.0000,14.1450,10.4050,11.1300,18,34,0.1170110,0.6258457,0.0242179,0.4914904,-0.0997705,0.0045021
SPY YFUPU97967ZA|SPY R735QTJ8XC9X,SPY   240209C00464000,15.0150,15.4150,11.1250,12.2000,20,9,0.1156176,0.6151447,0.0221726,0.5692546,-0.0919681,0.0056695
SPY YG1LYWRFPI3Q|SPY R735QTJ8XC9X,SPY   240216C00464000,16.1550,16.5800,12.4450,13.3600,152,3408,0.1160190,0.6058781,0.0203052,0.6216891,-0.0843653,0.0062093
SPY YGEES4IMPB6U|SPY R735QTJ8XC9X,SPY   240229C00464000,17.8400,18.1900,13.9400,15.0750,1,1885,0.1142681,0.5951833,0.0181418,0.7083981,-0.0726479,0.0071193
SPY YGT6HJ05UMLI|SPY R735QTJ8XC9X,SPY   240315C00464000,19.6750,20.0150,16.2450,16.9500,48,3838,0.1170632,0.5844330,0.0158037,0.7962552,-0.0658674,0.0073229
SPY YH5ZAQRCUFOM|SPY R735QTJ8XC9X,SPY   240328C00464000,20.6950,21.1600,17.2550,18.0100,20,52,0.1188901,0.5774084,0.0143448,0.8647672,-0.0613102,0.0070941
SPY YI2H1TTXDBZA|SPY R735QTJ8XC9X,SPY   240430C00464000,24.2000,24.2000,20.8050,21.5750,0,182,0.1193237,0.5667645,0.0121442,1.0218716,-0.0517447,0.0058674
SPY YIWZWQ65QPYE|SPY R735QTJ8XC9X,SPY   240531C00464000,27.7900,27.7900,24.4450,25.2100,2,204,0.1213609,0.5596387,0.0106108,1.1616417,-0.0473629,0.0036812
SPY YJOKFCEVVUG6|SPY R735QTJ8XC9X,SPY   240628C00464000,30.1400,30.2650,26.7100,27.5850,0,118,0.1226403,0.5550169,0.0096171,1.2626751,-0.0435810,-0.0002393
SPY YM94G4SR2RJA|SPY R735QTJ8XC9X,SPY   240930C00464000,38.1100,38.1100,34.7550,35.5050,0,1,0.1286050,0.5448312,0.0073808,1.5471525,-0.0359784,-0.0220794
SPY YORPKQGA46AU|SPY R735QTJ8XC9X,SPY   241231C00464000,45.4650,46.3450,40.8000,43.0000,0,,0.1353303,0.5390671,0.0060441,1.7727851,-0.0318687,-0.0553343
SPY YEV9QW1CDE92|SPY R735QTJ8XC9X,SPY   240104C00465000,8.0600,8.0600,3.4900,4.1550,1501,1292,0.2092448,0.7716776,0.0587376,0.0721691,-0.7569251,0.0001707
SPY YEW96ZEIG5EU|SPY R735QTJ8XC9X,SPY   240105C00465000,8.2400,8.2400,3.9900,4.6200,619,5933,0.1860172,0.7983064,0.0614682,0.0721113,-0.6729424,0.0001754
SPY YEZ7J9I0OEW6|SPY R735QTJ8XC9X,SPY   240108C00465000,8.4450,8.4450,4.3250,4.9650,6204,2324,0.1119494,0.7561805,0.0567612,0.1593339,-0.2241787,0.0007966
SPY YF06ZCV6R61Y|SPY R735QTJ8XC9X,SPY   240109C00465000,8.6500,8.6500,4.6000,5.2400,75,39,0.1124220,0.7323742,0.0530599,0.1783601,-0.2014045,0.0009701
SPY YF16FG8CTX7Q|SPY R735QTJ8XC9X,SPY   240110C00465000,8.9000,8.9000,4.8850,5.5350,66,31,0.1136582,0.7122427,0.0496217,0.2113479,-0.2013792,0.0012818
SPY YF25VJLIWODI|SPY R735QTJ8XC9X,SPY   240111C00465000,9.4200,9.4200,5.5500,6.1850,5,5,0.1205284,0.6885221,0.0448755,0.2282741,-0.1976892,0.0014370
SPY YF35BMYOZFJA|SPY R735QTJ8XC9X,SPY   240112C00465000,9.6600,9.6600,5.8000,6.4800,5156,7228,0.1219121,0.6754111,0.0422380,0.2486685,-0.1870362,0.0016063
SPY YF7340FDAG6E|SPY R735QTJ8XC9X,SPY   240116C00465000,9.9500,9.9800,6.2050,6.8700,46,35,0.1090436,0.6610832,0.0391504,0.3171336,-0.1451368,0.0025781
SPY YF82K3SJD7C6|SPY R735QTJ8XC9X,SPY   240117C00465000,8.4400,9.8650,6.3800,7.1200,106,69,0.1106382,0.6533040,0.0373566,0.3300564,-0.1414704,0.0027350
SPY YFA1GAIVIPNQ|SPY R735QTJ8XC9X,SPY   240119C00465000,10.7000,10.7700,7.2000,7.7200,1492,25866,0.1121732,0.6419521,0.0346777,0.3544646,-0.1335016,0.0030538
SPY YFGXKY321ZS6|SPY R735QTJ8XC9X,SPY   240126C00465000,11.9000,12.0400,8.3100,9.0000,89,1814,0.1111982,0.6198864,0.0294535,0.4376064,-0.1092185,0.0041289
SPY YFLUTEWWFRL2|SPY R735QTJ8XC9X,SPY   240131C00465000,12.6450,12.9050,9.0250,9.8200,430,2138,0.1121429,0.6082680,0.0265469,0.4941679,-0.1034132,0.0051106
SPY YFNTPLN8L9WM|SPY R735QTJ8XC9X,SPY   240202C00465000,13.2150,13.3350,9.6950,10.4200,25,137,0.1149059,0.6025988,0.0250770,0.5120365,-0.1021885,0.0052723
SPY YFUPU97F4K12|SPY R735QTJ8XC9X,SPY   240209C00465000,14.2350,14.5800,10.4150,11.4800,7,115,0.1133030,0.5941704,0.0229070,0.5700241,-0.0903570,0.0061254
SPY YG1LYWRLNU5I|SPY R735QTJ8XC9X,SPY   240216C00465000,15.3600,15.5450,11.7350,12.6400,1115,24541,0.1139693,0.5869580,0.0209070,0.6224656,-0.0830578,0.0067717
SPY YGEES4ISNN8M|SPY R735QTJ8XC9X,SPY   240229C00465000,17.0850,17.4100,13.2350,14.3450,146,3314,0.1124754,0.5780543,0.0186197,0.7092621,-0.0716717,0.0078510
SPY YGT6HJ0BSYNA|SPY R735QTJ8XC9X,SPY   240315C00465000,18.9100,19.2750,15.5850,16.2200,196,15494,0.1154658,0.5688361,0.0161658,0.7972006,-0.0651206,0.0082625
SPY YH5ZAQRISRQE|SPY R735QTJ8XC9X,SPY   240328C00465000,19.9350,19.9950,16.5400,17.3200,34,8258,0.1174177,0.5632119,0.0147024,0.8813025,-0.0606960,0.0082156
SPY YHRN4ST8HD9I|SPY R735QTJ8XC9X,SPY   240419C00465000,22.3400,22.4200,19.1000,19.7350,332,4121,0.1179857,0.5570461,0.0129526,0.9892107,-0.0551107,0.0084016
SPY YI2H1TU3BO12|SPY R735QTJ8XC9X,SPY   240430C00465000,23.4950,23.5550,20.0950,20.8650,0,245,0.1179367,0.5547210,0.0123257,1.0379346,-0.0523038,0.0079637
SPY YIWZWQ6BP206|SPY R735QTJ8XC9X,SPY   240531C00465000,27.1050,27.1950,23.7400,24.5000,5,1255,0.1195988,0.5491570,0.0107899,1.1631394,-0.0468006,0.0053785
SPY YJHOAOUVAWDI|SPY R735QTJ8XC9X,SPY   240621C00465000,29.0100,29.4550,25.5200,26.5050,48,16314,0.1207870,0.5462644,0.0099878,1.2398812,-0.0439964,0.0027972
SPY YJOKFCF1U6HY|SPY R735QTJ8XC9X,SPY   240628C00465000,29.4250,29.7350,26.0100,26.8850,44,1870,0.1215778,0.5453469,0.0097210,1.2642567,-0.0433125,0.0015992
SPY YLZ9Z7589JZA|SPY R735QTJ8XC9X,SPY   240920C00465000,36.9900,37.5300,33.5350,34.3550,4,4799,0.1272046,0.5379445,0.0076183,1.5217791,-0.0364587,-0.0165560
SPY YM94G4SX13L2|SPY R735QTJ8XC9X,SPY   240930C00465000,37.3950,37.4000,34.0550,34.8100,4,230,0.1273680,0.5373366,0.0074632,1.5490194,-0.0357305,-0.0189712
