#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
SPY R735QTJ8XC9X,SPY,468.3800,474.7400,468.3300,474.6000,68277421,,,,,,,
SPY YFGXKY0WNN52|SPY R735QTJ8XC9X,SPY   240126C00452000,18.3700,24.7900,17.9900,24.3250,1,73,0.1466252,0.9389072,0.0080818,0.1306526,-0.0548365,-0.0036274
SPY YFLUTEUR1EXY|SPY R735QTJ8XC9X,SPY   240131C00452000,18.9800,25.2050,18.2850,24.7700,1,818,0.1438661,0.9171100,0.0091272,0.1820863,-0.0581132,-0.0046002
SPY YFNTPLL36X9I|SPY R735QTJ8XC9X,SPY   240202C00452000,19.4850,25.6950,18.9900,25.2200,0,148,0.1460402,0.9044989,0.0095447,0.2175107,-0.0566351,-0.0052847
SPY YFUPU959Q7DY|SPY R735QTJ8XC9X,SPY   240209C00452000,20.4500,26.6000,19.8850,25.9850,0,2,0.1417976,0.8822998,0.0100436,0.2799053,-0.0579950,-0.0064291
SPY YG1LYWPG9HIE|SPY R735QTJ8XC9X,SPY   240216C00452000,21.5150,27.5900,20.9650,26.9650,3,668,0.1404935,0.8606642,0.0102665,0.3369011,-0.0609616,-0.0073825
SPY YG8I3K9MSRMU|SPY R735QTJ8XC9X,SPY   240223C00452000,22.3500,28.7400,21.5700,27.7350,2,3,0.1378706,0.8446195,0.0103206,0.4125542,-0.0548714,-0.0090096
SPY YGEES4GN9ALI|SPY R735QTJ8XC9X,SPY   240229C00452000,23.1700,29.4750,22.3750,28.4650,0,534,0.1366984,0.8318203,0.0102713,0.4482989,-0.0587786,-0.0092753
SPY YGT6HIY6EM06|SPY R735QTJ8XC9X,SPY   240315C00452000,24.9600,30.8450,24.5700,30.2350,0,3482,0.1384384,0.7987105,0.0099367,0.5741070,-0.0588996,-0.0116949
SPY YH5ZAQPDEF3A|SPY R735QTJ8XC9X,SPY   240328C00452000,25.8000,31.8200,25.2400,30.9150,10,10,0.1385224,0.7786247,0.0095975,0.6381189,-0.0537340,-0.0152478
SPY YI2H1TRXXBDY|SPY R735QTJ8XC9X,SPY   240430C00452000,29.2800,35.1050,28.6450,34.2000,0,313,0.1356466,0.7454853,0.0088458,0.8232335,-0.0484358,-0.0218029
SPY YIWZWQ46APD2|SPY R735QTJ8XC9X,SPY   240531C00452000,32.8050,38.6250,32.2150,37.6750,0,177,0.1360396,0.7206805,0.0082572,1.0015682,-0.0428795,-0.0281702
SPY YJOKFCCWFTUU|SPY R735QTJ8XC9X,SPY   240628C00452000,35.0200,40.5050,34.6300,39.8750,0,40,0.1366958,0.7034777,0.0076213,1.0941199,-0.0421379,-0.0376696
SPY YM94G4QRMQXY|SPY R735QTJ8XC9X,SPY   240930C00452000,42.9450,48.0050,42.4750,47.4200,0,50,0.1399801,0.6645165,0.0062750,1.4291587,-0.0358658,-0.0704607
SPY YORPKQEAO5PI|SPY R735QTJ8XC9X,SPY   241231C00452000,50.1250,55.5300,47.8850,54.7500,0,,0.1444757,0.6411800,0.0053603,1.6450766,-0.0310896,-0.1160066
SPY YF35C5M546VA|SPY R735QTJ8XC9X,SPY   240112C00452500,16.1200,22.9800,15.7300,22.5400,0,33,0.2362978,0.9873396,0.0032999,0.0147958,-0.0567344,-0.0006910
SPY YFGXLGQI6R46|SPY R735QTJ8XC9X,SPY   240126C00452500,17.9200,24.3150,17.2050,23.8500,0,42,0.1454653,0.9361804,0.0084437,0.1309506,-0.0545966,-0.0035941
SPY YF06ZCT7B5GM|SPY R735QTJ8XC9X,SPY   240109C00453000,15.0600,22.0000,14.6900,21.5850,4,4,0.3987695,0.9874811,0.0033044,0.0086403,-0.1709280,-0.0002649
SPY YF16FG6DDWME|SPY R735QTJ8XC9X,SPY   240110C00453000,15.1450,22.0650,14.7700,21.6400,0,,0.3512643,0.9945214,0.0018285,0.0043884,-0.0755307,-0.0002238
SPY YF25VJJJGNS6|SPY R735QTJ8XC9X,SPY   240111C00453000,15.4900,22.5150,15.1050,22.0350,0,1,0.2745452,0.9893127,0.0029801,0.0109900,-0.0589950,-0.0004737
SPY YF35BMWPJEXY|SPY R735QTJ8XC9X,SPY   240112C00453000,15.6150,22.4800,15.2300,22.0650,6,159,0.2381289,0.9848600,0.0037925,0.0180748,-0.0576612,-0.0007136
SPY YFA1GAGW2P2E|SPY R735QTJ8XC9X,SPY   240119C00453000,16.4950,23.0300,16.0750,22.6150,35,3133,0.1596890,0.9616315,0.0067593,0.0705973,-0.0491071,-0.0022272
SPY YFGXKY12LZ6U|SPY R735QTJ8XC9X,SPY   240126C00453000,17.4650,23.7800,16.7450,23.3650,0,158,0.1443018,0.9334185,0.0088157,0.1377413,-0.0543164,-0.0035283
SPY YFLUTEUWZQZQ|SPY R735QTJ8XC9X,SPY   240131C00453000,18.1100,24.2550,17.3950,23.8250,2,2025,0.1415628,0.9108927,0.0098088,0.1939375,-0.0574630,-0.0044289
SPY YFNTPLL959BA|SPY R735QTJ8XC9X,SPY   240202C00453000,18.6200,24.7300,18.1150,24.3150,2,35,0.1439407,0.8972694,0.0101798,0.2282793,-0.0671347,-0.0044177
SPY YFUPU95FOJFQ|SPY R735QTJ8XC9X,SPY   240209C00453000,19.5900,25.6850,19.1200,25.0900,0,2,0.1401407,0.8738986,0.0106365,0.3029610,-0.0575251,-0.0061294
SPY YG1LYWPM7TK6|SPY R735QTJ8XC9X,SPY   240216C00453000,20.6850,26.6850,20.0900,26.0800,3,449,0.1387386,0.8524697,0.0107954,0.3566329,-0.0604149,-0.0069787
SPY YG8I3K9SR3OM|SPY R735QTJ8XC9X,SPY   240223C00453000,21.5000,27.8400,20.7250,26.8350,0,,0.1360497,0.8366210,0.0107788,0.4217541,-0.0625425,-0.0073171
SPY YGEES4GT7MNA|SPY R735QTJ8XC9X,SPY   240229C00453000,22.3300,28.5750,21.5400,27.5700,0,638,0.1350457,0.8241464,0.0107134,0.4493672,-0.0582846,-0.0087189
SPY YGT6HIYCCY1Y|SPY R735QTJ8XC9X,SPY   240315C00453000,24.1600,29.9300,23.7200,29.2800,2,15430,0.1366401,0.7911400,0.0102898,0.5754146,-0.0583447,-0.0109814
SPY YH5ZAQPJCR52|SPY R735QTJ8XC9X,SPY   240328C00453000,24.9950,30.8700,24.4350,30.0900,0,,0.1371651,0.7702197,0.0098946,0.6735518,-0.0533717,-0.0143165
SPY YI2H1TS3VNFQ|SPY R735QTJ8XC9X,SPY   240430C00453000,28.4900,34.2700,27.8550,33.3500,0,409,0.1343082,0.7382557,0.0090677,0.8248028,-0.0481116,-0.0205309
SPY YIWZWQ4C91EU|SPY R735QTJ8XC9X,SPY   240531C00453000,32.0300,37.8100,31.4350,36.8600,0,390,0.1347204,0.7136381,0.0083313,1.0041650,-0.0458876,-0.0266289
SPY YJOKFCD2E5WM|SPY R735QTJ8XC9X,SPY   240628C00453000,34.3200,39.7450,33.8550,39.0500,2,33,0.1357907,0.6968577,0.0077498,1.0961805,-0.0419936,-0.0358974
SPY YM94G4QXL2ZQ|SPY R735QTJ8XC9X,SPY   240930C00453000,42.1550,47.2500,41.7300,46.6450,0,23,0.1388805,0.6588058,0.0063596,1.4320116,-0.0357013,-0.0680891
SPY YORPKQEGMHRA|SPY R735QTJ8XC9X,SPY   241231C00453000,49.5000,54.7800,47.1650,53.8700,0,,0.1434581,0.6360431,0.0054223,1.6478004,-0.0309680,-0.1120740
SPY YF06ZCTD9HIE|SPY R735QTJ8XC9X,SPY   240109C00454000,14.0600,21.0350,13.6800,20.5800,0,,0.3871535,0.9861708,0.0037458,0.0086622,-0.1664696,-0.0002586
SPY YF16FG6JC8O6|SPY R735QTJ8XC9X,SPY   240110C00454000,14.1600,21.0550,13.7700,20.6650,0,,0.3360736,0.9943478,0.0019724,0.0043993,-0.0725037,-0.0002155
SPY YF25VJJPEZTY|SPY R735QTJ8XC9X,SPY   240111C00454000,14.4850,21.5050,14.1100,21.0150,0,,0.2633491,0.9888217,0.0032123,0.0116672,-0.0567230,-0.0004537
SPY YF35BMWVHQZQ|SPY R735QTJ8XC9X,SPY   240112C00454000,14.7100,21.4900,14.0250,21.0450,2,442,0.2285293,0.9841828,0.0040814,0.0190838,-0.0554716,-0.0006811
SPY YFA1GAH21146|SPY R735QTJ8XC9X,SPY   240119C00454000,15.5600,22.0500,15.1350,21.5900,8,2280,0.1550890,0.9584322,0.0073660,0.0763518,-0.0478957,-0.0021378
SPY YFGXKY18KB8M|SPY R735QTJ8XC9X,SPY   240126C00454000,16.5800,22.8800,15.8400,22.4100,0,148,0.1412587,0.9277320,0.0095446,0.1501468,-0.0534130,-0.0033924
SPY YFLUTEV2Y31I|SPY R735QTJ8XC9X,SPY   240131C00454000,17.2250,23.3100,16.5150,22.8850,1,1316,0.1392752,0.9033753,0.0105308,0.2114166,-0.0567598,-0.0042184
SPY YFNTPLLF3LD2|SPY R735QTJ8XC9X,SPY   240202C00454000,17.7600,23.8000,17.2450,23.3800,0,13,0.1414468,0.8904298,0.0108736,0.2289608,-0.0662836,-0.0042169
SPY YFUPU95LMVHI|SPY R735QTJ8XC9X,SPY   240209C00454000,18.7550,24.7300,18.2900,24.2100,0,1,0.1379523,0.8661756,0.0112410,0.3052091,-0.0667656,-0.0049571
SPY YG1LYWPS65LY|SPY R735QTJ8XC9X,SPY   240216C00454000,19.8300,25.7500,19.2350,25.1550,9,265,0.1373243,0.8429898,0.0113470,0.3847869,-0.0600014,-0.0065669
SPY YG8I3K9YPFQE|SPY R735QTJ8XC9X,SPY   240223C00454000,20.6700,26.9450,19.9250,25.9450,0,1,0.1340643,0.8286951,0.0112820,0.4228032,-0.0618725,-0.0068616
SPY YGEES4GZ5YP2|SPY R735QTJ8XC9X,SPY   240229C00454000,21.4950,27.7000,20.7100,26.6850,0,714,0.1333881,0.8150635,0.0111741,0.4756577,-0.0577585,-0.0081605
SPY YGT6HIYIBA3Q|SPY R735QTJ8XC9X,SPY   240315C00454000,23.3200,29.1250,22.9150,28.4650,1,1735,0.1350578,0.7830545,0.0106509,0.5765959,-0.0578516,-0.0102320
SPY YH5ZAQPPB36U|SPY R735QTJ8XC9X,SPY   240328C00454000,24.1850,30.0150,23.6200,29.2300,0,,0.1356032,0.7619722,0.0101811,0.6949593,-0.0584859,-0.0113536
SPY YI2H1TS9TZHI|SPY R735QTJ8XC9X,SPY   240430C00454000,27.7100,33.4450,27.0700,32.5350,2,45,0.1330941,0.7300410,0.0092910,0.8463016,-0.0478218,-0.0191979
SPY YIWZWQ4I7DGM|SPY R735QTJ8XC9X,SPY   240531C00454000,31.2600,37.0000,30.6600,36.0500,0,614,0.1333948,0.7064820,0.0085044,1.0062732,-0.0455906,-0.0251655
SPY YJOKFCD8CHYE|SPY R735QTJ8XC9X,SPY   240628C00454000,33.6950,39.1350,33.0850,38.2450,2,80,0.1344985,0.6901931,0.0078989,1.0980949,-0.0417229,-0.0340130
SPY YM94G4R3JF1I|SPY R735QTJ8XC9X,SPY   240930C00454000,41.4200,46.6750,40.9900,45.9250,0,,0.1377211,0.6530667,0.0064478,1.4345724,-0.0355175,-0.0653117
SPY YORPKQEMKTT2|SPY R735QTJ8XC9X,SPY   241231C00454000,48.7500,54.0900,46.4400,53.2500,0,,0.1433351,0.6302728,0.0054545,1.6504476,-0.0310391,-0.1096072
SPY YF06ZCTJ7TK6|SPY R735QTJ8XC9X,SPY   240109C00455000,13.0450,20.1200,12.7900,19.6050,19,4,0.3780664,0.9837419,0.0043255,0.0112327,-0.1630167,-0.0002522
SPY YF16FG6PAKPY|SPY R735QTJ8XC9X,SPY   240110C00455000,13.2400,20.1200,12.9500,19.6750,0,,0.3210524,0.9941421,0.0021407,0.0044106,-0.0694746,-0.0002064
SPY YF25VJJVDBVQ|SPY R735QTJ8XC9X,SPY   240111C00455000,13.6000,20.4250,13.2000,20.0150,0,368,0.2520312,0.9883282,0.0034735,0.0121507,-0.0617322,-0.0004178
SPY YF35BMX1G31I|SPY R735QTJ8XC9X,SPY   240112C00455000,13.7400,20.4950,13.3600,20.0700,13,632,0.2238948,0.9815080,0.0047817,0.0202129,-0.0740854,-0.0006486
SPY YFA1GAH7ZD5Y|SPY R735QTJ8XC9X,SPY   240119C00455000,14.6400,21.0900,14.2650,20.5850,1636,36996,0.1502996,0.9552519,0.0080204,0.0807127,-0.0571997,-0.0018555
SPY YFGXKY1EINAE|SPY R735QTJ8XC9X,SPY   240126C00455000,15.6800,21.8700,14.9500,21.4550,8,871,0.1392987,0.9200272,0.0104013,0.1608424,-0.0646913,-0.0028430
SPY YFLUTEV8WF3A|SPY R735QTJ8XC9X,SPY   240131C00455000,16.3750,22.4000,15.6500,21.9450,6,2054,0.1374388,0.8949186,0.0113186,0.2193806,-0.0674118,-0.0034426
SPY YFNTPLLL1XEU|SPY R735QTJ8XC9X,SPY   240202C00455000,16.9050,22.8650,16.3850,22.4500,11,27,0.1393701,0.8819951,0.0116221,0.2480080,-0.0655602,-0.0039859
SPY YFUPU95RL7JA|SPY R735QTJ8XC9X,SPY   240209C00455000,17.9100,23.8150,17.4300,23.2950,5,19,0.1358858,0.8581574,0.0119024,0.3083776,-0.0660167,-0.0046508
SPY YG1LYWPY4HNQ|SPY R735QTJ8XC9X,SPY   240216C00455000,19.0150,24.7550,18.5500,24.2650,34,23765,0.1352561,0.8344220,0.0119006,0.3892054,-0.0682542,-0.0050625
SPY YG8I3KA4NRS6|SPY R735QTJ8XC9X,SPY   240223C00455000,19.8450,26.0600,19.0950,25.0550,2,2,0.1323415,0.8197997,0.0118056,0.4331184,-0.0612861,-0.0063560
SPY YGEES4H54AQU|SPY R735QTJ8XC9X,SPY   240229C00455000,20.6950,26.7550,19.8900,25.7450,1,681,0.1317269,0.8057780,0.0116634,0.5062684,-0.0572166,-0.0075299
SPY YGT6HIYO9M5I|SPY R735QTJ8XC9X,SPY   240315C00455000,22.4750,28.2200,22.0550,27.5300,88,10956,0.1335031,0.7738362,0.0110249,0.6038324,-0.0573611,-0.0094334
SPY YH5ZAQPV9F8M|SPY R735QTJ8XC9X,SPY   240328C00455000,23.4000,29.0800,22.8300,28.3800,5,2923,0.1339323,0.7537118,0.0104921,0.6965243,-0.0579802,-0.0104907
SPY YHRN4SRKY0RQ|SPY R735QTJ8XC9X,SPY   240419C00455000,25.7400,31.5250,25.1650,30.4000,17,1237,0.1324757,0.7310848,0.0098132,0.8006644,-0.0504291,-0.0153336
SPY YI2H1TSFSBJA|SPY R735QTJ8XC9X,SPY   240430C00455000,26.9300,32.6250,26.2900,31.7100,5,123,0.1317702,0.7218443,0.0095264,0.8854749,-0.0474869,-0.0178294
SPY YIWZWQ4O5PIE|SPY R735QTJ8XC9X,SPY   240531C00455000,30.9800,36.1800,30.0050,35.2350,0,785,0.1319286,0.6993646,0.0086897,1.0081404,-0.0452321,-0.0234675
SPY YJHOAOT7RJVQ|SPY R735QTJ8XC9X,SPY   240621C00455000,32.7750,37.7350,31.7450,37.1000,127,19754,0.1327434,0.6871046,0.0082070,1.0778290,-0.0422552,-0.0296190
SPY YJOKFCDEAU06|SPY R735QTJ8XC9X,SPY   240628C00455000,32.9400,38.3200,32.3250,37.4550,0,370,0.1333530,0.6828907,0.0080454,1.1005256,-0.0414930,-0.0319444
SPY YLZ9Z73KQ7HI|SPY R735QTJ8XC9X,SPY   240920C00455000,40.2750,45.3700,39.8300,44.7950,1,2039,0.1366837,0.6497286,0.0066446,1.4110412,-0.0361459,-0.0587946
SPY YM94G4R9HR3A|SPY R735QTJ8XC9X,SPY   240930C00455000,40.6900,45.7200,40.2500,45.1350,1,49,0.1365719,0.6472389,0.0065382,1.4370292,-0.0353300,-0.0625087
SPY YOGVNPDXOV3A|SPY R735QTJ8XC9X,SPY   241220C00455000,47.4650,52.7650,45.5350,52.0150,7,13950,0.1429516,0.6264940,0.0055739,1.6442826,-0.0316395,-0.1012368
SPY YORPKQESJ5UU|SPY R735QTJ8XC9X,SPY   241231C00455000,48.0000,53.4000,45.6350,52.4000,0,,0.1433979,0.6244012,0.0054804,1.6856649,-0.0311491,-0.1066267
SPY YP8G6BMNTZL2|SPY R735QTJ8XC9X,SPY   250117C00455000,49.4700,53.8950,46.5400,53.2000,0,2336,0.1434885,0.6216860,0.0053951,1.7447204,-0.0303093,-0.1145789
SPY YQYHC7OANIP2|SPY R735QTJ8XC9X,SPY   250321C00455000,53.5000,58.0550,51.7900,58.0300,1,266,0.1452310,0.6122675,0.0049181,1.8811438,-0.0290207,-0.1432677
SPY YTG30PYNM6AU|SPY R735QTJ8XC9X,SPY   250620C00455000,59.2500,63.8350,58.9400,63.5000,0,1472,0.1472123,0.6018639,0.0044399,2.0488004,-0.0260994,-0.1948257
SPY YYFADQJDJHIE|SPY R735QTJ8XC9X,SPY   251219C00455000,68.5000,73.2050,66.8900,72.7500,0,6053,0.1527277,0.5876722,0.0037271,2.3318786,-0.0222054,-0.3152872
SPY YZ6UWCS3OM06|SPY R735QTJ8XC9X,SPY   260116C00455000,69.5000,74.1100,68.0050,74.0000,0,108,0.1494195,0.5868260,0.0037390,2.3708658,-0.0211629,-0.3229064
SPY Z8DP3ROTE3XI|SPY R735QTJ8XC9X,SPY   261218C00455000,85.0000,89.5000,83.7500,89.5000,0,5,0.1563926,0.5702759,0.0030090,2.7662059,-0.0167890,-0.5695753
SPY YF06ZCTP65LY|SPY R735QTJ8XC9X,SPY   240109C00456000,11.9350,19.0300,11.8000,18.6000,3,2,0.3671644,0.9816209,0.0049871,0.0117568,-0.2148262,-0.0002350
SPY YF16FG6V8WRQ|SPY R735QTJ8XC9X,SPY   240110C00456000,12.2200,19.0550,11.9150,18.6350,0,,0.3251160,0.9908607,0.0031206,0.0062657,-0.1006537,-0.0002148
SPY YF25VJK1BNXI|SPY R735QTJ8XC9X,SPY   240111C00456000,12.6150,19.4700,12.2250,19.0450,0,,0.2403784,0.9878917,0.0037737,0.0121819,-0.0718510,-0.0003989
SPY YF35BMX7EF3A|SPY R735QTJ8XC9X,SPY   240112C00456000,12.7950,19.5050,12.3900,19.0750,1,187,0.2138505,0.9808315,0.0051796,0.0211502,-0.0709464,-0.0006168
SPY YFA1GAHDXP7Q|SPY R735QTJ8XC9X,SPY   240119C00456000,13.7400,20.0900,13.3000,19.6600,5,6018,0.1474821,0.9498197,0.0090211,0.0863776,-0.0586290,-0.0018163
SPY YFGXKY1KGZC6|SPY R735QTJ8XC9X,SPY   240126C00456000,14.8000,20.9100,14.3550,20.4750,0,255,0.1361119,0.9138623,0.0112911,0.1650376,-0.0635221,-0.0026893
SPY YFLUTEVEUR52|SPY R735QTJ8XC9X,SPY   240131C00456000,15.4950,21.4400,15.0300,21.0500,5,1001,0.1348377,0.8875421,0.0121550,0.2259805,-0.0664148,-0.0032429
SPY YFNTPLLR09GM|SPY R735QTJ8XC9X,SPY   240202C00456000,16.0650,21.9500,15.5400,21.4550,2,9,0.1376535,0.8720708,0.0123989,0.2693574,-0.0744137,-0.0030229
SPY YFUPU95XJJL2|SPY R735QTJ8XC9X,SPY   240209C00456000,17.0700,22.9150,16.6100,22.3500,0,9,0.1341842,0.8478033,0.0125995,0.3357357,-0.0654094,-0.0043074
SPY YG1LYWQ42TPI|SPY R735QTJ8XC9X,SPY   240216C00456000,18.1850,23.9450,17.6900,23.4150,27,586,0.1331119,0.8257336,0.0125067,0.3900851,-0.0674089,-0.0046578
SPY YG8I3KAAM3TY|SPY R735QTJ8XC9X,SPY   240223C00456000,19.0350,25.1750,18.2500,24.1700,0,15,0.1306426,0.8098041,0.0123521,0.4639630,-0.0606846,-0.0058019
SPY YGEES4HB2MSM|SPY R735QTJ8XC9X,SPY   240229C00456000,19.8700,25.9400,19.0800,24.9350,1,290,0.1299199,0.7965208,0.0121206,0.5085303,-0.0638769,-0.0055690
SPY YGT6HIYU7Y7A|SPY R735QTJ8XC9X,SPY   240315C00456000,21.7250,27.3350,21.2900,26.7500,7,2601,0.1320143,0.7643185,0.0113895,0.6377733,-0.0593224,-0.0068560
SPY YH5ZAQQ17RAE|SPY R735QTJ8XC9X,SPY   240328C00456000,22.6150,28.4450,22.0450,27.5850,0,1,0.1323098,0.7451934,0.0108130,0.6978746,-0.0574551,-0.0096074
SPY YI2H1TSLQNL2|SPY R735QTJ8XC9X,SPY   240430C00456000,26.7150,31.8150,16.9750,30.9050,0,53,0.1303609,0.7136133,0.0097362,0.8956905,-0.0510549,-0.0140630
SPY YIWZWQ4U41K6|SPY R735QTJ8XC9X,SPY   240531C00456000,30.2200,35.3800,29.2400,34.4400,10,782,0.1309987,0.6918137,0.0088529,1.0099298,-0.0450502,-0.0219397
SPY YJOKFCDK961Y|SPY R735QTJ8XC9X,SPY   240628C00456000,32.1850,37.5650,31.5650,36.6350,0,995,0.1322637,0.6754197,0.0081930,1.1435993,-0.0412792,-0.0298425
SPY YM94G4RFG352|SPY R735QTJ8XC9X,SPY   240930C00456000,39.9550,44.9500,39.5250,44.3550,0,2031,0.1355482,0.6418445,0.0066250,1.4394359,-0.0351743,-0.0595332
SPY YORPKQEYHHWM|SPY R735QTJ8XC9X,SPY   241231C00456000,47.2500,52.6450,45.0200,51.7500,0,,0.1414981,0.6196462,0.0055670,1.7164180,-0.0320581,-0.0976713
SPY YF06ZCTV4HNQ|SPY R735QTJ8XC9X,SPY   240109C00457000,11.0800,18.0550,10.8000,17.6100,7,4,0.3560212,0.9791089,0.0057328,0.0123632,-0.2088254,-0.0002260
SPY YF16FG7178TI|SPY R735QTJ8XC9X,SPY   240110C00457000,11.2450,18.0750,10.8600,17.6650,2,30,0.2909708,0.9936874,0.0025474,0.0045791,-0.0633314,-0.0001889
SPY YF25VJK79ZZA|SPY R735QTJ8XC9X,SPY   240111C00457000,11.6600,18.4850,11.2550,18.0350,29,184,0.2286837,0.9874323,0.0041125,0.0122109,-0.0685815,-0.0003795
SPY YF35BMXDCR52|SPY R735QTJ8XC9X,SPY   240112C00457000,11.8450,18.5150,11.4350,18.0650,91,454,0.2038282,0.9799851,0.0056335,0.0226157,-0.0677969,-0.0005833
SPY YFA1GAHJW19I|SPY R735QTJ8XC9X,SPY   240119C00457000,12.8400,19.1450,12.3950,18.6650,12,7138,0.1434418,0.9445264,0.0099780,0.0954891,-0.0572632,-0.0017210
SPY YFGXKY1QFBDY|SPY R735QTJ8XC9X,SPY   240126C00457000,13.9400,19.9650,13.4900,19.5600,0,409,0.1341547,0.9044649,0.0123266,0.1844469,-0.0628800,-0.0025411
SPY YFLUTEVKT36U|SPY R735QTJ8XC9X,SPY   240131C00457000,14.6650,20.5150,14.2050,20.0900,0,1080,0.1331391,0.8767664,0.0130740,0.2498610,-0.0658165,-0.0030077
SPY YFNTPLLWYLIE|SPY R735QTJ8XC9X,SPY   240202C00457000,15.2400,21.0050,14.7800,20.6000,3,13,0.1353103,0.8629390,0.0132433,0.2700972,-0.0752860,-0.0028039
SPY YFUPU963HVMU|SPY R735QTJ8XC9X,SPY   240209C00457000,16.2500,22.0000,15.7950,21.4750,0,6,0.1322608,0.8375905,0.0133054,0.3527074,-0.0744249,-0.0030527
SPY YG1LYWQA15RA|SPY R735QTJ8XC9X,SPY   240216C00457000,17.3900,23.0700,16.8750,22.5100,5,292,0.1314660,0.8151032,0.0131348,0.4121383,-0.0667850,-0.0042126
SPY YG8I3KAGKFVQ|SPY R735QTJ8XC9X,SPY   240223C00457000,18.2300,24.3050,17.4500,23.3000,0,,0.1289156,0.7996167,0.0128893,0.4785616,-0.0677481,-0.0040071
SPY YGEES4HH0YUE|SPY R735QTJ8XC9X,SPY   240229C00457000,19.0650,25.0800,18.2700,24.0650,0,234,0.1280533,0.7871214,0.0126343,0.5095929,-0.0631629,-0.0049777
SPY YGT6HIZ06A92|SPY R735QTJ8XC9X,SPY   240315C00457000,20.9100,26.5350,20.4300,25.9100,77,13354,0.1301971,0.7551047,0.0117786,0.6392733,-0.0622192,-0.0061497
SPY YH5ZAQQ763C6|SPY R735QTJ8XC9X,SPY   240328C00457000,22.4550,27.4550,21.3500,26.6800,0,,0.1308160,0.7361480,0.0111396,0.6991041,-0.0569732,-0.0086362
SPY YI2H1TSROZMU|SPY R735QTJ8XC9X,SPY   240430C00457000,25.9300,31.0050,24.8550,30.0850,0,237,0.1288850,0.7053053,0.0099719,0.8974683,-0.0506450,-0.0128872
SPY YIWZWQ502DLY|SPY R735QTJ8XC9X,SPY   240531C00457000,29.4650,34.5850,28.4800,33.6400,0,951,0.1297074,0.6837240,0.0090398,1.0115919,-0.0447397,-0.0202351
SPY YJOKFCDQ7I3Q|SPY R735QTJ8XC9X,SPY   240628C00457000,31.6050,36.7150,30.8150,35.8650,0,81,0.1312400,0.6677782,0.0083149,1.1682689,-0.0436144,-0.0250482
SPY YM94G4RLEF6U|SPY R735QTJ8XC9X,SPY   240930C00457000,39.2350,44.4000,38.7950,43.6550,0,1,0.1345637,0.6354476,0.0067121,1.4417158,-0.0350263,-0.0567113
SPY YORPKQF4FTYE|SPY R735QTJ8XC9X,SPY   241231C00457000,46.5000,51.9300,44.3300,50.9750,0,,0.1399200,0.6146035,0.0056408,1.7198694,-0.0318273,-0.0936210
SPY YF35C5UESXC6|SPY R735QTJ8XC9X,SPY   240112C00457500,11.3750,18.0100,10.9800,17.5700,65,254,0.2037113,0.9767562,0.0062909,0.0265972,-0.0680133,-0.0005839
SPY YFGXLGYRVHL2|SPY R735QTJ8XC9X,SPY   240126C00457500,13.5150,19.4950,13.0600,19.0700,0,525,0.1331321,0.8995132,0.0128431,0.1935269,-0.0655197,-0.0019813
SPY YG8I437I0M2U|SPY R735QTJ8XC9X,SPY   240223C00457500,17.8450,23.8750,17.0400,22.8650,0,,0.1279491,0.7946024,0.0131786,0.4790989,-0.0673649,-0.0037698
SPY YF06ZCU12TPI|SPY R735QTJ8XC9X,SPY   240109C00458000,10.1400,17.1150,9.7600,16.6250,4,71,0.3446412,0.9760892,0.0065703,0.0156263,-0.2498311,-0.0002022
SPY YF16FG775KVA|SPY R735QTJ8XC9X,SPY   240110C00458000,10.2650,17.1150,9.8400,16.6700,5,15,0.2938512,0.9899137,0.0037470,0.0070936,-0.0913741,-0.0001940
SPY YF25VJKD8C12|SPY R735QTJ8XC9X,SPY   240111C00458000,10.7050,17.5500,10.2650,17.0300,0,123,0.2251477,0.9838573,0.0051296,0.0159798,-0.0680762,-0.0003792
SPY YF35BMXJB36U|SPY R735QTJ8XC9X,SPY   240112C00458000,10.9100,17.5200,10.4900,17.0750,157,386,0.2022480,0.9742366,0.0069528,0.0269769,-0.0898437,-0.0005431
SPY YFA1GAHPUDBA|SPY R735QTJ8XC9X,SPY   240119C00458000,11.9500,18.1450,11.5100,17.6900,52,6008,0.1410439,0.9366388,0.0112344,0.1015258,-0.0706173,-0.0014364
SPY YFGXKY1WDNFQ|SPY R735QTJ8XC9X,SPY   240126C00458000,13.0950,19.0100,12.6500,18.5600,0,248,0.1316597,0.8952285,0.0133993,0.1938424,-0.0742194,-0.0019069
SPY YFLUTEVQRF8M|SPY R735QTJ8XC9X,SPY   240131C00458000,13.8450,19.5750,13.3800,19.1800,5,824,0.1308586,0.8667257,0.0140172,0.2588853,-0.0762337,-0.0021410
SPY YFNTPLM2WXK6|SPY R735QTJ8XC9X,SPY   240202C00458000,14.4100,20.0750,13.9600,19.6550,1,4,0.1333424,0.8522528,0.0141415,0.2859743,-0.0744444,-0.0025431
SPY YFUPU969G7OM|SPY R735QTJ8XC9X,SPY   240209C00458000,15.4450,21.1050,14.9850,20.5750,2,11,0.1300497,0.8275857,0.0140739,0.3535290,-0.0734501,-0.0027174
SPY YG1LYWQFZHT2|SPY R735QTJ8XC9X,SPY   240216C00458000,16.5650,22.1850,16.0950,21.6350,4,739,0.1297743,0.8038636,0.0137658,0.4405933,-0.0744525,-0.0026431
