FLXS,FLXS,39.59,12948,759199
FLY,FLY,14.59,147733,1416107
FM,FM,36.89,87686,2353504
FMAT,FMAT,27.48,3187,253037
FMBI,FMBI,17.6,221727,4845372
FMC,FMC,78.33,702934,65690868
FMD,FMD,6.09,13957,202421
FMER,FMER,21.14,626655,17889919
FMF,FMF,54.65,198,43535
FMI,FMI,31.52,87581,4351765
FMK,FMK,25.21,2,76549
FMN,FMN,14.37,15102,133587
FMNB,FMNB,7.7,943,47157
FMO,FMO,26.22,33180,684234
FMS,FMS,34.8,52049,2892842
FMX,FMX,92.93,587351,46928687
FMY,FMY,15.78,16941,110275
FN,FN,21.12,299630,3730473
FNB,FNB,13.65,883104,11678216
FNCL,FNCL,26.75,9078,556213
FNDA,FNDA,29.03,37405,310821
FNDB,FNDB,28.03,40920,288037
FNDC,FNDC,28.11,3706,127226
FNDE,FNDE,26.16,5784,173390
FNDF,FNDF,28.66,11959,423510
FNDX,FNDX,27.99,11607,373212
FNF,FNF,32.18,873639,47444840
FNFG,FNFG,9.48,2299224,25162269
FNGN,FNGN,53.05,324627,17796566
FNHC,FNHC,18.46,39220,970370
FNI,FNI,29.67,2455,162065
FNIO,FNIO,32.4,24,27655
FNK,FNK,30.77,4008,150068
FNLC,FNLC,16.37,19425,166431
FNRG,FNRG,5.75,6198,57434
FNSR,FNSR,27.16,1410610,52560869
FNV,FNV,46.79,554202,28097815
FNX,FNX,52.17,23476,1571640
FNY,FNY,28.69,3962,107326
FOE,FOE,14.13,713903,7468553
FOF,FOF,12.88,10870,345519
FOIL,FOIL,28.1,150,18773
FOLD,FOLD,2.15,143976,321714
FONE,FONE,35.72,768,22321
FONR,FONR,18.12,101320,2218419
FOR,FOR,18.17,92008,2097893
FORD,FORD,1.78,27280,111865
FORM,FORM,6.67,97979,963590
FORR,FORR,36.6,31823,1389849
FORTY,FORTY,31.65,353,21905
FORX,FORX,47.56,675,107473
FOSL,FOSL,117.94,343486,68261360
FOX,FOX,32.52,8216472,113292236
FOXA,FOXA,33.59,12263426,294025961
FOXF,FOXF,18.75,67534,1845789
FPA,FPA,28.885,1156,148696
FPE,FPE,18.84,2507,167535
FPF,FPF,22,57502,1401318
FPL,FPL,20.02,49900,25081479
FPO,FPO,12.97,75428,1479331
FPP,FPP,4.84,15830,39437
FPRX,FPRX,18.54,99802,2435561
FPT,FPT,12.71,15381,143222
FPX,FPX,46.99,31912,2739834
FR,FR,19.26,292909,7488149
FRA,FRA,14.45,64859,826185
FRAK,FRAK,30.15,4966,169932
FRAN,FRAN,19.52,1060357,14876669
FRBK,FRBK,3.75,68612,161600
FRC,FRC,54.95,350985,30353580
FRD,FRD,8.4,10414,75379
FRED,FRED,18.71,120253,2784021
FREE,FREE,1.63,82191,778665
FRF,FRF,7,11782,105771
FRGI,FRGI,44.47,180563,8965898
FRI,FRI,19.31,38128,425587
FRM,FRM,10,131959,1397234
FRME,FRME,22.65,64254,1398798
FRN,FRN,16.45,39885,235163
FRNK,FRNK,19.4,12556,215757
FRO,FRO,4.1,820970,2690194
FRP,FRP,14.11,61631,1383758
FRS,FRS,23.58,600,98830
FRT,FRT,114.75,413249,36015635
FRX,FRX,93.13,1022216,156550644
FSBK,FSBK,8.64,2852,40012
FSBW,FSBW,16.59,4901,30859
FSC,FSC,9.58,661556,7492581
FSCE,FSCE,24.91,407,100656
FSCFL,FSCFL,24,230,49371
FSD,FSD,17.52,85449,808658
FSFG,FSFG,22.91,2,33142
FSFR,FSFR,14.6,18543,283727
FSGI,FSGI,2.14,88130,213543
FSI,FSI,0.75,6616,11334
FSL,FSL,24.91,1505602,35922735
FSLR,FSLR,71.93,2323490,259177320
FSM,FSM,3.9,153835,748035
FSP,FSP,12.44,141239,2015392
CIGI,FSRV,48.82,35408,509790
FSS,FSS,15.61,473866,4121126
FST,FST,1.905,1012331,4653091
FSTA,FSTA,26.08,1826,120645
FSTR,FSTR,48.06,17179,872728
FSYS,FSYS,11.41,90947,1938236
FSZ,FSZ,43.43,475,79494
FT,FT,7.23,1988,91970
FTA,FTA,41.61,49449,1818868
FTC,FTC,42.51,16583,1119826
FTCS,FTCS,34.32,3562,94457
FTD,FTD,32.21,66380,3467251
FTEC,FTEC,28.04,9418,672790
FTEK,FTEK,5.36,177935,1193092
FTF,FTF,12.97,55008,555928
FTGC,FTGC,33.67,13863,376750
FTHI,FTHI,20.06,2,30644
FTI,FTI,54.01,1585543,57803517
FTK,FTK,28.11,181271,11813410
FTLB,FTLB,19.81,1,29626
FTNT,FTNT,22.78,1284624,30484923
FTR,FTR,5.59,7560648,36473006
FTSL,FTSL,49.66,1964,524577
FTT,FTT,13.6,13224,282963
FTY,FTY,41.22,918,131249
FUBC,FUBC,7.84,14565,263079
FUD,FUD,26.91,17257,357299
FUEL,FUEL,40.99,520171,16633001
FUL,FUL,49.37,158568,10437391
FULL,FULL,7.59,84271,1534151
FULLL,FULLL,25.99,1753,95224
FULT,FULT,12.76,1338050,11687184
FUN,FUN,51.02,91402,4423881
FUNC,FUNC,7.92,33090,59471
FUND,FUND,8.04,9322,89394
FUR,FUR,11.56,68047,807203
FURX,FURX,93.135,101698,14468088
FUTY,FUTY,26.81,10218,326604
FV,FV,19.21,123860,2123022
FVD,FVD,21.99,10949,638147
FVE,FVE,5.01,96756,632249
TUSA,FVI,26.45,200,21183
FVL,FVL,19.63,110805,185237
FWDB,FWDB,25.72,4686,35456
FWDD,FWDD,39.7,100,39023
FWLT,FWLT,33.36,642720,28201395
FWM,FWM,8.08,212300,2617973
FWRD,FWRD,46.92,63558,4503225
FWV,FWV,19.3,4200,32469
FXA,FXA,92.44,54907,5782496
FXB,FXB,163.73,1393,3385339
FXC,FXC,90.08,16409,3709273
FXCB,FXCB,16.9,6510,266228
FXCH,FXCH,79.55,40,35345
FXCM,FXCM,15.26,99769,3731376
FXD,FXD,32.67,66557,2059903
FXE,FXE,135.94,138810,29373845
FXEN,FXEN,3.57,97115,546584
FXF,FXF,110.4,6805,898539
FXG,FXG,36.99,73906,2976695
FXH,FXH,51.65,176147,7623491
FXI,FXI,35.84,9875093,712162033
FXL,FXL,31.72,90050,3945148
FXN,FXN,26.51,85223,2694979
FXO,FXO,21.97,108535,2122359
FXP,FXP,66.61,45773,5952824
FXR,FXR,29.98,74375,2182700
FXS,FXS,153.43,50,250414
FXSG,FXSG,79.01,4700,105439
FXU,FXU,22.19,41349,642770
FXY,FXY,93.97,64598,14544021
FXZ,FXZ,33.75,33072,2044382
FYC,FYC,30.5,1170,164229
FYLD,FYLD,26.22,3967,313718
FYT,FYT,33.06,2769,314337
FYX,FYX,49.49,44702,1525131
G,G,17.66,1359666,21320676
GA,GA,11.65,593447,7837288
GAB,GAB,7.74,144531,1072598
GABC,GABC,29.79,7975,428345
GAF,GAF,71.03,1102,167063
GAGA,GAGA,3.74,100,32483
GAI,GAI,5.52,5110,10932
GAIA,GAIA,7.01,27132,85822
GAIN,GAIN,8.34,98334,939766
GAINP,GAINP,26.55,5405,117991
GAL,GAL,34.4,833,173791
GALE,GALE,2.45,1368559,6570633
GALT,GALT,14.04,390003,5801127
GALTU,GALTU,38.99,246,21679
GALTW,GALTW,9.37,4769,55743
GAM,GAM,35.44,54649,684046
GAME,GAME,6.49,283824,4063179
GARS,GARS,14.11,18285,291375
GAS,GAS,48.81,341761,20146439
GASL,GASL,41.24,30153,1539456
GASS,GASS,11.7,130558,989421
GASX,GASX,18.74,42421,458411
GAZ,GAZ,2.89,28083,150478
GB,GB,46.78,50461,3696962
GBAB,GBAB,20.71,43580,433582
GBB,GBB,44.46,51,25773
GBCI,GBCI,29.54,161461,7302005
GBDC,GBDC,17.82,168503,4246576
GBF,GBF,110.751,403,179439
GBL,GBL,79.78,8924,1008120
GBLI,GBLI,26.85,11394,309320
GBNK,GBNK,14.73,8784,208341
GBR,GBR,1.99,5113,24158
GBX,GBX,47.67,543594,14337006
EVRI,GCA,6.98,360771,3072250
GCAP,GCAP,11.02,77360,2129472
GCC,GCC,27.97,6343,895055
GCE,GCE,18.11,750,105835
GCH,GCH,9.76,40190,214620
TGNA,GCI,28.08,1057532,40104526
GCO,GCO,76.41,84160,9642354
GCV,GCV,6.21,29037,109919
GCVRZ,GCVRZ,0.3298,42529,94924
GD,GD,110.64,1051000,157885577
GDEF,GDEF,10.17,200,98122
GDF,GDF,11.01,6461,140701
GDL,GDL,11.04,12498,356584
GDO,GDO,18.28,31879,366336
GDOT,GDOT,19.79,177519,5902644
GDP,GDP,16.98,1754931,21188240
GDV,GDV,22.08,53456,1299067
GDX,GDX,24.32,35425923,701001443
GDXJ,GDXJ,37.77,4665358,102413050
GE,GE,26.05,15315869,490711383
GEB,GEB,23.67,37100,1057466
GEF.B,GEF.B,58.68,307,54847
GEF,GEF,53.54,83896,4992986
GEH,GEH,23.55,36129,1108104
GEK,GEK,22.09,40809,1529533
GEL,GEL,55.06,90748,7069386
GENC,GENC,10.41,14074,103437
GENE,GENE,1.47,47583,257182
GEO,GEO,33.25,355795,11575649
GEOS,GEOS,65.48,176859,11764975
GEQ,GEQ,19.01,12763,254976
GERN,GERN,2.05,1719196,6921925
GES,GES,28.99,853423,20071477
GEVA,GEVA,80.5,199882,18178297
GEVO,GEVO,1.21,154540,526547
GEX,GEX,63.21,10591,466061
GF,GF,19.4,62835,500947
GFA,GFA,3.37,1117553,2949114
GFED,GFED,12.79,4373,79914
GFF,GFF,12.05,93229,1002548
GFI,GFI,3.81,3413814,14480959
GFIG,GFIG,3.79,143485,448671
GFN,GFN,8.38,23644,132196
GFY,GFY,17.18,10771,248109
GG,GG,25.05,5005917,112915064
GGAL,GGAL,13.48,462956,4026599
GGB,GGB,6.35,4510055,26308844
GGBP,GGBP,12.65,25,91904
GGE,GGE,18.74,6771,129640
GGG,GGG,76.4,167590,13440998
GGGG,GGGG,12.11,364,32182
GGM,GGM,23.48,10951,378733
GGN,GGN,10.03,150264,1751490
GGOV,GGOV,43.06,11102,279637
GGP,GGP,22.01,2149924,65139139
GGT,GGT,10.92,17274,232709
GHC,GHC,731.79,19055,14708113
GHDX,GHDX,26.76,92960,3346610
GHI,GHI,9.81,31483,281071
GHL,GHL,52.88,130020,12927757
GHM,GHM,32.65,8583,484795
GHY,GHY,17.67,37579,1040381
GIB,GIB,31.52,167566,6166427
GIFI,GIFI,21.74,12397,527695
GIG,GIG,1.72,38789,237456
GIGA,GIGA,1.26,4682,7238
GIGM,GIGM,1.405,41429,312437
GII,GII,47.93,292,107899
GIII,GIII,74.95,149852,15525839
GIL,GIL,51.08,192044,9738492
GILD,GILD,73.96,10050165,749133990
GILT,GILT,4.97,20931,207140
GIM,GIM,7.88,283571,1199646
GIMO,GIMO,29.29,148261,4475637
GIS,GIS,51.62,1262202,102386225
GIVE,GIVE,61.1,28,25590
GJT,GJT,17.29,300,20270
GK,GK,62.02,48547,3242429
GKNT,GKNT,13.98,3158,128941
GLAD,GLAD,9.99,77439,808355
GLADP,GLADP,25.85,200,22065
GLBS,GLBS,4.1,4578,29470
GLBZ,GLBZ,12.02,311,7210
CRDT,GLCB,75.04,100,29799
GLCH,GLCH,11.31,2153,180983
GLD,GLD,124.32,3418590,718378636
GLDC,GLDC,4.22,56,6416
GLDD,GLDD,8.93,192467,1613473
GLDE,GLDE,12.64,1209,15894
GLDI,GLDI,14.03,1855,119149
GLDX,GLDX,14.14,43315,735486
GLF,GLF,46.21,84339,6239234
GLL,GLL,88.5,31420,4138800
GLMD,GLMD,12.01,54427,8912888
GLNG,GLNG,42.38,481516,25502129
GLO,GLO,12.89,55661,477055
GLOG,GLOG,25.31,740800,10674776
GLOW,GLOW,1.66,646,24302
GLP,GLP,37.07,19871,621915
GLPI,GLPI,37.21,378319,23114344
GLPW,GLPW,19.86,22514,687598
GLQ,GLQ,15.5,9107,274679
GLRE,GLRE,32.96,59267,2880841
GLT,GLT,27.33,84594,3644833
GLTR,GLTR,69.6,1723,933056
GLU,GLU,19.89,4601,119713
GLUU,GLUU,4.66,1450196,10428144
GLV,GLV,15.38,4952,151992
GLW,GLW,21.35,7861097,163781688
GLYC,GLYC,16.39,164422,3290825
GM,GM,34.91,21780377,557964456
GMAN,GMAN,5.47,36903,250210
GMCR,GMCR,109.28,1521640,262442568
GME,GME,43.4,2658047,116216513
GMED,GMED,26.96,170687,8352359
GMETP,GMETP,3.47,12,8856
GMF,GMF,78.22,7348,1230277
GMFS,GMFS,42.23,200,84339
GMK,GMK,33.06,12851,348182
GML,GML,62.16,2560,230130
GMLP,GMLP,30.52,79972,2685361
GMM,GMM,64.44,5237,333963
GMO,GMO,0.983,217489,157729
GMT,GMT,68.7,186324,12987267
GMTB,GMTB,50.88,2600,132381
GMZ,GMZ,19.17,27337,1529643
GNAT,GNAT,21.46,4000,31928
GNC,GNC,46.27,961389,48893365
GNCA,GNCA,17.89,43197,3649438
GNCMA,GNCMA,11.41,101119,1563238
GNE,GNE,10.08,16889,307097
GNI,GNI,19.11,12279,429866
GNK,GNK,1.53,903012,1993649
GNMA,GNMA,48.66,58,177637
GNMK,GNMK,10.62,142922,1434607
GNR,GNR,50.66,17090,2852334
GNRC,GNRC,60.34,516616,25194055
GNT,GNT,10.44,22413,598910
GNTX,GNTX,30.99,871863,16835073
GNVC,GNVC,2.89,40790,272028
GNW,GNW,18.22,4275298,71454018
GOF,GOF,21.17,47663,419253
GOGO,GOGO,22.13,2078153,36785093
GOL,GOL,5.18,1014808,4695831
GOLD,GOLD,76.51,330739,42006229
GOMO,GOMO,24.18,165996,6669246
GOOAV,GOOAV,568.67,51675,15187713
GOOG,GOOCV,567,126393,11292428
GOOD,GOOD,17.7,32461,713175
GOODO,GOODO,26.15,1801,20613
GOODP,GOODP,25.33,317,38102
GOOGL,GOOG,1135.1,1398666,1626525683
GORO,GORO,4.97,322542,1672964
GOV,GOV,25.12,273723,5554729
GOVT,GOVT,24.45,4897,250518
GPC,GPC,87,484516,39982449
GPI,GPI,67.5,202889,10530790
GPIC,GPIC,8.91,900,41656
GPK,GPK,10.34,1081451,14949645
GPL,GPL,1.11,347800,435167
GPM,GPM,9,27286,294841
GPN,GPN,71.83,485079,31161546
GPOR,GPOR,72.6,775410,76317429
GPRC,GPRC,2.7,30532,167402
GPRE,GPRE,31.09,1034037,23389425
GPRK,GPRK,6.9,67754,794836
GPS,GPS,41.88,3348709,122768282
GPT,GPT,5.33,314854,2329340
GPX,GPX,28.38,16258,691527
GQRE,GQRE,51.24,1800,184923
GRA,GRA,100.64,453382,38600297
GRAM,GRAM,17.25,37644,1352121
GRC,GRC,32.58,11083,604644
GREK,GREK,25,90663,2489115
GRES,GRES,29.51,629,58142
GRFS,GRFS,42.36,175689,13901213
GRH,GRH,0.98,10758,44418
GRI,GRI,40.43,1525,119156
GRID,GRID,39.45,4101,48623
GRIF,GRIF,29.86,2791,140811
GRMN,GRMN,56.9,1047834,57744184
GRN,GRN,6.18,2710,58508
GRO,GRO,1.47,42650,141333
GROW,GROW,3.34,9383,80591
GRP.U,GRP.U,36.72,315,105824
GRPN,GRPN,8.14,7819890,89215960
GRR,GRR,11.49,2046,109282
GRT,GRT,10.08,380462,7423547
GRU,GRU,6.47,1100,19138
GRVY,GRVY,1,5500,17213
GRX,GRX,10.44,305,167571
GS,GS,167.28,1644255,356828718
GSAX,GSAX,21.16,1400,50832
GSB,GSB,2.61,66490,320363
GSBC,GSBC,30.21,9166,500138
GSF,GSF,25.77,44834,1203936
GSG,GSG,32.36,28193,2346399
GSGO,GSGO,20.44,16330,97999
GSH,GSH,22.14,7609,190155
GSI,GSI,1.28,35578,107881
GSIG,GSIG,13.6,61442,906495
GSIT,GSIT,7.07,7787,172567
GSJ,GSJ,26.88,26059,546649
CCLP,GSJK,26.15,10673,103871
GSK,GSK,53,2055998,82764927
GSL,GSL,4.24,45085,248814
GSM,GSM,21.06,349983,5171884
GSMA,GSMA,26.28,100,122567
GSOL,GSOL,9.13,22693,509757
GSP,GSP,32.8,2112,201139
GSRA,GSRA,33,266,53375
GSS,GSS,0.61,742806,837025
GST,GST,5.99,461337,3477056
GSV,GSV,0.614,17346,34781
GSVC,GSVC,10.38,212439,2578839
GSY,GSY,50.255,8785,2883754
GT,GT,26.8,2693212,69363868
GTAA,GTAA,25.53,14534,266899
GTAT,GTAT,18.67,7006307,102600700
GTE,GTE,7.53,692542,4951723
GTI,GTI,11.26,712655,11225385
GTIM,GTIM,2.9,82798,60864
GTIP,GTIP,50.89,846,109452
GTIV,GTIV,9.53,239360,2118391
GTLS,GTLS,80.4,298707,27357280
GTN.A,GTN.A,8.94,100,19235
GTN,GTN,10.79,590209,7443454
GTS,GTS,16.78,40368,934163
GTT,GTT,9.75,43271,436042
GTU,GTU,45.26,15634,1110630
GTWN,GTWN,14.8,3719,30374
GTXI,GTXI,1.6,134878,495482
GTY,GTY,18.98,20498,758539
GUA,GUA,25.22,1000,77210
GUID,GUID,10.99,13808,414803
GULF,GULF,23.06,6109,306591
GUNR,GUNR,35.23,79646,3239842
GUR,GUR,37.23,2960,398849
GURE,GURE,2.52,61696,357251
GURI,GURI,15.12,834,12615
GURU,GURU,25.12,49639,2794165
GURX,GURX,15.16,13775,40479
GUT,GUT,6.75,31881,174515
GV,GV,2.24,40791,156860
GVA,GVA,40.3,291594,7980399
GVAL,GVAL,26.269,15383,496558
GVI,GVI,109.75,14117,1253317
GVP,GVP,1.75,1730,9352
GVT,GVT,43.48,100,66927
GWL,GWL,29.7,37719,1569468
GWPH,GWPH,57.45,152909,12810514
GWR,GWR,97.88,173412,18564498
GWRE,GWRE,50.68,311306,13562875
GWRU,GWRU,130.67,1200,159202
GWW,GWW,255.07,224465,83578322
GWX,GWX,34.23,17278,678233
GXC,GXC,73.77,28221,7009213
GXF,GXF,25.77,2535,139679
GXG,GXG,19.04,34098,1256874
GXP,GXP,26.55,1066874,20315557
AJRD,GY,18.36,248284,4748393
GYB,GYB,19.05,2820,142856
GYC,GYC,21,750,18104
GYEN,GYEN,12.96,3270,154415
GYLD,GYLD,27.11,21294,694591
GYRO,GYRO,6.15,2375,81305
GZT,GZT,13.1,19792,66985
H,H,55.29,220476,12667816
HA,HA,14.54,766286,12336299
HAE,HAE,33.73,487002,14089575
HAFC,HAFC,24.38,105267,3825664
HAIN,HAIN,94.45,336516,38205708
HAL,HAL,59.93,4154092,304801140
HALL,HALL,8.42,9822,211905
HALO,HALO,12.14,1051505,14885236
HAO,HAO,26.18,38990,1112382
HAP,HAP,38.24,278,307750
HAR,HAR,111.61,732700,57068849
HART,HART,8.52,154699,1445219
HAS,HAS,56.29,880418,48583584
HASI,HASI,14.68,36640,669827
HAST,HAST,2.98,6400,55034
HAV,HAV,9.59,14472,127884
HAWK,HAWK,24.47,460469,6863298
HAWKB,HAWKV,24.35,440624,3276845
HAYN,HAYN,54,42261,1685357
HBAN,HBAN,10.13,6142029,67119379
HBANP,HBANP,1310,2,95758
HBCP,HBCP,21.1,9502,192358
HBHC,HBHC,37.4,303203,13918310
HBI,HBI,77.54,462633,36743629
HBIO,HBIO,4.64,87753,341914
HBK,HBK,14,6200,56156
HBM,HBM,7.82,12295,131244
HBNC,HBNC,22.44,18649,280215
HBNK,HBNK,15.77,154,46431
HBOS,HBOS,20.1,19489,121301
HBP,HBP,4.73,65776,164031
HCA,HCA,52.24,1473137,79185659
HCACU,HCACU,10.06,3594,708463
HCAP,HCAP,14.75,10018,55693
HCBK,HCBK,9.89,1033857,20230365
HCC,HCC,45.415,179333,12414157
HCCI,HCCI,17.96,9270,260403
HCI,HCI,37.91,146823,6603367
HCJ,HCJ,27.04,1600,41350
HCKT,HCKT,6.18,48977,314910
HCLP,HCLP,42.96,79430,2458642
HCN,HCN,59.87,841886,62730707
HCOM,HCOM,28.57,13931,562641
HCP,HCP,38.99,1795271,78220294
HCSG,HCSG,29.4,272220,6800724
HD,HD,79.96,3142549,322457821
HDB,HDB,41.37,900069,30334757
HDG,HDG,41.88,362,31183
HDGE,HDGE,12.57,18260,838223
HDNG,HDNG,14.73,13135,306531
HDS,HDS,26.44,528714,21913988
HDSN,HDSN,2.8,16202,122503
HDV,HDV,71.52,208535,11121754
HDY,HDY,1.87,33475,249317
HE,HE,24.23,2989088,13604295
HEB,HEB,0.404,348958,433179
HECO,HECO,35.64,230,1072803
HEDJ,HEDJ,57.08,190754,5206607
HEES,HEES,39.94,138944,5961030
HEI.A,HEI.A,45.18,18390,1153213
HEI,HEI,61.63,73566,8676007
HELE,HELE,69.35,112608,14233516
HELI,HELI,7.16,291589,2171391
HEOP,HEOP,8.05,16281,244298
HEP,HEP,33.12,40453,771909
HEQ,HEQ,17.5,14208,340374
HERO,HERO,4.63,2604365,8456013
HES,HES,84.95,1733715,130550802
HEWJ,HEWJ,24.14,155,115230
HF,HF,35.2,174059,4326480
HFBC,HFBC,11.54,17598,41078
HFBL,HFBL,18.45,17,11505
HFC,HFC,48.05,1137894,75362153
HFFC,HFFC,13.93,2100,41846
HFIN,HFIN,41.88,1000,128132
HFWA,HFWA,17.86,23802,555148
HGG,HGG,9.91,280132,3216401
HGH,HGH,29.6,7059,362434
HGI,HGI,19.14,1410,40055
HGR,HGR,35.01,83358,3881387
HGSH,HGSH,5.4,5572,67574
HGT,HGT,7.98,58182,535319
HH,HH,0.6,139107,92195
HHC,HHC,145.04,125606,13889872
HHS,HHS,8.74,124998,1078847
HHY,HHY,10.04,7046,99461
HI,HI,32.66,150783,5415480
HIBB,HIBB,54,155240,13462485
HIFS,HIFS,75.64,2382,111705
HIG,HIG,35.97,1976103,83264464
HIH,HIH,8.68,13419,75582
HIHO,HIHO,2.92,63539,44661
HII,HII,104.16,187877,27104424
HIIQ,HIIQ,10.09,21457,244131
HIL,HIL,5.64,183047,632338
HILL,HILL,4,348760,2015085
HILO,HILO,16.25,24129,240512
HIMX,HIMX,11.79,2713031,51502255
HIO,HIO,5.96,170500,707995
HITK,HITK,43.36,56198,3785233
HITT,HITT,64.69,74852,8036165
HIVE,HIVE,11.31,324399,53537741
HIW,HIW,38.13,429826,16454899
HIX,HIX,9.37,31790,705437
HJJ,HJJ,24.67,135,42773
HJV,HJV,17.65,2554,33662
HK,HK,4.335,3179708,11075119
HKOR,HKOR,35.83,2420,152440
HKTV,HKTV,5.88,8126,69401
HL,HL,3.2,2454883,9801527
HLF,HLF,58.8,1130956,117667736
HLIT,HLIT,7.27,330714,3110011
HLS,HLS,35.89,302057,14052680
HLSS,HLSS,21.77,199482,7300766
HLT,HLT,22.465,1248010,27442858
HLX,HLX,23.46,514507,13935890
HMC,HMC,35.52,217995,12101272
HME,HME,60.4,149313,12691793
HMG,HMG,17.17,145,22619
HMH,HMH,6.78,14427,161877
HMHC,HMHC,20.46,97239,3272213
HMIN,HMIN,32.95,153585,9825507
HMN,HMN,29.74,67864,3014518
HMNF,HMNF,9.6,2070,36603
HMPR,HMPR,1.68,23857,66278
HMST,HMST,19.58,11606,564682
HMSY,HMSY,18.64,546756,9224376
HMTV,HMTV,12.63,3839,256143
HMY,HMY,3.15,2382857,6360957
HNH,HNH,22.62,5371,314258
HNI,HNI,37.01,120353,4515124
HNP,HNP,40.13,14122,1247506
HNR,HNR,3.69,269187,637247
HNRG,HNRG,8.65,61157,215864
HNSN,HNSN,2.75,525174,851956
HNT,HNT,33.7,677695,17879116
HNW,HNW,20.1,26108,315736
HOFT,HOFT,15.85,6079,271638
HOG,HOG,68.73,715470,53511144
HOLD,HOLD,99.95,4443,189532
HOLI,HOLI,21.96,227570,6068374
HOLX,HOLX,21.87,1245461,32414062
HOMB,HOMB,35.54,60480,5227846
HOME,HOME,15.58,9018,461042
HON,HON,93.88,1710883,186101758
HOS,HOS,41.72,252532,14278816
HOT,HOT,81.38,890461,84822634
HOTR,HOTR,3.47,11876,50561
HOTRW,HOTRW,0.6299,2300,2175
HOV,HOV,4.865,1495037,10708459
HOVNP,HOVNP,14.95,11126,95127
HP,HP,107.78,495995,92616095
HPAC,HPAC,10.49,33700,82695
HPF,HPF,20,27399,462550
HPI,HPI,19.89,30463,519315
HPJ,HPJ,6.66,533509,2419296
HPP,HPP,22.85,213802,4815574
HPQ,HPQ,33.6,7746501,282453903
HPS,HPS,17.33,30172,484024
HPT,HPT,28.94,445195,13746011
HPTX,HPTX,26.05,90024,1695379
HPY,HPY,40.55,445310,13595740
HQH,HQH,28.06,52714,1765765
HQL,HQL,22.47,28286,931458
HR,HR,24.1,318496,6809071
HRB,HRB,30.89,1746140,61129580
HRC,HRC,39.72,317068,8755684
HRG,HRG,12.44,90721,2562314
HRL,HRL,48.45,586422,25930810
HRS,HRS,74.86,351548,29100179
HRT,HRT,5.16,11279,63497
HRTX,HRTX,15.01,78679,889698
HRZN,HRZN,12.59,56198,694223
HSA,HSA,6.8,6091,42290
HSBC,HSBC,51.09,726459,52812384
HSC,HSC,24.01,400654,12105213
HSEA,HSEA,26.1,28502,1223475
HSEB,HSEB,26.93,147042,3289118
HSH,HSH,37.11,769856,22639162
HSIC,HSIC,119.74,318006,38586949
HSII,HSII,20.34,37931,961671
HSKA,HSKA,10.6,29821,318010
HSNI,HSNI,60.07,138499,11875157
HQCL,HSOL,3.07,771816,3834488
HSON,HSON,3.81,20316,85108
HSP,HSP,44.19,652598,33672177
HSPX,HSPX,45.15,2350,161630
HST,HST,20.66,3275615,77226303
HSTM,HSTM,26.49,244828,3811975
HSY,HSY,103.25,773742,69054289
HT,HT,5.87,865614,6521403
HTA,HTA,11.26,674877,11195136
HTBI,HTBI,15.81,33233,560625
HTBK,HTBK,8.14,13299,235061
HTBX,HTBX,6.77,5308,101039
HTCH,HTCH,2.93,122514,390119
ENVE,HTCO,12.99,8249,277380
HTD,HTD,19.75,63899,741380
HTF,HTF,26.2,100,31459
HTGC,HTGC,14.57,673295,7112563
HTGY,HTGY,25.71,700,57354
HTGZ,HTGZ,25.92,3361,72779
HTH,HTH,24.62,334843,5455414
HTHT,HTHT,24.67,91047,4076841
HTLD,HTLD,23.05,291992,7949179
HTLF,HTLF,28,23154,530435
HTM,HTM,0.73,298512,818642
HTR,HTR,24.1,17430,544731
HTS,HTS,18.82,447372,11158690
ZAIS,HTWO,10.25,317,44768
HTWR,HTWR,93.95,99237,11419793
HTY,HTY,12.55,18067,186256
HTZ,HTZ,27.8,4054136,145379105
HUB.A,HUB.A,110.16,204,197868
HUB.B,HUB.B,120.47,100506,15325322
HUBG,HUBG,40,538159,7954265
HUM,HUM,112.16,948136,116140279
HUN,HUN,25.19,2100634,54350107
HURC,HURC,27.5,6823,342083
HURN,HURN,63.69,62866,6383879
HUSA,HUSA,0.56,40786,213437
HUSE,HUSE,35.78,67319,2612307
HVB,HVB,19.08,8359,438884
HVPW,HVPW,25.33,906,598111
HVT.A,HVT.A,30,100,8581
HVT,HVT,30.16,64511,2059780
HW,HW,12.96,288325,5335676
HWAY,HWAY,17.05,176198,3968589
HWBK,HWBK,13.55,1660,23147
HWCC,HWCC,13.12,51883,325562
HWKN,HWKN,37.32,5081,493790
HXL,HXL,43.92,441155,15704357
HXM,HXM,1.37,31451,215549
HY,HY,103.38,39336,3944316
HYB,HYB,9.8,61919,300106
HYD,HYD,29.37,61592,3885718
HYEM,HYEM,25.59,32596,1190652
HYF,HYF,2.11,51670,148180
HYG,HYG,94.02,1307086,231600983
HYGS,HYGS,27.4,91284,3780781
HYI,HYI,17.83,45382,712788
HYL,HYL,24.41,3265,29318
HYLD,HYLD,52.64,77650,5428816
HYLS,HYLS,52.35,5824,398573
HYMB,HYMB,54.27,10517,1119658
HYS,HYS,106.65,32326,10167421
HYT,HYT,12.26,185841,2159553
HYZD,HYZD,25.1,300,46720
HZNP,HZNP,16.21,1250644,30025853
HZO,HZO,15.37,52670,1124896
I,I,18.3,207395,2318792
IACI,IACI,72.4,490217,57361365
