FDIS,FDIS,26.76,12495,261978
FDL,FDL,22.61,17915,1212223
FDM,FDM,32.8,1713,84371
FDML,FDML,19.26,92230,3170663
FDN,FDN,58.68,433633,15793418
FDO,FDO,58.01,1484855,69985447
FDP,FDP,27.36,45682,2988171
FDS,FDS,107.34,222443,29528485
FDT,FDT,52.6,2588,250631
FDTS,FDTS,37.44,3981,52640
FDUS,FDUS,19.58,50898,1363255
FDX,FDX,135.31,1197945,234269590
FE,FE,33.82,1114067,68866885
FEEU,FEEU,123.93,1345,265056
FEI,FEI,19.63,59766,1098472
FEIC,FEIC,105.79,217976,35982598
FEIM,FEIM,10.66,4313,44492
FELE,FELE,43.07,74186,5713315
FEM,FEM,24.23,70510,1857014
FEMS,FEMS,37.17,12009,466377
FEN,FEN,32.64,15962,558891
FENG,FENG,10.65,349073,5611468
FENY,FENY,26.39,5155,391539
FEO,FEO,18.02,22108,185172
FEP,FEP,36.13,47774,4564194
FES,FES,3.91,6049,70085
FET,FET,31.13,73558,6643120
FEU,FEU,38.52,16550,1373501
FEX,FEX,42.6,52559,1872837
FEYE,FEYE,54.86,4167122,120503755
FEZ,FEZ,43.05,829953,43262388
FF,FF,20.32,158198,4189965
FFA,FFA,13.45,37382,340479
FFBC,FFBC,18.33,128903,3061049
BSF,FFBH,9.01,1925,48339
FFC,FFC,19.43,31054,1004068
FFG,FFG,43.39,8935,1281371
FFHL,FFHL,1.6,30503,224084
FFIC,FFIC,21.45,25561,1200883
FFIN,FFIN,63.11,54471,5865138
FFIV,FFIV,106.97,1133773,123351089
FFKT,FFKT,21.84,10329,255277
FFNM,FFNM,4.99,1550,11331
FFNW,FFNW,10.13,25948,242690
FFR,FFR,40.78,1702,150359
FGB,FGB,7.7,12886,100092
FGD,FGD,27.8,19523,556544
FGL,FGL,23.83,127527,3200162
FGM,FGM,42.73,2258,148484
FGP,FGP,23.07,65751,2268909
FHCO,FHCO,7.7,47436,430886
FHK,FHK,39.28,75,24736
FHLC,FHLC,28.16,56407,1291325
FHN,FHN,12.56,1434564,17292295
FHY,FHY,15.82,6259,212072
FI,FI,24.95,118759,4511189
FIBG,FIBG,47.14,3330,628414
FIBK,FIBK,28.41,78924,3238702
FICO,FICO,55.06,77920,6988525
FIDU,FIDU,27.66,4796,243424
FIEG,FIEG,120.52,2580,848220
FIEU,FIEU,127.8,2703,724402
FIF,FIF,21.51,27484,380444
FIG,FIG,7.62,1049821,10298359
FIGY,FIGY,119.9,2644,336220
FII,FII,31.14,631368,17583243
FILL,FILL,26.31,200,19796
FINF,FINF,38.67,600,77014
FINL,FINL,27.47,357857,14633316
FINU,FINU,66.22,132,89928
FINZ,FINZ,33.52,1000,31343
FIO,FIO,10.36,2036854,17406850
FIS,FIS,54.17,614019,42640595
FISH,FISH,17.79,20613,243336
FISI,FISI,24.41,29881,619626
FISV,FISV,57.76,987276,50769874
FITB,FITB,23.19,5535231,124969659
FITBI,FITBI,26.53,3904,1238997
FIVE,FIVE,41.13,1652125,37934832
FIVZ,FIVZ,78.56,311,117267
FIW,FIW,34.7,2091,304646
FIX,FIX,15.6,155047,1912462
FIZZ,FIZZ,19.11,7380,257564
FJP,FJP,44.12,7,286256
FKO,FKO,26.13,254,32241
FKU,FKU,43.4,64,158445
FL,FL,47.25,1014585,58702442
FLAG,FLAG,30.68,10002,69060
FLC,FLC,20.11,10971,237087
FLDM,FLDM,42.94,285986,9530412
FLEX,FLEX,9.42,6169067,32788027
FLIC,FLIC,41.54,2251,449404
FLIR,FLIR,37.01,815801,29053728
FLL,FLL,2.09,6763,49137
FLM,FLM,52.82,500,26922
FLML,FLML,12.44,187335,1569320
FLN,FLN,22.98,1,29966
FLO,FLO,20.81,547520,15130938
FLOT,FLOT,50.7,138276,7050147
FLR,FLR,78.19,618408,75077764
FLRN,FLRN,30.61,28335,273089
FLS,FLS,78.63,754754,57851221
FLT,FLT,114.84,340789,64995374
FLTR,FLTR,24.98,1963,214696
FLTX,FLTX,32.95,300836,9800079
FLWS,FLWS,5.64,70280,679095
FLXN,FLXN,17.63,54214,2897001
FLXS,FLXS,39.22,7336,722144
FLY,FLY,14.44,192984,1490912
FM,FM,36.75,114720,2465307
FMAT,FMAT,27.51,14987,263570
FMBI,FMBI,17.55,168790,4711004
FMC,FMC,78.22,609041,64439945
FMD,FMD,5.87,56661,203979
FMER,FMER,21.35,812813,18021564
FMF,FMF,50.56,56,37861
FMI,FMI,30.5,224123,4380283
FMK,FMK,25.3,600,72846
FMN,FMN,14.24,20760,142910
FMNB,FMNB,7.68,15371,51616
FMO,FMO,26.31,88285,792144
FMS,FMS,35.81,133722,3093690
FMX,FMX,91.17,527366,46171521
FMY,FMY,15.84,10907,114699
FN,FN,21.03,135781,3659151
FNB,FNB,13.62,717902,11531599
FNCL,FNCL,26.74,11238,539521
FNDA,FNDA,28.81,8999,305291
FNDB,FNDB,28.04,6909,282048
FNDC,FNDC,28.02,3923,125728
FNDE,FNDE,26.06,5215,170352
FNDF,FNDF,28.61,13327,420095
FNDX,FNDX,28,23810,392270
FNF,FNF,31.97,876807,45902728
FNFG,FNFG,9.51,1718710,24667898
FNGN,FNGN,50.72,295259,16883352
FNHC,FNHC,18.7,49787,979633
FNI,FNI,28.97,1972,151718
FNIO,FNIO,32.32,114,26044
FNK,FNK,30.78,1427,143265
FNLC,FNLC,16.4,7552,163969
FNRG,FNRG,5.71,13275,58245
FNSR,FNSR,26.44,1732252,50821260
FNV,FNV,46.46,373761,27219989
FNX,FNX,51.95,32224,1572046
FNY,FNY,28.49,1489,102439
FOE,FOE,13.99,373827,7254896
FOF,FOF,12.84,17407,336644
FOLD,FOLD,2.1,131113,311723
FONE,FONE,35.76,2505,26684
FONR,FONR,17.09,97013,2064293
FOR,FOR,17.97,88708,2043787
FORD,FORD,1.71,20671,102813
FORM,FORM,6.5,81366,912569
FORR,FORR,36.66,26987,1366142
FORTY,FORTY,31.55,551,21549
FOSL,FOSL,117.55,362505,66395431
FOX,FOX,32.76,7028422,121620132
FOXA,FOXA,33.74,10993410,300215012
FOXF,FOXF,18.51,42974,1755923
FPA,FPA,28.69,2951,143625
FPE,FPE,18.82,15934,175906
FPF,FPF,22.13,32899,1365628
FPL,FPL,20.06,61672,23590014
FPO,FPO,13,93160,1465226
FPP,FPP,4.82,7352,39026
FPRX,FPRX,17.88,103808,2317067
FPT,FPT,12.69,6089,138756
FPX,FPX,46.55,64522,2732845
FR,FR,19.27,382488,7484199
FRA,FRA,14.44,50247,819159
FRAK,FRAK,30.78,1946,166154
FRAN,FRAN,19.76,820193,15133607
FRBK,FRBK,3.65,43870,157473
FRC,FRC,54.92,389763,29760800
FRD,FRD,8.56,5408,74845
FRED,FRED,18.82,128927,2776261
FREE,FREE,1.64,163158,750161
FRF,FRF,6.97,16225,105819
FRGI,FRGI,43.17,276822,8913254
FRI,FRI,19.27,3423,401561
FRM,FRM,9.88,117301,1366175
FRME,FRME,22.69,40079,1369535
FRN,FRN,16.34,2599,221260
FRNK,FRNK,19.43,8042,212230
FRO,FRO,3.92,651684,2570960
FRP,FRP,14.34,64327,1375097
FRS,FRS,23.74,1069,94718
FRT,FRT,113.78,363792,36077709
FRX,FRX,92.62,1048839,151915928
FSBK,FSBK,8.69,2280,38925
FSC,FSC,9.595,531502,7349180
FSCE,FSCE,24.58,5527,101680
FSD,FSD,17.51,66709,831414
FSFR,FSFR,14.71,15430,282065
FSGI,FSGI,2.05,82160,202231
FSI,FSI,0.73,7468,10672
FSL,FSL,24.99,1366754,35916624
FSLR,FSLR,68.46,2950310,243790643
FSM,FSM,3.86,250439,754965
FSP,FSP,12.28,221755,2036805
CIGI,FSRV,48.85,3300,487594
FSS,FSS,15.82,455479,4371994
FST,FST,1.92,1502789,4573319
FSTA,FSTA,26.1,4762,120967
FSTR,FSTR,47.9,14641,858950
FSYS,FSYS,11.06,85393,1818501
FSZ,FSZ,43.45,100,74680
FT,FT,7.23,7607,89585
FTA,FTA,41.78,18455,1758218
FTC,FTC,42.23,5833,1056571
FTCS,FTCS,34.29,2022,92759
FTD,FTD,32.45,82694,3440850
FTEC,FTEC,27.81,85022,776768
FTEK,FTEK,5.16,131819,1118355
FTF,FTF,13.04,19642,539393
FTGC,FTGC,33.79,6391,367632
FTI,FTI,53.97,1371774,58810638
FTK,FTK,27.32,338001,11336425
FTLB,FTLB,20.09,100,28236
FTNT,FTNT,22.49,1052248,29681882
FTR,FTR,5.69,6650386,37171618
FTSL,FTSL,49.66,2613,499105
FTT,FTT,13.45,16109,275766
FTY,FTY,41.13,675,124304
FUBC,FUBC,7.72,45630,265065
FUD,FUD,27.14,7402,350065
FUEL,FUEL,38.75,560304,16110355
FUL,FUL,49.5,249058,10585100
FULL,FULL,7.63,75702,1480002
FULLL,FULLL,25.9,1000,90443
FULT,FULT,13.04,1538304,12467245
FUN,FUN,50.95,93112,4438860
FUNC,FUNC,8.34,11078,64545
FUND,FUND,8.04,28158,98233
FUR,FUR,11.5,41783,782206
FURX,FURX,91.18,122119,13968931
FUTY,FUTY,26.9,6482,317808
FV,FV,18.93,52398,2021098
FVD,FVD,21.98,55617,675573
FVE,FVE,4.89,140366,621575
FVL,FVL,19.52,88764,284101
FWDB,FWDB,25.71,900,34649
FWLT,FWLT,33.27,469575,27318696
FWM,FWM,7.99,159464,2503994
FWRD,FWRD,46.51,64671,4369937
FWV,FWV,18.5,11171,42448
FXA,FXA,92.33,6327,5440684
FXB,FXB,163.37,12906,3295996
FXC,FXC,90.1,36467,3682715
FXCB,FXCB,17.03,14856,267290
FXCH,FXCH,79.85,300,34734
FXCM,FXCM,15.285,203695,3697230
FXD,FXD,32.46,20064,1956638
FXE,FXE,135.41,431689,31142915
FXEN,FXEN,3.48,121925,525804
FXF,FXF,109.81,6337,880971
FXG,FXG,37.01,31749,2861964
FXH,FXH,51.15,46516,7216117
FXI,FXI,35.75,16130254,701746770
FXL,FXL,31.35,34308,3716963
FXN,FXN,26.51,31031,2574182
FXO,FXO,21.96,46698,2050690
FXP,FXP,66.93,108220,6062825
FXR,FXR,29.97,91509,2218137
FXS,FXS,152.15,240,234660
FXU,FXU,22.26,20655,632861
FXY,FXY,93.9,114234,14287599
FXZ,FXZ,33.75,9693,1933592
FYC,FYC,30.22,1935,155996
FYLD,FYLD,26.18,35416,352849
FYT,FYT,32.81,3726,299721
FYX,FYX,49.07,27738,1502440
G,G,17.49,624263,20457561
GA,GA,11.61,741456,7861858
GAB,GAB,7.71,110290,1054370
GABC,GABC,29.6,6866,411266
GAF,GAF,69.78,1463,160121
GAGA,GAGA,3.76,814,30747
GAI,GAI,5.53,1316,10714
GAIA,GAIA,7.03,14584,87129
GAIN,GAIN,8.37,85348,928386
GAINP,GAINP,26.61,6240,121340
GAL,GAL,34.4,2268,167612
GALE,GALE,2.38,1527436,6205636
GALT,GALT,13.25,199954,5292431
GALTU,GALTU,36.59,200,19504
GALTW,GALTW,8.38,1000,47177
GAM,GAM,35.43,7901,657793
GAME,GAME,6.49,622981,4061886
GARS,GARS,14.19,17440,290088
GAS,GAS,49.29,372541,20216688
GASL,GASL,42.84,36372,1596537
GASS,GASS,11.45,34920,931605
GASX,GASX,18.02,25255,441721
GAZ,GAZ,2.96,13873,146829
GB,GB,46.42,53316,3591507
GBAB,GBAB,20.77,15117,427041
GBB,GBB,44.15,339,24907
GBCI,GBCI,29.38,235385,7240078
GBDC,GBDC,17.69,136113,4098967
GBF,GBF,110.83,265,169877
GBL,GBL,81.28,12641,1027100
GBLI,GBLI,26.43,2591,289256
GBNK,GBNK,14.42,6018,196396
GBR,GBR,1.84,6891,21714
GBX,GBX,46.56,966283,16002326
EVRI,GCA,6.95,281875,2988077
GCAP,GCAP,10.81,151980,2060119
GCBC,GCBC,25.55,488,17357
GCC,GCC,28.03,2786,844143
GCE,GCE,18.16,1,99281
GCH,GCH,9.77,40336,226404
TGNA,GCI,27.77,1206210,39264013
GCO,GCO,75.86,108820,9487924
GCV,GCV,6.19,9564,106316
GCVRZ,GCVRZ,0.35,1288517,123335
GD,GD,110.86,765671,153469377
GDEF,GDEF,10.12,200,91471
GDF,GDF,11.03,5899,136060
GDL,GDL,11.02,20678,347675
GDO,GDO,18.29,26525,374189
GDOT,GDOT,19.54,164661,5659652
GDP,GDP,17.21,1421316,21667862
GDV,GDV,22.03,27908,1252170
GDX,GDX,24.07,23576279,685646109
GDXJ,GDXJ,36.87,2774957,100123672
GE,GE,26.22,13060432,484141516
GEB,GEB,23.57,35747,1039422
GEF.B,GEF.B,58.65,2149,59414
GEF,GEF,53.28,81375,4927895
GEH,GEH,23.57,23498,1073226
GEK,GEK,22.11,28085,1472211
GEL,GEL,55.02,99900,6963105
GENC,GENC,10.38,7286,101364
GENE,GENE,1.45,22591,239430
GEO,GEO,32.51,217797,11044642
GEOS,GEOS,64.8,101419,11315646
GEQ,GEQ,19.08,8266,249579
GERJ,GERJ,31.54,160,19877
GERN,GERN,1.98,2149591,6528832
GES,GES,29.14,747902,20279752
GEUR,GEUR,12.6,3200,118892
GEVA,GEVA,77.17,130415,16951345
GEVO,GEVO,1.195,138210,497125
GEX,GEX,62.34,3984,446015
GF,GF,19.39,14936,487070
GFA,GFA,3.3,638486,2837479
GFED,GFED,12.83,2879,77375
GFF,GFF,11.97,97303,1006784
GFI,GFI,3.84,1863973,14115155
GFIG,GFIG,3.63,164574,440547
GFN,GFN,8.18,6031,123899
GFNCP,GFNCP,108,49,57485
GFY,GFY,17.17,14605,248145
GG,GG,24.59,3445948,109157334
GGAL,GGAL,13.36,562757,4218346
GGB,GGB,6.27,2922114,25483475
GGE,GGE,18.76,14244,138646
GGG,GGG,76,131186,13151239
GGGG,GGGG,11.97,2350,31572
GGM,GGM,23.49,6847,364826
GGN,GGN,9.99,69894,1677004
GGOV,GGOV,42.94,4602,273616
GGP,GGP,21.96,3532529,65802980
GGT,GGT,10.97,40762,247541
GHC,GHC,729.1,10368,14196322
GHDX,GHDX,26.08,111505,3238762
GHI,GHI,9.78,23187,276764
GHL,GHL,52.24,165948,12506638
GHM,GHM,33.21,21341,507022
GHY,GHY,17.68,21292,998097
GIB,GIB,31.98,139331,6140250
GIFI,GIFI,22.32,31760,552555
GIG,GIG,1.69,57211,224500
GIGA,GIGA,1.24,310,6688
GIGM,GIGM,1.29,186700,283895
GII,GII,47.98,293,101950
GIII,GIII,73.26,141263,14864349
GIL,GIL,51.31,255937,9998457
GILD,GILD,74,9876363,748333450
GILT,GILT,5.03,38185,208507
GIM,GIM,7.85,115646,1176546
GIMO,GIMO,26.17,487139,4563374
GIS,GIS,52.23,2311424,104701267
GJR,GJR,18.85,549,16068
GJS,GJS,16.85,100,68817
GJV,GJV,25.5,40,55425
GK,GK,60.03,73844,3221905
GKNT,GKNT,13.85,4817,123805
GLAD,GLAD,9.92,66216,793283
GLADP,GLADP,26,8300,34684
GLBS,GLBS,3.99,15218,30747
GLCH,GLCH,11.35,11016,177972
GLD,GLD,123.92,2773187,692040546
GLDC,GLDC,4.3,5945,7765
GLDD,GLDD,8.93,139287,1589625
GLDE,GLDE,12.59,600,15297
GLDI,GLDI,13.99,3606,114399
GLDX,GLDX,14.12,37978,721658
GLF,GLF,45.24,65918,5906579
GLL,GLL,88.92,34268,4086743
GLMD,GLMD,11.22,27259,7809143
GLNG,GLNG,42.07,573869,25239914
GLO,GLO,12.88,23474,465437
GLOG,GLOG,24.52,1105448,11423133
GLOW,GLOW,1.66,2863,23041
GLP,GLP,37.94,4526,606524
GLPI,GLPI,37.19,302243,22336662
GLPW,GLPW,19.75,17577,662071
GLQ,GLQ,15.52,14920,272229
GLRE,GLRE,32.9,40860,2776803
GLT,GLT,27.3,81550,3549573
GLTR,GLTR,69.53,2648,883859
GLU,GLU,19.93,8876,123628
GLUU,GLUU,4.45,1254800,9675990
GLV,GLV,15.35,7885,149717
GLW,GLW,21.6,9730854,168569631
GLYC,GLYC,15.94,101712,3098590
GM,GM,35.43,12118602,557442455
GMAN,GMAN,5.29,60134,246888
GMCR,GMCR,108.48,1479103,254065305
GME,GME,44.37,3106994,120042582
GMED,GMED,26.34,198908,7971825
GMETP,GMETP,3.06,100,7325
GMF,GMF,77.67,21482,1250458
GMFS,GMFS,42.27,1300,82518
GMK,GMK,33.02,2468,330582
GML,GML,61.56,674,215882
GMLP,GMLP,30.95,73464,2694196
GMM,GMM,63.92,2199,318964
GMO,GMO,0.9496,265424,158801
GMT,GMT,68.47,147827,12761718
GMTB,GMTB,50.96,12932,166552
GMZ,GMZ,19.21,14401,1451790
GNAT,GNAT,21.35,295,30122
GNC,GNC,46.65,1351725,50182849
GNCA,GNCA,17.97,96112,3540685
GNCMA,GNCMA,11.36,121609,1545103
GNE,GNE,9.8,37703,303143
GNI,GNI,18.87,18757,419918
GNK,GNK,1.54,849860,1961654
GNMA,GNMA,48.75,301,167430
GNMK,GNMK,10.43,206329,1456880
GNR,GNR,50.55,28074,2754076
GNRC,GNRC,59.45,345337,24545535
GNT,GNT,10.46,16339,572370
GNTX,GNTX,30.6,523151,16583545
GNVC,GNVC,2.72,56522,249427
GNW,GNW,18.24,8305367,76690998
GOF,GOF,21.19,13463,410980
GOGO,GOGO,21.17,1520507,34995792
GOL,GOL,5.49,2749331,5629563
GOLD,GOLD,76.39,335119,40886112
GOMO,GOMO,22.4,250887,6142265
GOOD,GOOD,17.59,18313,683800
GOODN,GOODN,26.02,300,20740
GOODO,GOODO,26.15,539,20193
GOOG,GOOG,569.74,2856800,868738536
GOOGL,GOOGL,571.5,2196677,1255400905
GORO,GORO,4.94,157988,1605936
GOV,GOV,25.06,183634,5480843
GOVT,GOVT,24.46,360,235019
GPC,GPC,87.59,421275,40037200
GPI,GPI,66.87,174155,10510776
GPIC,GPIC,8.96,1704,40172
GPK,GPK,10.32,812507,14499074
GPL,GPL,1.09,114761,407827
GPM,GPM,9.01,25242,290798
GPN,GPN,71.63,702752,32317577
GPOR,GPOR,70.69,1032468,74224179
GPRC,GPRC,2.62,22179,155711
GPRE,GPRE,29.52,888513,22467687
GPRK,GPRK,7,36387,770765
GPS,GPS,42.02,3059801,123526692
GPT,GPT,5.21,272025,2221435
GPX,GPX,28.3,22634,686414
GRA,GRA,99.83,297434,37734992
GRAM,GRAM,17.15,55859,1319360
GRC,GRC,31.86,49172,654206
GREK,GREK,24.55,152577,2528276
GRES,GRES,29.3,1191,56255
GRF,GRF,7.9,540,17783
GRFS,GRFS,42.05,368956,13910134
GRH,GRH,0.902,54116,41394
GRI,GRI,40.37,2123,116833
GRID,GRID,39.44,21,45528
GRIF,GRIF,30.03,4251,140713
GRMN,GRMN,57.35,1508783,60028463
GRN,GRN,6.37,663,56689
GRO,GRO,1.43,98251,137681
GROW,GROW,3.44,24387,83061
GRP.U,GRP.U,36.55,1378,101788
GRPN,GRPN,7.98,9341284,86628853
GRR,GRR,11.53,7818,108403
GRT,GRT,10.08,456153,7241255
GRU,GRU,6.55,1397,18715
GRVY,GRVY,1.01,15462,17271
GRX,GRX,10.48,5417,161023
GS,GS,166.05,1481430,347223460
GSAX,GSAX,21.14,5316,54758
GSB,GSB,2.52,48837,297300
GSBC,GSBC,29.99,6197,476454
GSC,GSC,47.61,3874,193327
GSF,GSF,25.65,50228,1204137
GSG,GSG,32.65,138760,2506981
GSGO,GSGO,20.4,5308,98483
GSH,GSH,21.42,15977,194181
GSI,GSI,1.23,88698,104017
GSIG,GSIG,13.42,63843,892063
GSIT,GSIT,6.98,8207,163075
GSJ,GSJ,26.76,18413,540887
CCLP,GSJK,27.25,14545,126828
GSK,GSK,52.73,1470404,82033043
GSL,GSL,4.14,43892,238995
GSM,GSM,20.69,390531,5274508
GSOL,GSOL,8.9,30475,482355
GSP,GSP,33.17,5729,202545
GSS,GSS,0.62,579027,819021
GST,GST,6.265,1303936,3929105
GSV,GSV,0.585,17632,31666
GSVC,GSVC,10.36,206550,2545870
GSY,GSY,50.28,197913,3341052
GT,GT,26,3718892,69189943
GTAA,GTAA,25.51,8212,262999
GTAT,GTAT,17.8,4901312,97137288
GTE,GTE,7.5,561917,4885697
GTI,GTI,11.28,567841,10933060
GTIM,GTIM,3.01,15110,62031
GTIP,GTIP,50.87,2,102357
GTIV,GTIV,9.32,203696,2060532
GTLS,GTLS,78.2,257704,26192166
GTN,GTN,10.35,526615,7030924
GTS,GTS,16.78,38822,915922
GTT,GTT,9.75,17613,418989
GTU,GTU,45.05,24577,1105587
GTXI,GTXI,1.56,119885,463993
GTY,GTY,18.83,22914,731829
GUA,GUA,25.21,4236,79090
GUID,GUID,10.87,14966,394300
GULF,GULF,23,15341,308828
GUNR,GUNR,35.17,89645,3229066
GUR,GUR,36.71,757,369698
GURE,GURE,2.54,64775,347470
GURI,GURI,14.95,55,11722
GURU,GURU,24.95,46704,2671385
GURX,GURX,14.98,1757,39116
GUT,GUT,6.71,36834,178234
GV,GV,2.19,32285,148026
GVA,GVA,39.97,106719,7679600
GVAL,GVAL,26.29,18234,495821
GVI,GVI,109.76,3480,1197207
GVP,GVP,1.79,300,8983
GWL,GWL,29.62,13750,1490533
GWPH,GWPH,56.72,217921,12629202
GWR,GWR,96.93,143119,18093232
GWRE,GWRE,48.61,269993,13016355
GWRU,GWRU,127.94,5080,187750
GWW,GWW,256.71,233785,82560811
GWX,GWX,34.06,11687,657007
GXC,GXC,73.44,96360,6984233
GXF,GXF,25.43,3395,134513
GXG,GXG,18.93,119553,1315002
GXP,GXP,26.58,537861,19948695
AJRD,GY,17.77,360189,4712239
GYB,GYB,19.31,11739,150087
GYEN,GYEN,12.95,3400,147182
GYLD,GYLD,27.08,10902,668106
GYRO,GYRO,6.04,29982,86382
GZT,GZT,12.89,8792,68970
H,H,55.13,269943,12776370
HA,HA,14.22,668197,11899441
HAE,HAE,32.86,316094,13510722
HAFC,HAFC,24.51,136018,3813014
HAIN,HAIN,94.3,342943,37770483
HAL,HAL,59.81,4187809,300725150
HALL,HALL,8.32,18700,205917
HALO,HALO,11.59,1128961,14138205
HAO,HAO,25.96,85314,1174758
HAP,HAP,38.12,500,288221
HAR,HAR,108.96,471575,55434420
HART,HART,8.19,72652,1338002
HAS,HAS,55.77,622570,47269352
HASI,HASI,14.56,27793,647597
HAST,HAST,2.95,22686,55283
HAV,HAV,9.44,37486,140593
HAWK,HAWK,25.17,325654,7132992
HAWKB,HAWKV,25.16,744817,4376413
HAYN,HAYN,53.85,37078,1701061
HBAN,HBAN,10.2,3659267,65631013
HBANP,HBANP,1294,10,89321
HBCP,HBCP,20.88,10267,191902
HBHC,HBHC,37.56,221133,13611912
HBI,HBI,76.66,597467,36937929
HBIO,HBIO,4.58,81317,339747
HBK,HBK,14.01,2881,55175
HBM,HBM,7.88,9422,128508
HBMD,HBMD,11.3,100,24037
HBNC,HBNC,22.23,4004,265426
HBNK,HBNK,15.94,551,44470
HBOS,HBOS,19.44,6642,118079
HBP,HBP,4.51,12380,149913
HCA,HCA,51.17,1615156,77891734
HCAP,HCAP,14.8,1902,54092
HCBK,HCBK,9.92,962345,19598488
HCC,HCC,45.48,203982,12228387
HCCI,HCCI,17.57,14017,254201
HCI,HCI,38.19,120796,6520594
HCJ,HCJ,27.1,2200,42615
HCKT,HCKT,6.19,58756,318534
HCLP,HCLP,42.18,62953,2429573
HCN,HCN,59.47,915694,61804803
HCOM,HCOM,28.08,22848,558706
HCP,HCP,38.99,1211756,76221976
HCSG,HCSG,29.38,165614,6671558
HD,HD,79.38,3385569,316804486
HDB,HDB,40.52,866196,30059024
HDGE,HDGE,12.64,82908,856121
HDNG,HDNG,14.61,9639,293504
HDS,HDS,26.63,578028,21640588
HDSN,HDSN,2.75,53729,122085
HDV,HDV,71.6,393111,12231778
HDY,HDY,1.85,27108,233973
HE,HE,24.29,1593299,15254967
HEB,HEB,0.391,350047,401022
HECO,HECO,35.67,1372,1007592
HEDJ,HEDJ,57.4,89176,5228241
HEES,HEES,39.18,89001,5695307
HEI.A,HEI.A,45.1,2618,1084519
HEI,HEI,61.74,93533,8503314
HELE,HELE,69.21,103550,13750712
HELI,HELI,7.5,245996,2246790
HEOP,HEOP,8,12975,233814
HEP,HEP,33.36,14282,758079
HEQ,HEQ,17.45,24004,344529
HERO,HERO,4.5,2140343,8309746
HES,HES,85.61,1854522,133319961
HF,HF,35.14,97297,4261035
HFBC,HFBC,11.55,7245,43860
HFBL,HFBL,18.44,274,11083
HFC,HFC,48.44,1142167,74641752
HFFC,HFFC,14,100,39433
HFIN,HFIN,41.75,3832,129815
HFWA,HFWA,17.86,21922,544592
HGG,HGG,9.825,111999,3054076
HGH,HGH,29.64,5159,349375
HGI,HGI,19.12,3632,41912
HGR,HGR,35.12,121192,3916981
HGSH,HGSH,5.11,3736,61051
HGT,HGT,8,52100,528928
HH,HH,0.62,59903,91518
HHC,HHC,144.59,85137,13747628
HHS,HHS,8.57,133336,1063336
HHY,HHY,10.05,2242,94590
HI,HI,32.71,191370,5477703
HIBB,HIBB,54.19,210290,13373450
HIFS,HIFS,73.33,1428,108062
HIG,HIG,36.05,1855383,82381064
HIH,HIH,8.69,10192,76501
HIHO,HIHO,2.72,30419,44256
HII,HII,104.51,150757,26457444
HIIQ,HIIQ,9.99,26588,243254
HIL,HIL,5.54,120154,623999
HILL,HILL,4.07,389254,2020279
HILO,HILO,16.1,8902,232165
HIMX,HIMX,11.92,3322235,51265676
HIO,HIO,5.97,96987,700785
HITK,HITK,43.36,70847,3739213
HITT,HITT,64.4,74513,7793591
HIVE,HIVE,10.98,74057,48674826
HIW,HIW,37.98,325615,16130598
HIX,HIX,9.36,39249,682922
HJN,HJN,24.6,600,26997
HJV,HJV,17.5,2410,33944
HK,HK,4.41,2694617,11306506
HKOR,HKOR,35.7,2501,147848
HKTV,HKTV,5.83,18204,71218
HL,HL,3.12,2028120,9348182
HLF,HLF,58.81,871711,113402430
HLIT,HLIT,7.18,393910,3055817
HLS,HLS,35.71,212013,13568574
HLSS,HLSS,21.77,159834,7054239
HLT,HLT,22.03,1146288,26804453
HLX,HLX,23.41,489660,13748559
HMC,HMC,35.59,166427,11724992
HME,HME,60.01,195286,12552376
HMG,HMG,17.5,38,21610
HMH,HMH,6.81,12419,157560
HMHC,HMHC,20.48,80223,3170092
HMIN,HMIN,32.35,140299,9317047
HMN,HMN,29.31,84810,2939632
HMNF,HMNF,9.31,13861,41533
HMPR,HMPR,1.67,357156,100113
HMST,HMST,19.57,21876,555601
HMSY,HMSY,18.92,456210,9315749
HMTV,HMTV,12.57,3574,241378
HMY,HMY,3.11,1203314,6116449
HNH,HNH,22.82,10020,311334
HNI,HNI,36.34,98917,4379273
HNP,HNP,39.12,21361,1191562
HNR,HNR,3.5,268955,626171
HNRG,HNRG,8.69,50771,231335
HNSN,HNSN,2.62,376678,822986
HNT,HNT,34.38,753122,18733588
HNW,HNW,20.15,8616,307301
HOFT,HOFT,15.71,15378,267455
HOG,HOG,68.64,482487,52129900
HOLD,HOLD,99.95,100,177949
HOLI,HOLI,21.25,227788,5805615
HOLX,HOLX,21.89,1650652,32681709
HOMB,HOMB,35.21,65264,4993409
HOME,HOME,15.54,10175,440391
HON,HON,94.25,1651216,184821795
HOS,HOS,40.66,152724,13418848
HOT,HOT,80.63,684850,82181458
HOTR,HOTR,3.53,5200,49301
HOV,HOV,4.76,2577905,10593050
HOVNP,HOVNP,14.99,200,89421
HP,HP,107.88,668922,91376947
HPAC,HPAC,10.47,13200,86128
HPF,HPF,19.98,20412,458587
HPI,HPI,19.93,14882,505924
HPJ,HPJ,6.46,1089221,2649207
HPP,HPP,22.81,112502,4662565
HPQ,HPQ,32.99,8424326,277364245
HPS,HPS,17.31,10048,463495
HPT,HPT,28.95,347327,13512333
HPTX,HPTX,24.58,114205,1677609
HPY,HPY,40.88,309772,13639099
