CIVB,FCZA,9.15,16685,60758
FCZAP,FCZAP,29,6900,57852
FDD,FDD,14.05,12488,239296
FDEF,FDEF,27.11,9376,398689
FDI,FDI,14.38,2393,183878
FDIS,FDIS,26.45,8466,300661
FDL,FDL,22.18,71326,1271185
FDM,FDM,32.45,6398,78651
FDML,FDML,17.55,155221,3003765
FDN,FDN,60.66,351616,12822809
FDO,FDO,59.26,1233452,72171808
FDP,FDP,27.21,94031,3498951
FDS,FDS,108.1,359528,33024192
FDT,FDT,50.74,10118,266183
FDTS,FDTS,36.44,677,44597
FDUS,FDUS,19.36,38153,891741
FDX,FDX,134.97,2389761,219386986
FE,FE,33.4,3366049,74088647
FEEU,FEEU,117.36,1917,266221
FEFN,FEFN,25.93,407,33968
FEI,FEI,19.08,105687,1150930
FEIC,FEIC,102.46,141915,16422983
FEIM,FEIM,10.95,321,52290
FELE,FELE,42.94,157659,6419058
FEM,FEM,23.29,9076,2049501
FEMS,FEMS,36.6,16961,316278
FEN,FEN,32,14408,530602
FENG,FENG,10.34,609867,6119401
FENY,FENY,25.36,11845,419139
FEO,FEO,17.44,9215,154283
FEP,FEP,34.9,112163,3678813
FES,FES,3.78,15146,73628
FET,FET,29.81,382662,6723970
FEU,FEU,37.31,44446,1256345
FEX,FEX,41.79,22793,1871971
FEYE,FEYE,63.5,2865769,132886665
FEZ,FEZ,41.43,993718,44406001
FF,FF,21.07,185503,4332223
FFA,FFA,13.15,16234,346290
FFBC,FFBC,18.18,159346,3444456
BSF,FFBH,8.72,22049,40932
FFC,FFC,19.14,27186,1113700
FFCO,FFCO,21.65,69,18770
FFG,FFG,44.22,14414,1102020
FFHL,FFHL,1.12,16296,24735
FFIC,FFIC,21.42,40053,1209411
FFIN,FFIN,63.07,82903,6881531
FFIV,FFIV,107.87,1375091,123742249
FFKT,FFKT,21.5,10133,221136
FFNW,FFNW,10.03,44590,215480
FFR,FFR,39.79,629,122232
FGB,FGB,7.84,13770,108320
FGD,FGD,27.23,12253,604592
FGL,FGL,21.39,148189,2878387
FGM,FGM,41.3,4971,176876
FGP,FGP,22.49,186596,2572461
FHCO,FHCO,7.03,65323,379329
FHLC,FHLC,27.63,94333,1454206
FHN,FHN,12.46,887571,17904687
FHY,FHY,15.84,5713,243455
FI,FI,24.45,105318,4466198
FIBG,FIBG,46.19,11253,668415
FIBK,FIBK,28.87,318348,3754358
FICO,FICO,54.77,127643,7512954
FIDU,FIDU,27.02,16981,271993
FIEG,FIEG,114.48,16515,916644
FIEU,FIEU,121.7,7450,654630
FIF,FIF,20.71,7748,376995
FIG,FIG,7.85,961940,11505244
FIGY,FIGY,114.14,896,315600
FII,FII,29.66,728271,14516516
FILL,FILL,25.12,111,24935
FINF,FINF,39.83,1911,112918
FINL,FINL,28.1,365218,12122232
FINU,FINU,65.491,840,130471
FINZ,FINZ,34.14,1400,23563
FIO,FIO,11.225,2081392,20219186
FIS,FIS,53.15,609942,44605874
FISH,FISH,17.42,6951,263981
FISI,FISI,23.09,29175,436030
FISK,FISK,13.94,300,20662
FISV,FISV,56.58,947056,47004456
FITB,FITB,23.38,4405106,131955851
FITBI,FITBI,26.57,41201,1464225
FIVE,FIVE,38.18,1038544,21115640
FIVZ,FIVZ,78.75,100,145115
FIW,FIW,34.02,5375,274223
FIX,FIX,15.96,106049,2105966
FIZZ,FIZZ,20.51,12207,263221
FJP,FJP,42.33,382,369471
FKU,FKU,42.67,502,195020
FL,FL,46.14,864863,59970291
FLAG,FLAG,29.94,4,58381
FLAT,FLAT,57.57,300,117242
FLC,FLC,19.51,3997,246859
FLDM,FLDM,45.15,222078,9346139
FLEX,FLEX,9.37,2439427,28717903
FLIC,FLIC,40.58,15353,468023
FLIR,FLIR,35.19,661928,29146234
FLL,FLL,2.33,19770,42747
FLM,FLM,51.2,195,29026
FLML,FLML,12.98,157819,1579044
FLN,FLN,21.42,147,24131
FLO,FLO,21.46,1197134,17584886
FLOT,FLOT,50.69,121423,7744676
FLR,FLR,76.52,1190173,81697522
FLRN,FLRN,30.62,5250,229832
FLS,FLS,76.56,649182,58951558
FLT,FLT,117.59,614930,76877277
FLTR,FLTR,25,4014,212766
FLTX,FLTX,33.16,378818,10525466
FLWS,FLWS,5.4,122627,782808
FLXN,FLXN,17.96,47912,3864851
FLXS,FLXS,36.15,8699,423687
FLY,FLY,14.95,135690,1449130
FM,FM,35.41,52218,2445874
FMAT,FMAT,26.94,10078,318574
FMBI,FMBI,17.46,288585,4706676
FMC,FMC,78.49,662061,68601498
FMD,FMD,7.32,19628,287083
FMER,FMER,21.26,819321,18306693
FMF,FMF,49.7,2795,48412
FMI,FMI,36.4,227521,4759729
FMK,FMK,24.91,49596,107509
FMN,FMN,14.7,6913,112109
FMNB,FMNB,7.49,1870,52218
FMO,FMO,25.46,23912,654013
FMS,FMS,33.54,93766,2786102
FMX,FMX,88.42,335340,46475924
FMY,FMY,15.76,18977,109485
FN,FN,20.1,49046,1574266
FNB,FNB,13.43,721440,11737145
FNCL,FNCL,26.61,48744,669720
FNDA,FNDA,28.62,9843,294667
FNDB,FNDB,27.57,1906,256739
FNDC,FNDC,27.15,4288,116270
FNDE,FNDE,24.7,5925,133520
FNDF,FNDF,27.66,12907,413733
FNDX,FNDX,27.5,8530,421091
FNF,FNF,31.01,1350517,52756370
FNFG,FNFG,9.27,2434708,24532463
FNGN,FNGN,54.11,357672,16687533
FNHC,FNHC,17,66311,824379
FNI,FNI,28.96,13848,180986
FNIO,FNIO,32,100,32585
FNK,FNK,30.17,10390,143032
FNLC,FNLC,16.76,7374,162208
FNRG,FNRG,5.75,3296,71181
FNSR,FNSR,27.21,2692223,57504634
FNV,FNV,45.83,916814,28579740
FNX,FNX,51.17,12908,1498004
FNY,FNY,28.16,21013,112449
FOE,FOE,14.35,707924,7685275
FOF,FOF,12.65,16709,382156
FOLD,FOLD,2.18,146001,299971
FONE,FONE,35.03,515,16823
FONR,FONR,17.31,186464,2355752
FOR,FOR,19.32,183606,2245877
FORD,FORD,1.55,29785,35458
FORM,FORM,6.8,111648,1033651
FORR,FORR,36.79,35553,1417939
FORTY,FORTY,29.65,129,20914
FORX,FORX,46.9,600,87741
FOSL,FOSL,116.77,551315,83280530
FOX,FOX,31.48,2280723,93611793
FOXA,FOXA,32.27,7103409,259566443
FOXF,FOXF,18.04,63628,1836155
FPA,FPA,27.77,17162,212678
FPE,FPE,18.77,4386,202853
FPF,FPF,21.82,36215,1539014
FPO,FPO,12.68,97661,1497822
FPP,FPP,4.7,8114,40473
FPRX,FPRX,18.02,146773,2298788
FPT,FPT,12.79,7521,135452
FPX,FPX,46.48,81558,3056551
FR,FR,18.96,332432,7160978
FRA,FRA,14.48,35761,848474
FRAK,FRAK,28.92,1155,136503
FRAN,FRAN,20.6,619104,9882236
FRBA,FRBA,6.86,6013,100624
FRBK,FRBK,4.02,106608,174703
FRC,FRC,55.19,715468,31131732
FRD,FRD,8.41,9872,80742
FRED,FRED,20.12,95754,2566695
FREE,FREE,1.71,307573,1118917
FRF,FRF,7.58,7723,111819
FRGI,FRGI,44.9,240218,8862975
FRI,FRI,18.95,4298,375939
FRM,FRM,10.09,101112,1469218
FRME,FRME,21.82,58718,1356764
FRN,FRN,15.61,9902,165950
FRNK,FRNK,19.94,14242,217717
FRO,FRO,3.89,664429,2995846
FRP,FRP,13.45,67741,1173047
FRS,FRS,23.39,522,63137
FRT,FRT,112.2,291257,36461525
FRX,FRX,92.47,2171897,183629842
FSBK,FSBK,8.4,7390,36248
FSBW,FSBW,16.52,1283,27549
FSC,FSC,9.475,698819,8058660
FSCE,FSCE,24.43,4423,106878
FSCFL,FSCFL,23.65,3630,48925
FSD,FSD,17.48,24891,889534
FSFG,FSFG,23.02,294,41192
FSFR,FSFR,14.5,13115,309384
FSGI,FSGI,2.2,57592,220325
FSI,FSI,0.75,7312,15414
FSL,FSL,23.11,1122444,34513528
FSLR,FSLR,73.85,4512315,296037617
FSM,FSM,3.69,213591,827163
FSP,FSP,12.29,133988,2084134
CIGI,FSRV,48.3,16399,495449
FSS,FSS,14.79,236043,3648217
FST,FST,1.83,2062891,5770002
FSTA,FSTA,25.75,9256,121691
FSTR,FSTR,46.27,21051,866135
FSYS,FSYS,10.86,131400,2015632
FSZ,FSZ,42.34,4092,95378
FT,FT,7.16,21992,105941
FTA,FTA,40.65,80891,1247774
FTC,FTC,41.68,102971,928783
FTCS,FTCS,33.67,321,86324
FTD,FTD,31.6,63330,3581299
FTEC,FTEC,27.68,24553,755025
FTEK,FTEK,5.19,129146,1349350
FTF,FTF,13.13,23702,577485
FTGC,FTGC,33.75,774,286845
FTHI,FTHI,19.84,1885,37294
FTI,FTI,52.05,514452,58470949
FTK,FTK,26.77,511858,12668712
FTLB,FTLB,19.711,9,33879
FTNT,FTNT,22.29,2125357,32344543
FTR,FTR,5.43,3873172,33845286
FTSL,FTSL,49.82,1268,431245
FTT,FTT,13.54,13030,336860
FTY,FTY,40.78,1747,123470
FUBC,FUBC,7.99,33476,276668
FUD,FUD,26.83,13,466043
FUE,FUE,12,2400,18652
FUEL,FUEL,46.13,505048,17492426
FUL,FUL,47.1,275514,9768285
FULL,FULL,8.88,154190,1291794
FULT,FULT,12.93,768992,10154582
FUN,FUN,51.47,95895,4975741
FUNC,FUNC,8.03,4042,61721
FUND,FUND,7.95,6505,101667
FUR,FUR,11.56,75247,772643
FURX,FURX,90.89,111290,14658915
FUTY,FUTY,26.48,7130,286738
FV,FV,18.96,195488,2269600
FVD,FVD,21.64,81767,715656
FVE,FVE,5.72,87763,570600
TUSA,FVI,26,200,21581
FVL,FVL,19.12,1091,53237
FWDB,FWDB,25.76,38,30751
FWDD,FWDD,39.57,34,42906
FWDI,FWDI,28.46,56,33134
FWLT,FWLT,31.5,1099998,26242309
FWM,FWM,7.85,533574,2965525
FWRD,FWRD,45.37,124197,4592888
FWV,FWV,18.72,1444,27974
FXA,FXA,91.38,68242,5477266
FXB,FXB,162.49,32965,4238060
FXC,FXC,88.81,20442,4344093
FXCB,FXCB,17.11,14104,225407
FXCM,FXCM,15.95,202763,3920576
FXD,FXD,32.02,71640,2329167
FXE,FXE,136.67,245905,34241603
FXEN,FXEN,3.45,264009,529833
FXF,FXF,111.16,5205,1144818
FXG,FXG,36.3,54117,3498906
FXH,FXH,50.56,153297,7523611
FXI,FXI,34.49,25075700,739678468
FXL,FXL,31.15,54115,4060344
FXN,FXN,25.78,97105,3005504
FXO,FXO,21.87,70213,1999382
FXP,FXP,72.15,107621,7130424
FXR,FXR,29.14,74434,2202251
FXS,FXS,155.52,1142,211716
FXU,FXU,21.79,7897,519803
FXY,FXY,95.53,100913,16384417
FXZ,FXZ,32.91,32896,2165157
FYC,FYC,29.85,348,113498
FYLD,FYLD,25.52,34319,330795
FYT,FYT,32.54,3181,327441
FYX,FYX,48.78,40287,1150953
G,G,17.29,674397,17241902
GA,GA,11.57,573443,8458587
GAB,GAB,7.75,236205,1123416
GABC,GABC,29.33,13375,437959
GAF,GAF,68.12,750,202810
GAGA,GAGA,3.69,5000,39852
GAI,GAI,5.98,1024,11475
GAIA,GAIA,6.76,14159,39058
GAIN,GAIN,8.29,110500,1024123
GAINP,GAINP,26.52,980,139657
GAL,GAL,33.84,4472,184943
GALE,GALE,2.7,2537081,8661809
GALT,GALT,14.59,695404,3914982
GALTU,GALTU,34.37,209,15104
GALTW,GALTW,9.26,10450,44751
GAM,GAM,34.93,12331,662606
GAME,GAME,6.48,535531,4608272
GARS,GARS,14.23,12067,309977
GAS,GAS,47.69,251489,20620920
GASL,GASL,35.16,28229,1443194
GASS,GASS,11.59,149859,898183
GASX,GASX,22.27,9979,506573
GAZ,GAZ,2.82,25480,194089
GB,GB,45.51,100063,4115760
GBAB,GBAB,20.56,8132,375689
GBCI,GBCI,29.59,198253,7886162
GBDC,GBDC,18.25,192398,4759687
GBF,GBF,111.16,1912,232512
GBL,GBL,80.41,13264,836143
GBLI,GBLI,26.04,12861,338016
GBNK,GBNK,14,14567,220224
GBR,GBR,2.12,10759,22529
GBX,GBX,46.29,273076,12892787
EVRI,GCA,8.19,324728,2800060
GCAP,GCAP,11.69,395544,2400225
GCBC,GCBC,25.45,3,19524
GCC,GCC,27.88,224926,1031235
GCE,GCE,17.91,148,35617
GCH,GCH,9.34,13520,220543
TGNA,GCI,28.11,1607532,44574038
GCO,GCO,77.42,148539,10668614
GCV,GCV,6.15,13572,77767
GCVRZ,GCVRZ,0.332,75402,127445
GD,GD,106.57,1430709,170337556
GDEF,GDEF,10.15,4000,118856
GDF,GDF,10.85,16946,131822
GDL,GDL,11.01,49742,385010
GDO,GDO,18.04,15032,371883
GDOT,GDOT,20.52,175369,6655721
GDP,GDP,14.18,2010821,18257180
GDV,GDV,21.72,88065,1413866
GDX,GDX,24.32,42067529,676327818
GDXJ,GDXJ,37.18,5421620,87953340
GE,GE,25.42,17800001,503004564
GEB,GEB,23.38,45232,1058138
GEF.B,GEF.B,56.63,332,59295
GEF,GEF,51.28,40753,4791464
GEH,GEH,23.28,64142,1109442
GEK,GEK,22.31,42162,1471924
GEL,GEL,54.09,176115,7370075
GENC,GENC,10.4,19795,99289
GENE,GENE,1.67,317174,351895
GEO,GEO,31.51,253419,8565587
GEOS,GEOS,66.77,358252,11681059
GEQ,GEQ,18.81,8994,255814
GERJ,GERJ,30.15,100,21360
GERN,GERN,2.28,3521335,9486707
GES,GES,27.8,766471,20342923
GEVA,GEVA,81.04,354702,17379553
GEVO,GEVO,1.27,473518,574625
GEX,GEX,60.99,9458,489967
GF,GF,19.06,22823,532352
GFA,GFA,2.77,603578,1998901
GFED,GFED,12.77,2559,95947
GFF,GFF,12.29,94668,1117970
GFI,GFI,3.93,3978435,15817873
GFIG,GFIG,3.72,68147,424397
GFN,GFN,8.25,36587,128517
GFNCP,GFNCP,106,100,54659
GFY,GFY,17.17,7123,197064
GG,GG,25.56,5092347,119001948
GGAL,GGAL,11.22,196189,2722570
GGB,GGB,6.23,4553290,24965114
GGBP,GGBP,12.9,100,112472
GGE,GGE,18.96,3520,146267
GGG,GGG,74.75,134355,13537678
GGGG,GGGG,12.02,301,44513
GGM,GGM,23.7,10072,291513
GGN,GGN,9.89,387175,1970684
GGOV,GGOV,43.3,10092,322162
GGP,GGP,21.49,3678022,69475700
GGS,GGS,0.483,485172,232876
GGT,GGT,10.67,25402,208624
GHC,GHC,699.71,38552,14931365
GHDX,GHDX,27.15,128540,3969733
GHI,GHI,9.66,19920,268690
GHL,GHL,54.52,159646,14163206
GHM,GHM,34.57,23468,461067
GHY,GHY,17.64,40599,1037434
GIB,GIB,30.73,118232,6674033
GIFI,GIFI,21.89,25628,520715
GIG,GIG,1.7,202548,280264
GIGA,GIGA,1.26,961,7818
GIGM,GIGM,1.54,401402,442103
GIII,GIII,74.46,182288,12472211
GIL,GIL,48.97,180728,8654326
GILD,GILD,72.14,17243922,657011173
GILT,GILT,5.04,44357,246797
GIM,GIM,7.84,58249,963595
GIMO,GIMO,33.9,158181,5585029
GIS,GIS,50.73,2090048,105242439
GIVE,GIVE,61.2,1051,31319
GJT,GJT,16.2,1359,21216
GK,GK,61.49,40017,3044625
GKNT,GKNT,14.11,30374,152167
GLAD,GLAD,9.71,49062,727635
GLADP,GLADP,25.69,1900,28654
GLBS,GLBS,4.44,12725,35013
CRDT,GLCB,74.73,967,31925
GLCH,GLCH,11.16,6823,208786
GLD,GLD,126.18,7395794,763420552
GLDC,GLDC,4.28,1077,6603
GLDD,GLDD,9.11,191872,1881924
GLDE,GLDE,12.91,1350,13837
GLDI,GLDI,14.22,6556,154268
GLDX,GLDX,14.57,71873,681926
GLF,GLF,44.2,107732,7032416
GLL,GLL,85.93,57431,4299131
GLMD,GLMD,11.97,72365,13868962
GLNG,GLNG,42.99,729034,28869733
GLO,GLO,13.01,23779,403969
GLOG,GLOG,23.82,415321,10355103
GLOW,GLOW,1.85,7980,38925
GLP,GLP,34.32,39301,505538
GLPI,GLPI,36.03,302822,26970006
GLPW,GLPW,19.63,51714,692820
GLQ,GLQ,15.561,18303,293701
GLRE,GLRE,32.99,49449,3130186
GLT,GLT,27.55,224415,3622871
GLTR,GLTR,70.28,20198,830273
GLU,GLU,19.65,4352,120416
GLUU,GLUU,4.81,2701916,12295571
GLV,GLV,15.47,6288,162363
GLW,GLW,19.6,6813600,142969474
GLYC,GLYC,14.47,121168,3078308
GM,GM,35.15,13363618,555151468
GMAN,GMAN,6.03,26028,236452
GMCR,GMCR,105.88,3471976,315958809
GME,GME,38.1,2099773,82465140
GMED,GMED,25.83,238623,9446745
GMETP,GMETP,3.5,5273,9704
GMF,GMF,75.12,16306,1275994
GMFS,GMFS,42.46,242,58352
GMK,GMK,32.71,7437,309546
GML,GML,58.2,2520,95252
GMLP,GMLP,29.56,71573,2910126
GMM,GMM,60.96,2023,352371
GMO,GMO,1.02,251161,161837
GMT,GMT,67.31,290633,12227142
GMZ,GMZ,18.65,80594,1741929
GNAT,GNAT,20.57,697,28000
GNC,GNC,43.44,886555,50483854
GNCA,GNCA,16.94,116320,4598270
GNCMA,GNCMA,11.3,151700,1535733
GNE,GNE,10.01,21937,352912
GNI,GNI,22.49,33765,292684
GNK,GNK,1.52,445471,2019721
GNMA,GNMA,48.81,1188,239946
GNMK,GNMK,10.5,208108,1257178
GNR,GNR,48.88,8966,1329225
GNRC,GNRC,59.45,291482,27675572
GNT,GNT,10.6,57279,515617
GNTX,GNTX,30.6,439068,15066724
GNVC,GNVC,2.54,137117,223656
GNW,GNW,17.935,4433260,70806203
GOF,GOF,21.18,9930,398278
GOGO,GOGO,21.76,1091287,39169747
GOL,GOL,4.56,897750,3388358
GOLD,GOLD,76.16,608881,46245835
GOMO,GOMO,27.21,171270,6076347
GOOD,GOOD,17.45,31836,802875
GOODO,GOODO,25.25,100,13459
GOOGL,GOOG,1157.93,1826063,1589911512
GORO,GORO,4.93,420019,1767354
GOV,GOV,24.78,276561,5169201
GOVT,GOVT,24.52,4908,327583
GPC,GPC,84.21,394358,39666192
GPI,GPI,67.91,202263,11509726
GPIC,GPIC,9.18,234,35383
GPK,GPK,9.98,1262783,14418777
GPL,GPL,1.04,422612,489607
GPM,GPM,9.06,24101,288428
GPN,GPN,71.93,283411,28574739
GPOR,GPOR,67.39,609899,72602072
GPRC,GPRC,3.61,193204,189709
GPRE,GPRE,30.57,548221,22315557
GPRK,GPRK,7.1,8072,1096242
GPS,GPS,41,2095671,125913827
GPT,GPT,5.19,522191,2548193
GPX,GPX,27.5,32312,652125
GQRE,GQRE,50,100,203144
GRA,GRA,100.31,445314,40709205
GRAM,GRAM,17.28,189250,1258642
GRC,GRC,31.41,15002,624913
GREK,GREK,24.7,36926,2721303
GRF,GRF,8,2173,22280
GRFS,GRFS,39.35,517769,12986661
GRH,GRH,1,4305,47354
GRI,GRI,39.429,1008,114582
GRIF,GRIF,30.21,2123,118187
GRMN,GRMN,54.95,913884,52198888
GRN,GRN,7.42,13015,75090
GRO,GRO,1.53,44852,186159
GROW,GROW,3.71,18618,97722
GRP.U,GRP.U,35.21,633,143136
GRPN,GRPN,8.1,11040227,97215781
GRR,GRR,10.9,9451,92012
GRT,GRT,9.75,672524,7364014
GRU,GRU,6.56,3240,16531
GRVY,GRVY,1.02,23363,22848
GRX,GRX,10.3,19533,206271
GS,GS,165.77,1931164,363251670
GSAX,GSAX,20.05,8603,52598
GSB,GSB,2.66,100079,405257
GSBC,GSBC,30.71,10436,586667
GSC,GSC,47.589,4581,196417
GSF,GSF,25.59,82312,1230673
GSG,GSG,32.55,55095,2381830
GSGO,GSGO,19.62,100,96117
GSH,GSH,21.94,6851,213497
GSI,GSI,1.39,31320,142335
GSIG,GSIG,12.87,54626,810084
GSIT,GSIT,7.02,18788,184251
GSJ,GSJ,26.64,17651,524797
CCLP,GSJK,25,1380,97619
GSK,GSK,53,1346339,78667512
GSL,GSL,4.3,156690,305120
GSM,GSM,21.38,191987,5000212
GSOL,GSOL,8.32,89719,507262
GSP,GSP,33.04,1203,227766
GSRA,GSRA,32.32,2,60251
GSS,GSS,0.5827,1461260,913437
GST,GST,5.47,387550,2786067
GSV,GSV,0.623,41009,25320
GSVC,GSVC,10.68,286170,2782082
GSY,GSY,50.25,13369,2539220
GT,GT,26.47,1925646,64642547
GTAA,GTAA,25.15,68243,284240
GTAT,GTAT,17.87,6452782,97777758
GTE,GTE,7.41,527775,5401104
GTI,GTI,10.84,980966,11535998
GTIM,GTIM,2.75,10551,58081
GTIP,GTIP,50.67,13,78916
GTIV,GTIV,9.01,245358,1996320
GTLS,GTLS,81.29,378904,26433772
GTN.A,GTN.A,8.42,2213,22841
GTN,GTN,9.64,816960,6971694
GTPPP,GTPPP,73.59,15520,1010092
GTS,GTS,16.73,34604,991465
GTT,GTT,8.88,133294,436626
GTU,GTU,45.88,19411,1141352
GTWN,GTWN,14.9,1506,26574
GTXI,GTXI,1.68,469426,577161
GTY,GTY,18.77,37225,802626
GUA,GUA,25.01,980,91461
GUID,GUID,11.19,41804,464779
GULF,GULF,21.98,13738,380160
GUNR,GUNR,34.11,120167,3488441
GUR,GUR,34.14,1630,507673
GURE,GURE,2.63,148949,463789
GURI,GURI,14.48,832,7619
GURU,GURU,24.77,48732,3051875
GURX,GURX,14.8,2470,28096
GUT,GUT,6.63,23116,183016
GV,GV,2.26,46427,135039
GVA,GVA,40.21,246370,7843675
GVAL,GVAL,25.22,10396,443089
GVI,GVI,109.9,4014,1121663
GVP,GVP,1.75,10650,11413
GVT,GVT,43.32,16,56975
GWL,GWL,28.63,17851,1947388
GWPH,GWPH,64.98,312059,15612621
GWR,GWR,97.25,154167,21526423
GWRE,GWRE,49.49,334736,13883647
GWRU,GWRU,128.03,70,191451
GWW,GWW,251.39,278375,85373362
GWX,GWX,33.14,22005,672563
GXC,GXC,71.33,83678,6751804
GXF,GXF,25.12,3215,124648
GXG,GXG,17.62,78447,719007
GXP,GXP,26.59,761261,20177527
AJRD,GY,19.02,182086,4245346
GYB,GYB,19.07,12067,143256
GYC,GYC,20.93,1025,20199
GYEN,GYEN,12.95,5250,194265
GYLD,GYLD,26.54,23732,797695
GYRO,GYRO,6.39,5221,109108
GZT,GZT,13.08,993,57318
H,H,54.29,400021,13025101
HA,HA,13.73,814837,13522955
HAE,HAE,33.62,1582918,12407732
HAFC,HAFC,24.2,120889,3875224
HAIN,HAIN,91.86,334006,42781229
HAL,HAL,57.79,4316798,305703467
HALL,HALL,8.58,25233,221016
HALO,HALO,12.46,1853573,14118315
HAO,HAO,25.33,24998,976957
HAP,HAP,36.89,5611,182813
HAR,HAR,108.14,471616,56838321
HART,HART,8.97,196580,1401042
HAS,HAS,54.95,905137,50905854
HASI,HASI,14.68,40650,700013
HAST,HAST,2.98,8175,67309
HAV,HAV,9.2,4366,110846
HAWK,HAWK,27,86917,5558114
HAYN,HAYN,54,24108,1759887
HBAN,HBAN,9.9,5437324,64060342
HBANP,HBANP,1290,136,108417
HBCP,HBCP,21.23,4576,135645
HBHC,HBHC,37.47,313091,14307299
HBI,HBI,75.16,526292,34311472
HBIO,HBIO,4.81,53741,312482
HBK,HBK,14.05,6376,51001
HBM,HBM,7.33,16125,127239
HBMD,HBMD,10.83,1405,29565
HBNC,HBNC,22.18,7988,296236
HBNK,HBNK,16.45,5835,56443
HBOS,HBOS,19.02,4024,99588
HBP,HBP,4.97,13822,204773
HCA,HCA,48.78,1278887,70895728
HCACU,HCACU,10.05,200,1049895
BLBDW,HCACW,0.9375,25,1038
HCAP,HCAP,14.91,3323,61659
HCBK,HCBK,9.77,2590203,21939162
HCC,HCC,44.88,251741,12029616
HCCI,HCCI,17.54,8292,267706
HCI,HCI,37.35,169142,7188382
HCKT,HCKT,6.03,40723,303981
HCLP,HCLP,40.06,89344,2282154
HCN,HCN,57.97,936914,68727300
HCOM,HCOM,29.16,12775,553385
HCP,HCP,36.71,2096432,77435958
HCSG,HCSG,28.59,377929,6449207
HD,HD,79.67,4697783,341500813
HDB,HDB,39.02,556381,27498849
HDGE,HDGE,12.87,40664,813732
HDNG,HDNG,14.49,20931,294821
HDS,HDS,23.07,1353012,13042641
HDSN,HDSN,2.93,75828,163343
HDV,HDV,70.41,104631,8368465
HDY,HDY,2.01,97463,371370
HE,HE,25.1,370578,10217205
HEB,HEB,0.4251,4164702,569777
HECO,HECO,35.13,3539,1565711
HEDJ,HEDJ,54.58,97958,5017085
HEES,HEES,36.72,120286,4953829
HEI.A,HEI.A,44.64,15328,1172993
HEI,HEI,60.18,127997,8991753
HELE,HELE,67.31,155383,16942766
HELI,HELI,7.79,225067,2236867
HEOP,HEOP,8.39,45744,230170
HEP,HEP,32.89,14353,816502
HEQ,HEQ,17.25,21603,295482
HERO,HERO,4.71,2298628,8690002
HES,HES,81.58,1082909,130133052
HF,HF,32.73,78818,4252501
HFBC,HFBC,11.62,1501,27155
HFBL,HFBL,17.87,1808,15360
HFC,HFC,48.2,1135620,84236493
HFFC,HFFC,13.25,3031,46379
HFIN,HFIN,41.78,2020,153027
HFWA,HFWA,17.27,34339,533515
HGG,HGG,9.85,366129,3553923
HGH,HGH,29.98,15402,412443
HGI,HGI,18.591,337,35838
HGR,HGR,33.3,60050,3420965
HGSH,HGSH,5.39,17733,69610
HGT,HGT,7.9,84906,516502
HH,HH,0.625,145402,77996
HHC,HHC,141.43,86099,14052534
HHS,HHS,8.28,100341,996048
HHY,HHY,9.97,8053,111275
HI,HI,32.13,127710,5709599
HIBB,HIBB,56.74,172058,14685443
HIFS,HIFS,78,1395,137596
HIG,HIG,35.39,1504207,88963715
HIH,HIH,8.57,6981,71833
HIHO,HIHO,2.63,2702,23662
HII,HII,99.89,336341,28990428
HIIQ,HIIQ,10.99,35156,245927
HIL,HIL,5.3,187053,383587
HILL,HILL,3.9,450935,2408260
HILO,HILO,15.93,8353,247040
HIMX,HIMX,13.38,7846223,56317490
HIO,HIO,5.98,41410,719457
HITK,HITK,43.3,94352,4206751
HITT,HITT,63.92,118929,8371702
HIW,HIW,38.05,549922,17665220
HIX,HIX,9.31,95788,759264
HJJ,HJJ,24.6,1046,42824
HJN,HJN,24.8,1299,33162
HJR,HJR,25.35,200,18639
HJV,HJV,17.6,2100,39090
HK,HK,3.84,1568519,9713259
HKOR,HKOR,34.01,3000,174766
HKTV,HKTV,5.78,19482,77271
HL,HL,3.13,6175638,10193688
HLF,HLF,52.87,2754538,128474229
HLIT,HLIT,6.71,350820,2816449
HLS,HLS,33.33,453886,11990725
HLSS,HLSS,21.46,252957,7942125
HLT,HLT,22.77,1315024,24769033
HLX,HLX,22.11,724713,13699866
HMC,HMC,34.4,581999,11544858
HME,HME,59.96,165222,13784268
HMG,HMG,17.48,1187,27674
HMH,HMH,6.72,13435,184519
HMHC,HMHC,19.75,118574,3940354
HMIN,HMIN,29.75,264471,8623748
HMN,HMN,28.84,54787,2980501
HMNF,HMNF,10.77,2988,42407
HMPR,HMPR,1.8,55875,74856
HMST,HMST,18.48,34025,505912
HMSY,HMSY,20.04,425155,9782223
HMTV,HMTV,12.47,14693,331842
HMY,HMY,3.24,2240509,6699488
HNH,HNH,21.35,9372,290307
HNI,HNI,35.6,89221,4331861
HNP,HNP,37.9,34292,1389939
HNR,HNR,3.88,282918,727470
HNRG,HNRG,8.63,16561,216367
HNSN,HNSN,2.41,397659,668645
HNT,HNT,33.86,315750,16447666
HNW,HNW,19.97,24889,272891
HOFT,HOFT,15.65,16453,254923
HOG,HOG,66.82,708794,51280710
HOLD,HOLD,99.98,155,158174
HOLI,HOLI,19.13,227346,5441574
HOLX,HOLX,21.34,1242916,33946802
HOMB,HOMB,35.32,126040,6156864
HOME,HOME,15.67,21923,530071
HON,HON,91.96,2823279,187649065
HOS,HOS,39.95,171854,14762769
HOT,HOT,77.43,782432,79867833
