FRT,FRT,115.59,362673,35486991
FRX,FRX,93.32,1165200,161109814
FSBK,FSBK,8.5,6958,40406
FSBW,FSBW,16.2,1231,26737
FSC,FSC,9.55,600220,7548515
FSCE,FSCE,24.75,9701,106212
FSCFL,FSCFL,23.7,755,51741
FSD,FSD,17.63,20338,765960
FSFG,FSFG,23.479,19,36304
FSFR,FSFR,14.45,4737,281699
FSGI,FSGI,2.19,90877,220293
FSI,FSI,0.77,200,12087
FSL,FSL,25.16,1476802,36173075
FSLR,FSLR,70.89,2571361,261686405
FSM,FSM,3.755,136948,730056
FSP,FSP,12.46,180939,2036480
CIGI,FSRV,48.44,7372,422419
FSS,FSS,15.32,366774,3822836
FST,FST,1.93,1096523,4904525
FSTA,FSTA,26.03,1385,125440
FSTR,FSTR,47.67,14631,868868
FSYS,FSYS,11.01,100535,1930216
FSZ,FSZ,43.7,200,84073
FT,FT,7.23,5516,97321
FTA,FTA,41.47,95089,1796341
FTC,FTC,42.32,61111,1143305
FTCS,FTCS,34.15,4340,92082
FTD,FTD,32.04,120882,3540134
FTEC,FTEC,28.02,21004,700477
FTEK,FTEK,5.28,209340,1191546
FTF,FTF,13.02,39258,547165
FTGC,FTGC,33.86,5236,372632
FTHI,FTHI,20.04,337,32722
FTI,FTI,52.87,1078777,54704535
FTK,FTK,28.01,313920,12233039
FTLB,FTLB,20,1303,31971
FTNT,FTNT,22.7,981996,30461788
FTR,FTR,5.6,9763256,36138158
FTSL,FTSL,49.51,62642,552355
FTT,FTT,13.62,4741,290501
FTY,FTY,41.12,436,137357
FUBC,FUBC,7.83,14738,272998
FUD,FUD,27.26,155,354465
FUE,FUE,11.24,4682,21419
FUEL,FUEL,42.47,529567,16898516
FUL,FUL,49.04,202276,10546346
FULL,FULL,7.67,130116,1612663
FULT,FULT,12.61,1818117,11182691
FUN,FUN,51.14,71951,4417734
FUNC,FUNC,7.54,312,43315
FUND,FUND,8.01,11684,90053
FUR,FUR,11.5,77305,804425
FURX,FURX,92.05,134643,14640106
FUTY,FUTY,26.84,28958,330605
FV,FV,19.16,50586,2099865
FVD,FVD,21.9,35578,662828
FVE,FVE,4.96,105397,636010
TUSA,FVI,26.16,1,22034
FVL,FVL,19.45,1578,47565
FWLT,FWLT,32.95,803331,28315289
FWM,FWM,7.66,226683,2540903
FWRD,FWRD,46.87,76948,4603217
FWV,FWV,19.89,507,30008
FXA,FXA,92.51,89981,5835663
FXB,FXB,163.81,9944,3604842
FXC,FXC,90.14,38479,3865719
FXCB,FXCB,16.93,12984,277492
FXCH,FXCH,80.05,1228,37799
FXCM,FXCM,15.18,224774,3863353
FXD,FXD,32.52,29386,2042584
FXE,FXE,136.23,100945,30162468
FXEN,FXEN,3.46,139072,543103
FXF,FXF,110.8,7762,911987
FXG,FXG,36.91,69870,2986973
FXH,FXH,51.51,196932,7501413
FXI,FXI,35.9,12257337,738101747
FXL,FXL,31.68,280970,4015165
FXN,FXN,26.4,119339,2713721
FXO,FXO,21.94,184353,2101406
FXP,FXP,66.56,53943,6148473
FXR,FXR,29.74,72423,2162007
FXS,FXS,154.17,8944,268444
FXSG,FXSG,78.58,100,86626
FXU,FXU,22.19,124461,623821
FXY,FXY,94.1,115198,15149346
FXZ,FXZ,33.55,58604,2095902
FYC,FYC,30.37,30940,172356
FYLD,FYLD,26.2,6017,327930
FYT,FYT,32.9,16684,328107
FYX,FYX,49.33,57350,1472962
G,G,17.55,2163033,21003443
GA,GA,11.6,682309,7867077
GAB,GAB,7.81,165550,1079093
GABC,GABC,29.7,14118,440168
GAF,GAF,70.9,610,172869
GAGA,GAGA,3.74,3970,34698
GAI,GAI,5.67,824,10005
GAIA,GAIA,7.22,18218,80979
GAIN,GAIN,8.33,84064,946882
GAINP,GAINP,26.47,1,115881
GAL,GAL,34.41,16306,183854
GALE,GALE,2.56,1685260,7097512
GALT,GALT,13.58,1138472,5632773
GALTU,GALTU,36.88,1862,21295
GALTW,GALTW,8.9,8011,53671
GAM,GAM,35.4,26914,596977
GAME,GAME,6.5,666729,4222859
GARS,GARS,14.12,14041,293884
GAS,GAS,48.77,446681,20368705
GASL,GASL,39.13,12530,1480057
GASS,GASS,11.46,41251,932775
GASX,GASX,19.89,9913,461907
GAZ,GAZ,2.81,15072,150961
GB,GB,46.54,47939,3769688
GBAB,GBAB,20.95,24100,405890
GBB,GBB,44.45,500,27388
GBCI,GBCI,29.55,318307,7479188
GBDC,GBDC,17.78,159800,4322634
GBF,GBF,110.97,1012,189109
GBL,GBL,77.81,19009,1003148
GBLI,GBLI,26.96,11435,310822
GBNK,GBNK,14.52,8394,210738
GBR,GBR,2,9013,25248
GBX,GBX,46.98,403158,13342687
EVRI,GCA,6.93,416956,3088181
GCAP,GCAP,11.13,174821,2239674
GCBC,GCBC,25.72,45,17812
GCC,GCC,28.03,2916,946573
GCE,GCE,18.03,10200,111702
GCH,GCH,9.73,22000,201748
TGNA,GCI,28.01,1007963,40720625
GCO,GCO,74.68,82769,9640522
GCV,GCV,6.23,14183,105402
GCVRZ,GCVRZ,0.32,249587,97517
GD,GD,109.69,1022378,159374439
GDEF,GDEF,10.14,200,104440
GDF,GDF,11.02,22524,145630
GDL,GDL,11.04,43668,371660
GDO,GDO,18.15,23319,348912
GDOT,GDOT,19.68,257722,6033715
GDP,GDP,15.85,919844,19223878
GDV,GDV,22.12,53644,1309626
GDX,GDX,23.69,14842395,672056220
GDXJ,GDXJ,35.81,1934474,92273150
GE,GE,25.86,16374747,493412569
GEB,GEB,23.68,33845,1070284
GEF.B,GEF.B,58.75,283,57456
GEF,GEF,52.75,138460,4953368
GEH,GEH,23.55,22185,1125847
GEK,GEK,22.04,114555,1569288
GEL,GEL,55.53,155780,7273903
GENC,GENC,10.25,2257,98923
GENE,GENE,1.39,83174,255396
GEO,GEO,32.78,424151,11394718
GEOS,GEOS,63.57,247557,11434136
GEQ,GEQ,18.98,9707,255424
GERJ,GERJ,31.51,1305,20880
GERN,GERN,2.12,1418704,7400599
GES,GES,28.01,579982,19081834
GEVA,GEVA,83.34,188021,18968684
GEVO,GEVO,1.19,397401,540874
GEX,GEX,62.31,9465,445597
GF,GF,19.47,19795,453055
GFA,GFA,3.16,984232,2712505
GFED,GFED,12.99,3925,82843
GFF,GFF,12.1,120159,998338
GFI,GFI,3.71,3588636,14199890
GFIG,GFIG,3.78,208183,440943
GFN,GFN,7.95,10870,121098
GFY,GFY,17.14,5374,251870
GG,GG,24.52,2833460,109683350
GGAL,GGAL,12.7,456335,3649749
GGB,GGB,6.23,4991812,25654016
GGE,GGE,18.77,6003,130038
GGG,GGG,76.5,191398,13502588
GGGG,GGGG,11.6,600,32661
GGM,GGM,23.62,18822,389428
GGN,GGN,9.91,113885,1747185
GGOV,GGOV,43.18,300,266694
GGP,GGP,22.01,4069385,66368057
GGT,GGT,10.87,15773,234669
GHC,GHC,728.82,26656,14700886
GHDX,GHDX,26.57,96846,3381670
GHI,GHI,9.89,13181,281432
GHL,GHL,52.75,264722,13312350
GHM,GHM,32.12,48033,490804
GHY,GHY,17.74,68974,1070561
GIB,GIB,30.98,190585,6120755
GIFI,GIFI,21.74,38137,545501
GIG,GIG,1.67,16147,241987
GIGA,GIGA,1.2,4587,6981
GIGM,GIGM,1.4,72190,328796
GII,GII,48.12,93,114828
GIII,GIII,74.81,291683,15792453
GIL,GIL,50.25,215990,9575426
GILD,GILD,73.64,12135791,746292642
GILT,GILT,4.97,13326,214252
GIM,GIM,7.88,370953,1128274
GIMO,GIMO,31.49,113852,4821673
GIS,GIS,51.77,1529928,105258885
GIVE,GIVE,60.79,133,27099
GJO,GJO,19,800,28865
GJP,GJP,21.89,225,12741
GJS,GJS,16.82,9100,73317
GJT,GJT,16.78,200,20682
GK,GK,63.19,112666,3319867
GKNT,GKNT,13.97,10057,134692
GLAD,GLAD,10.02,68776,813186
GLBS,GLBS,4.29,14092,31608
GLBZ,GLBZ,12,1912,7437
CRDT,GLCB,75.07,670,31349
GLCH,GLCH,11.4,2483,193311
GLD,GLD,123.39,4403803,733086378
GLDC,GLDC,4.32,523,7004
GLDD,GLDD,8.95,141577,1609811
GLDE,GLDE,12.47,1,15722
GLDI,GLDI,13.93,4272,124676
GLDX,GLDX,13.67,12548,719240
GLF,GLF,45.42,93351,6291320
GLL,GLL,89.77,32350,4293202
GLMD,GLMD,11.55,40163,9119297
GLNG,GLNG,41.53,411524,25335006
GLO,GLO,12.89,73577,460474
GLOG,GLOG,24,342623,9594204
GLOW,GLOW,1.62,4475,25280
GLP,GLP,37.25,32637,616986
GLPI,GLPI,37.5,671130,23922593
GLPW,GLPW,19.72,36339,699218
GLQ,GLQ,15.49,35455,283704
GLRE,GLRE,32.77,59840,2927824
GLT,GLT,27.22,157994,3721716
GLTR,GLTR,69.16,84131,982881
GLU,GLU,19.84,11828,121352
GLUU,GLUU,4.75,1309626,10887554
GLV,GLV,15.34,13580,156813
GLW,GLW,20.98,6049918,160668661
GLYC,GLYC,16.76,136622,3407142
GM,GM,34.34,25851015,535124251
GMAN,GMAN,5.43,34148,251690
GMCR,GMCR,109.77,1304139,270280637
GME,GME,42.58,2766245,114078722
GMED,GMED,26.72,159421,8534367
GMETP,GMETP,3.5,2455,9545
GMF,GMF,77.97,43379,1271409
GMK,GMK,32.99,16497,342168
GML,GML,61.07,679,230905
GMLP,GMLP,30.28,54385,2680981
GMM,GMM,63.9,13292,330924
GMMB,GMMB,52.42,40,28862
GMO,GMO,1.01,103795,158089
GMT,GMT,68.08,153834,12882827
GMTB,GMTB,50.8,12901,132180
GMZ,GMZ,18.95,57364,1580644
GNAT,GNAT,21.32,1711,28026
GNC,GNC,45.675,1207457,48564850
GNCA,GNCA,18.33,41810,3942463
GNCMA,GNCMA,11.49,165071,1602636
GNE,GNE,10.02,41227,314652
GNI,GNI,19.15,9868,444257
GNK,GNK,1.6,1114962,2129003
GNMA,GNMA,48.98,229,190940
GNMK,GNMK,10.42,187506,1401958
GNR,GNR,50.42,17026,2975176
GNRC,GNRC,59.26,324162,24338183
GNT,GNT,10.31,127797,616305
GNTX,GNTX,31.38,645314,16335757
GNVC,GNVC,2.93,70296,286570
GNW,GNW,17.9,3416667,69762596
GOF,GOF,21.19,26218,378937
GOGO,GOGO,21.42,1484804,34990489
GOL,GOL,4.92,971982,4423393
GOLD,GOLD,75.2,304882,42419099
GOMO,GOMO,24.74,545602,7011080
GOOAV,GOOAV,568,8462,14191779
GOOG,GOOCV,567.15,7556,7130700
GOOD,GOOD,17.59,32804,718243
GOODN,GOODN,25.81,201,21457
GOODO,GOODO,26.08,2743,18737
GOODP,GOODP,25.25,531,40049
GOOGL,GOOG,1134.89,1410223,1628907022
GORO,GORO,4.77,382163,1610270
GOV,GOV,25.09,249623,5457088
GOVT,GOVT,24.5,3982,260068
GPC,GPC,86.8,555476,39741194
GPI,GPI,66.61,163348,10176595
GPIC,GPIC,8.97,5768,44272
GPK,GPK,10.22,1230763,15032957
GPL,GPL,1.01,116425,399045
GPM,GPM,8.99,40089,297907
GPN,GPN,72.13,480558,31036723
GPOR,GPOR,71.99,1073403,77045465
GPRC,GPRC,2.72,117387,174545
GPRE,GPRE,31.79,1057701,23298390
GPRK,GPRK,6.99,45056,828072
GPS,GPS,40.98,3201384,118950678
GPT,GPT,5.23,210398,2329703
GPX,GPX,28.31,25910,705653
GRA,GRA,100.18,423427,37941386
GRAM,GRAM,17.03,105889,1382725
GRC,GRC,32.3,17653,616100
GREK,GREK,24.7,40899,2474409
GRES,GRES,29.25,125,60335
GRFS,GRFS,42.34,402642,14339890
GRH,GRH,0.9475,35737,45203
GRI,GRI,40.19,9853,122391
GRID,GRID,39.31,610,40674
GRIF,GRIF,30.05,4826,145696
GRMN,GRMN,55.65,1155090,56348995
GRN,GRN,6.45,1157,64070
GRO,GRO,1.42,22053,141764
GROW,GROW,3.23,3283,81222
GRP.U,GRP.U,36.83,910,112661
GRPN,GRPN,8.14,8470930,90978860
GRR,GRR,11.4,27893,114295
GRT,GRT,10.07,881698,7663419
GRU,GRU,6.67,9752,20584
GRVY,GRVY,1.01,13213,18201
GRWN,GRWN,32.55,700,19820
GRX,GRX,10.44,8627,178908
GS,GS,165.89,2210591,359456658
GSAX,GSAX,21.45,702,53011
GSB,GSB,2.6,118454,329222
GSBC,GSBC,30.76,14743,524919
GSF,GSF,25.76,50518,1206817
GSG,GSG,32.48,169307,2454369
GSGO,GSGO,19.71,500,78819
GSH,GSH,21.05,5669,182216
GSI,GSI,1.25,69821,109551
GSIG,GSIG,13.47,112386,902671
GSIT,GSIT,7.09,24747,181183
GSJ,GSJ,26.88,21972,536040
CCLP,GSJK,25.26,1866,88663
GSK,GSK,53.285,1862838,81393165
GSL,GSL,4.29,40946,255771
GSM,GSM,20.89,262017,4979722
GSMA,GSMA,26.54,4598,132133
GSOL,GSOL,9.07,38628,527137
GSP,GSP,32.951,7936,211201
GSS,GSS,0.59,991489,835190
GST,GST,6.1,1603796,3591030
GSV,GSV,0.62,55841,36801
GSVC,GSVC,10.35,179766,2597085
GSY,GSY,50.25,197117,3051883
GT,GT,27.1,2917788,69944073
GTAA,GTAA,25.5,7758,259410
GTAT,GTAT,17.38,4192653,93700622
GTE,GTE,7.6,434861,4979440
GTI,GTI,10.99,1128640,11171673
GTIM,GTIM,2.85,1316,47666
GTIP,GTIP,51.08,4693,114457
GTIV,GTIV,9.36,153597,2069581
GTLS,GTLS,78.96,299884,27093602
GTN.A,GTN.A,8.5,1150,19491
GTN,GTN,10.5,526226,7315550
GTPPP,GTPPP,75.28,17874,1999782
GTS,GTS,16.64,51511,943931
GTT,GTT,10.2,36882,457188
GTU,GTU,45.03,11565,1132640
GTWN,GTWN,14.98,7,29021
GTXI,GTXI,1.57,139955,505118
GTY,GTY,19.08,34263,788151
GUA,GUA,25.11,3625,80443
GUID,GUID,11.03,19771,434520
GULF,GULF,22.88,14250,315537
GUNR,GUNR,35.12,38826,3259558
GUR,GUR,37.2,1141,418418
GURE,GURE,2.57,97887,378531
GURI,GURI,14.95,300,12474
GURU,GURU,25.07,115192,2895097
GURX,GURX,15.1,610,28754
GUT,GUT,6.76,20782,171964
GV,GV,2.23,199323,160656
GVA,GVA,40.06,218458,7674364
GVAL,GVAL,26.11,45859,499891
GVI,GVI,109.95,17741,1235148
GVP,GVP,1.66,2866,9284
GVT,GVT,43.39,200,71096
GWL,GWL,29.6,68822,1595060
GWPH,GWPH,59.02,161922,13445837
GWR,GWR,98.55,145603,18802044
GWRE,GWRE,50.48,319375,13357257
GWRU,GWRU,129.56,1051,158013
GWW,GWW,252.97,322072,84690723
GWX,GWX,34.17,17109,683021
GXC,GXC,73.5,143285,7322132
GXF,GXF,25.74,24234,144638
GXG,GXG,18.85,29833,1285821
GXP,GXP,26.84,947399,19979016
AJRD,GY,18.69,364690,4847072
GYB,GYB,18.9,15507,147830
GYEN,GYEN,12.86,2702,160890
GYLD,GYLD,27.085,8140,702033
GYRO,GYRO,6.06,6713,84648
GZT,GZT,13.27,5387,54421
H,H,55,229453,12634144
HA,HA,14.38,612119,12282021
HAE,HAE,33.34,526900,13767356
HAFC,HAFC,24.17,166852,3878808
HAIN,HAIN,92.84,383823,37989783
HAL,HAL,59.63,4503712,307107550
HALL,HALL,8.34,12159,218718
HALO,HALO,12.31,1203702,15241930
HAO,HAO,25.92,23046,1107591
HAP,HAP,38.23,1167,328155
HAR,HAR,108.3,315979,53722916
HART,HART,9.06,281766,1546144
HAS,HAS,56.39,909250,48602522
HASI,HASI,14.5,22779,670602
HAST,HAST,2.98,8967,57514
HAV,HAV,9.46,20943,125409
HAWK,HAWK,23.97,818391,6425515
HAWKB,HAWKV,23.9,1255150,2711830
HAYN,HAYN,53.69,43966,1634764
HBAN,HBAN,10.15,8594828,67590536
HBANP,HBANP,1300,19,101402
HBCP,HBCP,21.06,24471,191433
HBHC,HBHC,37.42,342282,14103677
HBI,HBI,77.86,745587,36955588
HBIO,HBIO,4.74,82024,344686
HBK,HBK,14,8100,54043
HBM,HBM,7.73,9023,132126
HBMD,HBMD,11.15,30,25277
HBNC,HBNC,22.58,6893,272369
HBNK,HBNK,15.79,3300,49528
HBOS,HBOS,20.34,9892,103876
HBP,HBP,4.52,29672,147055
HCA,HCA,51.9,1603529,78823008
HCAP,HCAP,14.88,402,49778
HCBK,HCBK,9.91,1271132,20962707
HCC,HCC,45.34,275638,12687635
HCCI,HCCI,18.33,10923,272377
HCI,HCI,37.5,171266,6602716
HCJ,HCJ,27.02,1100,41188
HCKT,HCKT,6.19,57364,316264
HCLP,HCLP,41.68,57571,2321576
HCN,HCN,59.48,943956,63166672
HCOM,HCOM,28.495,16358,572488
HCP,HCP,38.8,1861068,78403441
HCSG,HCSG,29.64,280203,6772629
HD,HD,79.38,4009088,324992163
HDB,HDB,41.03,850056,29613424
HDG,HDG,41.71,212,32157
HDGE,HDGE,12.61,40823,883003
HDNG,HDNG,14.53,15910,310060
HDS,HDS,26.6,528350,22597138
HDSN,HDSN,2.8,23475,127822
HDV,HDV,71.34,228591,10832858
HDY,HDY,1.95,90569,273411
HE,HE,25.24,405468,9945637
HEB,HEB,0.396,366029,444354
HECO,HECO,35.54,13,1143008
HEDJ,HEDJ,57.03,28702,4810552
HEES,HEES,39.56,161293,5932432
HEI.A,HEI.A,44.75,12807,1164256
HEI,HEI,61.79,128221,8984937
HELE,HELE,69.39,207334,14685026
HELI,HELI,7.29,292338,2216687
HEOP,HEOP,8.09,16432,253360
HEP,HEP,33.25,22502,735620
HEQ,HEQ,17.69,14046,350465
HERO,HERO,4.6,2996613,8154405
HES,HES,83.94,1599122,127858679
HEWG,HEWG,24.6,700,92712
HF,HF,35.03,117966,4182020
HFBC,HFBC,11.47,13082,29724
HFC,HFC,48.28,1610187,77156361
HFFC,HFFC,13.6,2860,41703
HFIN,HFIN,41.75,2250,133665
HFWA,HFWA,17.63,27140,556852
HGG,HGG,9.895,247767,3241851
HGH,HGH,29.61,13541,373146
HGI,HGI,19.09,1987,40849
HGR,HGR,34.17,84444,3853083
HGSH,HGSH,5.17,6898,67171
HGT,HGT,7.84,54272,530740
HH,HH,0.59,24275,91250
HHC,HHC,143.33,92434,13431147
HHS,HHS,8.89,184865,1096407
HHY,HHY,10.08,6555,101846
HI,HI,32.4,199278,5405955
HIBB,HIBB,53.44,215596,13669553
HIFS,HIFS,77.18,606,109161
HIG,HIG,35.7,2172832,83473431
HIH,HIH,8.65,9571,72510
HIHO,HIHO,2.88,48349,34467
HII,HII,103.32,227167,27401315
HIIQ,HIIQ,10.22,21068,249207
HIL,HIL,5.68,151209,609038
HILL,HILL,3.94,338766,2026979
HILO,HILO,16.19,2469,229208
HIMX,HIMX,11.98,3498126,53699827
HIO,HIO,6.02,113775,693654
HITK,HITK,43.37,65821,3879127
HITT,HITT,64.25,113711,8200282
HIVE,HIVE,11.67,241318,58790558
HIW,HIW,38.4,411296,16575975
HIX,HIX,9.37,90937,733545
HJJ,HJJ,24.49,100,45161
HJR,HJR,25.23,53,17406
HK,HK,4.27,1977867,10725036
HKOR,HKOR,35.84,5300,157017
HKTV,HKTV,5.87,9330,70771
HL,HL,3.09,1744130,9594187
HLF,HLF,58.2,1265491,119959831
HLIT,HLIT,7.22,416422,3136957
HLS,HLS,35.65,354165,14178734
HLSS,HLSS,21.79,345638,7511664
HLT,HLT,22.54,1193953,27493396
HLX,HLX,23.36,513985,14004598
HMC,HMC,35.195,291253,12288356
HME,HME,60.12,188678,12885113
HMG,HMG,17.23,105,24092
HMH,HMH,6.8,9264,166786
HMHC,HMHC,20.5,82239,3367245
HMIN,HMIN,32.88,314121,10132548
HMN,HMN,29.29,92701,3036571
HMNF,HMNF,9.57,7921,37639
HMNY,HMNY,4.99,128,6856
HMPR,HMPR,1.68,63476,68085
HMST,HMST,19.65,34155,590056
HMSY,HMSY,19.21,533893,9437712
HMTV,HMTV,12.39,9334,265325
HMY,HMY,3.04,1469218,6062617
HNH,HNH,22.24,9186,322049
HNI,HNI,37.11,93466,4531532
HNP,HNP,39.69,30188,1280264
HNR,HNR,3.82,151109,634277
HNRG,HNRG,8.54,22007,191797
HNSN,HNSN,2.64,566692,778665
HNT,HNT,34.03,854320,17708830
HNW,HNW,20.15,17862,302069
HOFT,HOFT,16.03,12098,286949
HOG,HOG,68.22,735685,53410949
HOLD,HOLD,100.06,4413,172167
HOLI,HOLI,21.61,243547,6044337
HOLX,HOLX,21.78,1205613,32636156
HOMB,HOMB,35.57,148186,5444740
HOME,HOME,15.67,18499,485939
HON,HON,93.26,1459692,186618623
HOS,HOS,40.88,244870,14244276
HOT,HOT,80.33,1012125,84569421
HOTR,HOTR,3.535,2936,52165
HOTRW,HOTRW,0.68,500,2402
HOV,HOV,4.8,1063606,10799125
HOVNP,HOVNP,14.5,3260,87500
HP,HP,108.17,555456,95661531
HPAC,HPAC,10.43,10200,63651
HPF,HPF,20.05,13497,457800
HPI,HPI,19.97,18122,515408
HPJ,HPJ,6.86,1768994,2411401
HPP,HPP,22.99,199628,4840235
HPQ,HPQ,33.22,9053369,280771258
HPS,HPS,17.35,26087,481900
HPT,HPT,28.74,467060,13710057
HPTX,HPTX,27.15,51634,1720267
HPY,HPY,40.69,635743,13333922
HQH,HQH,28.49,72805,1812894
HQL,HQL,22.46,63220,951439
HR,HR,24.36,349454,6822114
HRB,HRB,30.85,1810223,61545733
HRC,HRC,39.22,349645,8384091
HRG,HRG,12.4,242275,2652636
HRL,HRL,48.89,581006,25993620
HRS,HRS,73.79,377578,28873448
HRT,HRT,5.3,11608,65595
HRTX,HRTX,14.95,73237,866134
HRZN,HRZN,12.61,62707,694406
HSA,HSA,6.8,5644,42350
HSBC,HSBC,51.23,840903,54042664
HSC,HSC,23.84,384825,12189705
HSEA,HSEA,26.19,46828,1260882
HSEB,HSEB,26.94,136779,3244065
HSH,HSH,37.07,647934,22206222
HSIC,HSIC,119.92,326430,38680105
HSII,HSII,20.34,56692,974785
HSKA,HSKA,10.71,31192,321443
HSNI,HSNI,60.12,221216,12130454
HQCL,HSOL,3.04,1171163,3897066
HSON,HSON,3.78,22866,84965
HSP,HSP,44.27,716812,34067110
HSPX,HSPX,44.97,3179,164800
HST,HST,20.55,4168946,77470385
HSTM,HSTM,27.1,232680,3711129
HSY,HSY,104.09,619910,68862796
HT,HT,5.835,1012961,6581255
HTA,HTA,11.27,943711,11453300
HTBI,HTBI,15.76,57867,561273
HTBK,HTBK,8.12,51356,243207
HTBX,HTBX,6.59,11230,102723
HTCH,HTCH,2.94,106757,393607
ENVE,HTCO,13.06,20217,290678
HTD,HTD,19.93,29857,711904
HTF,HTF,26.02,1800,33218
HTGC,HTGC,13.82,2357899,6569991
HTGY,HTGY,25.74,2041,60138
HTGZ,HTGZ,25.9,4884,71735
HTH,HTH,24.04,662501,5139121
HTHT,HTHT,24.25,180411,4131541
HTLD,HTLD,22.79,441685,7942619
HTLF,HTLF,28.02,18930,522679
HTM,HTM,0.74,361232,871853
HTR,HTR,24.12,36984,553788
HTS,HTS,18.99,679168,11450099
ZAIS,HTWO,10.26,111,47678
HTWR,HTWR,94.02,189435,11572994
HTY,HTY,12.68,15042,185364
HTZ,HTZ,27.515,4322170,146118995
HUB.A,HUB.A,110.83,3054,211241
HUB.B,HUB.B,120.02,97684,15489134
HUBG,HUBG,40,344267,7018259
HUM,HUM,113.27,964853,117972037
HUN,HUN,24.87,2312537,53757391
HURC,HURC,27.86,10485,357353
HURN,HURN,63.59,156428,6537731
HUSA,HUSA,0.56,328683,226581
HUSE,HUSE,35.66,46721,2617543
HVB,HVB,19.21,17705,461275
HVPW,HVPW,25.35,89107,638281
HVT.A,HVT.A,29.82,4,8912
HVT,HVT,29.91,70765,2050511
HW,HW,13.06,317378,5487972
HWAY,HWAY,17.39,216709,4115565
HWBK,HWBK,13.43,4267,22987
HWCC,HWCC,13.13,-113143,301299
HWG,HWG,12.36,3,24874
HWKN,HWKN,37.26,16991,513940
HXL,HXL,44.27,411333,15574304
HXM,HXM,1.33,50062,220803
HY,HY,101.28,46865,3855935
HYB,HYB,9.8,32414,278954
HYD,HYD,29.42,254179,4035802
HYEM,HYEM,25.69,32480,1219989
HYF,HYF,2.13,51666,152311
HYG,HYG,94.12,3383069,239352444
HYGS,HYGS,27.58,61555,3894446
HYI,HYI,17.89,29999,708518
HYLD,HYLD,52.71,258851,5528663
HYLS,HYLS,52.25,10112,404261
HYMB,HYMB,54.39,7399,1160072
HYND,HYND,24.38,400,33418
HYS,HYS,106.65,93851,10630859
HYT,HYT,12.265,163725,2152233
HYZD,HYZD,25.01,1,49245
HZNP,HZNP,16.07,1613042,30433337
HZO,HZO,15.45,79931,1152614
I,I,18.35,104053,2223019
IACI,IACI,72.59,834487,59024109
IAE,IAE,12.48,23997,357923
IAF,IAF,9.07,18434,272227
IAG,IAG,3.44,3491552,12778358
IAI,IAI,38.73,25973,2306916
IAK,IAK,46.1,6832,405294
IART,IART,45.955,161351,4886404
IAT,IAT,35.31,107768,1742509
IAU,IAU,12.41,1053522,16990595
IBA,IBA,43.56,19286,376514
IBB,IBB,241.65,2378043,465823537
IBCA,IBCA,7.55,19727,154177
IBCB,IBCB,100.15,30,45581
IBCD,IBCD,97.1,866,63067
IBCE,IBCE,94.28,190,43955
IBCP,IBCP,13.46,79938,710073
IBDA,IBDA,101.21,1397,134809
IBDB,IBDB,102.97,3397,141055
IBDC,IBDC,103.5,2640,147611
IBDD,IBDD,103.059,117,85091
IBIO,IBIO,0.52,78298,66261
IBKC,IBKC,71.37,160917,9795582
IBKR,IBKR,22.1,224493,5763222
IBM,IBM,194.52,3579794,736480710
IBN,IBN,44.27,1717030,49390286
IBND,IBND,37.31,8803,572484
IBOC,IBOC,26.04,254826,4777969
IBP,IBP,14.18,45429,1862959
IBTX,IBTX,61.36,16697,921572
ICA,ICA,6.66,111787,2685546
ICAD,ICAD,9.32,114773,886897
ICB,ICB,17.55,6049,124273
ICCC,ICCC,4.75,23,10431
ICE,ICE,193.14,1000991,119876769
ICEL,ICEL,15.05,17082,583804
ICF,ICF,82.61,231899,14788474
ICFI,ICFI,40.63,84179,3130996
ACTA,ICGE,21.04,130162,2546941
ICH,ICH,7.16,4170,16921
ICI,ICI,41.77,6582,86617
ICLD,ICLD,8.27,140380,2895118
ICLDW,ICLDW,5.34,2813,25605
ICLN,ICLN,11.24,17324,151864
ICLR,ICLR,47.8,261910,11874671
ICN,ICN,21.1,2117,102960
ICON,ICON,39.75,455859,15293952
ICPT,ICPT,334.19,254525,124699269
ICUI,ICUI,60.82,106298,5726997
IDA,IDA,55.19,136540,9006852
IDCC,IDCC,34.78,435622,9905403
IDE,IDE,17.26,51096,582977
IDG,IDG,25.51,55924,900226
IDHQ,IDHQ,20.02,374,16712
IDI,IDI,1.14,231414,61496
IDIX,IDIX,6.22,826723,5472521
IDLV,IDLV,32.23,343007,1046490
IDN,IDN,0.9883,560114,988195
IDOG,IDOG,30.44,9199,247854
IDRA,IDRA,4.41,1665671,9176522
IDSA,IDSA,4.76,17495,47391
IDSY,IDSY,5.73,18187,77538
IDT,IDT,17.01,35061,808657
IDTI,IDTI,12.39,2059629,20735293
IDU,IDU,103.55,182414,6191044
IDV,IDV,38.81,139565,6218283
IDX,IDX,25.84,233105,3743534
IDXJ,IDXJ,15.14,9765,195304
IDXX,IDXX,121.65,309190,26726664
IEC,IEC,4.49,6592,69544
IEF,IEF,101.33,1220222,63211166
IEFA,IEFA,61.4,117690,6470186
IEH,IEH,25.34,14764,506272
IEI,IEI,120.53,37459,28602686
IEIL,IEIL,25.18,1000,60574
IEIS,IEIS,25.07,325,44849
IELG,IELG,29.55,4027,92191
IEMG,IEMG,49.6,984809,22650129
IEO,IEO,86.03,34672,4717601
IEP,IEP,102.73,75931,10707746
