FET,FET,30.57,307328,7138048
FEU,FEU,38.17,3739,1208451
FEX,FEX,41.66,26607,1744921
FEYE,FEYE,63.44,2520713,135232015
FEZ,FEZ,42.59,871758,43556702
FF,FF,19.74,205287,4091290
FFA,FFA,13.23,30010,327090
FFBC,FFBC,17.57,124995,3089930
BSF,FFBH,8.9,8496,45789
FFC,FFC,19.34,34936,985892
FFCO,FFCO,20.32,372,19883
FFG,FFG,42.47,42698,1194109
FFHL,FFHL,1.62,41337,255673
FFIC,FFIC,20.66,45094,1124695
FFIN,FFIN,60.6,55128,6096781
FFIV,FFIV,105.14,985908,121993322
FFKT,FFKT,23.84,11009,275707
FFNM,FFNM,5.09,1124,13969
FFNW,FFNW,10.1,28802,236623
FFR,FFR,40.39,607,103417
FGB,FGB,7.69,10055,102856
FGD,FGD,27.68,9496,540400
FGL,FGL,22.34,82226,2849012
FGM,FGM,41.93,905,161174
FGP,FGP,22.65,121580,2459193
FHCO,FHCO,7.58,61741,414572
FHK,FHK,37.56,1,27491
FHLC,FHLC,27.55,24520,1313612
FHN,FHN,12.11,823942,16832138
FHY,FHY,15.87,6566,219084
FI,FI,25.39,123269,4631240
FIBG,FIBG,45.81,4220,641427
FIBK,FIBK,27.72,102692,3437652
FICO,FICO,54.31,107099,7325506
FIDU,FIDU,27,7181,250644
FIEG,FIEG,118.21,3331,813469
FIEU,FIEU,125.78,5138,697652
FIF,FIF,21,10457,372292
FIG,FIG,7.26,1009956,10039630
FIGY,FIGY,117.65,3303,345633
FII,FII,30.715,570073,17364488
FILL,FILL,26,1,21960
FINL,FINL,27.05,1462755,14768236
FINU,FINU,63.78,215,106187
FIO,FIO,10.37,1624850,18630127
FIS,FIS,52.875,629701,43741535
FISH,FISH,17.55,6332,235853
FISI,FISI,22.74,52419,556095
FISV,FISV,55.89,827176,46524409
FITB,FITB,22.72,3891223,129646580
FITBI,FITBI,26.4,5426,1489734
FIVE,FIVE,42.95,535487,33474647
FIW,FIW,33.72,6853,299487
FIX,FIX,15.33,94073,1856675
FIZZ,FIZZ,19.12,21758,258657
FJP,FJP,43.61,1193,306601
FKO,FKO,26.26,30,40391
FKU,FKU,42.96,1130,170730
FL,FL,46.14,1098052,56752094
FLAG,FLAG,30,2172,57144
FLAT,FLAT,57.61,250,104597
FLC,FLC,19.86,4216,237382
FLDM,FLDM,42.23,245429,9457364
FLEX,FLEX,9.09,2348035,26799497
FLIC,FLIC,40.5,23155,483437
FLIR,FLIR,35.25,437153,27623527
FLL,FLL,2.15,2600,52168
FLM,FLM,51.76,1,26463
FLML,FLML,13.28,141353,1694355
FLO,FLO,20.98,499417,16210636
FLOT,FLOT,50.71,108532,7190557
FLR,FLR,76.41,552722,77821494
FLRN,FLRN,30.58,717,209553
FLS,FLS,76.15,436959,56307470
FLT,FLT,113.42,701214,70039027
FLTR,FLTR,25.02,4493,224024
FLTX,FLTX,32.2,137231,10109020
FLWS,FLWS,5.47,77873,732173
FLXN,FLXN,15.81,68080,2857823
FLXS,FLXS,36.24,21516,475375
FLY,FLY,14.75,105773,1359259
FM,FM,36.08,28516,2292916
FMAT,FMAT,26.76,6486,268764
FMBI,FMBI,16.65,239292,4399113
FMC,FMC,76.44,740001,63259282
FMD,FMD,6.04,21476,221631
FMER,FMER,20.35,538661,16579025
FMF,FMF,50.5,594,45058
FMI,FMI,32.52,105333,4671934
FMK,FMK,24.67,100,88481
FMN,FMN,14.63,5722,100345
FMNB,FMNB,7.61,1449,44567
FMO,FMO,25.98,16640,659352
FMS,FMS,34.76,75710,2990952
FMX,FMX,93.03,353924,47003175
FMY,FMY,15.74,4189,103801
FN,FN,20.36,243470,2174232
FNB,FNB,13.13,730064,11053199
FNCL,FNCL,26.31,23675,601572
FNDA,FNDA,28.23,1323,264181
FNDB,FNDB,27.56,57,212552
FNDC,FNDC,27.75,5913,126749
FNDE,FNDE,25.62,10505,151723
FNDF,FNDF,28.271,17486,421704
FNDX,FNDX,27.52,9798,390779
FNF,FNF,31.15,955332,47992733
FNFG,FNFG,9.27,2630572,24994670
FNGN,FNGN,49.72,348198,16440149
FNHC,FNHC,17.45,54954,841725
FNI,FNI,28.86,12417,174158
FNIO,FNIO,32.07,94,32314
FNK,FNK,30.01,1273,157247
FNLC,FNLC,16.28,11168,151780
FNRG,FNRG,5.84,4120,64373
FNSR,FNSR,26.09,1850571,53325549
FNV,FNV,46.9,609404,28788940
FNX,FNX,50.64,14238,1555807
FNY,FNY,27.78,1713,104830
FOE,FOE,13.19,350330,6969953
FOF,FOF,12.78,9606,349262
FOLD,FOLD,2.04,148227,293698
FONE,FONE,34.87,63,14647
FONR,FONR,16.89,83966,2180485
FOR,FOR,17.68,87193,2077605
FORD,FORD,1.6,17953,56159
FORM,FORM,6.24,171802,936366
FORR,FORR,35.26,38127,1334879
FORTY,FORTY,30.2,568,20761
FORX,FORX,47.88,13748,118611
FOSL,FOSL,116.94,218943,74225522
FOX,FOX,30.72,3509012,91497530
FOXA,FOXA,31.61,10547582,262878825
FOXF,FOXF,18.16,93281,1821541
FPA,FPA,28.2,980,171192
FPE,FPE,18.69,11459,185243
FPF,FPF,22,51162,1454052
FPL,FPL,20,30266,30361515
FPO,FPO,12.72,83526,1436685
FPP,FPP,4.65,5942,36386
FPRX,FPRX,18.09,185328,2486275
FPT,FPT,12.8,6605,141861
FPX,FPX,45.56,41638,2764365
FR,FR,19.25,509193,7706879
FRA,FRA,14.58,37338,810221
FRAK,FRAK,29.75,3355,154643
FRAN,FRAN,18.23,845727,13902895
FRBA,FRBA,6.75,1600,78702
FRBK,FRBK,3.91,16745,160269
FRC,FRC,53.75,519878,30458934
FRD,FRD,8.55,9164,82086
FRED,FRED,18.1,203463,2511191
FREE,FREE,1.61,177083,905632
FRF,FRF,7.05,8547,107290
FRGI,FRGI,45.28,281588,9103084
FRI,FRI,19.06,3325,324830
FRM,FRM,9.9,61295,1330110
FRME,FRME,21.29,30720,1258821
FRN,FRN,16.2,10817,175619
FRNK,FRNK,19.53,6406,208389
FRO,FRO,3.76,368317,2518192
FRP,FRP,13.46,87847,1159387
FRS,FRS,23.5,17731,91342
FRT,FRT,113.49,285891,34489148
FRX,FRX,91.54,713796,166292441
FSBK,FSBK,8.38,9502,39344
FSBW,FSBW,16.49,760,28707
FSC,FSC,9.49,688502,7550053
FSCE,FSCE,24.73,1200,100982
FSCFL,FSCFL,23.85,3117,56853
FSD,FSD,17.63,14387,795983
FSFG,FSFG,23.5,1,32566
FSFR,FSFR,14.66,9160,302091
FSGI,FSGI,2.1,81695,203574
FSI,FSI,0.74,528,12613
FSL,FSL,23.69,1411342,35170495
FSLR,FSLR,68.64,2437426,267196580
FSM,FSM,3.71,80859,757014
FSP,FSP,12.4,121197,2022429
CIGI,FSRV,47.4,5925,436730
FSS,FSS,14.51,198144,3472515
FST,FST,1.9,1853409,5142882
FSTA,FSTA,25.88,6880,124278
FSTR,FSTR,45.9,12204,843003
FSYS,FSYS,10.49,331579,1961755
FSZ,FSZ,42.76,350,90305
FT,FT,7.21,18629,101380
FTA,FTA,40.89,14096,1625496
FTC,FTC,41.31,8890,900566
FTCS,FTCS,33.76,291,92201
FTD,FTD,32.05,54128,3465955
FTEC,FTEC,27.37,13551,696266
FTEK,FTEK,5,133906,1175842
FTF,FTF,12.99,40374,548907
FTGC,FTGC,34.39,25110,409533
FTI,FTI,52.39,1051847,55647821
FTK,FTK,26.65,352900,11810641
FTLB,FTLB,19.73,1974,32279
FTNT,FTNT,21.81,1067250,30616459
FTR,FTR,5.62,6250787,34694498
FTSL,FTSL,49.67,2733,382066
FTT,FTT,13.64,12401,318636
FTY,FTY,40.74,2399,151915
FUBC,FUBC,7.57,24244,257043
FUD,FUD,27.75,500,388849
FUE,FUE,11.34,1500,19838
FUEL,FUEL,45.05,369410,17066304
FUL,FUL,47.5,217196,10156549
FULL,FULL,7.83,340139,1741455
FULLL,FULLL,25.85,12502,104430
FULT,FULT,12.43,859816,9492488
FUN,FUN,50.86,65510,4496549
FUNC,FUNC,7.61,4691,49561
FUND,FUND,7.88,8950,88348
FUR,FUR,11.4,81926,803030
FURX,FURX,87.33,167364,14088003
FUTY,FUTY,26.71,13375,292362
FV,FV,18.59,52731,2118662
FVD,FVD,21.65,17862,633749
FVE,FVE,4.73,285851,598086
TUSA,FVI,25.85,1500,24762
FVL,FVL,19.02,1604,44188
FWDB,FWDB,25.79,1318,28515
FWDD,FWDD,38.85,701,42860
FWDI,FWDI,28.45,1,30988
FWLT,FWLT,32.01,755617,28161917
FWM,FWM,7.66,202381,2669245
FWRD,FWRD,45.06,76654,4532678
FXA,FXA,92.64,37587,5467399
FXB,FXB,163.9,7786,3913681
FXC,FXC,89.9,12494,4041664
FXCB,FXCB,16.76,14367,277604
FXCH,FXCH,80.13,2306,35069
FXCM,FXCM,14.79,325806,3923156
FXD,FXD,31.72,35588,2139362
FXE,FXE,135.83,99606,31636855
FXEN,FXEN,3.47,113866,505159
FXF,FXF,110.38,2391,959375
FXG,FXG,36.46,29726,3040133
FXH,FXH,49.99,73809,7284611
FXI,FXI,35.84,31035844,774000992
FXL,FXL,30.69,36550,3573443
FXN,FXN,26.14,59573,2738392
FXO,FXO,21.53,87891,1934649
FXP,FXP,66.72,113031,6535216
FXR,FXR,28.99,22564,2090940
FXS,FXS,152.9,1028,199955
FXU,FXU,21.96,15406,451706
FXY,FXY,94.9,180498,15228040
FXZ,FXZ,32.8,48145,1949218
FYC,FYC,29.28,370,120904
FYLD,FYLD,25.91,26314,348913
FYT,FYT,32,6986,318433
FYX,FYX,47.8,19940,1381260
G,G,17.18,2153270,18401989
GA,GA,11.59,376699,7837490
GAB,GAB,7.68,96975,1070664
GABC,GABC,28.43,8620,426728
GAF,GAF,70.13,1334,189702
GAGA,GAGA,3.69,10395,36825
GAI,GAI,5.61,1473,9926
GAIA,GAIA,7.14,20469,62883
GAIN,GAIN,8.22,78095,962622
GAINP,GAINP,26.36,8881,125832
GAL,GAL,34.19,3990,167234
GALE,GALE,2.22,1871726,6370917
GALT,GALT,15.72,369069,5522965
GALTU,GALTU,40.79,100,21032
GALTW,GALTW,10.43,4155,61092
GAM,GAM,35.01,10324,575746
GAME,GAME,6.495,458012,4372613
GARS,GARS,14.19,10899,291610
GAS,GAS,48.32,377981,20602574
GASL,GASL,39.03,31885,1569319
GASS,GASS,11.51,98375,977069
GASX,GASX,19.91,37863,487467
GAZ,GAZ,2.98,10520,178475
GB,GB,44.82,62798,3829123
GBAB,GBAB,20.97,15539,401513
GBCI,GBCI,28.45,224044,7183724
GBDC,GBDC,17.68,160351,4401484
GBF,GBF,111.28,990,197020
GBL,GBL,80.97,26988,954238
GBLI,GBLI,25.95,5571,302098
GBNK,GBNK,13.51,12235,195144
GBR,GBR,2.1,58038,26299
GBX,GBX,44.31,222570,12103230
EVRI,GCA,6.72,529410,2969339
GCAP,GCAP,11,228055,2296761
GCBC,GCBC,25.72,303,18961
GCC,GCC,28.26,11100,991337
GCE,GCE,18.37,429,114511
GCH,GCH,9.62,9527,201562
TGNA,GCI,27.12,862455,40450954
GCO,GCO,73.88,115977,10099546
GCV,GCV,6.16,3358,92625
GCVRZ,GCVRZ,0.31,114212,100128
GD,GD,107.71,1129273,163534534
GDEF,GDEF,10.17,13575,119378
GDF,GDF,10.97,8461,139239
GDL,GDL,11.02,30298,373255
GDO,GDO,18.18,18644,348135
GDOT,GDOT,19.46,227883,6190735
GDP,GDP,15.7,1116283,19919549
GDV,GDV,21.79,52028,1316626
GDX,GDX,24.1,35140487,700430369
GDXJ,GDXJ,37.29,2772065,96576580
GE,GE,25.86,17846607,503704342
GEB,GEB,23.51,20825,1096388
GEF.B,GEF.B,57.48,584,60649
GEF,GEF,51.57,68441,4515398
GEH,GEH,23.29,34467,1142511
GEK,GEK,21.96,80117,1510922
GEL,GEL,53.39,111508,6911140
GENC,GENC,10.34,16146,107263
GENE,GENE,1.42,156104,278680
GEO,GEO,31.89,380806,9830030
GEOS,GEOS,66.04,143150,11492635
GEQ,GEQ,18.7,9357,253584
GERJ,GERJ,30.96,100,19144
GERN,GERN,2.02,2175854,7581895
GES,GES,27.82,505066,19546724
GEVA,GEVA,75.47,298590,16430329
GEVO,GEVO,1.17,413582,550061
GEX,GEX,60.4,2466,414901
GF,GF,19.38,23867,482838
GFA,GFA,2.99,1643060,2461904
GFED,GFED,12.9,5475,89349
GFF,GFF,11.85,55684,959735
GFI,GFI,3.9,3734571,15081562
GFIG,GFIG,3.54,93175,392862
GFN,GFN,7.75,10799,112457
GFNCP,GFNCP,108,1743,63062
GFY,GFY,17.17,17023,219990
GG,GG,25.1,4221805,115390919
GGAL,GGAL,11.9,231671,3253962
GGB,GGB,6.39,3673779,26112804
GGE,GGE,18.68,3663,131040
GGG,GGG,73.62,196553,12852471
GGGG,GGGG,11.85,200,36619
GGM,GGM,24.19,11303,344589
GGN,GGN,9.94,102874,1865378
GGOV,GGOV,43.16,3900,303057
GGP,GGP,21.87,1833400,64504322
GGT,GGT,10.76,46236,241207
GHC,GHC,706,8472,13904354
GHDX,GHDX,25.95,111161,3393364
GHI,GHI,9.85,22952,290073
GHL,GHL,51.61,200855,12752811
GHM,GHM,31.95,14141,393806
GHY,GHY,17.67,51294,1047865
GIB,GIB,30.73,116828,6149019
GIFI,GIFI,21.8,14139,496664
GIG,GIG,1.66,214970,261072
GIGA,GIGA,1.17,7030,6903
GIGM,GIGM,1.43,59767,365353
GII,GII,47.709,247,121368
GIII,GIII,69.73,103887,14706861
GIL,GIL,49.3,68974,9397514
GILD,GILD,68.55,16926016,682689308
GILT,GILT,4.99,24972,226427
GIM,GIM,8.04,112773,1012382
GIMO,GIMO,29.66,163941,4709712
GIS,GIS,51.31,1164399,107488180
GIVE,GIVE,60.57,100,28308
GJH,GJH,9.82,10,11161
GJO,GJO,18.74,3,30651
GJP,GJP,21.39,500,12977
GJS,GJS,17.08,405,68865
GK,GK,59.67,49732,2846974
GKNT,GKNT,13.995,4427,134018
GLAD,GLAD,9.94,140452,778363
GLADP,GLADP,26.02,318,24752
GLBS,GLBS,4.1,500,28442
GLBZ,GLBZ,12.01,100,6373
CRDT,GLCB,75.13,703,31518
GLCH,GLCH,11.23,19898,205864
GLD,GLD,124.56,5511497,739127391
GLDC,GLDC,4.2,7287,7609
GLDD,GLDD,8.98,93023,1653537
GLDE,GLDE,12.7,1300,12672
GLDI,GLDI,14.05,3126,136452
GLDX,GLDX,14.38,40872,768986
GLF,GLF,44.83,75655,6459938
GLL,GLL,87.87,45922,4298811
GLMD,GLMD,11.14,40021,10000597
GLNG,GLNG,41.79,393497,26622639
GLO,GLO,12.75,39942,407768
GLOG,GLOG,23.39,218566,9516070
GLOW,GLOW,1.7,5000,29178
GLP,GLP,35.25,8973,520033
GLPI,GLPI,36.18,237236,23753063
GLPW,GLPW,19.58,41376,693460
GLQ,GLQ,15.32,10079,272201
GLRE,GLRE,32.52,62703,2925579
GLT,GLT,27,122137,3579515
GLTR,GLTR,69.44,1277,684927
GLU,GLU,19.78,3984,108961
GLUU,GLUU,4.5,1821159,10943128
GLV,GLV,15.15,15793,152770
GLW,GLW,20.61,6253935,160796123
GLYC,GLYC,15.1,97955,2793125
GM,GM,34.72,11433800,519589745
GMAN,GMAN,5.22,62571,243877
GMCR,GMCR,108.15,1058387,279648568
GME,GME,40.62,4772352,109187173
GMED,GMED,25.79,228546,8610510
GMETP,GMETP,3,2255,8103
GMF,GMF,76.9,7468,1175702
GMFS,GMFS,42,5020,95215
GMK,GMK,32.94,11799,323610
GML,GML,60.48,1120,250872
GMLP,GMLP,30,82164,2762158
GMM,GMM,62.94,2269,307965
GMO,GMO,1.02,138790,161467
GMT,GMT,67.38,114988,12571765
GMTB,GMTB,51.3,7900,97043
GMZ,GMZ,19.24,55962,1667136
GNAT,GNAT,21.16,351,23541
GNC,GNC,44.12,705197,47985346
GNCA,GNCA,17.36,64655,3845860
GNCMA,GNCMA,11.22,183980,1468935
GNE,GNE,9.95,17596,314900
GNI,GNI,19.3,11693,482388
GNK,GNK,1.68,3009244,2241095
GNMA,GNMA,48.81,1001,214177
GNMK,GNMK,9.73,184379,1263690
GNR,GNR,49.97,6630,1589252
GNRC,GNRC,58.11,230617,24825828
GNT,GNT,10.39,45126,589994
GNTX,GNTX,30.82,689467,15077458
GNVC,GNVC,2.75,206247,275428
GNW,GNW,17.21,3910815,67870978
GOF,GOF,21.25,11473,357358
GOGO,GOGO,20.13,1760537,33679353
GOL,GOL,4.92,1083663,4408786
GOLD,GOLD,75.73,460781,44863444
GOMO,GOMO,19.7,271392,5148897
GOOAV,GOOAV,560,43101,15316144
GOOG,GOOCV,560,33462,7328286
GOOD,GOOD,17.25,23279,710310
GOODO,GOODO,26,178,15985
GOODP,GOODP,25.79,274,45722
GOOGL,GOOG,1120.15,1445360,1627849085
GORO,GORO,5.01,190958,1690056
GOV,GOV,24.85,230375,5249571
GOVT,GOVT,24.55,3277,284622
GPC,GPC,85.24,322249,38265298
GPI,GPI,64.52,59230,10092477
GPIC,GPIC,9.73,3135,33314
GPK,GPK,9.86,1335633,14527541
GPL,GPL,1.04,303953,450101
GPM,GPM,9.01,12694,273614
GPN,GPN,70.42,377696,30842263
GPOR,GPOR,69.65,1181466,72359961
GPRC,GPRC,3.23,23441,150091
GPRE,GPRE,28.95,505066,20859349
GPRK,GPRK,7.07,51245,921506
GPS,GPS,40.17,1546764,116490674
GPT,GPT,5.16,317359,2448642
GPX,GPX,26.75,13142,681900
GRA,GRA,98.71,199840,36988904
GRAM,GRAM,17.29,83690,1403897
GRC,GRC,31.26,20480,611301
GREK,GREK,24.6,86328,2603002
GRES,GRES,29.26,2806,67992
GRF,GRF,7.82,800,18526
GRFS,GRFS,39.98,303404,13440432
GRH,GRH,0.95,15797,39938
GRI,GRI,39.82,401,104949
GRID,GRID,38.94,1609,41439
GRIF,GRIF,29.57,5485,140558
GRMN,GRMN,55.57,863391,55374312
GRN,GRN,5.48,22921,59866
GRO,GRO,1.37,28931,152167
GROW,GROW,3.2,24618,90063
GRP.U,GRP.U,36.4,600,123692
GRPN,GRPN,7.85,10232604,89703404
GRR,GRR,11.26,13627,99358
GRT,GRT,9.9,653228,7338647
GRU,GRU,6.51,3512,14988
GRVY,GRVY,1,1787,17957
GRX,GRX,10.26,15638,187284
GS,GS,162.23,1720539,357474955
GSAX,GSAX,20.8,1900,55769
GSB,GSB,2.44,16563,327897
GSBC,GSBC,29.21,7909,514119
GSC,GSC,48.15,380,209444
GSF,GSF,25.75,48694,1220576
GSG,GSG,32.98,39271,2236539
GSH,GSH,21.47,4873,188971
GSI,GSI,1.22,56661,110987
GSIG,GSIG,12.78,52584,791288
GSIT,GSIT,6.82,12366,171632
GSJ,GSJ,26.72,19248,541089
CCLP,GSJK,24.53,1102,89914
GSK,GSK,53.89,1161283,79977354
GSL,GSL,4.2,15765,261840
GSM,GSM,20.59,247291,4743045
GSMA,GSMA,26.45,900,132380
GSOL,GSOL,8.42,38501,486982
GSP,GSP,33.58,2175,220074
GSS,GSS,0.625,816616,933105
GST,GST,5.12,512388,2603236
GSV,GSV,0.565,32205,34522
GSVC,GSVC,10.16,212394,2643616
GSY,GSY,50.27,6944,2680383
GT,GT,25.94,1778293,64507380
GTAA,GTAA,25.33,5659,275588
GTAT,GTAT,17.17,6504481,95487196
GTE,GTE,7.32,551390,4945546
GTI,GTI,10.695,649797,10757509
GTIM,GTIM,2.92,706,54488
GTIP,GTIP,51.05,12260,110628
GTIV,GTIV,9.05,173981,2074230
GTLS,GTLS,78.38,409695,27545670
GTN.A,GTN.A,8.07,600,19961
GTN,GTN,9.83,761021,6858354
GTPPP,GTPPP,72.09,46060,1229607
GTS,GTS,15.7,51926,877264
GTT,GTT,10.69,33172,505063
GTU,GTU,45.58,21777,1192825
GTXI,GTXI,1.53,137578,520104
GTY,GTY,18.62,20136,753209
GUA,GUA,25.21,1400,82638
GUID,GUID,11.01,37120,426110
GULF,GULF,22.291,3456,313418
GUNR,GUNR,34.88,56274,3380347
GUR,GUR,35.65,533,444582
GURE,GURE,2.4,37945,374370
GURI,GURI,14.65,700,12826
GURU,GURU,24.4,28158,2882129
GURX,GURX,14.73,5815,31355
GUT,GUT,6.7,24383,172026
GV,GV,2.23,77260,143326
GVA,GVA,39.55,130103,7601365
GVAL,GVAL,25.7,14291,431743
GVI,GVI,110.1,9490,1073890
GVP,GVP,1.65,7892,9879
GVT,GVT,43,300,79188
GWL,GWL,29.27,10506,1632931
GWPH,GWPH,55.84,225366,12910569
GWR,GWR,96.45,143292,19185589
GWRE,GWRE,48.22,223171,12862476
GWW,GWW,249.37,391596,84256153
GWX,GWX,33.77,5954,712506
GXC,GXC,72.4,113554,7162680
GXF,GXF,25.13,7187,115825
GXG,GXG,18.67,209476,1206209
GXP,GXP,26.58,510133,19690490
AJRD,GY,18.6,171374,4096133
GYB,GYB,19.02,2500,146535
GYC,GYC,21,2,17829
GYEN,GYEN,12.89,12700,176419
GYLD,GYLD,26.78,50140,761535
GYRO,GYRO,6.05,10631,92067
GZT,GZT,12.861,548,48229
H,H,53.61,120305,12438593
HA,HA,13.47,413301,11949353
HAE,HAE,32.11,305710,13058292
HAFC,HAFC,23.04,139207,3455387
HAIN,HAIN,89.46,245257,37120709
HAL,HAL,59.47,4020044,310798754
HALL,HALL,8.2,22363,217771
HALO,HALO,12.11,1143446,14037515
HAO,HAO,25.22,88410,1111559
HAP,HAP,37.79,986,160580
HAR,HAR,105.42,425453,54443425
HART,HART,7.29,55541,1080259
HAS,HAS,55.18,679234,48525433
HASI,HASI,14.02,40635,660597
HAST,HAST,2.98,3250,62915
HAV,HAV,9.31,21054,119491
HAWK,HAWK,25.63,327946,5182096
HAYN,HAYN,53.07,19193,1581450
HBAN,HBAN,9.86,6818245,66116093
HBANP,HBANP,1300,92,113243
HBCP,HBCP,21.16,11878,161748
HBHC,HBHC,36.19,436021,13808553
HBI,HBI,76.2,338028,35163819
HBIO,HBIO,4.73,100249,324084
HBK,HBK,14.16,3539,52092
HBM,HBM,7.64,6191,123510
HBMD,HBMD,11.1,1498,28423
HBNC,HBNC,22.02,9852,272742
HBNK,HBNK,16.06,1815,51970
HBOS,HBOS,19,2490,90581
HBP,HBP,4.66,8547,158084
HCA,HCA,51.13,1740513,76054742
HCACU,HCACU,10.03,75,804411
HCAP,HCAP,14.76,3851,55983
HCBK,HCBK,9.8,1671762,21539833
HCC,HCC,45.13,268595,12658088
HCCI,HCCI,17.62,6224,256645
HCI,HCI,35.98,114718,6398761
HCKT,HCKT,6.01,50708,300087
HCLP,HCLP,39.07,34929,2211742
HCN,HCN,59.11,689738,63827198
HCOM,HCOM,28.04,30408,523168
HCP,HCP,38.16,1489656,76808564
HCSG,HCSG,28.4,217631,6426938
HD,HD,78.71,3523398,326440681
HDB,HDB,40.38,627890,29270663
HDG,HDG,41.53,144,35751
HDGE,HDGE,12.85,54033,958651
HDNG,HDNG,14.3,27628,289571
HDS,HDS,26.68,926062,22931537
HDSN,HDSN,2.82,30610,137888
HDV,HDV,70.92,499975,10206050
HDY,HDY,1.75,40050,264574
HE,HE,24.94,350192,9671159
HEB,HEB,0.39,481760,480498
HECO,HECO,34.82,15854,1253588
HEDJ,HEDJ,56.46,58276,4861497
HEES,HEES,38.66,174461,5583182
HEFA,HEFA,24.71,960,6844
HEI.A,HEI.A,43,46791,1096957
HEI,HEI,59.08,166732,8713228
HELE,HELE,68.43,117448,14789012
HELI,HELI,7.4,331360,2060042
HEOP,HEOP,8,65186,241618
HEP,HEP,33.43,20502,748074
HEQ,HEQ,17.49,20838,327613
HERO,HERO,4.63,1042047,7815994
HES,HES,83.19,1378351,125667583
HEWG,HEWG,24.47,1625,103358
HEWJ,HEWJ,23.76,200,129139
HF,HF,32.66,107470,3912801
HFBC,HFBC,11.66,784,22967
HFC,HFC,47.45,1233716,78084487
HFFC,HFFC,13.64,4085,44629
HFIN,HFIN,41.27,613,138861
HFWA,HFWA,16.92,34267,537663
HGG,HGG,10.18,150127,3383629
HGH,HGH,29.61,7016,358490
HGI,HGI,18.83,5993,40257
HGR,HGR,33.2,127137,3807634
HGSH,HGSH,5.29,5653,72469
HGT,HGT,8.08,103465,555791
HH,HH,0.5601,80687,89457
HHC,HHC,140.33,48346,13365547
HHS,HHS,8.47,120206,1002412
HHY,HHY,10.01,5020,106596
HI,HI,31.8,112899,5313382
HIBB,HIBB,54.26,305876,13553942
HIFS,HIFS,77.89,351,114852
HIG,HIG,34.88,1766506,84554736
HIH,HIH,8.59,3878,72624
HIHO,HIHO,2.55,2078,19890
HII,HII,99.9,196166,27447859
HIIQ,HIIQ,10.05,33537,254807
HIL,HIL,5.29,213647,533402
HILL,HILL,3.78,281060,2076744
HILO,HILO,16.23,6575,254644
HIMX,HIMX,11.38,2805443,53725482
HIO,HIO,5.98,113169,662622
HITK,HITK,43.34,71284,4019685
HITT,HITT,62.22,133510,7970871
HIVE,HIVE,10.26,5710347,58588160
HIW,HIW,37.69,205854,16402881
HIX,HIX,9.3,55787,706288
HJJ,HJJ,24.75,1965,48618
HJN,HJN,24.7,800,29030
HJR,HJR,25.19,350,18484
HJV,HJV,17.49,1000,33195
HK,HK,4.15,4686609,10394851
HKOR,HKOR,35.25,4005,156374
HKTV,HKTV,5.83,8187,73454
HL,HL,3.11,2436889,10046857
HLF,HLF,55.65,1235850,119918088
HLIT,HLIT,6.84,384737,2903554
HLS,HLS,35.08,434214,14350058
HLSS,HLSS,21.19,274262,7279327
HLT,HLT,22.23,2599174,25544490
HLX,HLX,22.71,492268,13790969
HMC,HMC,34.84,246233,12446835
HME,HME,59.7,127643,13039332
HMG,HMG,16.92,3746,26900
HMH,HMH,6.7,7438,174552
HMHC,HMHC,20.43,124464,3562171
HMIN,HMIN,31.55,402063,9772999
HMN,HMN,28.64,107962,3041299
HMNF,HMNF,10,2088,37636
HMNY,HMNY,5.07,200,7282
HMPR,HMPR,1.58,22366,59488
HMST,HMST,19.56,40473,577932
HMSY,HMSY,18.92,375187,9253440
HMTV,HMTV,12.54,6260,286505
HMY,HMY,3.2,2527329,6589835
HNH,HNH,21.06,5379,315259
HNI,HNI,35.4,124465,4456843
HNP,HNP,37.93,27577,1268268
HNR,HNR,3.78,84235,648735
HNRG,HNRG,8.53,7354,186783
HNSN,HNSN,2.44,387435,654674
HNT,HNT,33.35,505157,16601157
HNW,HNW,20.21,15290,272756
HOFT,HOFT,15.74,40620,278631
HOG,HOG,66.16,747644,51639743
HOLD,HOLD,99.98,987,145190
HOLI,HOLI,20.42,193719,5535154
HOLX,HOLX,21.01,1356472,31959567
HOMB,HOMB,33.69,88267,5231392
HOME,HOME,15.55,26091,494790
HON,HON,90.87,1731500,184430557
HOS,HOS,40.75,364129,14268926
HOT,HOT,78.45,1190357,83314220
HOTR,HOTR,3.71,2624,58801
HOV,HOV,4.78,1306347,11475213
HOVNP,HOVNP,14.5,3104,86521
HP,HP,107.68,664882,98952265
HPF,HPF,19.85,12756,462376
HPI,HPI,19.78,11117,490164
HPJ,HPJ,4.85,146567,1230523
HPP,HPP,22.99,193140,4851293
HPQ,HPQ,32.03,7187243,276213350
HPS,HPS,17.23,9639,489030
HPT,HPT,28.57,420243,13935986
HPTX,HPTX,24.95,69238,1602180
HPY,HPY,41.02,284857,12823946
HQH,HQH,26.58,66528,1675992
HQL,HQL,21.22,36810,891590
HR,HR,24.06,190803,6558796
HRB,HRB,30.37,3368781,61185342
HRC,HRC,37.96,142099,7699910
HRG,HRG,11.96,167269,2495486
HRL,HRL,48.4,408357,24979008
HRS,HRS,71.87,188538,28170514
HRT,HRT,5.03,31007,63398
HRTX,HRTX,13.67,39199,799372
HRZN,HRZN,12.53,33408,685284
HSA,HSA,6.77,316,44037
