DMD UTLV0Z4Q1M5H,DMD,4.72,446593,1330274
DMF R735QTJ8XC9X,DMF,9.13,29573,231533
DMLP SLWMCJ6V34H1,DMLP,26.44,4330,356038
DMND TAHT8L1LVDR9,DMND,33.11,232713,8507119
DMO UKF0TK80C485,DMO,23.15,14453,290210
DMRC U6VMJA5GGNS5,DMRC,29.11,34206,920981
DNB RYKQ0S5VTKKL,DNB,101.27,361691,39569497
DNBF U9I5G99NT36T,DNBF,20.05,200,19021
DNDN RVLEALAHHC2T,DNDN,2.84,1609254,5166506
CWF RBTI2ZTG5V1H,DNI,15.27,20980,246283
DNKN UYL2DZPFYXD1,DNKN,48.48,732716,25490962
DNL TJIQRFRB4CPX,DNL,51.57,1180,70896
DNN TRX10524LYZP,DNN,1.58,420061,1064041
DNO UG8DF996MOO5,DNO,32.67,202,97446
DNP R735QTJ8XC9X,DNP,9.7,100376,1104165
DNR R735QTJ8XC9X,DNR,16.755,2870087,50169328
NRL SK0OI2Y7T2ED,DNY,20.61,6788,58421
DO R735QTJ8XC9X,DO,48.38,861097,65165432
DOC VICYLL6HAEED,DOC,13.64,58315,651316
DOD 2T,DOD,14.2,3762,48486
DOG TJNNZWL5I4IT,DOG,26.07,243146,5407683
DOL TJIQRFRB4CPX,DOL,51.85,4979,359272
DOM R735QTJ8XC9X,DOM,6.86,15306,128201
DON TJIQRFRB4CPX,DON,77.07,17147,1026710
DOO TJIQRFRB4CPX,DOO,48.97,3905,356418
DOOR VJS5UG799MQT,DOOR,57.5,88577,4761174
RBIN R735QTJ8XC9X,DORM,57.98,262586,11714607
DOV R735QTJ8XC9X,DOV,83.61,1059283,81723335
DOVR TDRYVSXV1X0L,DOVR,5.51,8435,19331
DOW R735QTJ8XC9X,DOW,48.71,4337962,227301578
DOX RBOKUIZLS38L,DOX,45.59,377933,18410020
DPD T8648MY9D945,DPD,15.71,18832,302151
DPG UYL2DZPFYXD1,DPG,19.83,70725,840955
DPK U8JOSZGR4OKL,DPK,31.38,380,79127
DPM TE5R54284H9H,DPM,51.09,230403,12968736
DPO TSWH3I87D4RP,DPO,13.2,37722,420517
DPRX VOUBJQVHF7FP,DPRX,9.16,48200,3096035
DPS U2F4O1IXZOMD,DPS,53.73,1194158,64256225
DPU 2T,DPU,16.54,9001,46933
DPW R735QTJ8XC9X,DPW,1.45,59397,226218
DPZ T0AJHPLNBYW5,DPZ,75.44,344590,25087443
DQ UQKKELIZJVC5,DQ,45.46,29052,1790491
DRAD SZE1QMJ2T2LH,DRAD,3.4,64673,152196
DTM R735QTJ8XC9X,DRAM,2.8,30377,141349
DRC TAWKXZJ50P5X,DRC,58.53,708211,42762512
DROOY R735QTJ8XC9X,DRD,3.62,54720,265212
DRE R735QTJ8XC9X,DRE,16.91,1346504,21318138
DRGS V10P6B9GS2N9,DRGS,45.02,300,23500
DRH T8YO7CK5L4RP,DRH,11.92,884339,12533020
DRI R735QTJ8XC9X,DRI,51.25,699511,45038746
DRII VICYLL6HAEED,DRII,17.97,506631,2781234
DRIV RD4RJHDJU2QT,DRIV,16.98,211811,2917664
DORL R735QTJ8XC9X,DRL,8.85,87860,377026
DRN UEBG4PND9VFP,DRN,50.39,67796,3667341
DRNA VNOYRTIE7IP1,DRNA,21.41,99044,5246946
DRQ R735QTJ8XC9X,DRQ,112.33,170361,29354691
DRR 2T,DRR,38.63,545,74877
DRRX RYFSSBC1FSRP,DRRX,1.33,256668,461020
DRTX V8DKFGNVD0TH,DRTX,12.85,277506,3800094
DRU UDNTEGVBFRL1,DRU,25.51,10225,560628
DRV UEBG4PND9VFP,DRV,46.15,51083,1854405
DRW TT7B0J927FJ9,DRW,28.02,2460,282645
DRWI UGT1T7XQ8J1H,DRWI,1.35,93877,184130
DRYS T5WE4VL90MSL,DRYS,3.26,5692795,15533945
DSCI R735QTJ8XC9X,DSCI,11.08,132348,940653
DSCO R735QTJ8XC9X,DSCO,2.2,366383,801481
DSGXF RHR63A72RKV9,DSGX,14.08,43564,212054
DSI TNQDLU3AWJFP,DSI,69.81,4106,491237
DSKX VCEB57FOLXET,DSKX,1.881,6067,13484
DSL VG291QGAV0X1,DSL,21.5,125026,2995100
DSLV V0TT1NPA8SIT,DSLV,46.03,17575,1779936
DSM R735QTJ8XC9X,DSM,7.88,60131,434720
DSPG R735QTJ8XC9X,DSPG,8.48,75173,477838
DMC SY1SU1LT23QD,DSS,1.3,72940,229514
DST R735QTJ8XC9X,DST,95.1,306464,16853354
DSU R9GTMYCXKZ8L,DSU,4.05,230480,1239341
DSUM V066BEX8EOO5,DSUM,24.569,13130,1195311
DSW T9W5EIZW6S85,DSW,36.9,636636,25910048
DSWLF R735QTJ8XC9X,DSWL,2.16,32923,33595
DSX T72QCWBIB2P1,DSX,12.14,453826,5918102
DTD TJIQRFRB4CPX,DTD,68.3,1564,499389
DTE R735QTJ8XC9X,DTE,74.76,527742,54912121
DTF R735QTJ8XC9X,DTF,14.6,17784,171142
DTH TJIQRFRB4CPX,DTH,47.62,5683,321816
DTK U05EKA5XN2AT,DTK,27.11,64277,2132672
DTLK RMZ8H52BDOIT,DTLK,12.64,80718,885253
DTN TJIQRFRB4CPX,DTN,70.41,11149,1443650
DTO U4D1EOHXF90L,DTO,32.69,41416,2099806
DTQ VAGEEKGP6D0L,DTQ,22.03,3578,257828
DTSI SQ77J7MD3KO5,DTSI,19.72,62713,810160
DTT TUDN8JZBHVFP,DTT,25.47,14296,739163
DTUL VWSUMYBLOR51,DTUL,58.4,18926,924908
DTUS VWSUMYBLOR51,DTUS,38.67,100,94494
HS SUQNQQCDSTB9,DTV,77.36,2420339,244339028
DTYL UOZGH6B74411,DTYL,67.32,703,159743
DTYS VWSUMYBLOR51,DTYS,29.77,22442,244737
DTZ V290AIQ280V9,DTZ,25.44,5033,284243
DUA TNAMGC8LOGV9,DUA,25.4,12044,459951
DUC R735QTJ8XC9X,DUC,10.25,65957,246478
DUG TPT7KXW4PVMT,DUG,46.15,97724,2977368
DUK R735QTJ8XC9X,DUK,70.49,2062415,139834493
DUKH VDBSCDVF7KV9,DUKH,23.55,26923,504897
DUST US9M4E7GANAD,DUST,23.76,2069212,67707045
DV R735QTJ8XC9X,DV,41.64,298223,12907983
TRL R735QTJ8XC9X,DVA,68.06,998723,58141039
DVAX SWBRO5K68KMD,DVAX,1.62,2007836,2968810
AVC R735QTJ8XC9X,DVCR,6.11,101,64643
DVD R735QTJ8XC9X,DVD,2.35,21757,25302
DVHI VK20BDUY16CL,DVHI,25.59,2791,41509
DVHL VLK5WIZ88O6D,DVHL,26.47,5017,842357
DVM T5PI0812HCO5,DVM,15.42,16542,300670
DVN RNB1U9GCAQG5,DVN,68.02,2016845,139044839
DVR TOGYOCYUYWRP,DVR,1.7,192183,342313
DVY STHD6FIMA3XH,DVY,73.23,262907,21311855
DVYA V4DT5T986VDX,DVYA,54.6,1180,64188
DVYE V4DT5T986VDX,DVYE,47.96,12171,448949
DVYL V7F3S6UYOM79,DVYL,43.97,539,52694
DW R735QTJ8XC9X,DW,52.26,68017,4031399
DWA T37WBPQPIP2D,DWA,26.55,450253,18317831
DWAQ VO8NPOTRQLWL,DWAQ,66.21,2952,187673
DWAS V8DKFGNVD0TH,DWAS,37.73,103047,1733835
DWCH R735QTJ8XC9X,DWCH,24.63,66550,1800045
DWM TJIQRFRB4CPX,DWM,54.68,6791,449128
DWRE V4XI3OKLPYLH,DWRE,56.54,854730,20720091
DWSN R735QTJ8XC9X,DWSN,27.56,27529,753447
DWTI V3Y20BEIYSTH,DWTI,27.97,6850,261614
DWX U0ABSQZS0U3P,DWX,48.74,20965,2321292
DX R735QTJ8XC9X,DX,8.64,195047,1910363
DXB TSSJB4RJ244L,DXB,25.86,44095,889007
DXCM T7TBFF72DG11,DXCM,37.99,939337,24115678
DXD TK9BTYMV6Q1X,DXD,27.31,981534,16784972
DXGE VKTKU03O6AUD,DXGE,27.22,1400,60510
DXJ TJIQRFRB4CPX,DXJ,47.44,3312835,193420980
DXJS VHSA7MHXOK11,DXJS,28.9,22356,535026
DXKW VLE97YS7S57P,DXKW,23.33,500,43047
DESI R735QTJ8XC9X,DXLG,5.57,149254,788862
DXM VG76A7A58SPX,DXM,9,192787,1957488
DXPE R735QTJ8XC9X,DXPE,99.75,61660,5769833
DXPS VHSA7MHXOK11,DXPS,25.8,200,46901
DXR R735QTJ8XC9X,DXR,8.56,1,47425
DXYN R735QTJ8XC9X,DXYN,16.13,52771,872748
DY R735QTJ8XC9X,DY,30.53,93373,4209302
DYAX RX8H478M2LPH,DYAX,8.64,1536270,10541418
DYN RRWGXYWP5HET,DYN,25.39,640666,7310215
DYNT R735QTJ8XC9X,DYNT,3.1,101,18424
DYSL USIH58HYZFQD,DYSL,1.63,67304,141637
DYY 2T,DYY,7.96,3736,23064
DZK U8JOSZGR4OKL,DZK,73.5,2183,353506
DZZ U0J6TLAAPMJP,DZZ,6.44,332199,988230
E R735QTJ8XC9X,E,49.8,64998,5988915
ERTS R735QTJ8XC9X,EA,28.6,2033851,78335786
EAA UQPHN2CTXN51,EAA,24.67,11495,174094
EAB VCJ8DO9IZP7P,EAB,22.02,2694,150743
EAC V5O367G5SBXH,EAC,17.92,12344,286736
EAD SMJ9MOLQUH5X,EAD,9.48,45750,728411
EAE VH6MDKG7ZYHX,EAE,20.88,5557,143862
EAGL 2T,EAGL,9.73,1844,40119
EARN VG76A7A58SPX,EARN,16.87,38579,706245
EAT R735QTJ8XC9X,EAT,51.44,640862,29162812
EBAY REC37LGZ79T1,EBAY,54,11010462,379537700
EBF R735QTJ8XC9X,EBF,16.25,44073,846378
EBIO VNVUWH2KQSTH,EBIO,14.68,47836,1043331
DLPH R735QTJ8XC9X,EBIX,16.31,286872,4981898
EBMTD ULIEPAUREAN9,EBMT,11.24,208,22610
EBND UUEEZOQM9HT1,EBND,29.75,1472,608968
EBRB U79ESL9TJ811,EBR.B,5.18,284354,1584350
EBR U79ESL9TJ811,EBR,3.23,2302043,4621178
EBS TNOEPNCYR145,EBS,23.66,274526,5048256
EBSB TZJQQ847YGRP,EBSB,25.54,23723,410056
EBTC T6781WM3UXK5,EBTC,20.35,10525,166432
EC U632KKJK8S4L,EC,40.8,238618,14274636
PCX S8K46WOHQY5H,ECA,22.05,3522597,79924892
ECF R735QTJ8XC9X,ECF,8.49,7323,197777
ECH TXOSBV8QR5UT,ECH,45.21,284239,6355235
ECHO UGG9006J8PYD,ECHO,17.82,122660,2187508
ECL R735QTJ8XC9X,ECL,107.17,735267,79753218
ECNS UQCOTULMXU1X,ECNS,46.85,2488,116189
ECOL R735QTJ8XC9X,ECOL,35.99,60522,3300388
ECOM VGSU49BUXE91,ECOM,31.29,568980,12208310
ECON UPXX4G43SIN9,ECON,26.66,153884,3205286
MCMC RM7NYITL8K11,ECPG,45.44,144329,8221558
ECT UNW2LFOG1XLX,ECT,8.87,19977,260567
PHON R735QTJ8XC9X,ECTE,3.18,87173,234391
ECYT UTUQ1TF8QELH,ECYT,21.75,777716,23141985
ED R735QTJ8XC9X,ED,54.37,1821299,88719380
EDAP R735QTJ8XC9X,EDAP,3.09,26614,176589
EDC U8JOSZGR4OKL,EDC,26.66,4548729,94636045
EDD TS1Y8LVYZQSL,EDD,13.1,104193,2075202
EDE R735QTJ8XC9X,EDE,23.83,228155,3413464
EDF USODTSOZFYP1,EDF,18.54,49388,933644
STAF R735QTJ8XC9X,EDGW,6.76,7812,73104
EDI VB31OPVKXPPH,EDI,18.54,14490,241025
EDIV UUEEZOQM9HT1,EDIV,38.5,137013,1556351
EDMC UGG9006J8PYD,EDMC,4.22,58452,349279
EDN TS3X4SMB5945,EDN,7.39,60626,298804
EDOG VP9395D0KIUD,EDOG,25.59,3755,141765
EDR T5OIK4NWELID,EDR,9.94,800524,6645404
TTY TY5IXGGM1ZL1,EDS,1.76,3450,44613
EDT UCQC7AFKU44L,EDT,25.5,15457,227334
EDU TLSGV74BGZ1H,EDU,27.47,600004,29069851
EDUC R735QTJ8XC9X,EDUC,3.7,201,10724
EDV TYCF240SL9PH,EDV,98.1,13095,2347523
EDZ U8JOSZGR4OKL,EDZ,38.59,1181009,43057769
EE R735QTJ8XC9X,EE,35.49,75311,3527378
GER R735QTJ8XC9X,EEA,9.02,9003,118506
EEB TM694I8OJJAD,EEB,32.55,4609,522389
EEFT R735QTJ8XC9X,EEFT,41.43,174312,10725855
EEH 2T,EEH,11.16,1844,13006
EEHB V4DT5T986VDX,EEHB,21.88,1,54851
EEI R735QTJ8XC9X,EEI,9.55,1556,23058
EELV V38GDVW4Z6N9,EELV,26.77,47429,718555
EEM SNQLASP67O85,EEM,41.29,91768454,2215417250
EEMA V3Z1GERP1JZ9,EEMA,56.43,700,120493
EEME V3ED2G35FPLX,EEME,50.86,1496,170028
EEML V3ED2G35FPLX,EEML,43.69,600,83578
EEMS UZ6Q81R5NIW5,EEMS,48.88,1379,258371
EEMV V0WRDXSSH205,EEMV,57.29,184512,12703042
LHP R735QTJ8XC9X,EEP,28.8,779755,12899690
EEQ SIRDXS4GAD0L,EEQ,28.4,165460,3579810
EES TQEVEZXUEH5X,EES,80.54,4016,883499
EET UD63CSAA26P1,EET,73.52,70620,522691
EEV TXA0MGR7LUG5,EEV,19.9,211824,2934260
EFA S79U6IHK5HLX,EFA,67.36,16158361,998989346
EFAV V0WRDXSSH205,EFAV,62.39,45082,2444964
EFC UQLJUOW5MMHX,EFC,22.76,139843,1474743
EFF VHQBBFRLJ1PH,EFF,18.229,23593,258846
EFG TAWKXZJ50P5X,EFG,71.09,16626,2765390
EFII R735QTJ8XC9X,EFII,42.76,275952,8813999
EFM ULS968IG5U91,EFM,25.54,550,52651
EFO UD63CSAA26P1,EFO,114.08,20,388755
EFR STZ3843NNOTH,EFR,15.11,66702,737814
EFSC T61BDCF3EELH,EFSC,20.1,36497,589782
EFT SZSTG10LYE05,EFT,15.4,89367,850769
EFU TX34HT712KBP,EFU,40.62,450,180212
EFUT TN9N08VFLPPH,EFUT,5.57,8427,75617
EFV TAWKXZJ50P5X,EFV,57.71,44543,3274414
EFX R735QTJ8XC9X,EFX,67.74,355183,29943523
EFZ TX34HT712KBP,EFZ,32.79,9951,744607
EGAN ROAHXMMF1W85,EGAN,6.74,107941,626527
EWST R735QTJ8XC9X,EGAS,10.08,10741,228909
EGBN RONAQUDM1PB9,EGBN,35.23,42908,1920174
EGF TD6B1QW5DBHH,EGF,14.1,18234,204125
EGHT R735QTJ8XC9X,EGHT,10.68,586537,6972289
EGI TAEUWAY3N49X,EGI,0.36,25600,28697
EGL V8CKZDAPA9NP,EGL,45.1,130818,4452844
EGLE T9Q8PYSVQ99H,EGLE,4.52,1264592,1880056
EGLT VNVUWH2KQSTH,EGLT,12.79,29068,879525
EGN R735QTJ8XC9X,EGN,81.51,544656,44038840
EGO SLLSFI608TPH,EGO,5.97,4640577,23508206
EGOV RMDKN30LP2ZP,EGOV,18.83,246123,3920838
EGP R735QTJ8XC9X,EGP,62.23,62898,5881941
EGPT UK94500ZVL9H,EGPT,65.95,4956,873226
EGRW V3Z1GERP1JZ9,EGRW,55,255,46850
EGRX VO1RL19L7BS5,EGRX,12.96,111811,6428482
VNX SYDM75ZTZ5NP,EGT,0.89,1014,7941
EGY T0IF2GIZY06D,EGY,8.06,429456,3290786
EHI SQPX0ZKKJWPX,EHI,12.45,35868,389479
EHTH TMRWYKAE84TH,EHTH,50.81,196474,9703308
EIA SK0OI2Y7T2ED,EIA,11.52,3008,61697
EIDO UMDX0AK5UFS5,EIDO,28.3,550709,13152020
EIG TPS84UIYN4H1,EIG,20,172497,2709096
EIGI VL1GER10SC4L,EIGI,12.91,226368,3274350
EIM SHK29O10X5YD,EIM,11.86,55113,742310
EIO SK0OI2Y7T2ED,EIO,12.05,4616,36466
EIP SK0OI2Y7T2ED,EIP,12.26,607,39927
EIRL UMDX0AK5UFS5,EIRL,39.7,35331,942790
EIS U1BQSAW6XI79,EIS,53,14784,1014357
EIV SK0OI2Y7T2ED,EIV,11.68,18599,186069
EIX R735QTJ8XC9X,EIX,55.94,2543867,97226226
EJ TUYBMINV3PT1,EJ,11.46,2202783,20761965
EL R735QTJ8XC9X,EL,66.99,1372213,91657666
ELA URVTV333831H,ELA,24.95,2529,118277
ELB ULR9Q55A3339,ELB,25.26,812,92690
ELD UOYH12Y11CV9,ELD,45.93,105265,4432896
CCVD R735QTJ8XC9X,ELGX,12.86,392808,6631025
ELJ V80RM8WOD7QD,ELJ,24.08,8729,171166
ELLI UVRNCD1237TX,ELLI,26,418732,7985038
NURTF R735QTJ8XC9X,ELLO,9.5,400,22464
ELMD UP2ETGEPCDID,ELMD,1.46,1200,21635
MSPG R735QTJ8XC9X,ELNK,3.54,651450,2791823
ELON RCQZA696RIHX,ELON,2.68,155171,426680
ELOS T0Y67YDP62QT,ELOS,11.73,79442,629205
ELP R735QTJ8XC9X,ELP,13.61,456975,6280245
ELRC R735QTJ8XC9X,ELRC,16.61,37799,333086
MHC R735QTJ8XC9X,ELS,41.1,177228,9474260
ELSE R735QTJ8XC9X,ELSE,3.95,602,9040
ELTKF R735QTJ8XC9X,ELTK,2.21,29512,49138
ELU VGSU49BUXE91,ELU,20.91,5384,118066
EMLX R735QTJ8XC9X,ELX,7.35,531604,3594152
ELY R735QTJ8XC9X,ELY,9.76,721855,6373488
BONO UWI8EVWM5L5X,EMAG,23.77,300,158693
EMA RT3SM304IOH1,EMAN,2.58,42816,121516
EMB TYLA2YBBA25H,EMB,111.6,274858,41916178
EMC R735QTJ8XC9X,EMC,27.4,12449640,329554177
EMCB V4QLZ10F6OH1,EMCB,74.741,2101,259672
EMCD V7K10NOT2E05,EMCD,29.85,156,77175
EMCG VK8WG1F4KGH1,EMCG,24.8,516,54405
EMCI R735QTJ8XC9X,EMCI,33.51,15004,537257
EMCR VAT77S7W663P,EMCR,20.55,7,11005
EDF R735QTJ8XC9X,EMD,12.2,59727,797462
EMDD V945HZJFFE5H,EMDD,22.51,2915,35086
EMDG VHV8JWLFWTID,EMDG,19.91,1016,20106
EMDI V3Z1GERP1JZ9,EMDI,56.71,1000,47157
EMCG R735QTJ8XC9X,EME,46.59,207877,10094137
EMES VGF1UY7HUU05,EMES,72.04,383790,8665940
EMEY V3Z1GERP1JZ9,EMEY,36.19,14780,345489
EMF R735QTJ8XC9X,EMF,17.2,20007,576062
EMFM VLE97YS7S57P,EMFM,25.63,2430,46589
EMFN UJIJ2H5FT7XH,EMFN,24.5,310,6692
EMHD VJ3JO421CRQD,EMHD,19.58,400,18096
EMI RHR63A72RKV9,EMI,11.98,2510,27942
EMIF UDKV26RT7I3P,EMIF,33.61,1539,170032
EMITF R735QTJ8XC9X,EMITF,0.22,130385,175364
EMJ SK0OI2Y7T2ED,EMJ,12.25,10209,46013
EMKR R735QTJ8XC9X,EMKR,5.05,33262,361277
EML R735QTJ8XC9X,EML,15.9,2911,54590
EMLC UOHQFHQ5QJ51,EMLC,23.51,89897,2244972
EMLP V7LZWUF57WBP,EMLP,24.53,13870,834615
EMMS R735QTJ8XC9X,EMMS,3.42,247492,528013
EMMT UJIJ2H5FT7XH,EMMT,16.23,1324,16963
EMN R735QTJ8XC9X,EMN,86.52,887337,76574034
EMO UXASDLIIDGTH,EMO,22.71,57199,790510
EMQ SJLWSOGONQZP,EMQ,25.1,778,32712
EMR R735QTJ8XC9X,EMR,67.28,2318034,155102341
EMXX V3P6ZH40A0DH,EMXX,1.01,56350,30595
EMZ UVVL4QHQE8H1,EMZ,25.09,2726,145658
IPPIF R735QTJ8XC9X,ENB,46.14,570378,25565450
END SZIYZ3CX6UED,END,3.09,423720,2006063
ENDP RWGWLKZVXH7P,ENDP,64.2,2040539,119489563
ENFR VL8CJEL7BM91,ENFR,26.9,752,52048
IDS RBLMI8W3JTR9,ENG,1.55,1765,15440
ENH SML8IVC2ZZHH,ENH,53.63,68220,6126040
ENI R735QTJ8XC9X,ENI,15.52,506843,7783934
ENJ VC6FKGIBZW4L,ENJ,21.33,1395,31460
ENL R735QTJ8XC9X,ENL,43.05,27898,1226532
ENLC VORD7GRZ6XYD,ENLC,35.09,131533,5865722
XTEX SKGFNKSX14YT,ENLK,30.88,370409,11761294
ENMD R735QTJ8XC9X,ENMD,1.81,2771,16174
ENOC TSPKYUO0TUN9,ENOC,20.58,175769,3956218
ENPH V5C9T324VA05,ENPH,7.68,130179,1722360
ENR RTLINRL5W9D1,ENR,98.44,334803,36742889
ENS T0RA3ATIMSMD,ENS,67.13,157164,13902761
ENSG TXHW77OK7VQD,ENSG,42.91,46035,2404336
ENSV 2T,ENSV,2.32,38168,199148
EAGL UWX04AE5AWKL,ENT,14.92,368851,4820900
ENTA VF2SYDA83V51,ENTA,34.47,300583,6425061
ENTG RWA0GXFPE739,ENTG,11.94,409322,4723840
ENTR TY9GPTXAD085,ENTR,3.95,567085,1544861
ENV UONN41X6723P,ENV,37.78,228335,7241550
ENVI V61VFIKIUW6D,ENVI,2.9,160075,521967
ENX SHK29O10X5YD,ENX,11.9,18038,228292
ENY TTYVJ5HSCK11,ENY,15.59,5157,50109
ENZ R735QTJ8XC9X,ENZ,4.44,205086,765503
ENZL UPM3RBQ2VGPX,ENZL,42.35,28749,927541
ENZN R735QTJ8XC9X,ENZN,0.9595,372143,287178
ENZY VK9VW4SAN7MT,ENZY,19.54,142477,2267872
EOC R735QTJ8XC9X,EOC,42.97,148567,3587709
EOD TRBD630EXDGL,EOD,7.84,93458,713218
EOG R735QTJ8XC9X,EOG,99.73,2393495,158129338
EOI T36WVMDJFXWL,EOI,13.07,123843,707131
EONC RRYFU5N1AZQD,EONC,4.9,22328,277552
EOPN V8KGK481WAXX,EOPN,20.39,154059,2487514
EOS T5PI0812HCO5,EOS,13.02,45181,1019699
EOT UCY7S1CXG5ET,EOT,19.53,30062,418674
VOG UUJC85KGN9LX,EOX,6.75,1545354,5393579
EPAM V3Y20BEIYSTH,EPAM,33.02,247588,13193692
EPAX SCMTSU6N5D2D,EPAX,3.86,9370,33640
EPAY RI6X8S1RZNFP,EPAY,33.59,137088,4566236
EPB TXOSBV8QR5UT,EPB,31.42,234913,13297525
EPD RCQZA696RIHX,EPD,70.7,626505,41779366
EPE VNC5YLR77PLX,EPE,19.18,241392,8109368
EPHE UQCOTULMXU1X,EPHE,34.44,434828,6774641
EPI U0DA513A93L1,EPI,19.02,6599485,69768501
EPIQ R735QTJ8XC9X,EPIQ,13.57,71195,795151
EPL RZE9FL4Y47DX,EPL,38.32,592069,31047335
RINT R735QTJ8XC9X,EPM,12.57,43164,479716
EPOL UMWMI2IDARTX,EPOL,29.83,262773,4430354
EPP S96RH23DIAUD,EPP,48.45,231779,17508099
EPR R735QTJ8XC9X,EPR,53.67,164481,9806674
RRGR V85OUPQIQZJ9,EPRO,30.55,1806,100691
EPS TQEVEZXUEH5X,EPS,65.32,1265,138415
EPU UDNTEGVBFRL1,EPU,32.8,104469,2773953
EPV UDJVM3EN4QXX,EPV,56.4,4433,506819
EPZM VH0PP097JFJ9,EPZM,20.29,262423,4481752
EQIXD SKZ55CR4HH0L,EQIX,179,1044392,106722047
EQL UE2L3VCUL2ZP,EQL,52.01,1133,660306
EQLT VOEKE90S74V9,EQLT,25.35,2100,158089
EQM V7RWLEM5OFAD,EQM,71.99,52567,3823415
EQR R735QTJ8XC9X,EQR,59.18,765969,66968850
EQS R735QTJ8XC9X,EQS,1.99,8900,8083
EQT R735QTJ8XC9X,EQT,103.21,1109712,109946506
WLKS S1A7A1DLE9GL,EQU,4.44,92239,746748
EQY RAP4R5TJ0XGL,EQY,22.04,284847,8879344
ERA VDHP0Y2FO3TX,ERA,30.16,46876,1696233
IVD S317W0SEAJQD,ERB,2.39,37202,73594
ERC SPSFTT4TY99H,ERC,14.56,51744,977753
ERF RZT14ZMH9ISL,ERF,19.72,373114,6055803
ERH SY7PILSTIMP1,ERH,12.54,7497,75096
ERICY R735QTJ8XC9X,ERIC,13.19,2103994,34930791
ERIE R735QTJ8XC9X,ERIE,70.58,44220,4333455
ERII U3Y9PA0E9XLX,ERII,5.05,445289,2129933
ERJ TJAV6OTYIBFP,ERJ,35.24,830388,24044313
EROC TN3QBOOF56QT,EROC,5.12,332261,2132801
EROS VLF8O25DUWDH,EROS,15.96,8488,699337
ERS UQZC400IP6QT,ERS,4.1,600,11580
ERUS URI1LRYQ5ISL,ERUS,18.23,655935,7309551
ERX U7FBH5GTZQZP,ERX,94.94,220894,22103173
ERY U7FBH5GTZQZP,ERY,18.07,483551,7589644
ESBA VKET4LM50ZFP,ESBA,13.8,9571,29082
PWBC R735QTJ8XC9X,ESBF,12.9,12305,97091
ESBK R735QTJ8XC9X,ESBK,24.78,837,24297
ESC R735QTJ8XC9X,ESC,31.28,376323,13259812
ESCA R735QTJ8XC9X,ESCA,14.04,7848,262378
DBLE R735QTJ8XC9X,ESCR,2.91,21549,81456
DBLEP TUIKH0T5VN8L,ESCRP,24.58,6200,30700
ESD SU5ZCRNU6YXX,ESD,17.3,52982,1000264
ESE R735QTJ8XC9X,ESE,34.66,50781,1976387
ESEA TPS84UIYN4H1,ESEA,1.29,38921,60817
ESGRD TPT7KXW4PVMT,ESGR,131.67,14635,2437017
ESI R735QTJ8XC9X,ESI,28.24,121469,8511507
ESIO R735QTJ8XC9X,ESIO,9.6,84724,649102
ESL R735QTJ8XC9X,ESL,106.49,137135,12108595
ESLTF R735QTJ8XC9X,ESLT,60.78,5413,829337
ESMC R735QTJ8XC9X,ESMC,1.69,460172,61783
ESNT VL7D3B818V39,ESNT,21.26,163179,2861743
ESP R735QTJ8XC9X,ESP,27.55,622,104660
ESPR VHQBBFRLJ1PH,ESPR,14.05,56505,522739
ESR UGG9006J8PYD,ESR,23.03,202,258521
ESRT VKET4LM50ZFP,ESRT,15.075,224192,3195784
ESRX R735QTJ8XC9X,ESRX,73.28,4728066,252259307
ESS R735QTJ8XC9X,ESS,170.26,653228,100760328
ESSA TRI9AQKLGNL1,ESSA,10.87,19610,135403
ESSX UJ9O1MUX4FHH,ESSX,3.19,624,64341
ESTE UTLV0Z4Q1M5H,ESTE,21.29,242,47001
ESV UIOZNO6DIL45,ESV,51.09,2544982,88171928
BTC TLQHZ0DZBGPX,ESXB,4.08,10303,15547
ASII R735QTJ8XC9X,ESYS,11.86,13817,146315
ETAK V261Y8MJZRDX,ETAK,1.02,208792,281621
ETB T8648MY9D945,ETB,15.31,18535,349830
ETE TFVSB03UY0DH,ETE,47.43,966330,49038194
EMG R735QTJ8XC9X,ETF,13.38,3064,134438
EGRP R735QTJ8XC9X,ETFC,20.43,12873577,75853781
ETG SVQ3U3IGJZ39,ETG,16.75,80860,1023427
ETH R735QTJ8XC9X,ETH,25.52,147409,4472736
ETJ TUMI9E9U6NVP,ETJ,11.27,132596,1277584
ETM RHT4ZGXEX36T,ETM,10.21,30759,439757
ETN R735QTJ8XC9X,ETN,75.57,2949316,141359815
ETO SY7PILSTIMP1,ETO,23.93,48709,650888
HPG R735QTJ8XC9X,ETP,54.45,324783,22964344
ETR R735QTJ8XC9X,ETR,69.08,1768980,67365461
ETRM TXNSVRVKOEP1,ETRM,1.8,454352,946083
ETUB V70C2SDFJASL,ETUB,11.94,2343,87969
ETV T9V5YFMQ412D,ETV,14.16,106917,994892
ETW TCDR31A95FTX,ETW,12.04,169274,1286661
ETX VF7Q6U42HMXX,ETX,15.68,34281,319737
ETY TO17IV45QU79,ETY,11.08,249421,2397690
EU U2M0SP34IYQT,EU,23.05,5919,39776
EUFN UJIJ2H5FT7XH,EUFN,25.81,62997,1678998
EUFX V7RWLEM5OFAD,EUFX,35.76,575,19379
EUM TXA0MGR7LUG5,EUM,26.26,187723,5824893
EUO U7Y0YXF1G31H,EUO,17.1,458483,7486336
