FSTA,FSTA,25.95,5954,122480
FSTR,FSTR,47.98,47781,952782
FSYS,FSYS,10.54,99197,1688649
FSZ,FSZ,43.6,581,71737
FT,FT,7.25,5243,86489
FTA,FTA,41.51,43885,1751682
FTC,FTC,41.36,12730,1002011
FTCS,FTCS,34.02,639,87494
FTD,FTD,31.89,101765,3372684
FTEC,FTEC,27.15,19292,743200
FTEK,FTEK,5.27,192783,1134052
FTF,FTF,13.11,32185,534524
FTGC,FTGC,33.89,6591,359342
FTHI,FTHI,20.01,424,29143
FTI,FTI,54.69,1483230,60983773
FTK,FTK,27.55,360210,11334569
FTLB,FTLB,19.98,627,27077
FTNT,FTNT,22.01,1425296,29198218
FTR,FTR,5.55,6795995,36351268
FTSL,FTSL,49.67,3279,477506
FTT,FTT,13.49,10124,267553
FTY,FTY,41.25,793,118734
FUBC,FUBC,7.6,60362,273707
FUD,FUD,26.94,1600,327848
FUE,FUE,11.75,3435,23550
FUEL,FUEL,39.84,469877,16702644
FUL,FUL,47.86,279637,10437565
FULL,FULL,7.7,44004,1419080
FULLL,FULLL,26.05,1225,87156
FULT,FULT,12.65,1252913,12336632
FUN,FUN,50.2,39749,4220091
FUNC,FUNC,8.32,10967,66123
FUND,FUND,7.92,22062,101797
FUR,FUR,11.44,73551,782209
FURX,FURX,88.56,127577,13421135
FUTY,FUTY,27.01,12009,319446
FV,FV,18.46,76096,1934389
FVD,FVD,21.85,27108,666463
FVE,FVE,4.83,197744,635959
FVL,FVL,19.22,5077,267983
FWDB,FWDB,25.85,337,33152
FWLT,FWLT,33.31,656145,26997002
FWM,FWM,7.69,215907,2361612
FWRD,FWRD,45.51,84471,4248128
FWV,FWV,19.55,4863,48097
FXA,FXA,92.9,150951,6025825
FXB,FXB,163.24,4331,3126510
FXC,FXC,90.56,116869,4145526
FXCB,FXCB,16.66,17893,263845
FXCH,FXCH,80.2,140,33360
FXCM,FXCM,15.24,433987,3875224
FXD,FXD,31.81,49954,1896268
FXE,FXE,135.31,685361,35095160
FXEN,FXEN,3.39,160946,514361
FXF,FXF,109.76,2932,844521
FXG,FXG,36.56,50087,2762909
FXH,FXH,49.99,115037,6968482
FXI,FXI,35.63,26664624,715563469
FXL,FXL,30.58,112650,3614003
FXN,FXN,26.38,118004,2597132
FXO,FXO,21.69,100993,2036125
FXP,FXP,67.44,52159,5941834
FXR,FXR,29.48,90262,2212777
FXS,FXS,151.88,3403,252476
FXSG,FXSG,78.5,900,102558
FXU,FXU,22.26,11098,607969
FXY,FXY,94.52,202052,14686195
FXZ,FXZ,33.42,133375,2078731
FYC,FYC,29.36,5820,152803
FYLD,FYLD,26.22,7393,343095
FYT,FYT,32.24,2871,281485
FYX,FYX,47.97,88247,1647112
G,G,17.39,518993,19610574
GA,GA,11.55,1263749,8258330
GAB,GAB,7.605,173155,1057871
GABC,GABC,28.33,18265,401609
GAF,GAF,69.23,391,150356
GAGA,GAGA,3.79,100,29018
GAI,GAI,5.54,3791,11396
GAIA,GAIA,6.99,11206,86097
GAIN,GAIN,8.27,173232,950542
GAINP,GAINP,26.76,1691,117071
GAL,GAL,34.19,755,157507
GALE,GALE,2.28,2371263,5910158
GALT,GALT,12.21,339571,4829873
GALTU,GALTU,33.95,133,17221
GALTW,GALTW,8.05,8350,46732
GAM,GAM,35.18,15181,645469
GAME,GAME,6.5,623124,4066994
GARS,GARS,14.16,28040,296415
GAS,GAS,49.14,310141,19838079
GASL,GASL,42.18,19128,1522578
GASS,GASS,11.4,56462,909223
GASX,GASX,18.29,10301,431570
GAZ,GAZ,2.93,15770,138945
GB,GB,44.88,78484,3475583
GBAB,GBAB,20.9,24029,434391
GBB,GBB,44.1,1,23277
GBCI,GBCI,28.33,249632,6987182
GBDC,GBDC,17.47,194030,4005520
GBF,GBF,111.4,193,161121
GBL,GBL,74.93,14232,954570
GBLI,GBLI,25.61,16183,288937
GBNK,GBNK,13.91,17769,193174
GBR,GBR,1.84,12149,21755
GBX,GBX,45.66,401410,15863027
EVRI,GCA,6.99,501796,3037680
GCAP,GCAP,10.35,136606,1936417
GCC,GCC,28.25,23658,838999
GCE,GCE,17.81,601,91777
GCH,GCH,9.81,24078,227904
TGNA,GCI,27.53,910662,38030861
GCO,GCO,77.98,238360,10323027
GCV,GCV,6.16,20152,106983
GCVRZ,GCVRZ,0.3898,1882911,175850
GD,GD,108.33,1379787,149935052
GDAY,GDAY,34.5,186,17137
GDEF,GDEF,10.12,677,86012
GDF,GDF,11.05,2831,129531
GDL,GDL,11.04,9782,332802
GDO,GDO,18.32,35332,392382
GDOT,GDOT,19.38,337039,5672567
GDP,GDP,17.11,1270414,21554528
GDV,GDV,21.9,110392,1320445
GDX,GDX,24.26,21060338,679436771
GDXJ,GDXJ,37.5,2435350,101156500
GE,GE,26.03,21960983,486504931
GEB,GEB,23.79,22262,1015607
GEF.B,GEF.B,58.7,1425,61025
GEF,GEF,52.98,72125,4830537
GEH,GEH,23.77,26544,1053211
GEK,GEK,22.19,55011,1460967
GEL,GEL,54.02,94945,6726380
GENC,GENC,10.28,9959,100516
GENE,GENE,1.42,25752,221708
GEO,GEO,32.4,302354,10929143
GEOS,GEOS,62.23,112790,10618608
GEQ,GEQ,18.97,11862,246649
GERJ,GERJ,31.55,10,18621
GERN,GERN,1.94,2354437,6278915
GES,GES,28.87,597818,19909084
GEUR,GEUR,12.78,5300,117181
GEVA,GEVA,73.16,306396,16479881
GEVO,GEVO,1.18,93166,466308
GEX,GEX,61.19,2292,418591
GF,GF,19.35,75689,549196
GFA,GFA,3.3,1017436,2871031
GFED,GFED,12.82,1589,73641
GFF,GFF,11.66,66820,967704
GFI,GFI,3.81,2066737,13609356
GFIG,GFIG,3.51,115424,424639
GFN,GFN,8.19,2021,117115
GFY,GFY,17.18,9994,243348
GG,GG,24.89,4166719,110051680
GGAL,GGAL,13.01,477764,4243828
GGB,GGB,6.23,5535357,25912151
GGBP,GGBP,12.69,8,86253
GGE,GGE,18.66,10552,141713
GGG,GGG,74.6,137301,12736959
GGGG,GGGG,12.12,1110,30774
GGM,GGM,23.62,14648,365500
GGN,GGN,10.06,95035,1641484
GGOV,GGOV,42.97,21800,316577
GGP,GGP,22.18,3177059,66720593
GGT,GGT,10.87,23646,246043
GHC,GHC,708.05,10805,13390588
GHDX,GHDX,26.23,222764,3424209
GHI,GHI,9.84,30408,279800
GHL,GHL,50.19,161989,11765167
GHM,GHM,32.18,22579,506477
GHY,GHY,17.67,45250,984760
GIB,GIB,31.65,126452,5943039
GIFI,GIFI,21.67,29553,543170
GIG,GIG,1.61,129758,213553
GIGA,GIGA,1.19,3967,6309
GIGM,GIGM,1.2,329645,272571
GII,GII,47.95,164,95820
GIII,GIII,72.74,165237,14582099
GIL,GIL,51.14,228142,10075127
GILD,GILD,72.2,11946986,738675367
GILT,GILT,5,22026,200997
GIM,GIM,7.89,112574,1163552
GIMO,GIMO,26.41,207560,4661768
GIS,GIS,51.27,3003865,106082080
GJH,GJH,9.88,1661,11875
GJO,GJO,19,1150,28412
GK,GK,59.73,98100,3377010
GKNT,GKNT,13.81,1430,116757
GLAD,GLAD,9.82,77342,783622
GLADP,GLADP,25.99,5261,41255
GLBS,GLBS,4.2,13744,34001
GLBZ,GLBZ,12.2,15,6858
CRDT,GLCB,75.03,100,28357
GLCH,GLCH,11.34,28632,187291
GLD,GLD,125.57,5438650,700072913
GLDC,GLDC,4.34,1214,7671
GLDD,GLDD,8.65,232491,1570186
GLDE,GLDE,12.76,100,14585
GLDI,GLDI,14.16,5895,113704
GLDX,GLDX,14.3,43065,723437
GLF,GLF,44.13,80761,5619871
GLL,GLL,86.65,66161,4095346
GLMD,GLMD,10.75,21808,7014436
GLNG,GLNG,41.39,400140,24298390
GLO,GLO,12.82,78276,498122
GLOG,GLOG,24.69,612384,11735713
GLOW,GLOW,1.64,1700,21475
GLP,GLP,38.09,11862,598786
GLPI,GLPI,36.45,603806,21899728
GLPW,GLPW,19.01,34162,638048
GLQ,GLQ,15.31,9636,260738
GLRE,GLRE,32.29,96487,2750495
GLT,GLT,26.69,203361,3596547
GLTR,GLTR,70.01,1055,837309
GLU,GLU,19.97,6783,124623
GLUU,GLUU,4.18,2648165,9216677
GLV,GLV,15.21,8153,146781
GLW,GLW,21.36,9589480,169156936
GLYC,GLYC,15.77,94131,2963537
GM,GM,34.82,12547294,540686995
GMAN,GMAN,5.27,33487,241472
GMCR,GMCR,102.99,1955635,238639941
GME,GME,42.86,4973567,122228891
GMED,GMED,25.64,306495,7766328
GMETP,GMETP,3.02,1,6763
GMF,GMF,77.33,38717,1357823
GMFS,GMFS,43.03,476,79904
GMK,GMK,33.39,14384,343705
GML,GML,62.16,2305,213166
GMLP,GMLP,31.16,90514,2719440
GMM,GMM,63.66,5513,319815
GMMB,GMMB,52.94,7,27292
GMO,GMO,0.9064,145762,150321
GMT,GMT,66.76,184609,12435355
GMTB,GMTB,51.13,11000,192613
GMZ,GMZ,19.24,12961,1376335
GNAT,GNAT,21.52,290,28805
GNC,GNC,46,892747,48940575
GNCA,GNCA,17.87,61722,3364981
GNCMA,GNCMA,10.76,165463,1483940
GNE,GNE,9.57,34068,297964
GNI,GNI,18.09,30418,412089
GNK,GNK,1.94,16967740,4435448
GNMA,GNMA,48.93,726,159498
GNMK,GNMK,10.31,250501,1513831
GNR,GNR,50.51,5120,2591039
GNRC,GNRC,57.58,425495,23820329
GNT,GNT,10.5,31317,558705
GNTX,GNTX,30.06,527368,16262622
GNVC,GNVC,2.74,55555,244871
GNW,GNW,17.825,5407270,76329237
GOF,GOF,21.19,20125,411978
GOGO,GOGO,20.27,1671297,33531834
GOL,GOL,5.5,1392627,5770116
GOLD,GOLD,76.74,420734,40506583
GOMO,GOMO,20.58,268168,5635186
GOOD,GOOD,17.51,31315,672150
GOODO,GOODO,26.05,500,19658
GOODP,GOODP,25.33,200,35971
GOOG,GOOG,543.14,3700689,904424924
GOOGL,GOOGL,545.25,3102111,1229588965
GORO,GORO,5.02,444465,1670606
GOV,GOV,24.93,244887,5494515
GOVT,GOVT,24.53,52322,303290
GPC,GPC,86.31,397371,39119532
GPI,GPI,66.36,214919,10677801
GPIC,GPIC,8.7,5329,39481
GPK,GPK,10.09,1818910,14445411
GPL,GPL,1.08,201256,392038
GPM,GPM,8.92,32550,288051
GPN,GPN,68.28,2230083,38642527
GPOR,GPOR,70.84,1042749,74348560
GPRC,GPRC,2.54,27910,145791
GPRE,GPRE,28.59,911024,22036400
GPRK,GPRK,7.08,17310,737185
GPS,GPS,41.38,3019211,121857514
GPT,GPT,5.16,414247,2196078
GPX,GPX,27.57,46036,707450
GQRE,GQRE,51.07,1200,176372
GRA,GRA,98.35,277672,36539013
GRAM,GRAM,16.92,154976,1386861
GRC,GRC,30.57,25129,636781
GREK,GREK,24.17,211646,2658583
GRES,GRES,29.39,793,54291
GRFS,GRFS,40.16,457960,13614390
GRH,GRH,0.97,35999,43896
GRI,GRI,40.72,1857,115121
GRID,GRID,39.03,3455,50848
GRIF,GRIF,29.02,9570,145125
GRMN,GRMN,55.71,1116360,58562227
GRN,GRN,6.01,6095,52397
GRO,GRO,1.37,36265,126600
GROW,GROW,3.41,10574,79351
GRP.U,GRP.U,37.09,350,97465
GRPN,GRPN,7.84,13303597,86347187
GRR,GRR,11.36,61025,144640
GRT,GRT,10.07,493360,7087882
GRU,GRU,6.54,509,17695
GRUB,GRUB,34,8243972,280295048
GRVY,GRVY,1,1200,16074
GRX,GRX,10.41,9610,156082
GS,GS,163.25,2135510,341836414
GSAX,GSAX,21.36,3800,56995
GSB,GSB,2.55,74792,293735
GSBC,GSBC,29.14,21769,474008
GSC,GSC,47.64,3170,190711
GSF,GSF,25.68,66185,1237422
GSG,GSG,32.8,22885,2404442
GSGO,GSGO,20.54,3308,97145
GSH,GSH,21.72,8056,195486
GSI,GSI,1.15,75038,96545
GSIG,GSIG,13.1,90443,891051
GSIT,GSIT,6.66,40146,162810
GSJ,GSJ,26.85,10689,526209
CCLP,GSJK,28.45,23120,166307
GSK,GSK,52.12,1671199,81472367
GSL,GSL,4.23,48369,241637
GSM,GSM,20.45,269575,5232647
GSMA,GSMA,26.02,1,113527
GSOL,GSOL,8.59,80048,479880
GSP,GSP,33.25,498,191002
GSRA,GSRA,32.77,1,49585
GSS,GSS,0.62,992953,805899
GST,GST,6.14,550892,3820502
GSV,GSV,0.614,13265,31617
GSVC,GSVC,10.21,186517,2469998
GSY,GSY,50.24,45691,3271111
GT,GT,25.56,4081416,70361098
GTAA,GTAA,25.52,6627,257039
GTAT,GTAT,16.9,5046108,91777683
GTE,GTE,7.32,495061,4694595
GTI,GTI,10.79,1924114,11122845
GTIM,GTIM,3,15245,60787
GTIP,GTIP,51.23,5041,113092
GTIV,GTIV,8.8,208664,1938514
GTLS,GTLS,75.89,409040,25781270
GTN,GTN,9.9,582552,6663427
GTS,GTS,16.5,53250,899218
GTT,GTT,9.72,14010,399537
GTU,GTU,45.51,18546,1099273
GTWN,GTWN,14.75,555,28846
GTXI,GTXI,1.52,385144,460697
GTY,GTY,18.9,75512,779235
GUA,GUA,25.3,1583,76835
GUID,GUID,10.64,60479,402572
GULF,GULF,23.1,93669,429757
GUNR,GUNR,35.1,62432,3156105
GUR,GUR,37.1,31730,425468
GURE,GURE,2.46,49999,322750
GURU,GURU,24.52,28150,2500500
GURX,GURX,14.78,2025,38034
GUT,GUT,6.73,29125,179878
GV,GV,2.16,41862,142413
GVA,GVA,38.44,248776,7526107
GVAL,GVAL,26.2,18266,493120
GVI,GVI,110.1,15947,1236712
GVP,GVP,1.8,56026,14957
GWL,GWL,29.49,12824,1412649
GWPH,GWPH,52.27,339157,12031233
GWR,GWR,95.45,184700,17804883
GWRE,GWRE,45.9,564163,13168397
GWRU,GWRU,125.85,5,172809
GWW,GWW,254.75,334146,82136468
GWX,GWX,33.94,9919,634173
GXC,GXC,72.52,200106,7388027
GXF,GXF,25.34,3205,130629
GXG,GXG,19.09,64190,1319618
GXP,GXP,26.69,1015285,20487168
AJRD,GY,17.255,355860,4676619
GYB,GYB,19.85,109755,284888
GYEN,GYEN,13.02,750,139060
GYLD,GYLD,27.09,12157,646481
GYRO,GYRO,5.91,14110,84450
GZT,GZT,12.74,14287,75513
H,H,53.9,344911,12884827
HA,HA,13.58,864860,11388458
HAE,HAE,32.39,328766,13145300
HAFC,HAFC,23.99,137149,3703607
HAIN,HAIN,91,355211,36182619
HAL,HAL,59.32,5533461,300195844
HALL,HALL,8.21,29177,205540
HALO,HALO,8.43,8676511,14338894
HAO,HAO,25.57,38580,1146101
HAP,HAP,38.09,2094,274560
HAR,HAR,104.22,642843,53924462
HART,HART,8.28,116565,1327702
HAS,HAS,54.99,1038674,47286206
HASI,HASI,14.17,31986,618831
HAST,HAST,2.95,14324,54442
HAV,HAV,9.47,15429,141367
HAWK,HAWK,24.55,330032,7031160
HAWKB,HAWKV,24.59,327092,4520228
HAYN,HAYN,52.43,26078,1637564
HBAN,HBAN,10.06,7419473,65369531
HBANP,HBANP,1285,11,83889
HBCP,HBCP,20.71,13584,196209
HBHC,HBHC,36.34,570700,13658131
HBI,HBI,75.14,594811,36753180
HBIO,HBIO,4.4,93997,332020
HBK,HBK,14.1,18,51963
HBM,HBM,7.83,5937,122454
HBMD,HBMD,11.16,100,22280
HBNC,HBNC,22.06,12950,264834
HBNK,HBNK,15.8,34,41270
HBOS,HBOS,19.64,4327,117080
HBP,HBP,4.48,18297,144597
HCA,HCA,50.16,1580696,76543549
HCACU,HCACU,10.02,100,660185
HCAP,HCAP,14.69,3722,53754
HCBK,HCBK,9.79,2994468,19985149
HCC,HCC,45.08,252977,12074603
HCCI,HCCI,17.3,24547,261545
HCI,HCI,37.2,163927,6335208
HCJ,HCJ,27.11,1000,41629
HCKT,HCKT,5.94,70138,312827
HCLP,HCLP,41.06,73748,2407838
HCN,HCN,60.44,873951,62168286
HCOM,HCOM,27.61,23202,555241
HCP,HCP,39.475,1901147,77033183
HCSG,HCSG,28.83,251596,6592268
HD,HD,78.73,4554178,317070996
HDB,HDB,40.43,753925,30023803
HDG,HDG,41.62,4019,39781
HDGE,HDGE,12.8,35728,840529
HDNG,HDNG,13.93,20351,280079
HDS,HDS,26.86,856781,21903988
HDSN,HDSN,2.68,50230,119987
HDV,HDV,71.48,105572,11910311
HDY,HDY,1.85,37462,223349
HE,HE,24.48,1220397,16309844
HEB,HEB,0.4,995188,409467
HECO,HECO,35.28,1887,936575
HEDJ,HEDJ,57.25,154681,5449476
HEES,HEES,37.9,107257,5416069
HEI.A,HEI.A,44.21,8604,1019070
HEI,HEI,60.52,230197,8696334
HELE,HELE,67.5,181101,13334409
HELI,HELI,7.58,367211,2303834
HEOP,HEOP,7.96,42063,239237
HEP,HEP,32.3,38322,766495
HEQ,HEQ,17.47,40954,368829
HERO,HERO,4.41,1278081,7981795
HES,HES,85.3,2499679,138023355
HEWJ,HEWJ,23.8,100,106431
HF,HF,34.1,137403,4170443
HFBC,HFBC,11.49,1020,41573
HFBL,HFBL,18,1247,11569
HFC,HFC,47.92,1872951,74867015
HFFC,HFFC,14,1000,37792
HFIN,HFIN,41.91,2301,128127
HFWA,HFWA,17.02,39505,528875
HGG,HGG,9.4,267902,2895922
HGH,HGH,29.74,6622,340643
HGI,HGI,19.1,2399,42123
HGR,HGR,34.39,167171,3959012
HGSH,HGSH,5.41,1725,61067
HGT,HGT,7.93,51547,516846
HH,HH,0.61,71281,87038
HHC,HHC,144.34,98551,13756180
HHS,HHS,8.44,172205,1073412
HHY,HHY,10.09,3470,91099
HI,HI,32.27,207293,5486943
HIBB,HIBB,53.78,371089,13703551
HIFS,HIFS,72.23,1047,104453
HIG,HIG,35.38,2549367,81452995
HIH,HIH,8.74,11828,78647
HIHO,HIHO,2.7,9592,42767
HII,HII,100.81,173636,25003568
HIIQ,HIIQ,9.55,21904,231033
HIL,HIL,5.58,84898,618519
HILL,HILL,3.84,434313,1890733
HILO,HILO,15.99,6024,221917
HIMX,HIMX,11.43,3295572,48416995
HIO,HIO,5.96,53697,675122
HITK,HITK,43.37,111807,3811624
HITT,HITT,62.56,152043,7696135
HIVE,HIVE,10.5,144301,43641687
HIW,HIW,38,332621,15913319
HIX,HIX,9.34,46843,665724
HJJ,HJJ,24.42,176,39885
HJN,HJN,24.5,1600,27682
HJR,HJR,25.23,100,16445
HJV,HJV,17.45,1196,33009
HK,HK,4.43,2843247,11437641
HKOR,HKOR,35.97,9386,161137
HKTV,HKTV,5.82,10498,70451
HL,HL,3.11,2268180,9172144
HLF,HLF,57.13,1004241,106757065
HLIT,HLIT,7,514059,3019158
HLS,HLS,35.09,446313,13483197
HLSS,HLSS,21.49,436294,7119151
HLT,HLT,21.6,3296093,29178961
HLX,HLX,22.79,445999,13176687
HMC,HMC,35.24,382539,11730395
HME,HME,59.96,179656,12427741
HMG,HMG,16.9,92,19623
HMH,HMH,6.83,22736,157846
HMHC,HMHC,20.57,91206,3099642
HMIN,HMIN,31.88,203388,9007640
HMN,HMN,29.12,114258,2946809
HMNF,HMNF,9.04,2911,39424
HMPR,HMPR,1.59,35355,92795
HMST,HMST,19.53,28257,554298
HMSY,HMSY,18.37,461697,9008583
HMTV,HMTV,12.52,25562,245554
HMY,HMY,3.09,1325301,5949248
HNH,HNH,21.97,7081,290437
HNI,HNI,35.03,126882,4235812
HNP,HNP,39.53,19067,1174997
HNR,HNR,3.68,135479,648064
HNRG,HNRG,8.51,19289,222518
HNSN,HNSN,2.69,430983,865256
HNT,HNT,33.31,422923,17888420
HNW,HNW,20.24,15329,308776
HOFT,HOFT,15.73,26289,277197
HOG,HOG,67.84,751883,51489127
HOLD,HOLD,99.95,907,172317
HOLI,HOLI,21.55,396191,6058566
HOLX,HOLX,22.03,1970772,33569785
HOMB,HOMB,34.17,123995,4806628
HOME,HOME,15.51,26614,437814
HON,HON,93.35,2444095,185966554
HOS,HOS,39.76,392036,13280891
HOT,HOT,78.49,1288882,81365704
HOTR,HOTR,3.4,4805,45476
HOTRW,HOTRW,0.5799,3400,2000
HOV,HOV,4.85,2076946,10746878
HOVNP,HOVNP,14.58,12490,93112
HP,HP,107.28,741362,90137415
HPAC,HPAC,10.49,27899,99607
HPF,HPF,20.06,6484,439110
HPI,HPI,19.97,14392,492776
HPJ,HPJ,5.96,505660,2480907
HPP,HPP,22.76,131294,4544984
HPQ,HPQ,32.65,8653117,275023015
HPS,HPS,17.37,24154,462163
HPT,HPT,28.86,280736,13123984
HPTX,HPTX,24.265,97818,1702396
HPY,HPY,39.39,290495,13032342
HQH,HQH,26.2,119848,1716416
HQL,HQL,21.28,86034,955575
HR,HR,24.21,356042,6887727
HRB,HRB,29.52,2714507,60657730
HRC,HRC,38.95,340214,8839411
HRG,HRG,12.1,162097,2368530
HRL,HRL,47.85,364799,24695711
HRS,HRS,72.43,532427,29187503
HRT,HRT,4.93,9139,57552
HRTX,HRTX,13.99,46835,814775
HRZN,HRZN,13.09,110446,809631
HSA,HSA,6.83,8925,41881
HSBC,HSBC,50.82,1118180,51474028
HSC,HSC,23.79,511598,11987093
HSEA,HSEA,26.1,31188,1169624
HSEB,HSEB,26.94,108795,3164660
HSH,HSH,36.55,460550,21929030
HSIC,HSIC,116.48,428168,38434386
HSII,HSII,19.43,48688,902246
HSKA,HSKA,10.46,9083,288292
HSNI,HSNI,59.18,162695,11239244
HQCL,HSOL,2.84,897003,3396045
HSON,HSON,3.69,19067,80393
HSP,HSP,43.39,1171274,33932147
HSPX,HSPX,44.64,1906,150727
HST,HST,20.52,5406749,77975611
HSTM,HSTM,24.81,158778,3507217
HSY,HSY,102.98,591396,68218557
HT,HT,5.74,855307,6226041
HTA,HTA,11.36,995309,11248071
HTBI,HTBI,15.76,57885,592362
HTBK,HTBK,8.08,36434,230016
HTBX,HTBX,6.45,18833,101044
HTCH,HTCH,2.81,144383,366833
ENVE,HTCO,12.51,29930,266310
HTD,HTD,19.85,50408,744487
HTGC,HTGC,13.88,653243,6823582
HTGY,HTGY,25.72,2870,56216
HTGZ,HTGZ,25.8,4622,71868
HTH,HTH,24.5,430252,5843501
HTHT,HTHT,23.67,68838,3652523
HTLD,HTLD,22.46,214606,7402722
HTLF,HTLF,27.18,33563,536674
HTM,HTM,0.6778,325376,696293
HTR,HTR,24.05,21334,538601
HTS,HTS,18.83,481687,10855236
ZAIS,HTWO,10.26,100,39344
HTWR,HTWR,88.24,170545,10868396
HTY,HTY,12.65,9499,183506
HTZ,HTZ,26.97,4350682,136066014
HUB.A,HUB.A,109.12,1975,196329
HUB.B,HUB.B,118.37,89471,14328040
HUBG,HUBG,39.98,227563,8364008
HUM,HUM,112.23,1186569,115133760
HUN,HUN,25.525,3881281,57385860
HURC,HURC,26.99,25154,361709
HURN,HURN,60.76,128723,6098531
HUSA,HUSA,0.5399,92875,188066
HUSE,HUSE,35.33,21529,2399135
HVB,HVB,18.22,25211,413334
HVPW,HVPW,24.63,12490,532077
HVT.A,HVT.A,29.18,180,8147
HVT,HVT,28.94,55303,1911170
HW,HW,12.475,394030,4998303
HWAY,HWAY,16.63,253018,3790564
HWCC,HWCC,12.52,58065,333822
HWG,HWG,12.25,2000,25373
HWKN,HWKN,36.18,14827,477352
HXL,HXL,42.21,608986,16480595
HXM,HXM,1.41,251004,230869
HY,HY,98.1,46428,3742022
HYB,HYB,9.95,60490,319893
HYD,HYD,29.52,58517,3756885
HYEM,HYEM,25.7,31873,1130659
HYF,HYF,2.11,89977,148453
HYG,HYG,94.28,2745512,230745102
HYGS,HYGS,23.75,254996,3348255
HYI,HYI,17.96,34230,688454
HYL,HYL,24.42,550,27857
HYLD,HYLD,52.75,149695,5438780
HYLS,HYLS,52.3,27297,488236
HYMB,HYMB,54.38,45756,1195452
HYS,HYS,106.77,189256,10613155
HYT,HYT,12.28,156809,2122399
HZNP,HZNP,14.13,1882029,26557971
HZO,HZO,14.96,96680,1090137
I,I,17.81,155644,2267309
IACI,IACI,69.99,1455255,58685591
IAE,IAE,12.35,43043,354543
IAF,IAF,9.07,11852,240987
IAG,IAG,3.515,2377929,12095487
IAI,IAI,37.08,76152,2084953
IAK,IAK,45.9,9397,376678
IART,IART,45.28,104569,4763680
IAT,IAT,34.785,76379,1790613
IAU,IAU,12.63,1187980,16748988
IBA,IBA,43.93,9855,356271
IBB,IBB,225.3,4189764,464035614
IBCA,IBCA,7.45,35826,156316
IBCB,IBCB,100.22,100,43322
IBCC,IBCC,98.83,1,44835
IBCD,IBCD,97.38,870,66227
IBCE,IBCE,94.72,486,41302
IBCP,IBCP,12.98,32305,661006
IBDA,IBDA,101.38,530,155049
IBDB,IBDB,103.19,329,132714
IBDC,IBDC,103.87,1216,152936
IBDD,IBDD,102.83,1292,81466
IBIO,IBIO,0.467,149742,62575
IBKC,IBKC,69.08,186377,9320809
IBKR,IBKR,21.52,2236311,8913662
IBM,IBM,191.89,3937532,708237295
IBN,IBN,43.07,1057191,48499548
IBND,IBND,37.16,9537,521321
IBOC,IBOC,24.6,148753,4274723
IBP,IBP,13.7,310071,1828650
IBTX,IBTX,59.29,21152,903576
ICA,ICA,6.67,535157,2640015
ICAD,ICAD,8.74,68137,755188
ICB,ICB,17.59,9313,151515
ICCC,ICCC,4.5,3286,9219
ICE,ICE,196.61,986980,133500182
ICEL,ICEL,13.32,59880,502946
ICF,ICF,82.92,144679,13991920
ICFI,ICFI,39,61341,2912586
ACTA,ICGE,20.09,171247,2473962
ICH,ICH,7.15,2400,20750
ICI,ICI,41.78,204,76570
ICLD,ICLD,8.2,137879,2729680
ICLN,ICLN,11.09,13653,141223
ICLR,ICLR,44.96,443288,11952259
ICN,ICN,21.06,1692,92208
ICON,ICON,38.9,380019,14865333
ICPT,ICPT,290.89,919334,114847191
ICUI,ICUI,60.15,57308,5430894
IDA,IDA,54.8,160419,8543209
IDCC,IDCC,33.11,264651,9090469
IDE,IDE,17.12,89278,650404
IDG,IDG,25.51,28222,864406
IDHB,IDHB,31.11,3191,14314
IDHQ,IDHQ,19.95,400,15597
IDI,IDI,1.01,59446,51571
IDIX,IDIX,5.17,1306763,4621913
IDLV,IDLV,32.1,13178,921876
IDN,IDN,0.775,1217031,725820
IDOG,IDOG,30.12,2588,231363
IDRA,IDRA,3.71,1889290,7316843
IDSA,IDSA,4.58,3318,41401
IDSY,IDSY,5.55,3293,67906
IDT,IDT,16.37,42036,756923
IDTI,IDTI,11.85,1716980,19526918
IDU,IDU,104.05,67061,6281443
IDV,IDV,38.52,282511,7002618
IDX,IDX,25.54,166238,3702342
IDXJ,IDXJ,15.38,4347,176420
IDXX,IDXX,121.95,132139,27265478
IEC,IEC,4.51,5819,66200
IEF,IEF,101.58,519117,59301796
IEFA,IEFA,61.12,119961,6332333
IEH,IEH,25.25,14087,475593
IEI,IEI,120.69,27852,24292250
IEIL,IEIL,25.08,8433,63866
IEIS,IEIS,24.96,2583,45797
IELG,IELG,29.35,3728,84657
IEMG,IEMG,49.42,369559,23520865
IEO,IEO,87.25,37169,4829876
IEP,IEP,99.8,68830,9777434
IESC,IESC,6.14,14611,51646
IESM,IESM,30.07,1585,68756
IEV,IEV,48.32,504137,29081145
IEX,IEX,72.93,292896,19927502
IEZ,IEZ,68.42,53793,3134081
IF,IF,9.7,29178,197547
IFAS,IFAS,30.94,1008,91831
IFEU,IFEU,36.12,628,88854
IFF,IFF,94.86,300879,27497339
IFGL,IFGL,30.31,44255,1737567
IFMI,IFMI,2.18,16534,23165
IFN,IFN,22.58,159943,2729483
IFNA,IFNA,50.54,100,86406
IFON,IFON,3.38,390357,1239648
IEUS,IFSM,46.91,6240,142209
IFT,IFT,5.96,140442,633288
IG,IG,5.49,93273,871132
IGA,IGA,11.61,34146,350950
IGC,IGC,0.79,10577,50251
IGD,IGD,9.1,203001,1305882
