FFIC,FFIC,21,60330,1174434
FFIN,FFIN,62.07,92249,6580350
FFIV,FFIV,104.65,1457391,120901794
FFKT,FFKT,23.61,22001,268516
FFKY,FFKY,3.67,218,4894
FFNM,FFNM,5.02,450,13312
FFNW,FFNW,10.15,32062,223877
FFR,FFR,39.95,156,114203
FGB,FGB,7.8,13851,104352
FGD,FGD,27.3,7016,551881
FGL,FGL,22.54,118657,2970291
FGM,FGM,41.77,1745,174693
FGP,FGP,22.81,84450,2534166
FHCO,FHCO,7.22,69162,390470
FHLC,FHLC,27.76,41912,1408160
FHN,FHN,12.25,1168600,17340796
FHY,FHY,15.85,9230,235779
FI,FI,25.24,346972,4746238
FIBG,FIBG,45.73,25360,685193
FIBK,FIBK,28.5,80543,3606826
FICO,FICO,54.31,155822,7369098
FIDU,FIDU,26.89,7735,257195
FIEG,FIEG,117.18,3359,869149
FIEU,FIEU,123.85,2517,724233
FIF,FIF,20.71,18883,386359
FIG,FIG,7.34,1552233,10547472
FIGY,FIGY,116.39,2245,316666
FII,FII,30.45,1254679,16884007
FILL,FILL,25.55,727,24610
FINF,FINF,39.3,6,98792
FINL,FINL,27.375,489305,12323332
FINU,FINU,65.14,201,115827
FIO,FIO,10.78,1842594,19646675
FIS,FIS,52.48,639330,42866550
FISH,FISH,17.61,5174,243489
FISI,FISI,22.88,38216,492963
FISK,FISK,14.36,432,20312
FISV,FISV,55.69,576620,45227130
FITB,FITB,23.26,5191096,129520537
FITBI,FITBI,26.31,57872,1667893
FIVE,FIVE,42.34,3621266,32822933
FIW,FIW,33.67,10442,281670
FIX,FIX,15.68,77663,1979248
FIZZ,FIZZ,19.88,13329,247912
FJP,FJP,42.55,1926,335116
FKU,FKU,42.99,4279,188696
FL,FL,45.085,848501,56405824
FLC,FLC,19.7,15366,251481
FLDM,FLDM,41.29,230998,8887620
FLEX,FLEX,9.16,2407848,27261035
FLIC,FLIC,40.48,11831,468851
FLIR,FLIR,35.01,589390,28286198
FLL,FLL,2.08,151032,55189
FLM,FLM,51.16,918,28474
FLML,FLML,12,143758,1518108
FLO,FLO,21.25,567271,17074288
FLOT,FLOT,50.71,100082,7529690
FLR,FLR,76.07,1117316,81424054
FLRN,FLRN,30.64,13598,235852
FLS,FLS,75.39,625097,57253407
FLT,FLT,114.31,431125,71262625
FLTR,FLTR,25.03,19921,222897
FLTX,FLTX,32.08,407871,10519955
FLWS,FLWS,5.52,103366,792608
FLXN,FLXN,16.43,66378,3214385
FLXS,FLXS,36.23,15473,448350
FLY,FLY,14.75,51495,1363326
FM,FM,35.56,53938,2438435
FMAT,FMAT,26.67,5313,290699
FMBI,FMBI,16.95,285133,4564198
FMC,FMC,76.54,714996,64169334
FMD,FMD,6.44,24696,241623
FMER,FMER,20.85,735160,17467435
FMF,FMF,50.61,723,48479
FMI,FMI,34.52,211493,5190796
FMN,FMN,14.56,5462,106249
FMNB,FMNB,7.69,1095,49827
FMO,FMO,25.47,32450,668812
FMS,FMS,34.67,137764,3034356
FMX,FMX,90.6,334080,45870117
FMY,FMY,15.78,4287,113603
FN,FN,19.64,70929,1479314
FNB,FNB,13.22,805351,11234064
FNCL,FNCL,26.35,11538,626801
FNDA,FNDA,28.21,6748,280773
FNDB,FNDB,27.6,1005,241493
FNDC,FNDC,27.36,3186,125598
FNDE,FNDE,25.12,4815,140185
FNDF,FNDF,27.93,19064,423794
FNDX,FNDX,27.48,12721,407935
FNF,FNF,31,1084578,50226738
FNFG,FNFG,9.27,3564352,25240671
FNGN,FNGN,51.835,399418,16626751
FNHC,FNHC,17.15,54932,823616
FNI,FNI,28.4,2277,163205
FNIO,FNIO,31.77,3600,35745
FNK,FNK,29.89,7971,141578
FNLC,FNLC,16.24,10498,154725
FNRG,FNRG,5.81,8192,67793
FNSR,FNSR,25.865,2213182,54111809
FNV,FNV,45.21,681442,27819218
FNX,FNX,50.49,53241,1590116
FNY,FNY,27.75,6853,111744
FOE,FOE,13.51,694260,7260417
FOF,FOF,12.69,23746,379581
FOLD,FOLD,2.07,168110,293985
FONE,FONE,35.4,135,15741
FONR,FONR,16.69,123786,2205225
FOR,FOR,17.8,206611,2152522
FORD,FORD,1.55,85754,59375
FORM,FORM,6.37,211996,959586
FORR,FORR,35.64,37087,1347247
FORTY,FORTY,30.51,49,19462
FORX,FORX,47.03,300,83218
FOSL,FOSL,116.8,514719,79510382
FOX,FOX,31.3,2387227,91789550
FOXA,FOXA,32.07,8930502,261312943
FOXF,FOXF,18.56,82662,1895836
FPA,FPA,27.86,545,190456
FPE,FPE,18.73,1785,193517
FPF,FPF,21.92,44137,1531526
FPO,FPO,12.52,133434,1472568
FPP,FPP,4.6,4300,36414
FPRX,FPRX,17.73,201455,2438199
FPT,FPT,12.83,5175,142936
FPX,FPX,45.63,67159,2900390
FR,FR,18.9,465472,7334320
FRA,FRA,14.49,38030,835571
FRAK,FRAK,29,8256,139059
FRAN,FRAN,17.21,3446292,12234352
FRBA,FRBA,6.73,3955,88446
FRBK,FRBK,3.87,35912,159316
FRC,FRC,54.57,370475,30481982
FRD,FRD,8.38,4010,78071
FRED,FRED,19.14,144474,2469885
FREE,FREE,1.59,358069,971245
FRF,FRF,7.2,12755,109704
FRGI,FRGI,43.71,150112,8492923
FRI,FRI,18.83,11921,354506
FRM,FRM,9.94,155958,1406357
FRME,FRME,21.52,64764,1305744
FRN,FRN,15.79,7147,173857
FRNK,FRNK,19.36,12993,215316
FRO,FRO,3.62,371579,2592923
FRP,FRP,13.48,68374,1164094
FRS,FRS,23.78,621,59026
FRT,FRT,112.58,243121,35150003
FRX,FRX,91.31,1060007,172043571
FSBK,FSBK,8.66,2509,35048
FSBW,FSBW,16.5,3852,29841
FSC,FSC,9.44,620194,7694476
FSCE,FSCE,24.6,7434,111412
FSCFL,FSCFL,23.62,3599,50242
FSD,FSD,17.59,21159,830128
FSFG,FSFG,23.52,18,37152
FSFR,FSFR,14.72,14322,329492
FSGI,FSGI,2.2,102286,212233
FSI,FSI,0.732,1800,13875
FSL,FSL,23.66,1298482,35496720
FSLR,FSLR,68.49,4092829,275044360
FSM,FSM,3.59,184274,776287
FSP,FSP,12.16,191167,2048667
CIGI,FSRV,49.6,6779,482050
FSS,FSS,14.43,246919,3463637
FST,FST,1.84,1353623,5336515
FSTA,FSTA,25.86,5392,119757
FSTR,FSTR,46.03,24497,873917
FSYS,FSYS,10.44,181092,1865048
FSZ,FSZ,42.82,2198,97382
FT,FT,7.17,8401,97743
FTA,FTA,40.53,221990,1744183
FTC,FTC,41.3,23563,930520
FTCS,FTCS,33.66,9999,103231
FTD,FTD,31.79,109692,3559249
FTEC,FTEC,27.43,32063,729610
FTEK,FTEK,4.99,200082,1243000
FTF,FTF,13.1,35848,559336
FTGC,FTGC,33.87,2004,278821
FTHI,FTHI,19.92,720,35954
FTI,FTI,51.98,901036,55775978
FTK,FTK,26.33,331455,11951564
FTNT,FTNT,21.66,1378321,30734554
FTR,FTR,5.42,4903234,32964109
FTSL,FTSL,49.69,5720,418365
FTT,FTT,13.58,21210,324728
FTY,FTY,40.24,1159,157975
FUBC,FUBC,7.76,51660,275595
FUD,FUD,26.96,2000,418214
FUE,FUE,10.92,6013,19291
FUEL,FUEL,47.11,425117,18010670
FUL,FUL,47.14,208372,9450942
FULL,FULL,8.83,57460,1199594
FULLL,FULLL,26.39,9422,71946
FULT,FULT,12.67,621792,9704843
FUN,FUN,51.51,29919,4711966
FUNC,FUNC,7.98,300,54353
FUND,FUND,7.83,6074,93334
FUR,FUR,11.41,107807,780385
FURX,FURX,88.24,253314,14555775
FUTY,FUTY,26.48,20568,292466
FV,FV,18.69,45861,2276342
FVD,FVD,21.52,26700,675815
FVE,FVE,5.48,152862,557450
FVL,FVL,18.98,648,47623
FWDB,FWDB,25.77,618,29806
FWDD,FWDD,39.14,50,39828
FWLT,FWLT,31.71,888281,27077441
FWM,FWM,7.46,266671,2673479
FWRD,FWRD,45,117323,4615482
FWV,FWV,19.78,2906,33156
FXA,FXA,92.44,79063,5515244
FXB,FXB,163.41,11311,4098679
FXC,FXC,89.73,54689,4290046
FXCB,FXCB,17,16608,280826
FXCM,FXCM,14.91,262723,3846855
FXD,FXD,31.48,40564,2290939
FXE,FXE,136.26,129838,34193118
FXEN,FXEN,3.32,134200,497797
FXF,FXF,110.69,1201,1045046
FXG,FXG,36.31,38283,3309419
FXH,FXH,50.3,113839,7660929
FXI,FXI,34.85,17404853,738869348
FXL,FXL,30.8,50746,3714360
FXN,FXN,25.67,46524,2863911
FXO,FXO,21.58,107959,1957462
FXP,FXP,70.71,63372,6843133
FXR,FXR,28.89,79852,2181089
FXS,FXS,153.99,210,194019
FXSG,FXSG,78.29,3217,72128
FXU,FXU,21.69,3891,469966
FXY,FXY,95.69,97593,15619845
FXZ,FXZ,32.48,37551,2027818
FYC,FYC,29.45,10090,134957
FYLD,FYLD,25.68,7244,333144
FYT,FYT,31.93,12458,331878
FYX,FYX,47.83,51640,1250509
G,G,17.09,820151,16790987
GA,GA,11.59,334539,8058621
GAB,GAB,7.7,187548,1125525
GABC,GABC,29.65,31001,472076
GAF,GAF,69.9,101,202875
GAGA,GAGA,3.68,4100,36332
GAI,GAI,5.73,705,9926
GAIA,GAIA,7.29,26870,56721
GAIN,GAIN,8.2,103338,1000536
GAINP,GAINP,26.63,324,123482
GAL,GAL,33.97,1800,174957
GALE,GALE,2.39,2239685,7294094
GALT,GALT,14.51,471637,5219261
GALTU,GALTU,39.49,393,21494
GALTW,GALTW,9.7,5416,53063
GAM,GAM,34.99,8852,614141
GAME,GAME,6.5,356421,4378423
GARS,GARS,14.12,11595,311021
GAS,GAS,48.27,404623,20867244
GASL,GASL,34.66,26658,1366336
GASS,GASS,11.33,147383,946043
GASX,GASX,22.48,15670,498221
GAZ,GAZ,2.91,17458,179752
GB,GB,45.47,72900,4016630
GBAB,GBAB,20.71,36225,416434
GBCI,GBCI,29.05,203386,7500929
GBDC,GBDC,17.75,322656,4587221
GBF,GBF,111.35,677,211841
GBL,GBL,80.01,12414,871653
GBLI,GBLI,25.95,6259,316388
GBNK,GBNK,13.7,10912,202976
GBR,GBR,2.16,10235,21568
GBX,GBX,44.22,356274,12238201
EVRI,GCA,6.69,1775677,2888425
GCAP,GCAP,10.72,257348,2247983
GCC,GCC,28,25324,1005409
GCE,GCE,18.14,6000,40769
GCH,GCH,9.47,21729,210958
TGNA,GCI,27.31,1356112,42647919
GCO,GCO,73.95,190370,10467724
GCV,GCV,6.23,36346,104444
GCVRZ,GCVRZ,0.3137,162442,110844
GD,GD,106.7,1203308,166321624
GDEF,GDEF,10.12,12600,117466
GDF,GDF,10.91,20008,142694
GDL,GDL,11.04,39800,378884
GDO,GDO,18.1,17510,357364
GDOT,GDOT,19.46,367943,6341497
GDP,GDP,14.26,1094428,17785098
GDV,GDV,21.75,21254,1361391
GDX,GDX,23.49,43246989,676994346
GDXJ,GDXJ,35.85,4713974,91177909
GE,GE,25.63,19484472,503712424
GEB,GEB,23.28,58454,1090568
GEF.B,GEF.B,57.14,249,54663
GEF,GEF,51.32,54183,4626957
GEH,GEH,23.13,60776,1152885
GEK,GEK,21.88,109644,1518554
GEL,GEL,52.69,73074,6875982
GENC,GENC,10.27,19350,102457
GENE,GENE,1.53,173826,312862
GEO,GEO,32.2,480951,9454013
GEOS,GEOS,65.25,152167,11408400
GEQ,GEQ,18.69,15046,257911
GERJ,GERJ,30.64,199,19945
GERN,GERN,1.99,2353231,7933737
GES,GES,27.06,720986,19639412
GEVA,GEVA,78.68,179807,16659331
GEVO,GEVO,1.18,909502,572120
GEX,GEX,59.51,4602,443185
GF,GF,19,6902,480215
GFA,GFA,2.76,871486,2006013
GFED,GFED,13.12,3898,96087
GFF,GFF,11.94,49599,1019222
GFI,GFI,3.84,3886289,15044454
GFIG,GFIG,3.66,108891,419768
GFN,GFN,7.81,7350,117111
GFY,GFY,17.12,16469,207311
GG,GG,24.56,5078220,114179240
GGAL,GGAL,11.47,452146,3094130
GGB,GGB,6.15,3223305,23937605
GGBP,GGBP,12.75,206,98997
GGE,GGE,18.7,4692,140538
GGG,GGG,73.18,155704,12819406
GGGG,GGGG,11.8,316,40325
GGM,GGM,23.9,28060,326570
GGN,GGN,9.82,204726,1929364
GGOV,GGOV,43.23,2000,333240
GGP,GGP,21.46,2267758,67037037
GGT,GGT,10.7,29724,220450
GHC,GHC,700.5,18139,14696060
GHDX,GHDX,26.62,60266,3625055
GHI,GHI,9.74,22268,301853
GHL,GHL,52.58,225416,13270996
GHM,GHM,34.05,9900,432468
GHY,GHY,17.55,35924,1073033
GIB,GIB,30.89,178674,6545173
GIFI,GIFI,21.79,31747,520061
GIG,GIG,1.58,70405,240630
GIGA,GIGA,1.28,9139,7705
GIGM,GIGM,1.5,186575,408804
GII,GII,47.27,219,132833
GIII,GIII,69.6,441492,15078818
GIL,GIL,49.72,485156,9935468
GILD,GILD,72.78,9936605,677966358
GILT,GILT,5.03,11991,239612
GIM,GIM,7.99,283746,1043527
GIMO,GIMO,31.59,91065,4930396
GIS,GIS,51.1,2763599,108208344
GIVE,GIVE,60.5,315,31855
GJH,GJH,9.93,1393,12057
GK,GK,60.31,44582,2913187
GKNT,GKNT,14,13205,147201
GLAD,GLAD,9.68,92083,711886
GLADP,GLADP,25.8,300,25838
GLBS,GLBS,3.87,3100,28959
GLBZ,GLBZ,11.92,88,5648
GLCH,GLCH,11.24,22740,206472
GLD,GLD,125.41,6637557,750152556
GLDC,GLDC,4.31,1783,6393
GLDD,GLDD,9.03,104383,1770029
GLDE,GLDE,12.79,510,12495
GLDI,GLDI,14.13,4643,139745
GLDX,GLDX,14.13,93135,704518
GLF,GLF,44.51,122898,6759839
GLL,GLL,87.02,62878,4306185
GLMD,GLMD,11.1,29694,11337578
GLNG,GLNG,42.04,589990,27559349
GLO,GLO,12.95,36249,408381
GLOG,GLOG,23.72,332985,10128200
GLOW,GLOW,1.78,2609,33464
GLP,GLP,35.21,14968,521074
GLPI,GLPI,36.12,461059,25442813
GLPW,GLPW,19.49,37822,691880
GLQ,GLQ,15.41,16442,281143
GLRE,GLRE,32.77,114133,3097620
GLT,GLT,26.92,100175,3576304
GLTR,GLTR,69.66,6261,759046
GLU,GLU,19.65,2597,114815
GLUU,GLUU,4.67,2704544,11746293
GLV,GLV,15.46,7602,150932
GLW,GLW,20.43,11804323,162441666
GLYC,GLYC,14.63,87284,2884911
GM,GM,34.22,11639970,531152000
GMAN,GMAN,5.655,82985,248409
GMCR,GMCR,105.67,1219510,294013929
GME,GME,38.89,3623754,87616327
GMED,GMED,25.66,165924,8884969
GMETP,GMETP,3.37,2140,9206
GMF,GMF,75.62,13706,1239485
GMFS,GMFS,42.25,4,83748
GMK,GMK,32.42,10523,315956
GML,GML,58.83,758,266066
GMLP,GMLP,29.65,67891,2767861
GMM,GMM,61.745,2755,331913
GMO,GMO,1.02,115067,162327
GMT,GMT,67.44,195397,12868461
GMZ,GMZ,18.91,76875,1764514
GNAT,GNAT,20.92,1,25034
GNC,GNC,43.21,783246,49549952
GNCA,GNCA,16.72,43442,4074043
GNCMA,GNCMA,11.05,90273,1438531
GNE,GNE,10.11,20595,335459
GNI,GNI,24.17,75196,541671
GNK,GNK,1.3,1111257,1636854
GNMA,GNMA,48.93,1500,231105
GNMK,GNMK,9.595,217967,1196481
GNR,GNR,49.15,94622,1534515
GNRC,GNRC,57.91,354304,25838966
GNT,GNT,10.3,99960,565775
GNTX,GNTX,30.1,352116,14320291
GNVC,GNVC,2.33,116284,207263
GNW,GNW,17.27,4222326,67880983
GOF,GOF,21.21,8965,372639
GOGO,GOGO,21.69,1359217,37569604
GOL,GOL,4.63,952435,3485319
GOLD,GOLD,75.47,436316,45572592
GOMO,GOMO,21.56,639234,5317552
GOOD,GOOD,17.21,31381,755468
GOODN,GOODN,25.75,100,21617
GOODO,GOODO,25.72,2340,16357
GOODP,GOODP,25.55,17234,47724
GOOGL,GOOG,1131.97,1591277,1582763739
GORO,GORO,4.73,362891,1677226
GOV,GOV,24.73,250286,5113766
GOVT,GOVT,24.56,7617,306995
GPC,GPC,84.25,455028,39483094
GPI,GPI,64.91,124837,10780370
GPIC,GPIC,9.46,2404,33956
GPK,GPK,9.84,1783163,14239162
GPL,GPL,1,369857,449322
GPM,GPM,9.08,39134,286965
GPN,GPN,68.5,623556,28969310
GPOR,GPOR,66.57,879312,69430939
GPRC,GPRC,3.38,39804,171666
GPRE,GPRE,28.69,725470,21096917
GPRK,GPRK,7.2,80658,1026629
GPS,GPS,39.82,2812353,122047754
GPT,GPT,5.1,527256,2466857
GPX,GPX,27.35,29839,690301
GQRE,GQRE,50.19,2951,200316
GRA,GRA,98.68,354083,38956073
GRAM,GRAM,17.49,97666,1364764
GRC,GRC,31.76,25614,629928
GREK,GREK,24.37,57390,2594998
GRES,GRES,29.01,545,68864
GRF,GRF,8.1,2620,21374
GRFS,GRFS,40.84,232537,13986401
GRH,GRH,0.975,21886,42962
GRI,GRI,39.281,819,110584
GRID,GRID,39.049,2426,40273
GRIF,GRIF,30.15,2160,115313
GRMN,GRMN,55.36,1220797,52391892
GRN,GRN,7.52,1810,68476
GRO,GRO,1.47,55388,164381
GROW,GROW,3.65,35650,94990
GRP.U,GRP.U,36.02,1401,136052
GRPN,GRPN,7.88,9202491,90478491
GRR,GRR,11.03,4420,85161
GRT,GRT,9.64,887851,7240934
GRU,GRU,6.54,400,15465
GRVY,GRVY,1.02,2127,20197
GRX,GRX,10.36,1817,197235
GS,GS,161.73,1754182,357549674
GSAX,GSAX,20.32,3490,55641
GSB,GSB,2.35,108326,350924
GSBC,GSBC,30.3,16612,554945
GSC,GSC,47.43,3035,199493
GSF,GSF,25.65,21749,1231253
GSG,GSG,32.64,99406,2381473
GSGO,GSGO,19.5,1749,86036
GSH,GSH,21.47,3020,197232
GSI,GSI,1.35,40075,127635
GSIG,GSIG,12.44,58653,777993
GSIT,GSIT,6.7,31074,176900
GSJ,GSJ,26.62,9772,542950
CCLP,GSJK,25.27,5649,100207
GSK,GSK,53.58,1461841,79865923
GSL,GSL,4.12,51343,281013
GSM,GSM,20.72,181244,4767780
GSMA,GSMA,26.44,4690,142838
GSOL,GSOL,8.15,51159,485788
GSP,GSP,33.18,3034,240339
GSRA,GSRA,32.41,60,55042
GSS,GSS,0.627,1240560,985495
GST,GST,5.25,512111,2611144
GSV,GSV,0.54,55360,34979
GSVC,GSVC,10.3,241113,2607797
GSY,GSY,50.25,80127,2981422
GT,GT,25.25,3893199,63709412
GTAA,GTAA,25.17,11228,283746
GTAT,GTAT,16.37,7349668,89654255
GTE,GTE,7.26,474280,5090008
GTI,GTI,10.31,1045644,10880791
GTIM,GTIM,2.79,9115,58174
GTIP,GTIP,50.9,1299,74873
GTIV,GTIV,8.965,348609,2053148
GTLS,GTLS,76.2,490935,25826753
GTN.A,GTN.A,7.99,2404,21237
GTN,GTN,9.3,570134,6489824
GTPPP,GTPPP,70.28,5596,1064577
GTS,GTS,16.28,55320,925740
GTT,GTT,9.82,22297,461313
GTU,GTU,45.79,45309,1198797
GTWN,GTWN,14.9,5276,33574
GTXI,GTXI,1.64,395754,562859
GTY,GTY,18.56,61461,802646
GUA,GUA,25.07,2725,89658
GUID,GUID,10.95,28635,430356
GULF,GULF,22.18,3270,342710
GUNR,GUNR,34.29,46160,3293364
GUR,GUR,35.36,5126,495526
GURE,GURE,2.43,185603,419030
GURI,GURI,14.5,2990,12870
GURU,GURU,24.41,262932,3167597
GURX,GURX,14.65,3400,29339
GUT,GUT,6.66,21014,176896
GV,GV,2.25,39538,126730
GVA,GVA,39.98,228268,7824088
GVAL,GVAL,25.25,16137,432439
GVI,GVI,110.13,6325,1061390
GVP,GVP,1.71,6273,10701
GVT,GVT,42.79,12907,88278
GWL,GWL,28.87,23422,1801102
GWPH,GWPH,61.66,119551,14007538
GWR,GWR,95.33,89603,19761116
GWRE,GWRE,48.34,255944,13254363
GWRU,GWRU,128.84,3,169547
GWW,GWW,250.77,325321,84413664
GWX,GWX,33.21,25677,736267
GXC,GXC,71.15,67721,7128957
GXF,GXF,25.1,2934,115026
GXG,GXG,18.11,101661,812945
GXP,GXP,26.39,705507,19583029
AJRD,GY,18.41,195101,4047298
GYB,GYB,19.1,17509,160281
GYEN,GYEN,12.86,2995,178218
GYLD,GYLD,26.75,13452,759180
GYRO,GYRO,6.11,15340,98641
GZT,GZT,12.84,1454,53288
H,H,53.17,201276,12578136
HA,HA,13.805,548593,12851796
HAE,HAE,32.24,447680,13230984
HAFC,HAFC,23.59,120538,3626775
HAIN,HAIN,90.5,315772,39913633
HAL,HAL,58.36,4385261,303874028
HALL,HALL,8.39,35673,225538
HALO,HALO,12.18,1084269,13749034
HAO,HAO,25.06,50620,1014913
HAP,HAP,37.13,562,170547
HAR,HAR,105.27,411855,54508641
HART,HART,7.63,79289,1183204
HAS,HAS,54.47,736526,49447629
HASI,HASI,14.35,59553,695835
HAST,HAST,2.98,8567,64299
HAV,HAV,9.23,21613,116076
HAWK,HAWK,26.25,160563,5191353
HAYN,HAYN,53.13,21764,1664952
HBAN,HBAN,9.88,9439325,65667644
HBANP,HBANP,1305,70,115738
HBCP,HBCP,20.91,18325,152890
HBHC,HBHC,37.03,292474,13931526
HBI,HBI,75.62,595700,36095157
HBIO,HBIO,4.65,80096,301842
HBK,HBK,14.01,5130,52646
HBM,HBM,7.43,12789,126099
HBNC,HBNC,22,11418,279218
HBNK,HBNK,16.04,5057,56959
HBOS,HBOS,19.03,4927,96901
HBP,HBP,4.75,16349,177648
HCA,HCA,50.36,2091963,74904251
HCACU,HCACU,10.04,100,919005
HCAP,HCAP,15.08,3458,58303
HCBK,HCBK,9.8,2231376,22078703
HCC,HCC,45.02,307965,12065947
HCCI,HCCI,17.62,20155,278197
HCI,HCI,36.29,167141,6743826
HCJ,HCJ,27,426,38288
HCKT,HCKT,5.98,47012,295701
HCLP,HCLP,38.89,58874,2268898
HCN,HCN,58.09,808323,65696747
HCOM,HCOM,28.61,16882,532443
HCP,HCP,37.14,2033774,76413391
HCSG,HCSG,28.73,263092,6569353
HD,HD,78.865,3672826,331620307
HDB,HDB,40.09,970650,29481104
HDG,HDG,41.5,100,37575
HDGE,HDGE,12.97,95669,839482
HDNG,HDNG,14.22,21818,288183
HDS,HDS,25.75,2819920,21004267
HDSN,HDSN,2.82,26245,147867
HDV,HDV,70.51,137978,8255110
HDY,HDY,1.85,51270,308982
HE,HE,24.76,293678,9839040
HEB,HEB,0.3902,1144577,520020
HECO,HECO,34.69,4058,1373030
HEDJ,HEDJ,55.6,101998,4965100
HEES,HEES,38.13,206425,5449117
HEI.A,HEI.A,43.26,18852,1071797
HEI,HEI,58.74,110492,8612341
HELE,HELE,67.2,94231,15634760
HELI,HELI,7.47,189391,2054420
HEOP,HEOP,8.24,20856,227692
HEP,HEP,33.29,13057,773761
HEQ,HEQ,17.37,13360,296291
HERO,HERO,4.55,1290850,8060361
HES,HES,81.36,1343263,125962998
HF,HF,32.39,73021,4007760
HFBC,HFBC,11.59,195,24155
HFBL,HFBL,17.83,37,13490
HFC,HFC,47.65,1158738,79979590
HFIN,HFIN,41.68,4836,152901
HFWA,HFWA,17.42,49574,561419
HGG,HGG,9.44,548833,3396158
HGH,HGH,30.07,3533,388089
HGI,HGI,18.66,878,36051
HGR,HGR,32.25,155236,3569349
HGSH,HGSH,5.15,22178,73525
HGT,HGT,7.87,46960,509918
HH,HH,0.55,348000,84247
HHC,HHC,138.91,139314,13766865
HHS,HHS,8.27,114787,985853
HHY,HHY,9.93,7594,110244
HI,HI,31.76,150124,5434095
HIBB,HIBB,54.81,228340,13811942
HIFS,HIFS,77.7,755,126465
HIG,HIG,34.9,1788607,85273348
HIH,HIH,8.56,16565,74410
HIHO,HIHO,2.58,1191,21913
HII,HII,99.4,229101,27781114
HIIQ,HIIQ,10.2,47006,237687
HIL,HIL,5.34,301434,493565
HILL,HILL,3.66,441238,2137490
HILO,HILO,16,26421,268806
HIMX,HIMX,11.7,7486424,57221903
HIO,HIO,5.975,72930,681055
HITK,HITK,43.28,105409,4154752
HITT,HITT,63.17,116592,8319133
HIW,HIW,37.37,306283,17087398
HIX,HIX,9.3,28068,718627
HJJ,HJJ,24.6,4900,48322
HJN,HJN,24.99,200,30018
HJR,HJR,25.37,487,19724
HJV,HJV,17.69,100,36329
HK,HK,3.77,1199315,8901496
HKOR,HKOR,34.48,2300,164127
HKTV,HKTV,5.78,12988,78481
HL,HL,3.07,5090242,10240509
HLF,HLF,53.41,979396,121163091
HLIT,HLIT,6.71,408714,2803679
HLS,HLS,35.41,935144,14532924
HLSS,HLSS,21.14,254820,7503744
HLT,HLT,22.33,835798,23636410
HLX,HLX,22.07,672003,13633243
HMC,HMC,34.46,508480,12181358
HME,HME,59.3,217416,13269838
HMG,HMG,17.17,114,24744
HMH,HMH,6.67,16122,182134
HMHC,HMHC,19.63,71050,3619471
HMIN,HMIN,29.87,476954,8918246
HMN,HMN,28.64,115046,2949085
HMNF,HMNF,10.16,4488,41180
HMNY,HMNY,5.31,2030,8598
HMPR,HMPR,1.67,35647,67351
HMST,HMST,18.75,37684,522786
HMSY,HMSY,19.42,358503,9193179
HMTV,HMTV,12.57,18282,316019
HMY,HMY,3.09,2437377,6354925
HNH,HNH,21.39,18490,323450
HNI,HNI,35.64,174328,4423211
HNP,HNP,38.48,15512,1338002
HNR,HNR,3.76,169091,678099
HNRG,HNRG,8.42,23811,201313
HNSN,HNSN,2.34,185039,612163
HNT,HNT,32.88,568269,16336797
HNW,HNW,20.22,12589,273834
HOFT,HOFT,15.41,23643,253691
HOG,HOG,66.86,781069,51861133
HOLD,HOLD,99.94,40,148168
HOLI,HOLI,19.94,274089,5609512
HOLX,HOLX,20.9,1402046,32307472
HOMB,HOMB,34.74,106750,5709032
HOME,HOME,15.59,22290,508546
HON,HON,90.83,2164141,184794603
HOS,HOS,39.98,332410,14348095
HOT,HOT,77.04,1649428,81640241
HOTR,HOTR,3.67,12341,62159
HOV,HOV,4.61,2062079,11619389
HOVNP,HOVNP,14.52,2420,56392
HP,HP,106.19,861064,100475164
HPAC,HPAC,10.48,3651,60995
HPF,HPF,19.75,63370,493896
HPI,HPI,19.65,18534,523028
HPJ,HPJ,4.93,399187,1329206
HPP,HPP,22.81,200951,4948114
HPQ,HPQ,32.35,10988690,283682589
HPS,HPS,17.13,18348,515642
HPT,HPT,28.09,227266,14036339
HPTX,HPTX,26.35,112181,1682663
HPY,HPY,41.74,281731,12964169
HQH,HQH,27.25,71508,1749598
HQL,HQL,21.74,28969,945068
HR,HR,23.72,304242,6630269
HRB,HRB,29.03,1495215,55801275
HRC,HRC,37.85,124381,7950879
HRG,HRG,12.2,101426,2654241
HRL,HRL,48.24,587106,25379733
HRS,HRS,72.32,401289,30003221
HRT,HRT,5.08,15576,60990
HRTX,HRTX,13.68,45426,802419
HRZN,HRZN,12.46,46752,715931
HSA,HSA,6.74,529,49515
HSBC,HSBC,50.51,758011,55494673
HSC,HSC,23.06,863601,12762290
HSEA,HSEA,26.35,39134,1268831
HSEB,HSEB,26.86,98422,3128090
HSH,HSH,36.99,409925,22489496
HSIC,HSIC,116.6,365766,38259216
HSII,HSII,19.19,71188,875864
HSKA,HSKA,8.75,2746,66977
HSNI,HSNI,59.42,201378,12641977
HQCL,HSOL,2.92,1355320,3932389
HSON,HSON,3.56,6739,83558
HSP,HSP,40.9,345241,30007940
HSPX,HSPX,44.55,4500,189297
HST,HST,19.74,4091529,76714725
HSTM,HSTM,26.6,241237,3601528
HSY,HSY,102.79,852685,71981189
HT,HT,5.65,1225998,6445557
HTA,HTA,11.25,1124882,11698116
HTBI,HTBI,15.67,31342,498304
HTBK,HTBK,8,46412,221426
