FRBA,FRBA,6.75,917,83385
FRBK,FRBK,3.82,64335,162967
FRC,FRC,53.03,734052,30222085
FRD,FRD,8.49,14191,81766
FRED,FRED,18.03,210156,2421000
FREE,FREE,1.65,273551,971990
FRF,FRF,7.05,22086,110534
FRGI,FRGI,43.56,212641,8515318
FRI,FRI,18.93,5836,340523
FRM,FRM,9.96,109068,1388356
FRME,FRME,21.39,67040,1306639
FRN,FRN,16.01,8402,173585
FRNK,FRNK,19.43,8682,213036
FRO,FRO,3.62,317028,2499679
FRP,FRP,13.6,81097,1169841
FRS,FRS,23.54,9457,69023
FRT,FRT,113.27,202408,34562941
FRX,FRX,91.22,2015852,172648965
FSBK,FSBK,8.29,8951,36173
FSC,FSC,9.49,627105,7620133
FSCE,FSCE,24.73,705,105900
FSCFL,FSCFL,23.89,5322,55740
FSD,FSD,17.55,48398,829604
FSFG,FSFG,22.99,56,34055
FSFR,FSFR,14.46,7069,309385
FSGI,FSGI,2.12,120061,207742
FSI,FSI,0.75,7000,13637
FSL,FSL,23.46,1335717,34947583
FSLR,FSLR,69.75,3663317,278517989
FSM,FSM,3.62,158988,769404
FSP,FSP,12.24,129928,2031705
CIGI,FSRV,48.23,5406,455316
FSS,FSS,14.53,273016,3518561
FST,FST,1.85,813254,5116421
FSTA,FSTA,25.79,5062,120150
FSTR,FSTR,46.03,15967,864952
FSYS,FSYS,10.3,153803,1823530
FSZ,FSZ,42.72,1642,95412
FT,FT,7.21,15398,99109
FTA,FTA,40.55,19598,1683731
FTC,FTC,41.09,25008,932355
FTCS,FTCS,33.71,470,97737
FTD,FTD,32.05,110504,3585345
FTEC,FTEC,27.27,21328,716080
FTEK,FTEK,5.03,141433,1218025
FTF,FTF,13,37870,551018
FTGC,FTGC,34.35,51104,377782
FTI,FTI,51.7,916001,54951771
FTK,FTK,26.26,383973,11801296
FTNT,FTNT,21.87,1543502,31208267
FTR,FTR,5.54,7416830,34171058
FTSL,FTSL,49.7,2446,399295
FTT,FTT,13.59,27075,327740
FTY,FTY,40.51,2295,154772
FUBC,FUBC,7.66,21726,265230
FUD,FUD,27.2,6710,406490
FUEL,FUEL,46.95,338430,17816583
FUL,FUL,49,403579,10465881
FULL,FULL,7.47,1351587,1600737
FULLL,FULLL,26,14041,89862
FULT,FULT,12.46,627633,9432784
FUN,FUN,50.78,68427,4569674
FUNC,FUNC,7.7,4131,51115
FUND,FUND,7.85,3357,89236
FUR,FUR,11.24,87837,782856
FURX,FURX,90.4,102114,14545566
FUTY,FUTY,26.67,6914,287457
FV,FV,18.67,65939,2206627
FVD,FVD,21.57,10562,648381
FVE,FVE,4.96,314497,572641
FVL,FVL,18.75,397,44491
FWDB,FWDB,25.86,140,28214
FWDD,FWDD,38.61,2775,43666
FWLT,FWLT,31.7,1387724,28160640
FWM,FWM,7.39,360934,2649612
FWRD,FWRD,45.05,97555,4606045
FXA,FXA,92.72,72570,5609158
FXB,FXB,163.58,23627,4087585
FXC,FXC,90.17,38287,4255680
FXCB,FXCB,16.81,19554,280978
FXCM,FXCM,14.88,305692,3884894
FXD,FXD,31.39,24226,2186071
FXE,FXE,135.71,114053,32856586
FXEN,FXEN,3.5,116261,517181
FXF,FXF,110.43,4557,1007794
FXG,FXG,36.2,28209,3152410
FXH,FXH,50.16,127134,7558151
FXI,FXI,35.1,17226763,735169036
FXL,FXL,30.62,141522,3733991
FXN,FXN,25.8,54348,2783173
FXO,FXO,21.44,79652,1929471
FXP,FXP,69.69,98829,6753644
FXR,FXR,28.8,76240,2175677
FXS,FXS,153.45,2300,203635
FXSG,FXSG,78.62,4800,92105
FXU,FXU,21.87,10170,457643
FXY,FXY,95.52,98887,15195553
FXZ,FXZ,32.56,27909,1960291
FYC,FYC,29.27,1574,128451
FYLD,FYLD,25.78,6888,324321
FYT,FYT,31.77,6699,322641
FYX,FYX,47.61,78372,1405179
G,G,16.93,1199418,16870713
GA,GA,11.57,719763,8062969
GAB,GAB,7.66,86711,1090293
GABC,GABC,29.26,8619,452081
GAF,GAF,69.78,1309,195353
GAGA,GAGA,3.69,11086,36719
GAI,GAI,5.62,2625,10059
GAIA,GAIA,7.25,11226,58021
GAIN,GAIN,8.17,87626,978748
GAINP,GAINP,26.46,2364,118814
GAL,GAL,34.02,2099,168517
GALE,GALE,2.36,1295643,6935128
GALT,GALT,15.42,211049,5398705
GALTW,GALTW,11.02,13288,65842
GAM,GAM,34.86,6941,587995
GAME,GAME,6.5,897835,4472455
GARS,GARS,14.15,9456,300206
GAS,GAS,48.4,392203,20798230
GASL,GASL,37.36,60515,1523616
GASS,GASS,10.89,90624,914310
GASX,GASX,20.87,43831,491714
GAZ,GAZ,3.01,85415,190521
GB,GB,45.02,67544,3916488
GBAB,GBAB,20.78,9072,403046
GBCI,GBCI,28.65,200217,7290457
GBDC,GBDC,17.64,206172,4499314
GBF,GBF,111.42,691,203266
GBL,GBL,79.33,8450,851735
GBLI,GBLI,25.78,10146,310912
GBNK,GBNK,13.7,11422,199976
GBR,GBR,2.16,678,20271
GBX,GBX,43.71,274897,12091810
EVRI,GCA,6.71,494927,2924409
GCAP,GCAP,10.71,175110,2221986
GCC,GCC,28.19,48702,1035501
GCE,GCE,18.29,70237,121334
GCH,GCH,9.47,13967,205881
TGNA,GCI,26.89,1148047,41274550
GCO,GCO,74.07,88541,10231389
GCV,GCV,6.17,2462,97744
GCVRZ,GCVRZ,0.3001,106094,101252
GD,GD,106.36,1346984,164338322
GDEF,GDEF,10.11,11674,117393
GDF,GDF,10.89,11612,141402
GDL,GDL,11.03,31187,376311
GDO,GDO,18.12,11069,347618
GDOT,GDOT,19.36,302257,6279412
GDP,GDP,15.46,1744365,19777620
GDV,GDV,21.7,37943,1323752
GDX,GDX,23.82,26090429,682309567
GDXJ,GDXJ,37.11,3070276,95644131
GE,GE,25.8,18683079,505438633
GEB,GEB,23.52,71169,1138720
GEF.B,GEF.B,57.35,2987,62376
GEF,GEF,51.17,70290,4547840
GEH,GEH,23.28,53227,1165443
GEK,GEK,21.98,48004,1495148
GEL,GEL,53.45,133361,6985031
GENC,GENC,10.25,9963,102249
GENE,GENE,1.46,119817,290573
GEO,GEO,32.04,443041,9715939
GEOS,GEOS,64.64,195198,11386640
GEQ,GEQ,18.71,14592,259143
GERJ,GERJ,30.5,700,19950
GERN,GERN,2.05,2055635,7917532
GES,GES,27.12,577985,19424378
GEVA,GEVA,79.14,217832,16787858
GEVO,GEVO,1.16,317299,549884
GEX,GEX,59.57,3195,427290
GF,GF,19.16,20810,478740
GFA,GFA,2.97,1347329,2277543
GFED,GFED,12.82,2716,90079
GFF,GFF,11.84,44653,979589
GFI,GFI,3.88,3272691,15039675
GFIG,GFIG,3.66,76175,410673
GFN,GFN,7.72,11456,113998
GFNCP,GFNCP,108,630,54429
GFY,GFY,17.17,18508,215005
GG,GG,24.88,4248294,115023733
GGAL,GGAL,11.94,371508,3299296
GGB,GGB,6.42,7343858,26418140
GGE,GGE,18.73,3342,135720
GGG,GGG,73.06,142420,12643986
GGGG,GGGG,11.65,1436,38323
GGM,GGM,23.97,25816,346319
GGN,GGN,9.79,150569,1894476
GGOV,GGOV,43.12,400,312060
GGP,GGP,21.62,1614086,65431020
GGT,GGT,10.63,23262,220831
GHC,GHC,700,13061,14327966
GHDX,GHDX,26.99,73242,3565851
GHI,GHI,9.77,14034,292095
GHL,GHL,51.69,219732,12937433
GHM,GHM,33.11,4944,403959
GHY,GHY,17.57,41188,1051638
GIB,GIB,30.81,118182,6341961
GIFI,GIFI,21.45,16302,501477
GIG,GIG,1.51,167729,231472
GIGA,GIGA,1.16,2957,6753
GIGM,GIGM,1.45,217574,390035
GII,GII,47.39,1140,128064
GIII,GIII,69.16,242114,15097112
GIL,GIL,49.08,187116,9767325
GILD,GILD,71.43,11845350,677050249
GILT,GILT,5.02,34412,234852
GIM,GIM,7.97,72024,1010793
GIMO,GIMO,29.88,192658,4734032
GIS,GIS,51.08,2760344,110284211
GIVE,GIVE,60.77,2,29941
GJO,GJO,18.76,7200,32796
GJT,GJT,16.2,100,19952
GK,GK,59.74,36975,2841991
GKNT,GKNT,14.13,1476,140328
GLAD,GLAD,9.8,80955,725398
GLADP,GLADP,26,900,25868
GLBS,GLBS,4.08,5900,30114
GLBZ,GLBZ,11.9,1815,6668
GLCH,GLCH,11.21,16110,204287
GLD,GLD,124.59,5693880,742934925
GLDC,GLDC,4.33,719,6209
GLDD,GLDD,8.98,109257,1709964
GLDI,GLDI,14.01,14170,142427
GLDX,GLDX,14.09,119386,765725
GLF,GLF,44.15,104542,6570350
GLL,GLL,88.15,43972,4330750
GLMD,GLMD,10.925,21155,10453819
GLNG,GLNG,41.55,629267,27167672
GLO,GLO,12.82,29949,402969
GLOG,GLOG,23.41,315983,9828177
GLOW,GLOW,1.73,6437,31144
GLP,GLP,35.42,20259,536659
GLPI,GLPI,36.4,410584,24950058
GLPW,GLPW,19.42,27851,679812
GLQ,GLQ,15.35,19078,280874
GLRE,GLRE,32.57,52929,2991308
GLT,GLT,26.83,139749,3576290
GLTR,GLTR,69.24,4066,723957
GLU,GLU,19.68,2290,110479
GLUU,GLUU,4.58,1874400,11330553
GLV,GLV,15.25,8636,147774
GLW,GLW,20.45,7291897,161730921
GLYC,GLYC,15.38,100860,2937219
GM,GM,34.5,10670184,524699573
GMAN,GMAN,5.21,70266,237714
GMCR,GMCR,106.83,1367291,287488340
GME,GME,37.34,6768710,95002957
GMED,GMED,25.76,266840,8787608
GMF,GMF,76.13,7666,1204991
GMFS,GMFS,41.54,3454,86285
GMK,GMK,32.15,8852,311471
GML,GML,60.409,1953,263193
GMLP,GMLP,30.03,84115,2785440
GMM,GMM,62.24,701,315803
GMO,GMO,1.04,166941,166033
GMT,GMT,66.71,201725,12776129
GMZ,GMZ,19.07,22859,1692765
GNAT,GNAT,20.93,707,24385
GNC,GNC,43.24,639238,48168631
GNCA,GNCA,17.42,68393,4047626
GNCMA,GNCMA,11.09,84894,1411334
GNE,GNE,9.92,24446,323564
GNI,GNI,19.17,76671,496724
GNK,GNK,1.43,628755,1742384
GNMA,GNMA,48.9,3148,225994
GNMK,GNMK,9.31,146684,1174148
GNR,GNR,49.51,67169,1660579
GNRC,GNRC,57.19,362312,25208219
GNT,GNT,10.3,96147,593165
GNTX,GNTX,30.04,470211,14280997
GNVC,GNVC,2.65,149171,246024
GNW,GNW,17.08,4169110,67397027
GOF,GOF,21.25,11623,365190
GOGO,GOGO,21.17,723772,35291700
GOL,GOL,4.75,2773820,4195005
GOLD,GOLD,75.3,567282,45292286
GOMO,GOMO,20.02,464169,5218690
GOOAV,GOOAV,558,26264,14655312
GOOG,GOOCV,557.33,11681,6510171
GOOD,GOOD,17.15,20876,727362
GOODN,GOODN,25.95,941,21955
GOODO,GOODO,26,775,16768
GOODP,GOODP,25.4,1998,47657
GOOGL,GOOG,1114.28,2259223,1619924266
GORO,GORO,4.85,243589,1685043
GOV,GOV,24.84,255570,5214696
GOVT,GOVT,24.56,7343,298824
GPC,GPC,83.97,298232,38428692
GPI,GPI,64.33,120283,10493963
GPIC,GPIC,9.65,1332,33233
GPK,GPK,9.75,2002156,14458093
GPL,GPL,1.06,330791,468175
GPM,GPM,8.96,31334,283017
GPN,GPN,69.83,720874,30874157
GPOR,GPOR,67.38,827531,69339188
GPRC,GPRC,3.34,8429,160506
GPRE,GPRE,27.91,736106,20524730
GPRK,GPRK,7.25,37309,984515
GPS,GPS,39.88,1953302,119371397
GPT,GPT,5.05,509826,2451185
GPX,GPX,27.2,42348,716537
GRA,GRA,98.19,270960,37978307
GRAM,GRAM,17.36,124438,1406596
GRC,GRC,31.19,14527,607944
GREK,GREK,24.43,116924,2617843
GRES,GRES,29.02,1082,66469
GRF,GRF,7.96,136,19719
GRFS,GRFS,40.9,280019,13842164
GRH,GRH,0.93,40748,40780
GRI,GRI,39.36,2420,109803
GRID,GRID,38.68,958,39709
GRIF,GRIF,30.04,17438,141276
GRMN,GRMN,56.02,1865096,56336904
GRN,GRN,6.26,24471,63208
GRO,GRO,1.325,187962,154675
GROW,GROW,3.32,62655,94248
GRP.U,GRP.U,36.13,894,129747
GRPN,GRPN,7.92,11908728,91155795
GRR,GRR,11,19685,93420
GRT,GRT,9.75,692476,7286661
GRU,GRU,6.6,105,14644
GRVY,GRVY,1,8494,19072
GRX,GRX,10.25,9677,188950
GS,GS,162.25,2614306,362923272
GSAX,GSAX,20.55,2690,56206
GSB,GSB,2.38,43622,339173
GSBC,GSBC,29.72,17605,542961
GSC,GSC,47.93,10678,221609
GSF,GSF,25.68,37304,1214969
GSG,GSG,32.93,23699,2297973
GSGO,GSGO,19.6,5105,87353
GSH,GSH,21.35,7422,193699
GSI,GSI,1.24,75870,115741
GSIG,GSIG,12.89,62850,806394
GSIT,GSIT,6.82,20911,177652
GSJ,GSJ,26.6,19205,540497
CCLP,GSJK,24.63,2056,94635
GSK,GSK,53.93,1734801,81237320
GSL,GSL,4.18,27105,274021
GSM,GSM,20.68,215902,4739626
GSMA,GSMA,26.28,3630,138969
GSOL,GSOL,8.36,52847,494660
GSP,GSP,33.5,1233,229667
GSRA,GSRA,32.25,3702,58939
GSS,GSS,0.6154,1073453,947478
GST,GST,5.21,664946,2647579
GSV,GSV,0.54,38700,34070
GSVC,GSVC,10.15,413007,2674478
GSY,GSY,50.26,15719,2840597
GT,GT,25.55,2717031,64785955
GTAA,GTAA,25.25,10758,283809
GTAT,GTAT,16.72,5778860,91897013
GTE,GTE,7.32,438932,5008262
GTI,GTI,10.39,668435,10705853
GTIM,GTIM,2.85,6087,56710
GTIV,GTIV,8.8,290810,2050441
GTLS,GTLS,76.72,470466,26654041
GTN.A,GTN.A,7.77,1800,20223
GTN,GTN,9.32,628056,6461826
GTPPP,GTPPP,71.23,13732,1072462
GTS,GTS,16.07,45789,902317
GTT,GTT,10.88,66197,524600
GTU,GTU,45.5,30715,1204516
GTWN,GTWN,14.88,551,31895
GTXI,GTXI,1.57,508844,555612
GTY,GTY,18.55,21649,776367
GUA,GUA,25.155,960,85716
GUID,GUID,10.88,31695,422266
GULF,GULF,22.38,5226,331036
GUNR,GUNR,34.58,152959,3448192
GUR,GUR,35.6,2858,473267
GURE,GURE,2.42,43605,397191
GURU,GURU,24.32,45415,3023568
GURX,GURX,14.55,15,27273
GUT,GUT,6.68,14218,172108
GV,GV,2.25,165627,142596
GVA,GVA,39.39,207768,7739293
GVAL,GVAL,25.415,14740,431352
GVI,GVI,110.2,11720,1076870
GVP,GVP,1.7,30,9955
GVT,GVT,42.58,278,82941
GWL,GWL,29.03,8522,1710201
GWPH,GWPH,60.26,295923,13956774
GWR,GWR,95.02,136953,19265657
GWRE,GWRE,48.23,205377,13010082
GWRU,GWRU,129.99,3,160049
GWW,GWW,250.23,298695,83619668
GWX,GWX,33.44,21755,740471
GXC,GXC,71.13,64972,6965308
GXF,GXF,25.08,2235,111136
GXG,GXG,18.66,195650,1019131
GXP,GXP,26.6,969085,20128462
AJRD,GY,18.34,277947,4100660
GYB,GYB,19.12,3300,154168
GYC,GYC,20.97,600,19028
GYEN,GYEN,12.76,12250,175508
GYLD,GYLD,26.88,6051,724145
GYRO,GYRO,6.18,6687,96000
GZT,GZT,12.81,1371,50867
H,H,53.17,285544,12746151
HA,HA,13.58,757860,12490681
HAE,HAE,32.12,460709,13286011
HAFC,HAFC,23.22,106837,3499623
HAIN,HAIN,90.18,217986,38474790
HAL,HAL,58.08,6794616,308365467
HALL,HALL,8.29,26338,222559
HALO,HALO,12.3,1616000,14271093
HAO,HAO,24.87,48521,1020089
HAP,HAP,37.31,2750,166937
HAR,HAR,103.77,594055,54242469
HART,HART,7.15,147326,1105195
HAS,HAS,54.51,681676,48688729
HASI,HASI,14.4,34153,684940
HAST,HAST,3.01,33475,67257
HAV,HAV,9.23,7800,113232
HAWK,HAWK,26.02,131890,5035280
HAYN,HAYN,53.01,18836,1618437
HBAN,HBAN,9.7,7439922,64967784
HBANP,HBANP,1300,59,112804
HBCP,HBCP,20.66,7935,151893
HBHC,HBHC,36.18,400687,13668841
HBI,HBI,75.98,363516,35709119
HBIO,HBIO,4.71,86859,312406
HBK,HBK,13.78,2684,50827
HBM,HBM,7.56,15151,127417
HBNC,HBNC,21.9,10664,275084
HBNK,HBNK,16.39,187,54644
HBOS,HBOS,19.04,2495,93762
HBP,HBP,4.79,10649,170877
HCA,HCA,50.34,1218470,74001167
BLBD,HCAC,9.56,321,77352
HCACU,HCACU,10.07,1510,863265
BLBDW,HCACW,0.73,10,756
HCAP,HCAP,14.95,2667,56644
HCBK,HCBK,9.72,1963104,21716720
HCC,HCC,45.16,473965,12703520
HCCI,HCCI,17.89,5747,270870
HCI,HCI,35.92,129474,6544465
HCJ,HCJ,26.98,3519,41917
HCKT,HCKT,6.12,56103,305251
HCLP,HCLP,39.52,54676,2296307
HCN,HCN,58.78,755184,65052108
HCOM,HCOM,28.27,6787,504551
HCP,HCP,37.76,1924766,77365789
HCSG,HCSG,28.39,201382,6441650
HD,HD,78.68,3980280,329702142
HDB,HDB,40.42,676414,29570027
HDG,HDG,41.49,981,37768
HDGE,HDGE,12.98,239827,986763
HDNG,HDNG,13.98,12126,275977
HDS,HDS,25.69,1423500,21962705
HDSN,HDSN,2.93,17137,146962
HDV,HDV,70.68,152354,8435876
HDY,HDY,1.84,40421,292284
HE,HE,24.975,288763,9749468
HEB,HEB,0.394,574565,505813
HECO,HECO,34.67,5658,1296362
HEDJ,HEDJ,55.9,69523,4920564
HEES,HEES,37.66,134177,5360734
HEI.A,HEI.A,42.7,13419,1026636
HEI,HEI,58.22,139430,8509101
HELE,HELE,67.21,81746,14982703
HELI,HELI,7.42,270493,2038500
HEOP,HEOP,8,30067,222317
HEP,HEP,33.7,11829,758475
HEQ,HEQ,17.25,40750,320611
HERO,HERO,4.59,1169620,7952985
HES,HES,82,1106665,124617901
HF,HF,32.18,75998,3882668
HFBC,HFBC,11.7,1578,24003
HFBL,HFBL,17.84,38,12670
HFC,HFC,46.975,1609392,78637234
HFFC,HFFC,13.29,400,42738
HFIN,HFIN,40.99,1902,145698
HFWA,HFWA,16.91,22566,534441
HGG,HGG,9.61,130157,3314963
HGH,HGH,30.09,5962,374867
HGI,HGI,18.71,1003,35026
HGR,HGR,32.65,159529,3716523
HGSH,HGSH,5.17,13927,73694
HGT,HGT,8.05,89619,534475
HH,HH,0.551,339000,91006
HHC,HHC,139.32,89367,13719957
HHS,HHS,8.31,103896,982412
HHY,HHY,9.9,10096,109268
HI,HI,31.68,166850,5411724
HIBB,HIBB,54.96,157941,13516238
HIFS,HIFS,77.73,456,120639
HIG,HIG,34.5,2848751,85198320
HIH,HIH,8.54,9892,74897
HIHO,HIHO,2.54,3864,20815
HII,HII,99.96,290107,28006109
HIIQ,HIIQ,10.1,46350,250375
HIL,HIL,5.36,102100,498758
HILL,HILL,3.81,334400,2163736
HILO,HILO,16.105,9329,262807
HIMX,HIMX,11.41,4307861,55374493
HIO,HIO,5.96,62206,659435
HITK,HITK,43.29,68576,4079128
HITT,HITT,62.22,70329,7947691
HIW,HIW,37.5,360736,16913341
HIX,HIX,9.33,78254,721537
HJR,HJR,25.18,511,19144
HJV,HJV,17.78,600,34847
HK,HK,3.93,2255326,9252449
HKOR,HKOR,34.92,200,155948
HKTV,HKTV,5.71,3123,73679
HL,HL,3.14,2553879,10315630
HLF,HLF,54.44,1488828,120761121
HLIT,HLIT,6.73,563571,2875313
HLS,HLS,35.43,362581,14431785
HLSS,HLSS,21.2,251858,7384031
HLT,HLT,22.22,912650,23310885
HLX,HLX,22.2,578475,13657328
HMC,HMC,34.54,530521,12604125
HME,HME,59.55,237720,13379358
HMH,HMH,6.65,27769,181786
HMHC,HMHC,20.05,82336,3564908
HMIN,HMIN,30.39,373403,9220225
HMN,HMN,28.42,150984,3014466
HMNF,HMNF,9.93,1356,38520
HMNY,HMNY,5.32,106,8095
HMPR,HMPR,1.63,15140,63089
HMST,HMST,19.47,42005,560601
HMSY,HMSY,18.89,838414,9387146
HMTV,HMTV,12.48,7324,299411
HMY,HMY,3.14,1598387,6364928
HNH,HNH,21,23018,328251
HNI,HNI,35.63,153409,4489325
HNP,HNP,38.78,20354,1312362
HNR,HNR,3.75,138561,666187
HNRG,HNRG,8.52,8273,195110
HNSN,HNSN,2.46,238132,639830
HNT,HNT,32.755,503313,16288323
HNW,HNW,20.1,10902,268784
HOFT,HOFT,15.44,11175,248917
HOG,HOG,66.08,886159,51727162
HOLD,HOLD,99.98,1509,148398
HOLI,HOLI,19.75,205060,5458892
HOLX,HOLX,20.75,1339748,31799740
HOMB,HOMB,33.94,95607,5427069
HOME,HOME,15.34,26332,494168
HON,HON,90.29,2277201,185109677
HOS,HOS,39.49,208723,13789677
HOT,HOT,77.25,958029,81356004
HOTR,HOTR,3.84,14216,64364
HOTRW,HOTRW,0.7,1000,2619
HOV,HOV,4.67,1833332,11563588
HOVNP,HOVNP,14.48,39234,89260
HP,HP,105.89,795621,99162728
HPF,HPF,19.79,9707,475361
HPI,HPI,19.72,12759,507260
HPJ,HPJ,4.95,137710,1292474
HPP,HPP,22.98,144435,4877516
HPQ,HPQ,31.93,8047990,278513911
HPS,HPS,17.17,23490,509522
HPT,HPT,28.32,387320,13945954
HPTX,HPTX,26.31,64030,1680400
HPY,HPY,41.46,371794,13040904
HQH,HQH,27.17,42655,1706686
HQL,HQL,21.75,26486,921668
HR,HR,23.99,259692,6675048
HRB,HRB,28.58,1907981,54910082
HRC,HRC,37.53,163084,7769910
HRG,HRG,12.22,123724,2584612
HRL,HRL,48.21,485993,25239160
HRS,HRS,71.96,277332,29215349
HRT,HRT,5,1603,56674
HRTX,HRTX,14.12,76473,844459
HRZN,HRZN,12.47,37323,700306
HSA,HSA,6.76,916,46857
HSBC,HSBC,50.73,909765,55118061
HSC,HSC,23.06,447914,12605297
HSEA,HSEA,25.95,39127,1234458
HSEB,HSEB,26.86,194216,3262835
HSH,HSH,36.77,464035,22014243
HSIC,HSIC,116.11,246888,37489902
HSII,HSII,18.94,31154,846751
HSKA,HSKA,11.21,256431,265729
HSNI,HSNI,58.64,172649,12324292
HQCL,HSOL,2.89,1083584,3842927
HSON,HSON,3.67,22232,85847
HSP,HSP,42.08,987552,31562888
HSPX,HSPX,44.3,3004,184676
HST,HST,19.73,3459926,76133183
HSTM,HSTM,26.53,140500,3600787
HSY,HSY,102.73,664659,71703124
HT,HT,5.69,1650813,6678411
HTA,HTA,11.25,1167832,11791018
HTBI,HTBI,15.6,35339,499640
HTBK,HTBK,7.96,27907,220436
HTBX,HTBX,6.64,22905,95463
HTCH,HTCH,2.8,207557,390709
ENVE,HTCO,12.87,12531,282468
HTD,HTD,19.64,48861,677251
HTF,HTF,25.6,900,31632
HTGC,HTGC,14.52,373892,4801265
HTGY,HTGY,25.7,2700,68085
HTGZ,HTGZ,25.84,11114,70830
HTH,HTH,22.75,145739,3919770
HTHT,HTHT,23.35,109863,4150477
HTLD,HTLD,21.46,318465,6909076
HTLF,HTLF,27.09,14201,510142
HTM,HTM,0.76,1846412,982168
HTR,HTR,24.16,12220,548445
HTS,HTS,18.475,492433,11505773
ZAIS,HTWO,10.25,1387,57946
HTWR,HTWR,93.14,117260,10997050
HTY,HTY,12.75,11809,194193
HTZ,HTZ,25.61,5820432,142926233
HUB.A,HUB.A,107.78,47,165553
HUB.B,HUB.B,116.66,83947,16441753
HUBG,HUBG,39.73,163720,6241856
HUM,HUM,112.07,561812,123533823
HUN,HUN,23.58,2686518,51131041
HURC,HURC,26.32,10486,334779
HURN,HURN,62.66,57527,6114534
HUSA,HUSA,0.66,135573,271833
HUSE,HUSE,34.93,72733,2638905
HVB,HVB,18.35,8736,475874
HVPW,HVPW,24.87,23771,394270
HVT.A,HVT.A,29.09,437,9920
HVT,HVT,29.21,36920,2070222
HW,HW,12.37,294776,4753873
HWAY,HWAY,16.05,209070,3820231
HWBK,HWBK,13.3,554,11062
HWCC,HWCC,12.9,26681,408652
HWG,HWG,12.17,5,29650
HWKN,HWKN,36.23,9146,498536
HXL,HXL,42.65,356533,14239513
HXM,HXM,1.46,32663,282568
HY,HY,94.72,32654,3311705
HYB,HYB,9.84,37436,267801
HYD,HYD,29.55,66947,3951803
HYEM,HYEM,25.59,115432,1011243
HYF,HYF,2.1,44923,162619
HYG,HYG,94.09,1319052,244792576
HYGS,HYGS,25.93,66749,3654866
HYI,HYI,17.85,28376,738050
HYL,HYL,24.54,100,26419
HYLD,HYLD,52.49,88403,4932305
HYLS,HYLS,52.23,884,400011
HYMB,HYMB,54.569,59819,1340228
HYS,HYS,106.85,55028,10673154
HYT,HYT,12.275,174515,2296272
HYZD,HYZD,25.14,1200,56043
HZNP,HZNP,15.08,1676265,29114662
HZO,HZO,14.98,46798,1067069
I,I,18.62,149573,2266257
IACI,IACI,72.26,817390,60042841
IAE,IAE,12.33,24894,339667
IAF,IAF,8.87,9966,275410
IAG,IAG,3.53,2734027,13487726
IAI,IAI,37.94,26214,1699093
IAK,IAK,45.19,4516,426560
IART,IART,45.23,56657,4631766
IAT,IAT,34.31,40132,1664850
IAU,IAU,12.54,2263463,17613951
IBA,IBA,43.65,4151,328324
IBB,IBB,236.14,2663932,428728440
IBCA,IBCA,7.4,15279,149692
IBCB,IBCB,100.33,66,51265
IBCC,IBCC,98.88,46,47500
IBCD,IBCD,97.45,150,61554
IBCE,IBCE,94.57,354,50135
IBCP,IBCP,12.78,70468,665414
IBDA,IBDA,101.29,8,86950
IBDB,IBDB,102.55,1,119958
IBIO,IBIO,0.5261,157298,74617
IBKC,IBKC,69.59,174310,9728171
IBKR,IBKR,20.98,226649,5659780
IBM,IBM,189.83,4500406,716943119
IBN,IBN,43.97,737689,48379000
IBND,IBND,37.22,10424,633114
IBOC,IBOC,24.66,151840,4524590
IBP,IBP,12.73,54963,1712070
IBTX,IBTX,58.18,13444,875566
ICA,ICA,6.54,258571,2962971
ICAD,ICAD,9.25,106787,884644
ICB,ICB,17.551,4121,127271
ICE,ICE,199.55,566512,116093588
ICEL,ICEL,14.45,27084,569706
ICF,ICF,81.02,133008,13630079
ICFI,ICFI,39.24,76454,3010560
ACTA,ICGE,20.11,100785,2298206
ICH,ICH,7.19,103,14852
ICI,ICI,41.66,3200,73436
ICLD,ICLD,6.6,281986,2155986
ICLDW,ICLDW,4.03,2200,20309
ICLN,ICLN,10.98,984,141702
ICLR,ICLR,46.85,393638,11977984
ICN,ICN,20.92,991,111952
ICON,ICON,39.45,223092,15072977
ICPT,ICPT,329,286326,130978077
ICUI,ICUI,59.16,60767,5645778
IDA,IDA,55.15,104274,9233670
IDCC,IDCC,32.02,186343,8682182
IDE,IDE,17.36,25208,558349
IDG,IDG,25.85,19021,817906
IDHQ,IDHQ,19.77,245,19216
IDI,IDI,1.26,28058,41238
IDIX,IDIX,6.02,951342,5392188
IDLV,IDLV,31.7,5478,373580
IDN,IDN,0.9178,488805,1023815
IDOG,IDOG,29.91,6026,267997
IDRA,IDRA,3.88,2892053,6660928
IDSA,IDSA,4.59,4855,33074
IDSY,IDSY,5.83,9643,80942
IDT,IDT,16.43,48248,846441
IDTI,IDTI,11.85,1505102,19362027
IDU,IDU,102.79,46987,4852047
IDV,IDV,38.2,87238,6358077
IDX,IDX,24.61,124832,3325791
IDXJ,IDXJ,14.68,4132,194453
IDXX,IDXX,121.55,162069,25566897
IEC,IEC,4.49,2011,75140
IEF,IEF,102.08,179540,59580916
IEFA,IEFA,60.24,55871,5304722
IEH,IEH,25.21,42635,522167
IEI,IEI,120.81,18719,31777404
IEIL,IEIL,24.68,4700,55795
IEIS,IEIS,24.79,1310,46435
IELG,IELG,28.97,6111,85395
IEMG,IEMG,48.4,122475,18531944
IEO,IEO,83.98,47776,4904947
