FSBK,FSBK,8.7,5181,37169
FSC,FSC,9.53,680144,7338459
FSCE,FSCE,24.66,1700,93879
FSCFL,FSCFL,24.07,647,49857
FSD,FSD,17.57,31275,841354
FSFG,FSFG,22.85,2094,34663
FSFR,FSFR,14.67,15557,287819
FSGI,FSGI,1.99,96712,199578
FSI,FSI,0.7399,17860,10399
FSL,FSL,23.92,2237803,37755588
FSLR,FSLR,68,3333191,243883330
FSM,FSM,3.83,346471,784986
FSP,FSP,12.37,231328,2173813
CIGI,FSRV,48.41,9028,487270
FSS,FSS,15.04,267996,4254944
FST,FST,1.9,1254849,4271976
FSTA,FSTA,26,5375,123815
FSTR,FSTR,47.63,29643,975900
FSYS,FSYS,10.37,117027,1632520
FSZ,FSZ,43.48,370,67962
FT,FT,7.24,10443,85675
FTA,FTA,40.99,20002,1671038
FTC,FTC,40.67,15149,961476
FTCS,FTCS,33.6,365,81630
FTD,FTD,31.88,146437,3455290
FTEC,FTEC,26.91,57718,789312
FTEK,FTEK,5.15,87303,1065737
FTF,FTF,13.08,17529,513687
FTGC,FTGC,34.02,8474,356047
FTHI,FTHI,19.87,1172,28575
FTI,FTI,53.37,748473,58249553
FTK,FTK,26.97,446403,11156820
FTNT,FTNT,22.29,1972351,30498310
FTR,FTR,5.53,6300977,36131506
FTSL,FTSL,49.63,4099,459464
FTT,FTT,13.51,16070,264669
FTY,FTY,41.43,9749,137617
FUBC,FUBC,7.79,37215,281153
FUD,FUD,27.12,2152,312511
FUE,FUE,11.25,608,21534
FUEL,FUEL,41.13,609430,17748138
FUL,FUL,47.06,209878,10238178
FULL,FULL,7.46,95783,1332248
FULLL,FULLL,26.19,72,82093
FULT,FULT,12.49,1275337,12422425
FUN,FUN,49.45,66599,4101318
FUNC,FUNC,8.31,5900,64946
FUND,FUND,7.89,9821,99868
FUR,FUR,11.37,53518,766524
FURX,FURX,84.96,128046,12746736
FUTY,FUTY,26.94,21769,335898
FV,FV,18.26,45109,1843126
FVD,FVD,21.74,46257,685206
FVE,FVE,4.77,112979,622307
TUSA,FVI,25.71,400,19925
FVL,FVL,18.95,1898,249492
FWDB,FWDB,25.88,10,31066
FWDD,FWDD,38.95,104,36077
FWDI,FWDI,28.72,200,29634
FWLT,FWLT,33.21,721947,26726270
FWM,FWM,7.45,326614,2297286
FWRD,FWRD,45.09,106553,4247346
FWV,FWV,19.3,4209,49659
FXA,FXA,92.69,27242,5787227
FXB,FXB,163.55,2473,2956448
FXC,FXC,90.65,42477,4130348
FXCB,FXCB,16.65,14266,261999
FXCH,FXCH,79.9,2125,42045
FXCM,FXCM,14.88,561416,4078534
FXD,FXD,31.09,90005,1914309
FXE,FXE,135.71,342276,35924802
FXEN,FXEN,3.26,208190,506511
FXF,FXF,110.27,17971,921556
FXG,FXG,36.31,22266,2619142
FXH,FXH,49.23,295706,7358996
FXI,FXI,35.82,15588846,708993026
FXL,FXL,30.23,69070,3476855
FXN,FXN,25.85,113190,2569535
FXO,FXO,21.4,81532,1991862
FXP,FXP,66.73,84167,5862323
FXR,FXR,28.91,64214,2149763
FXS,FXS,152.26,653,243193
FXSG,FXSG,79.21,100,97320
FXU,FXU,22.16,60365,652493
FXY,FXY,94.67,93507,14331618
FXZ,FXZ,32.71,39061,1985738
FYC,FYC,28.9,26839,190747
FYLD,FYLD,26.15,20352,354439
FYT,FYT,31.95,10938,283502
FYX,FYX,47.24,15435,1564440
G,G,17.18,477001,18652541
GA,GA,11.58,1450302,8829116
GAB,GAB,7.48,204561,1072072
GABC,GABC,28.06,11455,392855
GAF,GAF,69.49,1578,148258
GAGA,GAGA,3.75,31032,34367
GAI,GAI,5.7,160,11028
GAIA,GAIA,7.04,17891,89245
GAIN,GAIN,8.16,153994,958459
GAINP,GAINP,26.75,1300,111721
GAL,GAL,34.07,1613,150373
GALE,GALE,2.26,1259682,5664029
GALT,GALT,11.94,279355,4633549
GALTU,GALTU,31.27,666,16182
GALTW,GALTW,8,3900,45459
GAM,GAM,34.9,15978,634996
GAME,GAME,6.49,604829,4052002
GARS,GARS,14.18,21433,297290
GAS,GAS,49.63,662333,20864003
GASL,GASL,39.87,20837,1399940
GASS,GASS,11.02,53385,860166
GASX,GASX,19.25,15401,444044
GAZ,GAZ,2.99,35304,139453
GB,GB,44.42,80963,3450051
GBAB,GBAB,20.85,14483,424875
GBB,GBB,44.32,1199,25312
GBCI,GBCI,28.04,237481,6899097
GBDC,GBDC,17.32,168787,3903532
GBF,GBF,111.68,1385,161084
GBL,GBL,74.39,15582,961333
GBLI,GBLI,25.55,10710,287317
GBNK,GBNK,14.08,17109,198461
GBR,GBR,1.82,2398,20412
GBX,GBX,43.21,422786,15221969
EVRI,GCA,6.96,375526,2998127
GCAP,GCAP,10.18,115518,1857602
GCBC,GCBC,25.66,41,16375
GCC,GCC,28.25,37923,853988
GCE,GCE,17.88,300,86539
GCH,GCH,9.79,12350,220566
TGNA,GCI,27.12,1478829,37634884
GCO,GCO,76.98,165006,10352680
GCV,GCV,6.07,50379,118348
GCVRZ,GCVRZ,0.5803,4711479,421292
GD,GD,107.65,1426969,149291913
GDF,GDF,11.11,10900,129645
GDL,GDL,11.04,6285,315807
GDO,GDO,18.34,25594,397751
GDOT,GDOT,19.1,256139,5545555
GDP,GDP,16.795,1470660,21386221
GDV,GDV,21.71,37650,1277273
GDX,GDX,24.27,20437079,667864647
GDXJ,GDXJ,36.66,2487448,98393772
GE,GE,25.86,18701800,483347019
GEB,GEB,24.07,29567,1007181
GEF.B,GEF.B,58.16,304,57703
GEF,GEF,52.61,81445,4763771
GEH,GEH,23.82,20370,1018639
GEK,GEK,22.3,56087,1454179
GEL,GEL,53.52,102891,6589451
GENC,GENC,10.23,8635,99273
GENE,GENE,1.38,48974,205922
GEO,GEO,32.35,269812,10771383
GEOS,GEOS,60.79,155052,10311778
GEQ,GEQ,18.8,16299,248437
GERJ,GERJ,31.05,1040,19227
GERN,GERN,1.93,1855299,6074561
GES,GES,28.03,601405,19170299
GEUR,GEUR,12.68,3990,112027
GEVA,GEVA,76.64,168907,16985151
GEVO,GEVO,1.17,206671,448127
GEX,GEX,59.64,8964,416157
GF,GF,19.29,24320,542437
GFA,GFA,3.35,1159927,2977191
GFED,GFED,12.89,616,69778
GFF,GFF,11.6,69670,952754
GFI,GFI,3.8,2394241,13284893
GFIG,GFIG,3.56,193575,447361
GFN,GFN,8.02,7590,111212
GFY,GFY,17.2,17882,247756
GG,GG,24.76,3316097,107711055
GGAL,GGAL,13.5,451607,4512892
GGB,GGB,6.24,4441971,26067560
GGBP,GGBP,12.79,1600,82644
GGE,GGE,18.5,8176,141191
GGG,GGG,72.42,168406,12353863
GGGG,GGGG,12.1,3256,31282
GGM,GGM,23.83,15379,368603
GGN,GGN,10.1,114038,1615996
GGOV,GGOV,43.17,2300,303937
GGP,GGP,22.28,2976560,66976010
GGT,GGT,10.58,33859,247140
GHC,GHC,701.13,13822,13029479
GHDX,GHDX,26.78,138146,3509141
GHI,GHI,9.88,19498,275241
GHL,GHL,48.94,280238,11616842
GHM,GHM,32.25,10868,497444
GHY,GHY,17.74,50229,982365
GIB,GIB,31.06,140057,5736634
GIFI,GIFI,22.16,86853,643788
GIG,GIG,1.58,97172,205958
GIGA,GIGA,1.18,4100,6164
GIGM,GIGM,1.26,191348,283290
GII,GII,47.72,606,91074
GIII,GIII,71.27,197839,14275318
GIL,GIL,49.94,192865,9825357
GILD,GILD,72.23,10122250,738475703
GILT,GILT,4.95,21012,192860
GIM,GIM,7.94,245511,1221147
GIMO,GIMO,26.2,201980,4667744
GIS,GIS,51.855,3192442,111050662
GIVE,GIVE,60.18,187,24305
GJH,GJH,9.9,570,11496
GJV,GJV,25.68,650,53292
GK,GK,59.54,62206,3388041
GKNT,GKNT,13.68,4531,112195
GLAD,GLAD,9.74,94985,786781
GLADP,GLADP,26,1064,40393
GLBS,GLBS,3.94,33707,38406
GLBZ,GLBZ,12.18,31,6429
CRDT,GLCB,75.03,12,26585
GLCH,GLCH,11.38,10927,183848
GLD,GLD,124.91,3112864,676550374
GLDC,GLDC,4.34,310,7263
GLDD,GLDD,8.53,270026,1597108
GLDI,GLDI,14.09,13642,118243
GLDX,GLDX,14.14,28737,695407
GLF,GLF,43.57,134563,5568837
GLL,GLL,87.52,56475,4188480
GLMD,GLMD,10.04,39358,6153995
GLNG,GLNG,40.4,518085,23537422
GLO,GLO,12.67,30287,485290
GLOG,GLOG,23.69,651004,11528900
GLOW,GLOW,1.64,1800,20280
GLP,GLP,37.86,6378,572351
GLPI,GLPI,35.79,369226,20968442
GLPW,GLPW,18.86,34544,634206
GLQ,GLQ,15.18,5394,247127
GLRE,GLRE,31.7,103811,2738340
GLT,GLT,26.26,152014,3567847
GLTR,GLTR,69.62,4235,797948
GLU,GLU,19.92,2790,119877
GLUU,GLUU,4.11,1695736,8927308
GLV,GLV,15.01,10362,145540
GLW,GLW,21.11,7123171,166092782
GLYC,GLYC,15.2,85807,2756282
GM,GM,34.12,16209369,531317117
GMAN,GMAN,5.07,49669,233567
GMCR,GMCR,101.94,1621963,231635093
GME,GME,43.51,2867063,124125369
GMED,GMED,24.96,402516,7720772
GMF,GMF,77.41,6322,1303108
GMFS,GMFS,43.77,10,76062
GMK,GMK,33.53,15390,356171
GML,GML,63.48,2257,212891
GMLP,GMLP,30.07,102460,2653774
GMM,GMM,63.82,965,303907
GMO,GMO,0.83,370850,148628
GMT,GMT,65.75,151701,12100586
GMTB,GMTB,51.17,4200,194192
GMZ,GMZ,18.96,57041,1338576
GNAT,GNAT,21.28,2834,30537
GNC,GNC,45.03,939660,47547556
GNCA,GNCA,17.89,24362,3179527
GNCMA,GNCMA,10.66,167849,1490737
GNE,GNE,9.24,35842,290495
GNI,GNI,17.41,37073,412653
GNK,GNK,1.76,2745377,4076037
GNMA,GNMA,49.02,801,152016
GNMK,GNMK,9.63,236140,1469472
GNR,GNR,50.31,3183,2424609
GNRC,GNRC,56.38,378757,23196830
GNT,GNT,10.43,31310,540244
GNTX,GNTX,28.49,1079664,16403333
GNVC,GNVC,2.57,14721,217301
GNW,GNW,17.065,7303711,76401453
GOF,GOF,21.2,18103,410341
GOGO,GOGO,18.65,3040422,32519801
GOL,GOL,5.52,991947,5770740
GOLD,GOLD,77.14,479242,40475850
GOMO,GOMO,19.06,271443,5216061
GOOD,GOOD,17.41,31900,661026
GOODO,GOODO,25.35,1188,19839
GOOG,GOOG,538.15,2506446,925323957
GOOGL,GOOGL,540.63,2494546,1227522437
GORO,GORO,4.89,468285,1670090
GOV,GOV,25.02,192189,5468817
GOVT,GOVT,24.57,22010,319075
GPC,GPC,84.68,401473,38097904
GPI,GPI,62.59,338096,10786681
GPIC,GPIC,8.63,304,36806
GPK,GPK,9.97,1757426,14483156
GPL,GPL,1.03,196573,362829
GPM,GPM,8.82,27570,282135
GPN,GPN,66.37,1157971,40096607
GPOR,GPOR,69.54,1164478,73499892
GPRC,GPRC,2.44,37909,136983
GPRE,GPRE,27.98,654557,21356440
GPRK,GPRK,7.11,8652,696516
GPS,GPS,40.36,2687003,118182400
GPT,GPT,5.09,426020,2166425
GPX,GPX,26.92,28166,695123
GQRE,GQRE,51.26,2915,175248
GRA,GRA,96.35,313628,35436107
GRAM,GRAM,16.57,104135,1381873
GRC,GRC,30.31,12934,615924
GREK,GREK,23.72,140149,2655230
GRES,GRES,29.27,4425,58937
GRF,GRF,7.74,200,16399
GRFS,GRFS,41.06,253536,13693087
GRH,GRH,0.932,10912,40111
GRI,GRI,40.74,3530,117025
GRID,GRID,38.13,125,46778
GRIF,GRIF,28.38,5581,142986
GRMN,GRMN,55.62,1145631,58806482
GRN,GRN,6.13,2701,51064
GRO,GRO,1.44,23745,126689
GROW,GROW,3.33,8613,74340
GRP.U,GRP.U,36.41,1298,92555
GRPN,GRPN,7.45,16873171,84868195
GRR,GRR,11.33,42908,166315
GRT,GRT,10.05,439789,6902583
GRUB,GRUB,34.8,708657,269972228
GRVY,GRVY,1.02,9743,15979
GRX,GRX,10.25,13450,152663
GS,GS,158.56,2943070,340702096
GSAX,GSAX,21.28,2506,56558
GSB,GSB,2.45,103999,280447
GSBC,GSBC,28.87,14857,466991
GSC,GSC,47.539,400,179256
GSF,GSF,25.47,67852,1259618
GSG,GSG,32.67,33037,2310035
GSGO,GSGO,19.98,3201,92526
GSH,GSH,21.34,7999,190687
GSI,GSI,1.15,89147,96930
GSIG,GSIG,12.95,54031,869161
GSIT,GSIT,6.57,29337,162683
GSJ,GSJ,26.7,17041,518864
CCLP,GSJK,28.72,6910,169858
GSK,GSK,51.57,2193907,82711151
GSL,GSL,4.26,47007,240570
GSM,GSM,20.08,375520,5292971
GSOL,GSOL,8.52,73663,485752
GSP,GSP,33.12,321,178667
GSRA,GSRA,32.39,629,47163
GSS,GSS,0.66,1366768,860742
GST,GST,6.38,1057759,4149106
GSV,GSV,0.61,11732,29846
GSVC,GSVC,9.9,279461,2418981
GSY,GSY,50.255,10918,3096385
GT,GT,25.09,4806934,72392367
GTAA,GTAA,25.43,5232,248192
GTAT,GTAT,16.44,5319708,89161941
GTE,GTE,7.16,805830,4667966
GTI,GTI,10.61,662499,10685152
GTIM,GTIM,2.95,18655,59468
GTIP,GTIP,51.23,129,106222
GTIV,GTIV,8.58,374932,1975655
GTLS,GTLS,73.35,297642,24719265
GTN.A,GTN.A,7.9,2200,17022
GTN,GTN,9.35,635439,6270535
GTS,GTS,16.39,34657,872243
GTT,GTT,9.45,8087,368309
GTU,GTU,45.26,26367,1099695
GTXI,GTXI,1.41,767212,469577
GTY,GTY,18.72,52540,785474
GUA,GUA,25.29,1827,74831
GUID,GUID,10.4,29427,387850
GULF,GULF,23.27,12313,423475
GUNR,GUNR,34.95,76085,3111427
GUR,GUR,36.65,2278,398577
GURE,GURE,2.41,40838,302140
GURI,GURI,14.75,740,11523
GURU,GURU,24,97974,2441272
GURX,GURX,14.5,1631,36432
GUT,GUT,6.77,21272,178564
GV,GV,2.16,62898,141990
GVA,GVA,37.61,185703,7339131
GVAL,GVAL,26.24,15634,488477
GVI,GVI,110.16,3117,1179708
GVP,GVP,1.79,48720,19540
GVT,GVT,42.51,1716,65919
GWL,GWL,29.35,28154,1368547
GWPH,GWPH,51.34,221762,11789305
GWR,GWR,95.12,234371,18036877
GWRE,GWRE,43.56,938806,14329153
GWW,GWW,246.6,307222,79266953
GWX,GWX,33.74,9295,609996
GXC,GXC,72.2,40460,7069348
GXF,GXF,25.24,1728,124533
GXG,GXG,19.01,64795,1308776
GXP,GXP,26.52,685554,20216304
AJRD,GY,17.27,451802,4882100
GYEN,GYEN,12.99,1628,131153
GYLD,GYLD,27.24,49949,695902
GYRO,GYRO,5.91,4383,80673
GZT,GZT,12.91,983,72402
H,H,53.45,231345,12750682
HA,HA,13.26,875125,11151329
HAE,HAE,31.99,354873,12877763
HAFC,HAFC,23.78,191707,3728452
HAIN,HAIN,89.54,433147,35807389
HAL,HAL,57.36,7212317,298239709
HALL,HALL,8.13,23409,202684
HALO,HALO,8.26,2218219,14325397
HAO,HAO,25.25,51560,1142735
HAP,HAP,37.83,23475,312387
HAR,HAR,99.99,951414,54535564
HART,HART,7.93,53716,1217024
HAS,HAS,54.52,879904,46952394
HASI,HASI,14.01,37649,606399
HAST,HAST,2.95,13147,53432
HAV,HAV,9.49,24599,147586
HAWK,HAWK,24.43,235609,6916736
HAWKB,HAWKV,24.58,212379,4563673
HAYN,HAYN,51.16,36620,1615677
HBAN,HBAN,9.88,5882312,63807468
HBANP,HBANP,1290,11,79698
HBCP,HBCP,20.3,13500,197598
HBHC,HBHC,36,435064,13667890
HBI,HBI,72.42,572224,35810988
HBIO,HBIO,4.44,81666,336816
HBK,HBK,13.98,5600,53248
HBM,HBM,7.77,18708,123054
HBNC,HBNC,22.09,11103,263908
HBOS,HBOS,19.33,7110,116665
HBP,HBP,4.5,9641,138671
HCA,HCA,48.74,1832269,75339753
BLBD,HCAC,9.69,800,73846
HCACU,HCACU,10.03,2100,619568
BLBDW,HCACW,0.57,100,556
HCAP,HCAP,14.68,3508,53574
HCBK,HCBK,9.75,1673079,19671818
HCC,HCC,44.6,255665,11910979
HCCI,HCCI,17,17092,259174
HCI,HCI,35.69,200743,6148147
HCJ,HCJ,27.15,2500,43380
HCKT,HCKT,5.9,84233,322737
HCLP,HCLP,41.39,136458,2634983
HCN,HCN,61.2,1278020,63934844
HCOM,HCOM,27,27543,555922
HCP,HCP,40.21,2389330,79603459
HCSG,HCSG,28.71,248109,6600854
HCT,HCT,10.55,1060270,744054
HD,HD,77.14,6624015,323590714
HDB,HDB,40.3,508342,29318161
HDG,HDG,41.64,51,37370
HDGE,HDGE,13.02,107883,890438
HDNG,HDNG,14.02,29006,289938
HDS,HDS,25.84,847725,21125934
HDSN,HDSN,2.69,23568,116754
HDV,HDV,71.18,93882,11526272
HDY,HDY,1.72,33662,197993
HE,HE,24.04,1175860,16807079
HEB,HEB,0.373,336881,365301
HECO,HECO,34.65,6105,874153
HEDJ,HEDJ,56.95,78909,5361110
HEES,HEES,37.18,133475,5290560
HEFA,HEFA,24.77,500,6809
HEI.A,HEI.A,42.77,13521,959581
HEI,HEI,58.26,128857,8315820
HELE,HELE,66.23,246255,13291650
HELI,HELI,7.33,233045,2194325
HEOP,HEOP,7.99,19780,234842
HEP,HEP,32.25,30106,778574
HEQ,HEQ,17.45,24980,372762
HERO,HERO,4.51,3456985,8642028
HES,HES,83.72,1900180,136990400
HEWJ,HEWJ,23.67,805,100250
HF,HF,34.87,229956,4506805
HFBC,HFBC,11.47,900,39489
HFBL,HFBL,18.25,100,11091
HFC,HFC,47.8,1587200,74756221
HFFC,HFFC,14.19,2737,38340
HFIN,HFIN,40.88,10276,144017
HFWA,HFWA,16.84,37758,530544
HGG,HGG,9.57,156835,2854915
HGH,HGH,29.65,11171,339071
HGI,HGI,19.06,506,39945
HGR,HGR,34.17,141227,3991236
HGSH,HGSH,5.2,7131,57302
HGT,HGT,7.87,60686,510656
HH,HH,0.59,292800,89898
HHC,HHC,140.43,103958,13461947
HHS,HHS,8.4,185948,1100173
HHY,HHY,10.09,7117,89854
HI,HI,31.51,126668,5269563
HIBB,HIBB,53.61,299271,13814020
HIFS,HIFS,70.44,1915,103995
HIG,HIG,34.84,3476190,82848542
HIH,HIH,8.78,11979,80695
HIHO,HIHO,2.6,5880,39513
HII,HII,99.83,242282,24723502
HIIQ,HIIQ,9.57,22014,230172
HIL,HIL,5.8,100700,639109
HILL,HILL,3.74,372753,1812631
HILO,HILO,15.92,16368,223502
HIMX,HIMX,10.82,5016568,46377978
HIO,HIO,6,138106,689265
HITK,HITK,43.34,135440,3941954
HITT,HITT,62.61,102465,7619257
HIVE,HIVE,9.91,221044,38673382
HIW,HIW,37.87,345113,15678914
HIX,HIX,9.33,31380,640996
HJJ,HJJ,24.35,150,37441
HJN,HJN,24.4,53,25873
HJV,HJV,17.52,1090,32236
HK,HK,4.23,3049930,11049007
HKOR,HKOR,35.83,4095,159620
HKTV,HKTV,5.78,7466,68237
HL,HL,3.05,2755359,8957038
HLF,HLF,57.16,658847,102351613
HLIT,HLIT,6.89,425362,2969071
HLS,HLS,34.75,320315,13209224
HLSS,HLSS,21.41,275047,7014978
HLT,HLT,21.35,824137,28115699
HLX,HLX,22.21,673124,12977391
HMC,HMC,34.45,368179,11545900
HME,HME,60.04,157781,12252635
HMG,HMG,16.9,109,18476
HMH,HMH,6.97,51708,173941
HMHC,HMHC,20.38,68783,2963320
HMIN,HMIN,31.8,133382,8679005
HMN,HMN,28.64,101555,2898900
HMNF,HMNF,9.18,5160,40508
HMPR,HMPR,1.58,46795,91032
HMST,HMST,19.31,24942,543768
HMSY,HMSY,18.15,486672,8896335
HMTV,HMTV,12.3,16182,238517
HMY,HMY,3.16,1100990,5915963
HNH,HNH,22,8048,283493
HNI,HNI,34.42,107240,4131673
HNP,HNP,40.39,26041,1190962
HNR,HNR,4.21,223789,754351
HNRG,HNRG,8.51,26472,222696
HNSN,HNSN,2.57,313962,825381
HNT,HNT,33.11,707890,18145996
HNW,HNW,20.22,7781,298720
HOFT,HOFT,15.7,15730,274752
HOG,HOG,65.9,880475,50533262
HOLD,HOLD,99.97,120,162006
HOLI,HOLI,19.93,507070,5893621
HOLX,HOLX,21.73,1800151,33500035
HOMB,HOMB,33.87,154767,4795236
HOME,HOME,15.26,18140,420826
HON,HON,91.9,2040369,183363880
HOS,HOS,38.77,208272,12635657
HOT,HOT,77.37,1370615,81871755
HOTR,HOTR,3.17,10150,41740
HOV,HOV,4.73,1429243,10240933
HOVNP,HOVNP,14.78,1163,89409
HP,HP,104.41,758544,87175928
HPAC,HPAC,10.49,7530,98277
HPF,HPF,20,11896,424901
HPI,HPI,19.89,20407,485324
HPJ,HPJ,5.91,214638,2383218
HPP,HPP,22.82,119232,4438508
HPQ,HPQ,32.7,7619453,273748179
HPS,HPS,17.32,21621,455261
HPT,HPT,28.8,365720,12931282
HPTX,HPTX,24.88,88060,1774279
HPY,HPY,39.07,456560,13243328
HQH,HQH,25.5,184094,1865644
HQL,HQL,20.88,62986,961970
HR,HR,24.32,349452,7020935
HRB,HRB,28.53,2739687,59884109
HRC,HRC,37.92,200025,8539807
HRG,HRG,11.905,106342,2261692
HRL,HRL,48.045,400649,24438470
HRS,HRS,71.34,402069,28744088
HRT,HRT,4.9,2968,54450
HRTX,HRTX,13.53,103440,827440
HRZN,HRZN,12.83,66626,797502
HSA,HSA,6.82,12355,44558
HSBC,HSBC,50.31,1073176,51153207
HSC,HSC,23.25,434405,11610804
HSEA,HSEA,26.09,22357,1131377
HSEB,HSEB,26.99,67166,3082938
HSH,HSH,35.98,762876,21965189
HSIC,HSIC,113.96,640346,39884870
HSII,HSII,19.63,67646,938395
HSKA,HSKA,10.5,17462,282553
HSNI,HSNI,58.28,156080,10941095
HQCL,HSOL,2.67,1012972,3161268
HSON,HSON,3.55,62066,86568
HSP,HSP,43,773759,33604220
HSPX,HSPX,44.15,3600,149709
HST,HST,20.65,5040519,80122325
HSTM,HSTM,24.37,129435,3426263
HSY,HSY,102.99,743469,68763549
HT,HT,5.72,834610,6112065
HTA,HTA,11.39,722953,11081430
HTBI,HTBI,15.77,47556,602881
HTBK,HTBK,8.2,21699,229852
HTBX,HTBX,6.06,2690,89861
HTCH,HTCH,2.67,129821,348432
ENVE,HTCO,12.42,15849,260036
HTD,HTD,19.75,40967,745147
HTGC,HTGC,13.92,494302,6845662
HTGY,HTGY,25.66,6400,63061
HTGZ,HTGZ,25.79,30495,117945
HTH,HTH,24.12,182469,5665660
HTHT,HTHT,23.3,113669,3534336
HTLD,HTLD,22.02,489251,7484513
HTLF,HTLF,27.13,26481,547477
HTM,HTM,0.7499,670487,753098
HTR,HTR,24.03,11242,520863
HTS,HTS,19.03,790284,11233022
ZAIS,HTWO,10.26,100,36872
HTWR,HTWR,85.55,149951,10684894
HTY,HTY,12.61,11432,180424
HTZ,HTZ,25.87,5527274,131321202
HUB.A,HUB.A,107.25,1300,189510
HUB.B,HUB.B,115.67,76896,13671758
HUBG,HUBG,39.15,253946,8303375
HUM,HUM,112.01,1127436,115642006
HUN,HUN,24.88,2632980,56553356
HURC,HURC,26.77,12115,356539
HURN,HURN,60.32,143120,6220731
HUSA,HUSA,0.53,105977,176330
HUSE,HUSE,34.72,1890,2209835
HVB,HVB,18.53,18902,415843
HVPW,HVPW,24.26,12926,510504
HVT.A,HVT.A,27.83,200,7628
HVT,HVT,27.87,53711,1818341
HW,HW,12.04,656934,5023076
HWAY,HWAY,16.55,346398,3898816
HWBK,HWBK,13.46,329,21825
HWCC,HWCC,12.48,35010,339476
HWG,HWG,12.2,422,23971
HWKN,HWKN,36.24,25704,507393
HXL,HXL,41.45,297083,15934196
HXM,HXM,1.41,52005,220705
HY,HY,97.38,34598,3692273
HYB,HYB,9.85,35743,318961
HYD,HYD,29.52,96239,3697794
HYEM,HYEM,25.72,9811,1074816
HYF,HYF,2.12,36807,144568
HYG,HYG,94.08,960107,221227952
HYGS,HYGS,20.84,272313,3114586
HYI,HYI,17.92,16539,661724
HYLD,HYLD,52.74,148250,5591359
HYLS,HYLS,52.35,3800,470008
HYMB,HYMB,54.51,61922,1338765
HYS,HYS,106.66,216817,11410188
HYT,HYT,12.255,159503,2107538
HZNP,HZNP,13.51,1851370,25368095
HZO,HZO,14.88,137868,1146705
I,I,17.42,146789,2239557
IACI,IACI,70.03,891988,58960858
IAE,IAE,12.23,22956,346560
IAF,IAF,9.01,6047,227463
IAG,IAG,3.47,2249438,11673858
IAI,IAI,36.16,67447,2059395
IAK,IAK,45.07,37969,456408
IART,IART,44.79,124505,4767900
IAT,IAT,34.36,96650,1868875
IAU,IAU,12.58,848921,16295374
IBA,IBA,43.69,4672,344634
IBB,IBB,226.82,3814908,492852141
IBCA,IBCA,7.37,28607,158263
IBCB,IBCB,100.35,88,41149
IBCD,IBCD,97.39,1947,74194
IBCE,IBCE,95.01,1358,47080
IBCP,IBCP,13.15,42720,662702
IBDA,IBDA,101.46,130,146011
IBDB,IBDB,103.37,481,127576
IBDC,IBDC,104.149,100,144125
IBDD,IBDD,103.41,390,79242
IBIO,IBIO,0.45,82283,58796
IBKC,IBKC,68.44,106714,9109877
IBKR,IBKR,21.3,580598,9051195
IBM,IBM,194.49,4686109,730321754
IBN,IBN,42.71,786579,47158721
IBND,IBND,37.29,10108,513712
IBOC,IBOC,24.61,202241,4321667
IBP,IBP,12.99,36269,1652413
IBTX,IBTX,58.51,23818,924070
ICA,ICA,6.73,206724,2581665
ICAD,ICAD,8.37,62068,710075
ICB,ICB,17.66,11043,154885
ICCC,ICCC,4.41,391,8563
ICE,ICE,192.44,890462,133293987
ICEL,ICEL,13.35,22811,491205
ICF,ICF,83.36,160672,14022775
ICFI,ICFI,39.18,83992,2949563
ACTA,ICGE,19.53,126100,2408726
ICH,ICH,7.12,2900,20662
ICI,ICI,41.87,538,73238
ICLD,ICLD,7.74,276846,2548567
ICLDW,ICLDW,5.04,271,20391
ICLN,ICLN,10.97,42859,161015
ICLR,ICLR,44.15,466263,12307803
ICN,ICN,20.89,6635,94505
ICOL,ICOL,26.8,1600,29478
ICON,ICON,37.8,388840,14461311
ICPT,ICPT,295.5,390206,116579447
ICUI,ICUI,59.24,61642,5239243
IDA,IDA,54.55,115268,8361243
IDCC,IDCC,32.74,327480,9100679
IDE,IDE,17.02,28029,635666
IDG,IDG,25.55,27988,856041
IDHB,IDHB,30.82,813,14882
IDI,IDI,0.97,20250,47601
IDIX,IDIX,5.81,2036485,5622317
IDLV,IDLV,32.04,3653,868339
IDN,IDN,0.788,539853,717828
IDOG,IDOG,30.09,1813,219740
IDRA,IDRA,3.62,989505,6909840
IDSA,IDSA,4.29,9110,38799
IDSY,IDSY,5.59,5959,66132
IDT,IDT,16.01,57402,751808
IDTI,IDTI,11.65,1616596,19173865
IDU,IDU,103.78,84105,6424064
IDV,IDV,38.54,264523,7211961
IDX,IDX,25.73,188664,3802429
IDXJ,IDXJ,15.29,4343,168356
IDXX,IDXX,120.02,267594,27174787
IEC,IEC,4.52,2801,62883
IEF,IEF,101.82,919406,61646553
IEFA,IEFA,60.85,292812,7047150
IEH,IEH,25.23,13338,466268
IEI,IEI,120.82,25363,22947186
IEIL,IEIL,25.02,21052,93584
IEIS,IEIS,24.94,6059,52557
IELG,IELG,29.14,15422,107622
IEMG,IEMG,49.57,262615,22910034
IEO,IEO,85.44,59484,4752431
IEP,IEP,96.02,126291,9582549
IESC,IESC,6.09,4787,49801
IESM,IESM,29.73,1116,65733
IEV,IEV,48.13,425740,28419960
IEX,IEX,70.86,367575,19793148
IEZ,IEZ,67.28,24754,2990480
IF,IF,9.76,9507,191932
IFAS,IFAS,31.11,25553,137666
