FCEB 2T,FCE.B,18.71,415,16018
ERC R735QTJ8XC9X,FCEL,2.28,6311414,29701194
FCF R735QTJ8XC9X,FCF,8.87,306777,2308310
PAWN R735QTJ8XC9X,FCFS,48.79,128804,5894043
FCG TSIOU73UAKIT,FCG,20.83,276663,6726072
FCH R735QTJ8XC9X,FCH,9.09,641386,4692472
FCHI U3RDKMG7QNHH,FCHI,45.21,100,42400
FCLF TK7CXRWJ17QD,FCLF,9.43,4491,23271
FTIC R735QTJ8XC9X,FCN,33.35,303074,9576723
FCNCA R735QTJ8XC9X,FCNCA,242.65,10356,2134515
FCO R735QTJ8XC9X,FCO,10.86,7715,148796
FCOM VL0GYNNUPKYT,FCOM,25.7,4095,112340
FCS RMX9KYBZ8679,FCS,13.56,1204339,11342250
FCSC VGMXFP4UGVAD,FCSC,4.67,41342,332294
FCT SYZA181JNR6T,FCT,14.2,15020,410355
FCTY U8KO92TX7FQD,FCTY,7.98,2535,33113
FCVA TTG61DJKW7Z9,FCVA,4.33,700,10849
FCX R735QTJ8XC9X,FCX,33.08,6563149,211105706
FCZA S3IXXPDFO4MD,FCZA,9.05,11439,55590
FDD TVJZGKPKSBC5,FDD,14.18,3254,201768
FDEF R735QTJ8XC9X,FDEF,27.25,13754,391280
FTD R735QTJ8XC9X,FDI,14.47,10858,162689
FDIS VL0GYNNUPKYT,FDIS,25.71,9964,244131
FDL TGZ66QQM06SL,FDL,22.45,68134,1188492
FDM TCFPZ80LAY5H,FDM,31.53,15779,107508
FDML U21CEQEKX4DH,FDML,17.77,95654,2809649
FDN TJPMW3BHNMUD,FDN,55.87,734726,18691596
FDO R735QTJ8XC9X,FDO,57.98,1610690,73337374
FDP R735QTJ8XC9X,FDP,26.52,69650,2791038
FDS R735QTJ8XC9X,FDS,105.02,220329,28452835
FDT UVVL4QHQE8H1,FDT,51.91,829,228125
FDTS V45XL2BVKU3P,FDTS,36.94,375,46348
FDUS UXLMAMJD7RL1,FDUS,18.77,76605,1316319
FDX R735QTJ8XC9X,FDX,132.97,1601174,225226621
FE R735QTJ8XC9X,FE,33.64,2500352,68271115
FEEU VGSU49BUXE91,FEEU,122.09,1356,259761
FEFN UJIJ2H5FT7XH,FEFN,27.96,15,31382
FEI VBZJFSY5GM05,FEI,19.54,49362,1059409
FEIC R735QTJ8XC9X,FEIC,96.59,439838,33337723
FEI R735QTJ8XC9X,FEIM,10.62,4390,44199
FELE R735QTJ8XC9X,FELE,40.9,128020,5397228
FEM UVVL4QHQE8H1,FEM,23.94,298941,2246509
FEMS V45XL2BVKU3P,FEMS,36.41,5567,487844
FEN SZSTG10LYE05,FEN,32.44,8824,600331
FENG UWI8EVWM5L5X,FENG,9.33,1019953,5163422
FENY VL0GYNNUPKYT,FENY,25.86,10352,381457
FEO TLJLUCTSS6LH,FEO,18.16,12282,202240
FEP UVVL4QHQE8H1,FEP,35.78,29162,4467649
FES UZ4RBV0TI0KL,FES,3.97,2779,64621
FET V5P2MATBV339,FET,30.35,181071,6191824
FEU SJ18EPS51WMD,FEU,38.16,55993,1412106
FEX TSHPE3QO7TD1,FEX,41.44,99228,1911644
FEYE VK2ZRH843XID,FEYE,50.35,4106543,126812976
FEZ SJ18EPS51WMD,FEZ,42.76,1207337,45431482
FF UV5027M6BV51,FF,18.78,373020,4027745
FFA T1IULX28RX45,FFA,13.33,21449,395649
FFBC R735QTJ8XC9X,FFBC,17.74,179893,2993530
FFBH R735QTJ8XC9X,FFBH,8.78,2919,48804
FFC SLRP42D0PCO5,FFC,19.5,38141,959113
FFCO T7MFARMVU5WL,FFCO,20.69,201,16509
FFG R735QTJ8XC9X,FFG,42.54,23541,1233442
FFHL TOLVWTSPCOKL,FFHL,1.57,13700,195704
FFIC R735QTJ8XC9X,FFIC,20.71,50116,1175099
FFIN R735QTJ8XC9X,FFIN,60.3,72235,5457868
FFIV RL97B90OK5ET,FFIV,105.35,1235453,129795288
FFKT R735QTJ8XC9X,FFKT,21.83,19877,281263
FFKY R735QTJ8XC9X,FFKY,3.28,1529,5394
FFNM T7JGYHJDLWF9,FFNM,4.85,2113,10377
FFNW TWOCSEPHX8X1,FFNW,10.08,51769,282931
FFR TVJZGKPKSBC5,FFR,40.79,7,131656
FGB TSWH3I87D4RP,FGB,7.67,21282,101153
FGD TXZM8W9LLGMD,FGD,27.73,27332,595753
FGL VMDPBBYAJAZP,FGL,23.2,85505,2978568
FGM V44Y4YYPI2XX,FGM,42.16,179,132068
FGP R735QTJ8XC9X,FGP,23.15,56753,2174577
FHC R735QTJ8XC9X,FHCO,7.55,69904,434013
FHK V44Y4YYPI2XX,FHK,38.15,149,22841
FHLC VL0GYNNUPKYT,FHLC,27.35,33038,1198968
FTEN R735QTJ8XC9X,FHN,12.16,1727893,17071035
FHY THCYG1UZ2R1H,FHY,15.86,21271,216045
FI VIXMZJV0W8RP,FI,24.42,145633,4383454
FIBG VKUKA3GU9205,FIBG,45.01,18749,589802
FIBK UL6LC6GQH8PX,FIBK,27.59,60292,2994397
FIC R735QTJ8XC9X,FICO,53.47,135894,6937443
FIDU VL0GYNNUPKYT,FIDU,26.93,11994,233232
FIEG VKKPT5T5HIED,FIEG,118.92,15581,863997
FIEU VJP7I63R1D9H,FIEU,126.19,2776,663373
FIF V0B3JVR2SGH1,FIF,21.69,22970,397482
FIG TQ135OTHBWX1,FIG,7.04,1516804,9510623
FIGY VGRUO5YOUN39,FIGY,118.5,1694,320494
FII RAP4R5TJ0XGL,FII,29.87,719020,18879935
FILL V3S5BR7II9UT,FILL,26.2,1239,19444
FINF V37GXSIYWFHH,FINF,39,1,72663
FINL R735QTJ8XC9X,FINL,26.62,722843,15068964
FINU V86OAT3OTQP1,FINU,61.24,4665,92132
FINZ V86OAT3OTQP1,FINZ,35.5,437,34336
FIO UX9SXI5CAPNP,FIO,9.85,1668505,16781344
CEY S67FQV7Z62CL,FIS,52.91,1167640,42827334
FISH VIJUQ8QNTOIT,FISH,17.9,47731,295467
FISI RLTVP7P85ZS5,FISI,23.38,34774,635198
FISK VKET4LM50ZFP,FISK,13.84,400,17936
FISV R735QTJ8XC9X,FISV,56.43,1917329,55684084
FITB R735QTJ8XC9X,FITB,22.51,6590794,122784167
FITBI VMHN3PEYUBMT,FITBI,26.46,2696,1137258
FIVE V8DKFGNVD0TH,FIVE,39.49,772265,36691258
FIVN VPFZDSX73SYT,FIVN,7.11,385478,24047924
FIVZ UHARUWIRM3XH,FIVZ,79,59,110384
FIW TSIOU73UAKIT,FIW,33.63,7578,282936
FIX R735QTJ8XC9X,FIX,15.1,146812,1991781
FIZ R735QTJ8XC9X,FIZZ,20.51,20349,340702
FJP UVVL4QHQE8H1,FJP,43.81,13908,293133
FKU V44Y4YYPI2XX,FKU,43.2,422,139813
Z R735QTJ8XC9X,FL,45.23,2051385,59395182
FLAG VDQK1SCYCW9X,FLAG,30.2,3355,70131
FLAT UOZGH6B74411,FLAT,57.33,5850,99142
FLC SRIGZP6GRSDH,FLC,20.15,5814,247122
FLDM UU0MQDM96XK5,FLDM,35.07,455697,8869406
FLEXF R735QTJ8XC9X,FLEX,9,3345041,31620050
FLIC R735QTJ8XC9X,FLIC,40.01,10819,467638
FLIR R735QTJ8XC9X,FLIR,35.46,933302,29156133
FHRI R735QTJ8XC9X,FLL,2.05,17750,46793
FLM U6TNN3F4B5GL,FLM,52.26,833,27727
FLMLY R735QTJ8XC9X,FLML,13.28,121822,1628014
FLO S3E0P8JLACTH,FLO,20.42,690660,15014033
FLOT UXHOI92OWQXX,FLOT,50.68,61896,7111643
FLR S0RHS9FDXXET,FLR,75.87,1259373,74027118
FLRN V2245V5VOQQT,FLRN,30.57,10972,289040
FLS R735QTJ8XC9X,FLS,76.35,694133,55469358
FLT USGI91RMTXET,FLT,109.91,926971,63910079
FLTR UW2H9E1WXILH,FLTR,25.03,481,215456
FLTX VAIDAR71BVC5,FLTX,30.84,606647,10209733
FLWS RMWA4UYT5F1H,FLWS,5.4,86259,638920
FLXN VO0S4XWF4KMD,FLXN,17.25,22079,2535558
FLXS R735QTJ8XC9X,FLXS,35.62,20255,660032
FLY TWBJZ6YAXFTX,FLY,14.48,68670,1452834
FM V9WPGP5BN9T1,FM,37.16,190654,3251487
FMAT VL0GYNNUPKYT,FMAT,26.77,8199,285363
FMBI R735QTJ8XC9X,FMBI,16.77,254146,4485243
FMC R735QTJ8XC9X,FMC,75.75,805132,61168983
FMD STAH1RYFQTT1,FMD,5.62,27237,201335
FMER R735QTJ8XC9X,FMER,20.75,978852,17954037
FMF VIQQUWAUCYN9,FMF,50.87,358,37582
FMI VK7WZY1YHPB9,FMI,30.06,103938,4216041
FMK UWI8EVWM5L5X,FMK,24.75,76,62767
FMN SKOB8BQ9N691,FMN,14.37,8495,145352
FMNB UZYAQNZVSNDX,FMNB,7.54,2197,49259
FMO T4R1CY85SY1X,FMO,26.2,25639,767380
FMS R735QTJ8XC9X,FMS,34.855,36734,2893094
FMX RAM6EVQ0SNZ9,FMX,91.19,339481,45324617
FMY T8YO7CK5L4RP,FMY,15.9,18851,122487
FN UNQ5WVHFLEN9,FN,20.32,180475,3522415
FBAN R735QTJ8XC9X,FNB,13.37,974035,11826442
FNCL VL0GYNNUPKYT,FNCL,26.05,17858,534374
FNDA VJ3JO421CRQD,FNDA,27.95,13852,309640
FNDB VJ3JO421CRQD,FNDB,27.459,15188,315478
FNDC VJ3JO421CRQD,FNDC,27.84,2419,126641
FNDE VJ3JO421CRQD,FNDE,26.139,1936,172299
FNDF VJ3JO421CRQD,FNDF,28.41,31898,454519
FNDX VJ3JO421CRQD,FNDX,27.45,40281,449335
FNT TCXG0WLMOJ1H,FNF,31.1,1024744,42662927
NBCP RA1I0X1H6TLX,FNFG,9.3,2335882,23640316
FNGN UKYPRFJDV7FP,FNGN,45.49,579429,16951746
TCHC RFHFZIU2EYJP,FNHC,18.71,85711,1026736
FNI TSIOU73UAKIT,FNI,27.68,8054,143916
FIO TSBSPJJNRAED,FNIO,32.52,456,23988
FNK UVWKKTUWGZMT,FNK,29.91,25538,174659
FNLC RMCL6ZNFMBTX,FNLC,16.22,6941,162869
FNRG 2T,FNRG,5.7,18471,59163
FNSR RPNQAAWUVM91,FNSR,25.41,1446929,48447537
FNV UZREM0FP9D9H,FNV,47.24,452710,27354662
FNX TSHPE3QO7TD1,FNX,50.01,15421,1460843
FNY UVWKKTUWGZMT,FNY,27.18,2584,107405
FOE R735QTJ8XC9X,FOE,12.84,679978,6706129
FOF TNUBE7JZ7K2T,FOF,12.83,14592,339557
FOLD TT2DS2F7TNQD,FOLD,2.12,173219,322020
FONE UU8IB4JLSYUD,FONE,35.01,6259,38576
FONR R735QTJ8XC9X,FONR,15.59,248671,2026752
FOR TYX3G2PC742T,FOR,17.67,138869,2053575
FORD R735QTJ8XC9X,FORD,1.69,7247,92098
FORM SPFN0LDMYG6D,FORM,6.14,151644,865395
FORR R735QTJ8XC9X,FORR,35.58,38083,1338797
FORTY R735QTJ8XC9X,FORTY,31.61,132,19577
FOSL R735QTJ8XC9X,FOSL,109.34,617560,61650770
NWS T3MO1488O0H1,FOX,31.18,4195009,122341851
NWSA T3MO1488O0H1,FOXA,31.99,15609553,305557428
FOXF VIWNJGHUTHLX,FOXF,17.48,43765,1558116
FPA UVVL4QHQE8H1,FPA,28.64,5399,152282
FPE VE2DEWQZ9Y79,FPE,18.82,3639,159612
FPF VGTTKCP105ET,FPF,22.08,28584,1285917
FPL VP83T1ZUHROL,FPL,20,35702,20685378
FPO ST2LH1134SIT,FPO,12.91,75981,1410431
FPP TC5VIACWJEJP,FPP,4.75,831,34444
FPRX VK10VAHRYF6T,FPRX,16.29,123610,2090485
FPT SKOB8BQ9N691,FPT,12.71,18679,152666
FPX THRQ5GCI82G5,FPX,44.51,104323,2680923
FR R735QTJ8XC9X,FR,18.99,350553,7174872
FRA ST8I5L83LBHH,FRA,14.48,64985,833912
FRAK V44Y4YYPI2XX,FRAK,30.11,4193,159319
FRAN UYG55IVLL5K5,FRAN,18.01,1224475,14301301
FRBA 2T,FRBA,6.63,100,63432
FRBK R735QTJ8XC9X,FRBK,3.58,29365,143779
FRC USALKHKMDEG5,FRC,53.3,776652,30789448
FRD R735QTJ8XC9X,FRD,8.37,8936,70067
FRED R735QTJ8XC9X,FRED,17.98,134980,2606367
FREE TEJJEF6L71ID,FREE,1.6,212398,742430
FRF USIH58HYZFQD,FRF,6.94,18741,118243
FRGI V6EO8QBPUP9H,FRGI,38.61,377701,8765420
FRI TSHPE3QO7TD1,FRI,19.41,122735,524660
KAB R735QTJ8XC9X,FRM,9.43,131583,1334340
FRME R735QTJ8XC9X,FRME,21.95,65614,1369382
FRN U3EKREP0QUED,FRN,16.38,7356,204971
FRNK UW4G5KS930X1,FRNK,19.28,11971,218556
FRO S6Z09HGPB6UD,FRO,3.94,1023554,2896682
FRP UTKVKVRJYUZP,FRP,13.85,71897,1299183
FRS R735QTJ8XC9X,FRS,23.75,1133,98449
FRT R735QTJ8XC9X,FRT,114.12,321299,36019132
FRX R735QTJ8XC9X,FRX,88.61,1748255,145597485
NSBC R735QTJ8XC9X,FSBK,8.7,5181,37169
FSC U3EKREP0QUED,FSC,9.53,680144,7338459
FSCE VB8YDA2LE8O5,FSCE,24.66,1700,93879
FSCFL VFGL7OEL6FDX,FSCFL,24.07,647,49857
FSD UQBPDR8GV2W5,FSD,17.57,31275,841354
FSFG U6LS2CHRP46D,FSFG,22.85,2094,34663
FSFR VI62GXMAR49X,FSFR,14.67,15557,287819
FSGI TB1I6GCZEGYT,FSGI,1.99,96712,199578
FSI SJSSXC0V7145,FSI,0.7399,17860,10399
FSL UWW0O70Z85ET,FSL,23.92,2237803,37755588
FSLR TNQDLU3AWJFP,FSLR,68,3333191,243883330
FSM V037Z4TQ6F6T,FSM,3.83,346471,784986
FSP T95KC04C4EW5,FSP,12.37,231328,2173813
FSRVF R735QTJ8XC9X,FSRV,48.41,9028,487270
FSS R735QTJ8XC9X,FSS,15.04,267996,4254944
FST R735QTJ8XC9X,FST,1.9,1254849,4271976
FSTA VL0GYNNUPKYT,FSTA,26,5375,123815
FSTRA R735QTJ8XC9X,FSTR,47.63,29643,975900
IMCO R735QTJ8XC9X,FSYS,10.37,117027,1632520
FSZ V44Y4YYPI2XX,FSZ,43.48,370,67962
FT R735QTJ8XC9X,FT,7.24,10443,85675
FTA TSHPE3QO7TD1,FTA,40.99,20002,1671038
FTC TSHPE3QO7TD1,FTC,40.67,15149,961476
FDV TK7CXRWJ17QD,FTCS,33.6,365,81630
FTDDV VKMOPCJHN0PX,FTD,31.88,146437,3455290
FTEC VL0GYNNUPKYT,FTEC,26.91,57718,789312
FTEKF R735QTJ8XC9X,FTEK,5.15,87303,1065737
FTF SRIGZP6GRSDH,FTF,13.08,17529,513687
FTGC VKZHIKAOMTT1,FTGC,34.02,8474,356047
FTHI VN2BHO3IG605,FTHI,19.87,1172,28575
FTI S5ITKJ2R97C5,FTI,53.37,748473,58249553
FTK TANPX58MBWPX,FTK,26.97,446403,11156820
FTNT UHQJ0EDGU6HX,FTNT,22.29,1972351,30498310
CZN R735QTJ8XC9X,FTR,5.53,6300977,36131506
FTSL VG85QANBBJVP,FTSL,49.63,4099,459464
FTT UJNGAXZA6ZQD,FTT,13.51,16070,264669
FTY TSBSPJJNRAED,FTY,41.43,9749,137617
FUBC UG2GQP2665PH,FUBC,7.79,37215,281153
FUD 2T,FUD,27.12,2152,312511
FUE U06E0DJ3PTGL,FUE,11.25,608,21534
FUEL 2T,FUEL,41.13,609430,17748138
FULL R735QTJ8XC9X,FUL,47.06,209878,10238178
FULL UPL4B8CWSPK5,FULL,7.46,95783,1332248
FULLL VHSA7MHXOK11,FULLL,26.19,72,82093
FULT R735QTJ8XC9X,FULT,12.49,1275337,12422425
FUN R735QTJ8XC9X,FUN,49.45,66599,4101318
FUNC R735QTJ8XC9X,FUNC,8.31,5900,64946
FUND R735QTJ8XC9X,FUND,7.89,9821,99868
FUR R735QTJ8XC9X,FUR,11.37,53518,766524
FURX UNGBFXTQTV1H,FURX,84.96,128046,12746736
FUTY VL0GYNNUPKYT,FUTY,26.94,21769,335898
FV VONFF3BAVXB9,FV,18.26,45109,1843126
FVD SRIGZP6GRSDH,FVD,21.74,46257,685206
FVE SB1PVEYUPLR9,FVE,4.77,112979,622307
FVI TOA2JPEOFMN9,FVI,25.71,400,19925
FVL SPGMGOQT17C5,FVL,18.95,1898,249492
FWDB UXLMAMJD7RL1,FWDB,25.88,10,31066
FWDD UXLMAMJD7RL1,FWDD,38.95,104,36077
FWDI UXLMAMJD7RL1,FWDI,28.72,200,29634
FWC R735QTJ8XC9X,FWLT,33.21,721947,26726270
FWM VFTE0W5S68H1,FWM,7.45,326614,2297286
LAND R735QTJ8XC9X,FWRD,45.09,106553,4247346
FWV R735QTJ8XC9X,FWV,19.3,4209,49659
FXA TJSL8DEZVWBP,FXA,92.69,27242,5787227
FXB TJSL8DEZVWBP,FXB,163.55,2473,2956448
FXC TJSL8DEZVWBP,FXC,90.65,42477,4130348
FXCB TMH31J9JDU1X,FXCB,16.65,14266,261999
FXCH V0H08FY38ZFP,FXCH,79.9,2125,42045
FXCM US3PFU0FU4BP,FXCM,14.88,561416,4078534
FXD TSHPE3QO7TD1,FXD,31.09,90005,1914309
FXE TEFLM1PWW0V9,FXE,135.71,342276,35924802
FXEN R735QTJ8XC9X,FXEN,3.26,208190,506511
FXF TJSL8DEZVWBP,FXF,110.27,17971,921556
FXG TSHPE3QO7TD1,FXG,36.31,22266,2619142
FXH TSHPE3QO7TD1,FXH,49.23,295706,7358996
FXI T2O7DUFBZLUT,FXI,35.82,15588846,708993026
FXL TSHPE3QO7TD1,FXL,30.23,69070,3476855
FXN TSHPE3QO7TD1,FXN,25.85,113190,2569535
FXO TSHPE3QO7TD1,FXO,21.4,81532,1991862
FXP TXGWR4BE54KL,FXP,66.73,84167,5862323
FXR TSHPE3QO7TD1,FXR,28.91,64214,2149763
FXS TJSL8DEZVWBP,FXS,152.26,653,243193
FXSG VE3CV045CPD1,FXSG,79.21,100,97320
FXU TSHPE3QO7TD1,FXU,22.16,60365,652493
FXY TQ50Y2A5MXK5,FXY,94.67,93507,14331618
FXZ TSHPE3QO7TD1,FXZ,32.71,39061,1985738
FYC UVWKKTUWGZMT,FYC,28.9,26839,190747
FYLD VM3UUEALRRDX,FYLD,26.15,20352,354439
FYT UVWKKTUWGZMT,FYT,31.95,10938,283502
FYX TSHPE3QO7TD1,FYX,47.24,15435,1564440
G TUSEXYGUN6UD,G,17.18,477001,18652541
GA TXA0MGR7LUG5,GA,11.58,1450302,8829116
GAB R735QTJ8XC9X,GAB,7.48,204561,1072072
GABC R735QTJ8XC9X,GABC,28.06,11455,392855
GAF TR6FXM6KJLNP,GAF,69.49,1578,148258
GAGA UR688NKP8GV9,GAGA,3.75,31032,34367
GAI R9PONSNG9ROL,GAI,5.7,160,11028
GAIA RP9Y0ZSHT205,GAIA,7.04,17891,89245
GAIN T9Q8PYSVQ99H,GAIN,8.16,153994,958459
GAINP V4ON2UA3165H,GAINP,26.75,1300,111721
GAL V62UVLXOXNC5,GAL,34.07,1613,150373
RXII U0VZMT1HPFMT,GALE,2.26,1259682,5664029
GALT V55DOFHYBZVP,GALT,11.94,279355,4633549
GALTU V55DOFHYBZVP,GALTU,31.27,666,16182
GALTW V5AAWWBSPROL,GALTW,8,3900,45459
GAM R735QTJ8XC9X,GAM,34.9,15978,634996
GAME UG9CVCMCPFTX,GAME,6.49,604829,4052002
GARS VF8PMXH8KE3P,GARS,14.18,21433,297290
ATG R735QTJ8XC9X,GAS,49.63,662333,20864003
FCGL UO8VENFN1QP1,GASL,39.87,20837,1399940
GASS TCLMNS7LRH45,GASS,11.02,53385,860166
FCGS UO8VENFN1QP1,GASX,19.25,15401,444044
GAZ TX34HT712KBP,GAZ,2.99,35304,139453
GB RYGS8EP7IJXH,GB,44.42,80963,3450051
GBAB UR49CGUD2YJP,GBAB,20.85,14483,424875
GBB 2T,GBB,44.32,1199,25312
GBCI R735QTJ8XC9X,GBCI,28.04,237481,6899097
GBDC ULS968IG5U91,GBDC,17.32,168787,3903532
GBF TP8J6Z7L419H,GBF,111.68,1385,161084
GBL RI5XSOOLWW9X,GBL,74.39,15582,961333
UNGL SUJRM2S79J6T,GBLI,25.55,10710,287317
CBHI TCIOBI43J7MT,GBNK,14.08,17109,198461
GBR R735QTJ8XC9X,GBR,1.82,2398,20412
GBX R735QTJ8XC9X,GBX,43.21,422786,15221969
GCA TC8TUKGERO11,GCA,6.96,375526,2998127
GCAP USGI91RMTXET,GCAP,10.18,115518,1857602
GCBC RM6OIFGF5SV9,GCBC,25.66,41,16375
GCC TZKQ6BHE17XH,GCC,28.25,37923,853988
GCE VCY032R250MD,GCE,17.88,300,86539
GCH R735QTJ8XC9X,GCH,9.79,12350,220566
GCI R735QTJ8XC9X,GCI,27.12,1478829,37634884
GCO R735QTJ8XC9X,GCO,76.98,165006,10352680
GCV R735QTJ8XC9X,GCV,6.07,50379,118348
GCVRZ 2T,GCVRZ,0.5803,4711479,421292
GD R735QTJ8XC9X,GD,107.65,1426969,149291913
GDF R735QTJ8XC9X,GDF,11.11,10900,129645
GDL TPNAWDP49CO5,GDL,11.04,6285,315807
GDO UHWFOYKHAPGL,GDO,18.34,25594,397751
GDOT UOGQZECZNRZ9,GDOT,19.1,256139,5545555
GDP R735QTJ8XC9X,GDP,16.795,1470660,21386221
GDV STZ3843NNOTH,GDV,21.71,37650,1277273
GDX TIU4L3M37HPH,GDX,24.27,20437079,667864647
GDXJ UHJMVQTAAWDH,GDXJ,36.66,2487448,98393772
GE R735QTJ8XC9X,GE,25.86,18701800,483347019
GEB VAP9FER7V5GL,GEB,24.07,29567,1007181
GBCOB R735QTJ8XC9X,GEF.B,58.16,304,57703
GBCOA R735QTJ8XC9X,GEF,52.61,81445,4763771
GEH VDRJHVQ4FNFP,GEH,23.82,20370,1018639
GEK VGQV82LIRVXH,GEK,22.3,56087,1454179
GEL R735QTJ8XC9X,GEL,53.52,102891,6589451
GX R735QTJ8XC9X,GENC,10.23,8635,99273
GENE TBO5GLRV5TNP,GENE,1.38,48974,205922
WHC R735QTJ8XC9X,GEO,32.35,269812,10771383
OYOG R735QTJ8XC9X,GEOS,60.79,155052,10311778
GEQ V13NILCZ0C4L,GEQ,18.8,16299,248437
GERJ UVHSVFDDBO85,GERJ,31.05,1040,19227
GERN R735QTJ8XC9X,GERN,1.93,1855299,6074561
GES R735QTJ8XC9X,GES,28.03,601405,19170299
GEUR VO1RL19L7BS5,GEUR,12.68,3990,112027
TRMS R735QTJ8XC9X,GEVA,76.64,168907,16985151
GEVO UTZNAA9346ED,GEVO,1.17,206671,448127
GEX TSGPY0DI5279,GEX,59.64,8964,416157
GF R735QTJ8XC9X,GF,19.29,24320,542437
GFA TQZJSYME0BJ9,GFA,3.35,1159927,2977191
GFED R735QTJ8XC9X,GFED,12.89,616,69778
GFF R735QTJ8XC9X,GFF,11.6,69670,952754
DRFNY R735QTJ8XC9X,GFI,3.8,2394241,13284893
GFIG T5OIK4NWELID,GFIG,3.56,193575,447361
GFN TJFSF5NSW38L,GFN,8.02,7590,111212
GFY T36WVMDJFXWL,GFY,17.2,17882,247756
GG RZD9ZHRS1G85,GG,24.76,3316097,107711055
GGAL RWMTA56WE06D,GGAL,13.5,451607,4512892
GGB RIWIV7K5Z9LX,GGB,6.24,4441971,26067560
GGBP VO1RL19L7BS5,GGBP,12.79,1600,82644
DCS SVQ3U3IGJZ39,GGE,18.5,8176,141191
GGG R735QTJ8XC9X,GGG,72.42,168406,12353863
GGGG UUX4HGOTPTUT,GGGG,12.1,3256,31282
GGM VHPBVCEFGAJP,GGM,23.83,15379,368603
GGN T7DK9XCD5DGL,GGN,10.1,114038,1615996
GGOV V3L973NBYZQD,GGOV,43.17,2300,303937
GGP R735QTJ8XC9X,GGP,22.28,2976560,66976010
GGT R735QTJ8XC9X,GGT,10.58,33859,247140
WPO R735QTJ8XC9X,GHC,701.13,13822,13029479
GHDX TCEQJ4NF86ZP,GHDX,26.78,138146,3509141
GHI R735QTJ8XC9X,GHI,9.88,19498,275241
GHL SYFL3CQ64NZ9,GHL,48.94,280238,11616842
GHM R735QTJ8XC9X,GHM,32.25,10868,497444
GHY VCM6PYD17YP1,GHY,17.74,50229,982365
GIB REOW0T8672W5,GIB,31.06,140057,5736634
GIFI R735QTJ8XC9X,GIFI,22.16,86853,643788
GIG V61VFIKIUW6D,GIG,1.58,97172,205958
GIGA R735QTJ8XC9X,GIGA,1.18,4100,6164
GIGM RSC83GREDJZ9,GIGM,1.26,191348,283290
GII TPS84UIYN4H1,GII,47.72,606,91074
GIII R735QTJ8XC9X,GIII,71.27,197839,14275318
GIL RBOKUIZLS38L,GIL,49.94,192865,9825357
GILD R735QTJ8XC9X,GILD,72.23,10122250,738475703
GILTF R735QTJ8XC9X,GILT,4.95,21012,192860
GIM R735QTJ8XC9X,GIM,7.94,245511,1221147
GIMO VHCJ24N8GHGL,GIMO,26.2,201980,4667744
GIS R735QTJ8XC9X,GIS,51.855,3192442,111050662
GIVE V6UFE86F2RTX,GIVE,60.18,187,24305
GJH SYELN9D01WTH,GJH,9.9,570,11496
GJV TURFHV3OKFOL,GJV,25.68,650,53292
GKSRA R735QTJ8XC9X,GK,59.54,62206,3388041
LNUX RQEBCTSEXZL1,GKNT,13.68,4531,112195
GLAD S7GQB61QORQD,GLAD,9.74,94985,786781
GLADP V3JAAWWZTHET,GLADP,26,1064,40393
GLBS URXSR9TFDLD1,GLBS,3.94,33707,38406
GLBZ S5QP5A03V8MD,GLBZ,12.18,31,6429
GLCB VDQK1SCYCW9X,GLCB,75.03,12,26585
FACT R735QTJ8XC9X,GLCH,11.38,10927,183848
GLD T3SKPOF94JFP,GLD,124.91,3112864,676550374
GLDC R735QTJ8XC9X,GLDC,4.34,310,7263
GLDD TOTRHKQ1YPUT,GLDD,8.53,270026,1597108
GLDI VDOL5LMM7DYD,GLDI,14.09,13642,118243
GLDX URC4X7RPOZTX,GLDX,14.14,28737,695407
GMRK R735QTJ8XC9X,GLF,43.57,134563,5568837
GLL U85WJOCE24BP,GLL,87.52,56475,4188480
GLMD VOUBJQVHF7FP,GLMD,10.04,39358,6153995
GLNG SKGFNKSX14YT,GLNG,40.4,518085,23537422
GLO TI4IYO3P7VJ9,GLO,12.67,30287,485290
GLOG V5C9T324VA05,GLOG,23.69,651004,11528900
VUTK R735QTJ8XC9X,GLOW,1.64,1800,20280
GLP TCEQJ4NF86ZP,GLP,37.86,6378,572351
GLPIV VKQMHQ05Y1D1,GLPI,35.79,369226,20968442
GEG S4S8I0776U05,GLPW,18.86,34544,634206
GLQ T8648MY9D945,GLQ,15.18,5394,247127
GLRE TSVHNEV1ADLX,GLRE,31.7,103811,2738340
GLT R735QTJ8XC9X,GLT,26.26,152014,3567847
GLTR UQZC400IP6QT,GLTR,69.62,4235,797948
GLU SYZA181JNR6T,GLU,19.92,2790,119877
GLUU TR5GHITEGUHX,GLUU,4.11,1695736,8927308
GLV T0PB7436HAAT,GLV,15.01,10362,145540
GLW R735QTJ8XC9X,GLW,21.11,7123171,166092782
GLYC VN59TY70OFHH,GLYC,15.2,85807,2756282
GM URPX6IW2RK2T,GM,34.12,16209369,531317117
GMAN UOUJ8PHCQC85,GMAN,5.07,49669,233567
GMCR R735QTJ8XC9X,GMCR,101.94,1621963,231635093
GME SC72NCBXXAHX,GME,43.51,2867063,124125369
GMED V8SC4V5EIC85,GMED,24.96,402516,7720772
GMF TR6FXM6KJLNP,GMF,77.41,6322,1303108
GMFS V37GXSIYWFHH,GMFS,43.77,10,76062
GMK RFIFFM78HPPH,GMK,33.53,15390,356171
