coinbase,WLUNAGBP,crypto,Wrapped Luna-British Pound,GBP,1,0.01,0.001,WLUNA-GBP,0.02,
coinbase,WLUNAUSD,crypto,Wrapped Luna-United States Dollar,USD,1,0.01,0.001,WLUNA-USD,0.021,
coinbase,WLUNAUSDT,crypto,Wrapped Luna-Tether,USDT,1,0.01,0.001,WLUNA-USDT,0.021,
coinbase,XCNUSD,crypto,Onyxcoin-US Dollar,USD,1,0.00001,0.1,XCN-USD,0.1
coinbase,XCNUSDC,crypto,Onyxcoin-USDC,USDC,1,0.00001,0.1,XCN-USDC,0.1
coinbase,XLMBTC,crypto,Stellar Lumens-Bitcoin,BTC,1,0.00000001,1,XLM-BTC,1
coinbase,XLMEUR,crypto,Stellar Lumens-Euro,EUR,1,0.000001,1,XLM-EUR,1
coinbase,XLMUSD,crypto,Stellar Lumens-US Dollar,USD,1,0.000001,0.00000001,XLM-USD,0.00000001
coinbase,XLMUSDC,crypto,Stellar Lumens-USDC,USDC,1,0.000001,0.00000001,XLM-USDC,0.00000001
coinbase,XLMUSDT,crypto,Stellar Lumens-Tether,USDT,1,0.0001,0.1,XLM-USDT,0.1
coinbase,XRPBTC,crypto,XRP-Bitcoin,BTC,1,0.00000001,1,XRP-BTC,1,
coinbase,XRPEUR,crypto,XRP-Euro,EUR,1,0.0001,0.000001,XRP-EUR,0.000001
coinbase,XRPGBP,crypto,XRP-British Pound,GBP,1,0.0001,0.000001,XRP-GBP,1,
coinbase,XRPUSD,crypto,XRP-US Dollar,USD,1,0.0001,0.000001,XRP-USD,0.000001
coinbase,XRPUSDC,crypto,XRP-USDC,USDC,1,0.0001,0.000001,XRP-USDC,0.000001
coinbase,XRPUSDT,crypto,XRP-Tether,USDT,1,0.0001,0.000001,XRP-USDT,0.000001
coinbase,XTZBTC,crypto,Tezos-Bitcoin,BTC,1,0.00000001,0.01,XTZ-BTC,0.01
coinbase,XTZEUR,crypto,Tezos-Euro,EUR,1,0.01,0.01,XTZ-EUR,0.01
coinbase,XTZGBP,crypto,Tezos-British Pound,GBP,1,0.001,0.01,XTZ-GBP,0.01
coinbase,XTZUSD,crypto,Tezos-US Dollar,USD,1,0.001,0.01,XTZ-USD,0.01
coinbase,XTZUSDC,crypto,Tezos-USDC,USDC,1,0.001,0.01,XTZ-USDC,0.01
coinbase,XYOBTC,crypto,XYO-Bitcoin,BTC,1,0.00000001,0.1,XYO-BTC,17,
coinbase,XYOEUR,crypto,XYO-Euro,EUR,1,0.000001,0.1,XYO-EUR,17,
coinbase,XYOUSD,crypto,XYO-US Dollar,USD,1,0.00001,0.1,XYO-USD,0.1
coinbase,XYOUSDC,crypto,XYO-USDC,USDC,1,0.00001,0.1,XYO-USDC,0.1
coinbase,XYOUSDT,crypto,XYO-Tether,USDT,1,0.000001,0.1,XYO-USDT,17,
coinbase,YFIBTC,crypto,yearn.finance-Bitcoin,BTC,1,0.0001,0.000001,YFI-BTC,0.000001
coinbase,YFIIUSD,crypto,DFI.Money-United States Dollar,USD,1,0.01,0.00000001,YFII-USD,0.00025,
coinbase,YFIUSD,crypto,yearn.finance-US Dollar,USD,1,0.01,0.000001,YFI-USD,0.000001
coinbase,YFIUSDC,crypto,yearn.finance-USDC,USDC,1,0.01,0.000001,YFI-USDC,0.000001
coinbase,ZECBTC,crypto,Zcash-Bitcoin,BTC,1,0.000001,0.0001,ZEC-BTC,0.0001,
coinbase,ZECUSD,crypto,Zcash-US Dollar,USD,1,0.01,0.00001,ZEC-USD,0.00001
coinbase,ZECUSDC,crypto,Zcash-USDC,USDC,1,0.01,0.00001,ZEC-USDC,0.00001
coinbase,ZENBTC,crypto,Horizen-Bitcoin,BTC,1,0.0000001,0.001,ZEN-BTC,0.01,
coinbase,ZENUSD,crypto,Horizen-US Dollar,USD,1,0.001,0.001,ZEN-USD,0.001
coinbase,ZENUSDC,crypto,Horizen-USDC,USDC,1,0.001,0.001,ZEN-USDC,0.001
coinbase,ZENUSDT,crypto,Horizen-Tether,USDT,1,0.01,0.001,ZEN-USDT,0.01,
coinbase,ZETACHAINUSD,crypto,Zetachain-US Dollar,USD,1,0.0001,0.01,ZETACHAIN-USD,0.01
coinbase,ZETACHAINUSDC,crypto,Zetachain-USDC,USDC,1,0.0001,0.01,ZETACHAIN-USDC,0.01
coinbase,ZETAUSD,crypto,Zetachain-US Dollar,USD,1,0.0001,0.1,ZETA-USD,0.1
coinbase,ZETAUSDC,crypto,Zetachain-USDC,USDC,1,0.0001,0.1,ZETA-USDC,0.1
coinbase,ZKUSD,crypto,ZKsync-US Dollar,USD,1,0.00001,0.1,ZK-USD,0.1
coinbase,ZKUSDC,crypto,ZKsync-USDC,USDC,1,0.00001,0.1,ZK-USDC,0.1
coinbase,ZORAUSD,crypto,Zora-US Dollar,USD,1,0.00001,1,ZORA-USD,1
coinbase,ZORAUSDC,crypto,Zora-USDC,USDC,1,0.00001,1,ZORA-USDC,1
coinbase,ZROUSD,crypto,LayerZero-US Dollar,USD,1,0.001,0.01,ZRO-USD,0.01
coinbase,ZROUSDC,crypto,LayerZero-USDC,USDC,1,0.001,0.01,ZRO-USDC,0.01
coinbase,ZRXBTC,crypto,0x-Bitcoin,BTC,1,0.00000001,0.00001,ZRX-BTC,0.82,
coinbase,ZRXEUR,crypto,0x-Euro,EUR,1,0.000001,0.00001,ZRX-EUR,0.79,
coinbase,ZRXUSD,crypto,0x Protocol-US Dollar,USD,1,0.000001,0.00001,ZRX-USD,0.00001
coinbase,ZRXUSDC,crypto,0x Protocol-USDC,USDC,1,0.000001,0.00001,ZRX-USDC,0.00001

bitfinex,1INCHUSD,crypto,1INCH-US Dollar,USD,1,0.00001,0.00000001,t1INCH:USD,4.0,
bitfinex,1INCHUSDT,crypto,1INCH-Tether USDt,USDT,1,0.00001,0.00000001,t1INCH:UST,4.0,
bitfinex,AAABBB,crypto,AAA-BBB,BBB,1,0.00001,0.00000001,tAAABBB,2.0,
bitfinex,AAVEUSD,crypto,AAVE-US Dollar,USD,1,0.00000001,0.00000001,tAAVE:USD,0.02
bitfinex,AAVEUSDT,crypto,AAVE-Tether USDt,USDT,1,0.00000001,0.00000001,tAAVE:UST,0.02
bitfinex,ADABTC,crypto,Cardano ADA-Bitcoin,BTC,1,0.00000001,0.00000001,tADABTC,4.0
bitfinex,ADAUSD,crypto,Cardano ADA-US Dollar,USD,1,0.00000001,0.00000001,tADAUSD,4.0
bitfinex,ADAUSDT,crypto,Cardano ADA-Tether USDt,USDT,1,0.00000001,0.00000001,tADAUST,4.0
bitfinex,AIOZUSD,crypto,AIOZ Network-US Dollar,USD,1,0.00000001,0.00000001,tAIOZ:USD,0.001
bitfinex,AIXUSD,crypto,Multiverse (AI)-US Dollar,USD,1,0.00001,0.00000001,tAIXUSD,0.001,
bitfinex,AIXUSDT,crypto,Multiverse (AI)-Tether USDt,USDT,1,0.00001,0.00000001,tAIXUST,0.001,
bitfinex,ALBTUSD,crypto,AllianceBlock-US Dollar,USD,1,0.00001,0.00000001,tALBT:USD,2.0,
bitfinex,ALBTUSDT,crypto,AllianceBlock-Tether USDt,USDT,1,0.00001,0.00000001,tALBT:UST,2.0,
bitfinex,ALGOBTC,crypto,Algorand-Bitcoin,BTC,1,0.00001,0.00000001,tALGBTC,2.0,
bitfinex,ALGOUSD,crypto,Algorand-US Dollar,USD,1,0.00000001,0.00000001,tALGUSD,8.0
bitfinex,ALGOUSDT,crypto,Algorand-Tether USDt,USDT,1,0.00001,0.00000001,tALGUST,2.0,
bitfinex,ALT11M2507USD,crypto,ALT11M2507-US Dollar,USD,1,0.00001,0.00000001,tALT11M2507:USD,0.001,
bitfinex,ALT11M2507USDT,crypto,ALT11M2507-Tether USDt,USDT,1,0.00001,0.00000001,tALT11M2507:UST,0.001,
bitfinex,ALT11M250830USD,crypto,Nymtech-US Dollar,USD,1,0.00000001,0.00000001,tALT11M250830:USD,0.001
bitfinex,ALT11M250830USDT,crypto,Nymtech-Tether USDt,USDT,1,0.00000001,0.00000001,tALT11M250830:UST,0.001
bitfinex,ALT11M251029USD,crypto,ALT11M251029-US Dollar,USD,1,0.00000001,0.00000001,tALT11M251029:USD,0.001
bitfinex,ALT11M251029USDT,crypto,ALT11M251029-Tether USDt,USDT,1,0.00000001,0.00000001,tALT11M251029:UST,0.001
bitfinex,ALT2612USD,crypto,ALT2612-US Dollar,USD,1,0.00000001,0.00000001,tALT2612:USD,0.02
bitfinex,ALT2612USDT,crypto,ALT2612-Tether USDt,USDT,1,0.00000001,0.00000001,tALT2612:UST,0.02
bitfinex,AMPLBTC,crypto,Ampleforth-Bitcoin,BTC,1,0.00001,0.00000001,tAMPBTC,2.0,
bitfinex,AMPLUSD,crypto,Ampleforth-US Dollar,USD,1,0.00000001,0.00000001,tAMPUSD,2.0
bitfinex,AMPLUSDT,crypto,Ampleforth-Tether USDt,USDT,1,0.00000001,0.00000001,tAMPUST,2.0
bitfinex,ANCUSD,crypto,Anchor-US Dollar,USD,1,0.00001,0.00000001,tANCUSD,0.001,
bitfinex,ANCUSDT,crypto,Anchor-Tether USDt,USDT,1,0.00001,0.00000001,tANCUST,0.001,
bitfinex,ANTBTC,crypto,Aragon-Bitcoin,BTC,1,0.00001,0.00000001,tANTBTC,0.6,
bitfinex,ANTETH,crypto,Aragon-Ethereum,ETH,1,0.00001,0.00000001,tANTETH,0.6,
bitfinex,ANTUSD,crypto,Aragon-US Dollar,USD,1,0.00001,0.00000001,tANTUSD,0.6,
bitfinex,APENFTUSD,crypto,APENFT-US Dollar,USD,1,0.00000001,0.00000001,tAPENFT:USD,3669724.0
bitfinex,APEUSD,crypto,ApeCoin-US Dollar,USD,1,0.00000001,0.00000001,tAPEUSD,0.8
bitfinex,APEUSDT,crypto,ApeCoin-Tether USDt,USDT,1,0.00000001,0.00000001,tAPEUST,0.8
bitfinex,APTUSD,crypto,Aptos-US Dollar,USD,1,0.00000001,0.00000001,tAPTUSD,0.2
bitfinex,APTUSDT,crypto,Aptos-Tether USDt,USDT,1,0.00000001,0.00000001,tAPTUST,0.2
bitfinex,ARBUSD,crypto,Arbitrum-US Dollar,USD,1,0.00000001,0.00000001,tARBUSD,1.0
bitfinex,ARBUSDT,crypto,Arbitrum-Tether USDt,USDT,1,0.00000001,0.00000001,tARBUST,1.0
bitfinex,ATHUSD,crypto,Aethir-US Dollar,USD,1,0.00000001,0.00000001,tATHUSD,0.001
bitfinex,ATHUSDT,crypto,Aethir-Tether USDt,USDT,1,0.00000001,0.00000001,tATHUST,0.001
bitfinex,ATOMBTC,crypto,Cosmos-Atom-Bitcoin,BTC,1,0.00001,0.00000001,tATOBTC,0.2,
bitfinex,ATOMETH,crypto,Cosmos-Atom-Ethereum,ETH,1,0.00001,0.00000001,tATOETH,0.2,
bitfinex,ATOMUSD,crypto,Cosmos-Atom-US Dollar,USD,1,0.00000001,0.00000001,tATOUSD,0.2
bitfinex,ATOMUSDT,crypto,Cosmos-Atom-Tether USDt,USDT,1,0.00000001,0.00000001,tATOUST,0.2
bitfinex,AUSDTUSD,crypto,aUSDT-US Dollar,USD,1,0.00000001,0.00000001,tAUSDT:USD,0.001
bitfinex,AUSDTUSDT,crypto,aUSDT-Tether USDt,USDT,1,0.00000001,0.00000001,tAUSDT:UST,0.001
bitfinex,AVAXBTC,crypto,Avalanche-Bitcoin,BTC,1,0.00000001,0.00000001,tAVAX:BTC,0.08
bitfinex,AVAXUSD,crypto,Avalanche-US Dollar,USD,1,0.00000001,0.00000001,tAVAX:USD,0.08
bitfinex,AVAXUSDT,crypto,Avalanche-Tether USDt,USDT,1,0.00000001,0.00000001,tAVAX:UST,0.08
bitfinex,AXSUSD,crypto,Axie Infinity-US Dollar,USD,1,0.00001,0.00000001,tAXSUSD,0.001,
bitfinex,AXSUSDT,crypto,Axie Infinity-Tether USDt,USDT,1,0.00001,0.00000001,tAXSUST,0.001,
bitfinex,AZEROUSD,crypto,Aleph Zero-US Dollar,USD,1,0.00001,0.00000001,tAZERO:USD,0.001,
bitfinex,AZEROUSDT,crypto,Aleph Zero-Tether USDt,USDT,1,0.00001,0.00000001,tAZERO:UST,0.001,
bitfinex,B21USD,crypto,B21-US Dollar,USD,1,0.00001,0.00000001,tB21X:USD,24.0,
bitfinex,B21USDT,crypto,B21-Tether USDt,USDT,1,0.00001,0.00000001,tB21X:UST,24.0,
bitfinex,B2MUSD,crypto,Bit2Me-US Dollar,USD,1,0.00000001,0.00000001,tB2MUSD,210.0
bitfinex,B2MUSDT,crypto,Bit2Me-Tether USDt,USDT,1,0.00000001,0.00000001,tB2MUST,210.0
bitfinex,BALUSD,crypto,Balancer-US Dollar,USD,1,0.00001,0.00000001,tBALUSD,0.08,
bitfinex,BALUSDT,crypto,Balancer-Tether USDt,USDT,1,0.00001,0.00000001,tBALUST,0.08,
bitfinex,BANDUSD,crypto,Band-US Dollar,USD,1,0.00001,0.00000001,tBAND:USD,0.2,
bitfinex,BANDUSDT,crypto,Band-Tether USDt,USDT,1,0.00001,0.00000001,tBAND:UST,0.2,
bitfinex,BATUSD,crypto,Basic Attention Token-US Dollar,USD,1,0.00001,0.00000001,tBATUSD,4.0,
bitfinex,BATUSDT,crypto,Basic Attention Token-Tether USDt,USDT,1,0.00001,0.00000001,tBATUST,0.001,
bitfinex,BCHABCUSD,crypto,XEC-US Dollar,USD,1,0.00001,0.00000001,tBCHABC:USD,17936.0,
bitfinex,BCHNUSD,crypto,Bitcoin Cash-US Dollar,USD,1,0.00000001,0.00000001,tBCHN:USD,0.006
bitfinex,BESTUSD,crypto,Bitpanda-US Dollar,USD,1,0.00001,0.00000001,tBEST:USD,4.0,
bitfinex,BFTUSD,crypto,BnkToTheFuture-US Dollar,USD,1,0.00001,0.00000001,tBFTUSD,124.0,
bitfinex,BGBUSD,crypto,Bitget Token-US Dollar,USD,1,0.00000001,0.00000001,tBGBUSD,2.0
bitfinex,BGBUSDT,crypto,Bitget Token-Tether USDt,USDT,1,0.00000001,0.00000001,tBGBUST,2.0
bitfinex,BLASTUSD,crypto,Blast-US Dollar,USD,1,0.00001,0.00000001,tBLAST:USD,0.001,
bitfinex,BLASTUSDT,crypto,Blast-Tether USDt,USDT,1,0.00001,0.00000001,tBLAST:UST,0.001,
bitfinex,BMIUSD,crypto,BridgeMutual-US Dollar,USD,1,0.00001,0.00000001,tBMIUSD,4.0,
bitfinex,BMIUSDT,crypto,BridgeMutual-Tether USDt,USDT,1,0.00001,0.00000001,tBMIUST,4.0,
bitfinex,BNTUSD,crypto,Bancor-US Dollar,USD,1,0.00001,0.00000001,tBNTUSD,0.6,
bitfinex,BOBAUSD,crypto,BOBA-US Dollar,USD,1,0.00001,0.00000001,tBOBA:USD,0.001,
bitfinex,BOBAUSDT,crypto,BOBA-Tether USDt,USDT,1,0.00001,0.00000001,tBOBA:UST,0.001,
bitfinex,BONKUSD,crypto,BONK-US Dollar,USD,1,0.00000001,0.00000001,tBONK:USD,79634.0
bitfinex,BONKUSDT,crypto,BONK-Tether USDt,USDT,1,0.00000001,0.00000001,tBONK:UST,79634.0
bitfinex,BOSONUSD,crypto,Boson Token-US Dollar,USD,1,0.00001,0.00000001,tBOSON:USD,2.0,
bitfinex,BOSONUSDT,crypto,Boson Token-Tether USDt,USDT,1,0.00001,0.00000001,tBOSON:UST,2.0,
bitfinex,BSVBTC,crypto,Bitcoin SV-Bitcoin,BTC,1,0.00001,0.00000001,tBSVBTC,0.02,
bitfinex,BSVUSD,crypto,Bitcoin SV-US Dollar,USD,1,0.00001,0.00000001,tBSVUSD,0.02,
bitfinex,BTCCNHT,crypto,Bitcoin-Tether CNHt,CNHT,1,0.00001,0.00000001,tBTC:CNHT,0.00006,
bitfinex,BTCEUR,crypto,Bitcoin-Euro,EUR,1,0.00000001,0.00000001,tBTCEUR,0.00004
bitfinex,BTCEURQ,crypto,Bitcoin-Quantoz EURQ,EURQ,1,0.00000001,0.00000001,tBTC:EURQ,0.00004
bitfinex,BTCEURR,crypto,Bitcoin-EURR,EURR,1,0.00000001,0.00000001,tBTC:EURR,0.00004
bitfinex,BTCEURT,crypto,Bitcoin-Tether EURt,EURT,1,0.00001,0.00000001,tBTCEUT,0.00006,
bitfinex,BTCGBP,crypto,Bitcoin-Pound Sterling,GBP,1,0.00000001,0.00000001,tBTCGBP,0.00004
bitfinex,BTCJPY,crypto,Bitcoin-Japanese Yen,JPY,1,0.00000001,0.00000001,tBTCJPY,0.00004
bitfinex,BTCMIM,crypto,Bitcoin-Magic Internet Money,MIM,1,0.00001,0.00000001,tBTCMIM,0.001,
bitfinex,BTCTRY,crypto,Bitcoin-Turkish Lira,TRY,1,0.00000001,0.00000001,tBTCTRY,0.00004
bitfinex,BTCUSD,crypto,Bitcoin-US Dollar,USD,1,0.00000001,0.00000001,tBTCUSD,0.00004
bitfinex,BTCUSDQ,crypto,Bitcoin-Quantoz USDQ,USDQ,1,0.00000001,0.00000001,tBTC:USDQ,0.00004
bitfinex,BTCUSDR,crypto,Bitcoin-USDR,USDR,1,0.00000001,0.00000001,tBTC:USDR,0.00004
bitfinex,BTCUSDT,crypto,Bitcoin-Tether USDt,USDT,1,0.00000001,0.00000001,tBTCUST,0.00004
bitfinex,BTCXAUT,crypto,Bitcoin-Tether XAUt,XAUT,1,0.00000001,0.00000001,tBTC:XAUT,0.00004
bitfinex,BTCXCHF,crypto,Bitcoin-CryptoFranc,XCHF,1,0.00001,0.00000001,tBTCXCH,0.00006,
bitfinex,BTGBTC,crypto,Bitcoin Gold-Bitcoin,BTC,1,0.00001,0.00000001,tBTGBTC,0.04,
bitfinex,BTGUSD,crypto,Bitcoin Gold-US Dollar,USD,1,0.00001,0.00000001,tBTGUSD,0.04,
bitfinex,BTSEUSD,crypto,BTSE-US Dollar,USD,1,0.00001,0.00000001,tBTSE:USD,0.4,
bitfinex,BTTUSD,crypto,BitTorrent-US Dollar,USD,1,0.00000001,0.00000001,tBTTUSD,1970444.0
bitfinex,BXNUSD,crypto,Blackfort Exchange Network-US Dollar,USD,1,0.00001,0.00000001,tBXNUSD,0.001,
bitfinex,BXNUSDT,crypto,Blackfort Exchange Network-Tether USDt,USDT,1,0.00001,0.00000001,tBXNUST,0.001,
bitfinex,CCDBTC,crypto,Concordium-Bitcoin,BTC,1,0.00001,0.00000001,tCCDBTC,0.001,
bitfinex,CCDUSD,crypto,Concordium-US Dollar,USD,1,0.00001,0.00000001,tCCDUSD,336.0,
bitfinex,CCDUSDT,crypto,Concordium-Tether USDt,USDT,1,0.00001,0.00000001,tCCDUST,336.0,
bitfinex,CELOUSD,crypto,Celo-US Dollar,USD,1,0.00000001,0.00000001,tCELO:USD,2.0
bitfinex,CELOUSDT,crypto,Celo-Tether USDt,USDT,1,0.00000001,0.00000001,tCELO:UST,2.0
bitfinex,CELUSD,crypto,Celsius-US Dollar,USD,1,0.00001,0.00000001,tCELUSD,0.4,
bitfinex,CELUSDT,crypto,Celsius-Tether USDt,USDT,1,0.00001,0.00000001,tCELUST,0.4,
bitfinex,CHEXUSD,crypto,CHEX-US Dollar,USD,1,0.00001,0.00000001,tCHEX:USD,30.0,
bitfinex,CHSBBTC,crypto,SwissBorg-Bitcoin,BTC,1,0.00001,0.00000001,tCHSB:BTC,2.0,
bitfinex,CHSBUSD,crypto,SwissBorg-US Dollar,USD,1,0.00001,0.00000001,tCHSB:USD,2.0,
bitfinex,CHSBUSDT,crypto,SwissBorg-Tether USDt,USDT,1,0.00001,0.00000001,tCHSB:UST,2.0,
bitfinex,CHZUSD,crypto,socios.com Chiliz-US Dollar,USD,1,0.00000001,0.00000001,tCHZUSD,16.0
bitfinex,CHZUSDT,crypto,socios.com Chiliz-Tether USDt,USDT,1,0.00000001,0.00000001,tCHZUST,16.0
bitfinex,CLOUSD,crypto,Callisto-US Dollar,USD,1,0.00001,0.00000001,tCLOUSD,294.0,
bitfinex,CNHCNHT,crypto,CNH-Tether CNHt,CNHT,1,0.00001,0.00000001,tCNH:CNHT,12.0,
bitfinex,CNHTUSD,crypto,Tether CNHt-US Dollar,USD,1,0.00000001,0.00000001,tCNHT:USD,34.0
bitfinex,COMPUSD,crypto,Compound-US Dollar,USD,1,0.00000001,0.00000001,tCOMP:USD,0.04
bitfinex,COMPUSDT,crypto,Compound-Tether USDt,USDT,1,0.00000001,0.00000001,tCOMP:UST,0.04
bitfinex,CRVUSD,crypto,Curve-US Dollar,USD,1,0.00000001,0.00000001,tCRVUSD,2.0
bitfinex,CRVUSDT,crypto,Curve-Tether USDt,USDT,1,0.00000001,0.00000001,tCRVUST,2.0
bitfinex,CTKUSD,crypto,CERTIK-US Dollar,USD,1,0.00001,0.00000001,tCTKUSD,0.8,
bitfinex,CTKUSDT,crypto,CERTIK-Tether USDt,USDT,1,0.00001,0.00000001,tCTKUST,0.8,
bitfinex,DAIBTC,crypto,Dai Stablecoin-Bitcoin,BTC,1,0.00001,0.00000001,tDAIBTC,2.0,
bitfinex,DAIETH,crypto,Dai Stablecoin-Ethereum,ETH,1,0.00001,0.00000001,tDAIETH,2.0,
bitfinex,DAIUSD,crypto,Dai Stablecoin-US Dollar,USD,1,0.00000001,0.00000001,tDAIUSD,2.0
bitfinex,DASHBTC,crypto,Dash-Bitcoin,BTC,1,0.00000001,0.00000001,tDSHBTC,0.06
bitfinex,DASHUSD,crypto,Dash-US Dollar,USD,1,0.00000001,0.00000001,tDSHUSD,0.06
bitfinex,DATAUSD,crypto,Streamr-US Dollar,USD,1,0.00001,0.00000001,tDATUSD,20.0,
bitfinex,DCRUSD,crypto,Decred-US Dollar,USD,1,0.00001,0.00000001,tDCRUSD,0.02,
bitfinex,DGBUSD,crypto,Digibyte-US Dollar,USD,1,0.00001,0.00000001,tDGBUSD,44.0,
bitfinex,DOGEBTC,crypto,DOGE-Bitcoin,BTC,1,0.00000001,0.00000001,tDOGE:BTC,22.0
bitfinex,DOGEUSD,crypto,DOGE-US Dollar,USD,1,0.00000001,0.00000001,tDOGE:USD,22.0
bitfinex,DOGEUSDT,crypto,DOGE-Tether USDt,USDT,1,0.00000001,0.00000001,tDOGE:UST,22.0
bitfinex,DOPUSD,crypto,Data Ownership Protocol-US Dollar,USD,1,0.00001,0.00000001,tDOPUSD,0.001,
bitfinex,DOPUSDT,crypto,Data Ownership Protocol-Tether USDt,USDT,1,0.00001,0.00000001,tDOPUST,0.001,
bitfinex,DORAUSD,crypto,Dora-US Dollar,USD,1,0.00001,0.00000001,tDORA:USD,0.001,
bitfinex,DORAUSDT,crypto,Dora-Tether USDt,USDT,1,0.00001,0.00000001,tDORA:UST,0.001,
bitfinex,DOTBTC,crypto,Polkadot-Bitcoin,BTC,1,0.00001,0.00000001,tDOTBTC,0.2,
bitfinex,DOTUSD,crypto,Polkadot-US Dollar,USD,1,0.00000001,0.00000001,tDOTUSD,0.2
bitfinex,DOTUSDT,crypto,Polkadot-Tether USDt,USDT,1,0.00000001,0.00000001,tDOTUST,0.2
bitfinex,DUSKBTC,crypto,Dusk Network-Bitcoin,BTC,1,0.00001,0.00000001,tDUSK:BTC,18.0,
bitfinex,DUSKUSD,crypto,Dusk Network-US Dollar,USD,1,0.00001,0.00000001,tDUSK:USD,18.0,
bitfinex,DVFUSD,crypto,Deversifi Token-US Dollar,USD,1,0.00001,0.00000001,tDVFUSD,0.001,
bitfinex,DYMUSD,crypto,Dymension-US Dollar,USD,1,0.00000001,0.00000001,tDYMUSD,0.4
bitfinex,DYMUSDT,crypto,Dymension-Tether USDt,USDT,1,0.00000001,0.00000001,tDYMUST,0.4
bitfinex,EDOUSD,crypto,pNetwork-US Dollar,USD,1,0.00001,0.00000001,tEDOUSD,2.0,
bitfinex,EGLDUSD,crypto,Elrond-US Dollar,USD,1,0.00000001,0.00000001,tEGLD:USD,0.02
bitfinex,EGLDUSDT,crypto,Elrond-Tether USDt,USDT,1,0.00000001,0.00000001,tEGLD:UST,0.02
bitfinex,EIGENUSD,crypto,EigenLayer-US Dollar,USD,1,0.00000001,0.00000001,tEIGEN:USD,0.001
bitfinex,EIGENUSDT,crypto,EigenLayer-Tether USDt,USDT,1,0.00000001,0.00000001,tEIGEN:UST,0.001
bitfinex,ENAUSD,crypto,Ethena Labs-US Dollar,USD,1,0.00000001,0.00000001,tENAUSD,0.001
bitfinex,ENAUSDT,crypto,Ethena Labs-Tether USDt,USDT,1,0.00000001,0.00000001,tENAUST,0.001
bitfinex,ENJUSD,crypto,Enjin-US Dollar,USD,1,0.00001,0.00000001,tENJUSD,2.0,
bitfinex,EOSBTC,crypto,Vaulta-Bitcoin,BTC,1,0.00000001,0.00000001,tEOSBTC,2.0
bitfinex,EOSETH,crypto,EOS-Ethereum,ETH,1,0.00001,0.00000001,tEOSETH,0.6,
bitfinex,EOSEUR,crypto,EOS-Euro,EUR,1,0.00001,0.00000001,tEOSEUR,0.6,
bitfinex,EOSGBP,crypto,EOS-Pound Sterling,GBP,1,0.00001,0.00000001,tEOSGBP,0.6,
bitfinex,EOSJPY,crypto,EOS-Japanese Yen,JPY,1,0.00001,0.00000001,tEOSJPY,0.6,
bitfinex,EOSUSD,crypto,Vaulta-US Dollar,USD,1,0.00000001,0.00000001,tEOSUSD,2.0
bitfinex,EOSUSDT,crypto,Vaulta-Tether USDt,USDT,1,0.00000001,0.00000001,tEOSUST,2.0
bitfinex,ESSUSD,crypto,Essentia-US Dollar,USD,1,0.00001,0.00000001,tESSUSD,1088.0,
bitfinex,ETCBTC,crypto,Ethereum Classic-Bitcoin,BTC,1,0.00000001,0.00000001,tETCBTC,0.1
bitfinex,ETCUSD,crypto,Ethereum Classic-US Dollar,USD,1,0.00000001,0.00000001,tETCUSD,0.1
bitfinex,ETCUSDT,crypto,Ethereum Classic-Tether USDt,USDT,1,0.00000001,0.00000001,tETCUST,0.1
bitfinex,ETH2ETH,crypto,ETH2X-Ethereum,ETH,1,0.00000001,0.00000001,tETH2X:ETH,0.0008
bitfinex,ETH2USD,crypto,ETH2X-US Dollar,USD,1,0.00000001,0.00000001,tETH2X:USD,0.0008
bitfinex,ETH2USDT,crypto,ETH2X-Tether USDt,USDT,1,0.00000001,0.00000001,tETH2X:UST,0.0008
bitfinex,ETHBTC,crypto,Ethereum-Bitcoin,BTC,1,0.00000001,0.00000001,tETHBTC,0.0008
bitfinex,ETHEUR,crypto,Ethereum-Euro,EUR,1,0.00000001,0.00000001,tETHEUR,0.0008
bitfinex,ETHEURT,crypto,Ethereum-Tether EURt,EURT,1,0.00001,0.00000001,tETHEUT,0.001,
bitfinex,ETHGBP,crypto,Ethereum-Pound Sterling,GBP,1,0.00000001,0.00000001,tETHGBP,0.0008
bitfinex,ETHJPY,crypto,Ethereum-Japanese Yen,JPY,1,0.00000001,0.00000001,tETHJPY,0.0008
bitfinex,ETHUSD,crypto,Ethereum-US Dollar,USD,1,0.00000001,0.00000001,tETHUSD,0.0008
bitfinex,ETHUSDT,crypto,Ethereum-Tether USDt,USDT,1,0.00000001,0.00000001,tETHUST,0.0008
bitfinex,ETHWUSD,crypto,ETHW-US Dollar,USD,1,0.00001,0.00000001,tETHW:USD,0.6,
bitfinex,ETHWUSDT,crypto,ETHW-Tether USDt,USDT,1,0.00001,0.00000001,tETHW:UST,0.6,
bitfinex,ETHXAUT,crypto,Ethereum-Tether XAUt,XAUT,1,0.00000001,0.00000001,tETH:XAUT,0.0008
bitfinex,ETPBTC,crypto,ETP-Bitcoin,BTC,1,0.00001,0.00000001,tETPBTC,12.0,
bitfinex,ETPUSD,crypto,ETP-US Dollar,USD,1,0.00001,0.00000001,tETPUSD,12.0,
bitfinex,EURQEUR,crypto,Quantoz EURQ-Euro,EUR,1,0.00000001,0.00000001,tEURQ:EUR,0.001
bitfinex,EURQUSD,crypto,Quantoz EURQ-US Dollar,USD,1,0.00000001,0.00000001,tEURQ:USD,0.001
