binance,BULLBUSD,crypto,BULLBUSD,BUSD,1,0.01000000,0.00000100,BULLBUSD,0.000001
binance,BULLUSDT,crypto,BULLUSDT,USDT,1,0.01000000,0.00000100,BULLUSDT,0.000001
binance,BURGERBNB,crypto,BURGERBNB,BNB,1,0.00001000,0.10000000,BURGERBNB,0.1
binance,BURGERBUSD,crypto,BURGERBUSD,BUSD,1,0.01000000,0.10000000,BURGERBUSD,0.1
binance,BURGERUSDT,crypto,BURGERUSDT,USDT,1,0.01000000,0.10000000,BURGERUSDT,0.1
binance,BUSDBIDR,crypto,BUSDBIDR,BIDR,1,1.00,0.01000000,BUSDBIDR,0.1
binance,BUSDBKRW,crypto,BUSDBKRW,BKRW,1,0.01000000,0.10000000,BUSDBKRW,0.1
binance,BUSDBRL,crypto,BUSDBRL,BRL,1,0.00100000,0.01000000,BUSDBRL,0.1
binance,BUSDBVND,crypto,BUSDBVND,BVND,1,1.00,0.01000000,BUSDBVND,1
binance,BUSDDAI,crypto,BUSDDAI,DAI,1,0.00010000,0.01000000,BUSDDAI,0.1
binance,BUSDIDRT,crypto,BUSDIDRT,IDRT,1,1.00,0.01000000,BUSDIDRT,0.01
binance,BUSDNGN,crypto,BUSDNGN,NGN,1,0.01000000,0.01000000,BUSDNGN,0.01
binance,BUSDRUB,crypto,BUSDRUB,RUB,1,0.00100000,0.10000000,BUSDRUB,1
binance,BUSDTRY,crypto,BUSDTRY,TRY,1,0.01000000,0.01000000,BUSDTRY,1
binance,BUSDUAH,crypto,BUSDUAH,UAH,1,0.01000000,1.00000000,BUSDUAH,1
binance,BUSDUSDT,crypto,BUSDUSDT,USDT,1,0.00010000,0.01000000,BUSDUSDT,1
binance,BUSDVAI,crypto,BUSDVAI,VAI,1,0.00010000,0.01000000,BUSDVAI,0.1
binance,BUSDZAR,crypto,BUSDZAR,ZAR,1,0.00100000,0.10000000,BUSDZAR,0.1
binance,BZRXBNB,crypto,BZRXBNB,BNB,1,0.00001000,0.10000000,BZRXBNB,0.1
binance,BZRXBTC,crypto,BZRXBTC,BTC,1,0.00000001,1.00000000,BZRXBTC,1
binance,BZRXBUSD,crypto,BZRXBUSD,BUSD,1,0.00010000,0.01000000,BZRXBUSD,1
binance,BZRXUSDT,crypto,BZRXUSDT,USDT,1,0.00010000,0.01000000,BZRXUSDT,1
binance,C98BNB,crypto,C98BNB,BNB,1,0.00000010,1.00000000,C98BNB,0.1
binance,C98BTC,crypto,C98BTC,BTC,1,0.00000001,1.00000000,C98BTC,0.1
binance,C98BUSD,crypto,C98BUSD,BUSD,1,0.00001000,1.00000000,C98BUSD,0.1
binance,C98USDT,crypto,C98USDT,USDT,1,0.00001000,1.00000000,C98USDT,0.1
binance,CAKEBNB,crypto,CAKEBNB,BNB,1,0.00001000,0.10000000,CAKEBNB,0.01
binance,CAKEBRL,crypto,CAKEBRL,BRL,1,0.01000000,0.01000000,CAKEBRL,0.01
binance,CAKEBTC,crypto,CAKEBTC,BTC,1,0.00000010,0.01000000,CAKEBTC,0.01
binance,CAKEBUSD,crypto,CAKEBUSD,BUSD,1,0.00100000,0.00100000,CAKEBUSD,0.01
binance,CAKEGBP,crypto,CAKEGBP,GBP,1,0.00100000,0.00100000,CAKEGBP,0.01
binance,CAKEUSDT,crypto,CAKEUSDT,USDT,1,0.00100000,0.00100000,CAKEUSDT,0.01
binance,CDTBTC,crypto,CDTBTC,BTC,1,0.00000001,1.00000000,CDTBTC,1
binance,CDTETH,crypto,CDTETH,ETH,1,0.00000001,1.00000000,CDTETH,1
binance,CELOBTC,crypto,CELOBTC,BTC,1,0.00000001,0.10000000,CELOBTC,0.1
binance,CELOUSDT,crypto,CELOUSDT,USDT,1,0.00010000,0.01000000,CELOUSDT,0.1
binance,CELRBNB,crypto,CELRBNB,BNB,1,0.00000010,1.00000000,CELRBNB,1
binance,CELRBTC,crypto,CELRBTC,BTC,1,0.00000001,1.00000000,CELRBTC,1
binance,CELRBUSD,crypto,CELRBUSD,BUSD,1,0.00001000,1.00000000,CELRBUSD,1
binance,CELRUSDT,crypto,CELRUSDT,USDT,1,0.00001000,0.10000000,CELRUSDT,0.1
binance,CFXBTC,crypto,CFXBTC,BTC,1,0.00000001,0.10000000,CFXBTC,1
binance,CFXBUSD,crypto,CFXBUSD,BUSD,1,0.00100000,0.00100000,CFXBUSD,1
binance,CFXUSDT,crypto,CFXUSDT,USDT,1,0.00100000,0.00100000,CFXUSDT,1
binance,CHATBTC,crypto,CHATBTC,BTC,1,0.00000001,1.00000000,CHATBTC,1
binance,CHATETH,crypto,CHATETH,ETH,1,0.00000001,1.00000000,CHATETH,1
binance,CHRBNB,crypto,CHRBNB,BNB,1,0.00000010,1.00000000,CHRBNB,1
binance,CHRBTC,crypto,CHRBTC,BTC,1,0.00000001,1.00000000,CHRBTC,1
binance,CHRBUSD,crypto,CHRBUSD,BUSD,1,0.00010000,1.00000000,CHRBUSD,1
binance,CHRUSDT,crypto,CHRUSDT,USDT,1,0.00001000,0.10000000,CHRUSDT,1
binance,CHZBNB,crypto,CHZBNB,BNB,1,0.00000010,1.00000000,CHZBNB,1
binance,CHZBRL,crypto,CHZBRL,BRL,1,0.00100000,0.01000000,CHZBRL,1
binance,CHZBTC,crypto,CHZBTC,BTC,1,0.00000001,1.00000000,CHZBTC,1
binance,CHZBUSD,crypto,CHZBUSD,BUSD,1,0.00010000,0.01000000,CHZBUSD,1
binance,CHZEUR,crypto,CHZEUR,EUR,1,0.00010000,0.01000000,CHZEUR,1
binance,CHZGBP,crypto,CHZGBP,GBP,1,0.00010000,0.01000000,CHZGBP,1
binance,CHZTRY,crypto,CHZTRY,TRY,1,0.00010000,1.00000000,CHZTRY,1
binance,CHZUSDT,crypto,CHZUSDT,USDT,1,0.00001000,0.10000000,CHZUSDT,1
binance,CKBBTC,crypto,CKBBTC,BTC,1,0.00000001,1.00000000,CKBBTC,1
binance,CKBBUSD,crypto,CKBBUSD,BUSD,1,0.00000100,1.00000000,CKBBUSD,1
binance,CKBUSDT,crypto,CKBUSDT,USDT,1,0.00000100,1.00000000,CKBUSDT,1
binance,CLOAKBTC,crypto,CLOAKBTC,BTC,1,0.00000010,0.01000000,CLOAKBTC,0.01
binance,CLOAKETH,crypto,CLOAKETH,ETH,1,0.00000100,0.01000000,CLOAKETH,0.01
binance,CLVBNB,crypto,CLVBNB,BNB,1,0.00000100,0.10000000,CLVBNB,0.1
binance,CLVBTC,crypto,CLVBTC,BTC,1,0.00000001,0.10000000,CLVBTC,0.1
binance,CLVBUSD,crypto,CLVBUSD,BUSD,1,0.00100000,0.10000000,CLVBUSD,0.1
binance,CLVUSDT,crypto,CLVUSDT,USDT,1,0.00100000,0.10000000,CLVUSDT,0.1
binance,CMTBNB,crypto,CMTBNB,BNB,1,0.00000100,1.00000000,CMTBNB,1
binance,CMTBTC,crypto,CMTBTC,BTC,1,0.00000001,1.00000000,CMTBTC,1
binance,CMTETH,crypto,CMTETH,ETH,1,0.00000001,1.00000000,CMTETH,1
binance,CNDBNB,crypto,CNDBNB,BNB,1,0.00000010,1.00000000,CNDBNB,1
binance,CNDBTC,crypto,CNDBTC,BTC,1,0.00000001,1.00000000,CNDBTC,1
binance,CNDETH,crypto,CNDETH,ETH,1,0.00000001,1.00000000,CNDETH,1
binance,COCOSBNB,crypto,COCOSBNB,BNB,1,0.00000100,0.10000000,COCOSBNB,1
binance,COCOSBTC,crypto,COCOSBTC,BTC,1,0.00000001,1.00000000,COCOSBTC,1
binance,COCOSUSDT,crypto,COCOSUSDT,USDT,1,0.00010000,0.01000000,COCOSUSDT,1
binance,COMPBNB,crypto,COMPBNB,BNB,1,0.00100000,0.00100000,COMPBNB,0.001
binance,COMPBTC,crypto,COMPBTC,BTC,1,0.00000100,0.00100000,COMPBTC,0.001
binance,COMPBUSD,crypto,COMPBUSD,BUSD,1,0.01000000,0.00001000,COMPBUSD,0.001
binance,COMPUSDT,crypto,COMPUSDT,USDT,1,0.01000000,0.00001000,COMPUSDT,0.001
binance,COSBNB,crypto,COSBNB,BNB,1,0.00000001,1.00000000,COSBNB,1
binance,COSBTC,crypto,COSBTC,BTC,1,0.00000001,1.00000000,COSBTC,1
binance,COSUSDT,crypto,COSUSDT,USDT,1,0.00001000,0.10000000,COSUSDT,0.1
binance,COTIBNB,crypto,COTIBNB,BNB,1,0.00000010,1.00000000,COTIBNB,1
binance,COTIBTC,crypto,COTIBTC,BTC,1,0.00000001,1.00000000,COTIBTC,1
binance,COTIBUSD,crypto,COTIBUSD,BUSD,1,0.00010000,0.10000000,COTIBUSD,1
binance,COTIUSDT,crypto,COTIUSDT,USDT,1,0.00001000,0.10000000,COTIUSDT,1
binance,COVERBUSD,crypto,COVERBUSD,BUSD,1,0.01000000,0.00001000,COVERBUSD,0.001
binance,COVERETH,crypto,COVERETH,ETH,1,0.00010000,0.00010000,COVERETH,0.001
binance,CREAMBNB,crypto,CREAMBNB,BNB,1,0.00010000,0.01000000,CREAMBNB,0.001
binance,CREAMBUSD,crypto,CREAMBUSD,BUSD,1,0.01000000,0.00010000,CREAMBUSD,0.001
binance,CRVBNB,crypto,CRVBNB,BNB,1,0.00000100,0.01000000,CRVBNB,0.1
binance,CRVBTC,crypto,CRVBTC,BTC,1,0.00000001,0.01000000,CRVBTC,0.1
binance,CRVBUSD,crypto,CRVBUSD,BUSD,1,0.00100000,0.00100000,CRVBUSD,0.1
binance,CRVUSDT,crypto,CRVUSDT,USDT,1,0.00100000,0.00100000,CRVUSDT,0.1
binance,CTKBNB,crypto,CTKBNB,BNB,1,0.00000100,0.10000000,CTKBNB,0.1
binance,CTKBTC,crypto,CTKBTC,BTC,1,0.00000001,0.10000000,CTKBTC,0.1
binance,CTKBUSD,crypto,CTKBUSD,BUSD,1,0.00010000,0.01000000,CTKBUSD,0.1
binance,CTKUSDT,crypto,CTKUSDT,USDT,1,0.00010000,0.01000000,CTKUSDT,0.1
binance,CTSIBNB,crypto,CTSIBNB,BNB,1,0.00000100,1.00000000,CTSIBNB,1
binance,CTSIBTC,crypto,CTSIBTC,BTC,1,0.00000001,1.00000000,CTSIBTC,1
binance,CTSIBUSD,crypto,CTSIBUSD,BUSD,1,0.00001000,0.10000000,CTSIBUSD,1
binance,CTSIUSDT,crypto,CTSIUSDT,USDT,1,0.00001000,0.10000000,CTSIUSDT,1
binance,CTXCBNB,crypto,CTXCBNB,BNB,1,0.00000100,1.00000000,CTXCBNB,1
binance,CTXCBTC,crypto,CTXCBTC,BTC,1,0.00000001,1.00000000,CTXCBTC,1
binance,CTXCUSDT,crypto,CTXCUSDT,USDT,1,0.00010000,0.01000000,CTXCUSDT,1
binance,CVCBNB,crypto,CVCBNB,BNB,1,0.00000100,1.00000000,CVCBNB,1
binance,CVCBTC,crypto,CVCBTC,BTC,1,0.00000001,1.00000000,CVCBTC,1
binance,CVCETH,crypto,CVCETH,ETH,1,0.00000001,1.00000000,CVCETH,1
binance,CVCUSDT,crypto,CVCUSDT,USDT,1,0.00001000,0.10000000,CVCUSDT,1
binance,CVPBUSD,crypto,CVPBUSD,BUSD,1,0.00010000,0.01000000,CVPBUSD,0.1
binance,CVPETH,crypto,CVPETH,ETH,1,0.00000100,0.01000000,CVPETH,1
binance,DAIBNB,crypto,DAIBNB,BNB,1,0.00001000,0.10000000,DAIBNB,0.1
binance,DAIBTC,crypto,DAIBTC,BTC,1,0.00000001,1.00000000,DAIBTC,1
binance,DAIBUSD,crypto,DAIBUSD,BUSD,1,0.00010000,0.01000000,DAIBUSD,0.01
binance,DAIUSDT,crypto,DAIUSDT,USDT,1,0.00010000,0.01000000,DAIUSDT,0.01
binance,DASHBNB,crypto,DASHBNB,BNB,1,0.00010000,0.00100000,DASHBNB,0.001
binance,DASHBTC,crypto,DASHBTC,BTC,1,0.00000100,0.00100000,DASHBTC,0.001
binance,DASHBUSD,crypto,DASHBUSD,BUSD,1,0.01000000,0.00001000,DASHBUSD,0.001
binance,DASHETH,crypto,DASHETH,ETH,1,0.00001000,0.00100000,DASHETH,0.001
binance,DASHUSDT,crypto,DASHUSDT,USDT,1,0.01000000,0.00001000,DASHUSDT,0.001
binance,DATABTC,crypto,DATABTC,BTC,1,0.00000001,1.00000000,DATABTC,1
binance,DATABUSD,crypto,DATABUSD,BUSD,1,0.00001000,0.10000000,DATABUSD,0.1
binance,DATAETH,crypto,DATAETH,ETH,1,0.00000001,1.00000000,DATAETH,1
binance,DATAUSDT,crypto,DATAUSDT,USDT,1,0.00001000,0.10000000,DATAUSDT,0.1
binance,DCRBNB,crypto,DCRBNB,BNB,1,0.00100000,0.00100000,DCRBNB,0.001
binance,DCRBTC,crypto,DCRBTC,BTC,1,0.00000100,0.00100000,DCRBTC,0.001
binance,DCRBUSD,crypto,DCRBUSD,BUSD,1,0.00100000,0.00100000,DCRBUSD,0.001
binance,DCRUSDT,crypto,DCRUSDT,USDT,1,0.01000000,0.00010000,DCRUSDT,0.001
binance,DEGOBTC,crypto,DEGOBTC,BTC,1,0.00000010,0.01000000,DEGOBTC,0.01
binance,DEGOBUSD,crypto,DEGOBUSD,BUSD,1,0.00100000,0.00100000,DEGOBUSD,0.01
binance,DEGOUSDT,crypto,DEGOUSDT,USDT,1,0.00100000,0.00100000,DEGOUSDT,0.01
binance,DENTBTC,crypto,DENTBTC,BTC,1,0.00000001,1.00000000,DENTBTC,1
binance,DENTETH,crypto,DENTETH,ETH,1,0.00000001,1.00000000,DENTETH,1
binance,DENTUSDT,crypto,DENTUSDT,USDT,1,0.00000010,1.00000000,DENTUSDT,1
binance,DEXEBUSD,crypto,DEXEBUSD,BUSD,1,0.00100000,0.00100000,DEXEBUSD,0.01
binance,DEXEETH,crypto,DEXEETH,ETH,1,0.00000100,0.01000000,DEXEETH,0.01
binance,DEXEUSDT,crypto,DEXEUSDT,USDT,1,0.00100000,0.10000000,DEXEUSDT,0.01
binance,DFBUSD,crypto,DFBUSD,BUSD,1,0.00010000,0.01000000,DFBUSD,1
binance,DFETH,crypto,DFETH,ETH,1,0.00000010,1.00000000,DFETH,1
binance,DGBBNB,crypto,DGBBNB,BNB,1,0.00000010,1.00000000,DGBBNB,1
binance,DGBBTC,crypto,DGBBTC,BTC,1,0.00000001,1.00000000,DGBBTC,1
binance,DGBBUSD,crypto,DGBBUSD,BUSD,1,0.00001000,0.10000000,DGBBUSD,0.1
binance,DGBUSDT,crypto,DGBUSDT,USDT,1,0.00001000,0.10000000,DGBUSDT,0.1
binance,DGDBTC,crypto,DGDBTC,BTC,1,0.00000100,0.00100000,DGDBTC,0.001
binance,DGDETH,crypto,DGDETH,ETH,1,0.00001000,0.00100000,DGDETH,0.001
binance,DIABNB,crypto,DIABNB,BNB,1,0.00000100,0.01000000,DIABNB,0.01
binance,DIABTC,crypto,DIABTC,BTC,1,0.00000010,0.01000000,DIABTC,0.1
binance,DIABUSD,crypto,DIABUSD,BUSD,1,0.00100000,0.00100000,DIABUSD,0.1
binance,DIAUSDT,crypto,DIAUSDT,USDT,1,0.00100000,0.00100000,DIAUSDT,0.1
binance,DLTBNB,crypto,DLTBNB,BNB,1,0.00000100,1.00000000,DLTBNB,1
binance,DLTBTC,crypto,DLTBTC,BTC,1,0.00000001,1.00000000,DLTBTC,1
binance,DLTETH,crypto,DLTETH,ETH,1,0.00000001,1.00000000,DLTETH,1
binance,DNTBTC,crypto,DNTBTC,BTC,1,0.00000001,1.00000000,DNTBTC,1
binance,DNTBUSD,crypto,DNTBUSD,BUSD,1,0.00001000,0.10000000,DNTBUSD,1
binance,DNTETH,crypto,DNTETH,ETH,1,0.00000001,1.00000000,DNTETH,1
binance,DNTUSDT,crypto,DNTUSDT,USDT,1,0.00001000,0.10000000,DNTUSDT,1
binance,DOCKBTC,crypto,DOCKBTC,BTC,1,0.00000001,1.00000000,DOCKBTC,1
binance,DOCKBUSD,crypto,DOCKBUSD,BUSD,1,0.00001000,1.00000000,DOCKBUSD,1
binance,DOCKETH,crypto,DOCKETH,ETH,1,0.00000001,1.00000000,DOCKETH,1
binance,DOCKUSDT,crypto,DOCKUSDT,USDT,1,0.00000100,1.00000000,DOCKUSDT,1
binance,DODOBTC,crypto,DODOBTC,BTC,1,0.00000001,0.10000000,DODOBTC,0.1
binance,DODOBUSD,crypto,DODOBUSD,BUSD,1,0.00100000,0.00100000,DODOBUSD,0.1
binance,DODOUSDT,crypto,DODOUSDT,USDT,1,0.00100000,0.00100000,DODOUSDT,0.1
binance,DOGEAUD,crypto,DOGEAUD,AUD,1,0.00001000,0.10000000,DOGEAUD,1
binance,DOGEBIDR,crypto,DOGEBIDR,BIDR,1,0.01,1.00000000,DOGEBIDR,1
binance,DOGEBNB,crypto,DOGEBNB,BNB,1,0.00000001,1.00000000,DOGEBNB,1
binance,DOGEBRL,crypto,DOGEBRL,BRL,1,0.00010000,0.01000000,DOGEBRL,1
binance,DOGEBTC,crypto,DOGEBTC,BTC,1,0.00000001,1.00000000,DOGEBTC,1
binance,DOGEBUSD,crypto,DOGEBUSD,BUSD,1,0.00001000,0.10000000,DOGEBUSD,1
binance,DOGEEUR,crypto,DOGEEUR,EUR,1,0.00001000,0.10000000,DOGEEUR,1
binance,DOGEGBP,crypto,DOGEGBP,GBP,1,0.00001000,0.10000000,DOGEGBP,1
binance,DOGEPAX,crypto,DOGEPAX,PAX,1,0.00000010,1.00000000,DOGEPAX,1
binance,DOGERUB,crypto,DOGERUB,RUB,1,0.00100000,0.10000000,DOGERUB,1
binance,DOGETRY,crypto,DOGETRY,TRY,1,0.00010000,1.00000000,DOGETRY,1
binance,DOGEUSDC,crypto,DOGEUSDC,USDC,1,0.00000010,1.00000000,DOGEUSDC,1
binance,DOGEUSDT,crypto,DOGEUSDT,USDT,1,0.00001000,0.10000000,DOGEUSDT,1
binance,DOTAUD,crypto,DOTAUD,AUD,1,0.01000000,0.01000000,DOTAUD,0.01
binance,DOTBIDR,crypto,DOTBIDR,BIDR,1,1.00,0.00100000,DOTBIDR,0.01
binance,DOTBKRW,crypto,DOTBKRW,BKRW,1,0.01000000,0.10000000,DOTBKRW,0.1
binance,DOTBNB,crypto,DOTBNB,BNB,1,0.00001000,0.10000000,DOTBNB,0.01
binance,DOTBRL,crypto,DOTBRL,BRL,1,0.01000000,0.01000000,DOTBRL,0.01
binance,DOTBTC,crypto,DOTBTC,BTC,1,0.00000001,0.10000000,DOTBTC,0.01
binance,DOTBUSD,crypto,DOTBUSD,BUSD,1,0.00100000,0.00100000,DOTBUSD,0.01
binance,DOTEUR,crypto,DOTEUR,EUR,1,0.00100000,0.00100000,DOTEUR,0.01
binance,DOTGBP,crypto,DOTGBP,GBP,1,0.00100000,0.00100000,DOTGBP,0.01
binance,DOTNGN,crypto,DOTNGN,NGN,1,1.00000000,0.00001000,DOTNGN,0.00001
binance,DOTRUB,crypto,DOTRUB,RUB,1,1.00000000,0.01000000,DOTRUB,0.01
binance,DOTTRY,crypto,DOTTRY,TRY,1,0.10000000,0.01000000,DOTTRY,0.01
binance,DOTUSDT,crypto,DOTUSDT,USDT,1,0.00100000,0.00100000,DOTUSDT,0.01
binance,DREPBNB,crypto,DREPBNB,BNB,1,0.00000010,1.00000000,DREPBNB,1
binance,DREPBTC,crypto,DREPBTC,BTC,1,0.00000001,0.10000000,DREPBTC,1
binance,DREPUSDT,crypto,DREPUSDT,USDT,1,0.00100000,0.00100000,DREPUSDT,1
binance,DUSKBNB,crypto,DUSKBNB,BNB,1,0.00001000,0.10000000,DUSKBNB,0.1
binance,DUSKBTC,crypto,DUSKBTC,BTC,1,0.00000001,1.00000000,DUSKBTC,1
binance,DUSKPAX,crypto,DUSKPAX,PAX,1,0.00010000,0.01000000,DUSKPAX,0.01
binance,DUSKUSDC,crypto,DUSKUSDC,USDC,1,0.00010000,0.01000000,DUSKUSDC,0.01
binance,DUSKUSDT,crypto,DUSKUSDT,USDT,1,0.00010000,0.01000000,DUSKUSDT,1
binance,EASYBTC,crypto,EASYBTC,BTC,1,0.00000010,0.01000000,EASYBTC,0.01
binance,EASYETH,crypto,EASYETH,ETH,1,0.00000100,0.01000000,EASYETH,0.01
binance,EDOBTC,crypto,EDOBTC,BTC,1,0.00000001,1.00000000,EDOBTC,1
binance,EDOETH,crypto,EDOETH,ETH,1,0.00000100,0.01000000,EDOETH,0.01
binance,EGLDBNB,crypto,EGLDBNB,BNB,1,0.00010000,0.01000000,EGLDBNB,0.01
binance,EGLDBTC,crypto,EGLDBTC,BTC,1,0.00000100,0.00100000,EGLDBTC,0.01
binance,EGLDBUSD,crypto,EGLDBUSD,BUSD,1,0.01000000,0.00010000,EGLDBUSD,0.01
binance,EGLDEUR,crypto,EGLDEUR,EUR,1,0.01000000,0.00001000,EGLDEUR,0.01
binance,EGLDUSDT,crypto,EGLDUSDT,USDT,1,0.01000000,0.00010000,EGLDUSDT,0.01
binance,ELFBTC,crypto,ELFBTC,BTC,1,0.00000001,1.00000000,ELFBTC,1
binance,ELFETH,crypto,ELFETH,ETH,1,0.00000001,1.00000000,ELFETH,1
binance,ENGBTC,crypto,ENGBTC,BTC,1,0.00000001,1.00000000,ENGBTC,1
binance,ENGETH,crypto,ENGETH,ETH,1,0.00000010,1.00000000,ENGETH,1
binance,ENJBNB,crypto,ENJBNB,BNB,1,0.00000100,1.00000000,ENJBNB,0.1
binance,ENJBRL,crypto,ENJBRL,BRL,1,0.00100000,0.01000000,ENJBRL,0.1
binance,ENJBTC,crypto,ENJBTC,BTC,1,0.00000001,1.00000000,ENJBTC,0.1
binance,ENJBUSD,crypto,ENJBUSD,BUSD,1,0.00010000,0.01000000,ENJBUSD,0.1
binance,ENJETH,crypto,ENJETH,ETH,1,0.00000001,1.00000000,ENJETH,0.1
binance,ENJEUR,crypto,ENJEUR,EUR,1,0.00100000,0.00100000,ENJEUR,0.1
binance,ENJGBP,crypto,ENJGBP,GBP,1,0.00010000,0.01000000,ENJGBP,0.1
binance,ENJUSDT,crypto,ENJUSDT,USDT,1,0.00010000,0.01000000,ENJUSDT,0.1
binance,EOSAUD,crypto,EOSAUD,AUD,1,0.00100000,0.10000000,EOSAUD,0.1
binance,EOSBEARBUSD,crypto,EOSBEARBUSD,BUSD,1,0.01000000,0.00001000,EOSBEARBUSD,0.00001
binance,EOSBEARUSDT,crypto,EOSBEARUSDT,USDT,1,0.01000000,0.00001000,EOSBEARUSDT,0.00001
binance,EOSBNB,crypto,EOSBNB,BNB,1,0.00001000,0.01000000,EOSBNB,0.1
binance,EOSBTC,crypto,EOSBTC,BTC,1,0.00000010,0.01000000,EOSBTC,0.1
binance,EOSBULLBUSD,crypto,EOSBULLBUSD,BUSD,1,0.01000000,0.00001000,EOSBULLBUSD,0.00001
binance,EOSBULLUSDT,crypto,EOSBULLUSDT,USDT,1,0.01000000,0.00001000,EOSBULLUSDT,0.00001
binance,EOSBUSD,crypto,EOSBUSD,BUSD,1,0.00010000,0.01000000,EOSBUSD,0.1
binance,EOSETH,crypto,EOSETH,ETH,1,0.00000100,0.01000000,EOSETH,0.1
binance,EOSEUR,crypto,EOSEUR,EUR,1,0.00100000,0.00100000,EOSEUR,0.1
binance,EOSPAX,crypto,EOSPAX,PAX,1,0.00010000,0.01000000,EOSPAX,0.01
binance,EOSTRY,crypto,EOSTRY,TRY,1,0.01000000,0.01000000,EOSTRY,0.1
binance,EOSTUSD,crypto,EOSTUSD,TUSD,1,0.00010000,0.01000000,EOSTUSD,0.01
binance,EOSUSDC,crypto,EOSUSDC,USDC,1,0.00010000,0.01000000,EOSUSDC,0.1
binance,EOSUSDT,crypto,EOSUSDT,USDT,1,0.00010000,0.01000000,EOSUSDT,0.1
binance,EPSBTC,crypto,EPSBTC,BTC,1,0.00000001,0.10000000,EPSBTC,1
binance,EPSBUSD,crypto,EPSBUSD,BUSD,1,0.00100000,0.00100000,EPSBUSD,1
binance,EPSUSDT,crypto,EPSUSDT,USDT,1,0.00100000,0.00100000,EPSUSDT,1
binance,ERDBNB,crypto,ERDBNB,BNB,1,0.00000001,1.00000000,ERDBNB,1
binance,ERDBTC,crypto,ERDBTC,BTC,1,0.00000001,1.00000000,ERDBTC,1
binance,ERDBUSD,crypto,ERDBUSD,BUSD,1,0.00000100,1.00000000,ERDBUSD,1
binance,ERDPAX,crypto,ERDPAX,PAX,1,0.00000010,1.00000000,ERDPAX,1
binance,ERDUSDC,crypto,ERDUSDC,USDC,1,0.00000010,1.00000000,ERDUSDC,1
binance,ERDUSDT,crypto,ERDUSDT,USDT,1,0.00000100,1.00000000,ERDUSDT,1
binance,ERNBNB,crypto,ERNBNB,BNB,1,0.00001000,0.10000000,ERNBNB,0.1
binance,ERNBUSD,crypto,ERNBUSD,BUSD,1,0.00100000,0.10000000,ERNBUSD,0.1
binance,ERNUSDT,crypto,ERNUSDT,USDT,1,0.00100000,0.10000000,ERNUSDT,0.1
binance,ETCBNB,crypto,ETCBNB,BNB,1,0.00001000,0.01000000,ETCBNB,0.01
binance,ETCBRL,crypto,ETCBRL,BRL,1,0.01000000,0.01000000,ETCBRL,0.01
binance,ETCBTC,crypto,ETCBTC,BTC,1,0.00000010,0.01000000,ETCBTC,0.01
binance,ETCBUSD,crypto,ETCBUSD,BUSD,1,0.00100000,0.00100000,ETCBUSD,0.01
binance,ETCETH,crypto,ETCETH,ETH,1,0.00000100,0.01000000,ETCETH,0.01
binance,ETCEUR,crypto,ETCEUR,EUR,1,0.00100000,0.00100000,ETCEUR,0.01
binance,ETCGBP,crypto,ETCGBP,GBP,1,0.01000000,0.01000000,ETCGBP,0.01
binance,ETCPAX,crypto,ETCPAX,PAX,1,0.00100000,0.00100000,ETCPAX,0.001
binance,ETCTUSD,crypto,ETCTUSD,TUSD,1,0.00100000,0.00100000,ETCTUSD,0.001
binance,ETCUSDC,crypto,ETCUSDC,USDC,1,0.00100000,0.00100000,ETCUSDC,0.001
binance,ETCUSDT,crypto,ETCUSDT,USDT,1,0.00100000,0.00100000,ETCUSDT,0.01
binance,ETHAUD,crypto,ETHAUD,AUD,1,0.01000000,0.00001000,ETHAUD,0.0001
binance,ETHBEARBUSD,crypto,ETHBEARBUSD,BUSD,1,0.01000000,0.00001000,ETHBEARBUSD,0.00001
binance,ETHBEARUSDT,crypto,ETHBEARUSDT,USDT,1,0.01000000,0.00001000,ETHBEARUSDT,0.00001
binance,ETHBIDR,crypto,ETHBIDR,BIDR,1,1.00,0.00001000,ETHBIDR,0.0001
binance,ETHBKRW,crypto,ETHBKRW,BKRW,1,1.00000000,0.00001000,ETHBKRW,0.00001
binance,ETHBRL,crypto,ETHBRL,BRL,1,0.01000000,0.00001000,ETHBRL,0.0001
binance,ETHBTC,crypto,ETHBTC,BTC,1,0.00000100,0.00100000,ETHBTC,0.0001
binance,ETHBULLBUSD,crypto,ETHBULLBUSD,BUSD,1,0.01000000,0.00000100,ETHBULLBUSD,0.000001
binance,ETHBULLUSDT,crypto,ETHBULLUSDT,USDT,1,0.01000000,0.00000100,ETHBULLUSDT,0.000001
binance,ETHBUSD,crypto,ETHBUSD,BUSD,1,0.01000000,0.00001000,ETHBUSD,0.0001
binance,ETHDAI,crypto,ETHDAI,DAI,1,0.01000000,0.00001000,ETHDAI,0.0001
binance,ETHEUR,crypto,ETHEUR,EUR,1,0.01000000,0.00001000,ETHEUR,0.0001
binance,ETHGBP,crypto,ETHGBP,GBP,1,0.01000000,0.00001000,ETHGBP,0.0001
binance,ETHNGN,crypto,ETHNGN,NGN,1,1.00000000,0.00001000,ETHNGN,0.00001
binance,ETHPAX,crypto,ETHPAX,PAX,1,0.01000000,0.00001000,ETHPAX,0.0001
binance,ETHRUB,crypto,ETHRUB,RUB,1,0.10000000,0.00001000,ETHRUB,0.0001
binance,ETHTRY,crypto,ETHTRY,TRY,1,1.00000000,0.00000100,ETHTRY,0.0001
