binance,QLCBTC,crypto,QLCBTC,BTC,1,0.00000001,1.00000000,QLCBTC
binance,QLCETH,crypto,QLCETH,ETH,1,0.00000001,1.00000000,QLCETH
binance,QSPBNB,crypto,QSPBNB,BNB,1,0.00000010,1.00000000,QSPBNB
binance,QSPBTC,crypto,QSPBTC,BTC,1,0.00000001,1.00000000,QSPBTC
binance,QSPETH,crypto,QSPETH,ETH,1,0.00000001,1.00000000,QSPETH
binance,QTUMBNB,crypto,QTUMBNB,BNB,1,0.00001000,0.10000000,QTUMBNB
binance,QTUMBTC,crypto,QTUMBTC,BTC,1,0.00000010,0.01000000,QTUMBTC
binance,QTUMBUSD,crypto,QTUMBUSD,BUSD,1,0.00100000,0.00100000,QTUMBUSD
binance,QTUMETH,crypto,QTUMETH,ETH,1,0.00000100,0.01000000,QTUMETH
binance,QTUMUSDT,crypto,QTUMUSDT,USDT,1,0.00100000,0.00100000,QTUMUSDT
binance,RCNBNB,crypto,RCNBNB,BNB,1,0.00000100,1.00000000,RCNBNB
binance,RCNBTC,crypto,RCNBTC,BTC,1,0.00000001,1.00000000,RCNBTC
binance,RCNETH,crypto,RCNETH,ETH,1,0.00000001,1.00000000,RCNETH
binance,RDNBNB,crypto,RDNBNB,BNB,1,0.00001000,0.10000000,RDNBNB
binance,RDNBTC,crypto,RDNBTC,BTC,1,0.00000001,1.00000000,RDNBTC
binance,RDNETH,crypto,RDNETH,ETH,1,0.00000010,1.00000000,RDNETH
binance,RENBNB,crypto,RENBNB,BNB,1,0.00000100,1.00000000,RENBNB
binance,RENBTC,crypto,RENBTC,BTC,1,0.00000001,1.00000000,RENBTC
binance,RENUSDT,crypto,RENUSDT,USDT,1,0.00001000,0.10000000,RENUSDT
binance,REPBNB,crypto,REPBNB,BNB,1,0.00010000,0.01000000,REPBNB
binance,REPBTC,crypto,REPBTC,BTC,1,0.00000100,0.00100000,REPBTC
binance,REPBUSD,crypto,REPBUSD,BUSD,1,0.00100000,0.00100000,REPBUSD
binance,REPETH,crypto,REPETH,ETH,1,0.00001000,0.00100000,REPETH
binance,REPUSDT,crypto,REPUSDT,USDT,1,0.00100000,0.00100000,REPUSDT
binance,REQBTC,crypto,REQBTC,BTC,1,0.00000001,1.00000000,REQBTC
binance,REQETH,crypto,REQETH,ETH,1,0.00000001,1.00000000,REQETH
binance,RLCBNB,crypto,RLCBNB,BNB,1,0.00001000,0.10000000,RLCBNB
binance,RLCBTC,crypto,RLCBTC,BTC,1,0.00000001,1.00000000,RLCBTC
binance,RLCETH,crypto,RLCETH,ETH,1,0.00000100,0.01000000,RLCETH
binance,RLCUSDT,crypto,RLCUSDT,USDT,1,0.00010000,0.01000000,RLCUSDT
binance,RPXBNB,crypto,RPXBNB,BNB,1,0.00000100,1.00000000,RPXBNB
binance,RPXBTC,crypto,RPXBTC,BTC,1,0.00000001,1.00000000,RPXBTC
binance,RPXETH,crypto,RPXETH,ETH,1,0.00000001,1.00000000,RPXETH
binance,RSRBNB,crypto,RSRBNB,BNB,1,0.00000100,1.00000000,RSRBNB
binance,RSRBTC,crypto,RSRBTC,BTC,1,0.00000001,1.00000000,RSRBTC
binance,RSRBUSD,crypto,RSRBUSD,BUSD,1,0.00001000,0.10000000,RSRBUSD
binance,RSRUSDT,crypto,RSRUSDT,USDT,1,0.00001000,0.10000000,RSRUSDT
binance,RUNEBNB,crypto,RUNEBNB,BNB,1,0.00001000,0.10000000,RUNEBNB
binance,RUNEBTC,crypto,RUNEBTC,BTC,1,0.00000001,1.00000000,RUNEBTC
binance,RUNEBUSD,crypto,RUNEBUSD,BUSD,1,0.00010000,0.01000000,RUNEBUSD
binance,RUNEUSDT,crypto,RUNEUSDT,USDT,1,0.00010000,0.01000000,RUNEUSDT
binance,RVNBNB,crypto,RVNBNB,BNB,1,0.00000100,1.00000000,RVNBNB
binance,RVNBTC,crypto,RVNBTC,BTC,1,0.00000001,1.00000000,RVNBTC
binance,RVNBUSD,crypto,RVNBUSD,BUSD,1,0.00001000,0.10000000,RVNBUSD
binance,RVNUSDT,crypto,RVNUSDT,USDT,1,0.00001000,0.10000000,RVNUSDT
binance,SALTBTC,crypto,SALTBTC,BTC,1,0.00000010,0.01000000,SALTBTC
binance,SALTETH,crypto,SALTETH,ETH,1,0.00000100,0.01000000,SALTETH
binance,SANDBNB,crypto,SANDBNB,BNB,1,0.00000010,1.00000000,SANDBNB
binance,SANDBTC,crypto,SANDBTC,BTC,1,0.00000001,1.00000000,SANDBTC
binance,SANDBUSD,crypto,SANDBUSD,BUSD,1,0.00000100,1.00000000,SANDBUSD
binance,SANDUSDT,crypto,SANDUSDT,USDT,1,0.00000100,1.00000000,SANDUSDT
binance,SCBNB,crypto,SCBNB,BNB,1,0.00000010,1.00000000,SCBNB
binance,SCBTC,crypto,SCBTC,BTC,1,0.00000001,1.00000000,SCBTC
binance,SCETH,crypto,SCETH,ETH,1,0.00000001,1.00000000,SCETH
binance,SCRTBTC,crypto,SCRTBTC,BTC,1,0.00000001,1.00000000,SCRTBTC
binance,SCRTETH,crypto,SCRTETH,ETH,1,0.00000100,0.01000000,SCRTETH
binance,SCUSDT,crypto,SCUSDT,USDT,1,0.00000100,1.00000000,SCUSDT
binance,SKYBNB,crypto,SKYBNB,BNB,1,0.00001000,0.10000000,SKYBNB
binance,SKYBTC,crypto,SKYBTC,BTC,1,0.00000001,1.00000000,SKYBTC
binance,SKYETH,crypto,SKYETH,ETH,1,0.00001000,0.00100000,SKYETH
binance,SNGLSBTC,crypto,SNGLSBTC,BTC,1,0.00000001,1.00000000,SNGLSBTC
binance,SNGLSETH,crypto,SNGLSETH,ETH,1,0.00000001,1.00000000,SNGLSETH
binance,SNMBTC,crypto,SNMBTC,BTC,1,0.00000001,1.00000000,SNMBTC
binance,SNMETH,crypto,SNMETH,ETH,1,0.00000001,1.00000000,SNMETH
binance,SNTBTC,crypto,SNTBTC,BTC,1,0.00000001,1.00000000,SNTBTC
binance,SNTETH,crypto,SNTETH,ETH,1,0.00000001,1.00000000,SNTETH
binance,SNXBNB,crypto,SNXBNB,BNB,1,0.00010000,0.01000000,SNXBNB
binance,SNXBTC,crypto,SNXBTC,BTC,1,0.00000010,0.01000000,SNXBTC
binance,SNXBUSD,crypto,SNXBUSD,BUSD,1,0.00100000,0.00100000,SNXBUSD
binance,SNXUSDT,crypto,SNXUSDT,USDT,1,0.00100000,0.00100000,SNXUSDT
binance,SOLBNB,crypto,SOLBNB,BNB,1,0.00001000,0.10000000,SOLBNB
binance,SOLBTC,crypto,SOLBTC,BTC,1,0.00000001,1.00000000,SOLBTC
binance,SOLBUSD,crypto,SOLBUSD,BUSD,1,0.00010000,0.01000000,SOLBUSD
binance,SOLUSDT,crypto,SOLUSDT,USDT,1,0.00010000,0.01000000,SOLUSDT
binance,SPARTABNB,crypto,SPARTABNB,BNB,1,0.00000100,1.00000000,SPARTABNB
binance,SRMBIDR,crypto,SRMBIDR,BIDR,1,1.00,0.00100000,SRMBIDR
binance,SRMBNB,crypto,SRMBNB,BNB,1,0.00000100,1.00000000,SRMBNB
binance,SRMBTC,crypto,SRMBTC,BTC,1,0.00000001,1.00000000,SRMBTC
binance,SRMBUSD,crypto,SRMBUSD,BUSD,1,0.00010000,0.01000000,SRMBUSD
binance,SRMUSDT,crypto,SRMUSDT,USDT,1,0.00010000,0.01000000,SRMUSDT
binance,STEEMBNB,crypto,STEEMBNB,BNB,1,0.00001000,0.10000000,STEEMBNB
binance,STEEMBTC,crypto,STEEMBTC,BTC,1,0.00000001,1.00000000,STEEMBTC
binance,STEEMETH,crypto,STEEMETH,ETH,1,0.00000100,0.01000000,STEEMETH
binance,STMXBNB,crypto,STMXBNB,BNB,1,0.00000010,1.00000000,STMXBNB
binance,STMXBTC,crypto,STMXBTC,BTC,1,0.00000001,1.00000000,STMXBTC
binance,STMXETH,crypto,STMXETH,ETH,1,0.00000001,1.00000000,STMXETH
binance,STMXUSDT,crypto,STMXUSDT,USDT,1,0.00000100,1.00000000,STMXUSDT
binance,STORJBTC,crypto,STORJBTC,BTC,1,0.00000001,1.00000000,STORJBTC
binance,STORJBUSD,crypto,STORJBUSD,BUSD,1,0.00010000,0.01000000,STORJBUSD
binance,STORJETH,crypto,STORJETH,ETH,1,0.00000010,1.00000000,STORJETH
binance,STORJUSDT,crypto,STORJUSDT,USDT,1,0.00010000,0.01000000,STORJUSDT
binance,STORMBNB,crypto,STORMBNB,BNB,1,0.00000010,1.00000000,STORMBNB
binance,STORMBTC,crypto,STORMBTC,BTC,1,0.00000001,1.00000000,STORMBTC
binance,STORMETH,crypto,STORMETH,ETH,1,0.00000001,1.00000000,STORMETH
binance,STORMUSDT,crypto,STORMUSDT,USDT,1,0.00000100,1.00000000,STORMUSDT
binance,STPTBNB,crypto,STPTBNB,BNB,1,0.00000100,1.00000000,STPTBNB
binance,STPTBTC,crypto,STPTBTC,BTC,1,0.00000001,1.00000000,STPTBTC
binance,STPTUSDT,crypto,STPTUSDT,USDT,1,0.00001000,0.10000000,STPTUSDT
binance,STRATBNB,crypto,STRATBNB,BNB,1,0.00001000,0.10000000,STRATBNB
binance,STRATBTC,crypto,STRATBTC,BTC,1,0.00000001,1.00000000,STRATBTC
binance,STRATBUSD,crypto,STRATBUSD,BUSD,1,0.00010000,0.01000000,STRATBUSD
binance,STRATETH,crypto,STRATETH,ETH,1,0.00000100,0.01000000,STRATETH
binance,STRATUSDT,crypto,STRATUSDT,USDT,1,0.00010000,0.01000000,STRATUSDT
binance,STXBNB,crypto,STXBNB,BNB,1,0.00001000,0.10000000,STXBNB
binance,STXBTC,crypto,STXBTC,BTC,1,0.00000001,1.00000000,STXBTC
binance,STXUSDT,crypto,STXUSDT,USDT,1,0.00010000,0.01000000,STXUSDT
binance,SUBBTC,crypto,SUBBTC,BTC,1,0.00000001,1.00000000,SUBBTC
binance,SUBETH,crypto,SUBETH,ETH,1,0.00000001,1.00000000,SUBETH
binance,SUNBTC,crypto,SUNBTC,BTC,1,0.00000100,0.00100000,SUNBTC
binance,SUNUSDT,crypto,SUNUSDT,USDT,1,0.00100000,0.00100000,SUNUSDT
binance,SUSHIBNB,crypto,SUSHIBNB,BNB,1,0.00010000,0.01000000,SUSHIBNB
binance,SUSHIBTC,crypto,SUSHIBTC,BTC,1,0.00000010,0.01000000,SUSHIBTC
binance,SUSHIBUSD,crypto,SUSHIBUSD,BUSD,1,0.00100000,0.00100000,SUSHIBUSD
binance,SUSHIUSDT,crypto,SUSHIUSDT,USDT,1,0.00100000,0.00100000,SUSHIUSDT
binance,SWRVBNB,crypto,SWRVBNB,BNB,1,0.00010000,0.01000000,SWRVBNB
binance,SWRVBUSD,crypto,SWRVBUSD,BUSD,1,0.00100000,0.00100000,SWRVBUSD
binance,SXPAUD,crypto,SXPAUD,AUD,1,0.00100000,0.00100000,SXPAUD
binance,SXPBIDR,crypto,SXPBIDR,BIDR,1,1.00,0.01000000,SXPBIDR
binance,SXPBNB,crypto,SXPBNB,BNB,1,0.00001000,0.10000000,SXPBNB
binance,SXPBTC,crypto,SXPBTC,BTC,1,0.00000001,1.00000000,SXPBTC
binance,SXPBUSD,crypto,SXPBUSD,BUSD,1,0.00010000,0.01000000,SXPBUSD
binance,SXPEUR,crypto,SXPEUR,EUR,1,0.00100000,0.00100000,SXPEUR
binance,SXPGBP,crypto,SXPGBP,GBP,1,0.00010000,0.01000000,SXPGBP
binance,SXPTRY,crypto,SXPTRY,TRY,1,0.00100000,0.01000000,SXPTRY
binance,SXPUSDT,crypto,SXPUSDT,USDT,1,0.00100000,0.00100000,SXPUSDT
binance,SYSBNB,crypto,SYSBNB,BNB,1,0.00000100,1.00000000,SYSBNB
binance,SYSBTC,crypto,SYSBTC,BTC,1,0.00000001,1.00000000,SYSBTC
binance,SYSETH,crypto,SYSETH,ETH,1,0.00000001,1.00000000,SYSETH
binance,TCTBNB,crypto,TCTBNB,BNB,1,0.00000010,1.00000000,TCTBNB
binance,TCTBTC,crypto,TCTBTC,BTC,1,0.00000001,1.00000000,TCTBTC
binance,TCTUSDT,crypto,TCTUSDT,USDT,1,0.00000100,1.00000000,TCTUSDT
binance,TFUELBNB,crypto,TFUELBNB,BNB,1,0.00000010,1.00000000,TFUELBNB
binance,TFUELBTC,crypto,TFUELBTC,BTC,1,0.00000001,1.00000000,TFUELBTC
binance,TFUELPAX,crypto,TFUELPAX,PAX,1,0.00000100,1.00000000,TFUELPAX
binance,TFUELTUSD,crypto,TFUELTUSD,TUSD,1,0.00000100,1.00000000,TFUELTUSD
binance,TFUELUSDC,crypto,TFUELUSDC,USDC,1,0.00000100,1.00000000,TFUELUSDC
binance,TFUELUSDT,crypto,TFUELUSDT,USDT,1,0.00000100,1.00000000,TFUELUSDT
binance,THETABNB,crypto,THETABNB,BNB,1,0.00000100,1.00000000,THETABNB
binance,THETABTC,crypto,THETABTC,BTC,1,0.00000001,1.00000000,THETABTC
binance,THETAETH,crypto,THETAETH,ETH,1,0.00000001,1.00000000,THETAETH
binance,THETAUSDT,crypto,THETAUSDT,USDT,1,0.00001000,0.10000000,THETAUSDT
binance,TNBBTC,crypto,TNBBTC,BTC,1,0.00000001,1.00000000,TNBBTC
binance,TNBETH,crypto,TNBETH,ETH,1,0.00000001,1.00000000,TNBETH
binance,TNTBTC,crypto,TNTBTC,BTC,1,0.00000001,1.00000000,TNTBTC
binance,TNTETH,crypto,TNTETH,ETH,1,0.00000001,1.00000000,TNTETH
binance,TOMOBNB,crypto,TOMOBNB,BNB,1,0.00001000,0.10000000,TOMOBNB
binance,TOMOBTC,crypto,TOMOBTC,BTC,1,0.00000001,1.00000000,TOMOBTC
binance,TOMOBUSD,crypto,TOMOBUSD,BUSD,1,0.00010000,0.01000000,TOMOBUSD
binance,TOMOUSDC,crypto,TOMOUSDC,USDC,1,0.00010000,0.01000000,TOMOUSDC
binance,TOMOUSDT,crypto,TOMOUSDT,USDT,1,0.00010000,0.01000000,TOMOUSDT
binance,TRBBNB,crypto,TRBBNB,BNB,1,0.00100000,0.00100000,TRBBNB
binance,TRBBTC,crypto,TRBBTC,BTC,1,0.00000100,0.00100000,TRBBTC
binance,TRBBUSD,crypto,TRBBUSD,BUSD,1,0.00100000,0.00100000,TRBBUSD
binance,TRBUSDT,crypto,TRBUSDT,USDT,1,0.00100000,0.00100000,TRBUSDT
binance,TRIGBNB,crypto,TRIGBNB,BNB,1,0.00001000,0.10000000,TRIGBNB
binance,TRIGBTC,crypto,TRIGBTC,BTC,1,0.00000010,0.01000000,TRIGBTC
binance,TRIGETH,crypto,TRIGETH,ETH,1,0.00000100,0.01000000,TRIGETH
binance,TROYBNB,crypto,TROYBNB,BNB,1,0.00000010,1.00000000,TROYBNB
binance,TROYBTC,crypto,TROYBTC,BTC,1,0.00000001,1.00000000,TROYBTC
binance,TROYUSDT,crypto,TROYUSDT,USDT,1,0.00000010,1.00000000,TROYUSDT
binance,TRXBNB,crypto,TRXBNB,BNB,1,0.00000100,1.00000000,TRXBNB
binance,TRXBTC,crypto,TRXBTC,BTC,1,0.00000001,1.00000000,TRXBTC
binance,TRXBUSD,crypto,TRXBUSD,BUSD,1,0.00001000,0.10000000,TRXBUSD
binance,TRXETH,crypto,TRXETH,ETH,1,0.00000001,1.00000000,TRXETH
binance,TRXNGN,crypto,TRXNGN,NGN,1,0.01000000,0.01000000,TRXNGN
binance,TRXPAX,crypto,TRXPAX,PAX,1,0.00001000,0.10000000,TRXPAX
binance,TRXTUSD,crypto,TRXTUSD,TUSD,1,0.00001000,0.10000000,TRXTUSD
binance,TRXUSDC,crypto,TRXUSDC,USDC,1,0.00001000,0.10000000,TRXUSDC
binance,TRXUSDT,crypto,TRXUSDT,USDT,1,0.00001000,0.10000000,TRXUSDT
binance,TRXXRP,crypto,TRXXRP,XRP,1,0.00001000,0.10000000,TRXXRP
binance,TUSDBNB,crypto,TUSDBNB,BNB,1,0.00001000,0.10000000,TUSDBNB
binance,TUSDBTC,crypto,TUSDBTC,BTC,1,0.00000001,1.00000000,TUSDBTC
binance,TUSDBTUSD,crypto,TUSDBTUSD,TUSD,1,0.00010000,0.01000000,TUSDBTUSD
binance,TUSDETH,crypto,TUSDETH,ETH,1,0.00000001,1.00000000,TUSDETH
binance,TUSDUSDT,crypto,TUSDUSDT,USDT,1,0.00010000,0.01000000,TUSDUSDT
binance,UMABTC,crypto,UMABTC,BTC,1,0.00000100,0.00100000,UMABTC
binance,UMAUSDT,crypto,UMAUSDT,USDT,1,0.00100000,0.00100000,UMAUSDT
binance,UNIBNB,crypto,UNIBNB,BNB,1,0.00001000,0.10000000,UNIBNB
binance,UNIBTC,crypto,UNIBTC,BTC,1,0.00000001,1.00000000,UNIBTC
binance,UNIBUSD,crypto,UNIBUSD,BUSD,1,0.00010000,0.01000000,UNIBUSD
binance,UNIUSDT,crypto,UNIUSDT,USDT,1,0.00010000,0.01000000,UNIUSDT
binance,USDCBNB,crypto,USDCBNB,BNB,1,0.00001000,0.10000000,USDCBNB
binance,USDCPAX,crypto,USDCPAX,PAX,1,0.00010000,0.01000000,USDCPAX
binance,USDCTUSD,crypto,USDCTUSD,TUSD,1,0.00010000,0.01000000,USDCTUSD
binance,USDCUSDT,crypto,USDCUSDT,USDT,1,0.00010000,0.01000000,USDCUSDT
binance,USDSBUSDS,crypto,USDSBUSDS,USDS,1,0.00010000,0.01000000,USDSBUSDS
binance,USDSBUSDT,crypto,USDSBUSDT,USDT,1,0.00010000,0.01000000,USDSBUSDT
binance,USDSPAX,crypto,USDSPAX,PAX,1,0.00010000,0.01000000,USDSPAX
binance,USDSTUSD,crypto,USDSTUSD,TUSD,1,0.00010000,0.01000000,USDSTUSD
binance,USDSUSDC,crypto,USDSUSDC,USDC,1,0.00010000,0.01000000,USDSUSDC
binance,USDSUSDT,crypto,USDSUSDT,USDT,1,0.00010000,0.01000000,USDSUSDT
binance,USDTBIDR,crypto,USDTBIDR,BIDR,1,1.00,0.01000000,USDTBIDR
binance,USDTBKRW,crypto,USDTBKRW,BKRW,1,0.01000000,0.10000000,USDTBKRW
binance,USDTBRL,crypto,USDTBRL,BRL,1,0.00100000,0.01000000,USDTBRL
binance,USDTDAI,crypto,USDTDAI,DAI,1,0.00010000,0.01000000,USDTDAI
binance,USDTIDRT,crypto,USDTIDRT,IDRT,1,1.00,0.01000000,USDTIDRT
binance,USDTNGN,crypto,USDTNGN,NGN,1,0.01000000,0.01000000,USDTNGN
binance,USDTRUB,crypto,USDTRUB,RUB,1,0.00100000,0.10000000,USDTRUB
binance,USDTTRY,crypto,USDTTRY,TRY,1,0.00100000,0.01000000,USDTTRY
binance,USDTUAH,crypto,USDTUAH,UAH,1,0.00100000,0.10000000,USDTUAH
binance,USDTZAR,crypto,USDTZAR,ZAR,1,0.00100000,0.10000000,USDTZAR
binance,UTKBTC,crypto,UTKBTC,BTC,1,0.00000001,1.00000000,UTKBTC
binance,UTKUSDT,crypto,UTKUSDT,USDT,1,0.00010000,0.01000000,UTKUSDT
binance,VENBNB,crypto,VENBNB,BNB,1,0.00010000,0.01000000,VENBNB
binance,VENBTC,crypto,VENBTC,BTC,1,0.00000001,1.00000000,VENBTC
binance,VENETH,crypto,VENETH,ETH,1,0.00000001,1.00000000,VENETH
binance,VENUSDT,crypto,VENUSDT,USDT,1,0.00010000,0.01000000,VENUSDT
binance,VETBNB,crypto,VETBNB,BNB,1,0.00000010,1.00000000,VETBNB
binance,VETBTC,crypto,VETBTC,BTC,1,0.00000001,1.00000000,VETBTC
binance,VETBUSD,crypto,VETBUSD,BUSD,1,0.00000100,1.00000000,VETBUSD
binance,VETETH,crypto,VETETH,ETH,1,0.00000001,1.00000000,VETETH
binance,VETUSDT,crypto,VETUSDT,USDT,1,0.00000100,1.00000000,VETUSDT
binance,VIABNB,crypto,VIABNB,BNB,1,0.00001000,0.10000000,VIABNB
binance,VIABTC,crypto,VIABTC,BTC,1,0.00000001,1.00000000,VIABTC
binance,VIAETH,crypto,VIAETH,ETH,1,0.00000100,0.01000000,VIAETH
binance,VIBBTC,crypto,VIBBTC,BTC,1,0.00000001,1.00000000,VIBBTC
binance,VIBEBTC,crypto,VIBEBTC,BTC,1,0.00000001,1.00000000,VIBEBTC
binance,VIBEETH,crypto,VIBEETH,ETH,1,0.00000010,1.00000000,VIBEETH
binance,VIBETH,crypto,VIBETH,ETH,1,0.00000001,1.00000000,VIBETH
binance,VIDTBTC,crypto,VIDTBTC,BTC,1,0.00000001,1.00000000,VIDTBTC
binance,VIDTBUSD,crypto,VIDTBUSD,BUSD,1,0.00010000,0.01000000,VIDTBUSD
binance,VITEBNB,crypto,VITEBNB,BNB,1,0.00000100,1.00000000,VITEBNB
binance,VITEBTC,crypto,VITEBTC,BTC,1,0.00000001,1.00000000,VITEBTC
binance,VITEUSDT,crypto,VITEUSDT,USDT,1,0.00001000,0.10000000,VITEUSDT
binance,VTHOBNB,crypto,VTHOBNB,BNB,1,0.00000001,1.00000000,VTHOBNB
binance,VTHOBUSD,crypto,VTHOBUSD,BUSD,1,0.00000100,1.00000000,VTHOBUSD
binance,VTHOUSDT,crypto,VTHOUSDT,USDT,1,0.00000100,1.00000000,VTHOUSDT
binance,WABIBNB,crypto,WABIBNB,BNB,1,0.00000100,1.00000000,WABIBNB
binance,WABIBTC,crypto,WABIBTC,BTC,1,0.00000001,1.00000000,WABIBTC
binance,WABIETH,crypto,WABIETH,ETH,1,0.00000001,1.00000000,WABIETH
binance,WANBNB,crypto,WANBNB,BNB,1,0.00001000,0.10000000,WANBNB
binance,WANBTC,crypto,WANBTC,BTC,1,0.00000001,1.00000000,WANBTC
binance,WANETH,crypto,WANETH,ETH,1,0.00000100,0.01000000,WANETH
binance,WANUSDT,crypto,WANUSDT,USDT,1,0.00010000,0.01000000,WANUSDT
binance,WAVESBNB,crypto,WAVESBNB,BNB,1,0.00001000,0.10000000,WAVESBNB
binance,WAVESBTC,crypto,WAVESBTC,BTC,1,0.00000010,0.01000000,WAVESBTC
binance,WAVESBUSD,crypto,WAVESBUSD,BUSD,1,0.00010000,0.01000000,WAVESBUSD
binance,WAVESETH,crypto,WAVESETH,ETH,1,0.00000100,0.01000000,WAVESETH
binance,WAVESPAX,crypto,WAVESPAX,PAX,1,0.00010000,0.01000000,WAVESPAX
binance,WAVESTUSD,crypto,WAVESTUSD,TUSD,1,0.00010000,0.01000000,WAVESTUSD
binance,WAVESUSDC,crypto,WAVESUSDC,USDC,1,0.00010000,0.01000000,WAVESUSDC
binance,WAVESUSDT,crypto,WAVESUSDT,USDT,1,0.00010000,0.01000000,WAVESUSDT
binance,WBTCBTC,crypto,WBTCBTC,BTC,1,0.00001000,0.00010000,WBTCBTC
binance,WBTCETH,crypto,WBTCETH,ETH,1,0.00010000,0.00010000,WBTCETH
binance,WINBNB,crypto,WINBNB,BNB,1,0.00000001,1.00000000,WINBNB
binance,WINBTC,crypto,WINBTC,BTC,1,0.00000001,1.00000000,WINBTC
binance,WINGBNB,crypto,WINGBNB,BNB,1,0.00010000,0.01000000,WINGBNB
binance,WINGBTC,crypto,WINGBTC,BTC,1,0.00000100,0.00100000,WINGBTC
binance,WINGBUSD,crypto,WINGBUSD,BUSD,1,0.00100000,0.00100000,WINGBUSD
binance,WINGSBTC,crypto,WINGSBTC,BTC,1,0.00000001,1.00000000,WINGSBTC
binance,WINGSETH,crypto,WINGSETH,ETH,1,0.00000010,1.00000000,WINGSETH
binance,WINGUSDT,crypto,WINGUSDT,USDT,1,0.00100000,0.00100000,WINGUSDT
binance,WINTRX,crypto,WINTRX,TRX,1,0.00001000,0.10000000,WINTRX
binance,WINUSDC,crypto,WINUSDC,USDC,1,0.00000010,1.00000000,WINUSDC
binance,WINUSDT,crypto,WINUSDT,USDT,1,0.00000010,1.00000000,WINUSDT
binance,WNXMBNB,crypto,WNXMBNB,BNB,1,0.00100000,0.00100000,WNXMBNB
binance,WNXMBTC,crypto,WNXMBTC,BTC,1,0.00000100,0.00100000,WNXMBTC
binance,WNXMBUSD,crypto,WNXMBUSD,BUSD,1,0.00100000,0.00100000,WNXMBUSD
binance,WNXMUSDT,crypto,WNXMUSDT,USDT,1,0.00100000,0.00100000,WNXMUSDT
binance,WPRBTC,crypto,WPRBTC,BTC,1,0.00000001,1.00000000,WPRBTC
binance,WPRETH,crypto,WPRETH,ETH,1,0.00000001,1.00000000,WPRETH
binance,WRXBNB,crypto,WRXBNB,BNB,1,0.00000100,1.00000000,WRXBNB
binance,WRXBTC,crypto,WRXBTC,BTC,1,0.00000001,1.00000000,WRXBTC
binance,WRXBUSD,crypto,WRXBUSD,BUSD,1,0.00001000,0.10000000,WRXBUSD
binance,WRXUSDT,crypto,WRXUSDT,USDT,1,0.00001000,0.10000000,WRXUSDT
binance,WTCBNB,crypto,WTCBNB,BNB,1,0.00001000,0.10000000,WTCBNB
binance,WTCBTC,crypto,WTCBTC,BTC,1,0.00000010,0.01000000,WTCBTC
binance,WTCETH,crypto,WTCETH,ETH,1,0.00000100,0.01000000,WTCETH
binance,WTCUSDT,crypto,WTCUSDT,USDT,1,0.00010000,0.01000000,WTCUSDT
binance,XEMBNB,crypto,XEMBNB,BNB,1,0.00000100,1.00000000,XEMBNB
binance,XEMBTC,crypto,XEMBTC,BTC,1,0.00000001,1.00000000,XEMBTC
binance,XEMETH,crypto,XEMETH,ETH,1,0.00000001,1.00000000,XEMETH
binance,XLMBNB,crypto,XLMBNB,BNB,1,0.00000100,1.00000000,XLMBNB
binance,XLMBTC,crypto,XLMBTC,BTC,1,0.00000001,1.00000000,XLMBTC
binance,XLMBUSD,crypto,XLMBUSD,BUSD,1,0.00001000,0.10000000,XLMBUSD
binance,XLMETH,crypto,XLMETH,ETH,1,0.00000001,1.00000000,XLMETH
binance,XLMPAX,crypto,XLMPAX,PAX,1,0.00001000,0.10000000,XLMPAX
binance,XLMTUSD,crypto,XLMTUSD,TUSD,1,0.00001000,0.10000000,XLMTUSD
binance,XLMUSDC,crypto,XLMUSDC,USDC,1,0.00001000,0.10000000,XLMUSDC
binance,XLMUSDT,crypto,XLMUSDT,USDT,1,0.00001000,0.10000000,XLMUSDT
binance,XMRBNB,crypto,XMRBNB,BNB,1,0.00100000,0.00100000,XMRBNB
binance,XMRBTC,crypto,XMRBTC,BTC,1,0.00000100,0.00100000,XMRBTC
binance,XMRBUSD,crypto,XMRBUSD,BUSD,1,0.01000000,0.00001000,XMRBUSD
binance,XMRETH,crypto,XMRETH,ETH,1,0.00001000,0.00100000,XMRETH
binance,XMRUSDT,crypto,XMRUSDT,USDT,1,0.01000000,0.00001000,XMRUSDT
binance,XRPAUD,crypto,XRPAUD,AUD,1,0.00001000,0.10000000,XRPAUD
binance,XRPBEARBUSD,crypto,XRPBEARBUSD,BUSD,1,0.01000000,0.00001000,XRPBEARBUSD
binance,XRPBEARUSDT,crypto,XRPBEARUSDT,USDT,1,0.01000000,0.00001000,XRPBEARUSDT
binance,XRPBKRW,crypto,XRPBKRW,BKRW,1,0.01000000,0.10000000,XRPBKRW
binance,XRPBNB,crypto,XRPBNB,BNB,1,0.00001000,0.10000000,XRPBNB
binance,XRPBTC,crypto,XRPBTC,BTC,1,0.00000001,1.00000000,XRPBTC
binance,XRPBULLBUSD,crypto,XRPBULLBUSD,BUSD,1,0.01000000,0.00001000,XRPBULLBUSD
binance,XRPBULLUSDT,crypto,XRPBULLUSDT,USDT,1,0.01000000,0.00001000,XRPBULLUSDT
binance,XRPBUSD,crypto,XRPBUSD,BUSD,1,0.00001000,0.10000000,XRPBUSD
binance,XRPETH,crypto,XRPETH,ETH,1,0.00000001,1.00000000,XRPETH
binance,XRPEUR,crypto,XRPEUR,EUR,1,0.00001000,0.10000000,XRPEUR
