market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size
binance,TCTBNB,crypto,TCTBNB,BNB,1,0.00000010,1.00000000
binance,TCTBTC,crypto,TCTBTC,BTC,1,0.00000001,1.00000000
binance,TCTUSDT,crypto,TCTUSDT,USDT,1,0.00000100,1.00000000
binance,TFUELBNB,crypto,TFUELBNB,BNB,1,0.00000010,1.00000000
binance,TFUELBTC,crypto,TFUELBTC,BTC,1,0.00000001,1.00000000
binance,TFUELPAX,crypto,TFUELPAX,PAX,1,0.00000100,1.00000000
binance,TFUELTUSD,crypto,TFUELTUSD,TUSD,1,0.00000100,1.00000000
binance,TFUELUSDC,crypto,TFUELUSDC,USDC,1,0.00000100,1.00000000
binance,TFUELUSDT,crypto,TFUELUSDT,USDT,1,0.00000100,1.00000000
binance,THETABNB,crypto,THETABNB,BNB,1,0.00000100,1.00000000
binance,THETABTC,crypto,THETABTC,BTC,1,0.00000001,1.00000000
binance,THETAETH,crypto,THETAETH,ETH,1,0.00000001,1.00000000
binance,THETAUSDT,crypto,THETAUSDT,USDT,1,0.00001000,0.10000000
binance,TNBBTC,crypto,TNBBTC,BTC,1,0.00000001,1.00000000
binance,TNBETH,crypto,TNBETH,ETH,1,0.00000001,1.00000000
binance,TNTBTC,crypto,TNTBTC,BTC,1,0.00000001,1.00000000
binance,TNTETH,crypto,TNTETH,ETH,1,0.00000001,1.00000000
binance,TOMOBNB,crypto,TOMOBNB,BNB,1,0.00001000,0.10000000
binance,TOMOBTC,crypto,TOMOBTC,BTC,1,0.00000001,1.00000000
binance,TOMOBUSD,crypto,TOMOBUSD,BUSD,1,0.00010000,0.01000000
binance,TOMOUSDC,crypto,TOMOUSDC,USDC,1,0.00010000,0.01000000
binance,TOMOUSDT,crypto,TOMOUSDT,USDT,1,0.00010000,0.01000000
binance,TRBBNB,crypto,TRBBNB,BNB,1,0.00100000,0.00100000
binance,TRBBTC,crypto,TRBBTC,BTC,1,0.00000100,0.00100000
binance,TRBBUSD,crypto,TRBBUSD,BUSD,1,0.00100000,0.00100000
binance,TRBUSDT,crypto,TRBUSDT,USDT,1,0.00100000,0.00100000
binance,TRIGBNB,crypto,TRIGBNB,BNB,1,0.00001000,0.10000000
binance,TRIGBTC,crypto,TRIGBTC,BTC,1,0.00000010,0.01000000
binance,TRIGETH,crypto,TRIGETH,ETH,1,0.00000100,0.01000000
binance,TROYBNB,crypto,TROYBNB,BNB,1,0.00000010,1.00000000
binance,TROYBTC,crypto,TROYBTC,BTC,1,0.00000001,1.00000000
binance,TROYUSDT,crypto,TROYUSDT,USDT,1,0.00000010,1.00000000
binance,TRXBNB,crypto,TRXBNB,BNB,1,0.00000100,1.00000000
binance,TRXBTC,crypto,TRXBTC,BTC,1,0.00000001,1.00000000
binance,TRXBUSD,crypto,TRXBUSD,BUSD,1,0.00001000,0.10000000
binance,TRXETH,crypto,TRXETH,ETH,1,0.00000001,1.00000000
binance,TRXPAX,crypto,TRXPAX,PAX,1,0.00001000,0.10000000
binance,TRXTUSD,crypto,TRXTUSD,TUSD,1,0.00001000,0.10000000
binance,TRXUSDC,crypto,TRXUSDC,USDC,1,0.00001000,0.10000000
binance,TRXUSDT,crypto,TRXUSDT,USDT,1,0.00001000,0.10000000
binance,TRXXRP,crypto,TRXXRP,XRP,1,0.00001000,0.10000000
binance,TUSDBNB,crypto,TUSDBNB,BNB,1,0.00001000,0.10000000
binance,TUSDBTC,crypto,TUSDBTC,BTC,1,0.00000001,1.00000000
binance,TUSDBTUSD,crypto,TUSDBTUSD,TUSD,1,0.00010000,0.01000000
binance,TUSDETH,crypto,TUSDETH,ETH,1,0.00000001,1.00000000
binance,TUSDUSDT,crypto,TUSDUSDT,USDT,1,0.00010000,0.01000000
binance,UMABTC,crypto,UMABTC,BTC,1,0.00000100,0.00100000
binance,UMAUSDT,crypto,UMAUSDT,USDT,1,0.00100000,0.00100000
binance,UNIBNB,crypto,UNIBNB,BNB,1,0.00001000,0.10000000
binance,UNIBTC,crypto,UNIBTC,BTC,1,0.00000001,1.00000000
binance,UNIBUSD,crypto,UNIBUSD,BUSD,1,0.00010000,0.01000000
binance,UNIUSDT,crypto,UNIUSDT,USDT,1,0.00010000,0.01000000
binance,USDCBNB,crypto,USDCBNB,BNB,1,0.00001000,0.10000000
binance,USDCPAX,crypto,USDCPAX,PAX,1,0.00010000,0.01000000
binance,USDCTUSD,crypto,USDCTUSD,TUSD,1,0.00010000,0.01000000
binance,USDCUSDT,crypto,USDCUSDT,USDT,1,0.00010000,0.01000000
binance,USDSBUSDS,crypto,USDSBUSDS,USDS,1,0.00010000,0.01000000
binance,USDSBUSDT,crypto,USDSBUSDT,USDT,1,0.00010000,0.01000000
binance,USDSPAX,crypto,USDSPAX,PAX,1,0.00010000,0.01000000
binance,USDSTUSD,crypto,USDSTUSD,TUSD,1,0.00010000,0.01000000
binance,USDSUSDC,crypto,USDSUSDC,USDC,1,0.00010000,0.01000000
binance,USDSUSDT,crypto,USDSUSDT,USDT,1,0.00010000,0.01000000
binance,USDTBIDR,crypto,USDTBIDR,BIDR,1,1.00,0.01000000
binance,USDTBKRW,crypto,USDTBKRW,BKRW,1,0.01000000,0.10000000
binance,USDTDAI,crypto,USDTDAI,DAI,1,0.00010000,0.01000000
binance,USDTIDRT,crypto,USDTIDRT,IDRT,1,1.00,0.01000000
binance,USDTNGN,crypto,USDTNGN,NGN,1,0.01000000,0.01000000
binance,USDTRUB,crypto,USDTRUB,RUB,1,0.00100000,0.10000000
binance,USDTTRY,crypto,USDTTRY,TRY,1,0.00100000,0.01000000
binance,USDTUAH,crypto,USDTUAH,UAH,1,0.00100000,0.10000000
binance,USDTZAR,crypto,USDTZAR,ZAR,1,0.00100000,0.10000000
binance,VENBNB,crypto,VENBNB,BNB,1,0.00010000,0.01000000
binance,VENBTC,crypto,VENBTC,BTC,1,0.00000001,1.00000000
binance,VENETH,crypto,VENETH,ETH,1,0.00000001,1.00000000
binance,VENUSDT,crypto,VENUSDT,USDT,1,0.00010000,0.01000000
binance,VETBNB,crypto,VETBNB,BNB,1,0.00000010,1.00000000
binance,VETBTC,crypto,VETBTC,BTC,1,0.00000001,1.00000000
binance,VETBUSD,crypto,VETBUSD,BUSD,1,0.00000100,1.00000000
binance,VETETH,crypto,VETETH,ETH,1,0.00000001,1.00000000
binance,VETUSDT,crypto,VETUSDT,USDT,1,0.00000100,1.00000000
binance,VIABNB,crypto,VIABNB,BNB,1,0.00001000,0.10000000
binance,VIABTC,crypto,VIABTC,BTC,1,0.00000001,1.00000000
binance,VIAETH,crypto,VIAETH,ETH,1,0.00000100,0.01000000
binance,VIBBTC,crypto,VIBBTC,BTC,1,0.00000001,1.00000000
binance,VIBEBTC,crypto,VIBEBTC,BTC,1,0.00000001,1.00000000
binance,VIBEETH,crypto,VIBEETH,ETH,1,0.00000010,1.00000000
binance,VIBETH,crypto,VIBETH,ETH,1,0.00000001,1.00000000
binance,VITEBNB,crypto,VITEBNB,BNB,1,0.00000100,1.00000000
binance,VITEBTC,crypto,VITEBTC,BTC,1,0.00000001,1.00000000
binance,VITEUSDT,crypto,VITEUSDT,USDT,1,0.00001000,0.10000000
binance,VTHOBNB,crypto,VTHOBNB,BNB,1,0.00000001,1.00000000
binance,VTHOBUSD,crypto,VTHOBUSD,BUSD,1,0.00000100,1.00000000
binance,VTHOUSDT,crypto,VTHOUSDT,USDT,1,0.00000100,1.00000000
binance,WABIBNB,crypto,WABIBNB,BNB,1,0.00000100,1.00000000
binance,WABIBTC,crypto,WABIBTC,BTC,1,0.00000001,1.00000000
binance,WABIETH,crypto,WABIETH,ETH,1,0.00000001,1.00000000
binance,WANBNB,crypto,WANBNB,BNB,1,0.00001000,0.10000000
binance,WANBTC,crypto,WANBTC,BTC,1,0.00000001,1.00000000
binance,WANETH,crypto,WANETH,ETH,1,0.00000100,0.01000000
binance,WANUSDT,crypto,WANUSDT,USDT,1,0.00010000,0.01000000
binance,WAVESBNB,crypto,WAVESBNB,BNB,1,0.00001000,0.10000000
binance,WAVESBTC,crypto,WAVESBTC,BTC,1,0.00000010,0.01000000
binance,WAVESBUSD,crypto,WAVESBUSD,BUSD,1,0.00010000,0.01000000
binance,WAVESETH,crypto,WAVESETH,ETH,1,0.00000100,0.01000000
binance,WAVESPAX,crypto,WAVESPAX,PAX,1,0.00010000,0.01000000
binance,WAVESTUSD,crypto,WAVESTUSD,TUSD,1,0.00010000,0.01000000
binance,WAVESUSDC,crypto,WAVESUSDC,USDC,1,0.00010000,0.01000000
binance,WAVESUSDT,crypto,WAVESUSDT,USDT,1,0.00010000,0.01000000
binance,WBTCBTC,crypto,WBTCBTC,BTC,1,0.00001000,0.00010000
binance,WBTCETH,crypto,WBTCETH,ETH,1,0.00010000,0.00010000
binance,WINBNB,crypto,WINBNB,BNB,1,0.00000001,1.00000000
binance,WINBTC,crypto,WINBTC,BTC,1,0.00000001,1.00000000
binance,WINGBNB,crypto,WINGBNB,BNB,1,0.00010000,0.01000000
binance,WINGBTC,crypto,WINGBTC,BTC,1,0.00000100,0.00100000
binance,WINGBUSD,crypto,WINGBUSD,BUSD,1,0.00100000,0.00100000
binance,WINGSBTC,crypto,WINGSBTC,BTC,1,0.00000001,1.00000000
binance,WINGSETH,crypto,WINGSETH,ETH,1,0.00000010,1.00000000
binance,WINGUSDT,crypto,WINGUSDT,USDT,1,0.00100000,0.00100000
binance,WINTRX,crypto,WINTRX,TRX,1,0.00001000,0.10000000
binance,WINUSDC,crypto,WINUSDC,USDC,1,0.00000010,1.00000000
binance,WINUSDT,crypto,WINUSDT,USDT,1,0.00000010,1.00000000
binance,WNXMBNB,crypto,WNXMBNB,BNB,1,0.00100000,0.00100000
binance,WNXMBTC,crypto,WNXMBTC,BTC,1,0.00000100,0.00100000
binance,WNXMBUSD,crypto,WNXMBUSD,BUSD,1,0.00100000,0.00100000
binance,WNXMUSDT,crypto,WNXMUSDT,USDT,1,0.00100000,0.00100000
binance,WPRBTC,crypto,WPRBTC,BTC,1,0.00000001,1.00000000
binance,WPRETH,crypto,WPRETH,ETH,1,0.00000001,1.00000000
binance,WRXBNB,crypto,WRXBNB,BNB,1,0.00000100,1.00000000
binance,WRXBTC,crypto,WRXBTC,BTC,1,0.00000001,1.00000000
binance,WRXBUSD,crypto,WRXBUSD,BUSD,1,0.00001000,0.10000000
binance,WRXUSDT,crypto,WRXUSDT,USDT,1,0.00001000,0.10000000
binance,WTCBNB,crypto,WTCBNB,BNB,1,0.00001000,0.10000000
binance,WTCBTC,crypto,WTCBTC,BTC,1,0.00000010,0.01000000
binance,WTCETH,crypto,WTCETH,ETH,1,0.00000100,0.01000000
binance,WTCUSDT,crypto,WTCUSDT,USDT,1,0.00010000,0.01000000
binance,XEMBNB,crypto,XEMBNB,BNB,1,0.00000100,1.00000000
binance,XEMBTC,crypto,XEMBTC,BTC,1,0.00000001,1.00000000
binance,XEMETH,crypto,XEMETH,ETH,1,0.00000001,1.00000000
binance,XLMBNB,crypto,XLMBNB,BNB,1,0.00000100,1.00000000
binance,XLMBTC,crypto,XLMBTC,BTC,1,0.00000001,1.00000000
binance,XLMBUSD,crypto,XLMBUSD,BUSD,1,0.00001000,0.10000000
binance,XLMETH,crypto,XLMETH,ETH,1,0.00000001,1.00000000
binance,XLMPAX,crypto,XLMPAX,PAX,1,0.00001000,0.10000000
binance,XLMTUSD,crypto,XLMTUSD,TUSD,1,0.00001000,0.10000000
binance,XLMUSDC,crypto,XLMUSDC,USDC,1,0.00001000,0.10000000
binance,XLMUSDT,crypto,XLMUSDT,USDT,1,0.00001000,0.10000000
binance,XMRBNB,crypto,XMRBNB,BNB,1,0.00100000,0.00100000
binance,XMRBTC,crypto,XMRBTC,BTC,1,0.00000100,0.00100000
binance,XMRBUSD,crypto,XMRBUSD,BUSD,1,0.01000000,0.00001000
binance,XMRETH,crypto,XMRETH,ETH,1,0.00001000,0.00100000
binance,XMRUSDT,crypto,XMRUSDT,USDT,1,0.01000000,0.00001000
binance,XRPAUD,crypto,XRPAUD,AUD,1,0.00001000,0.10000000
binance,XRPBEARBUSD,crypto,XRPBEARBUSD,BUSD,1,0.01000000,0.00001000
binance,XRPBEARUSDT,crypto,XRPBEARUSDT,USDT,1,0.01000000,0.00001000
binance,XRPBKRW,crypto,XRPBKRW,BKRW,1,0.01000000,0.10000000
binance,XRPBNB,crypto,XRPBNB,BNB,1,0.00001000,0.10000000
binance,XRPBTC,crypto,XRPBTC,BTC,1,0.00000001,1.00000000
binance,XRPBULLBUSD,crypto,XRPBULLBUSD,BUSD,1,0.01000000,0.00001000
binance,XRPBULLUSDT,crypto,XRPBULLUSDT,USDT,1,0.01000000,0.00001000
binance,XRPBUSD,crypto,XRPBUSD,BUSD,1,0.00001000,0.10000000
binance,XRPETH,crypto,XRPETH,ETH,1,0.00000001,1.00000000
binance,XRPEUR,crypto,XRPEUR,EUR,1,0.00001000,0.10000000
binance,XRPGBP,crypto,XRPGBP,GBP,1,0.00001000,0.10000000
binance,XRPPAX,crypto,XRPPAX,PAX,1,0.00001000,0.10000000
binance,XRPRUB,crypto,XRPRUB,RUB,1,0.00100000,0.10000000
binance,XRPTRY,crypto,XRPTRY,TRY,1,0.00100000,0.01000000
binance,XRPTUSD,crypto,XRPTUSD,TUSD,1,0.00001000,0.10000000
binance,XRPUSDC,crypto,XRPUSDC,USDC,1,0.00001000,0.10000000
binance,XRPUSDT,crypto,XRPUSDT,USDT,1,0.00001000,0.10000000
binance,XTZBNB,crypto,XTZBNB,BNB,1,0.00001000,0.10000000
binance,XTZBTC,crypto,XTZBTC,BTC,1,0.00000010,0.01000000
binance,XTZBUSD,crypto,XTZBUSD,BUSD,1,0.00010000,0.01000000
binance,XTZUSDT,crypto,XTZUSDT,USDT,1,0.00010000,0.01000000
binance,XVGBTC,crypto,XVGBTC,BTC,1,0.00000001,1.00000000
binance,XVGETH,crypto,XVGETH,ETH,1,0.00000001,1.00000000
binance,XZCBNB,crypto,XZCBNB,BNB,1,0.00010000,0.01000000
binance,XZCBTC,crypto,XZCBTC,BTC,1,0.00000010,0.01000000
binance,XZCETH,crypto,XZCETH,ETH,1,0.00000100,0.01000000
binance,XZCUSDT,crypto,XZCUSDT,USDT,1,0.00100000,0.00100000
binance,XZCXRP,crypto,XZCXRP,XRP,1,0.00100000,0.00100000
binance,YFIBNB,crypto,YFIBNB,BNB,1,0.01000000,0.00010000
binance,YFIBTC,crypto,YFIBTC,BTC,1,0.00001000,0.00010000
binance,YFIBUSD,crypto,YFIBUSD,BUSD,1,0.01000000,0.00000100
binance,YFIIBNB,crypto,YFIIBNB,BNB,1,0.01000000,0.00010000
binance,YFIIBTC,crypto,YFIIBTC,BTC,1,0.00001000,0.00010000
binance,YFIIBUSD,crypto,YFIIBUSD,BUSD,1,0.01000000,0.00000100
binance,YFIIUSDT,crypto,YFIIUSDT,USDT,1,0.01000000,0.00000100
binance,YFIUSDT,crypto,YFIUSDT,USDT,1,0.01000000,0.00000100
binance,YOYOBNB,crypto,YOYOBNB,BNB,1,0.00000100,1.00000000
binance,YOYOBTC,crypto,YOYOBTC,BTC,1,0.00000001,1.00000000
binance,YOYOETH,crypto,YOYOETH,ETH,1,0.00000001,1.00000000
binance,ZECBNB,crypto,ZECBNB,BNB,1,0.00100000,0.00100000
binance,ZECBTC,crypto,ZECBTC,BTC,1,0.00000100,0.00100000
binance,ZECBUSD,crypto,ZECBUSD,BUSD,1,0.01000000,0.00001000
binance,ZECETH,crypto,ZECETH,ETH,1,0.00001000,0.00100000
binance,ZECPAX,crypto,ZECPAX,PAX,1,0.01000000,0.00001000
binance,ZECTUSD,crypto,ZECTUSD,TUSD,1,0.01000000,0.00001000
binance,ZECUSDC,crypto,ZECUSDC,USDC,1,0.01000000,0.00001000
binance,ZECUSDT,crypto,ZECUSDT,USDT,1,0.01000000,0.00001000
binance,ZENBNB,crypto,ZENBNB,BNB,1,0.00010000,0.01000000
binance,ZENBTC,crypto,ZENBTC,BTC,1,0.00000010,0.01000000
binance,ZENETH,crypto,ZENETH,ETH,1,0.00001000,0.00100000
binance,ZENUSDT,crypto,ZENUSDT,USDT,1,0.00100000,0.00100000
binance,ZILBNB,crypto,ZILBNB,BNB,1,0.00000010,1.00000000
binance,ZILBTC,crypto,ZILBTC,BTC,1,0.00000001,1.00000000
binance,ZILBUSD,crypto,ZILBUSD,BUSD,1,0.00001000,0.10000000
binance,ZILETH,crypto,ZILETH,ETH,1,0.00000001,1.00000000
binance,ZILUSDT,crypto,ZILUSDT,USDT,1,0.00001000,0.10000000
binance,ZRXBNB,crypto,ZRXBNB,BNB,1,0.00001000,0.10000000
binance,ZRXBTC,crypto,ZRXBTC,BTC,1,0.00000001,1.00000000
binance,ZRXBUSD,crypto,ZRXBUSD,BUSD,1,0.00010000,0.01000000
binance,ZRXETH,crypto,ZRXETH,ETH,1,0.00000001,1.00000000
binance,ZRXUSDT,crypto,ZRXUSDT,USDT,1,0.00010000,0.01000000
