market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size,market_ticker
binance,SCETH,crypto,SCETH,ETH,1,0.00000001,1,SCETH
binance,SCRTBTC,crypto,SCRTBTC,BTC,1,0.00000001,1,SCRTBTC
binance,SCRTETH,crypto,SCRTETH,ETH,1,0.000001,0.01,SCRTETH
binance,SCUSDT,crypto,SCUSDT,USDT,1,0.000001,1,SCUSDT
binance,SKYBNB,crypto,SKYBNB,BNB,1,0.00001,0.1,SKYBNB
binance,SKYBTC,crypto,SKYBTC,BTC,1,0.00000001,1,SKYBTC
binance,SKYETH,crypto,SKYETH,ETH,1,0.00001,0.001,SKYETH
binance,SNGLSBTC,crypto,SNGLSBTC,BTC,1,0.00000001,1,SNGLSBTC
binance,SNGLSETH,crypto,SNGLSETH,ETH,1,0.00000001,1,SNGLSETH
binance,SNMBTC,crypto,SNMBTC,BTC,1,0.00000001,1,SNMBTC
binance,SNMETH,crypto,SNMETH,ETH,1,0.00000001,1,SNMETH
binance,SNTBTC,crypto,SNTBTC,BTC,1,0.00000001,1,SNTBTC
binance,SNTETH,crypto,SNTETH,ETH,1,0.00000001,1,SNTETH
binance,SNXBNB,crypto,SNXBNB,BNB,1,0.0001,0.01,SNXBNB
binance,SNXBTC,crypto,SNXBTC,BTC,1,0.0000001,0.01,SNXBTC
binance,SNXBUSD,crypto,SNXBUSD,BUSD,1,0.001,0.001,SNXBUSD
binance,SNXUSDT,crypto,SNXUSDT,USDT,1,0.001,0.001,SNXUSDT
binance,SOLBNB,crypto,SOLBNB,BNB,1,0.00001,0.1,SOLBNB
binance,SOLBTC,crypto,SOLBTC,BTC,1,0.00000001,1,SOLBTC
binance,SOLBUSD,crypto,SOLBUSD,BUSD,1,0.0001,0.01,SOLBUSD
binance,SOLUSDT,crypto,SOLUSDT,USDT,1,0.0001,0.01,SOLUSDT
binance,SPARTABNB,crypto,SPARTABNB,BNB,1,0.000001,1,SPARTABNB
binance,SRMBIDR,crypto,SRMBIDR,BIDR,1,1,0.001,SRMBIDR
binance,SRMBNB,crypto,SRMBNB,BNB,1,0.000001,1,SRMBNB
binance,SRMBTC,crypto,SRMBTC,BTC,1,0.00000001,1,SRMBTC
binance,SRMBUSD,crypto,SRMBUSD,BUSD,1,0.0001,0.01,SRMBUSD
binance,SRMUSDT,crypto,SRMUSDT,USDT,1,0.0001,0.01,SRMUSDT
binance,STEEMBNB,crypto,STEEMBNB,BNB,1,0.00001,0.1,STEEMBNB
binance,STEEMBTC,crypto,STEEMBTC,BTC,1,0.00000001,1,STEEMBTC
binance,STEEMETH,crypto,STEEMETH,ETH,1,0.000001,0.01,STEEMETH
binance,STMXBNB,crypto,STMXBNB,BNB,1,0.0000001,1,STMXBNB
binance,STMXBTC,crypto,STMXBTC,BTC,1,0.00000001,1,STMXBTC
binance,STMXETH,crypto,STMXETH,ETH,1,0.00000001,1,STMXETH
binance,STMXUSDT,crypto,STMXUSDT,USDT,1,0.000001,1,STMXUSDT
binance,STORJBTC,crypto,STORJBTC,BTC,1,0.00000001,1,STORJBTC
binance,STORJBUSD,crypto,STORJBUSD,BUSD,1,0.0001,0.01,STORJBUSD
binance,STORJETH,crypto,STORJETH,ETH,1,0.0000001,1,STORJETH
binance,STORJUSDT,crypto,STORJUSDT,USDT,1,0.0001,0.01,STORJUSDT
binance,STORMBNB,crypto,STORMBNB,BNB,1,0.0000001,1,STORMBNB
binance,STORMBTC,crypto,STORMBTC,BTC,1,0.00000001,1,STORMBTC
binance,STORMETH,crypto,STORMETH,ETH,1,0.00000001,1,STORMETH
binance,STORMUSDT,crypto,STORMUSDT,USDT,1,0.000001,1,STORMUSDT
binance,STPTBNB,crypto,STPTBNB,BNB,1,0.000001,1,STPTBNB
binance,STPTBTC,crypto,STPTBTC,BTC,1,0.00000001,1,STPTBTC
binance,STPTUSDT,crypto,STPTUSDT,USDT,1,0.00001,0.1,STPTUSDT
binance,STRATBNB,crypto,STRATBNB,BNB,1,0.00001,0.1,STRATBNB
binance,STRATBTC,crypto,STRATBTC,BTC,1,0.00000001,1,STRATBTC
binance,STRATBUSD,crypto,STRATBUSD,BUSD,1,0.0001,0.01,STRATBUSD
binance,STRATETH,crypto,STRATETH,ETH,1,0.000001,0.01,STRATETH
binance,STRATUSDT,crypto,STRATUSDT,USDT,1,0.0001,0.01,STRATUSDT
binance,STXBNB,crypto,STXBNB,BNB,1,0.00001,0.1,STXBNB
binance,STXBTC,crypto,STXBTC,BTC,1,0.00000001,1,STXBTC
binance,STXUSDT,crypto,STXUSDT,USDT,1,0.0001,0.01,STXUSDT
binance,SUBBTC,crypto,SUBBTC,BTC,1,0.00000001,1,SUBBTC
binance,SUBETH,crypto,SUBETH,ETH,1,0.00000001,1,SUBETH
binance,SUNBTC,crypto,SUNBTC,BTC,1,0.000001,0.001,SUNBTC
binance,SUNUSDT,crypto,SUNUSDT,USDT,1,0.001,0.001,SUNUSDT
binance,SUSHIBNB,crypto,SUSHIBNB,BNB,1,0.0001,0.01,SUSHIBNB
binance,SUSHIBTC,crypto,SUSHIBTC,BTC,1,0.0000001,0.01,SUSHIBTC
binance,SUSHIBUSD,crypto,SUSHIBUSD,BUSD,1,0.001,0.001,SUSHIBUSD
binance,SUSHIUSDT,crypto,SUSHIUSDT,USDT,1,0.001,0.001,SUSHIUSDT
binance,SWRVBNB,crypto,SWRVBNB,BNB,1,0.0001,0.01,SWRVBNB
binance,SWRVBUSD,crypto,SWRVBUSD,BUSD,1,0.001,0.001,SWRVBUSD
binance,SXPAUD,crypto,SXPAUD,AUD,1,0.001,0.001,SXPAUD
binance,SXPBIDR,crypto,SXPBIDR,BIDR,1,1,0.01,SXPBIDR
binance,SXPBNB,crypto,SXPBNB,BNB,1,0.00001,0.1,SXPBNB
binance,SXPBTC,crypto,SXPBTC,BTC,1,0.00000001,1,SXPBTC
binance,SXPBUSD,crypto,SXPBUSD,BUSD,1,0.0001,0.01,SXPBUSD
binance,SXPEUR,crypto,SXPEUR,EUR,1,0.001,0.001,SXPEUR
binance,SXPGBP,crypto,SXPGBP,GBP,1,0.0001,0.01,SXPGBP
binance,SXPTRY,crypto,SXPTRY,TRY,1,0.001,0.01,SXPTRY
binance,SXPUSDT,crypto,SXPUSDT,USDT,1,0.001,0.001,SXPUSDT
binance,SYSBNB,crypto,SYSBNB,BNB,1,0.000001,1,SYSBNB
binance,SYSBTC,crypto,SYSBTC,BTC,1,0.00000001,1,SYSBTC
binance,SYSETH,crypto,SYSETH,ETH,1,0.00000001,1,SYSETH
binance,TCTBNB,crypto,TCTBNB,BNB,1,0.0000001,1,TCTBNB
binance,TCTBTC,crypto,TCTBTC,BTC,1,0.00000001,1,TCTBTC
binance,TCTUSDT,crypto,TCTUSDT,USDT,1,0.000001,1,TCTUSDT
binance,TFUELBNB,crypto,TFUELBNB,BNB,1,0.0000001,1,TFUELBNB
binance,TFUELBTC,crypto,TFUELBTC,BTC,1,0.00000001,1,TFUELBTC
binance,TFUELPAX,crypto,TFUELPAX,PAX,1,0.000001,1,TFUELPAX
binance,TFUELTUSD,crypto,TFUELTUSD,TUSD,1,0.000001,1,TFUELTUSD
binance,TFUELUSDC,crypto,TFUELUSDC,USDC,1,0.000001,1,TFUELUSDC
binance,TFUELUSDT,crypto,TFUELUSDT,USDT,1,0.000001,1,TFUELUSDT
binance,THETABNB,crypto,THETABNB,BNB,1,0.000001,1,THETABNB
binance,THETABTC,crypto,THETABTC,BTC,1,0.00000001,1,THETABTC
binance,THETAETH,crypto,THETAETH,ETH,1,0.00000001,1,THETAETH
binance,THETAUSDT,crypto,THETAUSDT,USDT,1,0.00001,0.1,THETAUSDT
binance,TNBBTC,crypto,TNBBTC,BTC,1,0.00000001,1,TNBBTC
binance,TNBETH,crypto,TNBETH,ETH,1,0.00000001,1,TNBETH
binance,TNTBTC,crypto,TNTBTC,BTC,1,0.00000001,1,TNTBTC
binance,TNTETH,crypto,TNTETH,ETH,1,0.00000001,1,TNTETH
binance,TOMOBNB,crypto,TOMOBNB,BNB,1,0.00001,0.1,TOMOBNB
binance,TOMOBTC,crypto,TOMOBTC,BTC,1,0.00000001,1,TOMOBTC
binance,TOMOBUSD,crypto,TOMOBUSD,BUSD,1,0.0001,0.01,TOMOBUSD
binance,TOMOUSDC,crypto,TOMOUSDC,USDC,1,0.0001,0.01,TOMOUSDC
binance,TOMOUSDT,crypto,TOMOUSDT,USDT,1,0.0001,0.01,TOMOUSDT
binance,TRBBNB,crypto,TRBBNB,BNB,1,0.001,0.001,TRBBNB
binance,TRBBTC,crypto,TRBBTC,BTC,1,0.000001,0.001,TRBBTC
binance,TRBBUSD,crypto,TRBBUSD,BUSD,1,0.001,0.001,TRBBUSD
binance,TRBUSDT,crypto,TRBUSDT,USDT,1,0.001,0.001,TRBUSDT
binance,TRIGBNB,crypto,TRIGBNB,BNB,1,0.00001,0.1,TRIGBNB
binance,TRIGBTC,crypto,TRIGBTC,BTC,1,0.0000001,0.01,TRIGBTC
binance,TRIGETH,crypto,TRIGETH,ETH,1,0.000001,0.01,TRIGETH
binance,TROYBNB,crypto,TROYBNB,BNB,1,0.0000001,1,TROYBNB
binance,TROYBTC,crypto,TROYBTC,BTC,1,0.00000001,1,TROYBTC
binance,TROYUSDT,crypto,TROYUSDT,USDT,1,0.0000001,1,TROYUSDT
binance,TRXBNB,crypto,TRXBNB,BNB,1,0.000001,1,TRXBNB
binance,TRXBTC,crypto,TRXBTC,BTC,1,0.00000001,1,TRXBTC
binance,TRXBUSD,crypto,TRXBUSD,BUSD,1,0.00001,0.1,TRXBUSD
binance,TRXETH,crypto,TRXETH,ETH,1,0.00000001,1,TRXETH
binance,TRXNGN,crypto,TRXNGN,NGN,1,0.01,0.01,TRXNGN
binance,TRXPAX,crypto,TRXPAX,PAX,1,0.00001,0.1,TRXPAX
binance,TRXTUSD,crypto,TRXTUSD,TUSD,1,0.00001,0.1,TRXTUSD
binance,TRXUSDC,crypto,TRXUSDC,USDC,1,0.00001,0.1,TRXUSDC
binance,TRXUSDT,crypto,TRXUSDT,USDT,1,0.00001,0.1,TRXUSDT
binance,TRXXRP,crypto,TRXXRP,XRP,1,0.00001,0.1,TRXXRP
binance,TUSDBNB,crypto,TUSDBNB,BNB,1,0.00001,0.1,TUSDBNB
binance,TUSDBTC,crypto,TUSDBTC,BTC,1,0.00000001,1,TUSDBTC
binance,TUSDBTUSD,crypto,TUSDBTUSD,TUSD,1,0.0001,0.01,TUSDBTUSD
binance,TUSDETH,crypto,TUSDETH,ETH,1,0.00000001,1,TUSDETH
binance,TUSDUSDT,crypto,TUSDUSDT,USDT,1,0.0001,0.01,TUSDUSDT
binance,UMABTC,crypto,UMABTC,BTC,1,0.000001,0.001,UMABTC
binance,UMAUSDT,crypto,UMAUSDT,USDT,1,0.001,0.001,UMAUSDT
binance,UNIBNB,crypto,UNIBNB,BNB,1,0.00001,0.1,UNIBNB
binance,UNIBTC,crypto,UNIBTC,BTC,1,0.00000001,1,UNIBTC
binance,UNIBUSD,crypto,UNIBUSD,BUSD,1,0.0001,0.01,UNIBUSD
binance,UNIUSDT,crypto,UNIUSDT,USDT,1,0.0001,0.01,UNIUSDT
binance,USDCBNB,crypto,USDCBNB,BNB,1,0.00001,0.1,USDCBNB
binance,USDCPAX,crypto,USDCPAX,PAX,1,0.0001,0.01,USDCPAX
binance,USDCTUSD,crypto,USDCTUSD,TUSD,1,0.0001,0.01,USDCTUSD
binance,USDCUSDT,crypto,USDCUSDT,USDT,1,0.0001,0.01,USDCUSDT
binance,USDSBUSDS,crypto,USDSBUSDS,USDS,1,0.0001,0.01,USDSBUSDS
binance,USDSBUSDT,crypto,USDSBUSDT,USDT,1,0.0001,0.01,USDSBUSDT
binance,USDSPAX,crypto,USDSPAX,PAX,1,0.0001,0.01,USDSPAX
binance,USDSTUSD,crypto,USDSTUSD,TUSD,1,0.0001,0.01,USDSTUSD
binance,USDSUSDC,crypto,USDSUSDC,USDC,1,0.0001,0.01,USDSUSDC
binance,USDSUSDT,crypto,USDSUSDT,USDT,1,0.0001,0.01,USDSUSDT
binance,USDTBIDR,crypto,USDTBIDR,BIDR,1,1,0.01,USDTBIDR
binance,USDTBKRW,crypto,USDTBKRW,BKRW,1,0.01,0.1,USDTBKRW
binance,USDTBRL,crypto,USDTBRL,BRL,1,0.001,0.01,USDTBRL
binance,USDTDAI,crypto,USDTDAI,DAI,1,0.0001,0.01,USDTDAI
binance,USDTIDRT,crypto,USDTIDRT,IDRT,1,1,0.01,USDTIDRT
binance,USDTNGN,crypto,USDTNGN,NGN,1,0.01,0.01,USDTNGN
binance,USDTRUB,crypto,USDTRUB,RUB,1,0.001,0.1,USDTRUB
binance,USDTTRY,crypto,USDTTRY,TRY,1,0.001,0.01,USDTTRY
binance,USDTUAH,crypto,USDTUAH,UAH,1,0.001,0.1,USDTUAH
binance,USDTZAR,crypto,USDTZAR,ZAR,1,0.001,0.1,USDTZAR
binance,UTKBTC,crypto,UTKBTC,BTC,1,0.00000001,1,UTKBTC
binance,UTKUSDT,crypto,UTKUSDT,USDT,1,0.0001,0.01,UTKUSDT
binance,VENBNB,crypto,VENBNB,BNB,1,0.0001,0.01,VENBNB
binance,VENBTC,crypto,VENBTC,BTC,1,0.00000001,1,VENBTC
binance,VENETH,crypto,VENETH,ETH,1,0.00000001,1,VENETH
binance,VENUSDT,crypto,VENUSDT,USDT,1,0.0001,0.01,VENUSDT
binance,VETBNB,crypto,VETBNB,BNB,1,0.0000001,1,VETBNB
binance,VETBTC,crypto,VETBTC,BTC,1,0.00000001,1,VETBTC
binance,VETBUSD,crypto,VETBUSD,BUSD,1,0.000001,1,VETBUSD
binance,VETETH,crypto,VETETH,ETH,1,0.00000001,1,VETETH
binance,VETUSDT,crypto,VETUSDT,USDT,1,0.000001,1,VETUSDT
binance,VIABNB,crypto,VIABNB,BNB,1,0.00001,0.1,VIABNB
binance,VIABTC,crypto,VIABTC,BTC,1,0.00000001,1,VIABTC
binance,VIAETH,crypto,VIAETH,ETH,1,0.000001,0.01,VIAETH
binance,VIBBTC,crypto,VIBBTC,BTC,1,0.00000001,1,VIBBTC
binance,VIBEBTC,crypto,VIBEBTC,BTC,1,0.00000001,1,VIBEBTC
binance,VIBEETH,crypto,VIBEETH,ETH,1,0.0000001,1,VIBEETH
binance,VIBETH,crypto,VIBETH,ETH,1,0.00000001,1,VIBETH
binance,VIDTBTC,crypto,VIDTBTC,BTC,1,0.00000001,1,VIDTBTC
binance,VIDTBUSD,crypto,VIDTBUSD,BUSD,1,0.0001,0.01,VIDTBUSD
binance,VITEBNB,crypto,VITEBNB,BNB,1,0.000001,1,VITEBNB
binance,VITEBTC,crypto,VITEBTC,BTC,1,0.00000001,1,VITEBTC
binance,VITEUSDT,crypto,VITEUSDT,USDT,1,0.00001,0.1,VITEUSDT
binance,VTHOBNB,crypto,VTHOBNB,BNB,1,0.00000001,1,VTHOBNB
binance,VTHOBUSD,crypto,VTHOBUSD,BUSD,1,0.000001,1,VTHOBUSD
binance,VTHOUSDT,crypto,VTHOUSDT,USDT,1,0.000001,1,VTHOUSDT
binance,WABIBNB,crypto,WABIBNB,BNB,1,0.000001,1,WABIBNB
binance,WABIBTC,crypto,WABIBTC,BTC,1,0.00000001,1,WABIBTC
binance,WABIETH,crypto,WABIETH,ETH,1,0.00000001,1,WABIETH
binance,WANBNB,crypto,WANBNB,BNB,1,0.00001,0.1,WANBNB
binance,WANBTC,crypto,WANBTC,BTC,1,0.00000001,1,WANBTC
binance,WANETH,crypto,WANETH,ETH,1,0.000001,0.01,WANETH
binance,WANUSDT,crypto,WANUSDT,USDT,1,0.0001,0.01,WANUSDT
binance,WAVESBNB,crypto,WAVESBNB,BNB,1,0.00001,0.1,WAVESBNB
binance,WAVESBTC,crypto,WAVESBTC,BTC,1,0.0000001,0.01,WAVESBTC
binance,WAVESBUSD,crypto,WAVESBUSD,BUSD,1,0.0001,0.01,WAVESBUSD
binance,WAVESETH,crypto,WAVESETH,ETH,1,0.000001,0.01,WAVESETH
binance,WAVESPAX,crypto,WAVESPAX,PAX,1,0.0001,0.01,WAVESPAX
binance,WAVESTUSD,crypto,WAVESTUSD,TUSD,1,0.0001,0.01,WAVESTUSD
binance,WAVESUSDC,crypto,WAVESUSDC,USDC,1,0.0001,0.01,WAVESUSDC
binance,WAVESUSDT,crypto,WAVESUSDT,USDT,1,0.0001,0.01,WAVESUSDT
binance,WBTCBTC,crypto,WBTCBTC,BTC,1,0.00001,0.0001,WBTCBTC
binance,WBTCETH,crypto,WBTCETH,ETH,1,0.0001,0.0001,WBTCETH
binance,WINBNB,crypto,WINBNB,BNB,1,0.00000001,1,WINBNB
binance,WINBTC,crypto,WINBTC,BTC,1,0.00000001,1,WINBTC
binance,WINGBNB,crypto,WINGBNB,BNB,1,0.0001,0.01,WINGBNB
binance,WINGBTC,crypto,WINGBTC,BTC,1,0.000001,0.001,WINGBTC
binance,WINGBUSD,crypto,WINGBUSD,BUSD,1,0.001,0.001,WINGBUSD
binance,WINGSBTC,crypto,WINGSBTC,BTC,1,0.00000001,1,WINGSBTC
binance,WINGSETH,crypto,WINGSETH,ETH,1,0.0000001,1,WINGSETH
binance,WINGUSDT,crypto,WINGUSDT,USDT,1,0.001,0.001,WINGUSDT
binance,WINTRX,crypto,WINTRX,TRX,1,0.00001,0.1,WINTRX
binance,WINUSDC,crypto,WINUSDC,USDC,1,0.0000001,1,WINUSDC
binance,WINUSDT,crypto,WINUSDT,USDT,1,0.0000001,1,WINUSDT
binance,WNXMBNB,crypto,WNXMBNB,BNB,1,0.001,0.001,WNXMBNB
binance,WNXMBTC,crypto,WNXMBTC,BTC,1,0.000001,0.001,WNXMBTC
binance,WNXMBUSD,crypto,WNXMBUSD,BUSD,1,0.001,0.001,WNXMBUSD
binance,WNXMUSDT,crypto,WNXMUSDT,USDT,1,0.001,0.001,WNXMUSDT
binance,WPRBTC,crypto,WPRBTC,BTC,1,0.00000001,1,WPRBTC
binance,WPRETH,crypto,WPRETH,ETH,1,0.00000001,1,WPRETH
binance,WRXBNB,crypto,WRXBNB,BNB,1,0.000001,1,WRXBNB
binance,WRXBTC,crypto,WRXBTC,BTC,1,0.00000001,1,WRXBTC
binance,WRXBUSD,crypto,WRXBUSD,BUSD,1,0.00001,0.1,WRXBUSD
binance,WRXUSDT,crypto,WRXUSDT,USDT,1,0.00001,0.1,WRXUSDT
binance,WTCBNB,crypto,WTCBNB,BNB,1,0.00001,0.1,WTCBNB
binance,WTCBTC,crypto,WTCBTC,BTC,1,0.0000001,0.01,WTCBTC
binance,WTCETH,crypto,WTCETH,ETH,1,0.000001,0.01,WTCETH
binance,WTCUSDT,crypto,WTCUSDT,USDT,1,0.0001,0.01,WTCUSDT
binance,XEMBNB,crypto,XEMBNB,BNB,1,0.000001,1,XEMBNB
binance,XEMBTC,crypto,XEMBTC,BTC,1,0.00000001,1,XEMBTC
binance,XEMETH,crypto,XEMETH,ETH,1,0.00000001,1,XEMETH
binance,XLMBNB,crypto,XLMBNB,BNB,1,0.000001,1,XLMBNB
binance,XLMBTC,crypto,XLMBTC,BTC,1,0.00000001,1,XLMBTC
binance,XLMBUSD,crypto,XLMBUSD,BUSD,1,0.00001,0.1,XLMBUSD
binance,XLMETH,crypto,XLMETH,ETH,1,0.00000001,1,XLMETH
binance,XLMPAX,crypto,XLMPAX,PAX,1,0.00001,0.1,XLMPAX
binance,XLMTUSD,crypto,XLMTUSD,TUSD,1,0.00001,0.1,XLMTUSD
binance,XLMUSDC,crypto,XLMUSDC,USDC,1,0.00001,0.1,XLMUSDC
binance,XLMUSDT,crypto,XLMUSDT,USDT,1,0.00001,0.1,XLMUSDT
binance,XMRBNB,crypto,XMRBNB,BNB,1,0.001,0.001,XMRBNB
binance,XMRBTC,crypto,XMRBTC,BTC,1,0.000001,0.001,XMRBTC
binance,XMRBUSD,crypto,XMRBUSD,BUSD,1,0.01,0.00001,XMRBUSD
binance,XMRETH,crypto,XMRETH,ETH,1,0.00001,0.001,XMRETH
binance,XMRUSDT,crypto,XMRUSDT,USDT,1,0.01,0.00001,XMRUSDT
binance,XRPAUD,crypto,XRPAUD,AUD,1,0.00001,0.1,XRPAUD
binance,XRPBEARBUSD,crypto,XRPBEARBUSD,BUSD,1,0.01,0.00001,XRPBEARBUSD
binance,XRPBEARUSDT,crypto,XRPBEARUSDT,USDT,1,0.01,0.00001,XRPBEARUSDT
binance,XRPBKRW,crypto,XRPBKRW,BKRW,1,0.01,0.1,XRPBKRW
binance,XRPBNB,crypto,XRPBNB,BNB,1,0.00001,0.1,XRPBNB
binance,XRPBTC,crypto,XRPBTC,BTC,1,0.00000001,1,XRPBTC
binance,XRPBULLBUSD,crypto,XRPBULLBUSD,BUSD,1,0.01,0.00001,XRPBULLBUSD
binance,XRPBULLUSDT,crypto,XRPBULLUSDT,USDT,1,0.01,0.00001,XRPBULLUSDT
binance,XRPBUSD,crypto,XRPBUSD,BUSD,1,0.00001,0.1,XRPBUSD
binance,XRPETH,crypto,XRPETH,ETH,1,0.00000001,1,XRPETH
binance,XRPEUR,crypto,XRPEUR,EUR,1,0.00001,0.1,XRPEUR
binance,XRPGBP,crypto,XRPGBP,GBP,1,0.00001,0.1,XRPGBP
binance,XRPPAX,crypto,XRPPAX,PAX,1,0.00001,0.1,XRPPAX
binance,XRPRUB,crypto,XRPRUB,RUB,1,0.001,0.1,XRPRUB
binance,XRPTRY,crypto,XRPTRY,TRY,1,0.001,0.01,XRPTRY
binance,XRPTUSD,crypto,XRPTUSD,TUSD,1,0.00001,0.1,XRPTUSD
binance,XRPUSDC,crypto,XRPUSDC,USDC,1,0.00001,0.1,XRPUSDC
binance,XRPUSDT,crypto,XRPUSDT,USDT,1,0.00001,0.1,XRPUSDT
binance,XTZBNB,crypto,XTZBNB,BNB,1,0.00001,0.1,XTZBNB
binance,XTZBTC,crypto,XTZBTC,BTC,1,0.0000001,0.01,XTZBTC
binance,XTZBUSD,crypto,XTZBUSD,BUSD,1,0.0001,0.01,XTZBUSD
binance,XTZUSDT,crypto,XTZUSDT,USDT,1,0.0001,0.01,XTZUSDT
binance,XVGBTC,crypto,XVGBTC,BTC,1,0.00000001,1,XVGBTC
binance,XVGETH,crypto,XVGETH,ETH,1,0.00000001,1,XVGETH
binance,XVSBNB,crypto,XVSBNB,BNB,1,0.0001,0.01,XVSBNB
binance,XVSBTC,crypto,XVSBTC,BTC,1,0.0000001,0.01,XVSBTC
binance,XVSBUSD,crypto,XVSBUSD,BUSD,1,0.001,0.001,XVSBUSD
binance,XVSUSDT,crypto,XVSUSDT,USDT,1,0.001,0.001,XVSUSDT
binance,XZCBNB,crypto,XZCBNB,BNB,1,0.0001,0.01,XZCBNB
binance,XZCBTC,crypto,XZCBTC,BTC,1,0.0000001,0.01,XZCBTC
binance,XZCETH,crypto,XZCETH,ETH,1,0.000001,0.01,XZCETH
binance,XZCUSDT,crypto,XZCUSDT,USDT,1,0.001,0.001,XZCUSDT
binance,XZCXRP,crypto,XZCXRP,XRP,1,0.001,0.001,XZCXRP
binance,YFIBNB,crypto,YFIBNB,BNB,1,0.01,0.0001,YFIBNB
binance,YFIBTC,crypto,YFIBTC,BTC,1,0.00001,0.0001,YFIBTC
binance,YFIBUSD,crypto,YFIBUSD,BUSD,1,0.01,0.000001,YFIBUSD
binance,YFIIBNB,crypto,YFIIBNB,BNB,1,0.01,0.0001,YFIIBNB
binance,YFIIBTC,crypto,YFIIBTC,BTC,1,0.00001,0.0001,YFIIBTC
binance,YFIIBUSD,crypto,YFIIBUSD,BUSD,1,0.01,0.000001,YFIIBUSD
binance,YFIIUSDT,crypto,YFIIUSDT,USDT,1,0.01,0.000001,YFIIUSDT
binance,YFIUSDT,crypto,YFIUSDT,USDT,1,0.01,0.000001,YFIUSDT
binance,YOYOBNB,crypto,YOYOBNB,BNB,1,0.000001,1,YOYOBNB
binance,YOYOBTC,crypto,YOYOBTC,BTC,1,0.00000001,1,YOYOBTC
binance,YOYOETH,crypto,YOYOETH,ETH,1,0.00000001,1,YOYOETH
binance,ZECBNB,crypto,ZECBNB,BNB,1,0.001,0.001,ZECBNB
binance,ZECBTC,crypto,ZECBTC,BTC,1,0.000001,0.001,ZECBTC
binance,ZECBUSD,crypto,ZECBUSD,BUSD,1,0.01,0.00001,ZECBUSD
binance,ZECETH,crypto,ZECETH,ETH,1,0.00001,0.001,ZECETH
binance,ZECPAX,crypto,ZECPAX,PAX,1,0.01,0.00001,ZECPAX
binance,ZECTUSD,crypto,ZECTUSD,TUSD,1,0.01,0.00001,ZECTUSD
binance,ZECUSDC,crypto,ZECUSDC,USDC,1,0.01,0.00001,ZECUSDC
binance,ZECUSDT,crypto,ZECUSDT,USDT,1,0.01,0.00001,ZECUSDT
binance,ZENBNB,crypto,ZENBNB,BNB,1,0.0001,0.01,ZENBNB
binance,ZENBTC,crypto,ZENBTC,BTC,1,0.0000001,0.01,ZENBTC
binance,ZENETH,crypto,ZENETH,ETH,1,0.00001,0.001,ZENETH
binance,ZENUSDT,crypto,ZENUSDT,USDT,1,0.001,0.001,ZENUSDT
binance,ZILBNB,crypto,ZILBNB,BNB,1,0.0000001,1,ZILBNB
binance,ZILBTC,crypto,ZILBTC,BTC,1,0.00000001,1,ZILBTC
binance,ZILBUSD,crypto,ZILBUSD,BUSD,1,0.00001,0.1,ZILBUSD
binance,ZILETH,crypto,ZILETH,ETH,1,0.00000001,1,ZILETH
binance,ZILUSDT,crypto,ZILUSDT,USDT,1,0.00001,0.1,ZILUSDT
binance,ZRXBNB,crypto,ZRXBNB,BNB,1,0.00001,0.1,ZRXBNB
binance,ZRXBTC,crypto,ZRXBTC,BTC,1,0.00000001,1,ZRXBTC
binance,ZRXBUSD,crypto,ZRXBUSD,BUSD,1,0.0001,0.01,ZRXBUSD
binance,ZRXETH,crypto,ZRXETH,ETH,1,0.00000001,1,ZRXETH
binance,ZRXUSDT,crypto,ZRXUSDT,USDT,1,0.0001,0.01,ZRXUSDT
