bitfinex,OMGBTC,crypto,OmiseGO-Bitcoin,BTC,1,0.00001,0.00000001,tOMGBTC,0.4
bitfinex,OMGETH,crypto,OmiseGO-Ethereum,ETH,1,0.00001,0.00000001,tOMGETH,0.4
bitfinex,OMGUSD,crypto,OmiseGO-US Dollar,USD,1,0.00001,0.00000001,tOMGUSD,0.4
bitfinex,OMNIUSD,crypto,Omni-US Dollar,USD,1,0.00001,0.00000001,tOMNUSD,0.6
bitfinex,ORSUSD,crypto,ORS-US Dollar,USD,1,0.00001,0.00000001,tORSUSD,396.0
bitfinex,OXYUSD,crypto,Oxygen-US Dollar,USD,1,0.00001,0.00000001,tOXYUSD,1.0
bitfinex,OXYUSDT,crypto,Oxygen-Tether USDt,USDT,1,0.00001,0.00000001,tOXYUST,1.0
bitfinex,PASSUSD,crypto,Blockpass-US Dollar,USD,1,0.00001,0.00000001,tPASUSD,1006.0
bitfinex,PAXUSD,crypto,Paxos-US Dollar,USD,1,0.00001,0.00000001,tPAXUSD,2.0
bitfinex,PAXUSDT,crypto,Paxos-Tether USDt,USDT,1,0.00001,0.00000001,tPAXUST,2.0
bitfinex,PLANETSUSD,crypto,PLANETS-US Dollar,USD,1,0.00001,0.00000001,tPLANETS:USD,14.0
bitfinex,PLANETSUSDT,crypto,PLANETS-Tether USDt,USDT,1,0.00001,0.00000001,tPLANETS:UST,14.0
bitfinex,PLUUSD,crypto,Pluton-US Dollar,USD,1,0.00001,0.00000001,tPLUUSD,0.4
bitfinex,PNGUSD,crypto,Pangolin-US Dollar,USD,1,0.00001,0.00000001,tPNGUSD,0.001
bitfinex,PNGUSDT,crypto,Pangolin-Tether USDt,USDT,1,0.00001,0.00000001,tPNGUST,0.001
bitfinex,PNKETH,crypto,Kleros-Ethereum,ETH,1,0.00001,0.00000001,tPNKETH,20.0
bitfinex,PNKUSD,crypto,Kleros-US Dollar,USD,1,0.00001,0.00000001,tPNKUSD,20.0
bitfinex,QRDOUSD,crypto,QRDO-US Dollar,USD,1,0.00001,0.00000001,tQRDO:USD,0.001
bitfinex,QRDOUSDT,crypto,QRDO-Tether USDt,USDT,1,0.00001,0.00000001,tQRDO:UST,0.001
bitfinex,QSHUSD,crypto,QASH-US Dollar,USD,1,0.00001,0.00000001,tQSHUSD,40.0
bitfinex,QTFBTC,crypto,Quantfury-Bitcoin,BTC,1,0.00001,0.00000001,tQTFBTC,0.2
bitfinex,QTFUSD,crypto,Quantfury-US Dollar,USD,1,0.00001,0.00000001,tQTFUSD,0.2
bitfinex,QTUMBTC,crypto,Qtum-Bitcoin,BTC,1,0.00001,0.00000001,tQTMBTC,0.2
bitfinex,QTUMUSD,crypto,Qtum-US Dollar,USD,1,0.00001,0.00000001,tQTMUSD,0.2
bitfinex,RBTCBTC,crypto,RBTC-Bitcoin,BTC,1,0.00001,0.00000001,tRBTBTC,0.00006
bitfinex,RBTCUSD,crypto,RBTC-US Dollar,USD,1,0.00001,0.00000001,tRBTUSD,0.00006
bitfinex,REEFUSD,crypto,REEF-US Dollar,USD,1,0.00001,0.00000001,tREEF:USD,86.0
bitfinex,REEFUSDT,crypto,REEF-Tether USDt,USDT,1,0.00001,0.00000001,tREEF:UST,86.0
bitfinex,REP2BTC,crypto,Augur-Bitcoin,BTC,1,0.00001,0.00000001,tREPBTC,0.2
bitfinex,REP2USD,crypto,Augur-US Dollar,USD,1,0.00001,0.00000001,tREPUSD,0.2
bitfinex,REQUSD,crypto,Request Network-US Dollar,USD,1,0.00001,0.00000001,tREQUSD,12.0
bitfinex,ROSEUSD,crypto,Oasis (Rose)-US Dollar,USD,1,0.00001,0.00000001,tROSE:USD,0.001
bitfinex,ROSEUSDT,crypto,Oasis (Rose)-Tether USDt,USDT,1,0.00001,0.00000001,tROSE:UST,0.001
bitfinex,RRTUSD,crypto,Recovery Right Tokens-US Dollar,USD,1,0.00001,0.00000001,tRRTUSD,58.0
bitfinex,SANBTC,crypto,Santiment-Bitcoin,BTC,1,0.00001,0.00000001,tSANBTC,14.0
bitfinex,SANETH,crypto,Santiment-Ethereum,ETH,1,0.00001,0.00000001,tSANETH,14.0
bitfinex,SANUSD,crypto,Santiment-US Dollar,USD,1,0.00001,0.00000001,tSANUSD,14.0
bitfinex,SGBUSD,crypto,Songbird-US Dollar,USD,1,0.00001,0.00000001,tSGBUSD,0.001
bitfinex,SGBUSDT,crypto,Songbird-Tether USDt,USDT,1,0.00001,0.00000001,tSGBUST,0.001
bitfinex,SHIBUSD,crypto,SHIB-US Dollar,USD,1,0.00001,0.00000001,tSHIB:USD,0.001
bitfinex,SHIBUSDT,crypto,SHIB-Tether USDt,USDT,1,0.00001,0.00000001,tSHIB:UST,0.001
bitfinex,SNTUSD,crypto,Status-US Dollar,USD,1,0.00001,0.00000001,tSNTUSD,32.0
bitfinex,SNXUSD,crypto,Synthetix Network-US Dollar,USD,1,0.00001,0.00000001,tSNXUSD,0.2
bitfinex,SNXUSDT,crypto,Synthetix Network-Tether USDt,USDT,1,0.00001,0.00000001,tSNXUST,0.2
bitfinex,SOLBTC,crypto,Solana-Bitcoin,BTC,1,0.00001,0.00000001,tSOLBTC,0.001
bitfinex,SOLUSD,crypto,Solana-US Dollar,USD,1,0.00001,0.00000001,tSOLUSD,0.02
bitfinex,SOLUSDT,crypto,Solana-Tether USDt,USDT,1,0.00001,0.00000001,tSOLUST,0.02
bitfinex,SPELLMIM,crypto,SPELL-Magic Internet Money,MIM,1,0.00001,0.00000001,tSPELL:MIM,0.001
bitfinex,SPELLUSD,crypto,SPELL-US Dollar,USD,1,0.00001,0.00000001,tSPELL:USD,0.001
bitfinex,SPELLUSDT,crypto,SPELL-Tether USDt,USDT,1,0.00001,0.00000001,tSPELL:UST,0.001
bitfinex,SRMUSD,crypto,SERUM-US Dollar,USD,1,0.00001,0.00000001,tSRMUSD,0.001
bitfinex,SRMUSDT,crypto,SERUM-Tether USDt,USDT,1,0.00001,0.00000001,tSRMUST,0.001
bitfinex,STORJUSD,crypto,Storj-US Dollar,USD,1,0.00001,0.00000001,tSTJUSD,2.0
bitfinex,SUKUUSD,crypto,SUKU-US Dollar,USD,1,0.00001,0.00000001,tSUKU:USD,2.0
bitfinex,SUKUUSDT,crypto,SUKU-Tether USDt,USDT,1,0.00001,0.00000001,tSUKU:UST,2.0
bitfinex,SUNUSD,crypto,SUN-US Dollar,USD,1,0.00001,0.00000001,tSUNUSD,62.0
bitfinex,SUNUSDT,crypto,SUN-Tether USDt,USDT,1,0.00001,0.00000001,tSUNUST,62.0
bitfinex,SUSHIUSD,crypto,SUSHI-US Dollar,USD,1,0.00001,0.00000001,tSUSHI:USD,0.2
bitfinex,SUSHIUSDT,crypto,SUSHI-Tether USDt,USDT,1,0.00001,0.00000001,tSUSHI:UST,0.2
bitfinex,SXXUSD,crypto,SX Network-US Dollar,USD,1,0.00001,0.00000001,tSXXUSD,0.001
bitfinex,SXXUSDT,crypto,SX Network-Tether USDt,USDT,1,0.00001,0.00000001,tSXXUST,0.001
bitfinex,TERRAUSTUSD,crypto,TerraUST-US Dollar,USD,1,0.00001,0.00000001,tTERRAUST:USD,2.0
bitfinex,TERRAUSTUSDT,crypto,TerraUST-Tether USDt,USDT,1,0.00001,0.00000001,tTERRAUST:UST,2.0
bitfinex,TESTBTCTESTUSD,crypto,TESTBTC-TESTUSD,TESTUSD,1,0.00001,0.00000001,tTESTBTC:TESTUSD,0.00006
bitfinex,TESTBTCTESTUSDT,crypto,TESTBTC-TESTUSDT,TESTUSDT,1,0.00001,0.00000001,tTESTBTC:TESTUSDT,0.00006
bitfinex,THETAUSD,crypto,Theta-US Dollar,USD,1,0.00001,0.00000001,tTHETA:USD,0.001
bitfinex,THETAUSDT,crypto,Theta-Tether USDt,USDT,1,0.00001,0.00000001,tTHETA:UST,0.001
bitfinex,TLOSUSD,crypto,TELOS-US Dollar,USD,1,0.00001,0.00000001,tTLOS:USD,0.001
bitfinex,TLOSUSDT,crypto,TELOS-Tether USDt,USDT,1,0.00001,0.00000001,tTLOS:UST,0.001
bitfinex,TRADEUSD,crypto,Polytrade-US Dollar,USD,1,0.00001,0.00000001,tTRADE:USD,0.001
bitfinex,TRADEUSDT,crypto,Polytrade-Tether USDt,USDT,1,0.00001,0.00000001,tTRADE:UST,0.001
bitfinex,TRXBTC,crypto,TRON-Bitcoin,BTC,1,0.00001,0.00000001,tTRXBTC,34.0
bitfinex,TRXETH,crypto,TRON-Ethereum,ETH,1,0.00001,0.00000001,tTRXETH,34.0
bitfinex,TRXEUR,crypto,TRON-Euro,EUR,1,0.00001,0.00000001,tTRXEUR,34.0
bitfinex,TRXUSD,crypto,TRON-US Dollar,USD,1,0.00001,0.00000001,tTRXUSD,34.0
bitfinex,TRXUSDT,crypto,TRON-Tether USDt,USDT,1,0.00001,0.00000001,tTRXUST,0.001
bitfinex,TUSDUSD,crypto,TrueUSD-US Dollar,USD,1,0.00001,0.00000001,tTSDUSD,2.0
bitfinex,TUSDUSDT,crypto,TrueUSD-Tether USDt,USDT,1,0.00001,0.00000001,tTSDUST,2.0
bitfinex,UNIUSD,crypto,Uniswap-US Dollar,USD,1,0.00001,0.00000001,tUNIUSD,0.2
bitfinex,UNIUSDT,crypto,Uniswap-Tether USDt,USDT,1,0.00001,0.00000001,tUNIUST,0.2
bitfinex,UOPUSD,crypto,Utopia-US Dollar,USD,1,0.00001,0.00000001,tUOPUSD,12.0
bitfinex,UOPUSDT,crypto,Utopia-Tether USDt,USDT,1,0.00001,0.00000001,tUOPUST,12.0
bitfinex,UOSBTC,crypto,Ultra-Bitcoin,BTC,1,0.00001,0.00000001,tUOSBTC,4.0
bitfinex,UOSUSD,crypto,Ultra-US Dollar,USD,1,0.00001,0.00000001,tUOSUSD,4.0
bitfinex,USDCUSD,crypto,USDc-US Dollar,USD,1,0.00001,0.00000001,tUDCUSD,2.0
bitfinex,USDCUSDT,crypto,USDc-Tether USDt,USDT,1,0.00001,0.00000001,tUDCUST,2.0
bitfinex,USDTCNHT,crypto,Tether USDt-Tether CNHt,CNHT,1,0.00001,0.00000001,tUST:CNHT,2.0
bitfinex,USDTUSD,crypto,Tether USDt-US Dollar,USD,1,0.00001,0.00000001,tUSTUSD,2.0
bitfinex,UTKUSD,crypto,UTRUST-US Dollar,USD,1,0.00001,0.00000001,tUTKUSD,6.0
bitfinex,VEEUSD,crypto,BLOCKv-US Dollar,USD,1,0.00001,0.00000001,tVEEUSD,324.0
bitfinex,VELOUSD,crypto,VELO-US Dollar,USD,1,0.00001,0.00000001,tVELO:USD,4.0
bitfinex,VELOUSDT,crypto,VELO-Tether USDt,USDT,1,0.00001,0.00000001,tVELO:UST,4.0
bitfinex,VETBTC,crypto,VeChain-Bitcoin,BTC,1,0.00001,0.00000001,tVETBTC,24.0
bitfinex,VETUSD,crypto,VeChain-US Dollar,USD,1,0.00001,0.00000001,tVETUSD,24.0
bitfinex,VETUSDT,crypto,VeChain-Tether USDt,USDT,1,0.00001,0.00000001,tVETUST,0.001
bitfinex,VSYBTC,crypto,v.systems-Bitcoin,BTC,1,0.00001,0.00000001,tVSYBTC,100.0
bitfinex,VSYUSD,crypto,v.systems-US Dollar,USD,1,0.00001,0.00000001,tVSYUSD,100.0
bitfinex,WAVESUSD,crypto,WAVES-US Dollar,USD,1,0.00001,0.00000001,tWAVES:USD,0.08
bitfinex,WAVESUSDT,crypto,WAVES-Tether USDt,USDT,1,0.00001,0.00000001,tWAVES:UST,0.08
bitfinex,WAXUSD,crypto,WAX-US Dollar,USD,1,0.00001,0.00000001,tWAXUSD,8.0
bitfinex,WBTCUSD,crypto,Wrapped Bitcoin-US Dollar,USD,1,0.00001,0.00000001,tWBTUSD,0.00006
bitfinex,WILDUSD,crypto,Wilder World-US Dollar,USD,1,0.00001,0.00000001,tWILD:USD,0.001
bitfinex,WILDUSDT,crypto,Wilder World-Tether USDt,USDT,1,0.00001,0.00000001,tWILD:UST,0.001
bitfinex,WNCGUSD,crypto,WNCG-US Dollar,USD,1,0.00001,0.00000001,tWNCG:USD,0.001
bitfinex,WNCGUSDT,crypto,WNCG-Tether USDt,USDT,1,0.00001,0.00000001,tWNCG:UST,0.001
bitfinex,WOOUSD,crypto,WOO-US Dollar,USD,1,0.00001,0.00000001,tWOOUSD,0.001
bitfinex,WOOUSDT,crypto,WOO-Tether USDt,USDT,1,0.00001,0.00000001,tWOOUST,0.001
bitfinex,XAUTBTC,crypto,Tether XAUt-Bitcoin,BTC,1,0.00001,0.00000001,tXAUT:BTC,0.002
bitfinex,XAUTUSD,crypto,Tether XAUt-US Dollar,USD,1,0.00001,0.00000001,tXAUT:USD,0.002
bitfinex,XAUTUSDT,crypto,Tether XAUt-Tether USDt,USDT,1,0.00001,0.00000001,tXAUT:UST,0.002
bitfinex,XCHFUSD,crypto,CryptoFranc-US Dollar,USD,1,0.00001,0.00000001,tXCHUSD,2.0
bitfinex,XDCUSD,crypto,XinFin-US Dollar,USD,1,0.00001,0.00000001,tXDCUSD,16.0
bitfinex,XDCUSDT,crypto,XinFin-Tether USDt,USDT,1,0.00001,0.00000001,tXDCUST,16.0
bitfinex,XLMBTC,crypto,Stellar Lumen-Bitcoin,BTC,1,0.00001,0.00000001,tXLMBTC,8.0
bitfinex,XLMETH,crypto,Stellar Lumen-Ethereum,ETH,1,0.00001,0.00000001,tXLMETH,8.0
bitfinex,XLMUSD,crypto,Stellar Lumen-US Dollar,USD,1,0.00001,0.00000001,tXLMUSD,8.0
bitfinex,XLMUSDT,crypto,Stellar Lumen-Tether USDt,USDT,1,0.00001,0.00000001,tXLMUST,8.0
bitfinex,XMRBTC,crypto,Monero-Bitcoin,BTC,1,0.00001,0.00000001,tXMRBTC,0.02
bitfinex,XMRUSD,crypto,Monero-US Dollar,USD,1,0.00001,0.00000001,tXMRUSD,0.02
bitfinex,XMRUSDT,crypto,Monero-Tether USDt,USDT,1,0.00001,0.00000001,tXMRUST,0.008
bitfinex,XRAUSD,crypto,Xriba-US Dollar,USD,1,0.00001,0.00000001,tXRAUSD,196.0
bitfinex,XRDBTC,crypto,RADIX-Bitcoin,BTC,1,0.00001,0.00000001,tXRDBTC,20.0
bitfinex,XRDUSD,crypto,RADIX-US Dollar,USD,1,0.00001,0.00000001,tXRDUSD,20.0
bitfinex,XRPBTC,crypto,Ripple-Bitcoin,BTC,1,0.00001,0.00000001,tXRPBTC,2.0
bitfinex,XRPUSD,crypto,Ripple-US Dollar,USD,1,0.00001,0.00000001,tXRPUSD,2.0
bitfinex,XRPUSDT,crypto,Ripple-Tether USDt,USDT,1,0.00001,0.00000001,tXRPUST,2.0
bitfinex,XSNUSD,crypto,Stakenet-US Dollar,USD,1,0.00001,0.00000001,tXSNUSD,10.0
bitfinex,XTZBTC,crypto,Tezos-Bitcoin,BTC,1,0.00001,0.00000001,tXTZBTC,0.6
bitfinex,XTZUSD,crypto,Tezos-US Dollar,USD,1,0.00001,0.00000001,tXTZUSD,0.6
bitfinex,XTZUSDT,crypto,Tezos-Tether USDt,USDT,1,0.00001,0.00000001,tXTZUST,0.001
bitfinex,XVGUSD,crypto,Verge-US Dollar,USD,1,0.00001,0.00000001,tXVGUSD,112.0
bitfinex,YFIUSD,crypto,Yearn.Finance-US Dollar,USD,1,0.00001,0.00000001,tYFIUSD,0.00008
bitfinex,YFIUSDT,crypto,Yearn.Finance-Tether USDt,USDT,1,0.00001,0.00000001,tYFIUST,0.00008
bitfinex,ZCNUSD,crypto,0Chain-US Dollar,USD,1,0.00001,0.00000001,tZCNUSD,6.0
bitfinex,ZECBTC,crypto,Zcash-Bitcoin,BTC,1,0.00001,0.00000001,tZECBTC,0.02
bitfinex,ZECUSD,crypto,Zcash-US Dollar,USD,1,0.00001,0.00000001,tZECUSD,0.02
bitfinex,ZILBTC,crypto,Zilliqa-Bitcoin,BTC,1,0.00001,0.00000001,tZILBTC,28.0
bitfinex,ZILUSD,crypto,Zilliqa-US Dollar,USD,1,0.00001,0.00000001,tZILUSD,28.0
bitfinex,ZMTUSD,crypto,Zipmex Token-US Dollar,USD,1,0.00001,0.00000001,tZMTUSD,0.001
bitfinex,ZMTUSDT,crypto,Zipmex Token-Tether USDt,USDT,1,0.00001,0.00000001,tZMTUST,0.001
bitfinex,ZRXBTC,crypto,0x-Bitcoin,BTC,1,0.00001,0.00000001,tZRXBTC,2.0
bitfinex,ZRXETH,crypto,0x-Ethereum,ETH,1,0.00001,0.00000001,tZRXETH,2.0
bitfinex,ZRXUSD,crypto,0x-US Dollar,USD,1,0.00001,0.00000001,tZRXUSD,2.0

binance,1INCHBTC,crypto,1INCHBTC,BTC,1,0.00000001,0.1,1INCHBTC,0.0001
binance,1INCHBUSD,crypto,1INCHBUSD,BUSD,1,0.001,0.1,1INCHBUSD,10
binance,1INCHUSDT,crypto,1INCHUSDT,USDT,1,0.001,0.1,1INCHUSDT,10
binance,AAVEBKRW,crypto,AAVEBKRW,BKRW,1,1,0.001,AAVEBKRW,1000
binance,AAVEBNB,crypto,AAVEBNB,BNB,1,0.0001,0.001,AAVEBNB,0.05
binance,AAVEBRL,crypto,AAVEBRL,BRL,1,1,0.001,AAVEBRL,10
binance,AAVEBTC,crypto,AAVEBTC,BTC,1,0.000001,0.001,AAVEBTC,0.0001
binance,AAVEBUSD,crypto,AAVEBUSD,BUSD,1,0.1,0.001,AAVEBUSD,10
binance,AAVEETH,crypto,AAVEETH,ETH,1,0.0001,0.001,AAVEETH,0.005
binance,AAVEUSDT,crypto,AAVEUSDT,USDT,1,0.1,0.001,AAVEUSDT,10
binance,ACABTC,crypto,ACABTC,BTC,1,0.00000001,0.01,ACABTC,0.0001
binance,ACABUSD,crypto,ACABUSD,BUSD,1,0.0001,0.01,ACABUSD,10
binance,ACAUSDT,crypto,ACAUSDT,USDT,1,0.0001,0.01,ACAUSDT,10
binance,ACHBTC,crypto,ACHBTC,BTC,1,0.00000001,1,ACHBTC,0.0001
binance,ACHBUSD,crypto,ACHBUSD,BUSD,1,0.00001,1,ACHBUSD,10
binance,ACHUSDT,crypto,ACHUSDT,USDT,1,0.00001,1,ACHUSDT,10
binance,ACMBTC,crypto,ACMBTC,BTC,1,0.0000001,0.1,ACMBTC,0.0001
binance,ACMBUSD,crypto,ACMBUSD,BUSD,1,0.001,0.1,ACMBUSD,10
binance,ACMUSDT,crypto,ACMUSDT,USDT,1,0.001,0.1,ACMUSDT,10
binance,ADAAUD,crypto,ADAAUD,AUD,1,0.0001,0.1,ADAAUD,10
binance,ADABIDR,crypto,ADABIDR,BIDR,1,1,0.1,ADABIDR,20000
binance,ADABKRW,crypto,ADABKRW,BKRW,1,0.01,0.1,ADABKRW,1000
binance,ADABNB,crypto,ADABNB,BNB,1,0.000001,0.1,ADABNB,0.05
binance,ADABRL,crypto,ADABRL,BRL,1,0.001,0.1,ADABRL,10
binance,ADABTC,crypto,ADABTC,BTC,1,0.00000001,0.1,ADABTC,0.0001
binance,ADABUSD,crypto,ADABUSD,BUSD,1,0.0001,0.1,ADABUSD,10
binance,ADAETH,crypto,ADAETH,ETH,1,0.0000001,0.1,ADAETH,0.005
binance,ADAEUR,crypto,ADAEUR,EUR,1,0.0001,0.1,ADAEUR,10
binance,ADAGBP,crypto,ADAGBP,GBP,1,0.0001,0.1,ADAGBP,10
binance,ADAPAX,crypto,ADAPAX,PAX,1,0.00001,0.1,ADAPAX,10
binance,ADARUB,crypto,ADARUB,RUB,1,0.01,0.1,ADARUB,100
binance,ADATRY,crypto,ADATRY,TRY,1,0.01,0.1,ADATRY,10
binance,ADATUSD,crypto,ADATUSD,TUSD,1,0.0001,0.1,ADATUSD,10
binance,ADAUSDC,crypto,ADAUSDC,USDC,1,0.0001,0.1,ADAUSDC,10
binance,ADAUSDT,crypto,ADAUSDT,USDT,1,0.0001,0.1,ADAUSDT,10
binance,ADXBNB,crypto,ADXBNB,BNB,1,0.000001,1,ADXBNB,0.05
binance,ADXBTC,crypto,ADXBTC,BTC,1,0.00000001,1,ADXBTC,0.0001
binance,ADXBUSD,crypto,ADXBUSD,BUSD,1,0.0001,1,ADXBUSD,10
binance,ADXETH,crypto,ADXETH,ETH,1,0.0000001,1,ADXETH,0.005
binance,ADXUSDT,crypto,ADXUSDT,USDT,1,0.0001,1,ADXUSDT,10
binance,AEBNB,crypto,AEBNB,BNB,1,0.00001,0.1,AEBNB,0.05
binance,AEBTC,crypto,AEBTC,BTC,1,0.00000001,1,AEBTC,0.0001
binance,AEETH,crypto,AEETH,ETH,1,0.000001,0.01,AEETH,0.005
binance,AERGOBTC,crypto,AERGOBTC,BTC,1,0.00000001,1,AERGOBTC,0.0001
binance,AERGOBUSD,crypto,AERGOBUSD,BUSD,1,0.0001,1,AERGOBUSD,10
binance,AGIBNB,crypto,AGIBNB,BNB,1,0.000001,1,AGIBNB,0.05
binance,AGIBTC,crypto,AGIBTC,BTC,1,0.00000001,1,AGIBTC,0.0001
binance,AGIETH,crypto,AGIETH,ETH,1,0.00000001,1,AGIETH,0.005
binance,AGIXBTC,crypto,AGIXBTC,BTC,1,0.00000001,1,AGIXBTC,0.0001
binance,AGIXBUSD,crypto,AGIXBUSD,BUSD,1,0.00001,1,AGIXBUSD,10
binance,AGIXUSDT,crypto,AGIXUSDT,USDT,1,0.00001,1,AGIXUSDT,10
binance,AGLDBNB,crypto,AGLDBNB,BNB,1,0.000001,0.1,AGLDBNB,0.05
binance,AGLDBTC,crypto,AGLDBTC,BTC,1,0.00000001,0.1,AGLDBTC,0.0001
binance,AGLDBUSD,crypto,AGLDBUSD,BUSD,1,0.001,0.1,AGLDBUSD,10
binance,AGLDUSDT,crypto,AGLDUSDT,USDT,1,0.001,0.1,AGLDUSDT,10
binance,AIONBNB,crypto,AIONBNB,BNB,1,0.000001,1,AIONBNB,0.05
binance,AIONBTC,crypto,AIONBTC,BTC,1,0.00000001,1,AIONBTC,0.0001
binance,AIONBUSD,crypto,AIONBUSD,BUSD,1,0.0001,0.01,AIONBUSD,10
binance,AIONETH,crypto,AIONETH,ETH,1,0.00000001,1,AIONETH,0.005
binance,AIONUSDT,crypto,AIONUSDT,USDT,1,0.00001,1,AIONUSDT,10
binance,AKROBTC,crypto,AKROBTC,BTC,1,0.00000001,1,AKROBTC,0.0001
binance,AKROBUSD,crypto,AKROBUSD,BUSD,1,0.00001,1,AKROBUSD,10
binance,AKROUSDT,crypto,AKROUSDT,USDT,1,0.00001,1,AKROUSDT,10
binance,ALCXBTC,crypto,ALCXBTC,BTC,1,0.000001,0.0001,ALCXBTC,0.0001
binance,ALCXBUSD,crypto,ALCXBUSD,BUSD,1,0.01,0.0001,ALCXBUSD,10
binance,ALCXUSDT,crypto,ALCXUSDT,USDT,1,0.01,0.0001,ALCXUSDT,10
binance,ALGOBIDR,crypto,ALGOBIDR,BIDR,1,1,0.01,ALGOBIDR,20000
binance,ALGOBNB,crypto,ALGOBNB,BNB,1,0.000001,1,ALGOBNB,0.05
binance,ALGOBTC,crypto,ALGOBTC,BTC,1,0.00000001,1,ALGOBTC,0.0001
binance,ALGOBUSD,crypto,ALGOBUSD,BUSD,1,0.0001,1,ALGOBUSD,10
binance,ALGOETH,crypto,ALGOETH,ETH,1,0.0000001,0.1,ALGOETH,0.005
binance,ALGOPAX,crypto,ALGOPAX,PAX,1,0.0001,0.01,ALGOPAX,10
binance,ALGORUB,crypto,ALGORUB,RUB,1,0.01,0.1,ALGORUB,100
binance,ALGOTRY,crypto,ALGOTRY,TRY,1,0.001,0.1,ALGOTRY,10
binance,ALGOTUSD,crypto,ALGOTUSD,TUSD,1,0.0001,0.01,ALGOTUSD,10
binance,ALGOUSDC,crypto,ALGOUSDC,USDC,1,0.0001,0.01,ALGOUSDC,10
binance,ALGOUSDT,crypto,ALGOUSDT,USDT,1,0.0001,1,ALGOUSDT,10
binance,ALICEBIDR,crypto,ALICEBIDR,BIDR,1,1,0.01,ALICEBIDR,20000
binance,ALICEBNB,crypto,ALICEBNB,BNB,1,0.000001,0.001,ALICEBNB,0.05
binance,ALICEBTC,crypto,ALICEBTC,BTC,1,0.0000001,0.01,ALICEBTC,0.0001
binance,ALICEBUSD,crypto,ALICEBUSD,BUSD,1,0.001,0.01,ALICEBUSD,10
binance,ALICETRY,crypto,ALICETRY,TRY,1,0.01,0.001,ALICETRY,10
binance,ALICEUSDT,crypto,ALICEUSDT,USDT,1,0.001,0.01,ALICEUSDT,10
binance,ALPACABNB,crypto,ALPACABNB,BNB,1,0.000001,0.1,ALPACABNB,0.05
binance,ALPACABTC,crypto,ALPACABTC,BTC,1,0.00000001,0.1,ALPACABTC,0.0001
binance,ALPACABUSD,crypto,ALPACABUSD,BUSD,1,0.0001,0.1,ALPACABUSD,10
binance,ALPACAUSDT,crypto,ALPACAUSDT,USDT,1,0.0001,0.1,ALPACAUSDT,10
binance,ALPHABNB,crypto,ALPHABNB,BNB,1,0.000001,1,ALPHABNB,0.05
binance,ALPHABTC,crypto,ALPHABTC,BTC,1,0.00000001,1,ALPHABTC,0.0001
binance,ALPHABUSD,crypto,ALPHABUSD,BUSD,1,0.0001,1,ALPHABUSD,10
binance,ALPHAUSDT,crypto,ALPHAUSDT,USDT,1,0.0001,1,ALPHAUSDT,10
binance,ALPINEBTC,crypto,ALPINEBTC,BTC,1,0.00000001,0.01,ALPINEBTC,0.0001
binance,ALPINEBUSD,crypto,ALPINEBUSD,BUSD,1,0.0001,0.01,ALPINEBUSD,10
binance,ALPINEEUR,crypto,ALPINEEUR,EUR,1,0.0001,0.01,ALPINEEUR,10
binance,ALPINETRY,crypto,ALPINETRY,TRY,1,0.01,0.01,ALPINETRY,10
binance,ALPINEUSDT,crypto,ALPINEUSDT,USDT,1,0.0001,0.01,ALPINEUSDT,10
binance,AMBBNB,crypto,AMBBNB,BNB,1,0.000001,1,AMBBNB,0.05
binance,AMBBTC,crypto,AMBBTC,BTC,1,0.00000001,1,AMBBTC,0.0001
binance,AMBBUSD,crypto,AMBBUSD,BUSD,1,0.00001,1,AMBBUSD,10
binance,AMBETH,crypto,AMBETH,ETH,1,0.00000001,1,AMBETH,0.005
binance,AMBUSDT,crypto,AMBUSDT,USDT,1,0.00001,1,AMBUSDT,10
binance,AMPBNB,crypto,AMPBNB,BNB,1,0.00000001,1,AMPBNB,0.05
binance,AMPBTC,crypto,AMPBTC,BTC,1,0.00000001,1,AMPBTC,0.0001
binance,AMPBUSD,crypto,AMPBUSD,BUSD,1,0.00001,1,AMPBUSD,10
binance,AMPUSDT,crypto,AMPUSDT,USDT,1,0.00001,1,AMPUSDT,10
binance,ANCBNB,crypto,ANCBNB,BNB,1,0.0000001,0.01,ANCBNB,0.05
binance,ANCBTC,crypto,ANCBTC,BTC,1,0.00000001,0.01,ANCBTC,0.0001
binance,ANCBUSD,crypto,ANCBUSD,BUSD,1,0.00001,0.01,ANCBUSD,10
binance,ANCUSDT,crypto,ANCUSDT,USDT,1,0.00001,0.01,ANCUSDT,10
binance,ANKRBNB,crypto,ANKRBNB,BNB,1,0.0000001,1,ANKRBNB,0.05
binance,ANKRBTC,crypto,ANKRBTC,BTC,1,0.00000001,1,ANKRBTC,0.0001
binance,ANKRBUSD,crypto,ANKRBUSD,BUSD,1,0.00001,0.1,ANKRBUSD,10
binance,ANKRPAX,crypto,ANKRPAX,PAX,1,0.000001,1,ANKRPAX,10
binance,ANKRTRY,crypto,ANKRTRY,TRY,1,0.0001,1,ANKRTRY,10
binance,ANKRTUSD,crypto,ANKRTUSD,TUSD,1,0.000001,1,ANKRTUSD,10
binance,ANKRUSDC,crypto,ANKRUSDC,USDC,1,0.000001,1,ANKRUSDC,10
binance,ANKRUSDT,crypto,ANKRUSDT,USDT,1,0.00001,0.1,ANKRUSDT,10
binance,ANTBNB,crypto,ANTBNB,BNB,1,0.00001,0.1,ANTBNB,0.05
