#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,762.5100,762.5100,762.5100,762.5100,0,,,,,,,
GOOCV W723A0UT2HZA|GOOCV VP83T1ZUHROL,GOOG  160108C00780000,2.0000,2.6000,1.5000,2.6000,34,57,1.2845707,0.5003014,0.0024607,0.5034954,-3.2415785,0.0888999
GOOCV W78ZEOEZLS3Q|GOOCV VP83T1ZUHROL,GOOG  160115C00780000,2.6500,5.4000,2.6500,5.4000,280,1075,1.5465120,0.5398656,0.0015597,0.6531785,-2.9784494,0.1480258
GOOCV W7FVJBZ65286|GOOCV VP83T1ZUHROL,GOOG  160122C00780000,8.4000,9.3700,6.8000,9.3700,29,20,0.3511865,0.4205775,0.0056945,0.7644819,-0.5665634,0.1977170
GOOCV W7MRNZJCOCCM|GOOCV VP83T1ZUHROL,GOOG  160129C00780000,17.1500,18.0000,17.1500,18.0000,13,11,0.2033111,0.3667346,0.0083331,0.8365343,-0.2808058,0.2281576
GOOCV W7TNSN3J7MH2|GOOCV VP83T1ZUHROL,GOOG  160205C00780000,17.3000,21.9500,17.3000,21.9000,0,,0.2977453,0.4291461,0.0053600,0.9659108,-0.3857605,0.3178759
GOOCV W87G1Y7WA6PY|GOOCV VP83T1ZUHROL,GOOG  160219C00780000,22.8600,24.8700,20.6000,24.8700,5,52,0.5169444,0.4950537,0.0026812,1.1479109,-0.5783239,0.4637024
GOOCV W8Z0KKGMFB7Q|GOOCV VP83T1ZUHROL,GOOG  160318C00780000,23.8000,23.8000,22.5000,22.5000,0,278,2.0650607,0.6777710,0.0004864,1.2796994,-1.6565929,0.5234130
GOOCV WBGM92QZDYTI|GOOCV VP83T1ZUHROL,GOOG  160617C00780000,41.6000,46.3000,41.6000,46.1900,29,107,0.5458510,0.5542769,0.0013872,2.0615172,-0.3363602,1.4787387
GOOCV WHEA9D4LZONA|GOOCV VP83T1ZUHROL,GOOG  170120C00780000,73.5000,73.5000,73.5000,73.5000,1,26,0.0977510,0.4670967,0.0051742,3.1222669,-0.0472664,3.5097461
GOOCV WRCOZEA1UB2E|GOOCV VP83T1ZUHROL,GOOG  180119C00780000,98.0500,98.0500,98.0500,98.0500,0,2,0.0078184,0.3481387,0.0338055,4.0400456,-0.0090774,5.4281862
GOOCV W6U7Q9INZ4XY|GOOCV VP83T1ZUHROL,GOOG  151231C00782500,0.1500,0.1500,0.1500,0.1500,1,14,0.9904430,0.3761319,0.0067894,0.2142329,-5.3112162,0.0149482
GOOCV W723B0G0L686|GOOCV VP83T1ZUHROL,GOOG  160108C00782500,1.6000,2.0700,1.5500,1.9500,26,27,0.7070141,0.4362121,0.0044135,0.4970484,-1.7644378,0.0837304
GOOCV W78ZFO074GCM|GOOCV VP83T1ZUHROL,GOOG  160115C00782500,3.5000,4.6400,2.9000,4.6400,52,65,1.1220103,0.5063184,0.0021604,0.6563805,-2.1736692,0.1495408
GOOCV W7FVKBKDNQH2|GOOCV VP83T1ZUHROL,GOOG  160122C00782500,5.3600,5.3600,5.3600,5.3600,0,4,0.1411529,0.2479898,0.0114651,0.6186511,-0.1864077,0.1217058
GOOCV W7MROZ4K70LI|GOOCV VP83T1ZUHROL,GOOG  160129C00782500,14.0500,18.4500,14.0000,17.9500,0,,0.2956177,0.4018091,0.0058882,0.8594716,-0.4167460,0.2449711
GOOCV W7TNTMOQQAPY|GOOCV VP83T1ZUHROL,GOOG  160205C00782500,16.4000,21.2500,16.3500,21.1500,0,,0.2999604,0.4169981,0.0052885,0.9601149,-0.3860839,0.3090132
GOOCV W6U7PD6DOYG6|GOOCV VP83T1ZUHROL,GOOG  151231C00785000,0.2600,0.2600,0.0600,0.1000,17,41,2.2544226,0.4639600,0.0031224,0.2242564,-12.6466815,0.0171383
GOOCV W723A43QAZQE|GOOCV VP83T1ZUHROL,GOOG  160108C00785000,1.3900,1.6400,1.2300,1.5600,13,64,1.4643521,0.5008881,0.0021586,0.5034943,-3.6939848,0.0871047
GOOCV W78ZERNWU9UU|GOOCV VP83T1ZUHROL,GOOG  160115C00785000,3.0000,4.0000,2.4500,4.0000,209,343,0.7077840,0.4556958,0.0034041,0.6524157,-1.3655732,0.1446804
GOOCV W7FVJF83DJZA|GOOCV VP83T1ZUHROL,GOOG  160122C00785000,7.6700,7.6700,7.6700,7.6700,6,24,0.4284521,0.4190118,0.0046638,0.7638625,-0.6889306,0.1943019
GOOCV W7MRO2S9WU3Q|GOOCV VP83T1ZUHROL,GOOG  160129C00785000,13.2000,13.2000,13.2000,13.2000,0,3,0.1169631,0.2079036,0.0110236,0.6366372,-0.1238688,0.1320923
GOOCV W7TNSQCGG486|GOOCV VP83T1ZUHROL,GOOG  160205C00785000,15.5500,20.5000,15.5500,20.3000,0,,0.3008258,0.4045616,0.0052354,0.9532174,-0.3842400,0.3000256
GOOCV W87G21GTIOH2|GOOCV VP83T1ZUHROL,GOOG  160219C00785000,19.2000,22.1000,19.2000,22.1000,2,102,0.9711389,0.5426841,0.0014191,1.1413920,-1.0730706,0.4442111
GOOCV W8Z0KNPJNSYU|GOOCV VP83T1ZUHROL,GOOG  160318C00785000,24.8000,24.8000,24.8000,24.8000,1,1,0.0485479,0.1185530,0.0114462,0.7079649,-0.0236490,0.1959436
GOOCV WHEA9GDJ86EE|GOOCV VP83T1ZUHROL,GOOG  170120C00785000,71.0000,71.0000,71.0000,71.0000,0,18,0.0785187,0.4193677,0.0063320,3.0691688,-0.0383262,3.2078183
GOOCV W78ZFO8GT6TI|GOOCV VP83T1ZUHROL,GOOG  160115C00787500,2.9000,3.3700,2.5000,3.3700,29,38,0.7407047,0.4525252,0.0032498,0.6518145,-1.4273434,0.1430119
GOOCV W7FVKBSNCGXY|GOOCV VP83T1ZUHROL,GOOG  160122C00787500,4.5000,7.1500,4.0500,7.1500,0,,0.2096648,0.2870057,0.0083095,0.6660020,-0.2960287,0.1391965
GOOCV W6U7P9XMESQU|GOOCV VP83T1ZUHROL,GOOG  151231C00790000,0.0500,0.0500,0.0400,0.0400,3,66,3.4546695,0.4958304,0.0020458,0.2251634,-19.4539995,0.0171000
GOOCV W723A0UZ0U12|GOOCV VP83T1ZUHROL,GOOG  160108C00790000,0.4500,0.9000,0.4500,0.9000,71,68,1.5835242,0.4987295,0.0019961,0.5034931,-3.9938381,0.0855579
GOOCV W78ZEOF5K45I|GOOCV VP83T1ZUHROL,GOOG  160115C00790000,2.4000,2.8500,1.8500,2.6500,330,1066,0,0.9999470,0.0000000,0.0000000,-0.0192579,0.3677739
GOOCV W7FVJBZC3E9Y|GOOCV VP83T1ZUHROL,GOOG  160122C00790000,5.8000,5.8000,4.5000,4.5000,0,7,0.2173489,0.2751820,0.0078544,0.6526035,-0.3004086,0.1333671
GOOCV W7MRNZJIMOEE|GOOCV VP83T1ZUHROL,GOOG  160129C00790000,14.1000,14.1000,13.2900,13.2900,0,4,0.1480564,0.2171414,0.0089326,0.6530117,-0.1598503,0.1372266
GOOCV W7TNSN3P5YIU|GOOCV VP83T1ZUHROL,GOOG  160205C00790000,16.3000,17.9400,15.6000,17.8200,34,32,0.4419543,0.4322197,0.0036159,0.9672304,-0.5695884,0.3098009
GOOCV W87G1Y828IRQ|GOOCV VP83T1ZUHROL,GOOG  160219C00790000,20.3000,20.3000,20.3000,20.3000,1,46,0.4998447,0.4653789,0.0027628,1.1436895,-0.5570361,0.4400175
GOOCV W8Z0KKGSDN9I|GOOCV VP83T1ZUHROL,GOOG  160318C00790000,22.8000,24.8200,22.1500,24.8200,36,35,0.3237971,0.4422337,0.0034153,1.4088948,-0.2923514,0.6623692
GOOCV WHEA9D4RY0P2|GOOCV VP83T1ZUHROL,GOOG  170120C00790000,71.0000,71.0000,71.0000,71.0000,0,1350,0,0.9987917,0.0000000,0.0000000,-0.0190419,8.3090112
GOOCV WRCOZEA7SN46|GOOCV VP83T1ZUHROL,GOOG  180119C00790000,87.7000,87.7000,87.7000,87.7000,0,4,0.0207315,0.2864834,0.0150161,3.7203652,-0.0103228,4.4181923
GOOCV W78ZFOGQHXAE|GOOCV VP83T1ZUHROL,GOOG  160115C00792500,1.0500,2.0000,1.0500,2.0000,2,23,0.5367489,0.3929657,0.0043532,0.6327018,-1.0054749,0.1288467
GOOCV W7FVKC0X17EU|GOOCV VP83T1ZUHROL,GOOG  160122C00792500,7.6000,7.6000,7.6000,7.6000,0,1,0.1129658,0.0972836,0.0077874,0.3362904,-0.0809182,0.0481184
GOOCV W6U7PD818AXY|GOOCV VP83T1ZUHROL,GOOG  151231C00795000,0.4500,0.4800,0.4500,0.4800,0,12,1.0848856,0.3160278,0.0058093,0.2007864,-5.4512795,0.0125466
GOOCV W723A45DUC86|GOOCV VP83T1ZUHROL,GOOG  160108C00795000,0.4300,0.4300,0.4300,0.4300,0,7,0.3681782,0.2577590,0.0069493,0.4075509,-0.7548372,0.0519296
GOOCV W78ZERPKDMCM|GOOCV VP83T1ZUHROL,GOOG  160115C00795000,1.3000,2.0500,1.3000,1.8500,18,195,3.2064660,0.6126421,0.0007257,0.6301036,-5.9483705,0.1267528
GOOCV W7FVJF9QWWH2|GOOCV VP83T1ZUHROL,GOOG  160122C00795000,3.2000,3.2000,3.2000,3.2000,0,4,0.1861876,0.2010274,0.0077144,0.5490693,-0.2165913,0.0981603
GOOCV W7MRO2TXG6LI|GOOCV VP83T1ZUHROL,GOOG  160129C00795000,10.5000,13.8500,10.4000,13.4000,0,1,0.1050748,0.0929518,0.0071236,0.3695879,-0.0643297,0.0593473
GOOCV W7TNSQE3ZGPY|GOOCV VP83T1ZUHROL,GOOG  160205C00795000,12.4500,16.1000,12.4500,16.0000,0,,0.2912923,0.3492841,0.0051647,0.9105498,-0.3550235,0.2606203
GOOCV W87G21IH20YU|GOOCV VP83T1ZUHROL,GOOG  160219C00795000,15.6000,16.2000,15.6000,16.2000,5,17,0.2575683,0.3565251,0.0050301,1.0729912,-0.2718742,0.3630796
GOOCV W8Z0KNR775GM|GOOCV VP83T1ZUHROL,GOOG  160318C00795000,21.1000,22.7000,20.8000,22.7000,7,11,0.1602471,0.3110042,0.0061765,1.2609974,-0.1317513,0.4956589
GOOCV WHEA9GF6RIW6|GOOCV VP83T1ZUHROL,GOOG  170120C00795000,67.0900,67.1600,66.5600,66.5600,0,79,0.2867326,0.5147477,0.0017685,3.1302389,-0.1230286,3.3325507
GOOCV W78ZFOP06NRA|GOOCV VP83T1ZUHROL,GOOG  160115C00797500,0.7500,0.7500,0.7500,0.7500,0,7,0.2928902,0.2508850,0.0066057,0.5238995,-0.4557621,0.0858394
GOOCV W7FVKC96PXVQ|GOOCV VP83T1ZUHROL,GOOG  160122C00797500,2.9600,2.9600,2.9600,2.9600,0,1,0.1264836,0.0886384,0.0064926,0.3139293,-0.0843364,0.0437836
GOOCV W6U7P9LVR6EE|GOOCV VP83T1ZUHROL,GOOG  151231C00800000,0.5500,0.5500,0.5500,0.5500,0,34,2.1931786,0.4152055,0.0031496,0.2200703,-12.0730914,0.0154848
GOOCV W723A0J8D7OM|GOOCV VP83T1ZUHROL,GOOG  160108C00800000,0.1500,0.1500,0.1500,0.1500,1,23,0.7534544,0.3742640,0.0039851,0.4782811,-1.8081143,0.0718849
GOOCV W78ZEO3EWHT2|GOOCV VP83T1ZUHROL,GOOG  160115C00800000,0.9000,1.3500,0.9000,1.2500,25,2454,0,0.9999470,0.0000000,0.0000000,-0.0195317,0.3724292
GOOCV W7FVJBNLFRXI|GOOCV VP83T1ZUHROL,GOOG  160122C00800000,3.1000,3.5000,3.1000,3.5000,5,117,1.6997398,0.5434155,0.0011933,0.7753460,-2.7524524,0.1955240
GOOCV W7MRNZ7RZ21Y|GOOCV VP83T1ZUHROL,GOOG  160129C00800000,10.5000,12.8000,10.0000,11.9000,163,555,0.2949295,0.3061611,0.0053538,0.7796536,-0.3762079,0.1878549
GOOCV W7TNSMRYIC6E|GOOCV VP83T1ZUHROL,GOOG  160205C00800000,11.2500,14.4000,11.1500,14.4000,0,,0.2903364,0.3242818,0.0050342,0.8846384,-0.3435604,0.2424385
GOOCV W87G1XWBKWFA|GOOCV VP83T1ZUHROL,GOOG  160219C00800000,13.7300,17.0000,13.7300,16.9800,528,2626,0,0.9998380,0.0000000,0.0000000,-0.0195110,1.1381035
GOOCV W8Z0KK51Q0X2|GOOCV VP83T1ZUHROL,GOOG  160318C00800000,17.6300,20.9500,17.6300,20.9300,60,2441,0,0.9997507,0.0000000,0.0000000,-0.0194944,1.7495857
GOOCV WBGM92FEOOIU|GOOCV VP83T1ZUHROL,GOOG  160617C00800000,34.8900,37.6500,34.8400,37.5400,5,125,0.6706325,0.5530027,0.0011296,2.0624190,-0.4112366,1.3898824
GOOCV WHEA9CT1AECM|GOOCV VP83T1ZUHROL,GOOG  170120C00800000,68.5000,70.5500,66.3000,70.5000,51,755,2.1691906,0.8635065,0.0001276,1.7087364,-0.4783774,1.0777255
GOOCV WRCOZDYH50RQ|GOOCV VP83T1ZUHROL,GOOG  180119C00800000,104.0100,105.9700,104.0100,105.9700,11,32,0.0961903,0.4407916,0.0037490,4.3097295,-0.0348478,6.2654567
GOOCV W78ZFOX9VE86|GOOCV VP83T1ZUHROL,GOOG  160115C00802500,0.8000,0.8000,0.8000,0.8000,2,30,0.7016000,0.3977357,0.0033413,0.6347847,-1.3164389,0.1272806
GOOCV W7FVKCHGEOCM|GOOCV VP83T1ZUHROL,GOOG  160122C00802500,2.2000,3.2750,1.5750,3.2750,0,,0.1967030,0.1643602,0.0064383,0.4841273,-0.2013478,0.0802537
GOOCV W6U7PD9ORNFQ|GOOCV VP83T1ZUHROL,GOOG  151231C00805000,0.3500,0.3500,0.3500,0.3500,0,,0.4095025,0.0381847,0.0035899,0.0468348,-0.4801714,0.0015762
GOOCV W78ZERR7WYUE|GOOCV VP83T1ZUHROL,GOOG  160115C00805000,0.7500,0.8400,0.7500,0.8400,5,92,1.6668296,0.5120447,0.0014538,0.6561630,-3.2237596,0.1389989
GOOCV W7FVJFBEG8YU|GOOCV VP83T1ZUHROL,GOOG  160122C00805000,1.8400,1.8400,1.8400,1.8400,0,25,0.5341287,0.3732502,0.0036256,0.7402898,-0.8299966,0.1707005
GOOCV W7MRO2VKZJ3A|GOOCV VP83T1ZUHROL,GOOG  160129C00805000,9.1700,9.7300,8.5000,9.7300,66,72,1.0075969,0.4858803,0.0017806,0.8858858,-1.4467262,0.2535090
GOOCV W7TNSQFRIT7Q|GOOCV VP83T1ZUHROL,GOOG  160205C00805000,9.9500,12.9500,9.8000,12.9000,0,,0.2891623,0.2998742,0.0048866,0.8552159,-0.3305884,0.2246238
GOOCV W87G21K4LDGM|GOOCV VP83T1ZUHROL,GOOG  160219C00805000,12.4000,14.0800,12.4000,14.0800,13,73,0.7853753,0.4877750,0.0017641,1.1474642,-0.8735599,0.4258792
GOOCV W8Z0KNSUQHYE|GOOCV VP83T1ZUHROL,GOOG  160318C00805000,16.1000,17.9000,15.9000,16.2000,9,11,0.1820512,0.2839855,0.0052157,1.2097296,-0.1426020,0.4505026
GOOCV W78ZFP5JK4P2|GOOCV VP83T1ZUHROL,GOOG  160115C00807500,0.4500,0.4500,0.4500,0.4500,15,46,0.9778976,0.4347792,0.0024459,0.6476775,-1.8696196,0.1329836
GOOCV W6U7P9XYBGUE|GOOCV VP83T1ZUHROL,GOOG  151231C00810000,0.3500,0.3500,0.3500,0.3500,0,28,2.0718769,0.3756395,0.0032443,0.2141449,-11.0982368,0.0141605
GOOCV W723A0VAXI4M|GOOCV VP83T1ZUHROL,GOOG  160108C00810000,1.1500,1.1500,1.1500,1.1500,0,33,1.0291664,0.3943081,0.0029629,0.4857249,-2.5058553,0.0733324
GOOCV W78ZEOFHGS92|GOOCV VP83T1ZUHROL,GOOG  160115C00810000,0.5500,0.5500,0.5000,0.5200,3,264,0,0.9999470,0.0000000,0.0000000,-0.0198056,0.3770846
GOOCV W7FVJBZO02DI|GOOCV VP83T1ZUHROL,GOOG  160122C00810000,1.7500,1.7500,1.7500,1.7500,0,31,0.6364904,0.3877894,0.0030780,0.7489337,-0.9994328,0.1740449
GOOCV W7MRNZJUJCHY|GOOCV VP83T1ZUHROL,GOOG  160129C00810000,9.5000,9.5000,8.7000,8.7000,5,13,0.3390281,0.2895951,0.0045408,0.7601251,-0.4206569,0.1765040
GOOCV W7TNSN412MME|GOOCV VP83T1ZUHROL,GOOG  160205C00810000,8.7500,11.4500,8.5000,11.4500,0,,0.2871678,0.2756297,0.0047283,0.8218134,-0.3153137,0.2068873
GOOCV W87G1Y8E56VA|GOOCV VP83T1ZUHROL,GOOG  160219C00810000,12.2000,13.6500,11.4000,13.6500,20,64,0.7228535,0.4678846,0.0019114,1.1442921,-0.8022512,0.4170923
GOOCV W8Z0KKH4ABD2|GOOCV VP83T1ZUHROL,GOOG  160318C00810000,15.1000,17.2500,15.0000,17.2500,234,268,2.0572283,0.6629008,0.0004972,1.3031270,-1.6804496,0.5204788
GOOCV WRCOZEAJPB7Q|GOOCV VP83T1ZUHROL,GOOG  180119C00810000,100.8000,100.8000,100.8000,100.8000,4,5,0.0369570,0.2206576,0.0073426,3.2429857,-0.0119173,3.3634898
GOOCV W78ZFPDT8V5Y|GOOCV VP83T1ZUHROL,GOOG  160115C00812500,0.4000,0.4000,0.4000,0.4000,1,12,0.4522954,0.2750696,0.0044837,0.5491433,-0.7352788,0.0920998
GOOCV W6U7PDBCAZXI|GOOCV VP83T1ZUHROL,GOOG  151231C00815000,0.3500,0.5000,0.3500,0.5000,0,,0.5165756,0.0426628,0.0031140,0.0512479,-0.6626115,0.0017551
GOOCV W78ZERSVGBC6|GOOCV VP83T1ZUHROL,GOOG  160115C00815000,0.2000,0.2000,0.2000,0.2000,1,204,3.4545671,0.6117739,0.0006740,0.6305110,-6.4120398,0.1222527
GOOCV W87G21LS4PYE|GOOCV VP83T1ZUHROL,GOOG  160219C00815000,10.8500,10.8500,10.7000,10.7000,4,113,1.1658154,0.5284526,0.0011860,1.1450577,-1.2902709,0.4130791
GOOCV W8Z0KNUI9UG6|GOOCV VP83T1ZUHROL,GOOG  160318C00815000,14.6000,14.6000,14.6000,14.6000,2,3,0.1233156,0.1376864,0.0049999,0.7855270,-0.0630094,0.2235336
GOOCV W78ZFPM2XLMU|GOOCV VP83T1ZUHROL,GOOG  160115C00817500,0.5000,0.5000,0.5000,0.5000,0,10,0.4364045,0.2457459,0.0043847,0.5181508,-0.6693446,0.0826171
GOOCV W6U7P9Y49SW6|GOOCV VP83T1ZUHROL,GOOG  151231C00820000,0.4000,0.4000,0.4000,0.4000,0,18,1.7305804,0.3074831,0.0035989,0.1984189,-8.5896962,0.0118608
GOOCV W723A0VGVU6E|GOOCV VP83T1ZUHROL,GOOG  160108C00820000,0.5500,0.5500,0.5500,0.5500,0,28,0.9906241,0.3594716,0.0029908,0.4719306,-2.3434175,0.0674249
GOOCV W78ZEOFNF4AU|GOOCV VP83T1ZUHROL,GOOG  160115C00820000,0.4600,0.4600,0.1500,0.1500,0,257,0,0.9999470,0.0000000,0.0000000,-0.0200794,0.3817400
GOOCV W7FVJBZTYEFA|GOOCV VP83T1ZUHROL,GOOG  160122C00820000,1.3100,1.3100,1.3100,1.3100,1,23,0.5691640,0.3368230,0.0032807,0.7138060,-0.8520075,0.1537520
GOOCV W7MRNZK0HOJQ|GOOCV VP83T1ZUHROL,GOOG  160129C00820000,5.5700,5.5700,5.5700,5.5700,2,16,0.4118167,0.2947839,0.0037692,0.7664314,-0.5140989,0.1773164
GOOCV W87G1Y8K3IX2|GOOCV VP83T1ZUHROL,GOOG  160219C00820000,10.1000,11.1900,9.6000,11.1900,8,103,1.0940132,0.5132758,0.0012663,1.1473526,-1.2136224,0.4108388
GOOCV W8Z0KKHA8NEU|GOOCV VP83T1ZUHROL,GOOG  160318C00820000,12.9000,13.2000,12.8000,13.2000,104,400,3.1634454,0.7555746,0.0002779,1.1200569,-2.2175545,0.3860453
GOOCV WBGM92RN7B0M|GOOCV VP83T1ZUHROL,GOOG  160617C00820000,29.6000,30.6000,29.6000,30.6000,2,35,0.2699827,0.3901123,0.0027236,2.0018672,-0.1642959,1.2296308
GOOCV WHEA9D59T0UE|GOOCV VP83T1ZUHROL,GOOG  170120C00820000,59.3500,59.3500,59.3500,59.3500,2,2126,0,0.9987917,0.0000000,0.0000000,-0.0198551,8.6245432
GOOCV WRCOZEAPNN9I|GOOCV VP83T1ZUHROL,GOOG  180119C00820000,92.0500,92.0500,92.0500,92.0500,0,4,0.0395765,0.1758393,0.0059780,2.8274388,-0.0105861,2.6799241
GOOCV W78ZFPUCMC3Q|GOOCV VP83T1ZUHROL,GOOG  160115C00822500,0.2750,0.3250,0.1750,0.2250,0,,0.1713496,0.0217780,0.0018456,0.0856327,-0.0435533,0.0076294
GOOCV W6U7PDCZUCFA|GOOCV VP83T1ZUHROL,GOOG  151231C00825000,0.5000,0.5000,0.3000,0.3000,0,,0.5423367,0.0261428,0.0019821,0.0342465,-0.4648039,0.0010758
GOOCV W78ZERUIZNTY|GOOCV VP83T1ZUHROL,GOOG  160115C00825000,0.1600,0.1700,0.1000,0.1700,3,127,2.3097686,0.5366428,0.0010451,0.6536882,-4.4472461,0.1314334
GOOCV W87G21NFO2G6|GOOCV VP83T1ZUHROL,GOOG  160219C00825000,8.4000,8.4000,8.4000,8.4000,2,48,0.6275654,0.4172478,0.0021612,1.1232502,-0.6842111,0.3848805
GOOCV W8Z0KNW5T6XY|GOOCV VP83T1ZUHROL,GOOG  160318C00825000,10.4000,10.4000,9.2200,9.2200,0,2,0.1241380,0.0980074,0.0039031,0.6172965,-0.0496535,0.1594124
GOOCV W78ZFQ2MB2KM|GOOCV VP83T1ZUHROL,GOOG  160115C00827500,0.3250,0.3250,0.2750,0.2750,0,,0.1886215,0.0239164,0.0018143,0.0926647,-0.0518428,0.0083656
GOOCV W6U7P9YA84XY|GOOCV VP83T1ZUHROL,GOOG  151231C00830000,0.2700,0.2700,0.2700,0.2700,0,16,1.7564201,0.2786259,0.0033874,0.1895478,-8.3278614,0.0107647
GOOCV W723A0VMU686|GOOCV VP83T1ZUHROL,GOOG  160108C00830000,0.0500,0.0500,0.0500,0.0500,0,29,1.0743100,0.3494914,0.0027303,0.4672293,-2.5154218,0.0650660
GOOCV W78ZEOFTDGCM|GOOCV VP83T1ZUHROL,GOOG  160115C00830000,0.2600,0.2600,0.2600,0.2600,1,71,1.4814332,0.4585120,0.0016276,0.6529147,-2.8513956,0.1297682
GOOCV W7FVJBZZWQH2|GOOCV VP83T1ZUHROL,GOOG  160122C00830000,1.2000,1.2000,1.2000,1.2000,0,13,0.4588332,0.2555553,0.0035835,0.6285454,-0.6052035,0.1195814
GOOCV W7MRNZK6G0LI|GOOCV VP83T1ZUHROL,GOOG  160129C00830000,5.0000,5.0000,5.0000,5.0000,0,6,0.2960850,0.1759088,0.0039309,0.5746875,-0.2775382,0.1088246
GOOCV W87G1Y8Q1UYU|GOOCV VP83T1ZUHROL,GOOG  160219C00830000,8.0500,8.9000,7.5000,8.9000,6,62,0.7660350,0.4425262,0.0017907,1.1360921,-0.8433084,0.3923946
GOOCV W8Z0KKHG6ZGM|GOOCV VP83T1ZUHROL,GOOG  160318C00830000,10.7000,12.0000,10.7000,12.0000,103,100,0.8839744,0.5025415,0.0012642,1.4237581,-0.7931682,0.6206969
GOOCV W78ZFQAVZT1I|GOOCV VP83T1ZUHROL,GOOG  160115C00832500,0.2750,0.2750,0.2750,0.2750,0,,0.2002434,0.0226981,0.0016354,0.0886755,-0.0526382,0.0079330
GOOCV W6U7PDENDOX2|GOOCV VP83T1ZUHROL,GOOG  151231C00835000,0.5000,0.5000,0.5000,0.5000,0,,0.6646389,0.0343553,0.0020285,0.0429530,-0.7143289,0.0014080
GOOCV W78ZERW6J0BQ|GOOCV VP83T1ZUHROL,GOOG  160115C00835000,0.2000,0.2000,0.2000,0.2000,0,40,1.0246712,0.3827391,0.0022630,0.6279077,-1.8983403,0.1172965
GOOCV W87G21P37EXY|GOOCV VP83T1ZUHROL,GOOG  160219C00835000,6.7000,6.7000,6.7000,6.7000,1,49,0.6651077,0.4085115,0.0020291,1.1177192,-0.7210322,0.3739673
GOOCV W8Z0KNXTCJFQ|GOOCV VP83T1ZUHROL,GOOG  160318C00835000,8.3500,11.2000,8.3500,11.1000,0,,0.2415964,0.2328830,0.0035458,1.0913978,-0.1688063,0.3648779
GOOCV W78ZFQJ5OJIE|GOOCV VP83T1ZUHROL,GOOG  160115C00837500,0.5000,0.5000,0.5000,0.5000,0,,0.2333469,0.0336719,0.0019494,0.1231752,-0.0851467,0.0117254
GOOCV W6U7P9YG6GZQ|GOOCV VP83T1ZUHROL,GOOG  151231C00840000,0.1500,0.1500,0.1500,0.1500,0,6,1.2753403,0.1641579,0.0034370,0.1396473,-4.4553209,0.0065300
GOOCV W723A0VSSI9Y|GOOCV VP83T1ZUHROL,GOOG  160108C00840000,0.3250,0.6500,0.3000,0.6500,0,,0.3275600,0.0397534,0.0020740,0.1082153,-0.1779533,0.0081267
GOOCV W78ZEOFZBSEE|GOOCV VP83T1ZUHROL,GOOG  160115C00840000,0.2500,0.2500,0.2500,0.2500,1,60,1.3624239,0.4282576,0.0017506,0.6458267,-2.5941962,0.1241472
GOOCV W7FVJC05V2IU|GOOCV VP83T1ZUHROL,GOOG  160122C00840000,0.8500,0.8500,0.8500,0.8500,0,10,0.4422918,0.2142982,0.0033725,0.5702057,-0.5291047,0.1008687
GOOCV W7MRNZKCECNA|GOOCV VP83T1ZUHROL,GOOG  160129C00840000,3.7000,3.7000,3.7000,3.7000,0,5,0.3036820,0.1489586,0.0034392,0.5157014,-0.2552165,0.0922210
GOOCV W87G1Y8W070M|GOOCV VP83T1ZUHROL,GOOG  160219C00840000,6.4600,6.4600,6.4600,6.4600,1,18,0.3869547,0.2805750,0.0030259,0.9697062,-0.3655020,0.2791497
GOOCV W8Z0KKHM5BIE|GOOCV VP83T1ZUHROL,GOOG  160318C00840000,8.7000,10.0000,8.6000,10.0000,102,239,1.9042950,0.6326797,0.0005540,1.3441121,-1.6049070,0.5335283
GOOCV WBGM92RZ3Z46|GOOCV VP83T1ZUHROL,GOOG  160617C00840000,22.7200,23.2000,22.7200,23.2000,10,94,0.5891087,0.4885224,0.0012970,2.0801953,-0.3647915,1.3047689
GOOCV WHEA9D5LPOXY|GOOCV VP83T1ZUHROL,GOOG  170120C00840000,50.9600,51.2000,50.8000,50.8000,30,317,1.1324174,0.6937664,0.0003937,2.7520274,-0.4057633,2.2535640
GOOCV WRCOZEB1KBD2|GOOCV VP83T1ZUHROL,GOOG  180119C00840000,86.0000,86.0000,86.0000,86.0000,0,2,0.0411869,0.0967894,0.0038078,1.8742700,-0.0068698,1.4792546
GOOCV W78ZFQRFD9ZA|GOOCV VP83T1ZUHROL,GOOG  160115C00842500,0.5000,0.5000,0.5000,0.5000,0,,0.2454629,0.0322368,0.0017878,0.1188322,-0.0863741,0.0112158
GOOCV W6U7PDGAX1EU|GOOCV VP83T1ZUHROL,GOOG  151231C00845000,0.5000,0.5000,0.5000,0.5000,0,,0.7352465,0.0314944,0.0017069,0.0399825,-0.7354945,0.0012885
GOOCV W78ZERXU2CTI|GOOCV VP83T1ZUHROL,GOOG  160115C00845000,0.1000,0.1500,0.1000,0.1000,0,73,1.5873706,0.4493053,0.0015149,0.6511613,-3.0464196,0.1255671
GOOCV W87G21QQQRFQ|GOOCV VP83T1ZUHROL,GOOG  160219C00845000,5.6400,6.5000,5.6400,6.5000,5,31,0.5271321,0.3406823,0.0024172,1.0552556,-0.5403228,0.3259248
