#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,777.0000,777.0000,777.0000,777.0000,0,,,,,,,
20160318,570,C,181.2500,181.2500,181.2500,181.2500,0,16,1.2912346,0.7932452,0.0006118,1.0309107,-0.8497129,0.7215903
20160318,575,C,170.1300,170.1300,170.1300,170.1300,0,11,1.3382795,0.7871159,0.0006005,1.0487978,-0.8953885,0.7069357
20160318,580,C,183.7700,183.7700,183.7700,183.7700,0,25,1.3744262,0.7818802,0.0005930,1.0637068,-0.9322252,0.6959436
20160318,585,C,180.7000,197.1000,180.7000,194.4000,0,55,0,0.9997539,0.0000000,0.0000000,-0.0135734,1.2634269
20160318,590,C,185.3500,185.3500,185.3500,185.3500,0,21,1.2681807,0.7773810,0.0006503,1.0762494,-0.8711450,0.7251327
20160318,595,C,171.2500,187.6500,171.2500,184.7000,0,40,1.9593576,0.7732092,0.0004254,1.0876601,-1.3540258,0.5600970
20160318,600,C,177.1000,178.0000,177.1000,178.0000,3,299,1.5925626,0.7644366,0.0005345,1.1109759,-1.1260322,0.6377546
20160318,605,C,161.7000,177.9500,161.7000,175.1000,0,23,0.7010577,0.8247844,0.0010178,0.9311476,-0.4232108,0.9519191
20160318,610,C,140.6800,140.6800,140.6800,140.6800,0,14,1.7933099,0.7606112,0.0004789,1.1208587,-1.2778469,0.5929609
20160318,615,C,150.0000,150.0000,150.0000,150.0000,0,141,0.6293743,0.8286748,0.0011175,0.9179053,-0.3761467,0.9887128
20160318,620,C,152.7100,152.7100,152.7100,152.7100,0,28,1.4216906,0.7496912,0.0006188,1.1481376,-1.0398454,0.6762852
20160318,625,C,133.8000,133.8000,133.8000,133.8000,0,22,2.2984944,0.7700243,0.0003655,1.0962308,-1.5992063,0.5004907
20160318,630,C,106.0000,106.0000,103.0000,103.0000,0,45,0.6787333,0.7955412,0.0011562,1.0240881,-0.4499745,0.9459363
20160318,635,C,124.7000,124.7000,124.7000,124.7000,0,124,0.5947335,0.8084186,0.0012685,0.9845643,-0.3812234,0.9935257
20160318,640,C,118.6500,118.6500,118.6500,118.6500,0,171,1.3029691,0.7339637,0.0006969,1.1850509,-0.9843749,0.7017011
20160318,645,C,116.7300,116.7300,116.7300,116.7300,0,70,1.3995123,0.7301026,0.0006536,1.1936933,-1.0641209,0.6757101
20160318,650,C,125.0000,132.5000,125.0000,132.3000,127,353,3.0845181,0.8001466,0.0002510,1.0102000,-1.9751230,0.3886751
20160318,655,C,130.1200,130.1200,130.1200,130.1200,1,88,1.3072357,0.7213022,0.0007109,1.2127840,-1.0104725,0.6954971
20160318,660,C,101.0000,101.0000,101.0000,101.0000,0,149,1.5656331,0.7222858,0.0005925,1.2106919,-1.2059651,0.6343623
20160318,665,C,112.7900,112.7900,112.7900,112.7900,0,145,1.2980900,0.7127737,0.0007264,1.2304893,-1.0180017,0.6941082
20160318,670,C,107.7100,107.7100,107.7100,107.7100,2,71,0,0.9997539,0.0000000,0.0000000,-0.0158972,1.4470017
20160318,675,C,89.6000,89.6000,89.6000,89.6000,0,497,1.0002469,0.7045739,0.0009551,1.2467845,-0.7973557,0.7711783
20160318,680,C,102.0500,104.2500,102.0500,104.2500,2,54,0.7812181,0.7095163,0.0012134,1.2370476,-0.6206197,0.8443971
20160318,685,C,98.5000,105.0000,98.5000,105.0000,4,33,0.6015605,0.7239810,0.0015375,1.2070618,-0.4694990,0.9227931
20160318,690,C,75.8000,75.8000,75.8000,75.8000,0,61,0,0.9997539,0.0000000,0.0000000,-0.0164439,1.4901958
20160318,695,C,72.1000,72.1000,72.1000,72.1000,0,40,0.4882036,0.7291488,0.0018769,1.1958031,-0.3800645,0.9747207
20160318,700,C,91.4000,91.6500,89.5000,89.5000,3,358,2.4481276,0.7459370,0.0003622,1.1572011,-1.7972806,0.4789665
20160318,705,C,86.9700,86.9700,86.9700,86.9700,3,99,0.4014877,0.7326909,0.0022672,1.1879179,-0.3129611,1.0172784
20160318,710,C,78.7600,83.3400,78.7600,83.2900,8,137,0.6708896,0.6732878,0.0014877,1.3025636,-0.5622223,0.8504544
20160318,715,C,79.0800,79.0800,77.4900,77.5900,10,53,1.0472145,0.6615582,0.0009665,1.3209254,-0.8831282,0.7289879
20160318,720,C,72.0000,72.0000,72.0000,72.0000,1,401,2.8794449,0.7664198,0.0002943,1.1057848,-2.0186852,0.4203267
20160318,725,C,69.8000,69.8000,69.8000,69.8000,1,116,2.1630950,0.7166348,0.0004331,1.2225698,-1.6786126,0.5206690
20160318,730,C,60.6000,68.4000,60.6000,68.0000,25,156,1.3242852,0.6595220,0.0007661,1.3239738,-1.1164611,0.6605628
20160318,735,C,63.3000,63.3000,63.3000,63.3000,5,158,0.7394958,0.6320197,0.0014105,1.3611801,-0.6455463,0.7896289
20160318,740,C,54.0000,60.3000,54.0000,60.3000,17,172,0.6772692,0.6241653,0.0015505,1.3704659,-0.5960710,0.8002116
20160318,745,C,58.3800,58.3800,58.3800,58.3800,5,60,0.7968982,0.6187478,0.0013236,1.3765280,-0.7024067,0.7607808
20160318,750,C,47.6000,52.1100,47.6000,52.1100,17,237,0.9734399,0.6206653,0.0010819,1.3744142,-0.8543442,0.7163624
20160318,755,C,45.5000,51.1000,45.4000,51.1000,9,60,0.8160939,0.6059563,0.0013049,1.3897392,-0.7257671,0.7435611
20160318,760,C,42.6200,47.4000,41.3500,47.4000,165,362,0.8897640,0.6038858,0.0011986,1.3917327,-0.7914301,0.7227417
20160318,765,C,39.3700,44.0000,39.3700,43.5000,11,105,0.4933525,0.5746897,0.0021987,1.4155870,-0.4507403,0.7991795
20160318,770,C,36.5100,42.5000,36.5000,40.6000,81,64,0.2154287,0.5612185,0.0050648,1.4239356,-0.2037716,0.8674171
20160318,775,C,36.7300,39.8600,36.7300,39.8600,23,34,0.1495768,0.5365176,0.0073510,1.4349272,-0.1453275,0.8518475
20160318,780,C,31.0000,37.5000,31.0000,37.0000,41,299,2.1674077,0.6919047,0.0004492,1.2705805,-1.7478084,0.5158445
20160318,785,C,30.2000,30.5000,30.2000,30.5000,20,21,0.1678707,0.4703327,0.0065596,1.4370569,-0.1609770,0.7451116
20160318,790,C,32.0200,32.0200,32.0200,32.0200,3,38,0.3011016,0.4845685,0.0036645,1.4399506,-0.2825086,0.7322454
20160318,795,C,28.0000,29.4000,28.0000,29.4000,21,29,0.2529348,0.4506018,0.0043322,1.4300008,-0.2366246,0.6946338
20160318,800,C,22.4500,28.0000,22.4500,26.5600,72,2456,0,0.9997539,0.0000000,0.0000000,-0.0194511,1.7277633
20160318,805,C,21.3000,25.5000,21.3000,25.5000,27,29,0.2801504,0.4223223,0.0038667,1.4136831,-0.2578298,0.6470977
20160318,810,C,19.5000,23.3000,19.5000,23.3000,20,263,1.9609051,0.6596971,0.0005173,1.3237133,-1.6480674,0.5396258
20160318,815,C,20.5000,22.2000,20.5000,21.7000,21,24,0.2695167,0.3793596,0.0039085,1.3747151,-0.2409952,0.5857104
20160318,820,C,17.5000,20.2000,17.5000,19.8000,8,407,3.1508373,0.7569569,0.0002748,1.1301403,-2.2568499,0.3914347
20160318,825,C,16.0000,18.3000,16.0000,18.3000,5,7,0.1570099,0.2221136,0.0052490,1.0755335,-0.1108760,0.3581921
20160318,830,C,14.9500,14.9500,14.9500,14.9500,1,101,0.8464986,0.5130035,0.0013037,1.4402317,-0.7785230,0.6436842
20160318,835,C,12.5000,15.2000,12.5000,15.0000,31,30,0.3599584,0.3676731,0.0028975,1.3611056,-0.3162007,0.5530760
20160318,840,C,13.0000,13.0000,12.7000,12.7000,11,230,1.7841623,0.6264180,0.0005875,1.3678629,-1.5501244,0.5551077
20160318,845,C,9.1000,12.9500,8.2500,11.9500,0,,0.2389521,0.2461458,0.0036509,1.1385106,-0.1764974,0.3878723
20160318,850,C,9.8000,11.1000,9.8000,11.1000,113,119,1.0196447,0.5201481,0.0010815,1.4391506,-0.9352963,0.6167330
20160318,855,C,9.3400,9.3400,9.3400,9.3400,5,21,0.3334503,0.2979699,0.0028775,1.2521679,-0.2693066,0.4553938
20160318,860,C,7.9000,9.4000,7.9000,9.1900,149,296,2.3200729,0.6723803,0.0004307,1.3040332,-1.9194125,0.4895197
20160318,865,C,6.0000,8.8500,5.1000,8.1000,0,,0.2370227,0.1826592,0.0030929,0.9567012,-0.1467414,0.2894931
20160318,870,C,5.4000,8.0000,4.5000,7.3000,0,,0.2363796,0.1684155,0.0029457,0.9087148,-0.1389262,0.2672853
20160318,875,C,6.6000,6.6000,6.6000,6.6000,2,7,0.2407604,0.1605711,0.0028041,0.8810528,-0.1370909,0.2547470
20160318,880,C,4.6500,4.6500,4.6500,4.6500,3,64,0.7025870,0.4155181,0.0015363,1.4086583,-0.6324776,0.5599127
20160318,885,C,3.9000,6.0500,2.9000,5.3500,0,,0.2354904,0.1312492,0.0025033,0.7693184,-0.1169911,0.2090340
20160318,890,C,3.2000,3.2000,3.2000,3.2000,0,6,0.2509284,0.1372237,0.0024222,0.7932021,-0.1283960,0.2176674
20160318,895,C,3.1750,5.1500,2.1500,4.2500,0,,0.2340192,0.1090808,0.0022110,0.6752390,-0.1019524,0.1741510
20160318,900,C,3.8000,4.1000,3.8000,4.1000,8,291,2.3596917,0.6612472,0.0004291,1.3213937,-1.9779658,0.4816237
20160318,905,C,2.5000,4.3000,1.4500,3.4500,0,,0.2343324,0.0915034,0.0019421,0.5939325,-0.0897181,0.1463401
20160318,910,C,3.5000,3.5000,3.5000,3.5000,2,2,0.2124745,0.0623994,0.0016004,0.4437559,-0.0607971,0.1005558
20160318,915,C,1.9750,3.9500,1.4250,2.7750,0,,0.2344421,0.0761253,0.0016906,0.5172417,-0.0781083,0.1219494
20160318,920,C,1.5000,1.5000,1.5000,1.5000,0,477,3.9731484,0.7975444,0.0001963,1.0180806,-2.5620878,0.3081516
20160318,925,C,1.5250,3.5250,1.4500,2.2250,0,,0.2346213,0.0630050,0.0014602,0.4471085,-0.0675203,0.1010868
20160318,930,C,1.3500,3.3750,1.2750,1.9750,0,,0.2343750,0.0569177,0.0013499,0.4129056,-0.0622690,0.0913963
20160318,935,C,1.2000,3.2750,1.2000,1.7500,0,,0.2341285,0.0513197,0.0012450,0.3804194,-0.0572913,0.0824739
20160318,940,C,1.6000,1.6000,1.6000,1.6000,10,55,0.7521237,0.3573605,0.0013734,1.3480085,-0.6469212,0.4816333
20160318,945,C,0.9250,3.0750,0.8250,1.4000,0,,0.2346369,0.0421854,0.0010615,0.3250524,-0.0490288,0.0678793
20160318,950,C,0.8250,3.0000,0.8250,1.2500,0,,0.2349038,0.0381914,0.0009780,0.2998207,-0.0452613,0.0614891
20160318,955,C,0.7250,2.9250,0.6250,1.1000,0,,0.2346012,0.0341827,0.0008943,0.2737964,-0.0412682,0.0550755
20160318,960,C,0.6250,2.8750,0.6250,1.0000,0,,0.2356325,0.0313178,0.0008284,0.2547321,-0.0385525,0.0504764
20160617,390,C,349.5000,349.5000,349.5000,349.5000,0,3,1.5704527,0.8810080,0.0002382,1.0504439,-0.4888519,0.9836240
20160617,400,C,361.3000,361.3000,361.3000,361.3000,0,5,3.1472018,0.9164484,0.0000917,0.8101671,-0.7501408,0.4129668
20160617,410,C,344.5000,344.5000,344.5000,344.5000,0,2,1.5500351,0.8716988,0.0002545,1.1076434,-0.5087987,1.0100673
20160617,420,C,329.5000,329.5000,329.5000,329.5000,0,1,0.8785328,0.9080661,0.0003529,0.8704972,-0.2315283,1.4953660
20160617,430,C,320.0000,320.0000,320.0000,320.0000,0,3,0.8961549,0.8990938,0.0003707,0.9325629,-0.2523930,1.4906466
20160617,440,C,300.8000,300.8000,300.8000,300.8000,0,4,0.5502929,0.9560085,0.0003161,0.4884319,-0.0876494,1.8546476
20160617,450,C,328.5000,328.5000,328.5000,328.5000,1,5,0,0.9994704,0.0000000,0.0000000,-0.0098529,2.0861514
20160617,460,C,305.6000,321.6000,305.6000,319.1500,0,1,0.4453019,0.9700258,0.0002840,0.3550417,-0.0559883,2.0120316
20160617,470,C,296.9000,296.9000,296.9000,296.9000,0,2,0.7002165,0.9024589,0.0004627,0.9095779,-0.1953175,1.7301589
20160617,480,C,286.1000,302.1000,286.1000,299.5500,0,4,0.6670513,0.9016179,0.0004888,0.9153548,-0.1878627,1.7781408
20160617,490,C,276.3500,292.3500,276.2500,289.8500,0,1,0.4436348,0.9536036,0.0004095,0.5100843,-0.0764980,2.0823971
20160617,500,C,266.7500,282.6000,266.6000,280.1500,0,,0.9634136,0.8420371,0.0004717,1.2757194,-0.3681153,1.4737231
20160617,520,C,247.6000,263.3000,247.4500,260.8000,0,2,0.6841841,0.8641622,0.0005999,1.1523355,-0.2402461,1.7768649
20160617,540,C,228.5500,244.1500,228.5000,241.6500,0,1,0.3656788,0.9444001,0.0005748,0.5901109,-0.0745997,2.2809027
20160617,555,C,209.2000,209.2000,209.2000,209.2000,0,6,0.4552656,0.8938627,0.0007570,0.9676188,-0.1399070,2.1257253
20160617,560,C,210.0000,225.2500,210.0000,222.8500,0,11,0.3245361,0.9453332,0.0006390,0.5821906,-0.0672850,2.3802586
20160617,565,C,205.3500,220.6000,205.2500,218.1500,0,10,0.3123021,0.9467124,0.0006506,0.5704072,-0.0642784,2.4098203
20160617,570,C,195.6400,195.6400,195.6400,195.6400,0,4,0.5902199,0.8358887,0.0007894,1.3080467,-0.2362057,1.8970885
20160617,575,C,196.1500,211.3500,196.1500,208.6500,0,1,0.5565973,0.8389639,0.0008268,1.2919803,-0.2209168,1.9453520
20160617,580,C,180.3500,180.7000,180.3500,180.7000,0,10,0.3073159,0.9347849,0.0007759,0.6694030,-0.0725466,2.4315596
20160617,585,C,187.0000,202.1000,187.0000,199.4500,0,2,1.5569413,0.7882468,0.0003506,1.5323449,-0.7061255,1.0770430
20160617,590,C,191.0500,191.0500,191.0500,191.0500,0,4,0.5404732,0.8261173,0.0008948,1.3577605,-0.2253584,1.9591161
20160617,595,C,179.8000,179.8000,179.8000,179.8000,0,2,0.2712129,0.9394023,0.0008298,0.6318398,-0.0629656,2.5224495
20160617,600,C,184.1500,184.1500,184.1500,184.1500,1,38,0.7657890,0.7768168,0.0007348,1.5797319,-0.3636607,1.6548180
20160617,605,C,153.2000,153.2000,153.2000,153.2000,0,2,0.2722318,0.9272403,0.0009537,0.7288751,-0.0709404,2.5201676
20160617,610,C,153.2000,153.2000,149.2000,152.6000,0,4,0.4993044,0.8131345,0.0010135,1.4207680,-0.2184714,2.0048703
20160617,615,C,145.4300,145.4300,145.4300,145.4300,0,3,0.7340029,0.7651986,0.0007888,1.6255180,-0.3589390,1.6776674
20160617,620,C,169.8500,169.8500,169.8500,169.8500,1,7,0.7153373,0.7619389,0.0008156,1.6379422,-0.3527313,1.6937119
20160617,625,C,141.2000,141.2000,141.2000,141.2000,0,18,0.6541804,0.7634988,0.0008886,1.6320193,-0.3225145,1.7598040
20160617,630,C,138.0000,138.0000,138.0000,138.0000,0,41,0.5049696,0.7852131,0.0010899,1.5451527,-0.2391396,1.9640035
20160617,635,C,129.9000,129.9000,129.9000,129.9000,0,5,0.4150461,0.8065669,0.0012455,1.4513628,-0.1876919,2.1203014
20160617,640,C,152.3600,152.3600,152.3600,152.3600,1,8,0.4648108,0.7823257,0.0011933,1.5571872,-0.2228349,2.0138948
20160617,645,C,119.9000,119.9000,119.8000,119.8000,0,7,0.3251590,0.8326056,0.0014514,1.3249752,-0.1382722,2.3074173
20160617,650,C,121.3000,121.3000,121.3000,121.3000,0,16,0.9779049,0.7275296,0.0006404,1.7582245,-0.5123710,1.4335443
20160617,655,C,126.5000,140.4000,126.5000,138.1500,0,,0.3963277,0.7819165,0.0014010,1.5588803,-0.1922329,2.1098821
20160617,660,C,103.0000,103.0000,103.0000,103.0000,0,6,0.3343531,0.8005601,0.0015752,1.4786134,-0.1566316,2.2377621
20160617,665,C,108.3000,108.3000,108.3000,108.3000,0,6,0.4557180,0.7474090,0.0013218,1.6911243,-0.2364541,1.9708780
20160617,670,C,103.0000,103.0000,103.0000,103.0000,0,44,0.3162933,0.7909141,0.0017128,1.5209448,-0.1528064,2.2492270
20160617,675,C,100.0000,100.0000,100.0000,100.0000,0,48,0.4402949,0.7354599,0.0014013,1.7322275,-0.2341256,1.9693618
20160617,680,C,108.4000,108.4000,108.4000,108.4000,0,65,0.4467408,0.7259165,0.0014060,1.7633892,-0.2413782,1.9440358
20160617,685,C,103.4500,116.3500,103.4500,114.5500,0,13,0.2700427,0.7864390,0.0020313,1.5399972,-0.1340369,2.3165518
20160617,690,C,98.8000,98.8000,98.8000,98.8000,0,12,1.8991013,0.7706818,0.0003009,1.6042039,-0.8996331,0.9273829
20160617,695,C,85.6000,85.6000,85.6000,85.6000,0,9,0.3010930,0.7459662,0.0020066,1.6962121,-0.1612251,2.1792586
20160617,700,C,96.7000,96.7000,96.7000,96.7000,1,50,0.7169787,0.6787887,0.0009421,1.8964369,-0.4076324,1.5915052
20160617,705,C,100.1000,100.1000,100.1000,100.1000,1,4,0.1062369,0.9227660,0.0025585,0.7630962,-0.0391493,2.9815453
20160617,710,C,95.5100,95.5100,95.5100,95.5100,1,12,0.2724949,0.7244661,0.0023110,1.7679977,-0.1527148,2.1710280
20160617,715,C,93.7100,93.7100,93.7100,93.7100,4,80,0.4754486,0.6659242,0.0014436,1.9269440,-0.2784138,1.7961622
20160617,720,C,75.6800,75.7800,75.6800,75.7800,0,140,1.9029340,0.7609890,0.0003073,1.6415283,-0.9223640,0.9289309
20160617,725,C,80.5000,80.5000,80.5000,80.5000,6,26,0.4261890,0.6536025,0.0016330,1.9539014,-0.2540525,1.8212371
20160617,730,C,65.0000,65.0000,65.0000,65.0000,0,26,0.2122062,0.7009489,0.0030853,1.8381122,-0.1259522,2.1972962
20160617,735,C,77.0000,77.0000,77.0000,77.0000,1,21,0.2132966,0.6837933,0.0031460,1.8839087,-0.1291729,2.1491335
20160617,740,C,75.0000,77.5700,75.0000,76.7900,42,148,0.7059250,0.6363644,0.0010031,1.9879578,-0.4202392,1.5349987
20160617,745,C,58.0000,58.0000,55.6000,57.0000,0,229,0.2191522,0.6477328,0.0031953,1.9659736,-0.1371628,2.0417643
20160617,750,C,69.2000,71.4000,69.2000,71.4000,9,175,0.3623141,0.6104276,0.0019970,2.0313063,-0.2254886,1.7856279
20160617,755,C,58.2000,59.0900,58.2000,59.0900,0,20,0.1931942,0.6218359,0.0037121,2.0133969,-0.1246596,1.9991121
20160617,760,C,62.0000,66.2000,62.0000,64.5000,57,131,0.2313618,0.5952689,0.0031596,2.0523213,-0.1492716,1.8796234
20160617,780,C,49.0000,54.7000,49.0000,53.7100,27,109,0.5188624,0.5696973,0.0014283,2.0806575,-0.3252784,1.5529506
20160617,800,C,42.5000,45.3500,42.5000,43.3900,22,133,0.6730929,0.5687818,0.0011015,2.0815076,-0.4191546,1.4378674
20160617,820,C,34.3800,36.8100,34.3800,36.1000,3,36,0.2478238,0.4156188,0.0029695,2.0660711,-0.1574455,1.3356304
20160617,840,C,27.6000,29.4000,27.6000,29.4000,3,95,0.5624254,0.4990241,0.0013383,2.1132688,-0.3563826,1.3625245
20160617,860,C,20.0000,23.5500,20.0000,23.5200,11,25,0.2530281,0.3152771,0.0026505,1.8828913,-0.1453850,1.0239351
20160617,880,C,17.8000,18.2000,17.2100,17.7000,20,24,0.2737653,0.2898025,0.0023590,1.8131202,-0.1507982,0.9364470
20160617,900,C,13.4000,14.6000,13.2400,13.2400,16,59,0.4795344,0.3916933,0.0015117,2.0352090,-0.2928147,1.1419992
20160617,920,C,10.0000,10.4800,10.0000,10.4800,4,24,0.3212791,0.2595333,0.0019037,1.7171008,-0.1664920,0.8269791
20160617,940,C,8.2000,8.2000,8.2000,8.2000,0,25,0.3491589,0.2529247,0.0017283,1.6941729,-0.1780655,0.7984007
20160617,960,C,4.1900,4.1900,4.1900,4.1900,0,24,0.3641311,0.2380231,0.0016040,1.6397999,-0.1794491,0.7491582
20160617,980,C,5.0000,5.0000,4.7000,4.8000,202,220,1.3497001,0.5838289,0.0005452,2.0660967,-0.8251615,1.0870824
20160617,1000,C,3.3000,3.3000,3.3000,3.3000,3,14,0.3345215,0.1646369,0.0013986,1.3135125,-0.1319557,0.5302851
20160617,1020,C,2.8000,2.8000,2.8000,2.8000,1,26,0.4345044,0.2243415,0.0013006,1.5865311,-0.2062695,0.6903732
20170120,290,C,474.5000,491.0000,474.5000,488.5500,0,23,1.0757212,0.9255787,0.0001617,1.1110250,-0.1571613,1.9305553
20170120,300,C,465.0000,481.5000,464.9000,478.5500,0,4,1.3695175,0.9160574,0.0001394,1.2190208,-0.2174656,1.5435694
20170120,310,C,455.0000,471.5000,455.0000,469.0500,0,5,0.8423546,0.9324938,0.0001913,1.0293439,-0.1159667,2.3987739
20170120,320,C,445.5000,462.0000,445.4500,459.0500,0,2,0.8546397,0.9264853,0.0002016,1.1004769,-0.1255031,2.4117997
20170120,330,C,435.5000,452.0000,435.5000,449.5500,0,,1.0575985,0.9086210,0.0001925,1.3000361,-0.1807949,2.0727378
20170120,340,C,426.0000,442.5000,426.0000,440.0500,0,,0.7705785,0.9252924,0.0002264,1.1143460,-0.1155613,2.6542043
20170120,350,C,416.5000,432.5000,416.4500,430.0500,0,10,2.6457959,0.9502123,0.0000477,0.8058186,-0.2745152,0.5256894
20170120,360,C,406.5000,423.0000,406.5000,420.5500,0,3,0.7842879,0.9131534,0.0002497,1.2509925,-0.1315028,2.6898282
20170120,370,C,397.0000,413.5000,397.0000,411.0500,0,1,0.8806401,0.8988872,0.0002493,1.4019902,-0.1638198,2.5076195
20170120,380,C,387.5000,404.0000,387.5000,401.5500,0,1,1.9470103,0.9125549,0.0001011,1.2575277,-0.3168104,1.0392643
20170120,390,C,378.0000,394.0000,378.0000,391.5500,0,,0.9769209,0.8832857,0.0002495,1.5565016,-0.2004070,2.3557528
20170120,400,C,378.9900,378.9900,378.9900,378.9900,10,70,2.7082600,0.9478971,0.0000483,0.8363083,-0.2916835,0.5222071
20170120,410,C,359.0000,375.0000,359.0000,372.5500,0,17,0.7132304,0.8932305,0.0003203,1.4592338,-0.1400499,2.9973403
20170120,420,C,349.2500,365.5000,349.2500,363.0500,0,13,0.9234582,0.8700793,0.0002847,1.6794243,-0.2047762,2.5192921
20170120,430,C,340.5000,356.5000,340.5000,353.5500,0,10,0.6990491,0.8827361,0.0003498,1.5617561,-0.1468704,3.0783332
20170120,440,C,316.1400,316.1400,316.1400,316.1400,0,50,1.2856467,0.8628968,0.0002123,1.7434572,-0.2924066,1.8959786
20170120,450,C,300.0000,300.0000,300.0000,300.0000,0,45,1.6093252,0.8766334,0.0001575,1.6192814,-0.3383561,1.4672435
20170120,460,C,298.0100,298.0100,298.0100,298.0100,0,47,1.7348434,0.8822276,0.0001414,1.5666065,-0.3524460,1.3319438
20170120,470,C,297.6000,297.6000,297.6000,297.6000,0,95,0.8052909,0.8478393,0.0003639,1.8716302,-0.2000699,2.8607257
20170120,480,C,294.0000,310.0000,294.0000,307.0500,0,70,3.3686546,0.9684875,0.0000255,0.5486087,-0.2371488,0.2799226
20170120,490,C,285.0000,300.5000,285.0000,298.0500,0,92,0.6627407,0.8474285,0.0004430,1.8750161,-0.1669444,3.2686247
20170120,500,C,288.0000,288.0000,288.0000,288.0000,1,152,0,0.9987948,0.0000000,0.0000000,-0.0111372,5.2454578
20170120,505,C,272.0000,287.0000,272.0000,284.5500,0,73,0.5763901,0.8492731,0.0005052,1.8597675,-0.1456332,3.5578285
20170120,510,C,267.5000,282.5000,267.5000,280.0500,0,25,0.7449021,0.8264193,0.0004289,2.0407177,-0.2022837,3.0509874
20170120,515,C,262.7500,278.0000,262.7500,275.6500,0,49,1.3497300,0.8396572,0.0002248,1.9379947,-0.3407715,1.8764506
20170120,520,C,270.8700,270.8700,270.8700,270.8700,3,70,1.0427156,0.8200056,0.0003136,2.0884943,-0.2855556,2.3926913
20170120,525,C,253.7500,269.5000,253.7500,266.5500,0,30,0.7283676,0.8174879,0.0004529,2.1069036,-0.2043086,3.1029980
20170120,530,C,230.0000,230.0000,230.0000,230.0000,0,66,0.5234095,0.8393096,0.0005806,1.9407645,-0.1389250,3.7592618
20170120,535,C,255.2000,255.2000,255.2000,255.2000,1,61,0.5454209,0.8307431,0.0005764,2.0077841,-0.1489765,3.6775462
20170120,540,C,229.8500,229.8500,229.8500,229.8500,0,101,0.7210607,0.8077698,0.0004725,2.1761696,-0.2088589,3.1273332
20170120,545,C,223.2500,223.2500,223.2500,223.2500,0,9,0.6142888,0.8125546,0.0005461,2.1424182,-0.1769614,3.4418334
20170120,550,C,224.0000,224.0000,224.0000,224.0000,0,149,1.1771351,0.8145406,0.0002831,2.1282088,-0.3273161,2.1746651
20170120,555,C,228.2500,242.9000,228.2500,240.2500,0,55,0.5684267,0.8103212,0.0005945,2.1582572,-0.1658234,3.5919569
20170120,560,C,205.5700,205.5700,205.5700,205.5700,0,256,1.1118266,0.8058506,0.0003083,2.1895179,-0.3184919,2.2928479
20170120,565,C,220.2500,234.5000,220.2500,232.5500,0,14,0.3655252,0.8540130,0.0007796,1.8200465,-0.0954092,4.4595090
20170120,570,C,204.4400,204.4400,204.4400,204.4400,0,104,1.3774562,0.8238196,0.0002342,2.0602371,-0.3695105,1.8777684
20170120,575,C,219.2800,219.2800,219.2800,219.2800,0,76,1.8852628,0.8697736,0.0001397,1.6821897,-0.4108859,1.2589064
20170120,580,C,208.5500,222.0000,208.1500,220.2500,0,26,1.0844018,0.7952428,0.0003265,2.2613737,-0.3209789,2.3517057
20170120,585,C,203.4500,217.2500,203.4500,215.7500,0,65,0.5343298,0.7892457,0.0006741,2.3005825,-0.1664473,3.6907583
20170120,590,C,211.5000,211.6300,211.5000,211.6300,2,56,0.6987583,0.7738654,0.0005370,2.3966068,-0.2227120,3.1818132
20170120,595,C,196.5000,209.2500,196.2000,207.2500,0,33,0.5428095,0.7792507,0.0006818,2.3637161,-0.1733135,3.6496976
20170120,600,C,205.4300,205.4300,205.4300,205.4300,1,227,0.4091415,0.8000750,0.0008530,2.2290420,-0.1266963,4.1810662
20170120,605,C,201.0000,201.0000,201.0000,201.0000,3,35,0.8197327,0.7660728,0.0004666,2.4428337,-0.2643123,2.8827459
20170120,610,C,159.9000,159.9000,159.9000,159.9000,0,70,0.9232336,0.7691825,0.0004112,2.4245791,-0.2942280,2.6639179
20170120,615,C,161.8200,161.8200,161.8200,161.8200,0,40,0.3737944,0.7937909,0.0009512,2.2709589,-0.1189116,4.3185783
20170120,620,C,180.6300,180.6300,180.6300,180.6300,0,37,0.3709566,0.7886887,0.0009725,2.3041735,-0.1196828,4.3184174
20170120,625,C,155.2400,155.2400,155.2400,155.2400,0,72,0.5513393,0.7517738,0.0007166,2.5235431,-0.1871875,3.5791851
