#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,747.9300,748.7700,747.8600,748.4000,106129,,,,,,,
GOOCV W87G1Y72IIH2|GOOCV VP83T1ZUHROL,GOOG  160219C00730000,43.2000,43.2000,43.2000,43.2000,1,46,1.0155981,0.6043499,0.0012938,1.1289596,-1.0312421,0.5000214
GOOCV W8Z0KKFSNMYU|GOOCV VP83T1ZUHROL,GOOG  160318C00730000,48.8800,48.8800,46.2000,47.7400,0,157,1.1302024,0.6256431,0.0009339,1.3601308,-0.9217834,0.6912107
GOOCV WBGM92Q5MAKM|GOOCV VP83T1ZUHROL,GOOG  160617C00730000,65.0000,65.0000,65.0000,65.0000,0,26,0.1602719,0.6244501,0.0045664,1.9643042,-0.1000782,2.0273910
GOOCV WHEA9D3S80EE|GOOCV VP83T1ZUHROL,GOOG  170120C00730000,96.0000,96.0000,94.2200,94.2200,0,1020,0.0664125,0.7026071,0.0067146,2.6791529,-0.0344962,5.2683429
GOOCV WRCOZE982MTI|GOOCV VP83T1ZUHROL,GOOG  180119C00730000,128.7000,128.7000,128.7000,128.7000,0,7,0.0274420,0.8655001,0.0072503,2.3027555,-0.0189867,12.7202195
GOOCV W6U7Q77Z3S92|GOOCV VP83T1ZUHROL,GOOG  151231C00732500,20.2000,20.2000,20.2000,20.2000,0,39,1.8718667,0.5831875,0.0021726,0.3744391,-5.8492672,0.0587591
GOOCV W723AY5BPTJA|GOOCV VP83T1ZUHROL,GOOG  160108C00732500,21.9000,22.7000,20.7000,20.9000,0,2,0.2728076,0.6681899,0.0090764,0.5319277,-0.5297174,0.1821631
GOOCV W78ZFLPI93NQ|GOOCV VP83T1ZUHROL,GOOG  160115C00732500,23.8000,23.8000,23.8000,23.8000,0,30,0.3281258,0.6249727,0.0064375,0.6806541,-0.5422352,0.2505372
GOOCV W7FVK99OSDS6|GOOCV VP83T1ZUHROL,GOOG  160122C00732500,28.9500,29.4500,27.3000,27.6500,0,,0.0722004,0.8681093,0.0142711,0.4426827,-0.0723735,0.4850495
GOOCV W7MROWTVBNWM|GOOCV VP83T1ZUHROL,GOOG  160129C00732500,37.8000,38.5000,36.8500,37.2500,0,,0.3113207,0.6101064,0.0053172,0.8889712,-0.4054248,0.4019086
GOOCV W7TNTKE1UY12|GOOCV VP83T1ZUHROL,GOOG  160205C00732500,40.7000,41.4500,39.4000,40.1500,0,,0.3124201,0.6045089,0.0048560,0.9776611,-0.3735014,0.4742202
GOOCV W6U7PCY407ZA|GOOCV VP83T1ZUHROL,GOOG  151231C00735000,15.9400,15.9800,15.5500,15.8000,90,109,2.9872035,0.5944560,0.0013526,0.3720111,-9.2681359,0.0534878
GOOCV W723A3VGM99I|GOOCV VP83T1ZUHROL,GOOG  160108C00735000,20.6200,20.6200,20.6200,20.6200,0,7,0.6115187,0.5845356,0.0043505,0.5715278,-1.2576678,0.1514363
GOOCV W78ZERFN5JDY|GOOCV VP83T1ZUHROL,GOOG  160115C00735000,23.5000,23.5000,23.4000,23.4000,10,259,3.5745050,0.6737314,0.0005618,0.6470464,-5.5121465,0.1445379
GOOCV W7FVJEZTOTIE|GOOCV VP83T1ZUHROL,GOOG  160122C00735000,26.4900,26.4900,26.4900,26.4900,0,7,0.2082279,0.6382350,0.0086818,0.7766814,-0.2997137,0.3473207
GOOCV W7MRO2K083MU|GOOCV VP83T1ZUHROL,GOOG  160129C00735000,36.2500,37.2500,35.4000,35.8500,0,,0.1867987,0.6389926,0.0086497,0.8677026,-0.2424773,0.4345753
GOOCV W7TNSQ46RDRA|GOOCV VP83T1ZUHROL,GOOG  160205C00735000,39.2000,39.9000,37.8000,38.6500,0,,0.3103493,0.5924073,0.0049268,0.9853285,-0.3737479,0.4656338
GOOCV W87G218JTY06|GOOCV VP83T1ZUHROL,GOOG  160219C00735000,43.0000,43.0000,41.8000,41.8000,0,117,0.4747639,0.5781605,0.0028112,1.1467006,-0.4948791,0.5681301
GOOCV W8Z0KNH9Z2HY|GOOCV VP83T1ZUHROL,GOOG  160318C00735000,45.0000,45.0000,45.0000,45.0000,0,173,0.6176778,0.5853582,0.0017575,1.3989135,-0.5223694,0.7898027
GOOCV WBGM95RMXQ3Q|GOOCV VP83T1ZUHROL,GOOG  160617C00735000,62.0000,62.1000,62.0000,62.1000,0,16,0.1745591,0.5964723,0.0042798,2.0051102,-0.1096227,1.9268825
GOOCV WHEA9G59JFXI|GOOCV VP83T1ZUHROL,GOOG  170120C00735000,93.5300,93.5300,93.5300,93.5300,0,13,0.0815461,0.6430293,0.0058933,2.8873202,-0.0407217,4.7782360
GOOCV W6U7Q7G8SIPY|GOOCV VP83T1ZUHROL,GOOG  151231C00737500,14.0000,14.8100,12.4000,14.3900,0,70,1.6173956,0.5695037,0.0025315,0.3769678,-5.0893976,0.0590481
GOOCV W723AYDLEK06|GOOCV VP83T1ZUHROL,GOOG  160108C00737500,21.8800,21.9100,17.8000,17.8000,0,53,0.2750240,0.6200296,0.0094451,0.5580317,-0.5587751,0.1694883
GOOCV W78ZFLXRXU4M|GOOCV VP83T1ZUHROL,GOOG  160115C00737500,20.0000,22.2000,19.3000,21.4000,94,30,1.1079204,0.5753083,0.0019700,0.7032982,-1.8633800,0.1992328
GOOCV W7FVK9HYH492|GOOCV VP83T1ZUHROL,GOOG  160122C00737500,25.4500,26.0500,24.2000,24.6000,0,,0.0564175,0.8388988,0.0208930,0.5064174,-0.0659241,0.4721123
GOOCV W7MROX250EDI|GOOCV VP83T1ZUHROL,GOOG  160129C00737500,34.5500,35.6500,33.9500,34.4000,0,,0.0932672,0.7094003,0.0158499,0.7938750,-0.1182409,0.4942103
GOOCV W7TNTKMBJOHY|GOOCV VP83T1ZUHROL,GOOG  160205C00737500,37.7000,38.5000,36.1500,37.3000,0,,0.3059164,0.5803938,0.0050320,0.9919925,-0.3708060,0.4573596
GOOCV W6U7P9WSN4HY|GOOCV VP83T1ZUHROL,GOOG  151231C00740000,11.8000,11.8000,11.8000,11.8000,2,190,0,0.9999813,0.0000000,0.0000000,-0.0179387,0.1216238
GOOCV W723A0U595S6|GOOCV VP83T1ZUHROL,GOOG  160108C00740000,20.5000,20.5000,17.0000,17.0000,0,50,1.8904268,0.5856843,0.0014064,0.5711658,-3.8637688,0.1245329
GOOCV W78ZEOEBSFWM|GOOCV VP83T1ZUHROL,GOOG  160115C00740000,19.0000,20.8000,18.0000,18.0000,53,891,0,0.9999346,0.0000000,0.0000000,-0.0179304,0.4255085
GOOCV W7FVJBYIBQ12|GOOCV VP83T1ZUHROL,GOOG  160122C00740000,23.0000,23.2000,23.0000,23.0000,13,43,0.2573949,0.5805817,0.0073240,0.8099253,-0.3821098,0.3134518
GOOCV W7MRNZIOV05I|GOOCV VP83T1ZUHROL,GOOG  160129C00740000,38.0000,39.7000,38.0000,39.7000,0,3,0.0434206,0.8183437,0.0262184,0.6113611,-0.0525187,0.5776643
GOOCV W7TNSN2VEA9Y|GOOCV VP83T1ZUHROL,GOOG  160205C00740000,36.2000,36.9000,34.8000,35.7000,0,,0.3067646,0.5675388,0.0050489,0.9980848,-0.3738331,0.4477236
GOOCV W87G1Y78GUIU|GOOCV VP83T1ZUHROL,GOOG  160219C00740000,37.2000,38.8000,37.0000,38.5000,0,160,0.9841063,0.5891193,0.0013482,1.1399067,-1.0090592,0.4947834
GOOCV W8Z0KKFYLZ0M|GOOCV VP83T1ZUHROL,GOOG  160318C00740000,43.0300,43.0300,43.0300,43.0300,0,153,0.5063202,0.5698276,0.0021608,1.4098501,-0.4331501,0.8044520
GOOCV WBGM92QBKMME|GOOCV VP83T1ZUHROL,GOOG  160617C00740000,59.4000,59.4000,59.4000,59.4000,0,112,0.6276877,0.5995622,0.0011878,2.0011222,-0.3661167,1.5111218
GOOCV WHEA9D3Y6CG6|GOOCV VP83T1ZUHROL,GOOG  170120C00740000,92.0000,92.0000,92.0000,92.0000,1,172,0.1017226,0.5980035,0.0049010,2.9952314,-0.0486502,4.3834096
GOOCV WRCOZE9E0YVA|GOOCV VP83T1ZUHROL,GOOG  180119C00740000,121.4300,121.4300,121.4300,121.4300,0,2,0.0170735,0.8864323,0.0103233,2.0399342,-0.0177869,13.2682477
GOOCV W6U7Q7OIH96U|GOOCV VP83T1ZUHROL,GOOG  151231C00742500,9.8000,11.7000,9.8000,11.6000,8,58,1.4697635,0.5544722,0.0028024,0.3792186,-4.6531393,0.0585138
GOOCV W723AYLV3AH2|GOOCV VP83T1ZUHROL,GOOG  160108C00742500,19.0000,19.0000,16.7000,16.7000,0,10,0.4459561,0.5549276,0.0060453,0.5791569,-0.9317088,0.1481145
GOOCV W78ZFM61MKLI|GOOCV VP83T1ZUHROL,GOOG  160115C00742500,16.9000,18.4000,16.9000,18.4000,23,40,0.2235808,0.5729189,0.0097731,0.7041001,-0.3847003,0.2356001
GOOCV W7FVK9Q85UPY|GOOCV VP83T1ZUHROL,GOOG  160122C00742500,25.5000,25.5000,25.5000,25.5000,0,9,0.2195233,0.5681358,0.0086389,0.8147656,-0.3291293,0.3097178
GOOCV W7MROXAEP4UE|GOOCV VP83T1ZUHROL,GOOG  160129C00742500,33.1000,33.1000,33.1000,33.1000,0,2,0.0735667,0.6539224,0.0216338,0.8546934,-0.1014189,0.4591851
GOOCV W7TNTKUL8EYU|GOOCV VP83T1ZUHROL,GOOG  160205C00742500,34.8000,35.5000,33.4500,34.4000,0,,0.3062798,0.5547847,0.0050822,1.0030747,-0.3748816,0.4382901
GOOCV W6U7PCZRJKH2|GOOCV VP83T1ZUHROL,GOOG  151231C00745000,10.4200,10.4200,7.8300,7.8300,65,247,1.8303486,0.5546166,0.0022502,0.3791995,-5.7920141,0.0564767
GOOCV W723A3X45LRA|GOOCV VP83T1ZUHROL,GOOG  160108C00745000,16.7000,16.7000,16.7000,16.7000,0,120,0.8376618,0.5445068,0.0032290,0.5810663,-1.7468536,0.1368762
GOOCV W78ZERHAOVVQ|GOOCV VP83T1ZUHROL,GOOG  160115C00745000,16.3000,17.0000,14.9000,16.4300,122,294,0,0.9999346,0.0000000,0.0000000,-0.0180673,0.4283836
GOOCV W7FVJF1H8606|GOOCV VP83T1ZUHROL,GOOG  160122C00745000,19.5000,19.5000,19.5000,19.5000,1,15,0.0696354,0.6105840,0.0265687,0.7948676,-0.1097199,0.3444806
GOOCV W7MRO2LNRG4M|GOOCV VP83T1ZUHROL,GOOG  160129C00745000,31.0000,31.0000,31.0000,31.0000,0,4,0.0740577,0.5975105,0.0225456,0.8966602,-0.1054742,0.4201384
GOOCV W7TNSQ5UAQ92|GOOCV VP83T1ZUHROL,GOOG  160205C00745000,32.2500,33.6000,32.2500,33.6000,2,1,0.3029953,0.5419849,0.0051575,1.0070315,-0.3721979,0.4291050
GOOCV W87G21A7DAHY|GOOCV VP83T1ZUHROL,GOOG  160219C00745000,34.4000,35.9000,34.4000,35.9000,14,52,0.8026371,0.5697546,0.0016695,1.1513015,-0.8328087,0.5078244
GOOCV W8Z0KNIXIEZQ|GOOCV VP83T1ZUHROL,GOOG  160318C00745000,39.8000,40.3000,39.8000,40.2000,6,57,0.7000067,0.5742306,0.0015597,1.4069742,-0.5938876,0.7544746
GOOCV WBGM95TAH2LI|GOOCV VP83T1ZUHROL,GOOG  160617C00745000,58.0000,58.0000,55.6000,57.0000,0,229,0.1466928,0.5543597,0.0051987,2.0468085,-0.0949409,1.8282830
GOOCV WHEA9G6X2SFA|GOOCV VP83T1ZUHROL,GOOG  170120C00745000,96.0000,96.0000,96.0000,96.0000,0,130,0.0810620,0.5822630,0.0062077,3.0232807,-0.0410063,4.3530970
GOOCV W6U7Q7WS5ZNQ|GOOCV VP83T1ZUHROL,GOOG  151231C00747500,7.5000,8.8000,6.0000,6.0000,42,137,1.0595911,0.5310188,0.0039119,0.3816354,-3.3783386,0.0585873
GOOCV W723AYU4S0XY|GOOCV VP83T1ZUHROL,GOOG  160108C00747500,13.9000,13.9000,13.9000,13.9000,0,35,0.2665238,0.5221724,0.0101965,0.5838075,-0.5647556,0.1436975
GOOCV W78ZFMEBBB2E|GOOCV VP83T1ZUHROL,GOOG  160115C00747500,14.4000,15.6000,13.4000,14.9000,74,82,0.5824108,0.5326867,0.0038029,0.7136981,-0.9982013,0.2050415
GOOCV W7FVK9YHUL6U|GOOCV VP83T1ZUHROL,GOOG  160122C00747500,18.0000,18.2500,18.0000,18.2500,0,14,0.1415239,0.5269185,0.0135681,0.8249830,-0.2177260,0.2929935
GOOCV W7MROXIODVBA|GOOCV VP83T1ZUHROL,GOOG  160129C00747500,31.2000,31.2000,31.2000,31.2000,0,4,0.3072161,0.5275067,0.0055899,0.9222439,-0.4135422,0.3506244
GOOCV W7TNTL2UX5FQ|GOOCV VP83T1ZUHROL,GOOG  160205C00747500,31.1000,31.1000,31.1000,31.1000,1,1,0.3028766,0.5290311,0.0051746,1.0099684,-0.3729133,0.4193845
GOOCV W6U7P9WYLGJQ|GOOCV VP83T1ZUHROL,GOOG  151231C00750000,7.0000,7.2000,4.8000,4.8000,385,1139,3.1864794,0.5790150,0.0012791,0.3752588,-9.9718408,0.0514232
GOOCV W723A0UB7HTY|GOOCV VP83T1ZUHROL,GOOG  160108C00750000,10.9400,11.4000,9.5000,9.5000,44,147,2.0412566,0.5774332,0.0013082,0.5736565,-4.1893322,0.1204963
GOOCV W78ZEOEHQRYE|GOOCV VP83T1ZUHROL,GOOG  160115C00750000,13.1500,14.9200,12.2000,12.5000,229,838,0,0.9999346,0.0000000,0.0000000,-0.0182043,0.4312587
GOOCV W7FVJBYOA22U|GOOCV VP83T1ZUHROL,GOOG  160122C00750000,17.8500,17.8500,17.7000,17.7000,2,71,0.8545087,0.5446144,0.0022382,0.8216855,-1.2617957,0.2589727
GOOCV W7MRNZIUTC7A|GOOCV VP83T1ZUHROL,GOOG  160129C00750000,28.6000,28.6000,28.6000,28.6000,2,12,0.1348731,0.4959951,0.0127627,0.9244060,-0.1867952,0.3444410
GOOCV W7TNSN31CMBQ|GOOCV VP83T1ZUHROL,GOOG  160205C00750000,29.6500,31.0000,29.6500,31.0000,2,1,0.3047649,0.5162437,0.0051519,1.0118171,-0.3756498,0.4095366
GOOCV W87G1Y7EF6KM|GOOCV VP83T1ZUHROL,GOOG  160219C00750000,33.0000,34.0000,32.4000,33.4000,73,236,1.5028755,0.6151377,0.0008675,1.1201385,-1.5095000,0.4408960
GOOCV W8Z0KKG4KB2E|GOOCV VP83T1ZUHROL,GOOG  160318C00750000,37.0000,37.0000,36.2000,36.2000,5,250,1.7622400,0.6635264,0.0005767,1.3096224,-1.3790768,0.5789859
GOOCV WBGM92QHIYO6|GOOCV VP83T1ZUHROL,GOOG  160617C00750000,53.8000,54.6000,52.6000,54.4900,0,169,0.8260825,0.6136405,0.0008936,1.9813259,-0.4741605,1.3915915
GOOCV WHEA9D444OHY|GOOCV VP83T1ZUHROL,GOOG  170120C00750000,86.2000,86.2000,86.2000,86.2000,1,1998,0.3386186,0.5771842,0.0014900,3.0312770,-0.1384952,3.4954019
GOOCV WRCOZE9JZAX2|GOOCV VP83T1ZUHROL,GOOG  180119C00750000,123.0000,123.0000,123.0000,123.0000,2,26,0.0407725,0.6186534,0.0086694,4.0910252,-0.0216165,9.0927157
GOOCV W6U7Q851UQ4M|GOOCV VP83T1ZUHROL,GOOG  151231C00752500,5.1000,5.5100,3.5700,3.7000,33,132,3.2005342,0.5762022,0.0012753,0.3757873,-10.0298506,0.0511611
GOOCV W723AZ2EGREU|GOOCV VP83T1ZUHROL,GOOG  160108C00752500,10.1000,10.1000,10.1000,10.1000,2,17,0.3217740,0.4801233,0.0084483,0.5839883,-0.6793742,0.1313025
GOOCV W78ZFMML01JA|GOOCV VP83T1ZUHROL,GOOG  160115C00752500,12.0000,12.3000,12.0000,12.3000,2,22,0.3317833,0.4910115,0.0066965,0.7159277,-0.5738744,0.1987653
GOOCV W7FVKA6RJBNQ|GOOCV VP83T1ZUHROL,GOOG  160122C00752500,21.0000,21.0000,21.0000,21.0000,0,6,0.0924116,0.4308583,0.0205133,0.8144363,-0.1420641,0.2427606
GOOCV W7MROXQY2LS6|GOOCV VP83T1ZUHROL,GOOG  160129C00752500,27.4500,27.4500,27.4500,27.4500,0,4,0.0600024,0.4055041,0.0278814,0.8984196,-0.0842697,0.2871719
GOOCV W7TNTLB4LVWM|GOOCV VP83T1ZUHROL,GOOG  160205C00752500,29.4000,30.1000,28.3000,29.0500,0,,0.3024971,0.5031263,0.0051947,1.0126312,-0.3730113,0.3998511
GOOCV W6U7PD1F2WYU|GOOCV VP83T1ZUHROL,GOOG  151231C00755000,4.8000,4.9000,2.5500,2.7000,493,517,0.8236126,0.4884354,0.0050459,0.3826332,-2.6342744,0.0554030
GOOCV W723A3YROY92|GOOCV VP83T1ZUHROL,GOOG  160108C00755000,8.5000,8.5000,8.5000,8.5000,0,22,0.4266269,0.4763603,0.0063687,0.5836876,-0.8973996,0.1283045
GOOCV W78ZERIY88DI|GOOCV VP83T1ZUHROL,GOOG  160115C00755000,10.4000,12.3000,9.9000,9.9000,68,449,1.8346561,0.5797065,0.0011870,0.7017537,-3.0724543,0.1760934
GOOCV W7FVJF34RIHY|GOOCV VP83T1ZUHROL,GOOG  160122C00755000,17.0000,17.0000,16.2400,16.2400,0,49,0.6269797,0.5159807,0.0030672,0.8262052,-0.9330588,0.2586417
GOOCV W7MRO2NBASME|GOOCV VP83T1ZUHROL,GOOG  160129C00755000,25.7000,25.7000,25.7000,25.7000,1,25,0.3004738,0.4845087,0.0057248,0.9237591,-0.4046416,0.3237321
GOOCV W7TNSQ7HU2QU|GOOCV VP83T1ZUHROL,GOOG  160205C00755000,28.2000,28.9000,27.1000,27.9500,0,,0.3028767,0.4902973,0.0051869,1.0123681,-0.3731710,0.3900690
GOOCV W87G21BUWMZQ|GOOCV VP83T1ZUHROL,GOOG  160219C00755000,31.2000,31.3000,31.2000,31.2000,3,244,2.1472833,0.6596115,0.0005823,1.0742535,-2.0649338,0.3861010
GOOCV W8Z0KNKL1RHI|GOOCV VP83T1ZUHROL,GOOG  160318C00755000,35.1000,35.1000,33.3000,34.8000,0,63,0.4567898,0.5312679,0.0024250,1.4274956,-0.3960624,0.7700401
GOOCV WBGM95UY0F3A|GOOCV VP83T1ZUHROL,GOOG  160617C00755000,51.4000,51.5000,51.4000,51.5000,0,19,0.0997526,0.4873440,0.0077138,2.0652379,-0.0671963,1.6576016
GOOCV WHEA9G8KM4X2|GOOCV VP83T1ZUHROL,GOOG  170120C00755000,83.1000,83.1000,83.1000,83.1000,1,19,0.0573785,0.5161772,0.0089566,3.0876231,-0.0314842,3.9555162
GOOCV W6U7Q8DBJGLI|GOOCV VP83T1ZUHROL,GOOG  151231C00757500,2.5500,3.4600,1.8500,1.8500,498,535,3.7879985,0.5863713,0.0010718,0.3737848,-11.8059565,0.0491244
GOOCV W723AZAO5HVQ|GOOCV VP83T1ZUHROL,GOOG  160108C00757500,7.1000,7.1000,7.1000,7.1000,1,12,0.2726555,0.4233561,0.0097979,0.5738937,-0.5662048,0.1169248
GOOCV W78ZFMUUOS06|GOOCV VP83T1ZUHROL,GOOG  160115C00757500,9.9000,10.6300,9.8000,9.9000,107,142,0.9638585,0.5260881,0.0023007,0.7145725,-1.6476525,0.1891291
GOOCV W7FVKAF1824M|GOOCV VP83T1ZUHROL,GOOG  160122C00757500,20.7000,20.7000,20.7000,20.7000,0,2,0.0625789,0.2580146,0.0249079,0.6696697,-0.0794681,0.1465960
GOOCV W7MROXZ7RC92|GOOCV VP83T1ZUHROL,GOOG  160129C00757500,26.3500,26.3500,26.3500,26.3500,0,6,0.1037285,0.3692447,0.0156965,0.8743727,-0.1361132,0.2592336
GOOCV W7TNTLJEAMDI|GOOCV VP83T1ZUHROL,GOOG  160205C00757500,26.9000,27.7000,25.8500,26.7500,0,,0.3019523,0.4772799,0.0051959,1.0110300,-0.3713722,0.3802396
GOOCV W6U7P9X4JSLI|GOOCV VP83T1ZUHROL,GOOG  151231C00760000,2.5000,2.6000,1.2300,1.4000,716,1579,1.1944363,0.4908504,0.0034799,0.3826933,-3.8170001,0.0537274
GOOCV W723A0UH5TVQ|GOOCV VP83T1ZUHROL,GOOG  160108C00760000,6.3300,6.5600,5.9000,5.9000,4,113,1.9741310,0.5613328,0.0013624,0.5777834,-4.0808303,0.1189430
GOOCV W78ZEOENP406|GOOCV VP83T1ZUHROL,GOOG  160115C00760000,9.0000,9.8000,8.0000,8.0000,76,1229,2.6547338,0.6159752,0.0008015,0.6856101,-4.3397866,0.1600647
GOOCV W7FVJBYU8E4M|GOOCV VP83T1ZUHROL,GOOG  160122C00760000,13.8000,13.8000,13.4000,13.4000,0,50,0.6656007,0.5049152,0.0028913,0.8268086,-0.9905276,0.2515233
GOOCV W7MRNZJ0RO92|GOOCV VP83T1ZUHROL,GOOG  160129C00760000,24.0500,24.0500,24.0500,24.0500,0,12,0.1816739,0.4089369,0.0092277,0.9002858,-0.2407574,0.2819642
GOOCV W7TNSN37AYDI|GOOCV VP83T1ZUHROL,GOOG  160205C00760000,25.7000,26.4000,24.7000,25.5000,0,,0.3002110,0.4640425,0.0052133,1.0085614,-0.3681879,0.3702788
GOOCV W87G1Y7KDIME|GOOCV VP83T1ZUHROL,GOOG  160219C00760000,27.2000,27.2000,27.2000,27.2000,0,142,1.2630536,0.5865823,0.0010519,1.1415598,-1.2941362,0.4556681
GOOCV W8Z0KKGAIN46|GOOCV VP83T1ZUHROL,GOOG  160318C00760000,31.3000,32.7000,30.9000,32.7000,0,465,3.6908242,0.8097503,0.0002048,0.9741383,-2.1420783,0.3245300
GOOCV WBGM92QNHAPY|GOOCV VP83T1ZUHROL,GOOG  160617C00760000,50.3000,50.3000,47.4000,47.4000,0,116,0.5821427,0.5687293,0.0013026,2.0352165,-0.3456672,1.4845495
GOOCV WHEA9D4A30JQ|GOOCV VP83T1ZUHROL,GOOG  170120C00760000,86.0000,86.0000,86.0000,86.0000,0,244,0.8181745,0.6608654,0.0005763,2.8329855,-0.3009718,2.6912709
GOOCV WRCOZE9PXMYU|GOOCV VP83T1ZUHROL,GOOG  180119C00760000,120.9100,120.9100,120.9100,120.9100,0,15,0.0323885,0.5334644,0.0113926,4.2705725,-0.0184312,7.9586044
GOOCV W6U7Q8LL872E|GOOCV VP83T1ZUHROL,GOOG  151231C00762500,2.0100,3.0600,0.7500,0.7500,73,349,0,0.9999813,0.0000000,0.0000000,-0.0185550,0.1253219
GOOCV W723AZIXU8CM|GOOCV VP83T1ZUHROL,GOOG  160108C00762500,4.8000,4.8000,4.6000,4.6000,3,10,0.2159477,0.3401028,0.0115778,0.5371030,-0.4202249,0.0949441
GOOCV W78ZFN34DIH2|GOOCV VP83T1ZUHROL,GOOG  160115C00762500,8.2000,8.5000,7.8000,7.8000,15,30,0.2927590,0.4115750,0.0074039,0.6984556,-0.4939234,0.1685885
GOOCV W7FVKANAWSLI|GOOCV VP83T1ZUHROL,GOOG  160122C00762500,19.5000,19.5000,19.5000,19.5000,0,1,0.0622769,0.1505415,0.0181062,0.4844494,-0.0565833,0.0856612
GOOCV W7MROY7HG2PY|GOOCV VP83T1ZUHROL,GOOG  160129C00762500,27.9700,27.9700,27.9700,27.9700,0,3,0.0856327,0.2550572,0.0161833,0.7442235,-0.0955954,0.1801641
GOOCV W7TNTLRNZCUE|GOOCV VP83T1ZUHROL,GOOG  160205C00762500,24.6000,25.1000,23.6000,24.3000,0,,0.2986317,0.4507831,0.0052221,1.0049661,-0.3648054,0.3602426
GOOCV W6U7PD32M9GM|GOOCV VP83T1ZUHROL,GOOG  151231C00765000,1.5600,2.5000,0.5000,0.5000,79,906,0,0.9999813,0.0000000,0.0000000,-0.0186235,0.1257328
GOOCV W723A40F8AQU|GOOCV VP83T1ZUHROL,GOOG  160108C00765000,4.0200,4.7000,3.8200,3.9000,14,85,1.5615189,0.5327668,0.0017372,0.5827365,-3.2572160,0.1207155
GOOCV W78ZERKLRKVA|GOOCV VP83T1ZUHROL,GOOG  160115C00765000,6.4000,7.6000,6.4000,7.0000,208,572,1.8205118,0.5671688,0.0012034,0.7059228,-3.0668017,0.1735682
GOOCV W7FVJF4SAUZQ|GOOCV VP83T1ZUHROL,GOOG  160122C00765000,14.3000,14.3000,11.3800,11.3800,0,59,0.8001191,0.5058907,0.0024051,0.8267810,-1.1888682,0.2451792
GOOCV W7MRO2OYU546|GOOCV VP83T1ZUHROL,GOOG  160129C00765000,19.4000,19.4000,19.4000,19.4000,1,4,0.0937678,0.2382811,0.0142504,0.7175913,-0.1003721,0.1681242
GOOCV W7TNSQ95DF8M|GOOCV VP83T1ZUHROL,GOOG  160205C00765000,23.4000,24.2000,22.5000,23.2500,0,,0.2982594,0.4378930,0.0052048,1.0003900,-0.3625296,0.3503481
GOOCV W87G21DIFZHI|GOOCV VP83T1ZUHROL,GOOG  160219C00765000,23.9000,23.9000,23.9000,23.9000,0,141,1.2712783,0.5821474,0.0010477,1.1443333,-1.3056142,0.4521098
GOOCV W8Z0KNM8L3ZA|GOOCV VP83T1ZUHROL,GOOG  160318C00765000,30.0000,30.0000,29.5000,29.5000,0,96,0.7180950,0.5454292,0.0015373,1.4225824,-0.6153465,0.7184846
GOOCV WHEA9GA85HEU|GOOCV VP83T1ZUHROL,GOOG  170120C00765000,79.3200,79.3200,79.3200,79.3200,0,1054,0,0.9987793,0.0000000,0.0000000,-0.0184058,8.1281261
GOOCV W6U7Q8TUWXJA|GOOCV VP83T1ZUHROL,GOOG  151231C00767500,0.9000,0.9000,0.5500,0.8800,18,66,1.3154589,0.4743857,0.0031541,0.3820051,-4.1950699,0.0514572
GOOCV W723AZR7IYTI|GOOCV VP83T1ZUHROL,GOOG  160108C00767500,3.0900,3.6000,3.0900,3.6000,4,102,1.8367237,0.5440675,0.0014728,0.5811379,-3.8192811,0.1182060
GOOCV W78ZFNBE28XY|GOOCV VP83T1ZUHROL,GOOG  160115C00767500,6.4000,6.4000,6.1000,6.1000,13,107,1.5130253,0.5451175,0.0014594,0.7115165,-2.5703627,0.1771859
GOOCV W7FVKAVKLJ2E|GOOCV VP83T1ZUHROL,GOOG  160122C00767500,22.3000,22.3000,22.3000,22.3000,0,5,0.1443715,0.2764868,0.0111800,0.6934539,-0.1836641,0.1548997
GOOCV W7MROYFR4T6U|GOOCV VP83T1ZUHROL,GOOG  160129C00767500,19.8500,20.7000,19.3000,19.6500,0,,0.2983356,0.4139047,0.0056354,0.9028622,-0.3917774,0.2781938
GOOCV W7TNTLZXO3BA|GOOCV VP83T1ZUHROL,GOOG  160205C00767500,22.4000,23.1500,21.4500,22.1500,0,,0.2970477,0.4247573,0.0051960,0.9946253,-0.3588394,0.3403017
GOOCV W6U7P9XAI4NA|GOOCV VP83T1ZUHROL,GOOG  151231C00770000,0.4000,0.5600,0.2000,0.2000,22,597,0,0.9999813,0.0000000,0.0000000,-0.0187604,0.1265545
GOOCV W723A0UN45XI|GOOCV VP83T1ZUHROL,GOOG  160108C00770000,2.8000,2.8000,2.8000,2.8000,1,69,1.3395924,0.5095601,0.0020312,0.5845440,-2.8039788,0.1198073
GOOCV W78ZEOETNG1Y|GOOCV VP83T1ZUHROL,GOOG  160115C00770000,4.8500,6.1000,4.8000,4.8000,20,660,1.2858787,0.5253297,0.0017248,0.7146604,-2.1952936,0.1785648
GOOCV W7FVJBZ06Q6E|GOOCV VP83T1ZUHROL,GOOG  160122C00770000,9.7000,9.7000,9.7000,9.7000,1,13,0.2617878,0.3643450,0.0069228,0.7786183,-0.3702519,0.1992042
