#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,771.5000,771.5000,771.5000,771.5000,0,,,,,,,
C,765,20151231,12.0700,12.0700,7.0000,7.0000,53,1065,0,0,0,0,0,0
C,765,20160108,13.1700,15.5200,12.6500,12.6500,45,315,1.6585711,0.5617255,0.0020820,0.4498933,-4.6720002,0.0777955
C,765,20160115,18.8000,18.8000,16.0000,16.0000,26,527,2.9606091,0.6231014,0.0008207,0.5935709,-5.8643877,0.1216984
C,765,20160122,20.4400,20.4400,20.4400,20.4400,1,70,0.0597727,0.7176847,0.0298685,0.6396238,-0.1000963,0.3284499
C,765,20160129,35.0000,35.0000,35.0000,35.0000,0,4,0.1507149,0.5876799,0.0118843,0.8458690,-0.2303506,0.3468578
C,765,20160205,33.6000,34.0000,33.6000,34.0000,3,3,0.3237382,0.5541356,0.0050422,0.9569472,-0.4397051,0.3872919
C,765,20160219,36.9600,37.8000,36.0000,36.8000,98,113,0.4274484,0.5540659,0.0032405,1.1277416,-0.4910013,0.5140516
C,765,20160318,41.0000,41.0000,41.0000,41.0000,2,103,0.4863580,0.5616846,0.0022737,1.4044398,-0.4463897,0.7706250
C,765,20170120,83.5200,83.5600,83.5200,83.5600,0,1054,0,0.9987979,0.0000000,0.0000000,-0.0183389,8.0050318
C,767.5,20151231,9.7000,9.7000,6.5000,9.2900,48,266,0,0,0,0,0,0
C,767.5,20160108,14.3000,14.3000,12.5000,12.5000,43,127,0.5677350,0.5392067,0.0061264,0.4531549,-1.6172863,0.0850585
C,767.5,20160115,15.9800,15.9800,15.9800,15.9800,2,136,1.2554300,0.5582342,0.0020114,0.6168493,-2.5896352,0.1440901
C,767.5,20160122,13.0000,13.0000,13.0000,13.0000,0,6,0.2341856,0.5466017,0.0089382,0.7499256,-0.4088346,0.2421629
C,767.5,20160129,23.8000,23.8000,23.8000,23.8000,0,4,0.3288572,0.5409809,0.0055525,0.8623286,-0.4982284,0.3071667
C,767.5,20160205,35.8000,36.4000,31.4000,33.0000,0,,0.3229195,0.5414303,0.0050746,0.9606457,-0.4400748,0.3789577
C,770,20151231,7.7000,8.0000,3.5000,3.5500,202,808,0,0,0,0,0,0
C,770,20160108,10.2400,12.5100,9.6500,9.6500,47,297,1.0686017,0.5352602,0.0032579,0.4535761,-3.0380001,0.0796791
C,770,20160115,15.0000,16.2000,13.5000,14.1000,139,627,2.0309594,0.5830984,0.0012294,0.6099253,-4.1365678,0.1328583
C,770,20160122,21.0000,21.0000,19.8800,19.8800,2,27,0.3009509,0.5245785,0.0069898,0.7536538,-0.5246628,0.2296673
C,770,20160129,30.2800,30.5000,30.2800,30.5000,2,7,0.3264731,0.5269669,0.0056099,0.8649292,-0.4959249,0.2997326
C,770,20160205,32.2800,32.2800,32.2800,32.2800,0,2,0.3222592,0.5286653,0.0050994,0.9633694,-0.4402095,0.3705321
C,770,20160219,34.0900,35.7000,33.8800,34.2000,72,120,0.6433350,0.5514742,0.0021549,1.1287243,-0.7344463,0.4811680
C,770,20160318,42.0000,42.0000,38.0000,38.0000,41,69,0.3471579,0.5397483,0.0032081,1.4144338,-0.3234862,0.7814735
C,770,20170120,89.8000,89.8000,89.8000,89.8000,1,820,0.0565990,0.5834116,0.0086916,3.0888038,-0.0329601,4.5224596
C,770,20180119,122.0000,122.0000,122.0000,122.0000,0,2,0.2784208,0.5967043,0.0012571,4.2651229,-0.0868289,6.8218828
C,772.5,20151231,5.2500,6.2000,2.2000,2.2000,271,222,0,0,0,0,0,0
C,772.5,20160108,8.7500,10.8900,8.4000,8.4000,44,48,1.0690628,0.5271269,0.0032617,0.4543031,-3.0440437,0.0785566
C,772.5,20160115,14.2000,14.2000,12.4000,12.7000,119,69,1.1178897,0.5423186,0.0022704,0.6199944,-2.3185468,0.1434771
C,772.5,20160122,16.5000,16.5000,16.5000,16.5000,3,5,0.0731414,0.4722583,0.0287461,0.7532694,-0.1339204,0.2164506
C,772.5,20160129,27.4300,27.4300,27.4300,27.4300,0,3,0.0398527,0.4582567,0.0458104,0.8621769,-0.0677383,0.2783332
C,772.5,20160205,33.3000,33.6000,29.0500,30.2500,0,,0.3174016,0.5155414,0.0051869,0.9651357,-0.4342887,0.3622018
C,775,20151231,4.3000,4.5800,1.4000,1.4000,656,641,0,0,0,0,0,0
C,775,20160108,9.2000,10.1100,7.1500,7.1500,165,368,2.2239251,0.5594047,0.0015541,0.4502971,-6.2666753,0.0728000
C,775,20160115,12.6100,13.6000,10.7700,10.7700,280,1439,3.8237106,0.6485045,0.0006207,0.5797772,-7.3954717,0.1104309
C,775,20160122,16.5000,19.1200,16.0000,19.0000,0,8,0.1279970,0.4474775,0.0163234,0.7485457,-0.2259116,0.2031267
C,775,20160129,27.8500,28.3400,26.6000,26.6000,14,25,0.3072983,0.4966433,0.0059735,0.8668876,-0.4679111,0.2843684
C,775,20160205,29.5800,31.9000,29.5800,31.9000,0,41,0.4408753,0.5151659,0.0037344,0.9651708,-0.5995210,0.3513136
C,775,20160219,31.4600,33.0000,31.0000,31.6000,13,83,0.7434237,0.5489332,0.0018663,1.1296408,-0.8478043,0.4660650
C,775,20160318,36.1000,36.1000,35.2000,35.3300,10,34,0.2477131,0.5112864,0.0045168,1.4209607,-0.2342752,0.7697463
C,775,20170120,87.4000,87.4000,87.0000,87.0000,2,207,0.6641443,0.6351794,0.0007132,2.9740387,-0.2620736,2.9898941
C,777.5,20151231,3.8000,4.2200,0.7500,0.7500,191,170,0,0,0,0,0,0
C,777.5,20160108,7.1900,8.1000,6.8000,7.5000,21,58,1.3389784,0.5230109,0.0026059,0.4545986,-3.8125630,0.0756694
C,777.5,20160115,9.6000,10.7000,9.6000,9.8000,56,85,1.4116910,0.5457626,0.0017962,0.6193986,-2.9225532,0.1379927
C,777.5,20160122,15.3100,15.3100,15.3100,15.3100,0,1,0.0415629,0.2220343,0.0378363,0.5634084,-0.0573495,0.1025794
C,777.5,20160129,28.5000,28.5000,28.5000,28.5000,0,14,0.1931632,0.4545643,0.0094418,0.8612992,-0.2949734,0.2673320
C,777.5,20160205,29.8000,30.9000,29.8000,30.9000,0,12,0.1519111,0.4467325,0.0107492,0.9572677,-0.2100061,0.3278776
C,780,20151231,2.3500,3.2200,0.4000,0.4000,1262,1045,0,0,0,0,0,0
C,780,20160108,7.0000,7.3000,5.2000,5.2000,29,750,0.5973535,0.4661922,0.0058299,0.4537222,-1.7020468,0.0737059
C,780,20160115,10.9000,10.9000,8.4000,8.6900,161,1179,3.1903535,0.6201668,0.0007635,0.5949921,-6.3337926,0.1174784
C,780,20160122,13.9000,13.9000,13.9000,13.9000,1,28,0.4230723,0.4781729,0.0049742,0.7539644,-0.7331426,0.2053362
C,780,20160129,25.0000,25.3000,25.0000,25.3000,2,12,0.1820673,0.4258855,0.0099083,0.8519297,-0.2750727,0.2513527
C,780,20160205,28.2400,28.2400,28.2400,28.2400,1,1,0.0390625,0.1925023,0.0289233,0.6623352,-0.0395104,0.1454000
C,780,20160219,28.8400,30.4800,28.8400,30.4000,51,108,0.9841085,0.5609452,0.0014040,1.1248977,-1.1145638,0.4445050
C,780,20160318,31.0000,31.0000,31.0000,31.0000,2,296,2.1881953,0.6899464,0.0004523,1.2568997,-1.7678465,0.5042191
C,780,20160617,50.5000,50.5000,50.5000,50.5000,1,109,0.5357771,0.5639348,0.0014009,2.0646879,-0.3348528,1.5084641
C,780,20170120,86.5000,87.5000,86.5000,87.5000,0,27,0.0880924,0.5076252,0.0057105,3.1586153,-0.0448062,3.8534310
C,780,20180119,98.0500,98.0500,98.0500,98.0500,0,2,0.0165560,0.6127329,0.0209040,4.2174216,-0.0158499,9.5002845
C,782.5,20151231,1.7800,1.7800,0.2500,0.2500,144,284,0,0,0,0,0,0
C,782.5,20160108,5.1000,6.3000,5.1000,5.5000,8,44,1.0795611,0.4953968,0.0032373,0.4553270,-3.0802771,0.0740715
C,782.5,20160115,9.8000,9.8000,8.2000,8.5000,37,87,1.4783502,0.5404612,0.0017177,0.6202963,-3.0644516,0.1354913
C,782.5,20160122,12.4000,12.4000,12.4000,12.4000,2,6,0.1398458,0.3451051,0.0139206,0.6974533,-0.2279688,0.1567581
C,782.5,20160129,25.9000,25.9000,25.9000,25.9000,0,3,0.0823116,0.2755019,0.0186707,0.7257657,-0.1080736,0.1663821
C,782.5,20160205,28.1000,28.3500,24.0500,25.4500,0,,0.3142522,0.4633709,0.0052209,0.9618116,-0.4277711,0.3272642
C,785,20151231,0.7000,0.9000,0.1000,0.1000,329,268,0,0,0,0,0,0
C,785,20160108,5.2500,5.2500,3.4000,3.4000,28,309,0,0.9999751,0.0000000,0.0000000,-0.0190997,0.1720171
C,785,20160115,7.5000,7.5100,6.8000,6.8000,30,354,0.8253115,0.4913099,0.0030920,0.6233627,-1.7228518,0.1370603
C,785,20160122,13.0000,14.2800,13.0000,14.2800,0,24,0.3980372,0.4483225,0.0052506,0.7487551,-0.6850817,0.1938751
C,785,20160129,18.0000,24.5000,18.0000,23.8800,0,16,0.2524900,0.4178222,0.0071158,0.8484765,-0.3767489,0.2432353
C,785,20160205,25.1000,25.1000,25.1000,25.1000,1,1,0.0526343,0.1520756,0.0184641,0.5697262,-0.0444684,0.1146580
C,785,20160219,26.4700,27.5000,26.4000,26.4000,99,127,1.1714735,0.5705838,0.0011746,1.1203366,-1.3196470,0.4286574
C,785,20160318,30.2000,30.5000,30.2000,30.5000,0,21,0.1870099,0.4430272,0.0059245,1.4070765,-0.1763962,0.6850645
C,785,20170120,81.0000,81.0000,81.0000,81.0000,1,19,0.0698958,0.4659578,0.0071734,3.1481558,-0.0367056,3.5983200
C,787.5,20160115,6.4000,6.4000,5.9000,5.9000,14,84,1.4636443,0.5311478,0.0017386,0.6216055,-3.0403398,0.1337732
C,787.5,20160122,10.6300,10.6300,10.6300,10.6300,0,1,0.0763611,0.1374880,0.0152108,0.4161344,-0.0747658,0.0632896
C,790,20151231,0.4100,0.4100,0.1300,0.1300,384,432,0,0,0,0,0,0
C,790,20160108,2.7000,2.8000,2.5500,2.6500,9,336,0,0.9999751,0.0000000,0.0000000,-0.0192367,0.1731127
C,790,20160115,5.2000,6.7000,4.9300,4.9300,113,1068,0.1361351,0.1962293,0.0130076,0.4325671,-0.1999027,0.0612347
C,790,20160122,11.0000,11.0000,10.0000,10.0000,10,17,0.3299505,0.3999393,0.0061858,0.7312276,-0.5553599,0.1756103
C,790,20160129,14.1000,14.1000,13.2900,13.2900,0,4,0.1232113,0.2535370,0.0119566,0.6957156,-0.1524300,0.1521334
C,790,20160205,23.5100,23.5100,22.3000,22.3000,12,47,0.5704464,0.4834209,0.0028858,0.9650454,-0.7723550,0.3212559
C,790,20160219,24.7000,25.6000,24.1500,24.1500,8,52,0.5270342,0.4915275,0.0026521,1.1379919,-0.6075378,0.4479010
C,790,20160318,28.8000,28.8000,28.8000,28.8000,10,48,0.3922834,0.4866669,0.0028518,1.4207623,-0.3650659,0.6992651
C,790,20170120,71.0000,71.0000,71.0000,71.0000,0,1350,0,0.9987979,0.0000000,0.0000000,-0.0190166,8.2666342
C,790,20180119,87.7000,87.7000,87.7000,87.7000,0,4,0.0137829,0.3809788,0.0250330,4.2045135,-0.0108859,5.9533315
C,792.5,20160115,4.6000,4.6000,4.6000,4.6000,3,35,0.7095544,0.4535047,0.0035728,0.6192743,-1.4722272,0.1293091
C,792.5,20160122,7.6000,7.6000,7.6000,7.6000,0,1,0.0919564,0.1183288,0.0113799,0.3749117,-0.0805413,0.0543858
C,795,20151231,0.2500,0.4400,0.2500,0.2600,0,175,0,0,0,0,0,0
C,795,20160108,1.6200,2.2500,1.5500,1.5500,43,162,3.8057247,0.5900265,0.0008949,0.4437093,-10.5605787,0.0641994
C,795,20160115,4.1500,5.0000,3.8000,4.2000,12,202,3.4435428,0.6200354,0.0007074,0.5950549,-6.8363971,0.1134436
C,795,20160122,7.5000,9.7900,7.5000,9.7900,0,7,0.2102893,0.2885437,0.0085795,0.6463801,-0.3141346,0.1298707
C,795,20160129,18.1000,18.1000,18.1000,18.1000,2,6,0.1690188,0.2726244,0.0090455,0.7220105,-0.2153417,0.1622360
C,795,20160205,20.2000,20.2000,20.2000,20.2000,1,20,0.3084920,0.3977982,0.0051647,0.9340313,-0.4070953,0.2827755
C,795,20160219,22.7700,23.4000,21.8000,22.3000,11,52,0.5449574,0.4819345,0.0025628,1.1370864,-0.6272612,0.4377698
C,795,20160318,28.0000,29.4000,28.0000,29.4000,0,39,0.3431179,0.4592624,0.0032453,1.4141650,-0.3185712,0.6733482
C,795,20170120,78.7600,79.3200,78.7200,79.3200,0,79,0.2734493,0.5252508,0.0018362,3.1526371,-0.1193380,3.4472441
C,797.5,20160115,3.6000,3.6000,3.1900,3.1900,4,75,1.3842363,0.5084245,0.0018435,0.6233701,-2.8837683,0.1302720
C,797.5,20160122,2.9600,2.9600,2.9600,2.9600,0,1,0.1067945,0.1046568,0.0089744,0.3433688,-0.0852725,0.0480326
C,800,20151231,0.0700,0.1600,0.0700,0.1600,0,84,0,0,0,0,0,0
C,800,20160108,1.0000,1.2000,0.9000,0.9000,44,90,2.2479238,0.5223297,0.0015524,0.4546429,-6.3948284,0.0685405
C,800,20160115,3.6000,3.6000,2.9300,3.4000,15,3010,0,0.9999533,0.0000000,0.0000000,-0.0195065,0.3286320
C,800,20160122,8.1000,8.1000,8.1000,8.1000,0,113,1.6599702,0.5455327,0.0012614,0.7501600,-2.8372151,0.1854061
C,800,20160129,16.5400,16.7000,16.5400,16.7000,6,563,0.3125422,0.3567474,0.0054908,0.8104340,-0.4429646,0.2060880
C,800,20160205,18.4300,19.0800,18.4300,19.0800,11,48,0.6223457,0.4653962,0.0026375,0.9622494,-0.8391361,0.3065617
C,800,20160219,22.0000,22.0000,20.1000,20.1000,30,2708,0,0.9998442,0.0000000,0.0000000,-0.0194857,1.0943902
C,800,20160318,26.2000,26.2000,24.7000,25.0500,43,2463,0,0.9997570,0.0000000,0.0000000,-0.0194692,1.7059396
C,800,20160617,43.1600,43.1600,41.2000,41.2000,17,148,0.7633633,0.5775987,0.0009771,2.0518491,-0.4701626,1.3766720
C,800,20170120,75.0000,75.0000,74.5400,74.5400,3,764,2.1871391,0.8659616,0.0001239,1.7018189,-0.4828305,1.0698746
C,800,20180119,114.3000,114.5000,111.8000,114.5000,29,64,0.1603180,0.5121551,0.0022503,4.3963303,-0.0548219,6.7987306
C,802.5,20160115,2.7000,2.7000,2.5000,2.5000,9,35,0.7716584,0.4303481,0.0032572,0.6139881,-1.5863945,0.1219720
C,802.5,20160122,7.3000,7.8000,5.0000,5.5500,0,,0.2165933,0.2368519,0.0075283,0.5841834,-0.2918507,0.1067228
C,805,20151231,0.1000,0.1000,0.1000,0.1000,10,10,0,0,0,0,0,0
C,805,20160115,2.6500,2.6500,2.2000,2.4800,8,112,2.0257565,0.5402533,0.0012536,0.6203293,-4.1958323,0.1251514
C,805,20160122,5.0000,5.0000,5.0000,5.0000,1,31,0.5947785,0.4133515,0.0034597,0.7372221,-1.0034432,0.1734048
C,805,20160129,15.9500,15.9500,15.9500,15.9500,0,72,0.9935781,0.4953510,0.0018474,0.8668598,-1.4922885,0.2462346
C,805,20160205,17.0000,17.0000,17.0000,17.0000,1,1,0.0995103,0.0905594,0.0067712,0.3950083,-0.0562616,0.0678785
C,805,20160219,17.3000,21.5700,17.3000,21.0000,0,75,0.7816987,0.4998023,0.0017885,1.1382439,-0.8970657,0.4251337
C,805,20160318,23.1300,23.1300,22.9000,22.9000,74,99,0.7934035,0.5281291,0.0014072,1.4179748,-0.7283453,0.6585924
C,807.5,20160115,1.1200,3.0800,1.1200,2.1100,0,78,1.4947355,0.5000009,0.0017076,0.6235099,-3.1138313,0.1263702
C,810,20151231,0.0400,0.0500,0.0400,0.0500,0,30,0,0,0,0,0,0
C,810,20160108,0.7500,0.7500,0.3000,0.3800,38,114,2.8604507,0.5380969,0.0012163,0.4532779,-8.1105690,0.0659447
C,810,20160115,1.8000,1.8900,1.4000,1.4500,16,337,0,0.9999533,0.0000000,0.0000000,-0.0197803,0.3327399
C,810,20160122,5.1500,5.5900,5.1500,5.5900,0,31,0.6186680,0.4030368,0.0033056,0.7326900,-1.0369046,0.1686118
C,810,20160129,10.1800,15.0000,10.1800,13.3000,0,433,0,0.9999096,0.0000000,0.0000000,-0.0197719,0.6430505
C,810,20160205,17.1000,17.4000,17.1000,17.4000,0,26,0.4290066,0.3849472,0.0036798,0.9254542,-0.5579191,0.2670831
C,810,20160219,17.2000,17.5000,16.0000,16.6800,11,55,0.6224610,0.4625901,0.0022361,1.1332551,-0.7125603,0.4132287
C,810,20160318,21.2200,21.2200,20.9000,20.9000,2,264,2.0093121,0.6601613,0.0005115,1.3051484,-1.6861839,0.5235282
C,810,20180119,109.0000,109.0000,109.0000,109.0000,0,6,0.0339311,0.2683829,0.0088009,3.6390448,-0.0130917,4.1285490
C,812.5,20160115,1.3500,1.3500,1.3500,1.3500,2,62,1.2680829,0.4704855,0.0020073,0.6218053,-2.6354449,0.1235935
C,815,20151231,0.4500,4.8000,0.4500,1.8000,0,,0,0,0,0,0,0
C,815,20160115,1.1500,2.8500,1.0000,1.0000,28,230,0.1965108,0.0862620,0.0051227,0.2459093,-0.1626615,0.0268394
C,815,20160219,15.6000,15.6000,15.0100,15.0100,2,122,1.2285054,0.5428996,0.0011314,1.1316306,-1.3970353,0.4062676
C,815,20160318,19.1000,19.1000,18.7900,18.7900,2,24,0.2867178,0.3675279,0.0036870,1.3425390,-0.2529729,0.5542641
C,817.5,20160115,0.9000,0.9500,0.9000,0.9500,7,70,1.4261874,0.4773552,0.0017868,0.6225071,-2.9663915,0.1224826
C,820,20151231,0.2400,0.2400,0.2400,0.2400,0,28,0,0,0,0,0,0
C,820,20160108,0.5500,0.5500,0.5500,0.5500,0,28,1.0350692,0.3728821,0.0032038,0.4320441,-2.8011856,0.0568750
C,820,20160115,0.9600,2.5400,0.8900,0.9900,11,313,0,0.9999533,0.0000000,0.0000000,-0.0200542,0.3368478
C,820,20160122,3.0000,3.0000,3.0000,3.0000,0,23,0.5525042,0.3510258,0.0035456,0.7018295,-0.8872227,0.1492630
C,820,20160129,10.4800,10.4800,10.4800,10.4800,5,19,0.4304987,0.3294694,0.0038685,0.7864841,-0.5894067,0.1867294
C,820,20160219,14.7000,14.7000,13.5200,13.6000,48,126,1.2797891,0.5434398,0.0010859,1.1314631,-1.4547557,0.4013585
C,820,20160318,17.5000,20.2000,17.5000,19.8000,0,407,3.2089733,0.7583063,0.0002727,1.1115134,-2.2894664,0.3796444
C,820,20160617,33.4000,33.5000,33.4000,33.5000,2,38,0.2696338,0.4120451,0.0027517,2.0410649,-0.1694952,1.2949882
C,820,20170120,67.1000,67.1000,66.0000,66.0000,2,2125,0,0.9987979,0.0000000,0.0000000,-0.0198299,8.5805570
C,820,20180119,92.0500,92.0500,92.0500,92.0500,0,4,0.0342833,0.1948090,0.0072826,3.0425151,-0.0104912,3.0040704
C,822.5,20160115,0.8000,1.6250,0.3500,0.6500,0,,0.1927960,0.0520220,0.0035325,0.1663650,-0.1078711,0.0162161
C,825,20151231,0.5000,0.6000,0.5000,0.6000,0,,0,0,0,0,0,0
C,825,20160115,0.6000,0.7000,0.5000,0.5000,16,148,2.7246845,0.5612782,0.0009257,0.6161336,-5.6023521,0.1170186
C,825,20160219,13.0800,13.0800,11.9000,11.9000,6,53,0.6523948,0.4385018,0.0021175,1.1247230,-0.7405205,0.3905274
C,825,20160318,17.3000,17.3000,16.0000,16.3200,8,12,0.2145819,0.2696259,0.0043208,1.1775076,-0.1666880,0.4185973
C,827.5,20160115,0.6250,0.6750,0.2750,0.4500,0,,0.1931693,0.0377754,0.0027243,0.1285540,-0.0834705,0.0117841
C,830,20151231,0.2700,0.2700,0.2700,0.2700,0,16,0,0,0,0,0,0
C,830,20160108,0.0500,0.0500,0.0500,0.0500,0,29,1.1300593,0.3609362,0.0029030,0.4274075,-3.0246861,0.0546371
C,830,20160115,0.3800,2.2100,0.3600,0.3800,0,73,1.5459450,0.4691209,0.0016461,0.6216438,-3.2102063,0.1186406
C,830,20160122,1.8200,1.8200,1.8200,1.8200,0,16,0.4901912,0.2917912,0.0036999,0.6497784,-0.7289235,0.1259552
C,830,20160129,8.1400,8.1400,7.7000,7.7000,8,16,0.4264793,0.2920166,0.0037054,0.7462839,-0.5537778,0.1661699
C,830,20160219,11.1000,11.3200,10.7000,10.7000,17,76,0.8710762,0.4745114,0.0016017,1.1359335,-0.9962857,0.3970524
C,830,20160318,14.9500,14.9500,14.9500,14.9500,0,101,0.8720246,0.5091857,0.0012832,1.4211551,-0.8011769,0.6231066
C,832.5,20160115,0.4250,0.4500,0.3000,0.3250,0,,0.1953037,0.0281047,0.0021114,0.1007341,-0.0660964,0.0087715
C,835,20151231,0.4500,0.7000,0.4500,0.7000,0,,0,0,0,0,0,0
C,835,20160115,0.4100,0.4100,0.4100,0.4100,2,42,1.0690142,0.3982107,0.0023095,0.6031102,-2.1554154,0.1089125
C,835,20160219,10.0000,10.0000,9.6600,9.6600,9,34,0.5102581,0.3738990,0.0026019,1.0809505,-0.5576320,0.3483235
C,835,20160318,13.2600,13.2600,13.2600,13.2600,1,30,0.3774723,0.3597512,0.0027804,1.3328790,-0.3284289,0.5286225
C,837.5,20160115,0.2750,0.2750,0.2750,0.2750,0,,0.2024961,0.0235152,0.0017541,0.0867692,-0.0590008,0.0073377
C,840,20151231,0.0100,0.0100,0.0100,0.0100,0,16,0,0,0,0,0,0
C,840,20160108,0.2500,2.4500,0.2500,0.9500,0,,0.3572459,0.0558584,0.0027616,0.1285373,-0.2880160,0.0092311
C,840,20160115,0.2200,0.2200,0.2200,0.2200,2,58,1.3580821,0.4315597,0.0018517,0.6143174,-2.7874685,0.1129039
C,840,20160122,1.0700,1.4300,1.0700,1.4300,0,11,0.4460419,0.2347954,0.0036381,0.5813816,-0.5934591,0.1024821
C,840,20160129,5.8700,6.4000,5.8200,5.9100,4,15,0.4456566,0.2696103,0.0034116,0.7180189,-0.5563431,0.1532398
C,840,20160219,9.3700,9.5000,8.6100,8.8000,26,52,0.6881728,0.4189539,0.0019895,1.1147123,-0.7735332,0.3712527
C,840,20160318,13.0000,13.0000,12.7000,12.7000,0,230,1.8214875,0.6259206,0.0005836,1.3499546,-1.5816505,0.5397657
C,840,20160617,27.0000,28.0000,26.2000,26.2000,11,95,0.5773784,0.4952373,0.0013170,2.0917270,-0.3639815,1.3280530
C,840,20170120,60.0000,60.0000,60.0000,60.0000,0,317,1.1140687,0.6928081,0.0003973,2.7793792,-0.4053754,2.2964242
C,840,20180119,100.3500,100.3500,100.3500,100.3500,0,6,0.0523517,0.1938937,0.0047555,3.0338118,-0.0140538,2.9484856
C,842.5,20160115,0.2000,0.2000,0.2000,0.2000,0,10,0.5299823,0.2211319,0.0035851,0.4641420,-0.8238227,0.0659562
C,845,20151231,0.4500,0.5500,0.4500,0.5500,0,,0,0,0,0,0,0
C,845,20160115,0.2000,0.2500,0.2000,0.2500,0,324,0,0.9999533,0.0000000,0.0000000,-0.0207388,0.3471176
C,845,20160219,8.1000,8.1000,7.6000,8.0000,222,234,2.3272459,0.6275710,0.0005697,1.0794496,-2.5174823,0.3422701
C,845,20160318,11.0000,11.0000,11.0000,11.0000,1,1,0.1201029,0.0560353,0.0026378,0.4023415,-0.0319975,0.0901878
C,850,20151231,0.2100,0.2100,0.2100,0.2100,0,10,0,0,0,0,0,0
C,850,20160108,0.2250,0.7250,0.2250,0.7250,0,,0.3754797,0.0423949,0.0021078,0.1031101,-0.2427472,0.0070052
C,850,20160115,0.1200,0.1200,0.1200,0.1200,0,156,2.9893685,0.5566856,0.0008452,0.6171993,-6.1562678,0.1122758
C,850,20160122,0.5600,0.5600,0.5600,0.5600,0,11,0.4801575,0.2224093,0.0032783,0.5639512,-0.6192837,0.0967267
C,850,20160129,3.5000,3.5000,3.5000,3.5000,0,17,0.5051494,0.2712549,0.0030190,0.7202043,-0.6318724,0.1526582
C,850,20160219,7.1000,7.1000,7.0000,7.0000,7,149,1.5733932,0.5499469,0.0008815,1.1292808,-1.7830159,0.3767217
C,850,20160318,10.1500,10.1500,10.1500,10.1500,1,119,1.0465949,0.5175016,0.0010684,1.4201543,-0.9592010,0.5983405
C,855,20151231,0.5500,4.8000,0.5000,1.8000,0,,0,0,0,0,0,0
C,855,20160115,0.0500,0.0500,0.0500,0.0500,0,22,0.8201756,0.2957423,0.0026947,0.5398926,-1.4809561,0.0846647
C,855,20160219,6.4000,6.4000,5.7700,5.7700,7,63,0.8292653,0.4286999,0.0016589,1.1200506,-0.9351187,0.3664773
C,855,20160318,9.3400,9.3400,9.3400,9.3400,0,21,0.3490009,0.2915764,0.0027592,1.2229585,-0.2784817,0.4355295
C,860,20151231,0.2500,2.4250,0.2500,0.9250,0,,0,0,0,0,0,0
C,860,20160108,0.3250,0.4750,0.3250,0.4750,0,,0.3823081,0.0288214,0.0015082,0.0751234,-0.1800284,0.0047663
C,860,20160115,0.0500,0.0500,0.0500,0.0500,0,119,2.4451304,0.5112178,0.0010435,0.6232623,-5.0861690,0.1130749
C,860,20160122,0.3300,0.3300,0.3300,0.3300,0,5,0.3904708,0.1387136,0.0029927,0.4186605,-0.3739933,0.0614479
C,860,20160129,3.9000,4.6500,2.5000,3.5250,0,5,0.3397257,0.1388186,0.0029976,0.4809174,-0.2841515,0.0810642
C,860,20160219,5.6000,5.8500,5.1300,5.3300,25,89,1.0735788,0.4707494,0.0012987,1.1351984,-1.2250994,0.3752710
C,860,20160318,7.9000,9.4000,7.9000,9.1900,0,296,2.3641107,0.6728348,0.0004282,1.2856923,-1.9528960,0.4760268
C,860,20160617,20.6000,20.8000,20.6000,20.8000,3,28,0.2792656,0.3232053,0.0024515,1.8833335,-0.1608901,1.0241477
C,860,20170120,50.0000,52.7000,50.0000,52.7000,0,71,0.3222979,0.4455301,0.0015469,3.1303736,-0.1370837,2.8818199
C,860,20180119,74.5000,74.5000,74.5000,74.5000,0,2,0.0458236,0.0878163,0.0031539,1.7611643,-0.0069694,1.3501459
C,865,20151231,0.4000,4.8000,0.4000,1.8000,0,,0,0,0,0,0,0
C,865,20160115,0.3000,2.5500,0.3000,0.9750,0,,0.3306957,0.0467613,0.0018914,0.1527903,-0.1692724,0.0144156
C,865,20160219,4.8000,4.8000,4.8000,4.8000,3,15,0.3965030,0.2412196,0.0027554,0.8894954,-0.3567925,0.2342195
C,865,20160318,8.1000,8.4500,6.5500,7.0000,0,,0.2371789,0.1642079,0.0029278,0.8819082,-0.1369656,0.2555891
C,870,20151231,0.4000,4.8000,0.4000,1.8000,0,,0,0,0,0,0,0
C,870,20160108,0.2250,0.4500,0.2250,0.4500,0,,0.4119684,0.0257647,0.0012747,0.0684163,-0.1766284,0.0042552
C,870,20160115,0.2750,0.9250,0.2750,0.9250,0,,0.3404828,0.0435920,0.0017362,0.1444011,-0.1646777,0.0134319
C,870,20160122,0.3500,0.3500,0.3500,0.3500,0,2,0.3295251,0.0740567,0.0022477,0.2653646,-0.2000686,0.0332097
C,870,20160129,2.0000,2.0000,2.0000,2.0000,0,6,0.3847918,0.1461404,0.0027401,0.4979312,-0.3329161,0.0847552
C,870,20160219,5.0600,5.0700,4.1200,4.1200,15,24,0.5038573,0.2917858,0.0023878,0.9795238,-0.4983452,0.2752974
C,870,20160318,7.3000,8.2000,5.5500,6.3500,0,,0.2373072,0.1516793,0.0027776,0.8371249,-0.1300090,0.2363403
C,875,20160115,0.2750,0.9500,0.2750,0.9500,0,,0.3551560,0.0430390,0.0016474,0.1429201,-0.1699762,0.0132465
