Date,High,Low,Close,Open,SAREXT,SAREXT_PARAM1,SAREXT_PARAM2,SAREXT_PARAM3,SAREXT_PARAM4
2004-11-01,113.839996,113.199997,113.510002,113.559998,109.83337406000001,109.71268604,109.71268604,109.71268604,-114.7608830351545
2004-11-02,114.57,113.220001,113.550003,113.669998,110.15390381520001,109.91905153799999,109.91905153799999,109.91905153799999,107.16299804
2004-11-03,115.360001,114.239998,114.980003,115.029999,110.59551343368001,110.19810844572,110.19810844572,110.19810844572,107.3111380792
2004-11-04,116.669998,114.68,116.550003,114.779999,111.16725194163841,110.55944092451959,110.55944092451959,110.55944092451959,107.55260396682401
2004-11-05,117.639999,116.489998,117.279999,117.050003,111.93763638980903,111.04828549055803,111.04828549055803,111.04828549055803,107.91729972815105
2004-11-08,117.230003,116.720001,117.110001,116.980003,112.85001440743959,111.64153970640781,111.64153970640781,111.64153970640781,108.4034346917435
2004-11-09,117.5,116.760002,116.879997,117.080002,113.61641194224926,112.18140104283111,112.18140104283111,112.18140104283111,108.86526290715632
2004-11-10,117.550003,116.760002,116.970001,117.059998,114.26018587148938,112.67267485897631,112.67267485897631,112.67267485897631,109.30399971179851
2004-11-11,118.120003,117.099998,117.860001,117.18,114.80095597205109,113.11973403166844,113.11973403166844,113.11973403166844,109.72079967620859
2004-11-12,119.0,117.68,118.790001,117.970001,115.39838443708189,113.61976092850159,113.61976092850159,113.61976092850159,110.22475187563607
2004-11-15,118.769997,118.230003,118.730003,118.5,116.11870754966552,114.21158722636642,114.21158722636642,114.21158722636642,110.83901924434154
2004-11-16,118.410004,117.730003,117.879997,118.360001,116.6949660397324,114.73831263146612,114.73831263146612,114.73831263146612,111.41028789723764
2004-11-17,119.139999,118.07,118.580002,118.370003,117.15597283178593,115.20709824200485,115.20709824200485,115.20709824200485,111.941567744431
2004-11-18,118.800003,118.230003,118.739998,118.529999,117.55277806542874,115.67904633296426,115.67904633296426,115.67904633296426,112.51744224487652
2004-11-19,118.720001,117.139999,117.419998,118.699997,-119.139999,116.09436065300855,116.09436065300855,116.09436065300855,113.0472467852864
2004-11-22,118.120003,117.029999,117.980003,117.169998,-119.099999,116.45983725464752,116.45983725464752,116.45983725464752,113.53466696246349
2004-11-23,118.260002,117.370003,118.160004,117.93,-119.01719899999999,116.78145666408982,116.78145666408982,116.78145666408982,113.98309352546642
2004-11-24,118.589996,118.050003,118.440002,118.269997,-118.937711,117.029999,117.029999,117.029999,114.3956459634291
2004-11-26,118.980003,118.300003,118.349998,118.510002,117.029999,117.28319900000001,117.28319900000001,117.28319900000001,114.77519420635477
2004-11-29,119.010002,117.480003,117.809998,118.790001,117.06899908,-119.139999,-119.139999,-119.139999,115.12437858984639
2004-11-30,118.239998,117.639999,117.889999,118.0,117.1466391968,-119.09019912000001,-119.09019912000001,-119.09019912000001,115.44562822265867
2004-12-01,119.5,118.099998,119.230003,118.160004,117.22117370892799,117.480003,117.480003,117.480003,115.74117788484598
2004-12-02,119.870003,119.010002,119.330002,119.099998,117.35790328639231,117.52040294,117.52040294,117.52040294,116.07947187520985
2004-12-03,120.139999,119.089996,119.25,119.309998,117.55887126348092,117.5908909418,117.5908909418,117.5908909418,116.45852498768886
2004-12-06,119.639999,118.839996,119.209999,119.209999,117.81698403713283,117.692855264128,117.692855264128,117.692855264128,116.8634871290431
2004-12-07,119.620003,118.040001,118.099998,119.489998,-120.139999,117.79074101356288,117.79074101356288,117.79074101356288,117.22390343484835
2004-12-08,118.82,118.010002,118.790001,118.209999,-120.09799904,117.88471133302036,117.88471133302036,117.88471133302036,117.54467394701503
2004-12-09,119.459999,117.730003,119.209999,118.139999,-120.01447915840001,-120.139999,-120.139999,-120.139999,-122.54279898
2004-12-10,119.559998,118.849998,119.330002,118.919998,-119.87741058889601,-120.06769912,-120.06769912,-120.06769912,-122.3984151006
2004-12-13,120.400002,119.349998,120.370003,119.760002,117.730003,117.730003,117.730003,117.730003,-122.258362737582
2004-12-14,120.959999,120.18,120.790001,120.18,117.78340297999999,117.78340297999999,117.78340297999999,117.78340297999999,-122.12251194545455
2004-12-15,121.110001,120.309998,120.879997,120.699997,117.9104668208,117.87870086059999,117.87870086059999,117.87870086059999,-121.99073667709091
2004-12-16,121.239998,120.040001,120.809998,120.720001,118.102438871552,118.007952866176,118.007952866176,118.007952866176,-121.86291466677818
2004-12-17,119.970001,119.160004,119.440002,119.459999,118.35344360182783,118.1695551228672,118.1695551228672,118.1695551228672,-121.73892731677483
2004-12-20,120.290001,119.169998,119.470001,119.75,118.5843679536816,118.32307726672383,118.32307726672383,118.32307726672383,-121.6186595872716
2004-12-21,120.480003,119.459999,120.389999,119.599998,118.79681835738708,118.46892330338764,118.46892330338764,118.46892330338764,-121.50199988965345
2004-12-22,121.080002,120.300003,120.68,120.379997,118.99227272879611,118.60747703821826,118.60747703821826,118.60747703821826,-121.38883998296384
2004-12-23,121.279999,120.660004,120.769997,120.870003,119.17209075049242,118.73910308630735,118.73910308630735,118.73910308630735,115.37540294
2004-12-27,121.360001,120.389999,120.519997,121.199997,119.38288157544318,118.89155684112892,118.89155684112892,118.89155684112892,115.4934948612
2004-12-28,121.330002,120.599998,121.18,120.639999,119.62013590638999,119.06434793224989,119.06434793224989,119.06434793224989,115.669490045364
2004-12-29,121.400002,120.949997,121.360001,121.080002,119.8289197176232,119.22504364699239,119.22504364699239,119.22504364699239,115.84020537400308
2004-12-30,121.57,121.040001,121.129997,121.400002,120.04887123715595,119.399040315233,119.399040315233,119.399040315233,116.06259723904296
2004-12-31,121.660004,120.800003,120.870003,121.300003,120.29225183921099,119.59442668686202,119.59442668686202,119.59442668686202,116.3379673770908
2005-01-03,121.760002,119.900002,120.300003,121.559998,-121.760002,119.80098441817582,119.80098441817582,119.80098441817582,116.65728957446535
2005-01-04,120.540001,118.440002,118.830002,120.459999,-121.760002,-121.760002,-121.760002,-121.760002,117.01447944425277
2005-01-05,119.25,118.0,118.010002,118.739998,-121.760002,-121.760002,-121.760002,-121.760002,117.34666602315508
2005-01-06,119.150002,118.260002,118.610001,118.440002,-121.53440188,-121.5720019,-121.5720019,-121.5720019,117.65559954153423
2005-01-07,119.230003,118.129997,118.440002,118.970001,-121.3223377672,-121.393401805,-121.393401805,-121.393401805,117.94290771362684
2005-01-10,119.459999,118.339996,119.0,118.339996,-121.122997501168,-121.22373171475,-121.22373171475,-121.22373171475,118.129997
2005-01-11,118.739998,117.989998,118.18,118.639999,-120.93561765109791,-121.0625451290125,-121.0625451290125,-121.0625451290125,-124.19520204
2005-01-12,118.839996,117.519997,118.57,118.400002,-120.69996807901008,-120.84746682998163,-120.84746682998163,-120.84746682998163,-124.0090459188
2005-01-13,118.730003,117.5,117.620003,118.639999,-120.38197097110907,-120.54799454528329,-120.54799454528329,-120.54799454528329,-123.68459347286
2005-01-14,118.529999,117.760002,118.239998,117.970001,-120.03613445457599,-120.21271514530213,-120.21271514530213,-120.21271514530213,-123.2516719297598
2005-01-18,119.620003,117.949997,119.470001,118.050003,-119.73179832002687,-119.9143164793189,-119.9143164793189,-119.9143164793189,-122.84905489467661
2005-01-19,119.519997,118.209999,118.220001,119.43,-119.620003,-119.64874166659382,-119.64874166659382,-119.64874166659382,-122.47462105204924
2005-01-20,118.199997,117.290001,117.5,117.889999,-119.620003,-119.620003,-119.620003,-119.620003,-122.1263975784058
2005-01-21,118.0,116.650002,116.779999,117.790001,-119.519997,-119.519997,-119.519997,-119.519997,-121.69112188634928
2005-01-24,117.339996,116.370003,116.550003,117.089996,-119.0607978,-119.08949775,-119.08949775,-119.08949775,-121.13659869885086
2005-01-25,117.470001,116.720001,116.879997,116.910004,-118.576454736,-118.6271836425,-118.6271836425,-118.6271836425,-120.51694125800024
2005-01-26,117.599998,117.040001,117.230003,117.32,-118.17929342352001,-118.243462933275,-118.243462933275,-118.243462933275,-119.97783928446022
2005-01-27,117.75,116.980003,117.43,117.190002,-117.8536211472864,-117.92497474461825,-117.92497474461825,-117.92497474461825,-119.50882056748038
2005-01-28,117.550003,116.610001,117.43,117.489998,-117.75,-117.75,-117.75,-117.75,-119.10077428370793
2005-01-31,118.25,117.709999,118.160004,117.949997,116.370003,116.370003,116.370003,116.370003,-118.7457740168259
2005-02-01,119.080002,118.099998,118.910004,118.25,116.40760294,116.40760294,116.40760294,116.40760294,114.04260294
2005-02-02,119.589996,118.900002,119.269997,119.059998,116.5144989024,116.4877749118,116.4877749118,116.4877749118,114.1433509212
2005-02-03,119.160004,118.57,118.959999,119.059998,116.69902872825601,116.611863755328,116.611863755328,116.611863755328,114.30675027356399
2005-02-04,120.43,118.980003,120.230003,119.0,116.87248676456065,116.73098904511488,116.73098904511488,116.73098904511488,114.46524764535707
2005-02-07,120.519997,119.959999,120.07,120.25,117.1570878233958,116.91593959285913,116.91593959285913,116.91593959285913,114.70383773954279
2005-02-08,120.650002,120.07,120.209999,120.169998,117.49337874105622,117.13218303728759,117.13218303728759,117.13218303728759,114.99464570256565
2005-02-09,120.489998,119.25,119.309998,120.419998,117.87217353212947,117.37843036467746,117.37843036467746,117.37843036467746,115.33396708041171
2005-02-10,120.019997,119.260002,119.739998,119.660004,118.20551294827393,117.60744037915003,117.60744037915003,117.60744037915003,115.652929175587
2005-02-11,121.040001,119.459999,120.769997,119.699997,118.49885163448106,117.82041969260953,117.82041969260953,117.82041969260953,115.95275354505179
2005-02-14,120.860001,120.480003,120.68,120.690002,118.85461254565371,118.07798619720077,118.07798619720077,118.07798619720077,116.30886086689817
2005-02-15,121.43,120.68,121.129997,120.800003,119.16056692926219,118.31494738142472,118.31494738142472,118.31494738142472,116.6400406762153
2005-02-16,121.459999,120.669998,121.209999,120.93,119.52367622058024,118.5953021170965,118.5953021170965,118.5953021170965,117.02323742211809
2005-02-17,121.330002,120.220001,120.230003,121.230003,119.8722143208758,118.88177180538685,118.88177180538685,118.88177180538685,117.42254596412745
2005-02-18,120.480003,119.900002,120.389999,120.239998,-121.459999,119.13959452484816,119.13959452484816,119.13959452484816,117.78591673735598
2005-02-22,120.470001,118.580002,118.599998,119.900002,-121.42879906,-121.459999,-121.459999,-121.459999,118.11658414099394
2005-02-23,119.57,118.620003,119.449997,118.93,-121.3148471776,-121.37359909,-121.37359909,-121.37359909,118.41749147830448
2005-02-24,120.32,118.980003,120.239998,119.239998,-121.205453370496,-121.2897911773,-121.2897911773,-121.2897911773,118.580002
2005-02-25,121.669998,120.18,121.43,120.269997,118.580002,118.580002,118.580002,118.580002,118.620003
2005-02-28,121.300003,120.040001,120.629997,121.150002,118.64180191999999,118.64180191999999,118.64180191999999,118.64180191999999,118.9250025
2005-03-01,121.519997,120.779999,121.230003,120.82,118.7023658416,118.7023658416,118.7023658416,118.7023658416,119.19950205
2005-03-02,121.93,120.650002,121.169998,120.760002,118.761718484768,118.761718484768,118.761718484768,118.761718484768,119.446551645
2005-03-03,121.900002,120.699997,121.220001,121.660004,118.88844974537727,118.85676693022495,118.85676693022495,118.85676693022495,119.71973096405
2005-03-04,122.830002,121.790001,122.730003,122.050003,119.01011175556218,118.9489639223182,118.9489639223182,118.9489639223182,119.96286055800451
2005-03-07,123.25,122.400002,122.790001,122.660004,119.23930517022845,119.10420544542548,119.10420544542548,119.10420544542548,120.30691753104396
2005-03-08,123.0,122.110001,122.330002,122.669998,119.56016075661017,119.3114951731542,119.3114951731542,119.3114951731542,120.68951825200826
2005-03-09,122.290001,120.959999,120.970001,121.970001,119.85534789608135,119.50842041449648,119.50842041449648,119.50842041449648,-125.715
2005-03-10,121.5,120.400002,121.239998,121.199997,120.12692006439485,119.69549939377166,119.69549939377166,119.69549939377166,-125.57234997
2005-03-11,121.720001,120.160004,120.389999,121.309998,-123.25,119.87322442408308,119.87322442408308,119.87322442408308,-125.3137325715
2005-03-14,121.160004,120.279999,121.139999,120.610001,-123.18820008,120.04206320287892,120.04206320287892,120.04206320287892,-124.952971571495
2005-03-15,121.459999,120.080002,120.139999,121.419998,-123.12763615840001,-123.25,-123.25,-123.25,-124.61746384149035
2005-03-16,120.160004,118.900002,119.120003,119.699997,-123.00573079206401,-123.15490006,-123.15490006,-123.15490006,-124.20909227575622
2005-03-17,119.739998,118.980003,119.360001,119.309998,-122.75938706454018,-122.942155157,-122.942155157,-122.942155157,-123.62509234542304
2005-03-18,119.529999,118.150002,118.540001,119.110001,-122.52782396066777,-122.74004749915,-122.74004749915,-122.74004749915,-123.1053324074265
2005-03-21,118.779999,117.760002,118.099998,118.709999,-122.17759820381436,-122.41874431420949,-122.41874431420949,-122.41874431420949,-122.46113945446106
2005-03-22,118.93,116.900002,116.900002,118.370003,-121.73583858343292,-121.99945750593064,-121.99945750593064,-121.99945750593064,-121.7559688362919
2005-03-23,117.720001,116.75,117.0,116.949997,-121.15553819342097,-121.43851740027827,-121.43851740027827,-121.43851740027827,-120.93045447412227
2005-03-24,117.989998,117.059998,117.139999,117.459999,-120.53876284634202,-120.8290101382421,-120.8290101382421,-120.8290101382421,-120.13616812403905
2005-03-28,117.940002,117.309998,117.309998,117.419998,-120.00833604785414,-120.29873882027063,-120.29873882027063,-120.29873882027063,-119.49279618047163
2005-03-29,117.900002,116.25,116.529999,117.139999,-119.55216900115457,-119.83740277363545,-119.83740277363545,-119.83740277363545,-118.97166490618201
2005-03-30,118.199997,116.769997,118.18,116.779999,-119.02382196096984,-119.29929235759013,-119.29929235759013,-119.29929235759013,-118.40011527588379
2005-03-31,118.459999,117.870003,117.959999,118.190002,-118.58001044721466,-118.84189850395161,-118.84189850395161,-118.84189850395161,113.925
2005-04-01,118.989998,116.910004,117.43,118.629997,116.25,116.25,116.25,116.25,114.01569998
2005-04-04,117.860001,116.739998,117.629997,117.360001,116.30479996,116.30479996,116.30479996,116.30479996,114.16492892059999
2005-04-05,118.379997,117.669998,118.190002,117.779999,116.35850392079999,116.35850392079999,116.35850392079999,116.35850392079999,114.309680992982
2005-04-06,118.949997,118.18,118.599998,118.449997,116.41113380238399,116.41113380238399,116.41113380238399,116.41113380238399,114.45009050319254
2005-04-07,119.260002,118.32,119.239998,118.410004,116.46271108633631,116.46271108633631,116.46271108633631,116.46271108633631,114.58628772809676
2005-04-08,119.209999,118.0,118.0,119.169998,116.57460272288286,116.54662981374622,116.54662981374622,116.54662981374622,114.77323629897289
