time,open,high,low,close,Volume,Volume MA,SR_10
2016-02-05T14:30:00Z,190.99,191.6696,187.2,187.95,180788308,192910224.7,-1.2204126074954584
2016-02-08T14:30:00Z,185.77,186.12,182.8,185.42,191526694,191995698,-0.9003555860574394
2016-02-09T14:30:00Z,183.36,186.94,183.2,185.43,184513136,191824288.65,-1.6806850679772418
2016-02-10T14:30:00Z,186.41,188.34,185.12,185.27,148214057,190618467,-0.920242003198707
2016-02-11T14:30:00Z,182.34,184.1,181.09,182.86,219058885,190512966.95,-1.7017669969267402
2016-02-12T14:30:00Z,184.96,186.65,183.96,186.63,127632393,184854806.15,-2.143380313421466
2016-02-16T14:30:00Z,188.77,189.81,187.63,189.78,120250668,174625017.05,-1.3734012300017142
2016-02-17T14:30:00Z,191.16,193.32,191.01,192.88,136009496,171663273.2,0.8611366080949945
2016-02-18T14:30:00Z,193.2,193.27,191.72,192.09,102342997,162453031.05,0.2430098788536743
2016-02-19T14:30:00Z,191.17,192.18,190.45,192,114792988,158404033.4,0.12131549508723685
2016-02-22T14:30:00Z,193.87,194.95,193.79,194.78,103640292,155170068.1,1.7659014424901887
2016-02-23T14:30:00Z,194,194.32,192.18,192.32,111455289,154224248.25,1.7997587600351617
2016-02-24T14:30:00Z,190.63,193.53,189.32,193.2,150812152,154713018,2.0798648159937034
2016-02-25T14:30:00Z,193.73,195.55,192.83,195.54,110728317,150965348.5,2.809566560321211
2016-02-26T14:30:00Z,196.57,196.68,194.9,195.0892,129833663,150267092.65,4.8326402930373655
2016-02-29T14:30:00Z,195.11,196.23,193.33,193.56,125918102,146036530.95,4.228590521582776
2016-03-01T14:30:00Z,195.01,198.21,194.4542,198.11,141799687,146323437.1,4.544495918121252
2016-03-02T14:30:00Z,197.74,199.06,197.25,199,102414960,142315940.6,2.630564950721659
2016-03-03T14:30:00Z,198.79,199.795,198.11,199.775,95172197,136821803.75,2.9218597879745674
2016-03-04T14:30:00Z,200.01,201.35,199.03,200.43,129293601,136309894.1,3.0405750123506814
2016-03-07T14:30:00Z,199.34,201.07,199.25,200.59,100218998,132281428.6,1.926257922581902
2016-03-08T14:30:00Z,199.32,199.92,198.21,198.4,123974866,128903837.2,2.2941375730449907
2016-03-09T14:30:00Z,199.36,199.79,198.43,199.38,94801213,124418241.05,2.68248523717911
2016-03-10T14:30:00Z,199.96,201.07,197.38,199.54,156838697,124849473.05,1.8277012319181405
2016-03-11T14:30:00Z,201.26,202.81,201.12,202.76,137964528,120794755.2,3.421798097042879
2016-03-14T13:30:00Z,202.16,203.04,201.77,202.5,73611974,118093734.25,6.006116836334107
2016-03-15T13:30:00Z,201.36,202.2,201.05,202.17,93169090,116739655.35,2.785109335563682
2016-03-16T13:30:00Z,201.6,203.82,201.55,203.34,129303179,116404339.5,2.7136979751457098
2016-03-17T13:30:00Z,203.24,205.23,202.77,204.63,134278505,118001114.9,2.5595477827095614
2016-03-18T13:30:00Z,204.17,204.78,203.8,204.38,138372404,119180085.7,1.9145928801103673
2016-03-21T13:30:00Z,204.07,204.94,203.8,204.67,72926659,117644404.05,1.8637130962811177
2016-03-22T13:30:00Z,203.76,205.23,203.57,204.56,97471939,116945236.55,3.2673914369729733
2016-03-23T13:30:00Z,204.11,204.33,203.01,203.2092,81052455,113457251.7,2.54704530092602
2016-03-24T13:30:00Z,202,203.16,201.74,203.12,84360853,112138878.5,3.976953264992004
2016-03-28T13:30:00Z,203.61,203.86,202.705,203.24,62408185,108767604.6,0.5517694908758708
2016-03-29T13:30:00Z,202.76,205.25,202.4,205.1208,92922863,107117842.65,2.9158728928293915
2016-03-30T13:30:00Z,206.3,206.87,205.59,206.02,86365310,104346123.8,4.168818760226977
2016-03-31T13:30:00Z,205.91,206.41,205.33,205.52,94584110,103954581.3,2.306901907480958
2016-04-01T13:30:00Z,204.35,207.14,203.98,206.92,114423478,104917145.35,1.9025356494216958
2016-04-04T13:30:00Z,206.83,207.07,205.89,206.25,63496969,101627313.75,1.4545564166149638
2016-04-05T13:30:00Z,204.67,206.2642,203.89,204.1892,99662158,101599471.75,-0.3696088508593094
2016-04-06T13:30:00Z,204.29,206.49,203.98,206.42,91839761,99992716.5,1.3463054080036585
2016-04-07T13:30:00Z,205.14,205.56,203.09,203.95,113859037,100945607.7,0.5694026089974734
2016-04-08T13:30:00Z,205.34,205.85,203.87,204.4992,95040598,97855702.75,1.198369546678852
2016-04-11T13:30:00Z,205.25,206.07,203.91,204.0201,83757486,95145350.65,0.7536163529771907
2016-04-12T13:30:00Z,204.22,206.25,203.7,205.92,115350567,97232280.3,0.7613810092992592
2016-04-13T13:30:00Z,207,208.1,206.84,208.0008,96336433,97390647.45,1.5138268707805898
2016-04-14T13:30:00Z,208.07,208.6,207.6,208.01,65212883,94186132.65,1.6615734397053192
2016-04-15T13:30:00Z,208.01,208.1721,207.4,207.78,75761615,91260288.15,0.543709453913803
2016-04-18T13:30:00Z,207.14,209.28,207,209.2392,82530960,88468215.95,1.5948505582895824
2016-04-19T13:30:00Z,209.74,210.2,208.94,209.9,88316060,89237686,2.8039246956944655
2016-04-20T13:30:00Z,209.95,210.92,209.39,210.1,81100314,88419104.75,1.628487884043174
2016-04-21T13:30:00Z,210.12,210.25,208.65,208.97,85695041,88651234.05,2.4583410250338953
2016-04-22T13:30:00Z,208.55,209.29,207.91,208.97,99251724,89395777.6,2.516252326186938
2016-04-25T13:30:00Z,208.26,208.66,207.54,208.61,66166494,89583693.05,4.001150565709647
2016-04-26T13:30:00Z,209.04,209.52,208.36,208.9192,75864174,88730758.6,4.051750138569238
2016-04-27T13:30:00Z,208.47,209.81,208.05,209.35,77329437,88278964.95,1.9420797496935864
2016-04-28T13:30:00Z,208.46,209.76,206.96,207.4475,97216169,88410567.9,-0.7139263327108125
2016-04-29T13:30:00Z,206.72,207.13,205.03,206.3308,142424137,89810600.85,-1.3556930992175413
2016-05-02T13:30:00Z,206.92,208.18,206.41,207.97,62188015,89745153.15,-1.172348811145111
2016-05-03T13:30:00Z,206.52,206.8,205.28,206.1592,106422142,90083152.35,-3.053003835441538
2016-05-04T13:30:00Z,204.99,205.85,204.42,205.01,92243810,90103354.8,-3.6145586013028903
2016-05-05T13:30:00Z,205.56,205.98,204.47,204.97,67619222,87791364.05,-2.5472300061018793
2016-05-06T13:30:00Z,204.06,205.77,203.88,205.72,89315004,87505084.35,-2.107123838843129
2016-05-09T13:30:00Z,205.57,206.4,205.36,205.8892,74374922,87035956.15,-1.836203678916814
2016-05-10T13:30:00Z,206.72,208.5,206.64,208.45,77472207,85142038.15,-0.33059125882382556
2016-05-11T13:30:00Z,207.91,208.54,206.5,206.5,81726989,84411565.95,-2.5473052644957277
2016-05-12T13:30:00Z,207.29,207.4899,205.37,206.56,89586308,85630237.2,-0.8295240473616199
2016-05-13T13:30:00Z,206.21,206.86,204.38,204.76,96474630,86665887.95,-1.3397655547815808
2016-05-16T13:30:00Z,204.96,207.34,204.89,206.78,77486827,86413681.3,-1.1447930887914113
2016-05-17T13:30:00Z,206.46,206.8,204.23,204.8508,114924940,87744125.3,-1.1875702924858946
2016-05-18T13:30:00Z,204.44,206.3,203.63,204.91,123493379,89863778.55,-0.09003812076908194
2016-05-19T13:30:00Z,204.06,204.54,202.78,204.2,115430507,91350551.85,-0.642535183031184
2016-05-20T13:30:00Z,204.92,206.1,204.86,205.49,104990408,91637486.05,-0.19117589964851642
2016-05-23T13:30:00Z,205.51,205.84,204.985,205.21,58682576,91263290.15,-0.5579029719107591
2016-05-24T13:30:00Z,206.17,208.24,206.14,207.87,93537808,92146971.85,-0.5291074558312179
2016-05-25T13:30:00Z,208.67,209.77,207.8691,209.28,79221525,92241576.25,1.8194019252128106
2016-05-26T13:30:00Z,209.44,209.71,208.97,209.34,55280699,90144802.75,1.5196516969148164
2016-05-27T13:30:00Z,209.53,210.25,209.47,210.24,64211214,86234156.6,2.6138641939163922
2016-05-31T13:30:00Z,210.56,210.69,209.18,209.84,109879380,88618724.85,1.3399164666564696
2016-06-01T13:30:00Z,209.12,210.48,208.89,210.27,69936215,86794428.5,2.332980348464618
2016-06-02T13:30:00Z,209.8,210.93,209.2399,210.91,63044749,85334475.45,2.5989604143811715
2016-06-03T13:30:00Z,210.25,210.69,208.86,210.28,101757126,87041370.65,3.155030923847277
2016-06-06T13:30:00Z,210.7,211.77,210.51,211.35,64887045,85819972.7,3.4776811144443704
2016-06-07T13:30:00Z,211.525,212.34,211.5,211.68,60974761,85149964.65,6.144917549414929
2016-06-08T13:30:00Z,211.84,212.52,211.6899,212.37,66170920,84584900.3,4.694882311695878
2016-06-09T13:30:00Z,211.51,212.22,211.19,212.08,73786869,84187894.3,2.9356104928370597
2016-06-10T13:30:00Z,210.46,210.86,209.43,210.07,113829158,85400036.8,0.8490157325725152
2016-06-13T13:30:00Z,209.36,210.37,208.35,208.4492,117751153,86463862.95,-1.5906288058991245
2016-06-14T13:30:00Z,208,208.74,206.9199,208.04,125059286,88842485.9,-1.3129609077795712
2016-06-15T13:30:00Z,208.54,209.36,207.53,207.75,109124496,88552463.7,-1.5652138474768897
2016-06-16T13:30:00Z,206.73,208.57,205.59,208.37,149533065,89854448,-1.5014560625585684
2016-06-17T13:30:00Z,207.17,207.2,205.75,206.52,117055748,89935710.05,-1.8902658068089093
2016-06-20T13:30:00Z,208.82,209.61,207.75,207.85,82789603,88825669.8,-1.7764632390962962
2016-06-21T13:30:00Z,208.3,208.92,207.78,208.44,72461663,89514624.15,-1.7846781280003767
2016-06-22T13:30:00Z,208.65,209.5,207.93,208.1,95560471,89615757.3,-2.97963883782117
2016-06-23T13:30:00Z,209.81,210.87,209.27,210.81,102731356,90791248.85,-1.1110900802898904
2016-06-24T13:30:00Z,203.63,206.905,202.72,203.13,333444400,104699433.9,-3.7756044695211997
2016-06-27T13:30:00Z,201.59,201.6,198.65,199.6,248988660,113938306.2,-2.9203962054937977
2016-06-28T13:30:00Z,201.48,203.23,201.12,203.1997,159382399,116413457.15,-1.5193634984466544
2016-06-29T13:30:00Z,204.84,206.93,204.72,206.66,137328614,119783077.1,-0.34543937434826844
2016-06-30T13:30:00Z,207.21,209.54,206.56,209.475,165021948,124881937.05,0.34050810338266074
2016-07-01T13:30:00Z,209.36,210.49,209.29,209.9208,106055333,125096847.4,0.9955888448266765
2016-07-05T13:30:00Z,208.95,209.08,207.71,208.41,109803713,127342680.8,0.16286296770103284
2016-07-06T13:30:00Z,207.83,209.8,207.06,209.66,96021491,129095017.3,0.34696879360164
2016-07-07T13:30:00Z,209.87,210.6495,208.63,209.526,85593827,130066162.65,0.39719040622787166
2016-07-08T13:30:00Z,211.05,212.94,210.7785,212.65,133970972,133075367.8,0.4818464776420263
2016-07-11T13:30:00Z,213.19,214.07,212.95,213.4,73633937,131065606.75,2.5946200800226795
2016-07-12T13:30:00Z,214.53,215.3,213.4308,214.95,101275629,130241830.55,4.778863401618423
2016-07-13T13:30:00Z,215.44,215.45,214.35,214.92,87324129,128355072.7,4.354752553150632
2016-07-14T13:30:00Z,216.4,216.67,215.66,216.12,91230870,127460391.4,3.5335145513422375
2016-07-15T13:30:00Z,216.78,217.0125,215.308,215.83,107155401,125341508.2,2.2878015804997993
2016-07-18T13:30:00Z,215.97,216.6,215.67,216.4092,58725918,122425016.7,2.278693321001884
2016-07-19T13:30:00Z,215.92,216.23,215.63,216.19,54345728,121002822.95,3.1444821798824436
2016-07-20T13:30:00Z,216.75,217.37,216.24,217.085,58159457,120287712.65,3.4286918376405287
2016-07-21T13:30:00Z,216.96,217.22,215.75,216.265,67777310,118898554.6,5.033385941340935
2016-07-22T13:30:00Z,216.41,217.3,216.1,217.24,62787477,116901360.65,4.224054134355194
2016-07-25T13:30:00Z,217,217.06,215.97,216.65,55873147,103022798,4.403163422308245
2016-07-26T13:30:00Z,216.53,217.17,215.76,216.75,70080493,94077389.65,2.8507975116173756
2016-07-27T13:30:00Z,217.19,217.27,215.62,216.52,84083893,90312464.35,3.849286740954627
2016-07-28T13:30:00Z,216.29,217.11,215.75,216.77,65035718,86697819.55,1.6218111186114477
2016-07-29T13:30:00Z,216.46,217.54,216.13,217.12,79519436,82422693.95,3.7357350928996707
2016-08-01T13:30:00Z,217.19,217.65,216.405,216.94,73311422,80785498.4,1.5739174082736813
2016-08-02T13:30:00Z,216.65,216.83,214.57,215.5492,92295506,79910088.05,-1.3574373401271103
2016-08-03T13:30:00Z,215.48,216.245,215.13,216.18,53993626,77808694.8,-1.9084671338345887
2016-08-04T13:30:00Z,216.31,216.78,214.25,216.4097,46585528,75858279.85,0.3105526916468945
2016-08-05T13:30:00Z,217.21,218.23,217.07,218.18,71892161,72754339.3,1.4600005284028006
2016-08-08T13:30:00Z,218.4,218.52,217.74,218.05,39906479,71067966.4,1.8462736723862647
2016-08-09T13:30:00Z,218.13,218.76,217.8,218.18,51251728,68566771.35,1.6721712416486243
2016-08-10T13:30:00Z,218.31,218.4038,217.23,217.64,57941092,67097619.5,1.3028842177035216
2016-08-11T13:30:00Z,218.26,218.94,217.95,218.65,72504270,66161289.5,1.9470930250705951
2016-08-12T13:30:00Z,218.29,218.71,217.99,218.46,61313544,63869196.65,1.308738076316581
2016-08-15T13:30:00Z,218.89,219.5,218.88,219.09,49813482,63423574.85,1.9181929544643401
2016-08-16T13:30:00Z,218.6,218.68,217.96,217.96,53213621,63366969.5,2.744141402523838
2016-08-17T13:30:00Z,218,218.53,217.02,218.37,75134339,64215713.6,3.2329509637564673
2016-08-18T13:30:00Z,218.34,218.9,218.21,218.86,52989266,63476311.4,5.918806234381394
2016-08-19T13:30:00Z,218.31,218.75,217.74,218.54,75443004,64109087.75,0.8699612150113525
2016-08-22T13:30:00Z,218.26,218.8,217.83,218.53,61368766,64383868.7,1.198891537611541
2016-08-23T13:30:00Z,219.25,219.6,218.9,218.97,53399159,63549802,1.8762728523432237
2016-08-24T13:30:00Z,218.8,218.91,217.36,217.85,71728949,62932054.8,0.551799158137883
2016-08-25T13:30:00Z,217.4,218.19,217.22,217.7,69224776,63141507.7,-2.109127900796434
2016-08-26T13:30:00Z,217.92,219.12,216.25,217.29,122506348,65290853.3,-2.0690504379255743
2016-08-29T13:30:00Z,217.44,218.665,217.4,218.3608,70502167,65150390.55,-1.4447685434414121
2016-08-30T13:30:00Z,218.26,218.59,217.35,218,58114543,63441342.4,0.07958420223740477
2016-08-31T13:30:00Z,217.61,217.75,216.465,217.38,85269453,65005133.75,-1.759767180003498
2016-09-01T13:30:00Z,217.37,217.73,216.03,217.39,97844207,67568067.7,-2.6764170889561463
2016-09-02T13:30:00Z,218.39,218.87,217.7,218.37,79293856,67938152.45,-0.31791298150736047
2016-09-06T13:30:00Z,218.7,219.12,217.86,219.0308,56702089,68777932.95,0.830986593982829
2016-09-07T13:30:00Z,218.84,219.22,218.3,219.01,76554855,70043089.3,0.06568628533845061
2016-09-08T13:30:00Z,218.62,218.94,218.15,218.51,74102880,70851178.7,1.0634194934242498
2016-09-09T13:30:00Z,216.97,217.03,213.25,213.28,221589073,78305418.85,-2.795036093064838
2016-09-12T13:30:00Z,212.39,216.81,212.31,216.34,168110913,83645287.3,-0.5832852644151454
2016-09-13T13:30:00Z,214.84,215.1499,212.5,213.23,182828839,90296055.15,-2.5013297479497325
2016-09-14T13:30:00Z,213.29,214.7,212.5,213.15,134185491,94344648.65,-2.0857518499492924
2016-09-15T13:30:00Z,212.96,215.73,212.75,215.28,145736123,97874737.85,-0.8984425725636425
2016-09-16T13:30:00Z,213.48,213.69,212.57,213.37,155236354,102987092.25,-1.6291316388185157
2016-09-19T13:30:00Z,214.13,214.88,213.03,213.41,80250490,103227466.55,-2.0403680256980623
2016-09-20T13:30:00Z,214.41,214.59,213.38,213.42,69665279,103642292.2,-2.577958052509361
2016-09-21T13:30:00Z,214.24,216.03,213.44,215.82,110284425,106486555.5,-1.8324229766997282
2016-09-22T13:30:00Z,217,217.53,216.71,217.18,76678713,106734043.7,-0.9081733845467247
2016-09-23T13:30:00Z,216.72,216.88,215.88,215.99,73630921,106954350.95,1.8385629483208057
2016-09-26T13:30:00Z,215.02,215.23,214.01,214.24,89827305,105320398.8,-1.5280552919585437
2016-09-27T13:30:00Z,214.05,215.68,213.62,215.57,78494829,105720031.9,1.752466832777923
2016-09-28T13:30:00Z,215.83,216.82,214.71,216.64,87411015,107184855.5,2.6253101008600495
2016-09-29T13:30:00Z,216.4,216.87,214.04,214.68,128070615,109324913.6,-0.45009137782192704
2016-09-30T13:30:00Z,215.65,217.12,215.36,216.3,117202914,110292848.95,2.334113096322045
2016-10-03T13:30:00Z,215.82,216.04,215.04,215.78,83512057,110503759,2.1877250331550777
2016-10-04T13:30:00Z,215.91,216.17,213.99,214.68,119948052,113666057.15,1.4297187161657923
2016-10-05T13:30:00Z,215.41,216.13,215.33,215.63,72815963,113479112.55,-0.21583816917013726
2016-10-06T13:30:00Z,215.37,216.04,214.735,215.78,62927376,112920337.35,-1.9262689110943123
2016-10-07T13:30:00Z,216.1,216.3,214.19,215.04,89788255,106330296.45,-1.3150580857015721
2016-10-10T13:30:00Z,216.155,216.7,215.985,216.16,51855023,100517501.95,3.0543832734475735
2016-10-11T13:30:00Z,215.66,215.74,212.58,213.43,130367373,97894428.65,-2.3471516605340055
2016-10-12T13:30:00Z,213.59,214.32,213.01,213.71,73866117,94878459.95,-3.11577148079877
2016-10-13T13:30:00Z,212.16,213.59,211.21,213.01,101356960,92659501.8,-1.4749703808111354
2016-10-14T13:30:00Z,214.15,214.69,213.03,213.12,93346237,89564995.95,-2.752525715932321
2016-10-17T13:30:00Z,213.09,213.39,212.17,212.38,58275674,88466255.15,-2.691433783573029
2016-10-18T13:30:00Z,214.24,214.31,213.27,213.71,76869656,88826474,-0.7655040797322957
2016-10-19T13:30:00Z,214.02,214.64,213.6,214.28,66519224,86638213.95,-1.1480505016380176
2016-10-20T13:30:00Z,213.87,214.53,213.11,213.88,73639830,86486269.8,-1.849972388955228
2016-10-21T13:30:00Z,212.96,214.08,212.76,213.98,89089092,87259178.35,-1.1122066067636176
2016-10-24T13:30:00Z,215,215.32,214.48,214.89,60146592,85775142.7,-1.9029361953882926
2016-10-25T13:30:00Z,214.68,214.98,213.98,214.17,66542329,85177517.7,1.0866372980409622
2016-10-26T13:30:00Z,213.21,214.42,212.93,213.74,75705478,84592240.85,0.0440498715392576
2016-10-27T13:30:00Z,214.58,214.62,213.08,213.17,77220213,82049720.75,0.24024565664434613
2016-10-28T13:30:00Z,213.14,213.93,211.71,212.54,140623183,83220734.2,-0.7857924464395464
2016-10-31T13:30:00Z,212.93,213.19,212.36,212.55,61272507,82108756.7,0.23960089365414747
2016-11-01T13:30:00Z,212.93,212.99,209.6,211.01,122781818,82250445,-2.518585489426291
2016-11-02T13:30:00Z,210.65,211.1,209.23,209.74,103330806,83776187.15,-3.0440874303821577
2016-11-03T13:30:00Z,209.99,210.24,208.46,208.78,88939346,85076785.65,-2.675346543028714
2016-11-04T13:30:00Z,208.91,209.89,208.38,208.55,109122059,86043475.85,-2.522547975980588
2016-11-07T14:30:00Z,211.45,213.19,211.3,213.15,109794861,88940467.75,-0.8844391459177054
2016-11-08T14:30:00Z,212.69,214.77,212.38,214.11,106772138,87760706,-0.030612149274766385
2016-11-09T14:30:00Z,212.37,217.1,212.34,216.3792,258428972,96988848.75,1.122570501357342
2016-11-10T14:30:00Z,217.3,218.31,215.22,216.92,172113313,100526666.4,1.3538664939090919
2016-11-11T14:30:00Z,216.08,216.7,215.32,216.42,100552732,100886991.15,1.2822267736206423
2016-11-14T14:30:00Z,217.03,217.27,215.72,216.59,94579982,102702206.55,1.2494447260611738
2016-11-15T14:30:00Z,217.04,218.28,216.8,218.28,91652580,103441352.75,2.0918271143768674
2016-11-16T14:30:00Z,217.56,218.14,217.42,217.87,65617697,103396276.4,2.421067547364102
2016-11-17T14:30:00Z,218.05,219.06,217.92,218.99,69797191,103204144.45,3.489787814223058
2016-11-18T14:30:00Z,219.07,219.27,218.29,218.5,86265751,103062977.4,5.571154367142719
2016-11-21T14:30:00Z,219.17,220.18,219,220.15,72402638,103675779.7,4.340835388588532
2016-11-22T14:30:00Z,220.51,220.79,219.73,220.58,67428957,103720111.1,4.482254032810765
2016-11-23T14:30:00Z,219.98,220.76,219.75,220.7,56620237,102765849.05,2.8462557664528987
2016-11-25T14:30:00Z,221.1,221.56,221.01,221.52,37872255,100798451.15,2.7712251347361367
2016-11-28T14:30:00Z,221.16,221.48,220.36,220.48,76572511,97595917.55,2.7520750104051857
2016-11-29T14:30:00Z,220.52,221.44,220.17,220.91,69886690,98026626.7,3.578302742751378
2016-11-30T14:30:00Z,221.63,221.82,220.31,220.38,113291793,97552125.45,1.9037052202217608
2016-12-01T14:30:00Z,220.73,220.73,219.15,219.57,79040487,96337609.5,1.9629438050475465
2016-12-02T14:30:00Z,219.67,220.25,219.26,219.68,74840347,95632659.55,0.8700498516191906
2016-12-05T14:30:00Z,220.65,221.4,220.42,221,67837821,93568447.65,4.433704459711526
2016-12-06T14:30:00Z,221.22,221.7441,220.662,221.7,59877377,91072573.45,2.3731397218970045
2016-12-07T14:30:00Z,221.52,224.67,221.38,224.6,110738050,91270869.05,2.977251802197516
2016-12-08T14:30:00Z,224.57,225.7,224.26,225.15,99714387,83335139.8,2.453249213477343
2016-12-09T14:30:00Z,225.41,226.53,225.37,226.51,88005766,79129762.45,2.117702856307064
2016-12-12T14:30:00Z,226.4,226.96,225.76,226.25,102016125,79202932.1,2.2132042277489163
2016-12-13T14:30:00Z,227.02,228.34,227,227.76,110477485,79997807.25,2.3172008415060033
2016-12-14T14:30:00Z,227.41,228.23,225.365,225.88,142501812,82540268.85,1.9098442623619007
2016-12-15T14:30:00Z,226.16,227.81,225.8904,226.81,124972554,85508011.7,2.7619500781924895
2016-12-16T14:30:00Z,226.01,226.08,224.67,225.04,156420152,89839159.75,2.5988875404994634
2016-12-19T14:30:00Z,225.25,226.02,225.08,225.53,90341147,90042929.55,2.916190235651451
2016-12-20T14:30:00Z,226.15,226.57,225.88,226.4,89838810,90914738.15,5.23023190131656
2016-12-21T14:30:00Z,226.25,226.45,225.77,225.77,67909039,90938742.25,1.5045074150894266
2016-12-22T14:30:00Z,225.6,225.74,224.92,225.38,56219071,90918683.95,0.30588974169408695
2016-12-23T14:30:00Z,225.43,225.72,225.21,225.71,36697822,90859962.3,-1.0665330028193991
