Date,High,Low,ADR,Open,Close
15-04-2004,81.49452102,80.23275316,1.462332668,,
16-04-2004,81.1095749,79.8620643,1.464326807,,
17-04-2004,81.30204796,80.53928434,1.431072874,,
20-04-2004,83.14123502,80.74601466,1.457092381,,
21-04-2004,81.49452102,79.91909335,1.349806469,,
22-04-2004,80.51789844,79.74800618,1.332341321,,
23-04-2004,81.74402314,80.01176557,1.36121228,,
24-04-2004,81.70125135,80.79591509,1.352657922,,
27-04-2004,81.93649621,80.98125952,1.365133028,,
28-04-2004,82.06481158,80.21136726,1.353727217,,
29-04-2004,81.50164966,80.19711,1.388657514,,
30-04-2004,80.9099732,79.24187331,1.40790482,,
01-05-2004,80.11156642,79.19910152,1.270678654,,
04-05-2004,81.76540904,79.22761605,1.271391517,,
05-05-2004,80.73888603,79.59830491,1.280302307,,
06-05-2004,80.52502707,79.95473651,1.270322222,,
07-05-2004,80.54641297,79.1278152,1.310242562,,
08-05-2004,80.19711,72.54808786,1.633169591,,
11-05-2004,78.62881096,77.24585635,1.681644289,,
12-05-2004,78.45059516,77.82327554,1.633526023,,
13-05-2004,78.62881096,77.03199739,1.650278308,,
14-05-2004,79.18484426,78.01574861,1.64635756,,
15-05-2004,79.51276133,77.89456186,1.689129352,,
18-05-2004,78.33653705,75.77022953,1.697683711,,
19-05-2004,78.37218021,77.93733366,1.640654655,,
20-05-2004,79.25613058,77.91594776,1.669169183,,
21-05-2004,78.32227978,77.73060333,1.612140127,,
22-05-2004,78.80702676,71.51443622,1.93150284,,
25-05-2004,79.1064293,77.68783154,1.954670894,,
26-05-2004,79.82642114,78.12980672,1.946829399,,
27-05-2004,80.5535416,79.05652888,1.956453052,,
28-05-2004,80.5749275,79.88345019,1.907621923,,
29-05-2004,80.48225528,79.89770746,1.89122607,,
02-06-2004,81.00264542,79.74800618,1.827068382,,
03-06-2004,81.07393174,80.16859547,1.815306139,,
04-06-2004,80.68898561,79.86919293,1.827781245,,
05-06-2004,80.96700226,80.31829674,1.789286632,,
08-06-2004,81.76540904,80.85294414,1.45245877,,
09-06-2004,81.92223894,81.38759154,1.41004341,,
10-06-2004,81.87946715,80.53928434,1.44568657,,
11-06-2004,81.49452102,81.21650438,1.379746724,,
15-06-2004,81.15947532,79.29177374,1.41467702,,
16-06-2004,81.58719324,80.91710183,1.367271618,,
17-06-2004,81.40897744,81.05254584,1.256777822,,
18-06-2004,81.31630522,80.78878646,1.261411432,,
19-06-2004,81.72036661,80.97628343,1.231606451,,
22-06-2004,81.66312944,80.97628343,1.236364929,,
23-06-2004,81.43418077,80.61139648,0.912874616,,
24-06-2004,82.16395466,81.14799493,0.892742715,,
25-06-2004,82.22834648,81.7489852,0.831880058,,
26-06-2004,82.23550112,81.52719117,0.79244492,,
29-06-2004,81.99939781,81.15514958,0.800083466,,
30-06-2004,81.68459338,81.14799493,0.797685997,,
01-07-2004,82.12818143,81.31255179,0.775735518,,
02-07-2004,81.85630489,80.54700467,0.795933716,,
03-07-2004,81.70605732,80.56131396,0.81218125,,
07-07-2004,84.238802,79.8673133,0.998320409,,
08-07-2004,80.53985002,79.95316905,0.982031213,,
09-07-2004,81.88492347,79.55966352,1.071561841,,
10-07-2004,80.08910732,79.68844715,1.024585709,,
13-07-2004,80.16065378,79.4165706,1.047889035,,
14-07-2004,80.14634449,79.8673133,0.968455516,,
15-07-2004,81.85630489,79.50242635,1.052644872,,
16-07-2004,80.06764339,79.42372525,1.067019199,,
17-07-2004,80.08910732,79.01591042,1.094303106,,
20-07-2004,79.87446794,78.69395135,1.116124776,,
21-07-2004,79.63836463,78.87997215,1.119702099,,
22-07-2004,80.17496308,78.5293945,1.160841313,,
23-07-2004,78.98013719,77.82108454,1.167995959,,
24-07-2004,78.75834317,77.76384737,1.193752685,,
27-07-2004,78.66533277,77.42042437,1.220582608,,
28-07-2004,78.77980711,77.96417746,1.219151678,,
29-07-2004,78.9658279,77.06984671,1.287120815,,
30-07-2004,79.8673133,78.701106,1.304649698,,
31-07-2004,79.30925091,71.91134695,1.609079885,,
03-08-2004,81.28393321,72.84145093,1.973966831,,
04-08-2004,80.02471551,78.701106,1.821572872,,
05-08-2004,79.23770445,71.86841907,2.160703092,,
06-08-2004,79.35933343,77.5348987,2.135661831,,
07-08-2004,79.01591042,76.28283565,2.252282561,,
10-08-2004,78.89428144,76.44739251,2.337422848,,
11-08-2004,84.4248228,74.95922614,2.796751121,,
12-08-2004,77.50628012,74.97353543,2.805694429,,
13-08-2004,77.23440357,76.39015534,2.815710933,,
14-08-2004,76.80512481,76.26137171,2.789238743,,
17-08-2004,78.36483764,76.57617614,2.819645989,,
18-08-2004,78.18597149,77.64937304,2.808556287,,
19-08-2004,78.7941164,77.32741397,2.79961298,,
20-08-2004,78.71541529,77.51343476,2.801759374,,
21-08-2004,79.1518487,71.84695513,3.117279262,,
24-08-2004,79.25201374,72.59103832,3.388082613,,
25-08-2004,79.22339516,78.59378631,3.378781574,,
26-08-2004,79.60974604,78.62955954,3.332991839,,
27-08-2004,79.63836463,78.98013719,3.307592846,,
28-08-2004,79.8673133,78.94436396,2.983845114,,
31-08-2004,79.65982856,79.06599295,2.591412781,,
01-09-2004,79.47380777,78.77265246,2.560290071,,
02-09-2004,79.87446794,79.04452901,2.233322749,,
03-09-2004,80.60424184,79.5882821,2.192898999,,
04-09-2004,80.71871617,79.63120998,2.11062057,,
08-09-2004,80.9405102,80.15349914,2.027626676,,
09-09-2004,81.51288188,79.86015865,1.636983005,,
10-09-2004,80.76164405,80.15349914,1.540753016,,
11-09-2004,81.04067524,80.18927237,1.541110748,,
14-09-2004,81.3769436,80.85465445,1.540037552,,
15-09-2004,81.34117037,80.38960246,1.498182872,,
16-09-2004,81.10506706,80.38244781,1.507483912,,
17-09-2004,81.1122217,80.70440688,1.454539532,,
18-09-2004,81.44278917,80.96143182,1.418508373,,
21-09-2004,81.17696496,80.66686986,1.078768449,,
22-09-2004,81.52181799,80.85366525,0.779127315,,
23-09-2004,81.61521568,80.1064837,0.823083471,,
24-09-2004,80.25017246,79.77599955,0.797782792,,
25-09-2004,80.882403,79.7472618,0.82162848,,
28-09-2004,80.32201684,79.4455154,0.819306085,,
29-09-2004,80.11366814,78.88512924,0.851041249,,
30-09-2004,80.3148324,79.7472618,0.844362014,,
01-10-2004,80.45133672,76.06882954,1.021990426,,
02-10-2004,81.55774018,80.30764796,1.03369705,,
05-10-2004,82.21870847,81.53618686,1.013447821,,
06-10-2004,82.01754421,81.1841494,1.015767009,,
07-10-2004,86.0623828,81.67269118,1.152615428,,
08-10-2004,85.36549232,81.44278917,1.31834334,,
09-10-2004,81.73735113,80.71716093,1.326782706,,
12-10-2004,81.19851828,80.92550963,1.31431868,,
13-10-2004,81.14822721,80.42259897,1.303021696,,
14-10-2004,81.23444047,79.97716382,1.329754567,,
15-10-2004,80.41541453,79.4455154,1.357858782,,
16-10-2004,80.94706295,79.43833097,1.409227514,,
19-10-2004,80.43696785,79.53172866,1.428984718,,
20-10-2004,82.24026179,72.38321285,1.888429528,,
21-10-2004,79.66104854,78.84920705,1.853585004,,
22-10-2004,79.97716382,79.1796912,1.869749989,,
23-10-2004,79.92687275,72.51971717,2.183350708,,
26-10-2004,79.11503126,78.56182953,2.167185723,,
27-10-2004,80.05619263,78.94260474,2.161438172,,
28-10-2004,81.25599378,79.83347506,2.204185578,,
29-10-2004,81.58647793,80.81774306,2.023496963,,
30-10-2004,83.3394808,79.39522434,2.158205175,,
02-11-2004,81.78764219,81.32783816,2.147069296,,
03-11-2004,82.31210617,81.34220704,2.153894512,,
04-11-2004,82.87967677,81.9025932,1.98326411,,
05-11-2004,83.82083815,82.39113498,1.858614111,,
06-11-2004,85.37986119,83.69151826,1.892021747,,
09-11-2004,84.22316667,83.85676034,1.896691632,,
10-11-2004,84.4171465,83.88549809,1.886992641,,
11-11-2004,84.45306869,83.88549809,1.852507338,,
12-11-2004,84.86258166,84.12976898,1.840653016,,
13-11-2004,85.48762776,84.30937993,1.824128808,,
16-11-2004,85.55337108,85.19308568,1.796881119,,
17-11-2004,85.481314,84.83280028,1.336454358,,
18-11-2004,85.84880511,85.07779436,1.334412821,,
19-11-2004,85.60381104,85.19308568,1.315075458,,
20-11-2004,85.654251,80.32202708,1.211328875,,
23-11-2004,85.1138229,84.32840072,1.222939897,,
24-11-2004,85.21470281,84.5733948,1.199325903,,
25-11-2004,85.45249117,85.05617723,1.148015664,,
27-11-2004,85.73351378,85.35161126,1.128674047,,
30-11-2004,85.75513091,84.65265758,0.98658489,,
01-12-2004,85.20029139,84.76794891,0.985211813,,
02-12-2004,86.08659348,85.09941148,0.986075956,,
03-12-2004,86.43246746,79.55101632,1.281294335,,
04-12-2004,86.56937591,85.81277657,1.247639143,,
07-12-2004,86.20909051,85.60381104,1.193485971,,
08-12-2004,86.1946791,85.06338294,1.231730461,,
09-12-2004,85.62542816,85.03456011,1.234691444,,
10-12-2004,86.07938777,84.83280028,1.268642288,,
11-12-2004,86.15144485,85.63983958,1.257581917,,
14-12-2004,86.69187295,86.00012498,1.233256924,,
15-12-2004,87.16024397,86.59819874,1.243344915,,
16-12-2004,87.26832959,86.69187295,1.239742061,,
17-12-2004,92.8671647,86.49731883,1.519683817,,
18-12-2004,86.877336,86.06648086,1.539690306,,
21-12-2004,87.15244756,77.56698149,1.752352414,,
22-12-2004,87.54339558,86.07372064,1.786565052,,
23-12-2004,87.65923202,86.91353489,1.791784508,,
24-12-2004,87.80402758,86.942494,1.81504549,,
28-12-2004,87.86194581,87.1741669,1.830339309,,
29-12-2004,87.81850714,87.31172268,1.800554866,,
30-12-2004,87.84022647,87.56511491,1.79269332,,
31-12-2004,88.01398115,87.75334914,1.756365821,,
01-01-2005,88.07913915,87.62303313,1.435098565,,
04-01-2005,88.15153693,86.80493822,1.464598533,,
05-01-2005,87.26828401,85.74793063,1.510352229,,
06-01-2005,86.71082111,85.63933396,1.507361778,,
07-01-2005,86.26195487,85.45833951,1.517999143,,
08-01-2005,86.31987309,85.52349751,1.495488548,,
11-01-2005,86.48638799,84.39409215,1.574523077,,
12-01-2005,85.96512397,85.42214062,1.567084846,,
13-01-2005,86.03752175,84.95155505,1.593280919,,
14-01-2005,85.95788419,85.0673915,1.608982722,,
15-01-2005,85.81308863,85.25562573,1.318363574,,
19-01-2005,86.58774488,85.39318151,1.337548985,,
20-01-2005,86.79045866,85.71173174,0.912212028,,
21-01-2005,86.00856264,84.91535616,0.893388605,,
22-01-2005,85.4293804,84.51716837,0.90171435,,
25-01-2005,84.95155505,84.24929659,0.893750594,,
26-01-2005,85.04567217,84.27101592,0.898094461,,
27-01-2005,85.13978928,84.58956615,0.900266394,,
28-01-2005,85.24838595,84.69092304,0.914383961,,
29-01-2005,85.17598817,84.42305126,0.938999207,,
01-02-2005,85.61037485,84.82123905,0.955650696,,
02-02-2005,86.21127642,85.2990644,0.933931362,,
03-02-2005,86.5805051,86.08096042,0.882890927,,
04-02-2005,86.43570954,85.84204775,0.85899966,,
05-02-2005,87.18864645,86.13887864,0.871307282,,
08-02-2005,87.25380446,86.84837689,0.851759882,,
09-02-2005,87.34792157,86.92801445,0.768140446,,
10-02-2005,87.23208512,86.33435265,0.785877902,,
11-02-2005,86.89181556,86.34159243,0.759090723,,
12-02-2005,87.63027291,86.48638799,0.771760335,,
15-02-2005,87.49995691,87.22484534,0.757642768,,
16-02-2005,87.91262425,86.91353489,0.747869067,,
17-02-2005,87.93434359,87.36240113,0.722529844,,
18-02-2005,87.84022647,87.05109067,0.707326311,,
19-02-2005,87.22484534,86.80493822,0.682711065,,
23-02-2005,87.54339558,85.84928752,0.732303545,,
24-02-2005,86.56602555,85.87824664,0.727959678,,
25-02-2005,87.1090089,86.13887864,0.748955034,,
26-02-2005,88.08637893,81.2158296,1.064609355,,
01-03-2005,88.07189937,86.89181556,1.0859667,,
02-03-2005,88.2601336,87.32620224,1.093206478,,
03-03-2005,88.27461315,86.88457578,1.117097745,,
04-03-2005,88.25289382,87.38412046,1.135559179,,
05-03-2005,88.97687162,87.05109067,1.202165137,,
08-03-2005,89.23026385,88.25289382,1.198545248,,
09-03-2005,89.0492694,88.36149049,1.212662815,,
10-03-2005,88.53524516,87.58683424,1.239088005,,
11-03-2005,91.41667681,87.16692712,1.406688865,,
12-03-2005,88.12257782,86.99317245,1.435647977,,
15-03-2005,87.64475247,87.08004978,1.406688865,,
16-03-2005,87.93434359,86.97145311,1.441077811,,
17-03-2005,86.99317245,86.08096042,1.436733944,,
18-03-2005,86.68910177,85.06015172,1.489584323,,
19-03-2005,86.65151617,85.83747743,1.49082947,,
22-03-2005,86.40439726,85.59035853,1.510536051,,
23-03-2005,86.44073828,85.08158432,1.493788346,,
24-03-2005,86.53522492,84.76178339,1.548071477,,
25-03-2005,85.7575272,83.89686723,1.592597963,,
29-03-2005,85.72118618,85.2778258,1.271238516,,
30-03-2005,85.69211337,84.49285988,1.272197,,
31-03-2005,85.85928204,84.66729675,1.285099697,,
01-04-2005,86.2444968,80.01564683,1.527040327,,
02-04-2005,87.02946272,84.97256127,1.586446731,,
05-04-2005,85.66304056,84.84900182,1.53085962,,
06-04-2005,86.36078805,85.11792533,1.544134255,,
07-04-2005,86.45527469,85.86655024,1.539181531,,
08-04-2005,86.65878437,85.85201384,1.532099512,,
09-04-2005,86.66605257,85.82294102,1.361767605,,
12-04-2005,86.07005993,85.64123595,1.326738535,,
13-04-2005,86.53522492,85.08885252,1.370822021,,
14-04-2005,86.34625164,85.13246174,1.383366992,,
15-04-2005,85.67030876,84.40564144,1.400989757,,
16-04-2005,84.90714745,82.97380545,1.416209355,,
19-04-2005,83.55526169,82.82844139,1.411848433,,
20-04-2005,83.96954926,83.30814279,1.40421682,,
21-04-2005,84.24574097,82.56678608,1.420206866,,
22-04-2005,85.58309033,82.58859069,1.481259771,,
23-04-2005,84.67456495,83.05375568,1.469267236,,
26-04-2005,84.67456495,83.76603958,1.492525486,,
27-04-2005,84.91441565,83.74423497,1.491071845,,
28-04-2005,84.89261104,79.950233,1.678591483,,
29-04-2005,84.0785723,83.11190131,1.415482534,,
30-04-2005,84.15852254,82.83570959,1.378778109,,
03-05-2005,85.02343869,83.96228106,1.391134054,,
04-05-2005,84.98709768,84.08584051,1.374053777,,
05-05-2005,85.58309033,84.47105527,1.400219308,,
06-05-2005,87.05853553,84.81266081,1.472174518,,
07-05-2005,86.61517515,84.7981244,1.520871478,,
10-05-2005,85.78660001,85.07431612,1.535044474,,
11-05-2005,87.20389959,84.59461472,1.593190098,,
12-05-2005,85.96103688,84.20213176,1.620445859,,
13-05-2005,85.46679908,84.27481379,1.616811757,,
14-05-2005,84.783588,83.43897044,1.587375535,,
17-05-2005,84.92895206,84.0640359,1.594280328,,
18-05-2005,85.54674931,84.42744605,1.617175168,,
19-05-2005,87.10214475,85.49587189,1.613541066,,
20-05-2005,86.78961202,86.27356961,1.489618205,,
21-05-2005,86.77507562,86.30264242,1.432199401,,
24-05-2005,87.24750881,86.62244335,1.418026405,,
25-05-2005,87.09487655,86.63697976,1.382412211,,
26-05-2005,86.83322124,86.36805625,1.158551558,,
27-05-2005,87.37106826,85.59762673,1.198890085,,
28-05-2005,87.40014108,87.07307194,1.149102894,,
01-06-2005,87.34199545,85.40865345,1.192712112,,
02-06-2005,87.88711068,86.78234382,1.202887597,,
03-06-2005,87.82896505,87.29111803,1.174178195,,
04-06-2005,87.86530607,87.02219452,1.104040036,,
07-06-2005,87.37833647,86.89136687,1.037535978,,
08-06-2005,88.31593465,87.25477702,1.054979665,,
09-06-2005,90.08937619,86.9785853,1.080054966,,
10-06-2005,87.63999177,86.7387346,1.037172568,,
11-06-2005,87.6908692,86.66605257,1.028814135,,
14-06-2005,88.00340192,81.43294641,1.290106033,,
15-06-2005,88.09062036,87.49462771,1.276659857,,
16-06-2005,88.11969317,87.38560467,1.257399119,,
17-06-2005,88.41042129,87.88711068,1.203251007,,
18-06-2005,88.97863697,88.44591816,1.204084827,,
21-06-2005,89.16107492,88.25618269,1.225707779,,
22-06-2005,88.77430647,88.32186035,1.217076811,,
23-06-2005,88.98593449,88.35105043,1.225926175,,
24-06-2005,88.73781888,87.54832345,1.262142697,,
25-06-2005,87.57751352,86.87695179,1.208498707,,
28-06-2005,87.13966244,86.65802625,1.21622706,,
29-06-2005,87.74535643,87.11047237,1.151304163,,
30-06-2005,87.86211672,87.43156316,1.117593499,,
01-07-2005,87.80373658,86.80397661,1.140689146,,
02-07-2005,87.42426564,86.99371208,1.120061246,,
06-07-2005,88.04455467,86.97911704,1.148984648,,
07-07-2005,88.04455467,87.16885251,1.139711874,,
08-07-2005,87.86211672,86.24206772,1.06517478,,
09-07-2005,88.53348838,87.3658855,1.078492065,,
12-07-2005,89.07350471,88.52619086,1.054616926,,
13-07-2005,89.48946323,88.76700895,0.762216865,,
14-07-2005,89.40919054,89.02242208,0.751755655,,
15-07-2005,90.08056219,89.29972777,0.754092951,,
16-07-2005,89.78866147,89.29243025,0.752738982,,
19-07-2005,89.63541359,89.06620719,0.754563361,,
20-07-2005,89.8397441,89.15377741,0.743617084,,
21-07-2005,90.4089505,89.24864514,0.779010046,,
22-07-2005,90.4089505,89.37270295,0.799078221,,
23-07-2005,91.40141295,89.48946323,0.835200935,,
26-07-2005,90.45273561,89.65000863,0.840309198,,
27-07-2005,90.14623985,89.72298381,0.83739019,,
28-07-2005,90.37976043,89.79595899,0.834836059,,
29-07-2005,91.16789237,90.22651255,0.860377372,,
30-07-2005,90.94896683,90.05137212,0.85526911,,
02-08-2005,90.51841327,88.9494469,0.91218975,,
03-08-2005,93.6125609,90.29948773,1.024571527,,
04-08-2005,91.02923953,90.56219838,1.004138477,,
05-08-2005,90.99275194,90.19732248,0.9629075,,
06-08-2005,96.54616314,89.51865331,1.255902848,,
09-08-2005,90.05866964,89.30702528,1.266119373,,
10-08-2005,90.19002496,89.66460367,1.256267724,,
11-08-2005,90.8540991,89.62811608,1.298228452,,
12-08-2005,90.51111575,89.190265,1.325229269,,
13-08-2005,94.35690774,89.57703345,1.539411422,,
16-08-2005,90.39435547,89.04431464,1.578453143,,
17-08-2005,90.13894234,84.56363858,1.822919996,,
18-08-2005,89.66460367,89.05161215,1.795554304,,
19-08-2005,89.43838061,88.91295931,1.770012991,,
20-08-2005,89.62811608,89.17566996,1.697037811,,
23-08-2005,89.92731431,88.94214938,1.706159708,,
24-08-2005,89.4748682,88.78890151,1.719295241,,
25-08-2005,89.56243841,88.43862064,1.746296057,,
26-08-2005,88.78890151,88.45321568,1.716011358,,
27-08-2005,89.20486003,88.06644722,1.728052262,,
30-08-2005,88.8691742,87.84752168,1.70068657,,
31-08-2005,88.75241392,87.8548192,1.579912647,,
01-09-2005,90.00028949,87.570216,1.678064264,,
02-09-2005,89.86893417,87.29291032,1.767093984,,
03-09-2005,89.67190118,89.10269478,1.444178812,,
07-09-2005,90.31408277,77.12017022,2.066292222,,
08-09-2005,90.58409093,89.65730615,2.086360396,,
09-09-2005,90.4892232,89.98569446,2.050237682,,
10-09-2005,91.02923953,90.34327284,2.018493479,,
13-09-2005,90.97815691,90.68625619,1.7940948,,
14-09-2005,90.79571896,90.13894234,1.75943159,,
15-09-2005,90.43084306,89.77406644,1.513505233,,
16-09-2005,90.23381007,89.68649622,1.51022135,,
17-09-2005,90.68365094,90.04606587,1.515829539,,
20-09-2005,90.65433668,89.8775089,1.532048622,,
21-09-2005,90.65433668,89.31320947,1.549846736,,
22-09-2005,96.27534527,88.5730245,1.90066444,,
23-09-2005,89.15930962,88.26522482,1.889177792,,
24-09-2005,89.3278666,88.60233876,1.908669892,,
27-09-2005,89.98010879,88.6756244,1.916973471,,
28-09-2005,89.40115224,88.69028153,1.901434381,,
29-09-2005,89.49642357,88.82219568,1.890266039,,
30-09-2005,90.0387373,88.73425291,1.833986584,,
01-10-2005,90.11935151,88.44843892,1.788731021,,
04-10-2005,90.39050838,89.73826618,1.792882811,,
05-10-2005,90.16332289,88.91746701,1.195479978,,
06-10-2005,89.89949459,82.14587388,1.536821774,,
07-10-2005,88.13331066,86.60164079,1.588228831,,
08-10-2005,87.97941082,87.30518293,1.58764189,,
11-10-2005,87.73023964,85.88344152,1.665386761,,
12-10-2005,87.4957256,86.71156925,1.671755747,,
13-10-2005,87.30518293,86.04466992,1.701942567,,
14-10-2005,86.53568371,85.65625603,1.718548258,,
15-10-2005,87.07066888,86.15459838,1.73247253,,
18-10-2005,87.40778283,86.4770552,1.740167522,,
19-10-2005,87.18059734,86.38178387,1.713051835,,
20-10-2005,87.69359682,85.48769906,1.438230685,,
21-10-2005,87.80352528,85.96405572,1.485499923,,
22-10-2005,87.04868319,86.11795556,1.495759912,,
25-10-2005,87.98673938,86.77752632,1.490996346,,
26-10-2005,88.11865354,87.16594022,1.503088476,,
27-10-2005,88.33851046,87.34915432,1.518844889,,
28-10-2005,87.48106847,80.04257601,1.825545292,,
29-10-2005,87.90612518,86.55034084,1.80978888,,
01-11-2005,88.89548132,86.44774094,1.899563789,,
02-11-2005,88.60233876,88.10399641,1.862188112,,
03-11-2005,89.15930962,87.942768,1.535334158,,
04-11-2005,89.89216602,89.2252667,1.49209563,,
05-11-2005,89.74559474,89.07869542,1.491729202,,
08-11-2005,89.86285177,89.29855234,1.427604267,,
09-11-2005,89.76758044,89.25458096,1.414046424,,
10-11-2005,90.10469438,87.97941082,1.457284951,,
11-11-2005,90.52242253,88.6756244,1.505653474,,
12-11-2005,90.75693658,90.34653699,1.480369928,,
15-11-2005,90.88885073,90.41249407,1.45765138,,
16-11-2005,90.94015068,90.0387373,1.462781374,,
17-11-2005,90.54440822,90.12668007,1.373372894,,
18-11-2005,91.32856457,90.31722274,1.331966507,,
19-11-2005,92.38387778,91.11603621,1.348822204,,
22-11-2005,92.27394932,91.59239287,1.322439374,,
