,close,returns,VaR_99,VaR_95,VaR_90
20011030 00:00,1062000,-0.018756352212879968,-0.0346331815831358,-0.02477915522755388,-0.019526010240005512
20011031 00:00,1062700,0.0006591337099812744,-0.034385604518741855,-0.024576709264536038,-0.019347623500133762
20011101 00:00,1086700,0.022583984191210993,-0.03446742616400646,-0.024606864725919775,-0.019350235910069728
20011102 00:00,1090600,0.003588846967884418,-0.03445467738310958,-0.024607534971376268,-0.0193580597888211
20011105 00:00,1105800,0.013937282229965264,-0.0344569546014123,-0.024608652463377064,-0.019358559035021646
20011106 00:00,1122900,0.015463917525773141,-0.034426453787663756,-0.024591655327919553,-0.01934876066049376
20011107 00:00,1119600,-0.002938819129040926,-0.03442095466956483,-0.024586630144382355,-0.01934398812971773
20011108 00:00,1123500,0.003483386923901488,-0.03442174137983176,-0.02458819803106098,-0.01934597245865086
20011109 00:00,1124400,0.0008010680907877266,-0.03442102022196933,-0.024587407108939228,-0.019345144345460613
20011112 00:00,1121600,-0.0024902170046247063,-0.034440115155694194,-0.024608595672357854,-0.01936744901512198
20011113 00:00,1143900,0.019882310984308038,-0.03449765918838465,-0.024625845956908067,-0.019363218851636593
20011114 00:00,1146200,0.0020106652679430237,-0.034343435908269306,-0.024494962892647958,-0.019244778370083683
20011115 00:00,1146000,-0.00017448961786770134,-0.0343118378264848,-0.024465911003786204,-0.019217083847247435
20011116 00:00,1143100,-0.002530541012216392,-0.03404296853264596,-0.02425026711484419,-0.019029814224707252
20011119 00:00,1155300,0.010672732044440636,-0.03395602563205333,-0.024162892348537166,-0.018942209232385914
20011120 00:00,1148100,-0.006232147494157347,-0.03387983266552044,-0.02414520216864318,-0.018955706671572696
20011121 00:00,1141500,-0.005748628168278036,-0.03391812942466222,-0.02418214647480427,-0.018991929990054227
20011123 00:00,1155200,0.012001752080595729,-0.03385647824975,-0.02411324060144567,-0.01891915666379824
20011126 00:00,1162200,0.006059556786703668,-0.033837253953584626,-0.02409007248935774,-0.018893886118035202
20011127 00:00,1154000,-0.007055584236792312,-0.03367303316174781,-0.023958653078978865,-0.018779953002737413
20011128 00:00,1133400,-0.017850953206239195,-0.0338495348918378,-0.024108257267102917,-0.018915218210767734
20011129 00:00,1144800,0.010058231868713685,-0.033649020324029486,-0.023931911974973567,-0.018751757470069866
20011130 00:00,1143000,-0.0015723270440252124,-0.0336181422398775,-0.0239324372130118,-0.018769023702966757
20011203 00:00,1133600,-0.008223972003499558,-0.033679469178191195,-0.023991048906632017,-0.01882618790968803
20011204 00:00,1150000,0.014467184191954807,-0.03359979664548314,-0.023903399372857743,-0.018734285866162464
20011205 00:00,1176400,0.022956521739130542,-0.033697119422311704,-0.023952735928891838,-0.01875804114545326
20011206 00:00,1173000,-0.0028901734104046506,-0.03346522638870679,-0.023766146415903324,-0.018595602771669845
20011207 00:00,1164500,-0.007246376811594235,-0.0335152080810553,-0.023812117832953793,-0.018639436325798054
20011210 00:00,1144600,-0.017088879347359365,-0.03368084900302832,-0.023958972938627334,-0.018776276782315034
20011211 00:00,1141900,-0.00235890267342298,-0.033342702627750145,-0.023767466039473648,-0.01866294284527685
20011212 00:00,1142900,0.0008757334267448513,-0.03315577401263141,-0.02361239812348323,-0.018524859750098377
20011213 00:00,1123600,-0.016886866742497175,-0.03329036512359398,-0.023722474497668233,-0.01862186740881854
20011214 00:00,1129000,0.004805980776076968,-0.03322077985163491,-0.023690767955300295,-0.0186103538770339
20011217 00:00,1139900,0.009654561558901653,-0.03322604361642633,-0.0236914577125296,-0.018608605247756926
20011218 00:00,1149300,0.008246337398017278,-0.033183586714940407,-0.0236444729001969,-0.018559206622906325
20011219 00:00,1155000,0.004959540589924316,-0.033116361610423695,-0.02358088004844006,-0.01849755011165544
20011220 00:00,1146900,-0.007012987012987026,-0.03299874819397576,-0.023485949575631614,-0.018414711832168064
20011221 00:00,1146600,-0.0002615746795709972,-0.03278660012763759,-0.02331251696836716,-0.018261918292877943
20011224 00:00,1147300,0.0006105006105006083,-0.032793709071149806,-0.023325058175405308,-0.01827735541950089
20011226 00:00,1152500,0.004532380371306655,-0.03267024222641808,-0.02321650944655175,-0.01817675948302085
20011227 00:00,1159300,0.0059002169197397425,-0.0322539434775946,-0.02288084701117973,-0.017884083967973224
20011228 00:00,1162100,0.0024152505822478965,-0.032255656018490675,-0.022888425995097127,-0.017894790330957835
20011231 00:00,1148900,-0.01135874709577489,-0.032225907876091905,-0.022909456351115482,-0.017942890516587925
20020102 00:00,1155900,0.006092784402471851,-0.032224031218093266,-0.022910196608108085,-0.017945025841279053
20020103 00:00,1167600,0.010121982870490598,-0.032226150236281656,-0.022910857637375825,-0.017944909622048158
20020104 00:00,1174100,0.005566974991435325,-0.03222502893868955,-0.022907784634171622,-0.01794079617180399
20020107 00:00,1167000,-0.006047185077932005,-0.03218705447586753,-0.022876131609404507,-0.017912513082272884
20020108 00:00,1163600,-0.0029134532990574558,-0.03177621514784429,-0.022553872654507787,-0.017637475996518128
20020109 00:00,1157000,-0.005672052251632809,-0.03103869026794894,-0.022100179760061626,-0.017335092883258386
20020110 00:00,1159600,0.0022471910112360494,-0.030940718572232153,-0.022014604676078773,-0.017256126387120013
20020111 00:00,1147700,-0.010262159365298396,-0.03073001497147421,-0.021850020404686095,-0.017116128159557733
20020114 00:00,1141200,-0.005663500914873221,-0.030742875755669214,-0.02186123489260515,-0.01712646501302383
20020115 00:00,1148800,0.006659656501927902,-0.030741894480362728,-0.02185620391112997,-0.01711927514817515
20020116 00:00,1130500,-0.01592966573816157,-0.03088365925261552,-0.02198862512084364,-0.017246715339272963
20020117 00:00,1141300,0.00955329500221147,-0.030886783665807962,-0.021989529374951997,-0.017246436034788797
20020118 00:00,1130800,-0.009200035047752575,-0.030911729658912757,-0.022010332598042363,-0.01726503076251386
20020122 00:00,1122500,-0.00733993632826313,-0.03096612092426854,-0.022063227232796412,-0.01731712754903207
20020123 00:00,1131400,0.007928730512249516,-0.030967199128576428,-0.02205792910023578,-0.017308430214881036
20020124 00:00,1135400,0.003535442814212475,-0.03092608787669927,-0.02204320206777784,-0.017307768512166602
20020125 00:00,1135900,0.0004403734366742462,-0.03090329638236764,-0.0220216688741984,-0.01728690611406209
20020128 00:00,1136300,0.0003521436746192208,-0.03090560854476636,-0.022024190979929956,-0.017289540139807536
20020129 00:00,1102800,-0.029481650972454476,-0.03131143508141365,-0.02235835620162409,-0.017585502979666743
20020130 00:00,1116100,0.012060210373594504,-0.031329310173286856,-0.02236175718311573,-0.017581187866472177
20020131 00:00,1132400,0.014604426126691106,-0.031329800987231544,-0.022339768949872767,-0.017547216136352142
20020201 00:00,1126000,-0.00565171317555635,-0.03135215667880974,-0.02235975336383257,-0.017565936430987965
20020204 00:00,1097000,-0.025754884547069312,-0.03168140700893704,-0.02262993930461967,-0.017804635364372316
20020205 00:00,1092700,-0.003919781221513263,-0.03170490663886524,-0.022660469215564024,-0.0178389130921124
20020206 00:00,1087000,-0.005216436350324871,-0.03170634952120145,-0.022661730466270597,-0.0178400775156693
20020207 00:00,1083800,-0.0029438822447102053,-0.031726399256009716,-0.02268289118759116,-0.017861830499788622
20020208 00:00,1099700,0.01467060343236759,-0.031585408483892546,-0.022545855170418537,-0.017726902747843245
20020211 00:00,1115900,0.014731290351914117,-0.03161826479328919,-0.022558932239792186,-0.01772943557754927
20020212 00:00,1111100,-0.004301460704364213,-0.03162348064521673,-0.02256359984821392,-0.017733810919386712
20020213 00:00,1122600,0.010350103501034935,-0.03156602990107967,-0.02250064609496271,-0.0176679235323394
20020214 00:00,1119800,-0.0024942098699447524,-0.03154691873506971,-0.022483623781847303,-0.017652014778972755
20020215 00:00,1108300,-0.010269691016252858,-0.03152300020832437,-0.02246428051010532,-0.01763511055874335
20020219 00:00,1087400,-0.018857710006315975,-0.03171352650678791,-0.02263246633338586,-0.01779138675736975
20020220 00:00,1103200,0.014530071730733951,-0.031688760565931194,-0.022589158582493944,-0.01773819443615787
20020221 00:00,1086000,-0.015591007976794802,-0.031828559650507376,-0.022706392346604626,-0.0178433987114263
20020222 00:00,1093700,0.0070902394106813205,-0.0318296011308011,-0.02270601176712082,-0.017842260037137105
20020225 00:00,1115000,0.019475176008046047,-0.03170275444286653,-0.022571826947503863,-0.01770416328667338
20020226 00:00,1113600,-0.0012556053811658696,-0.031555275258681736,-0.02244994201664421,-0.01759592255755557
20020227 00:00,1115500,0.001706178160919558,-0.031316000439312125,-0.02225413720509339,-0.01742329144632194
20020228 00:00,1111900,-0.003227252353204868,-0.03132906795380412,-0.0222663878374383,-0.017435106601816932
20020301 00:00,1136600,0.022214227898192274,-0.031390150816571344,-0.022277918388860077,-0.017420220999417653
20020304 00:00,1159300,0.019971845856062043,-0.031403524154881526,-0.022285751816617058,-0.017425101121357915
20020305 00:00,1152100,-0.006210644354351813,-0.03139897778785042,-0.022281898120392163,-0.01742161668537674
20020306 00:00,1168100,0.01388768336081947,-0.031241202360293246,-0.02213395704436701,-0.0172789182657635
20020307 00:00,1163300,-0.004109237222840512,-0.03127084119765059,-0.02216287383132378,-0.017307450130323504
20020308 00:00,1168900,0.004813891515516255,-0.031226391833304515,-0.022119126318132884,-0.017264076771386395
20020311 00:00,1173400,0.0038497732911284555,-0.03122734767122585,-0.02212124399142143,-0.01726681381481009
20020312 00:00,1171000,-0.002045338333049207,-0.031233703714509935,-0.022141852479131485,-0.017295020227905657
20020313 00:00,1159000,-0.010247651579846306,-0.031319498450940376,-0.02222153813034762,-0.017371449148399342
20020314 00:00,1158600,-0.0003451251078515627,-0.031327147869391864,-0.022229734538757755,-0.017379937155132422
20020315 00:00,1167900,0.00802692905230451,-0.0309959041650411,-0.021956607330649285,-0.01713779163612367
20020318 00:00,1167600,-0.00025687130747498177,-0.03019950374433641,-0.02134464640760948,-0.016624154726812057
20020319 00:00,1173500,0.0050531003768414795,-0.030168746312710302,-0.02133429942538636,-0.016624688479641384
20020320 00:00,1154300,-0.016361312313591836,-0.03000734004125804,-0.021210182491331536,-0.016520450353372313
20020321 00:00,1156000,0.0014727540500736325,-0.03001277889017435,-0.0212173745891974,-0.016528577101765682
20020322 00:00,1150900,-0.004411764705882337,-0.029806262042372092,-0.021052782633191096,-0.01638633515044215
20020325 00:00,1134300,-0.01442349465635595,-0.029899835633767007,-0.021155773247721707,-0.01649434594516082
20020326 00:00,1140800,0.005730406418055223,-0.029540402246050985,-0.020864746351586153,-0.01623978629656395
20020327 00:00,1146700,0.005171809256661941,-0.029359503758543848,-0.020711395114793633,-0.016101120397194975
20020328 00:00,1149100,0.002092962413883237,-0.029330891255597603,-0.02068417841435657,-0.016074647793910702
20020401 00:00,1148300,-0.000696197023757672,-0.02925791123901492,-0.020657800121314806,-0.016073112707249388
20020402 00:00,1139300,-0.007837673081947272,-0.029311879808844508,-0.02071778862924727,-0.016136310421909064
20020403 00:00,1127400,-0.010445010093917295,-0.029245221219650633,-0.02071309460124614,-0.016164649472193843
20020404 00:00,1128900,0.0013304949441192981,-0.02889164570691418,-0.020431534890906877,-0.01592148111963421
20020405 00:00,1125300,-0.003188944990698883,-0.028885761616409836,-0.02042634911546242,-0.01591666761336422
20020408 00:00,1128100,0.0024882253621256734,-0.028880693359000006,-0.02043139882062403,-0.015927111166933416
20020409 00:00,1120500,-0.006736991401471548,-0.028801275502307027,-0.02036726027904279,-0.015871117971700568
20020410 00:00,1133500,0.011601963409192395,-0.028238864380831587,-0.01991684091133094,-0.015480400993519744
20020411 00:00,1107200,-0.02320247022496691,-0.028519563199774247,-0.02013850118138846,-0.015670588031625493
20020412 00:00,1113300,0.0055093930635838895,-0.027929890484881,-0.01976690937168492,-0.015415254345519155
20020415 00:00,1106300,-0.0062876134015988905,-0.02775829127626238,-0.019630995026139915,-0.015298363468434871
20020416 00:00,1131200,0.02250745729006609,-0.027871078134832444,-0.019694345642127926,-0.015335359806430105
20020417 00:00,1130500,-0.0006188118811880639,-0.027695717294406504,-0.019602584848610455,-0.015288165888576332
20020418 00:00,1127600,-0.0025652366209641952,-0.0277034961465926,-0.019609776307849686,-0.015295044210809104
20020419 00:00,1128500,0.0007981553742462122,-0.027681315258682497,-0.019608968641619505,-0.015305630529969683
20020422 00:00,1111400,-0.015152857775808548,-0.02781611725050695,-0.01971875801424471,-0.01540208576785335
20020423 00:00,1103800,-0.00683822206226381,-0.027859160183269557,-0.019768841566754923,-0.01545592264869878
20020424 00:00,1095900,-0.0071570936763906134,-0.02743567981867009,-0.019523684524035762,-0.015305829109028592
20020425 00:00,1094300,-0.0014599872251117585,-0.027422923314527583,-0.019531157790077285,-0.015324086790699493
20020426 00:00,1079500,-0.013524627615827511,-0.027458963200802187,-0.019559786708338606,-0.015348764949335555
20020429 00:00,1069200,-0.00954145437702636,-0.027410478830492965,-0.019521080191352503,-0.015315270969775262
20020430 00:00,1079800,0.009913954358398813,-0.027302055397701634,-0.01941801966320173,-0.015215069386244146
20020501 00:00,1089600,0.009075754769401811,-0.027255191882983715,-0.01939324028709678,-0.015202062982716367
20020502 00:00,1087700,-0.0017437591776798822,-0.02727069705102088,-0.01941227415449796,-0.015222977986691345
20020503 00:00,1076700,-0.010113082651466376,-0.02731410357047415,-0.019471725376628193,-0.015290982580448847
20020506 00:00,1056200,-0.019039658214915933,-0.027514027073936926,-0.019632067288064263,-0.015430223691638274
20020507 00:00,1052300,-0.0036924824843779236,-0.02750272335746052,-0.01964452203965088,-0.015455343994636416
20020508 00:00,1091600,0.037346764230732576,-0.027925324217587862,-0.01989935924027363,-0.015620747009149024
20020509 00:00,1076500,-0.013832905826310027,-0.027928182582034,-0.019901611650491768,-0.015622676387410411
20020510 00:00,1059800,-0.015513237343241948,-0.0280469163474492,-0.020020222218512213,-0.015741221279355577
20020513 00:00,1078200,0.0173617663710135,-0.02809065050546811,-0.020027482186204818,-0.015729036991149786
20020514 00:00,1100900,0.021053607864960133,-0.02818728660697074,-0.020070875422053196,-0.015744046652331152
20020515 00:00,1095500,-0.004905077663729718,-0.028185542789727125,-0.020069372229640448,-0.01574267173612536
20020516 00:00,1103500,0.007302601551802734,-0.02818304583717936,-0.020060225862716767,-0.015729980591002547
20020517 00:00,1111100,0.006887177163570568,-0.028109094423252715,-0.019989136633082744,-0.01566041718122405
20020520 00:00,1096400,-0.013230132301322972,-0.02823300827102229,-0.020095948681537162,-0.015758112323744928
20020521 00:00,1084800,-0.010580080262677871,-0.028316370380413552,-0.020167839166248865,-0.015823887327788128
20020522 00:00,1090500,0.0052544247787611464,-0.02807928734021753,-0.020028056501515182,-0.01573597513317522
20020523 00:00,1101600,0.010178817056396117,-0.028090787472296784,-0.02002751000865151,-0.015729006629130304
20020524 00:00,1088500,-0.01189179375453886,-0.028193935568579766,-0.020117052174722917,-0.01581129552415161
