Date,Open,High,Low,Close,Volume,WT1,WT2
20060314 00:00,128.71,130.23,128.56,130.12,58883200,12.541110568665669,2.8217073853836814
20060315 00:00,130.15,130.86,129.85,130.77,44508400,24.18296667186912,8.951349121570201
20060316 00:00,130.98,131.47,130.71,131.01,55354300,33.58309786207241,18.070113216396432
20060317 00:00,130.68,131.11,130.38,130.58,41119400,37.60772451683992,26.978724904861846
20060320 00:00,130.64,130.9,130.21,130.39,41646100,39.127304710155535,33.62527344023431
20060321 00:00,130.34,130.99,129.45,129.59,84262000,37.006478392630356,36.83115137042462
20060322 00:00,129.51,130.51,129.45,130.42,44408700,35.87536582251643,37.40421836053562
20060323 00:00,130.24,130.88,129.66,130.08,44659100,35.35080019597028,36.83998728031821
20060324 00:00,129.99,130.57,128.96,130.15,39306700,31.593900184237892,34.956636148838804
20060327 00:00,130.03,130.28,129.74,130.08,29317100,29.90206852814264,33.18053368271688
20060328 00:00,129.93,130.53,128.55,129.22,76689100,20.897686429460713,29.436113834452946
20060329 00:00,129.4,130.5,129.14,130.21,53630400,20.284101200506328,25.66943908558696
20060330 00:00,130.11,130.98,129.55,129.95,66169200,22.73291201374417,23.454192042963527
20060331 00:00,130.03,130.24,129.37,129.49,53878400,16.936182353263817,20.212720499243822
20060403 00:00,130.07,130.87,129.49,129.69,57388200,17.82223351948614,19.44385727175018
20060404 00:00,129.73,130.73,129.36,130.53,52590200,21.809043341708392,19.825092807050694
20060405 00:00,130.62,131.28,130.0,131.05,47959600,31.83373916175966,22.10029959405457
20060406 00:00,130.85,131.21,130.0,130.82,53606800,36.75096080480302,27.05399420693937
20060407 00:00,131.06,131.4,129.35,129.47,72472900,31.18627885313782,30.395005540352294
20060410 00:00,129.71,130.08,129.26,129.6,38926200,20.39718554932478,30.04204109225639
20060411 00:00,129.86,130.06,128.25,128.65,70269100,6.124856924198095,23.614820532866
20060412 00:00,128.77,129.13,128.61,128.84,40991400,-4.370299731523216,13.334505398784438
20060413 00:00,128.59,129.25,128.1,128.86,48734900,-12.46417644042656,2.421891575393343
20060417 00:00,128.79,129.9,128.02,128.52,60813700,-17.56450870502124,-7.068531988193162
20060418 00:00,128.96,130.94,128.54,130.73,87769700,-10.055868120253237,-11.113713249305995
20060419 00:00,130.72,139.41,130.24,130.99,79968700,9.681490629067707,-7.600765659158264
20060420 00:00,131.0,134.34,130.6,131.15,84361600,16.58745519525271,-0.337857750238447
20060421 00:00,131.74,132.03,130.62,131.1,68678100,18.338528155733123,8.637901464950144
20060424 00:00,130.92,131.14,130.38,130.83,49851200,17.169131023248625,15.444151250825609
20060425 00:00,131.05,131.12,129.92,130.23,82213100,13.66831576920807,16.440857535860697
20060426 00:00,130.5,131.14,130.2,130.58,60106700,12.258474921687476,15.358612467469388
20060427 00:00,129.9,131.63,129.59,131.16,125064500,12.448575427808526,13.88612428548824
20060428 00:00,130.79,131.75,130.71,131.14,49519600,16.440440859046838,13.703951744437793
20060501 00:00,131.46,131.88,130.32,130.56,59923900,16.600414033944325,14.436976310621857
20060502 00:00,131.0,131.46,130.74,131.38,41447200,19.804991125179054,16.323605361494753
20060503 00:00,131.2,131.32,130.45,130.82,56518300,17.859516693255024,17.676340677856377
20060504 00:00,131.06,131.62,130.97,131.29,39683400,22.39849107724595,19.165853232406157
20060505 00:00,132.04,132.8,131.31,132.71,57102700,34.199407119655646,23.56560150383399
20060508 00:00,132.52,132.77,132.37,132.56,23221100,42.60040004988532,29.264453735010555
20060509 00:00,132.43,132.77,132.31,132.53,23312900,47.11292691991809,36.577806291676325
20060510 00:00,132.41,133.33,131.89,132.43,61544200,49.60909032428125,43.38045610343515
20060511 00:00,132.5,132.55,130.52,130.78,73149600,40.94802604262853,45.067610834178375
20060512 00:00,130.46,130.78,129.19,129.25,89797700,25.054368170830113,40.68110286441457
20060515 00:00,128.79,129.71,128.63,129.62,79659600,12.26997189407479,31.970364107953742
20060516 00:00,129.76,130.79,129.01,129.36,55124100,4.716893890235939,20.747314999442413
20060517 00:00,128.67,129.09,126.95,127.2,128090900,-7.706901579485974,8.583583093913788
20060518 00:00,127.38,127.75,126.36,126.36,79315600,-18.04215479312913,-2.1905476470760226
20060519 00:00,126.87,127.48,125.83,126.96,117021900,-24.842037485744275,-11.468549992030788
20060522 00:00,126.28,127.17,125.5,126.98,100274300,-29.788914525948833,-20.095002096076982
20060523 00:00,127.18,127.63,125.81,125.9,72554200,-33.24687542791226,-26.479995558183553
20060524 00:00,125.68,126.73,124.76,126.08,156200400,-36.81526440531412,-31.1732729612298
20060525 00:00,126.92,127.66,126.45,127.63,66999400,-35.227489290813054,-33.769635912496994
20060526 00:00,128.0,128.37,127.51,128.3,50860100,-30.637564276185365,-33.98179835005613
20060530 00:00,127.97,128.05,126.26,126.28,62918600,-31.534279274258754,-33.55364931164276
20060531 00:00,126.58,127.38,126.2,127.3,79211600,-31.58438254928738,-32.24592884763607
20060601 00:00,127.38,128.94,127.27,128.82,63881900,-24.494620859512054,-29.562711739810823
20060602 00:00,129.25,129.43,128.32,129.13,82438000,-15.878166875427203,-25.87286238962128
20060605 00:00,128.79,128.86,126.77,126.9,76881400,-16.47563295797671,-22.10820081055077
20060606 00:00,127.21,127.95,125.76,126.75,119624000,-20.56811430214953,-19.35413374876631
20060607 00:00,126.91,127.65,125.91,125.91,99988100,-25.061859506300678,-19.495943410463465
20060608 00:00,125.58,126.5,123.0,126.14,193070900,-33.15983904836698,-23.81636145369841
20060609 00:00,126.36,126.67,125.34,125.53,83065000,-35.753232880086266,-28.6357614342258
20060612 00:00,125.89,125.93,123.98,124.0,87631600,-41.6814537599995,-33.91409629868829
20060613 00:00,123.78,124.84,122.67,122.73,165108700,-48.47186566754178,-39.766597838998564
20060614 00:00,122.84,123.63,122.34,123.49,125590200,-52.725764363059824,-44.65807916767177
20060615 00:00,123.9,126.36,123.87,125.97,114459700,-47.832441262001744,-47.67788126315064
20060616 00:00,125.19,125.56,124.46,125.0,80280600,-45.163827855686186,-48.54847478707231
20060619 00:00,125.4,125.75,123.55,123.82,89643700,-45.53578257035795,-47.81445401277635
20060620 00:00,124.01,124.8,123.72,123.88,61113900,-46.39314322796519,-46.231298729002695
20060621 00:00,124.0,125.7,123.96,125.13,70609600,-42.34184362685241,-44.85864932021536
20060622 00:00,124.95,125.06,124.04,124.45,79935200,-41.423716412634235,-43.92362145945238
20060623 00:00,124.33,125.29,124.03,124.39,49241400,-39.97726375099741,-42.533991754612245
20060626 00:00,124.54,125.05,124.25,125.04,34554300,-36.69578849131281,-40.10965307044915
20060627 00:00,125.01,125.29,123.77,123.87,64263700,-38.20188022146236,-39.07466221910164
20060628 00:00,124.18,124.71,123.65,124.58,58413400,-38.926860071115065,-38.45044813372185
20060629 00:00,125.19,127.28,125.17,127.23,92067200,-21.386901947276172,-33.80285768279154
20060630 00:00,127.47,127.66,126.97,127.01,45804900,-7.0042193085379,-26.379965387097812
20060703 00:00,127.43,128.01,127.31,127.9,23592200,4.464446755567087,-15.71338364284045
20060705 00:00,127.29,127.45,126.52,127.03,61318000,9.602222167762916,-3.5811130831209543
20060706 00:00,127.2,127.85,127.08,127.37,46485300,15.206388571010503,5.567209546450714
20060707 00:00,127.2,127.56,126.3,126.53,62152400,16.463503279139484,11.434140193370059
20060710 00:00,126.94,127.43,126.41,126.74,52797000,17.755883242214562,14.756999315031926
20060711 00:00,126.61,127.41,125.94,127.27,70836700,18.796371483295747,17.055536643915133
20060712 00:00,127.21,127.4,125.72,125.96,79757400,15.676998963930162,17.173189242145046
20060713 00:00,125.48,125.68,124.13,124.21,89803400,2.869214989672866,13.774617169778391
20060714 00:00,124.15,124.26,122.83,123.63,93057100,-9.77979467771808,6.89069768979523
20060717 00:00,123.5,124.1,123.15,123.43,81501000,-17.96349709362244,-2.2992694544343166
20060718 00:00,123.75,124.05,122.39,123.68,110945600,-24.045692237469517,-12.229942254784236
20060719 00:00,124.18,126.26,124.15,125.97,113164600,-19.596320081017566,-17.846326022456843
20060720 00:00,126.12,126.3,124.92,124.96,102301600,-16.022484224003218,-19.406998409028127
20060721 00:00,125.15,125.16,123.88,124.11,91040300,-18.66689345921294,-19.582847500425753
20060724 00:00,124.44,126.32,124.44,126.13,82569500,-13.038450656946086,-16.831037105294897
20060725 00:00,125.98,127.3,125.72,126.97,89318900,-3.259416412642535,-12.74681118820114
20060726 00:00,126.59,127.44,126.18,126.9,80982700,4.598209306870736,-7.59163780548265
20060727 00:00,127.33,127.69,126.2,126.37,83523300,9.973170715719224,-0.431621761749609
20060728 00:00,126.99,128.14,126.86,127.85,73613600,17.518847905677127,7.207702878906194
20060731 00:00,127.68,127.94,126.55,127.67,45112600,21.784996820726683,13.468806187248498
20060801 00:00,127.34,127.38,126.6,127.16,59779400,23.261508871727298,18.13463107846264
20060802 00:00,127.58,128.46,127.55,127.91,54742200,28.49961841475412,22.766243003221366
20060803 00:00,127.33,128.54,127.15,128.12,57009300,31.780682509263034,26.33170165411784
20060804 00:00,129.06,129.43,127.49,128.0,82405300,35.447443140147975,29.747313233973166
20060807 00:00,127.9,128.07,127.4,127.76,40064500,35.08966647309772,32.70435263431577
20060808 00:00,128.1,128.45,126.95,127.33,85261800,33.54768638381214,33.966369626580274
20060809 00:00,128.2,128.6,126.61,126.78,69698700,30.203772213916693,33.572142052743686
20060810 00:00,126.53,127.5,126.29,127.28,59427000,24.519041041930368,30.840041528189282
20060811 00:00,127.17,127.2,126.39,126.84,44261200,17.784503751511142,26.513750847792636
20060814 00:00,127.63,128.16,126.92,127.05,53400000,17.938521741960358,22.611459687329692
20060815 00:00,128.22,128.87,127.91,128.71,58213500,27.27912242880933,21.88029724105285
20060816 00:00,129.34,129.89,129.04,129.75,60369100,38.16907302422814,25.292805236627295
20060817 00:00,129.57,130.37,129.49,130.03,62227600,45.74575461303765,32.28311795200892
20060818 00:00,130.19,130.48,129.59,130.46,55412700,50.629733234199215,40.45592082506864
20060821 00:00,130.18,130.25,129.14,130.11,37306500,51.873357312686686,46.60447954603798
20060822 00:00,129.95,130.52,129.68,130.13,55297300,53.23490290651221,50.370937016609
20060823 00:00,130.18,130.44,129.19,129.57,62965500,51.90233641171255,51.91008246627773
20060824 00:00,129.99,130.1,129.4,129.87,51483600,50.64496704749194,51.91389091960091
20060825 00:00,129.64,130.29,129.55,129.84,39270800,49.74736218207872,51.382392136948916
20060828 00:00,129.66,130.82,129.64,130.48,49560400,50.89868125526214,50.7983367241364
20060829 00:00,130.49,130.83,129.81,130.75,57351500,51.92485206317477,50.80396563700195
20060830 00:00,130.87,131.04,130.55,130.74,46878200,53.693564169767214,51.56611491757077
20060831 00:00,130.85,130.99,130.58,130.71,29525300,54.155580731889174,52.66816955502338
20060901 00:00,131.14,131.58,130.84,131.48,40424700,56.64307981826459,54.104269195773995
20060905 00:00,131.51,131.85,131.2,131.72,47964900,58.91544728130381,55.851918000306256
20060906 00:00,131.1,131.16,130.33,130.43,49301500,54.31334685859611,56.006863672513475
20060907 00:00,130.06,130.57,129.35,129.82,80073400,44.785754697908416,53.664407164018286
20060908 00:00,130.08,130.46,129.83,130.3,38018200,38.74511817426515,49.18991675301842
20060911 00:00,129.86,130.69,129.48,130.38,65683400,33.24344673328255,42.77191661601311
20060912 00:00,130.57,131.83,130.54,131.64,61896000,38.74928028262288,38.880899972019805
20060913 00:00,131.62,132.45,131.52,132.25,58637400,46.18951123283554,39.23183910575159
20060914 00:00,131.94,132.22,131.75,132.05,52366200,49.9076132291779,42.02246286947978
20060915 00:00,132.34,132.39,131.68,131.82,65292400,51.53697322686872,46.595844492876324
20060918 00:00,131.8,132.65,131.66,132.02,55715500,52.87393114406817,50.12700720823765
20060919 00:00,132.12,132.14,131.07,131.75,82371900,50.24639675057193,51.14122858767175
20060920 00:00,132.24,132.86,130.46,132.41,70440400,49.680995674441704,51.084574198987696
20060921 00:00,132.6,132.75,131.43,131.7,81614100,49.12841808434483,50.482435413356725
20060922 00:00,131.67,131.68,131.0,131.39,62386400,42.348153553995786,47.85099101583863
20060925 00:00,131.73,132.85,131.05,132.54,84147600,44.481826168354765,46.40984837028434
20060926 00:00,132.49,133.58,132.4,133.54,67666400,52.336505605440635,47.07372585303407
20060927 00:00,133.48,133.97,133.25,133.64,72301000,58.47109060101498,49.40939398220161
20060928 00:00,133.74,133.98,133.25,133.78,59890200,61.58728545662349,54.21917695785854
20060929 00:00,133.79,133.94,133.48,133.48,40817300,62.54869603158075,58.73589442366503
20061002 00:00,133.54,133.83,132.95,133.07,44652500,60.502444280776665,60.77737909249904
20061003 00:00,132.89,133.79,132.66,133.44,68655400,58.36703481598852,60.75136514624242
20061004 00:00,133.22,135.0,133.08,134.95,75263900,62.00085377254066,60.85475722522172
20061005 00:00,134.9,135.41,125.35,135.3,54568200,49.50683683249467,57.594292425450206
20061006 00:00,134.96,135.09,134.41,135.03,64091700,54.80274379421458,56.16936730380968
20061009 00:00,134.85,135.3,134.64,135.09,37472800,58.007809503459974,56.079560975677545
20061010 00:00,135.11,135.45,134.84,135.33,53759800,60.0278201332002,55.58630256584243
20061011 00:00,134.84,135.43,134.3,134.99,91013400,59.379767603723636,58.054535258649665
20061012 00:00,135.47,136.39,135.4,136.27,52652500,62.42362769696304,59.95975623433678
20061013 00:00,136.16,136.71,136.04,136.55,45871200,64.81607198643194,61.661821855079765
20061016 00:00,136.52,137.05,136.42,136.89,40366300,66.50338875207267,63.280714009797876
20061017 00:00,136.47,136.7,135.67,136.45,85859100,64.94706255782985,64.67253774832443
20061018 00:00,137.06,137.34,136.11,136.58,76340200,64.4657976074075,65.18308022593556
20061019 00:00,136.41,136.87,136.23,136.75,58435000,63.043907136418476,64.74003901343218
20061020 00:00,136.81,136.94,136.0,136.86,41403600,61.16018477407155,63.4042380189319
20061023 00:00,136.56,137.8,136.39,137.68,58583800,61.9425787583515,62.653117069062304
20061024 00:00,137.3,137.83,137.22,137.76,47700500,62.84954599134679,62.24905416504713
20061025 00:00,137.74,138.41,137.59,138.2,65026300,64.3091780584532,62.565371895555806
20061026 00:00,138.66,139.92,137.98,138.86,62481200,67.1614255234723,64.065682082906
20061027 00:00,138.61,138.75,137.64,137.91,69622200,65.18163024751321,64.87544495519643
20061030 00:00,137.66,138.2,137.4,137.87,46718000,61.740087587194125,64.59808035415827
20061031 00:00,138.07,138.25,137.25,137.79,62820600,58.129772554671185,63.053228978212765
20061101 00:00,138.22,138.3,136.72,136.89,74753300,51.76873436039304,59.20505618744295
20061102 00:00,136.5,137.01,136.36,136.81,49397500,42.19850671588092,53.45927530453487
20061103 00:00,137.26,137.39,135.62,136.6,59368200,32.95629326500305,46.2633267239871
20061106 00:00,136.96,138.28,136.95,138.08,61060900,34.42299754449499,40.33663297144305
20061107 00:00,138.2,138.98,134.44,138.43,59784300,31.345834519811294,35.230908011297615
20061108 00:00,138.0,139.05,136.86,138.74,77371400,36.407957445353624,33.78327069366579
20061109 00:00,139.01,139.14,137.9,138.09,92487700,40.52809044616637,35.676219988956625
20061110 00:00,138.14,138.34,137.72,138.27,43263600,41.0540635698651,37.33398649529915
20061113 00:00,138.18,139.04,138.07,138.68,50853900,44.592274936598464,40.645596599495946
20061114 00:00,138.97,139.73,138.12,139.55,83661000,49.69918598204561,43.96840373366894
20061115 00:00,139.57,140.45,139.53,139.97,70170500,56.301683296208665,47.911801946179516
20061116 00:00,140.44,145.2,139.49,140.23,58884800,64.8171203082346,53.85256613077189
20061117 00:00,139.92,140.42,139.73,140.39,50228600,64.02911601315235,58.71177639991036
20061120 00:00,140.3,140.74,140.1,140.37,56446500,63.51306215256828,62.165245442541035
20061121 00:00,140.49,140.67,140.29,140.58,47757500,62.762269970279775,63.780392111058816
20061122 00:00,140.75,141.16,140.0,140.92,38874400,62.18338498703114,63.121958280757944
20061124 00:00,140.24,140.84,140.2,140.46,21623300,60.083035759849196,62.13543821743216
20061127 00:00,140.29,140.35,138.44,138.49,75952500,49.83658103527749,58.71631793810947
20061128 00:00,138.24,139.15,138.11,139.03,94228900,39.50131702123464,52.901079700848186
20061129 00:00,139.47,140.53,139.42,140.36,79107800,38.99060972739115,47.10288588593819
20061130 00:00,140.44,141.05,139.76,140.46,79790000,40.17959923556239,42.12702675486649
20061201 00:00,140.53,140.66,138.97,140.06,114802600,37.046671354381836,38.92954933464258
20061204 00:00,140.25,141.55,140.08,141.33,81558200,41.94499330761731,39.54046840623825
20061205 00:00,141.56,141.96,141.26,141.88,63979700,48.268056185098054,41.85983002066497
20061206 00:00,141.87,142.07,141.5,141.75,49723900,51.97255239361341,44.80806831017773
20061207 00:00,142.03,142.3,141.11,141.22,55697300,52.68267780106005,48.71706992184728
20061208 00:00,141.13,141.9,140.78,141.41,63778800,51.58778130003024,51.12776691995051
20061211 00:00,141.42,142.09,141.34,141.74,34939300,52.320815639009766,52.140956783428436
20061212 00:00,141.68,141.87,140.89,141.62,72746800,50.600396548149426,51.797917822062445
20061213 00:00,142.23,142.33,141.56,141.84,48130900,51.77834004223731,51.571833382356765
20061214 00:00,141.87,143.24,141.84,142.98,58885100,56.25285715611103,52.73810234637696
20061215 00:00,142.65,142.89,142.24,142.38,55196600,57.42072967182943,54.01308085458188
20061218 00:00,142.54,143.5,141.75,141.94,44417800,56.88486497470025,55.58419796121959
