Date,Open,High,Low,Close,Volume,TCI,WT2
20020508 00:00,107.05,109.36,106.79,109.16,26506300,-52.91886987,-54.85226712
20020509 00:00,108.65,109.1,107.58,107.65,15747600,-48.40896991,-53.98058164
20020510 00:00,107.97,108.05,105.72,105.98,17174700,-50.45148124,-52.78744015
20020513 00:00,106.22,107.95,105.78,107.82,13380700,-49.00361324,-50.19573356
20020514 00:00,109.62,110.26,109,110.09,18675600,-36.19311417,-46.01429464
20020515 00:00,109.5,110.91,109.29,109.55,27642300,-25.79964207,-40.36196268
20020516 00:00,109.7,110.43,109.33,110.35,18318500,-17.20963189,-32.05150034
20020517 00:00,110.66,111.17,110.1,111.11,26024300,-8.02228004,-21.80616704
20020520 00:00,110.64,110.69,109.49,109.64,12980900,-3.918367232,-13.73748031
20020521 00:00,110.11,110.49,108.29,108.48,15775700,-4.414240913,-8.391130019
20020522 00:00,108.22,109.12,108,109.05,14899600,-6.770937523,-5.781456427
20020523 00:00,109.26,110.24,108.48,110.16,12756400,-3.19596647,-4.574878034
20020524 00:00,109.98,110.21,108.66,108.85,10518500,-2.809323739,-4.297617161
20020528 00:00,109.05,109.94,107.45,107.9,22840100,-8.483886628,-5.31502859
20020529 00:00,107.63,108.02,107.25,107.25,13926300,-17.72052116,-8.0524245
20020530 00:00,106.55,107.51,105.9,107.01,18078000,-26.66000189,-13.91843336
20020531 00:00,107.4,108.56,107.08,107.23,17164100,-28.77947055,-20.41097006
20020603 00:00,107.09,108.88,104.25,104.3,25052400,-37.39668496,-27.63916964
20020604 00:00,104.15,105.2,103.28,104.41,25161300,-46.34731394,-34.79586784
20020605 00:00,104.95,105.62,104.35,105.5,18265200,-49.02298938,-40.38661471
20020606 00:00,105.54,124.67,103.15,103.42,19173400,-34.29706821,-41.76601412
20020607 00:00,101.79,103.92,101.72,103.26,21968400,-41.88182407,-42.8872989
20020610 00:00,103.24,104.46,103.02,103.56,18162400,-44.93167585,-42.53338938
20020611 00:00,104.13,104.54,101.76,101.89,20164600,-48.25975497,-42.34258078
20020612 00:00,101.71,102.97,100.78,102.64,28666100,-50.97072343,-46.51099458
20020613 00:00,102.13,103,101.34,101.5,20605000,-52.50620778,-49.16709051
20020614 00:00,100.31,101.56,98.5,101.29,36963600,-55.42959268,-51.79156971
20020617 00:00,101.92,104.29,100.47,104.19,16406300,-51.90786003,-52.70359598
20020618 00:00,103.74,104.74,102.92,104.24,15992500,-45.98595836,-51.45740471
20020619 00:00,103.5,104.48,102.26,102.54,19380200,-43.41428873,-49.18442495
20020620 00:00,102.27,103.05,100.96,101.2,23810000,-45.14113748,-46.61231115
20020621 00:00,100.47,101.2,98.69,99.19,27083500,-50.72682857,-46.31705329
20020624 00:00,98.61,100.69,97.25,99.69,35515100,-54.569612,-48.4629667
20020625 00:00,100.3,100.89,97.54,97.9,30054700,-57.17845609,-51.90400854
20020626 00:00,95.2,98.15,95.2,97.62,35590000,-61.22216,-55.92426417
20020627 00:00,98.5,99.45,96.57,99.45,31061400,-60.28329246,-58.31338014
20020628 00:00,99.24,100.5,99.02,99.25,20632900,-56.36624045,-58.76253725
20020701 00:00,99.19,101.5,96.95,97.08,18535000,-55.57405806,-58.36143774
20020702 00:00,96.87,98.08,94.77,95.02,33423400,-59.83272904,-58.01408
20020703 00:00,94.62,95.84,93.73,95.69,30051200,-63.15633117,-58.73233968
20020705 00:00,96.78,99.55,96.67,99.3,19291300,-57.05397176,-58.90427251
20020708 00:00,98.98,99.7,97.56,98.03,18365500,-51.75413917,-57.94929279
20020709 00:00,97.73,98.34,95.01,95.61,26169900,-53.61739175,-56.39545846
20020710 00:00,96,96.07,92.2,92.29,47057800,-60.16177662,-55.64681983
20020711 00:00,91.76,93.35,90.06,93.15,55775500,-65.29659227,-57.70747495
20020712 00:00,93.33,93.89,91.52,92.46,35065500,-66.73906459,-61.45370631
20020715 00:00,91.64,101.6,87.89,92.1,75907900,-64.50429438,-64.17543196
20020716 00:00,91.13,92.38,89.87,90.58,50090100,-67.24395686,-65.94597702
20020717 00:00,92.46,93.3,89.75,91,45753500,-67.3351408,-66.45561416
20020718 00:00,90.7,91.1,88.24,88.33,28861700,-69.65567237,-67.1847661
20020719 00:00,86.77,88.4,84.3,84.8,64420100,-74.07130207,-69.57651803
20020722 00:00,84.11,85.91,81.45,82.21,73962000,-77.93628354,-72.2495997
20020723 00:00,82.55,83.24,78.85,80,65162600,-80.89070971,-75.63849192
20020724 00:00,78.14,84.94,77.68,84.75,98931400,-79.83684245,-78.18378444
20020725 00:00,84.28,85.85,81.6,84.2,85709600,-76.52397981,-78.79695388
20020726 00:00,84.65,85.69,83.8,85.6,38022600,-71.77490244,-77.2566086
20020729 00:00,87.51,90.34,84.54,90.23,49081500,-62.4577686,-72.64837332
20020730 00:00,89.32,91.4,88.7,90.7,45504900,-51.59918181,-65.58895816
20020731 00:00,90.5,91.45,88.93,91.38,44683000,-41.99512109,-56.95674348
20020801 00:00,90.88,91.35,88.46,88.64,59773800,-35.57557606,-47.90691189
20020802 00:00,88.5,88.92,85.29,86.66,49173500,-34.91960874,-41.02237192
20020805 00:00,86.5,86.93,83.6,83.73,44063900,-38.12145265,-37.65293963
20020806 00:00,85.23,87.9,84.88,86.4,58414400,-36.95751495,-36.3935381
20020807 00:00,87.88,88.5,85.77,88.15,39145700,-32.9855767,-35.74603826
20020808 00:00,88.42,91.1,87.8,90.98,45784100,-23.09196824,-32.78912813
20020809 00:00,90.1,91.94,89.35,91.26,40215000,-13.47994373,-26.6287509
20020812 00:00,90,91.27,89.55,90.7,25204200,-6.82304411,-19.09513319
20020813 00:00,90.15,91.66,88.67,88.75,46577700,-3.492876184,-11.72195807
20020814 00:00,89.02,92.63,88.01,92.41,52910500,2.775390977,-5.255118262
20020815 00:00,92.85,93.99,90.3,93.4,43290900,10.94620789,0.851419642
20020816 00:00,92.82,94.08,92,93.22,35341900,17.70794811,6.984167698
20020819 00:00,93.46,95.75,93.1,95.52,31944500,25.31356137,14.18577709
20020820 00:00,94.82,95.8,93.62,94.27,29017300,29.86423015,20.95798688
20020821 00:00,95.06,95.75,93.1,95.5,39314900,33.21066183,26.52410037
20020822 00:00,95.49,97.5,95.07,96.76,36382900,38.03751083,31.60649104
20020823 00:00,96.02,96.15,92.25,94.52,26890400,37.15742722,34.56745751
20020826 00:00,94.91,95.64,93.5,95.28,31061600,37.2798449,36.42136119
20020827 00:00,95.7,96.25,93.51,93.9,33956800,36.44096591,37.22893721
20020828 00:00,93.29,95.15,91.8,92.3,38884800,30.98603003,35.46606701
20020829 00:00,91.27,93.06,90.81,92.3,43642300,23.07887075,31.9464279
20020830 00:00,91.69,93.39,91.4,92.1,28912000,17.28673316,26.94814996
20020903 00:00,90.74,91.35,88.15,88.21,47441000,4.606788154,18.98960552
20020904 00:00,88.62,90.25,88.06,89.75,48415200,-3.915119034,10.26431826
20020905 00:00,88.49,89.43,87.5,88.47,48908200,-11.7934129,1.546247345
20020906 00:00,89.75,91.37,89.35,89.86,34957300,-13.60592975,-6.176918384
20020909 00:00,89.1,92.02,88.27,90.8,32916400,-14.54387862,-10.96458508
20020910 00:00,91.14,91.61,90.56,91.55,36657700,-12.14504327,-13.02206614
20020911 00:00,92.47,93.7,90.92,91.5,24306100,-6.979595112,-11.81861169
20020912 00:00,90.75,90.84,88.99,89.26,48311100,-12.19409481,-11.46565295
20020913 00:00,88.7,89.9,88.25,89.54,42509400,-17.59409836,-12.22820789
20020916 00:00,89.32,89.83,88.47,89.73,24897000,-21.0605479,-14.45708404
20020917 00:00,90.89,91.19,87.75,87.97,44418100,-24.85692976,-18.9264177
20020918 00:00,87.02,88.5,86.1,87.49,49351800,-32.29118234,-23.95068959
20020919 00:00,86,86.8,84.78,84.85,44725900,-40.95679391,-29.79136348
20020920 00:00,84.92,85.2,84.05,84.66,43886200,-47.32581107,-36.35767927
20020923 00:00,83.65,84.07,82.69,83.59,44616900,-52.6583128,-43.30802503
20020924 00:00,82.44,83.65,81.85,82.15,64501200,-56.64859879,-49.39737914
20020925 00:00,83.37,84.77,82.04,84.11,56135500,-56.79103058,-53.35593831
20020926 00:00,85.02,85.98,84.45,85.87,52674900,-52.68043457,-54.69459418
20020927 00:00,85,85.7,82.8,82.85,58450400,-52.70961196,-54.70741897
20020930 00:00,82,82.8,80.01,81.6,69973300,-56.48592636,-54.66675087
20021001 00:00,82.44,85.1,81.09,85,60049200,-53.77290552,-53.9122196
20021002 00:00,84.69,85.53,82.58,83.05,54398600,-51.16839254,-53.5342091
20021003 00:00,83.14,84.84,81.95,82.05,54268700,-50.79926845,-53.05662322
20021004 00:00,82.8,82.92,79.58,80.39,65678900,-54.71316558,-52.61343302
20021007 00:00,80.07,81.2,78.55,78.82,49064700,-59.23360726,-53.97860846
20021008 00:00,79.81,81.31,78.2,80.11,73542900,-60.61310162,-56.33978573
20021009 00:00,79.09,79.85,77.78,78,78213900,-63.08485424,-59.41118218
20021010 00:00,77.94,81.07,77.07,80.66,72425800,-61.86813495,-61.19992452
20021011 00:00,82.1,84.73,80.18,83.9,74412000,-52.14437213,-59.42761573
20021014 00:00,83.2,84.85,83.03,84.47,38471500,-41.2256262,-54.58074688
20021015 00:00,86.99,89.75,86.86,88.42,68613100,-25.53687518,-45.19375212
20021016 00:00,87.42,88.26,85.92,86.37,57091900,-16.44448209,-33.8378389
20021017 00:00,88.87,90.03,87.85,88.18,55143700,-6.73744766,-22.48610778
20021018 00:00,87.15,89.11,86.93,88.65,45093200,-0.1585364319,-12.21933534
20021021 00:00,88.12,90.5,87.57,90.29,42064100,6.632827466,-4.176909679
20021022 00:00,89.05,90.01,88.52,89.32,38383100,11.42235863,2.789800502
20021023 00:00,88.77,89.99,86.65,89.97,52322200,14.37694914,8.068399701
20021024 00:00,90.7,90.9,88.1,88.58,51738000,17.199484,12.40790481
20021025 00:00,88.22,90.16,87.94,90.04,38908200,19.65869946,15.66437281
20021028 00:00,91.15,91.29,88.83,89.42,38074900,22.38439471,18.40488183
20021029 00:00,89.08,89.92,87,88.6,57023000,21.20836796,20.11273653
20021030 00:00,88.68,89.96,88.23,89.45,38636800,22.14928093,21.35018577
20021031 00:00,89.66,90.3,88.19,88.86,35755600,22.47904519,22.0552722
20021101 00:00,88.35,90.82,88.05,90.53,48012400,24.89029003,22.68174603
20021104 00:00,91.8,92.94,90.9,91.15,44177600,31.73725276,25.31396723
20021105 00:00,90.84,92.07,90.84,91.97,30931400,35.91910541,28.75642335
20021106 00:00,92.48,93.07,90.04,92.77,63379600,39.30138028,32.96200712
20021107 00:00,92,92.22,90.22,90.57,45962500,38.62745362,36.39629802
20021108 00:00,90.53,91.57,89.52,89.87,36903700,35.24630451,37.27356096
20021111 00:00,89.52,90.03,87.8,88.05,31852200,25.44803155,34.65579249
20021112 00:00,88.66,89.91,88.36,88.75,36401700,18.97184954,29.57340981
20021113 00:00,88.32,89.9,87.45,88.68,60231700,12.25655997,22.9806864
20021114 00:00,90.07,91,89.19,90.87,28761400,14.73006659,17.85162691
20021115 00:00,90,91.55,89.91,91.38,33334000,19.22087663,16.29483818
20021118 00:00,92.15,92.61,90.35,90.5,25907100,23.29382595,17.37533229
20021119 00:00,90.02,91.1,89.76,90.23,30986600,22.24973169,19.87362521
20021120 00:00,89.98,92.07,89.74,91.94,34245800,26.23431147,22.74968644
20021121 00:00,92.6,96.58,92.43,93.9,54281600,38.94396145,27.68045764
20021122 00:00,93.48,94.27,93,93.62,39499700,44.17950644,32.90187776
20021125 00:00,93.43,94.26,92.77,93.8,32286500,47.05667867,39.10361451
20021126 00:00,93.07,93.45,91.62,91.85,39862600,44.22886125,43.60225195
20021127 00:00,92.52,94.65,91.57,94.35,33837800,46.20907554,45.41853047
20021129 00:00,94.8,94.8,93.71,93.98,20285500,49.15349136,46.6620267
20021202 00:00,95.47,96.05,93.22,93.89,42283000,51.25438522,47.71145334
20021203 00:00,93.25,93.4,92.35,92.55,31785300,45.80416828,48.1052801
20021204 00:00,91.81,93.14,91.43,92.37,63588800,38.67493973,46.22174615
20021205 00:00,92.7,92.95,91.1,91.16,34786300,29.75102095,41.37112854
20021206 00:00,90.12,92.17,89.98,91.81,47964000,20.60119814,33.70783177
20021209 00:00,91.07,91.46,89.62,89.69,33704600,9.406009216,24.60829201
20021210 00:00,90.02,91.1,89.76,90.92,31434700,2.420850056,15.54476959
20021211 00:00,90.42,91.62,90.16,91.04,35787600,-1.58443904,7.710904593
20021212 00:00,91.2,91.49,90.2,90.75,33138900,-5.421845861,1.205143593
20021213 00:00,89.91,91,89.36,89.5,34552900,-12.23788501,-4.205829963
20021216 00:00,89.82,91.68,89.66,91.68,34515200,-12.11587442,-7.840011082
20021217 00:00,91.37,91.74,90.74,90.93,31189300,-11.08447657,-10.21502047
20021218 00:00,90.34,90.9,84.66,89.64,33084000,-23.92828279,-14.8416297
20021219 00:00,89.35,90.7,88.6,89.08,37939400,-27.75057085,-18.71980116
20021220 00:00,89.2,90.02,89.1,89.69,27739500,-29.6596639,-23.10574853
20021223 00:00,89.59,90.6,89.31,89.93,20291700,-29.01177039,-27.58757198
20021224 00:00,89.61,90,89.25,89.33,11260600,-30.87620673,-29.32455297
20021226 00:00,89.77,90.61,88.84,89.03,16532700,-32.23961107,-30.44681302
20021227 00:00,88.96,89.98,87.52,87.68,21248800,-38.92497768,-32.76314147
20021230 00:00,87.8,88.47,87.22,88.09,27752900,-44.77187193,-36.70316685
20021231 00:00,87.99,88.43,87.08,88.18,29418400,-48.14314187,-41.01990064
20030102 00:00,88.85,91.19,88.54,91.13,40792000,-37.79296139,-42.40823822
20030103 00:00,90.91,91.39,89.68,91.13,29192500,-27.43710136,-39.53626914
20030106 00:00,91.24,93.7,91.09,93.13,37793700,-13.11672007,-31.62248117
20030107 00:00,92.9,93.37,92.2,92.56,37236200,-3.016490484,-20.34081833
20030108 00:00,92.2,92.4,91.05,91.2,36077300,0.833618342,-10.68417339
20030109 00:00,91.82,93.18,91.09,93,31914000,6.948669577,-2.087730659
20030110 00:00,91.95,93.64,91.8,92.97,39609900,12.72603156,4.372957249
20030113 00:00,93.55,93.86,92.44,92.88,29576600,17.73937502,9.561923625
20030114 00:00,92.69,93.83,92.2,93.44,21777100,21.64036938,14.76361138
20030115 00:00,93.54,93.57,91.51,92.12,32379000,21.58738756,18.42329088
20030116 00:00,92.5,93.33,91.46,91.83,40043700,20.49098071,20.36452817
20030117 00:00,90.99,92.3,90.15,90.48,34847000,12.91279105,19.15788218
20030121 00:00,90.87,90.92,87.88,89.03,37621400,0.6653733626,13.91413317
20030122 00:00,88.77,90,88.01,88.04,40523500,-9.337855833,6.182822324
20030123 00:00,88.75,89.43,87.95,89.06,42524800,-15.79752235,-2.889303441
20030124 00:00,88.59,88.76,86.17,86.33,61025800,-24.55361754,-12.25590559
20030127 00:00,85.7,86.94,84.5,85.03,57425600,-33.12179637,-20.70269802
20030128 00:00,85.69,87.85,84.65,86.12,44568500,-36.98171309,-27.61366234
20030129 00:00,85.45,87.18,84.77,86.78,48968100,-39.24306345,-33.47504761
20030130 00:00,86.79,86.88,84.63,84.8,46355700,-42.12960946,-37.86904559
20030131 00:00,84.15,86.22,84.15,85.84,50426300,-43.77467534,-40.53226533
20030203 00:00,86.1,88.69,85.89,86.27,37270000,-40.65256391,-41.44997804
20030204 00:00,85.31,85.44,84.3,85.14,39714400,-43.34161154,-42.47461506
20030205 00:00,85.75,86.54,84.42,84.64,51490200,-44.15618476,-42.98125889
20030206 00:00,84.39,85.22,83.65,84.17,52470600,-46.51566107,-43.66650532
20030207 00:00,84.91,84.99,82.97,83.29,40984200,-49.08156687,-45.77375606
20030210 00:00,83.47,84.13,82.65,83.94,43562000,-50.68669461,-47.61002683
20030211 00:00,84.37,84.88,82.83,83.21,45084300,-51.04256179,-49.33162108
20030212 00:00,83.16,83.62,82.22,82.22,35247100,-53.14798214,-50.98970135
20030213 00:00,82.15,82.95,81,82.1,47069400,-55.48892968,-52.59154205
20030214 00:00,82.37,83.91,81.83,83.88,57097600,-53.27639015,-53.23896594
20030218 00:00,84.53,85.77,84.49,85.55,36249100,-44.02828141,-51.48539585
20030219 00:00,85.32,85.47,83.9,84.93,29998000,-37.82284833,-47.65411239
20030220 00:00,85.22,85.42,80.5,84.09,27850500,-38.29656691,-43.3560217
20030221 00:00,84.38,85.74,83.46,85.34,63271800,-31.52837178,-37.91901711
20030224 00:00,84.93,85.51,83.59,83.63,29643900,-28.7025938,-34.08759521
20030225 00:00,82.95,84.49,82.22,84.32,53471300,-29.54882386,-32.01908909
20030226 00:00,84.02,84.53,83.08,83.19,37153800,-30.45070531,-30.05762369
20030227 00:00,83.7,85.5,82.99,84.17,48562900,-26.33991953,-28.76051062
20030228 00:00,84.47,85.23,83.45,84.62,41091800,-20.89688705,-26.80908394
20030303 00:00,85.26,85.78,83.72,83.93,41103000,-15.82769903,-23.37880273
20030304 00:00,83.95,84.01,82.65,82.73,29689500,-23.44552553,-21.62750778
20030305 00:00,82.61,83.54,82.36,83.5,41109200,-28.41456288,-22.14616862
20030306 00:00,82.86,83.52,82.47,82.7,40633100,-33.19321553,-25.22025074
20030307 00:00,81.64,84.07,81.43,83.37,61733800,-35.81997593,-30.21831997
20030310 00:00,82.63,82.86,81.1,81.23,38552200,-44.00067492,-35.35710731
20030311 00:00,81.49,82.08,80.52,80.55,47065100,-51.11497833,-41.03221118
20030312 00:00,80.41,81.01,79.38,80.97,65050000,-56.74525729,-46.92022162
20030313 00:00,82.19,83.83,81.53,83.78,68351300,-48.43674699,-50.07441438
20030314 00:00,84.19,84.77,83.35,83.9,62069400,-37.08053336,-48.34437899
20030317 00:00,83.46,86.95,83.22,86.83,79922400,-22.72713168,-41.24741733
20030318 00:00,87.15,87.32,86.1,87.19,48600400,-9.587518695,-29.45798268
20030319 00:00,87.31,88.16,86.68,87.99,46060100,1.085644873,-17.07738472
20030320 00:00,87.32,88.59,86.35,88.13,66050700,8.716922191,-5.628020828
20030321 00:00,88.79,89.88,87.79,89.74,65617700,16.84536035,4.26510218
20030324 00:00,87.99,88.14,85.58,86.58,66185400,17.54759697,11.0488811
20030325 00:00,86.74,88.67,85.59,87.67,59039700,19.4758037,15.6464208
20030326 00:00,87.56,87.85,86.23,87.2,44220500,20.27104172,18.53495068
20030327 00:00,86.43,88.5,85.99,87.1,51967900,21.1517948,19.6115593
20030328 00:00,86.47,87.28,86.25,86.59,31216600,19.81244588,20.17777152
20030331 00:00,85.35,86.96,84.4,84.98,55166100,12.9320077,18.54182252
20030401 00:00,85.26,86.85,84.91,86.07,52487500,9.522852034,15.8547751
20030402 00:00,87.56,88.77,87.05,88.39,45771800,16.85894171,14.78156183
20030403 00:00,88.84,88.99,87.8,87.88,46588000,22.45808354,15.44297124
20030404 00:00,88.43,88.59,87.57,88.12,34027100,25.8011763,18.66026339
20030407 00:00,90.34,90.92,88.19,88.2,65803200,31.74564613,24.21596192
20030408 00:00,88.3,88.89,86.2,88.11,37497500,30.06751386,27.51810495
20030409 00:00,88.36,89.81,86.77,86.86,54266200,28.94423739,29.13964342
20030410 00:00,87.07,88.9,85.71,87.45,36457100,24.76152192,28.87972982
20030411 00:00,88.19,88.71,86.86,87.17,44797600,22.81517009,26.64711081
20030414 00:00,87.47,88.87,86.46,88.85,33088500,25.14327373,25.41605078
20030415 00:00,88.86,89.47,88.39,89.42,41537300,33.33915538,26.51478028
20030416 00:00,89.91,90.07,88.03,88.23,49914000,36.55421936,29.46295464
20030417 00:00,88.35,89.72,87.29,89.66,35530800,39.17892176,33.55389256
20030421 00:00,89.86,90.16,89.06,89.5,30947000,44.42130178,38.37339957
20030422 00:00,89.1,91.56,88.89,91.51,55045400,51.7964181,42.98771525
20030423 00:00,91.6,93.11,91.24,92.2,42098700,60.02777515,48.8561042
20030424 00:00,91.53,92.08,90.18,91.42,48770700,61.27187825,54.37934332
20030425 00:00,91.3,91.47,90.02,90.15,42082300,58.90270544,57.99969423
20030428 00:00,90.44,92.19,90.17,91.87,44105500,59.75923698,59.99039895
20030429 00:00,92.14,93.66,91.4,92.15,47893600,62.75646793,60.67257215
20030430 00:00,91.93,92.57,91.32,91.85,43007600,62.24000204,60.9146031
20030501 00:00,91.92,92.73,90.5,91.92,47446800,60.34522696,61.27523348
20030502 00:00,91.56,93.47,90.9,93.3,46777300,61.40527931,61.68674406
20030505 00:00,93.47,93.97,92.05,92.95,34390100,62.76396619,61.68861862
20030506 00:00,93.1,94.42,92.05,93.79,42445700,64.19007605,62.17613713
20030507 00:00,93.42,94.14,92.4,93.33,39303700,63.80278066,63.04052555
20030508 00:00,92.52,93.38,92.21,92.34,39041600,60.15262596,62.72736221
20030509 00:00,92.83,93.8,92.2,93.72,32040000,59.38539474,61.88271935
20030512 00:00,93.5,96.3,92.24,94.9,33488000,62.78389267,61.53117351
20030513 00:00,94.53,95.97,91.6,94.64,36510100,62.61363478,61.23388704
20030514 00:00,95.1,95.24,92.24,94.36,31475800,61.17537255,61.48957369
20030515 00:00,94.89,95.33,94.25,95.13,43037600,63.14098619,62.42847155
20030516 00:00,94.89,95.45,94.05,94.86,35295200,63.11478453,62.51119451
20030519 00:00,94.2,94.92,92.08,92.51,43984300,54.50600273,60.4842865
20030520 00:00,92.82,94.21,91.6,92.45,52587100,44.8886834,56.41261421
20030521 00:00,92.11,92.92,91.91,92.78,43595100,35.68311247,49.54814578
20030522 00:00,92.95,94.05,92.14,93.68,37055000,32.32648661,41.8510713
20030523 00:00,93.53,95.36,92.86,93.72,25718600,34.0930856,36.74784202
20030527 00:00,93.3,95.84,93.18,95.62,40479600,40.01087869,35.52839084
20030528 00:00,95.85,97.73,94.98,95.83,35069300,48.42522101,38.71391798
