Date,Open,High,Low,Close,Volume,WT1,WT2
2001-12-18,114.630000,115.150000,114.340000,114.930000,12932400,2.504034,3.540245
2001-12-19,114.090000,115.920000,114.000000,115.500000,19767600,6.872139,2.633855
2001-12-20,115.500000,115.800000,114.630000,114.690000,13673400,9.759124,4.589775
2001-12-21,115.030000,115.100000,114.200000,114.660000,12542200,9.535335,7.167658
2001-12-24,114.830000,115.040000,114.610000,114.730000,7822400,10.459705,9.156576
2001-12-26,114.650000,116.210000,114.650000,115.250000,9195600,15.729907,11.371018
2001-12-27,115.300000,116.330000,115.260000,115.930000,8636700,22.551861,14.569202
2001-12-28,116.290000,116.750000,115.950000,116.210000,9602500,29.621405,19.590719
2001-12-31,116.150000,116.400000,114.850000,114.890000,12333600,28.370601,24.068443
2002-01-02,115.110000,115.650000,113.810000,115.590000,16855900,23.850691,26.098639
2002-01-03,115.650000,116.830000,115.000000,116.760000,14579900,30.039752,27.970612
2002-01-04,117.170000,117.980000,113.360000,117.410000,19708000,34.332902,29.148487
2002-01-07,117.700000,117.990000,115.710000,116.700000,11601500,40.258122,32.120367
2002-01-08,116.800000,117.060000,115.970000,116.360000,12006100,41.759820,36.597649
2002-01-09,116.680000,119.910000,115.340000,115.700000,15074900,45.567266,40.479528
2002-01-10,115.700000,116.350000,115.300000,115.960000,13162200,39.655714,41.810230
2002-01-11,116.210000,116.280000,114.710000,114.770000,12628100,29.702767,39.171392
2002-01-14,114.650000,114.840000,114.100000,114.120000,11640600,16.602442,32.882047
2002-01-15,114.550000,115.390000,113.900000,114.880000,16475400,9.058388,23.754828
2002-01-16,114.300000,114.400000,113.000000,113.050000,15926800,-2.668310,13.173822
2002-01-17,113.760000,114.240000,113.400000,114.130000,16033000,-8.835473,3.539262
2002-01-18,113.000000,113.870000,111.360000,113.080000,15778700,-17.935260,-5.095164
2002-01-22,113.750000,113.950000,112.020000,112.250000,11249800,-24.041162,-13.370051
2002-01-23,112.630000,113.560000,112.020000,113.140000,11791000,-27.532132,-19.586007
2002-01-24,113.640000,114.250000,113.320000,113.540000,11323700,-26.316881,-23.956359
2002-01-25,113.120000,114.180000,113.040000,113.590000,11634500,-25.746441,-25.909154
2002-01-28,113.900000,114.190000,98.920000,113.630000,9808100,-40.825060,-30.105129
2002-01-29,113.850000,114.410000,110.050000,110.280000,27316700,-42.139742,-33.757031
2002-01-30,110.390000,113.390000,108.400000,111.610000,34240300,-44.111388,-38.205658
2002-01-31,112.150000,113.270000,111.620000,113.240000,17736200,-38.829671,-41.476465
2002-02-01,113.090000,113.700000,111.550000,112.600000,15398900,-34.541562,-39.905590
2002-02-04,112.230000,115.180000,109.450000,109.700000,24526300,-36.970892,-38.613378
2002-02-05,109.400000,110.500000,108.530000,109.270000,35497300,-45.528774,-38.967725
2002-02-06,109.650000,109.740000,108.060000,108.700000,29039000,-51.716520,-42.189437
2002-02-07,108.720000,109.860000,108.160000,108.380000,23921700,-54.982067,-47.299564
2002-02-08,108.630000,110.050000,108.300000,109.970000,17609700,-54.645837,-51.718300
2002-02-11,110.050000,111.630000,109.820000,111.590000,17618500,-47.862766,-52.301798
2002-02-12,110.960000,111.710000,110.620000,111.110000,13050700,-41.220774,-49.677861
2002-02-13,111.480000,112.540000,111.350000,112.260000,16158600,-31.510644,-43.810005
2002-02-14,112.510000,112.970000,111.590000,111.980000,19646600,-23.080720,-35.918726
2002-02-15,112.150000,112.240000,110.710000,110.830000,17842600,-20.594831,-29.101742
2002-02-19,110.150000,110.300000,100.200000,108.740000,14698200,-35.186908,-27.593276
2002-02-20,109.050000,110.380000,107.820000,110.320000,28524400,-35.129262,-28.497930
2002-02-21,109.930000,110.990000,108.400000,108.600000,23205400,-35.477490,-31.597123
2002-02-22,108.350000,109.940000,107.870000,109.370000,26396200,-36.534605,-35.582066
2002-02-25,109.750000,111.810000,109.700000,111.500000,16472600,-27.960777,-33.775533
2002-02-26,111.600000,112.040000,110.190000,111.360000,21362600,-20.099238,-30.018027
2002-02-27,111.960000,112.860000,110.650000,111.550000,26777200,-11.739831,-24.083613
2002-02-28,111.830000,112.750000,111.140000,111.190000,22479100,-5.184518,-16.246091
2002-03-01,111.720000,113.730000,111.510000,113.660000,25086800,4.535687,-8.121975
2002-03-04,113.900000,115.990000,113.650000,115.930000,26297000,16.826247,1.109396
2002-03-05,115.330000,116.400000,114.970000,115.210000,21551900,25.152996,10.332603
2002-03-06,115.100000,117.710000,115.080000,116.810000,19031000,32.312101,19.706758
2002-03-07,117.360000,117.500000,112.530000,116.330000,18622500,34.688650,27.244998
2002-03-08,117.380000,127.300000,116.480000,116.890000,19918100,43.833565,33.996828
2002-03-11,116.890000,117.900000,116.430000,117.340000,14648900,44.512465,38.836695
2002-03-12,116.110000,117.120000,115.940000,117.100000,16309200,43.593152,41.656958
2002-03-13,116.630000,116.750000,115.000000,115.900000,16205200,40.501362,43.110136
2002-03-14,116.040000,116.430000,115.630000,115.860000,10434100,37.937692,41.636168
2002-03-15,115.970000,116.950000,106.220000,116.790000,21148600,27.503804,37.384003
2002-03-18,117.100000,117.570000,115.850000,116.760000,16975000,29.623350,33.891552
2002-03-19,117.300000,117.740000,116.820000,117.350000,17720100,32.592341,31.914297
2002-03-20,116.500000,117.250000,115.390000,115.430000,16332900,30.320656,30.010038
2002-03-21,115.300000,115.900000,114.120000,115.600000,26674700,24.733525,29.317468
2002-03-22,115.500000,115.940000,114.700000,115.090000,15162300,20.038199,26.921180
2002-03-25,115.090000,115.360000,113.380000,113.430000,16756100,10.876684,21.492266
2002-03-26,113.520000,115.020000,113.470000,114.080000,19121200,4.382951,15.007839
2002-03-27,114.030000,115.010000,113.000000,114.670000,18290300,-0.585154,8.678170
2002-03-28,114.970000,115.770000,114.680000,114.910000,16005200,0.257659,3.733035
2002-04-01,114.230000,115.100000,112.960000,114.830000,14408500,-4.208105,-0.038162
2002-04-02,113.980000,144.120000,113.770000,113.930000,14373500,18.644549,3.527237
2002-04-03,114.010000,116.200000,112.150000,112.740000,24583000,10.124930,6.204758
2002-04-04,112.600000,115.530000,112.230000,112.890000,22450100,3.245062,6.951609
2002-04-05,113.190000,113.670000,112.180000,112.530000,19653800,-3.629199,7.096335
2002-04-08,111.320000,112.880000,111.230000,112.810000,15283800,-9.745136,-0.001086
2002-04-09,113.190000,113.190000,111.930000,112.050000,13036600,-14.092211,-6.055371
2002-04-10,112.100000,113.540000,112.090000,113.350000,17406700,-15.941606,-10.852038
2002-04-11,112.890000,113.050000,110.500000,110.720000,24076100,-21.108400,-15.221838
2002-04-12,111.030000,111.970000,110.570000,111.330000,14083200,-25.003451,-19.036417
2002-04-15,111.620000,111.970000,110.200000,110.630000,16132400,-28.491347,-22.636201
2002-04-16,111.700000,113.320000,111.670000,113.120000,13535800,-25.889318,-25.123129
2002-04-17,113.390000,113.670000,112.600000,113.050000,12254200,-21.991619,-25.343934
2002-04-18,112.900000,113.460000,111.150000,112.760000,24116800,-21.404848,-24.444283
2002-04-19,113.200000,113.240000,112.560000,112.850000,10213300,-18.575929,-21.965429
2002-04-22,112.380000,112.610000,110.840000,111.140000,13095800,-23.254616,-21.306753
2002-04-23,111.090000,111.900000,110.170000,110.380000,15862500,-29.371406,-23.151700
2002-04-24,110.560000,111.240000,109.510000,109.590000,17114100,-35.723859,-26.731453
2002-04-25,109.210000,110.430000,108.720000,109.430000,25129800,-41.354281,-32.426041
2002-04-26,109.790000,110.010000,107.900000,107.950000,17209600,-47.021718,-38.367816
2002-04-29,107.930000,108.260000,106.630000,106.920000,16865400,-53.089481,-44.297335
2002-04-30,107.020000,108.750000,106.640000,107.980000,18604700,-55.057920,-49.130850
2002-05-01,107.970000,109.250000,106.800000,108.960000,23395700,-54.358968,-52.382022
2002-05-02,109.100000,109.910000,108.200000,108.770000,14990800,-51.358839,-53.466302
2002-05-03,108.600000,108.950000,107.200000,107.670000,17107800,-51.895712,-53.167860
2002-05-06,107.650000,108.900000,105.510000,105.620000,20615700,-55.224047,-53.209391
2002-05-07,106.110000,106.320000,105.000000,105.230000,20654000,-59.370440,-54.462259
2002-05-08,107.050000,109.360000,106.790000,109.160000,26506300,-52.918870,-54.852267
2002-05-09,108.650000,109.100000,107.580000,107.650000,15747600,-48.408970,-53.980582
2002-05-10,107.970000,108.050000,105.720000,105.980000,17174700,-50.451481,-52.787440
2002-05-13,106.220000,107.950000,105.780000,107.820000,13380700,-49.003613,-50.195734
2002-05-14,109.620000,110.260000,109.000000,110.090000,18675600,-36.193114,-46.014295
2002-05-15,109.500000,110.910000,109.290000,109.550000,27642300,-25.799642,-40.361963
2002-05-16,109.700000,110.430000,109.330000,110.350000,18318500,-17.209632,-32.051500
2002-05-17,110.660000,111.170000,110.100000,111.110000,26024300,-8.022280,-21.806167
2002-05-20,110.640000,110.690000,109.490000,109.640000,12980900,-3.918367,-13.737480
2002-05-21,110.110000,110.490000,108.290000,108.480000,15775700,-4.414241,-8.391130
2002-05-22,108.220000,109.120000,108.000000,109.050000,14899600,-6.770938,-5.781456
2002-05-23,109.260000,110.240000,108.480000,110.160000,12756400,-3.195966,-4.574878
2002-05-24,109.980000,110.210000,108.660000,108.850000,10518500,-2.809324,-4.297617
2002-05-28,109.050000,109.940000,107.450000,107.900000,22840100,-8.483887,-5.315029
2002-05-29,107.630000,108.020000,107.250000,107.250000,13926300,-17.720521,-8.052424
2002-05-30,106.550000,107.510000,105.900000,107.010000,18078000,-26.660002,-13.918433
2002-05-31,107.400000,108.560000,107.080000,107.230000,17164100,-28.779471,-20.410970
2002-06-03,107.090000,108.880000,104.250000,104.300000,25052400,-37.396685,-27.639170
2002-06-04,104.150000,105.200000,103.280000,104.410000,25161300,-46.347314,-34.795868
2002-06-05,104.950000,105.620000,104.350000,105.500000,18265200,-49.022989,-40.386615
2002-06-06,105.540000,124.670000,103.150000,103.420000,19173400,-34.297068,-41.766014
2002-06-07,101.790000,103.920000,101.720000,103.260000,21968400,-41.881824,-42.887299
2002-06-10,103.240000,104.460000,103.020000,103.560000,18162400,-44.931676,-42.533389
2002-06-11,104.130000,104.540000,101.760000,101.890000,20164600,-48.259755,-42.342581
2002-06-12,101.710000,102.970000,100.780000,102.640000,28666100,-50.970723,-46.510995
2002-06-13,102.130000,103.000000,101.340000,101.500000,20605000,-52.506208,-49.167091
2002-06-14,100.310000,101.560000,98.500000,101.290000,36963600,-55.429593,-51.791570
2002-06-17,101.920000,104.290000,100.470000,104.190000,16406300,-51.907860,-52.703596
2002-06-18,103.740000,104.740000,102.920000,104.240000,15992500,-45.985958,-51.457405
2002-06-19,103.500000,104.480000,102.260000,102.540000,19380200,-43.414289,-49.184425
2002-06-20,102.270000,103.050000,100.960000,101.200000,23810000,-45.141137,-46.612311
2002-06-21,100.470000,101.200000,98.690000,99.190000,27083500,-50.726829,-46.317053
2002-06-24,98.610000,100.690000,97.250000,99.690000,35515100,-54.569612,-48.462967
2002-06-25,100.300000,100.890000,97.540000,97.900000,30054700,-57.178456,-51.904009
2002-06-26,95.200000,98.150000,95.200000,97.620000,35590000,-61.222160,-55.924264
2002-06-27,98.500000,99.450000,96.570000,99.450000,31061400,-60.283292,-58.313380
2002-06-28,99.240000,100.500000,99.020000,99.250000,20632900,-56.366240,-58.762537
2002-07-01,99.190000,101.500000,96.950000,97.080000,18535000,-55.574058,-58.361438
2002-07-02,96.870000,98.080000,94.770000,95.020000,33423400,-59.832729,-58.014080
2002-07-03,94.620000,95.840000,93.730000,95.690000,30051200,-63.156331,-58.732340
2002-07-05,96.780000,99.550000,96.670000,99.300000,19291300,-57.053972,-58.904273
2002-07-08,98.980000,99.700000,97.560000,98.030000,18365500,-51.754139,-57.949293
2002-07-09,97.730000,98.340000,95.010000,95.610000,26169900,-53.617392,-56.395458
2002-07-10,96.000000,96.070000,92.200000,92.290000,47057800,-60.161777,-55.646820
2002-07-11,91.760000,93.350000,90.060000,93.150000,55775500,-65.296592,-57.707475
2002-07-12,93.330000,93.890000,91.520000,92.460000,35065500,-66.739065,-61.453706
2002-07-15,91.640000,101.600000,87.890000,92.100000,75907900,-64.504294,-64.175432
2002-07-16,91.130000,92.380000,89.870000,90.580000,50090100,-67.243957,-65.945977
2002-07-17,92.460000,93.300000,89.750000,91.000000,45753500,-67.335141,-66.455614
2002-07-18,90.700000,91.100000,88.240000,88.330000,28861700,-69.655672,-67.184766
2002-07-19,86.770000,88.400000,84.300000,84.800000,64420100,-74.071302,-69.576518
2002-07-22,84.110000,85.910000,81.450000,82.210000,73962000,-77.936284,-72.249600
2002-07-23,82.550000,83.240000,78.850000,80.000000,65162600,-80.890710,-75.638492
2002-07-24,78.140000,84.940000,77.680000,84.750000,98931400,-79.836842,-78.183784
2002-07-25,84.280000,85.850000,81.600000,84.200000,85709600,-76.523980,-78.796954
2002-07-26,84.650000,85.690000,83.800000,85.600000,38022600,-71.774902,-77.256609
2002-07-29,87.510000,90.340000,84.540000,90.230000,49081500,-62.457769,-72.648373
2002-07-30,89.320000,91.400000,88.700000,90.700000,45504900,-51.599182,-65.588958
2002-07-31,90.500000,91.450000,88.930000,91.380000,44683000,-41.995121,-56.956743
2002-08-01,90.880000,91.350000,88.460000,88.640000,59773800,-35.575576,-47.906912
2002-08-02,88.500000,88.920000,85.290000,86.660000,49173500,-34.919609,-41.022372
2002-08-05,86.500000,86.930000,83.600000,83.730000,44063900,-38.121453,-37.652940
2002-08-06,85.230000,87.900000,84.880000,86.400000,58414400,-36.957515,-36.393538
2002-08-07,87.880000,88.500000,85.770000,88.150000,39145700,-32.985577,-35.746038
2002-08-08,88.420000,91.100000,87.800000,90.980000,45784100,-23.091968,-32.789128
2002-08-09,90.100000,91.940000,89.350000,91.260000,40215000,-13.479944,-26.628751
2002-08-12,90.000000,91.270000,89.550000,90.700000,25204200,-6.823044,-19.095133
2002-08-13,90.150000,91.660000,88.670000,88.750000,46577700,-3.492876,-11.721958
2002-08-14,89.020000,92.630000,88.010000,92.410000,52910500,2.775391,-5.255118
2002-08-15,92.850000,93.990000,90.300000,93.400000,43290900,10.946208,0.851420
2002-08-16,92.820000,94.080000,92.000000,93.220000,35341900,17.707948,6.984168
2002-08-19,93.460000,95.750000,93.100000,95.520000,31944500,25.313561,14.185777
2002-08-20,94.820000,95.800000,93.620000,94.270000,29017300,29.864230,20.957987
2002-08-21,95.060000,95.750000,93.100000,95.500000,39314900,33.210662,26.524100
2002-08-22,95.490000,97.500000,95.070000,96.760000,36382900,38.037511,31.606491
2002-08-23,96.020000,96.150000,92.250000,94.520000,26890400,37.157427,34.567458
2002-08-26,94.910000,95.640000,93.500000,95.280000,31061600,37.279845,36.421361
2002-08-27,95.700000,96.250000,93.510000,93.900000,33956800,36.440966,37.228937
2002-08-28,93.290000,95.150000,91.800000,92.300000,38884800,30.986030,35.466067
2002-08-29,91.270000,93.060000,90.810000,92.300000,43642300,23.078871,31.946428
2002-08-30,91.690000,93.390000,91.400000,92.100000,28912000,17.286733,26.948150
2002-09-03,90.740000,91.350000,88.150000,88.210000,47441000,4.606788,18.989606
2002-09-04,88.620000,90.250000,88.060000,89.750000,48415200,-3.915119,10.264318
2002-09-05,88.490000,89.430000,87.500000,88.470000,48908200,-11.793413,1.546247
2002-09-06,89.750000,91.370000,89.350000,89.860000,34957300,-13.605930,-6.176918
2002-09-09,89.100000,92.020000,88.270000,90.800000,32916400,-14.543879,-10.964585
2002-09-10,91.140000,91.610000,90.560000,91.550000,36657700,-12.145043,-13.022066
2002-09-11,92.470000,93.700000,90.920000,91.500000,24306100,-6.979595,-11.818612
2002-09-12,90.750000,90.840000,88.990000,89.260000,48311100,-12.194095,-11.465653
2002-09-13,88.700000,89.900000,88.250000,89.540000,42509400,-17.594098,-12.228208
2002-09-16,89.320000,89.830000,88.470000,89.730000,24897000,-21.060548,-14.457084
2002-09-17,90.890000,91.190000,87.750000,87.970000,44418100,-24.856930,-18.926418
2002-09-18,87.020000,88.500000,86.100000,87.490000,49351800,-32.291182,-23.950690
2002-09-19,86.000000,86.800000,84.780000,84.850000,44725900,-40.956794,-29.791363
2002-09-20,84.920000,85.200000,84.050000,84.660000,43886200,-47.325811,-36.357679
2002-09-23,83.650000,84.070000,82.690000,83.590000,44616900,-52.658313,-43.308025
2002-09-24,82.440000,83.650000,81.850000,82.150000,64501200,-56.648599,-49.397379
2002-09-25,83.370000,84.770000,82.040000,84.110000,56135500,-56.791031,-53.355938
2002-09-26,85.020000,85.980000,84.450000,85.870000,52674900,-52.680435,-54.694594
2002-09-27,85.000000,85.700000,82.800000,82.850000,58450400,-52.709612,-54.707419
2002-09-30,82.000000,82.800000,80.010000,81.600000,69973300,-56.485926,-54.666751
2002-10-01,82.440000,85.100000,81.090000,85.000000,60049200,-53.772906,-53.912220
2002-10-02,84.690000,85.530000,82.580000,83.050000,54398600,-51.168393,-53.534209
2002-10-03,83.140000,84.840000,81.950000,82.050000,54268700,-50.799268,-53.056623
2002-10-04,82.800000,82.920000,79.580000,80.390000,65678900,-54.713166,-52.613433
2002-10-07,80.070000,81.200000,78.550000,78.820000,49064700,-59.233607,-53.978608
2002-10-08,79.810000,81.310000,78.200000,80.110000,73542900,-60.613102,-56.339786
2002-10-09,79.090000,79.850000,77.780000,78.000000,78213900,-63.084854,-59.411182
