Symbol,Date,Open,High,Low,Close,Volume,Covariance
SPY,20051017,1187600.0,1192700.0,1180000.0,1190700.0,68456100.0,4.2751073310255215e-06
SPY,20051018,1189500.0,1189600.0,1178700.0,1179000.0,66284300.0,4.282098066039484e-06
SPY,20051019,1175600.0,1196600.0,1166500.0,1196400.0,108292500.0,4.22514365274499e-06
SPY,20051020,1195100.0,1198100.0,1173000.0,1177200.0,118135600.0,4.269913316924325e-06
SPY,20051021,1182700.0,1187800.0,1175100.0,1180200.0,84104000.0,3.8768168225094735e-06
SPY,20051024,1184400.0,1200600.0,1184100.0,1200400.0,66492800.0,3.119081445476292e-06
SPY,20051025,1197100.0,1202400.0,1189400.0,1197400.0,74005400.0,2.9204464138527213e-06
SPY,20051026,1195000.0,1205400.0,1191900.0,1192400.0,75247300.0,2.950322541392309e-06
SPY,20051027,1192100.0,1193700.0,1092200.0,1179700.0,64586100.0,2.971272796601682e-06
SPY,20051028,1184200.0,1199500.0,1181000.0,1199000.0,65048600.0,2.935843827139271e-06
SPY,20051031,1202900.0,1213000.0,1179600.0,1207100.0,69066300.0,2.229818015928501e-06
SPY,20051101,1205600.0,1209000.0,1202200.0,1203000.0,62551400.0,1.8582174271146896e-06
SPY,20051102,1201700.0,1216600.0,1200000.0,1216300.0,66715600.0,1.9118897029695253e-06
SPY,20051103,1221500.0,1226600.0,1217500.0,1221500.0,77189100.0,1.808055414212472e-06
SPY,20051104,1224000.0,1224600.0,1215500.0,1221100.0,55536400.0,1.4428578431882538e-06
SPY,20051107,1224000.0,1226200.0,1218500.0,1224400.0,45570900.0,1.3572258273118755e-06
SPY,20051108,1219500.0,1224900.0,1217900.0,1220700.0,36980200.0,8.138334697050615e-07
SPY,20051109,1220800.0,1229500.0,1200500.0,1222500.0,54993400.0,5.373882592593404e-07
SPY,20051110,1223600.0,1235200.0,1210000.0,1233500.0,76915500.0,5.320118695695044e-07
SPY,20051111,1233500.0,1238400.0,1232800.0,1236500.0,33417900.0,2.3367430731111984e-07
SPY,20051114,1237600.0,1240200.0,1233700.0,1236700.0,39706000.0,-6.56524671370319e-08
SPY,20051115,1235700.0,1240900.0,1228600.0,1231600.0,63667500.0,-5.821651335696761e-08
SPY,20051116,1233900.0,1235500.0,1229800.0,1234700.0,44039900.0,-2.126018951275734e-22
SPY,20051117,1237600.0,1246200.0,1232400.0,1245300.0,57967000.0,-2.126018951275734e-22
SPY,20051118,1250200.0,1260600.0,1243300.0,1250900.0,63374300.0,0.0
SPY,20051121,1251600.0,1259100.0,1249800.0,1257800.0,47473900.0,0.0
SPY,20051122,1255600.0,1265200.0,1254200.0,1263700.0,60798500.0,0.0
SPY,20051123,1262500.0,1274100.0,1255500.0,1268800.0,46390200.0,-2.126018951275734e-22
SPY,20051125,1269800.0,1272200.0,1268100.0,1270500.0,14892900.0,-2.126018951275734e-22
SPY,20051128,1272500.0,1296900.0,1255600.0,1261500.0,49611900.0,0.0
SPY,20051129,1266300.0,1269800.0,1260900.0,1261200.0,47766200.0,0.0
SPY,20051130,1261400.0,1265200.0,1250100.0,1253300.0,46009300.0,-2.126018951275734e-22
SPY,20051201,1260200.0,1273200.0,1254100.0,1269100.0,58131400.0,0.0
SPY,20051202,1267700.0,1270800.0,1265000.0,1268700.0,39385200.0,0.0
SPY,20051205,1266400.0,1269000.0,1233400.0,1266400.0,49820100.0,-4.252037902551468e-22
SPY,20051206,1270400.0,1277400.0,1266000.0,1267300.0,52902700.0,0.0
SPY,20051207,1267700.0,1268700.0,1256800.0,1261500.0,62604400.0,0.0
SPY,20051208,1262200.0,1268200.0,1254800.0,1260300.0,56442200.0,0.0
SPY,20051209,1261700.0,1267800.0,1258200.0,1264100.0,45659800.0,-2.126018951275734e-22
SPY,20051212,1267100.0,1268600.0,1259600.0,1265000.0,46001000.0,0.0
SPY,20051213,1264000.0,1373200.0,1262900.0,1271700.0,81740400.0,-2.126018951275734e-22
SPY,20051214,1272000.0,1280900.0,1217100.0,1277600.0,60029500.0,0.0
SPY,20051215,1278400.0,1280000.0,1271800.0,1275300.0,51627500.0,-2.126018951275734e-22
SPY,20051216,1272700.0,1285700.0,1264900.0,1266000.0,37921200.0,0.0
SPY,20051219,1267300.0,1268700.0,1256900.0,1257800.0,44974100.0,-1.063009475637867e-22
SPY,20051220,1258600.0,1262200.0,1254800.0,1257700.0,43769100.0,0.0
SPY,20051221,1261700.0,1267600.0,1258000.0,1261200.0,45777800.0,-2.126018951275734e-22
SPY,20051222,1263100.0,1266600.0,1260800.0,1266600.0,29111400.0,-2.126018951275734e-22
SPY,20051223,1268000.0,1268600.0,1263000.0,1267500.0,25865800.0,0.0
SPY,20051227,1269200.0,1270500.0,1254800.0,1255100.0,41540500.0,-2.126018951275734e-22
SPY,20051228,1257400.0,1259900.0,1255000.0,1256100.0,25959800.0,0.0
SPY,20051229,1257200.0,1259600.0,1252500.0,1253100.0,29960700.0,-2.126018951275734e-22
SPY,20051230,1250000.0,1253100.0,1245000.0,1245500.0,37739700.0,-2.126018951275734e-22
SPY,20060103,1251000.0,1270000.0,1243900.0,1267500.0,63518100.0,0.0
SPY,20060104,1268300.0,1274900.0,1267000.0,1272700.0,48502600.0,0.0
SPY,20060105,1271700.0,1275900.0,1268800.0,1272300.0,45892300.0,-4.252037902551468e-22
SPY,20060106,1280400.0,1285800.0,1272800.0,1284100.0,54184700.0,-2.126018951275734e-22
SPY,20060109,1284200.0,1290600.0,1257800.0,1289200.0,40835700.0,-2.126018951275734e-22
SPY,20060110,1284000.0,1289700.0,1282600.0,1288800.0,39148700.0,-4.252037902551468e-22
SPY,20060111,1290200.0,1294400.0,1287300.0,1293500.0,46839800.0,0.0
SPY,20060112,1290800.0,1292800.0,1284400.0,1285900.0,37854500.0,0.0
SPY,20060113,1285700.0,1289000.0,1282000.0,1287200.0,38762700.0,-2.126018951275734e-22
SPY,20060117,1282000.0,1284200.0,1261100.0,1282500.0,43754700.0,0.0
SPY,20060118,1275900.0,1282600.0,1265300.0,1277900.0,66875000.0,0.0
SPY,20060119,1280900.0,1287700.0,1278100.0,1283700.0,69958300.0,-2.126018951275734e-22
SPY,20060120,1282800.0,1284700.0,1208900.0,1261200.0,109067900.0,0.0
SPY,20060123,1262100.0,1268200.0,1261200.0,1263300.0,49334000.0,-2.126018951275734e-22
SPY,20060124,1266300.0,1271500.0,1259100.0,1266200.0,49548500.0,0.0
SPY,20060125,1270400.0,1278800.0,1258400.0,1264700.0,76639000.0,0.0
SPY,20060126,1272800.0,1276700.0,1264400.0,1274100.0,60096400.0,0.0
SPY,20060127,1276500.0,1286600.0,1274500.0,1283100.0,59170500.0,-2.126018951275734e-22
SPY,20060130,1284400.0,1288100.0,1283500.0,1285300.0,31808700.0,2.126018951275734e-22
SPY,20060131,1283400.0,1285400.0,1276500.0,1279500.0,61575800.0,0.0
SPY,20060201,1278200.0,1283500.0,1277200.0,1282300.0,56094500.0,-2.126018951275734e-22
SPY,20060202,1281000.0,1281500.0,1268000.0,1271100.0,74339500.0,1.063009475637867e-22
SPY,20060203,1266100.0,1286000.0,1261400.0,1264100.0,77976500.0,0.0
SPY,20060206,1264400.0,1268000.0,1261700.0,1265600.0,42875400.0,2.126018951275734e-22
SPY,20060207,1263900.0,1266600.0,1254000.0,1255700.0,69103000.0,0.0
SPY,20060208,1258900.0,1277500.0,1256000.0,1266300.0,54457300.0,0.0
SPY,20060209,1269100.0,1373300.0,1263700.0,1265000.0,56317800.0,-2.126018951275734e-22
SPY,20060210,1264400.0,1271300.0,1255500.0,1268200.0,60428900.0,0.0
SPY,20060213,1265700.0,1267900.0,1259500.0,1264600.0,42303400.0,0.0
SPY,20060214,1264600.0,1280300.0,1261900.0,1277100.0,86537400.0,2.126018951275734e-22
SPY,20060215,1276600.0,1283200.0,1272400.0,1281400.0,78200500.0,0.0
SPY,20060216,1283400.0,1291200.0,1281800.0,1290800.0,54887500.0,0.0
SPY,20060217,1290700.0,1299800.0,1285600.0,1288800.0,37046700.0,2.126018951275734e-22
SPY,20060221,1291200.0,1294000.0,1282900.0,1285200.0,42999700.0,-1.063009475637867e-22
SPY,20060222,1287700.0,1296500.0,1286500.0,1294300.0,35191400.0,2.126018951275734e-22
SPY,20060223,1292700.0,1296400.0,1285400.0,1290100.0,38884600.0,0.0
SPY,20060224,1291400.0,1294800.0,1287600.0,1292300.0,30177200.0,-2.126018951275734e-22
SPY,20060227,1294000.0,1300400.0,1292800.0,1296900.0,32914200.0,2.126018951275734e-22
SPY,20060228,1291900.0,1296800.0,1281300.0,1282600.0,68489200.0,-2.126018951275734e-22
SPY,20060301,1286000.0,1294900.0,1285000.0,1293900.0,43632800.0,0.0
SPY,20060302,1288800.0,1294300.0,1286100.0,1292200.0,50923000.0,-4.252037902551468e-22
SPY,20060303,1286700.0,1300700.0,1286500.0,1289900.0,62668500.0,0.0
SPY,20060306,1291400.0,1291800.0,1278500.0,1281500.0,50413500.0,0.0
SPY,20060307,1279100.0,1299000.0,1274000.0,1278600.0,55488700.0,2.126018951275734e-22
SPY,20060308,1277000.0,1284400.0,1271800.0,1281700.0,61905400.0,0.0
SPY,20060309,1283400.0,1286800.0,1275700.0,1275700.0,48679100.0,0.0
SPY,20060310,1277000.0,1288400.0,1273700.0,1285200.0,52312300.0,0.0
SPY,20060313,1288400.0,1291600.0,1285300.0,1288200.0,41354000.0,-2.126018951275734e-22
SPY,20060314,1287100.0,1302300.0,1285600.0,1301200.0,58883200.0,2.126018951275734e-22
SPY,20060315,1301500.0,1308600.0,1298500.0,1307700.0,44508400.0,0.0
SPY,20060316,1309800.0,1314700.0,1307100.0,1310100.0,55354300.0,4.252037902551468e-22
SPY,20060317,1306800.0,1311100.0,1303800.0,1305800.0,41119400.0,-2.126018951275734e-22
SPY,20060320,1306400.0,1309000.0,1302100.0,1303900.0,41646100.0,0.0
SPY,20060321,1303400.0,1309900.0,1294500.0,1295900.0,84262000.0,2.126018951275734e-22
SPY,20060322,1295100.0,1305100.0,1294500.0,1304200.0,44408700.0,0.0
SPY,20060323,1302400.0,1308800.0,1296600.0,1300800.0,44659100.0,0.0
SPY,20060324,1299900.0,1305700.0,1289600.0,1301500.0,39306700.0,-2.126018951275734e-22
SPY,20060327,1300300.0,1302800.0,1297400.0,1300800.0,29317100.0,-2.126018951275734e-22
SPY,20060328,1299300.0,1305300.0,1285500.0,1292200.0,76689100.0,0.0
SPY,20060329,1294000.0,1305000.0,1291400.0,1302100.0,53630400.0,0.0
SPY,20060330,1301100.0,1309800.0,1295500.0,1299500.0,66169200.0,0.0
SPY,20060331,1300300.0,1302400.0,1293700.0,1294900.0,53878400.0,-2.126018951275734e-22
SPY,20060403,1300700.0,1308700.0,1294900.0,1296900.0,57388200.0,0.0
SPY,20060404,1297300.0,1307300.0,1293600.0,1305300.0,52590200.0,-4.252037902551468e-22
SPY,20060405,1306200.0,1312800.0,1300000.0,1310500.0,47959600.0,4.252037902551468e-22
SPY,20060406,1308500.0,1312100.0,1300000.0,1308200.0,53606800.0,0.0
SPY,20060407,1310600.0,1314000.0,1293500.0,1294700.0,72472900.0,0.0
SPY,20060410,1297100.0,1300800.0,1292600.0,1296000.0,38926200.0,0.0
SPY,20060411,1298600.0,1300600.0,1282500.0,1286500.0,70269100.0,0.0
SPY,20060412,1287700.0,1291300.0,1286100.0,1288400.0,40991400.0,0.0
SPY,20060413,1285900.0,1292500.0,1281000.0,1288600.0,48734900.0,0.0
SPY,20060417,1287900.0,1299000.0,1280200.0,1285200.0,60813700.0,0.0
SPY,20060418,1289600.0,1309400.0,1285400.0,1307300.0,87769700.0,0.0
SPY,20060419,1307200.0,1394100.0,1302400.0,1309900.0,79968700.0,0.0
SPY,20060420,1310000.0,1343400.0,1306000.0,1311500.0,84361600.0,0.0
SPY,20060421,1317400.0,1320300.0,1306200.0,1311000.0,68678100.0,0.0
SPY,20060424,1309200.0,1311400.0,1303800.0,1308300.0,49851200.0,0.0
SPY,20060425,1310500.0,1311200.0,1299200.0,1302300.0,82213100.0,0.0
SPY,20060426,1305000.0,1311400.0,1302000.0,1305800.0,60106700.0,0.0
SPY,20060427,1299000.0,1316300.0,1295900.0,1311600.0,125064500.0,-4.252037902551468e-22
SPY,20060428,1307900.0,1317500.0,1307100.0,1311400.0,49519600.0,0.0
SPY,20060501,1314600.0,1318800.0,1303200.0,1305600.0,59923900.0,0.0
SPY,20060502,1310000.0,1314600.0,1307400.0,1313800.0,41447200.0,0.0
SPY,20060503,1312000.0,1313200.0,1304500.0,1308200.0,56518300.0,0.0
SPY,20060504,1310600.0,1316200.0,1309700.0,1312900.0,39683400.0,-4.252037902551468e-22
SPY,20060505,1320400.0,1328000.0,1313100.0,1327100.0,57102700.0,0.0
SPY,20060508,1325200.0,1327700.0,1323700.0,1325600.0,23221100.0,0.0
SPY,20060509,1324300.0,1327700.0,1323100.0,1325300.0,23312900.0,0.0
SPY,20060510,1324100.0,1333300.0,1318900.0,1324300.0,61544200.0,-2.126018951275734e-22
SPY,20060511,1325000.0,1325500.0,1305200.0,1307800.0,73149600.0,2.126018951275734e-22
SPY,20060512,1304600.0,1307800.0,1291900.0,1292500.0,89797700.0,-2.126018951275734e-22
SPY,20060515,1287900.0,1297100.0,1286300.0,1296200.0,79659600.0,0.0
SPY,20060516,1297600.0,1307900.0,1290100.0,1293600.0,55124100.0,0.0
SPY,20060517,1286700.0,1290900.0,1269500.0,1272000.0,128090900.0,0.0
SPY,20060518,1273800.0,1277500.0,1263600.0,1263600.0,79315600.0,0.0
SPY,20060519,1268700.0,1274800.0,1258300.0,1269600.0,117021900.0,-1.063009475637867e-22
SPY,20060522,1262800.0,1271700.0,1255000.0,1269800.0,100274300.0,0.0
SPY,20060523,1271800.0,1276300.0,1258100.0,1259000.0,72554200.0,0.0
SPY,20060524,1256800.0,1267300.0,1247600.0,1260800.0,156200400.0,1.063009475637867e-22
SPY,20060525,1269200.0,1276600.0,1264500.0,1276300.0,66999400.0,0.0
SPY,20060526,1280000.0,1283700.0,1275100.0,1283000.0,50860100.0,2.126018951275734e-22
SPY,20060530,1279700.0,1280500.0,1262600.0,1262800.0,62918600.0,0.0
SPY,20060531,1265800.0,1273800.0,1262000.0,1273000.0,79211600.0,2.126018951275734e-22
SPY,20060601,1273800.0,1289400.0,1272700.0,1288200.0,63881900.0,0.0
SPY,20060602,1292500.0,1294300.0,1283200.0,1291300.0,82438000.0,2.126018951275734e-22
SPY,20060605,1287900.0,1288600.0,1267700.0,1269000.0,76881400.0,1.063009475637867e-22
SPY,20060606,1272100.0,1279500.0,1257600.0,1267500.0,119624000.0,0.0
SPY,20060607,1269100.0,1276500.0,1259100.0,1259100.0,99988100.0,1.063009475637867e-22
SPY,20060608,1255800.0,1265000.0,1230000.0,1261400.0,193070900.0,1.063009475637867e-22
SPY,20060609,1263600.0,1266700.0,1253400.0,1255300.0,83065000.0,-1.063009475637867e-22
SPY,20060612,1258900.0,1259300.0,1239800.0,1240000.0,87631600.0,1.063009475637867e-22
SPY,20060613,1237800.0,1248400.0,1226700.0,1227300.0,165108700.0,0.0
SPY,20060614,1228400.0,1236300.0,1223400.0,1234900.0,125590200.0,0.0
SPY,20060615,1239000.0,1263600.0,1238700.0,1259700.0,114459700.0,0.0
SPY,20060616,1251900.0,1255600.0,1244600.0,1250000.0,80280600.0,0.0
SPY,20060619,1254000.0,1257500.0,1235500.0,1238200.0,89643700.0,2.126018951275734e-22
SPY,20060620,1240100.0,1248000.0,1237200.0,1238800.0,61113900.0,1.063009475637867e-22
SPY,20060621,1240000.0,1257000.0,1239600.0,1251300.0,70609600.0,1.063009475637867e-22
SPY,20060622,1249500.0,1250600.0,1240400.0,1244500.0,79935200.0,2.126018951275734e-22
SPY,20060623,1243300.0,1252900.0,1240300.0,1243900.0,49241400.0,1.063009475637867e-22
SPY,20060626,1245400.0,1250500.0,1242500.0,1250400.0,34554300.0,1.063009475637867e-22
SPY,20060627,1250100.0,1252900.0,1237700.0,1238700.0,64263700.0,1.063009475637867e-22
SPY,20060628,1241800.0,1247100.0,1236500.0,1245800.0,58413400.0,1.063009475637867e-22
SPY,20060629,1251900.0,1272800.0,1251700.0,1272300.0,92067200.0,1.063009475637867e-22
SPY,20060630,1274700.0,1276600.0,1269700.0,1270100.0,45804900.0,1.063009475637867e-22
SPY,20060703,1274300.0,1280100.0,1273100.0,1279000.0,23592200.0,1.063009475637867e-22
SPY,20060705,1272900.0,1274500.0,1265200.0,1270300.0,61318000.0,1.063009475637867e-22
SPY,20060706,1272000.0,1278500.0,1270800.0,1273700.0,46485300.0,2.126018951275734e-22
SPY,20060707,1272000.0,1275600.0,1263000.0,1265300.0,62152400.0,1.063009475637867e-22
SPY,20060710,1269400.0,1274300.0,1264100.0,1267400.0,52797000.0,1.063009475637867e-22
SPY,20060711,1266100.0,1274100.0,1259400.0,1272700.0,70836700.0,1.063009475637867e-22
SPY,20060712,1272100.0,1274000.0,1257200.0,1259600.0,79757400.0,1.063009475637867e-22
SPY,20060713,1254800.0,1256800.0,1241300.0,1242100.0,89803400.0,1.063009475637867e-22
SPY,20060714,1241500.0,1242600.0,1228300.0,1236300.0,93057100.0,1.063009475637867e-22
SPY,20060717,1235000.0,1241000.0,1231500.0,1234300.0,81501000.0,6.643809222736668e-23
SPY,20060718,1237500.0,1240500.0,1223900.0,1236800.0,110945600.0,7.972571067284002e-23
SPY,20060719,1241800.0,1262600.0,1241500.0,1259700.0,113164600.0,2.126018951275734e-22
SPY,20060720,1261200.0,1263000.0,1249200.0,1249600.0,102301600.0,1.5945142134568004e-22
SPY,20060721,1251500.0,1251600.0,1238800.0,1241100.0,91040300.0,1.063009475637867e-22
SPY,20060724,1244400.0,1263200.0,1244400.0,1261300.0,82569500.0,2.126018951275734e-22
SPY,20060725,1259800.0,1273000.0,1257200.0,1269700.0,89318900.0,1.063009475637867e-22
SPY,20060726,1265900.0,1274400.0,1261800.0,1269000.0,80982700.0,0.0
SPY,20060727,1273300.0,1276900.0,1262000.0,1263700.0,83523300.0,3.189028426913601e-22
SPY,20060728,1269900.0,1281400.0,1268600.0,1278500.0,73613600.0,2.126018951275734e-22
SPY,20060731,1276800.0,1279400.0,1265500.0,1276700.0,45112600.0,1.063009475637867e-22
SPY,20060801,1273400.0,1273800.0,1266000.0,1271600.0,59779400.0,1.063009475637867e-22
SPY,20060802,1275800.0,1284600.0,1275500.0,1279100.0,54742200.0,1.063009475637867e-22
SPY,20060803,1273300.0,1285400.0,1271500.0,1281200.0,57009300.0,2.126018951275734e-22
SPY,20060804,1290600.0,1294300.0,1274900.0,1280000.0,82405300.0,2.126018951275734e-22
SPY,20060807,1279000.0,1280700.0,1274000.0,1277600.0,40064500.0,2.126018951275734e-22
SPY,20060808,1281000.0,1284500.0,1269500.0,1273300.0,85261800.0,3.189028426913601e-22
SPY,20060809,1282000.0,1286000.0,1266100.0,1267800.0,69698700.0,1.063009475637867e-22
SPY,20060810,1265300.0,1275000.0,1262900.0,1272800.0,59427000.0,1.063009475637867e-22
SPY,20060811,1271700.0,1272000.0,1263900.0,1268400.0,44261200.0,0.0
SPY,20060814,1276300.0,1281600.0,1269200.0,1270500.0,53400000.0,0.0
SPY,20060815,1282200.0,1288700.0,1279100.0,1287100.0,58213500.0,2.126018951275734e-22
SPY,20060816,1293400.0,1298900.0,1290400.0,1297500.0,60369100.0,0.0
SPY,20060817,1295700.0,1303700.0,1294900.0,1300300.0,62227600.0,2.126018951275734e-22
SPY,20060818,1301900.0,1304800.0,1295900.0,1304600.0,55412700.0,4.252037902551468e-22
SPY,20060821,1301800.0,1302500.0,1291400.0,1301100.0,37306500.0,2.126018951275734e-22
SPY,20060822,1299500.0,1305200.0,1296800.0,1301300.0,55297300.0,2.126018951275734e-22
SPY,20060823,1301800.0,1304400.0,1291900.0,1295700.0,62965500.0,2.126018951275734e-22
SPY,20060824,1299900.0,1301000.0,1294000.0,1298700.0,51483600.0,2.126018951275734e-22
SPY,20060825,1296400.0,1302900.0,1295500.0,1298400.0,39270800.0,0.0
SPY,20060828,1296600.0,1308200.0,1296400.0,1304800.0,49560400.0,0.0
SPY,20060829,1304900.0,1308300.0,1298100.0,1307500.0,57351500.0,2.126018951275734e-22
SPY,20060830,1308700.0,1310400.0,1305500.0,1307400.0,46878200.0,0.0
SPY,20060831,1308500.0,1309900.0,1305800.0,1307100.0,29525300.0,0.0
SPY,20060901,1311400.0,1315800.0,1308400.0,1314800.0,40424700.0,2.126018951275734e-22
SPY,20060905,1315100.0,1318500.0,1312000.0,1317200.0,47964900.0,2.126018951275734e-22
SPY,20060906,1311000.0,1311600.0,1303300.0,1304300.0,49301500.0,0.0
SPY,20060907,1300600.0,1305700.0,1293500.0,1298200.0,80073400.0,4.252037902551468e-22
SPY,20060908,1300800.0,1304600.0,1298300.0,1303000.0,38018200.0,2.126018951275734e-22
SPY,20060911,1298600.0,1306900.0,1294800.0,1303800.0,65683400.0,2.126018951275734e-22
SPY,20060912,1305700.0,1318300.0,1305400.0,1316400.0,61896000.0,2.126018951275734e-22
SPY,20060913,1316200.0,1324500.0,1315200.0,1322500.0,58637400.0,2.126018951275734e-22
SPY,20060914,1319400.0,1322200.0,1317500.0,1320500.0,52366200.0,0.0
SPY,20060915,1323400.0,1323900.0,1316800.0,1318200.0,65292400.0,4.252037902551468e-22
SPY,20060918,1318000.0,1326500.0,1316600.0,1320200.0,55715500.0,0.0
SPY,20060919,1321200.0,1321400.0,1310700.0,1317500.0,82371900.0,0.0
SPY,20060920,1322400.0,1328600.0,1304600.0,1324100.0,70440400.0,0.0
SPY,20060921,1326000.0,1327500.0,1314300.0,1317000.0,81614100.0,2.126018951275734e-22
SPY,20060922,1316700.0,1316800.0,1310000.0,1313900.0,62386400.0,0.0
SPY,20060925,1317300.0,1328500.0,1310500.0,1325400.0,84147600.0,0.0
SPY,20060926,1324900.0,1335800.0,1324000.0,1335400.0,67666400.0,4.252037902551468e-22
SPY,20060927,1334800.0,1339700.0,1332500.0,1336400.0,72301000.0,4.252037902551468e-22
SPY,20060928,1337400.0,1339800.0,1332500.0,1337800.0,59890200.0,0.0
SPY,20060929,1337900.0,1339400.0,1334800.0,1334800.0,40817300.0,0.0
SPY,20061002,1335400.0,1338300.0,1329500.0,1330700.0,44652500.0,0.0
SPY,20061003,1328900.0,1337900.0,1326600.0,1334400.0,68655400.0,0.0
SPY,20061004,1332200.0,1350000.0,1330800.0,1349500.0,75263900.0,4.252037902551468e-22
SPY,20061005,1349000.0,1354100.0,1253500.0,1353000.0,54568200.0,0.0
SPY,20061006,1349600.0,1350900.0,1344100.0,1350300.0,64091700.0,4.252037902551468e-22
SPY,20061009,1348500.0,1353000.0,1346400.0,1350900.0,37472800.0,4.252037902551468e-22
SPY,20061010,1351100.0,1354500.0,1348400.0,1353300.0,53759800.0,0.0
SPY,20061011,1348400.0,1354300.0,1343000.0,1349900.0,91013400.0,0.0
SPY,20061012,1354700.0,1363900.0,1354000.0,1362700.0,52652500.0,4.252037902551468e-22
SPY,20061013,1361600.0,1367100.0,1360400.0,1365500.0,45871200.0,0.0
SPY,20061016,1365200.0,1370500.0,1364200.0,1368900.0,40366300.0,4.252037902551468e-22
SPY,20061017,1364700.0,1367000.0,1356700.0,1364500.0,85859100.0,4.252037902551468e-22
SPY,20061018,1370600.0,1373400.0,1361100.0,1365800.0,76340200.0,0.0
SPY,20061019,1364100.0,1368700.0,1362300.0,1367500.0,58435000.0,0.0
SPY,20061020,1368100.0,1369400.0,1360000.0,1368600.0,41403600.0,4.252037902551468e-22
SPY,20061023,1365600.0,1378000.0,1363900.0,1376800.0,58583800.0,4.252037902551468e-22
SPY,20061024,1373000.0,1378300.0,1372200.0,1377600.0,47700500.0,0.0
SPY,20061025,1377400.0,1384100.0,1375900.0,1382000.0,65026300.0,4.252037902551468e-22
SPY,20061026,1386600.0,1399200.0,1379800.0,1388600.0,62481200.0,4.252037902551468e-22
SPY,20061027,1386100.0,1387500.0,1376400.0,1379100.0,69622200.0,4.252037902551468e-22
