,Symbol,Date,Open,High,Low,Close,Volume,Covariance
2019,QQQ,20040315,353600,359800,348100,348300,114826500,2834036133.0866795
2020,SPY,20040316,1117800,1149300,1108400,1117300,56252100,
2021,QQQ,20040316,351100,352500,346300,350000,115980400,2804958865.332226
2022,SPY,20040317,1122000,1132600,1115600,1130000,37263700,
2023,QQQ,20040317,352000,356200,343400,355000,92743400,2779829430.84801
2024,SPY,20040318,1126700,1139400,1119300,1129100,57846900,
2025,QQQ,20040318,353700,354600,349700,352900,107889400,2754129916.524412
2026,SPY,20040319,1124100,1133300,1107000,1112900,42347600,
2027,QQQ,20040319,352800,359700,348200,348300,100061600,2725687246.5692706
2028,SPY,20040322,1105400,1105700,1053500,1097400,59212700,
2029,QQQ,20040322,345300,371300,340300,343500,129988200,2699780395.876836
2030,SPY,20040323,1102500,1109300,1093600,1096500,50925500,
2031,QQQ,20040323,345900,353600,340100,341200,121264600,2658111300.5122166
2032,SPY,20040324,1096200,1104700,1088500,1094100,51507700,
2033,QQQ,20040324,341500,353500,335000,344100,116587400,2622426148.738396
2034,SPY,20040325,1100800,1113000,1097900,1111100,45819300,
2035,QQQ,20040325,346400,354600,342100,354100,135180300,2589484951.62202
2036,SPY,20040326,1109600,1117900,1108000,1111700,34724000,
2037,QQQ,20040326,353000,355800,352200,352700,76148500,2554010279.674962
2038,SPY,20040329,1116300,1145000,1115800,1124900,42364300,
2039,QQQ,20040329,355100,359600,347900,358500,98635000,2517421440.74499
2040,SPY,20040330,1123000,1130700,1122200,1129700,36690700,
2041,QQQ,20040330,356700,359400,338400,358900,90110600,2470928123.695712
2042,SPY,20040331,1129900,1134000,1116000,1128800,44063000,
2043,QQQ,20040331,359200,360000,356100,356900,84007400,2426829665.148955
2044,SPY,20040401,1130700,1181800,1130500,1134900,43460700,
2045,QQQ,20040401,358100,362500,351100,360800,89126800,2397323871.1819267
2046,SPY,20040402,1148100,1155500,1120100,1144400,49027100,
2047,QQQ,20040402,368900,390200,357200,369800,140202400,2370563650.793704
2048,SPY,20040405,1144600,1157900,1144400,1153300,28795500,
2049,QQQ,20040405,370100,374800,369700,374600,64820400,2345050602.036364
2050,SPY,20040406,1148300,1151800,1141000,1150800,25102800,
2051,QQQ,20040406,371600,372500,369200,370600,91542000,2317187352.810934
2052,SPY,20040407,1149400,1149800,1141100,1144900,43731300,
2053,QQQ,20040407,369900,371100,366000,368700,84326300,2285213518.94016
2054,SPY,20040408,1154100,1154100,1137400,1142300,45988200,
2055,QQQ,20040408,373500,373900,367400,369900,74677100,2244960382.280396
2056,SPY,20040412,1145800,1150800,1145000,1148800,22187200,
2057,QQQ,20040412,370300,372900,369800,371600,54066000,2208766603.111364
2058,SPY,20040413,1152600,1153000,1130700,1133100,51934900,
2059,QQQ,20040413,373400,373600,360000,366200,93369400,2165269473.218256
2060,SPY,20040414,1126100,1143200,1125500,1131900,65752200,
2061,QQQ,20040414,364100,369500,363600,366800,107922800,2129663095.238073
2062,SPY,20040415,1134500,1137800,1120300,1131700,59058100,
2063,QQQ,20040415,367500,368600,360200,363100,117232200,2094639318.124404
2064,SPY,20040416,1134300,1140500,1129800,1137200,42013900,
2065,QQQ,20040416,362100,369900,357900,360300,108160600,2054940986.213916
2066,SPY,20040419,1135500,1166300,1132700,1138900,27015500,
2067,QQQ,20040419,360100,382800,359800,365600,81496500,2024995756.0235171
2068,SPY,20040420,1141100,1143200,1121100,1121400,46026100,
2069,QQQ,20040420,366100,367900,355400,357500,111965600,1989369750.9959943
2070,SPY,20040421,1122000,1129500,1118700,1128100,50401500,
2071,QQQ,20040421,359200,369200,347400,360800,112645000,1962950904.161092
2072,SPY,20040422,1124800,1146700,1122400,1144400,58743900,
2073,QQQ,20040422,360000,371800,359800,369200,131772800,1943611311.8952267
2074,SPY,20040423,1144200,1146100,1133400,1144400,28136900,
2075,QQQ,20040423,370800,372300,360000,372100,92034400,1922283213.3371503
2076,SPY,20040426,1145000,1149400,1136000,1139100,30358300,
2077,QQQ,20040426,371900,377600,366500,367800,72734100,1891148680.9903808
2078,SPY,20040427,1142300,1151200,1125200,1142200,42595100,
2079,QQQ,20040427,369400,371900,366900,368100,85016300,1867614066.2745707
2080,SPY,20040428,1138800,1143300,1125000,1125800,48133100,
2081,QQQ,20040428,367100,367200,343300,360800,108687300,1841392144.5962212
2082,SPY,20040429,1127200,1135000,1111600,1118400,64784500,
2083,QQQ,20040429,360800,369900,350700,356400,161410800,1810629767.912436
2084,SPY,20040430,1121700,1123800,1111000,1111300,43933900,
2085,QQQ,20040430,356600,358000,348200,348600,139728500,1778497262.379023
2086,SPY,20040503,1113900,1147000,1111400,1121400,32438000,
2087,QQQ,20040503,350000,355200,348900,351800,115006300,1753484523.3352945
2088,SPY,20040504,1122500,1132600,1116600,1123600,49564600,
2089,QQQ,20040504,352100,357500,350300,354100,123153200,1727809973.43968
2090,SPY,20040505,1124200,1129600,1121600,1125800,31951000,
2091,QQQ,20040505,354200,366300,352000,355300,93779100,1705954547.8403466
2092,SPY,20040506,1120200,1129900,1110000,1118500,55153900,
2093,QQQ,20040506,352400,355200,340400,352300,99725700,1679803272.149458
2094,SPY,20040507,1112200,1125000,1017700,1103000,56597900,
2095,QQQ,20040507,350900,356400,349600,349800,132379100,1647265322.519493
2096,SPY,20040510,1094400,1103000,1083600,1091300,71688500,
2097,QQQ,20040510,346700,355800,344200,347500,156762300,1620068264.0865414
2098,SPY,20040511,1094600,1100500,1091700,1100100,45139000,
2099,QQQ,20040511,349700,353800,349200,353000,111580200,1598290366.3125408
2100,SPY,20040512,1095900,1103000,1080600,1103000,88509300,
2101,QQQ,20040512,351200,384000,342700,352200,195129600,1575053004.6480386
2102,SPY,20040513,1097600,1110800,1094400,1101500,55237300,
2103,QQQ,20040513,350600,354500,341900,352200,132681600,1549921365.9646697
2104,SPY,20040514,1099600,1115400,1092700,1100200,50676700,
2105,QQQ,20040514,352100,353100,346400,348000,130002900,1527224541.6746364
2106,SPY,20040517,1088900,1098900,1062900,1088500,50323900,
2107,QQQ,20040517,343800,354400,341100,343200,147278400,1501798721.3052847
2108,SPY,20040518,1095100,1099400,1093300,1097000,27587700,
2109,QQQ,20040518,346600,349000,343500,347600,88454700,1466131982.7040403
2110,SPY,20040519,1105000,1111800,1093000,1094100,52483500,
2111,QQQ,20040519,351600,357500,347100,347500,136180600,1429747609.5617683
2112,SPY,20040520,1094500,1098700,1090400,1095200,36316800,
2113,QQQ,20040520,347800,350200,345600,347700,92710700,1394065485.676303
2114,SPY,20040521,1099700,1105500,1003200,1099300,45668000,
2115,QQQ,20040521,350100,351700,347300,350100,111755300,1362944011.88896
2116,SPY,20040524,1105200,1109700,1089800,1100900,38977400,
2117,QQQ,20040524,352900,354600,350000,351600,95480400,1331552790.4255517
2118,SPY,20040525,1099200,1119800,1096000,1119200,47273500,
2119,QQQ,20040525,351400,360800,349500,360200,141954900,1311606248.339898
2120,SPY,20040526,1116600,1130000,1109000,1120900,35125400,
2121,QQQ,20040526,358800,361900,349900,361500,91168200,1292215949.060866
2122,SPY,20040527,1125300,1130300,1120600,1127200,42981900,
2123,QQQ,20040527,362900,365000,360000,363600,107739200,1273089903.2441475
2124,SPY,20040528,1127400,1129000,1120800,1127100,21270500,
2125,QQQ,20040528,363900,365400,353400,365400,55778500,1258925924.8718786
2126,SPY,20040601,1125000,1136300,1118700,1126800,38048600,
2127,QQQ,20040601,362700,365400,351700,365200,90503200,1243673420.1290483
2128,SPY,20040602,1130300,1137300,1124600,1131200,35038800,
2129,QQQ,20040602,365700,366600,361700,364000,95596600,1230646451.021242
2130,SPY,20040603,1127900,1131900,1120400,1122500,32395900,
2131,QQQ,20040603,363000,363600,359400,359700,90273600,1220312015.2722583
2132,SPY,20040604,1130000,1135800,1126700,1129000,30328600,
2133,QQQ,20040604,363300,366200,361800,362300,87623900,1212034416.46109
2134,SPY,20040607,1134800,1147000,1134200,1146500,29638400,
2135,QQQ,20040607,364400,370900,356500,370700,101724100,1204946525.643442
2136,SPY,20040608,1143700,1149200,1141700,1148500,30447200,
2137,QQQ,20040608,369100,372000,368500,371600,68719300,1194611445.329826
2138,SPY,20040609,1145200,1148600,1129800,1137700,33968300,
2139,QQQ,20040609,369800,371900,363700,365300,94907000,1184540701.954125
2140,SPY,20040610,1140400,1143200,1139300,1143000,19793700,
2141,QQQ,20040610,366900,377300,365300,368000,54661300,1178585979.257611
2142,SPY,20040614,1138400,1138500,1112300,1131900,30710200,
2143,QQQ,20040614,365900,368300,352000,362500,77881000,1170615876.9683435
2144,SPY,20040615,1139600,1144500,1135100,1139500,35119400,
2145,QQQ,20040615,365600,369900,365600,368400,86341300,1160610389.552922
2146,SPY,20040616,1140200,1142000,1137000,1139900,24930800,
2147,QQQ,20040616,367700,372500,358200,368000,60572400,1156546298.6150963
2148,SPY,20040617,1138500,1140700,1133300,1138600,26144700,
2149,QQQ,20040617,366600,366600,362500,364000,75210100,1151113421.0774927
2150,SPY,20040618,1132700,1142200,1131800,1137100,30286600,
2151,QQQ,20040618,363000,368400,362600,364200,77752200,1145755836.6533844
2152,SPY,20040621,1137800,1141400,1131800,1133100,21889000,
2153,QQQ,20040621,365000,380000,360600,361500,64205700,1135364416.6192417
2154,SPY,20040622,1131300,1138200,1126700,1137900,35492200,
2155,QQQ,20040622,361600,366800,360200,366700,99245300,1125495496.5850778
2156,SPY,20040623,1136100,1148400,1134200,1147000,33526700,
2157,QQQ,20040623,365800,371900,365100,371000,89991600,1112368987.225724
2158,SPY,20040624,1145600,1149300,1142600,1144400,33590600,
2159,QQQ,20040624,370200,379800,359800,370200,88429700,1098730204.894723
2160,SPY,20040625,1144100,1149400,1139500,1141300,28221300,
2161,QQQ,20040625,370000,373900,369800,372400,75034100,1082787786.473235
2162,SPY,20040628,1145200,1146100,1134300,1136800,38803300,
2163,QQQ,20040628,374900,375200,364800,371100,90888800,1070318353.2537048
2164,SPY,20040629,1135300,1141700,1134200,1139900,25858700,
2165,QQQ,20040629,371100,379900,370000,374400,64979700,1055568214.2857418
2166,SPY,20040630,1140700,1147900,1136500,1144500,45402600,
2167,QQQ,20040630,374400,379000,373000,377400,95439900,1040864389.5844707
2168,SPY,20040701,1142900,1144100,1125800,1132000,54746200,
2169,QQQ,20040701,376500,377000,367700,370400,120050000,1026494880.4781256
2170,SPY,20040702,1131300,1142000,1126000,1128000,32907500,
2171,QQQ,20040702,370400,371900,366300,367800,72132100,1015187947.2586188
2172,SPY,20040706,1123700,1177400,1116300,1119600,37407000,
2173,QQQ,20040706,365900,368200,358300,360100,127570400,999166891.165508
2174,SPY,20040707,1118100,1125700,1117500,1121400,26849200,
2175,QQQ,20040707,359500,382500,359200,360900,94757900,990662056.061434
2176,SPY,20040708,1118100,1144500,1112000,1112200,42989300,
2177,QQQ,20040708,358200,361300,355500,355700,101630700,982673675.7730776
2178,SPY,20040709,1117000,1119400,1113800,1116400,28340700,
2179,QQQ,20040709,358400,380200,356300,357900,90265500,974098517.0429084
2180,SPY,20040712,1115100,1120400,1110000,1117800,35749900,
2181,QQQ,20040712,355700,356900,336300,356000,79116100,961354346.2658128
2182,SPY,20040713,1119000,1120200,1116300,1118900,24206700,
2183,QQQ,20040713,356900,358100,354300,355300,73771200,950623347.245878
2184,SPY,20040714,1112600,1144100,1111200,1114900,51054000,
2185,QQQ,20040714,351900,356500,350500,352100,114940900,941306803.1050204
2186,SPY,20040715,1117400,1119100,1110100,1110400,33439800,
2187,QQQ,20040715,353300,354900,322000,351900,85396400,931300049.8008132
2188,SPY,20040716,1115700,1119400,1104400,1105300,35916600,
2189,QQQ,20040716,354300,354500,346400,346800,116114100,919962212.4201117
2190,SPY,20040719,1107500,1116400,1099900,1104500,38330500,
2191,QQQ,20040719,347900,349700,344700,347300,102237900,903259694.555026
2192,SPY,20040720,1105300,1113100,1102500,1112500,43557500,
2193,QQQ,20040720,347500,352900,347000,352700,101676200,888842908.9989952
2194,SPY,20040721,1118100,1120600,1097600,1097900,50225500,
2195,QQQ,20040721,355700,378100,345000,345300,130292900,869893712.1355904
2196,SPY,20040722,1094000,1103900,1087700,1100100,68211300,
2197,QQQ,20040722,344700,355400,342500,349600,123607500,854365356.8266358
2198,SPY,20040723,1096300,1100800,1086900,1089200,47526400,
2199,QQQ,20040723,346300,350100,335000,341600,102369000,839839380.2568058
2200,SPY,20040726,1091900,1099500,1082100,1088500,47699800,
2201,QQQ,20040726,342200,349500,337000,340600,113081100,822543608.4235402
2202,SPY,20040727,1090500,1101100,1089700,1098800,49254500,
2203,QQQ,20040727,342000,347100,340400,345700,99691800,809937104.2812986
2204,SPY,20040728,1095500,1103700,1077200,1100300,64194000,
2205,QQQ,20040728,344000,346300,338100,344000,153651300,797148466.9259311
2206,SPY,20040729,1105400,1116300,1100000,1105500,49656000,
2207,QQQ,20040729,347000,349200,345000,347700,94962100,782563671.0301839
2208,SPY,20040730,1103200,1108500,1005100,1106700,39101900,
2209,QQQ,20040730,347600,351000,340100,348500,79091500,766584384.3673081
2210,SPY,20040802,1102000,1136100,1018100,1111000,36502400,
2211,QQQ,20040802,346100,350200,344600,349300,79747400,752052092.7401069
2212,SPY,20040803,1109300,1118500,1100000,1103800,37293400,
2213,QQQ,20040803,348400,354100,324100,342800,81095500,734810023.398564
2214,SPY,20040804,1098900,1107500,1004500,1102800,39996100,
2215,QQQ,20040804,341500,348000,321900,342600,86488100,718110516.5054616
2216,SPY,20040805,1102700,1109200,1083700,1085200,48165600,
2217,QQQ,20040805,343600,349200,329100,336500,104229100,694639236.3877459
2218,SPY,20040806,1076300,1104400,1066200,1068300,69832900,
2219,QQQ,20040806,334100,351800,320000,327300,138880600,671988723.9929335
2220,SPY,20040809,1070200,1102700,1068500,1070100,35622900,
2221,QQQ,20040809,328200,329600,326500,328000,75444000,650987933.9784184
2222,SPY,20040810,1073100,1180000,1047700,1083600,50445900,
2223,QQQ,20040810,329600,350200,329000,334200,95689300,627908237.5260997
2224,SPY,20040811,1076900,1083300,1047900,1080900,52934600,
2225,QQQ,20040811,328600,377200,325000,329100,117079300,607321680.8955623
2226,SPY,20040812,1076800,1079500,1067700,1068500,46393500,
2227,QQQ,20040812,326900,328600,320000,324600,107413800,592286304.7808639
2228,SPY,20040813,1071000,1073500,1065900,1070700,39483400,
2229,QQQ,20040813,326400,327400,323500,325200,87914900,575532344.1156955
2230,SPY,20040816,1071400,1095300,1070300,1085300,42741600,
2231,QQQ,20040816,326200,331900,325200,329800,73989600,559313090.4951628
2232,SPY,20040817,1087500,1092800,1085300,1087100,38877500,
2233,QQQ,20040817,331200,334400,329900,331700,86043800,542836239.9607362
2234,SPY,20040818,1085200,1101300,1080800,1100800,39425800,
2235,QQQ,20040818,330700,339100,330100,338900,102031000,529698223.2973409
2236,SPY,20040819,1098100,1100200,1083400,1096100,35353700,
2237,QQQ,20040819,337300,338500,334100,336300,101371700,518738046.86011714
2238,SPY,20040820,1096200,1106300,1004200,1104400,44928200,
2239,QQQ,20040820,335700,341400,330300,340000,90290800,506506464.9339517
2240,SPY,20040823,1105500,1107700,1014600,1102200,32167300,
2241,QQQ,20040823,340500,342700,339100,340900,81107400,496339115.1268248
2242,SPY,20040824,1106400,1107300,1098500,1101900,28175700,
2243,QQQ,20040824,342400,343100,338100,340400,82955200,484018338.0763382
2244,SPY,20040825,1103300,1112700,1099000,1111200,32871800,
2245,QQQ,20040825,340800,346000,330400,345500,87032100,471384458.5151659
2246,SPY,20040826,1109600,1113100,1103900,1111600,25411100,
2247,QQQ,20040826,344500,354800,343100,344000,54385400,459215387.6556858
2248,SPY,20040827,1112000,1116300,1103400,1114600,23741200,
2249,QQQ,20040827,344700,355000,344400,345600,56679700,448172580.946044
2250,SPY,20040830,1112300,1113400,1105100,1105800,24429400,
2251,QQQ,20040830,344000,344300,340200,340400,58228100,438956970.21441
2252,SPY,20040831,1106600,1110800,1101000,1110700,39554400,
2253,QQQ,20040831,340200,341200,336500,339900,76201100,430687338.2660063
2254,SPY,20040901,1109500,1116400,1104800,1113100,48592800,
2255,QQQ,20040901,339200,349600,330400,342600,94958500,425105979.4156479
2256,SPY,20040902,1112400,1126600,1112400,1125500,38976400,
2257,QQQ,20040902,341800,348800,341600,347500,74637100,419543873.5533773
2258,SPY,20040903,1123000,1128200,1113000,1120900,27059500,
2259,QQQ,20040903,344400,346800,340500,341300,83317100,414729592.898242
2260,SPY,20040907,1125700,1131300,1120300,1128100,35207800,
2261,QQQ,20040907,343900,354100,341200,343700,93256200,408483566.05325866
2262,SPY,20040908,1126200,1139300,1116200,1123500,31513900,
2263,QQQ,20040908,343100,346800,341800,342300,98371200,404595583.38066775
2264,SPY,20040909,1125700,1128800,1120300,1125000,32230700,
2265,QQQ,20040909,344500,347500,341300,345700,101869700,399382949.3138608
2266,SPY,20040910,1125200,1132700,1120800,1130900,26319500,
2267,QQQ,20040910,346100,351900,340200,351200,102507300,390601773.5407287
2268,SPY,20040913,1132800,1137400,1130100,1132900,40108000,
2269,QQQ,20040913,352400,357200,342800,354400,105704500,384083856.00460464
2270,SPY,20040914,1133000,1136900,1123600,1136100,26316500,
2271,QQQ,20040914,354600,357300,344900,356500,74984800,378534406.8171853
2272,SPY,20040915,1133000,1133600,1123500,1127400,35820600,
2273,QQQ,20040915,354300,356700,343000,352000,88658500,371353760.82971627
2274,SPY,20040916,1128500,1133700,1128000,1131000,21854300,
2275,QQQ,20040916,352800,363200,351300,352400,65246200,367621131.0314387
2276,SPY,20040917,1129500,1133600,1126900,1131100,31200400,
2277,QQQ,20040917,352400,355200,351600,354500,79814800,363428381.0788934
2278,SPY,20040920,1126900,1129900,1122800,1125200,35149300,
2279,QQQ,20040920,352900,357700,351000,354400,107819300,361427352.17863214
2280,SPY,20040921,1127500,1134700,1125400,1132400,36802200,
2281,QQQ,20040921,355400,358500,354200,356700,85690400,358903011.2881423
