DateTime,Volume,Transactions
2012/11/27 22:53,935000,24
2012/11/27 22:54,152000,14
2012/11/27 22:55,76000,8
2012/11/27 22:56,381000,9
2012/11/27 22:57,441000,13
2012/11/27 22:58,66000,13
2012/11/27 22:59,88000,15
2012/11/27 23:00,1249000,18
2012/11/27 23:01,546000,13
2012/11/27 23:02,190000,14
2012/11/27 23:03,33000,7
2012/11/27 23:04,692000,31
2012/11/27 23:05,37000,4
2012/11/27 23:06,77000,12
2012/11/27 23:07,304000,11
2012/11/27 23:08,115000,14
2012/11/27 23:09,270000,27
2012/11/27 23:10,54000,7
2012/11/27 23:11,466000,46
2012/11/27 23:12,2265000,39
2012/11/27 23:13,232000,15
2012/11/27 23:14,407000,6
2012/11/27 23:15,200000,10
2012/11/27 23:16,211000,11
2012/11/27 23:17,394000,12
2012/11/27 23:18,401000,23
2012/11/27 23:19,22000,6
2012/11/27 23:20,2076000,27
2012/11/27 23:21,333000,16
2012/11/27 23:22,193000,10
2012/11/27 23:23,44000,8
2012/11/27 23:24,105000,4
2012/11/27 23:25,68000,8
2012/11/27 23:26,31000,5
2012/11/27 23:27,180000,13
2012/11/27 23:28,184000,15
2012/11/27 23:29,131000,13
2012/11/27 23:30,2060000,13
2012/11/27 23:31,24388000,60
2012/11/27 23:32,193000,19
2012/11/27 23:33,267000,16
2012/11/27 23:34,102000,15
2012/11/27 23:35,44000,7
2012/11/27 23:36,21000,3
2012/11/27 23:37,662000,18
2012/11/27 23:38,32000,6
2012/11/27 23:39,42000,7
2012/11/27 23:40,155000,10
2012/11/27 23:41,87000,20
2012/11/27 23:42,39000,8
2012/11/27 23:43,1061000,10
2012/11/27 23:44,66000,5
2012/11/27 23:45,649000,30
2012/11/27 23:46,687000,16
2012/11/27 23:47,396000,16
2012/11/27 23:48,45000,8
2012/11/27 23:49,291000,30
2012/11/27 23:50,102000,8
2012/11/27 23:51,123000,10
2012/11/27 23:52,1068000,10
2012/11/27 23:53,78000,13
2012/11/27 23:54,49000,11
2012/11/27 23:55,112000,4
2012/11/27 23:56,117000,13
2012/11/27 23:57,872000,24
2012/11/27 23:58,218000,11
2012/11/27 23:59,280000,15
